,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
406,0.0,0.0,2.0,0.0,704.0,0.02,0.02,0.0,2024-04-24,0.0,290.0,0.0,0.0,90,3.0,0.0,1.0,45.0,True,2,1.31,1.56,1.31,1.87,2,0.7,6.0,1.3,0.0,30,0.16,0.26,1.08,0.99,91,FWD,Nathan_Fraser,39,1,0.0,Sub,,,2.0,0.5,1.03,0.03,0.01,0.51,2.91,0.0,2.0,0.5,0.05,0.01,90.93,37.61,2.43,0.0,0.0,0.0,0.0,0.43,0.46,0.0,2.0,2.59,3.74,0.78,0.03,0.01,2.0,7,,0.0,0.0,1.5,6.24,3.24,3.2,0.0,0.0,0.06,0.0,0.35,0.01,0.0,0.01,1.07,2.62,0.54,0.7,0.0,0.03,0.0025294275757148407,2.3164705651384853e-05,0.2495870273376463,-0.34,0.0,0.0,0.03,0.01,0.0,-1.0,0.55,0.0,0.93,0.75
407,0.0,0.0,8.0,0.0,654.0,0.01,0.39,0.38,2025-08-16,2.28,7.0,4.0,0.0,90,13.0,0.0,2.0,65.0,True,3,2.19,0.85,1.89,0.82,2,5.8,45.0,2.3,11.0,30,0.13,0.29,0.56,1.04,43,FWD,Jørgen_Strand Larsen,39,1,55.2,FW,0.08,0.04,1.54,0.54,4.56,0.33,0.02,1.4,18.18,0.42,1.47,0.56,0.32,0.02,29.2,10.33,17.03,0.57,0.52,0.43,0.1,1.43,1.31,0.24,0.1,7.51,21.32,0.29,0.33,0.02,1.5,36,0.53,1.29,1.35,4.25,19.35,26.65,20.28,0.46,0.05,0.21,1.21,0.76,0.01,0.0,0.01,9.72,11.84,2.43,3.43,10.22,0.18,0.00233576811061697,-0.00030288132912365955,0.054327395609535735,0.49,0.16,0.01,0.23,0.01,4.35,0.15,-0.04,-0.02,-0.27,0.12
408,0.0,0.0,5.0,0.0,750.0,0.0,0.0,0.0,2024-05-04,0.28,359.0,0.0,0.0,90,13.0,0.0,1.0,44.0,False,3,2.29,0.71,2.22,0.84,2,0.2,0.0,0.0,2.0,30,0.1,0.15,0.34,0.88,43,MID,Tawanda_Chirewa,39,1,0.0,Sub,0.0,0.0,0.0,0.0,1.04,0.01,0.01,0.17,2.95,0.0,0.3,0.06,0.02,0.01,10.47,30.03,2.62,0.0,0.0,0.0,0.0,0.25,0.18,0.0,1.67,1.84,3.41,0.97,0.01,0.01,0.38,8,0.02,0.0,0.0,1.08,3.56,1.78,2.75,0.0,0.0,0.03,0.12,0.09,0.0,0.0,0.01,7.01,3.72,1.4,1.04,0.0,0.02,0.0006046360707070398,0.00017847702427724126,0.12509756275605793,-0.26,0.02,0.0,0.02,0.01,0.0,-1.0,-0.55,-0.21,1.0,0.52
409,0.0,0.0,3.0,0.0,534.0,0.0,0.0,0.0,2025-04-01,0.0,295.0,0.0,0.0,90,19.0,0.0,1.0,48.0,True,2,1.14,1.46,1.1,1.62,2,0.4,0.0,0.0,4.0,30,0.23,0.3,0.82,0.95,21,MID,Boubacar_Traoré,39,1,0.01,Sub,0.26,0.05,1.11,1.44,1.0,0.02,0.01,1.03,5.52,0.0,1.11,1.44,0.01,0.01,3.06,15.1,5.1,0.0,0.0,0.0,0.03,1.03,0.73,0.0,3.0,5.04,5.77,0.66,0.01,0.01,1.11,35,0.26,0.0,0.0,1.37,1.22,1.15,5.19,0.0,0.0,0.01,0.0,0.57,0.0,0.0,0.01,1.85,7.08,0.62,0.85,0.14,0.01,0.00023068568288358408,0.00016172836371017817,0.014782514999481728,0.12,0.03,0.02,0.01,0.01,0.0,-1.0,-0.7,0.0,0.06,0.2
410,0.0,0.0,10.0,0.0,648.0,0.02,0.07,0.05,2025-08-16,2.47,7.0,4.0,0.0,90,13.0,0.0,2.0,55.0,True,3,2.19,0.85,1.89,0.82,2,2.2,7.0,6.5,8.4,30,0.13,0.29,0.56,1.04,43,MID,Marshall_Munetsi,39,1,78.73,AMC,0.49,0.11,1.57,0.64,3.25,0.17,0.08,1.32,9.61,0.15,1.57,0.64,0.22,0.07,20.37,10.02,9.6,0.27,0.31,0.13,0.13,1.0,1.14,0.07,0.11,9.4,11.82,0.13,0.21,0.08,1.57,15,0.41,0.92,0.59,2.67,10.64,14.19,12.35,0.06,0.07,0.17,1.31,0.92,0.02,0.01,0.04,12.14,6.93,2.43,2.74,0.82,0.18,-0.010086300285612861,0.001745453498780627,-0.07925137391762573,-0.19,0.3,0.02,0.18,0.04,1.82,-0.76,-0.27,-0.0,-0.25,-0.03
411,0.0,0.0,5.0,0.0,548.0,0.16,0.49,0.33,2025-05-25,1.21,380.0,1.0,0.0,90,4.0,0.0,2.0,53.0,True,0,1.7,1.48,1.42,1.1,2,6.2,16.0,38.1,7.8,30,0.17,0.35,0.57,1.02,94,MID,Gonçalo_Manuel Ganchinho Guedes,39,1,34.29,FW,0.63,0.04,2.0,3.0,1.69,0.2,0.05,1.11,3.99,0.02,1.47,0.61,0.11,0.03,66.13,19.73,6.4,0.07,0.03,0.07,0.13,0.83,0.65,0.03,0.08,9.56,4.07,0.42,0.18,0.05,1.27,42,0.25,0.1,0.61,2.95,11.53,10.26,2.05,0.3,0.03,0.09,0.85,0.6,0.15,0.0,0.02,4.54,6.57,1.82,1.32,0.65,0.13,0.0036211702196245537,0.0004471223860286484,0.045293120226357064,-0.71,0.26,0.03,0.08,0.02,0.0,0.81,0.62,0.16,0.12,-0.4
412,0.0,0.0,20.0,0.0,646.0,0.04,0.04,0.0,2025-08-16,2.47,7.0,4.0,0.0,90,13.0,0.0,2.0,55.0,True,3,2.19,0.85,1.89,0.82,2,3.8,4.0,14.8,19.4,30,0.13,0.29,0.56,1.04,43,MID,João_Victor Gomes da Silva,39,1,79.94,FW,,,2.0,0.5,1.88,0.06,0.05,1.52,16.34,0.02,2.0,0.5,0.09,0.08,7.58,13.75,14.83,0.23,0.03,0.1,0.03,1.5,1.38,0.0,0.22,11.34,14.04,0.21,0.07,0.05,2.0,82,,0.39,1.08,2.16,3.81,5.62,13.2,0.0,0.01,0.04,1.31,0.8,0.05,0.01,0.03,24.29,10.11,2.43,1.53,0.05,0.07,-0.0005752916240601277,-0.000578049748203464,-0.06304393536351834,-0.38,0.04,0.01,0.06,0.06,0.0,-1.0,-0.2,0.0,-0.32,-0.31
413,0.0,0.0,5.0,0.0,644.0,0.03,0.05,0.02,2025-08-16,2.22,7.0,3.0,0.0,90,13.0,0.0,2.0,55.0,True,3,2.19,0.85,1.89,0.82,2,2.7,5.0,17.7,4.6,30,0.13,0.29,0.56,1.04,43,MID,Jean-Ricner_Bellegarde,39,1,49.07,Sub,0.0,0.0,0.65,0.67,2.55,0.04,0.07,1.26,10.64,0.02,0.57,0.63,0.04,0.08,9.96,22.67,9.73,0.17,0.11,0.03,0.23,0.87,0.77,0.23,0.07,13.59,9.54,0.34,0.04,0.07,0.71,58,0.16,0.37,0.81,2.89,5.35,5.04,14.72,0.02,0.0,0.04,1.18,0.59,0.04,0.01,0.06,6.07,9.41,2.43,2.06,3.4,0.04,0.0005154760193517122,1.970375867133455e-05,0.0030120853910567164,0.49,0.04,0.07,0.03,0.07,2.66,-0.53,-1.01,-0.2,0.06,0.1
414,0.0,0.0,16.0,0.0,643.0,0.01,0.01,0.0,2025-08-16,2.22,7.0,3.0,0.0,90,13.0,0.0,4.0,55.0,True,3,2.19,0.85,1.89,0.82,2,1.7,0.0,1.7,15.6,30,0.13,0.29,0.56,1.04,43,MID,André_Trindade da Costa Neto,39,1,75.53,GK,,,2.0,0.5,2.24,0.02,0.02,1.45,13.75,0.0,2.0,0.5,0.01,0.02,1.0,10.43,13.53,0.03,0.02,0.0,0.0,1.43,1.26,0.0,0.23,10.31,13.02,0.18,0.02,0.02,2.0,34,,0.0,0.0,1.66,0.47,0.76,11.69,0.0,0.0,0.01,1.18,0.96,0.01,0.0,0.01,19.43,10.91,4.86,1.99,0.0,0.02,0.00042667462716428973,0.00018776445590172993,0.0010598600348063845,-0.08,0.01,0.01,0.01,0.01,0.0,-1.0,-0.73,0.0,-0.38,-0.5
415,0.0,0.0,3.0,0.0,642.0,0.02,0.02,0.0,2025-08-16,0.19,7.0,0.0,0.0,90,13.0,0.0,1.0,60.0,True,3,2.19,0.85,1.89,0.82,2,1.3,0.0,10.3,3.0,30,0.13,0.29,0.56,1.04,43,MID,Hwang_Hee-chan,39,1,4.6,Sub,,,2.0,0.5,1.66,0.03,0.01,0.62,5.33,0.07,2.0,0.5,0.07,0.03,14.93,15.13,6.1,0.0,0.0,0.13,0.03,1.07,0.9,0.07,0.38,3.75,4.42,0.39,0.04,0.02,2.0,78,,2.24,1.87,2.72,10.99,4.63,6.55,0.0,0.01,0.1,0.1,0.29,0.02,0.0,0.03,3.64,8.27,1.21,1.36,5.06,0.04,-0.0011556256214753074,-0.00021247066902835396,-0.027823504398696932,-0.04,0.04,0.02,0.05,0.02,4.76,-1.0,0.1,0.0,1.38,1.6
416,0.0,0.0,-1.0,0.0,635.0,0.0,0.0,0.0,2025-08-16,0.24,7.0,1.0,0.0,90,13.0,0.0,1.0,45.0,True,3,2.19,0.85,1.89,0.82,2,0.7,4.0,1.0,2.2,30,0.13,0.29,0.56,1.04,43,DEF,Rodrigo_Martins Gomes,39,1,29.53,DMC,,,2.0,0.5,1.58,0.03,0.03,0.79,5.89,0.08,2.0,0.5,0.03,0.03,14.78,24.52,7.0,0.0,0.0,0.08,0.0,0.81,0.63,0.0,-0.06,4.49,5.95,0.32,0.03,0.03,2.0,26,,2.28,2.78,2.42,5.84,4.37,7.2,0.0,0.0,0.03,0.13,0.34,0.0,0.0,0.04,-1.21,9.14,1.21,1.24,0.0,0.02,0.0007775890972441745,-0.00056802725826827,0.01468203724158775,0.11,0.02,0.0,0.02,0.03,0.0,-1.0,-0.82,0.0,0.33,0.55
417,0.0,0.0,0.0,0.0,633.0,0.01,0.01,0.0,2025-08-16,0.24,7.0,1.0,0.0,90,13.0,0.0,1.0,45.0,True,3,2.19,0.85,1.89,0.82,2,2.2,6.0,11.1,4.4,30,0.13,0.29,0.56,1.04,43,DEF,Hugo_Bueno López,39,1,6.0,Sub,,,2.0,0.5,1.01,0.0,0.04,0.98,4.92,0.0,2.0,0.5,0.01,0.03,12.38,19.63,6.4,0.03,0.0,0.0,0.0,0.9,0.68,0.0,0.0,5.58,5.42,0.31,0.0,0.04,2.0,44,,0.0,0.0,2.19,1.98,1.56,5.48,0.0,0.0,0.01,0.13,0.43,0.01,0.01,0.03,0.0,9.68,1.21,0.85,0.0,0.0,4.910772318440163e-05,0.00014191510913784337,0.03406812541829337,-0.0,0.01,0.06,0.01,0.03,0.0,-1.0,-5.96,0.0,0.27,0.26
418,0.0,0.0,-1.0,0.0,632.0,0.01,0.01,0.0,2025-08-16,2.47,7.0,4.0,0.0,90,13.0,0.0,-1.0,45.0,True,3,2.19,0.85,1.89,0.82,2,1.6,0.0,5.9,9.8,30,0.13,0.29,0.56,1.04,43,DEF,Matt_Doherty,39,1,66.98,DC,0.11,0.11,0.69,0.38,1.95,0.01,0.03,1.29,9.28,0.01,0.66,0.36,0.03,0.04,4.34,6.79,9.97,0.13,0.09,0.07,0.03,1.33,1.13,0.0,-0.01,4.54,13.18,0.15,0.01,0.03,0.67,73,0.16,1.59,1.92,1.89,2.34,1.86,14.21,0.0,0.0,0.01,1.31,0.76,0.01,0.0,0.02,-1.21,8.02,-1.21,1.27,0.17,0.0,-0.0008970474188969798,-0.0009435232214650551,-0.14623560874699498,-0.37,0.01,0.03,0.02,0.03,0.0,-1.0,-1.55,-0.0,0.26,2.81
419,0.0,0.0,-7.0,0.0,631.0,0.01,0.03,0.02,2025-08-16,2.47,7.0,4.0,0.0,90,13.0,0.0,0.0,45.0,True,3,2.19,0.85,1.89,0.82,2,1.3,1.0,0.3,11.8,30,0.13,0.29,0.56,1.04,43,DEF,Emmanuel_Agbadou,39,1,89.58,DC,0.22,0.22,0.44,0.25,2.45,0.08,0.02,1.94,9.45,0.11,0.4,0.25,0.05,0.02,4.38,3.41,12.71,0.06,0.06,0.06,0.0,1.53,1.51,0.0,-0.08,3.09,23.34,0.11,0.07,0.02,0.5,17,0.21,1.35,1.09,2.4,2.34,4.74,24.2,0.02,0.03,0.03,1.31,1.04,0.01,0.0,0.01,-8.5,10.07,0.0,1.84,0.0,0.05,-5.6469550767165305e-05,0.0004173421709545144,0.007183012287546396,0.08,0.01,0.01,0.05,0.01,0.0,-0.73,-0.16,-0.19,-0.51,-0.41
420,0.0,0.0,5.0,0.0,536.0,0.0,0.0,0.0,2025-05-20,1.69,366.0,4.0,0.0,90,7.0,6.0,2.0,39.0,False,0,1.29,1.06,1.23,1.18,2,4.9,0.0,0.0,48.6,30,0.3,0.33,0.5,0.92,31,GKP,Daniel_Bentley,39,1,15.97,GK,0.03,0.03,0.0,0.0,3.35,0.0,0.0,1.85,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33,0.22,0.19,0.0,0.0,1.56,1.72,0.0,0.06,0.0,28.53,0.2,0.0,0.0,0.0,9,0.06,,,1.71,0.0,0.0,22.33,0.0,0.0,0.0,1.31,1.28,0.0,0.0,0.0,4.73,13.14,1.89,2.73,,0.0,0.0,0.0,0.0,-3.31,0.0,0.0,0.0,0.0,,,,,,
421,0.0,0.0,-8.0,0.0,628.0,0.0,0.0,0.0,2025-08-16,2.47,7.0,4.0,0.0,90,13.0,0.0,0.0,45.0,True,3,2.19,0.85,1.89,0.82,2,0.4,0.0,0.0,3.6,30,0.13,0.29,0.56,1.04,43,GKP,José_Malheiro de Sá,39,1,74.03,GK,,,2.0,0.5,3.06,0.0,0.0,1.62,9.34,0.0,2.0,0.5,0.0,0.0,0.0,1.0,9.9,0.13,0.14,0.0,0.0,1.73,1.49,0.0,-0.09,1.47,18.49,0.1,0.0,0.0,2.0,101,,,,1.47,0.0,0.0,18.19,0.0,0.0,0.0,1.31,1.04,0.0,0.0,0.0,-9.72,8.24,0.0,2.07,31.06,0.0,0.0,-7.262030826273404e-07,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,,-inf,0.0,,
422,0.0,0.0,6.0,0.0,204.0,0.0,0.0,0.0,2024-12-14,1.2,160.0,2.0,0.0,90,10.0,2.0,1.0,43.0,True,2,0.77,1.96,0.88,2.08,2,1.7,0.0,0.0,16.6,30,0.24,1.0,1.14,1.01,40,GKP,Sam_Johnstone,39,1,0.0,GK,0.0,0.0,0.0,0.0,1.96,0.0,0.0,2.16,8.18,0.0,0.0,0.07,0.0,0.0,0.0,0.33,13.2,0.23,0.05,0.0,0.0,1.57,1.43,0.0,0.07,0.67,23.54,0.09,0.0,0.0,0.0,36,0.12,,,1.26,0.0,0.0,19.97,0.0,0.0,0.0,1.36,1.03,0.0,0.0,0.0,2.89,7.39,0.48,1.3,,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,,,,,,
423,0.0,0.0,3.0,0.0,679.0,0.01,0.01,0.0,2025-08-16,0.68,5.0,3.0,0.0,90,17.0,2.0,1.0,45.0,False,0,0.38,0.38,0.38,0.38,0,2.1,0.0,0.0,21.0,30,0.16,0.31,0.1,1.13,56,GKP,Mads_Hermansen,21,1,41.72,GK,0.05,0.05,0.0,0.0,2.02,0.0,0.0,2.36,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.01,8.36,0.04,0.05,0.0,0.0,2.18,1.99,0.0,0.03,0.0,27.75,0.08,0.0,0.0,0.0,28,0.03,,,2.19,0.0,0.0,29.4,0.0,0.0,0.0,1.81,1.34,0.03,0.0,0.0,8.0,5.25,2.67,2.05,0.0,0.0,0.0,-5.12284153257807e-06,0.0,-0.32,0.0,0.0,0.0,0.0,0.0,,inf,,,
424,0.0,0.0,2.0,0.0,671.0,0.0,0.02,0.02,2025-08-16,0.08,5.0,2.0,0.0,90,17.0,0.0,1.0,60.0,False,0,0.38,0.38,0.38,0.38,0,0.5,8.0,0.0,0.0,30,0.16,0.31,0.1,1.13,56,FWD,Callum_Wilson,21,1,23.29,Sub,,,2.0,0.5,1.2,0.03,0.01,0.54,2.84,0.02,2.0,0.5,0.11,0.02,30.73,12.38,4.17,0.0,0.01,0.07,0.03,0.57,0.5,0.0,0.11,3.52,1.37,0.43,0.04,0.01,2.0,70,,0.56,0.59,3.71,19.5,6.39,0.73,0.05,0.01,0.24,0.21,0.21,0.0,0.0,0.02,5.33,10.05,2.67,1.3,0.19,0.03,-0.0042342411994957235,0.00011453012045343542,-0.06483905898500605,-0.55,0.02,0.0,0.07,0.01,0.0,-0.55,-0.22,0.0,2.05,7.84
425,0.0,0.0,12.0,0.0,476.0,0.02,0.02,0.0,2025-05-03,1.4,348.0,2.0,0.0,90,11.0,0.0,1.0,42.0,False,2,0.64,2.06,0.93,2.07,2,3.0,2.0,13.3,15.0,30,0.18,0.37,1.17,0.66,13,DEF,Kyle_Walker-Peters,20,1,17.69,DMR,0.36,0.36,0.0,1.0,1.49,0.04,0.03,2.25,7.44,0.0,0.53,0.59,0.02,0.07,6.33,11.87,7.03,0.1,0.01,0.0,0.1,2.4,2.36,0.12,0.13,10.3,13.47,0.08,0.04,0.04,0.4,64,0.25,0.0,0.0,2.03,3.78,6.57,11.84,0.0,0.0,0.01,2.18,1.25,0.01,0.0,0.03,5.83,5.36,0.49,1.02,3.43,0.02,0.00050674013647427,-0.0009316402468023131,0.08155776598492041,-0.39,0.03,0.13,0.02,0.05,2.44,-1.0,-0.5,0.32,-0.42,-0.43
426,0.0,0.0,-1.0,0.0,625.0,0.08,0.22,0.14,2025-08-16,0.68,5.0,3.0,0.0,90,17.0,0.0,2.0,60.0,False,0,0.38,0.38,0.38,0.38,0,4.9,34.0,14.5,0.8,30,0.16,0.31,0.1,1.13,56,FWD,Niclas_Füllkrug,21,1,63.03,Sub,0.24,0.12,0.89,0.78,2.06,0.1,0.03,1.27,5.61,0.08,0.81,0.71,0.12,0.03,36.73,16.08,7.95,0.16,0.09,0.16,0.11,1.11,0.78,0.08,-0.01,10.07,7.59,0.13,0.1,0.03,0.93,19,0.28,0.84,1.32,3.03,12.3,14.23,10.15,0.37,0.02,0.1,1.81,0.75,0.21,0.01,0.02,-2.67,6.41,5.33,1.92,2.43,0.1,-0.004220258355166321,-0.0001643503335164495,-0.19355769151925206,0.29,0.07,0.02,0.1,0.03,4.35,0.45,0.52,-0.12,-0.14,-0.07
427,0.0,0.0,13.0,0.0,624.0,0.05,0.2,0.15,2025-08-16,0.68,5.0,3.0,0.0,90,17.0,0.0,2.0,80.0,False,0,0.38,0.38,0.38,0.38,0,4.9,34.0,4.3,10.6,30,0.16,0.31,0.1,1.13,56,FWD,Jarrod_Bowen,21,1,87.95,FW,0.76,0.28,2.33,1.23,6.93,0.23,0.13,1.52,23.34,0.56,2.6,0.97,0.27,0.19,34.32,19.8,20.47,0.7,0.95,0.4,0.3,1.5,1.41,0.33,0.14,13.36,31.74,0.27,0.24,0.14,2.42,107,0.53,2.4,1.47,5.4,21.92,33.24,27.19,0.4,0.05,0.16,1.81,1.01,0.13,0.03,0.08,34.67,13.64,5.33,4.93,2.5,0.25,-0.0017176037271442017,-0.0020087134943406557,0.003530026888456637,0.22,0.24,0.16,0.22,0.13,2.82,-0.38,-0.37,0.07,-0.34,-0.36
428,0.0,0.0,6.0,0.0,621.0,0.06,0.06,0.0,2025-08-16,0.04,5.0,1.0,0.0,90,17.0,0.0,1.0,45.0,False,0,0.38,0.38,0.38,0.38,0,1.9,0.0,14.8,4.4,30,0.16,0.31,0.1,1.13,56,MID,Andy_Irving,21,1,2.73,Sub,0.0,0.0,0.4,0.1,0.97,0.02,0.02,0.52,4.49,0.0,0.55,0.13,0.01,0.02,76.93,28.95,4.0,0.0,0.0,0.0,0.0,0.45,0.41,0.0,0.75,5.0,4.75,1.38,0.02,0.02,0.4,11,0.09,0.0,0.0,1.34,1.87,2.69,3.82,0.0,0.0,0.01,0.11,0.25,0.16,0.0,0.02,16.0,5.69,2.67,1.05,0.0,0.01,0.0002672016484617121,0.0007247926521397904,0.015282408940261057,-0.24,0.02,0.0,0.01,0.02,0.0,-1.0,2.26,0.37,-0.3,0.57
429,0.0,0.0,3.0,0.0,526.0,0.01,0.14,0.13,2025-05-18,0.08,370.0,0.0,0.0,90,16.0,0.0,1.0,46.0,True,0,1.1,1.25,1.13,1.71,0,1.0,5.0,2.0,3.0,30,0.28,0.42,1.18,1.09,17,MID,Luis_Guilherme Lira dos Santos,21,1,2.78,Sub,0.21,0.21,1.0,0.0,1.0,0.05,0.01,0.4,3.96,0.0,0.41,0.18,0.03,0.01,25.72,50.72,3.92,0.0,0.0,0.0,0.0,0.42,0.22,0.0,0.27,2.99,2.24,0.57,0.04,0.01,0.33,12,0.07,0.0,0.0,1.26,3.59,3.07,2.3,0.08,0.0,0.05,0.07,0.25,0.01,0.0,0.01,1.76,5.55,0.59,0.71,0.0,0.02,0.001336850648075386,-0.0001817811612165967,0.08884596972101091,0.21,0.03,0.0,0.02,0.01,0.0,2.02,0.08,0.23,0.17,1.07
430,0.0,0.0,11.0,0.0,618.0,0.03,0.06,0.03,2025-08-16,0.6,5.0,1.0,0.0,90,17.0,0.0,2.0,50.0,False,0,0.38,0.38,0.38,0.38,0,0.7,2.0,2.3,2.2,30,0.16,0.31,0.1,1.13,56,MID,Guido_Rodríguez,21,1,40.42,Sub,0.1,0.1,0.35,0.17,1.77,0.01,0.01,0.52,8.49,0.0,0.18,0.23,0.01,0.01,3.46,11.91,8.5,0.0,0.0,0.0,0.04,0.83,0.89,0.13,0.16,3.76,7.75,0.85,0.01,0.01,0.22,24,0.09,0.0,0.0,1.28,1.12,1.32,6.93,0.08,0.0,0.01,1.6,0.6,0.08,0.0,0.01,29.33,9.27,5.33,1.77,10.8,0.01,-0.0001762639997592439,0.00021114314906268142,0.02593362843970935,-0.29,0.0,0.0,0.01,0.01,9.09,1.83,1.75,-0.21,-0.15,-0.52
431,0.0,0.0,9.0,0.0,515.0,0.0,0.16,0.16,2024-09-30,0.97,52.0,3.0,0.0,90,3.0,0.0,1.0,49.0,False,2,1.3,1.44,1.23,1.85,2,1.3,5.0,1.5,6.2,30,0.12,0.3,0.61,0.81,91,MID,Maxwel_Cornet,20,1,0.0,Sub,0.0,0.0,0.62,0.24,1.16,0.06,0.0,0.87,4.48,0.05,0.56,0.36,0.06,0.01,90.16,66.61,3.22,0.0,0.0,0.04,0.0,0.52,0.39,0.0,0.2,4.36,4.38,0.7,0.06,0.0,0.62,23,0.09,0.8,0.78,1.71,7.03,4.54,4.32,0.11,0.0,0.07,0.75,0.55,0.0,0.0,0.01,6.24,4.83,0.69,0.72,0.0,0.03,0.00041906825491467843,-5.3973525060956586e-05,-0.023492079175115897,0.24,0.07,0.0,0.04,0.0,0.0,1.76,-0.06,-0.09,0.55,1.19
432,0.0,0.0,10.0,0.0,511.0,0.04,0.12,0.08,2025-05-25,0.48,373.0,1.0,0.0,90,10.0,0.0,2.0,50.0,False,2,0.66,2.19,0.92,2.06,0,2.6,2.0,4.7,19.0,30,0.22,0.4,1.11,1.1,40,MID,Edson_Álvarez Velázquez,21,1,26.73,Sub,0.17,0.14,1.0,0.0,1.51,0.02,0.03,0.83,7.32,0.0,0.33,0.31,0.01,0.03,2.7,11.77,7.4,0.0,0.0,0.0,0.03,1.13,1.08,0.03,0.13,6.38,9.94,0.11,0.02,0.03,0.33,59,0.12,0.02,0.0,1.52,1.34,1.46,9.67,0.04,0.0,0.01,0.73,0.66,0.02,0.0,0.02,4.57,6.65,0.91,1.09,1.31,0.01,-0.0004682137253157475,-0.00013303386979670763,-0.04888850105968532,0.07,0.02,0.03,0.01,0.02,2.38,3.52,0.74,-0.01,-0.08,0.13
433,0.0,0.0,16.0,0.0,587.0,0.02,0.12,0.1,2025-01-04,1.91,197.0,4.0,0.0,90,13.0,0.0,2.0,56.0,False,3,2.15,0.96,1.89,1.05,2,6.3,21.0,31.6,10.8,30,0.12,0.31,0.83,1.09,43,MID,Crysencio_Summerville,21,1,0.02,Sub,0.67,0.14,2.0,3.0,1.66,0.09,0.09,1.41,7.14,0.03,1.08,1.08,0.07,0.08,32.53,27.11,6.33,0.07,0.05,0.03,0.07,1.23,1.07,0.06,0.18,14.27,7.38,0.17,0.09,0.09,0.87,47,0.24,0.3,0.46,3.36,11.47,11.14,9.09,0.1,0.01,0.07,0.89,0.81,0.02,0.01,0.05,16.71,7.36,2.09,1.27,0.7,0.07,0.0012734661038572707,0.00027972632812959673,0.06645576235210876,0.29,0.03,0.01,0.05,0.05,0.66,0.15,-0.77,0.25,0.03,-0.01
434,0.0,0.0,13.0,0.0,614.0,0.02,0.02,0.0,2025-08-16,0.6,5.0,1.0,0.0,90,17.0,0.0,2.0,60.0,False,0,0.38,0.38,0.38,0.38,0,2.3,2.0,15.2,5.8,30,0.16,0.31,0.1,1.13,56,MID,James_Ward-Prowse,21,1,68.36,MC,0.12,0.03,1.18,1.87,2.89,0.13,0.13,0.8,17.0,0.13,1.22,1.83,0.06,0.1,10.0,44.1,12.57,0.1,0.27,0.07,0.07,1.0,0.91,0.05,0.19,20.68,15.56,0.39,0.12,0.13,1.22,100,0.13,1.02,1.08,3.53,5.1,9.13,14.88,0.0,0.01,0.07,1.6,0.86,0.05,0.0,0.09,34.67,12.86,5.33,2.38,0.42,0.07,0.004155216072819647,0.0009124995810708822,0.19379298484026167,0.36,0.1,0.12,0.04,0.08,0.52,-1.0,-0.89,-0.0,-0.44,0.07
