,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
793,0.0,0.0,18.0,0.0,162.0,0.07,0.1,0.03,2026-01-19,1.31,212.0,1.0,0.0,90,4.0,0.0,2.0,54.0,True,1,1.34,1.21,1.57,1.58,1,5.6,15.0,26.4,14.8,6.0,30,0.22,0.45,1.47,1.48,91,1.06,0.8,3.0,83.27,0.0,0.0,MID,Brajan_Gruda,36,1,0.12,Sub,0.22,0.16,0.52,1.1,1.86,0.03,0.05,0.6,7.13,0.03,0.56,0.04,0.1,20.77,36.55,0.0,0.16,0.39,1.13,0.1,0.08,20.13,31.52,0.1,0.04,0.07,0.17,0.63,0.72,0.05,0.28,15.4,7.56,0.35,0.06,0.06,0.52,0.05,39,0.22,0.88,0.66,3.43,8.35,14.17,23.19,6.33,0.02,0.01,0.07,0.84,0.77,0.04,9.49,16.7,0.01,0.08,0.14,0.19,0.04,0.06,0.12,0.14,18.09,23.41,7.18,19.2,0.15,0.19,18.0,5.2,5.73,13.47,1.27,1.41,1.08,0.03,-0.0065339550645037514,-0.004928985368984438,-0.23111275498179676,-0.47,0.08,0.03,0.09,0.07,0.13,0.19,0.03,0.08,6.0,8.31,0,0,0,0,0,7.29,0.0,0.0,0.0,0.0,0.0,1.86,1.78,0.03,0.07,18.0,0.08,0.15,0.02,0.01,0.04,0.08,0.04,0.11,6.0,9.57,4.83,6.8,-0.47,0.22,0.06,-0.41,1.4
794,0.0,0.0,12.0,1.0,160.0,0.29,0.29,0.0,2026-05-17,0.32,367.0,0.0,0.0,90,11.0,0.0,3.0,55.0,False,1,1.39,1.32,1.28,1.49,1,4.2,4.0,25.3,13.0,6.0,30,0.49,0.23,0.68,1.4,2,3.07,2.95,2.6,77.13,0.0,0.0,MID,Yankuba_Minteh,36,1,84.68,AMR,0.3,0.15,1.06,0.88,3.3,0.09,0.22,0.74,13.9,0.16,1.06,0.0,0.29,4.0,25.3,0.0,0.1,0.32,0.88,0.11,0.15,25.06,24.89,0.3,0.24,0.1,0.27,0.97,0.99,0.06,0.13,20.96,15.74,0.2,0.1,0.17,1.06,0.08,65,0.3,1.82,1.08,4.23,14.5,20.85,22.63,13.2,0.0,0.01,0.08,0.23,0.7,0.22,3.04,19.22,0.02,0.13,0.15,0.11,0.08,0.2,0.16,0.1,18.26,20.17,15.07,21.27,0.12,0.2,12.0,9.07,10.13,13.04,2.28,2.36,0.27,0.05,0.001183625706080595,-0.0006067281885886414,-0.41581359212925084,-0.09,0.02,0.14,0.06,0.11,0.07,0.2,0.07,0.19,6.0,6.0,0,0,0,0,0,7.38,0.0,0.04,0.26,0.02,0.0,2.08,1.35,0.0,0.29,12.0,0.02,0.14,0.19,0.19,0.18,0.04,0.16,0.18,10.5,9.17,14.75,12.12,-1.0,1.21,0.0,-0.3,0.74
795,0.0,0.0,2.0,0.0,159.0,0.0,0.0,0.0,2026-05-17,0.07,367.0,1.0,0.0,90,11.0,0.0,1.0,58.0,False,1,1.39,1.32,1.28,1.49,1,0.0,0.0,0.3,0.0,0.0,30,0.49,0.23,0.68,1.4,2,3.07,2.95,2.6,77.13,0.0,0.0,MID,Solly_March,36,1,0.81,Sub,0.07,0.07,1.85,1.56,1.79,0.0,0.03,0.64,6.39,0.05,1.16,0.0,0.0,0.0,1.35,0.0,0.29,0.27,1.07,0.15,0.12,20.46,34.77,0.3,0.14,0.13,0.17,0.93,0.87,0.05,2.0,9.34,6.84,0.8,0.05,0.06,0.77,0.1,51,0.06,27.0,1.37,4.55,11.36,14.32,23.35,5.39,0.0,0.01,0.11,0.05,0.32,0.0,0.0,0.23,0.01,0.11,0.14,0.16,0.01,0.1,0.13,0.12,17.7,25.16,4.16,17.81,0.15,0.17,2.0,5.07,9.03,14.59,0.76,1.21,1.71,0.03,-0.005533708907568451,-0.0024706593963038557,-0.37998466548786203,-1.61,0.05,0.04,0.08,0.08,0.13,0.12,0.01,0.11,0.0,0.0,0,0,0,0,0,,,,,,,2.01,1.73,0.0,0.0,2.0,0.01,0.01,0.2,0.15,0.02,0.07,0.15,0.09,2.88,11.33,16.88,13.71,-1.0,-1.04,0.5,-0.21,2.4
796,0.0,0.0,3.0,0.0,158.0,0.32,0.68,0.36,2026-05-17,0.17,367.0,1.0,0.0,90,11.0,0.0,1.0,56.0,False,1,1.39,1.32,1.28,1.49,1,4.5,26.0,13.3,5.2,2.0,30,0.49,0.23,0.68,1.4,2,3.07,2.95,2.6,77.13,0.0,0.0,MID,Georginio_Rutter,36,1,24.48,AMC,0.12,0.0,0.36,0.45,2.42,0.09,0.09,0.56,8.2,0.11,0.36,1.3,1.15,93.6,47.88,0.0,0.15,0.27,0.45,0.09,0.1,27.19,17.07,0.07,0.02,0.1,0.13,0.67,0.7,0.11,0.12,9.9,9.99,0.33,0.1,0.1,0.36,0.05,70,0.12,1.18,1.06,3.67,13.69,20.04,13.57,10.19,0.27,0.01,0.12,0.12,0.19,0.24,19.75,10.1,0.01,0.1,0.13,0.11,0.18,0.16,0.14,0.13,16.95,15.97,19.75,18.93,0.15,0.17,3.0,5.8,6.43,10.2,0.76,1.82,1.25,0.06,0.0014360303382576498,0.004737531736144147,0.23565356903468104,-0.18,0.12,0.02,0.07,0.08,0.13,0.13,0.15,0.21,2.0,7.2,0,0,0,0,0,7.43,0.04,0.07,0.09,0.07,0.0,1.76,2.2,0.36,0.32,3.0,0.16,0.12,0.2,0.07,0.06,0.05,0.05,0.18,6.25,5.5,17.0,11.62,2.54,2.15,-0.0,-0.32,0.47
797,0.0,0.0,1.0,0.0,157.0,0.03,0.31,0.28,2026-05-09,0.32,351.0,0.0,0.0,90,20.0,0.0,0.0,61.0,True,3,0.97,1.45,0.89,1.51,1,1.6,13.0,2.5,0.2,2.0,30,0.47,0.71,0.84,1.43,39,1.62,1.57,2.85,72.87,1.0,0.0,MID,Mitoma_Kaoru,36,1,41.23,Sub,0.11,0.11,1.62,1.16,2.13,0.19,0.09,0.76,10.13,0.12,1.62,0.44,0.05,20.53,3.95,0.0,0.28,0.09,1.14,0.19,0.1,34.44,24.43,0.07,0.04,0.2,0.07,0.73,0.85,0.01,0.02,14.08,10.54,0.2,0.18,0.1,1.62,0.15,113,0.11,0.65,1.13,3.94,15.56,26.2,19.5,11.43,0.19,0.01,0.16,0.36,0.45,0.02,8.6,1.65,0.01,0.09,0.12,0.21,0.21,0.1,0.12,0.21,19.4,16.99,22.13,14.49,0.22,0.12,1.0,8.53,7.57,11.06,0.0,1.61,0.14,0.15,-0.0027704187826253592,-0.0001321724219506254,0.14519300749696135,-0.35,0.27,0.08,0.13,0.09,0.16,0.17,0.21,0.12,2.0,3.16,0,0,0,0,0,6.36,0.0,0.1,0.12,0.07,0.0,1.88,0.63,0.28,0.03,1.0,0.24,0.15,0.26,0.24,0.14,0.2,0.06,0.08,11.62,13.75,15.75,8.88,0.52,-0.38,-0.01,-0.41,0.05
798,1.0,0.0,13.0,0.0,147.0,0.04,0.27,0.23,2025-05-25,1.95,379.0,1.0,0.0,90,18.0,0.0,5.0,43.0,False,1,1.45,1.55,1.27,1.53,1,4.2,24.0,5.6,12.6,,30,0.25,0.48,1.27,1.42,6,2.28,1.38,2.15,76.65,0.0,0.0,DEF,Adam_Webster,36,1,0.0,DC,0.23,0.23,4.0,0.0,3.02,0.02,0.02,0.96,13.1,0.0,0.63,0.23,0.04,24.0,5.6,0.0,0.0,0.0,0.27,0.02,0.02,5.69,5.97,0.13,0.22,0.0,0.03,1.17,1.16,0.12,0.14,4.6,15.16,0.28,0.03,0.02,0.53,0.1,56,0.43,0.0,0.0,2.01,2.23,5.25,5.25,14.44,0.15,0.0,0.03,1.35,0.79,0.03,15.51,3.62,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,3.36,3.95,2.92,4.04,0.02,0.02,4.0,6.2,8.73,11.22,3.23,2.04,5.21,0.02,0.00031348500515192247,0.0008948476861385655,-0.0022767496524120647,-0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.01,0.02,,,0,0,0,0,0,,,,,,,1.75,1.27,0.23,0.04,13.0,0.04,0.0,0.02,0.02,0.02,0.01,0.01,0.02,14.12,11.2,19.0,10.38,5.67,0.45,0.19,-0.58,-0.5
799,0.0,0.0,22.0,1.0,152.0,0.06,0.22,0.16,2026-05-17,0.22,367.0,0.0,0.0,90,11.0,0.0,6.0,43.0,False,1,1.39,1.32,1.28,1.49,1,1.7,5.0,3.7,8.0,4.0,30,0.49,0.23,0.68,1.4,2,3.07,2.95,2.6,77.13,0.0,0.0,DEF,Joël_Veltman,36,1,43.19,DR,0.01,0.01,0.33,0.25,2.0,0.02,0.01,0.27,7.64,0.02,0.33,0.22,0.08,7.03,5.2,0.0,0.05,0.0,0.25,0.05,0.01,3.74,6.07,0.03,0.03,0.03,0.0,0.77,0.82,0.0,0.34,2.39,7.04,0.72,0.04,0.01,0.33,0.22,103,0.01,1.22,1.12,1.58,2.03,3.04,4.41,9.76,0.12,0.0,0.05,0.16,0.21,0.05,3.8,2.81,0.0,0.02,0.02,0.06,0.04,0.02,0.02,0.05,4.32,5.44,1.18,2.3,0.05,0.02,12.0,1.13,1.0,1.81,4.56,1.44,0.0,0.05,-0.0013450879599950782,-0.0001047250266795798,-0.08315969490581739,-0.32,0.01,0.01,0.03,0.01,0.09,0.02,0.03,0.02,4.0,5.62,0,0,0,1,0,8.74,0.53,0.73,0.84,0.46,0.35,1.43,0.0,0.16,0.06,22.0,0.03,0.01,0.11,0.03,0.02,0.05,0.02,0.02,8.0,7.0,16.75,7.62,2.82,1.11,0.0,-0.33,-0.2
800,0.0,0.0,6.0,0.0,151.0,0.07,1.01,0.94,2026-05-17,0.39,367.0,1.0,0.0,90,11.0,0.0,2.0,47.0,False,1,1.39,1.32,1.28,1.49,1,4.5,13.0,14.3,18.0,9.0,30,0.49,0.23,0.68,1.4,2,3.07,2.95,2.6,77.13,0.0,0.0,DEF,Jan_Paul van Hecke,36,1,89.64,DC,0.37,0.37,0.49,0.37,4.41,0.12,0.06,0.95,17.74,0.02,0.49,0.94,0.07,13.0,14.3,0.0,0.09,0.08,0.37,0.1,0.05,8.53,7.84,0.27,0.14,0.1,0.1,1.1,1.26,0.1,0.07,8.33,24.29,0.2,0.15,0.05,0.49,0.25,105,0.37,0.15,1.03,2.85,4.66,8.05,8.01,24.36,0.71,0.06,0.06,0.28,0.75,0.05,9.88,10.86,0.0,0.04,0.04,0.07,0.1,0.05,0.04,0.08,6.29,6.16,5.21,8.98,0.08,0.05,6.0,13.2,12.73,12.88,1.52,3.21,1.66,0.07,0.0024917217798513854,2.9633420487202075e-07,0.16645239137561543,-0.5,0.04,0.05,0.08,0.04,0.05,0.05,0.08,0.03,9.0,9.0,0,1,1,1,0,9.2,0.37,0.72,0.92,0.7,0.2,1.94,1.46,0.8,0.07,6.0,0.12,0.04,0.07,0.03,0.05,0.05,0.06,0.03,17.0,10.62,23.0,12.5,5.07,0.1,-0.0,-0.42,-0.59
801,0.0,0.0,2.0,0.0,131.0,0.09,0.09,0.0,2025-05-10,0.83,360.0,0.0,0.0,90,20.0,0.0,1.0,44.0,False,1,1.09,1.38,1.05,1.38,1,1.6,0.0,5.3,10.2,,30,0.15,0.77,0.55,1.41,39,1.57,0.48,2.25,76.65,0.0,0.0,DEF,Tariq_Lamptey,36,1,0.0,DL,0.09,0.09,0.0,0.0,2.38,0.03,0.06,1.14,6.37,0.07,0.33,0.0,0.14,0.0,8.22,0.0,0.12,0.26,0.31,0.02,0.05,5.58,12.34,0.03,0.03,0.07,0.1,1.2,0.92,0.05,0.03,6.83,11.74,0.12,0.02,0.07,0.4,0.08,54,0.14,2.56,2.17,1.72,2.41,4.43,9.72,14.24,0.0,0.0,0.02,0.76,0.76,0.07,0.0,3.84,0.0,0.06,0.06,0.03,0.03,0.06,0.06,0.03,3.96,9.3,4.5,5.55,0.04,0.1,-8.0,0.73,2.07,3.42,0.72,1.55,0.8,0.02,-0.0016351557850280286,0.0017428048328381014,-0.065773540598038,0.39,0.04,0.03,0.01,0.04,0.03,0.1,0.01,0.11,,,0,0,0,0,0,,,,,,,1.63,2.26,0.0,0.09,2.0,0.04,0.0,0.03,0.01,0.03,0.01,0.06,0.09,0.0,4.86,11.88,12.88,-1.0,1.05,-0.17,-0.46,0.05
802,0.0,0.0,5.0,0.0,149.0,0.0,0.0,0.0,2025-11-22,4.05,112.0,2.0,0.0,90,4.0,0.0,3.0,45.0,False,1,1.27,1.18,1.39,1.46,1,2.3,0.0,0.3,22.8,12.0,30,0.06,0.24,0.37,1.16,91,0.64,0.26,3.6,82.0,0.0,0.0,DEF,Igor_Julio dos Santos de Paulo,21,1,0.0,DC,0.23,0.22,0.16,0.24,1.47,0.0,0.02,1.12,6.41,0.0,0.11,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.25,0.01,0.02,0.74,7.0,0.0,0.0,0.0,0.0,1.13,1.17,0.0,0.06,4.34,11.19,0.23,0.0,0.01,0.11,0.2,41,0.27,0.0,0.0,1.64,0.17,0.52,5.82,13.43,0.0,0.0,0.0,1.97,0.76,0.0,0.0,0.25,0.0,0.02,0.02,0.01,0.0,0.02,0.02,0.0,0.56,3.95,0.0,5.93,0.0,0.02,5.0,5.33,7.37,9.86,2.55,1.16,0.0,0.0,-0.00021889322464057335,-0.0005804360856400177,-0.011823712094938228,0.03,0.01,0.01,0.01,0.02,0.0,0.02,0.0,0.01,12.0,12.0,1,1,1,1,1,11.7,0.5,1.0,1.0,1.0,0.5,1.25,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.01,0.01,0.03,0.03,0.01,9.38,7.67,8.12,13.38,-1.0,-5.83,-0.03,-0.67,0.34
803,0.0,0.0,13.0,0.0,148.0,0.66,0.67,0.01,2026-05-17 14:00:00+00:00,0.39,367.0,1.0,0.0,90,11.0,0.0,2.0,44.0,False,1,1.39,1.32,1.28,1.49,1,8.2,27.0,38.6,16.2,3.0,30,0.49,0.23,0.68,1.4,2,3.07,2.95,2.6,77.13,0.0,0.0,DEF,Ferdi_Kadıoğlu,36,1,90.0,nan,0.0,0.0,2.0,0.5,4.19,0.06,0.1,0.96,16.59,0.08,2.0,0.01,0.66,27.0,38.6,0.0,0.01,0.07,0.5,0.06,0.1,8.59,13.06,0.23,0.3,0.03,0.07,1.07,1.24,0.04,0.14,13.91,15.22,0.18,0.06,0.13,2.0,0.17,36,0.0,1.37,0.5,2.49,5.6,9.53,13.14,14.8,0.01,0.0,0.04,0.28,0.75,0.5,20.51,29.33,0.03,0.07,0.08,0.05,0.04,0.08,0.08,0.05,6.7,9.68,8.89,7.95,0.05,0.08,13.0,11.2,11.57,11.71,1.52,2.74,0.42,0.05,0.0008013131786904549,0.0007872242850398148,0.03995310772600582,0.08,0.08,0.03,0.05,0.07,0.04,0.1,0.04,0.08,3.0,3.0,0,0,0,0,0,4.71,0.03,0.13,0.32,0.13,0.0,2.04,0.61,0.01,0.66,13.0,0.04,0.07,0.02,0.06,0.11,0.1,0.15,0.12,13.88,9.0,23.4,10.83,-0.83,9.03,0.0,-0.41,0.03
804,0.0,0.0,13.0,0.0,146.0,0.01,0.24,0.23,2026-05-17,0.39,367.0,1.0,0.0,90,11.0,0.0,2.0,45.0,False,1,1.39,1.32,1.28,1.49,1,3.9,7.0,12.3,19.6,7.0,30,0.49,0.23,0.68,1.4,2,3.07,2.95,2.6,77.13,0.0,0.0,DEF,Lewis_Dunk,36,1,57.02,DC,0.0,0.0,0.72,0.29,4.23,0.09,0.01,0.81,16.13,0.11,0.72,0.23,0.01,7.0,12.3,0.0,0.01,0.03,0.28,0.06,0.02,6.83,4.03,0.17,0.44,0.03,0.03,1.13,1.26,0.0,0.14,4.48,21.0,0.13,0.09,0.02,0.72,0.28,126,0.0,1.19,0.4,2.47,4.8,8.03,4.19,22.27,0.17,0.01,0.07,0.28,0.68,0.01,5.32,9.35,0.0,0.01,0.01,0.04,0.07,0.01,0.01,0.05,5.12,3.09,7.13,2.6,0.05,0.02,13.0,12.6,10.43,10.94,1.52,2.79,0.27,0.06,0.0022885738305896313,-0.0007200535724014376,0.0991767020346723,0.32,0.08,0.03,0.04,0.01,0.04,0.02,0.05,0.01,7.0,7.0,0,0,0,1,0,7.63,0.28,0.43,0.68,0.32,0.18,2.19,1.59,0.23,0.01,13.0,0.1,0.03,0.06,0.02,0.03,0.05,0.07,0.01,16.75,13.75,13.25,8.5,1.47,-0.08,-0.01,-0.4,-0.07
805,0.0,0.0,13.0,0.0,145.0,0.5,0.59,0.09,2026-05-17 14:00:00+00:00,0.39,367.0,1.0,0.0,90,11.0,0.0,2.0,43.0,False,1,1.39,1.32,1.28,1.49,1,7.2,7.0,47.8,17.6,5.0,30,0.49,0.23,0.68,1.4,2,3.07,2.95,2.6,77.13,0.0,0.0,DEF,Maxim_De Cuyper,36,1,53.69,nan,0.0,0.0,2.0,0.5,3.5,0.03,0.17,0.55,13.77,0.02,2.0,0.09,0.5,7.0,47.8,0.0,0.15,0.05,0.5,0.06,0.13,11.14,24.73,0.31,0.4,0.07,0.1,0.72,0.79,0.3,0.14,21.99,13.89,0.6,0.03,0.23,2.0,0.07,29,0.0,0.55,1.22,3.35,4.2,7.4,22.6,9.35,0.07,0.0,0.05,0.28,0.27,0.38,5.32,36.32,0.06,0.15,0.18,0.09,0.05,0.31,0.22,0.08,7.7,22.32,4.79,28.14,0.09,0.19,13.0,2.93,4.55,8.57,1.52,2.14,1.8,0.02,-0.0016415185468062904,0.006339978188621214,-0.034745148568085714,-0.29,0.03,0.06,0.05,0.1,0.05,0.29,0.02,0.48,5.0,5.0,0,0,0,0,0,4.55,0.17,0.32,0.53,0.3,0.23,2.48,0.77,0.09,0.5,13.0,0.04,0.0,0.03,0.16,0.08,0.12,0.32,0.03,6.88,5.0,18.25,11.0,1.76,8.4,0.0,-0.43,1.44
806,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,2025-12-27 15:00:00+00:00,2.93,171.0,2.0,0.0,90,1.0,0.0,0.0,42.0,False,2,1.67,0.75,1.67,0.82,1,0.9,2.0,1.0,6.0,3.0,30,0.06,0.16,0.32,1.48,3,0.85,0.54,2.9,78.89,1.0,0.0,DEF,Diego_Coppola,36,1,0.02,nan,0.0,0.0,2.0,0.5,1.53,0.0,0.0,0.4,4.89,0.0,2.0,0.0,0.0,2.09,1.05,0.0,0.0,0.0,0.5,0.0,0.0,0.42,0.82,0.0,0.0,0.0,0.0,0.6,0.9,0.0,0.0,0.42,4.56,2.08,0.0,0.0,2.0,0.4,5,0.0,,,0.97,0.35,0.3,0.57,8.48,0.0,0.0,0.0,1.5,0.66,0.0,2.66,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.39,1.14,1.39,0.0,0.0,0.0,0.4,0.4,0.85,0.0,1.26,0.0,0.0,0.0,0.00019661353807934394,0.0020778522500491947,2.34,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,3.0,3.14,0,0,0,0,0,8.06,0.5,0.75,0.75,0.75,0.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,13.0,1.5,,3.0,,-inf,0.0,0.15,
807,0.0,0.0,8.0,0.0,143.0,0.07,0.07,0.0,2026-05-02 14:00:00+00:00,3.16,349.0,3.0,0.0,90,15.0,0.0,1.0,42.0,False,0,1.64,1.4,1.36,1.25,1,4.2,0.0,17.3,24.4,5.0,30,0.22,0.79,0.91,1.39,4,1.52,0.79,2.9,82.9,0.0,0.0,DEF,Olivier_Boscagli,36,1,33.72,nan,0.0,0.0,2.0,0.5,2.7,0.0,0.04,1.09,13.09,0.0,2.0,0.0,0.07,0.0,17.3,0.0,0.0,0.16,0.5,0.0,0.04,3.34,13.33,0.33,0.24,0.0,0.08,0.83,0.91,0.05,0.09,6.25,18.24,0.34,0.0,0.04,2.0,0.17,12,0.0,0.0,0.0,2.3,0.56,1.93,9.4,17.97,0.0,0.0,0.0,1.52,0.73,0.05,0.0,12.36,0.0,0.03,0.04,0.0,0.0,0.04,0.04,0.0,0.89,6.65,0.8,6.53,0.0,0.07,8.0,9.33,9.33,12.43,0.71,1.87,1.29,0.0,-0.0005084419854478201,-0.000539374979698006,-0.09807894501965866,0.74,0.0,0.03,0.0,0.03,0.0,0.06,0.0,0.05,5.0,5.0,0,0,0,0,0,8.53,0.4,0.68,0.79,0.37,0.16,2.11,2.13,0.0,0.07,8.0,0.01,0.0,0.0,0.0,0.03,0.07,0.03,0.05,12.14,10.0,19.5,18.0,-1.0,12.79,0.0,-0.71,0.28
808,0.0,0.0,5.0,0.0,139.0,0.0,0.0,0.0,2026-05-17,0.39,367.0,1.0,0.0,90,11.0,1.0,2.0,46.0,False,1,1.39,1.32,1.28,1.49,1,0.8,0.0,0.0,7.6,0.0,30,0.49,0.23,0.68,1.4,2,3.07,2.95,2.6,77.13,0.0,0.0,GKP,Bart_Verbruggen,36,1,90.0,GK,0.16,0.16,0.0,0.02,3.96,0.0,0.0,0.96,15.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.2,0.17,0.0,0.0,1.1,1.27,0.0,0.06,0.01,21.78,0.18,0.0,0.0,0.0,0.08,94,0.16,,,1.64,0.0,0.0,0.02,22.52,0.0,0.0,0.0,0.28,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.47,14.6,14.6,1.52,2.82,0.16,0.0,0.0,-3.924638920329663e-05,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,1.85,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,11.12,23.5,10.5,,-inf,,,
809,0.0,0.0,15.0,0.0,142.0,0.0,0.0,0.0,2024-08-24,1.43,13.0,1.0,0.0,90,14.0,2.0,2.0,45.0,True,1,1.56,1.61,1.35,1.79,1,2.2,0.0,0.0,21.8,,30,0.31,0.79,0.92,1.49,1,2.1,2.31,2.95,76.65,0.0,0.0,GKP,Jason_Steele,36,1,0.0,GK,0.14,0.14,0.0,0.0,2.91,0.0,0.0,1.75,19.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.37,0.37,0.0,0.0,1.77,1.52,0.0,0.17,0.03,20.97,0.21,0.0,0.0,0.0,0.03,34,0.12,,,1.44,0.0,0.0,0.03,20.04,0.0,0.0,0.0,1.06,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,15.0,17.4,19.13,19.13,1.12,1.96,inf,0.0,0.0,-8.016382262353015e-05,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,1.85,6.67,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.38,19.5,20.29,19.5,,-inf,,,
810,0.0,0.0,0.0,0.0,136.0,0.05,0.16,0.11,2026-05-17,1.72,364.0,2.0,0.0,90,8.0,0.0,2.0,73.0,True,1,1.3,1.31,1.21,1.4,1,3.6,14.0,11.8,10.0,7.0,30,0.32,0.44,0.89,1.57,31,1.72,1.32,2.95,81.13,0.0,0.0,FWD,Igor_Thiago Nascimento Rodrigues,94,1,89.99,DMC,,,2.0,0.5,4.06,0.38,0.03,1.46,14.39,0.43,2.0,0.11,0.05,14.0,11.8,0.0,0.57,0.04,0.5,0.59,0.06,34.67,11.26,0.6,0.35,0.6,0.03,1.27,1.37,0.01,0.0,12.09,23.92,0.16,0.5,0.05,2.0,0.18,45,,1.12,1.06,4.5,20.03,31.54,11.45,21.59,0.08,0.16,0.28,1.42,1.05,0.04,9.99,8.42,0.01,0.04,0.05,0.44,0.35,0.02,0.04,0.41,26.67,8.43,20.29,10.12,0.39,0.05,0.0,5.13,6.73,6.91,1.43,2.79,0.35,0.38,-0.006924512951834504,-0.003004699207674071,0.026680744016445473,-0.33,0.37,0.08,0.36,0.05,0.34,0.07,0.38,0.02,7.0,7.0,0,0,0,0,0,6.23,0.03,0.08,0.25,0.08,0.07,2.28,0.53,0.11,0.05,0.0,0.28,0.41,0.36,0.42,0.08,0.06,0.01,0.04,11.25,5.5,17.67,12.5,-0.78,0.0,0.0,-0.36,-0.19
