,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
765,0.0,0.0,12.0,0.0,241.0,0.05,0.09,0.04,2026-05-24,1.77,378.0,2.0,0.0,90,17.0,0.0,2.0,57.0,False,2,0.99,1.36,0.99,1.47,2,3.3,7.0,14.3,11.2,6.0,30,0.15,0.45,0.5,1.43,56,0.88,0.98,3.2,75.9,0.0,0.0,MID,Moisés_Caicedo Corozo,8,1,87.05,DMC,0.34,0.34,0.68,1.15,2.25,0.02,0.05,1.77,15.02,0.01,0.68,0.04,0.05,7.5,15.32,0.0,0.1,0.05,1.15,0.04,0.08,3.54,13.65,0.3,0.06,0.07,0.03,1.53,1.34,0.01,0.14,13.88,11.43,0.17,0.03,0.07,0.68,0.35,143,0.34,0.36,1.73,2.03,1.81,3.25,13.55,11.09,0.03,0.0,0.02,1.78,1.12,0.04,5.14,10.51,0.01,0.05,0.06,0.03,0.02,0.05,0.05,0.03,2.75,10.14,2.02,10.73,0.04,0.06,12.0,1.05,15.5,16.57,1.47,1.76,0.13,0.03,-0.0017101924156431984,-0.000985029649997517,-0.023175440945441602,-0.44,0.02,0.06,0.03,0.06,0.03,0.07,0.04,0.09,6.0,6.43,0,0,0,0,0,10.6,0.37,0.55,0.6,0.42,0.17,1.7,0.56,0.04,0.05,12.0,0.03,0.02,0.06,0.03,0.06,0.02,0.11,0.03,14.38,16.12,17.12,18.0,0.36,-0.64,-0.0,-0.44,-0.11
766,0.0,0.0,3.0,0.0,181.0,0.02,0.02,0.0,2025-04-13,0.07,314.0,0.0,0.0,90,10.0,0.0,1.0,57.0,True,0,0.83,1.83,0.92,1.83,2,1.3,0.0,12.3,1.0,,30,0.4,0.7,1.12,1.73,40,2.27,2.08,3.1,76.68,0.0,0.0,MID,Christopher_Nkunku,8,1,0.0,AML,0.08,0.0,0.0,1.0,2.49,0.16,0.07,0.63,7.41,0.11,1.11,0.0,0.09,0.0,55.35,0.0,0.4,0.14,0.56,0.19,0.04,29.54,17.22,0.23,0.16,0.13,0.07,0.6,0.61,0.09,1.0,9.14,9.66,0.29,0.16,0.05,1.07,0.05,38,0.22,0.69,0.79,3.47,15.06,22.8,12.95,11.07,0.0,0.02,0.19,0.08,0.58,0.01,0.0,6.72,0.0,0.05,0.07,0.32,0.15,0.08,0.07,0.26,21.59,13.47,15.8,11.82,0.27,0.09,3.0,0.65,4.3,11.17,0.55,1.53,1.25,0.12,-0.011902843924152176,0.0019644173850639304,0.14113781397411831,0.2,0.37,0.06,0.12,0.02,0.16,0.06,0.11,0.09,,,0,0,0,0,0,,,,,,,1.59,1.45,0.0,0.02,3.0,0.06,0.09,0.34,0.17,0.04,0.01,0.06,0.02,3.12,6.71,11.75,-1.0,-1.0,-0.21,0.04,-0.34,0.59
767,0.0,0.0,4.0,0.0,239.0,0.0,0.0,0.0,2026-01-31 17:30:00+00:00,0.19,233.0,1.0,0.0,90,19.0,0.0,1.0,60.0,True,0,1.05,1.66,1.09,1.68,2,0.0,0.0,1.1,0.0,0.0,30,0.36,0.67,1.13,1.57,21,3.25,1.52,2.75,70.71,0.0,0.0,MID,Jamie_Bynoe-Gittens,8,1,0.05,nan,0.0,0.0,2.0,0.5,1.54,0.07,0.08,0.57,6.05,0.0,2.0,0.0,0.0,0.0,3.96,0.0,0.0,0.27,0.5,0.05,0.06,15.09,19.97,0.0,0.0,0.0,0.12,0.44,0.56,0.12,0.16,8.32,5.57,0.57,0.05,0.06,2.0,0.0,16,0.0,0.0,0.0,2.32,6.35,10.28,15.03,5.72,0.0,0.01,0.05,0.17,0.46,0.0,0.0,0.66,0.01,0.07,0.11,0.1,0.14,0.15,0.12,0.11,11.54,16.25,9.15,17.94,0.09,0.16,4.0,1.07,5.06,14.64,0.6,1.04,1.54,0.03,-0.0010274179321663537,0.0034111234727418373,0.0854675109254351,0.25,0.02,0.31,0.04,0.04,0.06,0.08,0.03,0.09,0.0,0.0,0,0,0,0,0,6.16,0.0,0.0,0.0,0.0,0.0,0.9,2.13,0.0,0.0,4.0,0.08,0.02,0.01,,0.06,0.04,0.16,,6.25,5.0,14.5,,-1.0,-1.3,0.0,-0.38,0.72
768,0.0,0.0,4.0,0.0,238.0,0.0,0.09,0.09,2026-04-18 19:00:00+00:00,0.03,323.0,0.0,0.0,90,14.0,0.0,1.0,64.0,True,2,1.63,1.21,1.47,1.34,2,2.1,21.0,0.0,0.0,0.0,30,0.19,0.33,0.95,1.54,1,1.56,1.45,3.4,78.5,0.0,0.0,MID,Estêvão_Almeida de Oliveira Gonçalves,8,1,3.23,nan,0.0,0.0,2.0,0.5,2.47,0.1,0.03,0.68,6.22,0.09,2.0,0.4,0.0,94.5,0.0,0.0,0.21,0.59,0.5,0.13,0.1,34.55,23.56,0.18,0.18,0.09,0.23,0.5,0.47,0.18,0.27,8.85,7.08,0.18,0.11,0.07,2.0,0.18,22,0.0,0.92,0.69,3.4,15.02,23.83,16.26,5.85,0.07,0.01,0.15,0.02,0.53,0.0,15.67,0.0,0.01,0.09,0.16,0.24,0.17,0.05,0.13,0.22,25.48,19.73,21.48,11.68,0.22,0.23,4.0,0.5,4.14,9.64,0.75,1.78,5.63,0.07,-0.002173139985827432,-0.006656252207690093,0.0041241812925975644,-0.29,0.1,0.04,0.1,0.07,0.14,0.09,0.11,0.04,0.0,0.0,0,0,0,0,0,6.82,0.0,0.0,0.0,0.0,0.0,2.13,2.34,0.09,0.0,4.0,0.1,0.18,,,0.04,0.06,,,9.38,7.75,,,-0.21,-0.57,0.0,-0.37,1.09
769,0.0,0.0,7.0,0.0,237.0,0.04,0.04,0.0,2026-05-24,1.84,378.0,2.0,0.0,90,17.0,0.0,1.0,65.0,False,2,0.99,1.36,0.99,1.47,2,4.0,2.0,26.9,11.4,7.0,30,0.15,0.45,0.5,1.43,56,0.88,0.98,3.2,75.9,1.0,0.0,MID,Enzo_Fernández,8,1,87.09,DMC,0.13,0.07,1.46,1.57,4.3,0.14,0.21,1.68,19.86,0.28,1.46,0.0,0.04,2.0,26.9,0.0,0.26,0.11,1.58,0.26,0.23,20.67,33.4,0.53,0.67,0.23,0.1,1.27,1.23,0.17,0.08,34.33,23.64,0.23,0.18,0.21,1.46,0.28,118,0.13,2.03,0.89,5.45,10.62,18.7,33.53,22.61,0.0,0.03,0.14,1.85,1.15,0.03,1.47,19.77,0.02,0.16,0.18,0.21,0.11,0.17,0.17,0.18,16.71,24.19,12.15,27.25,0.19,0.17,7.0,0.92,13.57,14.16,0.73,3.13,0.83,0.17,-0.003613793863552777,0.0008635270119989126,-0.07919377459784764,-0.1,0.17,0.26,0.19,0.17,0.15,0.21,0.17,0.23,7.0,7.0,0,0,0,0,0,7.05,0.03,0.13,0.4,0.05,0.02,2.77,0.84,0.0,0.04,7.0,0.17,0.25,0.32,0.02,0.2,0.07,0.29,0.04,17.75,17.0,22.5,12.0,-1.0,-0.95,0.0,-0.43,-0.12
770,1.0,1.0,23.0,0.0,236.0,0.11,0.11,0.0,2026-05-24,1.56,378.0,2.0,0.0,90,17.0,0.0,6.0,70.0,False,2,0.99,1.36,0.99,1.47,2,6.1,2.0,36.8,22.2,2.0,30,0.15,0.45,0.5,1.43,56,0.88,0.98,3.2,75.9,0.0,0.0,MID,Pedro_Lomba Neto,8,1,55.96,GK,,,2.0,0.5,3.27,0.1,0.21,1.6,14.69,0.03,2.0,0.0,0.15,2.81,51.75,0.0,0.18,0.23,0.5,0.14,0.2,16.94,28.92,0.3,0.26,0.13,0.23,1.0,1.15,0.33,0.36,24.74,13.54,0.19,0.08,0.2,2.0,0.08,107,,0.28,1.12,3.94,9.17,14.77,26.78,10.59,0.0,0.01,0.07,1.57,0.99,0.08,1.47,27.04,0.03,0.14,0.17,0.12,0.09,0.17,0.17,0.11,12.77,20.68,10.09,20.41,0.12,0.18,14.0,0.85,11.07,13.09,4.41,2.33,1.58,0.08,-0.004713337846098738,-0.003688908731578787,0.06549418726661183,-0.89,0.06,0.19,0.12,0.14,0.05,0.24,0.05,0.19,2.0,2.81,0,0,0,0,0,4.11,0.0,0.0,0.07,0.0,0.0,1.66,1.18,0.0,0.11,23.0,0.04,0.11,0.16,0.1,0.18,0.1,0.29,0.08,13.38,5.5,21.62,11.0,-1.0,-1.1,0.0,-0.38,0.04
771,0.0,2.0,26.0,0.0,235.0,0.02,0.23,0.21,2026-05-24,1.84,378.0,2.0,1.0,90,17.0,0.0,8.0,103.0,False,2,0.99,1.36,0.99,1.47,2,6.7,27.0,4.9,34.6,1.0,30,0.15,0.45,0.5,1.43,56,0.88,0.98,3.2,75.9,1.0,0.0,MID,Cole_Palmer,8,1,83.35,AMC,,,2.0,0.5,4.06,0.25,0.13,1.62,16.33,0.3,2.0,0.21,0.02,27.0,4.9,1.0,0.34,0.13,0.5,0.4,0.13,27.08,19.07,0.47,0.52,0.37,0.07,1.2,1.18,0.04,0.29,16.82,19.23,0.2,0.37,0.12,2.0,0.22,111,,1.22,0.8,4.31,15.71,24.11,18.3,25.03,0.15,0.07,0.23,1.85,1.12,0.01,19.84,3.6,0.01,0.09,0.11,0.33,0.2,0.11,0.11,0.29,18.99,15.35,14.24,15.33,0.27,0.12,8.0,0.72,9.97,11.63,5.88,2.9,0.33,0.34,-0.002603492370803069,-0.0031794064067610876,-0.3588009246267611,0.45,0.37,0.2,0.28,0.07,0.23,0.1,0.22,0.14,1.0,1.0,0,0,0,0,0,6.21,0.08,0.18,0.2,0.18,0.0,2.45,0.65,0.21,0.02,26.0,0.26,0.24,0.52,0.08,0.14,0.16,0.18,0.08,16.12,12.88,15.75,12.75,-0.43,-0.27,0.0,-0.35,-0.3
772,0.0,0.0,3.0,0.0,233.0,0.0,0.02,0.02,2026-05-24,0.07,378.0,0.0,0.0,90,17.0,0.0,1.0,37.0,False,2,0.99,1.36,0.99,1.47,2,0.5,4.0,0.1,0.8,0.0,30,0.15,0.45,0.5,1.43,56,0.88,0.98,3.2,75.9,0.0,0.0,DEF,Josh_Acheampong,8,1,18.67,Sub,0.0,0.0,0.4,0.0,1.49,0.0,0.01,0.51,4.52,0.02,0.38,0.09,0.0,18.0,0.45,0.0,0.12,0.0,0.0,0.04,0.01,5.18,6.8,0.23,0.09,0.05,0.0,0.73,0.83,0.0,0.6,1.83,5.22,0.65,0.02,0.01,0.4,0.09,22,0.0,11.02,1.19,1.36,2.89,3.74,4.29,7.76,0.01,0.0,0.04,0.07,0.39,0.0,2.94,0.07,0.0,0.01,0.01,0.06,0.01,0.02,0.01,0.05,6.26,3.05,1.5,7.65,0.06,0.02,-9.0,-0.01,-0.64,-1.43,0.73,1.07,0.0,0.03,-0.0012987493736022584,0.00010810275189524334,-0.04585051595058403,-0.14,0.0,0.01,0.03,0.0,0.03,0.03,0.03,0.03,0.0,0.0,0,0,0,0,0,6.19,0.08,0.59,0.63,0.42,0.14,2.06,0.0,0.02,0.0,3.0,0.0,0.0,0.0,,0.01,0.0,0.01,,2.12,4.0,1.75,,0.18,-0.32,-0.06,-0.23,0.49
773,0.0,0.0,1.0,0.0,232.0,0.0,0.0,0.0,2026-05-04,1.09,345.0,2.0,0.0,90,16.0,0.0,0.0,40.0,True,2,1.15,1.24,1.13,1.38,2,0.9,0.0,0.8,8.4,3.0,30,0.23,0.4,0.94,1.51,17,2.16,0.95,3.3,76.7,0.0,0.0,DEF,Tosin_Adarabioyo,8,1,4.9,DC,0.1,0.1,0.66,0.17,1.88,0.01,0.03,0.79,7.49,0.0,0.65,0.0,0.0,0.0,1.6,0.0,0.05,0.05,0.17,0.02,0.02,5.04,2.8,0.2,0.14,0.03,0.03,0.73,0.79,0.01,0.02,1.82,12.43,0.71,0.01,0.02,0.66,0.18,83,0.1,0.67,1.13,1.97,1.68,3.27,2.36,14.27,0.0,0.0,0.01,0.96,0.75,0.0,0.0,0.58,0.0,0.02,0.02,0.02,0.01,0.05,0.03,0.02,3.04,2.29,1.15,3.89,0.02,0.03,1.0,0.15,3.73,5.92,0.0,1.32,0.15,0.01,-0.0007652822314890237,6.289574246276205e-05,-0.09179496332533522,-0.09,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.03,3.0,6.0,0,0,0,1,0,10.98,0.57,0.82,1.0,0.73,0.49,1.94,1.18,0.0,0.0,1.0,0.01,0.0,0.06,0.0,0.02,0.0,0.03,0.06,5.12,6.88,16.12,13.0,-1.0,-2.45,-0.01,-0.49,1.89
774,0.0,0.0,-9.0,0.0,230.0,0.0,0.0,0.0,2026-05-24,1.56,378.0,2.0,0.0,90,17.0,0.0,-2.0,44.0,False,2,0.99,1.36,0.99,1.47,2,0.2,0.0,0.3,2.0,7.0,30,0.15,0.45,0.5,1.43,56,0.88,0.98,3.2,75.9,0.0,1.0,DEF,Wesley_Fofana,8,1,64.6,DR,0.13,0.13,0.8,0.0,1.82,0.05,0.01,1.33,7.84,0.0,0.8,0.0,0.0,0.0,0.44,0.0,0.0,0.05,0.0,0.04,0.02,3.25,4.3,0.1,0.04,0.0,0.07,0.93,0.98,0.12,-0.15,2.49,15.82,0.11,0.03,0.02,0.8,0.35,56,0.13,0.0,0.56,1.75,1.86,3.41,3.53,16.59,0.0,0.0,0.02,1.57,0.95,0.0,0.0,0.22,0.0,0.01,0.02,0.05,0.05,0.01,0.01,0.05,3.07,3.26,4.8,2.62,0.04,0.02,-9.0,0.36,7.3,9.32,-1.47,1.47,15.11,0.03,-0.0010799885255677352,-0.0015799815408157577,0.03890508934955126,0.14,0.06,0.01,0.03,0.01,0.02,0.03,0.02,0.01,7.0,10.33,1,1,1,1,0,10.46,0.56,0.67,0.8,0.67,0.3,2.21,2.02,0.0,0.0,-9.0,0.06,0.06,0.01,0.0,0.01,0.0,0.07,0.01,6.25,10.5,12.25,20.0,-1.0,-0.6,0.0,-0.45,0.06
775,0.0,0.0,6.0,0.0,229.0,0.01,0.01,0.0,2026-01-31 17:30:00+00:00,0.51,233.0,2.0,0.0,90,19.0,0.0,0.0,44.0,True,0,1.05,1.66,1.09,1.68,2,2.3,0.0,0.8,22.4,7.0,30,0.36,0.67,1.13,1.57,21,3.25,1.52,2.75,70.71,0.0,0.0,DEF,Benoît_Badiashile Mukinayi,8,1,0.15,nan,0.0,0.0,2.0,0.5,0.38,0.0,0.01,1.51,1.81,0.0,2.0,0.0,0.02,0.0,1.6,0.0,0.0,0.0,0.5,0.0,0.01,0.25,1.59,0.0,0.0,0.0,0.0,1.25,0.93,0.0,0.13,0.75,10.28,-0.21,0.0,0.01,2.0,0.25,8,0.0,,,1.29,0.15,0.21,1.13,12.85,0.0,0.0,0.0,0.47,0.68,0.01,0.0,0.48,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.3,1.11,0.3,1.11,0.0,0.01,6.0,0.57,3.0,4.6,0.0,0.38,0.0,0.0,0.0,8.292977360034753e-06,-0.006009450903385503,1.3,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,7.0,14.0,1,1,1,1,1,9.19,0.25,0.75,0.88,0.5,0.25,1.29,0.0,0.0,0.01,6.0,0.0,0.0,0.0,,0.01,0.01,0.0,,3.0,12.0,6.0,,,inf,0.0,-0.3,
776,0.0,0.0,0.0,0.0,228.0,0.55,0.55,0.0,2026-05-24,1.77,378.0,2.0,0.0,90,17.0,0.0,-1.0,48.0,False,2,0.99,1.36,0.99,1.47,2,2.8,4.0,12.5,11.2,7.0,30,0.15,0.45,0.5,1.43,56,0.88,0.98,3.2,75.9,0.0,0.0,DEF,Malo_Gusto,8,1,65.24,Sub,0.0,0.0,0.63,0.92,1.5,0.01,0.16,1.67,8.45,0.01,0.62,0.0,0.59,4.29,13.39,0.0,0.1,0.14,0.91,0.05,0.1,9.55,17.35,0.23,0.05,0.07,0.1,1.17,1.18,0.05,0.0,17.34,12.25,0.14,0.02,0.16,0.63,0.1,93,0.0,1.31,1.13,2.54,3.89,7.74,16.85,11.36,0.0,0.0,0.02,1.78,1.04,0.4,2.94,9.18,0.02,0.11,0.09,0.05,0.01,0.16,0.11,0.04,6.08,13.91,4.91,16.75,0.05,0.12,0.0,0.55,7.33,9.61,-0.73,1.13,0.34,0.02,-0.0012375234589391694,0.002914969727062285,-0.039615855224910054,-0.49,0.02,0.14,0.02,0.08,0.01,0.11,0.01,0.16,7.0,7.5,0,0,1,1,0,4.86,0.14,0.18,0.48,0.07,0.07,2.05,0.78,0.0,0.55,0.0,0.01,0.0,0.04,0.14,0.2,0.01,0.09,0.06,9.5,5.25,11.62,5.5,-1.0,16.92,-0.0,-0.5,0.67
777,0.0,0.0,12.0,0.0,227.0,0.1,0.1,0.0,2026-05-24,1.84,378.0,2.0,0.0,90,17.0,0.0,3.0,47.0,False,2,0.99,1.36,0.99,1.47,2,3.6,4.0,1.2,31.2,13.0,30,0.15,0.45,0.5,1.43,56,0.88,0.98,3.2,75.9,0.0,0.0,DEF,Levi_Colwill,8,1,47.78,DC,0.48,0.48,0.45,0.35,4.04,0.12,0.02,1.04,15.31,0.11,0.44,0.0,0.1,4.0,1.2,0.0,0.05,0.03,0.35,0.06,0.03,5.5,6.29,0.17,0.3,0.07,0.03,1.17,1.25,0.01,0.13,3.99,21.99,0.17,0.08,0.03,0.45,0.22,78,0.48,0.9,1.27,2.15,3.25,5.92,5.41,21.73,0.0,0.02,0.05,1.85,0.79,0.07,2.94,0.88,0.0,0.02,0.02,0.04,0.09,0.02,0.02,0.05,3.67,4.04,6.25,2.6,0.05,0.02,12.0,0.73,8.87,9.02,2.2,2.62,0.34,0.06,0.0016207821744983041,-0.0002790422980481067,-0.06635448741370523,0.01,0.11,0.01,0.05,0.02,0.06,0.02,0.06,0.03,13.0,13.0,1,1,1,1,1,10.0,0.67,0.67,0.67,0.67,0.33,2.04,0.61,0.0,0.1,12.0,0.11,0.01,0.06,0.0,0.02,0.01,0.08,0.04,18.25,5.75,15.5,16.0,-1.0,0.91,-0.01,-0.45,-0.02
778,0.0,0.0,5.0,0.0,226.0,0.0,0.0,0.0,2026-05-24,0.28,378.0,0.0,0.0,90,17.0,0.0,1.0,54.0,False,2,0.99,1.36,0.99,1.47,2,1.2,0.0,0.3,11.4,4.0,30,0.15,0.45,0.5,1.43,56,0.88,0.98,3.2,75.9,0.0,0.0,DEF,Trevoh_Chalobah,8,1,30.61,DC,0.05,0.05,0.35,0.2,2.12,0.03,0.03,1.17,8.84,0.01,0.35,0.0,0.0,0.0,1.08,0.0,0.09,0.03,0.2,0.03,0.02,3.37,2.78,0.17,0.05,0.07,0.0,1.23,1.25,0.0,0.2,2.3,14.35,0.16,0.03,0.02,0.35,0.12,97,0.05,0.38,1.68,1.79,1.74,2.87,2.61,16.83,0.0,0.0,0.03,0.28,0.75,0.0,0.0,0.22,0.01,0.02,0.02,0.02,0.03,0.05,0.03,0.03,3.33,2.06,1.53,2.25,0.04,0.03,-7.0,0.54,8.83,9.76,0.73,1.63,0.07,0.02,0.0022491141579633308,-0.0012882651837377225,0.07342265830492505,-0.48,0.04,0.01,0.02,0.02,0.02,0.02,0.03,0.04,4.0,14.4,1,1,1,1,1,9.18,0.5,0.53,0.82,0.49,0.24,2.84,1.49,0.0,0.0,5.0,0.04,0.04,0.11,0.01,0.01,0.06,0.01,0.01,6.12,10.0,16.62,21.0,-1.0,-0.66,0.0,-0.4,0.94
779,0.0,0.0,5.0,0.0,225.0,0.04,0.06,0.02,2026-05-24,0.46,378.0,0.0,0.0,90,17.0,0.0,1.0,56.0,False,2,0.99,1.36,0.99,1.47,2,1.4,7.0,1.6,5.0,0.0,30,0.15,0.45,0.5,1.43,56,0.88,0.98,3.2,75.9,0.0,0.0,DEF,Reece_James,8,1,19.65,Sub,0.56,0.56,0.76,0.96,3.21,0.02,0.11,0.55,14.84,0.03,0.75,0.05,0.09,16.58,3.79,0.0,0.09,0.29,0.95,0.03,0.11,5.48,20.89,0.37,0.3,0.07,0.2,0.67,1.0,0.13,0.13,14.31,11.77,0.24,0.03,0.11,0.76,0.1,74,0.56,1.67,2.01,2.75,3.44,4.7,17.73,13.79,0.01,0.0,0.03,0.46,0.52,0.03,5.14,1.18,0.02,0.11,0.12,0.03,0.02,0.15,0.13,0.03,3.92,16.99,3.76,14.45,0.04,0.16,-7.0,0.68,7.77,10.23,0.73,2.66,1.26,0.03,0.00016604744449922836,0.005273338417024463,0.13058567480066,-0.54,0.03,0.12,0.03,0.1,0.02,0.13,0.02,0.17,0.0,0.0,0,0,0,0,0,6.19,0.17,0.38,0.65,0.38,0.17,2.72,1.91,0.02,0.04,5.0,0.02,0.0,0.05,0.03,0.09,0.08,0.17,0.02,13.12,11.25,14.88,17.75,-0.33,-2.42,-0.0,-0.27,0.08
780,0.0,0.0,-1.0,0.0,224.0,0.01,0.01,0.0,2026-05-24,1.84,378.0,2.0,0.0,90,17.0,0.0,1.0,61.0,False,2,0.99,1.36,0.99,1.47,2,0.7,0.0,1.9,5.0,2.0,30,0.15,0.45,0.5,1.43,56,0.88,0.98,3.2,75.9,0.0,0.0,DEF,Marc_Cucurella Saseta,8,1,88.22,DL,0.03,0.03,0.48,0.6,1.94,0.07,0.05,1.62,7.99,0.03,0.49,0.0,0.01,0.0,1.9,0.0,0.05,0.12,0.6,0.07,0.09,10.72,19.28,0.1,0.02,0.03,0.1,1.23,1.29,0.12,-0.01,16.18,14.35,0.11,0.07,0.06,0.48,0.25,115,0.03,0.39,1.09,3.2,6.19,10.68,17.8,17.56,0.0,0.02,0.05,1.85,1.18,0.01,0.0,1.4,0.0,0.05,0.08,0.06,0.07,0.04,0.07,0.06,7.78,14.53,10.61,16.92,0.07,0.09,-1.0,0.38,7.1,7.94,0.73,1.42,2.36,0.09,-0.002770572539841192,-0.0040244778598157475,0.01268658470961064,0.08,0.02,0.06,0.06,0.06,0.06,0.1,0.08,0.04,2.0,2.0,0,0,0,0,0,5.51,0.07,0.21,0.49,0.15,0.0,1.8,0.98,0.0,0.01,-1.0,0.02,0.09,0.3,0.01,0.04,0.15,0.13,0.01,6.62,11.5,22.88,14.17,-1.0,-0.68,0.01,-0.42,-0.38
781,0.0,0.0,11.0,0.0,221.0,0.0,0.0,0.0,2026-05-09 11:30:00+00:00,0.56,355.0,1.0,0.0,90,12.0,2.0,2.0,43.0,False,2,1.71,1.15,1.63,1.26,2,2.0,0.0,0.0,19.8,0.0,30,0.3,0.42,0.55,1.46,14,0.49,0.41,3.3,80.83,0.0,0.0,GKP,Filip_Jörgensen,8,1,16.5,nan,0.0,0.0,2.0,0.5,1.4,0.0,0.0,1.38,6.96,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.82,0.0,0.12,0.0,12.61,0.09,0.0,0.0,2.0,0.0,5,0.0,,,1.36,0.0,0.0,0.0,15.96,0.0,0.0,0.0,0.33,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.81,7.6,9.05,1.74,1.17,,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,0.85,,0.0,0.0,11.0,0.0,0.0,,,0.0,0.0,,,9.0,14.0,,,,,0.0,,
782,0.0,0.0,17.0,0.0,220.0,0.0,0.0,0.0,2026-05-24,1.84,378.0,2.0,0.0,90,17.0,5.0,2.0,48.0,False,2,0.99,1.36,0.99,1.47,2,4.0,0.0,0.0,40.2,0.0,30,0.15,0.45,0.5,1.43,56,0.88,0.98,3.2,75.9,0.0,0.0,GKP,Robert_Sánchez,8,1,73.5,GK,1.1,1.1,0.0,0.0,2.35,0.0,0.0,1.91,11.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.67,0.2,0.09,0.0,0.03,1.47,1.49,0.01,0.19,0.34,25.11,0.12,0.0,0.0,0.0,0.1,106,1.1,,,1.83,0.0,0.0,1.1,25.88,0.0,0.0,0.0,1.85,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.01,17.0,0.81,11.9,12.01,1.47,1.82,inf,0.0,0.0,-9.55791753478335e-05,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,2.04,20.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38,8.62,14.0,14.25,,-inf,,,
