,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1
843,0.0,2.0,30.0,1.0,74.0,0.33,0.33,0.0,2026-03-03 19:30:00+00:00,0.4,282.0,0.0,0.0,90,5.0,0.0,8.0,46.0,True,2,1.67,1.37,1.4,1.42,2,3.4,2.0,17.7,14.0,6.0,30,0.29,0.35,0.99,1.46,94,1.92,1.71,0.0,0.0,DEF,Adrien_Truffert,91,1,89.94,nan,0.0,0.0,2.0,0.5,4.29,0.01,0.1,1.03,15.38,0.0,2.0,0.0,0.33,2.0,17.7,0.0,0.0,0.06,0.5,0.01,0.07,3.32,13.2,0.31,0.31,0.0,0.07,1.48,1.41,0.09,0.33,9.96,19.05,0.17,0.01,0.11,2.0,0.1,29,0.0,0.0,0.0,2.3,1.59,2.81,11.95,19.2,0.0,0.0,0.01,0.29,1.18,0.23,1.41,12.44,0.01,0.07,0.05,0.01,2.58,9.49,20.0,10.13,10.21,10.37,5.62,3.04,0.91,0.01,-0.00024434849040540137,0.004298123564682322,-0.12906690723099745,-0.06,0.01,0.09,0.01,0.05,0.01,0.08,6.0,6.0,0,0,1,8.81,0.34,0.55,0.72,2.09,0.97,0.0,0.33,30.0,0.0,0.0,0.03,0.13,0.02,0.05,9.5,-1.0,12.43,-1.0,19.52,0.0,-0.43,0.0,0.01,0.02,21.2
844,0.0,0.0,4.0,0.0,73.0,0.0,0.0,0.0,2026-02-21,0.1,270.0,0.0,0.0,90,19.0,0.0,1.0,44.0,False,1,1.12,1.57,1.11,1.7,2,0.0,0.0,0.0,0.2,0.0,30,0.2,0.37,0.53,1.63,21,0.66,0.34,0.0,0.0,DEF,Adam_Smith,91,1,7.95,DR,0.06,0.0,0.11,0.46,1.84,0.0,0.0,0.65,5.68,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.45,0.0,0.02,1.63,5.49,0.0,0.0,0.0,0.03,0.83,0.79,0.04,4.0,2.11,4.89,1.24,0.0,0.01,0.11,0.22,106,0.06,0.0,0.0,1.1,1.16,1.29,4.12,4.71,0.0,0.0,0.0,0.09,0.41,0.0,0.0,0.0,0.0,0.02,0.02,0.0,1.4,4.67,-6.0,-1.67,0.9,1.39,0.64,1.32,43.2,0.0,-0.00015908046751531897,-0.0010893812941026762,-0.06156639330878228,-0.14,0.0,0.05,0.0,0.02,0.0,0.03,0.0,0.0,0,0,0,5.41,0.22,0.22,0.56,1.6,1.61,0.0,0.0,4.0,0.0,0.08,0.0,0.0,0.0,0.01,-0.25,7.5,8.25,-1.0,-5.93,0.06,-0.1,inf,0.0,0.05,9.75
845,0.0,3.0,31.0,1.0,72.0,0.04,0.04,0.0,2026-03-03,0.4,282.0,0.0,0.0,90,5.0,0.0,11.0,49.0,True,2,1.67,1.37,1.4,1.42,2,1.9,0.0,0.7,18.4,10.0,30,0.29,0.35,0.99,1.46,94,1.92,1.71,0.0,0.0,DEF,Marcos_Senesi,91,1,89.9,Sub,0.33,0.33,0.29,0.41,4.65,0.07,0.11,1.06,14.8,0.0,0.29,0.0,0.04,0.0,0.7,0.0,0.0,0.15,0.4,0.04,0.13,6.35,10.4,0.3,0.41,0.0,0.13,1.5,1.38,0.07,0.34,6.67,26.27,0.17,0.06,0.1,0.29,0.25,107,0.33,0.0,0.32,2.88,3.62,6.49,9.0,29.16,0.0,0.01,0.04,0.29,1.18,0.03,0.0,0.49,0.01,0.08,0.1,0.03,4.45,7.62,21.0,9.73,9.8,10.3,7.73,3.3,0.62,0.05,0.0015841683902824634,-0.006577580050122534,0.14443694535399118,-0.31,0.04,0.21,0.03,0.11,0.03,0.16,10.0,10.0,1,1,1,10.77,0.75,0.82,0.93,1.99,1.03,0.0,0.04,31.0,0.04,0.04,0.04,0.16,0.03,0.06,11.5,13.75,9.88,-1.0,-1.1,-0.01,-0.44,-0.03,0.06,0.11,17.12
846,1.0,2.0,36.0,1.0,85.0,0.17,0.27,0.1,2025-05-25,0.27,371.0,0.0,0.0,90,11.0,0.0,11.0,44.0,True,1,0.84,1.75,0.97,1.85,2,5.1,9.0,12.3,29.6,,30,0.11,0.91,1.01,1.36,13,1.81,1.92,0.0,0.0,DEF,Illia_Zabarnyi,91,1,0.0,DC,0.03,0.03,1.0,1.0,3.25,0.04,0.04,1.12,13.52,0.0,0.49,0.1,0.17,9.0,12.3,0.0,0.0,0.0,0.29,0.03,0.02,2.66,5.45,0.27,0.47,0.0,0.03,1.1,1.14,0.12,0.4,5.06,18.75,0.15,0.04,0.04,0.4,0.12,78,0.23,0.01,0.54,1.89,2.42,3.3,5.21,17.41,0.05,0.0,0.03,0.28,0.73,0.09,4.85,6.63,0.0,0.03,0.02,0.02,1.86,4.04,17.0,8.27,9.27,9.74,5.93,2.23,3.57,0.02,-9.960115170355705e-05,0.0013888974968991185,0.16062665650384103,-0.34,0.01,0.01,0.02,0.02,0.03,0.03,,,0,0,0,,,,,2.03,1.11,0.1,0.17,35.0,0.04,0.0,0.02,0.02,0.01,0.01,15.0,13.62,10.12,1.62,3.46,0.23,-0.27,0.0,0.03,0.03,11.25
847,0.0,0.0,26.0,1.0,67.0,0.0,0.0,0.0,2026-03-03,0.4,282.0,0.0,0.0,90,5.0,2.0,6.0,45.0,True,2,1.67,1.37,1.4,1.42,2,1.8,0.0,0.0,18.2,0.0,30,0.29,0.35,0.99,1.46,94,1.92,1.71,0.0,0.0,GKP,Đorđe_Petrović,91,1,90.0,GK,0.47,0.47,0.0,0.0,3.89,0.0,0.0,1.05,16.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.34,0.0,0.0,1.57,1.51,0.0,0.29,0.0,24.09,0.18,0.0,0.0,0.0,0.05,47,0.47,,,1.71,0.0,0.0,0.0,22.41,0.0,0.0,0.0,0.29,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.87,10.63,10.63,4.22,2.72,,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,1.95,,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.67,14.5,,,,,,0.0,0.0,20.25
848,0.0,0.0,13.0,0.0,73.0,0.0,0.0,0.0,2024-08-25,1.61,12.0,1.0,0.0,90,15.0,4.0,3.0,45.0,True,0,1.95,1.4,1.65,1.53,3,3.1,0.0,0.0,30.8,,30,0.09,0.58,1.02,2.1,4,2.12,0.49,0.0,0.0,GKP,Norberto_Murara Neto,3,1,0.0,GK,0.0,0.0,0.0,0.0,2.97,0.0,0.0,1.59,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.23,0.0,0.0,1.63,1.44,0.0,0.14,0.0,28.34,0.18,0.0,0.0,0.0,0.12,61,0.13,,,1.79,0.0,0.0,0.0,29.21,0.0,0.0,0.0,0.97,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.2,18.13,18.13,1.96,1.97,0.0,0.0,0.0,-4.827512840871468e-06,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,,,,,2.04,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.67,16.12,,-inf,,,,0.0,0.0,18.62
849,0.0,0.0,3.0,0.0,680.0,0.0,0.11,0.11,2026-02-07,0.03,244.0,0.0,0.0,90,19.0,0.0,1.0,52.0,True,1,1.13,1.65,1.13,1.73,1,0.9,7.0,2.3,0.0,0.0,30,0.29,0.68,1.02,0.89,21,1.36,1.02,0.0,0.0,FWD,Armando_Broja,90,1,8.04,Sub,0.72,0.5,0.76,0.16,2.06,0.15,0.01,1.13,5.52,0.04,0.76,0.5,0.0,31.5,10.35,0.0,0.08,0.12,0.16,0.08,0.01,19.1,8.34,0.07,0.09,0.03,0.03,0.97,0.86,0.06,0.27,3.52,4.42,0.2,0.1,0.01,0.76,0.02,62,0.72,0.29,0.45,1.89,9.36,14.39,5.99,6.0,0.06,0.01,0.11,0.03,1.01,0.0,4.05,1.33,0.0,0.01,0.01,0.13,14.51,7.31,3.0,4.4,3.37,7.78,0.58,1.63,7.25,0.11,-0.0094277285796079,-0.00040058275175801133,-0.5341750204584942,0.42,0.14,0.02,0.07,0.01,0.13,0.01,0.0,0.0,0,0,0,5.46,0.08,0.08,0.08,1.41,6.38,0.11,0.0,3.0,0.19,0.01,0.07,0.0,0.0,0.01,6.5,1.75,6.12,0.09,-0.07,0.0,-0.35,-0.06,0.14,0.02,1.88
850,0.0,0.0,13.0,0.0,676.0,0.01,0.01,0.0,2026-03-03,1.3,284.0,2.0,0.0,90,9.0,0.0,2.0,50.0,False,2,1.14,1.34,1.1,1.32,1,0.7,0.0,1.5,5.0,5.0,30,0.17,0.57,0.49,0.88,11,0.79,0.13,0.0,0.0,MID,Lesley_Ugochukwu,90,1,70.52,MC,0.28,0.21,0.0,0.25,2.62,0.02,0.01,1.66,10.65,0.04,0.0,0.0,0.01,0.0,1.65,0.0,0.16,0.06,0.25,0.08,0.01,10.86,7.15,0.17,0.07,0.1,0.07,1.4,1.48,0.1,0.16,5.08,11.6,0.15,0.05,0.01,0.0,0.15,66,0.28,2.23,1.38,1.56,2.95,7.94,6.24,14.4,0.0,0.01,0.03,1.14,1.14,0.01,0.0,1.12,0.0,0.01,0.01,0.07,5.9,5.15,13.0,10.2,8.3,11.08,1.5,1.98,11.94,0.06,-0.0018596685394224202,-0.00040789282075965667,-0.04360059841821357,0.09,0.15,0.01,0.06,0.01,0.08,0.02,5.0,5.49,0,0,0,8.59,0.15,0.3,0.41,1.84,3.57,0.0,0.01,13.0,0.02,0.0,0.0,0.01,0.0,0.01,10.12,5.0,7.0,-1.0,0.01,,-0.63,-0.36,0.03,0.01,8.25
851,0.0,0.0,9.0,0.0,470.0,0.0,0.0,0.0,2026-03-03,1.3,284.0,2.0,0.0,90,9.0,3.0,2.0,40.0,False,2,1.14,1.34,1.1,1.32,1,2.3,0.0,0.0,23.4,0.0,30,0.17,0.57,0.49,0.88,11,0.79,0.13,0.0,0.0,GKP,Martin_Dúbravka,90,1,90.0,GK,,,2.0,0.5,2.25,0.0,0.0,2.14,9.95,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.23,0.21,0.0,0.0,2.07,1.97,0.0,0.1,0.0,24.75,0.11,0.0,0.0,2.0,0.03,39,,,,1.73,0.0,0.0,0.0,27.37,0.0,0.0,0.0,1.14,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.93,10.9,10.9,1.5,1.7,0.0,0.0,0.0,3.37147283509266e-05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,1.78,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,13.12,14.0,9.75,,-inf,0.0,,,0.0,0.0,15.86
852,0.0,0.0,5.0,0.0,217.0,0.01,0.72,0.71,2026-03-03,1.3,284.0,2.0,0.0,90,9.0,0.0,2.0,49.0,False,2,1.14,1.34,1.1,1.32,1,5.4,43.0,5.8,5.2,6.0,30,0.17,0.57,0.49,0.88,11,0.79,0.13,0.0,0.0,FWD,Lyle_Foster,90,1,47.3,FW,0.35,0.25,1.42,0.79,1.8,0.14,0.01,1.07,6.33,0.1,1.42,0.71,0.01,43.0,5.8,0.0,0.18,0.06,0.8,0.18,0.03,21.75,11.69,0.13,0.07,0.13,0.03,1.3,1.35,0.02,0.06,5.36,7.25,0.22,0.17,0.01,1.42,0.1,45,0.35,0.74,1.09,2.34,9.12,16.7,8.75,7.03,0.53,0.04,0.13,1.14,0.51,0.01,32.15,4.34,0.0,0.02,0.03,0.17,13.81,7.98,5.0,3.6,5.0,7.03,1.5,1.31,1.89,0.1,0.0013626231582574068,-0.000889173857359001,-0.154425172059375,-0.35,0.16,0.01,0.12,0.02,0.15,0.03,6.0,6.0,0,0,0,6.22,0.0,0.0,0.06,1.22,2.56,0.71,0.01,5.0,0.2,0.1,0.12,0.01,0.02,0.04,6.25,3.0,6.75,3.12,-0.02,0.0,-0.45,0.04,0.22,0.02,11.33
853,0.0,0.0,-2.0,0.0,594.0,0.04,0.51,0.47,2024-05-19,1.41,374.0,2.0,0.0,90,16.0,0.0,2.0,51.0,True,2,1.26,1.4,1.18,1.5,1,2.7,16.0,14.3,0.0,,30,0.14,0.46,0.81,1.07,17,1.2,0.83,0.0,0.0,FWD,Zeki_Amdouni,90,1,0.0,Sub,0.58,0.16,4.0,1.0,2.08,0.15,0.01,0.87,5.41,0.13,1.36,0.57,0.05,19.46,17.39,0.0,0.22,0.05,0.3,0.18,0.03,23.12,9.74,0.3,0.28,0.13,0.03,1.07,1.01,0.01,-0.03,4.94,7.38,0.38,0.19,0.02,1.13,0.06,34,0.09,0.88,0.9,2.53,10.91,17.04,7.5,7.97,0.31,0.04,0.16,1.19,0.47,0.03,10.64,9.51,0.0,0.03,0.04,0.2,16.84,7.74,-2.0,2.6,3.6,5.67,1.33,1.37,1.08,0.11,0.006945257954550495,-0.0009363359232948674,0.1148213890077413,-0.51,0.14,0.01,0.11,0.02,0.14,0.05,,,0,0,0,,,,,1.56,0.82,0.47,0.04,-2.0,0.17,0.08,0.17,0.01,0.0,0.05,4.75,2.33,6.5,1.52,0.11,0.2,-0.36,0.2,0.19,0.03,14.86
854,0.0,0.0,34.0,0.0,215.0,0.01,0.33,0.32,2026-02-28 15:00:00+00:00,1.96,274.0,3.0,1.0,90,5.0,0.0,6.0,53.0,True,2,1.65,1.37,1.36,1.4,1,6.6,27.0,3.3,35.2,6.0,30,0.32,0.42,0.82,0.91,94,0.97,0.78,0.0,0.0,FWD,Zian_Flemming,90,1,46.36,nan,0.0,0.0,2.0,0.5,3.39,0.22,0.01,1.31,12.77,0.37,2.0,0.32,0.01,27.0,3.3,1.0,0.6,0.0,0.5,0.22,0.01,27.38,7.05,0.3,0.39,0.35,0.0,0.95,1.05,0.0,0.38,3.83,14.94,0.39,0.22,0.01,2.0,0.15,20,0.0,1.68,1.59,3.36,14.84,21.93,5.29,18.52,0.23,0.05,0.18,1.45,0.78,0.01,19.33,2.36,0.0,0.01,0.01,0.27,20.4,5.51,14.0,5.0,4.55,7.93,4.3,2.47,0.0,0.2,-0.00035542025977577544,-0.0002725962211835623,-0.05551500576252989,0.07,0.23,0.01,0.16,0.01,0.24,0.02,6.0,6.0,0,0,0,5.02,0.0,0.0,0.0,2.13,0.0,0.32,0.01,34.0,0.26,0.02,0.34,0.02,0.02,0.0,13.12,1.0,15.67,0.44,0.01,0.0,-0.32,-0.13,0.28,0.01,9.67
855,0.0,0.0,0.0,0.0,675.0,0.0,0.07,0.08,2024-02-17,1.03,242.0,3.0,0.0,90,1.0,0.0,1.0,50.0,True,3,2.11,0.85,1.81,0.83,1,0.0,4.0,0.3,0.0,,30,0.11,0.17,0.34,0.96,3,0.29,0.25,1.0,0.0,MID,Aaron_Ramsey,90,1,0.0,MR,0.07,0.0,1.0,0.0,1.26,0.03,0.0,1.45,4.22,0.0,0.43,0.12,0.0,5.81,0.44,0.0,0.0,0.0,0.03,0.02,0.03,6.42,3.7,0.0,0.0,0.0,0.0,1.21,0.81,0.0,0.0,1.38,3.46,0.55,0.03,0.02,0.43,0.07,14,0.07,0.0,0.0,0.89,3.67,4.8,2.56,3.66,0.1,0.0,0.03,0.57,0.59,0.0,4.83,0.36,0.0,0.03,0.05,0.04,6.36,3.27,0.0,4.43,4.43,10.51,1.21,1.05,0.0,0.02,0.0016362476036163617,-0.002402967737742876,0.058227725004152,-0.09,0.0,0.0,0.02,0.02,0.03,0.06,,,0,0,0,,,,,0.47,0.0,0.08,0.0,0.0,0.05,0.04,0.01,0.01,0.0,0.06,3.5,1.0,5.86,1.66,-0.51,0.0,-0.24,0.42,0.0,0.0,5.0
856,0.0,0.0,3.0,0.0,210.0,0.02,0.02,0.0,2026-03-03 19:30:00+00:00,0.5,284.0,1.0,0.0,90,9.0,0.0,1.0,49.0,False,2,1.14,1.34,1.1,1.32,1,0.2,0.0,1.3,0.8,0.0,30,0.17,0.57,0.49,0.88,11,0.79,0.13,0.0,0.0,MID,Loum_Tchaouna,90,1,16.66,nan,0.0,0.0,2.0,0.5,1.34,0.04,0.04,0.63,4.56,0.02,2.0,0.0,0.05,0.0,3.55,0.0,0.12,0.12,0.5,0.04,0.03,9.7,12.83,0.0,0.0,0.05,0.05,0.64,0.7,0.01,0.09,5.51,3.57,0.46,0.03,0.04,2.0,0.05,22,0.0,0.47,1.16,1.46,4.31,6.43,8.94,5.39,0.0,0.0,0.05,0.44,0.32,0.01,0.0,0.97,0.0,0.04,0.05,0.07,7.99,8.93,3.0,4.87,4.73,10.86,0.75,0.99,0.24,0.03,-0.001052576515358633,0.002951921051302663,-0.08406369496982188,-0.11,0.02,0.03,0.03,0.02,0.06,0.07,0.0,0.0,0,0,0,5.23,0.0,0.0,0.0,0.74,1.47,0.0,0.02,3.0,0.01,0.0,0.07,0.02,0.01,0.05,6.38,7.0,5.67,-1.0,-0.72,0.0,-0.33,0.75,0.01,0.03,3.67
857,0.0,0.0,3.0,0.0,209.0,0.0,0.0,0.0,2026-03-03 19:30:00+00:00,0.09,284.0,0.0,0.0,90,9.0,0.0,1.0,48.0,False,2,1.14,1.34,1.1,1.32,1,0.4,0.0,2.3,1.4,4.0,30,0.17,0.57,0.49,0.88,11,0.79,0.13,0.0,0.0,MID,Josh_Laurent,90,1,45.06,nan,0.0,0.0,2.0,0.5,1.62,0.02,0.02,1.23,7.72,0.03,2.0,0.0,0.0,0.0,10.35,0.0,0.08,0.0,0.5,0.02,0.02,4.43,12.05,0.04,0.03,0.04,0.0,1.31,1.22,0.0,0.17,10.14,9.9,0.18,0.03,0.02,2.0,0.23,26,0.0,1.93,1.67,1.91,2.46,4.61,10.71,12.76,0.0,0.0,0.03,0.08,0.67,0.0,0.0,1.72,0.0,0.02,0.02,0.03,4.45,7.86,3.0,8.07,7.58,12.59,0.75,1.27,0.0,0.02,0.0004187831785165626,0.0013483614410871518,0.04120362822693649,0.46,0.02,0.02,0.02,0.01,0.03,0.03,4.0,20.0,0,0,0,10.39,0.16,0.16,0.24,1.79,0.0,0.0,0.0,3.0,0.02,0.0,0.05,0.01,0.01,0.02,8.12,10.0,9.14,-1.0,-0.87,0.0,-0.47,0.11,0.01,0.02,7.0
858,0.0,0.0,3.0,0.0,605.0,0.0,0.03,0.03,2023-12-05,0.16,149.0,0.0,0.0,90,20.0,0.0,1.0,50.0,False,1,1.09,1.59,1.01,1.82,1,1.0,7.0,0.8,2.4,,30,0.27,0.55,0.55,0.87,39,0.85,0.3,0.0,0.0,MID,Luca_Koleosho,90,1,0.0,ML,0.05,0.05,1.0,0.0,2.89,0.17,0.06,1.14,5.43,0.11,1.53,0.08,0.0,18.0,2.06,0.0,0.02,0.17,0.73,0.13,0.07,18.67,12.55,0.0,0.0,0.07,0.13,1.53,1.04,0.12,0.09,6.09,5.65,0.09,0.14,0.05,1.53,0.0,15,0.26,0.65,0.51,2.05,10.6,15.45,9.14,5.77,0.02,0.03,0.08,0.15,0.59,0.0,4.41,0.5,0.0,0.04,0.07,0.13,12.19,7.92,3.0,3.13,3.13,4.35,0.63,1.89,2.05,0.09,0.0018237001818978667,-0.0030044231369034577,0.2702610125234779,0.14,0.11,0.06,0.09,0.05,0.14,0.1,,,0,0,0,,,,,1.03,1.87,0.03,0.0,3.0,0.2,0.06,0.03,0.1,0.03,0.07,5.83,4.0,4.67,-0.78,-0.38,-0.0,-0.31,-0.02,0.1,0.05,5.4
859,0.0,0.0,7.0,0.0,207.0,0.02,0.02,0.0,2026-03-03,1.22,284.0,2.0,0.0,90,9.0,0.0,2.0,47.0,False,2,1.14,1.34,1.1,1.32,1,1.7,4.0,3.8,9.2,8.0,30,0.17,0.57,0.49,0.88,11,0.79,0.13,0.0,0.0,MID,Hannibal_Mejbri,90,1,70.44,Sub,,,2.0,0.5,3.16,0.03,0.07,1.42,14.24,0.12,2.0,0.0,0.03,5.07,4.82,0.0,0.17,0.28,0.5,0.02,0.07,6.3,20.0,0.15,0.39,0.08,0.15,0.88,0.94,0.27,0.1,11.6,15.4,0.89,0.03,0.06,2.0,0.27,26,,3.61,3.77,2.52,3.69,5.88,15.31,11.76,0.0,0.0,0.03,1.07,0.89,0.01,2.99,2.84,0.0,0.07,0.09,0.03,6.0,14.47,7.0,8.47,6.88,15.27,1.5,2.32,3.8,0.02,0.0007182316244062995,-0.0011470227697788287,0.05213849664389746,0.32,0.03,0.09,0.01,0.04,0.03,0.12,8.0,10.14,0,0,1,9.25,0.11,0.11,0.28,2.01,2.33,0.0,0.02,7.0,0.03,0.0,0.01,0.09,0.01,0.01,13.5,7.0,4.88,-1.0,-1.65,0.0,-0.37,0.73,0.01,0.24,14.67
860,0.0,0.0,6.0,0.0,206.0,0.01,0.22,0.21,2026-02-21 15:00:00+00:00,1.99,263.0,1.0,0.0,90,7.0,0.0,2.0,47.0,False,0,1.8,1.3,1.69,1.39,1,2.2,18.0,4.8,0.0,8.0,30,0.15,0.36,0.81,0.87,8,0.85,0.51,0.0,0.0,MID,Marcus_Edwards,90,1,34.41,nan,0.0,0.0,2.0,0.5,2.77,0.11,0.1,1.22,9.4,0.06,2.0,0.21,0.01,18.0,4.8,0.0,0.08,0.33,0.5,0.08,0.1,20.04,25.76,0.12,0.13,0.06,0.18,0.88,1.04,0.2,0.07,12.91,9.62,0.43,0.1,0.08,2.0,0.0,17,0.0,0.56,0.69,3.28,9.76,15.24,18.85,10.85,0.16,0.01,0.09,1.1,1.12,0.01,13.86,3.7,0.01,0.08,0.13,0.11,14.88,18.92,6.0,7.33,6.65,11.5,1.54,2.17,1.96,0.07,0.0008168016351928947,-0.00782338559994283,-0.17293441745745933,0.78,0.14,0.11,0.06,0.08,0.09,0.17,8.0,8.0,0,0,1,5.67,0.0,0.0,0.17,1.99,1.82,0.21,0.01,6.0,0.04,0.05,0.16,0.16,0.0,0.08,11.0,0.0,12.25,1.12,-0.67,0.0,-0.36,0.2,0.16,0.02,5.0
861,0.0,0.0,7.0,0.0,205.0,0.01,0.05,0.04,2025-12-27,0.28,173.0,0.0,0.0,90,9.0,0.0,1.0,50.0,True,2,1.2,1.3,1.02,1.33,1,1.5,7.0,3.5,4.4,8.0,30,0.35,0.3,0.79,0.92,11,1.41,0.73,0.0,0.0,MID,Josh_Cullen,90,1,0.88,MC,0.3,0.18,0.64,1.04,3.14,0.08,0.07,1.48,16.23,0.08,0.66,0.07,0.02,12.12,6.06,0.0,0.14,0.15,1.06,0.05,0.09,6.23,17.07,0.43,0.28,0.13,0.17,1.63,1.86,0.12,0.13,11.62,15.42,0.19,0.06,0.08,0.64,0.25,43,0.3,1.04,2.61,2.28,2.92,5.84,14.61,15.8,0.03,0.0,0.04,0.27,1.21,0.01,5.24,2.62,0.01,0.06,0.07,0.03,4.33,11.75,7.0,14.67,15.0,15.69,0.75,2.29,1.66,0.04,-0.0008068187844576732,0.004234920006042047,-0.029872649729016317,-0.7,0.04,0.05,0.03,0.05,0.06,0.13,8.0,13.85,0,0,1,9.93,0.33,0.33,0.61,2.14,1.64,0.04,0.01,7.0,0.05,0.0,0.02,0.05,0.02,0.08,16.25,11.0,13.0,-0.29,-1.2,0.04,-0.5,0.08,0.08,0.04,16.67
862,0.0,0.0,3.0,0.0,202.0,0.0,0.0,0.0,2026-02-28,1.8,274.0,3.0,0.0,90,5.0,0.0,1.0,53.0,True,2,1.65,1.37,1.36,1.4,1,0.1,0.0,0.8,0.2,1.0,30,0.32,0.42,0.82,0.91,94,0.97,0.78,0.0,0.0,MID,Jacob_Bruun Larsen,90,1,16.78,Sub,0.54,0.1,1.38,0.78,1.43,0.09,0.03,1.01,3.97,0.01,1.41,0.0,0.0,0.0,1.6,0.0,0.21,0.06,0.8,0.09,0.05,14.76,18.84,0.03,0.02,0.07,0.03,1.2,1.13,0.01,0.07,7.6,4.33,0.13,0.07,0.03,1.38,0.02,55,0.54,0.14,1.06,2.27,7.4,10.2,13.66,4.67,0.0,0.01,0.09,1.33,0.48,0.0,0.0,0.57,0.0,0.05,0.07,0.12,11.54,14.67,3.0,4.27,4.83,9.13,0.72,1.07,0.25,0.06,-0.002379315365360787,-0.002035067058264043,-0.34400881434925235,-0.48,0.13,0.07,0.05,0.04,0.07,0.06,1.0,2.0,0,0,0,6.22,0.0,0.05,0.05,1.07,0.41,0.0,0.0,3.0,0.12,0.02,0.08,0.05,0.01,0.02,4.88,1.67,6.12,-1.0,-0.39,0.02,-0.27,0.65,0.11,0.04,8.38
