,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
344,0,1,32,0,82,0.0,0.79,0.79,2025-05-25,1.32,379,2,1,90,5,0,7,73,True,1,1.7,1.3,1.6,1.44,2,6.3,17.0,0.3,45.2,30,0.13,0.57,0.81,1.72,36,FWD,Dominic_Solanke-Mitchell,6,1,37.05,FW,0.0,0.0,1.0,0.0,3.51,0.32,0.02,1.64,12.95,0.35,1.64,0.24,0.39,0.04,28.94,7.13,14.17,0.23,0.26,0.33,0.17,1.6,1.53,0.05,0.49,3.63,16.73,0.2,0.32,0.02,1.93,98,0.39,1.09,0.85,3.63,18.18,19.91,14.29,0.55,0.05,0.26,0.83,0.76,0.0,0.0,0.02,22.2,9.02,4.86,2.91,3.45,0.22,-0.0015813392137700474,-0.001086064668841326,-0.3965354667896375,-0.8,0.65,0.02,0.26,0.03,4.65,1.44,-0.06,-0.15,-0.09,0.06
345,1,1,26,0,623,0.4,0.54,0.14,2025-05-25,2.2,378,2,0,90,1,0,6,50,True,3,1.92,0.77,1.67,0.74,0,8.7,4.0,49.1,33.6,30,0.12,0.43,0.49,0.61,3,MID,Mateus_Gonçalo Espanha Fernandes,20,1,85.83,MC,1.25,1.06,5.0,1.5,3.16,0.09,0.13,1.72,15.64,0.05,4.99,1.48,0.12,0.11,9.75,19.6,15.03,0.27,0.39,0.07,0.1,1.9,2.08,0.21,0.29,18.74,18.2,0.18,0.09,0.12,5.0,36,1.25,0.59,0.54,3.0,5.21,6.8,16.71,0.19,0.01,0.07,1.31,1.41,0.54,0.03,0.07,35.1,10.64,8.1,3.09,1.58,0.06,-0.0024579522368595574,0.000626463968126083,-0.1331644456405755,0.26,0.1,0.05,0.09,0.09,1.6,0.56,3.11,-0.0,-0.23,0.09
346,0,0,1,0,608,0.01,0.01,0.0,2025-05-18,2.73,367,2,0,90,8,0,2,43,False,2,1.03,1.04,0.83,1.18,0,0.2,0.0,2.8,0.0,30,0.07,0.48,0.64,0.65,11,MID,Tyler_Dibling,20,1,34.77,Sub,0.0,0.0,0.0,0.0,1.89,0.04,0.02,1.25,5.09,0.01,0.41,0.32,0.08,0.04,9.66,14.61,7.5,0.13,0.02,0.07,0.07,1.6,1.59,0.06,0.01,5.96,4.01,0.1,0.05,0.02,0.67,33,0.13,0.34,0.78,1.99,5.03,3.47,4.93,0.0,0.01,0.05,2.43,0.93,0.01,0.0,0.03,0.96,6.18,1.92,1.58,2.73,0.03,-0.0014028153870966858,-0.0009350133982606283,-0.2008702335041418,-0.17,0.11,0.03,0.06,0.03,4.88,-1.0,-0.3,-0.39,0.45,0.6
347,0,0,3,0,584,0.01,0.01,0.0,2024-12-07,1.11,141,0,0,90,2,0,1,49,False,1,1.8,1.26,1.34,1.58,0,0.3,0.0,1.3,1.6,30,0.1,0.24,0.5,0.75,7,MID,Ben_Brereton Díaz,20,1,0.0,Sub,0.0,0.0,0.0,0.0,1.14,0.11,0.01,0.85,2.82,0.0,0.99,0.3,0.09,0.02,13.7,9.53,4.3,0.0,0.0,0.0,0.0,1.0,1.14,0.0,0.27,5.61,1.82,0.43,0.13,0.01,1.1,10,0.2,0.0,0.0,1.7,7.75,8.59,2.18,0.0,0.02,0.09,0.62,0.76,0.01,0.0,0.01,2.38,4.64,0.79,0.84,0.0,0.06,-0.00012481540364689403,-0.0005145810356944972,-0.07899890812841205,-0.19,0.15,0.01,0.06,0.01,0.0,-1.0,-0.03,-0.1,-0.1,0.43
348,0,0,15,0,518,0.01,0.01,0.0,2025-05-25,2.2,378,2,0,90,1,0,2,47,True,3,1.92,0.77,1.67,0.74,0,2.5,0.0,3.4,21.8,30,0.12,0.43,0.49,0.61,3,MID,Flynn_Downes,20,1,83.68,MC,0.0,0.0,0.0,0.0,1.71,0.01,0.03,1.6,11.43,0.01,0.17,0.26,0.02,0.05,4.28,11.29,11.43,0.0,0.0,0.03,0.0,1.77,1.78,0.0,0.17,6.31,11.68,0.16,0.01,0.03,0.2,48,0.18,2.1,1.56,1.67,2.17,2.0,8.43,0.0,0.0,0.01,1.31,1.25,0.01,0.0,0.02,20.25,8.92,2.7,1.53,0.0,0.0,-0.0005956782012476117,0.0006269495229871026,-0.11312315946713569,-0.28,0.02,0.0,0.02,0.03,0.0,-1.0,-2.54,-0.15,0.08,2.85
349,0,0,9,0,515,0.0,0.16,0.16,2024-09-30,0.97,52,3,0,90,3,0,1,49,False,0,1.3,1.45,1.23,1.85,0,1.3,5.0,1.5,6.2,30,0.12,0.3,0.61,0.81,91,MID,Maxwel_Cornet,20,1,0.0,Sub,0.0,0.0,0.62,0.24,1.16,0.06,0.0,0.87,4.48,0.05,0.56,0.36,0.06,0.01,90.16,66.61,3.22,0.0,0.0,0.04,0.0,0.52,0.39,0.0,0.2,4.36,4.38,0.7,0.06,0.0,0.62,23,0.09,0.8,0.78,1.71,7.03,4.54,4.32,0.11,0.0,0.07,0.75,0.55,0.0,0.0,0.01,6.23,4.83,0.69,0.72,0.0,0.03,0.0004185504544077943,-5.4032768199410714e-05,-0.023546585397878832,0.24,0.07,0.0,0.04,0.0,0.0,1.76,-0.06,-0.09,0.55,1.19
350,0,0,8,0,477,0.0,0.0,0.0,2025-05-25,2.2,378,2,0,90,1,0,1,39,True,3,1.92,0.77,1.67,0.74,0,2.9,2.0,0.6,26.0,30,0.12,0.43,0.49,0.61,3,DEF,Nathan_Wood-Gordon,20,1,43.24,DC,0.0,0.0,0.0,0.0,0.81,0.01,0.0,2.3,2.95,0.0,0.1,0.04,0.02,0.0,1.58,2.3,4.91,0.18,0.1,0.0,0.0,1.82,1.98,0.0,0.09,1.14,12.55,-0.03,0.01,0.0,0.18,11,0.17,0.0,0.0,1.43,1.09,0.94,12.44,0.0,0.0,0.01,1.31,1.26,0.0,0.0,0.0,10.8,3.62,1.35,0.68,0.0,0.01,-0.0010282835765314411,-7.924794658624882e-05,-0.04975662876070662,-0.4,0.0,0.0,0.01,0.0,0.0,-1.0,-0.2,-0.47,0.16,0.05
351,0,0,12,0,476,0.02,0.02,0.0,2025-05-03,1.4,348,2,0,90,11,0,1,42,False,0,0.64,2.06,0.93,2.07,0,3.0,2.0,13.3,15.0,30,0.18,0.37,1.17,0.66,13,DEF,Kyle_Walker-Peters,20,1,26.54,DMR,0.36,0.36,0.0,1.0,1.49,0.04,0.03,2.25,7.44,0.0,0.53,0.59,0.02,0.07,6.33,11.87,7.03,0.1,0.01,0.0,0.1,2.4,2.36,0.12,0.13,10.3,13.47,0.08,0.04,0.04,0.4,64,0.25,0.0,0.0,2.03,3.78,6.57,11.84,0.0,0.0,0.01,2.18,1.25,0.01,0.0,0.03,5.84,5.36,0.49,1.02,3.43,0.02,0.0005066857662948624,-0.000932127180503752,0.08155679637628277,-0.39,0.03,0.13,0.02,0.05,2.44,-1.0,-0.5,0.32,-0.42,-0.43
352,0,0,10,0,475,0.04,0.04,0.0,2025-05-25,2.2,378,2,0,90,1,0,1,39,True,3,1.92,0.77,1.67,0.74,0,3.3,2.0,1.3,29.4,30,0.12,0.43,0.49,0.61,3,DEF,Charlie_Taylor,20,1,30.01,Sub,0.0,0.0,0.0,0.0,0.81,0.0,0.03,1.68,4.63,0.0,0.06,0.27,0.01,0.06,2.29,12.08,10.2,0.03,0.0,0.03,0.03,1.53,1.42,0.0,0.11,5.44,12.49,0.3,0.0,0.04,0.07,36,0.13,0.5,5.88,1.85,1.01,1.08,11.63,0.0,0.0,0.0,1.31,0.94,0.05,0.0,0.03,13.5,7.71,1.35,0.65,0.07,0.0,-0.00010214279904470293,-0.0002219977994864603,-0.031180502059156012,-0.19,0.0,0.04,0.0,0.04,0.0,-1.0,1.19,-0.17,-0.06,-0.47
353,0,0,10,0,474,0.01,0.02,0.01,2025-05-25,2.2,378,2,0,90,1,0,1,42,True,3,1.92,0.77,1.67,0.74,0,3.6,2.0,1.2,32.8,30,0.12,0.43,0.49,0.61,3,DEF,Sugawara_Yukinari,20,1,31.97,Sub,0.0,0.0,1.0,0.0,0.91,0.01,0.06,1.57,1.23,0.0,0.48,0.15,0.02,0.08,9.82,15.76,3.87,0.0,0.0,0.03,0.03,1.53,1.37,0.0,0.11,4.34,8.64,-0.1,0.01,0.07,0.4,30,0.14,0.16,2.08,2.1,3.69,4.97,6.76,0.01,0.0,0.01,1.31,0.8,0.01,0.01,0.06,13.5,2.87,1.35,0.77,0.07,0.01,0.00023236584483644026,0.0004255540352688557,0.10245431933527979,-0.5,0.0,0.12,0.01,0.06,0.0,-0.08,-5.14,0.21,-0.26,0.86
354,0,3,31,0,473,0.02,0.35,0.33,2025-05-25,1.74,378,1,1,90,1,0,9,44,True,3,1.92,0.77,1.67,0.74,0,7.9,39.0,4.1,36.0,30,0.12,0.43,0.49,0.61,3,FWD,Ross_Stewart,20,1,39.89,FW,0.14,0.0,2.0,0.0,2.28,0.13,0.0,0.75,7.1,0.15,0.93,0.0,0.1,0.0,16.49,3.39,4.92,0.25,0.46,0.08,0.0,0.75,0.8,0.0,0.45,1.36,7.01,0.34,0.11,0.0,0.75,12,0.16,1.14,0.87,1.36,7.83,9.99,4.53,0.45,0.04,0.1,1.04,0.7,0.03,0.0,0.0,41.85,4.97,12.15,2.55,0.0,0.09,0.0010850384178782897,-0.0001541614764270899,0.14327644473624007,0.21,0.0,0.0,0.09,0.0,0.0,1.89,0.15,0.24,-0.22,-0.12
355,0,0,5,0,472,0.01,0.01,0.0,2025-05-18,2.73,367,2,0,90,8,0,1,40,False,2,1.03,1.04,0.83,1.18,0,2.0,0.0,1.5,18.6,30,0.07,0.48,0.64,0.65,11,DEF,Jack_Stephens,20,1,51.48,DC,0.89,0.89,0.0,0.0,2.21,0.03,0.01,1.54,8.31,0.09,0.22,0.11,0.03,0.01,3.33,4.08,9.73,0.1,0.06,0.03,0.0,1.7,1.76,0.0,0.06,2.56,19.13,0.24,0.03,0.01,0.2,36,0.19,2.85,1.06,1.85,1.8,3.3,16.65,0.0,0.0,0.01,2.43,1.25,0.01,0.0,0.01,4.8,8.17,0.96,1.95,0.0,0.02,0.00040893854827966073,-0.00022029247283376173,0.07803541626054404,0.07,0.06,0.01,0.02,0.01,0.0,-1.0,0.01,0.08,-0.45,-0.17
356,0,0,3,0,471,0.0,0.0,0.0,2025-05-25,0.32,378,1,0,90,1,0,1,50,True,3,1.92,0.77,1.67,0.74,0,0.6,0.0,3.3,3.0,30,0.12,0.43,0.49,0.61,3,MID,Will_Smallbone,20,1,16.05,Sub,0.0,0.0,0.0,0.0,1.42,0.04,0.04,1.03,6.23,0.06,0.5,0.46,0.03,0.05,5.63,16.89,6.61,0.0,0.0,0.06,0.0,1.22,1.1,0.0,0.27,7.68,5.91,0.51,0.05,0.05,0.2,18,0.16,1.28,1.75,2.07,3.07,5.23,6.11,0.0,0.01,0.03,0.19,0.71,0.0,0.01,0.05,4.05,7.56,1.35,1.4,0.0,0.02,0.0008741217982077178,-0.00018069060332263445,0.06774389303036293,0.24,0.04,0.04,0.03,0.04,0.0,-1.0,-0.99,1.5,-0.41,0.56
357,0,0,0,0,470,0.0,0.0,0.0,2025-05-25,0.46,378,1,0,90,1,0,1,49,True,3,1.92,0.77,1.67,0.74,0,0.6,2.0,2.3,1.2,30,0.12,0.43,0.49,0.61,3,FWD,Paul_Onuachu,20,1,17.96,Sub,0.0,0.0,0.0,0.0,2.02,0.16,0.01,0.88,5.61,0.17,1.36,0.19,0.15,0.01,56.15,9.88,5.3,0.13,0.2,0.13,0.03,1.0,0.92,0.03,0.0,4.03,8.87,0.11,0.16,0.01,1.4,36,0.21,1.03,0.87,2.91,17.22,19.83,13.15,0.0,0.02,0.13,0.27,0.48,0.0,0.0,0.01,0.0,4.18,1.35,1.5,3.9,0.11,0.0005302199439290218,-0.0002656727457988918,-0.07977205653134617,0.8,0.01,0.0,0.1,0.01,4.76,-1.0,-0.05,-0.03,-0.13,0.15
358,0,0,7,0,469,0.0,0.0,0.0,2025-01-25,2.93,228,3,0,90,15,5,2,43,True,1,2.02,0.93,1.78,1.25,0,4.0,0.0,0.0,39.8,30,0.32,0.27,0.45,0.72,4,GKP,Alex_McCarthy,20,1,0.07,GK,0.0,0.0,0.0,0.0,1.97,0.0,0.0,2.6,9.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45,0.0,0.0,0.0,0.0,2.73,2.4,0.0,0.08,0.0,23.26,0.1,0.0,0.0,0.0,11,0.06,,,1.95,0.0,0.0,21.76,0.0,0.0,0.0,1.4,1.34,0.0,0.0,0.0,5.58,8.94,1.6,1.48,,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,,,,,,
359,0,0,2,0,528,0.0,0.0,0.0,2023-05-13,0.26,360,1,0,90,9,0,1,53,True,2,1.26,1.48,1.16,1.48,0,0.3,4.0,0.3,0.0,30,0.18,0.52,0.66,0.79,54,FWD,Sékou_Mara,20,1,0.0,DMC,0.22,0.22,0.5,0.0,1.87,0.03,0.01,0.64,6.56,0.13,0.51,0.02,0.01,0.0,45.19,19.41,4.09,0.0,0.0,0.05,0.09,0.45,0.29,0.12,0.07,2.96,8.01,0.48,0.03,0.01,0.33,22,0.21,4.38,3.05,1.77,9.79,6.99,4.99,0.0,0.0,0.01,0.22,0.32,0.0,0.0,0.0,1.35,4.16,0.68,1.54,12.82,0.02,0.0005190059806951834,0.00013721966498093073,-0.003300281182386376,-0.0,0.01,0.0,0.01,0.0,9.19,-1.0,-0.33,0.52,0.4,-0.17
360,0,0,3,0,467,0.0,0.0,0.0,2025-05-10,0.11,358,0,0,90,13,0,1,43,True,3,2.22,0.88,1.92,0.89,0,0.3,0.0,0.0,3.0,30,0.19,0.28,0.44,0.63,43,DEF,Ryan_Manning,20,1,24.89,DML,0.0,0.0,0.0,0.0,1.66,0.01,0.1,1.34,8.01,0.0,0.41,1.67,0.01,0.12,4.43,58.86,6.75,0.0,0.0,0.0,0.08,1.46,1.52,0.11,1.5,23.72,13.7,0.4,0.01,0.1,0.33,24,0.16,0.0,0.0,3.45,2.59,2.21,12.48,0.0,0.0,0.01,0.06,1.01,0.0,0.01,0.09,3.38,6.61,1.13,1.29,1.16,0.01,-0.00020880654508340446,-0.0026520213035649215,-0.0786110888068315,0.07,0.0,0.01,0.01,0.08,0.7,-1.0,-8.75,0.22,0.17,-0.2
361,0,0,13,0,622,0.0,0.0,0.0,2022-11-06,0.0,147,0,0,90,15,0,1,40,True,1,1.88,1.02,1.71,1.06,0,1.3,2.0,1.2,10.2,30,0.22,0.25,0.25,0.94,4,DEF,Juan_Larios López,20,1,0.0,Sub,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.19,6.06,0.0,0.0,0.0,0.0,0.0,1.7,10.45,5.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.39,0.97,5.34,0.35,0.0,0.0,0.0,5,0.02,,,0.91,0.91,0.42,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.31,6.09,0.95,0.72,,0.0,0.0,0.0,0.03623708095991749,-0.23,0.0,0.0,0.0,0.0,,,,,1.18,
362,0,0,2,0,463,0.0,0.0,0.0,2025-03-08,0.93,275,1,0,90,12,0,1,50,False,3,2.37,0.81,2.19,1.0,0,0.3,0.0,0.2,3.2,30,0.14,0.2,0.37,0.64,14,MID,Adam_Lallana,20,1,0.12,Sub,0.0,0.0,0.0,0.0,1.02,0.01,0.03,0.6,3.83,0.0,0.15,0.21,0.03,0.06,18.68,37.48,4.27,0.03,0.02,0.0,0.07,0.5,0.47,0.04,0.11,4.43,3.38,0.47,0.01,0.03,0.4,55,0.02,0.02,0.0,2.16,4.84,1.68,5.57,0.0,0.0,0.02,0.39,0.37,0.0,0.0,0.04,2.48,6.77,1.24,0.76,1.73,0.02,-0.00015898305884727524,7.861597081933065e-05,-0.0415766324258557,0.16,0.02,0.01,0.02,0.04,3.77,-1.0,-2.14,-0.61,1.88,0.0
363,0,0,9,0,462,0.01,0.09,0.08,2025-05-25,1.88,378,1,0,90,1,0,2,50,True,3,1.92,0.77,1.67,0.74,0,3.2,17.0,2.3,12.4,30,0.12,0.43,0.49,0.61,3,MID,Kamaldeen_Sulemana,20,1,72.4,AMC,0.15,0.0,2.0,0.0,2.07,0.06,0.04,1.36,5.91,0.02,1.43,0.37,0.07,0.03,14.55,9.52,7.2,0.13,0.04,0.1,0.07,1.4,1.34,0.06,0.12,7.09,8.37,0.12,0.06,0.04,1.53,44,0.18,0.36,1.42,2.21,8.72,12.26,10.52,0.11,0.0,0.05,1.12,1.19,0.01,0.0,0.03,12.15,5.41,2.7,1.83,1.62,0.05,-0.000759188698176312,-0.00017314562205349935,0.007167296204240064,0.51,0.12,0.01,0.05,0.02,2.94,0.29,-0.49,-0.07,-0.29,0.06
364,0,0,10,0,461,0.01,0.01,0.0,2025-05-18,2.73,367,2,0,90,8,0,1,39,False,2,1.03,1.04,0.83,1.18,0,3.4,4.0,1.2,28.6,30,0.07,0.48,0.64,0.65,11,DEF,Taylor_Harwood-Bellis,20,1,57.12,DC,0.0,0.0,0.0,0.0,1.65,0.02,0.02,1.79,8.85,0.0,0.37,0.28,0.06,0.02,8.06,5.52,8.63,0.07,0.02,0.03,0.0,2.03,2.13,0.0,0.12,4.57,20.52,0.1,0.03,0.02,0.53,34,0.13,0.07,0.56,2.36,4.22,6.5,18.49,0.0,0.0,0.02,2.43,1.5,0.01,0.0,0.01,9.61,5.56,0.96,1.56,0.0,0.03,-0.0017945963207448654,-0.00017758856859425114,-0.045119488319609234,-0.33,0.02,0.02,0.05,0.01,0.0,-1.0,-0.35,-0.3,-0.35,-0.2
365,0,0,6,0,459,0.0,0.0,0.0,2024-08-24,0.31,18,0,0,90,16,0,1,50,True,0,1.23,1.44,0.99,1.64,0,1.0,6.0,0.5,3.0,30,0.14,0.36,0.63,0.82,17,MID,Samuel_Edozie,20,1,0.0,Sub,0.0,0.0,0.0,0.0,1.16,0.03,0.03,0.4,5.06,0.0,0.27,0.55,0.04,0.02,21.53,24.58,4.63,0.0,0.0,0.0,0.0,0.47,0.3,0.0,0.32,8.24,5.61,0.23,0.03,0.03,0.47,19,0.14,0.0,0.0,2.45,9.37,7.7,5.71,0.0,0.0,0.04,0.31,0.45,0.0,0.0,0.02,3.66,5.63,0.61,0.81,0.0,0.04,-0.0009160300728136425,0.00017569990547528262,-0.04932559824432424,0.21,0.0,0.01,0.03,0.02,0.0,-1.0,-0.93,-0.42,0.22,0.05
366,0,0,4,0,457,0.01,0.01,0.0,2025-05-18,2.73,367,2,0,90,8,0,1,39,False,2,1.03,1.04,0.83,1.18,0,0.9,2.0,2.7,4.4,30,0.07,0.48,0.64,0.65,11,DEF,James_Bree,20,1,34.43,DC,0.79,0.79,0.0,0.0,1.65,0.01,0.04,1.94,6.58,0.0,0.2,0.35,0.01,0.05,2.69,16.02,6.64,0.0,0.0,0.0,0.05,1.95,1.88,0.05,0.04,7.25,9.51,0.06,0.01,0.04,0.27,22,0.27,0.0,0.0,1.81,1.41,1.79,10.48,0.0,0.0,0.0,2.43,1.38,0.01,0.0,0.04,3.84,5.6,0.96,1.54,1.29,0.01,-4.300986445813274e-05,-0.0007126600050094316,-0.04971098382128081,0.12,0.01,0.04,0.0,0.04,1.69,-1.0,-5.5,-0.23,-0.21,-0.08
367,0,0,10,0,456,0.01,0.01,0.0,2025-03-15,0.36,290,2,0,90,20,0,1,39,True,0,0.95,1.5,0.94,1.75,0,2.0,0.0,1.5,18.6,30,0.25,0.4,0.95,0.63,39,DEF,Armel_Bella-Kotchap,20,1,1.74,DC,0.1,0.1,0.0,0.0,1.21,0.05,0.01,2.52,8.81,0.0,0.31,0.13,0.02,0.01,4.76,2.96,12.57,0.18,0.11,0.0,0.07,1.86,1.21,0.06,0.11,1.9,17.59,0.13,0.05,0.01,0.33,28,0.1,0.0,0.0,1.86,2.22,2.09,18.52,0.0,0.01,0.01,0.38,1.03,0.01,0.0,0.0,5.73,9.3,0.57,1.02,6.58,0.04,0.00033913399270585787,-9.861529072969443e-05,-0.06782050359565724,0.11,0.02,0.0,0.02,0.01,3.85,-1.0,0.01,-0.06,0.06,-0.61
368,0,1,30,1,455,0.0,0.0,0.0,2025-05-10,1.82,358,0,0,90,13,0,7,40,True,3,2.22,0.88,1.92,0.89,0,4.0,0.0,0.2,40.2,30,0.19,0.28,0.44,0.63,43,DEF,Jan_Bednarek,20,1,38.24,DC,0.0,0.0,0.0,0.0,2.29,0.01,0.01,1.58,10.92,0.05,0.1,0.09,0.02,0.03,2.38,2.69,9.43,0.1,0.17,0.07,0.0,1.9,1.93,0.0,0.33,1.5,24.26,0.14,0.02,0.01,0.27,53,0.08,3.07,3.08,1.92,0.95,1.84,23.73,0.0,0.0,0.01,0.95,1.2,0.0,0.0,0.01,33.77,7.2,7.88,2.09,0.0,0.03,-0.0006412686818314187,6.185356728131499e-06,-0.059471710190230134,-0.19,0.01,0.0,0.02,0.02,0.0,-1.0,-0.55,-0.61,-0.48,-0.81
369,0,0,12,0,422,0.0,0.0,0.0,2023-04-21,2.81,311,3,0,90,1,2,1,45,False,3,2.24,1.01,1.97,0.94,0,1.9,0.0,0.0,19.2,30,0.34,0.21,0.61,0.67,3,GK,Gavin_Bazunu,20,1,0.0,GK,0.07,0.07,0.0,0.0,2.26,0.0,0.0,2.03,14.22,0.0,0.0,0.0,0.0,0.0,0.0,0.33,15.0,0.1,0.08,0.0,0.0,1.67,0.94,0.0,0.13,0.01,16.76,0.16,0.0,0.0,0.0,32,0.02,,,1.54,0.0,0.0,16.04,0.0,0.0,0.0,1.12,1.11,0.0,0.0,0.0,11.87,11.34,0.99,1.78,0.0,0.0,0.0,-2.142830068515337e-05,0.0,-0.46,0.0,0.0,0.0,0.0,0.0,,-inf,,,
370,0,0,3,0,453,0.0,0.05,0.05,2025-01-25,2.3,228,3,0,90,15,0,1,51,True,1,2.02,0.93,1.78,1.25,0,0.9,8.0,0.7,0.6,30,0.32,0.27,0.45,0.72,4,FWD,Adam_Armstrong,20,1,0.12,FW,0.08,0.0,2.0,0.0,1.93,0.1,0.02,2.35,6.36,0.05,1.06,0.38,0.13,0.02,14.74,9.54,6.4,0.07,0.04,0.1,0.1,1.37,1.42,0.13,0.05,6.01,5.41,0.12,0.11,0.02,1.27,50,0.4,0.47,0.74,1.89,8.96,9.83,9.47,0.04,0.03,0.07,1.29,1.3,0.0,0.0,0.01,2.39,5.07,0.8,1.49,7.43,0.14,-0.002103213475303441,1.373543239654043e-05,-0.16995817321203308,0.51,0.18,0.01,0.11,0.02,7.32,-0.55,-0.17,-0.17,-0.09,-0.45
371,0,0,10,0,452,0.0,0.0,0.0,2025-05-18,2.7,367,2,0,90,8,0,1,49,False,2,1.03,1.04,0.83,1.18,0,1.1,0.0,3.3,7.8,30,0.07,0.48,0.64,0.65,11,MID,Joe_Aribo,20,1,23.08,MC,0.0,0.0,0.0,0.0,1.86,0.03,0.02,1.76,11.65,0.04,0.39,0.37,0.09,0.03,9.12,11.34,12.2,0.23,0.15,0.1,0.0,1.8,1.8,0.0,0.17,6.54,10.57,0.2,0.04,0.02,0.4,32,0.15,1.34,1.14,2.12,4.46,4.08,11.12,0.0,0.01,0.04,2.43,0.96,0.0,0.0,0.02,9.61,10.37,0.96,1.37,0.0,0.02,-0.0008622490490551551,-0.00044360023670262115,-0.07142321402100855,-0.09,0.01,0.02,0.06,0.02,0.0,-1.0,-0.59,-0.01,0.09,1.38
372,0,2,34,1,450,0.01,0.26,0.25,2025-05-25,0.88,376,0,1,90,15,0,10,47,False,1,2.13,0.96,1.68,1.23,2,9.5,49.0,2.8,43.6,30,0.14,0.35,0.58,0.84,4,MID,Carlos_Alcaraz Durán,11,1,58.52,AML,0.0,0.0,0.5,0.5,3.31,0.1,0.04,0.55,13.32,0.17,0.79,0.79,0.11,0.04,28.77,25.55,11.94,0.31,0.36,0.12,0.19,0.56,0.71,0.22,0.45,10.99,15.48,0.25,0.1,0.04,0.9,16,0.06,1.7,1.12,4.3,15.22,15.52,14.07,0.26,0.01,0.13,0.41,0.57,0.01,0.0,0.05,35.31,12.12,10.38,2.89,5.76,0.1,-0.003687191692946892,-0.00030310369352338763,-0.3710203027326924,-0.41,0.07,0.03,0.1,0.03,4.62,1.51,-0.29,-0.12,-0.02,0.19
373,0,0,3,0,397,0.0,0.0,0.0,2025-01-25,0.27,228,0,0,90,15,0,1,48,True,1,2.02,0.93,1.78,1.25,0,0.0,0.0,0.3,0.0,30,0.32,0.27,0.45,0.72,4,MID,Ryan_Fraser,20,1,0.0,Sub,0.06,0.06,0.0,0.0,1.05,0.0,0.01,1.13,4.14,0.0,0.2,0.34,0.0,0.01,9.03,25.48,4.38,0.0,0.0,0.0,0.0,0.94,0.65,0.0,1.5,4.54,3.48,0.3,0.0,0.01,0.47,16,0.2,0.0,0.0,1.48,4.37,2.88,4.03,0.0,0.0,0.0,0.15,0.85,0.0,0.0,0.0,2.39,5.08,0.8,0.83,0.0,0.0,1.859447976666377e-05,0.00020860480339940588,-0.16103262098804863,-0.1,0.0,0.0,0.0,0.0,0.0,-1.0,-6.0,-0.57,0.52,-0.2
374,0,0,9,0,188,0.01,0.01,0.0,2025-05-25,1.98,378,1,0,90,1,0,2,44,True,3,1.92,0.77,1.67,0.74,0,0.6,0.0,1.8,3.8,30,0.12,0.43,0.49,0.61,3,MID,Lesley_Ugochukwu,20,1,59.41,MC,0.28,0.21,0.0,0.25,2.15,0.04,0.02,1.4,9.44,0.08,0.0,0.25,0.03,0.02,4.06,13.71,7.8,0.1,0.24,0.03,0.03,1.43,1.47,0.01,0.11,6.91,10.3,0.15,0.03,0.02,0.0,38,0.28,2.25,1.18,1.51,2.14,3.93,11.81,0.0,0.0,0.02,1.18,1.16,0.01,0.0,0.01,12.15,6.82,2.7,1.7,0.73,0.02,0.0005053644602417478,-0.0006182942629032234,0.037510799546823,0.44,0.0,0.0,0.02,0.02,2.13,-1.0,-0.33,,-0.46,-0.35
