,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_3,XA_vs_3,BPS_vs_3
776,0.0,0.0,5.0,0.0,123.0,0.0,0.0,0.0,2025-05-04,0.0,350.0,0.0,0.0,90,18.0,0.0,1.0,55.0,True,1,1.57,1.52,1.43,1.58,1,0.3,0.0,0.3,2.2,,30,0.17,0.52,0.86,1.11,6,0.84,0.81,3.85,0.0,0.0,FWD,Evan_Ferguson,21,1,0.0,Sub,0.73,0.0,1.31,0.34,1.18,0.07,0.05,0.37,3.84,0.02,1.1,0.0,0.0,0.0,1.35,0.0,0.14,0.08,0.35,0.08,0.03,17.1,9.05,0.07,0.04,0.03,0.0,0.43,0.33,0.0,0.5,3.7,2.85,0.59,0.07,0.03,0.97,0.02,66,0.66,0.28,1.3,2.31,11.0,11.39,6.4,2.51,0.0,0.01,0.13,0.0,0.14,0.0,0.0,0.19,0.0,0.05,0.05,0.16,0.22,0.14,0.08,0.18,13.57,6.96,17.43,16.84,0.16,0.08,5.0,3.6,3.17,10.18,0.63,0.8,0.05,0.04,0.0020895463871023943,-0.0015151241678698069,-0.14947369884861436,-0.01,0.09,0.06,0.05,0.02,0.22,0.17,0.3,0.19,,,0,0,0,0,0,,,,,,,0.65,0.69,0.0,0.0,5.0,0.08,0.06,0.02,0.06,0.0,0.0,3.12,5.5,3.62,-1.0,-0.42,0.14,-0.03,2.3,0.07,0.02,6.5
777,0.0,3.0,65.0,0.0,178.0,0.13,1.2,1.07,2026-03-21,0.99,303.0,1.0,2.0,90,12.0,0.0,12.0,61.0,True,0,1.73,1.08,1.66,1.18,1,17.2,75.0,26.1,70.6,4.0,30,0.22,0.46,0.59,1.38,14,2.17,2.25,3.1,1.0,0.0,FWD,Danny_Welbeck,36,1,72.96,FW,0.85,0.06,1.79,0.83,4.34,0.3,0.06,0.44,19.09,0.49,1.79,1.17,0.14,82.32,28.65,1.65,0.49,0.04,0.84,0.34,0.04,30.21,10.64,0.57,0.92,0.4,0.0,0.73,0.85,0.0,0.79,11.43,21.05,0.27,0.35,0.06,1.79,0.2,120,0.85,1.65,1.06,4.05,18.17,26.82,10.72,14.99,0.91,0.11,0.26,0.6,0.56,0.11,63.48,22.09,0.0,0.05,0.05,0.38,0.31,0.06,0.05,0.36,22.17,10.4,25.79,11.53,0.35,0.06,25.0,6.2,6.33,9.4,9.31,3.32,0.06,0.22,-0.0038991523728260117,0.004119755695364919,0.2475066478347103,-0.74,0.27,0.07,0.26,0.03,0.33,0.07,0.34,0.1,4.0,4.39,0,0,0,0,0,5.09,0.0,0.0,0.0,0.0,0.0,3.15,1.3,0.8,0.13,35.0,0.26,0.16,0.32,0.06,0.04,0.08,12.88,7.0,22.62,2.08,0.19,0.0,-0.32,0.02,0.34,0.03,7.12
778,0.0,0.0,6.0,0.0,173.0,0.01,0.18,0.17,2026-03-21,1.03,303.0,1.0,0.0,90,12.0,0.0,1.0,49.0,True,0,1.73,1.08,1.66,1.18,1,1.4,5.0,2.2,7.0,9.0,30,0.22,0.46,0.59,1.38,14,2.17,2.25,3.1,1.0,0.0,MID,Mats_Wieffer,36,1,72.72,DR,0.23,0.16,0.36,0.6,2.91,0.13,0.07,0.84,13.68,0.0,0.36,0.17,0.01,5.0,2.2,0.0,0.03,0.36,0.62,0.07,0.09,9.61,17.88,0.13,0.09,0.0,0.23,1.0,0.96,0.11,0.07,11.56,16.19,0.2,0.1,0.08,0.36,0.32,46,0.23,0.01,0.4,3.27,6.67,9.06,14.92,18.33,0.14,0.01,0.08,0.62,0.66,0.01,4.23,1.86,0.01,0.07,0.08,0.07,0.13,0.07,0.08,0.09,8.49,12.63,9.92,11.62,0.08,0.14,6.0,14.6,12.67,16.19,0.85,2.44,1.52,0.08,0.0019593506809213617,-0.0017725744981050226,0.04595593599769255,-0.23,0.03,0.08,0.05,0.06,0.07,0.11,0.09,0.09,9.0,9.0,0,0,0,1,0,12.74,0.48,0.62,0.71,0.62,0.29,1.75,3.23,0.17,0.01,6.0,0.13,0.08,0.05,0.06,0.03,0.09,13.88,11.0,9.12,0.66,-0.65,0.01,-0.26,-0.16,0.02,0.01,6.0
779,0.0,0.0,3.0,0.0,141.0,0.0,0.0,0.0,2024-08-17,0.0,3.0,0.0,0.0,90,8.0,0.0,1.0,50.0,False,1,1.18,1.35,1.06,1.58,1,0.1,0.0,0.8,0.2,,30,0.11,0.32,0.72,1.38,11,1.44,0.96,2.95,0.0,0.0,MID,Jeremy_Sarmiento Morante,36,1,0.0,Sub,0.1,0.1,0.0,0.0,1.52,0.03,0.03,0.1,3.83,0.0,0.34,0.0,0.0,0.0,3.6,0.0,0.0,0.51,0.17,0.03,0.03,15.5,11.66,0.0,0.0,0.0,0.2,0.2,0.28,0.15,0.38,3.14,3.57,0.55,0.02,0.02,0.5,0.1,10,0.14,0.0,0.0,1.47,6.04,9.24,7.19,4.68,0.0,0.0,0.04,0.0,0.29,0.0,0.0,0.59,0.0,0.04,0.07,0.1,0.1,0.07,0.07,0.1,16.03,10.96,16.03,10.96,0.1,0.16,3.0,2.5,2.5,10.92,0.74,1.11,5.62,0.02,0.002574823811099804,0.0016851381536198164,0.23092640025796837,0.66,0.0,0.01,0.02,0.02,0.14,0.18,0.08,0.11,,,0,0,0,0,0,,,,,,,1.14,7.6,0.0,0.0,3.0,0.0,0.06,0.01,0.01,0.01,0.0,4.25,-1.0,2.5,-1.0,-0.93,-0.32,-0.35,0.73,0.08,0.1,11.5
780,0.0,0.0,11.0,0.0,170.0,0.01,0.08,0.07,2026-03-21,0.92,303.0,1.0,0.0,90,12.0,0.0,2.0,49.0,True,0,1.73,1.08,1.66,1.18,1,2.9,5.0,14.7,9.6,10.0,30,0.22,0.46,0.59,1.38,14,2.17,2.25,3.1,0.0,0.0,MID,James_Milner,36,1,62.66,DMC,1.76,1.72,0.23,0.45,1.88,0.02,0.02,0.66,9.24,0.01,0.23,0.08,0.01,6.0,17.64,0.0,0.07,0.22,0.45,0.05,0.08,7.93,22.7,0.0,0.0,0.03,0.07,0.63,0.66,0.03,0.15,9.21,7.14,0.47,0.03,0.03,0.23,0.15,69,1.76,0.65,0.67,2.36,2.95,5.76,16.08,5.92,0.06,0.01,0.03,0.55,0.55,0.01,4.23,12.44,0.0,0.05,0.11,0.08,0.03,0.02,0.08,0.07,6.32,17.24,5.44,8.7,0.07,0.12,11.0,7.27,7.37,15.21,1.69,1.46,2.09,0.01,-0.0011668647209766602,-0.004049419302874959,-0.0005453832226225737,-0.34,0.01,0.04,0.04,0.03,0.08,0.08,0.03,0.02,10.0,12.0,0,0,1,1,0,9.61,0.0,0.12,0.19,0.0,0.0,1.14,0.96,0.07,0.01,11.0,0.02,0.11,0.02,0.06,0.0,0.04,10.75,6.43,5.75,1.2,-0.73,-0.0,-0.49,1.49,0.02,0.06,6.88
781,1.0,0.0,20.0,0.0,169.0,0.26,0.61,0.35,2026-03-21 12:45:00+00:00,1.03,303.0,1.0,0.0,90,12.0,0.0,6.0,49.0,True,0,1.73,1.08,1.66,1.18,1,5.5,17.0,13.6,24.2,14.0,30,0.22,0.46,0.59,1.38,14,2.17,2.25,3.1,1.0,0.0,MID,Diego_Gómez Amarilla,36,1,81.53,nan,0.0,0.0,2.0,0.5,3.98,0.15,0.08,0.71,14.33,0.2,2.0,0.35,0.26,17.0,13.6,0.0,0.2,0.0,0.5,0.19,0.06,16.93,14.93,0.32,0.39,0.18,0.04,0.89,0.96,0.12,0.22,11.01,17.6,0.18,0.17,0.07,2.0,0.32,28,0.0,1.38,0.95,3.06,10.09,14.83,13.0,15.41,0.3,0.04,0.13,0.62,0.57,0.22,14.39,11.51,0.01,0.06,0.06,0.19,0.16,0.09,0.07,0.18,13.98,11.42,10.28,11.01,0.17,0.06,11.0,9.47,9.5,12.42,5.08,3.14,1.67,0.18,-0.0017150223148659563,-8.45892747852929e-05,0.33180551512808376,-0.03,0.37,0.01,0.16,0.05,0.19,0.09,0.1,0.06,14.0,14.0,1,1,1,1,1,9.67,0.07,0.29,0.5,0.21,0.04,2.75,0.63,0.35,0.26,20.0,0.11,0.18,0.31,0.03,0.09,0.08,14.88,14.0,7.0,1.02,1.1,0.0,-0.32,-0.41,0.08,0.01,9.0
782,0.0,0.0,1.0,0.0,168.0,0.0,0.0,0.0,2026-01-31,1.31,234.0,1.0,0.0,90,1.0,0.0,1.0,46.0,True,2,1.72,0.76,1.68,0.78,1,0.5,6.0,0.3,0.0,0.0,30,0.08,0.23,0.38,1.4,3,0.15,0.16,2.6,0.0,0.0,MID,Facundo_Buonanotte,2,1,0.44,Sub,0.05,0.05,0.8,0.62,1.48,0.07,0.04,0.81,5.13,0.09,0.8,0.0,0.0,27.0,1.35,0.0,0.26,0.1,0.62,0.13,0.07,17.79,18.09,0.2,0.16,0.13,0.03,1.07,0.94,0.0,0.05,7.63,6.54,0.16,0.06,0.04,0.8,0.22,74,0.05,1.32,1.2,3.03,8.05,12.82,13.22,5.17,0.0,0.01,0.09,0.78,0.39,0.0,7.7,0.39,0.0,0.07,0.09,0.16,0.16,0.09,0.09,0.16,14.17,16.94,20.05,18.08,0.18,0.1,1.0,3.07,6.23,12.11,1.28,1.17,0.12,0.04,-0.00042035700722808385,-0.0015563064747415331,0.22332685976398192,-0.57,0.06,0.04,0.05,0.04,0.17,0.24,0.22,0.27,0.0,0.0,0,0,0,0,0,8.18,0.0,0.0,0.0,0.0,0.0,1.27,0.63,0.0,0.0,1.0,0.07,0.06,0.02,0.02,0.04,0.05,6.0,5.75,3.62,-1.0,-0.68,-0.0,-0.37,1.08,0.17,0.05,8.62
783,0.0,0.0,3.0,0.0,167.0,0.0,0.0,0.0,2026-03-21,0.1,303.0,0.0,0.0,90,12.0,0.0,1.0,45.0,True,0,1.73,1.08,1.66,1.18,1,0.1,0.0,0.1,0.6,0.0,30,0.22,0.46,0.59,1.38,14,2.17,2.25,3.1,0.0,0.0,MID,Carlos_Baleba,36,1,22.64,DMC,0.19,0.14,1.07,0.48,1.66,0.04,0.01,0.53,6.0,0.0,1.07,0.0,0.0,0.0,0.45,0.0,0.05,0.0,0.48,0.02,0.01,2.39,6.01,0.1,0.01,0.03,0.0,0.77,0.84,0.0,0.21,2.94,4.35,0.52,0.04,0.01,1.07,0.18,86,0.19,0.07,0.72,1.14,1.6,1.94,4.72,4.83,0.0,0.01,0.04,0.06,0.43,0.0,0.0,0.08,0.0,0.01,0.02,0.03,0.08,0.01,0.01,0.05,1.95,5.1,3.06,4.38,0.04,0.02,3.0,5.8,8.17,12.73,0.85,1.37,0.02,0.03,0.0012429635727896485,-0.00023257651869629728,-0.0072819099685506195,0.05,0.08,0.03,0.02,0.01,0.03,0.02,0.05,0.02,0.0,0.0,0,0,0,0,0,10.65,0.12,0.25,0.29,0.17,0.08,1.0,0.0,0.0,0.0,3.0,0.02,0.06,0.08,0.01,0.02,0.03,6.75,7.25,8.0,-1.0,-0.25,0.0,-0.17,0.29,0.15,0.06,14.0
784,0.0,0.0,8.0,0.0,166.0,0.05,0.12,0.07,2026-03-21,0.03,303.0,0.0,0.0,90,12.0,0.0,1.0,48.0,True,0,1.73,1.08,1.66,1.18,1,2.7,13.0,10.3,3.2,0.0,30,0.22,0.46,0.59,1.38,14,2.17,2.25,3.1,0.0,0.0,MID,Yasin_Ayari,36,1,8.87,DMC,0.06,0.06,0.78,0.81,3.75,0.14,0.05,0.62,13.96,0.15,0.79,0.32,0.22,58.5,46.35,0.0,0.18,0.1,0.81,0.1,0.05,10.8,15.05,0.33,0.37,0.17,0.1,0.93,1.06,0.19,1.14,7.98,13.04,0.44,0.09,0.05,0.78,0.05,61,0.06,1.03,1.11,3.06,7.28,9.62,11.81,13.24,0.06,0.01,0.1,0.02,0.69,0.04,11.0,8.72,0.0,0.05,0.05,0.1,0.17,0.05,0.05,0.12,8.03,10.63,10.91,7.97,0.12,0.07,8.0,10.93,11.33,14.83,0.85,2.83,3.77,0.11,-0.004368598445502505,0.001658818463682173,0.03906733527026122,0.09,0.03,0.1,0.08,0.04,0.1,0.06,0.06,0.09,0.0,0.0,0,0,0,0,0,10.82,0.18,0.55,0.77,0.36,0.09,2.08,1.36,0.07,0.05,8.0,0.14,0.07,0.04,0.03,0.04,0.1,16.12,14.25,7.12,-0.25,0.03,0.0,-0.24,-0.14,0.07,0.1,15.5
785,0.0,0.0,2.0,0.0,164.0,0.0,0.0,0.0,2026-03-14 15:00:00+00:00,0.08,299.0,0.0,0.0,90,17.0,0.0,1.0,55.0,False,1,0.96,1.31,0.86,1.39,1,0.0,0.0,0.0,0.0,0.0,30,0.3,0.38,0.84,1.4,56,1.69,1.4,3.0,0.0,0.0,MID,Matt_O'Riley,36,1,0.46,nan,0.0,0.0,2.0,0.5,3.07,0.22,0.09,0.61,10.96,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.17,0.25,0.5,0.16,0.09,20.42,24.65,0.16,0.25,0.12,0.12,0.88,0.67,0.11,2.0,15.11,13.0,0.62,0.22,0.07,2.0,0.04,25,0.0,0.89,0.76,4.06,11.96,16.49,19.53,11.53,0.0,0.05,0.17,0.08,0.51,0.0,0.0,0.0,0.01,0.09,0.13,0.23,0.27,0.12,0.13,0.24,15.9,20.49,17.25,26.03,0.21,0.16,2.0,6.67,7.16,14.16,0.76,2.34,1.21,0.13,0.014780516465877688,0.0019883648857281122,0.5389052691608431,0.33,0.28,0.06,0.12,0.06,0.22,0.15,0.3,0.15,0.0,0.0,0,0,0,0,0,4.58,0.0,0.0,0.0,0.0,0.0,2.13,1.35,0.0,0.0,2.0,0.28,0.18,0.0,0.06,0.17,0.0,11.62,16.33,4.0,-1.0,-0.32,0.0,-0.27,0.32,0.16,0.16,11.75
786,1.0,0.0,16.0,0.0,163.0,0.78,0.82,0.04,2026-03-21,0.99,303.0,1.0,0.0,90,12.0,0.0,5.0,51.0,True,0,1.73,1.08,1.66,1.18,1,3.1,9.0,12.0,9.8,2.0,30,0.22,0.46,0.59,1.38,14,2.17,2.25,3.1,0.0,0.0,MID,Jack_Hinshelwood,36,1,77.19,DMC,0.2,0.18,0.82,0.62,3.28,0.18,0.14,0.74,11.01,0.04,0.82,0.04,0.86,9.88,13.17,0.0,0.22,0.29,0.62,0.14,0.08,20.96,14.65,0.17,0.09,0.13,0.27,1.0,1.05,0.33,0.2,11.83,9.84,0.24,0.18,0.15,0.82,0.1,59,0.2,0.24,1.29,3.05,11.79,18.72,12.78,8.52,0.03,0.05,0.12,0.6,0.62,0.66,7.62,10.16,0.05,0.08,0.09,0.16,0.19,0.15,0.11,0.17,15.86,11.27,18.33,12.23,0.18,0.15,7.0,7.27,9.33,13.48,4.23,2.66,2.38,0.12,0.006697576709477863,0.004721580407449806,0.636803220884165,-0.75,0.07,0.07,0.11,0.06,0.11,0.14,0.23,0.2,2.0,2.2,0,0,0,0,0,6.95,0.06,0.11,0.22,0.11,0.06,2.01,2.51,0.04,0.78,16.0,0.18,0.19,0.07,0.07,0.04,0.16,9.38,12.38,11.38,-0.78,3.41,0.01,-0.37,0.09,0.13,0.03,10.0
787,0.0,0.0,18.0,0.0,162.0,0.07,0.1,0.03,2026-01-19,1.31,212.0,1.0,0.0,90,4.0,0.0,2.0,54.0,True,1,1.35,1.23,1.55,1.6,1,5.6,15.0,26.4,14.8,6.0,30,0.22,0.45,1.47,1.49,91,1.06,0.8,3.0,0.0,0.0,MID,Brajan_Gruda,36,1,1.31,Sub,0.22,0.16,0.52,1.1,1.86,0.03,0.05,0.6,7.13,0.03,0.56,0.04,0.1,20.77,36.55,0.0,0.16,0.39,1.13,0.1,0.08,20.13,31.52,0.1,0.04,0.07,0.17,0.63,0.72,0.05,0.28,15.4,7.56,0.35,0.06,0.06,0.52,0.05,39,0.22,0.88,0.66,3.42,8.3,14.17,23.19,6.33,0.02,0.01,0.07,0.85,0.76,0.04,9.38,16.51,0.01,0.08,0.14,0.19,0.04,0.06,0.12,0.14,18.03,23.36,7.24,19.48,0.15,0.19,18.0,5.2,5.73,13.47,1.25,1.4,1.08,0.03,-0.006510530188062004,-0.004908887070865746,-0.2269442655666732,-0.47,0.08,0.04,0.09,0.07,0.13,0.19,0.03,0.08,6.0,8.31,0,0,0,0,0,7.29,0.0,0.0,0.0,0.0,0.0,1.86,1.78,0.03,0.07,18.0,0.08,0.15,0.01,0.05,0.08,0.11,6.5,9.57,6.8,-0.47,0.22,0.06,-0.41,1.4,0.02,0.03,4.6
788,0.0,0.0,9.0,0.0,160.0,0.39,0.62,0.23,2026-03-21,0.92,303.0,1.0,0.0,90,12.0,0.0,1.0,55.0,True,0,1.73,1.08,1.66,1.18,1,7.1,27.0,32.3,11.4,6.0,30,0.22,0.46,0.59,1.38,14,2.17,2.25,3.1,1.0,0.0,MID,Yankuba_Minteh,36,1,50.69,AMR,0.3,0.15,1.06,0.88,2.78,0.05,0.13,0.7,11.81,0.12,1.07,0.28,0.47,32.4,38.76,0.0,0.09,0.32,0.88,0.11,0.14,26.8,24.1,0.27,0.3,0.07,0.27,1.0,1.08,0.13,0.12,17.33,13.38,0.22,0.07,0.17,1.06,0.08,59,0.3,2.41,1.08,4.79,17.73,22.0,20.77,10.37,0.19,0.01,0.08,0.55,0.4,0.33,22.85,27.34,0.04,0.14,0.15,0.11,0.1,0.25,0.18,0.11,20.66,20.17,29.13,23.88,0.14,0.21,9.0,7.8,9.73,12.62,0.85,2.16,1.01,0.05,-0.0012939949045837858,0.003557428853119532,-0.07765365113863541,-0.71,0.21,0.17,0.09,0.11,0.08,0.21,0.09,0.36,6.0,7.2,0,0,0,0,0,7.23,0.04,0.12,0.2,0.08,0.0,2.18,1.45,0.23,0.39,9.0,0.02,0.14,0.2,0.1,0.04,0.21,7.62,9.17,17.88,2.07,2.88,0.0,-0.19,0.49,0.17,0.17,11.14
789,0.0,0.0,4.0,0.0,159.0,0.0,0.0,0.0,2026-03-01,0.25,273.0,0.0,0.0,90,16.0,0.0,1.0,58.0,True,1,1.16,1.29,1.08,1.43,1,0.0,0.0,0.0,0.0,0.0,30,0.23,0.49,0.89,1.41,17,1.31,1.31,3.15,0.0,0.0,MID,Solly_March,36,1,0.4,Sub,0.07,0.07,1.85,1.56,2.03,0.01,0.04,0.67,7.59,0.07,0.94,0.0,0.0,0.0,0.0,0.0,0.31,0.27,0.92,0.17,0.15,22.27,37.36,0.4,0.19,0.17,0.17,0.93,0.94,0.07,1.0,12.15,8.93,0.51,0.07,0.07,0.99,0.1,49,0.08,7.84,1.37,4.56,11.38,16.13,25.95,11.81,0.0,0.01,0.11,0.23,0.33,0.0,0.0,0.0,0.01,0.11,0.16,0.17,0.02,0.09,0.14,0.12,17.88,25.42,3.73,18.79,0.15,0.18,4.0,6.53,10.13,14.95,0.7,1.35,1.88,0.08,-0.005933071579029877,-0.0011937405156658208,-0.41520774854416825,-1.44,0.07,0.05,0.11,0.09,0.12,0.12,0.01,0.14,0.0,0.0,0,0,0,0,0,,,,,,,2.19,1.9,0.0,0.0,4.0,0.05,0.01,0.16,0.04,0.06,0.11,3.38,13.2,13.86,-1.0,-1.04,-0.05,-0.29,0.44,0.17,0.2,18.5
790,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,2026-03-21,0.03,303.0,0.0,0.0,90,12.0,0.0,1.0,56.0,True,0,1.73,1.08,1.66,1.18,1,0.2,0.0,0.3,2.0,2.0,30,0.22,0.46,0.59,1.38,14,2.17,2.25,3.1,0.0,0.0,MID,Georginio_Rutter,36,1,20.59,AMC,0.12,0.0,0.36,0.45,2.43,0.06,0.04,0.59,7.71,0.08,0.36,0.0,0.0,0.0,1.35,0.0,0.19,0.27,0.45,0.11,0.08,21.85,15.0,0.07,0.04,0.1,0.2,0.7,0.8,0.06,0.0,9.98,9.18,0.16,0.09,0.06,0.36,0.05,64,0.12,1.35,1.11,2.98,11.73,17.38,12.67,11.2,0.0,0.01,0.1,0.02,0.29,0.0,0.0,0.25,0.01,0.07,0.1,0.11,0.09,0.08,0.09,0.1,14.64,14.08,14.15,15.35,0.13,0.13,0.0,7.0,6.63,8.96,0.85,1.97,1.38,0.09,-0.0010644161622109074,-0.001654455892657217,-0.14127005207686316,-0.08,0.1,0.17,0.07,0.07,0.1,0.13,0.07,0.06,2.0,18.0,0,0,0,0,0,6.68,0.04,0.04,0.09,0.04,0.0,1.67,2.66,0.0,0.0,0.0,0.17,0.12,0.07,0.04,0.05,0.17,8.88,5.5,10.75,-1.0,-0.67,-0.0,-0.33,0.06,0.26,0.08,15.12
791,0.0,0.0,1.0,0.0,157.0,0.29,0.39,0.1,2026-03-21,0.1,303.0,0.0,0.0,90,12.0,0.0,1.0,61.0,True,0,1.73,1.08,1.66,1.18,1,3.0,25.0,0.8,4.0,1.0,30,0.22,0.46,0.59,1.38,14,2.17,2.25,3.1,0.0,0.0,MID,Mitoma_Kaoru,36,1,36.87,Sub,0.11,0.11,1.62,1.16,2.26,0.22,0.19,0.65,8.65,0.08,1.61,0.45,1.3,112.5,3.6,0.0,0.34,0.11,1.12,0.21,0.1,33.5,24.25,0.07,0.08,0.17,0.07,0.9,0.88,0.02,0.07,15.95,10.01,0.14,0.2,0.14,1.62,0.1,108,0.11,0.35,1.02,4.22,16.76,26.04,20.21,9.33,0.08,0.02,0.18,0.06,0.63,0.25,21.16,0.68,0.02,0.11,0.11,0.22,0.21,0.19,0.14,0.22,19.09,16.12,17.84,15.49,0.23,0.14,1.0,7.33,6.93,9.53,0.85,1.84,0.12,0.13,0.004946989619082699,-2.3135930790447713e-05,0.28403228241082085,-0.53,0.22,0.07,0.15,0.09,0.14,0.17,0.23,0.2,1.0,6.43,0,0,0,0,0,5.96,0.0,0.06,0.12,0.0,0.0,1.94,0.75,0.1,0.29,1.0,0.23,0.15,0.23,0.14,0.2,0.09,9.0,13.75,9.12,-0.49,0.78,-0.01,-0.36,0.34,0.33,0.08,15.88
792,1.0,0.0,13.0,0.0,147.0,0.04,0.27,0.23,2025-05-25,1.95,379.0,1.0,0.0,90,18.0,0.0,5.0,43.0,False,1,1.46,1.55,1.3,1.56,1,4.2,24.0,5.6,12.6,,30,0.25,0.48,1.27,1.45,6,2.28,1.38,2.15,0.0,0.0,DEF,Adam_Webster,36,1,0.0,DC,0.23,0.23,4.0,0.0,3.02,0.02,0.02,0.96,13.1,0.0,0.63,0.23,0.04,24.0,5.6,0.0,0.0,0.0,0.27,0.02,0.02,5.69,5.97,0.13,0.22,0.0,0.03,1.17,1.16,0.12,0.14,4.6,15.16,0.28,0.03,0.02,0.53,0.1,56,0.43,0.0,0.0,2.0,2.21,5.25,5.25,14.44,0.15,0.0,0.03,1.34,0.79,0.03,15.46,3.61,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,3.37,3.91,2.89,3.97,0.02,0.02,4.0,6.2,8.73,11.22,3.22,2.02,5.21,0.02,0.0003032192389780902,0.0008779805240484786,-0.003966527595604489,-0.02,0.02,0.02,0.02,0.01,0.02,0.03,0.01,0.02,,,0,0,0,0,0,,,,,,,1.75,1.27,0.23,0.04,13.0,0.04,0.0,0.02,0.02,0.01,0.02,14.12,11.2,10.38,5.67,0.45,0.19,-0.58,-0.5,0.02,0.01,19.0
793,0.0,0.0,3.0,0.0,152.0,0.0,0.0,0.0,2026-03-21,0.0,303.0,0.0,0.0,90,12.0,0.0,1.0,43.0,True,0,1.73,1.08,1.66,1.18,1,0.0,0.0,0.0,0.0,0.0,30,0.22,0.46,0.59,1.38,14,2.17,2.25,3.1,0.0,0.0,DEF,Joël_Veltman,36,1,11.76,DR,0.01,0.01,0.33,0.25,1.72,0.1,0.01,0.37,6.56,0.04,0.33,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.25,0.05,0.01,3.63,6.26,0.1,0.05,0.03,0.0,0.83,0.88,0.0,3.0,2.75,8.92,1.06,0.04,0.01,0.33,0.22,98,0.01,0.39,1.18,1.89,2.41,3.35,4.76,10.31,0.0,0.01,0.05,0.0,0.41,0.0,0.0,0.0,0.0,0.02,0.01,0.05,0.12,0.01,0.01,0.07,3.68,5.52,6.5,2.81,0.06,0.01,-7.0,-0.07,3.3,5.24,0.85,1.23,0.0,0.04,-0.0019705981449391627,-0.00029392361805995567,-0.04387924576914398,0.11,0.05,0.02,0.03,0.01,0.07,0.02,0.03,0.01,0.0,0.0,0,0,0,0,0,9.63,0.62,0.88,0.88,0.69,0.44,1.43,0.0,0.0,0.0,3.0,0.01,0.01,0.05,0.01,0.05,0.02,5.12,7.0,8.5,-1.0,-0.19,0.0,-0.28,0.27,0.13,0.02,17.88
