,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
671,0.0,0.0,7.0,0.0,353.0,0.0,0.0,0.0,2026-03-21,0.1,306.0,0.0,0.0,90,5.0,0.0,1.0,52.0,True,2,1.54,1.38,1.31,1.39,2,0.9,6.0,0.4,2.6,4.0,30,0.26,0.31,0.82,1.38,94,0.53,0.95,2.45,0.0,0.0,MID,Daniel_James,2,1,4.54,Sub,0.06,0.0,0.75,0.25,1.2,0.03,0.02,0.57,5.0,0.01,0.75,0.0,0.0,27.0,1.8,0.0,0.19,0.1,0.25,0.06,0.03,15.81,16.28,0.07,0.02,0.07,0.03,0.63,0.56,0.01,1.0,5.95,3.35,0.39,0.03,0.03,0.75,0.0,39,0.06,0.47,1.05,2.29,8.24,11.13,11.14,3.15,0.0,0.0,0.07,0.08,0.48,0.0,4.33,0.29,0.0,0.05,0.07,0.15,0.11,0.09,0.08,0.14,13.79,13.3,24.81,19.68,0.15,0.09,7.0,4.8,4.5,15.23,0.72,0.93,0.45,0.04,-0.0005393690344893123,-0.0006711130655333796,0.08522068570009377,-0.22,0.07,0.04,0.03,0.03,0.12,0.17,0.13,0.06,4.0,36.0,0,0,0,0,0,6.13,0.0,0.0,0.0,0.0,0.0,1.36,1.15,0.0,0.0,7.0,0.06,0.0,0.05,0.0,0.04,0.0,0.03,0.03,4.12,2.6,8.5,6.2,-1.0,-0.83,0.0,-0.26,0.84
672,0.0,0.0,3.0,0.0,352.0,0.0,0.0,0.0,2025-12-14,0.09,152.0,0.0,0.0,90,5.0,0.0,1.0,51.0,False,2,1.56,1.37,1.29,1.34,0,0.0,0.0,0.0,0.0,0.0,30,0.15,0.46,0.69,1.11,94,1.51,1.28,2.75,0.0,0.0,MID,Jack_Harrison,2,1,0.01,AMR,0.2,0.0,1.08,1.47,1.43,0.03,0.02,0.49,5.27,0.01,1.08,0.0,0.0,0.0,0.0,0.0,0.05,0.11,1.47,0.06,0.08,10.59,20.74,0.13,0.03,0.03,0.07,0.67,0.69,0.02,3.0,7.24,3.71,0.49,0.04,0.04,1.08,0.0,110,0.2,0.27,0.24,2.4,6.23,7.65,14.64,3.24,0.0,0.0,0.06,0.06,0.29,0.0,0.0,0.0,0.0,0.06,0.11,0.07,0.06,0.05,0.1,0.07,8.4,20.23,7.81,11.3,0.07,0.11,3.0,4.87,7.23,12.61,0.73,1.07,0.77,0.02,-0.00023587030491042352,-0.001763580085352554,-0.025011721843224484,-0.67,0.01,0.02,0.04,0.06,0.07,0.16,0.09,0.11,0.0,0.0,0,0,0,0,0,9.91,0.0,0.0,0.0,0.0,0.0,1.77,0.72,0.0,0.0,3.0,0.01,0.05,0.09,0.25,0.02,0.1,0.09,0.02,3.62,12.25,9.38,8.62,-1.0,-0.96,0.0,-0.18,1.64
673,0.0,0.0,-3.0,0.0,351.0,0.01,0.05,0.04,2026-03-03,0.0,286.0,0.0,0.0,90,17.0,0.0,0.0,52.0,True,0,0.97,1.36,0.89,1.46,2,0.3,4.0,1.2,0.0,3.0,30,0.23,0.67,0.69,1.39,56,1.14,0.65,2.7,1.0,0.0,MID,Wilfried_Gnonto,2,1,2.87,Sub,0.0,0.0,0.92,0.92,1.2,0.01,0.05,0.5,3.99,0.0,0.88,0.18,0.04,18.0,5.4,0.0,0.09,0.34,0.89,0.03,0.05,8.23,17.92,0.0,0.01,0.0,0.17,0.9,0.68,0.1,-0.19,4.88,3.24,0.71,0.02,0.03,0.92,0.25,40,0.0,0.33,0.96,2.67,6.46,5.76,11.81,3.49,0.03,0.0,0.05,0.0,0.17,0.01,2.74,0.82,0.0,0.07,0.09,0.05,0.05,0.21,0.12,0.05,7.36,13.77,10.95,20.15,0.06,0.17,-3.0,3.87,3.77,9.79,0.0,0.99,2.21,0.01,-0.00018908822148229888,-0.0007451720769353009,0.021295494472077632,-0.24,0.09,0.15,0.02,0.03,0.04,0.14,0.06,0.1,3.0,16.88,0,0,0,0,0,10.98,0.0,0.0,0.0,0.0,0.0,1.07,2.68,0.04,0.01,-3.0,0.01,0.02,0.08,0.01,0.05,0.02,0.13,0.02,5.25,3.0,9.71,3.6,1.14,-1.17,-0.04,0.12,5.5
674,0.0,0.0,6.0,1.0,350.0,0.01,0.05,0.04,2026-03-21,0.36,306.0,0.0,0.0,90,5.0,0.0,3.0,54.0,True,2,1.54,1.38,1.31,1.39,2,2.1,7.0,12.1,2.2,5.0,30,0.26,0.31,0.82,1.38,94,0.53,0.95,2.45,0.0,0.0,MID,Brenden_Aaronson,2,1,43.54,AMC,0.37,0.18,2.0,4.0,3.12,0.13,0.05,0.73,8.98,0.1,1.13,0.05,0.01,9.26,16.01,0.0,0.18,0.31,1.3,0.14,0.1,21.34,18.23,0.17,0.09,0.13,0.2,0.9,0.96,0.08,0.09,11.32,9.55,0.19,0.13,0.06,1.07,0.02,66,0.43,0.8,0.67,2.68,9.92,17.51,14.99,13.73,0.03,0.02,0.11,0.28,0.75,0.01,5.05,8.73,0.01,0.05,0.1,0.14,0.13,0.05,0.09,0.13,15.24,12.93,10.85,10.31,0.14,0.14,6.0,7.93,8.47,11.52,2.16,2.4,1.56,0.11,0.00014921262574103415,-0.003838429185923195,-0.14001414797926287,-0.02,0.14,0.08,0.12,0.07,0.12,0.13,0.13,0.05,5.0,6.62,0,0,0,0,0,8.37,0.1,0.15,0.33,0.13,0.02,2.05,1.71,0.04,0.01,6.0,0.11,0.1,0.16,0.06,0.06,0.03,0.12,0.02,10.75,5.0,9.25,11.33,-0.69,-0.42,0.06,-0.43,0.09
675,0.0,0.0,25.0,1.0,348.0,0.09,0.09,0.0,2026-03-21,0.46,306.0,0.0,0.0,90,5.0,0.0,6.0,39.0,True,2,1.54,1.38,1.31,1.39,2,2.8,6.0,7.3,14.4,6.0,30,0.26,0.31,0.82,1.38,94,0.53,0.95,2.45,0.0,0.0,DEF,Joe_Rodon,2,1,59.28,MC,,,2.0,0.5,3.85,0.03,0.02,1.04,13.25,0.01,2.0,0.0,0.09,6.0,7.3,0.0,0.09,0.0,0.5,0.04,0.01,6.31,3.02,0.17,0.05,0.07,0.0,1.59,1.38,0.0,0.28,3.55,18.5,0.15,0.03,0.02,2.0,0.03,29,,0.54,1.67,2.05,3.15,5.22,3.12,16.85,0.0,0.0,0.03,0.35,1.01,0.06,4.33,5.26,0.0,0.02,0.01,0.03,0.02,0.02,0.01,0.03,4.68,2.24,2.28,2.08,0.04,0.01,15.0,7.93,8.97,9.19,4.33,2.99,0.0,0.03,0.0002825704665920216,0.00084610975443824,-0.0639822521478067,-0.73,0.03,0.02,0.04,0.01,0.02,0.02,0.03,0.04,6.0,6.0,0,0,0,1,0,8.6,0.36,0.6,0.84,0.58,0.22,1.87,0.0,0.0,0.09,25.0,0.03,0.0,0.09,0.0,0.03,0.01,0.02,0.01,13.75,5.0,18.33,2.0,-1.0,2.17,0.0,-0.4,0.04
676,0.0,0.0,-6.0,0.0,347.0,0.03,0.03,0.0,2026-03-15 14:00:00+00:00,0.29,295.0,0.0,0.0,90,8.0,0.0,-2.0,38.0,False,2,1.31,1.28,1.22,1.35,2,0.0,0.0,0.5,0.0,4.0,30,0.12,0.66,0.44,1.24,31,1.12,0.52,2.5,0.0,1.0,DEF,Gabriel_Gudmundsson,2,1,30.47,nan,0.0,0.0,2.0,0.5,1.51,0.02,0.03,1.11,5.94,0.0,2.0,0.0,0.06,0.0,0.92,0.0,0.0,0.0,0.5,0.04,0.07,6.29,12.17,0.28,0.15,0.0,0.0,1.45,1.3,0.0,-0.12,6.67,9.26,0.07,0.03,0.04,2.0,0.17,29,0.0,0.0,0.0,1.82,3.5,5.88,10.41,9.67,0.0,0.0,0.03,0.22,0.91,0.02,0.0,0.39,0.0,0.04,0.06,0.03,0.02,0.03,0.05,0.03,4.4,9.29,4.82,3.96,0.03,0.04,-16.0,3.87,5.69,6.27,-1.56,1.16,0.0,0.04,-0.001418803678832009,-0.003310976282442853,-0.028220215968327043,-0.4,0.02,0.05,0.03,0.05,0.03,0.07,0.02,0.03,4.0,7.35,0,0,1,1,0,5.81,0.17,0.38,0.53,0.2,0.05,1.74,0.0,0.0,0.03,-6.0,0.02,0.01,0.01,0.04,0.04,0.01,0.23,0.1,8.12,1.0,12.67,-2.0,-1.0,-0.43,0.0,-0.4,-0.13
677,0.0,0.0,-3.0,0.0,345.0,0.0,0.0,0.0,2026-02-10 19:30:00+00:00,0.6,253.0,1.0,0.0,90,7.0,0.0,0.0,38.0,False,2,1.65,1.24,1.56,1.36,2,2.3,4.0,0.5,18.0,6.0,30,0.14,0.44,0.87,1.27,8,1.44,0.54,2.55,1.0,0.0,DEF,Sebastiaan_Bornauw,2,1,2.68,nan,0.0,0.0,2.0,0.5,1.51,0.0,0.0,0.41,4.16,0.0,2.0,0.0,0.0,6.67,0.83,0.0,0.0,0.0,0.5,0.0,0.0,1.48,0.77,0.0,0.0,0.0,0.0,0.44,0.55,0.0,-0.06,0.42,7.12,1.71,0.0,0.0,2.0,0.11,9,0.0,,,1.18,1.13,1.09,0.58,8.71,0.0,0.0,0.0,0.36,0.41,0.0,3.23,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,1.04,2.12,1.04,0.01,0.0,-3.0,-0.22,-0.22,-0.52,0.0,1.21,0.0,0.0,0.0,7.29406005139343e-05,0.010296233000863667,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,1,1,1,1,0,10.44,0.5,0.83,1.0,0.83,0.17,1.66,0.0,0.0,0.0,-3.0,0.0,,,0.0,0.0,,,0.0,5.62,,,3.0,,-inf,0.0,0.04,
678,0.0,3.0,33.0,1.0,344.0,0.06,0.06,0.0,2026-03-21 20:00:00+00:00,0.46,306.0,0.0,0.0,90,5.0,0.0,11.0,39.0,True,2,1.54,1.38,1.31,1.39,2,5.5,8.0,11.3,35.8,16.0,30,0.26,0.31,0.82,1.38,94,0.53,0.95,2.45,0.0,0.0,DEF,Jaka_Bijol,2,1,39.73,nan,0.0,0.0,2.0,0.5,4.23,0.06,0.03,0.76,13.45,0.02,2.0,0.0,0.06,8.0,11.3,0.0,0.09,0.15,0.5,0.04,0.04,24.48,2.97,0.28,0.42,0.06,0.11,1.17,1.22,0.09,0.37,3.68,19.52,0.24,0.05,0.03,2.0,0.17,18,0.0,0.37,1.25,2.81,8.04,17.82,3.56,19.96,0.0,0.0,0.04,0.35,0.68,0.04,5.77,8.15,0.0,0.03,0.03,0.05,0.06,0.03,0.03,0.05,11.51,2.53,15.42,2.54,0.07,0.05,23.0,6.93,7.39,9.09,7.93,3.21,2.87,0.04,0.002320694280553851,-0.0006303123471629713,0.0903249805421183,-0.06,0.04,0.06,0.04,0.03,0.04,0.06,0.05,0.05,14.0,14.0,1,1,1,1,1,9.78,0.53,0.73,0.81,0.69,0.38,2.68,3.17,0.0,0.06,33.0,0.04,0.08,0.12,0.0,0.03,0.0,0.04,0.0,13.75,-1.5,13.0,7.0,-1.0,0.6,0.0,-0.55,0.09
679,0.0,0.0,24.0,1.0,343.0,0.18,0.23,0.05,2026-03-21,0.36,306.0,0.0,0.0,90,5.0,0.0,5.0,43.0,True,2,1.54,1.38,1.31,1.39,2,3.5,4.0,15.2,15.8,9.0,30,0.26,0.31,0.82,1.38,94,0.53,0.95,2.45,1.0,0.0,DEF,Pascal_Struijk,2,1,55.58,DL,0.14,0.05,0.55,0.45,3.83,0.09,0.03,1.0,14.75,0.0,0.55,0.05,0.2,4.39,16.68,0.0,0.0,0.04,0.44,0.09,0.03,7.61,5.57,0.1,0.04,0.0,0.03,1.47,1.26,0.03,0.29,6.16,20.98,0.18,0.07,0.04,0.55,0.15,57,0.14,0.01,0.65,2.64,4.8,7.4,5.73,24.43,0.04,0.01,0.06,0.28,0.88,0.13,2.88,10.96,0.0,0.03,0.02,0.08,0.08,0.02,0.02,0.08,6.73,4.27,6.06,3.5,0.06,0.03,14.0,12.47,9.4,9.86,3.61,3.01,1.07,0.08,-0.004544493014453375,0.0002999348696449007,-0.12662792802143788,0.49,0.08,0.02,0.07,0.02,0.06,0.04,0.04,0.05,9.0,9.88,1,1,1,1,0,9.3,0.46,0.6,0.79,0.53,0.3,1.85,2.12,0.05,0.18,24.0,0.09,0.04,0.03,0.01,0.04,0.0,0.01,0.01,16.25,10.12,13.62,16.33,-0.28,2.01,-0.0,-0.35,-0.2
680,0.0,0.0,24.0,1.0,342.0,0.08,0.11,0.03,2026-03-21,0.46,306.0,0.0,0.0,90,5.0,0.0,5.0,44.0,True,2,1.54,1.38,1.31,1.39,2,4.8,13.0,19.3,16.0,5.0,30,0.26,0.31,0.82,1.38,94,0.53,0.95,2.45,1.0,0.0,DEF,Jayden_Bogle,2,1,50.87,DMR,,,2.0,0.5,2.76,0.09,0.07,0.96,10.07,0.06,2.0,0.03,0.08,13.0,19.3,0.0,0.06,0.09,0.5,0.07,0.06,6.89,8.63,0.0,0.0,0.03,0.1,1.47,1.29,0.09,0.27,9.85,12.61,0.14,0.08,0.07,2.0,0.18,63,,0.65,0.87,2.3,6.34,7.44,9.06,12.11,0.02,0.02,0.06,0.35,0.97,0.06,9.37,13.92,0.01,0.06,0.05,0.05,0.07,0.07,0.05,0.06,5.54,7.3,8.11,10.29,0.06,0.07,14.0,5.33,4.1,4.44,3.61,2.09,1.21,0.07,0.0002827599423731714,0.0027176793560314554,0.05950767964215776,0.08,0.13,0.03,0.05,0.05,0.05,0.09,0.1,0.11,5.0,5.0,0,0,0,0,0,4.8,0.1,0.28,0.49,0.23,0.02,1.58,1.59,0.03,0.08,24.0,0.08,0.04,0.13,0.07,0.04,0.06,0.05,0.02,14.62,2.75,12.5,3.25,-0.63,0.13,0.0,-0.15,-0.07
681,0.0,0.0,30.0,1.0,341.0,0.01,0.01,0.0,2026-03-21 20:00:00+00:00,0.46,306.0,0.0,0.0,90,5.0,2.0,6.0,39.0,True,2,1.54,1.38,1.31,1.39,2,2.0,0.0,0.0,20.4,0.0,30,0.26,0.31,0.82,1.38,94,0.53,0.95,2.45,0.0,0.0,GKP,Karl_Darlow,2,1,58.96,nan,0.0,0.0,2.0,0.5,3.23,0.0,0.0,0.97,14.84,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.17,0.0,0.33,0.0,19.64,0.16,0.0,0.0,2.0,0.07,15,0.0,,,1.52,0.0,0.0,0.0,20.99,0.0,0.0,0.0,0.35,1.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.33,11.33,11.33,4.33,2.47,0.0,0.0,0.0,-3.012905789638177e-05,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0,0,0,0,0,,,,,,,1.33,0.0,0.0,0.01,30.0,0.0,0.0,0.0,,0.0,0.0,0.0,,15.62,10.0,2.5,,,inf,0.0,,
682,0.0,0.0,8.0,0.0,238.0,0.0,0.0,0.0,2023-04-30,1.98,332.0,4.0,0.0,90,3.0,3.0,1.0,45.0,False,0,1.26,1.67,1.21,1.77,0,1.4,0.0,0.0,13.6,,30,0.21,0.81,0.8,1.17,91,1.68,1.31,2.5,0.0,0.0,GK,Illan_Meslier,2,1,0.0,GK,0.02,0.02,0.0,0.0,1.76,0.01,0.0,2.67,13.72,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.27,0.14,0.0,0.0,2.1,1.27,0.0,0.09,0.0,18.61,0.15,0.0,0.0,0.07,0.09,34,0.06,0.0,0.0,1.31,0.08,0.61,0.0,18.76,0.0,0.0,0.0,1.58,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.48,0.0,1.45,0.0,0.01,0.0,8.0,14.07,15.83,15.83,0.6,1.18,0.0,0.01,-0.000624341836800257,-4.166083150929644e-06,-0.01590136370850476,-0.49,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,1.8,0.0,0.0,0.0,8.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12,15.67,14.0,22.8,-1.0,-0.01,-0.44,-0.87,-0.45
683,0.0,0.0,2.0,0.0,338.0,0.06,0.33,0.27,2026-04-11,1.48,316.0,2.0,0.0,90,12.0,0.0,2.0,53.0,False,3,1.74,1.08,1.66,1.18,2,4.7,23.0,21.8,2.4,4.0,30,0.22,0.47,0.6,1.28,14,1.05,1.35,2.25,0.0,0.0,FWD,Rodrigo_Muniz Carvalho,54,1,54.83,Sub,0.68,0.58,1.96,0.4,1.85,0.13,0.01,0.84,5.6,0.08,1.92,0.31,0.07,26.2,24.84,0.0,0.69,0.09,0.36,0.2,0.01,48.47,7.85,0.47,0.15,0.23,0.03,0.63,0.63,0.03,0.03,6.32,6.7,0.2,0.18,0.01,1.96,0.05,72,0.68,0.6,1.11,3.44,19.19,31.92,6.76,6.31,0.25,0.02,0.22,0.85,0.58,0.06,21.23,20.13,0.0,0.01,0.01,0.39,0.24,0.02,0.02,0.35,32.16,7.71,22.0,10.7,0.38,0.04,2.0,2.87,4.87,12.2,1.85,1.43,3.06,0.1,-0.0018069843492848979,0.0005306060303348058,-0.425709092953782,-0.7,0.29,0.0,0.16,0.01,0.29,0.03,0.21,0.03,4.0,4.56,0,0,0,0,0,6.34,0.0,0.0,0.11,0.0,0.0,2.3,5.71,0.27,0.06,2.0,0.11,0.25,0.23,0.29,0.0,0.0,0.01,0.01,3.5,16.88,6.75,10.38,0.47,0.25,-0.02,-0.4,1.12
684,0.0,0.0,1.0,0.0,337.0,0.01,0.16,0.15,2026-04-11,0.1,316.0,0.0,0.0,90,12.0,0.0,1.0,62.0,False,3,1.74,1.08,1.66,1.18,2,2.0,10.0,11.5,0.0,0.0,30,0.22,0.47,0.6,1.28,14,1.05,1.35,2.25,0.0,0.0,FWD,Raúl_Jiménez,54,1,34.15,FW,,,2.0,0.5,3.43,0.5,0.02,0.56,12.64,0.36,2.0,0.68,0.04,45.0,51.75,0.0,0.36,0.21,0.5,0.36,0.03,33.29,12.93,0.23,0.21,0.3,0.17,0.8,0.96,0.1,0.1,9.5,16.66,0.42,0.44,0.03,2.0,0.15,108,,0.73,0.85,4.07,19.99,27.85,11.46,19.16,0.14,0.08,0.32,0.06,0.6,0.01,9.23,10.62,0.0,0.02,0.03,0.39,0.61,0.02,0.03,0.46,24.83,10.53,28.77,10.86,0.39,0.08,1.0,5.73,5.33,7.49,0.92,2.5,4.55,0.36,0.001680751117525553,-0.00021635295252443075,-0.476912851563746,0.4,0.23,0.01,0.33,0.03,0.39,0.04,0.49,0.04,0.0,0.0,0,0,0,0,0,5.58,0.0,0.0,0.0,0.0,0.0,1.91,3.75,0.15,0.01,1.0,0.35,0.15,0.47,0.25,0.03,0.01,0.03,0.01,13.5,8.75,12.62,8.25,-0.66,-0.04,0.0,-0.28,-0.13
685,0.0,0.0,4.0,0.0,336.0,0.12,0.21,0.09,2026-03-21,0.1,305.0,0.0,0.0,90,3.0,0.0,1.0,43.0,True,0,0.9,1.76,0.87,1.84,2,1.6,4.0,10.3,2.0,0.0,30,0.3,0.77,1.1,1.21,90,3.22,1.03,2.2,0.0,0.0,MID,Harrison_Reed,54,1,0.97,Sub,0.0,0.0,0.42,0.66,1.62,0.03,0.04,0.2,5.41,0.08,0.39,0.4,0.54,18.0,46.35,0.0,0.05,0.1,0.43,0.02,0.04,7.61,10.76,0.07,0.17,0.03,0.03,0.3,0.42,0.01,1.33,3.14,4.71,2.73,0.03,0.04,0.37,0.18,82,0.01,2.4,1.05,2.48,4.51,5.07,7.08,3.67,0.05,0.0,0.04,0.11,0.08,0.07,2.18,5.61,0.0,0.09,0.09,0.05,0.21,0.22,0.13,0.1,5.96,8.59,21.91,12.09,0.09,0.12,4.0,3.47,4.53,16.04,0.54,1.28,0.34,0.02,0.0009175203704457302,0.0036364328235723394,0.09477920793546254,-0.25,0.01,0.06,0.01,0.03,0.08,0.15,0.15,0.39,0.0,0.0,0,0,0,0,0,9.0,0.0,0.0,0.0,0.0,0.0,1.31,1.7,0.09,0.12,4.0,0.02,0.01,0.02,0.04,0.03,0.03,0.04,0.01,5.25,8.12,5.5,5.0,2.47,3.08,0.06,-0.11,0.96
686,0.0,0.0,4.0,0.0,335.0,0.01,0.01,0.0,2026-04-11,0.81,316.0,2.0,0.0,90,12.0,0.0,1.0,44.0,False,3,1.74,1.08,1.66,1.18,2,0.6,2.0,1.6,2.6,4.0,30,0.22,0.47,0.6,1.28,14,1.05,1.35,2.25,0.0,0.0,MID,Josh_King,54,1,50.21,Sub,0.46,0.46,0.38,0.38,3.0,0.12,0.01,0.62,9.28,0.11,0.37,0.0,0.02,4.0,3.2,0.0,0.01,0.15,0.37,0.08,0.02,19.16,8.85,0.1,0.33,0.03,0.1,0.6,0.56,0.19,0.09,6.58,10.34,0.5,0.12,0.02,0.38,0.09,34,0.46,0.9,0.38,2.31,10.23,15.97,7.48,7.69,0.0,0.01,0.11,0.47,0.44,0.01,1.85,1.48,0.0,0.02,0.03,0.13,0.22,0.02,0.03,0.16,16.89,8.53,25.04,7.88,0.15,0.06,4.0,4.67,5.27,11.46,0.92,1.84,14.42,0.08,0.007891445309593417,-0.0007816281695488864,0.3501857551845769,0.01,0.06,0.1,0.07,0.01,0.14,0.04,0.23,0.04,4.0,8.0,0,0,0,0,0,7.92,0.0,0.0,0.12,0.0,0.0,1.26,2.5,0.0,0.01,4.0,0.06,0.12,0.1,0.0,0.01,0.0,0.1,0.01,6.62,3.0,8.38,4.0,-1.0,-0.06,-0.01,-0.36,0.55
687,0.0,0.0,5.0,0.0,332.0,0.09,0.09,0.0,2026-04-11 16:30:00+00:00,0.78,316.0,0.0,0.0,90,12.0,0.0,1.0,49.0,False,3,1.74,1.08,1.66,1.18,2,4.5,6.0,24.6,14.6,7.0,30,0.22,0.47,0.6,1.28,14,1.05,1.35,2.25,0.0,0.0,MID,Saša_Lukić,54,1,20.03,nan,0.0,0.0,2.0,0.5,2.15,0.05,0.04,0.46,9.48,0.02,2.0,0.0,0.18,12.0,49.2,0.0,0.04,0.14,0.5,0.07,0.06,6.86,20.46,0.1,0.11,0.03,0.1,0.9,1.09,0.1,0.11,14.05,10.58,0.19,0.06,0.05,2.0,0.3,75,0.0,0.47,0.34,2.89,5.01,6.52,17.55,11.84,0.0,0.01,0.07,0.45,0.6,0.08,5.54,22.71,0.0,0.05,0.06,0.07,0.05,0.06,0.06,0.07,6.14,16.85,7.12,15.41,0.06,0.09,5.0,8.33,9.73,13.46,0.92,1.66,2.29,0.05,-0.0017639387665226132,0.00038133767988207364,0.19107955389167877,0.13,0.0,0.07,0.06,0.05,0.12,0.12,0.07,0.08,7.0,14.0,0,0,0,0,0,10.13,0.1,0.13,0.39,0.1,0.0,1.77,1.77,0.0,0.09,5.0,0.04,0.01,0.17,0.0,0.03,0.04,0.04,0.08,10.12,9.25,11.88,9.12,-1.0,0.63,0.0,-0.23,0.32
688,0.0,0.0,4.0,0.0,331.0,0.01,0.01,0.0,2026-03-15,0.59,298.0,0.0,0.0,90,16.0,0.0,1.0,48.0,False,2,1.19,1.31,1.07,1.45,2,0.3,0.0,1.8,1.4,1.0,30,0.23,0.32,0.76,1.29,17,1.04,0.56,2.15,0.0,0.0,MID,Tom_Cairney,54,1,9.97,Sub,0.2,0.03,0.53,0.51,1.47,0.05,0.02,0.3,6.26,0.05,0.56,0.0,0.04,0.0,8.1,0.0,0.25,0.0,0.51,0.05,0.02,9.62,16.35,0.03,0.04,0.07,0.0,0.47,0.49,0.0,0.33,5.79,4.18,0.41,0.04,0.02,0.53,0.12,112,0.2,0.97,1.7,2.42,4.53,6.04,11.17,5.4,0.0,0.0,0.07,0.49,0.5,0.01,0.0,1.38,0.0,0.05,0.05,0.14,0.1,0.04,0.04,0.13,9.37,14.56,5.81,13.51,0.13,0.05,4.0,5.4,5.6,18.24,0.76,1.1,0.01,0.03,5.124474418643145e-05,-0.0008981242184485937,-0.13067043815519191,-0.01,0.06,0.02,0.05,0.02,0.12,0.07,0.09,0.08,1.0,7.5,0,0,0,0,0,7.53,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.01,4.0,0.06,0.05,0.01,0.01,0.02,0.04,0.05,0.08,8.12,8.38,6.88,10.38,-1.0,-0.25,0.04,-0.25,1.42
