,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_min,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_1,XG_vs_2,XA_vs_3,XA_vs_1,XA_vs_2,BPS_vs_3,BPS_vs_1,BPS_vs_2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0,Goal_Statistics_Index_dec,Assist_Statistics_Index_dec,Defcon_Statistics_Index_dec,xg_share_index_dec,xa_share_index_dec
888,0.0,0.0,17.0,1.0,155.0,0.12,0.25,0.13,2026-09-05,1.0,26.0,0.0,0.0,90,7.0,0.0,3.0,69.0,True,3,0.65,1.04,0.43,1.41,1,0.0,0.0,0.0,0.0,3.0,30,0.21,0.44,1.28,1.86,9,2.12,1.55,2.5,2.33,71.33,65.96,69.0,0.0,0.0,MID,Enzo_Fernández,43,1,54.51,DMC,0.13,0.07,1.46,1.57,3.77,0.15,0.18,1.2,17.99,0.22,1.46,0.16,0.14,0.0,0.0,0.0,0.26,0.11,1.58,0.25,0.22,18.37,32.96,0.53,0.51,0.23,0.1,1.17,1.17,0.13,0.23,27.6,18.47,0.23,0.16,0.18,1.46,0.25,120,0.13,1.48,0.89,5.16,9.34,16.03,30.77,17.04,0.09,0.03,0.13,2.34,1.23,0.09,0.0,0.0,0.02,0.15,0.17,0.21,0.12,0.14,0.16,0.18,15.21,23.59,11.28,27.18,0.17,0.18,9.0,5.41,4.62,4.98,2.13,2.76,0.76,0.11,-0.007464813226477193,-0.000994260759260102,-0.4230790206630807,-0.3,0.2,0.28,0.18,0.16,0.14,0.21,0.07,0.09,0.12,0.21,3.0,3.6,0,0,0,0,0,6.69,7.35,0.2,0.37,0.03,0.6,0.02,0.1,0.09,2.79,0.86,0.13,0.12,17.0,0.18,0.25,0.26,0.28,0.07,0.15,16.0,17.0,23.5,-0.18,-0.39,0.0,-0.42,0.15,0.22,0.34,22.75,0.14,0.15,6.76,0.13,0.16
889,0.0,0.0,11.0,0.0,154.0,0.04,0.15,0.11,2026-09-06,2.05,29.0,2.0,0.0,90,1.0,0.0,1.0,96.0,False,1,1.69,0.71,1.6,0.8,2,0.0,0.0,0.0,0.0,3.0,30,0.09,0.16,0.29,1.53,3,0.39,0.3,3.55,2.8,74.48,70.4,64.0,1.0,0.0,MID,Cole_Palmer,8,1,86.84,AMC,,,2.0,0.5,4.86,0.3,0.11,1.9,21.12,0.4,2.0,0.11,0.04,0.0,0.0,0.0,0.36,0.11,0.5,0.39,0.11,27.25,18.4,0.47,0.63,0.4,0.1,1.33,1.24,0.12,0.12,17.99,23.59,0.25,0.36,0.12,2.0,0.22,114,,1.34,0.86,4.85,16.87,24.68,18.39,22.35,0.16,0.06,0.26,1.21,1.12,0.06,0.0,0.0,0.01,0.1,0.1,0.32,0.24,0.09,0.09,0.29,18.7,14.39,15.51,13.99,0.25,0.1,3.0,4.75,2.79,3.27,1.42,3.56,1.19,0.27,-0.0024036333179933513,-0.0029980027714055467,-0.010668918775974248,0.02,0.26,0.16,0.3,0.08,0.22,0.12,0.28,0.13,0.23,0.12,3.0,3.0,0,0,0,0,0,6.08,6.38,0.18,0.33,0.1,0.41,0.02,0.09,0.08,2.67,0.72,0.11,0.04,11.0,0.47,0.24,0.41,0.14,0.15,0.12,20.62,12.0,20.5,-0.69,-0.21,0.0,-0.32,-0.01,0.52,0.23,18.0,0.26,0.13,6.16,0.22,0.15
890,0.0,0.0,14.0,0.0,153.0,0.04,0.04,0.0,2026-09-05,3.14,24.0,2.0,0.0,90,10.0,0.0,3.0,45.0,False,3,1.26,1.28,1.15,1.47,3,0.0,0.0,0.0,0.0,13.0,30,0.46,0.39,0.56,1.23,54,1.98,0.38,3.2,2.7,72.92,83.0,81.0,0.0,0.0,DEF,Axel_Disasi,31,1,59.87,DC,0.14,0.14,0.49,0.14,2.95,0.04,0.01,1.34,10.57,0.01,0.48,0.0,0.04,0.0,0.0,0.0,0.05,0.0,0.14,0.05,0.01,4.51,3.41,0.03,0.05,0.03,0.0,1.07,1.29,0.0,0.16,1.32,11.37,0.12,0.04,0.01,0.49,0.12,60,0.14,0.13,0.66,1.45,1.49,3.91,2.56,13.68,0.0,0.01,0.03,1.98,1.05,0.03,0.0,0.0,0.0,0.01,0.01,0.04,0.04,0.0,0.01,0.04,3.61,2.46,2.84,0.57,0.04,0.01,6.0,0.69,1.33,1.6,2.34,2.19,0.0,0.05,-0.003887625010851068,-2.2313825892783475e-05,-0.15598399934581236,0.13,0.01,0.01,0.03,0.01,0.03,0.01,0.0,0.11,0.0,0.02,13.0,13.0,1,1,1,1,0,6.75,6.69,0.19,0.31,0.16,0.66,0.08,0.09,0.1,1.95,0.0,0.0,0.04,14.0,0.01,0.1,0.14,0.01,0.0,0.0,15.5,4.88,11.62,-1.0,0.86,-0.0,-0.62,-0.34,0.04,0.04,13.88,0.02,0.01,7.17,0.02,0.02
891,0.0,0.0,-3.0,0.0,151.0,0.01,0.01,0.0,2026-09-06,2.05,29.0,2.0,0.0,90,1.0,0.0,1.0,45.0,False,1,1.69,0.71,1.6,0.8,2,0.0,0.0,0.0,0.0,1.0,30,0.09,0.16,0.29,1.53,3,0.39,0.3,3.55,2.8,74.48,70.4,64.0,0.0,0.0,DEF,Josh_Acheampong,8,1,53.75,Sub,0.0,0.0,0.4,0.0,1.52,0.0,0.01,0.97,3.79,0.01,0.38,0.0,0.01,0.0,0.0,0.0,0.1,0.0,0.0,0.03,0.01,4.63,6.09,0.2,0.06,0.04,0.0,0.84,0.87,0.0,-0.03,1.44,7.35,0.44,0.01,0.01,0.4,0.08,25,0.0,7.38,1.19,1.59,2.8,3.25,3.8,5.57,0.0,0.0,0.04,1.21,0.48,0.01,0.0,0.0,0.0,0.01,0.01,0.05,0.0,0.01,0.01,0.04,5.41,2.63,1.28,2.08,0.04,0.01,-2.0,-0.7,0.88,1.75,1.42,1.21,0.0,0.0,-0.0018350877635349163,-0.00029736227932051313,-0.06638679022501351,-0.29,0.0,0.0,0.03,0.0,0.03,0.03,0.0,0.03,0.03,0.01,1.0,1.0,0,0,0,0,0,6.63,7.98,0.2,0.45,0.27,0.58,0.15,0.08,0.07,1.99,0.0,0.0,0.01,-3.0,0.07,0.0,0.01,0.01,0.0,0.0,9.5,2.25,3.38,-1.0,0.36,-0.04,-0.14,35.37,0.0,0.01,1.0,0.02,0.01,6.41,0.02,0.01
892,0.0,0.0,3.0,0.0,231.0,0.0,0.0,0.0,2026-05-19 19:15:00+00:00,0.21,365.0,0.0,0.0,90,18.0,0.0,1.0,45.0,True,3,1.24,1.49,1.15,1.4,2,0.0,0.0,0.0,0.2,0.0,30,0.21,0.3,0.52,1.6,6,0.62,0.65,3.25,3.2,81.88,70.4,68.0,0.0,0.0,DEF,Mamadou_Sarr,8,1,0.75,nan,0.0,0.0,2.0,0.5,1.0,0.12,0.0,0.98,-0.17,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.12,0.0,2.36,0.03,0.0,0.0,0.0,0.0,1.0,0.54,0.0,0.33,0.01,0.7,-0.34,0.04,0.0,2.0,0.0,3,0.0,0.0,0.0,0.49,2.66,1.48,0.02,2.13,0.0,0.05,0.14,0.18,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,0.0,0.0,0.38,7.68,0.11,7.68,0.11,0.28,0.0,0.0,-3.03,-1.33,-3.03,0.72,0.62,,0.15,0.010954701753445165,0.0,0.16689925687638962,1.07,,,0.15,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0,0,0,0,0,8.09,8.09,0.0,1.0,0.0,1.0,0.0,0.04,0.04,0.43,,0.0,0.0,3.0,0.0,0.35,,0.0,0.0,,3.0,2.0,,-1.0,0.0,0.0,0.79,-0.1,0.0,0.0,-1.0,0.29,0.0,6.87,0.29,0.0
893,0.0,0.0,2.0,0.0,149.0,0.0,0.0,0.0,2026-08-30,1.31,16.0,2.0,0.0,90,5.0,0.0,1.0,50.0,True,2,1.52,1.14,1.46,1.33,2,1.4,0.0,0.4,13.2,9.0,30,0.26,0.64,0.86,1.55,36,3.04,1.62,3.3,3.2,75.44,70.6,72.0,0.0,0.0,DEF,Levi_Colwill,8,1,43.27,DC,0.48,0.48,0.45,0.35,3.22,0.06,0.02,1.32,12.63,0.08,0.45,0.0,0.0,0.0,0.51,0.0,0.05,0.03,0.35,0.06,0.02,5.33,6.3,0.17,0.23,0.07,0.03,1.23,1.21,0.01,0.03,3.28,19.14,0.14,0.06,0.02,0.45,0.25,80,0.48,1.38,0.94,1.99,3.17,5.56,5.09,18.47,0.0,0.02,0.05,0.9,0.92,0.0,0.0,0.3,0.0,0.02,0.02,0.04,0.05,0.02,0.02,0.04,3.69,4.06,4.21,1.15,0.04,0.02,-2.0,2.29,1.66,1.7,0.75,2.15,0.33,0.06,-0.00014599823597673454,0.0007767625509431786,0.002608611940447766,-0.04,0.03,0.01,0.04,0.02,0.06,0.02,0.0,0.0,0.06,0.03,9.0,11.41,1,1,1,0,0,8.86,8.28,0.6,0.6,0.2,0.6,0.0,0.13,0.13,2.18,0.6,0.0,0.0,2.0,0.12,0.01,0.01,0.02,0.01,0.01,15.75,5.75,8.38,-1.0,-0.37,-0.01,-0.43,-0.14,0.06,0.04,16.25,0.02,0.02,8.57,0.01,0.02
894,1.0,0.0,5.0,0.0,148.0,0.02,0.02,0.0,2026-09-06 15:30:00+00:00,1.91,29.0,2.0,0.0,90,1.0,0.0,3.0,45.0,False,1,1.69,0.71,1.6,0.8,2,0.0,0.0,0.0,0.0,6.0,30,0.09,0.16,0.29,1.53,3,0.39,0.3,3.55,2.8,74.48,70.4,64.0,0.0,0.0,DEF,Jorrel_Hato,8,1,68.75,nan,0.0,0.0,2.0,0.5,1.53,0.0,0.03,1.86,6.17,0.0,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.5,0.01,0.03,2.88,10.85,0.0,0.0,0.0,0.08,1.36,0.91,0.23,0.08,6.8,13.01,0.09,0.01,0.03,2.0,0.28,25,0.0,0.0,0.0,2.11,1.59,2.37,8.58,13.63,0.0,0.0,0.01,1.13,0.98,0.03,0.0,0.0,0.0,0.03,0.04,0.02,0.0,0.03,0.04,0.01,2.41,7.55,2.05,6.8,0.02,0.04,-2.0,-0.86,-0.55,-0.89,4.25,1.45,7.81,0.0,-0.0010562880586332632,-0.00020165574144285386,-0.02733170787440442,0.59,0.0,0.04,0.01,0.02,0.02,0.06,0.0,0.1,0.0,0.05,6.0,9.15,0,1,1,0,0,7.99,9.59,0.33,0.47,0.1,0.82,0.08,0.12,0.12,1.03,2.78,0.0,0.02,5.0,0.03,0.0,0.0,0.05,0.03,0.01,4.25,5.2,7.38,-1.0,-2.21,0.0,-0.33,1.44,0.04,0.02,-3.0,0.01,0.04,7.26,0.0,0.05
895,0.0,0.0,1.0,0.0,232.0,0.0,0.0,0.0,2026-05-04,1.09,345.0,2.0,0.0,90,16.0,0.0,0.0,40.0,True,3,1.16,1.26,1.08,1.43,2,0.9,0.0,0.8,8.4,3.0,30,0.23,0.4,0.94,1.59,17,2.16,0.95,3.3,2.7,77.56,71.6,51.0,0.0,0.0,DEF,Tosin_Adarabioyo,8,1,1.45,DC,0.1,0.1,0.66,0.17,1.88,0.01,0.03,0.79,7.49,0.0,0.65,0.0,0.0,0.0,1.6,0.0,0.05,0.05,0.17,0.02,0.02,5.04,2.8,0.2,0.14,0.03,0.03,0.73,0.79,0.01,0.02,1.82,12.43,0.71,0.01,0.02,0.66,0.18,83,0.1,0.67,1.13,2.12,1.85,3.27,2.36,14.27,0.0,0.0,0.02,1.01,0.74,0.0,0.0,0.56,0.0,0.03,0.02,0.02,0.01,0.05,0.03,0.02,2.99,2.32,1.12,3.98,0.02,0.03,-2.0,2.47,2.43,3.76,0.0,1.34,0.15,0.01,-0.0006497300693122388,0.0002829190514906416,-0.0776825167415972,-0.09,0.01,0.03,0.01,0.01,0.01,0.02,0.0,0.0,0.01,0.03,3.0,6.0,0,1,0,0,0,10.98,11.93,0.57,0.82,0.49,1.0,0.46,0.14,0.17,1.98,1.18,0.0,0.0,1.0,0.01,0.0,0.01,0.03,0.02,0.01,8.25,7.0,8.0,-1.0,-2.45,-0.01,-0.43,2.23,0.06,0.03,16.12,0.02,0.01,10.28,0.02,0.02
896,0.0,0.0,6.0,0.0,229.0,0.01,0.01,0.0,2026-01-31 17:30:00+00:00,0.51,233.0,2.0,0.0,90,19.0,0.0,0.0,44.0,True,3,1.04,1.56,1.12,1.59,2,2.3,0.0,0.8,22.4,7.0,30,0.36,0.67,1.13,1.65,21,3.25,1.52,2.75,2.1,70.71,72.48,70.0,0.0,0.0,DEF,Benoît_Badiashile Mukinayi,8,1,0.04,nan,0.0,0.0,2.0,0.5,0.38,0.0,0.01,1.51,1.81,0.0,2.0,0.0,0.02,0.0,1.6,0.0,0.0,0.0,0.5,0.0,0.01,0.25,1.59,0.0,0.0,0.0,0.0,1.25,0.93,0.0,0.13,0.75,10.28,-0.21,0.0,0.01,2.0,0.25,8,0.0,,,1.54,0.2,0.21,1.13,12.85,0.0,0.0,0.0,0.46,0.67,0.01,0.0,0.5,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.32,1.11,0.32,1.11,0.0,0.01,1.81,2.32,1.52,2.32,0.0,0.4,0.0,0.0,0.0,-3.837765218280315e-05,-0.006703060764499326,1.3,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,7.0,14.0,1,1,1,1,1,9.19,8.94,0.25,0.75,0.25,0.88,0.25,0.12,0.12,1.31,0.0,0.0,0.01,6.0,0.0,0.0,0.0,0.0,0.01,0.01,4.5,12.0,3.0,,inf,0.0,-0.06,,0.0,0.0,6.0,0.0,0.01,9.68,0.0,0.01
897,0.0,0.0,16.0,0.0,145.0,0.04,0.04,0.0,2026-09-06,2.05,29.0,2.0,0.0,90,1.0,0.0,3.0,50.0,False,1,1.69,0.71,1.6,0.8,2,0.0,0.0,0.0,0.0,17.0,30,0.09,0.16,0.29,1.53,3,0.39,0.3,3.55,2.8,74.48,70.4,64.0,0.0,0.0,DEF,Wesley_Fofana,8,1,64.03,DR,0.13,0.13,0.8,0.0,1.77,0.02,0.01,1.52,7.78,0.0,0.8,0.0,0.04,0.0,0.0,0.0,0.0,0.06,0.0,0.03,0.02,2.95,3.79,0.1,0.03,0.0,0.07,1.0,1.02,0.09,0.18,2.01,14.23,0.1,0.02,0.02,0.8,0.38,58,0.13,0.01,0.0,1.82,1.75,2.93,3.07,15.69,0.0,0.0,0.02,1.21,0.97,0.06,0.0,0.0,0.0,0.02,0.02,0.03,0.02,0.01,0.02,0.03,2.62,2.63,3.43,1.79,0.03,0.02,8.0,1.36,2.34,3.02,4.25,1.65,9.25,0.03,-0.001979359311242708,-0.0010448892593763327,-0.06569064514945178,-0.25,0.06,0.0,0.02,0.02,0.01,0.04,0.0,0.13,0.01,0.02,14.0,14.0,1,1,1,1,1,10.37,11.36,0.59,0.78,0.42,0.84,0.25,0.15,0.16,2.29,1.98,0.0,0.04,16.0,0.02,0.06,0.05,0.06,0.01,0.01,13.5,10.25,6.25,-1.0,0.96,0.0,-0.4,-0.07,0.02,0.01,11.2,0.02,0.01,11.09,0.01,0.01
898,0.0,0.0,4.0,0.0,144.0,0.01,0.05,0.04,2026-09-06,0.14,29.0,0.0,0.0,90,1.0,0.0,1.0,50.0,False,1,1.69,0.71,1.6,0.8,2,0.0,0.0,0.0,0.0,2.0,30,0.09,0.16,0.29,1.53,3,0.39,0.3,3.55,2.8,74.48,70.4,64.0,0.0,0.0,DEF,Malo_Gusto,8,1,60.44,Sub,0.0,0.0,0.63,0.92,1.33,0.01,0.12,1.62,6.24,0.01,0.63,0.12,0.03,0.0,0.0,0.0,0.09,0.13,0.91,0.05,0.09,9.19,16.08,0.23,0.03,0.07,0.07,1.2,1.07,0.04,0.13,12.63,9.75,0.11,0.02,0.11,0.63,0.1,96,0.0,0.63,1.1,2.4,3.69,7.02,14.51,9.84,0.06,0.0,0.02,0.08,0.96,0.01,0.0,0.0,0.02,0.09,0.09,0.05,0.01,0.11,0.1,0.04,5.89,12.71,3.86,13.06,0.04,0.1,1.0,1.21,2.43,3.2,1.42,1.08,0.32,0.01,-0.0011276837969339984,0.0014983256544366147,0.02540170320203116,-0.32,0.0,0.01,0.02,0.08,0.02,0.11,0.31,0.1,0.04,0.17,2.0,6.0,0,1,0,0,0,4.62,5.98,0.14,0.07,0.05,0.51,0.02,0.07,0.08,2.08,0.79,0.04,0.01,4.0,0.04,0.01,0.01,0.14,0.01,0.12,5.38,5.62,9.38,0.95,-4.89,-0.0,-0.48,0.93,0.02,0.1,14.0,0.03,0.08,4.89,0.02,0.08
899,0.0,0.0,5.0,0.0,226.0,0.0,0.0,0.0,2026-05-24,0.28,378.0,0.0,0.0,90,17.0,0.0,1.0,54.0,False,3,0.97,1.28,0.94,1.47,2,1.2,0.0,0.3,11.4,4.0,30,0.15,0.45,0.5,1.47,56,0.88,0.98,3.2,2.6,76.92,70.2,60.0,0.0,0.0,DEF,Trevoh_Chalobah,8,1,9.07,DC,0.05,0.05,0.35,0.2,2.12,0.03,0.03,1.17,8.84,0.01,0.35,0.0,0.0,0.0,1.08,0.0,0.09,0.03,0.2,0.03,0.02,3.37,2.78,0.17,0.05,0.07,0.0,1.23,1.25,0.0,0.2,2.3,14.35,0.16,0.03,0.02,0.35,0.12,97,0.05,0.38,1.68,1.83,1.78,2.87,2.61,16.83,0.0,0.0,0.03,0.29,0.77,0.0,0.0,0.23,0.01,0.02,0.02,0.02,0.03,0.05,0.03,0.03,3.27,2.07,1.56,2.26,0.03,0.03,1.32,1.5,2.16,2.38,0.78,1.64,0.07,0.02,0.0023153391315964013,-0.00122661415616034,0.0788845331556781,-0.48,0.02,0.01,0.02,0.02,0.02,0.02,0.0,0.0,0.03,0.04,4.0,14.4,1,1,1,1,1,9.18,8.73,0.5,0.53,0.16,0.82,0.07,0.12,0.1,2.84,1.49,0.0,0.0,5.0,0.02,0.04,0.05,0.01,0.06,0.01,10.38,10.0,10.5,-1.0,-0.66,0.0,-0.38,0.93,0.13,0.01,19.5,0.03,0.01,8.35,0.03,0.02
900,0.0,0.0,9.0,0.0,142.0,0.05,0.12,0.07,2026-09-06,2.05,29.0,2.0,0.0,90,1.0,0.0,1.0,55.0,False,1,1.69,0.71,1.6,0.8,2,0.0,0.0,0.0,0.0,3.0,30,0.09,0.16,0.29,1.53,3,0.39,0.3,3.55,2.8,74.48,70.4,64.0,0.0,0.0,DEF,Reece_James,8,1,54.04,Sub,0.56,0.56,0.76,0.96,2.38,0.04,0.1,0.99,11.43,0.02,0.75,0.07,0.05,0.0,0.0,0.0,0.09,0.28,0.95,0.04,0.1,6.39,17.42,0.37,0.2,0.07,0.2,0.83,1.04,0.09,0.1,11.24,10.17,0.17,0.04,0.09,0.76,0.12,77,0.56,0.57,1.81,2.94,4.06,5.47,14.78,8.97,0.1,0.0,0.04,1.21,0.64,0.07,0.0,0.0,0.02,0.1,0.11,0.04,0.05,0.15,0.12,0.04,4.69,15.39,5.75,12.15,0.05,0.13,1.0,3.78,3.66,4.76,1.42,2.05,0.88,0.02,0.0017899600307178475,0.0005472822002977881,0.2599055217863468,-0.84,0.0,0.08,0.04,0.09,0.03,0.13,0.18,0.17,0.05,0.15,3.0,3.0,0,0,0,0,0,5.85,6.43,0.16,0.23,0.11,0.53,0.02,0.08,0.07,2.84,1.79,0.07,0.05,9.0,0.05,0.01,0.04,0.04,0.08,0.12,12.0,12.0,16.0,0.83,-1.0,-0.0,-0.26,0.65,0.04,0.15,19.83,0.05,0.1,5.13,0.04,0.14
901,0.0,0.0,11.0,0.0,221.0,0.0,0.0,0.0,2026-05-09 11:30:00+00:00,0.56,355.0,1.0,0.0,90,12.0,2.0,2.0,43.0,False,2,1.71,1.16,1.58,1.3,2,2.0,0.0,0.0,19.8,0.0,30,0.3,0.42,0.55,1.51,14,0.49,0.41,3.3,2.7,81.04,70.4,54.0,0.0,0.0,GKP,Filip_Jörgensen,8,1,4.89,nan,0.0,0.0,2.0,0.5,1.4,0.0,0.0,1.38,6.96,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.82,0.0,0.12,0.0,12.61,0.09,0.0,0.0,2.0,0.0,5,0.0,,,1.57,0.0,0.0,0.0,15.96,0.0,0.0,0.0,0.33,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.05,3.4,4.05,1.72,1.15,,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,0.0,0.0,0.86,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.67,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
902,0.0,0.0,6.0,0.0,140.0,0.01,0.01,0.0,2026-08-24,1.33,10.0,2.0,0.0,90,10.0,4.0,2.0,50.0,False,3,1.26,1.25,1.18,1.45,2,2.1,0.0,0.0,21.4,0.0,30,0.15,0.46,0.64,1.46,54,2.23,0.85,3.2,2.6,71.72,70.2,81.0,0.0,0.0,GKP,Robert_Sánchez,8,1,35.11,GK,1.1,1.1,0.0,0.0,2.31,0.0,0.0,1.93,10.78,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.0,0.2,0.08,0.0,0.03,1.43,1.46,0.01,0.07,0.3,24.65,0.11,0.0,0.0,0.0,0.1,107,1.1,,,1.84,0.0,0.0,0.74,24.28,0.0,0.0,0.0,1.06,1.31,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,-2.0,3.39,4.47,4.51,1.6,1.8,9.89,0.0,0.0,-1.8407339895316108e-05,0.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,0.0,0.0,2.09,16.67,0.0,0.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,8.62,17.88,,inf,,,,0.0,0.0,17.38,0.0,0.0,0.0,0.0,0.0
903,0.0,0.0,3.0,0.0,136.0,0.0,0.0,0.0,2026-09-06,0.0,29.0,0.0,0.0,90,1.0,0.0,1.0,59.0,False,1,1.69,0.71,1.6,0.8,2,0.0,0.0,0.0,0.0,0.0,30,0.09,0.16,0.29,1.53,3,0.39,0.3,3.55,2.8,74.48,70.4,64.0,0.0,0.0,FWD,Danny_Welbeck,8,1,19.58,FW,0.85,0.06,1.79,0.83,3.04,0.29,0.04,0.72,12.55,0.23,1.79,0.0,0.0,0.0,0.0,0.0,0.53,0.03,0.83,0.31,0.03,30.22,9.29,0.4,0.38,0.3,0.03,0.63,0.82,0.07,1.0,6.53,13.16,0.53,0.25,0.03,1.79,0.12,128,0.85,0.79,1.07,4.01,19.36,27.08,8.21,17.69,0.0,0.06,0.24,0.0,0.59,0.0,0.0,0.0,0.0,0.03,0.03,0.33,0.34,0.04,0.04,0.33,23.58,8.62,32.44,8.33,0.31,0.05,0.0,1.86,0.08,0.12,1.42,2.32,2.13,0.19,-0.010875948312807308,-0.0020877593440127946,-0.11264173446606988,0.87,0.21,0.05,0.21,0.02,0.19,0.04,0.0,0.0,0.21,0.02,0.0,0.0,0,0,0,0,0,4.95,5.44,0.08,0.06,0.04,0.45,0.02,0.06,0.06,2.17,1.75,0.0,0.0,3.0,0.37,0.18,0.12,0.06,0.05,0.02,9.88,9.38,13.25,-1.0,-0.12,0.0,-0.28,0.28,0.34,0.03,7.5,0.27,0.05,4.48,0.22,0.05
