,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_3,XA_vs_3,BPS_vs_3
365,0.0,0.0,2.0,0.0,196.0,0.0,0.0,0.0,2024-04-15,0.12,325.0,0.0,0.0,90,9.0,0.0,1.0,42.0,True,2,1.24,1.31,1.07,1.54,2,0.4,0.0,1.3,2.4,,30,0.21,0.65,1.35,1.81,11,3.27,1.15,MID,Carney_Chukwuemeka,8,1,0.0,Sub,0.0,0.0,0.0,0.0,1.46,0.01,0.07,0.51,5.02,0.05,0.3,0.0,0.0,0.0,5.85,0.0,0.0,0.07,0.15,0.55,0.02,0.04,12.95,18.19,0.0,0.0,0.04,0.04,0.52,0.53,0.06,0.11,5.8,6.07,0.8,0.01,0.03,0.27,23,0.09,4.09,2.83,2.12,6.04,8.45,11.85,6.53,0.0,0.0,0.02,0.11,0.36,0.0,0.01,0.06,2.0,4.33,4.35,0.65,1.1,0.92,0.01,-8.076652321323078e-05,-0.00034129956491111435,0.0006276959280293699,0.21,0.02,0.02,0.01,0.03,0.01,0.04,,0,,,1.06,1.13,0.0,0.0,2.0,0.01,0.01,0.03,0.01,0.02,0.14,5.62,5.14,6.6,-1.0,-3.13,0.11,-0.28,1.72,0.0,0.0,3.5
366,0.0,0.0,23.0,0.0,160.0,0.12,0.29,0.17,2025-05-20,1.52,366.0,2.0,1.0,90,20.0,0.0,7.0,46.0,True,0,1.0,1.36,0.98,1.42,2,10.1,25.0,25.5,50.0,,30,0.17,0.41,0.76,1.37,39,1.7,0.96,DEF,Ben_Chilwell,31,1,25.61,Sub,0.19,0.04,3.0,2.0,1.99,0.04,0.09,0.76,8.76,0.13,0.82,0.17,0.12,25.0,25.5,1.0,0.0,0.08,0.23,0.79,0.07,0.15,14.72,25.83,0.17,0.03,0.07,0.07,1.03,0.88,0.06,0.26,11.55,13.65,0.42,0.05,0.11,0.67,44,0.13,3.47,1.15,3.18,6.83,11.05,18.98,11.4,0.12,0.0,0.06,1.55,0.34,0.08,0.01,0.12,13.0,1.47,5.23,4.93,1.43,0.65,0.03,-0.0013425021013338614,0.0006491103990454931,-0.17230380833781414,-0.12,0.07,0.17,0.05,0.1,0.03,0.09,,0,,,1.3,1.04,0.17,0.12,23.0,0.07,0.05,0.07,0.13,0.1,0.14,10.12,6.75,11.83,2.39,0.16,0.22,-0.38,1.03,,,
367,0.0,0.0,13.0,0.0,153.0,0.02,0.02,0.0,2025-03-16,0.71,281.0,1.0,0.0,90,1.0,0.0,2.0,42.0,False,1,1.98,0.74,1.63,0.76,3,2.2,0.0,3.8,17.8,,30,0.12,0.15,0.39,1.69,3,0.35,0.37,DEF,Benoît_Badiashile,8,1,0.74,DC,0.09,0.09,0.0,0.0,1.74,0.0,0.01,1.22,10.85,0.01,0.17,0.0,0.02,0.0,4.02,0.0,0.0,0.0,0.01,0.15,0.03,0.04,2.84,4.59,0.13,0.06,0.03,0.03,1.47,1.3,0.01,0.15,3.57,15.67,0.23,0.01,0.02,0.27,34,0.39,1.27,0.65,1.73,1.55,2.3,4.13,16.11,0.0,0.0,0.02,0.36,0.85,0.03,0.0,0.02,13.0,9.27,11.03,2.7,1.3,0.69,0.01,-0.0016763238128869689,-0.0010575714901491038,-0.09981178815898546,-0.44,0.04,0.0,0.02,0.03,0.0,0.02,,0,,,1.22,0.83,0.0,0.02,13.0,0.0,0.01,0.03,0.01,0.1,0.01,9.5,14.62,14.0,-1.0,-0.32,-0.36,-0.33,0.8,0.11,0.01,16.33
368,0.0,0.0,12.0,0.0,628.0,0.08,0.3,0.22,2024-11-02,1.65,94.0,2.0,1.0,90,12.0,0.0,6.0,45.0,False,1,2.3,0.89,1.99,1.08,2,10.0,23.0,20.6,56.6,,30,0.12,0.24,0.55,1.49,14,1.02,0.97,DEF,Ferdi_Kadioglu,36,1,0.0,DL,0.35,0.21,2.0,1.0,2.49,0.07,0.05,0.81,8.39,0.12,0.86,0.23,0.08,24.07,21.56,1.05,0.0,0.13,0.04,1.31,0.07,0.05,8.52,28.71,0.0,0.0,0.17,0.0,1.33,1.57,0.0,0.14,17.01,15.99,0.18,0.06,0.04,0.67,6,0.36,1.7,2.27,3.21,4.81,6.53,23.29,19.4,0.25,0.01,0.06,0.72,0.76,0.09,0.0,0.04,2.0,3.17,3.17,6.73,1.93,0.0,0.07,0.0006923771054783976,5.366919613193494e-05,-0.1047887359522547,1.45,0.03,0.02,0.07,0.04,0.05,0.07,,0,,,2.92,0.0,0.22,0.08,12.0,0.02,0.0,0.22,0.02,0.04,0.08,11.5,-2.0,12.0,2.6,0.69,0.29,-0.26,-0.32,0.1,0.08,13.0
369,0.0,0.0,23.0,0.0,123.0,0.16,1.07,0.91,2023-05-28,2.59,372.0,2.0,1.0,90,2.0,0.0,5.0,50.0,False,2,1.34,1.16,1.2,1.29,3,0.0,0.0,0.0,0.0,,30,0.04,0.63,0.36,1.85,7,1.49,0.88,FWD,Deniz_Undav,36,1,0.0,FW,0.52,0.02,3.0,1.0,2.99,0.24,0.05,0.76,11.29,0.38,1.35,0.93,0.16,0.0,0.0,1.02,0.0,0.45,0.27,0.32,0.2,0.05,42.34,16.13,0.18,0.24,0.23,0.09,0.41,0.4,0.11,0.26,3.34,8.87,0.79,0.26,0.05,1.47,22,0.31,1.56,1.14,2.97,15.71,27.09,9.78,9.75,0.79,0.08,0.27,1.86,0.65,0.14,0.0,0.07,3.0,2.53,2.5,4.33,2.34,2.21,0.21,0.0028116722141984796,-0.000761342995629366,-0.08731008548139159,0.75,0.15,0.01,0.14,0.03,0.1,0.04,,0,,,2.3,1.82,0.8,0.16,23.0,0.2,0.23,0.15,0.1,0.03,0.01,6.12,5.12,14.5,2.54,0.42,-0.08,-0.42,0.14,,,
370,0.0,0.0,3.0,0.0,845.0,0.0,0.0,0.0,2024-05-15,0.0,332.0,0.0,0.0,90,7.0,0.0,1.0,40.0,True,3,1.92,1.31,1.6,1.56,2,0.1,0.0,0.8,0.4,,30,0.21,0.63,0.89,1.63,8,1.24,1.84,DEF,Odeluga_Offiah,36,1,0.0,Sub,0.0,0.0,0.0,0.0,0.93,0.0,0.01,0.9,4.16,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.01,0.0,0.0,0.01,1.91,2.93,0.0,0.0,0.0,0.0,1.0,0.72,0.0,0.6,0.78,1.17,1.04,0.0,0.01,0.0,6,0.1,,,0.42,0.68,1.12,1.81,2.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.01,-7.0,1.83,1.83,0.64,0.64,0.0,0.0,0.0,0.00017665456651660505,0.03795519356121999,0.22,0.0,0.01,0.0,0.01,0.0,0.01,,0,,,0.36,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.02,0.02,0.0,3.0,10.0,5.5,,-inf,,-0.39,,0.0,0.0,3.5
371,0.0,0.0,3.0,0.0,137.0,0.0,0.0,0.0,2025-01-16,0.0,204.0,0.0,0.0,90,10.0,0.0,1.0,44.0,False,0,0.79,1.92,0.89,1.98,2,0.0,0.0,0.0,0.0,,30,0.15,0.5,1.18,1.46,40,0.97,0.96,MID,Jakub_Moder,36,1,0.0,Sub,0.0,0.0,0.0,0.0,1.19,0.02,0.1,0.49,5.39,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.47,0.04,0.06,6.95,16.69,0.0,0.0,0.0,0.0,0.62,0.61,0.0,3.0,6.48,5.23,1.26,0.02,0.1,0.67,21,0.16,0.0,0.0,1.75,4.62,5.23,11.25,5.57,0.0,0.0,0.04,0.0,0.19,0.0,0.02,0.09,3.0,5.8,5.05,0.52,0.96,0.0,0.02,-0.00028374542852017406,0.008578021881537879,0.0626694532181759,0.21,0.09,0.03,0.02,0.04,0.03,0.06,,0,,,0.62,0.0,0.0,0.0,3.0,0.08,0.02,0.01,0.02,0.14,0.0,4.5,5.14,6.0,-1.0,-4.54,-0.38,-0.12,1.76,0.0,0.02,4.0
372,0.0,0.0,16.0,0.0,134.0,0.37,0.4,0.03,2024-05-19,1.2,373.0,2.0,0.0,90,14.0,0.0,2.0,61.0,True,2,1.7,1.59,1.36,1.86,2,7.9,4.0,58.5,16.0,,30,0.39,0.55,1.05,1.61,1,1.57,1.64,MID,Pascal_Groß,36,1,0.0,DMC,1.29,1.12,1.0,4.0,3.03,0.11,0.2,1.64,17.24,0.03,1.16,0.03,0.37,4.0,58.5,0.0,0.0,0.12,0.26,2.68,0.18,0.26,12.93,50.53,0.77,0.42,0.07,0.37,1.4,1.34,0.15,0.18,46.8,21.39,0.2,0.16,0.24,1.0,73,0.54,0.27,0.84,5.57,6.47,11.16,48.67,24.07,0.02,0.02,0.12,0.88,1.02,0.2,0.01,0.17,16.0,16.73,15.87,1.08,2.11,0.75,0.11,0.0008697884172607978,-0.0026686280323004064,0.05508565369390798,-0.86,0.15,0.28,0.12,0.17,0.13,0.25,,0,,,2.04,1.19,0.03,0.37,16.0,0.24,0.1,0.09,0.38,0.29,0.14,19.38,22.38,12.38,-0.81,0.78,0.16,-0.42,0.11,0.31,0.16,19.5
373,0.0,0.0,17.0,0.0,124.0,0.04,0.12,0.08,2024-08-24,1.32,13.0,1.0,0.0,90,14.0,0.0,2.0,50.0,True,2,1.69,1.5,1.35,1.78,2,1.7,2.0,4.3,11.0,,30,0.31,0.79,0.92,1.58,1,2.1,2.31,MID,Billy_Gilmour,36,1,0.0,Sub,0.68,0.68,0.5,0.5,1.51,0.03,0.06,1.04,10.2,0.0,0.82,0.08,0.04,2.02,4.35,0.0,0.0,0.01,0.04,0.72,0.03,0.08,4.72,20.78,0.13,0.01,0.0,0.1,1.2,1.14,0.01,0.19,11.16,7.85,0.18,0.03,0.06,0.83,46,0.4,0.0,0.0,1.79,1.69,3.46,16.31,8.92,0.04,0.0,0.02,0.98,0.62,0.02,0.0,0.05,17.0,11.2,10.97,1.12,1.0,0.17,0.02,-0.00017130120017817209,-0.00030280125861634037,-0.07086016819571041,0.03,0.02,0.09,0.02,0.06,0.02,0.05,,0,,,0.65,1.18,0.08,0.04,17.0,0.05,0.03,0.02,0.06,0.06,0.09,11.0,11.0,11.5,1.73,-0.59,-0.02,-0.51,0.4,0.02,0.03,10.25
374,0.0,0.0,14.0,0.0,122.0,0.19,0.3,0.11,2025-05-19,2.24,364.0,2.0,0.0,90,12.0,0.0,1.0,49.0,True,1,2.27,0.9,2.04,1.05,2,8.5,24.0,24.0,36.6,,30,0.09,0.29,1.1,1.56,14,2.24,2.18,DEF,Pervis_Estupiñán,36,1,59.22,DL,0.57,0.5,5.0,2.0,2.2,0.06,0.08,1.61,11.52,0.04,1.4,0.11,0.19,24.0,24.0,0.0,0.0,0.05,0.06,0.72,0.04,0.08,6.91,21.71,0.13,0.14,0.03,0.03,1.47,1.33,0.01,0.16,13.05,18.76,0.13,0.06,0.08,1.07,84,0.37,0.74,1.44,2.71,4.1,7.05,17.76,15.65,0.1,0.0,0.04,1.1,1.08,0.18,0.0,0.06,14.0,8.33,7.47,0.95,1.71,0.16,0.03,0.00246815806971483,-4.179318347816813e-05,0.0988888981447549,-0.2,0.05,0.07,0.03,0.06,0.03,0.07,,0,,,1.92,0.84,0.11,0.19,14.0,0.04,0.01,0.06,0.1,0.08,0.08,17.62,7.62,11.88,0.97,2.0,0.32,-0.42,-0.07,0.0,0.02,5.5
375,0.0,0.0,5.0,0.0,121.0,0.02,0.23,0.21,2025-05-18,0.74,368.0,2.0,0.0,90,11.0,0.0,2.0,54.0,False,0,0.77,1.88,1.0,2.0,0,5.9,30.0,22.6,6.0,,30,0.19,0.34,1.12,0.87,13,1.4,1.13,MID,Julio_Enciso,40,1,50.51,AMC,0.66,0.38,4.0,2.0,3.27,0.13,0.08,1.46,11.49,0.16,2.54,0.27,0.03,38.57,29.06,0.0,0.0,0.15,0.23,0.94,0.12,0.07,25.14,25.27,0.17,0.39,0.07,0.1,0.93,0.89,0.14,0.07,13.3,14.03,0.26,0.14,0.06,2.2,57,0.32,1.22,0.81,3.73,14.87,20.8,18.93,13.65,0.11,0.02,0.13,0.97,1.14,0.01,0.01,0.06,5.0,7.33,6.47,1.07,2.63,1.8,0.09,-0.00031040216593526996,-0.0020059411218144836,-0.08211457187773442,0.75,0.12,0.08,0.09,0.06,0.13,0.09,,0,,,2.55,1.88,0.21,0.02,5.0,0.12,0.14,0.15,0.02,0.09,0.05,4.38,14.75,10.38,0.53,-0.3,0.16,-0.29,0.47,0.08,0.09,3.4
376,0.0,0.0,0.0,0.0,128.0,0.01,0.09,0.08,2023-12-09,0.28,152.0,1.0,0.0,90,6.0,0.0,1.0,48.0,True,0,0.9,1.88,0.82,1.85,2,0.0,2.0,0.8,0.0,,30,0.22,0.48,1.06,1.8,90,2.73,2.09,MID,Mahmoud_Dahoud,36,1,0.0,MC,0.35,0.35,2.0,0.0,1.85,0.02,0.06,0.58,8.32,0.0,1.12,0.16,0.02,4.0,1.6,0.0,0.0,0.02,0.11,1.32,0.02,0.06,3.51,19.85,0.0,0.0,0.0,0.11,0.67,0.57,0.07,0.0,8.19,4.6,0.14,0.03,0.08,0.67,9,0.35,0.0,0.0,1.56,1.63,2.51,13.39,7.0,0.04,0.0,0.02,0.34,0.63,0.01,0.0,0.05,0.0,6.56,6.56,0.54,1.1,1.22,0.01,-0.00010803901336995164,-1.8521034475082607e-05,0.04216088341139725,1.02,0.03,0.1,0.01,0.03,0.01,0.05,,0,,,0.95,1.85,0.08,0.01,0.0,0.04,0.0,0.0,0.09,0.0,0.01,9.17,7.0,-1.0,1.49,-2.05,0.68,-0.35,0.3,,,
377,0.0,0.0,5.0,0.0,816.0,0.09,0.21,0.12,2024-05-19,1.02,373.0,1.0,0.0,90,14.0,0.0,2.0,40.0,True,2,1.7,1.59,1.36,1.86,2,5.3,19.0,18.8,15.0,,30,0.39,0.55,1.05,1.61,1,1.57,1.64,DEF,Valentín_Barco,36,1,0.0,Sub,1.34,1.06,1.0,1.0,0.97,0.03,0.06,0.88,3.55,0.0,0.39,0.14,0.1,21.38,21.15,0.0,0.0,0.02,0.03,0.39,0.03,0.06,10.4,14.48,0.0,0.0,0.0,0.0,1.5,0.85,0.0,0.06,6.77,4.77,0.75,0.02,0.03,0.67,6,0.39,0.0,0.0,2.35,5.76,6.86,9.98,7.47,0.06,0.0,0.03,0.75,0.53,0.05,0.01,0.06,5.0,2.17,2.17,1.08,0.81,0.0,0.02,0.00036237245924745335,0.0002525341311204376,0.09419457751891126,1.13,0.01,0.03,0.02,0.06,0.03,0.06,,0,,,0.48,0.0,0.12,0.09,5.0,,0.05,0.02,,0.05,0.1,,4.33,5.5,4.51,2.58,-0.41,-0.16,0.13,0.02,0.02,9.0
378,0.0,0.0,19.0,0.0,121.0,0.12,0.12,0.0,2024-05-19,3.41,372.0,4.0,0.0,90,15.0,0.0,0.0,43.0,True,3,2.17,1.21,1.68,1.47,2,4.0,0.0,22.3,18.0,,30,0.12,0.53,0.9,1.52,4,1.21,0.93,DEF,Mathias_Jorgensen,94,1,0.0,GK,,,2.0,0.5,2.9,0.07,0.04,1.76,15.36,0.1,2.0,0.0,0.12,0.0,22.3,0.0,0.0,0.05,0.05,0.5,0.05,0.02,4.14,5.4,0.23,0.39,0.03,0.03,1.23,1.06,0.01,0.21,6.99,16.68,0.28,0.07,0.04,2.0,32,,1.29,0.61,1.77,3.22,5.29,5.88,14.4,0.0,0.01,0.05,1.48,1.16,0.08,0.0,0.02,19.0,9.53,6.83,0.0,1.91,0.31,0.04,0.001940154143946256,0.0007892668691329496,0.20127487632266183,0.24,0.04,0.0,0.04,0.01,0.04,0.03,,0,,,2.62,1.65,0.0,0.12,19.0,0.01,0.08,0.07,0.01,0.04,0.01,9.75,12.0,10.5,-1.0,1.2,0.0,-0.39,0.48,0.02,0.06,13.5
379,1.0,0.0,4.0,0.0,117.0,0.01,0.57,0.56,2024-05-19,3.41,372.0,4.0,0.0,90,15.0,0.0,4.0,77.0,True,3,2.17,1.21,1.68,1.47,2,7.4,41.0,12.0,20.8,,30,0.12,0.53,0.9,1.52,4,1.21,0.93,FWD,Ivan_Toney,94,1,0.0,FW,1.02,0.03,4.0,1.0,2.86,0.27,0.09,1.53,6.94,0.13,2.93,0.56,0.01,41.0,12.0,0.0,1.0,0.27,0.12,0.75,0.4,0.1,30.5,11.44,0.53,0.16,0.33,0.13,1.53,1.55,0.2,0.04,11.06,13.79,0.1,0.32,0.08,3.0,50,0.43,0.48,1.38,4.17,20.93,30.32,11.46,13.25,0.38,0.04,0.24,1.48,0.96,0.01,0.01,0.06,-5.0,2.6,3.93,2.72,2.03,2.19,0.21,-0.0030965231969709967,-0.0005176766657495562,0.01210317540501894,-1.04,0.91,0.02,0.26,0.07,0.23,0.1,,0,,,1.68,1.7,0.56,0.01,4.0,0.3,0.2,0.44,0.08,0.16,0.08,12.25,7.5,15.75,0.74,-0.21,-0.02,-0.31,0.07,0.72,0.01,15.0
380,0.0,0.0,3.0,0.0,100.0,0.0,0.0,0.0,2025-03-15,0.07,283.0,0.0,0.0,90,3.0,0.0,1.0,42.0,False,2,1.61,1.29,1.7,1.6,2,0.0,0.0,0.0,0.0,,30,0.2,0.24,0.89,1.44,91,0.84,0.75,DEF,Ben_Mee,94,1,0.06,Sub,0.0,0.0,0.0,0.0,1.78,0.08,0.0,0.89,7.99,0.04,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.04,0.09,0.1,0.03,7.24,4.0,0.17,0.05,0.07,0.07,1.2,1.21,0.02,0.6,1.69,11.13,0.83,0.05,0.01,0.27,60,0.02,0.43,1.14,2.0,3.72,5.64,3.09,14.65,0.0,0.02,0.07,0.04,0.36,0.0,0.0,0.02,-7.0,3.4,8.17,0.77,1.25,8.81,0.06,-0.002703367202598897,-0.0005708747911078639,-0.06744286151010054,-0.47,0.01,0.0,0.07,0.02,0.06,0.04,,0,,,1.64,2.53,0.0,0.0,3.0,0.14,0.0,0.13,0.04,0.0,0.04,19.88,3.38,12.75,-1.0,-0.28,-0.12,-0.34,0.22,0.04,0.12,12.0
381,0.0,0.0,15.0,0.0,91.0,0.0,0.0,0.0,2025-05-25,1.12,380.0,1.0,0.0,90,20.0,5.0,3.0,45.0,False,0,1.01,1.38,1.02,1.48,2,3.7,0.0,0.0,37.4,,30,0.16,0.66,0.64,1.46,39,1.44,0.67,GKP,Mark_Flekken,94,1,89.89,GK,0.08,0.08,0.0,0.0,4.38,0.0,0.0,1.33,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.0,0.0,0.0,1.01,0.4,0.59,0.0,0.07,1.4,1.39,0.08,0.17,1.07,31.9,0.18,0.0,0.0,0.0,74,0.19,,,2.3,0.0,0.0,1.05,30.84,0.0,0.0,0.0,1.1,0.94,0.0,0.0,0.0,15.0,14.27,13.43,2.17,2.93,40.0,0.0,0.0,-0.00016530761421341744,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.1,11.76,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,25.62,12.88,14.12,,-inf,,,,0.0,0.0,11.8
382,1.0,0.0,13.0,0.0,580.0,0.01,0.01,0.0,2025-05-25,0.02,371.0,0.0,0.0,90,11.0,0.0,4.0,45.0,True,0,0.76,1.84,1.0,1.98,2,3.0,0.0,10.8,19.4,,30,0.11,0.91,1.01,1.37,13,1.81,1.92,DEF,Dean_Huijsen,91,1,64.0,DC,0.05,0.0,0.0,1.0,3.16,0.03,0.07,1.15,13.49,0.1,0.45,0.0,0.04,0.0,48.6,0.0,4.5,0.05,0.17,0.35,0.06,0.05,8.7,10.51,0.47,0.27,0.1,0.07,1.0,1.2,0.17,1.08,6.36,28.23,0.28,0.03,0.04,0.53,32,0.35,3.71,1.65,3.07,3.3,6.97,8.35,27.72,0.0,0.0,0.03,0.02,0.76,0.01,0.0,0.04,-6.0,8.0,8.93,2.02,2.61,2.49,0.03,-0.00033449447014140797,-0.001824892163773208,-0.06345144718346238,-0.0,0.01,0.11,0.05,0.04,0.03,0.06,,0,,,2.88,1.27,0.0,0.01,13.0,0.01,0.03,0.05,0.07,0.06,0.01,13.12,16.12,7.17,-1.0,-1.01,-0.15,-0.53,0.3,0.16,0.04,23.0
383,0.0,0.0,7.0,0.0,80.0,0.37,0.37,0.0,2025-03-15,0.23,283.0,1.0,0.0,90,4.0,0.0,1.0,48.0,True,2,1.62,1.52,1.44,1.34,2,2.2,0.0,15.6,6.6,,30,0.13,0.4,0.69,1.61,94,1.67,1.83,MID,Luis_Sinisterra,91,1,0.18,Sub,0.54,0.54,0.0,1.0,1.58,0.1,0.12,0.4,6.22,0.05,0.92,0.0,1.66,0.0,70.2,0.0,0.0,0.25,0.27,0.68,0.13,0.08,54.77,34.74,0.13,0.1,0.1,0.1,0.7,0.47,0.06,0.39,9.92,7.6,0.83,0.08,0.11,1.33,32,0.24,0.49,0.79,4.69,20.29,34.66,22.45,9.24,0.0,0.01,0.16,0.16,0.13,0.28,0.01,0.12,7.0,5.67,5.37,0.75,1.18,0.46,0.09,-0.0010613476611752665,0.005706018136752064,0.0607388757600859,-0.19,0.06,0.06,0.1,0.05,0.06,0.08,,0,,,1.87,1.29,0.0,0.37,7.0,0.16,0.06,0.18,0.13,0.08,0.02,10.12,6.25,5.29,-1.0,3.27,-0.31,-0.41,0.92,0.06,0.02,5.0
384,0.0,0.0,-1.0,0.0,69.0,0.0,0.09,0.09,2025-05-25,0.02,371.0,0.0,0.0,90,11.0,0.0,1.0,45.0,True,0,0.76,1.84,1.0,1.98,2,1.1,8.0,0.8,2.2,,30,0.11,0.91,1.01,1.37,13,1.81,1.92,FWD,Daniel_Jebbison,91,1,11.34,Sub,0.3,0.0,1.0,0.0,1.52,0.08,0.0,0.15,5.14,0.11,0.38,0.3,0.0,26.67,2.67,0.0,0.0,0.27,0.02,0.06,0.06,0.01,19.01,10.19,0.06,0.11,0.06,0.0,0.12,0.18,0.0,-0.04,1.07,4.7,1.4,0.09,0.0,0.33,17,0.16,1.3,0.95,1.35,5.66,11.88,5.68,3.67,0.05,0.02,0.1,0.02,0.02,0.0,0.0,0.01,-1.0,2.87,2.94,0.5,1.37,0.0,0.06,0.007239443343912923,-9.644975275860225e-05,0.15321097686953578,0.09,0.0,0.0,0.05,0.01,0.04,0.01,,0,,,1.55,0.0,0.09,0.0,-1.0,0.02,0.12,0.12,0.0,0.0,0.0,2.67,2.5,8.75,-0.02,-0.03,0.14,-0.52,0.65,0.0,0.03,3.0
385,0.0,0.0,3.0,0.0,59.0,0.0,0.0,0.0,2024-12-29,0.0,185.0,0.0,0.0,90,9.0,0.0,1.0,43.0,False,2,1.31,1.34,1.38,1.39,2,0.2,0.0,0.8,1.4,,30,0.38,0.34,0.65,1.58,54,1.99,1.19,DEF,Max_Aarons,91,1,0.01,Sub,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.88,8.84,0.0,0.06,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.05,0.18,0.0,0.04,1.42,5.39,0.0,0.0,0.0,0.04,1.52,1.18,0.03,0.38,2.42,5.05,0.56,0.0,0.02,0.07,23,0.17,0.0,0.0,1.15,0.86,1.05,4.02,6.59,0.0,0.0,0.0,0.0,0.21,0.0,0.01,0.04,-7.0,3.73,5.7,0.75,1.3,5.04,0.0,-7.840821543613094e-05,-0.0014811008520665856,-0.04132563394583427,-0.43,0.0,0.02,0.0,0.04,0.0,0.04,,0,,,1.65,1.11,0.0,0.0,3.0,0.0,0.0,0.0,0.03,0.02,0.09,11.67,6.25,13.33,-1.0,-20.53,-0.15,-0.18,1.3,0.0,0.01,7.0
386,0.0,0.0,3.0,0.0,569.0,0.0,0.0,0.0,2025-04-13,0.0,314.0,0.0,0.0,90,6.0,0.0,1.0,53.0,False,2,1.85,1.09,1.56,1.37,0,0.0,0.0,0.0,0.0,,30,0.22,0.19,0.52,0.9,8,1.08,0.73,MID,Jaden_Philogene,40,1,2.06,Sub,0.89,0.89,0.64,0.09,2.04,0.18,0.02,1.16,6.94,0.13,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.01,0.09,0.12,0.02,14.96,6.7,0.14,0.19,0.1,0.0,1.05,0.69,0.0,0.75,5.31,9.33,0.18,0.15,0.01,0.62,21,0.89,0.7,0.82,2.17,8.66,12.62,5.87,10.12,0.0,0.05,0.14,0.0,0.71,0.0,0.0,0.02,3.0,5.07,4.1,0.92,1.32,0.0,0.11,0.010659238511754647,-9.713988566840891e-05,0.32717071664746633,0.85,0.23,0.02,0.09,0.01,0.08,0.02,,0,,,1.75,0.0,0.0,0.0,3.0,0.03,0.21,0.06,0.02,0.02,0.01,3.17,7.88,2.0,-1.0,-0.1,0.05,-0.31,0.28,0.0,0.0,1.0
