,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
870,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,2026-01-07 20:15:00+00:00,0.02,204.0,0.0,0.0,90,14.0,0.0,1.0,38.0,True,0,1.55,1.26,1.42,1.43,2,0.0,0.0,0.1,0.0,0.0,30,0.16,0.33,0.62,0.91,1,0.24,0.13,3.7,0.0,0.0,DEF,Oliver_Sonne,90,1,0.05,nan,0.0,0.0,2.0,0.5,1.5,0.08,0.01,1.18,0.28,0.08,2.0,0.0,0.0,0.0,0.45,0.0,0.36,0.0,0.5,0.08,0.01,14.56,4.06,0.0,0.0,0.14,0.0,0.57,0.54,0.0,0.0,7.33,5.49,0.13,0.06,0.04,2.0,0.0,7,0.0,1.07,1.82,1.3,4.19,9.83,6.47,6.4,0.0,0.01,0.09,0.01,0.39,0.0,0.0,0.07,0.0,0.01,0.03,0.2,0.2,0.03,0.03,0.2,10.79,5.92,10.79,5.92,0.2,0.03,-10.0,-5.71,-5.71,-20.57,0.7,1.05,0.0,0.06,0.008375243272430248,-0.0005362936260717079,0.157590806919046,0.77,0.09,0.01,0.06,0.01,0.3,0.08,0.3,0.08,0.0,0.0,0,0,0,0,0,10.86,0.67,1.0,1.0,0.67,0.67,1.6,0.0,0.0,0.0,0.0,0.08,,,,0.01,,,,2.86,,,,-1.0,-0.6,0.0,-0.57,0.67
871,0.0,0.0,-1.0,0.0,195.0,0.0,0.0,0.0,2026-04-11 14:00:00+00:00,0.13,313.0,1.0,0.0,90,6.0,0.0,1.0,38.0,True,0,1.42,1.27,1.4,1.36,2,0.2,0.0,0.3,2.0,2.0,30,0.23,0.4,0.66,0.89,36,0.88,0.56,3.25,0.0,0.0,DEF,Lucas_Pires Silva,90,1,11.99,nan,0.0,0.0,2.0,0.5,1.12,0.01,0.05,1.51,5.3,0.0,2.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.5,0.02,0.08,4.46,18.95,0.0,0.0,0.0,0.0,1.62,1.44,0.0,-0.12,14.27,9.79,0.08,0.01,0.06,2.0,0.06,16,0.0,0.0,0.0,2.44,2.83,3.48,16.69,11.92,0.0,0.0,0.02,0.09,1.01,0.0,0.0,0.22,0.01,0.06,0.07,0.02,0.01,0.05,0.07,0.02,3.96,13.65,2.43,12.38,0.02,0.06,-1.0,4.4,4.19,5.42,0.73,0.83,0.0,0.02,-0.0013687985828020502,0.000696713236509222,-0.15767768355592432,0.54,0.03,0.1,0.02,0.06,0.03,0.18,0.01,0.15,2.0,18.0,1,1,1,1,1,6.13,0.21,0.4,0.62,0.37,0.18,1.53,0.0,0.0,0.0,-1.0,0.03,,0.0,0.01,0.08,,0.1,0.03,4.12,,5.67,4.0,-1.0,-5.37,0.0,-0.19,-0.13
872,0.0,0.0,3.0,0.0,160.0,0.0,0.0,0.0,2023-12-30,0.12,191.0,0.0,0.0,90,2.0,0.0,1.0,40.0,False,0,1.59,1.09,1.39,1.31,2,0.0,0.0,0.0,0.0,,30,0.12,0.47,0.36,0.86,7,0.99,0.46,4.05,0.0,0.0,DEF,Jordan_Beyer,90,1,0.0,DC,0.0,0.0,0.0,0.0,2.1,0.06,0.02,1.24,15.7,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.04,0.01,2.35,3.07,0.27,0.22,0.0,0.07,1.53,1.39,0.06,0.19,2.6,18.47,0.2,0.05,0.01,0.33,0.4,15,0.16,0.0,0.0,2.04,1.77,2.35,2.73,20.8,0.0,0.0,0.04,0.08,0.91,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.04,0.01,0.01,0.03,1.71,2.59,2.57,3.56,0.02,0.02,-7.0,13.13,13.13,14.37,0.92,1.42,3.77,0.03,0.0030376045369233345,0.0010992017283697965,0.117686576728817,0.96,0.04,0.02,0.03,0.01,0.05,0.02,0.08,0.04,,,0,0,0,0,0,,,,,,,1.45,5.26,0.0,0.0,3.0,0.03,0.0,0.04,0.06,0.02,0.0,0.01,0.01,12.14,18.0,22.0,15.25,-1.0,-0.31,0.07,-0.25,0.53
873,0.0,0.0,10.0,0.0,193.0,0.01,0.01,0.0,2026-04-22 19:00:00+00:00,2.41,334.0,1.0,0.0,90,13.0,0.0,2.0,39.0,True,1,1.83,0.99,1.78,1.07,2,2.9,4.0,11.5,13.4,6.0,30,0.27,0.31,0.45,0.9,43,0.61,0.25,3.5,0.0,0.0,DEF,Bashir_Humphreys,90,1,65.41,nan,0.0,0.0,2.0,0.5,2.07,0.02,0.06,1.69,9.13,0.0,2.0,0.0,0.01,4.44,12.78,0.0,0.0,0.16,0.5,0.02,0.04,4.86,7.94,0.06,0.03,0.0,0.12,1.71,1.87,0.07,0.12,8.43,18.03,-0.18,0.02,0.03,2.0,0.29,17,0.0,0.0,0.0,2.59,3.13,4.62,7.66,21.09,0.0,0.0,0.02,1.35,1.46,0.01,3.75,10.78,0.0,0.03,0.03,0.02,0.01,0.04,0.03,0.02,3.76,5.83,4.15,7.74,0.02,0.06,10.0,9.67,9.12,9.9,1.88,1.54,1.33,0.01,0.00045432645296358755,-0.0017404176822834372,0.014731106220350475,0.3,0.0,0.0,0.02,0.03,0.03,0.08,0.03,0.05,6.0,6.67,0,0,0,1,0,8.17,0.38,0.56,0.92,0.29,0.03,1.69,3.03,0.0,0.01,10.0,0.03,,0.01,0.0,0.02,,0.18,0.0,11.62,,8.0,9.0,-1.0,-1.14,0.0,-0.32,0.75
874,0.0,0.0,13.0,0.0,192.0,0.0,0.11,0.11,2026-04-22 19:00:00+00:00,3.54,334.0,1.0,0.0,90,13.0,0.0,4.0,40.0,True,1,1.83,0.99,1.78,1.07,2,4.0,11.0,1.0,28.2,16.0,30,0.27,0.31,0.45,0.9,43,0.61,0.25,3.5,0.0,0.0,DEF,Quilindschy_Hartman,90,1,75.74,nan,0.0,0.0,2.0,0.5,2.92,0.02,0.07,1.98,10.51,0.0,2.0,0.11,0.0,11.0,1.0,0.0,0.0,0.3,0.5,0.02,0.1,4.2,14.47,0.0,0.0,0.0,0.3,1.85,2.08,0.27,0.14,12.44,20.0,0.12,0.02,0.09,2.0,0.05,20,0.0,0.0,0.0,2.98,3.0,4.24,13.65,20.33,0.1,0.0,0.02,1.4,1.35,0.0,10.31,0.94,0.01,0.07,0.08,0.01,0.02,0.05,0.07,0.01,3.32,11.03,4.03,10.26,0.02,0.12,13.0,7.13,7.35,7.51,3.75,2.22,4.01,0.01,0.00010172244692285548,-0.000298642519821807,0.017194067861220057,-0.21,0.01,0.04,0.01,0.07,0.02,0.19,0.02,0.14,14.0,14.0,1,1,1,1,1,7.59,0.16,0.41,0.79,0.28,0.18,1.44,3.03,0.11,0.0,13.0,0.01,,0.0,0.03,0.14,,0.07,0.04,12.38,,8.0,10.0,4.54,-4.44,0.0,-0.29,-0.44
875,0.0,0.0,10.0,0.0,191.0,0.0,0.0,0.0,2026-04-22 19:00:00+00:00,3.54,334.0,1.0,0.0,90,13.0,0.0,4.0,39.0,True,1,1.83,0.99,1.78,1.07,2,3.4,0.0,0.3,33.8,10.0,30,0.27,0.31,0.45,0.9,43,0.61,0.25,3.5,0.0,0.0,DEF,Maxime_Estève,90,1,88.6,nan,0.0,0.0,2.0,0.5,2.56,0.03,0.01,2.13,7.14,0.0,2.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5,0.02,0.02,2.65,3.07,0.0,0.0,0.0,0.0,2.03,2.01,0.0,0.11,1.74,23.89,0.07,0.02,0.01,2.0,0.03,31,0.0,0.0,0.0,2.08,1.88,2.98,2.53,22.07,0.0,0.0,0.02,1.4,1.37,0.0,0.0,0.28,0.0,0.01,0.02,0.02,0.02,0.01,0.02,0.02,2.02,2.48,2.02,1.17,0.02,0.01,10.0,6.27,7.1,7.42,3.75,1.95,0.0,0.02,-0.001213472792276595,-0.0012511435155337497,-0.052311766954026506,0.08,0.03,0.05,0.02,0.02,0.03,0.03,0.04,0.01,10.0,10.0,1,1,1,1,0,10.1,0.62,0.95,0.97,0.74,0.26,1.16,0.0,0.0,0.0,10.0,0.02,,0.0,0.02,0.02,,0.03,0.04,6.88,,7.0,5.75,-1.0,-0.43,0.0,-0.37,0.26
876,0.0,0.0,12.0,0.0,190.0,0.06,0.1,0.04,2026-04-22,3.54,334.0,1.0,0.0,90,13.0,0.0,4.0,38.0,True,1,1.83,0.99,1.78,1.07,2,3.8,10.0,0.3,27.8,10.0,30,0.27,0.31,0.45,0.9,43,0.61,0.25,3.5,0.0,0.0,DEF,Hjalmar_Ekdal,90,1,63.67,DC,0.02,0.02,0.25,0.12,2.36,0.01,0.01,1.75,8.23,0.0,0.24,0.04,0.06,10.0,0.3,0.0,0.0,0.0,0.12,0.01,0.01,4.26,2.45,0.19,0.1,0.0,0.0,1.5,1.43,0.0,0.13,1.67,18.15,0.21,0.01,0.02,0.25,0.08,26,0.02,0.0,0.0,1.95,2.62,3.91,2.11,18.37,0.04,0.0,0.01,1.4,1.12,0.06,9.38,0.28,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,3.71,2.27,2.54,1.42,0.01,0.01,12.0,5.13,5.92,7.3,3.75,1.92,0.0,0.01,-0.0004618323765244643,-0.00021631828457264684,-0.07896214586371396,0.37,0.01,0.02,0.01,0.01,0.01,0.03,0.01,0.03,10.0,10.0,1,1,1,1,0,9.7,0.53,0.81,0.89,0.62,0.28,2.17,0.0,0.04,0.06,12.0,0.0,0.02,0.01,0.01,0.01,0.0,0.0,0.03,10.5,7.0,8.33,4.29,2.48,3.83,-0.03,-0.33,-0.33
877,0.0,0.0,4.0,0.0,674.0,0.0,0.0,0.0,2024-03-10,0.92,279.0,1.0,0.0,90,19.0,0.0,0.0,40.0,False,0,1.21,1.58,1.16,1.73,2,1.1,0.0,0.1,11.2,,30,0.23,0.49,0.79,0.9,21,0.64,0.53,3.9,1.0,0.0,DEF,Hannes_Delcroix,90,1,0.0,Sub,0.0,0.0,0.0,0.0,0.65,0.0,0.01,2.36,9.58,0.0,0.53,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.63,0.03,0.01,5.25,5.38,0.0,0.0,0.0,0.0,2.08,1.33,0.0,0.18,8.49,12.14,0.53,0.02,0.02,0.33,0.17,12,0.11,0.0,0.0,1.75,2.5,6.48,7.9,9.17,0.0,0.0,0.03,0.76,0.88,0.0,0.0,0.06,0.0,0.01,0.02,0.04,0.0,0.01,0.02,0.03,4.44,7.33,0.0,6.04,0.02,0.02,4.0,4.83,4.83,8.57,0.0,0.5,0.0,0.02,-0.0027902981559041863,0.00041076373841075005,-0.23208412422747568,-0.54,0.05,0.01,0.02,0.01,0.06,0.03,0.0,0.03,,,0,0,0,0,0,,,,,,,0.5,0.0,0.0,0.0,4.0,0.04,0.0,0.0,0.0,0.01,0.03,0.0,0.03,7.75,15.0,3.0,5.0,-1.0,-0.71,0.58,-0.61,0.53
878,0.0,0.0,15.0,0.0,187.0,0.03,0.03,0.0,2026-04-22,3.54,334.0,1.0,0.0,90,13.0,0.0,2.0,44.0,True,1,1.83,0.99,1.78,1.07,2,2.1,0.0,11.0,10.4,4.0,30,0.27,0.31,0.45,0.9,43,0.61,0.25,3.5,0.0,0.0,DEF,Kyle_Walker,90,1,73.92,Sub,,,2.0,0.5,1.64,0.0,0.02,1.77,7.13,0.0,2.0,0.0,0.03,0.0,11.0,0.0,0.0,0.07,0.5,0.0,0.03,0.78,6.73,0.1,0.02,0.0,0.07,1.87,1.93,0.04,0.17,7.07,12.43,0.11,0.0,0.03,2.0,0.28,106,,0.0,0.0,1.56,0.36,0.64,6.91,12.99,0.0,0.0,0.0,1.4,1.12,0.03,0.0,10.31,0.0,0.02,0.03,0.0,0.0,0.02,0.02,0.0,0.67,5.14,0.18,5.73,0.0,0.04,15.0,4.93,4.73,5.0,1.88,1.19,2.25,0.0,-0.0001026640612368737,-0.0013680103403152528,-0.006028993273613018,-0.28,0.0,0.02,0.0,0.03,0.0,0.06,0.0,0.03,4.0,4.0,0,0,0,0,0,5.49,0.2,0.3,0.47,0.27,0.18,1.65,0.79,0.0,0.03,15.0,0.0,0.04,0.0,0.0,0.04,0.34,0.03,0.02,8.5,14.5,8.5,1.5,-1.0,6.03,0.0,-0.44,inf
879,0.0,0.0,-1.0,0.0,176.0,0.01,0.01,0.0,2024-01-31,0.37,220.0,0.0,0.0,90,13.0,0.0,0.0,43.0,False,3,1.93,0.86,1.95,0.9,2,0.4,4.0,0.8,0.0,,30,0.3,0.32,0.35,0.9,43,1.44,0.51,3.9,1.0,0.0,DEF,Connor_Roberts,90,1,0.0,Sub,0.0,0.0,0.0,0.0,0.78,0.0,0.01,1.27,6.25,0.0,0.0,0.0,0.03,11.61,2.32,0.0,0.0,0.1,0.4,0.0,0.02,1.4,14.72,0.0,0.0,0.0,0.07,1.64,1.42,0.05,-0.03,5.27,6.35,0.14,0.0,0.01,0.0,0.29,14,0.07,,,1.61,0.61,1.05,9.82,9.63,0.0,0.0,0.0,0.19,0.63,0.01,4.64,0.93,0.0,0.02,0.03,0.0,0.0,0.02,0.02,0.0,1.09,7.71,1.94,9.64,0.0,0.05,-11.0,5.14,5.14,7.93,0.0,0.6,4.91,0.0,0.0,-0.0006700161696820987,-0.007978922125100563,0.38,0.0,0.01,0.0,0.02,0.0,0.06,0.0,0.04,,,0,0,0,0,0,,,,,,,0.86,2.86,0.0,0.01,-1.0,0.0,0.0,0.0,0.0,0.04,0.01,0.01,0.0,7.57,4.5,12.0,6.5,,-inf,,-0.42,
880,0.0,0.0,5.0,1.0,677.0,0.02,0.06,0.04,2026-03-15 14:00:00+00:00,1.12,295.0,0.0,0.0,90,11.0,0.0,3.0,62.0,True,0,1.37,1.44,1.24,1.62,0,2.1,16.0,2.9,2.0,4.0,30,0.25,0.47,0.86,1.31,2,0.68,0.48,3.35,0.0,0.0,MID,Evann_Guessand,31,1,17.02,nan,0.0,0.0,2.0,0.5,2.41,0.12,0.04,0.77,7.54,0.08,2.0,0.04,0.02,16.0,2.9,0.0,0.05,0.28,0.5,0.08,0.04,17.77,8.3,0.0,0.0,0.05,0.16,0.79,0.67,0.15,0.06,3.78,8.25,0.29,0.08,0.04,2.0,0.0,19,0.0,0.71,0.64,1.9,8.34,13.27,5.96,8.72,0.02,0.01,0.07,0.9,0.44,0.01,9.86,1.79,0.0,0.04,0.05,0.12,0.16,0.06,0.05,0.13,13.82,5.5,16.3,7.42,0.12,0.1,5.0,5.67,5.0,9.61,1.85,1.71,3.41,0.06,-0.0009001573044111479,0.0013682775378307452,-0.09366531603419981,0.27,0.1,0.03,0.06,0.03,0.13,0.09,0.1,0.11,4.0,4.0,0,0,0,0,0,8.28,0.0,0.0,0.03,0.0,0.0,1.47,4.0,0.04,0.02,5.0,0.11,,0.11,0.03,0.03,,0.12,0.0,8.88,,9.67,4.0,-0.48,-0.27,0.0,-0.37,0.33
881,0.0,0.0,5.0,0.0,64.0,0.02,0.41,0.39,2026-04-25,1.01,335.0,1.0,0.0,90,10.0,0.0,2.0,87.0,False,0,1.26,1.34,1.24,1.37,0,3.2,17.0,10.9,4.2,2.0,30,0.14,0.62,0.49,1.3,54,0.93,0.34,3.35,0.0,0.0,FWD,Ollie_Watkins,7,1,78.99,FW,0.0,0.0,2.46,0.89,4.67,0.28,0.02,1.06,17.18,0.44,2.45,0.44,0.02,19.37,12.42,0.0,0.34,0.11,0.89,0.38,0.03,36.97,10.46,0.57,0.77,0.37,0.1,0.97,1.12,0.14,0.06,11.3,20.42,0.23,0.43,0.03,2.46,0.1,145,0.0,1.59,1.05,3.44,19.66,34.48,10.51,17.91,0.29,0.15,0.25,0.8,0.8,0.01,12.66,8.12,0.0,0.02,0.03,0.35,0.24,0.02,0.03,0.32,28.22,7.93,21.39,8.29,0.31,0.05,5.0,6.13,6.47,7.72,1.49,2.99,6.09,0.4,0.0031614309429457512,-0.001172496415352122,0.15802370289107667,0.01,0.41,0.04,0.37,0.03,0.38,0.05,0.32,0.02,2.0,2.28,0,0,0,0,0,3.56,0.0,0.0,0.0,0.0,0.0,2.79,3.76,0.39,0.02,5.0,0.33,0.33,0.3,0.33,0.03,0.02,0.02,0.02,7.5,13.25,13.88,10.75,-0.09,-0.02,-0.0,-0.43,-0.39
882,0.0,0.0,3.0,0.0,40.0,0.0,0.0,0.0,2023-12-30,0.0,191.0,0.0,0.0,90,6.0,0.0,1.0,49.0,True,2,0.92,1.78,0.86,1.8,0,0.0,0.0,0.0,0.0,,30,0.2,0.41,1.39,1.59,90,3.16,1.81,2.85,0.0,0.0,MID,Leander_Dendoncker,7,1,0.0,Sub,0.46,0.38,0.6,1.0,2.54,0.07,0.0,0.55,9.04,0.11,0.64,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.99,0.03,0.0,3.25,8.47,0.1,0.33,0.03,0.03,0.5,0.28,0.11,3.0,1.41,7.99,1.32,0.08,0.0,0.6,0.0,32,0.46,1.5,1.32,1.46,2.72,4.23,5.28,6.53,0.0,0.03,0.04,0.0,0.14,0.0,0.0,0.0,0.0,0.01,0.01,0.06,0.2,0.0,0.01,0.1,4.33,5.17,10.36,1.3,0.08,0.01,3.0,6.4,5.67,16.49,0.56,1.73,109.38,0.04,0.004980182206951289,-4.975155822581615e-05,0.116584668713487,0.06,0.0,0.0,0.02,0.0,0.08,0.02,0.21,0.0,,,0,0,0,0,0,,,,,,,1.51,8.91,0.0,0.0,3.0,0.09,0.0,0.0,0.01,0.01,0.0,0.0,0.0,9.62,3.0,3.38,5.5,-1.0,-0.05,0.06,-0.36,0.03
883,0.0,0.0,7.0,0.0,59.0,0.01,0.29,0.28,2026-04-19,1.73,321.0,3.0,0.0,90,17.0,0.0,1.0,48.0,True,0,0.99,1.35,0.94,1.42,0,3.3,9.0,13.7,10.0,7.0,30,0.23,0.81,0.77,1.46,56,2.85,2.47,3.3,1.0,0.0,MID,Amadou_Onana,7,1,58.1,DMC,0.1,0.07,1.0,0.62,2.77,0.12,0.05,1.56,13.86,0.03,1.0,0.28,0.01,9.0,13.7,0.0,0.14,0.0,0.61,0.06,0.04,8.79,9.15,0.13,0.16,0.1,0.0,0.9,1.09,0.0,0.08,9.1,16.33,0.2,0.11,0.05,1.0,0.1,113,0.1,0.26,1.32,2.55,5.53,8.87,8.79,13.89,0.2,0.01,0.08,1.85,0.93,0.01,6.35,9.66,0.0,0.03,0.04,0.06,0.09,0.04,0.04,0.07,6.41,6.84,8.33,7.2,0.08,0.03,7.0,12.73,13.07,16.74,0.71,2.06,0.0,0.06,0.0052782851151082395,0.003366774678449384,0.3585029491514028,-0.18,0.08,0.02,0.05,0.02,0.06,0.04,0.13,0.05,7.0,7.0,0,0,0,0,0,10.54,0.3,0.47,0.6,0.4,0.21,1.86,0.0,0.28,0.01,7.0,0.11,0.06,0.05,0.02,0.02,0.01,0.06,0.03,16.25,5.5,13.12,13.12,1.58,-0.34,0.0,-0.38,0.08
884,0.0,0.0,14.0,1.0,58.0,0.07,0.14,0.07,2026-01-07,1.5,205.0,0.0,0.0,90,8.0,0.0,3.0,49.0,False,0,1.33,1.23,1.3,1.33,0,5.5,7.0,36.1,12.2,7.0,30,0.22,0.51,0.61,1.22,31,1.75,0.94,2.95,0.0,0.0,MID,Boubacar_Kamara,7,1,0.37,DMC,0.02,0.02,0.27,0.54,3.4,0.05,0.05,0.86,15.04,0.06,0.29,0.08,0.08,7.78,40.11,0.0,0.07,0.11,0.53,0.04,0.05,4.97,12.89,0.3,0.38,0.07,0.1,0.7,1.03,0.1,0.17,14.6,17.19,0.2,0.04,0.05,0.27,0.15,88,0.02,1.28,1.46,2.65,2.49,4.81,13.27,18.09,0.06,0.0,0.03,1.13,0.94,0.06,5.69,29.35,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,4.03,10.5,4.93,12.25,0.05,0.06,14.0,13.53,12.1,14.88,2.44,2.83,2.24,0.03,0.0013633003084188087,-3.832398990097852e-05,0.02934162120640219,0.46,0.04,0.04,0.03,0.04,0.03,0.07,0.04,0.05,7.0,7.78,0,0,0,0,0,9.45,0.17,0.39,0.45,0.29,0.08,2.71,1.68,0.07,0.07,14.0,0.05,0.0,0.01,0.03,0.05,0.05,0.04,0.05,14.5,10.71,11.12,14.75,0.62,0.45,0.08,-0.48,0.05
885,0.0,0.0,1.0,0.0,624.0,0.0,0.0,0.0,2024-05-11,0.29,363.0,0.0,0.0,90,17.0,0.0,1.0,45.0,True,2,1.07,2.06,0.91,2.0,0,1.7,0.0,10.9,6.2,,30,0.15,0.77,1.26,1.25,49,2.16,1.84,3.75,0.0,0.0,MID,Lewis_Dobbin,11,1,0.0,Sub,0.09,0.0,0.0,1.0,1.25,0.03,0.01,0.17,3.68,0.05,0.3,0.0,0.0,0.0,46.71,0.0,0.35,0.0,0.34,0.03,0.01,15.21,14.6,0.0,0.0,0.08,0.0,0.25,0.31,0.0,0.05,4.21,4.08,1.02,0.02,0.01,0.42,0.08,12,0.06,1.44,2.94,1.7,5.52,9.39,9.07,5.7,0.0,0.0,0.04,0.32,0.21,0.0,0.0,5.45,0.0,0.01,0.03,0.08,0.09,0.03,0.03,0.08,12.93,10.86,14.93,9.85,0.14,0.03,1.0,3.25,3.25,12.76,0.5,0.85,0.0,0.02,0.00013146168437908659,0.0014160924109240958,0.06371344354922547,0.3,0.04,0.0,0.02,0.01,0.06,0.04,0.06,0.08,,,0,0,0,0,0,,,,,,,1.1,0.0,0.0,0.0,1.0,0.04,0.0,0.02,0.0,0.0,0.0,0.0,0.08,5.43,2.0,2.33,7.0,-1.0,-0.51,-0.27,-0.41,1.14
886,0.0,0.0,3.0,0.0,55.0,0.0,0.0,0.0,2026-04-25,0.17,335.0,0.0,0.0,90,10.0,0.0,1.0,48.0,False,0,1.26,1.34,1.24,1.37,0,0.1,0.0,0.4,1.0,1.0,30,0.14,0.62,0.49,1.3,54,0.93,0.34,3.35,0.0,0.0,MID,Ross_Barkley,7,1,46.91,Sub,0.0,0.0,2.67,0.33,2.51,0.04,0.1,0.69,10.82,0.11,2.68,0.0,0.0,0.0,1.8,0.0,0.47,0.16,0.34,0.08,0.05,23.58,18.64,0.27,0.25,0.17,0.03,0.53,0.42,0.03,0.19,6.66,10.46,0.33,0.04,0.07,2.67,0.1,69,0.0,2.96,1.81,3.26,9.82,16.08,12.75,10.79,0.0,0.0,0.08,0.14,0.59,0.0,0.0,0.3,0.01,0.07,0.09,0.15,0.06,0.13,0.1,0.12,20.8,12.22,11.59,11.84,0.19,0.12,3.0,8.47,7.17,20.87,0.74,1.84,0.32,0.03,-0.006269108243518338,0.003774512557668,0.08235288312465225,0.15,0.05,0.04,0.03,0.03,0.13,0.19,0.06,0.18,1.0,5.62,0,0,0,0,0,9.41,0.06,0.08,0.08,0.08,0.0,2.03,1.38,0.0,0.0,3.0,0.03,0.11,0.11,0.04,0.02,0.01,0.06,0.06,6.88,13.0,8.25,9.5,-1.0,-1.65,0.01,-0.39,1.6
887,0.0,0.0,19.0,0.0,54.0,0.14,0.14,0.0,2026-04-25,1.01,335.0,1.0,0.0,90,10.0,0.0,2.0,53.0,False,0,1.26,1.34,1.24,1.37,0,7.6,2.0,58.4,15.4,2.0,30,0.14,0.62,0.49,1.3,54,0.93,0.34,3.35,0.0,0.0,MID,John_McGinn,7,1,66.1,AML,0.06,0.0,1.1,0.9,3.72,0.16,0.16,0.91,16.52,0.19,1.09,0.0,0.17,2.47,72.0,0.0,0.15,0.14,0.9,0.1,0.12,11.1,23.62,0.2,0.33,0.13,0.1,0.83,1.1,0.16,0.26,25.35,16.46,0.24,0.1,0.19,1.1,0.18,130,0.06,1.23,1.1,3.53,6.47,10.43,23.49,17.12,0.0,0.07,0.06,0.8,0.62,0.1,1.49,43.51,0.05,0.1,0.11,0.11,0.23,0.19,0.14,0.15,9.06,18.67,16.12,22.19,0.14,0.15,19.0,11.27,10.83,13.74,1.49,2.53,1.02,0.12,-0.005460478524036862,0.005028674829422765,-0.012186974000858537,0.39,0.08,0.16,0.1,0.1,0.09,0.19,0.07,0.23,2.0,2.47,0,0,0,0,0,6.25,0.04,0.04,0.1,0.04,0.02,1.88,1.18,0.0,0.14,19.0,0.08,0.04,0.12,0.19,0.15,0.09,0.09,0.07,15.25,11.0,15.25,9.12,-1.0,-0.58,-0.0,-0.38,-0.44
