,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
401,0.0,0.0,10.0,0.0,717.0,0.03,0.03,0.0,2025-10-19 13:00:00+00:00,0.19,79.0,2.0,0.0,90,2.0,0.0,2.0,70.0,True,1,1.74,1.04,1.18,1.39,1,2.6,0.0,14.3,11.8,10.0,30,0.21,0.44,0.71,1.73,7,0.74,0.68,MID,Xavi_Simons,6,1,70.32,nan,0.0,0.0,2.0,0.5,3.85,0.04,0.1,0.55,15.47,0.0,2.0,0.5,0.06,0.12,16.11,28.27,10.4,0.0,0.0,0.0,0.2,0.8,0.75,0.51,0.13,19.58,13.56,0.22,0.04,0.1,2.0,5,0.0,0.0,0.0,2.39,3.03,3.01,10.16,0.0,0.0,0.03,0.16,0.67,0.02,0.0,0.08,7.17,6.99,1.43,2.47,5.14,0.04,-0.0033803443834512937,0.0027717493657928903,-0.2037715896012211,-1.75,0.02,0.16,0.04,0.07,0.06,0.16,10.0,0,5.4,0.0,1.3,1.72,0.0,0.03,10.0,0.01,0.0,,0.25,0.16,0.03,,0.06,12.67,10.0,,4.0,-1.0,-1.75,0.0,0.01,-0.2
402,0.0,0.0,7.0,1.0,735.0,0.0,0.0,0.0,2025-10-18,0.24,78.0,0.0,0.0,90,20.0,0.0,3.0,55.0,True,2,0.95,1.61,0.9,1.49,1,0.3,0.0,0.7,2.0,4.0,30,0.2,0.2,0.73,1.0,39,0.64,0.42,MID,Bertrand_Traoré,56,1,37.93,Sub,0.0,0.0,0.9,0.1,1.54,0.06,0.01,0.33,5.88,0.06,0.8,0.17,0.07,0.01,29.08,11.94,6.54,0.08,0.03,0.15,0.0,0.23,0.41,0.0,0.11,6.69,5.99,0.56,0.06,0.01,0.9,13,0.12,1.06,2.08,2.46,11.06,9.16,7.85,0.0,0.0,0.07,0.27,0.44,0.0,0.0,0.01,4.7,6.52,2.01,1.0,0.0,0.05,-0.0009861134388677174,0.00015108470627879714,0.3100068424482157,-0.2,0.11,0.01,0.05,0.01,0.05,0.01,4.0,0,3.33,0.0,1.5,0.0,0.0,0.0,7.0,0.09,0.06,,0.0,0.01,0.02,,0.01,8.88,2.5,,4.0,-1.0,-0.24,-0.11,0.21,0.81
403,0.0,0.0,4.0,0.0,734.0,0.03,0.03,0.0,2025-10-05 13:00:00+00:00,1.85,69.0,1.0,0.0,90,15.0,0.0,1.0,60.0,False,3,2.02,0.96,1.57,0.98,2,2.0,4.0,13.2,2.6,0.0,30,0.24,0.19,0.51,1.08,4,0.29,0.28,MID,Dilane_Bakwa,17,1,25.06,nan,0.0,0.0,2.0,0.5,1.13,0.02,0.04,1.0,5.37,0.0,2.0,0.5,0.03,0.07,23.9,43.42,6.75,0.0,0.0,0.0,0.0,1.0,0.81,0.0,0.31,10.05,4.02,0.16,0.01,0.03,2.0,4,0.0,0.0,0.0,3.39,11.11,6.19,7.55,0.0,0.0,0.03,0.92,0.62,0.03,0.01,0.06,4.16,5.75,1.04,1.34,0.0,0.03,0.0030700599457284075,0.0051962281996587945,0.9117366843626306,2.33,0.0,0.0,0.03,0.07,0.04,0.11,0.0,0,4.33,0.0,0.71,0.0,0.0,0.03,4.0,0.06,0.07,0.0,,0.01,0.23,0.02,,7.0,12.0,4.0,,-1.0,0.01,0.0,0.8,0.12
404,0.0,2.0,29.0,0.0,714.0,0.07,0.78,0.71,2025-10-18 14:00:00+00:00,0.91,71.0,2.0,1.0,90,6.0,0.0,8.0,73.0,False,0,1.75,1.29,1.65,1.44,3,7.5,37.0,2.5,35.0,5.0,30,0.1,0.65,0.68,1.56,36,1.45,1.39,FWD,Nick_Woltemade,4,1,80.62,nan,0.0,0.0,2.0,0.5,7.58,0.46,0.03,0.31,30.49,0.91,2.0,0.5,0.53,0.04,33.45,8.91,23.2,1.2,1.96,0.8,0.0,0.4,0.72,0.0,0.32,9.52,32.9,0.44,0.42,0.03,2.0,5,0.0,1.98,1.52,4.91,21.33,37.47,28.48,0.55,0.06,0.4,0.52,0.49,0.05,0.0,0.03,22.43,17.39,6.19,5.6,0.0,0.35,0.02528871331293832,0.002380233199919862,-0.057449186100765465,-0.96,0.27,0.01,0.35,0.03,0.38,0.05,5.0,0,4.2,0.0,2.93,0.0,0.71,0.07,29.0,0.54,0.0,0.29,0.71,0.04,0.02,0.02,0.07,26.5,1.0,28.0,29.0,0.67,0.1,0.0,-0.43,0.09
405,0.0,0.0,27.0,1.0,736.0,0.0,0.0,0.0,2025-10-18 14:00:00+00:00,0.81,76.0,0.0,0.0,90,9.0,1.0,6.0,57.0,True,1,1.19,1.07,0.92,1.21,3,1.3,0.0,0.0,12.6,0.0,30,0.33,0.47,0.65,2.24,11,2.38,2.03,GKP,Gianluigi_Donnarumma,43,1,90.0,nan,0.0,0.0,2.0,0.5,5.09,0.0,0.0,0.2,21.68,0.0,2.0,0.5,0.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,0.0,0.4,0.9,0.0,0.3,0.0,13.09,0.24,0.0,0.0,2.0,5,0.0,,,0.9,0.0,0.0,12.28,0.0,0.0,0.0,0.88,0.69,0.0,0.0,0.0,22.4,13.53,4.98,3.53,,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.78,,0.0,0.0,27.0,0.0,0.0,0.0,,0.0,0.0,0.0,,5.0,25.33,7.0,,,,0.0,,
406,0.0,0.0,9.0,0.0,731.0,0.02,0.02,0.0,2025-10-18 16:30:00+00:00,0.73,74.0,0.0,0.0,90,1.0,0.0,1.0,60.0,True,3,2.0,0.66,1.77,0.7,1,2.6,0.0,14.7,11.4,5.0,30,0.09,0.23,0.49,1.13,3,0.44,0.23,MID,Kevin_Santos Lopes de Macedo,54,1,22.85,nan,0.0,0.0,2.0,0.5,0.91,0.01,0.04,0.39,5.65,0.0,2.0,0.5,0.01,0.02,15.92,41.05,5.0,0.0,0.0,0.0,0.0,0.6,0.32,0.0,0.33,12.95,9.16,0.32,0.01,0.05,2.0,5,0.0,0.0,0.0,1.92,3.24,5.06,7.2,0.0,0.0,0.01,0.41,0.21,0.03,0.0,0.02,12.79,5.02,1.42,0.69,0.0,0.01,0.0005396638034471771,0.00020584614295937332,0.14109137208361264,-0.91,0.0,0.0,0.01,0.02,0.01,0.03,5.0,0,3.25,0.0,0.54,0.0,0.0,0.02,9.0,0.01,0.01,0.0,,0.07,0.01,0.02,,6.0,3.33,9.0,,-1.0,-2.5,0.0,-0.36,0.15
407,0.0,0.0,8.0,0.0,712.0,0.19,0.2,0.01,2025-10-18 14:00:00+00:00,1.38,73.0,2.0,0.0,90,4.0,0.0,1.0,59.0,True,1,1.34,1.03,1.55,1.52,1,2.5,7.0,16.0,1.8,3.0,30,0.22,1.16,0.67,1.45,91,4.48,2.39,MID,Yéremy_Pino Santos,31,1,71.99,nan,0.0,0.0,2.0,0.5,2.25,0.42,0.11,0.44,4.2,0.0,2.0,0.5,0.23,0.16,15.53,22.06,7.4,0.0,0.0,0.0,0.0,0.6,0.95,0.0,0.13,16.38,4.13,0.06,0.47,0.1,2.0,5,0.0,0.0,0.0,2.65,8.79,10.68,6.88,0.01,0.22,0.15,0.89,0.68,0.13,0.01,0.13,5.27,5.92,0.66,2.3,0.0,0.23,-0.014726773824343151,0.0056571655483160085,0.14933702382658023,1.93,0.4,0.12,0.23,0.13,0.09,0.11,3.0,0,4.8,0.0,1.28,0.0,0.01,0.19,8.0,0.1,0.27,0.24,,0.27,0.14,0.13,,6.0,7.0,10.0,,-0.98,0.2,0.0,-0.18,-0.24
408,0.0,0.0,3.0,0.0,713.0,0.05,0.05,0.0,2025-10-18 14:00:00+00:00,2.49,73.0,2.0,0.0,90,8.0,0.0,1.0,45.0,False,1,1.45,1.07,1.47,1.23,1,1.7,2.0,4.8,10.0,4.0,30,0.13,0.5,0.74,1.55,31,2.02,1.0,DEF,Álex_Jiménez Sánchez,91,1,46.81,nan,0.0,0.0,2.0,0.5,0.28,0.0,0.01,0.66,2.0,0.0,2.0,0.5,0.01,0.02,5.83,6.25,2.0,0.0,0.0,0.0,0.0,1.0,0.99,0.0,0.04,2.48,5.06,0.36,0.0,0.01,2.0,5,0.0,0.0,0.0,1.24,2.31,1.41,6.72,0.0,0.0,0.01,1.72,0.73,0.05,0.0,0.01,2.8,1.73,0.93,0.23,0.0,0.01,-0.000383098903900747,0.0004064356223568882,0.015480394474614911,1.27,0.0,0.0,0.01,0.01,0.01,0.02,4.0,0,3.0,0.0,0.45,0.0,0.0,0.05,3.0,0.0,0.0,0.05,0.0,0.02,0.02,0.01,0.0,3.0,1.5,2.0,2.0,-1.0,9.79,0.0,0.63,-0.22
409,1.0,0.0,21.0,1.0,722.0,0.0,0.02,0.02,2025-10-18 14:00:00+00:00,2.63,72.0,0.0,0.0,90,11.0,0.0,8.0,50.0,True,2,1.27,1.65,0.99,1.96,2,5.3,1.0,13.7,37.8,16.0,30,0.4,0.42,0.8,0.88,2,0.46,0.22,MID,Florentino_Ibrain Morris Luís,90,1,77.56,nan,0.0,0.0,2.0,0.5,2.98,0.0,0.0,1.42,11.36,0.0,2.0,0.5,0.0,0.01,0.2,10.43,15.2,0.0,0.0,0.0,0.2,1.8,1.67,0.15,0.23,6.23,19.37,0.19,0.0,0.0,2.0,5,0.0,0.0,0.0,2.57,0.15,0.12,22.72,0.01,0.0,0.0,2.52,1.16,0.0,0.0,0.01,10.73,11.65,4.09,2.22,33.18,0.0,2.4981304563562853e-05,0.00037785172174520934,0.0012490652281781465,1.91,0.0,0.01,0.0,0.01,0.01,0.02,16.0,1,12.6,0.8,1.55,25.0,0.02,0.0,21.0,0.01,0.0,0.0,,0.0,0.02,0.0,,20.0,19.0,8.5,,7.0,-1.59,0.0,0.19,-0.24
410,0.0,0.0,3.0,0.0,719.0,0.0,0.0,0.0,2025-10-05,0.03,62.0,0.0,0.0,90,3.0,0.0,1.0,45.0,True,2,0.89,1.86,0.93,2.27,1,0.3,0.0,0.1,2.4,1.0,30,0.29,0.64,1.33,1.77,90,1.38,1.4,DEF,Victor_Lindelöf,7,1,11.74,Sub,,,2.0,0.5,1.81,0.0,0.0,0.39,6.96,0.0,2.0,0.5,0.02,0.01,5.51,10.11,9.7,0.23,0.03,0.03,0.0,0.6,0.85,0.0,0.5,1.81,6.1,0.39,0.0,0.01,2.0,58,,0.56,1.85,1.56,1.32,0.87,7.49,0.0,0.0,0.01,0.03,0.24,0.0,0.0,0.01,1.32,10.86,0.44,1.3,0.24,0.0,-0.000381337323770973,-8.772112303721778e-05,-0.05410278159065481,-0.14,0.01,0.02,0.01,0.01,0.0,0.01,1.0,0,1.0,0.0,1.49,0.0,0.0,0.0,3.0,0.01,0.04,0.01,0.02,0.02,0.0,0.0,0.01,7.0,12.62,5.12,9.33,-1.0,-1.21,0.0,0.52,inf
411,0.0,0.0,7.0,0.0,709.0,0.07,0.09,0.02,2025-10-18 14:00:00+00:00,0.65,78.0,2.0,0.0,90,17.0,0.0,-1.0,45.0,False,1,1.0,0.8,0.81,0.98,2,7.0,25.0,18.2,26.8,9.0,30,0.17,0.2,0.37,0.9,56,0.84,1.26,DEF,Ladislav_Krejcí,39,1,78.15,nan,0.0,0.0,2.0,0.5,1.49,0.07,0.1,1.34,9.31,0.09,2.0,0.5,0.15,0.06,15.6,11.94,10.2,0.0,0.0,0.2,0.0,1.6,0.94,0.0,0.08,13.44,17.8,0.1,0.07,0.11,2.0,5,0.0,1.25,1.3,3.74,11.61,8.25,24.96,0.02,0.01,0.09,0.65,0.61,0.09,0.01,0.04,8.72,7.68,-1.25,0.97,0.0,0.08,-0.004349234706977067,-0.004457804829918787,0.5228266774684326,2.92,0.06,0.01,0.08,0.06,0.16,0.07,9.0,0,6.6,0.0,1.68,0.0,0.02,0.07,7.0,0.68,0.02,0.0,0.03,0.04,0.07,0.16,0.01,8.0,7.0,8.0,14.0,-0.7,-0.57,0.0,0.41,0.23
412,0.0,0.0,5.0,0.0,708.0,0.01,0.06,0.05,2025-10-20,1.46,80.0,1.0,0.0,90,5.0,0.0,1.0,55.0,True,1,1.76,1.43,1.35,1.29,2,1.3,2.0,2.3,9.0,5.0,30,0.13,0.3,0.63,0.98,94,0.34,0.2,MID,Mateus_Gonçalo Espanha Fernandes,21,1,70.98,MC,1.25,1.06,5.0,1.5,2.6,0.05,0.07,1.5,12.03,0.02,5.0,1.49,0.11,0.1,8.74,19.06,14.17,0.27,0.14,0.03,0.1,1.9,1.94,0.08,0.11,12.43,12.79,0.15,0.06,0.08,5.0,42,1.25,0.36,0.3,2.54,3.79,4.14,16.52,0.04,0.01,0.05,1.08,1.16,0.01,0.02,0.06,3.87,10.07,0.77,2.6,1.06,0.06,-0.0015787286014008685,-0.0008005526553631381,-0.19062468052441517,0.16,0.05,0.05,0.08,0.08,0.08,0.14,5.0,0,6.67,0.17,2.18,1.57,0.05,0.01,5.0,0.06,0.05,0.1,0.14,0.11,0.04,0.1,0.09,10.25,12.88,17.38,14.62,-0.12,-1.16,-0.0,-0.08,-0.18
413,0.0,0.0,4.0,0.0,706.0,0.0,0.0,0.0,2025-10-04,0.0,67.0,0.0,0.0,90,18.0,0.0,1.0,40.0,True,1,1.72,1.56,1.43,1.48,2,0.2,2.0,0.0,0.2,0.0,30,0.24,0.28,0.88,1.25,6,1.73,0.89,DEF,James_Justin,2,1,8.08,DR,0.0,0.0,0.6,0.44,2.07,0.01,0.02,0.86,7.74,0.0,0.41,0.38,0.04,0.02,10.97,7.21,3.63,0.13,0.29,0.0,0.03,1.7,1.5,0.08,4.0,3.93,11.31,0.82,0.01,0.02,0.32,53,0.13,0.17,0.0,1.93,2.03,1.83,13.05,0.0,0.0,0.01,0.0,0.75,0.0,0.0,0.01,2.69,5.32,0.67,1.14,5.03,0.0,-0.0009836177194376284,9.434628248396686e-05,-0.12927971886624295,0.09,0.05,0.04,0.03,0.02,0.02,0.05,0.0,0,2.0,0.0,1.19,3.13,0.0,0.0,4.0,0.02,0.04,0.08,0.03,0.02,0.03,0.0,0.02,7.5,4.38,3.88,8.12,-1.0,-1.57,0.28,0.11,1.85
414,0.0,0.0,-1.0,0.0,707.0,0.0,0.0,0.0,2025-10-18,0.86,76.0,0.0,0.0,90,13.0,0.0,0.0,55.0,False,3,2.24,0.86,1.88,0.88,1,0.0,0.0,0.0,0.0,1.0,30,0.1,0.28,0.59,0.92,43,0.8,0.78,MID,Tyler_Dibling,11,1,16.11,Sub,0.0,0.0,0.85,0.61,1.3,0.02,0.01,0.77,3.32,0.01,0.62,0.46,0.06,0.03,7.59,12.45,6.13,0.03,0.01,0.03,0.07,1.37,1.4,0.03,-0.25,3.17,2.39,0.12,0.03,0.01,0.56,37,0.03,0.34,0.58,1.62,3.99,2.25,3.33,0.0,0.0,0.04,0.38,0.66,0.0,0.0,0.03,-1.16,5.64,0.0,1.07,2.73,0.02,-0.002261255027118253,-0.0010384794079650453,-0.17417106271847033,-0.42,0.02,0.04,0.04,0.02,0.09,0.04,1.0,0,2.33,0.0,1.57,4.76,0.0,0.0,-1.0,0.08,0.03,0.02,0.02,0.02,0.01,0.04,0.05,6.38,5.25,4.14,7.12,-1.0,-0.51,0.11,0.77,1.1
415,0.0,0.0,-1.0,0.0,695.0,0.0,0.26,0.26,2025-10-18 14:00:00+00:00,0.0,78.0,1.0,0.0,90,17.0,0.0,1.0,45.0,False,1,1.0,0.8,0.81,0.98,2,1.7,4.0,12.3,0.2,0.0,30,0.17,0.2,0.37,0.9,56,0.84,1.26,DEF,Jackson_Tchatchoua,39,1,48.29,nan,0.0,0.0,2.0,0.5,1.39,0.04,0.01,0.87,4.11,0.0,2.0,0.5,0.04,0.01,8.14,23.36,2.86,0.0,0.0,0.0,0.0,1.29,0.63,0.0,-0.08,11.66,9.54,0.07,0.03,0.01,2.0,7,0.0,0.0,0.0,1.91,2.21,3.07,10.11,0.32,0.02,0.02,0.0,0.55,0.0,0.0,0.0,-1.25,2.6,1.25,1.08,0.0,0.05,-0.0006303440880582204,-0.00034657830293763516,-0.009855784854368839,0.44,0.0,0.02,0.05,0.0,0.04,0.01,0.0,0,5.6,0.2,0.74,0.0,0.26,0.0,-1.0,0.0,0.09,0.0,0.0,0.01,0.01,0.0,0.0,8.0,0.33,3.0,4.0,7.0,-0.32,0.0,-0.28,-0.8
416,0.0,3.0,47.0,1.0,694.0,0.06,0.3,0.24,2025-10-18 14:00:00+00:00,0.83,78.0,0.0,1.0,90,20.0,0.0,17.0,40.0,True,2,0.95,1.61,0.9,1.49,1,8.0,22.0,2.2,56.2,12.0,30,0.2,0.2,0.73,1.0,39,0.64,0.42,DEF,Nordi_Mukiele,56,1,82.1,nan,0.0,0.0,2.0,0.5,6.56,0.07,0.03,0.79,23.52,0.15,2.0,0.5,0.06,0.05,7.0,7.83,25.17,0.83,0.62,0.17,0.0,0.67,1.34,0.0,0.52,4.64,30.56,0.26,0.07,0.03,2.0,6,0.0,2.08,2.63,3.52,5.14,7.05,30.97,0.16,0.0,0.04,0.93,1.07,0.04,0.0,0.03,31.53,18.79,7.38,4.4,0.0,0.04,-0.0013964673735695455,0.0004643633806147964,-0.022098106010037102,0.63,0.0,0.0,0.04,0.04,0.07,0.11,12.0,1,12.17,0.83,2.8,0.0,0.24,0.06,35.0,0.12,0.04,,,0.03,0.06,,,30.5,19.5,,,2.34,0.46,0.0,-0.27,-0.33
417,0.0,0.0,5.0,0.0,699.0,0.22,0.22,0.0,2025-10-18,1.0,77.0,2.0,0.0,90,7.0,0.0,1.0,50.0,True,1,1.84,0.98,1.45,1.3,2,1.6,2.0,12.2,2.0,1.0,30,0.34,0.35,0.89,1.01,8,2.36,1.37,MID,Douglas_Luiz Soares de Paulo,17,1,29.16,Sub,0.23,0.0,1.14,1.36,2.59,0.06,0.14,2.11,13.04,0.07,0.75,1.37,0.16,0.14,11.01,28.97,18.2,0.67,0.18,0.2,0.2,1.63,1.45,0.18,0.1,19.93,9.34,0.16,0.08,0.14,0.82,74,0.33,1.14,1.26,2.75,3.79,6.16,15.37,0.0,0.02,0.05,0.69,1.06,0.17,0.01,0.08,3.83,9.73,0.77,1.61,1.26,0.08,-0.004328073694265563,-0.001082850922908581,-0.2809217085278347,-0.6,0.2,0.14,0.11,0.1,0.08,0.14,1.0,0,2.0,0.0,1.77,1.16,0.0,0.22,5.0,0.18,0.11,0.12,0.06,0.13,0.15,0.12,0.14,22.5,13.0,12.0,20.12,-1.0,1.05,-0.08,-0.39,-0.36
418,0.0,2.0,28.0,0.0,698.0,0.04,0.81,0.77,2025-10-04 11:30:00+00:00,0.5,67.0,2.0,1.0,90,18.0,0.0,8.0,55.0,True,1,1.72,1.56,1.43,1.48,2,9.5,33.0,21.8,39.8,4.0,30,0.24,0.28,0.88,1.25,6,1.73,0.89,MID,Noah_Okafor,2,1,40.44,nan,0.0,0.0,2.0,0.5,3.07,0.16,0.05,1.06,10.22,0.26,2.0,0.5,0.23,0.07,22.27,14.77,13.8,0.6,0.42,0.4,0.0,1.0,0.64,0.0,0.36,7.5,14.43,0.18,0.13,0.04,2.0,5,0.0,1.65,1.72,3.79,13.75,9.39,19.44,0.52,0.05,0.17,0.35,0.5,0.03,0.0,0.05,18.86,10.95,5.39,2.35,0.0,0.16,-0.0005590722388569766,0.0015222376276539781,0.3890326512743501,3.96,0.12,0.15,0.16,0.05,0.23,0.13,4.0,0,5.6,0.0,2.08,0.0,0.77,0.04,28.0,0.15,0.34,0.0,,0.02,0.11,0.0,,25.0,13.67,3.0,,4.82,0.01,0.0,0.46,-0.23
419,0.0,0.0,5.0,0.0,691.0,0.01,0.34,0.33,2025-10-18,0.45,72.0,2.0,0.0,90,3.0,0.0,2.0,55.0,False,2,0.88,1.85,0.89,2.22,2,2.8,21.0,11.3,0.0,3.0,30,0.35,0.77,0.68,0.99,90,2.62,1.54,FWD,Dominic_Calvert-Lewin,2,1,77.9,Sub,0.44,0.0,2.05,0.47,2.65,0.26,0.06,0.93,6.86,0.12,1.86,0.36,0.27,0.04,119.83,9.42,6.83,0.17,0.19,0.13,0.1,0.63,0.83,0.1,0.06,12.09,7.83,0.22,0.26,0.05,1.82,81,0.34,0.46,0.49,3.21,18.86,23.04,7.33,0.18,0.03,0.21,0.51,0.59,0.01,0.0,0.02,2.71,4.6,1.08,1.71,1.81,0.17,0.0009248298677933626,0.0017442049962876236,0.22656772322509955,0.13,0.25,0.01,0.17,0.02,0.2,0.04,3.0,0,2.67,0.0,1.43,1.89,0.33,0.01,5.0,0.23,0.22,0.2,0.39,0.01,0.06,0.0,0.01,9.75,3.0,5.12,8.88,0.28,-0.16,0.02,-0.18,0.32
420,0.0,0.0,2.0,0.0,697.0,0.0,0.0,0.0,2025-10-18 14:00:00+00:00,1.95,73.0,1.0,0.0,90,8.0,0.0,1.0,55.0,False,1,1.45,1.07,1.47,1.23,1,0.6,2.0,0.1,4.0,3.0,30,0.13,0.5,0.74,1.55,31,2.02,1.0,MID,Amine_Adli,91,1,19.98,nan,0.0,0.0,2.0,0.5,1.0,0.01,0.02,0.41,6.84,0.0,2.0,0.5,0.02,0.02,13.66,22.55,6.0,0.0,0.0,0.0,0.0,0.5,0.6,0.0,0.13,10.51,9.18,0.27,0.01,0.02,2.0,6,0.0,0.0,0.0,2.33,5.52,4.38,8.8,0.0,0.0,0.02,1.34,0.44,0.0,0.0,0.01,1.87,5.9,0.93,0.71,0.0,0.01,0.001649382885841488,0.0005064159977379973,0.39361824261008704,-0.44,0.0,0.02,0.01,0.01,0.01,0.02,3.0,0,5.67,0.0,0.17,0.0,0.0,0.0,2.0,0.03,0.0,0.0,0.02,0.04,0.0,0.0,0.0,9.0,2.0,4.0,6.0,-1.0,-1.77,0.0,0.26,0.75
421,0.0,0.0,-1.0,0.0,682.0,0.0,0.0,0.0,2025-10-05 13:00:00+00:00,0.21,70.0,1.0,0.0,90,6.0,0.0,1.0,44.0,True,0,1.75,1.3,1.68,1.49,2,0.3,0.0,0.3,2.2,1.0,30,0.08,0.29,0.98,1.0,36,0.55,0.36,DEF,David_Møller Wolfe,39,1,9.02,nan,0.0,0.0,2.0,0.5,1.39,0.0,0.02,2.08,-0.03,0.0,2.0,0.5,0.0,0.03,1.63,23.42,3.75,0.0,0.0,0.0,0.25,1.25,0.81,0.13,-0.08,2.52,7.7,0.11,0.0,0.01,2.0,4,0.0,,,1.16,0.96,1.53,8.2,0.0,0.0,0.0,0.13,0.49,0.0,0.0,0.03,-0.67,3.22,0.67,1.27,8.33,0.0,0.0,0.0030287789865562054,0.017769923313681945,0.85,0.0,0.0,0.0,0.02,0.0,0.08,1.0,0,1.75,0.0,1.22,8.33,0.0,0.0,-1.0,,0.0,0.0,0.0,,0.06,0.0,0.0,,10.0,-4.0,-1.0,,-inf,0.0,-0.37,
422,0.0,0.0,17.0,0.0,663.0,0.04,0.08,0.04,2025-10-18 14:00:00+00:00,0.65,78.0,1.0,0.0,90,17.0,0.0,2.0,52.0,False,1,1.0,0.8,0.81,0.98,2,3.4,8.0,15.9,9.8,9.0,30,0.17,0.2,0.37,0.9,56,0.84,1.26,MID,Jhon_Arias,39,1,67.39,nan,0.0,0.0,2.0,0.5,1.92,0.07,0.04,0.85,9.61,0.0,2.0,0.5,0.08,0.04,17.93,38.46,10.12,0.12,0.13,0.0,0.0,0.88,0.7,0.0,0.22,17.14,8.53,0.17,0.06,0.03,2.0,8,0.0,0.0,0.0,3.32,7.56,6.48,9.57,0.05,0.01,0.07,0.65,0.58,0.05,0.0,0.03,21.17,10.06,2.49,1.61,0.0,0.06,0.0012017419025249182,0.0011983462627473906,0.29267509327335456,0.98,0.08,0.02,0.06,0.03,0.09,0.06,9.0,0,7.43,0.14,0.92,0.0,0.04,0.04,17.0,0.0,0.07,0.02,0.2,0.06,0.02,0.01,0.08,5.0,11.33,1.5,19.5,-0.33,0.09,0.0,0.17,0.14
423,0.0,0.0,2.0,0.0,704.0,0.02,0.02,0.0,2024-04-24,0.0,290.0,0.0,0.0,90,3.0,0.0,1.0,45.0,True,2,1.39,1.53,1.35,1.87,2,0.7,6.0,1.3,0.0,,30,0.16,0.26,1.08,1.0,91,0.55,1.14,FWD,Nathan_Fraser,39,1,0.0,Sub,,,2.0,0.5,1.03,0.03,0.01,0.51,2.91,0.0,2.0,0.5,0.05,0.01,90.93,37.61,2.43,0.0,0.0,0.0,0.0,0.43,0.46,0.0,2.0,2.59,3.74,0.78,0.03,0.01,2.0,7,,0.0,0.0,1.36,5.74,3.24,3.2,0.0,0.0,0.05,0.0,0.35,0.01,0.0,0.01,1.07,2.27,0.53,0.67,0.0,0.03,0.004407531097257466,0.0001483786433475237,0.44116149337422145,-0.34,0.1,0.0,0.03,0.01,0.04,0.01,,0,,,0.34,0.0,0.0,0.02,2.0,0.06,0.0,,0.06,0.01,0.02,,0.0,3.0,2.5,,1.5,-1.0,0.55,0.0,0.77,0.69
