,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
482,1.0,0.0,15.0,0.0,568.0,0.02,0.02,0.0,2025-10-04,1.68,67.0,1.0,0.0,90,11.0,0.0,7.0,56.0,False,1,1.25,1.73,0.99,1.98,2,2.2,4.0,2.9,15.2,10.0,30,0.15,0.43,0.55,1.43,2,0.54,0.46,DEF,Pedro_Porro,6,1,71.78,DR,,,2.0,0.5,3.41,0.02,0.13,1.0,14.41,0.0,2.0,0.5,0.03,0.14,4.73,33.44,14.4,0.17,0.06,0.03,0.23,1.33,1.53,0.21,0.17,24.22,18.25,0.19,0.02,0.14,2.0,90,,0.13,0.98,3.43,2.57,3.39,18.76,0.0,0.0,0.01,1.35,0.87,0.01,0.01,0.1,8.67,10.63,4.04,2.23,1.58,0.01,-0.0011174639596242338,-0.0029577451404363964,-0.03531296847862021,-0.22,0.03,0.2,0.03,0.1,0.02,0.21,10.0,1,6.57,0.29,0.8,0.0,0.02,15.0,0.03,0.02,0.06,0.05,0.2,0.13,0.13,0.13,19.0,13.0,15.0,8.88,-1.0,-6.5,0.0,-0.24,0.25
483,0.0,0.0,13.0,0.0,565.0,0.0,0.0,0.0,2025-10-04,1.68,67.0,1.0,0.0,90,11.0,3.0,3.0,51.0,False,1,1.25,1.73,0.99,1.98,2,2.7,0.0,0.0,26.8,0.0,30,0.15,0.43,0.55,1.43,2,0.54,0.46,GKP,Guglielmo_Vicario,6,1,88.03,GK,0.0,0.0,0.0,0.0,3.51,0.0,0.0,1.3,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.57,0.23,0.35,0.0,0.0,1.37,1.38,0.0,0.14,0.01,25.61,0.18,0.0,0.0,0.0,69,0.0,,,1.72,0.0,0.0,23.96,0.0,0.0,0.0,1.35,1.0,0.0,0.0,0.0,7.51,9.43,1.73,2.5,0.0,0.0,0.0,9.567298031374909e-06,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,13.38,17.62,12.25,,-inf,,,
484,0.0,0.0,2.0,0.0,683.0,0.01,0.01,0.0,2025-10-04 14:00:00+00:00,1.84,68.0,2.0,0.0,90,14.0,0.0,0.0,41.0,False,2,1.64,1.24,1.27,1.64,2,1.7,0.0,2.3,15.0,5.0,30,0.23,0.16,0.54,0.85,1,0.72,0.36,DEF,Omar_Alderete,56,1,85.35,nan,0.0,0.0,2.0,0.5,5.34,0.07,0.07,0.63,17.39,0.13,2.0,0.5,0.08,0.05,11.0,6.89,17.57,0.57,0.48,0.14,0.14,0.86,1.2,0.37,0.02,6.61,30.6,0.29,0.06,0.08,2.0,7,0.0,1.97,1.72,3.23,8.59,7.35,30.11,0.0,0.01,0.06,1.12,0.97,0.01,0.0,0.03,1.61,12.68,0.0,3.48,5.21,0.06,0.004015416457668176,-0.001945009763383659,0.5688399814394272,0.44,0.07,0.01,0.06,0.04,0.09,0.1,5.0,0,9.14,0.57,2.94,0.0,0.01,2.0,0.12,0.05,,,0.1,0.01,,,20.0,13.25,,,-1.0,-1.17,0.0,0.17,0.22
485,0.0,0.0,12.0,0.0,670.0,0.0,0.0,0.0,2025-10-04 14:00:00+00:00,1.84,68.0,2.0,0.0,90,14.0,4.0,2.0,46.0,False,2,1.64,1.24,1.27,1.64,2,2.8,0.0,0.0,28.4,0.0,30,0.23,0.16,0.54,0.85,1,0.72,0.36,GKP,Robin_Roefs,56,1,90.0,nan,0.0,0.0,2.0,0.5,6.4,0.0,0.0,0.63,24.08,0.0,2.0,0.5,0.0,0.0,0.0,2.86,21.0,0.86,0.91,0.0,0.0,0.86,1.25,0.0,0.13,2.6,30.43,0.27,0.0,0.0,2.0,7,0.0,,,2.42,0.0,0.0,29.71,0.0,0.0,0.0,1.12,1.0,0.0,0.0,0.0,9.66,15.76,1.61,4.76,0.0,0.0,0.0,4.7607396274445285e-05,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,0.0,0.0,12.0,0.0,0.0,,,0.0,0.0,,,22.0,18.25,,,,-inf,0.0,,
486,0.0,0.0,18.0,0.0,668.0,0.09,0.11,0.02,2025-10-04,1.84,68.0,2.0,0.0,90,14.0,0.0,3.0,50.0,False,2,1.64,1.24,1.27,1.64,2,4.6,7.0,20.3,19.0,13.0,30,0.23,0.16,0.54,0.85,1,0.72,0.36,MID,Granit_Xhaka,56,1,84.73,MC,1.81,0.59,1.08,1.24,4.96,0.09,0.1,0.92,20.88,0.12,1.13,1.12,0.11,0.1,11.0,18.99,17.47,0.3,0.32,0.13,0.27,1.0,1.14,0.37,0.2,17.47,23.2,0.24,0.09,0.09,1.17,44,1.47,1.37,1.21,3.36,4.42,6.23,19.11,0.02,0.02,0.04,1.12,0.93,0.07,0.0,0.07,14.49,14.31,2.42,3.55,3.78,0.09,-0.004880542059909505,0.0031875459434824597,-0.3338522932071915,0.38,0.17,0.08,0.08,0.08,0.08,0.08,13.0,1,11.57,0.57,5.17,0.02,0.09,18.0,0.12,0.17,0.08,0.05,0.09,0.09,0.09,0.04,18.88,23.25,9.4,17.0,-0.79,-0.05,-0.03,-0.29,-0.47
487,0.0,0.0,5.0,0.0,561.0,0.06,0.14,0.08,2025-10-04 14:00:00+00:00,0.45,68.0,0.0,0.0,90,14.0,0.0,1.0,55.0,False,2,1.64,1.24,1.27,1.64,2,1.8,5.0,11.5,1.6,0.0,30,0.23,0.16,0.54,0.85,1,0.72,0.36,FWD,Eliezer_Mayenda Dossou,56,1,25.67,nan,0.0,0.0,2.0,0.5,4.79,0.09,0.01,0.09,20.74,0.51,2.0,0.5,0.09,0.01,14.57,9.69,10.2,0.4,1.03,0.2,0.0,0.2,0.47,0.0,0.16,7.76,18.88,0.33,0.09,0.01,2.0,5,0.0,5.93,2.13,1.8,7.49,17.46,9.6,0.06,0.0,0.08,0.27,0.36,0.05,0.0,0.01,4.03,7.17,0.81,3.13,0.0,0.06,0.0005519463677493745,0.00046703870918860646,-0.5724131520061937,-5.98,0.0,0.0,0.06,0.01,0.1,0.03,0.0,0,3.0,0.0,0.0,0.08,0.06,5.0,0.2,0.03,,,0.0,0.02,,,19.0,3.67,,,-0.09,0.6,0.0,-0.57,0.3
488,0.0,0.0,1.0,0.0,560.0,0.0,0.0,0.0,2025-10-04 14:00:00+00:00,1.39,68.0,2.0,0.0,90,14.0,0.0,1.0,56.0,False,2,1.64,1.24,1.27,1.64,2,0.3,2.0,0.3,0.2,0.0,30,0.23,0.16,0.54,0.85,1,0.72,0.36,FWD,Wilson_Isidor,56,1,62.65,nan,0.0,0.0,2.0,0.5,4.12,0.14,0.0,0.56,17.79,0.56,2.0,0.5,0.18,0.0,48.62,1.14,14.57,0.86,0.57,0.43,0.0,0.71,0.89,0.0,0.02,0.66,19.56,0.92,0.13,0.0,2.0,7,0.0,3.95,2.44,2.9,16.6,18.51,15.51,0.0,0.02,0.15,0.85,0.73,0.0,0.0,0.0,0.81,11.59,0.81,2.94,0.0,0.13,0.009064174928943234,0.00011829073344543375,0.5508692434050723,-2.03,0.32,0.0,0.13,0.0,0.19,0.01,0.0,0,2.6,0.0,0.0,0.0,0.0,1.0,0.09,0.24,,,0.01,0.0,,,11.0,17.25,,,-1.0,-0.03,0.0,-0.1,0.3
489,0.0,0.0,3.0,0.0,553.0,0.01,0.27,0.26,2025-10-04 14:00:00+00:00,0.45,68.0,0.0,0.0,90,14.0,0.0,1.0,50.0,False,2,1.64,1.24,1.27,1.64,2,4.1,22.0,12.8,6.4,1.0,30,0.23,0.16,0.54,0.85,1,0.72,0.36,MID,Chemsdine_Talbi,56,1,64.76,nan,0.0,0.0,2.0,0.5,3.62,0.1,0.03,0.18,10.12,0.0,2.0,0.5,0.13,0.04,15.2,17.86,7.71,0.0,0.0,0.0,0.14,0.29,0.87,0.37,0.09,13.87,10.55,0.13,0.08,0.03,2.0,7,0.0,0.0,0.0,2.04,6.74,6.83,6.8,0.21,0.01,0.1,0.27,0.71,0.01,0.0,0.03,2.42,5.53,0.81,2.53,11.55,0.1,0.0035275189142616493,0.0017841779342073322,0.3272193702109189,-1.88,0.12,0.08,0.1,0.04,0.14,0.09,1.0,0,4.29,0.0,3.45,0.26,0.01,3.0,0.09,0.16,,,0.02,0.06,,,9.33,6.5,,,2.14,-0.23,0.0,-0.01,-0.17
490,0.0,0.0,10.0,0.0,552.0,0.02,0.02,0.0,2025-10-04 14:00:00+00:00,1.84,68.0,2.0,0.0,90,14.0,0.0,1.0,50.0,False,2,1.64,1.24,1.27,1.64,2,1.6,0.0,5.9,10.0,10.0,30,0.23,0.16,0.54,0.85,1,0.72,0.36,MID,Noah_Sadiki,56,1,89.31,nan,0.0,0.0,2.0,0.5,2.2,0.01,0.03,0.63,9.43,0.0,2.0,0.5,0.01,0.05,1.76,10.51,10.71,0.0,0.0,0.0,0.0,0.86,1.18,0.0,0.11,7.97,9.27,0.11,0.0,0.03,2.0,7,0.0,0.0,0.0,1.44,1.21,1.0,8.69,0.0,0.0,0.01,1.12,0.95,0.02,0.0,0.03,8.05,7.9,0.81,1.58,0.0,0.01,0.0004839574432119738,-0.00048723211331136315,0.05977136141717312,-0.38,0.01,0.07,0.01,0.03,0.01,0.1,10.0,0,6.43,0.0,0.0,0.0,0.02,10.0,0.01,0.0,,,0.04,0.06,,,11.67,10.0,,,-1.0,-1.83,0.0,0.2,0.04
491,0.0,0.0,6.0,0.0,547.0,0.01,0.01,0.0,2025-10-04 14:00:00+00:00,1.84,68.0,2.0,0.0,90,14.0,0.0,2.0,49.0,False,2,1.64,1.24,1.27,1.64,2,1.5,4.0,9.0,2.4,8.0,30,0.23,0.16,0.54,0.85,1,0.72,0.36,MID,Enzo_Le Fée,56,1,66.64,nan,0.0,0.0,2.0,0.5,2.46,0.08,0.03,0.59,8.47,0.09,2.0,0.5,0.14,0.04,6.53,20.17,11.67,0.33,0.19,0.17,0.0,0.83,0.91,0.0,0.07,6.55,9.84,0.23,0.07,0.02,2.0,6,0.0,1.21,1.2,2.23,3.61,2.65,14.83,0.0,0.05,0.09,1.12,0.72,0.01,0.0,0.03,4.83,8.82,1.61,1.87,0.0,0.11,-0.0002772215712637975,0.0008877784393740323,0.05976813453306732,2.53,0.4,0.02,0.11,0.03,0.14,0.09,8.0,0,7.17,0.17,0.0,0.0,0.01,6.0,0.01,0.26,,,0.07,0.01,,,9.33,14.0,,,-1.0,-0.2,0.0,0.36,-0.08
492,0.0,0.0,1.0,1.0,544.0,0.01,0.03,0.02,2025-09-13 14:00:00+00:00,1.77,35.0,0.0,0.0,90,8.0,0.0,3.0,55.0,False,2,1.41,1.07,1.41,1.2,2,1.1,7.0,6.1,0.0,4.0,30,0.18,0.28,0.47,0.88,31,0.36,0.51,MID,Habib_Diarra,56,1,25.92,nan,0.0,0.0,2.0,0.5,3.02,0.17,0.01,0.24,4.78,0.0,2.0,0.5,0.12,0.02,11.55,8.39,5.75,0.0,0.0,0.0,0.25,0.5,0.97,0.13,0.01,5.18,4.64,0.06,0.18,0.01,2.0,4,0.0,0.0,0.0,1.34,7.92,16.19,2.65,0.02,0.01,0.08,1.26,0.73,0.01,0.0,0.01,0.94,4.03,2.81,2.14,8.91,0.09,-0.003074079122901198,0.0006021144427427613,-0.27686105911047176,-1.48,0.25,0.02,0.09,0.01,0.15,0.04,4.0,0,3.75,0.0,12.5,0.02,0.01,1.0,0.12,0.14,,,0.02,0.02,,,5.5,6.0,,,-0.89,-0.02,0.0,-0.51,0.03
493,0.0,0.0,4.0,0.0,543.0,0.05,0.05,0.0,2025-10-04,1.21,68.0,2.0,0.0,90,14.0,0.0,1.0,53.0,False,2,1.64,1.24,1.27,1.64,2,2.6,0.0,18.1,8.0,2.0,30,0.23,0.16,0.54,0.85,1,0.72,0.36,MID,Simon_Adingra,56,1,29.25,AML,0.19,0.06,1.43,0.82,1.97,0.04,0.07,0.82,6.36,0.0,1.58,0.79,0.08,0.08,23.99,25.75,6.6,0.0,0.0,0.03,0.1,0.87,0.69,0.13,0.11,12.46,5.58,0.29,0.05,0.07,1.77,66,0.21,0.1,0.44,2.87,9.45,7.27,6.45,0.0,0.01,0.06,0.74,0.49,0.04,0.01,0.07,3.22,7.14,0.81,1.47,1.97,0.05,-0.004552273149102871,-0.0036161358827404197,-0.9086988122543947,-0.0,0.02,0.05,0.06,0.06,0.04,0.09,2.0,0,3.2,0.0,2.17,0.0,0.05,4.0,0.12,0.02,0.06,0.15,0.1,0.05,0.09,0.21,10.38,4.25,3.38,10.88,-1.0,-0.38,-0.11,0.3,0.48
494,0.0,0.0,-12.0,0.0,541.0,0.0,0.0,0.0,2025-09-21 13:00:00+00:00,0.25,48.0,1.0,0.0,90,2.0,0.0,-2.0,40.0,True,2,1.75,1.13,1.19,1.41,2,0.0,0.0,0.4,0.0,1.0,30,0.24,0.53,0.76,1.03,7,1.06,0.39,DEF,Reinildo_Mandava,56,1,31.41,nan,0.0,0.0,2.0,0.5,3.94,0.0,0.0,0.45,17.96,0.0,2.0,0.5,0.0,0.01,1.2,3.8,13.2,0.0,0.0,0.0,0.0,0.8,0.96,0.0,-0.38,2.91,13.58,0.16,0.0,0.0,2.0,5,0.0,0.0,0.0,1.46,0.79,0.57,14.84,0.0,0.0,0.0,0.21,0.77,0.0,0.0,0.01,-8.52,9.15,-1.42,2.73,0.0,0.0,0.00024690240508162397,0.00046380475081391967,0.07407072152448721,-0.05,0.01,0.01,0.0,0.01,0.0,0.02,1.0,0,7.2,0.2,0.0,0.0,0.0,-12.0,0.0,0.01,,,0.01,0.01,,,20.5,8.33,,,-1.0,-1.95,0.0,0.37,-0.1
495,0.0,0.0,1.0,0.0,532.0,0.01,0.04,0.03,2025-10-04 14:00:00+00:00,1.46,68.0,2.0,0.0,90,14.0,0.0,1.0,45.0,False,2,1.64,1.24,1.27,1.64,2,1.3,5.0,1.8,6.4,5.0,30,0.23,0.16,0.54,0.85,1,0.72,0.36,DEF,Trai_Hume,56,1,86.0,nan,0.0,0.0,2.0,0.5,4.36,0.01,0.05,0.63,18.14,0.0,2.0,0.5,0.02,0.03,2.68,10.71,15.0,0.0,0.0,0.0,0.0,0.86,1.2,0.0,0.01,11.27,14.14,0.2,0.01,0.05,2.0,7,0.0,0.0,0.0,1.85,1.98,2.46,14.4,0.02,0.0,0.01,0.89,0.97,0.01,0.0,0.02,0.81,10.61,0.81,3.17,0.0,0.01,0.00013422191948029506,-0.0010739489154646623,0.034231071950852204,0.2,0.01,0.03,0.01,0.02,0.02,0.07,5.0,0,6.86,0.14,0.0,0.03,0.01,1.0,0.01,0.02,,,0.04,0.03,,,19.0,12.0,,,2.09,-4.48,0.0,-0.2,-0.18
496,0.0,0.0,12.0,0.0,531.0,0.0,0.17,0.17,2025-10-04 14:00:00+00:00,0.63,68.0,0.0,0.0,90,14.0,0.0,3.0,46.0,False,2,1.64,1.24,1.27,1.64,2,4.4,7.0,0.5,36.8,19.0,30,0.23,0.16,0.54,0.85,1,0.72,0.36,DEF,Daniel_Ballard,56,1,37.1,nan,0.0,0.0,2.0,0.5,9.51,0.14,0.02,0.11,29.98,0.51,2.0,0.5,0.1,0.04,28.42,26.88,15.0,0.6,1.54,0.2,0.0,0.2,0.45,0.0,0.23,2.41,43.76,0.43,0.14,0.02,2.0,5,0.0,3.76,2.04,4.01,13.31,39.42,25.68,0.14,0.0,0.09,0.38,0.36,0.0,0.0,0.02,9.66,12.6,2.42,4.23,0.0,0.07,0.0026089124021500282,1.4977671716801672e-05,-1.1280697544369764,-10.23,0.01,0.0,0.07,0.02,0.11,0.08,13.0,1,7.4,0.4,0.0,0.17,0.0,12.0,0.1,0.09,,,0.06,0.0,,,14.33,7.0,,,0.2,-0.14,0.0,-0.66,0.1
497,0.0,0.0,11.0,0.0,669.0,0.06,0.06,0.0,2025-10-05 13:00:00+00:00,1.03,69.0,1.0,0.0,90,15.0,0.0,2.0,60.0,False,3,2.02,0.96,1.57,0.98,1,3.6,2.0,25.1,8.8,7.0,30,0.24,0.19,0.51,1.08,4,0.29,0.28,MID,Dan_Ndoye,17,1,68.12,nan,0.0,0.0,2.0,0.5,4.69,0.04,0.06,1.11,16.82,0.37,2.0,0.5,0.02,0.09,12.69,18.45,13.0,0.57,0.87,0.14,0.14,1.14,1.05,0.07,0.17,11.03,17.86,0.23,0.05,0.06,2.0,7,0.0,8.49,6.67,3.1,7.21,16.08,13.69,0.0,0.0,0.01,0.51,0.76,0.06,0.01,0.06,11.43,9.32,2.08,4.22,1.11,0.02,-0.0015893194193306419,-6.437873508880516e-05,-0.2643553910193748,-3.04,0.0,0.03,0.02,0.08,0.02,0.13,7.0,0,4.86,0.0,1.56,0.0,0.06,11.0,0.0,0.05,0.0,,0.09,0.12,0.04,,7.5,18.33,10.5,,-1.0,0.09,0.0,-0.55,-0.23
498,0.0,0.0,3.0,0.0,424.0,0.0,0.0,0.0,2025-05-11,0.15,357.0,0.0,0.0,90,11.0,0.0,1.0,55.0,True,1,0.71,1.94,1.0,2.11,1,0.0,0.0,0.0,0.0,,30,0.1,1.03,0.97,1.03,13,1.34,0.63,FWD,Taiwo_Awoniyi,17,1,0.28,Sub,0.0,0.0,0.0,0.0,1.22,0.06,0.0,0.54,3.34,0.03,0.26,0.05,0.07,0.0,64.05,9.65,3.33,0.0,0.0,0.03,0.0,0.33,0.23,0.0,0.43,1.2,2.49,0.65,0.07,0.0,0.4,73,0.06,0.44,0.47,2.85,12.79,3.37,3.65,0.0,0.02,0.17,0.15,0.25,0.0,0.0,0.02,1.42,10.62,0.47,0.86,0.43,0.07,-0.0068133083407702025,-0.0007107778062157933,-0.5894568294077507,0.19,0.16,0.0,0.04,0.0,0.08,0.0,,0,,,0.0,0.0,0.0,3.0,0.12,0.1,0.03,0.0,0.0,0.05,0.01,0.01,5.25,4.75,5.38,2.75,-1.0,-0.05,-0.36,2.79,1.31
499,0.0,0.0,6.0,0.0,526.0,0.0,0.0,0.0,2025-10-05 13:00:00+00:00,2.25,69.0,1.0,0.0,90,15.0,0.0,1.0,58.0,False,3,2.02,0.96,1.57,0.98,1,0.8,2.0,0.4,6.0,5.0,30,0.24,0.19,0.51,1.08,4,0.29,0.28,FWD,Igor_Jesus Maciel da Cruz,17,1,19.73,nan,0.0,0.0,2.0,0.5,1.0,0.04,0.0,0.43,3.68,0.0,2.0,0.5,0.05,0.01,76.88,16.79,4.17,0.0,0.0,0.0,0.0,0.67,0.78,0.0,0.23,2.3,2.67,0.25,0.03,0.0,2.0,6,0.0,0.0,0.0,1.61,9.87,5.75,3.03,0.0,0.01,0.06,1.11,0.57,0.0,0.0,0.01,6.24,5.28,1.04,0.88,0.0,0.05,0.004802066579431346,0.0007639518362640897,0.926853198361012,0.49,0.04,0.0,0.05,0.0,0.05,0.01,5.0,0,3.0,0.0,0.0,0.0,0.0,6.0,0.02,0.09,0.0,,0.02,0.0,0.0,,5.0,3.0,6.0,,-1.0,-0.13,0.0,0.72,0.17
500,0.0,0.0,4.0,0.0,525.0,0.0,0.0,0.0,2025-10-05,1.03,69.0,1.0,0.0,90,15.0,0.0,2.0,74.0,False,3,2.02,0.96,1.57,0.98,1,0.3,2.0,1.3,0.0,2.0,30,0.24,0.19,0.51,1.08,4,0.29,0.28,FWD,Chris_Wood,17,1,73.46,FW,,,2.0,0.5,3.19,0.38,0.03,1.06,9.58,0.21,2.0,0.5,0.37,0.05,26.65,9.53,17.2,0.87,0.37,0.43,0.1,1.13,1.27,0.02,0.06,8.29,9.66,0.12,0.38,0.03,2.0,99,,0.55,1.18,3.33,18.23,23.66,11.92,0.0,0.1,0.29,0.51,0.8,0.0,0.01,0.02,4.16,8.14,2.08,2.48,0.56,0.28,0.002257855500918624,-0.0013400994864861732,0.24884918522056473,-1.24,0.16,0.09,0.25,0.04,0.36,0.09,2.0,0,2.17,0.0,0.0,0.0,0.0,4.0,0.48,0.41,0.14,0.18,0.02,0.03,0.09,0.04,19.12,15.25,9.25,11.25,-1.0,-0.09,0.0,-0.23,0.11
501,0.0,0.0,3.0,0.0,522.0,0.0,0.07,0.07,2025-10-05,1.03,69.0,1.0,0.0,90,15.0,0.0,1.0,48.0,False,3,2.02,0.96,1.57,0.98,1,3.1,17.0,1.3,12.6,7.0,30,0.24,0.19,0.51,1.08,4,0.29,0.28,MID,Ryan_Yates,17,1,24.24,Sub,,,2.0,0.5,1.15,0.02,0.0,0.62,4.4,0.01,2.0,0.5,0.04,0.01,15.47,13.4,6.93,0.0,0.0,0.03,0.03,0.83,0.7,0.02,0.05,2.62,6.27,0.57,0.03,0.0,2.0,100,,0.48,0.75,2.34,6.57,4.53,7.81,0.07,0.0,0.05,0.51,0.18,0.0,0.0,0.01,3.12,8.61,1.04,1.0,6.2,0.01,-0.00022190695037496637,2.115927243982753e-05,0.05941480691685218,-0.03,0.08,0.0,0.04,0.01,0.04,0.01,7.0,0,3.5,0.0,12.5,0.07,0.0,3.0,0.08,0.02,0.09,0.05,0.01,0.01,0.0,0.01,9.5,9.0,5.75,6.38,1.51,-0.15,0.0,0.45,2.54
502,0.0,0.0,2.0,0.0,521.0,0.01,0.01,0.0,2025-09-20,0.17,44.0,0.0,0.0,90,3.0,0.0,1.0,50.0,False,1,0.93,1.88,0.96,2.25,1,0.9,0.0,1.7,7.0,2.0,30,0.26,0.63,0.67,1.13,90,1.09,0.79,MID,Ibrahim_Sangaré,17,1,24.81,DMC,,,2.0,0.5,1.86,0.0,0.02,0.91,9.42,0.0,2.0,0.5,0.01,0.02,2.6,21.76,7.53,0.0,0.0,0.0,0.03,0.8,0.85,0.01,0.14,4.84,8.44,0.21,0.0,0.02,2.0,35,,0.0,0.0,1.47,0.92,0.62,8.33,0.0,0.0,0.01,0.18,0.83,0.01,0.0,0.02,1.06,8.12,0.53,1.49,0.83,0.0,-0.00010469981299692141,0.00023141756205437077,-0.0812905980030953,0.0,0.01,0.03,0.0,0.01,0.0,0.02,2.0,0,8.2,0.2,4.35,0.0,0.01,2.0,0.0,0.01,0.01,0.0,0.03,0.01,0.01,0.0,9.62,8.62,5.0,3.0,-1.0,-1.62,0.0,0.48,2.03
503,0.0,0.0,2.0,0.0,524.0,0.0,0.0,0.0,2023-01-14 15:00:00+00:00,0.0,198.0,0.0,0.0,90,10.0,0.0,1.0,48.0,True,1,1.05,1.57,1.39,1.81,1,0.1,0.0,0.8,0.2,,30,0.12,0.76,1.2,1.04,13,2.14,0.77,MID,Lewis_O'Brien,17,1,0.0,nan,0.0,0.0,2.0,0.5,1.36,0.0,0.0,0.83,5.13,0.05,2.0,0.5,0.0,0.0,9.3,5.66,6.77,0.0,0.0,0.08,0.0,1.08,0.17,0.0,0.1,2.41,6.09,0.43,0.0,0.0,2.0,13,0.0,inf,inf,1.66,3.52,3.45,8.29,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.1,7.11,0.55,0.97,0.0,0.0,0.0,5.886797239863526e-05,-0.11770379667480511,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,6.6,7.5,9.5,,inf,0.0,0.02,
504,0.0,0.0,3.0,0.0,519.0,0.01,0.01,0.0,2025-09-27,0.44,59.0,1.0,0.0,90,17.0,0.0,0.0,50.0,True,2,1.01,0.75,0.81,0.87,1,0.6,0.0,3.3,2.4,3.0,30,0.07,0.32,0.89,1.01,56,1.68,1.13,MID,Nicolás_Domínguez,17,1,14.12,MC,0.56,0.56,0.72,0.38,1.63,0.03,0.05,0.87,8.82,0.0,0.62,0.35,0.05,0.05,9.43,12.21,9.43,0.0,0.0,0.0,0.03,0.87,0.96,0.06,0.07,7.15,12.11,0.15,0.03,0.05,0.58,61,0.22,0.0,0.0,2.26,4.77,6.94,14.24,0.0,0.0,0.02,0.54,0.8,0.01,0.0,0.03,3.45,7.69,0.0,1.19,1.22,0.02,0.00021568168382785514,5.851413229059994e-05,0.0037392681356408866,0.35,0.01,0.06,0.03,0.03,0.01,0.08,3.0,0,3.0,0.0,1.39,0.0,0.01,3.0,0.08,0.01,0.03,0.06,0.1,0.06,0.01,0.02,9.75,9.25,9.25,7.75,-1.0,-1.33,0.07,-0.31,0.51
505,0.0,0.0,14.0,0.0,517.0,0.03,0.03,0.0,2025-10-05,3.28,69.0,2.0,0.0,90,15.0,0.0,1.0,54.0,False,3,2.02,0.96,1.57,0.98,1,1.6,0.0,10.7,5.4,10.0,30,0.24,0.19,0.51,1.08,4,0.29,0.28,MID,Elliot_Anderson,17,1,89.76,DMC,,,2.0,0.5,2.76,0.07,0.09,1.52,16.13,0.02,2.0,0.5,0.06,0.1,8.13,17.13,15.1,0.23,0.12,0.07,0.1,1.27,1.41,0.07,0.16,19.92,17.92,0.18,0.07,0.09,2.0,87,,0.32,1.05,3.57,6.47,8.64,19.11,0.0,0.01,0.05,1.24,1.15,0.03,0.0,0.07,14.55,12.2,1.04,2.43,0.8,0.08,-0.0003758372894477796,0.0024852174241636067,0.02471436170121466,0.25,0.02,0.04,0.05,0.07,0.07,0.11,10.0,0,12.57,0.43,0.81,0.0,0.03,14.0,0.04,0.12,0.02,0.06,0.11,0.06,0.04,0.19,18.38,12.75,11.12,15.75,-1.0,-0.79,0.0,-0.25,-0.31
