,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_0,XA_vs_3,XA_vs_2,XA_vs_0,BPS_vs_3,BPS_vs_2,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1
743,0.0,0.0,-9.0,0.0,180.0,0.0,0.0,0.0,2025-05-11,1.0,356.0,2.0,0.0,90,15.0,0.0,-2.0,77.0,False,0,1.85,1.19,1.61,1.28,0,0.0,4.0,1.3,0.0,,30,0.18,0.28,0.63,1.51,4,0.68,0.6,0.0,1.0,FWD,Nicolas_Jackson,8,1,0.0,FW,0.0,0.0,0.0,0.0,2.52,0.16,0.08,0.81,6.15,0.17,2.12,0.0,0.0,10.29,3.34,0.0,0.44,0.26,0.72,0.39,0.06,38.36,16.37,0.57,0.33,0.33,0.2,0.8,0.95,0.1,-0.26,10.04,10.81,0.06,0.23,0.07,2.33,0.22,65,0.28,1.11,0.83,3.48,18.11,32.34,13.61,8.28,0.0,0.03,0.17,0.54,0.45,0.0,3.35,1.09,0.02,0.05,0.06,0.31,28.35,10.76,-9.0,1.47,5.43,6.61,-1.68,1.77,1.23,0.16,-0.011582647781074408,-0.002304150074982357,-0.9460743234946023,-1.31,0.57,0.07,0.23,0.06,0.16,0.07,,0,,,2.24,3.16,0.0,0.0,-9.0,0.24,0.38,0.48,0.05,0.12,0.06,8.62,13.12,9.12,-1.0,-0.29,-0.09,-0.44,0.15,0.25,0.08,11.5
744,0.0,0.0,2.0,0.0,250.0,0.0,0.17,0.17,2026-02-10,0.03,253.0,0.0,0.0,90,11.0,0.0,1.0,62.0,True,3,1.4,1.5,1.21,1.68,0,0.6,7.0,0.7,0.0,2.0,30,0.22,0.6,1.13,1.72,2,3.13,2.65,0.0,0.0,FWD,Liam_Delap,8,1,29.06,FW,,,2.0,0.5,2.18,0.28,0.01,0.75,6.81,0.08,2.0,0.76,0.0,31.5,3.15,0.0,0.27,0.06,0.5,0.18,0.01,32.11,4.79,0.2,0.11,0.1,0.07,1.07,0.85,0.17,0.18,3.33,4.2,0.22,0.25,0.01,2.0,0.28,54,,0.29,0.95,2.5,18.13,24.69,4.19,3.39,0.1,0.05,0.22,0.02,0.6,0.0,4.17,0.42,0.0,0.01,0.01,0.24,23.31,4.37,2.0,3.67,4.53,8.4,0.6,1.5,17.04,0.16,0.010867925537365477,-0.00019474053903442581,0.5046375338511627,-0.23,0.35,0.01,0.13,0.01,0.09,0.01,2.0,0,3.72,0.0,1.34,2.58,0.17,0.0,2.0,0.3,0.05,0.32,0.01,0.0,0.02,7.12,2.12,15.88,-0.32,-0.04,0.0,-0.27,0.3,0.2,0.13,9.67
745,1.0,1.0,29.0,0.0,249.0,0.15,1.18,1.03,2026-02-10,1.44,253.0,2.0,1.0,90,11.0,0.0,10.0,76.0,True,3,1.4,1.5,1.21,1.68,0,10.5,57.0,18.1,29.6,1.0,30,0.22,0.6,1.13,1.72,2,3.13,2.65,0.0,0.0,FWD,João_Pedro Junqueira de Jesus,8,1,72.04,FW,0.17,0.15,2.1,1.16,6.32,0.38,0.04,0.8,23.92,0.51,2.09,1.03,0.15,57.0,18.1,1.0,0.46,0.18,1.16,0.35,0.07,28.85,19.05,0.9,1.07,0.4,0.27,0.9,1.01,0.54,0.32,11.59,23.9,0.35,0.4,0.06,2.1,0.18,84,0.17,1.36,1.07,4.62,17.57,27.17,15.75,18.81,0.6,0.06,0.23,1.19,0.65,0.09,33.98,10.79,0.0,0.05,0.06,0.25,20.83,13.6,0.0,7.73,9.73,12.31,5.96,4.29,12.35,0.21,0.006079241684063196,-0.0015524637604663358,0.38166551435659524,-0.22,0.29,0.02,0.2,0.05,0.18,0.06,1.0,0,5.29,0.0,2.52,3.12,0.8,0.15,29.0,0.37,0.31,0.33,0.04,0.1,0.13,21.5,14.62,20.12,1.55,0.22,-0.01,-0.35,-0.08,0.31,0.09,12.25
746,0.0,0.0,20.0,0.0,246.0,0.04,0.04,0.0,2026-02-10,1.41,253.0,2.0,0.0,90,11.0,0.0,2.0,45.0,True,3,1.4,1.5,1.21,1.68,0,1.8,2.0,4.1,11.4,5.0,30,0.22,0.6,1.13,1.72,2,3.13,2.65,0.0,0.0,MID,Andrey_Nascimento dos Santos,8,1,58.67,DMC,,,2.0,0.5,1.52,0.1,0.06,0.68,9.73,0.0,2.0,0.0,0.05,2.31,4.73,0.0,0.0,0.0,0.5,0.09,0.03,10.9,13.68,0.0,0.0,0.0,0.0,0.45,0.61,0.0,0.26,5.68,8.34,0.21,0.08,0.05,2.0,0.2,20,,0.0,0.0,1.68,2.33,6.65,9.47,8.01,0.0,0.03,0.07,1.17,0.55,0.02,1.19,2.44,0.0,0.04,0.05,0.14,5.06,8.92,20.0,8.0,7.25,15.9,1.19,1.07,0.0,0.06,-0.0005013222789853431,0.0019698476873786317,-0.0760052162611599,0.32,0.12,0.07,0.07,0.02,0.05,0.03,5.0,0,10.75,0.13,0.69,0.0,0.0,0.04,20.0,0.12,0.0,0.02,0.08,0.01,0.0,9.88,12.0,3.25,-1.0,-0.1,0.0,-0.65,0.27,0.03,0.01,20.0
747,0.0,0.0,6.0,0.0,179.0,0.12,0.12,0.0,2024-11-10,0.17,103.0,0.0,0.0,90,1.0,0.0,1.0,62.0,True,2,2.0,0.93,1.65,0.85,0,0.8,4.0,0.6,3.2,,30,0.33,0.25,0.59,1.75,3,1.27,1.19,0.0,0.0,MID,Mykhailo_Mudryk,8,1,0.0,Sub,0.0,0.0,0.0,0.0,1.77,0.08,0.09,0.41,6.02,0.07,0.65,0.0,0.49,16.36,2.45,0.0,0.27,0.29,0.67,0.14,0.1,23.26,22.33,0.07,0.03,0.1,0.13,0.93,0.85,0.04,0.27,9.33,6.63,0.75,0.09,0.1,0.8,0.12,53,0.25,0.89,0.76,3.38,11.21,16.91,16.41,6.48,0.0,0.01,0.11,0.1,0.38,0.14,4.72,0.71,0.01,0.11,0.13,0.19,15.8,17.75,6.0,5.13,4.87,9.29,1.18,1.27,0.4,0.06,-0.0005640820179291624,0.004879641423919756,0.03911367052047364,-0.39,0.03,0.13,0.11,0.08,0.06,0.09,,0,,,1.53,1.46,0.0,0.12,6.0,0.13,0.03,0.2,0.18,0.12,0.03,6.88,9.83,7.88,-1.0,0.23,-0.19,-0.34,1.03,0.04,0.06,4.62
748,0.0,0.0,2.0,0.0,244.0,0.01,0.01,0.0,2025-11-01,0.0,99.0,0.0,0.0,90,18.0,0.0,1.0,49.0,False,3,1.45,1.5,1.35,1.48,0,0.2,2.0,0.4,0.0,0.0,30,0.28,0.64,0.93,1.45,6,3.69,1.77,0.0,0.0,MID,Roméo_Lavia,8,1,0.02,DMC,0.45,0.45,0.41,0.55,1.36,0.01,0.01,0.58,6.57,0.0,0.41,0.0,0.04,9.0,1.8,0.0,0.0,0.09,0.55,0.01,0.02,0.96,8.55,0.0,0.0,0.0,0.07,1.2,1.19,0.02,0.14,4.13,4.2,0.17,0.01,0.01,0.41,0.25,50,0.45,0.04,2.16,1.27,0.53,0.8,6.66,3.83,0.0,0.0,0.01,0.0,0.48,0.01,1.34,0.27,0.0,0.02,0.03,0.01,0.61,7.96,2.0,5.73,7.97,12.71,0.67,1.05,1.53,0.01,0.00034738990474885844,-3.741660731699916e-05,0.023397784408367806,-0.38,0.03,0.01,0.01,0.02,0.01,0.02,0.0,0,10.88,0.0,0.9,2.05,0.0,0.01,2.0,0.03,0.0,0.0,0.01,0.04,0.01,6.0,9.71,8.25,-1.0,-0.42,0.0,-0.34,0.18,0.0,0.01,10.2
749,0.0,0.0,0.0,0.0,243.0,0.02,0.02,0.0,2026-02-10,0.54,255.0,1.0,0.0,90,4.0,0.0,2.0,48.0,True,3,1.39,1.24,1.58,1.63,3,0.4,4.0,3.6,0.0,5.0,30,0.27,0.66,1.27,1.12,91,2.96,1.88,0.0,0.0,MID,Tyrique_George,11,1,25.01,Sub,0.35,0.31,0.38,0.75,1.33,0.05,0.02,0.34,2.33,0.04,0.3,0.0,0.03,5.9,5.31,0.0,0.39,0.49,0.63,0.04,0.03,18.53,21.58,0.0,0.0,0.07,0.07,0.21,0.27,0.03,0.0,3.88,3.07,0.32,0.04,0.02,0.38,0.21,14,0.27,0.91,1.67,1.9,7.33,12.0,12.75,5.4,0.0,0.0,0.05,0.34,0.23,0.01,2.45,2.21,0.0,0.03,0.06,0.09,14.52,12.56,0.0,2.5,2.5,7.52,1.23,0.92,1.25,0.03,0.001584439640135533,-0.0010115581044830776,0.1249901649336134,0.2,0.06,0.01,0.03,0.02,0.03,0.03,5.0,0,4.43,0.0,1.18,2.63,0.0,0.02,0.0,0.05,0.0,,0.02,0.11,,1.38,5.0,,-1.0,0.02,-0.19,-0.39,0.92,0.02,0.05,5.67
750,0.0,0.0,13.0,0.0,241.0,0.61,0.61,0.0,2026-02-10,1.44,253.0,2.0,0.0,90,11.0,0.0,1.0,57.0,True,3,1.4,1.5,1.21,1.68,0,3.7,2.0,22.0,13.0,8.0,30,0.22,0.6,1.13,1.72,2,3.13,2.65,1.0,0.0,MID,Moisés_Caicedo Corozo,8,1,84.29,DMC,0.34,0.34,0.68,1.15,3.2,0.05,0.1,1.28,18.0,0.04,0.68,0.0,0.61,2.0,22.0,0.0,0.1,0.07,1.15,0.04,0.07,4.11,13.06,0.37,0.28,0.1,0.07,1.03,1.17,0.03,0.14,14.69,16.98,0.2,0.05,0.13,0.68,0.4,131,0.34,0.81,2.4,2.43,1.84,4.19,13.61,16.8,0.0,0.0,0.03,1.19,1.06,0.36,1.19,13.12,0.01,0.07,0.05,0.03,3.07,9.38,13.0,15.6,17.33,18.11,0.6,2.19,0.33,0.03,0.0012069444247359358,0.0008744769166295418,0.010506397507267803,-0.6,0.06,0.09,0.03,0.05,0.03,0.07,8.0,0,12.67,0.52,2.37,0.87,0.0,0.61,13.0,0.06,0.0,0.02,0.13,0.06,0.02,16.38,15.12,22.5,-1.0,10.35,-0.0,-0.56,0.24,0.05,0.1,13.38
751,0.0,0.0,3.0,0.0,181.0,0.02,0.02,0.0,2025-04-13,0.07,314.0,0.0,0.0,90,10.0,0.0,1.0,57.0,True,1,0.79,1.95,0.9,1.93,0,1.3,0.0,12.3,1.0,,30,0.4,0.7,1.12,1.73,40,2.27,2.08,0.0,0.0,MID,Christopher_Nkunku,8,1,0.0,AML,0.08,0.0,0.0,1.0,2.49,0.16,0.07,0.63,7.41,0.11,1.11,0.0,0.09,0.0,55.35,0.0,0.4,0.14,0.56,0.19,0.04,29.54,17.22,0.23,0.16,0.13,0.07,0.6,0.61,0.09,1.0,9.14,9.66,0.29,0.16,0.05,1.07,0.05,38,0.22,0.69,0.79,3.44,15.34,22.8,12.95,11.07,0.0,0.02,0.18,0.08,0.58,0.01,0.0,6.36,0.0,0.05,0.07,0.3,21.42,13.27,3.0,5.67,4.73,12.3,0.52,1.53,1.25,0.11,-0.011610333059296702,0.002017840569071581,0.14692061620655972,0.2,0.4,0.07,0.12,0.02,0.09,0.03,,0,,,1.58,1.45,0.0,0.02,3.0,0.06,0.08,0.13,0.04,0.02,0.02,3.0,4.17,12.2,-1.0,-0.21,0.04,-0.33,0.71,0.27,0.06,11.75
752,0.0,0.0,4.0,0.0,239.0,0.0,0.0,0.0,2026-01-31 17:30:00+00:00,0.19,233.0,1.0,0.0,90,19.0,0.0,1.0,60.0,True,3,1.1,1.63,1.15,1.62,0,0.0,0.0,1.1,0.0,0.0,30,0.36,0.67,1.13,1.67,21,3.25,1.52,0.0,0.0,MID,Jamie_Bynoe-Gittens,8,1,6.02,nan,0.0,0.0,2.0,0.5,1.54,0.07,0.08,0.57,6.05,0.0,2.0,0.0,0.0,0.0,3.96,0.0,0.0,0.27,0.5,0.05,0.06,15.09,19.97,0.0,0.0,0.0,0.12,0.44,0.56,0.12,0.16,8.32,5.57,0.57,0.05,0.06,2.0,0.0,16,0.0,0.0,0.0,2.31,6.3,10.28,15.03,5.72,0.0,0.01,0.05,0.17,0.46,0.0,0.0,0.68,0.01,0.07,0.11,0.1,11.21,16.08,4.0,5.27,5.06,14.64,0.62,1.02,1.54,0.03,-0.0010741660582966692,0.003353653614922959,0.08163281651512506,0.25,0.08,0.06,0.03,0.04,0.02,0.04,0.0,0,6.16,0.0,0.88,2.13,0.0,0.0,4.0,0.08,,0.02,0.06,,0.04,6.25,,5.0,-1.0,-1.3,0.0,-0.39,0.71,0.02,0.31,25.0
753,0.0,0.0,6.0,1.0,238.0,0.02,0.08,0.06,2026-02-10 19:30:00+00:00,0.01,253.0,0.0,0.0,90,11.0,0.0,3.0,64.0,True,3,1.4,1.5,1.21,1.68,0,3.0,9.0,16.1,4.8,7.0,30,0.22,0.6,1.13,1.72,2,3.13,2.65,0.0,0.0,MID,Estêvão_Almeida de Oliveira Gonçalves,8,1,31.86,nan,0.0,0.0,2.0,0.5,3.2,0.11,0.08,0.5,8.77,0.13,2.0,0.09,0.03,12.86,23.0,0.0,0.21,0.63,0.5,0.15,0.11,33.32,26.08,0.21,0.26,0.11,0.26,0.42,0.43,0.27,0.1,11.19,9.68,0.21,0.15,0.09,2.0,0.16,19,0.0,1.23,0.71,3.51,14.84,23.61,18.37,9.35,0.04,0.02,0.16,0.01,0.44,0.01,5.37,9.6,0.01,0.1,0.18,0.26,25.47,20.71,6.0,5.0,4.95,11.3,1.79,2.2,3.4,0.1,-0.00045649482268526854,-0.004775671004953634,0.1620850637587138,-0.39,0.09,0.09,0.11,0.08,0.08,0.09,7.0,0,6.97,0.0,2.2,2.36,0.06,0.02,6.0,0.1,0.15,0.3,0.1,0.02,0.1,10.75,1.0,21.0,-0.61,-0.49,0.0,-0.37,0.82,,,
754,0.0,0.0,21.0,0.0,237.0,0.69,0.82,0.13,2026-02-10,1.44,253.0,2.0,0.0,90,11.0,0.0,2.0,69.0,True,3,1.4,1.5,1.21,1.68,0,11.8,15.0,83.0,19.8,6.0,30,0.22,0.6,1.13,1.72,2,3.13,2.65,0.0,0.0,MID,Enzo_Fernández,8,1,87.97,DMC,0.13,0.07,1.46,1.57,4.59,0.36,0.23,1.21,21.21,0.33,1.46,0.13,0.69,15.0,83.0,0.0,0.28,0.17,1.59,0.35,0.18,21.86,29.14,0.53,0.64,0.3,0.13,1.0,1.2,0.09,0.23,35.17,26.42,0.24,0.36,0.26,1.46,0.28,107,0.13,0.94,0.89,5.64,13.66,22.25,31.19,25.69,0.08,0.08,0.22,1.19,1.03,0.41,8.94,47.69,0.03,0.17,0.14,0.26,17.21,20.44,21.0,14.53,14.23,14.83,1.19,3.4,0.41,0.26,0.0029024677603280667,9.334476020833626e-05,-0.13313573734130232,0.23,0.39,0.23,0.27,0.15,0.19,0.2,6.0,0,7.86,0.08,2.8,0.87,0.13,0.69,21.0,0.36,0.23,0.25,0.3,0.08,0.11,22.25,17.25,22.38,-0.64,1.18,0.0,-0.39,-0.09,0.3,0.36,26.25
755,0.0,0.0,3.0,0.0,236.0,0.22,0.22,0.0,2026-02-10,1.43,253.0,2.0,0.0,90,11.0,0.0,1.0,70.0,True,3,1.4,1.5,1.21,1.68,0,2.4,2.0,16.2,6.2,2.0,30,0.22,0.6,1.13,1.72,2,3.13,2.65,0.0,0.0,MID,Pedro_Lomba Neto,8,1,62.11,GK,,,2.0,0.5,2.93,0.12,0.21,0.97,13.65,0.08,2.0,0.0,0.76,6.92,56.08,0.0,0.23,0.22,0.5,0.16,0.18,17.83,27.93,0.2,0.1,0.17,0.2,0.73,1.03,0.13,0.12,22.79,11.47,0.19,0.14,0.2,2.0,0.1,99,,0.67,1.11,3.81,9.33,15.54,25.63,13.32,0.0,0.02,0.11,1.18,0.81,0.13,1.19,9.66,0.01,0.15,0.15,0.14,13.06,19.33,3.0,11.4,11.57,13.39,0.6,2.12,0.63,0.11,-0.0017734281576995124,-0.0007841071098644904,-0.5810257426171783,-0.33,0.1,0.25,0.12,0.13,0.09,0.17,2.0,0,4.53,0.0,1.97,0.98,0.0,0.22,3.0,0.09,0.11,0.08,0.24,0.16,0.11,13.88,9.5,12.12,-1.0,0.16,0.0,-0.4,0.1,0.1,0.17,17.62
756,1.0,3.0,43.0,0.0,235.0,0.52,2.21,1.69,2026-02-10,1.44,253.0,2.0,1.0,90,11.0,0.0,12.0,105.0,True,3,1.4,1.5,1.21,1.68,0,17.1,52.0,53.8,64.8,3.0,30,0.22,0.6,1.13,1.72,2,3.13,2.65,1.0,0.0,MID,Cole_Palmer,8,1,71.92,AMC,,,2.0,0.5,6.59,0.5,0.08,1.17,22.74,0.56,2.0,1.69,0.52,52.0,53.8,1.0,0.27,0.16,0.5,0.43,0.14,29.74,21.43,0.43,0.8,0.3,0.17,1.0,1.1,0.19,0.48,16.73,32.42,0.32,0.69,0.12,2.0,0.18,100,,1.12,0.93,5.04,18.77,27.98,19.53,24.81,0.6,0.07,0.32,1.19,0.92,0.31,31.0,32.07,0.01,0.09,0.12,0.3,19.17,15.78,19.0,8.93,11.43,13.63,6.56,3.72,2.28,0.28,0.018755682040872017,-0.0036354974890143695,0.24095268605526357,0.24,0.43,0.03,0.25,0.09,0.26,0.12,3.0,0,6.66,0.07,2.4,0.89,0.8,0.52,35.0,0.49,0.3,0.43,0.1,0.17,0.31,19.88,14.62,27.62,1.43,0.57,0.0,-0.33,0.03,0.57,0.23,17.88
757,0.0,0.0,1.0,0.0,233.0,0.01,0.01,0.0,2026-02-10,1.41,253.0,2.0,0.0,90,11.0,0.0,0.0,37.0,True,3,1.4,1.5,1.21,1.68,0,0.6,0.0,1.6,4.8,4.0,30,0.22,0.6,1.13,1.72,2,3.13,2.65,1.0,0.0,DEF,Josh_Acheampong,8,1,33.0,Sub,0.0,0.0,0.4,0.0,1.84,0.05,0.01,0.86,5.63,0.05,0.35,0.0,0.01,0.0,1.85,0.0,0.12,0.0,0.0,0.05,0.01,5.43,6.08,0.31,0.2,0.06,0.0,0.88,1.02,0.0,0.01,2.25,9.7,0.25,0.03,0.01,0.43,0.12,16,0.0,0.96,1.22,1.42,3.15,4.36,4.01,9.12,0.0,0.01,0.05,1.17,0.91,0.01,0.0,0.95,0.0,0.01,0.01,0.07,6.78,2.72,1.0,2.4,1.88,3.55,0.0,1.28,0.0,0.04,-0.0035377846798991795,0.0006554731591322013,-0.16756924713833538,0.16,0.12,0.01,0.04,0.01,0.03,0.01,4.0,0,6.46,0.0,2.36,0.0,0.0,0.01,1.0,0.1,0.0,0.0,0.01,0.0,0.0,11.12,3.0,0.0,-1.0,0.07,-0.18,-0.28,0.33,0.0,0.0,1.5
758,0.0,0.0,14.0,0.0,232.0,0.0,0.0,0.0,2026-01-17,1.17,213.0,0.0,0.0,90,5.0,0.0,3.0,40.0,True,0,1.64,1.45,1.33,1.37,0,2.6,0.0,0.2,25.4,15.0,30,0.16,0.41,0.76,1.69,94,1.59,0.33,0.0,0.0,DEF,Tosin_Adarabioyo,8,1,8.06,DC,0.1,0.1,0.66,0.17,2.96,0.01,0.04,0.93,11.62,0.01,0.65,0.0,0.0,0.0,0.32,0.0,0.06,0.04,0.17,0.03,0.02,5.71,2.87,0.3,0.27,0.03,0.03,0.83,0.98,0.01,0.25,3.25,19.3,0.54,0.02,0.04,0.62,0.18,78,0.1,0.71,1.65,2.05,1.94,4.09,2.93,18.09,0.0,0.0,0.02,0.88,0.74,0.0,0.0,0.15,0.0,0.03,0.02,0.03,3.04,2.03,4.0,6.87,6.9,9.21,2.2,1.91,0.27,0.01,-0.0007211386049346738,0.0029870312500734153,-0.07321581407439602,-0.13,0.01,0.01,0.02,0.02,0.01,0.02,14.0,1,11.15,0.44,1.92,1.06,0.0,0.0,14.0,0.01,0.01,0.01,0.03,0.0,0.0,6.88,8.88,12.75,-1.0,-2.45,0.05,-0.53,1.81,0.06,0.03,17.38
759,0.0,0.0,5.0,0.0,230.0,0.0,0.0,0.0,2026-02-10,0.03,253.0,0.0,0.0,90,11.0,0.0,1.0,44.0,True,3,1.4,1.5,1.21,1.68,0,0.8,0.0,0.4,7.2,3.0,30,0.22,0.6,1.13,1.72,2,3.13,2.65,0.0,0.0,DEF,Wesley_Fofana,8,1,37.8,DR,0.13,0.13,0.8,0.0,2.74,0.01,0.05,0.63,13.56,0.0,0.81,0.0,0.0,0.0,1.8,0.0,0.0,0.01,0.0,0.02,0.02,1.87,5.0,0.17,0.15,0.0,0.03,0.77,1.0,0.1,0.45,3.11,20.7,0.25,0.01,0.05,0.8,0.3,46,0.13,0.06,0.77,1.99,1.17,1.69,4.11,20.61,0.0,0.0,0.02,0.02,0.83,0.0,0.0,0.24,0.01,0.03,0.02,0.03,1.99,3.78,-5.0,9.0,8.6,10.71,0.6,2.01,1.95,0.02,-0.00165015518462654,0.004587954431976515,-0.056828256004592737,0.58,0.02,0.06,0.03,0.02,0.02,0.03,3.0,0,10.59,0.27,2.04,1.09,0.0,0.0,5.0,0.02,0.09,0.0,0.06,0.01,0.02,19.25,11.0,9.12,-1.0,-3.56,0.01,-0.31,-0.05,0.02,0.01,12.4
760,0.0,0.0,6.0,0.0,229.0,0.01,0.01,0.0,2026-01-31 17:30:00+00:00,0.51,233.0,2.0,0.0,90,19.0,0.0,0.0,44.0,True,3,1.1,1.63,1.15,1.62,0,2.3,0.0,0.8,22.4,7.0,30,0.36,0.67,1.13,1.67,21,3.25,1.52,0.0,0.0,DEF,Benoît_Badiashile Mukinayi,8,1,19.54,nan,0.0,0.0,2.0,0.5,0.38,0.0,0.01,1.51,1.81,0.0,2.0,0.0,0.02,0.0,1.6,0.0,0.0,0.0,0.5,0.0,0.01,0.25,1.59,0.0,0.0,0.0,0.0,1.25,0.93,0.0,0.13,0.75,10.28,-0.21,0.0,0.01,2.0,0.25,8,0.0,,,1.29,0.15,0.21,1.13,12.85,0.0,0.0,0.0,0.45,0.66,0.01,0.0,0.49,0.0,0.01,0.01,0.0,0.3,1.08,6.0,3.5,3.5,5.36,0.0,0.39,0.0,0.0,0.0,5.429621422578903e-07,-0.006181771763321043,1.3,0.0,0.01,0.0,0.01,0.0,0.01,7.0,0,9.19,0.12,1.28,0.0,0.0,0.01,6.0,0.0,0.0,0.0,0.01,0.0,0.01,6.5,13.0,1.5,,inf,0.0,-0.31,,0.0,0.0,6.0
761,0.0,0.0,3.0,0.0,228.0,0.12,0.17,0.05,2026-02-10,1.44,253.0,2.0,0.0,90,11.0,0.0,0.0,49.0,True,3,1.4,1.5,1.21,1.68,0,3.6,7.0,19.1,9.8,5.0,30,0.22,0.6,1.13,1.72,2,3.13,2.65,1.0,0.0,DEF,Malo_Gusto,8,1,69.59,Sub,0.0,0.0,0.63,0.92,2.41,0.06,0.06,1.23,10.39,0.06,0.61,0.05,0.12,7.0,19.1,0.0,0.11,0.11,0.91,0.05,0.05,9.34,19.4,0.23,0.21,0.07,0.07,0.73,0.93,0.05,0.03,13.26,13.44,0.21,0.06,0.07,0.63,0.12,82,0.0,0.89,0.72,2.51,4.04,7.91,16.1,16.68,0.03,0.01,0.05,1.19,0.83,0.07,4.17,11.39,0.0,0.05,0.06,0.05,5.93,13.65,3.0,9.2,6.3,9.99,0.0,1.55,0.81,0.06,-0.0018385903828504779,0.00042037632187231626,-0.010837822619167083,0.56,0.07,0.06,0.04,0.03,0.04,0.05,5.0,0,5.48,0.0,2.32,1.04,0.05,0.12,3.0,0.08,0.06,0.05,0.08,0.02,0.03,9.88,4.88,7.75,-0.16,0.9,-0.02,-0.49,-0.21,0.06,0.11,13.25
762,0.0,3.0,42.0,1.0,162.0,0.01,0.59,0.58,2025-05-25,1.35,377.0,0.0,1.0,90,16.0,0.0,15.0,44.0,False,3,1.08,1.36,1.13,1.61,0,7.9,33.0,1.3,44.4,,30,0.43,0.16,0.61,1.46,17,1.07,0.66,0.0,0.0,DEF,Levi_Colwill,8,1,0.0,DC,0.06,0.06,1.0,0.0,4.68,0.12,0.02,0.82,17.75,0.16,0.65,0.58,0.01,33.0,1.3,1.0,0.04,0.03,0.27,0.06,0.03,5.23,5.97,0.17,0.44,0.07,0.03,1.2,1.26,0.01,0.47,4.78,21.48,0.2,0.12,0.02,0.8,0.22,75,0.38,1.32,1.27,2.06,3.76,6.53,5.61,20.24,0.43,0.02,0.07,1.25,0.66,0.01,24.3,0.96,0.0,0.01,0.02,0.04,3.44,3.81,22.0,9.87,9.07,9.07,8.1,2.81,0.64,0.07,0.00344518773417851,-0.0010872784460240264,0.05038828790944753,0.08,0.05,0.01,0.05,0.01,0.05,0.02,,0,,,2.07,0.65,0.58,0.01,35.0,0.12,0.01,0.06,0.01,0.01,0.0,15.25,7.75,9.12,3.82,-0.06,-0.18,-0.42,-0.41,0.06,0.04,13.75
