,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
369,0,1,30,1,455,0.0,0.0,0.0,2025-05-10,1.82,358,0,0,90,13,0,7,40,True,3,2.24,0.86,1.9,0.86,0,4.0,0.0,0.2,40.2,30,0.19,0.28,0.44,0.62,43,DEF,Jan_Bednarek,20,1,38.24,DC,0.0,0.0,0.0,0.0,2.29,0.01,0.01,1.58,10.92,0.05,0.1,0.09,0.02,0.03,2.38,2.69,9.43,0.1,0.17,0.07,0.0,1.9,1.93,0.0,0.33,1.5,24.26,0.14,0.02,0.01,0.27,53,0.08,3.07,3.08,1.9,0.88,1.84,23.73,0.0,0.0,0.01,0.96,1.23,0.0,0.0,0.01,35.01,6.92,8.17,2.14,0.0,0.03,-0.000745880983674223,4.9982015914043944e-05,-0.06897428822175349,-0.19,0.01,0.0,0.02,0.02,0.0,-1.0,-0.55,-0.61,-0.52,-0.82
370,0,0,12,0,422,0.0,0.0,0.0,2023-04-21,2.81,311,3,0,90,1,2,1,45,False,3,2.29,1.01,1.96,0.92,0,1.9,0.0,0.0,19.2,30,0.34,0.21,0.61,0.63,3,GK,Gavin_Bazunu,20,1,0.0,GK,0.07,0.07,0.0,0.0,2.26,0.0,0.0,2.03,14.22,0.0,0.0,0.0,0.0,0.0,0.0,0.33,15.0,0.1,0.08,0.0,0.0,1.67,0.94,0.0,0.13,0.01,16.76,0.16,0.0,0.0,0.0,32,0.02,,,1.5,0.0,0.0,16.04,0.0,0.0,0.0,1.09,1.11,0.0,0.0,0.0,11.9,11.24,0.99,1.82,0.0,0.0,0.0,-2.4612526027457857e-05,0.0,-0.46,0.0,0.0,0.0,0.0,0.0,,-inf,,,
371,0,0,3,0,453,0.0,0.05,0.05,2025-01-25,2.3,228,3,0,90,15,0,1,51,True,1,2.07,0.87,1.79,1.27,0,0.9,8.0,0.7,0.6,30,0.32,0.27,0.45,0.67,4,FWD,Adam_Armstrong,20,1,0.12,FW,0.08,0.0,2.0,0.0,1.93,0.1,0.02,2.35,6.36,0.05,1.06,0.38,0.13,0.02,14.74,9.54,6.4,0.07,0.04,0.1,0.1,1.37,1.42,0.13,0.05,6.01,5.41,0.12,0.11,0.02,1.27,50,0.4,0.47,0.74,1.87,8.92,9.83,9.47,0.04,0.03,0.07,1.28,1.32,0.0,0.0,0.01,2.35,4.92,0.78,1.52,7.43,0.14,-0.0025282091044196886,3.1929096447511753e-06,-0.18478206376975517,0.51,0.18,0.01,0.11,0.02,7.32,-0.55,-0.17,-0.17,-0.09,-0.46
372,0,0,10,0,452,0.0,0.0,0.0,2025-05-18,2.7,367,2,0,90,8,0,1,49,False,2,1.0,1.0,0.79,1.15,0,1.1,0.0,3.3,7.8,30,0.07,0.48,0.64,0.64,11,MID,Joe_Aribo,20,1,23.08,MC,0.0,0.0,0.0,0.0,1.86,0.03,0.02,1.76,11.65,0.04,0.39,0.37,0.09,0.03,9.12,11.34,12.2,0.23,0.15,0.1,0.0,1.8,1.8,0.0,0.17,6.54,10.57,0.2,0.04,0.02,0.4,32,0.15,1.34,1.14,2.09,4.13,4.08,11.12,0.0,0.01,0.04,2.5,0.96,0.0,0.0,0.02,10.02,10.35,1.0,1.39,0.0,0.02,-0.0007382894544049236,-0.0004185078852841821,-0.06210110497948836,-0.09,0.01,0.02,0.06,0.02,0.0,-1.0,-0.59,-0.01,0.01,1.15
373,0,2,34,1,450,0.01,0.26,0.25,2025-05-25,0.88,376,0,1,90,15,0,10,47,False,3,2.19,0.91,1.68,1.21,2,9.5,49.0,2.8,43.6,30,0.14,0.35,0.58,0.8,4,MID,Carlos_Alcaraz Durán,11,1,58.52,AML,0.0,0.0,0.5,0.5,3.31,0.1,0.04,0.55,13.32,0.17,0.79,0.79,0.11,0.04,28.77,25.55,11.94,0.31,0.36,0.12,0.19,0.56,0.71,0.22,0.45,10.99,15.48,0.25,0.1,0.04,0.9,16,0.06,1.7,1.12,4.3,15.24,15.52,14.07,0.27,0.01,0.13,0.4,0.58,0.01,0.0,0.05,37.28,12.06,10.96,3.01,5.76,0.1,-0.004278466291019993,-0.0003983341394160255,-0.41880584974408075,-0.41,0.08,0.0,0.1,0.03,4.62,1.51,-0.29,-0.12,-0.02,0.15
374,0,0,3,0,397,0.0,0.0,0.0,2025-01-25,0.27,228,0,0,90,15,0,1,48,True,1,2.07,0.87,1.79,1.27,0,0.0,0.0,0.3,0.0,30,0.32,0.27,0.45,0.67,4,MID,Ryan_Fraser,20,1,0.0,Sub,0.06,0.06,0.0,0.0,1.05,0.0,0.01,1.13,4.14,0.0,0.2,0.34,0.0,0.01,9.03,25.48,4.38,0.0,0.0,0.0,0.0,0.94,0.65,0.0,1.5,4.54,3.48,0.3,0.0,0.01,0.47,16,0.2,0.0,0.0,1.47,4.12,2.88,4.03,0.0,0.0,0.0,0.15,0.84,0.0,0.0,0.0,2.35,5.19,0.78,0.83,0.0,0.0,2.0256618400434688e-05,0.00024214940195435656,-0.17450771289202174,-0.1,0.0,0.0,0.0,0.0,0.0,-1.0,-6.0,-0.57,0.43,-0.28
375,0,0,9,0,188,0.01,0.01,0.0,2025-05-25,1.98,378,1,0,90,1,0,2,44,True,3,1.92,0.73,1.66,0.75,0,0.6,0.0,1.8,3.8,30,0.12,0.43,0.49,0.61,3,MID,Lesley_Ugochukwu,20,1,59.41,MC,0.28,0.21,0.0,0.25,2.15,0.04,0.02,1.4,9.44,0.08,0.0,0.25,0.03,0.02,4.06,13.71,7.8,0.1,0.24,0.03,0.03,1.43,1.47,0.01,0.11,6.91,10.3,0.15,0.03,0.02,0.0,38,0.28,2.25,1.18,1.5,2.14,3.93,11.81,0.0,0.0,0.01,1.19,1.19,0.01,0.0,0.01,11.96,6.84,2.66,1.71,0.73,0.02,0.0006026230727033702,-0.0007013853980639711,0.038795645381819656,0.44,0.0,0.0,0.02,0.02,2.13,-1.0,-0.33,,-0.46,-0.36
376,0,0,1,0,27,0.01,0.01,0.0,2025-05-25,0.32,378,1,0,90,1,0,1,48,True,3,1.92,0.73,1.66,0.75,0,0.7,0.0,1.5,5.2,30,0.12,0.43,0.49,0.61,3,FWD,Cameron_Archer,20,1,21.42,Sub,0.0,0.0,0.0,0.0,1.17,0.11,0.02,0.67,2.78,0.0,0.38,0.36,0.11,0.02,27.9,12.21,4.87,0.13,0.01,0.07,0.0,1.0,1.08,0.0,0.09,4.19,2.82,0.14,0.11,0.02,0.47,71,0.14,0.03,0.58,1.94,9.73,7.84,1.97,0.0,0.04,0.12,0.19,0.4,0.01,0.0,0.02,1.33,4.58,1.33,1.01,0.01,0.07,-9.411832354272157e-05,0.0006247554894130962,0.03431739484486732,-0.12,0.09,0.03,0.08,0.02,0.0,-1.0,-0.11,-0.19,0.24,0.62
377,0,0,12,0,14,0.0,0.0,0.0,2025-05-25,2.2,378,2,0,90,1,6,3,44,True,3,1.92,0.73,1.66,0.75,0,4.3,0.0,0.0,42.6,30,0.12,0.43,0.49,0.61,3,GKP,Aaron_Ramsdale,20,1,89.92,GK,0.0,0.0,0.0,0.0,3.7,0.0,0.0,1.92,11.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.37,0.52,0.0,0.0,2.2,2.21,0.0,0.13,0.01,31.87,0.13,0.0,0.0,0.0,74,0.08,,,2.12,0.0,0.0,35.27,0.0,0.0,0.0,1.33,1.62,0.0,0.0,0.0,15.95,7.1,3.99,3.24,0.0,0.0,0.0,1.8960876180775771e-06,0.0,0.47,0.0,0.0,0.0,0.0,0.0,,-inf,,,
378,0,0,-1,0,653,0.0,0.0,0.0,2025-05-18,0.18,370,1,0,90,19,0,0,45,False,2,1.09,1.38,1.12,1.57,2,0.9,0.0,0.3,8.8,30,0.17,0.4,0.85,1.14,21,DEF,Felipe_Rodrigues da Silva,17,1,20.34,DMC,,,2.0,0.5,0.74,0.01,0.0,0.95,2.08,0.0,2.0,0.5,0.01,0.0,1.9,1.18,4.81,0.08,0.03,0.0,0.0,0.54,0.55,0.0,-0.14,0.61,7.72,0.13,0.01,0.0,2.0,26,,0.0,0.0,1.15,0.53,1.25,8.75,0.0,0.0,0.0,0.17,0.59,0.0,0.0,0.0,-0.73,5.82,0.0,0.58,0.0,0.01,-3.448921660010074e-05,-6.222346085106699e-06,-0.0027314718377968793,0.04,0.02,0.0,0.01,0.0,0.0,-1.0,-0.19,0.0,-0.57,-0.55
379,0,0,4,0,620,0.0,0.0,0.0,2025-05-05,0.62,346,0,0,90,7,0,1,55,False,2,1.25,1.03,1.17,1.2,2,0.4,0.0,0.3,3.2,30,0.21,0.3,0.51,1.16,31,MID,Ramón_Sosa,17,1,3.14,Sub,0.0,0.0,0.0,0.0,1.07,0.03,0.01,0.24,4.32,0.01,0.46,0.3,0.06,0.02,79.08,57.12,5.32,0.0,0.0,0.05,0.0,0.26,0.25,0.0,0.17,3.96,2.82,0.96,0.04,0.02,0.53,19,0.06,0.27,0.9,2.72,9.0,4.87,2.79,0.0,0.01,0.09,0.5,0.41,0.0,0.0,0.03,3.88,9.4,0.97,0.88,0.0,0.03,-0.00029039835154866044,0.00010785476438492064,0.09386940416629179,-0.47,0.12,0.02,0.05,0.01,0.0,-1.0,-0.41,-0.13,0.85,2.54
380,0,0,2,0,596,0.0,0.0,0.0,2025-05-25,0.07,377,0,0,90,6,0,1,59,True,2,1.71,0.86,1.37,1.38,2,0.0,0.0,0.2,0.0,30,0.18,0.46,0.67,1.07,8,MID,João_Pedro Ferreira Silva,17,1,6.47,FW,0.43,0.0,1.0,1.0,1.78,0.1,0.02,0.33,6.75,0.16,1.01,0.82,0.07,0.06,41.57,21.37,6.97,0.0,0.0,0.1,0.07,0.53,0.42,0.01,0.29,3.04,7.95,1.11,0.1,0.03,1.0,31,0.39,1.63,1.41,2.88,11.21,8.87,10.19,0.0,0.01,0.09,0.05,0.3,0.0,0.0,0.06,1.45,9.46,0.73,1.25,0.38,0.07,0.004136170418953507,-0.001513212211326764,0.3965954307545445,0.57,0.09,0.01,0.05,0.04,0.0,-1.0,-0.28,0.01,0.26,0.3
381,0,0,12,0,573,0.04,0.11,0.07,2025-05-25,1.07,377,1,0,90,6,0,2,52,True,2,1.71,0.86,1.37,1.38,2,3.9,7.0,10.5,21.6,30,0.18,0.46,0.67,1.07,8,DEF,Nikola_Milenković,17,1,90.0,DC,0.56,0.56,1.0,1.0,3.43,0.08,0.01,1.29,12.47,0.19,0.62,0.33,0.1,0.02,10.47,2.47,13.1,0.07,0.04,0.17,0.03,1.33,1.38,0.04,0.13,3.8,25.86,0.14,0.08,0.01,0.47,37,0.12,2.38,1.71,2.4,5.07,9.41,26.75,0.05,0.01,0.05,0.78,1.32,0.03,0.0,0.01,8.73,10.26,1.45,2.59,2.42,0.05,-0.001498112048529813,-0.000448401181206829,-0.2258860789925323,0.33,0.05,0.02,0.07,0.01,3.85,-0.17,0.3,0.34,-0.46,-0.04
382,0,2,37,0,531,0.22,0.71,0.49,2025-05-25,0.48,373,1,1,90,10,0,9,61,False,0,0.65,2.22,0.93,2.06,0,10.0,24.0,30.3,45.4,30,0.22,0.4,1.11,1.12,40,MID,James_Ward-Prowse,21,1,67.53,MC,0.77,0.2,2.0,2.0,3.05,0.15,0.15,0.76,17.73,0.16,1.07,1.45,0.06,0.11,10.4,45.43,12.67,0.1,0.31,0.07,0.07,1.0,0.95,0.06,0.47,21.67,17.34,0.43,0.14,0.14,0.8,99,0.26,1.02,1.04,3.43,5.05,10.14,15.63,0.22,0.01,0.08,0.74,0.82,0.1,0.01,0.09,16.65,12.56,4.05,1.85,0.43,0.07,0.0039686906572006875,0.0003515183693513642,0.22413312299726407,0.29,0.06,0.1,0.04,0.08,0.87,2.58,0.57,0.34,-0.5,-0.17
383,0,0,2,0,449,0.0,0.0,0.0,2025-05-25,0.07,377,0,0,90,6,0,1,48,True,2,1.71,0.86,1.37,1.38,2,0.9,2.0,0.8,5.8,30,0.18,0.46,0.67,1.07,8,MID,Ryan_Yates,17,1,22.16,Sub,0.0,0.0,0.0,1.0,1.28,0.03,0.0,0.65,5.51,0.02,0.51,0.46,0.07,0.01,16.06,12.23,8.53,0.03,0.0,0.07,0.03,0.87,0.84,0.04,0.09,3.9,7.05,0.54,0.03,0.01,0.67,96,0.14,0.85,0.93,2.12,5.75,3.83,9.59,0.0,0.01,0.05,0.05,0.6,0.0,0.0,0.01,1.45,7.94,0.73,0.97,8.52,0.05,-0.0006810134272067758,-7.258120070996083e-05,-0.09980919652982612,0.04,0.02,0.01,0.06,0.01,12.5,-1.0,-0.17,-0.24,0.5,0.01
384,0,0,5,0,469,0.0,0.0,0.0,2023-12-26,0.13,189,0,0,90,15,0,1,44,False,1,2.04,0.68,1.66,1.34,0,0.8,0.0,0.0,8.0,30,0.11,0.61,0.51,0.76,4,DEF,Joe_Worrall,17,1,0.0,MC,0.07,0.04,1.0,0.0,1.94,0.02,0.02,1.21,10.73,0.01,1.02,0.01,0.03,0.02,4.29,2.52,11.83,0.13,0.28,0.03,0.0,1.3,1.33,0.0,5.0,2.06,12.53,0.94,0.02,0.02,1.0,37,0.07,0.52,1.25,1.61,1.98,2.61,11.88,0.0,0.0,0.02,0.06,0.9,0.0,0.0,0.01,7.37,10.04,1.47,1.65,0.0,0.02,-0.0004246106061349098,2.5322969871388976e-05,-0.006409124584540391,-0.46,0.06,0.02,0.02,0.01,0.0,-1.0,-1.03,0.02,-0.24,-0.09
385,0,0,-3,0,447,0.01,0.96,0.95,2025-05-25,1.07,377,1,0,90,6,0,2,72,True,2,1.71,0.86,1.37,1.38,2,2.4,24.0,3.9,0.0,30,0.18,0.46,0.67,1.07,8,FWD,Chris_Wood,17,1,86.25,FW,1.14,0.0,3.0,0.0,4.13,0.4,0.07,1.14,12.97,0.31,2.26,0.86,0.37,0.05,26.78,9.85,21.3,1.1,0.66,0.57,0.1,1.1,1.2,0.05,-0.03,11.9,15.98,0.15,0.4,0.07,2.07,92,0.39,0.76,1.53,3.74,16.22,23.38,22.73,0.69,0.05,0.24,0.78,1.19,0.01,0.02,0.03,-2.18,11.22,1.45,2.82,0.78,0.23,0.0031446411029714566,0.001780315334179243,-0.07564780811923394,-0.11,0.27,0.05,0.24,0.04,1.57,1.38,-0.14,0.09,-0.31,-0.1
386,0,0,10,0,444,0.0,0.0,0.0,2025-04-21,2.14,329,1,0,90,18,0,1,42,False,1,1.87,1.51,1.56,1.53,2,2.3,0.0,0.8,22.0,30,0.12,0.54,0.84,1.18,6,DEF,Harry_Toffolo,17,1,3.95,Sub,0.02,0.02,0.0,0.0,1.19,0.01,0.01,0.75,6.38,0.01,0.16,0.15,0.04,0.04,6.27,11.75,9.6,0.1,0.01,0.03,0.1,1.1,0.98,0.01,0.11,2.85,10.22,0.56,0.01,0.02,0.07,46,0.06,0.89,0.89,2.16,2.84,2.63,8.95,0.0,0.0,0.01,1.15,0.48,0.0,0.0,0.02,6.64,7.92,0.66,0.82,0.82,0.0,-0.0003487061657508505,-0.0011901690738268277,-0.09023523255393562,-0.87,0.04,0.05,0.02,0.03,0.0,-1.0,-1.17,1.35,0.08,14.7
387,0,0,13,0,443,0.18,0.18,0.0,2025-05-25,1.07,377,1,0,90,6,1,2,52,True,2,1.71,0.86,1.37,1.38,2,2.5,0.0,10.1,14.4,30,0.18,0.46,0.67,1.07,8,GKP,Matz_Sels,17,1,90.0,GK,0.5,0.0,0.0,1.0,2.76,0.0,0.03,1.29,10.58,0.0,0.0,0.18,0.0,0.01,0.0,0.67,13.2,0.17,0.09,0.0,0.03,1.33,1.38,0.0,0.14,1.85,24.19,0.12,0.0,0.02,0.0,54,0.09,,,1.84,0.0,0.0,25.84,0.0,0.0,0.0,0.78,1.32,0.13,0.0,0.0,9.45,8.93,1.45,2.15,0.04,0.0,0.0,0.00013415365110917824,0.0,-0.09,0.0,0.0,0.0,0.01,0.0,,inf,,,
388,0,0,7,0,442,0.01,0.01,0.0,2025-05-25,0.99,377,1,0,90,6,0,1,43,True,2,1.71,0.86,1.37,1.38,2,1.0,0.0,1.0,8.8,30,0.18,0.46,0.67,1.07,8,MID,Ibrahim_Sangaré,17,1,57.63,DMC,0.56,0.56,0.0,0.0,1.52,0.0,0.02,0.6,8.65,0.0,0.06,0.36,0.02,0.02,3.24,21.94,6.53,0.0,0.0,0.0,0.03,0.73,0.77,0.03,0.12,6.39,10.44,0.28,0.01,0.02,0.07,30,0.23,0.0,0.0,1.73,1.33,0.91,9.56,0.0,0.0,0.01,0.72,0.61,0.01,0.0,0.02,5.09,6.81,0.73,1.1,1.66,0.0,-0.000561960834300247,0.00024868249493633775,-0.09934309043154708,-0.13,0.0,0.02,0.01,0.01,4.55,-1.0,-1.94,-0.04,0.46,11.08
389,0,0,3,0,711,0.0,0.0,0.0,2024-04-28,0.06,347,0,0,90,13,0,1,45,True,3,2.3,0.67,2.28,0.8,0,0.3,0.0,0.6,2.4,30,0.22,0.55,0.48,1.19,43,DEF,Andrew_Omobamidele,17,1,0.0,DC,0.01,0.01,0.0,0.0,1.0,0.02,0.0,1.56,9.39,0.0,0.13,0.15,0.01,0.0,1.45,2.57,8.55,0.0,0.0,0.0,0.0,1.36,1.07,0.0,0.19,2.08,12.7,0.27,0.02,0.0,0.09,11,0.16,0.0,0.0,1.54,1.06,1.57,13.51,0.0,0.0,0.01,0.03,0.69,0.0,0.0,0.0,3.75,8.15,1.25,0.79,0.0,0.01,-6.530114495300478e-05,-7.766394163772844e-05,-0.008094310527068192,-0.24,0.0,0.0,0.01,0.0,0.0,-1.0,-0.24,0.43,-0.32,0.08
390,0,0,2,0,524,0.0,0.0,0.0,2023-01-14 15:00:00+00:00,0.0,198,0,0,90,10,0,1,48,True,0,0.97,1.66,1.37,1.84,0,0.1,0.0,0.8,0.2,30,0.12,0.76,1.2,1.05,13,MID,Lewis_O'Brien,17,1,0.0,nan,0.0,0.0,2.0,0.5,1.36,0.0,0.0,0.83,5.13,0.05,2.0,0.5,0.0,0.0,9.3,5.66,6.77,0.0,0.0,0.08,0.0,1.08,0.17,0.0,0.1,2.41,6.09,0.43,0.0,0.0,2.0,13,0.0,inf,inf,1.59,3.45,3.45,8.29,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.09,6.82,0.54,0.97,0.0,0.0,0.0,2.8325381484401608e-05,-0.07685832789759756,-0.23,0.0,0.0,0.0,0.0,0.0,,inf,0.0,0.0,
391,0,0,5,0,437,0.02,0.02,0.0,2025-05-25,1.07,377,1,0,90,6,0,2,45,True,2,1.71,0.86,1.37,1.38,2,1.6,2.0,5.3,8.6,30,0.18,0.46,0.67,1.07,8,DEF,Neco_Williams,17,1,89.98,DL,0.6,0.6,0.0,0.0,2.92,0.05,0.07,1.25,13.32,0.01,0.93,0.73,0.06,0.05,18.12,11.92,13.13,0.27,0.44,0.03,0.1,0.97,1.19,0.15,0.06,11.97,23.25,0.15,0.05,0.07,1.2,92,0.22,0.32,0.54,2.72,4.46,6.4,24.32,0.0,0.01,0.03,0.78,1.32,0.01,0.01,0.03,3.64,9.52,1.45,2.4,2.05,0.07,-0.001356572924471782,0.0006850268816580964,-0.061694291372846974,0.54,0.13,0.1,0.05,0.04,1.92,-1.0,-0.92,-0.22,-0.3,-0.54
392,0,0,7,0,436,0.02,0.05,0.03,2025-05-25,1.07,377,1,0,90,6,0,2,47,True,2,1.71,0.86,1.37,1.38,2,3.2,7.0,11.5,13.6,30,0.18,0.46,0.67,1.07,8,DEF,Murillo_Santiago Costa dos Santos,17,1,75.64,DC,0.0,0.0,1.0,0.0,3.33,0.04,0.02,1.22,13.71,0.11,0.71,0.1,0.05,0.03,6.62,6.0,15.0,0.57,0.5,0.07,0.0,1.3,1.4,0.0,0.08,4.78,27.24,0.16,0.04,0.02,0.53,68,0.07,2.93,1.36,2.65,2.82,6.14,25.03,0.02,0.0,0.02,0.78,1.31,0.01,0.0,0.01,5.09,9.89,1.45,2.85,0.01,0.02,0.0008535914061566962,-0.00013024023436416832,0.17601210372522344,-0.15,0.04,0.04,0.04,0.02,0.0,-0.2,-0.09,0.33,-0.54,-0.12
393,0,0,4,0,434,0.01,0.01,0.0,2025-05-25,0.09,377,0,0,90,6,0,1,51,True,2,1.71,0.86,1.37,1.38,2,1.3,4.0,6.3,2.8,30,0.18,0.46,0.67,1.07,8,MID,Callum_Hudson-Odoi,17,1,23.21,Sub,0.0,0.0,0.0,0.0,2.46,0.05,0.05,0.78,11.25,0.12,1.71,2.95,0.08,0.08,16.43,26.43,14.7,0.23,0.19,0.17,0.1,0.77,0.91,0.03,0.12,15.2,10.92,0.3,0.06,0.06,1.87,60,0.36,2.31,2.04,4.0,10.15,10.73,14.69,0.0,0.0,0.06,0.07,0.7,0.01,0.0,0.05,2.91,11.09,0.73,2.05,0.52,0.06,-0.0005574847668119875,-0.0004713844150790234,-0.14967137335923114,0.16,0.08,0.05,0.06,0.05,0.87,-1.0,-0.88,-0.08,-0.05,0.14
394,0,0,10,0,433,0.01,0.01,0.0,2025-05-25,1.07,377,1,0,90,6,0,2,65,True,2,1.71,0.86,1.37,1.38,2,1.6,4.0,6.6,5.4,30,0.18,0.46,0.67,1.07,8,MID,Morgan_Gibbs-White,17,1,87.33,AMC,1.1,1.1,0.0,0.0,4.93,0.27,0.08,1.09,18.56,0.27,1.88,1.21,0.19,0.13,18.86,24.5,17.73,0.53,0.79,0.2,0.37,1.07,1.28,0.27,0.11,21.43,20.83,0.22,0.25,0.09,1.93,108,0.48,1.03,1.07,4.23,11.19,16.49,19.53,0.0,0.05,0.12,0.78,1.29,0.01,0.01,0.07,7.27,11.79,1.45,3.2,3.19,0.15,0.0004240497976956269,-0.0016151009803093168,0.07879006967439924,-0.58,0.21,0.06,0.14,0.1,6.86,-1.0,-0.32,-0.03,-0.32,-0.15
395,0,0,12,0,432,0.16,0.24,0.08,2025-05-25,1.07,377,1,0,90,6,0,2,55,True,2,1.71,0.86,1.37,1.38,2,6.1,30.0,22.1,8.4,30,0.18,0.46,0.67,1.07,8,MID,Anthony_Elanga,17,1,84.93,AMR,0.6,0.56,2.0,1.0,4.23,0.13,0.19,1.13,16.44,0.12,1.35,1.49,0.14,0.15,21.9,24.6,16.07,0.5,0.5,0.2,0.33,1.03,1.13,0.36,0.13,26.39,18.22,0.21,0.13,0.18,1.2,90,0.23,0.97,1.41,4.46,13.35,19.91,20.29,0.06,0.02,0.09,0.78,1.09,0.12,0.02,0.11,8.73,11.13,1.45,2.78,1.94,0.13,-0.0025237451937380104,0.005409166280252987,0.17541616240192195,-0.1,0.13,0.23,0.11,0.11,2.21,-0.39,-0.14,0.12,-0.33,-0.27
396,0,0,8,0,431,0.03,0.03,0.0,2025-05-25,1.0,377,1,0,90,6,0,2,48,True,2,1.71,0.86,1.37,1.38,2,1.9,2.0,7.4,10.0,30,0.18,0.46,0.67,1.07,8,MID,Nicolás_Domínguez,17,1,70.46,MC,0.56,0.56,0.0,0.0,1.93,0.03,0.05,0.85,9.88,0.0,0.61,0.35,0.05,0.05,9.43,12.04,9.47,0.0,0.0,0.0,0.03,0.83,0.98,0.07,0.12,7.85,13.88,0.16,0.03,0.05,0.53,60,0.18,0.0,0.0,2.47,4.67,7.93,14.32,0.0,0.0,0.02,0.73,0.93,0.02,0.0,0.03,5.82,8.31,1.45,1.46,1.27,0.02,-0.0004010881810774668,0.00012867569297131593,-0.045596980154937204,0.35,0.02,0.07,0.03,0.03,1.33,-1.0,-0.72,0.14,-0.41,0.56
397,0,0,-2,0,585,0.01,0.05,0.04,2023-05-28,0.42,375,0,0,90,7,0,1,56,False,2,1.0,1.13,0.98,1.16,0,0.0,0.0,0.0,0.0,30,0.2,0.36,0.38,0.81,31,FWD,Emmanuel_Dennis,17,1,0.0,Sub,0.03,0.0,1.0,0.0,2.01,0.08,0.01,0.62,5.8,0.08,1.18,0.34,0.06,0.01,45.99,9.02,5.95,0.16,0.1,0.11,0.11,0.89,0.35,0.12,-0.11,4.56,8.65,0.32,0.07,0.01,1.07,19,0.12,1.06,1.82,3.46,17.11,13.93,11.09,0.04,0.01,0.07,0.42,0.48,0.01,0.0,0.01,-1.77,6.26,0.88,1.56,12.16,0.05,0.004611148674030184,0.00043487781476821933,0.0809920506991521,0.61,0.05,0.0,0.04,0.0,16.31,-0.46,0.01,0.1,0.23,0.33
398,0,0,2,0,429,0.0,0.0,0.0,2025-05-18,0.18,370,1,0,90,19,0,1,47,False,2,1.09,1.38,1.12,1.57,2,0.5,0.0,0.3,4.4,30,0.17,0.4,0.85,1.14,21,MID,Danilo_dos Santos de Oliveira,17,1,4.63,Sub,0.0,0.0,0.0,0.0,1.67,0.03,0.01,0.82,7.1,0.02,0.25,0.4,0.05,0.03,4.9,17.16,10.4,0.13,0.04,0.07,0.07,1.17,0.88,0.04,0.33,5.49,8.38,0.45,0.03,0.01,0.47,50,0.29,0.79,1.23,1.94,2.25,2.16,11.99,0.0,0.01,0.03,0.17,0.43,0.0,0.0,0.02,1.45,8.52,0.73,1.16,4.21,0.04,-0.001636820406622445,-0.0007214132475098641,-0.1247916330671835,-0.3,0.02,0.06,0.03,0.02,4.0,-1.0,-0.37,-0.46,0.04,-0.3
399,0,0,3,0,425,0.0,0.0,0.0,2025-04-05,0.78,301,0,0,90,2,0,1,42,False,2,1.8,1.17,1.21,1.55,2,0.8,0.0,0.2,8.2,30,0.18,0.2,1.05,1.19,7,DEF,Willy_Boly,17,1,0.32,Sub,0.05,0.05,0.0,0.0,1.75,0.02,0.01,0.59,7.51,0.05,0.24,0.19,0.06,0.03,8.32,4.17,10.63,0.23,0.2,0.07,0.03,0.97,1.06,0.04,0.2,2.61,13.67,0.95,0.03,0.01,0.33,37,0.17,2.34,1.2,2.34,4.46,4.21,16.31,0.0,0.0,0.03,0.43,0.59,0.0,0.0,0.01,2.57,10.32,0.86,1.12,3.63,0.02,-0.0005097292370010076,-0.0005363728860616599,-0.0017606128234548652,-0.3,0.06,0.01,0.04,0.02,2.78,-1.0,-0.54,-0.27,0.06,0.23
