,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
339,0,0,4,0,497,0.01,0.01,0.0,2024-05-19,0.06,380,0,0,90,17,0,1,43,False,2,0.81,2.69,0.63,2.46,0,0.8,4.0,2.1,2.0,30,0.26,0.39,1.41,1.73,DEF,Emerson_Leite de Souza Junior,6,1,0.0,DML,0.0,0.0,0.0,0.0,0.86,0.01,0.03,1.63,10.26,0.01,0.0,0.0,0.02,0.04,5.43,10.51,12.7,0.3,0.12,0.07,0.0,1.27,1.14,0.0,0.29,6.98,13.09,0.41,0.01,0.03,0.0,48,0.0,0.61,0.0,2.29,3.72,2.83,15.47,0.0,0.0,0.01,0.07,0.78,0.0,0.0,0.03,1.49,12.76,0.37,0.5,0.03,0.01,-1.8808404025468477e-05,0.000986992726639542,-0.07976303027513182,0.33,0.01,0.02,0.0,-1.0,-1.93,inf,0.32,1.17
340,0,0,6,0,486,0.07,0.1,0.03,2025-01-26 14:00:00+00:00,1.56,229,2,0,90,11,0,1,43,True,2,0.77,2.02,1.21,2.06,0,6.0,8.0,25.3,26.8,30,0.2,0.64,1.04,2.07,DEF,Radu_Drăgușin,6,1,0.04,nan,0.0,0.0,2.0,0.5,1.07,0.01,0.01,2.12,4.37,0.0,2.0,0.5,0.01,0.01,2.94,3.7,6.0,0.0,0.0,0.0,0.0,1.81,1.79,0.0,0.07,6.29,16.68,0.04,0.01,0.01,2.0,16,0.0,0.0,0.0,2.61,1.86,3.22,15.99,0.01,0.0,0.0,1.29,1.17,0.03,0.0,0.01,2.92,3.59,0.49,0.85,0.0,0.0,0.000169934945947026,-7.773038845737017e-05,0.02737074767677489,0.28,0.01,0.0,0.0,1.7,5.09,0.0,-0.42,-0.18
341,0,0,-7,0,484,0.0,0.0,0.0,2025-05-25,0.95,379,2,0,90,5,0,-1,43,True,1,1.69,1.28,1.57,1.4,0,0.5,0.0,0.0,5.4,30,0.13,0.57,0.81,1.89,DEF,Ben_Davies,6,1,61.15,DC,0.0,0.0,0.0,0.0,0.98,0.02,0.03,1.87,5.57,0.0,0.27,0.12,0.07,0.04,6.17,4.38,11.67,0.0,0.0,0.03,0.03,1.57,1.59,0.01,-0.29,2.36,18.52,0.05,0.03,0.03,0.33,65,0.29,0.23,0.0,2.37,2.36,3.19,20.87,0.0,0.0,0.02,0.6,1.23,0.0,0.0,0.02,-5.0,7.44,-0.71,0.78,0.38,0.01,-0.001443877064786022,-5.424232788875684e-05,-0.15981197116547327,0.02,0.01,0.04,0.0,-1.0,-1.07,-0.2,-0.26,0.65
342,0,0,2,0,494,0.03,0.04,0.01,2024-05-02,0.03,255,0,0,90,7,0,1,49,False,0,1.83,1.23,1.48,1.5,0,2.1,1.0,16.8,3.0,30,0.17,0.49,0.74,1.77,MID,Bryan_Gil Salvatierra,6,1,0.0,AMR,,,2.0,0.5,1.14,0.06,0.02,0.66,3.49,0.0,2.0,0.5,0.05,0.02,21.62,35.08,4.2,0.0,0.0,0.0,0.07,0.8,0.54,0.02,0.17,6.36,3.01,0.49,0.05,0.02,2.0,15,,0.0,0.0,1.39,8.67,4.47,3.93,0.01,0.01,0.06,0.02,0.41,0.02,0.0,0.03,1.63,7.48,0.81,0.94,1.02,0.03,0.0029606013813983116,0.0011921243748259684,0.2999470907100649,-0.09,0.01,0.04,3.38,-0.82,0.2,0.0,0.94,0.94
343,0,0,2,0,482,0.0,0.0,0.0,2025-05-25,0.95,379,2,0,90,5,0,1,48,True,1,1.69,1.28,1.57,1.4,0,0.0,0.0,0.3,0.0,30,0.13,0.57,0.81,1.89,MID,Yves_Bissouma,6,1,34.18,Sub,0.0,0.0,0.0,0.0,1.12,0.02,0.01,1.26,5.27,0.0,0.35,0.11,0.02,0.02,3.06,13.01,9.23,0.13,0.01,0.07,0.0,1.1,1.01,0.0,0.08,2.81,6.56,0.19,0.02,0.01,0.47,79,0.08,0.31,0.0,1.09,1.86,1.58,6.4,0.0,0.0,0.02,0.6,0.69,0.0,0.0,0.02,1.43,8.3,0.71,0.83,0.0,0.01,-0.0005076605495514836,-0.0012231492128837237,-0.029275353431880306,-0.48,0.02,0.03,0.0,-1.0,-0.47,-0.24,0.18,0.58
344,0,0,9,0,481,0.0,0.0,0.0,2025-04-27,2.28,335,5,0,90,12,0,2,44,False,0,2.34,0.69,2.19,1.0,0,2.2,4.0,3.0,15.4,30,0.13,0.21,0.44,1.6,MID,Lucas_Bergvall,6,1,7.48,MC,0.0,0.0,0.0,0.0,1.9,0.03,0.03,1.55,7.86,0.0,0.47,0.54,0.03,0.03,7.59,28.44,8.0,0.0,0.0,0.0,0.07,0.93,0.9,0.09,0.1,9.36,9.97,0.2,0.03,0.03,0.6,27,0.18,0.0,0.0,2.43,3.83,5.19,12.01,0.0,0.0,0.03,0.98,0.82,0.0,0.0,0.03,12.96,9.26,2.88,1.54,2.85,0.03,0.0005097090466905258,0.0008715927875870251,0.15410130312661316,0.49,0.01,0.02,4.55,-1.0,-1.01,-0.22,-0.26,0.16
345,0,0,7,0,480,0.02,0.02,0.0,2025-05-25,1.32,379,2,0,90,5,0,1,49,True,1,1.69,1.28,1.57,1.4,0,0.9,0.0,1.5,7.0,30,0.13,0.57,0.81,1.89,MID,Rodrigo_Bentancur,6,1,41.75,MC,0.57,0.57,0.0,0.0,1.4,0.03,0.03,1.12,8.96,0.03,0.42,0.27,0.05,0.04,10.21,11.55,10.77,0.03,0.01,0.07,0.0,1.03,1.05,0.0,0.11,6.02,9.99,0.17,0.03,0.03,0.73,67,0.23,0.98,1.56,2.01,4.25,4.47,14.63,0.0,0.0,0.03,0.84,0.85,0.01,0.0,0.03,5.0,8.47,0.71,0.98,0.02,0.03,-0.003804750503675688,-0.0003829930706609823,-0.3843980876634675,0.3,0.03,0.05,0.0,-1.0,-0.41,-0.43,-0.05,0.18
346,0,1,32,0,82,0.0,0.79,0.79,2025-05-25,1.32,379,2,1,90,5,0,7,73,True,1,1.69,1.28,1.57,1.4,0,6.3,17.0,0.3,45.2,30,0.13,0.57,0.81,1.89,FWD,Dominic_Solanke-Mitchell,6,1,37.57,FW,0.0,0.0,1.0,0.0,3.49,0.32,0.02,1.64,13.01,0.34,1.64,0.25,0.4,0.04,28.43,7.74,14.96,0.26,0.26,0.33,0.19,1.59,1.49,0.05,0.49,3.68,16.74,0.2,0.32,0.02,1.93,27,0.39,1.08,0.95,3.89,16.9,20.79,14.29,0.56,0.05,0.25,0.84,0.78,0.0,0.0,0.02,22.85,9.31,5.0,3.0,3.19,0.22,-9.616381338744169e-05,-0.0012152937686778875,-0.6919773233697425,-0.85,0.36,0.06,4.65,1.46,-0.07,-0.15,-0.19,-0.02
347,1,1,26,0,623,0.4,0.54,0.14,2025-05-25,2.2,378,2,0,90,1,0,6,50,True,0,1.94,0.68,1.72,0.73,2,8.7,4.0,49.1,33.6,30,0.12,0.43,0.49,0.6,MID,Mateus_Gonçalo Espanha Fernandes,20,1,86.58,MC,1.25,1.06,5.0,1.5,3.16,0.09,0.13,1.72,15.64,0.05,4.99,1.48,0.12,0.11,9.75,19.6,15.03,0.27,0.39,0.07,0.1,1.9,2.08,0.21,0.29,18.74,18.2,0.18,0.09,0.12,5.0,36,1.25,0.59,1.03,4.35,4.82,6.8,16.71,0.19,0.01,0.06,1.28,1.43,0.55,0.03,0.07,35.47,10.74,8.18,3.17,1.58,0.06,-0.0030454790994972414,0.0016930724412734261,-0.141586285973719,0.26,0.09,0.05,1.6,0.56,3.11,-0.0,-0.29,-0.06
348,0,0,1,0,608,0.01,0.01,0.0,2025-05-18,2.73,367,2,0,90,8,0,2,43,False,1,0.92,0.99,0.74,1.17,2,0.2,0.0,2.8,0.0,30,0.07,0.48,0.64,0.6,MID,Tyler_Dibling,20,1,32.68,Sub,0.0,0.0,0.0,0.0,1.89,0.04,0.02,1.25,5.09,0.01,0.41,0.32,0.08,0.04,9.66,14.61,7.5,0.13,0.02,0.07,0.07,1.6,1.59,0.06,0.01,5.96,4.01,0.1,0.05,0.02,0.67,33,0.13,0.34,0.0,1.29,4.46,3.47,4.93,0.0,0.01,0.05,2.71,0.96,0.01,0.0,0.03,1.01,6.37,2.02,1.65,2.73,0.03,-0.0018821321941267194,-0.0010772535464399144,-0.253886708375,-0.17,0.11,0.03,4.88,-1.0,-0.3,-0.39,0.28,0.56
349,0,0,3,0,584,0.01,0.01,0.0,2024-12-07,1.11,141,0,0,90,2,0,1,49,False,0,1.99,1.21,1.33,1.54,2,0.3,0.0,1.3,1.6,30,0.1,0.24,0.5,0.63,MID,Ben_Brereton Díaz,20,1,0.0,Sub,0.0,0.0,0.0,0.0,1.14,0.11,0.01,0.85,2.82,0.0,0.99,0.3,0.09,0.02,13.7,9.53,4.3,0.0,0.0,0.0,0.0,1.0,1.14,0.0,0.27,5.61,1.82,0.43,0.13,0.01,1.1,10,0.2,0.0,0.0,1.5,8.22,8.59,2.18,0.0,0.02,0.1,0.56,0.74,0.01,0.0,0.01,2.49,5.35,0.83,0.9,0.0,0.07,0.001409150235491229,-0.0006711188091837713,-0.1063271445366175,-0.19,0.15,0.01,0.0,-1.0,-0.03,-0.1,-0.04,0.37
350,0,0,15,0,518,0.01,0.01,0.0,2025-05-25,2.2,378,2,0,90,1,0,2,47,True,0,1.94,0.68,1.72,0.73,2,2.5,0.0,3.4,21.8,30,0.12,0.43,0.49,0.6,MID,Flynn_Downes,20,1,86.55,MC,0.0,0.0,0.0,0.0,1.71,0.01,0.03,1.6,11.43,0.01,0.17,0.26,0.02,0.05,4.28,11.29,11.43,0.0,0.0,0.03,0.0,1.77,1.78,0.0,0.17,6.31,11.68,0.16,0.01,0.03,0.2,48,0.18,2.1,0.0,1.96,1.75,2.0,8.43,0.0,0.0,0.01,1.28,1.29,0.01,0.0,0.02,20.46,9.35,2.73,1.56,0.0,0.0,-0.0008023740452658258,0.0010600197608304936,-0.15229647593895212,-0.28,0.02,0.02,0.0,-1.0,-2.54,-0.15,-0.13,1.96
351,0,0,9,0,515,0.0,0.16,0.16,2024-09-30,0.97,52,3,0,90,3,0,1,49,False,2,1.24,1.44,1.26,1.91,2,1.3,5.0,1.5,6.2,30,0.12,0.3,0.61,0.73,MID,Maxwel_Cornet,20,1,0.0,Sub,0.0,0.0,0.62,0.24,1.16,0.06,0.0,0.87,4.48,0.05,0.56,0.36,0.06,0.01,90.16,66.61,3.22,0.0,0.0,0.04,0.0,0.52,0.39,0.0,0.2,4.36,4.38,0.7,0.06,0.0,0.62,23,0.09,0.8,1.23,1.31,7.93,4.54,4.32,0.11,0.0,0.09,0.78,0.58,0.0,0.0,0.01,6.25,5.9,0.69,0.73,0.0,0.03,0.0007652273137244693,-7.176926107817108e-05,-0.02511345645361764,0.24,0.07,0.0,0.0,1.76,-0.06,-0.09,0.75,1.52
352,0,0,8,0,477,0.0,0.0,0.0,2025-05-25,2.2,378,2,0,90,1,0,1,39,True,0,1.94,0.68,1.72,0.73,2,2.9,2.0,0.6,26.0,30,0.12,0.43,0.49,0.6,DEF,Nathan_Wood-Gordon,20,1,50.19,DC,0.0,0.0,0.0,0.0,0.81,0.01,0.0,2.3,2.95,0.0,0.1,0.04,0.02,0.0,1.58,2.3,4.91,0.18,0.1,0.0,0.0,1.82,1.98,0.0,0.09,1.14,12.55,-0.03,0.01,0.0,0.18,11,0.17,0.0,0.0,1.49,1.01,0.94,12.44,0.0,0.0,0.01,1.28,1.29,0.0,0.0,0.0,10.91,3.31,1.36,0.7,0.0,0.01,-0.0012452437318731242,-0.00010798505878116211,-0.05622120799057714,-0.4,0.06,0.01,0.0,-1.0,-0.2,-0.47,0.07,-0.1
353,0,0,12,0,476,0.02,0.02,0.0,2025-05-03,1.4,348,2,0,90,11,0,1,42,False,2,0.6,2.14,1.04,2.1,2,3.0,2.0,13.3,15.0,30,0.18,0.37,1.17,0.6,DEF,Kyle_Walker-Peters,20,1,19.39,DMR,0.36,0.36,0.0,1.0,1.49,0.04,0.03,2.25,7.44,0.0,0.53,0.59,0.02,0.07,6.33,11.87,7.03,0.1,0.01,0.0,0.1,2.4,2.36,0.12,0.13,10.3,13.47,0.08,0.04,0.04,0.4,64,0.25,0.0,0.0,3.04,3.91,6.57,11.84,0.0,0.0,0.01,2.33,1.25,0.01,0.0,0.02,5.6,5.14,0.47,1.04,3.43,0.02,0.0008704804904527672,-0.0010762525190603572,0.1708085305975915,-0.39,0.03,0.13,2.44,-1.0,-0.5,0.32,-0.41,-0.33
354,0,0,10,0,475,0.04,0.04,0.0,2025-05-25,2.2,378,2,0,90,1,0,1,39,True,0,1.94,0.68,1.72,0.73,2,3.3,2.0,1.3,29.4,30,0.12,0.43,0.49,0.6,DEF,Charlie_Taylor,20,1,36.0,Sub,0.0,0.0,0.0,0.0,0.81,0.0,0.03,1.68,4.63,0.0,0.06,0.27,0.01,0.06,2.29,12.08,10.2,0.03,0.0,0.03,0.03,1.53,1.42,0.0,0.11,5.44,12.49,0.3,0.0,0.04,0.07,36,0.13,0.5,0.0,1.9,0.96,1.08,11.63,0.0,0.0,0.0,1.28,0.92,0.05,0.0,0.03,13.64,7.43,1.36,0.65,0.07,0.01,-0.00011153586515376994,-0.0001494530692409951,-0.043572969857136726,-0.19,0.0,0.02,0.0,-1.0,1.19,-0.17,-0.11,-0.67
355,0,0,10,0,474,0.01,0.02,0.01,2025-05-25,2.2,378,2,0,90,1,0,1,42,True,0,1.94,0.68,1.72,0.73,2,3.6,2.0,1.2,32.8,30,0.12,0.43,0.49,0.6,DEF,Sugawara_Yukinari,20,1,36.9,Sub,0.0,0.0,1.0,0.0,0.91,0.01,0.06,1.57,1.23,0.0,0.48,0.15,0.02,0.08,9.82,15.76,3.87,0.0,0.0,0.03,0.03,1.53,1.37,0.0,0.11,4.34,8.64,-0.1,0.01,0.07,0.4,30,0.14,0.16,0.0,1.81,4.08,4.97,6.76,0.01,0.0,0.01,1.28,0.78,0.01,0.01,0.06,13.64,2.61,1.36,0.78,0.07,0.01,0.00041236439328094077,0.00075974545059437,0.1462426044780344,-0.5,0.0,0.03,0.0,-0.08,-5.14,0.21,-0.18,1.01
356,0,3,31,0,473,0.02,0.35,0.33,2025-05-25,1.74,378,1,1,90,1,0,9,44,True,0,1.94,0.68,1.72,0.73,2,7.9,39.0,4.1,36.0,30,0.12,0.43,0.49,0.6,FWD,Ross_Stewart,20,1,43.12,FW,0.14,0.0,2.0,0.0,2.28,0.13,0.0,0.75,7.1,0.15,0.93,0.0,0.1,0.0,16.49,3.39,4.92,0.25,0.46,0.08,0.0,0.75,0.8,0.0,0.45,1.36,7.01,0.34,0.11,0.0,0.75,12,0.16,1.14,0.87,2.0,9.31,9.99,4.53,0.45,0.04,0.11,1.01,0.7,0.03,0.0,0.0,42.29,5.56,12.28,2.6,0.0,0.1,0.002835822081601318,-0.00023696336490838034,0.330238346915916,0.21,0.0,0.0,0.0,1.89,0.15,0.24,-0.07,-0.11
357,0,0,5,0,472,0.01,0.01,0.0,2025-05-18,2.73,367,2,0,90,8,0,1,40,False,1,0.92,0.99,0.74,1.17,2,2.0,0.0,1.5,18.6,30,0.07,0.48,0.64,0.6,DEF,Jack_Stephens,20,1,48.2,DC,0.89,0.89,0.0,0.0,2.21,0.03,0.01,1.54,8.31,0.09,0.22,0.11,0.03,0.01,3.33,4.08,9.73,0.1,0.06,0.03,0.0,1.7,1.76,0.0,0.06,2.56,19.13,0.24,0.03,0.01,0.2,36,0.19,2.85,2.86,2.51,2.01,3.3,16.65,0.0,0.0,0.01,2.71,1.29,0.01,0.0,0.01,5.05,7.82,1.01,2.04,0.0,0.02,0.0006459236205917074,-0.00030398410920508235,0.15254348895226594,0.07,0.07,0.01,0.0,-1.0,0.01,0.08,-0.39,-0.19
358,0,0,3,0,471,0.0,0.0,0.0,2025-05-25,0.32,378,1,0,90,1,0,1,50,True,0,1.94,0.68,1.72,0.73,2,0.6,0.0,3.3,3.0,30,0.12,0.43,0.49,0.6,MID,Will_Smallbone,20,1,15.79,Sub,0.0,0.0,0.0,0.0,1.42,0.04,0.04,1.03,6.23,0.06,0.5,0.46,0.03,0.05,5.63,16.89,6.61,0.0,0.0,0.06,0.0,1.22,1.1,0.0,0.27,7.68,5.91,0.51,0.05,0.05,0.2,18,0.16,1.28,3.85,1.77,2.99,5.23,6.11,0.0,0.01,0.03,0.19,0.7,0.0,0.01,0.05,4.09,8.48,1.36,1.51,0.0,0.02,0.0015214487177026162,-2.8168401086875313e-05,0.13639075371304696,0.24,0.06,0.05,0.0,-1.0,-0.99,1.5,-0.43,0.51
359,0,0,0,0,470,0.0,0.0,0.0,2025-05-25,0.46,378,1,0,90,1,0,1,49,True,0,1.94,0.68,1.72,0.73,2,0.6,2.0,2.3,1.2,30,0.12,0.43,0.49,0.6,FWD,Paul_Onuachu,20,1,16.02,Sub,0.0,0.0,0.0,0.0,2.02,0.16,0.01,0.88,5.61,0.17,1.36,0.19,0.15,0.01,56.15,9.88,5.3,0.13,0.2,0.13,0.03,1.0,0.92,0.03,0.0,4.03,8.87,0.11,0.16,0.01,1.4,36,0.21,1.03,1.56,3.18,19.37,19.83,13.15,0.0,0.02,0.14,0.27,0.48,0.0,0.0,0.01,0.0,4.65,1.36,1.5,3.9,0.11,0.0005459802773281024,-0.00041470690555747626,-0.09356542133478296,0.8,0.04,0.01,4.76,-1.0,-0.05,-0.03,-0.02,0.26
360,0,0,7,0,469,0.0,0.0,0.0,2025-01-25,2.93,228,3,0,90,15,5,2,43,True,0,2.09,0.82,1.79,1.31,2,4.0,0.0,0.0,39.8,30,0.32,0.27,0.45,0.6,GKP,Alex_McCarthy,20,1,0.02,GK,0.0,0.0,0.0,0.0,1.97,0.0,0.0,2.6,9.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45,0.0,0.0,0.0,0.0,2.73,2.4,0.0,0.08,0.0,23.26,0.1,0.0,0.0,0.0,11,0.06,,,2.33,0.0,0.0,21.76,0.0,0.0,0.0,1.4,1.38,0.0,0.0,0.0,5.34,8.43,1.53,1.49,,0.0,0.0,0.0,0.0,1.63,0.0,0.0,,,,,,
361,0,0,2,0,528,0.0,0.0,0.0,2023-05-13,0.26,360,1,0,90,9,0,1,53,True,1,1.26,1.48,1.2,1.49,2,0.3,4.0,0.3,0.0,30,0.18,0.52,0.66,0.69,FWD,Sékou_Mara,20,1,0.0,DMC,0.22,0.22,0.5,0.0,1.87,0.03,0.01,0.64,6.56,0.13,0.51,0.02,0.01,0.0,45.19,19.41,4.09,0.0,0.0,0.05,0.09,0.45,0.29,0.12,0.07,2.96,8.01,0.48,0.03,0.01,0.33,22,0.21,4.38,3.05,1.75,10.89,6.99,4.99,0.0,0.0,0.02,0.22,0.32,0.0,0.0,0.0,1.34,4.57,0.67,1.58,12.82,0.02,0.0007740450445574169,0.00020990454872620487,-0.011403336291122874,-0.0,0.01,0.0,9.19,-1.0,-0.33,0.52,0.56,-0.07
362,0,0,3,0,467,0.0,0.0,0.0,2025-05-10,0.11,358,0,0,90,13,0,1,43,True,0,2.3,0.84,1.9,0.83,2,0.3,0.0,0.0,3.0,30,0.19,0.28,0.44,0.6,DEF,Ryan_Manning,20,1,18.72,DML,0.0,0.0,0.0,0.0,1.66,0.01,0.1,1.34,8.01,0.0,0.41,1.67,0.01,0.12,4.43,58.86,6.75,0.0,0.0,0.0,0.08,1.46,1.52,0.11,1.5,23.72,13.7,0.4,0.01,0.1,0.33,24,0.16,0.0,0.0,3.96,2.44,2.21,12.48,0.0,0.0,0.01,0.06,1.02,0.0,0.01,0.09,3.63,7.47,1.21,1.33,1.16,0.01,-0.00026099536919894385,-0.004877279665403678,-0.1274526944091658,0.07,0.03,0.12,0.7,-1.0,-8.75,0.22,0.11,-0.37
363,0,0,13,0,622,0.0,0.0,0.0,2022-11-06,0.0,147,0,0,90,15,0,1,40,True,0,1.9,1.05,1.75,1.08,2,1.3,2.0,1.2,10.2,30,0.22,0.25,0.25,0.94,DEF,Juan_Larios López,20,1,0.0,Sub,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.19,6.06,0.0,0.0,0.0,0.0,0.0,1.7,10.45,5.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.39,0.97,5.34,0.35,0.0,0.0,0.0,5,0.02,,,0.66,0.99,0.42,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.07,6.59,0.93,0.74,,0.0,0.0,0.0,0.05659347242443441,-0.23,0.0,0.0,,,,,1.37,
364,0,0,2,0,463,0.0,0.0,0.0,2025-03-08,0.93,275,1,0,90,12,0,1,50,False,0,2.42,0.71,2.22,0.97,2,0.3,0.0,0.2,3.2,30,0.14,0.2,0.37,0.6,MID,Adam_Lallana,20,1,0.05,Sub,0.0,0.0,0.0,0.0,1.02,0.01,0.03,0.6,3.83,0.0,0.15,0.21,0.03,0.06,18.68,37.48,4.27,0.03,0.02,0.0,0.07,0.5,0.47,0.04,0.11,4.43,3.38,0.47,0.01,0.03,0.4,55,0.02,0.02,0.0,0.9,5.26,1.68,5.57,0.0,0.0,0.02,0.39,0.38,0.0,0.0,0.06,2.81,8.14,1.4,0.8,1.73,0.02,-0.00025590428507276183,8.939908047787364e-05,-0.061601550049114655,0.16,0.02,0.01,3.77,-1.0,-2.14,-0.61,2.13,0.14
365,0,0,9,0,462,0.01,0.09,0.08,2025-05-25,1.88,378,1,0,90,1,0,2,50,True,0,1.94,0.68,1.72,0.73,2,3.2,17.0,2.3,12.4,30,0.12,0.43,0.49,0.6,MID,Kamaldeen_Sulemana,20,1,72.47,AMC,0.15,0.0,2.0,0.0,2.07,0.06,0.04,1.36,5.91,0.02,1.43,0.37,0.07,0.03,14.55,9.52,7.2,0.13,0.04,0.1,0.07,1.4,1.34,0.06,0.12,7.09,8.37,0.12,0.06,0.04,1.53,44,0.18,0.36,0.95,2.79,9.02,12.26,10.52,0.11,0.0,0.05,1.09,1.21,0.01,0.0,0.03,12.28,5.6,2.73,1.89,1.62,0.05,-0.0007288270627768639,-0.00024390659625613367,-0.050300443687536056,0.51,0.03,0.05,2.94,0.29,-0.49,-0.07,-0.26,0.02
366,0,0,10,0,461,0.01,0.01,0.0,2025-05-18,2.73,367,2,0,90,8,0,1,39,False,1,0.92,0.99,0.74,1.17,2,3.4,4.0,1.2,28.6,30,0.07,0.48,0.64,0.6,DEF,Taylor_Harwood-Bellis,20,1,51.45,DC,0.0,0.0,0.0,0.0,1.65,0.02,0.02,1.79,8.85,0.0,0.37,0.28,0.06,0.02,8.06,5.52,8.63,0.07,0.02,0.03,0.0,2.03,2.13,0.0,0.12,4.57,20.52,0.1,0.03,0.02,0.53,34,0.13,0.07,0.0,3.14,3.84,6.5,18.49,0.0,0.0,0.02,2.71,1.53,0.01,0.0,0.01,10.09,5.74,1.01,1.65,0.0,0.03,-0.0021369235690043816,-0.0003408980076728536,-0.03676127164384226,-0.33,0.02,0.02,0.0,-1.0,-0.35,-0.3,-0.41,-0.42
367,0,0,6,0,459,0.0,0.0,0.0,2024-08-24,0.31,18,0,0,90,16,0,1,50,True,2,1.16,1.44,0.87,1.71,2,1.0,6.0,0.5,3.0,30,0.14,0.36,0.63,0.68,MID,Samuel_Edozie,20,1,0.0,Sub,0.0,0.0,0.0,0.0,1.16,0.03,0.03,0.4,5.06,0.0,0.27,0.55,0.04,0.02,21.53,24.58,4.63,0.0,0.0,0.0,0.0,0.47,0.3,0.0,0.32,8.24,5.61,0.23,0.03,0.03,0.47,19,0.14,0.0,0.0,2.17,10.56,7.7,5.71,0.0,0.0,0.05,0.35,0.46,0.0,0.0,0.03,3.51,6.35,0.59,0.82,0.0,0.04,-0.00130625940534308,0.0003559962629530484,-0.04886307954324518,0.21,0.0,0.01,0.0,-1.0,-0.93,-0.42,0.37,0.14
368,0,0,4,0,457,0.01,0.01,0.0,2025-05-18,2.73,367,2,0,90,8,0,1,39,False,1,0.92,0.99,0.74,1.17,2,0.9,2.0,2.7,4.4,30,0.07,0.48,0.64,0.6,DEF,James_Bree,20,1,35.02,DC,0.79,0.79,0.0,0.0,1.65,0.01,0.04,1.94,6.58,0.0,0.2,0.35,0.01,0.05,2.69,16.02,6.64,0.0,0.0,0.0,0.05,1.95,1.88,0.05,0.04,7.25,9.51,0.06,0.01,0.04,0.27,22,0.27,0.0,0.0,1.86,1.4,1.79,10.48,0.0,0.0,0.0,2.71,1.48,0.01,0.0,0.03,4.04,4.74,1.01,1.61,1.29,0.01,-6.157406954224087e-05,-0.0005581941165009237,-0.08437176554074764,0.12,0.01,0.04,1.69,-1.0,-5.5,-0.23,-0.22,-0.12
369,0,0,10,0,456,0.01,0.01,0.0,2025-03-15,0.36,290,2,0,90,20,0,1,39,True,2,0.9,1.47,0.98,1.75,2,2.0,0.0,1.5,18.6,30,0.25,0.4,0.95,0.6,DEF,Armel_Bella-Kotchap,20,1,0.73,DC,0.1,0.1,0.0,0.0,1.21,0.05,0.01,2.52,8.81,0.0,0.31,0.13,0.02,0.01,4.76,2.96,12.57,0.18,0.11,0.0,0.07,1.86,1.21,0.06,0.11,1.9,17.59,0.13,0.05,0.01,0.33,28,0.1,0.0,0.0,2.13,1.89,2.09,18.52,0.0,0.01,0.02,0.37,1.01,0.01,0.0,0.0,5.73,9.29,0.57,1.07,6.58,0.04,0.0003514131580658026,-0.0001728665744354931,-0.07352340889338216,0.11,0.02,0.0,3.85,-1.0,0.01,-0.06,-0.1,-0.58
370,0,1,30,1,455,0.0,0.0,0.0,2025-05-10,1.82,358,0,0,90,13,0,7,40,True,0,2.3,0.84,1.9,0.83,2,4.0,0.0,0.2,40.2,30,0.19,0.28,0.44,0.6,DEF,Jan_Bednarek,20,1,31.66,DC,0.0,0.0,0.0,0.0,2.29,0.01,0.01,1.58,10.92,0.05,0.1,0.09,0.02,0.03,2.38,2.69,9.43,0.1,0.17,0.07,0.0,1.9,1.93,0.0,0.33,1.5,24.26,0.14,0.02,0.01,0.27,53,0.08,3.07,3.12,2.73,0.86,1.84,23.73,0.0,0.0,0.01,0.96,1.2,0.0,0.0,0.0,36.34,6.76,8.48,2.19,0.0,0.03,-0.0011951954332935024,0.0001294264895839671,-0.10570624160018668,-0.19,0.03,0.01,0.0,-1.0,-0.55,-0.61,-0.53,-0.81
