,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_min,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0
807,1.0,0.0,19.0,0.0,200.0,0.18,0.18,0.0,2026-08-24,0.44,10.0,1.0,0.0,90,10.0,0.0,4.0,60.0,False,3,1.24,1.23,1.18,1.41,1,0.0,0.0,0.0,0.0,7.0,30,0.16,0.4,0.53,1.39,54,1.56,0.73,3.05,2.45,70.16,70.2,42.0,0.0,0.0,DEF,Maxence_Lacroix,8,1,49.67,DC,0.09,0.0,0.86,0.23,3.81,0.06,0.03,1.65,12.89,0.04,0.86,0.0,0.36,0.0,0.0,0.0,0.03,0.06,0.23,0.07,0.03,9.88,3.04,0.3,0.31,0.03,0.07,1.5,1.26,0.13,0.42,2.57,20.48,0.17,0.06,0.04,0.86,0.12,71,0.09,0.63,0.25,2.56,6.05,10.18,2.87,21.8,0.0,0.01,0.05,0.36,0.83,0.15,0.0,0.0,0.0,0.03,0.02,0.05,0.05,0.03,0.02,0.05,7.35,2.3,10.02,2.11,0.06,0.03,7.0,0.12,0.59,0.61,3.24,2.88,4.54,0.06,-0.0030563869361365315,0.0006049425753035414,-0.0031491019110151766,0.04,0.12,0.05,0.06,0.02,0.08,0.05,0.0,0.49,0.02,0.07,7.0,14.0,1,1,1,1,1,10.92,10.52,0.63,0.87,0.98,0.73,0.45,0.13,0.14,2.24,1.92,0.0,0.18,19.0,0.12,0.03,0.06,0.08,0.02,0.02,16.0,9.88,11.5,-1.0,2.2,-0.0,-0.41,-0.11,0.06,0.01,18.0
808,0.0,0.0,0.0,0.0,252.0,0.0,0.08,0.08,2026-04-21,0.24,333.0,1.0,0.0,90,6.0,0.0,1.0,40.0,False,1,1.38,1.23,1.35,1.32,1,0.5,5.0,1.3,0.0,1.0,30,0.19,0.24,0.44,1.5,36,0.37,0.54,3.5,3.0,77.08,71.2,57.0,0.0,0.0,FWD,Marc_Guiu Paz,8,1,0.79,Sub,0.11,0.11,0.0,0.33,1.21,0.15,0.03,0.41,2.24,0.0,0.0,0.36,0.0,22.5,5.85,0.0,0.0,0.12,0.28,0.12,0.02,19.51,10.57,0.0,0.0,0.0,0.08,0.38,0.57,0.08,0.0,4.29,2.33,0.17,0.12,0.03,0.0,0.08,13,0.11,0.0,0.0,1.36,8.39,12.62,7.09,2.23,0.07,0.02,0.15,0.17,0.61,0.0,4.08,1.06,0.0,0.03,0.05,0.3,0.38,0.06,0.05,0.33,17.8,9.81,21.32,10.01,0.24,0.07,-3.17,-6.02,-1.87,-6.02,0.82,0.92,2.89,0.09,0.008989914743641355,0.0028984104671735803,0.3345170213408011,0.16,0.1,0.02,0.09,0.01,0.22,0.06,0.5,0.0,0.33,0.07,1.0,5.0,0,0,0,0,0,5.5,6.05,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.55,3.23,0.08,0.0,0.0,0.2,0.02,0.1,0.0,0.0,0.01,0.67,1.5,1.67,-0.31,-0.22,,-0.33,0.61,0.01,0.13,9.0
809,0.0,0.0,1.0,0.0,250.0,0.0,0.0,0.0,2026-05-24,0.07,378.0,0.0,0.0,90,17.0,0.0,1.0,62.0,False,3,0.96,1.31,0.96,1.45,1,0.2,2.0,0.1,0.0,1.0,30,0.15,0.45,0.5,1.43,56,0.88,0.98,3.2,2.6,76.64,70.2,60.0,0.0,0.0,FWD,Liam_Delap,8,1,23.8,FW,,,2.0,0.5,1.33,0.09,0.0,0.65,2.63,0.02,2.0,0.0,0.0,9.0,0.45,0.0,0.13,0.15,0.5,0.15,0.01,24.69,4.19,0.03,0.02,0.03,0.07,0.63,0.56,0.04,0.2,2.38,1.49,0.15,0.12,0.01,2.0,0.2,65,,0.22,0.71,1.92,14.44,17.18,3.39,1.05,0.0,0.02,0.18,0.07,0.56,0.0,1.52,0.08,0.0,0.01,0.01,0.26,0.15,0.01,0.01,0.22,20.92,4.41,10.85,3.87,0.2,0.04,-2.17,-6.37,-2.17,-4.92,0.76,1.02,7.84,0.09,-0.007391298610679551,-0.0004119237348452233,-0.6530421255219314,-0.11,0.31,0.01,0.12,0.01,0.15,0.02,0.0,0.0,0.11,0.03,1.0,9.0,0,0,0,0,0,4.51,6.38,0.0,0.0,0.0,0.0,0.0,0.07,0.09,1.14,2.59,0.0,0.0,1.0,0.24,0.05,0.15,0.01,0.0,0.0,6.38,2.0,3.62,-1.0,-0.05,0.0,-0.16,0.96,0.19,0.12,8.57
810,0.0,0.0,-9.0,0.0,180.0,0.0,0.0,0.0,2025-05-11,1.0,356.0,2.0,0.0,90,15.0,0.0,-2.0,77.0,False,2,1.81,1.17,1.55,1.23,1,0.0,4.0,1.3,0.0,,30,0.18,0.28,0.63,1.43,4,0.68,0.6,2.95,2.55,76.75,76.85,0.0,0.0,1.0,FWD,Nicolas_Jackson,8,1,0.0,FW,0.0,0.0,0.0,0.0,2.52,0.16,0.08,0.81,6.15,0.17,2.12,0.0,0.0,10.29,3.34,0.0,0.44,0.26,0.72,0.39,0.06,38.36,16.37,0.57,0.33,0.33,0.2,0.8,0.95,0.1,-0.26,10.04,10.81,0.06,0.23,0.07,2.33,0.22,65,0.28,1.11,0.83,3.62,19.03,32.34,13.61,8.28,0.0,0.04,0.18,0.55,0.46,0.0,3.4,1.11,0.02,0.05,0.06,0.34,0.15,0.1,0.07,0.28,28.87,10.95,21.24,11.03,0.3,0.12,-12.0,-6.68,-3.07,-3.73,-1.7,1.83,1.23,0.17,-0.01116446914683206,-0.002147259040681885,-0.8899717375323318,-1.31,0.3,0.12,0.25,0.06,0.18,0.08,0.0,0.0,0.11,0.05,,,0,0,0,0,0,,,,,,,,,,2.26,3.16,0.0,0.0,-9.0,0.2,0.3,0.4,0.05,0.12,0.06,6.12,8.88,13.38,-1.0,-0.29,-0.09,-0.41,0.14,0.32,0.08,14.25
811,0.0,2.0,30.0,0.0,165.0,0.02,0.39,0.37,2026-08-24,0.44,10.0,1.0,1.0,90,10.0,0.0,7.0,75.0,False,3,1.24,1.23,1.18,1.41,1,0.0,0.0,0.0,0.0,1.0,30,0.16,0.4,0.53,1.39,54,1.56,0.73,3.05,2.45,70.16,70.2,42.0,0.0,0.0,FWD,João_Pedro Junqueira de Jesus,8,1,54.58,FW,0.17,0.15,2.1,1.16,5.18,0.45,0.03,1.58,20.69,0.48,2.1,0.74,0.04,0.0,0.0,2.0,0.5,0.29,1.16,0.46,0.06,31.33,13.22,0.8,0.88,0.47,0.2,1.0,1.02,0.19,0.67,7.62,17.19,0.3,0.5,0.04,2.1,0.15,94,0.17,1.07,1.03,3.53,17.04,28.3,10.98,25.21,0.3,0.11,0.3,0.36,0.99,0.02,0.0,0.0,0.0,0.04,0.05,0.38,0.47,0.03,0.04,0.41,24.29,10.28,25.18,6.4,0.38,0.1,3.0,-1.46,-0.62,-0.77,5.67,3.68,5.82,0.4,-0.00637901237259007,-0.0011855464000411996,-0.26167538648223276,0.61,0.3,0.04,0.32,0.04,0.28,0.05,0.47,0.05,0.31,0.05,1.0,2.0,0,0,0,0,0,4.1,4.98,0.0,0.0,0.03,0.0,0.0,0.06,0.06,2.77,3.07,0.37,0.02,30.0,0.34,0.32,0.45,0.04,0.08,0.03,21.0,11.62,23.62,-0.26,-0.04,-0.0,-0.4,-0.27,0.4,0.08,15.25
812,0.0,0.0,0.0,0.0,161.0,0.0,0.23,0.23,2026-08-24,0.44,10.0,1.0,0.0,90,10.0,0.0,0.0,50.0,False,3,1.24,1.23,1.18,1.41,1,0.0,0.0,0.0,0.0,4.0,30,0.16,0.4,0.53,1.39,54,1.56,0.73,3.05,2.45,70.16,70.2,42.0,1.0,0.0,MID,Roméo_Lavia,8,1,22.55,DMC,0.45,0.45,0.41,0.55,1.08,0.04,0.05,1.04,6.75,0.0,0.41,0.49,0.0,0.0,0.0,0.0,0.0,0.1,0.55,0.02,0.03,1.32,10.61,0.0,0.0,0.0,0.03,0.73,0.79,0.01,0.0,4.21,3.23,0.29,0.05,0.04,0.41,0.2,59,0.45,0.0,0.0,1.24,0.71,1.18,7.55,2.4,0.19,0.0,0.04,0.36,0.61,0.0,0.0,0.0,0.01,0.04,0.06,0.04,0.1,0.12,0.08,0.06,1.12,10.36,2.92,8.91,0.04,0.09,-3.0,5.79,1.92,4.05,0.0,0.89,0.12,0.03,0.0028580138314481785,0.004226634317342187,0.03029082823482261,-0.35,0.03,0.02,0.02,0.02,0.05,0.08,0.32,0.0,0.09,0.1,4.0,8.57,0,0,0,0,0,9.0,10.15,0.0,0.0,0.1,0.0,0.0,0.13,0.15,0.75,1.48,0.23,0.0,0.0,0.06,0.0,0.01,0.02,0.06,0.01,6.0,7.62,5.12,3.81,-0.91,0.0,-0.4,-0.17,0.0,0.0,4.33
813,0.0,0.0,12.0,0.0,241.0,0.05,0.09,0.04,2026-05-24,1.77,378.0,2.0,0.0,90,17.0,0.0,2.0,57.0,False,3,0.96,1.31,0.96,1.45,1,3.3,7.0,14.3,11.2,6.0,30,0.15,0.45,0.5,1.43,56,0.88,0.98,3.2,2.6,76.64,70.2,60.0,0.0,0.0,MID,Moisés_Caicedo Corozo,8,1,58.03,DMC,0.34,0.34,0.68,1.15,2.25,0.02,0.05,1.77,15.02,0.01,0.68,0.04,0.05,7.5,15.32,0.0,0.1,0.05,1.15,0.04,0.08,3.54,13.65,0.3,0.06,0.07,0.03,1.53,1.34,0.01,0.14,13.88,11.43,0.17,0.03,0.07,0.68,0.35,143,0.34,0.36,1.73,2.05,1.82,3.25,13.55,11.09,0.03,0.0,0.02,1.85,1.16,0.04,5.32,10.88,0.01,0.05,0.06,0.03,0.02,0.05,0.05,0.03,2.78,10.17,2.04,10.85,0.04,0.06,2.98,6.02,6.15,6.57,1.52,1.77,0.13,0.03,-0.0017119900239896547,-0.0009926504073973076,-0.02322586474574179,-0.44,0.06,0.04,0.03,0.06,0.03,0.07,0.05,0.05,0.04,0.09,6.0,6.43,0,0,0,0,0,10.6,11.28,0.37,0.55,0.6,0.42,0.17,0.15,0.15,1.7,0.56,0.04,0.05,12.0,0.07,0.02,0.01,0.04,0.02,0.14,16.75,16.0,15.62,0.36,-0.64,-0.0,-0.44,-0.11,0.06,0.1,14.0
814,0.0,0.0,4.0,0.0,239.0,0.0,0.0,0.0,2026-01-31 17:30:00+00:00,0.19,233.0,1.0,0.0,90,19.0,0.0,1.0,60.0,True,3,1.03,1.6,1.09,1.62,1,0.0,0.0,1.1,0.0,0.0,30,0.36,0.67,1.13,1.57,21,3.25,1.52,2.75,2.1,70.71,72.48,70.0,0.0,0.0,MID,Jamie_Bynoe-Gittens,8,1,0.03,nan,0.0,0.0,2.0,0.5,1.54,0.07,0.08,0.57,6.05,0.0,2.0,0.0,0.0,0.0,3.96,0.0,0.0,0.27,0.5,0.05,0.06,15.09,19.97,0.0,0.0,0.0,0.12,0.44,0.56,0.12,0.16,8.32,5.57,0.57,0.05,0.06,2.0,0.0,16,0.0,0.0,0.0,2.34,6.39,10.28,15.03,5.72,0.0,0.01,0.06,0.17,0.47,0.0,0.0,0.68,0.01,0.07,0.11,0.1,0.14,0.15,0.13,0.11,11.66,16.42,9.3,18.16,0.1,0.16,1.0,5.42,1.63,4.59,0.62,1.05,1.54,0.03,-0.0010037329178134158,0.0034370882966910615,0.08826799999132394,0.25,0.02,0.06,0.04,0.04,0.06,0.08,0.0,0.0,0.03,0.09,0.0,0.0,0,0,0,0,0,6.16,7.36,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.93,2.13,0.0,0.0,4.0,0.02,0.02,0.13,0.06,0.04,0.02,6.25,5.0,3.0,-1.0,-1.3,0.0,-0.38,0.7,0.02,0.31,25.0
815,0.0,0.0,4.0,0.0,238.0,0.0,0.09,0.09,2026-04-18 19:00:00+00:00,0.03,323.0,0.0,0.0,90,14.0,0.0,1.0,64.0,True,1,1.59,1.21,1.4,1.36,1,2.1,21.0,0.0,0.0,0.0,30,0.19,0.33,0.95,1.55,1,1.56,1.45,3.4,3.9,79.08,71.6,57.0,0.0,0.0,MID,Estêvão_Almeida de Oliveira Gonçalves,8,1,2.15,nan,0.0,0.0,2.0,0.5,2.47,0.1,0.03,0.68,6.22,0.09,2.0,0.4,0.0,94.5,0.0,0.0,0.21,0.59,0.5,0.13,0.1,34.55,23.56,0.18,0.18,0.09,0.23,0.5,0.47,0.18,0.27,8.85,7.08,0.18,0.11,0.07,2.0,0.18,22,0.0,0.92,0.69,3.39,15.02,23.83,16.26,5.85,0.07,0.01,0.15,0.02,0.54,0.0,15.41,0.0,0.01,0.09,0.16,0.24,0.17,0.05,0.13,0.22,25.5,19.55,21.46,11.55,0.22,0.23,1.0,-3.39,-0.89,-2.02,0.73,1.79,5.63,0.07,-0.002208349772960854,-0.006674559342345779,0.0017091277094073696,-0.29,0.1,0.08,0.1,0.07,0.14,0.09,0.35,0.0,0.11,0.04,0.0,0.0,0,0,0,0,0,6.82,9.9,0.0,0.0,0.0,0.0,0.0,0.09,0.07,2.16,2.34,0.09,0.0,4.0,0.13,0.18,0.07,0.08,0.06,0.03,9.0,7.75,5.75,-0.21,-0.57,0.0,-0.37,1.09,,,
816,1.0,1.0,23.0,0.0,236.0,0.11,0.11,0.0,2026-05-24,1.56,378.0,2.0,0.0,90,17.0,0.0,6.0,70.0,False,3,0.96,1.31,0.96,1.45,1,6.1,2.0,36.8,22.2,2.0,30,0.15,0.45,0.5,1.43,56,0.88,0.98,3.2,2.6,76.64,70.2,60.0,0.0,0.0,MID,Pedro_Lomba Neto,8,1,37.31,GK,,,2.0,0.5,3.27,0.1,0.21,1.6,14.69,0.03,2.0,0.0,0.15,2.81,51.75,0.0,0.18,0.23,0.5,0.14,0.2,16.94,28.92,0.3,0.26,0.13,0.23,1.0,1.15,0.33,0.36,24.74,13.54,0.19,0.08,0.2,2.0,0.08,107,,0.28,1.12,4.0,9.27,14.77,26.78,10.59,0.0,0.01,0.07,1.63,1.02,0.08,1.52,27.99,0.03,0.14,0.17,0.12,0.09,0.17,0.17,0.11,12.89,20.87,10.08,20.38,0.12,0.19,5.66,3.18,3.14,3.71,4.56,2.36,1.58,0.08,-0.004757108944709952,-0.00365360356520891,0.06380577400775393,-0.89,0.13,0.13,0.12,0.14,0.05,0.24,0.0,0.16,0.05,0.19,2.0,2.81,0,0,0,0,0,4.11,4.16,0.0,0.0,0.07,0.0,0.0,0.06,0.05,1.68,1.18,0.0,0.11,23.0,0.11,0.13,0.05,0.14,0.1,0.31,16.88,7.12,13.25,-1.0,-1.1,0.0,-0.37,0.05,0.11,0.23,20.5
817,0.0,0.0,7.0,0.0,237.0,0.04,0.04,0.0,2026-05-24,1.84,378.0,2.0,0.0,90,17.0,0.0,1.0,65.0,False,3,0.96,1.31,0.96,1.45,1,4.0,2.0,26.9,11.4,7.0,30,0.15,0.45,0.5,1.43,56,0.88,0.98,3.2,2.6,76.64,70.2,60.0,1.0,0.0,MID,Enzo_Fernández,8,1,58.06,DMC,0.13,0.07,1.46,1.57,4.3,0.14,0.21,1.68,19.86,0.28,1.46,0.0,0.04,2.0,26.9,0.0,0.26,0.11,1.58,0.26,0.23,20.67,33.4,0.53,0.67,0.23,0.1,1.27,1.23,0.17,0.08,34.33,23.64,0.23,0.18,0.21,1.46,0.28,118,0.13,2.03,0.89,5.49,10.66,18.7,33.53,22.61,0.0,0.04,0.14,1.92,1.19,0.03,1.52,20.46,0.02,0.16,0.18,0.21,0.11,0.17,0.18,0.18,16.82,24.34,12.28,27.5,0.19,0.18,-2.19,4.72,4.54,4.74,0.76,3.16,0.83,0.17,-0.0036054499744601065,0.0008565023091384712,-0.0751899039311355,-0.1,0.35,0.29,0.19,0.17,0.15,0.21,0.0,0.04,0.17,0.23,7.0,7.0,0,0,0,0,0,7.05,7.44,0.03,0.13,0.4,0.05,0.02,0.1,0.09,2.79,0.84,0.0,0.04,7.0,0.29,0.26,0.17,0.23,0.08,0.24,19.75,16.75,22.75,-1.0,-0.95,0.0,-0.43,-0.12,0.32,0.36,25.25
818,1.0,0.0,25.0,0.0,154.0,0.21,0.33,0.12,2026-08-24,0.44,10.0,1.0,0.0,90,10.0,0.0,4.0,95.0,False,3,1.24,1.23,1.18,1.41,1,0.0,0.0,0.0,0.0,6.0,30,0.16,0.4,0.53,1.39,54,1.56,0.73,3.05,2.45,70.16,70.2,42.0,0.0,0.0,MID,Cole_Palmer,8,1,70.57,AMC,,,2.0,0.5,4.05,0.25,0.15,1.52,17.41,0.26,2.0,0.24,0.42,0.0,0.0,0.0,0.35,0.12,0.5,0.37,0.12,25.48,17.58,0.37,0.45,0.33,0.1,1.2,1.16,0.16,0.56,14.71,16.83,0.24,0.34,0.13,2.0,0.2,112,,1.03,0.82,4.01,14.32,22.31,16.72,22.6,0.1,0.07,0.22,0.36,1.07,0.17,0.0,0.0,0.01,0.1,0.1,0.29,0.21,0.13,0.11,0.27,17.65,14.03,14.64,15.98,0.26,0.12,13.0,3.31,2.1,2.5,3.24,2.97,1.08,0.31,-0.0034602259703503564,-0.003003231902297984,-0.3959921644022256,0.2,0.45,0.06,0.26,0.08,0.23,0.12,0.15,0.5,0.21,0.17,6.0,12.0,0,0,0,0,0,6.34,6.53,0.08,0.18,0.2,0.18,0.0,0.1,0.09,2.46,0.77,0.12,0.21,25.0,0.36,0.26,0.42,0.08,0.15,0.17,15.88,12.0,21.38,-0.64,0.24,0.0,-0.36,-0.25,0.59,0.23,17.88
819,0.0,0.0,20.0,1.0,815.0,0.01,0.01,0.0,2026-05-24,1.59,380.0,0.0,0.0,90,11.0,0.0,6.0,45.0,True,3,1.3,1.34,1.21,1.5,3,0.5,0.0,0.6,4.8,2.0,30,0.18,0.73,0.81,1.15,2,2.62,0.9,3.4,2.65,77.52,82.72,64.0,0.0,0.0,DEF,Axel_Disasi,21,1,59.21,DC,0.14,0.14,0.49,0.14,3.22,0.04,0.0,1.27,11.81,0.01,0.48,0.0,0.01,0.0,0.6,0.0,0.06,0.0,0.14,0.08,0.01,4.74,3.52,0.03,0.07,0.03,0.0,1.13,1.29,0.0,0.22,1.72,14.67,0.14,0.05,0.01,0.49,0.18,58,0.14,0.17,0.66,1.58,1.69,4.4,2.8,14.93,0.0,0.01,0.03,1.32,1.04,0.01,0.0,0.4,0.0,0.01,0.01,0.08,0.04,0.0,0.01,0.07,3.94,2.63,2.62,0.56,0.06,0.01,-0.34,-1.26,-0.13,-0.16,3.99,2.37,0.0,0.05,-0.005253242422615129,-0.0005601740221800909,-0.1882331291969829,0.21,0.01,0.0,0.04,0.01,0.04,0.0,0.0,0.01,0.06,0.0,2.0,2.0,0,0,0,0,0,6.32,6.32,0.14,0.24,0.67,0.17,0.09,0.08,0.09,2.01,0.0,0.0,0.01,20.0,0.01,0.1,0.14,0.0,0.0,0.0,15.25,6.75,10.38,-1.0,0.08,-0.01,-0.61,-0.26,0.04,0.05,16.5
820,0.0,0.0,1.0,0.0,151.0,0.0,0.0,0.0,2026-08-24,0.44,10.0,1.0,0.0,90,10.0,0.0,1.0,45.0,False,3,1.24,1.23,1.18,1.41,1,0.0,0.0,0.0,0.0,4.0,30,0.16,0.4,0.53,1.39,54,1.56,0.73,3.05,2.45,70.16,70.2,42.0,0.0,0.0,DEF,Josh_Acheampong,8,1,27.44,Sub,0.0,0.0,0.4,0.0,1.42,0.0,0.0,0.59,4.08,0.02,0.38,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.04,0.01,4.95,6.51,0.22,0.08,0.04,0.0,0.74,0.82,0.0,0.02,1.6,4.57,0.57,0.01,0.0,0.4,0.09,23,0.0,9.64,1.19,1.24,2.63,3.52,4.06,7.65,0.0,0.0,0.04,0.36,0.42,0.0,0.0,0.0,0.0,0.01,0.01,0.06,0.01,0.01,0.01,0.04,6.12,2.93,1.36,2.98,0.06,0.01,-2.0,-0.38,-0.76,-1.61,0.81,1.05,0.0,0.03,-0.001106425140744495,-0.00011469410698252899,-0.032324885371126,-0.28,0.11,0.01,0.03,0.0,0.03,0.03,0.0,0.0,0.03,0.03,4.0,8.0,0,0,1,1,0,6.31,7.72,0.08,0.64,0.68,0.37,0.12,0.08,0.05,2.06,0.0,0.0,0.0,1.0,0.09,0.0,0.01,0.01,0.0,0.0,8.5,4.0,3.62,-1.0,-0.32,-0.05,-0.25,0.48,0.0,0.01,1.0
821,0.0,0.0,-3.0,0.0,149.0,0.03,0.04,0.01,2026-08-24,0.44,10.0,1.0,0.0,90,10.0,0.0,0.0,50.0,False,3,1.24,1.23,1.18,1.41,1,0.0,0.0,0.0,0.0,2.0,30,0.16,0.4,0.53,1.39,54,1.56,0.73,3.05,2.45,70.16,70.2,42.0,1.0,0.0,DEF,Levi_Colwill,8,1,46.85,DC,0.48,0.48,0.45,0.35,3.54,0.09,0.02,1.04,13.02,0.09,0.45,0.02,0.06,0.0,0.0,0.0,0.05,0.03,0.35,0.06,0.03,5.3,6.26,0.17,0.26,0.07,0.03,1.17,1.2,0.01,-0.07,3.49,19.24,0.14,0.07,0.03,0.45,0.25,79,0.48,1.05,1.26,2.02,3.01,5.52,5.18,20.92,0.01,0.02,0.05,0.36,0.8,0.02,0.0,0.0,0.0,0.02,0.02,0.04,0.08,0.02,0.02,0.05,3.7,4.15,5.06,1.05,0.05,0.02,-6.0,2.55,0.56,0.58,0.0,2.36,0.38,0.06,0.0010926012985190015,0.0004236991176294151,-0.05455750974543595,-0.02,0.12,0.02,0.04,0.02,0.06,0.02,0.01,0.08,0.06,0.03,2.0,4.0,0,0,0,0,0,9.0,7.5,0.5,0.5,0.5,0.5,0.25,0.13,0.13,2.16,0.6,0.01,0.03,-3.0,0.12,0.01,0.03,0.02,0.0,0.01,14.62,6.38,11.25,-0.86,0.04,-0.01,-0.45,-0.14,0.06,0.04,14.75
822,0.0,0.0,6.0,0.0,148.0,0.03,0.04,0.01,2026-08-24 19:00:00+00:00,0.44,10.0,1.0,0.0,90,10.0,0.0,1.0,45.0,False,3,1.24,1.23,1.18,1.41,1,0.0,0.0,0.0,0.0,5.0,30,0.16,0.4,0.53,1.39,54,1.56,0.73,3.05,2.45,70.16,70.2,42.0,0.0,0.0,DEF,Jorrel_Hato,8,1,59.11,nan,0.0,0.0,2.0,0.5,0.94,0.0,0.02,1.46,5.65,0.0,2.0,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.5,0.01,0.03,2.46,10.14,0.0,0.0,0.0,0.0,1.22,0.82,0.0,0.13,4.39,11.65,0.09,0.01,0.03,2.0,0.3,23,0.0,0.0,0.0,1.64,1.22,1.84,7.25,12.01,0.01,0.0,0.01,0.36,0.98,0.02,0.0,0.0,0.0,0.03,0.04,0.02,0.01,0.02,0.03,0.01,2.1,6.79,1.62,4.64,0.01,0.03,3.0,-1.6,-1.6,-2.71,0.81,0.77,0.0,0.0,-0.0014678880552897015,-0.001223376094137814,-0.0843742794947864,0.48,0.03,0.02,0.01,0.02,0.02,0.07,0.01,0.08,0.0,0.05,5.0,10.0,1,1,1,1,0,8.64,10.03,0.45,0.6,0.83,0.44,0.11,0.13,0.13,0.65,0.0,0.01,0.03,6.0,0.03,0.0,0.0,0.03,0.04,0.03,4.5,5.25,6.62,0.48,0.12,0.0,-0.34,1.55,0.04,0.02,-3.0
823,0.0,0.0,1.0,0.0,232.0,0.0,0.0,0.0,2026-05-04,1.09,345.0,2.0,0.0,90,16.0,0.0,0.0,40.0,True,3,1.12,1.23,1.11,1.39,1,0.9,0.0,0.8,8.4,3.0,30,0.23,0.4,0.94,1.52,17,2.16,0.95,3.3,2.7,77.4,71.6,51.0,0.0,0.0,DEF,Tosin_Adarabioyo,8,1,3.27,DC,0.1,0.1,0.66,0.17,1.88,0.01,0.03,0.79,7.49,0.0,0.65,0.0,0.0,0.0,1.6,0.0,0.05,0.05,0.17,0.02,0.02,5.04,2.8,0.2,0.14,0.03,0.03,0.73,0.79,0.01,0.02,1.82,12.43,0.71,0.01,0.02,0.66,0.18,83,0.1,0.67,1.13,1.99,1.71,3.27,2.36,14.27,0.0,0.0,0.01,0.99,0.76,0.0,0.0,0.58,0.0,0.02,0.02,0.02,0.01,0.05,0.03,0.02,3.07,2.33,1.14,3.96,0.03,0.03,-2.51,0.73,1.92,2.97,0.0,1.34,0.15,0.01,-0.0007755576070202092,6.633004652564762e-05,-0.09272396132137321,-0.09,0.01,0.03,0.01,0.01,0.01,0.02,0.0,0.0,0.01,0.03,3.0,6.0,0,0,0,1,0,10.98,11.93,0.57,0.82,1.0,0.73,0.49,0.14,0.17,1.98,1.18,0.0,0.0,1.0,0.01,0.0,0.01,0.03,0.02,0.01,8.25,7.0,8.0,-1.0,-2.45,-0.01,-0.48,1.96,0.04,0.03,14.62
