,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
679,0.0,0.0,4.0,0.0,350.0,0.02,0.02,0.0,2026-05-17,1.92,367.0,0.0,0.0,90,6.0,0.0,1.0,54.0,True,2,1.47,1.17,1.39,1.34,2,1.6,0.0,11.8,3.8,2.0,30,0.33,0.47,0.59,1.38,36,0.39,0.37,2.75,77.5,0.0,0.0,MID,Brenden_Aaronson,2,1,58.84,AMC,0.0,0.0,1.14,1.25,2.69,0.09,0.05,0.56,10.13,0.05,1.14,0.0,0.03,0.0,18.0,0.0,0.16,0.31,1.25,0.12,0.08,19.72,17.31,0.17,0.04,0.13,0.23,0.9,1.03,0.17,0.07,12.76,10.88,0.2,0.07,0.06,1.14,0.05,72,0.0,0.53,0.71,2.64,7.35,14.85,15.06,8.51,0.0,0.01,0.06,1.38,0.64,0.01,0.0,8.83,0.01,0.05,0.08,0.12,0.11,0.05,0.07,0.11,13.92,13.61,11.63,14.54,0.13,0.13,4.0,7.47,8.3,10.99,0.75,2.02,3.67,0.06,-0.007719663308353616,-0.0011340001270038903,-0.36804353502018716,-0.61,0.06,0.05,0.08,0.06,0.1,0.14,0.03,0.08,2.0,3.05,0,0,0,0,0,7.5,0.07,0.05,0.14,0.05,0.02,1.92,2.17,0.0,0.02,4.0,0.03,0.12,0.15,0.07,0.05,0.03,0.11,0.05,8.5,4.25,12.12,13.5,-1.0,-0.57,-0.0,-0.5,0.14
680,0.0,0.0,22.0,1.0,348.0,0.01,0.01,0.0,2026-05-17,3.06,367.0,0.0,0.0,90,6.0,0.0,6.0,39.0,True,2,1.47,1.17,1.39,1.34,2,4.0,4.0,10.9,24.8,7.0,30,0.33,0.47,0.59,1.38,36,0.39,0.37,2.75,77.5,0.0,0.0,DEF,Joe_Rodon,2,1,75.65,MC,,,2.0,0.5,3.0,0.04,0.03,0.88,11.17,0.01,2.0,0.0,0.01,4.0,10.9,0.0,0.07,0.0,0.5,0.05,0.02,8.57,4.24,0.1,0.03,0.07,0.0,1.47,1.37,0.0,0.24,6.2,17.7,0.34,0.04,0.03,2.0,0.09,34,,0.17,1.43,2.46,5.58,7.87,4.82,17.64,0.0,0.0,0.03,1.8,0.76,0.01,2.99,8.15,0.0,0.02,0.01,0.04,0.04,0.03,0.02,0.04,6.01,3.14,6.46,5.15,0.05,0.02,12.0,8.4,7.83,8.42,4.49,2.27,0.0,0.02,-4.483886155775384e-05,0.0016407201291282524,0.4545765615728389,-0.38,0.04,0.04,0.02,0.01,0.03,0.03,0.02,0.06,7.0,7.0,0,0,0,1,0,8.19,0.32,0.53,0.8,0.43,0.2,1.6,0.0,0.0,0.01,22.0,0.04,0.0,0.08,,0.04,0.01,0.01,,14.12,3.25,13.0,,-1.0,-0.51,0.0,-0.29,0.4
681,0.0,0.0,10.0,0.0,347.0,0.56,0.56,0.0,2026-04-22 19:00:00+00:00,1.45,332.0,2.0,0.0,90,4.0,0.0,1.0,38.0,False,2,1.38,1.29,1.52,1.67,2,3.8,4.0,15.0,19.4,8.0,30,0.14,0.26,0.6,1.3,91,0.83,1.04,2.6,83.37,0.0,0.0,DEF,Gabriel_Gudmundsson,2,1,22.78,nan,0.0,0.0,2.0,0.5,1.99,0.01,0.1,1.09,9.47,0.0,2.0,0.0,0.56,4.0,15.0,0.0,0.0,0.0,0.5,0.03,0.09,5.85,11.76,0.17,0.1,0.0,0.0,1.33,1.25,0.0,0.11,8.17,12.09,0.11,0.02,0.13,2.0,0.16,32,0.0,0.0,0.0,1.97,3.2,5.37,10.54,10.8,0.0,0.0,0.02,1.05,0.86,0.43,3.09,11.59,0.02,0.08,0.08,0.03,0.01,0.09,0.08,0.02,4.07,8.94,3.57,5.3,0.02,0.06,10.0,5.67,6.67,7.33,0.77,1.48,0.0,0.01,-0.0016660498163812247,0.0028195986743808103,-0.06842408049411212,-0.49,0.02,0.07,0.03,0.08,0.02,0.12,0.01,0.15,8.0,8.0,0,0,1,1,0,5.72,0.17,0.45,0.65,0.17,0.03,1.79,0.0,0.0,0.56,10.0,0.02,0.01,0.01,,0.14,0.0,0.17,,7.0,-4.0,15.25,,-1.0,18.6,0.0,-0.4,1.0
682,0.0,0.0,19.0,1.0,345.0,0.0,0.0,0.0,2026-05-17 14:00:00+00:00,2.84,367.0,0.0,0.0,90,6.0,0.0,6.0,38.0,True,2,1.47,1.17,1.39,1.34,2,1.4,2.0,0.3,11.2,6.0,30,0.33,0.47,0.59,1.38,36,0.39,0.37,2.75,77.5,0.0,0.0,DEF,Sebastiaan_Bornauw,2,1,37.91,nan,0.0,0.0,2.0,0.5,2.01,0.0,0.0,0.29,6.43,0.0,2.0,0.0,0.0,2.0,0.3,0.0,0.0,0.0,0.5,0.0,0.0,1.39,0.76,0.0,0.0,0.0,0.0,0.36,0.74,0.0,0.21,0.4,7.84,1.36,0.0,0.0,2.0,0.09,11,0.0,,,1.17,1.08,1.08,0.57,8.96,0.0,0.0,0.0,1.8,0.53,0.0,1.5,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.86,1.89,0.86,0.0,0.0,9.0,0.45,0.45,0.95,4.49,1.56,0.0,0.0,0.0,-8.077646897216316e-05,-0.005982663168659481,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0,0,0,1,0,9.75,0.5,0.75,1.0,0.75,0.25,1.77,0.0,0.0,0.0,19.0,0.0,,,,0.0,,,,6.12,,,,,-inf,0.0,0.0,
683,0.0,0.0,24.0,1.0,344.0,0.0,0.0,0.0,2026-05-17 14:00:00+00:00,3.06,367.0,0.0,0.0,90,6.0,0.0,8.0,39.0,True,2,1.47,1.17,1.39,1.34,2,3.6,4.0,0.8,31.6,14.0,30,0.33,0.47,0.59,1.38,36,0.39,0.37,2.75,77.5,0.0,0.0,DEF,Jaka_Bijol,2,1,84.66,nan,0.0,0.0,2.0,0.5,4.95,0.04,0.02,0.68,16.08,0.01,2.0,0.0,0.0,4.0,0.8,0.0,0.06,0.14,0.5,0.04,0.03,19.52,3.62,0.25,0.3,0.04,0.12,1.04,1.23,0.14,0.27,4.77,24.47,0.22,0.03,0.03,2.0,0.12,24,0.0,0.24,1.11,2.7,5.1,13.79,4.22,21.19,0.0,0.0,0.02,1.8,0.79,0.0,2.99,0.6,0.0,0.02,0.03,0.04,0.04,0.02,0.03,0.04,9.23,2.84,9.5,3.75,0.06,0.05,14.0,8.07,8.75,10.33,5.98,3.58,5.65,0.02,-0.003216197627690589,-0.0014240001635914558,-0.420562870699445,-0.17,0.02,0.02,0.03,0.02,0.03,0.05,0.01,0.03,14.0,14.0,1,1,1,1,1,10.34,0.57,0.74,0.86,0.71,0.47,2.4,4.05,0.0,0.0,24.0,0.01,0.08,0.07,,0.02,0.0,0.02,,14.12,-1.5,18.25,,-1.0,-0.96,0.0,-0.63,0.14
684,0.0,0.0,9.0,0.0,343.0,0.01,0.05,0.04,2026-05-11,0.87,359.0,1.0,0.0,90,18.0,0.0,1.0,43.0,False,2,1.31,1.5,1.22,1.43,2,1.7,6.0,0.2,10.4,5.0,30,0.26,0.52,0.7,1.28,6,1.35,0.56,2.5,81.33,0.0,0.0,DEF,Pascal_Struijk,2,1,51.64,DL,0.14,0.05,0.55,0.45,3.22,0.06,0.03,1.02,13.88,0.0,0.55,0.07,0.02,9.82,0.33,0.0,0.0,0.04,0.45,0.09,0.02,8.34,5.05,0.07,0.1,0.0,0.03,1.33,1.21,0.02,0.16,4.43,19.38,0.17,0.08,0.02,0.55,0.15,62,0.14,0.0,0.28,2.46,4.65,7.94,4.83,20.91,0.03,0.01,0.06,0.67,0.7,0.01,4.0,0.13,0.0,0.02,0.02,0.08,0.05,0.02,0.02,0.07,6.99,3.85,4.98,4.11,0.06,0.03,9.0,11.13,9.93,10.41,0.67,2.42,0.63,0.07,-0.0004777436180431578,-0.0003241543257887272,-0.050950348141102365,0.05,0.07,0.03,0.07,0.02,0.06,0.04,0.05,0.04,5.0,8.18,0,1,1,1,0,9.88,0.48,0.68,0.86,0.57,0.19,1.86,1.03,0.04,0.01,9.0,0.06,0.04,0.06,0.0,0.03,0.0,0.02,0.01,15.88,8.0,14.0,18.5,-0.48,-0.19,-0.0,-0.42,-0.17
685,1.0,0.0,20.0,0.0,342.0,0.31,0.31,0.0,2026-05-01,0.35,347.0,1.0,0.0,90,3.0,0.0,5.0,44.0,True,0,0.87,1.83,0.87,1.91,2,6.5,4.0,30.0,30.6,4.0,30,0.24,0.67,0.98,1.38,90,1.64,0.76,2.5,79.9,0.0,0.0,DEF,Jayden_Bogle,2,1,34.35,DMR,,,2.0,0.5,3.43,0.03,0.18,0.74,13.1,0.03,2.0,0.0,0.31,4.0,30.0,0.0,0.04,0.13,0.5,0.07,0.1,6.77,10.71,0.03,0.08,0.03,0.17,1.3,1.16,0.26,0.22,13.6,14.61,0.17,0.05,0.16,2.0,0.15,67,,1.33,0.93,2.4,4.6,6.54,11.66,14.28,0.0,0.01,0.04,0.4,0.61,0.16,2.1,15.73,0.05,0.08,0.08,0.05,0.02,0.16,0.11,0.04,5.42,8.92,4.83,12.25,0.04,0.11,11.0,6.2,4.67,5.12,2.62,2.45,1.46,0.04,-0.004007418896373059,0.003120234918571966,-0.1506250370149178,0.21,0.11,0.05,0.04,0.08,0.05,0.15,0.02,0.28,4.0,4.0,0,0,0,0,0,5.34,0.13,0.3,0.5,0.28,0.08,1.75,1.65,0.0,0.31,20.0,0.08,0.04,0.11,0.0,0.14,0.06,0.09,0.04,14.75,1.5,11.88,6.0,-1.0,3.2,0.0,-0.3,0.01
686,0.0,3.0,40.0,1.0,341.0,0.0,0.0,0.0,2026-05-17 14:00:00+00:00,3.06,367.0,0.0,0.0,90,6.0,7.0,11.0,40.0,True,2,1.47,1.17,1.39,1.34,2,4.8,0.0,0.0,47.8,0.0,30,0.33,0.47,0.59,1.38,36,0.39,0.37,2.75,77.5,0.0,0.0,GKP,Karl_Darlow,2,1,89.86,nan,0.0,0.0,2.0,0.5,4.1,0.0,0.0,0.85,18.18,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.14,0.38,0.0,0.0,1.14,1.23,0.0,0.44,0.0,24.99,0.2,0.0,0.0,2.0,0.05,21,0.0,,,1.62,0.0,0.0,0.0,24.91,0.0,0.0,0.0,1.8,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,13.6,13.0,13.0,8.23,3.02,0.0,0.0,0.0,-1.0729575340467608e-05,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,1.83,0.0,0.0,0.0,35.0,0.0,0.0,0.0,,0.0,0.0,0.0,,18.75,10.0,10.25,,,-inf,0.0,,
687,0.0,0.0,8.0,0.0,238.0,0.0,0.0,0.0,2023-04-30,1.98,332.0,4.0,0.0,90,3.0,3.0,1.0,45.0,False,0,1.24,1.67,1.2,1.77,2,1.4,0.0,0.0,13.6,,30,0.21,0.81,0.8,1.18,91,1.68,1.31,2.5,76.65,0.0,0.0,GK,Illan_Meslier,2,1,0.0,GK,0.02,0.02,0.0,0.0,1.76,0.01,0.0,2.67,13.72,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.27,0.14,0.0,0.0,2.1,1.27,0.0,0.09,0.0,18.61,0.15,0.0,0.0,0.07,0.09,34,0.06,0.0,0.0,1.31,0.08,0.61,0.0,18.76,0.0,0.0,0.0,1.6,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.49,0.0,1.46,0.0,0.01,0.0,8.0,14.07,15.83,15.83,0.6,1.19,0.0,0.01,-0.000624174328619724,-4.176206716871924e-06,-0.015899012688669403,-0.49,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,1.8,0.0,0.0,0.0,8.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,21.6,14.12,13.5,-1.0,-0.01,-0.44,-0.86,-0.45
688,0.0,0.0,6.0,0.0,338.0,0.01,0.16,0.15,2026-05-17,0.71,370.0,1.0,0.0,90,20.0,0.0,2.0,53.0,False,0,0.96,1.47,0.86,1.56,2,1.5,11.0,1.6,2.2,2.0,30,0.37,0.15,0.87,1.2,39,1.6,0.9,2.5,73.3,0.0,0.0,FWD,Rodrigo_Muniz Carvalho,54,1,58.46,Sub,0.68,0.58,1.96,0.4,1.63,0.2,0.01,0.65,4.43,0.04,1.94,0.2,0.01,15.0,2.18,0.0,0.57,0.08,0.38,0.21,0.01,43.05,7.04,0.4,0.08,0.2,0.03,0.63,0.66,0.02,0.09,3.61,5.01,0.16,0.2,0.01,1.96,0.05,77,0.68,0.2,1.01,2.6,15.5,27.94,5.38,3.61,0.1,0.02,0.21,0.74,0.6,0.01,7.49,1.09,0.0,0.01,0.01,0.34,0.24,0.02,0.01,0.31,26.93,6.47,15.33,5.7,0.33,0.04,6.0,3.4,4.6,9.97,1.36,1.25,1.44,0.1,0.00034265574587261755,7.039294355530436e-05,-0.6458288720152227,-1.0,0.24,0.01,0.14,0.01,0.24,0.02,0.28,0.03,2.0,2.73,0,0,0,0,0,6.07,0.0,0.0,0.1,0.0,0.0,1.9,5.88,0.15,0.01,6.0,0.18,0.19,0.26,0.09,0.01,0.0,0.01,0.0,2.5,16.25,8.0,4.0,-0.25,0.0,-0.01,-0.45,1.2
689,0.0,0.0,3.0,0.0,337.0,0.0,0.11,0.11,2026-05-17,0.68,370.0,0.0,0.0,90,20.0,0.0,1.0,60.0,False,0,0.96,1.47,0.86,1.56,2,0.5,6.0,1.0,0.0,1.0,30,0.37,0.15,0.87,1.2,39,1.6,0.9,2.5,73.3,0.0,0.0,FWD,Raúl_Jiménez,54,1,30.77,FW,,,2.0,0.5,2.63,0.29,0.02,0.68,9.72,0.21,2.0,0.43,0.0,23.48,3.91,0.0,0.39,0.22,0.5,0.37,0.03,34.33,13.66,0.23,0.12,0.3,0.17,0.9,1.11,0.06,0.13,8.27,10.95,0.3,0.29,0.02,2.0,0.15,112,,0.74,0.85,3.61,17.76,26.1,11.27,13.17,0.07,0.06,0.27,0.7,0.56,0.0,4.08,0.68,0.0,0.02,0.03,0.38,0.41,0.03,0.03,0.38,24.43,10.68,20.32,10.61,0.35,0.08,3.0,4.73,5.97,7.91,0.68,2.02,2.93,0.29,-0.004202564743284109,-0.0008899649985703599,-0.1889168751975959,-0.17,0.51,0.04,0.3,0.02,0.44,0.04,0.34,0.02,1.0,3.91,0,0,0,0,0,5.66,0.0,0.0,0.0,0.0,0.0,1.93,4.17,0.11,0.0,3.0,0.28,0.15,0.47,0.25,0.01,0.01,0.02,0.02,9.0,5.25,12.12,5.86,-0.63,-0.06,0.0,-0.32,-0.07
690,0.0,0.0,7.0,0.0,336.0,0.09,0.09,0.0,2026-05-02,2.92,341.0,3.0,0.0,90,1.0,0.0,2.0,43.0,False,3,1.62,0.79,1.61,0.83,2,2.9,0.0,25.4,3.4,4.0,30,0.13,0.34,0.37,1.23,3,0.38,0.37,2.65,77.33,0.0,0.0,MID,Harrison_Reed,54,1,9.46,Sub,0.0,0.0,0.42,0.66,1.67,0.02,0.04,0.63,5.61,0.07,0.39,0.0,0.13,0.0,36.29,0.0,0.06,0.1,0.46,0.02,0.04,7.61,11.88,0.07,0.15,0.03,0.03,0.4,0.52,0.01,0.11,5.92,4.54,2.41,0.02,0.05,0.4,0.18,83,0.01,3.34,1.05,2.55,4.21,4.95,8.68,3.63,0.0,0.0,0.04,1.55,0.26,0.11,0.0,32.08,0.0,0.09,0.1,0.05,0.09,0.21,0.13,0.06,5.55,11.53,8.11,25.61,0.06,0.13,7.0,3.4,4.53,15.0,2.53,1.43,0.24,0.02,0.0011367814771928713,0.0037492813764646005,0.08891490022862582,-0.19,0.01,0.03,0.01,0.03,0.08,0.19,0.06,0.34,4.0,5.71,0,0,0,0,0,6.51,0.0,0.0,0.0,0.0,0.0,1.31,1.67,0.0,0.09,7.0,0.02,0.01,0.02,0.0,0.03,0.02,0.05,0.01,5.25,8.62,7.25,2.33,-1.0,1.92,-0.01,-0.15,1.37
691,0.0,0.0,4.0,0.0,335.0,0.02,0.02,0.0,2026-05-17,0.68,370.0,0.0,0.0,90,20.0,0.0,1.0,44.0,False,0,0.96,1.47,0.86,1.56,2,2.1,2.0,16.2,3.0,1.0,30,0.37,0.15,0.87,1.2,39,1.6,0.9,2.5,73.3,0.0,0.0,MID,Josh_King,54,1,24.14,Sub,0.46,0.46,0.38,0.38,1.92,0.1,0.02,0.27,7.31,0.06,0.37,0.0,0.08,7.83,63.39,0.0,0.05,0.2,0.37,0.07,0.02,18.22,11.49,0.1,0.17,0.03,0.1,0.57,0.59,0.1,0.17,6.84,6.71,0.4,0.07,0.02,0.38,0.1,39,0.46,0.56,0.38,2.39,9.52,13.62,8.96,6.8,0.0,0.01,0.1,0.7,0.49,0.01,1.36,11.03,0.0,0.03,0.03,0.13,0.16,0.04,0.03,0.14,15.9,9.16,18.21,12.47,0.13,0.08,4.0,5.13,5.5,12.33,0.68,1.26,4.18,0.06,-0.0016463760577500755,0.0010691895263626517,-0.027697695344240693,0.2,0.08,0.03,0.05,0.01,0.18,0.05,0.2,0.09,1.0,3.91,0,0,0,0,0,8.7,0.0,0.0,0.09,0.0,0.0,1.29,2.27,0.0,0.02,4.0,0.08,0.09,0.07,,0.01,0.01,0.03,,6.62,3.2,8.14,,-1.0,-0.02,-0.0,-0.3,0.67
692,0.0,1.0,26.0,0.0,332.0,0.09,0.09,0.0,2026-05-17 14:00:00+00:00,1.4,370.0,1.0,0.0,90,20.0,0.0,5.0,49.0,False,0,0.96,1.47,0.86,1.56,2,5.0,4.0,24.0,21.8,15.0,30,0.37,0.15,0.87,1.2,39,1.6,0.9,2.5,73.3,0.0,0.0,MID,Saša_Lukić,54,1,80.79,nan,0.0,0.0,2.0,0.5,2.58,0.06,0.08,0.81,12.73,0.01,2.0,0.0,0.09,4.0,24.0,0.0,0.04,0.15,0.5,0.08,0.07,7.78,21.52,0.13,0.18,0.03,0.13,0.9,1.15,0.13,0.29,14.93,12.45,0.19,0.07,0.07,2.0,0.32,80,0.0,0.19,0.29,2.93,5.17,7.61,18.29,11.08,0.0,0.01,0.06,1.45,0.83,0.06,2.72,16.33,0.0,0.06,0.07,0.08,0.05,0.07,0.07,0.07,6.61,17.08,7.07,12.66,0.07,0.1,26.0,10.4,10.13,13.41,3.4,1.92,1.75,0.04,-3.634474064595114e-05,0.0013789984755859439,0.06941434951642755,-0.15,0.12,0.03,0.07,0.06,0.1,0.09,0.09,0.13,15.0,15.0,1,1,1,1,1,10.24,0.12,0.27,0.38,0.11,0.07,1.85,1.9,0.0,0.09,26.0,0.08,0.01,0.12,0.0,0.08,0.04,0.04,0.04,9.5,8.5,14.75,5.67,-1.0,0.3,0.0,-0.32,0.73
693,0.0,0.0,19.0,0.0,331.0,0.09,0.12,0.03,2026-05-09,0.44,354.0,1.0,0.0,90,4.0,0.0,2.0,48.0,True,2,1.44,1.28,1.55,1.66,2,4.6,4.0,26.8,15.0,5.0,30,0.29,0.91,0.72,1.25,91,1.32,0.74,2.5,82.13,0.0,0.0,MID,Tom_Cairney,54,1,27.1,Sub,0.2,0.03,0.53,0.51,1.63,0.03,0.04,0.34,8.11,0.03,0.55,0.04,0.11,4.8,32.16,0.0,0.21,0.0,0.51,0.05,0.03,9.86,16.25,0.03,0.03,0.07,0.0,0.47,0.5,0.0,0.25,10.46,6.22,0.33,0.03,0.05,0.53,0.12,115,0.2,0.97,1.69,2.55,3.88,6.12,12.93,6.51,0.02,0.0,0.06,0.28,0.33,0.05,2.41,16.14,0.0,0.06,0.06,0.12,0.06,0.08,0.07,0.1,8.41,15.06,2.44,15.48,0.11,0.07,19.0,6.93,6.33,17.65,1.2,1.23,0.0,0.03,-0.003365473772589187,0.0018933798924145628,-0.24246801616176283,-0.03,0.04,0.05,0.05,0.02,0.11,0.11,0.04,0.17,5.0,6.0,0,0,0,0,0,7.09,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.03,0.09,19.0,0.04,0.05,0.02,0.01,0.06,0.11,0.05,0.01,7.25,9.62,7.5,8.67,-0.14,1.18,0.03,-0.37,1.21
694,0.0,0.0,0.0,0.0,330.0,0.01,0.17,0.16,2026-05-17,0.34,370.0,1.0,0.0,90,20.0,0.0,1.0,49.0,False,0,0.96,1.47,0.86,1.56,2,0.8,8.0,1.6,0.0,5.0,30,0.37,0.15,0.87,1.2,39,1.6,0.9,2.5,73.3,0.0,0.0,MID,Sander_Berge,54,1,35.3,DMC,0.41,0.35,0.68,0.78,2.8,0.07,0.05,1.09,13.24,0.0,0.68,0.32,0.02,16.0,3.2,0.0,0.0,0.09,0.78,0.04,0.04,3.32,10.51,0.1,0.07,0.0,0.1,1.37,1.23,0.11,0.0,8.29,10.36,0.16,0.06,0.05,0.68,0.18,102,0.41,0.0,0.0,1.6,2.53,3.63,9.52,12.12,0.11,0.0,0.04,0.35,0.91,0.01,5.44,1.09,0.0,0.04,0.03,0.03,0.06,0.04,0.04,0.04,2.51,8.49,4.04,5.11,0.03,0.05,0.0,13.73,13.9,15.1,0.68,2.04,2.41,0.05,-0.0020583836608960085,0.0018677533573964627,0.10448189741215821,-0.18,0.02,0.06,0.03,0.03,0.04,0.06,0.03,0.07,5.0,10.0,0,0,0,0,0,9.25,0.13,0.33,0.55,0.22,0.08,1.5,1.68,0.16,0.01,0.0,0.08,0.04,0.04,0.06,0.06,0.02,0.06,0.02,14.25,13.12,12.62,10.0,1.79,-0.74,-0.0,-0.3,-0.31
695,0.0,0.0,4.0,0.0,329.0,0.0,0.04,0.04,2026-05-17,0.26,370.0,0.0,0.0,90,20.0,0.0,1.0,59.0,False,0,0.96,1.47,0.86,1.56,2,1.1,8.0,1.6,1.4,0.0,30,0.37,0.15,0.87,1.2,39,1.6,0.9,2.5,73.3,0.0,0.0,MID,Harry_Wilson,54,1,51.21,AMR,0.08,0.0,1.12,0.61,3.74,0.15,0.11,1.03,14.3,0.18,1.13,0.18,0.0,36.0,7.2,0.0,0.38,0.26,0.61,0.18,0.15,20.07,22.35,0.63,0.4,0.3,0.23,1.2,1.23,0.12,0.36,19.44,15.17,0.22,0.14,0.13,1.12,0.18,124,0.08,1.19,1.44,4.07,10.45,17.44,20.95,16.36,0.03,0.01,0.12,0.27,0.82,0.0,5.44,1.09,0.01,0.1,0.13,0.15,0.13,0.11,0.12,0.14,15.04,17.87,11.22,19.16,0.18,0.16,4.0,11.4,11.83,13.52,0.68,2.68,1.15,0.1,-0.0023457527417828617,-0.0028439021366051987,-0.6462025594224875,-0.64,0.18,0.31,0.13,0.13,0.14,0.2,0.13,0.17,0.0,0.0,0,0,0,0,0,5.53,0.03,0.09,0.23,0.07,0.07,2.49,1.74,0.04,0.0,4.0,0.17,0.13,0.17,0.01,0.16,0.09,0.29,0.03,13.38,10.12,22.38,6.67,-0.72,-0.89,0.01,-0.4,0.27
696,0.0,3.0,36.0,1.0,328.0,0.01,0.27,0.26,2026-04-25,0.62,335.0,0.0,1.0,90,2.0,0.0,11.0,54.0,True,2,1.52,1.22,1.3,1.44,2,6.4,17.0,1.8,45.0,11.0,30,0.21,0.4,0.81,1.27,7,1.23,0.6,2.5,77.73,0.0,0.0,MID,Ryan_Sessegnon,54,1,17.07,DL,,,2.0,0.5,3.5,0.07,0.05,0.49,11.93,0.15,2.0,0.29,0.01,19.12,2.02,1.12,0.17,0.19,0.5,0.05,0.07,13.09,16.61,0.27,0.43,0.1,0.1,1.07,0.92,0.05,0.45,7.79,14.82,0.52,0.08,0.04,2.0,0.02,60,,2.2,2.28,3.25,9.41,11.17,12.32,11.68,0.18,0.01,0.07,0.48,0.55,0.01,11.84,1.25,0.01,0.05,0.08,0.06,0.07,0.06,0.07,0.06,9.13,9.37,9.27,9.55,0.09,0.1,21.0,7.87,8.43,11.77,7.66,2.57,1.06,0.04,0.0021665979675410665,-0.002375540170951001,0.18007304059056978,-0.57,0.04,0.05,0.05,0.05,0.06,0.1,0.1,0.03,11.0,12.38,0,1,1,1,0,11.08,0.19,0.45,0.55,0.32,0.11,2.17,1.52,0.26,0.01,35.0,0.07,0.04,0.1,0.0,0.06,0.05,0.09,0.0,11.5,7.25,13.12,6.67,2.33,-0.44,0.0,-0.16,0.51
