,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_1,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_1,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_1,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
706,0.0,0.0,17.0,0.0,84.0,0.0,0.0,0.0,2025-01-14,2.5,208.0,2.0,0.0,90,6.0,8.0,3.0,44.0,False,0,1.86,1.22,1.67,1.39,2,4.8,0.0,0.0,47.6,,30,0.12,0.36,0.88,1.63,8,1.19,0.52,GKP,Mark_Travers,91,1,0.0,GK,0.0,0.0,0.0,0.0,3.74,0.0,0.0,1.34,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.0,2.0,1.03,0.0,0.19,0.0,25.03,0.19,0.0,0.0,0.0,21,0.06,,,1.79,0.0,0.0,0.0,23.41,0.0,0.0,0.0,1.34,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.27,16.1,2.47,2.93,0.0,0.0,0.0,0.00010493229591989932,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.78,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12,14.25,25.33,14.25,,-inf,,,
707,0.0,0.0,21.0,1.0,287.0,0.01,0.01,0.0,2025-12-27,1.41,173.0,0.0,0.0,90,3.0,0.0,6.0,55.0,False,1,0.83,1.86,0.91,2.12,2,0.6,0.0,0.0,5.6,0.0,30,0.37,0.42,0.75,0.93,90,0.84,0.82,GKP,Jordan_Pickford,11,1,90.0,GK,0.12,0.12,0.0,0.07,4.29,0.0,0.0,0.97,16.56,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.37,0.28,0.0,0.0,1.03,1.33,0.0,0.23,0.02,20.49,0.18,0.0,0.0,0.0,131,0.12,,,1.73,0.0,0.0,0.03,21.8,0.0,0.0,0.0,1.71,0.96,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.87,13.03,3.23,3.31,0.51,0.0,0.0,-0.00025204937631038364,0.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,,,2.8,3.85,0.0,0.01,21.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,19.88,11.5,15.62,13.88,,inf,,,
708,0.0,0.0,3.0,0.0,242.0,0.0,0.0,0.0,2025-12-13,0.05,154.0,0.0,0.0,90,7.0,0.0,1.0,51.0,False,2,1.75,0.99,1.51,1.23,2,0.3,0.0,1.9,1.2,1.0,30,0.17,0.22,0.69,0.96,8,1.04,0.52,MID,Kiernan_Dewsbury-Hall,11,1,28.22,Sub,0.0,0.0,0.81,1.22,5.28,0.13,0.14,0.82,18.54,0.29,0.81,0.0,0.0,0.0,8.55,0.0,0.0,0.14,0.15,1.21,0.06,0.1,7.2,15.32,0.37,0.7,0.13,0.13,0.63,0.75,0.21,0.2,13.89,18.88,0.37,0.11,0.12,0.81,59,0.0,2.28,1.52,3.62,7.55,9.37,14.81,19.12,0.0,0.01,0.09,0.03,0.74,0.0,0.0,1.92,0.01,0.11,0.12,0.08,8.77,15.06,3.0,13.6,9.27,1.01,3.47,1.45,0.08,0.005180142656651746,-0.0020114491410957148,0.31200919066509636,0.95,0.09,0.19,0.06,0.08,0.07,0.18,1.0,0,7.27,0.2,2.71,1.31,0.0,0.0,3.0,0.09,0.04,0.05,0.31,0.17,0.1,0.13,0.1,18.38,7.75,12.38,18.0,-1.0,-1.18,-0.0,-0.19,0.05
709,0.0,0.0,2.0,0.0,284.0,0.0,0.0,0.0,2025-12-28,0.3,175.0,0.0,0.0,90,18.0,0.0,1.0,54.0,True,2,1.42,1.37,1.26,1.48,2,0.9,6.0,2.1,1.2,4.0,30,0.28,0.27,1.14,1.36,6,1.32,1.74,FWD,Eddie_Nketiah,31,1,43.34,Sub,0.31,0.1,1.39,0.31,2.11,0.12,0.05,1.07,8.45,0.17,1.41,0.0,0.0,16.88,5.91,0.0,0.0,0.44,0.04,0.3,0.21,0.03,41.83,12.28,0.23,0.32,0.17,0.03,0.67,0.52,0.01,0.06,5.66,10.28,0.26,0.17,0.03,1.39,98,0.31,1.44,0.59,3.73,20.44,28.88,8.97,13.0,0.0,0.04,0.23,0.24,0.64,0.0,4.06,1.42,0.0,0.04,0.06,0.5,35.49,9.74,2.0,5.13,3.4,0.68,1.6,0.15,0.16,-0.009736882269971249,-0.003695346468256774,-0.3839399568591427,0.41,0.25,0.05,0.2,0.02,0.11,0.02,4.0,0,3.8,0.0,2.24,1.99,0.0,0.0,2.0,0.22,0.25,0.14,0.11,0.05,0.01,0.04,0.01,10.75,5.75,3.38,3.88,-1.0,-0.15,0.01,-0.29,0.51
710,0.0,0.0,0.0,0.0,283.0,0.19,0.49,0.3,2025-12-28,0.84,175.0,1.0,0.0,90,18.0,0.0,2.0,77.0,True,2,1.42,1.37,1.26,1.48,2,1.8,13.0,5.3,0.0,4.0,30,0.28,0.27,1.14,1.36,6,1.32,1.74,FWD,Jean-Philippe_Mateta,31,1,77.46,FW,0.68,0.0,1.42,0.65,3.25,0.25,0.06,1.08,10.49,0.24,1.45,0.3,0.19,13.0,5.3,0.0,0.0,0.5,0.03,0.64,0.45,0.04,32.85,8.89,0.43,0.28,0.33,0.03,0.83,0.86,0.0,0.0,6.37,14.64,0.15,0.43,0.06,1.42,119,0.68,0.95,0.84,3.31,17.32,29.53,7.73,19.11,0.2,0.06,0.26,0.66,0.69,0.13,8.8,3.59,0.0,0.05,0.04,0.36,23.55,6.25,0.0,5.13,5.7,1.35,2.33,0.05,0.34,-0.014160389562618277,0.00020460447841200654,-0.38771210990015553,0.58,0.45,0.03,0.32,0.04,0.34,0.05,4.0,0,4.56,0.0,1.98,0.65,0.3,0.19,0.0,0.36,0.37,0.53,0.22,0.05,0.04,0.07,0.02,14.5,7.62,18.12,18.62,-0.31,0.29,0.02,-0.41,-0.2
711,0.0,0.0,3.0,0.0,721.0,0.0,0.0,0.0,2024-04-02,0.52,302.0,1.0,0.0,90,3.0,0.0,1.0,45.0,False,2,1.48,1.54,1.49,1.74,2,0.3,0.0,0.3,2.4,,30,0.08,0.52,0.49,1.0,91,0.12,0.38,MID,David_Ozoh,31,1,0.0,Sub,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.43,3.09,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.5,0.31,0.0,0.15,0.53,1.8,1.6,0.0,0.0,0.0,10,0.07,,,0.37,0.0,0.0,1.08,2.52,0.0,0.0,0.0,0.35,0.27,0.0,0.0,0.2,0.0,0.0,0.01,0.0,0.0,2.15,3.0,3.0,3.0,0.65,0.79,0.0,0.0,0.0,2.340211513967687e-05,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.38,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.8,5.0,0.0,,-inf,,,
712,0.0,0.0,2.0,0.0,208.0,0.01,0.1,0.09,2025-05-25,0.0,374.0,0.0,0.0,90,12.0,0.0,1.0,44.0,False,3,2.28,0.96,2.05,1.16,2,0.0,1.0,0.3,0.0,,30,0.08,0.33,0.85,1.35,14,1.76,0.81,MID,Matheus_França de Oliveira,31,1,0.0,Sub,0.21,0.12,1.0,0.0,1.81,0.05,0.06,0.42,6.27,0.08,1.11,0.4,0.04,4.5,1.35,0.0,0.0,0.24,0.36,0.67,0.04,0.05,30.05,21.91,0.0,0.0,0.07,0.14,0.5,0.28,0.13,2.0,8.79,7.06,0.71,0.05,0.05,1.0,14,0.14,1.71,1.64,2.64,10.57,18.96,17.16,6.06,0.09,0.0,0.06,0.0,0.22,0.01,1.04,0.31,0.0,0.07,0.15,0.14,26.62,21.84,2.0,3.43,3.43,1.04,1.25,2.33,0.03,0.0015396512452124662,0.0037661174218407067,0.33998747021567766,0.33,0.02,0.06,0.03,0.04,0.04,0.08,,0,,,0.9,3.12,0.09,0.01,2.0,0.05,0.03,0.03,0.06,0.02,0.05,0.14,0.01,4.5,3.2,23.0,0.33,0.91,-0.95,0.11,-0.44,0.66
713,0.0,0.0,0.0,0.0,657.0,0.0,0.02,0.02,2023-10-27,0.97,96.0,1.0,0.0,90,18.0,0.0,1.0,45.0,True,0,1.72,1.28,1.74,1.47,2,0.5,2.0,0.5,2.0,,30,0.29,0.39,0.61,1.06,6,0.66,0.38,MID,Jesurun_Rak-Sakyi,31,1,0.0,Sub,0.0,0.0,1.0,0.0,1.19,0.07,0.02,0.36,3.63,0.0,0.94,0.06,0.0,6.0,1.5,0.0,0.0,0.09,0.04,0.62,0.07,0.02,27.23,16.27,0.0,0.0,0.0,0.0,0.5,0.54,0.0,0.0,7.39,3.56,0.71,0.05,0.05,0.83,6,0.19,0.0,0.0,1.87,10.04,19.94,12.15,3.87,0.01,0.01,0.08,0.56,0.41,0.0,1.36,0.34,0.0,0.03,0.07,0.22,30.36,16.83,0.0,3.5,3.5,0.68,1.01,0.0,0.06,0.005421116091557072,-0.0002363526585340384,0.33670741868566534,0.34,0.02,0.08,0.06,0.02,0.08,0.04,,0,,,0.43,0.0,0.02,0.0,0.0,0.0,0.12,0.08,0.02,0.0,0.05,0.02,0.0,3.0,3.5,5.5,0.0,-0.61,-0.92,0.13,-0.5,0.29
714,0.0,0.0,9.0,0.0,276.0,0.05,0.35,0.3,2025-12-28,0.7,175.0,1.0,0.0,90,18.0,0.0,2.0,43.0,True,2,1.42,1.37,1.26,1.48,2,7.6,34.0,32.8,8.8,4.0,30,0.28,0.27,1.14,1.36,6,1.32,1.74,MID,Justin_Devenny,31,1,33.51,Sub,0.18,0.12,0.43,0.3,1.76,0.16,0.01,0.44,5.16,0.11,0.44,0.32,0.05,36.43,35.14,0.0,0.0,0.31,0.07,0.3,0.08,0.01,18.08,8.31,0.0,0.0,0.03,0.03,0.33,0.28,0.02,0.11,5.85,6.35,0.7,0.19,0.02,0.47,37,0.18,0.67,0.74,2.74,9.39,13.78,6.96,4.68,0.2,0.05,0.13,0.55,0.27,0.03,23.02,22.21,0.0,0.03,0.04,0.22,21.94,10.74,9.0,3.8,3.53,1.35,1.26,1.53,0.09,0.004555421443662976,-0.000607691790228018,0.04384930631093602,0.0,0.18,0.02,0.06,0.01,0.07,0.01,4.0,0,2.55,0.0,0.84,1.52,0.3,0.05,9.0,0.18,0.04,0.01,0.0,0.02,0.03,0.01,0.07,4.62,4.29,3.0,8.0,0.55,0.18,-0.06,-0.32,0.3
715,0.0,0.0,-3.0,0.0,219.0,0.04,0.13,0.09,2024-05-11,1.62,370.0,1.0,0.0,90,20.0,0.0,-1.0,43.0,False,1,0.93,1.58,0.92,1.83,2,0.9,3.0,3.3,2.8,,30,0.3,0.46,0.9,1.05,39,2.69,1.46,MID,Naouirou_Ahamada,31,1,0.0,Sub,0.44,0.34,1.0,0.0,0.62,0.03,0.01,0.69,2.12,0.0,0.59,0.12,0.05,3.86,4.24,0.0,0.0,0.04,0.01,0.06,0.02,0.0,11.23,5.13,0.0,0.0,0.0,0.0,0.57,0.38,0.0,-0.04,1.22,2.57,0.29,0.03,0.01,0.6,28,0.15,0.0,0.0,0.89,3.72,7.65,3.17,2.21,0.06,0.0,0.04,1.75,0.41,0.03,1.9,2.09,0.0,0.01,0.02,0.07,10.5,5.77,-3.0,2.27,2.57,-0.63,0.49,0.0,0.02,0.0016090529371106266,0.000196487409352661,0.10557474355382393,0.08,0.03,0.01,0.01,0.0,0.01,0.01,,0,,,0.44,0.0,0.09,0.04,-3.0,0.01,0.01,0.04,0.02,0.0,0.01,0.01,0.0,2.62,3.43,1.75,2.67,1.98,1.06,-0.02,-0.51,1.25
716,0.0,0.0,17.0,0.0,273.0,0.46,0.56,0.1,2025-12-28,0.84,175.0,1.0,0.0,90,18.0,0.0,2.0,50.0,True,2,1.42,1.37,1.26,1.48,2,7.3,29.0,29.8,14.2,10.0,30,0.28,0.27,1.14,1.36,6,1.32,1.74,MID,Adam_Wharton,31,1,86.5,MC,0.15,0.13,0.64,1.28,3.62,0.08,0.22,1.54,17.2,0.0,0.63,0.1,0.46,29.0,29.8,0.0,0.0,0.03,0.23,1.28,0.04,0.17,4.39,23.79,0.13,0.22,0.0,0.17,1.07,1.01,0.19,0.19,19.92,15.75,0.22,0.07,0.23,0.64,52,0.15,0.0,0.0,3.29,3.16,5.84,21.91,14.31,0.07,0.0,0.05,0.66,0.88,0.31,19.64,20.18,0.01,0.17,0.16,0.04,3.59,19.29,17.0,15.73,12.8,1.35,2.81,0.88,0.05,0.0032797648580813756,0.0042608251701776855,0.18573543327752784,0.15,0.05,0.18,0.03,0.15,0.03,0.18,10.0,0,9.44,0.31,1.82,1.12,0.1,0.46,17.0,0.06,0.06,0.02,0.05,0.22,0.13,0.24,0.02,15.38,14.38,18.38,9.4,0.5,3.38,-0.01,-0.46,-0.09
717,0.0,0.0,14.0,0.0,272.0,0.23,0.23,0.0,2025-12-28,0.84,175.0,1.0,0.0,90,18.0,0.0,1.0,49.0,True,2,1.42,1.37,1.26,1.48,2,4.0,2.0,22.5,15.6,9.0,30,0.28,0.27,1.14,1.36,6,1.32,1.74,MID,Jefferson_Lerma Solís,31,1,52.09,DC,0.0,0.0,0.98,0.49,1.88,0.0,0.06,0.57,8.84,0.0,0.97,0.0,0.23,2.0,22.5,0.0,0.0,0.04,0.08,0.48,0.03,0.04,8.06,9.2,0.1,0.06,0.0,0.1,0.77,0.71,0.1,0.16,8.11,9.13,0.3,0.02,0.07,0.98,114,0.0,0.01,0.0,2.29,3.95,5.97,8.32,7.04,0.0,0.0,0.03,0.66,0.41,0.16,1.35,15.24,0.0,0.06,0.04,0.04,4.76,7.1,14.0,6.27,7.73,0.68,1.38,1.77,0.03,-0.0030899070140075467,0.002217124079816938,-0.19914753850871872,-0.44,0.06,0.04,0.02,0.03,0.02,0.04,9.0,0,5.2,0.07,1.7,1.27,0.0,0.23,14.0,0.01,0.05,0.03,0.03,0.07,0.02,0.06,0.09,9.62,10.25,11.25,11.0,-1.0,9.31,-0.01,-0.34,-0.02
718,0.0,0.0,9.0,0.0,271.0,0.2,0.2,0.0,2025-12-14,0.3,155.0,1.0,0.0,90,13.0,0.0,1.0,50.0,True,3,2.22,0.84,1.92,0.95,2,3.0,4.0,18.0,7.6,10.0,30,0.14,0.28,0.98,1.34,43,1.89,0.92,MID,Daichi_Kamada,31,1,35.15,MC,0.66,0.66,0.59,0.59,2.63,0.06,0.09,0.8,12.42,0.0,0.58,0.0,0.27,5.45,24.55,0.0,0.0,0.03,0.11,0.57,0.04,0.08,7.68,14.08,0.0,0.0,0.0,0.07,0.73,0.85,0.05,0.14,10.76,9.44,0.17,0.05,0.1,0.55,48,0.66,0.0,0.0,2.13,5.08,7.3,12.34,9.85,0.0,0.0,0.04,0.16,0.69,0.21,4.21,18.97,0.01,0.08,0.09,0.05,5.96,11.69,9.0,13.13,10.37,1.05,2.07,0.62,0.04,-0.0002167352910571914,-0.0018453456823293649,0.1814705881921092,0.26,0.02,0.06,0.04,0.07,0.03,0.08,10.0,0,9.0,0.21,1.39,0.65,0.0,0.2,9.0,0.08,0.02,0.07,0.04,0.1,0.08,0.07,0.01,14.75,10.38,9.62,7.33,-1.0,1.98,0.06,-0.3,0.05
719,0.0,0.0,16.0,0.0,270.0,0.09,0.16,0.07,2025-12-28,0.84,175.0,1.0,0.0,90,18.0,0.0,1.0,47.0,True,2,1.42,1.37,1.26,1.48,2,5.0,3.0,34.8,11.8,10.0,30,0.28,0.27,1.14,1.36,6,1.32,1.74,MID,Will_Hughes,31,1,45.76,MC,0.03,0.0,0.4,0.67,1.26,0.02,0.02,0.78,6.62,0.0,0.44,0.07,0.09,3.0,34.8,0.0,0.0,0.02,0.04,0.69,0.02,0.06,4.59,14.38,0.0,0.0,0.0,0.03,0.73,0.7,0.01,0.18,9.6,6.36,0.38,0.03,0.04,0.4,105,0.03,0.0,0.0,2.12,2.44,3.46,12.08,6.2,0.05,0.0,0.03,0.66,0.41,0.06,2.03,23.57,0.0,0.06,0.08,0.03,3.24,13.12,16.0,6.2,6.2,0.68,1.0,0.39,0.02,0.001062445928464792,-0.0015166759947213447,0.015329413591609125,-0.16,0.02,0.06,0.02,0.04,0.01,0.05,10.0,0,5.17,0.0,0.76,1.18,0.07,0.09,16.0,0.03,0.04,0.04,0.02,0.08,0.07,0.05,0.08,7.38,4.5,10.12,8.25,1.67,1.83,0.09,-0.3,0.42
720,0.0,0.0,2.0,0.0,269.0,0.01,0.01,0.0,2025-12-28,0.14,175.0,0.0,0.0,90,18.0,0.0,1.0,47.0,True,2,1.42,1.37,1.26,1.48,2,0.5,2.0,1.0,2.2,2.0,30,0.28,0.27,1.14,1.36,6,1.32,1.74,MID,Romain_Esse,31,1,1.7,Sub,0.0,0.0,0.14,0.43,4.08,0.04,0.05,0.3,13.18,0.34,0.38,0.0,0.04,9.0,4.5,0.0,0.0,0.33,0.17,0.32,0.04,0.05,27.33,10.94,0.33,0.77,0.11,0.22,0.33,0.28,0.17,0.4,3.14,16.02,1.55,0.11,0.03,0.14,9,0.13,9.66,3.12,2.27,6.21,22.2,6.84,9.07,0.0,0.01,0.05,0.11,0.25,0.01,1.35,0.68,0.0,0.06,0.15,0.1,19.11,15.04,2.0,5.22,5.22,0.68,2.76,3.68,0.02,-0.0027730729790645895,0.0042539372702886475,-0.0693203730157326,-2.18,0.08,0.08,0.02,0.03,0.02,0.03,2.0,0,2.0,0.0,2.19,4.88,0.0,0.01,2.0,0.06,0.0,0.0,,0.07,0.03,0.0,,13.4,3.33,3.0,,-1.0,-0.2,1.64,-0.72,1.12
721,0.0,0.0,9.0,1.0,193.0,0.02,0.02,0.0,2025-01-15,0.88,205.0,0.0,0.0,90,11.0,0.0,3.0,49.0,False,1,0.93,1.87,1.11,2.02,2,1.2,0.0,2.5,9.0,,30,0.2,0.74,0.8,1.15,13,1.81,0.83,MID,Cheick_Doucouré,31,1,0.0,AMC,,,2.0,0.5,1.6,0.04,0.01,0.51,7.08,0.0,2.0,0.0,0.03,0.0,3.21,0.0,0.0,0.04,0.08,0.5,0.03,0.04,4.21,8.9,0.0,0.0,0.0,0.03,0.83,0.89,0.03,0.13,3.95,6.85,0.29,0.03,0.02,2.0,58,,0.0,0.0,1.33,1.77,3.14,6.8,5.09,0.0,0.0,0.03,0.95,0.46,0.01,0.0,1.34,0.0,0.02,0.04,0.04,3.14,7.3,9.0,5.13,9.43,1.6,1.11,3.18,0.02,0.001265500050432517,-0.0005031857801266824,0.0061608490445420605,-0.63,0.02,0.04,0.03,0.03,0.02,0.04,,0,,,0.79,1.81,0.0,0.02,9.0,0.03,0.03,0.02,0.03,0.04,0.04,0.03,0.02,9.25,11.75,5.62,11.86,-1.0,-0.02,0.0,-0.44,0.92
722,0.0,0.0,6.0,0.0,267.0,0.04,0.26,0.22,2025-12-14,1.19,155.0,3.0,0.0,90,13.0,0.0,2.0,64.0,True,3,2.22,0.84,1.92,0.95,2,5.1,22.0,22.3,6.4,8.0,30,0.14,0.28,0.98,1.34,43,1.89,0.92,MID,Ismaïla_Sarr,31,1,22.54,AMC,0.55,0.0,1.55,1.16,3.72,0.3,0.05,0.94,11.84,0.16,1.62,0.22,0.04,22.0,22.3,0.0,0.0,0.31,0.19,1.2,0.37,0.14,22.08,18.55,0.47,0.35,0.23,0.17,0.97,1.13,0.11,0.07,14.69,14.32,0.15,0.29,0.08,1.84,50,0.55,0.54,0.74,3.97,14.22,20.31,16.68,18.99,0.23,0.06,0.22,0.62,0.85,0.04,23.18,23.5,0.01,0.08,0.11,0.27,16.2,13.28,6.0,9.13,9.23,2.11,3.1,2.06,0.29,-0.013866269213792273,-0.0052350672418322005,-0.3606141276149284,-0.02,0.34,0.1,0.27,0.09,0.2,0.12,8.0,0,6.08,0.0,2.72,1.08,0.22,0.04,6.0,0.29,0.36,0.23,0.07,0.04,0.09,0.23,0.36,13.12,15.88,14.25,10.75,-0.24,-0.14,-0.12,-0.3,-0.25
723,0.0,0.0,4.0,0.0,266.0,0.03,0.03,0.0,2025-12-13,0.28,151.0,0.0,0.0,90,20.0,0.0,1.0,78.0,True,1,0.88,1.59,0.79,1.5,3,1.7,2.0,10.9,4.4,3.0,30,0.29,0.26,0.88,1.96,39,1.11,0.97,MID,Eberechi_Eze,3,1,24.91,AMC,0.66,0.66,2.58,1.71,4.35,0.17,0.06,0.49,17.16,0.27,2.54,0.0,0.05,3.21,17.52,0.0,0.0,0.48,0.2,1.65,0.27,0.11,23.59,21.54,0.5,0.47,0.33,0.2,0.73,0.63,0.11,0.07,11.54,17.82,0.27,0.18,0.09,2.58,114,0.66,1.59,1.06,3.69,12.59,20.34,17.11,16.83,0.0,0.04,0.16,0.35,0.25,0.02,1.33,7.25,0.01,0.08,0.13,0.28,20.07,15.01,4.0,11.13,10.8,0.67,2.86,1.84,0.14,-0.003998456970933785,-0.0014248250218230642,-0.42427012920500157,-0.2,0.26,0.17,0.22,0.1,0.14,0.11,3.0,0,4.57,0.0,3.3,1.93,0.0,0.03,4.0,0.2,0.28,0.2,0.17,0.12,0.16,0.13,0.11,17.5,13.12,17.0,14.62,-1.0,-0.33,-0.02,-0.38,0.3
724,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,2023-05-02,0.29,331.0,0.0,0.0,90,6.0,0.0,1.0,42.0,True,2,1.42,1.11,1.31,1.2,3,0.2,0.0,0.0,2.4,,30,0.38,0.36,0.62,2.18,8,2.1,1.56,DEF,Rob_Holding,3,1,0.0,DC,0.03,0.03,0.0,0.0,1.67,0.03,0.02,1.32,9.44,0.11,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.02,0.01,3.86,0.76,0.0,0.0,0.07,0.0,0.93,0.79,0.0,0.6,0.81,12.91,1.18,0.03,0.01,0.36,14,0.32,3.42,3.12,1.69,3.74,3.96,0.73,10.86,0.0,0.0,0.03,0.22,0.87,0.0,0.0,0.0,0.0,0.02,0.02,0.04,7.3,1.15,-7.0,2.14,2.14,0.84,1.51,0.0,0.02,0.002240070901204847,0.0009966426635756372,0.11847987301195413,0.92,0.01,0.0,0.02,0.01,0.01,0.01,,0,,,1.72,0.0,0.0,0.0,3.0,0.01,0.16,0.07,0.0,0.0,0.1,0.02,0.0,7.5,26.0,13.0,10.0,-1.0,-0.48,0.27,-0.06,0.5
725,0.0,0.0,11.0,0.0,263.0,0.17,0.17,0.0,2025-12-28,0.54,175.0,1.0,0.0,90,18.0,0.0,1.0,38.0,True,2,1.42,1.37,1.26,1.48,2,3.4,12.0,14.3,8.0,4.0,30,0.28,0.27,1.14,1.36,6,1.32,1.74,DEF,Nathaniel_Clyne,31,1,51.99,Sub,0.0,0.0,0.11,0.24,1.36,0.04,0.03,1.2,4.72,0.0,0.16,0.0,0.27,18.95,22.58,0.0,0.0,0.01,0.04,0.26,0.02,0.02,1.73,5.79,0.0,0.0,0.0,0.03,0.93,0.95,0.01,0.19,5.51,6.48,0.45,0.03,0.04,0.1,59,0.02,0.0,0.0,1.23,1.12,1.99,5.51,4.93,0.0,0.0,0.02,0.43,0.46,0.12,8.13,9.68,0.0,0.03,0.02,0.02,1.55,6.07,11.0,-1.8,4.07,0.68,1.01,0.32,0.02,0.0037726142636168767,0.0006598841013612051,0.0666102680923572,-0.36,0.02,0.0,0.02,0.02,0.01,0.02,4.0,0,4.6,0.0,1.42,0.86,0.0,0.17,11.0,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.04,4.12,6.0,7.75,12.12,-1.0,4.12,0.51,-0.44,0.33
726,0.0,0.0,0.0,0.0,261.0,0.06,0.06,0.0,2025-12-20,2.67,166.0,4.0,0.0,90,11.0,0.0,2.0,46.0,False,2,1.38,1.49,1.12,1.78,2,3.6,2.0,2.0,32.2,16.0,30,0.1,0.45,0.8,1.34,2,1.57,0.85,DEF,Chris_Richards,31,1,59.76,DC,0.09,0.09,0.46,0.15,3.91,0.01,0.05,1.61,13.38,0.01,0.47,0.0,0.06,2.0,2.0,0.0,0.0,0.01,0.03,0.14,0.05,0.06,6.75,3.3,0.1,0.09,0.03,0.03,1.27,1.25,0.0,0.0,3.24,21.97,0.15,0.02,0.06,0.46,76,0.09,0.85,0.49,2.2,2.71,5.64,3.29,22.73,0.0,0.0,0.02,1.81,0.95,0.04,1.34,1.34,0.01,0.04,0.04,0.05,5.36,2.42,0.0,12.13,9.33,1.34,2.88,0.09,0.02,-0.0025740577928838526,-0.0025643036412620326,-0.08235820310611344,-0.1,0.04,0.12,0.05,0.05,0.01,0.06,14.0,1,10.24,0.53,1.94,1.11,0.0,0.06,0.0,0.04,0.1,0.02,0.01,0.13,0.0,0.01,0.0,13.75,3.62,20.88,13.14,-1.0,0.2,0.03,-0.52,-0.05
