,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
365,0.0,0.0,2.0,0.0,196.0,0.0,0.0,0.0,2024-04-15,0.12,325.0,0.0,0.0,90,9.0,0.0,1.0,42.0,True,1,1.26,1.25,1.0,1.6,0,0.4,0.0,1.3,2.4,,30,0.21,0.65,1.35,1.95,11,3.27,1.15,MID,Carney_Chukwuemeka,8,1,0.0,Sub,0.0,0.0,0.0,0.0,1.45,0.01,0.03,0.51,4.86,0.05,0.3,0.55,0.02,0.04,15.38,62.48,5.39,0.0,0.0,0.04,0.04,0.52,0.53,0.07,0.11,5.86,6.16,0.81,0.01,0.03,0.27,23,0.09,4.54,2.83,2.59,7.44,3.87,6.53,0.0,0.0,0.02,0.12,0.37,0.0,0.01,0.05,1.25,8.17,0.62,1.07,2.03,0.01,-5.8595154852538484e-05,-0.00027160724363961965,-0.05033713389878706,0.21,0.02,0.02,0.01,0.03,0.01,0.04,,0,,,1.07,1.13,0.0,0.0,2.0,0.01,0.01,0.03,0.0,0.01,0.02,0.14,0.0,5.62,5.14,6.6,3.5,-1.0,-3.13,0.11,0.92,1.46
366,0.0,0.0,23.0,0.0,160.0,0.12,0.29,0.17,2025-05-20,1.52,366.0,2.0,1.0,90,20.0,0.0,7.0,46.0,True,2,1.01,1.49,0.95,1.54,1,10.1,25.0,25.5,50.0,,30,0.17,0.41,0.76,1.36,39,1.7,0.96,DEF,Ben_Chilwell,31,1,25.61,Sub,0.19,0.04,3.0,2.0,2.07,0.05,0.12,0.76,8.83,0.16,0.84,0.79,0.07,0.15,17.57,27.99,10.17,0.17,0.02,0.07,0.07,1.03,0.88,0.05,0.26,11.3,14.66,0.43,0.05,0.11,0.67,44,0.13,3.17,1.15,3.26,7.72,7.27,11.4,0.11,0.0,0.06,1.6,0.34,0.08,0.01,0.1,14.97,9.26,4.56,1.42,0.41,0.03,-0.0014718329099130392,-0.0006550375482683213,-0.22644521728611608,-0.12,0.07,0.17,0.05,0.1,0.03,0.09,,0,,,1.23,1.04,0.17,0.12,23.0,0.07,0.05,0.09,0.05,0.13,0.05,0.05,0.4,10.12,7.62,7.6,20.0,2.39,0.16,0.27,0.06,0.86
367,0.0,0.0,13.0,0.0,153.0,0.02,0.02,0.0,2025-03-16,0.71,281.0,1.0,0.0,90,1.0,0.0,2.0,42.0,False,3,2.04,0.67,1.64,0.69,0,2.2,0.0,3.8,17.8,,30,0.12,0.15,0.39,1.68,3,0.35,0.37,DEF,Benoît_Badiashile,8,1,0.74,DC,0.09,0.09,0.0,0.0,1.63,0.01,0.02,1.22,10.02,0.0,0.14,0.13,0.03,0.04,2.84,5.26,14.0,0.13,0.03,0.03,0.03,1.47,1.3,0.0,0.15,3.45,15.14,0.2,0.01,0.02,0.27,34,0.39,0.4,0.65,1.75,1.49,1.43,16.11,0.0,0.0,0.01,0.35,0.85,0.03,0.0,0.02,19.48,10.03,3.0,1.31,0.22,0.01,-0.0014162392014760328,-0.000480244524059151,-0.11313975388520102,-0.44,0.04,0.0,0.02,0.02,0.0,0.02,,0,,,1.19,0.83,0.0,0.02,13.0,0.0,0.05,0.03,0.05,0.01,0.01,0.01,0.12,9.5,17.71,14.0,15.29,-1.0,-0.32,-0.47,0.04,0.27
368,0.0,0.0,12.0,0.0,628.0,0.08,0.3,0.22,2024-11-02,1.65,94.0,2.0,1.0,90,12.0,0.0,6.0,45.0,False,3,2.41,0.82,1.98,1.1,1,10.0,23.0,20.6,56.6,,30,0.12,0.24,0.55,1.48,14,1.02,0.97,DEF,Ferdi_Kadioglu,36,1,0.0,DL,0.35,0.21,2.0,1.0,2.8,0.07,0.04,0.81,9.08,0.15,0.85,1.19,0.07,0.05,8.52,28.71,9.83,0.0,0.0,0.17,0.0,1.33,1.57,0.0,0.14,16.27,17.47,0.18,0.06,0.04,0.67,6,0.36,2.27,2.27,3.0,4.46,5.28,19.4,0.27,0.01,0.05,0.69,0.74,0.1,0.0,0.04,14.61,7.18,7.31,2.39,0.0,0.08,-0.00021121685844563125,7.620779345826215e-06,-0.04738738343134315,1.45,0.19,0.01,0.08,0.04,0.05,0.07,,0,,,3.23,0.0,0.22,0.08,12.0,0.02,,0.2,0.0,0.02,,0.04,0.1,11.5,,19.5,-1.5,2.6,0.69,0.28,-0.16,-0.49
369,0.0,0.0,23.0,0.0,123.0,0.16,1.07,0.91,2023-05-28,2.59,372.0,2.0,1.0,90,2.0,0.0,5.0,50.0,False,1,1.46,1.15,1.22,1.32,0,0.0,0.0,0.0,0.0,,30,0.04,0.63,0.36,1.85,7,1.49,0.88,FWD,Deniz_Undav,36,1,0.0,FW,0.52,0.02,3.0,1.0,3.14,0.28,0.05,0.76,12.17,0.42,1.42,0.33,0.2,0.05,67.58,35.23,7.86,0.18,0.25,0.23,0.09,0.41,0.4,0.11,0.26,3.14,9.14,0.74,0.26,0.05,1.47,22,0.31,1.52,1.14,3.37,18.78,11.95,9.75,0.79,0.08,0.28,1.72,0.64,0.14,0.0,0.06,20.0,10.25,4.35,2.51,2.01,0.21,0.0011643337860162146,-0.0006735910901445486,-0.2207554451925111,0.75,0.13,0.01,0.14,0.03,0.1,0.04,,0,,,2.35,1.82,0.8,0.16,23.0,0.2,0.23,0.15,,0.1,0.03,0.01,,6.12,4.75,14.5,,2.54,0.42,-0.03,0.57,0.19
370,0.0,0.0,3.0,0.0,845.0,0.0,0.0,0.0,2024-05-15,0.0,332.0,0.0,0.0,90,7.0,0.0,1.0,40.0,True,0,2.09,1.26,1.57,1.61,1,0.1,0.0,0.8,0.4,,30,0.21,0.63,0.89,1.67,8,1.24,1.84,DEF,Odeluga_Offiah,36,1,0.0,Sub,0.0,0.0,0.0,0.0,0.92,0.0,0.01,0.9,4.31,0.0,0.0,0.0,0.0,0.01,10.41,8.03,5.17,0.0,0.0,0.0,0.0,1.0,0.72,0.0,0.6,0.86,1.29,0.97,0.0,0.01,0.0,6,0.1,,,0.4,0.64,0.41,2.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.01,1.87,5.23,0.62,0.66,0.0,0.0,0.0,0.0002776739706909198,0.04517105638415746,0.22,0.0,0.01,0.0,0.01,0.0,0.01,,0,,,0.37,0.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.02,,0.0,0.0,6.5,,5.5,3.5,,-inf,,0.56,
371,0.0,0.0,3.0,0.0,137.0,0.0,0.0,0.0,2025-01-16,0.0,204.0,0.0,0.0,90,10.0,0.0,1.0,44.0,False,2,0.77,2.01,0.91,2.09,1,0.0,0.0,0.0,0.0,,30,0.15,0.5,1.18,1.44,40,0.97,0.96,MID,Jakub_Moder,36,1,0.0,Sub,0.0,0.0,0.0,0.0,1.19,0.02,0.11,0.49,5.47,0.0,0.39,0.51,0.04,0.06,10.98,54.23,5.05,0.0,0.0,0.0,0.0,0.62,0.61,0.0,3.0,6.93,5.29,1.43,0.02,0.1,0.67,21,0.16,0.0,0.0,2.08,5.88,3.6,5.57,0.0,0.0,0.04,0.0,0.2,0.0,0.03,0.06,1.49,7.54,0.5,0.97,0.0,0.02,-0.0001293449927894514,0.004884984774026714,0.11127253546531003,0.21,0.09,0.03,0.02,0.04,0.03,0.06,,0,,,0.64,0.0,0.0,0.0,3.0,0.08,0.02,0.01,0.01,0.02,0.0,0.0,0.17,4.5,3.5,6.0,5.5,-1.0,-4.54,-0.42,0.63,1.37
372,0.0,0.0,16.0,0.0,134.0,0.37,0.4,0.03,2024-05-19,1.2,373.0,2.0,0.0,90,14.0,0.0,2.0,61.0,True,0,1.75,1.47,1.34,1.89,1,7.9,4.0,58.5,16.0,,30,0.39,0.55,1.05,1.62,1,1.57,1.64,MID,Pascal_Groß,36,1,0.0,DMC,1.29,1.12,1.0,4.0,2.78,0.16,0.25,1.64,16.5,0.02,1.12,2.65,0.18,0.26,12.93,50.53,20.17,0.77,0.33,0.07,0.37,1.4,1.34,0.11,0.18,46.61,20.18,0.19,0.16,0.24,1.0,73,0.54,0.13,0.84,5.4,6.14,8.8,24.07,0.02,0.02,0.1,0.9,1.04,0.2,0.01,0.17,8.47,12.22,1.06,1.91,0.46,0.11,0.0022148190108202672,-0.002178675574735934,0.10955707715768291,-0.86,0.31,0.19,0.12,0.17,0.13,0.25,,0,,,1.94,1.19,0.03,0.37,16.0,0.2,0.08,0.09,0.31,0.33,0.26,0.14,0.22,18.0,22.88,12.38,21.75,-0.81,0.78,0.12,-0.3,-0.03
373,0.0,0.0,17.0,0.0,124.0,0.04,0.12,0.08,2024-08-24,1.32,13.0,1.0,0.0,90,14.0,0.0,2.0,50.0,True,0,1.77,1.41,1.32,1.82,1,1.7,2.0,4.3,11.0,,30,0.31,0.79,0.92,1.59,1,2.1,2.31,MID,Billy_Gilmour,36,1,0.0,Sub,0.68,0.68,0.5,0.5,1.46,0.03,0.05,1.04,10.0,0.0,0.75,0.69,0.03,0.08,4.78,23.96,11.87,0.13,0.01,0.0,0.1,1.2,1.14,0.01,0.19,10.42,7.51,0.18,0.03,0.06,0.83,46,0.4,0.0,0.0,1.74,1.57,1.9,8.92,0.04,0.0,0.02,1.0,0.63,0.02,0.0,0.05,9.33,8.11,1.1,0.95,0.1,0.02,1.1477367133341608e-05,-0.00011540565001833013,-0.0783204133803577,0.03,0.01,0.09,0.02,0.06,0.02,0.05,,0,,,0.63,1.18,0.08,0.04,17.0,0.06,0.02,0.02,0.02,0.08,0.06,0.09,0.07,11.75,11.62,11.5,11.5,1.73,-0.59,-0.11,-0.17,0.23
374,0.0,0.0,14.0,0.0,122.0,0.19,0.3,0.11,2025-05-19,2.24,364.0,2.0,0.0,90,12.0,0.0,1.0,49.0,True,3,2.42,0.83,2.1,1.06,1,8.5,24.0,24.0,36.6,,30,0.09,0.29,1.1,1.65,14,2.24,2.18,DEF,Pervis_Estupiñán,36,1,59.22,DL,0.57,0.5,5.0,2.0,2.21,0.06,0.08,1.61,11.71,0.04,1.55,0.71,0.04,0.08,7.08,22.27,10.43,0.13,0.15,0.03,0.03,1.47,1.33,0.01,0.16,12.61,19.57,0.13,0.06,0.08,1.07,84,0.37,0.67,1.44,2.7,4.54,7.86,15.65,0.1,0.0,0.03,1.07,1.07,0.18,0.0,0.06,13.16,8.34,0.94,1.67,0.1,0.03,0.0026350676012681234,0.0002414109136455222,0.17840104924717806,-0.2,0.05,0.06,0.03,0.06,0.03,0.07,,0,,,1.93,0.84,0.11,0.19,14.0,0.04,0.02,0.06,0.0,0.1,0.07,0.08,0.04,17.62,4.75,10.25,12.25,0.97,2.0,0.45,-0.42,-0.13
375,0.0,0.0,5.0,0.0,121.0,0.02,0.23,0.21,2025-05-18,0.74,368.0,2.0,0.0,90,11.0,0.0,2.0,54.0,False,2,0.71,1.94,1.02,2.11,2,5.9,30.0,22.6,6.0,,30,0.19,0.34,1.12,0.89,13,1.4,1.13,MID,Julio_Enciso,40,1,50.51,AMC,0.66,0.38,4.0,2.0,3.43,0.14,0.06,1.46,11.94,0.18,2.64,0.99,0.12,0.07,39.76,42.55,8.37,0.17,0.42,0.07,0.1,0.93,0.89,0.14,0.07,13.86,14.68,0.24,0.14,0.06,2.2,57,0.32,1.26,0.81,3.74,15.16,17.01,13.65,0.11,0.02,0.12,1.04,1.14,0.01,0.01,0.05,2.58,8.4,1.03,2.89,2.34,0.09,0.0004853407935267747,-0.0019682231446499082,-0.11507158783461449,0.75,0.11,0.02,0.09,0.06,0.13,0.09,,0,,,2.72,1.88,0.21,0.02,5.0,0.12,0.09,0.06,0.16,0.02,0.02,0.05,0.09,5.0,10.0,7.5,9.12,0.53,-0.3,0.2,-0.11,0.35
376,0.0,0.0,0.0,0.0,128.0,0.01,0.09,0.08,2023-12-09,0.28,152.0,1.0,0.0,90,6.0,0.0,1.0,48.0,True,2,0.95,2.0,0.83,1.96,0,0.0,2.0,0.8,0.0,,30,0.22,0.48,1.06,1.87,90,2.73,2.09,MID,Mahmoud_Dahoud,36,1,0.0,MC,0.35,0.35,2.0,0.0,1.68,0.03,0.07,0.58,7.72,0.0,1.04,1.22,0.02,0.06,3.51,28.08,7.56,0.0,0.0,0.0,0.11,0.67,0.57,0.08,0.0,9.12,4.97,0.13,0.03,0.08,0.67,9,0.35,0.0,0.0,1.45,1.52,1.89,7.0,0.04,0.0,0.02,0.34,0.59,0.01,0.0,0.04,0.0,5.81,0.51,0.98,1.09,0.01,-0.00021057760430787795,0.00013446632870767186,0.06458324804798263,1.02,0.03,0.1,0.01,0.03,0.01,0.05,,0,,,0.94,1.85,0.08,0.01,0.0,0.04,0.0,0.0,0.0,0.09,0.01,0.01,0.0,9.17,2.0,-1.0,12.0,1.49,-2.05,0.56,-0.2,0.18
377,0.0,0.0,5.0,0.0,816.0,0.09,0.21,0.12,2024-05-19,1.02,373.0,1.0,0.0,90,14.0,0.0,2.0,40.0,True,0,1.75,1.47,1.34,1.89,1,5.3,19.0,18.8,15.0,,30,0.39,0.55,1.05,1.62,1,1.57,1.64,DEF,Valentín_Barco,36,1,0.0,Sub,1.34,1.06,1.0,1.0,0.98,0.03,0.04,0.88,3.94,0.0,0.46,0.46,0.03,0.06,67.4,18.76,5.5,0.0,0.0,0.0,0.0,1.5,0.85,0.0,0.06,7.88,5.61,0.7,0.02,0.03,0.67,6,0.39,0.0,0.0,2.21,5.36,4.22,7.47,0.06,0.0,0.03,0.76,0.55,0.05,0.01,0.05,2.65,4.44,1.06,0.78,0.0,0.02,0.00023628402871382815,-0.00010454861210684847,0.14346614559701742,1.13,0.01,0.01,0.02,0.06,0.03,0.06,,0,,,0.48,0.0,0.12,0.09,5.0,0.02,,0.02,0.05,0.06,,0.1,0.04,6.0,,5.5,5.33,4.51,2.58,-0.32,0.27,0.02
378,0.0,0.0,19.0,0.0,121.0,0.12,0.12,0.0,2024-05-19,3.41,372.0,4.0,0.0,90,15.0,0.0,0.0,43.0,True,0,2.37,1.12,1.68,1.46,1,4.0,0.0,22.3,18.0,,30,0.12,0.53,0.9,1.56,4,1.21,0.93,DEF,Mathias_Jorgensen,94,1,0.0,GK,,,2.0,0.5,3.08,0.07,0.04,1.76,16.27,0.11,2.0,0.5,0.05,0.02,4.14,12.02,11.47,0.23,0.43,0.03,0.03,1.23,1.06,0.01,0.21,7.62,17.53,0.27,0.07,0.04,2.0,32,,1.52,0.61,1.95,4.06,7.24,14.4,0.0,0.01,0.03,1.49,1.15,0.08,0.0,0.02,12.98,10.95,0.0,1.94,0.22,0.04,0.0007657671698955872,9.022349888634716e-05,0.3497403462067175,0.24,0.01,0.03,0.04,0.01,0.04,0.03,,0,,,2.68,1.65,0.0,0.12,19.0,0.01,0.11,0.07,0.01,0.01,0.02,0.01,0.04,9.0,13.88,10.5,12.88,-1.0,1.2,0.0,-0.44,0.01
379,1.0,0.0,4.0,0.0,117.0,0.01,0.57,0.56,2024-05-19,3.41,372.0,4.0,0.0,90,15.0,0.0,4.0,77.0,True,0,2.37,1.12,1.68,1.46,1,7.4,41.0,12.0,20.8,,30,0.12,0.53,0.9,1.56,4,1.21,0.93,FWD,Ivan_Toney,94,1,0.0,FW,1.02,0.03,4.0,1.0,2.67,0.31,0.07,1.53,6.01,0.09,2.95,0.74,0.4,0.1,30.5,11.44,11.8,0.53,0.09,0.33,0.13,1.53,1.55,0.23,0.04,10.7,12.74,0.09,0.32,0.08,3.0,50,0.43,0.29,1.38,4.13,21.4,29.64,13.25,0.38,0.04,0.23,1.49,0.96,0.01,0.01,0.06,2.73,6.07,2.73,1.87,3.11,0.21,-0.0028106348573965004,-0.00056480570708773,-0.07609652980964988,-1.04,0.46,0.13,0.26,0.07,0.23,0.1,,0,,,1.6,1.7,0.56,0.01,4.0,0.26,0.3,0.44,0.44,0.08,0.16,0.08,0.11,12.38,10.88,15.75,11.71,0.74,-0.21,-0.02,-0.28,0.02
380,0.0,0.0,3.0,0.0,100.0,0.0,0.0,0.0,2025-03-15,0.07,283.0,0.0,0.0,90,3.0,0.0,1.0,42.0,False,0,1.57,1.26,1.71,1.65,1,0.0,0.0,0.0,0.0,,30,0.2,0.24,0.89,1.42,91,0.84,0.75,DEF,Ben_Mee,94,1,0.06,Sub,0.0,0.0,0.0,0.0,1.66,0.04,0.01,0.89,7.21,0.03,0.17,0.06,0.1,0.03,7.24,4.37,12.77,0.17,0.03,0.07,0.07,1.2,1.21,0.01,0.6,1.3,9.72,0.91,0.05,0.01,0.27,60,0.02,0.65,1.14,2.0,4.03,3.21,14.65,0.0,0.02,0.04,0.04,0.37,0.0,0.0,0.01,2.38,10.31,0.79,1.19,1.04,0.05,-0.001890889475308292,-0.0002967930063527105,-0.09809647909928429,-0.47,0.02,0.04,0.07,0.02,0.06,0.04,,0,,,1.6,2.53,0.0,0.0,3.0,0.08,0.13,0.13,0.02,0.03,0.01,0.04,0.04,17.38,12.25,12.75,8.38,-1.0,-0.28,-0.36,0.26,-0.25
381,0.0,0.0,15.0,0.0,91.0,0.0,0.0,0.0,2025-05-25,1.12,380.0,1.0,0.0,90,20.0,5.0,3.0,45.0,False,2,1.02,1.48,1.0,1.57,1,3.7,0.0,0.0,37.4,,30,0.16,0.66,0.64,1.42,39,1.44,0.67,GKP,Mark_Flekken,94,1,89.89,GK,0.08,0.08,0.0,0.0,4.42,0.0,0.0,1.33,15.96,0.0,0.0,0.08,0.0,0.0,0.0,1.01,16.1,0.4,0.61,0.0,0.07,1.4,1.39,0.08,0.17,1.05,31.79,0.18,0.0,0.0,0.0,74,0.19,,,2.27,0.0,0.0,30.84,0.0,0.0,0.0,1.1,0.95,0.0,0.0,0.0,10.13,10.66,2.03,2.95,49.86,0.0,0.0,-0.00015840262866145084,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.23,11.76,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,18.12,13.12,11.62,19.12,,-inf,,,
382,0.0,0.0,2.0,0.0,99.0,0.23,0.23,0.0,2024-01-31,0.03,216.0,0.0,0.0,90,18.0,0.0,1.0,47.0,False,0,1.82,1.55,1.73,1.69,1,2.7,6.0,15.1,5.6,,30,0.17,0.86,0.76,1.39,6,1.74,1.47,MID,Josh_Dasilva,94,1,0.0,Sub,0.11,0.0,0.0,2.0,1.56,0.03,0.04,0.14,4.36,0.05,0.24,0.43,0.04,0.04,45.78,39.21,6.4,0.1,0.14,0.07,0.07,0.27,0.27,0.01,0.17,4.41,4.26,0.75,0.03,0.04,0.33,39,0.14,2.01,3.54,2.21,6.09,3.94,4.63,0.0,0.0,0.03,0.02,0.11,0.15,0.0,0.04,1.29,8.05,0.64,1.06,0.18,0.03,-4.019106669164768e-06,0.0010075685445617133,0.08034815583130753,-0.32,0.0,0.01,0.02,0.04,0.02,0.03,,0,,,1.02,1.54,0.0,0.23,2.0,0.07,0.05,0.0,0.0,0.02,0.02,0.08,0.06,6.5,6.12,7.0,2.4,-1.0,6.37,-0.27,0.54,0.25
383,1.0,0.0,13.0,0.0,580.0,0.01,0.01,0.0,2025-05-25,0.02,371.0,0.0,0.0,90,11.0,0.0,4.0,45.0,True,2,0.71,1.9,1.03,2.11,1,3.0,0.0,10.8,19.4,,30,0.11,0.91,1.01,1.37,13,1.81,1.92,DEF,Dean_Huijsen,91,1,64.0,DC,0.05,0.0,0.0,1.0,3.15,0.03,0.04,1.15,13.29,0.1,0.42,0.34,0.06,0.05,9.15,13.91,14.53,0.47,0.24,0.1,0.07,1.0,1.2,0.2,1.08,6.44,28.3,0.3,0.03,0.04,0.53,32,0.35,3.37,1.65,3.12,3.4,5.21,27.72,0.0,0.0,0.03,0.02,0.75,0.0,0.0,0.03,6.18,11.19,1.9,2.66,5.01,0.03,-8.434991059443457e-05,-0.001550086401943557,-0.03266316797300391,-0.0,0.0,0.08,0.05,0.04,0.03,0.06,,0,,,2.95,1.27,0.0,0.01,13.0,0.0,0.05,0.05,0.14,0.08,0.09,0.01,0.03,9.62,17.88,7.17,16.2,-1.0,-1.01,-0.2,-0.35,0.12
384,0.0,0.0,7.0,0.0,80.0,0.37,0.37,0.0,2025-03-15,0.23,283.0,1.0,0.0,90,4.0,0.0,1.0,48.0,True,1,1.6,1.53,1.42,1.3,0,2.2,0.0,15.6,6.6,,30,0.13,0.4,0.69,1.57,94,1.67,1.83,MID,Luis_Sinisterra,91,1,0.18,Sub,0.54,0.54,0.0,1.0,1.48,0.07,0.12,0.4,5.94,0.04,0.82,0.64,0.13,0.08,128.9,40.72,7.77,0.13,0.09,0.1,0.1,0.7,0.47,0.05,0.39,9.51,7.04,0.88,0.08,0.11,1.33,32,0.24,0.56,0.79,5.29,23.33,13.6,9.24,0.0,0.01,0.15,0.16,0.13,0.28,0.02,0.09,5.39,9.41,0.77,1.13,0.4,0.09,-0.0008865408770993074,0.002572270490717398,0.04158915905878089,-0.19,0.08,0.03,0.1,0.05,0.06,0.08,,0,,,2.02,1.29,0.0,0.37,7.0,0.16,0.07,0.18,0.04,0.13,0.09,0.02,0.03,10.12,6.17,5.29,4.8,-1.0,3.27,-0.38,0.71,0.79
385,0.0,0.0,-1.0,0.0,69.0,0.0,0.09,0.09,2025-05-25,0.02,371.0,0.0,0.0,90,11.0,0.0,1.0,45.0,True,2,0.71,1.9,1.03,2.11,1,1.1,8.0,0.8,2.2,,30,0.11,0.91,1.01,1.37,13,1.81,1.92,FWD,Daniel_Jebbison,91,1,11.34,Sub,0.3,0.0,1.0,0.0,1.63,0.11,0.0,0.15,5.53,0.13,0.44,0.05,0.06,0.01,68.41,33.87,4.12,0.06,0.13,0.06,0.0,0.12,0.18,0.0,-0.04,0.94,5.39,1.48,0.09,0.0,0.33,17,0.16,1.22,0.95,1.67,7.12,5.06,3.67,0.04,0.02,0.1,0.02,0.02,0.0,0.0,0.01,-0.48,6.75,0.48,1.47,0.0,0.06,0.005327172819931964,-9.340042440770106e-05,0.19998622401473679,0.09,0.0,0.0,0.05,0.01,0.04,0.01,,0,,,1.5,0.0,0.09,0.0,-1.0,0.02,0.0,0.12,0.12,0.0,0.0,0.0,0.02,2.67,3.67,8.75,2.0,-0.02,-0.03,0.31,0.41,0.68
386,0.0,0.0,3.0,0.0,59.0,0.0,0.0,0.0,2024-12-29,0.0,185.0,0.0,0.0,90,9.0,0.0,1.0,43.0,False,1,1.29,1.38,1.38,1.41,0,0.2,0.0,0.8,1.4,,30,0.38,0.34,0.65,1.6,54,1.99,1.19,DEF,Max_Aarons,91,1,0.01,Sub,0.0,0.0,0.0,0.0,1.74,0.0,0.02,0.88,8.47,0.0,0.05,0.12,0.0,0.04,1.42,8.39,10.0,0.0,0.0,0.0,0.04,1.52,1.18,0.02,0.38,2.15,4.77,0.58,0.0,0.02,0.07,23,0.17,0.0,0.0,1.19,1.0,0.58,6.59,0.0,0.0,0.0,0.0,0.19,0.0,0.01,0.03,2.17,9.91,0.72,1.31,1.13,0.0,-5.102184444435598e-05,-0.001272170753716217,-0.0566674249671356,-0.43,0.0,0.01,0.0,0.04,0.0,0.04,,0,,,1.59,1.11,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.02,0.01,0.09,0.03,9.5,9.71,13.33,7.33,-1.0,-20.53,-0.21,0.71,0.24
387,0.0,0.0,3.0,0.0,569.0,0.0,0.0,0.0,2025-04-13,0.0,314.0,0.0,0.0,90,6.0,0.0,1.0,53.0,False,0,1.95,1.05,1.49,1.43,2,0.0,0.0,0.0,0.0,,30,0.22,0.19,0.52,0.89,8,1.08,0.73,MID,Jaden_Philogene,40,1,2.06,Sub,0.89,0.89,0.64,0.09,2.12,0.15,0.01,1.16,7.23,0.13,0.65,0.09,0.12,0.02,17.65,7.08,5.52,0.14,0.2,0.1,0.0,1.05,0.69,0.0,0.75,5.32,9.62,0.17,0.15,0.01,0.62,21,0.89,0.89,0.82,2.58,10.7,10.97,10.12,0.0,0.05,0.14,0.0,0.71,0.0,0.0,0.02,2.87,5.68,0.96,1.37,0.0,0.11,0.008686266870458518,-0.00018745033051506435,0.5300143643992844,0.85,0.06,0.02,0.09,0.01,0.08,0.02,,0,,,1.7,0.0,0.0,0.0,3.0,0.03,0.23,0.06,0.04,0.02,0.01,0.01,0.02,3.17,7.86,2.0,2.0,-1.0,-0.1,0.03,-0.02,0.21
388,0.0,0.0,2.0,0.0,51.0,0.0,0.0,0.0,2025-05-25,1.75,375.0,2.0,0.0,90,14.0,3.0,1.0,45.0,False,1,1.46,1.39,1.21,1.55,1,2.2,0.0,0.0,22.2,,30,0.07,0.2,0.8,1.32,1,0.4,0.33,GKP,Robin_Olsen,7,1,16.04,Sub,0.0,0.0,0.0,0.0,2.39,0.0,0.0,2.18,12.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.77,0.31,0.23,0.0,0.0,2.08,1.63,0.0,0.04,0.0,23.42,0.15,0.0,0.0,0.0,13,0.07,,,2.23,0.0,0.0,25.92,0.0,0.0,0.0,1.2,1.11,0.0,0.0,0.0,1.44,12.54,0.72,1.69,0.0,0.0,0.0,-1.6340549585783956e-05,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.83,17.0,14.0,,-inf,,,
