,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1
744,0.0,0.0,2.0,0.0,250.0,0.0,0.07,0.07,2026-02-21,0.44,263.0,1.0,0.0,90,3.0,0.0,1.0,62.0,True,1,0.89,1.81,0.87,1.98,0,0.0,1.0,0.3,0.0,0.0,30,0.41,0.66,0.96,1.75,90,2.0,1.35,0.0,0.0,FWD,Liam_Delap,8,1,22.71,FW,,,2.0,0.5,2.03,0.28,0.01,0.79,6.21,0.07,2.0,0.32,0.0,4.5,1.35,0.0,0.26,0.07,0.5,0.17,0.01,30.76,4.72,0.2,0.09,0.1,0.07,1.0,0.81,0.15,0.2,2.95,3.68,0.22,0.23,0.01,2.0,0.25,55,,0.26,0.95,2.44,17.77,23.24,4.0,3.39,0.04,0.05,0.22,0.51,0.47,0.0,0.51,0.15,0.0,0.01,0.01,0.24,22.97,4.5,2.0,3.73,4.53,8.81,0.51,1.38,16.57,0.16,0.008965520450584684,-0.0003709018587873976,0.3396030078358401,-0.16,0.34,0.1,0.12,0.01,0.09,0.01,0.0,0,3.72,0.0,1.11,2.63,0.07,0.0,2.0,0.22,0.05,0.44,0.01,0.0,0.03,7.5,2.12,20.25,-0.69,-0.04,0.0,-0.24,0.37,0.3,0.04,12.88
745,0.0,1.0,30.0,1.0,249.0,0.06,1.28,1.22,2026-02-21,0.4,263.0,0.0,1.0,90,3.0,0.0,7.0,77.0,True,1,0.89,1.81,0.87,1.98,0,9.8,47.0,16.3,34.6,4.0,30,0.41,0.66,0.96,1.75,90,2.0,1.35,0.0,0.0,FWD,João_Pedro Junqueira de Jesus,8,1,74.36,FW,0.17,0.15,2.1,1.16,6.41,0.42,0.05,0.68,24.68,0.58,2.09,1.39,0.07,53.54,18.57,1.14,0.47,0.2,1.16,0.39,0.07,29.66,19.55,0.93,1.06,0.43,0.27,0.87,1.0,0.48,0.38,12.18,25.24,0.36,0.51,0.06,2.1,0.18,85,0.17,1.39,1.05,4.7,18.65,28.6,16.19,21.11,0.51,0.06,0.27,0.46,0.69,0.03,23.79,8.25,0.0,0.05,0.06,0.26,21.14,13.84,10.0,8.27,9.83,12.39,3.54,4.19,10.34,0.24,0.012372170978756768,-0.0013689907603015657,0.6680844505045833,-0.02,0.4,0.08,0.21,0.04,0.2,0.06,4.0,0,5.46,0.0,2.41,3.08,0.8,0.06,30.0,0.32,0.29,0.34,0.03,0.1,0.19,18.88,15.12,14.0,1.41,-0.0,-0.0,-0.35,-0.02,0.44,0.09,25.5
746,0.0,0.0,14.0,0.0,246.0,0.09,0.09,0.0,2026-02-21,0.85,263.0,1.0,0.0,90,3.0,0.0,2.0,45.0,True,1,0.89,1.81,0.87,1.98,0,1.8,0.0,6.8,11.0,4.0,30,0.41,0.66,0.96,1.75,90,2.0,1.35,0.0,0.0,MID,Andrey_Nascimento dos Santos,8,1,69.12,DMC,,,2.0,0.5,1.58,0.1,0.07,0.73,10.26,0.0,2.0,0.0,0.09,0.0,6.8,0.0,0.0,0.0,0.5,0.08,0.04,10.38,13.35,0.0,0.0,0.0,0.0,0.48,0.63,0.0,0.16,5.82,8.67,0.21,0.07,0.05,2.0,0.19,21,,0.0,0.0,1.59,1.93,6.27,9.38,8.31,0.0,0.02,0.06,0.98,0.65,0.05,0.0,3.44,0.0,0.04,0.05,0.13,4.56,8.4,14.0,8.53,7.57,15.71,1.01,1.07,0.0,0.06,-0.003162938873067798,-9.331286569790283e-05,-0.16212213154730146,0.35,0.01,0.05,0.06,0.02,0.04,0.03,4.0,0,10.05,0.12,0.68,0.0,0.0,0.09,14.0,0.12,0.0,0.03,0.06,0.01,0.0,7.62,12.0,0.5,-1.0,0.49,0.0,-0.69,0.09,0.01,0.06,14.25
747,0.0,0.0,6.0,0.0,179.0,0.12,0.12,0.0,2024-11-10,0.17,103.0,0.0,0.0,90,1.0,0.0,1.0,62.0,True,3,2.0,0.93,1.61,0.83,0,0.8,4.0,0.6,3.2,,30,0.33,0.25,0.59,1.77,3,1.27,1.19,0.0,0.0,MID,Mykhailo_Mudryk,8,1,0.0,Sub,0.0,0.0,0.0,0.0,1.77,0.08,0.09,0.41,6.02,0.07,0.65,0.0,0.49,16.36,2.45,0.0,0.27,0.29,0.67,0.14,0.1,23.26,22.33,0.07,0.03,0.1,0.13,0.93,0.85,0.04,0.27,9.33,6.63,0.75,0.09,0.1,0.8,0.12,53,0.25,0.89,0.76,3.37,11.18,16.91,16.41,6.48,0.0,0.01,0.11,0.11,0.38,0.14,4.81,0.72,0.01,0.11,0.13,0.19,15.72,17.73,6.0,5.13,4.87,9.29,1.2,1.27,0.4,0.06,-0.0005742528699647834,0.004866733533774406,0.037801965357327126,-0.39,0.09,0.12,0.11,0.08,0.06,0.09,,0,,,1.53,1.46,0.0,0.12,6.0,0.07,0.08,0.25,0.1,0.12,0.03,6.0,8.14,11.0,-1.0,0.23,-0.19,-0.34,1.05,0.04,0.07,6.62
748,0.0,0.0,2.0,0.0,244.0,0.01,0.01,0.0,2025-11-01,0.0,99.0,0.0,0.0,90,18.0,0.0,1.0,49.0,False,2,1.42,1.51,1.33,1.47,0,0.2,2.0,0.4,0.0,0.0,30,0.28,0.64,0.93,1.45,6,3.69,1.77,0.0,0.0,MID,Roméo_Lavia,8,1,0.02,DMC,0.45,0.45,0.41,0.55,1.36,0.01,0.01,0.58,6.57,0.0,0.41,0.0,0.04,9.0,1.8,0.0,0.0,0.09,0.55,0.01,0.02,0.96,8.55,0.0,0.0,0.0,0.07,1.2,1.19,0.02,0.14,4.13,4.2,0.17,0.01,0.01,0.41,0.25,50,0.45,0.04,2.16,1.27,0.53,0.8,6.66,3.83,0.0,0.0,0.01,0.0,0.48,0.01,1.32,0.26,0.0,0.02,0.03,0.01,0.61,8.0,2.0,5.73,7.97,12.71,0.66,1.06,1.53,0.01,0.00034514174672182547,-3.9709638924476527e-05,0.02331595749782635,-0.38,0.03,0.01,0.01,0.02,0.01,0.02,0.0,0,10.88,0.0,0.9,2.05,0.0,0.01,2.0,0.03,0.0,0.01,0.01,0.03,0.03,5.0,9.25,12.88,-1.0,-0.42,0.0,-0.34,0.19,0.0,0.01,8.75
749,0.0,0.0,0.0,0.0,243.0,0.02,0.02,0.0,2026-02-10,0.54,255.0,1.0,0.0,90,4.0,0.0,2.0,48.0,True,2,1.39,1.2,1.61,1.64,2,0.4,4.0,3.6,0.0,5.0,30,0.27,0.66,1.27,1.11,91,2.96,1.88,0.0,0.0,MID,Tyrique_George,11,1,16.67,Sub,0.35,0.31,0.38,0.75,1.33,0.05,0.02,0.34,2.33,0.04,0.3,0.0,0.03,5.9,5.31,0.0,0.39,0.49,0.63,0.04,0.03,18.53,21.58,0.0,0.0,0.07,0.07,0.21,0.27,0.03,0.0,3.88,3.07,0.32,0.04,0.02,0.38,0.21,14,0.27,0.91,1.67,1.9,7.33,12.0,12.75,5.4,0.0,0.0,0.05,0.33,0.23,0.01,2.44,2.2,0.0,0.03,0.06,0.09,14.54,12.58,0.0,2.5,2.5,7.52,1.22,0.92,1.25,0.03,0.001583359952456955,-0.0010119933767450352,0.12472187644857302,0.2,0.06,0.01,0.03,0.02,0.03,0.03,5.0,0,4.43,0.0,1.2,2.63,0.0,0.02,0.0,0.05,0.0,,0.02,0.11,,1.38,5.0,,-1.0,0.02,-0.19,-0.39,0.91,0.02,0.05,5.67
750,0.0,0.0,17.0,0.0,241.0,0.08,0.15,0.07,2026-02-21,0.85,263.0,1.0,0.0,90,3.0,0.0,2.0,57.0,True,1,0.89,1.81,0.87,1.98,0,2.6,2.0,11.4,12.4,6.0,30,0.41,0.66,0.96,1.75,90,2.0,1.35,0.0,0.0,MID,Moisés_Caicedo Corozo,8,1,86.19,DMC,0.34,0.34,0.68,1.15,3.05,0.06,0.11,1.23,17.88,0.04,0.68,0.07,0.08,2.0,11.4,0.0,0.1,0.07,1.15,0.04,0.08,4.18,13.21,0.37,0.25,0.1,0.07,1.07,1.17,0.03,0.19,14.28,16.41,0.2,0.05,0.12,0.68,0.4,132,0.34,0.63,1.75,2.26,1.71,4.12,13.55,14.36,0.04,0.0,0.03,0.98,1.06,0.04,1.01,5.77,0.01,0.07,0.05,0.03,3.1,9.39,17.0,15.4,17.07,17.83,1.01,2.04,0.27,0.03,0.0006363519227909009,0.0020749544663100834,0.00014592754376781722,-0.7,0.06,0.1,0.03,0.05,0.02,0.08,6.0,0,12.61,0.5,2.32,0.86,0.07,0.08,17.0,0.04,0.01,0.02,0.16,0.06,0.02,18.12,18.0,14.0,0.41,-0.82,-0.0,-0.58,0.11,0.05,0.1,17.25
751,0.0,0.0,3.0,0.0,181.0,0.02,0.02,0.0,2025-04-13,0.07,314.0,0.0,0.0,90,10.0,0.0,1.0,57.0,True,1,0.78,1.95,0.91,1.92,0,1.3,0.0,12.3,1.0,,30,0.4,0.7,1.12,1.73,40,2.27,2.08,0.0,0.0,MID,Christopher_Nkunku,8,1,0.0,AML,0.08,0.0,0.0,1.0,2.49,0.16,0.07,0.63,7.41,0.11,1.11,0.0,0.09,0.0,55.35,0.0,0.4,0.14,0.56,0.19,0.04,29.54,17.22,0.23,0.16,0.13,0.07,0.6,0.61,0.09,1.0,9.14,9.66,0.29,0.16,0.05,1.07,0.05,38,0.22,0.69,0.79,3.44,15.33,22.8,12.95,11.07,0.0,0.02,0.18,0.08,0.58,0.01,0.0,6.39,0.0,0.05,0.07,0.3,21.45,13.29,3.0,5.67,4.73,12.3,0.52,1.53,1.25,0.11,-0.01163349601230948,0.002013378654606108,0.14659567705989424,0.2,0.37,0.06,0.12,0.02,0.09,0.03,,0,,,1.58,1.45,0.0,0.02,3.0,0.06,0.09,0.08,0.04,0.01,0.01,3.0,6.71,1.0,-1.0,-0.21,0.04,-0.33,0.7,0.34,0.06,12.0
752,0.0,0.0,4.0,0.0,239.0,0.0,0.0,0.0,2026-01-31 17:30:00+00:00,0.19,233.0,1.0,0.0,90,19.0,0.0,1.0,60.0,True,1,1.08,1.64,1.15,1.62,0,0.0,0.0,1.1,0.0,0.0,30,0.36,0.67,1.13,1.67,21,3.25,1.52,0.0,0.0,MID,Jamie_Bynoe-Gittens,8,1,4.01,nan,0.0,0.0,2.0,0.5,1.54,0.07,0.08,0.57,6.05,0.0,2.0,0.0,0.0,0.0,3.96,0.0,0.0,0.27,0.5,0.05,0.06,15.09,19.97,0.0,0.0,0.0,0.12,0.44,0.56,0.12,0.16,8.32,5.57,0.57,0.05,0.06,2.0,0.0,16,0.0,0.0,0.0,2.31,6.3,10.28,15.03,5.72,0.0,0.01,0.05,0.17,0.46,0.0,0.0,0.68,0.01,0.07,0.11,0.1,11.22,16.09,4.0,5.27,5.06,14.64,0.62,1.02,1.54,0.03,-0.0010666873461059204,0.003363699432062862,0.08245060331989694,0.25,0.01,0.16,0.03,0.04,0.02,0.04,0.0,0,6.16,0.0,0.89,2.13,0.0,0.0,4.0,0.08,0.02,,0.06,0.04,,6.0,5.0,,-1.0,-1.3,0.0,-0.39,0.72,0.01,0.11,11.0
753,0.0,0.0,6.0,1.0,238.0,0.02,0.08,0.06,2026-02-10 19:30:00+00:00,0.01,253.0,0.0,0.0,90,11.0,0.0,3.0,64.0,True,2,1.43,1.49,1.21,1.69,0,3.0,9.0,16.1,4.8,7.0,30,0.22,0.6,1.13,1.73,2,3.13,2.65,0.0,0.0,MID,Estêvão_Almeida de Oliveira Gonçalves,8,1,21.24,nan,0.0,0.0,2.0,0.5,3.2,0.11,0.08,0.5,8.77,0.13,2.0,0.09,0.03,12.86,23.0,0.0,0.21,0.63,0.5,0.15,0.11,33.32,26.08,0.21,0.26,0.11,0.26,0.42,0.43,0.27,0.1,11.19,9.68,0.21,0.15,0.09,2.0,0.16,19,0.0,1.23,0.71,3.51,14.86,23.61,18.37,9.35,0.04,0.02,0.16,0.01,0.43,0.01,5.34,9.55,0.01,0.1,0.18,0.26,25.49,20.77,6.0,5.0,4.95,11.3,1.78,2.21,3.4,0.1,-0.0004638152118056306,-0.004782215484987645,0.1617329985876242,-0.39,0.1,0.05,0.12,0.08,0.08,0.09,7.0,0,6.97,0.0,2.21,2.36,0.06,0.02,6.0,0.1,0.24,,0.04,0.07,,8.5,11.67,,-0.61,-0.49,0.0,-0.37,0.82,0.0,0.45,17.0
754,0.0,0.0,7.0,0.0,237.0,0.03,0.12,0.09,2026-02-21,0.85,263.0,1.0,0.0,90,3.0,0.0,2.0,69.0,True,1,0.89,1.81,0.87,1.98,0,0.7,1.0,6.7,0.0,4.0,30,0.41,0.66,0.96,1.75,90,2.0,1.35,0.0,0.0,MID,Enzo_Fernández,8,1,88.65,DMC,0.13,0.07,1.46,1.57,4.27,0.36,0.23,1.18,19.43,0.29,1.46,0.09,0.03,1.0,6.7,0.0,0.28,0.16,1.59,0.35,0.18,21.83,28.57,0.53,0.56,0.3,0.1,1.03,1.21,0.08,0.08,31.61,23.12,0.22,0.33,0.23,1.46,0.25,108,0.13,0.8,0.82,5.28,12.47,21.2,29.64,22.57,0.05,0.07,0.19,0.98,0.96,0.02,0.51,3.39,0.03,0.14,0.14,0.26,17.19,19.99,7.0,13.73,14.0,14.59,1.01,3.1,0.36,0.24,-0.0010827795857069674,-0.0012675071732819634,-0.22458430645311553,0.27,0.34,0.36,0.27,0.15,0.16,0.19,4.0,0,7.75,0.08,2.83,0.89,0.09,0.03,7.0,0.28,0.25,0.14,0.26,0.07,0.1,21.12,16.12,18.25,-0.73,-0.61,0.0,-0.41,-0.08,0.32,0.27,23.25
755,1.0,2.0,31.0,1.0,236.0,0.58,0.69,0.11,2026-02-21,0.56,263.0,0.0,0.0,90,3.0,0.0,8.0,70.0,True,1,0.89,1.81,0.87,1.98,0,8.4,17.0,42.4,24.6,3.0,30,0.41,0.66,0.96,1.75,90,2.0,1.35,0.0,0.0,MID,Pedro_Lomba Neto,8,1,70.41,GK,,,2.0,0.5,3.57,0.12,0.25,0.82,15.82,0.07,2.0,0.11,0.6,17.59,43.86,0.0,0.22,0.22,0.5,0.16,0.19,17.85,28.5,0.27,0.33,0.17,0.2,0.7,1.01,0.24,0.36,25.24,13.11,0.21,0.14,0.24,2.0,0.1,100,,0.62,1.1,3.9,9.27,15.73,26.82,12.19,0.06,0.02,0.1,0.65,0.86,0.29,8.61,21.47,0.02,0.17,0.15,0.14,12.84,19.3,22.0,11.93,11.97,13.87,4.05,2.37,0.96,0.1,-0.0024945408405146513,0.002842394147194124,-0.5417009871230709,-0.49,0.23,0.28,0.11,0.14,0.09,0.19,3.0,0,4.44,0.0,1.96,1.03,0.11,0.58,31.0,0.04,0.11,0.11,0.24,0.15,0.23,15.0,9.62,15.62,-0.22,2.39,0.0,-0.41,0.15,0.25,0.34,25.0
756,0.0,0.0,14.0,1.0,235.0,0.22,0.62,0.4,2026-02-21,0.28,263.0,0.0,0.0,90,3.0,0.0,3.0,106.0,True,1,0.89,1.81,0.87,1.98,0,7.1,32.0,27.1,12.0,9.0,30,0.41,0.66,0.96,1.75,90,2.0,1.35,0.0,0.0,MID,Cole_Palmer,8,1,72.62,AMC,,,2.0,0.5,6.14,0.49,0.1,0.99,21.65,0.49,2.0,0.49,0.27,38.92,32.96,0.0,0.27,0.17,0.5,0.44,0.14,30.67,22.12,0.43,0.7,0.3,0.17,0.9,1.03,0.16,0.19,18.03,29.86,0.31,0.66,0.13,2.0,0.18,101,,1.0,0.92,4.83,18.37,28.72,20.32,25.29,0.2,0.06,0.3,0.32,0.87,0.11,16.2,13.72,0.01,0.09,0.12,0.3,19.53,16.0,14.0,9.2,11.37,13.65,1.52,3.45,1.64,0.28,0.018701930090164548,-0.0007025159716418063,0.39366752793234927,0.37,0.66,0.2,0.24,0.09,0.26,0.12,9.0,0,6.96,0.07,2.39,0.83,0.4,0.22,14.0,0.42,0.2,0.26,0.09,0.17,0.14,17.12,12.62,20.25,-0.39,0.13,0.0,-0.36,0.15,0.52,0.18,15.75
757,0.0,0.0,0.0,0.0,233.0,0.03,0.03,0.0,2026-02-21,0.29,263.0,1.0,0.0,90,3.0,0.0,1.0,37.0,True,1,0.89,1.81,0.87,1.98,0,1.4,2.0,10.3,2.0,0.0,30,0.41,0.66,0.96,1.75,90,2.0,1.35,0.0,0.0,DEF,Josh_Acheampong,8,1,22.33,Sub,0.0,0.0,0.4,0.0,1.73,0.05,0.01,0.88,4.93,0.04,0.36,0.0,0.14,9.0,46.35,0.0,0.13,0.0,0.0,0.05,0.01,5.64,8.45,0.29,0.17,0.06,0.0,0.88,0.97,0.0,0.0,3.25,8.74,0.22,0.03,0.01,0.39,0.12,17,0.0,0.84,1.22,1.52,3.24,4.4,5.59,8.69,0.0,0.01,0.05,0.33,0.72,0.02,1.01,5.21,0.0,0.01,0.01,0.07,6.83,3.29,0.0,2.07,1.76,3.5,0.51,1.18,0.0,0.03,-0.0028218514679283348,0.0006759586975244909,-0.1232778660151966,0.22,0.0,0.0,0.04,0.01,0.02,0.01,0.0,0,6.46,0.0,2.31,0.0,0.0,0.03,0.0,0.08,0.0,0.0,0.01,0.0,0.0,8.88,4.0,4.0,-1.0,0.69,-0.08,-0.26,0.55,0.0,0.01,1.75
758,0.0,0.0,-1.0,0.0,232.0,0.0,0.0,0.0,2026-02-21,0.56,263.0,1.0,0.0,90,3.0,0.0,1.0,40.0,True,1,0.89,1.81,0.87,1.98,0,0.5,0.0,0.0,5.0,1.0,30,0.41,0.66,0.96,1.75,90,2.0,1.35,0.0,0.0,DEF,Tosin_Adarabioyo,8,1,10.37,DC,0.1,0.1,0.66,0.17,2.72,0.01,0.04,0.94,10.04,0.01,0.65,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.17,0.03,0.02,5.71,2.84,0.3,0.24,0.03,0.03,0.8,0.93,0.01,-0.07,2.85,17.51,0.47,0.01,0.03,0.62,0.18,79,0.1,0.62,1.12,2.01,1.86,3.97,2.77,17.81,0.0,0.0,0.02,0.65,0.67,0.0,0.0,0.0,0.0,0.03,0.02,0.03,3.1,2.04,-1.0,6.6,6.93,9.43,0.51,1.74,0.24,0.01,-0.0008310638815881345,0.00304741275434309,-0.08605854126135115,-0.07,0.06,0.03,0.02,0.01,0.01,0.02,1.0,0,11.04,0.4,1.93,1.08,0.0,0.0,-1.0,0.01,0.01,0.0,0.03,0.0,0.02,5.25,7.88,15.0,-1.0,-2.45,0.05,-0.53,1.51,0.06,0.03,16.12
759,0.0,0.0,7.0,0.0,230.0,0.03,0.03,0.0,2026-02-21,0.28,263.0,1.0,0.0,90,3.0,0.0,-1.0,44.0,True,1,0.89,1.81,0.87,1.98,0,2.5,0.0,13.6,11.8,5.0,30,0.41,0.66,0.96,1.75,90,2.0,1.35,0.0,1.0,DEF,Wesley_Fofana,8,1,48.86,DR,0.13,0.13,0.8,0.0,2.28,0.0,0.05,0.69,12.74,0.0,0.81,0.0,0.04,0.0,17.24,0.0,0.0,0.02,0.0,0.02,0.02,1.87,5.58,0.17,0.13,0.0,0.03,0.8,1.0,0.08,0.1,4.42,19.58,0.23,0.01,0.05,0.8,0.3,47,0.13,inf,0.77,1.88,0.99,1.62,4.89,21.17,0.0,0.0,0.01,0.32,0.74,0.02,0.0,6.89,0.01,0.03,0.02,0.03,1.98,4.02,7.0,9.8,8.8,10.82,-0.51,1.71,1.61,0.02,-0.001521623788202259,0.004466108871797211,-0.0861909110711138,0.64,0.03,0.07,0.03,0.02,0.01,0.03,5.0,0,10.29,0.25,2.1,1.05,0.0,0.03,7.0,0.0,0.06,0.0,0.0,0.0,0.02,15.5,10.5,13.67,-1.0,-1.35,0.01,-0.39,-0.08,0.03,0.07,15.88
760,0.0,0.0,6.0,0.0,229.0,0.01,0.01,0.0,2026-01-31 17:30:00+00:00,0.51,233.0,2.0,0.0,90,19.0,0.0,0.0,44.0,True,1,1.08,1.64,1.15,1.62,0,2.3,0.0,0.8,22.4,7.0,30,0.36,0.67,1.13,1.67,21,3.25,1.52,0.0,0.0,DEF,Benoît_Badiashile Mukinayi,8,1,13.02,nan,0.0,0.0,2.0,0.5,0.38,0.0,0.01,1.51,1.81,0.0,2.0,0.0,0.02,0.0,1.6,0.0,0.0,0.0,0.5,0.0,0.01,0.25,1.59,0.0,0.0,0.0,0.0,1.25,0.93,0.0,0.13,0.75,10.28,-0.21,0.0,0.01,2.0,0.25,8,0.0,,,1.29,0.15,0.21,1.13,12.85,0.0,0.0,0.0,0.44,0.66,0.01,0.0,0.49,0.0,0.01,0.01,0.0,0.3,1.08,6.0,3.5,3.5,5.36,0.0,0.39,0.0,0.0,0.0,2.3381715571323611e-07,-0.00618524613647566,1.3,0.0,0.0,0.0,0.01,0.0,0.01,7.0,0,9.19,0.12,1.29,0.0,0.0,0.01,6.0,0.0,0.0,,0.01,0.01,,3.0,12.0,,,inf,0.0,-0.31,,0.0,0.0,6.0
761,0.0,0.0,25.0,1.0,228.0,0.18,0.18,0.0,2026-02-21,0.4,263.0,0.0,0.0,90,3.0,0.0,6.0,49.0,True,1,0.89,1.81,0.87,1.98,0,2.0,8.0,9.5,2.8,2.0,30,0.41,0.66,0.96,1.75,90,2.0,1.35,0.0,0.0,DEF,Malo_Gusto,8,1,72.73,Sub,0.0,0.0,0.63,0.92,2.86,0.03,0.07,1.04,12.22,0.05,0.62,0.0,0.21,9.11,10.82,0.0,0.11,0.11,0.91,0.05,0.06,9.54,19.05,0.23,0.18,0.07,0.07,0.73,0.9,0.04,0.32,12.79,12.11,0.22,0.05,0.08,0.63,0.1,83,0.0,1.6,0.74,2.3,4.06,8.08,15.77,14.0,0.0,0.01,0.04,0.46,0.83,0.09,4.05,4.81,0.0,0.06,0.06,0.05,6.14,13.32,15.0,8.53,6.37,10.16,3.04,1.75,0.66,0.03,-0.0017760056683103907,0.0019768607743552514,0.019952237872798095,0.42,0.12,0.07,0.04,0.04,0.03,0.05,2.0,0,5.29,0.0,2.35,0.99,0.0,0.18,25.0,0.06,0.07,0.05,0.06,0.02,0.07,14.0,7.12,4.83,-1.0,1.91,-0.02,-0.5,0.35,0.12,0.09,15.88
762,0.0,3.0,42.0,1.0,162.0,0.01,0.59,0.58,2025-05-25,1.35,377.0,0.0,1.0,90,16.0,0.0,15.0,44.0,False,2,1.07,1.34,1.15,1.62,0,7.9,33.0,1.3,44.4,,30,0.43,0.16,0.61,1.45,17,1.07,0.66,0.0,0.0,DEF,Levi_Colwill,8,1,0.0,DC,0.06,0.06,1.0,0.0,4.68,0.12,0.02,0.82,17.75,0.16,0.65,0.58,0.01,33.0,1.3,1.0,0.04,0.03,0.27,0.06,0.03,5.23,5.97,0.17,0.44,0.07,0.03,1.2,1.26,0.01,0.47,4.78,21.48,0.2,0.12,0.02,0.8,0.22,75,0.38,1.32,1.27,2.07,3.77,6.53,5.61,20.24,0.43,0.02,0.07,1.27,0.66,0.01,24.65,0.97,0.0,0.01,0.02,0.04,3.46,3.82,22.0,9.87,9.07,9.07,8.22,2.83,0.64,0.07,0.0034623159310251733,-0.0010796670328713498,0.051164049451925354,0.08,0.06,0.01,0.05,0.01,0.05,0.02,,0,,,2.09,0.65,0.58,0.01,35.0,0.12,0.01,0.06,0.01,0.01,0.01,16.62,7.75,9.75,3.82,-0.06,-0.18,-0.42,-0.42,0.06,0.04,13.75
763,0.0,0.0,14.0,0.0,226.0,0.01,0.01,0.0,2026-02-21,0.85,263.0,1.0,0.0,90,3.0,0.0,2.0,58.0,True,1,0.89,1.81,0.87,1.98,0,2.4,0.0,2.4,21.6,9.0,30,0.41,0.66,0.96,1.75,90,2.0,1.35,0.0,0.0,DEF,Trevoh_Chalobah,8,1,89.99,DC,0.05,0.05,0.35,0.2,3.91,0.02,0.01,1.29,14.56,0.03,0.36,0.0,0.01,0.0,2.4,0.0,0.11,0.04,0.2,0.04,0.03,5.42,3.37,0.33,0.15,0.1,0.03,1.1,1.2,0.01,0.16,2.38,24.06,0.17,0.02,0.01,0.35,0.15,89,0.05,1.52,2.06,1.93,1.35,4.27,3.01,25.0,0.0,0.0,0.02,0.98,1.03,0.01,0.0,1.22,0.0,0.01,0.02,0.03,4.28,2.33,14.0,12.67,12.97,13.34,1.01,2.89,0.66,0.02,-0.0032707474171373256,-0.000544472618016308,-0.24010095093253328,-0.13,0.11,0.01,0.03,0.02,0.01,0.01,9.0,0,9.58,0.56,3.12,1.45,0.0,0.01,14.0,0.03,0.04,0.01,0.01,0.02,0.04,17.38,9.38,17.38,-1.0,-0.22,0.01,-0.68,0.04,0.08,0.01,16.12
