,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
466,0.0,0.0,5.0,0.0,613.0,0.0,0.0,0.0,2025-11-22 15:00:00+00:00,3.49,112.0,2.0,0.0,90,4.0,0.0,1.0,57.0,False,1,1.3,1.13,1.47,1.61,2,1.4,0.0,2.0,12.2,7.0,30,0.06,0.24,0.37,1.19,91,0.64,0.26,MID,Tomáš_Souček,21,1,36.62,nan,0.0,0.0,2.0,0.5,3.6,0.23,0.0,1.45,13.25,0.29,2.0,0.5,0.2,0.02,30.87,4.75,0.33,0.46,0.23,0.07,1.33,1.24,0.11,0.13,2.64,19.47,0.32,0.27,0.01,2.0,81,0.0,1.27,1.3,2.74,11.6,20.05,19.32,0.0,0.08,0.12,1.92,1.02,0.0,0.0,0.01,5.0,8.13,8.2,0.89,2.42,28.47,0.18,0.0032444688069846158,-0.0004515762119938112,-0.09104043591692684,-0.13,0.2,0.0,0.15,0.01,0.22,0.01,7.0,0,5.78,0.0,2.79,2.48,0.0,0.0,5.0,0.25,0.12,0.2,0.13,0.03,0.0,0.02,0.04,13.5,9.5,9.88,12.25,-1.0,-0.02,0.0,-0.42,-0.33
467,1.0,0.0,22.0,0.0,612.0,0.15,0.25,0.1,2025-11-08,0.53,110.0,1.0,0.0,90,3.0,0.0,4.0,59.0,True,2,0.84,1.91,0.92,2.16,2,4.4,23.0,5.2,15.6,10.0,30,0.47,0.76,1.25,1.02,90,3.05,0.58,MID,Lucas_Tolentino Coelho de Lima,21,1,57.5,MC,0.0,0.0,1.48,1.18,3.45,0.17,0.12,1.62,16.8,0.2,1.34,1.14,0.16,0.12,9.8,21.96,0.3,0.42,0.17,0.03,1.67,1.26,0.13,0.27,20.71,20.41,0.21,0.13,0.12,1.22,103,0.0,1.2,0.93,3.36,6.99,10.26,19.47,0.05,0.03,0.07,0.58,1.01,0.07,0.02,0.07,13.0,11.67,10.8,1.85,2.77,1.09,0.1,-0.002284427865825884,0.0022693646030076653,0.10909133302000755,0.54,0.06,0.14,0.12,0.1,0.11,0.17,10.0,0,9.18,0.18,2.55,0.38,0.1,0.15,22.0,0.08,0.16,0.05,0.09,0.12,0.08,0.17,0.13,9.62,14.62,16.62,11.0,-0.2,0.26,0.1,-0.32,-0.27
468,0.0,0.0,0.0,0.0,610.0,0.08,0.08,0.0,2025-11-22,4.05,112.0,2.0,0.0,90,4.0,0.0,2.0,43.0,False,1,1.3,1.13,1.47,1.61,2,2.9,0.0,14.7,14.2,11.0,30,0.06,0.24,0.37,1.19,91,0.64,0.26,DEF,Aaron_Wan-Bissaka,21,1,78.95,DMR,,,2.0,0.5,2.88,0.0,0.04,1.86,8.27,0.0,2.0,0.5,0.02,0.07,3.94,14.68,0.4,0.21,0.0,0.23,1.7,1.56,0.22,0.0,12.27,18.18,0.09,0.01,0.05,2.0,85,,inf,1.64,2.57,1.9,3.13,19.65,0.0,0.0,0.01,1.92,1.11,0.07,0.0,0.04,0.0,7.0,8.97,1.77,2.21,5.59,0.01,-0.0006916673850773488,-0.0013703020911031312,-0.16323728644324717,-0.14,0.02,0.07,0.01,0.06,0.01,0.11,11.0,1,7.0,0.38,3.6,2.07,0.0,0.08,0.0,0.02,0.02,0.08,0.02,0.09,0.07,0.08,0.07,16.38,9.88,9.75,11.38,-1.0,3.41,0.0,-0.39,-0.38
469,1.0,0.0,14.0,0.0,609.0,0.12,0.12,0.0,2025-11-22,4.05,112.0,2.0,0.0,90,4.0,0.0,5.0,43.0,False,1,1.3,1.13,1.47,1.61,2,4.4,2.0,10.5,31.8,10.0,30,0.06,0.24,0.37,1.19,91,0.64,0.26,DEF,Jean-Clair_Todibo,21,1,79.38,DC,0.29,0.29,0.19,0.07,2.08,0.02,0.02,1.71,8.23,0.0,0.19,0.05,0.01,0.01,1.22,2.22,0.03,0.01,0.0,0.03,1.5,1.35,0.12,0.16,3.23,19.3,0.11,0.01,0.02,0.15,34,0.26,0.0,0.0,1.49,0.65,1.16,18.37,0.0,0.0,0.0,1.92,1.13,0.11,0.0,0.0,5.0,6.53,5.63,4.44,1.67,7.35,0.01,-0.0002944461934797519,0.0002802194176846144,0.006982934040391272,0.4,0.01,0.0,0.01,0.01,0.01,0.01,10.0,1,8.0,0.29,1.88,4.55,0.0,0.12,14.0,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,11.75,7.5,6.83,6.33,-1.0,9.98,0.26,-0.44,-0.73
470,0.0,0.0,-6.0,0.0,608.0,0.0,0.0,0.0,2025-10-24,0.68,87.0,2.0,0.0,90,11.0,0.0,0.0,44.0,False,2,1.24,1.49,1.09,1.69,2,0.0,0.0,0.2,0.0,0.0,30,0.12,0.38,0.52,1.16,2,0.65,0.93,DEF,Ollie_Scarles,21,1,5.55,DML,0.12,0.09,0.2,0.2,1.52,0.0,0.02,1.0,4.06,0.0,0.16,0.21,0.01,0.01,2.76,4.51,0.12,0.08,0.0,0.0,0.71,0.72,0.0,-0.25,3.24,6.5,0.04,0.0,0.01,0.23,17,0.07,0.0,0.0,1.02,1.18,1.09,7.45,0.0,0.0,0.0,0.55,0.68,0.0,0.0,0.01,-6.0,3.0,2.12,0.0,1.19,0.0,0.0,-0.00031779157624811253,-0.0002600263977817543,-0.012124585745472266,0.35,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0,5.0,0.0,2.2,0.0,0.0,0.0,-6.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.04,6.4,2.38,15.5,7.0,-1.0,-2.62,-0.31,0.08,-0.31
471,0.0,0.0,-2.0,0.0,607.0,0.01,0.11,0.1,2025-08-22,2.74,20.0,5.0,0.0,90,7.0,0.0,2.0,45.0,True,1,1.73,0.93,1.43,1.25,2,3.3,8.0,0.9,24.4,13.0,30,0.22,0.38,0.58,1.09,8,0.72,0.65,DEF,Nayef_Aguerd,21,1,0.87,DC,0.0,0.0,0.67,0.26,1.49,0.06,0.01,2.86,11.08,0.01,0.56,0.24,0.08,0.02,7.34,3.14,0.07,0.02,0.07,0.0,2.23,1.9,0.0,-0.02,3.09,20.17,0.13,0.05,0.02,0.56,41,0.07,0.23,0.81,2.0,3.01,5.86,19.48,0.08,0.0,0.03,1.75,1.21,0.01,0.0,0.01,-2.0,11.8,11.5,1.6,0.97,0.0,0.03,-0.0020095391706990086,0.00022977890280514443,0.002394375760088639,-0.46,0.07,0.04,0.06,0.01,0.06,0.03,13.0,1,7.5,0.5,0.97,0.0,0.1,0.01,-2.0,0.05,0.08,0.08,,0.01,0.04,0.01,,15.38,11.75,10.29,,0.91,-0.18,0.01,-0.49,-0.13
472,0.0,0.0,2.0,0.0,606.0,0.0,0.0,0.0,2025-10-20,0.5,80.0,1.0,0.0,90,5.0,0.0,1.0,44.0,True,1,1.61,1.43,1.34,1.29,2,1.1,0.0,0.0,10.8,4.0,30,0.13,0.3,0.63,1.02,94,0.34,0.2,DEF,Konstantinos_Mavropanos,21,1,13.58,Sub,0.17,0.17,0.58,0.13,1.91,0.05,0.01,1.29,7.14,0.0,0.46,0.13,0.06,0.0,10.05,2.98,0.07,0.01,0.0,0.0,1.2,1.05,0.0,0.04,1.01,17.8,0.18,0.05,0.01,0.36,58,0.15,0.0,0.0,1.98,3.31,5.69,16.04,0.0,0.01,0.03,0.37,0.89,0.0,0.0,0.0,2.0,4.2,3.8,0.78,1.64,0.0,0.05,0.0012722241870725573,0.00025371222604065105,0.10432450532309875,0.09,0.06,0.01,0.05,0.0,0.05,0.01,4.0,0,8.83,0.5,1.21,0.0,0.0,0.0,2.0,0.1,0.06,0.04,0.03,0.0,0.01,0.0,0.0,12.12,6.25,2.88,9.38,-1.0,-0.1,0.26,-0.42,-0.32
473,0.0,0.0,1.0,0.0,605.0,0.01,0.01,0.0,2025-11-22 15:00:00+00:00,4.05,112.0,2.0,0.0,90,4.0,0.0,3.0,43.0,False,1,1.3,1.13,1.47,1.61,2,2.2,2.0,0.1,20.0,11.0,30,0.06,0.24,0.37,1.19,91,0.64,0.26,DEF,Maximilian_Kilman,21,1,90.0,nan,0.0,0.0,2.0,0.5,1.58,0.03,0.02,2.05,4.88,0.0,2.0,0.5,0.04,0.02,3.92,3.55,0.0,0.0,0.0,0.0,2.08,1.72,0.0,0.01,5.7,23.44,0.05,0.03,0.02,2.0,12,0.0,0.0,0.0,2.21,2.27,3.14,22.15,0.0,0.0,0.02,1.92,1.25,0.01,0.0,0.01,1.0,4.08,4.08,2.66,1.33,0.0,0.03,-0.001146512424344686,-0.00036103670631623685,-0.05733638548922027,0.28,0.06,0.03,0.03,0.02,0.04,0.03,11.0,1,9.08,0.33,1.41,0.0,0.0,0.01,1.0,0.02,0.05,0.04,,0.0,0.02,0.0,,4.5,4.75,6.0,,-1.0,-0.29,0.0,-0.28,-0.17
474,0.0,0.0,3.0,0.0,520.0,0.0,0.0,0.0,2025-05-11,0.5,355.0,0.0,0.0,90,14.0,0.0,1.0,44.0,False,1,1.44,1.34,1.26,1.5,2,0.0,0.0,0.1,0.2,,30,0.07,0.25,0.93,1.17,1,1.55,0.6,DEF,Emerson_Palmieri dos Santos,21,1,0.16,DML,0.0,0.0,0.0,0.0,2.45,0.04,0.03,0.77,7.21,0.04,0.46,0.24,0.06,0.07,7.21,13.94,0.13,0.23,0.07,0.03,1.3,1.18,0.01,0.43,5.66,10.64,0.14,0.05,0.04,0.53,89,0.23,1.04,1.06,1.78,2.65,4.94,11.6,0.0,0.01,0.02,0.35,0.52,0.0,0.0,0.03,-7.0,2.47,3.5,0.75,1.67,0.36,0.04,0.0002631020608506089,-0.0012594303556506573,-0.02554608141286899,-0.42,0.04,0.06,0.05,0.05,0.04,0.06,,0,,,2.61,1.09,0.0,0.0,3.0,0.06,0.04,0.02,0.06,0.05,0.06,0.08,0.12,11.12,7.25,7.62,10.75,-1.0,-0.81,-0.13,-0.46,-0.42
475,0.0,0.0,3.0,0.0,603.0,0.0,0.0,0.0,2025-11-22 15:00:00+00:00,4.05,112.0,2.0,0.0,90,4.0,0.0,3.0,43.0,False,1,1.3,1.13,1.47,1.61,2,1.7,0.0,1.3,16.0,10.0,30,0.06,0.24,0.37,1.19,91,0.64,0.26,DEF,El_Hadji Malick Diouf,21,1,87.04,nan,0.0,0.0,2.0,0.5,2.2,0.01,0.07,1.97,7.02,0.0,2.0,0.5,0.02,0.07,3.58,11.68,0.08,0.04,0.0,0.33,2.0,1.6,0.18,0.03,13.02,15.83,0.08,0.04,0.05,2.0,12,0.0,0.0,0.0,2.48,2.13,4.85,18.45,0.0,0.0,0.01,1.92,1.12,0.0,0.01,0.04,3.0,4.17,4.17,2.66,1.93,2.47,0.02,-0.00037886117419948614,-0.003409770477183832,-0.19740481096710477,0.13,0.03,0.1,0.02,0.06,0.02,0.12,10.0,1,6.67,0.17,2.22,5.06,0.0,0.0,3.0,0.02,0.02,0.0,,0.01,0.09,0.02,,7.5,8.0,8.5,,-1.0,-1.27,0.0,-0.56,-0.38
476,0.0,0.0,22.0,0.0,482.0,0.0,0.0,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,6.0,3.0,44.0,True,0,1.86,1.44,1.67,1.7,2,6.0,0.0,10.0,50.4,,30,0.39,0.63,1.04,1.0,6,0.71,0.3,GK,Wes_Foderingham,49,1,0.0,AMR,,,2.0,0.5,2.38,0.0,0.0,2.85,18.32,0.0,2.0,0.5,0.0,0.0,0.0,0.33,0.23,0.09,0.0,0.0,2.63,2.07,0.0,0.24,1.25,34.09,0.21,0.0,0.0,2.0,30,,,,2.38,0.0,0.0,30.81,0.0,0.0,0.0,1.5,1.55,0.0,0.0,0.0,22.0,17.33,17.7,1.77,1.68,0.0,0.0,0.0,7.245772963862224e-06,0.0,-0.08,0.0,0.01,0.0,0.0,0.0,0.0,,0,,,1.53,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,17.75,17.6,20.75,,-inf,0.0,,
477,1.0,2.0,37.0,0.0,600.0,0.0,0.0,0.0,2025-11-22,4.05,112.0,2.0,0.0,90,4.0,10.0,9.0,43.0,False,1,1.3,1.13,1.47,1.61,2,10.1,0.0,10.0,91.4,0.0,30,0.06,0.24,0.37,1.19,91,0.64,0.26,GKP,Alphonse_Areola,21,1,86.95,GK,0.18,0.18,0.0,0.0,3.38,0.0,0.0,1.68,14.51,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.1,0.29,0.0,0.03,1.67,1.55,0.12,0.41,1.25,34.42,0.16,0.0,0.0,0.0,70,0.17,,,1.99,0.0,0.0,30.4,0.0,0.0,0.0,1.92,1.25,0.0,0.0,0.0,37.0,11.87,9.77,7.98,2.8,inf,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.17,inf,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,15.5,11.5,13.38,,,,,
478,1.0,1.0,31.0,0.0,673.0,0.0,0.0,0.0,2025-11-23 16:30:00+00:00,1.93,111.0,4.0,0.0,90,1.0,0.0,8.0,55.0,False,3,1.95,0.67,1.78,0.68,1,5.0,0.0,10.8,39.2,14.0,30,0.11,0.26,0.16,1.35,3,0.08,0.04,MID,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,6,1,86.09,nan,0.0,0.0,2.0,0.5,4.31,0.05,0.03,1.27,17.35,0.09,2.0,0.5,0.06,0.03,7.97,5.72,0.75,0.54,0.17,0.17,1.08,1.3,0.2,0.34,4.76,19.66,0.24,0.04,0.02,2.0,12,0.0,1.71,3.03,2.78,5.13,5.13,23.37,0.0,0.0,0.04,0.99,1.0,0.0,0.0,0.02,22.0,15.67,15.67,11.91,4.01,6.01,0.04,-0.0011155600416783392,-0.00019574516536154406,-0.11297461810635705,1.03,0.14,0.0,0.04,0.02,0.06,0.05,14.0,1,11.45,0.55,4.19,6.06,0.0,0.0,31.0,0.1,0.02,0.07,,0.01,0.05,0.0,,14.75,19.17,31.0,,-1.0,-0.65,0.0,-0.0,-0.07
479,0.0,0.0,30.0,0.0,597.0,0.01,0.04,0.03,2025-11-23,1.93,111.0,4.0,1.0,90,1.0,0.0,6.0,64.0,False,3,1.95,0.67,1.78,0.68,1,6.5,13.0,10.7,41.6,6.0,30,0.11,0.26,0.16,1.35,3,0.08,0.04,FWD,Richarlison_de Andrade,6,1,66.19,Sub,,,2.0,0.5,3.67,0.14,0.05,1.26,15.09,0.4,2.0,0.5,0.22,0.05,57.08,17.1,0.23,0.35,0.33,0.13,0.7,0.7,0.13,0.33,5.41,17.67,0.29,0.18,0.05,2.0,82,,2.82,1.29,4.53,20.69,18.88,15.6,0.04,0.03,0.21,0.99,0.64,0.01,0.01,0.03,10.0,6.53,5.2,8.94,3.15,2.5,0.11,-0.0045834368484187,0.0016791217540510707,-0.37534809752848247,-0.13,0.25,0.1,0.14,0.04,0.25,0.05,6.0,0,4.55,0.0,2.41,2.36,0.03,0.01,30.0,0.33,0.17,0.16,0.24,0.0,0.06,0.06,0.1,17.0,11.5,15.75,4.75,-0.83,-0.23,0.0,0.1,0.92
480,0.0,0.0,5.0,0.0,596.0,0.0,0.12,0.12,2025-08-23,0.18,18.0,0.0,0.0,90,13.0,0.0,1.0,74.0,False,3,2.1,0.86,1.89,0.9,1,2.3,19.0,0.0,4.0,1.0,30,0.14,0.23,0.74,1.37,43,1.12,0.45,FWD,Dominic_Solanke-Mitchell,6,1,0.43,FW,0.0,0.0,2.22,0.52,2.91,0.25,0.0,1.18,11.14,0.25,1.88,0.36,0.38,0.04,32.36,7.25,0.24,0.19,0.31,0.17,1.48,1.39,0.05,0.42,3.46,13.44,0.23,0.27,0.02,2.1,29,0.36,0.97,0.81,3.36,18.17,21.79,10.87,0.14,0.04,0.24,0.09,0.59,0.0,0.0,0.01,5.0,4.4,6.52,1.16,2.35,13.54,0.2,0.003813533906507681,-0.0008416176664117973,-0.13475007567873015,-0.91,0.29,0.06,0.25,0.03,0.18,0.03,1.0,0,1.5,0.0,2.57,4.42,0.12,0.0,5.0,0.25,0.33,0.26,0.4,0.03,0.02,0.05,0.0,5.88,10.25,17.43,20.5,-0.56,-0.06,-0.1,-0.17,0.19
481,0.0,0.0,2.0,0.0,593.0,0.0,0.0,0.0,2025-11-23,0.81,111.0,1.0,0.0,90,1.0,0.0,1.0,48.0,False,3,1.95,0.67,1.78,0.68,1,0.3,0.0,1.1,1.8,3.0,30,0.11,0.26,0.16,1.35,3,0.08,0.04,MID,Pape_Matar Sarr,6,1,47.02,MC,,,2.0,0.5,2.79,0.07,0.02,0.73,10.73,0.15,2.0,0.5,0.1,0.02,11.87,11.39,0.1,0.03,0.13,0.07,0.93,0.98,0.09,0.08,5.81,10.59,0.36,0.07,0.02,2.0,92,,2.02,1.08,2.17,4.49,5.61,11.64,0.0,0.02,0.04,0.42,0.45,0.0,0.0,0.02,2.0,8.33,7.73,1.49,2.12,5.64,0.06,-0.00030009624216098134,0.00029528902785061923,-0.11988165496040339,0.0,0.11,0.01,0.07,0.02,0.06,0.04,3.0,0,6.18,0.09,1.47,3.05,0.0,0.0,2.0,0.05,0.1,0.1,0.12,0.05,0.01,0.01,0.04,13.12,9.0,5.25,9.0,-1.0,-0.34,0.0,-0.2,-0.26
482,0.0,0.0,6.0,0.0,610.0,0.0,0.0,0.0,2025-05-16,1.33,362.0,2.0,0.0,90,2.0,0.0,2.0,45.0,False,1,1.75,1.14,1.33,1.38,1,0.6,0.0,1.0,5.4,,30,0.16,0.1,0.8,1.41,7,0.52,0.2,MID,Mikey_Moore,6,1,0.25,Sub,0.0,0.0,0.0,0.0,1.68,0.02,0.06,0.62,4.49,0.0,0.18,0.23,0.02,0.05,19.63,14.59,0.0,0.0,0.0,0.17,0.42,0.58,0.13,0.07,3.49,2.92,0.93,0.01,0.04,0.25,12,0.11,0.0,0.0,0.81,2.93,2.09,2.85,0.0,0.0,0.01,0.76,0.54,0.0,0.01,0.04,6.0,3.08,3.08,1.75,1.4,2.29,0.01,-0.00023213155694786348,0.0003271170658075501,0.05903219076513225,0.26,0.01,0.02,0.01,0.04,0.01,0.05,,0,,,1.48,3.57,0.0,0.0,6.0,0.04,0.01,0.0,,0.1,0.02,0.0,,6.75,3.57,3.0,,-1.0,-3.11,-0.28,0.41,0.17
483,0.0,0.0,4.0,0.0,591.0,0.0,0.0,0.0,2025-09-20,0.0,43.0,0.0,0.0,90,6.0,0.0,1.0,49.0,False,1,1.68,1.26,1.59,1.41,1,1.3,0.0,10.2,2.4,0.0,30,0.1,0.63,0.69,1.4,36,1.23,0.88,MID,Archie_Gray,6,1,0.9,MC,,,2.0,0.5,1.73,0.0,0.01,1.54,8.35,0.0,2.0,0.5,0.0,0.01,0.59,34.38,0.0,0.0,0.0,0.0,1.37,1.27,0.0,4.0,4.83,7.55,0.63,0.0,0.01,2.0,30,,0.0,0.0,1.07,0.36,0.57,7.88,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.01,4.0,9.27,9.0,0.79,1.2,0.0,0.0,-1.7205651116900968e-05,-6.241814641192689e-05,0.014040919799554075,-0.18,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0,8.0,0.0,0.57,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,10.75,8.88,12.4,3.0,-1.0,-64.44,0.0,-0.36,inf
484,0.0,0.0,2.0,0.0,494.0,0.03,0.04,0.01,2024-05-02,0.03,255.0,0.0,0.0,90,7.0,0.0,1.0,49.0,False,0,1.84,1.38,1.52,1.56,0,2.1,1.0,16.8,3.0,,30,0.17,0.49,0.74,1.68,8,1.54,1.11,MID,Bryan_Gil Salvatierra,6,1,0.0,AMR,,,2.0,0.5,1.17,0.07,0.02,0.66,3.71,0.0,2.0,0.5,0.05,0.02,21.62,35.08,0.0,0.0,0.0,0.07,0.8,0.54,0.03,0.17,6.01,3.06,0.52,0.05,0.02,2.0,15,,0.0,0.0,1.92,6.05,4.42,3.93,0.01,0.01,0.05,0.02,0.38,0.02,0.0,0.02,2.0,3.6,3.6,0.72,0.88,1.05,0.03,0.00141758768487458,0.0006741523388468637,0.16607843200064087,-0.09,0.04,0.11,0.03,0.02,0.03,0.02,,0,,,0.74,3.38,0.01,0.03,2.0,0.13,0.03,0.0,0.02,0.0,0.02,0.01,0.07,2.75,6.0,3.67,2.5,-0.82,0.2,0.0,0.37,0.45
485,0.0,0.0,8.0,0.0,583.0,0.08,0.1,0.02,2023-09-30,0.05,68.0,0.0,0.0,90,11.0,0.0,1.0,53.0,True,3,2.1,1.03,1.89,1.23,0,6.2,15.0,35.0,11.8,,30,0.21,0.26,1.02,1.7,14,2.1,1.55,MID,Manor_Solomon,6,1,0.0,Sub,0.14,0.11,1.0,3.0,2.09,0.06,0.09,0.43,7.61,0.05,0.98,1.32,0.07,0.06,25.14,23.05,0.12,0.18,0.17,0.08,0.54,0.55,0.17,0.38,15.75,9.97,0.41,0.06,0.09,0.8,24,0.24,0.86,2.47,3.2,7.45,6.98,7.19,0.02,0.0,0.06,0.03,0.49,0.07,0.0,0.07,8.0,5.0,5.46,0.82,1.33,1.86,0.03,0.0016545968461283815,0.003359224166743128,0.16269076752754077,-0.78,0.02,0.02,0.04,0.04,0.06,0.09,,0,,,1.62,1.3,0.02,0.08,8.0,0.09,0.1,0.02,0.02,0.15,0.02,0.03,0.01,13.0,8.5,5.6,2.5,-0.68,-0.17,0.22,0.07,1.45
486,0.0,0.0,8.0,0.0,588.0,0.0,0.0,0.0,2025-11-23,1.12,111.0,3.0,0.0,90,1.0,0.0,2.0,53.0,False,3,1.95,0.67,1.78,0.68,1,1.5,0.0,10.8,4.0,3.0,30,0.11,0.26,0.16,1.35,3,0.08,0.04,MID,Wilson_Odobert,6,1,45.79,FWR,0.38,0.16,1.69,1.07,2.31,0.07,0.06,1.26,8.22,0.02,1.7,1.07,0.09,0.06,17.52,16.65,0.2,0.39,0.03,0.03,1.23,0.99,0.11,0.12,11.07,7.91,0.22,0.07,0.06,1.69,56,0.38,0.28,0.63,2.64,8.12,8.62,8.2,0.0,0.01,0.05,0.58,0.46,0.0,0.0,0.06,8.0,5.93,5.63,2.98,1.79,1.85,0.09,-0.0007458558225616117,0.0030324084322943166,-0.17723910705818693,0.11,0.1,0.06,0.07,0.04,0.08,0.1,3.0,0,2.64,0.0,1.48,1.26,0.0,0.0,8.0,0.06,0.11,0.1,0.1,0.03,0.07,0.02,0.06,6.62,7.25,4.12,9.6,-1.0,-0.92,0.01,-0.06,-0.35
487,0.0,0.0,2.0,0.0,482.0,0.0,0.0,0.0,2025-05-25,0.95,379.0,2.0,0.0,90,5.0,0.0,1.0,48.0,True,1,1.65,1.3,1.56,1.4,1,0.0,0.0,0.3,0.0,,30,0.13,0.57,0.81,1.63,36,1.95,0.25,MID,Yves_Bissouma,6,1,0.26,Sub,0.0,0.0,0.0,0.0,1.18,0.02,0.01,1.26,5.81,0.01,0.38,0.13,0.02,0.02,3.06,13.01,0.13,0.02,0.07,0.0,1.1,1.01,0.0,0.08,3.18,6.98,0.21,0.02,0.01,0.47,79,0.08,0.46,1.53,1.5,1.6,1.74,6.4,0.0,0.0,0.02,0.61,0.66,0.0,0.0,0.01,2.0,5.93,8.23,0.72,0.85,0.0,0.01,-0.00038612963442134573,-0.0011675551500558612,-0.02496630122893268,-0.48,0.03,0.02,0.02,0.01,0.01,0.02,,0,,,0.61,0.0,0.0,0.0,2.0,0.05,0.02,0.01,0.0,0.01,0.01,0.01,0.02,12.88,5.75,8.5,9.29,-1.0,-0.47,-0.19,-0.08,0.29
488,0.0,0.0,3.0,0.0,586.0,0.0,0.0,0.0,2025-11-01,0.0,99.0,0.0,0.0,90,7.0,0.0,1.0,54.0,True,1,1.71,1.03,1.49,1.29,1,0.0,0.0,0.0,0.0,0.0,30,0.26,0.27,0.72,1.55,8,0.1,0.24,MID,Lucas_Bergvall,6,1,10.2,MC,,,2.0,0.5,2.21,0.06,0.02,0.6,7.92,0.06,2.0,0.5,0.04,0.03,10.42,24.78,0.0,0.0,0.03,0.1,0.93,0.96,0.09,0.5,5.49,8.83,0.29,0.05,0.03,2.0,36,,1.09,0.77,2.04,5.33,6.95,9.48,0.0,0.0,0.04,0.0,0.4,0.0,0.0,0.03,3.0,6.0,7.8,0.77,1.59,4.01,0.03,0.00037736791953209395,-3.0376534085485688e-05,0.10007684020577301,-0.09,0.04,0.02,0.03,0.02,0.04,0.04,0.0,0,5.0,0.12,1.59,2.86,0.0,0.0,3.0,0.1,0.02,0.0,0.02,0.06,0.01,0.02,0.01,12.25,6.12,8.86,6.33,-1.0,-0.51,0.0,-0.23,0.07
489,0.0,0.0,0.0,0.0,585.0,0.0,0.0,0.0,2025-11-23,1.12,111.0,3.0,0.0,90,1.0,0.0,1.0,53.0,False,3,1.95,0.67,1.78,0.68,1,0.4,0.0,1.8,1.8,5.0,30,0.11,0.26,0.16,1.35,3,0.08,0.04,MID,Rodrigo_Bentancur,6,1,55.93,MC,,,2.0,0.5,2.83,0.03,0.04,1.3,11.8,0.08,2.0,0.5,0.05,0.04,9.08,11.03,0.13,0.22,0.1,0.03,1.07,1.12,0.08,0.0,6.34,12.37,0.22,0.03,0.03,2.0,78,,2.39,1.16,2.04,4.38,5.19,11.49,0.0,0.0,0.03,0.58,0.83,0.0,0.0,0.02,0.0,10.13,10.53,1.49,2.18,2.1,0.02,0.0018172093011137945,-0.0009761288159282969,0.19414921413530847,-0.35,0.03,0.02,0.03,0.03,0.02,0.05,5.0,0,8.64,0.27,2.12,1.06,0.0,0.0,0.0,0.05,0.03,0.03,0.07,0.04,0.05,0.02,0.02,11.38,14.75,9.25,8.57,-1.0,-0.88,0.0,-0.16,0.83
