,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
808,0.0,0.0,20.0,0.0,111.0,0.02,0.02,0.0,2025-12-03,1.07,131.0,1.0,0.0,90,1.0,0.0,4.0,43.0,False,3,1.76,0.68,1.68,0.7,0,3.3,2.0,0.3,31.0,14.0,30,0.1,0.2,0.18,1.36,3,0.35,0.31,DEF,Ethan_Pinnock,94,1,0.66,DC,0.23,0.1,0.54,0.25,1.91,0.02,0.01,1.46,9.88,0.03,0.38,0.0,0.02,2.47,0.37,0.0,0.0,0.07,0.02,0.24,0.05,0.02,7.94,3.53,0.0,0.0,0.1,0.0,1.57,1.47,0.0,0.27,2.2,21.21,0.12,0.03,0.02,0.24,84,0.2,1.3,1.52,1.96,2.4,6.41,3.07,19.52,0.0,0.0,0.02,0.61,0.88,0.03,2.94,0.44,0.0,0.01,0.02,0.04,6.59,2.23,20.0,7.93,8.8,9.17,5.89,1.66,0.0,0.01,0.0016144134311993612,-0.0008381288020333109,0.03327732126676267,-0.46,0.04,0.04,0.04,0.02,0.03,0.04,14.0,1,11.45,0.33,1.76,0.0,0.0,0.02,20.0,0.04,0.06,0.04,0.03,0.03,0.03,0.04,0.02,13.25,11.62,16.25,6.12,-1.0,0.05,0.58,-0.63,0.77
809,0.0,0.0,7.0,0.0,110.0,0.05,0.05,0.0,2026-01-25,0.78,223.0,2.0,0.0,90,16.0,0.0,1.0,45.0,True,2,1.12,1.31,1.0,1.47,0,2.5,0.0,13.8,11.0,3.0,30,0.11,0.57,0.78,1.65,17,1.79,1.76,DEF,Michael_Kayode,94,1,85.09,DR,0.21,0.18,0.17,0.67,2.68,0.0,0.07,1.27,14.02,0.0,0.17,0.0,0.06,0.0,15.53,0.0,0.0,0.0,0.08,0.68,0.01,0.09,3.44,14.58,0.2,0.11,0.0,0.07,1.17,1.2,0.03,0.09,14.08,15.13,0.17,0.01,0.09,0.17,35,0.21,0.0,0.0,2.26,1.8,3.21,14.41,16.12,0.0,0.0,0.0,0.78,1.2,0.03,0.0,9.36,0.01,0.06,0.07,0.01,2.65,10.38,7.0,11.87,10.33,11.23,0.68,1.88,0.41,0.01,-0.0006727177444628815,0.0016417805735038189,0.008356804092591921,0.04,0.0,0.06,0.01,0.06,0.01,0.11,3.0,0,6.38,0.13,1.54,0.69,0.0,0.05,7.0,0.02,0.0,0.02,0.01,0.19,0.07,0.08,0.05,16.83,16.25,7.25,7.57,-1.0,-6.2,0.0,-0.44,-0.48
810,0.0,0.0,13.0,0.0,109.0,0.16,0.16,0.0,2026-01-25,0.39,223.0,1.0,0.0,90,16.0,0.0,2.0,43.0,True,2,1.12,1.31,1.0,1.47,0,2.1,0.0,3.9,16.6,8.0,30,0.11,0.57,0.78,1.65,17,1.79,1.76,DEF,Rico_Henry,94,1,68.56,Sub,0.07,0.07,0.51,0.57,2.48,0.0,0.03,0.77,7.83,0.0,0.49,0.0,0.22,0.0,5.32,0.0,0.0,0.02,0.09,0.55,0.01,0.05,3.03,4.45,0.03,0.0,0.0,0.07,0.73,0.84,0.05,0.2,2.46,6.64,0.19,0.01,0.04,0.51,66,0.07,0.0,0.0,1.06,1.22,2.11,3.65,5.29,0.0,0.0,0.01,0.39,1.02,0.11,0.0,2.65,0.0,0.04,0.06,0.01,1.93,4.74,13.0,0.8,1.13,2.09,1.36,1.79,1.53,0.0,-0.0008653313676065431,-0.0004960254722151639,-0.13029139605573153,-0.01,0.0,0.02,0.01,0.01,0.0,0.02,8.0,0,4.91,0.0,1.34,1.3,0.0,0.16,13.0,0.03,0.0,0.08,0.02,0.06,0.04,0.05,0.11,13.38,10.25,10.75,6.0,-1.0,21.55,-0.04,-0.42,4.11
811,0.0,0.0,-1.0,0.0,108.0,0.0,0.0,0.0,2026-01-25,0.3,223.0,1.0,0.0,90,16.0,0.0,1.0,44.0,True,2,1.12,1.31,1.0,1.47,0,0.9,4.0,0.3,4.4,1.0,30,0.11,0.57,0.78,1.65,17,1.79,1.76,DEF,Kristoffer_Ajer,94,1,66.32,Sub,0.0,0.0,0.36,0.36,2.78,0.02,0.01,1.12,7.88,0.0,0.36,0.0,0.0,10.0,0.75,0.0,0.0,0.04,0.19,0.35,0.03,0.02,10.88,6.89,0.03,0.07,0.0,0.07,0.9,0.84,0.05,-0.03,1.64,14.51,0.13,0.03,0.02,0.36,78,0.0,0.02,0.96,1.98,4.48,8.31,4.44,14.85,0.0,0.0,0.03,0.3,1.0,0.0,2.71,0.2,0.0,0.02,0.03,0.04,7.53,3.14,-1.0,4.87,3.3,5.06,0.68,2.05,6.52,0.03,-0.002394129442541227,-0.002000923052538543,-0.4022815562257454,0.68,0.05,0.0,0.03,0.02,0.02,0.03,1.0,0,9.2,0.25,1.74,1.14,0.0,0.0,-1.0,0.04,0.05,0.02,0.01,0.02,0.0,0.07,0.07,13.0,8.25,6.12,7.38,-1.0,-0.57,0.0,-0.46,0.15
812,0.0,0.0,2.0,0.0,107.0,0.0,0.0,0.0,2026-01-25,0.0,223.0,0.0,0.0,90,16.0,0.0,1.0,49.0,True,2,1.12,1.31,1.0,1.47,0,0.2,0.0,0.5,1.0,1.0,30,0.11,0.57,0.78,1.65,17,1.79,1.76,DEF,Keane_Lewis-Potter,94,1,30.21,DL,0.8,0.18,1.0,0.56,3.38,0.11,0.06,0.45,9.36,0.11,0.97,0.0,0.0,0.0,2.25,0.0,0.0,0.1,0.17,0.57,0.06,0.06,9.86,16.11,0.1,0.17,0.07,0.07,0.8,0.83,0.02,0.22,7.61,8.04,0.31,0.08,0.05,1.0,99,0.8,0.99,0.85,2.34,7.09,9.07,12.06,9.36,0.0,0.01,0.09,0.0,0.81,0.0,0.0,0.34,0.0,0.07,0.07,0.07,6.82,9.89,-8.0,0.67,3.57,5.78,0.68,1.95,0.42,0.05,0.00283181820101207,0.0006341629501615623,0.10809779720329885,0.11,0.1,0.07,0.05,0.03,0.04,0.05,1.0,0,4.0,0.0,2.06,0.64,0.0,0.0,2.0,0.14,0.1,0.03,0.02,0.18,0.07,0.12,0.11,15.62,10.5,9.88,9.75,-1.0,-0.69,-0.03,-0.22,0.64
813,0.0,0.0,6.0,0.0,106.0,0.01,0.01,0.0,2026-01-25,0.78,223.0,2.0,0.0,90,16.0,0.0,1.0,50.0,True,2,1.12,1.31,1.0,1.47,0,3.0,8.0,2.5,19.2,5.0,30,0.11,0.57,0.78,1.65,17,1.79,1.76,DEF,Nathan_Collins,94,1,89.36,DC,,,2.0,0.5,4.8,0.04,0.01,1.25,17.42,0.08,2.0,0.0,0.01,8.0,2.5,0.0,0.0,0.06,0.07,0.5,0.05,0.04,9.9,4.81,0.4,0.46,0.03,0.13,1.37,1.27,0.19,0.07,5.55,32.53,0.2,0.06,0.02,2.0,119,,2.05,0.94,3.18,5.89,10.02,5.04,31.4,0.0,0.01,0.04,0.78,1.22,0.01,5.43,1.7,0.0,0.02,0.03,0.03,7.24,3.77,6.0,11.07,10.33,10.62,0.68,3.31,13.33,0.05,0.0004915356499447925,-0.002314330548961476,0.1540741301738513,0.76,0.05,0.05,0.04,0.03,0.04,0.04,5.0,0,9.91,0.52,2.5,3.3,0.0,0.01,6.0,0.09,0.05,0.04,0.03,0.02,0.02,0.02,0.05,23.62,20.0,8.5,8.75,-1.0,-0.25,0.0,-0.41,-0.05
814,0.0,0.0,-1.0,0.0,101.0,0.0,0.0,0.0,2026-01-25 14:00:00+00:00,0.78,223.0,2.0,0.0,90,16.0,0.0,1.0,46.0,True,2,1.12,1.31,1.0,1.47,0,0.4,0.0,0.0,3.8,0.0,30,0.11,0.57,0.78,1.65,17,1.79,1.76,GKP,Caoimhín_Kelleher,94,1,90.0,nan,0.0,0.0,2.0,0.5,3.99,0.0,0.0,1.32,14.08,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.87,0.13,0.21,0.0,0.0,1.39,1.35,0.0,-0.01,1.09,22.53,0.16,0.0,0.0,2.0,23,0.0,,,1.7,0.0,0.0,0.91,23.69,0.0,0.0,0.0,0.78,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-1.0,12.2,11.61,11.61,0.68,2.66,0.0,0.0,0.0,0.00013837788423841737,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.15,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.33,19.5,11.33,6.25,,-inf,0.0,,
815,0.0,0.0,1.0,0.0,83.0,0.41,1.35,0.94,2026-01-25,0.48,223.0,1.0,0.0,90,16.0,0.0,1.0,58.0,True,2,1.12,1.31,1.0,1.47,0,9.9,45.0,38.3,16.0,10.0,30,0.11,0.57,0.78,1.65,17,1.79,1.76,MID,Dango_Ouattara,94,1,25.57,AML,0.14,0.0,1.46,0.86,3.35,0.26,0.07,0.98,9.74,0.13,1.52,1.6,0.7,76.42,65.04,0.0,0.0,0.23,0.15,0.91,0.27,0.07,30.35,14.52,0.3,0.22,0.23,0.13,0.97,1.03,0.21,0.02,11.15,11.9,0.14,0.28,0.09,1.46,98,0.14,0.49,0.76,3.32,13.87,25.18,12.84,9.53,0.64,0.06,0.2,0.48,0.78,0.28,30.52,25.98,0.01,0.07,0.06,0.24,22.15,12.0,1.0,4.93,7.37,9.59,0.68,2.34,2.94,0.16,-0.004076487199525704,0.0013761582250618346,-0.6201854926559178,-0.12,0.24,0.04,0.15,0.05,0.18,0.07,10.0,0,9.0,0.13,2.45,1.85,0.8,0.41,1.0,0.45,0.31,0.1,0.15,0.08,0.09,0.03,0.04,14.62,9.88,10.12,7.88,2.4,1.16,0.04,-0.45,-0.04
816,0.0,0.0,0.0,0.0,685.0,0.0,0.0,0.0,2026-01-19 20:00:00+00:00,0.5,212.0,1.0,0.0,90,6.0,0.0,1.0,43.0,False,0,1.5,1.37,1.5,1.47,0,0.4,0.0,0.0,4.2,2.0,30,0.19,0.5,0.57,1.65,36,1.34,0.67,DEF,Bafodé_Diakité,91,1,12.24,nan,0.0,0.0,2.0,0.5,1.72,0.0,0.01,1.6,5.84,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.5,0.0,0.01,1.29,3.37,0.12,0.03,0.0,0.0,1.59,1.31,0.0,0.0,2.05,12.73,0.17,0.0,0.01,2.0,17,0.0,0.0,0.0,1.59,0.94,1.09,2.72,15.43,0.0,0.0,0.0,0.33,0.85,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.22,2.8,0.0,5.67,6.53,7.8,0.73,1.25,0.0,0.0,-0.00017305638956210774,-0.00013319103894634485,-0.032919118690106254,-0.19,0.0,0.02,0.0,0.01,0.0,0.01,2.0,0,8.28,0.25,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,7.67,11.12,3.5,10.5,-1.0,-8.67,0.0,-0.14,-0.09
817,0.0,0.0,6.0,0.0,100.0,0.06,0.31,0.25,2025-11-02 16:30:00+00:00,1.91,96.0,3.0,0.0,90,13.0,0.0,2.0,46.0,False,3,1.88,0.93,1.72,0.97,2,4.1,25.0,11.8,4.4,3.0,30,0.09,0.27,0.56,1.5,43,0.72,0.51,FWD,Eli_Junior Kroupi,91,1,47.23,nan,0.0,0.0,2.0,0.5,3.14,0.22,0.02,1.05,13.33,0.38,2.0,0.37,0.09,36.89,17.41,0.0,0.0,0.81,0.01,0.5,0.26,0.02,43.58,5.95,0.57,0.36,0.57,0.0,0.86,0.69,0.0,0.1,3.29,13.78,1.42,0.18,0.02,2.0,7,0.0,1.76,2.21,4.49,19.25,27.22,4.26,20.34,0.27,0.08,0.24,1.01,0.45,0.06,26.99,12.74,0.0,0.02,0.04,0.49,39.92,8.83,6.0,7.29,7.29,18.89,2.16,2.39,0.0,0.19,0.00891366524719251,0.0010104738241735818,0.784985841649147,4.58,0.0,0.0,0.19,0.02,0.21,0.02,3.0,0,5.65,0.0,3.0,0.0,0.25,0.06,6.0,0.23,0.24,0.12,,0.0,0.02,0.03,,28.0,17.75,4.0,,0.39,0.25,0.0,-0.29,0.25
818,0.0,0.0,3.0,0.0,98.0,0.0,0.0,0.0,2026-01-24,0.0,222.0,0.0,0.0,90,12.0,0.0,1.0,54.0,True,0,1.81,0.98,1.74,1.09,2,0.2,2.0,0.0,0.0,0.0,30,0.25,0.57,0.52,1.31,14,2.34,0.98,FWD,Enes_Ünal,91,1,7.31,Sub,0.07,0.07,1.27,0.27,1.45,0.1,0.0,0.24,3.93,0.08,1.26,0.0,0.0,9.0,0.0,0.0,0.0,0.59,0.13,0.26,0.15,0.01,34.11,8.46,0.17,0.12,0.1,0.07,0.33,0.32,0.02,3.0,1.11,3.56,0.76,0.11,0.01,1.25,43,0.07,0.86,0.77,3.36,18.92,21.03,4.95,5.15,0.0,0.01,0.31,0.0,0.2,0.0,1.83,0.0,0.0,0.02,0.04,0.46,30.82,8.9,3.0,2.8,2.4,11.17,0.91,1.06,3.75,0.07,-0.003489072829283355,-0.0008876883497555407,-0.4350710119465052,0.04,0.32,0.02,0.09,0.01,0.07,0.01,0.0,0,5.06,0.0,1.26,11.36,0.0,0.0,3.0,0.24,0.1,0.02,0.28,0.0,0.02,0.0,0.02,11.5,1.88,2.0,8.25,-1.0,-0.06,0.01,-0.1,3.12
819,0.0,2.0,31.0,0.0,97.0,0.03,1.0,0.97,2026-01-24,0.93,222.0,2.0,1.0,90,12.0,0.0,8.0,70.0,True,0,1.81,0.98,1.74,1.09,2,11.3,52.0,23.2,37.8,6.0,30,0.25,0.57,0.52,1.31,14,2.34,0.98,FWD,Francisco_Evanilson de Lima Barbosa,91,1,79.72,FW,0.69,0.3,2.35,0.81,4.01,0.36,0.04,1.59,14.67,0.38,2.36,0.97,0.03,52.0,23.2,1.0,0.0,0.33,0.11,0.81,0.38,0.04,28.49,13.14,0.37,0.39,0.3,0.13,1.33,0.99,0.08,0.34,10.85,15.95,0.19,0.4,0.03,2.35,52,0.69,1.07,0.83,3.78,20.05,27.48,11.93,11.36,0.89,0.13,0.26,0.54,0.78,0.03,47.55,21.22,0.0,0.03,0.03,0.33,23.19,9.12,11.0,5.27,6.27,7.16,7.32,3.46,2.06,0.32,0.001487269230603382,-0.0011836783641573747,0.3310469041573662,0.04,0.35,0.03,0.29,0.03,0.2,0.05,6.0,0,3.86,0.0,2.3,3.25,0.8,0.03,31.0,0.3,0.28,0.33,0.33,0.07,0.04,0.04,0.03,14.12,12.75,13.88,14.38,1.42,-0.01,0.0,-0.27,-0.31
820,1.0,0.0,12.0,0.0,93.0,0.0,0.0,0.0,2025-08-15,0.4,1.0,2.0,0.0,90,12.0,0.0,4.0,45.0,False,3,2.06,1.03,1.96,1.19,2,3.1,0.0,10.0,21.2,4.0,30,0.07,0.32,0.98,1.52,14,1.71,0.63,MID,Hamed_Traorè,91,1,0.0,AMC,0.01,0.0,0.9,1.5,2.15,0.12,0.1,0.83,8.66,0.0,0.74,0.0,0.0,0.0,45.0,0.0,4.5,0.09,0.28,1.18,0.11,0.11,15.95,37.67,0.0,0.0,0.0,0.09,1.0,1.02,0.12,0.75,17.51,10.64,0.34,0.09,0.08,0.9,11,0.32,0.0,0.0,3.97,5.62,10.31,28.13,10.73,0.0,0.03,0.11,0.19,0.49,0.0,0.0,9.67,0.01,0.11,0.18,0.17,10.81,39.16,3.0,6.64,6.64,13.38,3.87,1.75,1.23,0.09,0.008217029595838279,-0.005085649008242064,0.2174235375121248,-0.32,0.13,0.17,0.09,0.09,0.08,0.16,4.0,0,22.5,0.0,0.99,0.86,0.0,0.0,12.0,0.04,0.0,0.06,0.17,0.23,0.1,0.08,0.09,13.0,3.5,11.0,6.67,-1.0,-1.0,-0.18,-0.45,0.28
821,0.0,0.0,19.0,0.0,508.0,0.0,0.54,0.54,2023-04-25,0.67,323.0,0.0,1.0,90,10.0,0.0,6.0,65.0,True,1,1.13,1.59,1.32,1.77,1,6.8,37.0,1.2,30.2,,30,0.18,0.73,1.01,1.23,13,1.7,0.84,MID,Luis_Sinisterra Lucumí,2,1,0.0,Sub,0.51,0.0,2.0,0.0,3.17,0.23,0.04,1.45,10.25,0.33,1.73,1.57,0.0,107.42,3.48,2.9,0.0,0.34,0.02,0.49,0.12,0.02,26.45,12.11,0.32,0.27,0.26,0.0,1.21,0.52,0.0,0.61,7.94,14.47,0.42,0.21,0.03,1.73,19,0.26,1.41,2.14,3.7,15.74,21.26,9.79,13.47,0.3,0.03,0.18,0.51,0.78,0.0,20.87,0.68,0.0,0.03,0.03,0.16,22.26,11.94,4.0,5.8,5.16,10.03,3.38,2.06,0.0,0.1,0.01630974348644797,0.004581460642004422,0.7937961775040472,-0.07,0.12,0.06,0.08,0.01,0.11,0.03,,0,,,2.05,0.0,0.54,0.0,19.0,0.19,0.1,0.0,0.12,0.05,0.01,0.02,0.0,11.67,10.6,12.0,4.33,1.54,-0.15,-0.0,-0.26,0.32
822,1.0,0.0,22.0,0.0,90.0,0.35,0.5,0.15,2026-01-24,0.93,222.0,2.0,0.0,90,12.0,0.0,5.0,50.0,True,0,1.81,0.98,1.74,1.09,2,4.1,7.0,11.8,22.2,8.0,30,0.25,0.57,0.52,1.31,14,2.34,0.98,MID,Alex_Scott,91,1,84.61,DMC,0.0,0.0,0.7,0.79,3.19,0.08,0.08,1.74,14.46,0.01,0.71,0.15,0.35,7.0,11.8,0.0,1.0,0.07,0.09,0.79,0.06,0.06,9.03,13.77,0.1,0.08,0.03,0.07,1.1,0.97,0.15,0.24,9.47,13.38,0.37,0.08,0.09,0.7,66,0.0,0.12,0.41,2.48,5.05,7.73,11.55,12.47,0.14,0.0,0.07,0.54,0.93,0.32,6.4,10.79,0.01,0.07,0.07,0.06,6.28,10.28,13.0,13.0,11.07,15.54,4.57,2.59,1.86,0.06,0.0020835088187327647,0.0050464210610272646,-0.07830403436139297,0.12,0.06,0.03,0.05,0.04,0.04,0.06,8.0,0,12.0,0.27,1.64,0.79,0.15,0.35,22.0,0.04,0.1,0.02,0.07,0.03,0.06,0.04,0.07,5.88,14.88,11.12,15.0,0.94,3.41,0.01,-0.35,0.05
823,0.0,0.0,2.0,0.0,76.0,0.0,0.0,0.0,2025-01-04,0.06,192.0,0.0,0.0,90,8.0,0.0,1.0,48.0,True,2,0.99,1.29,0.92,1.47,0,0.0,0.0,0.0,0.0,,30,0.25,0.37,0.94,1.56,11,1.85,1.24,MID,Philip_Billing,91,1,0.0,Sub,0.0,0.0,0.0,0.0,1.12,0.05,0.1,0.52,5.36,0.01,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.73,0.05,0.07,16.0,32.39,0.07,0.01,0.07,0.07,0.7,0.41,0.01,0.25,9.65,5.38,0.44,0.06,0.07,0.67,75,0.2,0.15,0.57,3.71,9.28,11.01,21.01,5.09,0.0,0.01,0.1,0.07,0.29,0.0,0.0,0.0,0.01,0.12,0.16,0.12,14.45,20.41,2.0,5.07,4.6,15.45,0.68,0.77,0.13,0.04,0.0045369455060134565,0.0035372750536519304,0.22264884893623071,-0.15,0.08,0.04,0.04,0.04,0.03,0.08,,0,,,0.57,0.96,0.0,0.0,2.0,0.05,0.07,0.08,0.05,0.09,0.03,0.06,0.08,4.25,4.38,10.88,7.12,-1.0,-1.16,-0.03,-0.16,1.59
824,0.0,0.0,18.0,0.0,88.0,0.02,0.02,0.0,2026-01-24,0.93,222.0,2.0,0.0,90,12.0,0.0,4.0,49.0,True,0,1.81,0.98,1.74,1.09,2,3.8,2.0,13.1,22.4,18.0,30,0.25,0.57,0.52,1.31,14,2.34,0.98,MID,Lewis_Cook,91,1,72.28,DMC,0.13,0.13,0.33,1.2,2.65,0.01,0.03,1.51,12.72,0.0,0.31,0.0,0.02,2.0,13.1,0.0,0.0,0.0,0.13,1.12,0.01,0.05,2.05,16.02,0.03,0.01,0.0,0.07,1.33,1.12,0.09,0.2,11.72,15.9,0.47,0.01,0.03,0.29,110,0.13,0.04,0.97,2.45,0.98,1.66,14.21,11.85,0.0,0.0,0.01,0.54,0.64,0.02,1.83,11.98,0.0,0.03,0.04,0.01,1.48,11.91,18.0,9.87,10.7,13.76,3.66,2.12,3.14,0.0,-0.0009856405674010993,-0.0023656494352944507,-0.05315073038868306,-0.26,0.0,0.04,0.01,0.03,0.0,0.04,16.0,1,14.57,0.46,1.56,1.21,0.0,0.02,18.0,0.06,0.01,0.0,0.0,0.14,0.01,0.04,0.03,21.5,5.12,10.62,11.12,-1.0,-1.63,0.09,-0.41,1.82
825,0.0,0.0,10.0,0.0,87.0,0.11,0.14,0.03,2026-01-24,0.19,222.0,1.0,0.0,90,12.0,0.0,1.0,49.0,True,0,1.81,0.98,1.74,1.09,2,5.7,13.0,31.8,12.2,1.0,30,0.25,0.57,0.52,1.31,14,2.34,0.98,MID,Ryan_Christie,91,1,12.47,DMC,0.33,0.17,1.11,1.27,1.6,0.1,0.02,0.83,7.52,0.06,1.16,0.12,0.43,50.87,124.43,0.0,0.0,0.23,0.12,1.33,0.09,0.08,19.75,25.93,0.17,0.04,0.07,0.13,0.8,0.9,0.06,0.43,11.38,9.13,0.23,0.08,0.04,1.16,111,0.33,0.6,0.76,3.46,8.49,14.37,19.06,7.59,0.03,0.02,0.09,0.11,0.44,0.1,11.89,29.08,0.0,0.06,0.08,0.11,12.11,18.88,10.0,5.2,9.87,16.13,0.91,1.15,2.61,0.06,0.0007684111441704138,-0.00016604888840241082,0.13970628642107363,-1.05,0.1,0.05,0.08,0.04,0.05,0.07,1.0,0,12.2,0.0,1.28,1.1,0.03,0.11,10.0,0.1,0.11,0.03,0.11,0.15,0.02,0.09,0.06,15.5,7.12,11.75,10.5,-0.62,0.83,-0.0,-0.41,0.47
826,1.0,0.0,10.0,0.0,86.0,0.01,0.1,0.09,2026-01-07,0.98,202.0,1.0,0.0,90,18.0,0.0,4.0,50.0,True,2,1.32,1.35,1.17,1.42,0,3.1,5.0,10.6,15.6,2.0,30,0.24,0.41,0.81,1.33,6,1.28,1.0,MID,David_Brooks,91,1,20.38,Sub,0.5,0.07,0.9,0.6,2.59,0.3,0.13,1.09,9.19,0.1,0.89,0.31,0.03,17.31,36.69,0.0,3.46,0.24,0.24,0.63,0.18,0.11,33.1,30.31,0.13,0.3,0.03,0.07,0.73,0.61,0.14,0.38,16.45,12.04,0.33,0.3,0.13,0.9,67,0.5,0.33,0.4,4.08,17.02,27.38,23.05,9.17,0.06,0.07,0.22,0.84,0.48,0.01,3.53,7.47,0.02,0.14,0.18,0.25,25.07,22.63,1.0,5.8,6.0,12.9,2.82,2.15,1.04,0.16,0.01947163783079073,0.00692735547252388,0.8568146257390677,0.1,0.13,0.21,0.13,0.1,0.15,0.17,2.0,0,7.18,0.0,1.95,0.61,0.09,0.01,10.0,0.25,0.14,0.12,0.2,0.07,0.21,0.06,0.13,3.0,9.62,8.62,10.38,-0.7,-0.4,-0.01,-0.38,0.43
827,0.0,0.0,3.0,0.0,85.0,0.0,0.0,0.0,2025-12-15,0.18,157.0,0.0,0.0,90,14.0,0.0,1.0,50.0,False,0,1.57,1.24,1.39,1.48,2,0.4,0.0,0.0,4.0,1.0,30,0.15,0.27,0.63,1.53,1,1.93,0.6,MID,Tyler_Adams,91,1,2.23,DMC,0.18,0.14,0.17,1.0,3.2,0.05,0.02,1.57,15.35,0.16,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,1.0,0.04,0.03,5.31,9.16,0.1,0.26,0.07,0.03,1.37,1.19,0.06,0.75,5.23,16.68,0.28,0.04,0.02,0.17,70,0.18,3.47,1.02,1.97,2.73,5.47,7.51,17.75,0.0,0.01,0.03,0.11,0.99,0.0,0.0,0.0,0.0,0.02,0.02,0.03,4.56,6.17,3.0,13.73,12.5,14.12,0.81,2.63,3.48,0.04,0.0011775276079040607,-0.00010341296199129823,0.01974337416024967,0.38,0.09,0.02,0.03,0.02,0.02,0.04,1.0,0,10.63,0.2,2.15,3.17,0.0,0.0,3.0,0.03,0.02,0.04,0.09,0.03,0.01,0.03,0.02,11.5,16.25,12.75,13.12,-1.0,-0.57,0.0,-0.5,-0.12
828,0.0,0.0,16.0,1.0,84.0,0.37,1.18,0.81,2026-01-19,0.55,212.0,0.0,1.0,90,6.0,0.0,8.0,55.0,False,0,1.5,1.37,1.5,1.47,0,7.0,22.0,12.3,35.2,5.0,30,0.19,0.5,0.57,1.65,36,1.34,0.67,MID,Marcus_Tavernier,91,1,54.4,AMR,1.2,0.7,1.79,1.27,4.29,0.26,0.09,1.83,16.14,0.25,1.8,1.04,0.48,28.29,15.81,1.29,0.0,0.23,0.14,1.27,0.19,0.12,15.13,22.28,0.3,0.21,0.17,0.13,1.47,1.15,0.19,0.23,19.21,20.49,0.2,0.28,0.12,1.79,104,1.2,0.94,0.78,4.1,10.59,14.71,20.99,21.8,0.59,0.07,0.17,0.37,0.95,0.27,16.08,8.99,0.01,0.09,0.11,0.17,12.31,17.8,1.0,12.07,10.6,12.53,5.85,3.25,2.23,0.21,-8.783738145330578e-05,-0.001133304861692476,-0.24727018723691008,0.49,0.27,0.1,0.16,0.09,0.15,0.13,5.0,0,7.9,0.14,2.21,1.68,0.8,0.37,16.0,0.27,0.08,0.14,0.31,0.14,0.16,0.08,0.11,15.38,15.12,10.88,16.62,1.88,0.89,0.0,-0.28,-0.39
