,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
409,0,0,2,0,415,0.04,0.45,0.41,2025-05-25,0.99,376,1,0,90,8,0,1,55,True,2,1.09,0.99,0.82,1.14,1,2.5,18.0,3.5,3.6,30,0.36,0.23,0.53,2.18,11,DEF,Fabian_Schär,4,1,89.0,DC,0.19,0.09,5.0,0.0,4.15,0.25,0.03,1.03,14.33,0.13,2.02,0.14,0.11,0.03,11.13,3.4,13.87,0.13,0.25,0.1,0.07,1.23,1.1,0.13,0.02,3.46,22.16,0.16,0.22,0.02,1.4,106,0.3,0.51,0.9,2.29,7.03,16.24,23.44,0.36,0.14,0.06,1.2,0.76,0.03,0.0,0.02,1.75,9.57,0.87,3.02,5.34,0.16,0.0038881591422271567,0.0006371741565273155,0.23867412073656558,0.13,0.06,0.01,0.11,0.02,7.14,0.84,0.07,0.44,-0.57,-0.65
410,0,0,16,0,413,0.0,0.0,0.0,2025-05-25,0.99,376,1,0,90,8,5,3,50,True,2,1.09,0.99,0.82,1.14,1,3.2,0.0,0.0,32.0,30,0.36,0.23,0.53,2.18,11,GKP,Nick_Pope,4,1,89.55,GK,0.01,0.01,0.0,0.0,4.04,0.0,0.0,1.04,15.29,0.0,0.0,0.08,0.0,0.0,0.0,0.33,13.83,0.07,0.0,0.0,0.0,1.23,1.21,0.0,0.18,0.79,23.06,0.17,0.0,0.0,0.0,80,0.1,0.0,0.0,1.63,0.0,0.0,20.97,0.0,0.0,0.0,1.2,0.76,0.0,0.0,0.0,13.99,10.54,2.62,3.17,0.0,0.0,-5.915537356193428e-07,-9.073024741699329e-08,-0.00011831074712386847,-0.44,0.0,0.0,0.0,0.0,0.0,-1.0,-0.01,inf,-0.43,inf
411,0,0,9,0,710,0.0,0.0,0.0,2023-12-06,2.52,145,5,0,90,10,1,0,45,False,0,1.26,1.59,1.18,1.66,0,1.3,0.0,0.0,13.2,30,0.23,0.36,0.61,0.84,54,GK,Odysseas_Vlachodimos,17,1,0.0,GK,0.02,0.02,0.0,0.0,4.15,0.0,0.01,1.51,19.9,0.0,0.0,0.09,0.0,0.0,0.0,2.0,15.8,0.0,0.0,0.0,0.0,2.4,1.5,0.0,0.1,0.93,22.27,0.22,0.0,0.01,0.0,5,0.22,,,1.9,0.0,0.0,20.36,0.0,0.0,0.0,1.98,1.12,0.0,0.0,0.0,5.65,13.53,0.0,3.07,0.0,0.0,0.0,-0.00027894292648463257,0.0,-1.95,0.0,0.0,0.0,0.0,0.0,,-inf,,,
412,0,0,3,0,411,0.01,0.01,0.0,2025-05-18,0.07,361,0,0,90,1,0,1,50,False,3,1.95,0.78,1.66,0.76,1,0.7,0.0,2.0,4.8,30,0.4,0.32,0.39,1.71,3,MID,Lewis_Miley,4,1,13.54,Sub,0.07,0.07,0.0,0.0,1.47,0.03,0.03,0.33,6.24,0.05,0.18,0.11,0.06,0.05,8.2,16.95,10.13,0.07,0.05,0.07,0.1,1.07,1.17,0.02,0.11,3.26,6.28,0.6,0.03,0.03,0.2,32,0.1,1.81,1.12,2.32,4.52,2.94,7.08,0.0,0.01,0.04,0.04,0.41,0.01,0.0,0.03,3.86,10.7,1.29,1.1,0.74,0.03,-0.0011859908669201054,0.00043057071548366056,-0.1061042990995971,-0.43,0.1,0.02,0.04,0.03,3.33,-1.0,-0.61,-0.12,0.54,0.31
413,0,0,3,0,410,0.0,0.0,0.0,2025-05-11,0.0,356,0,0,90,6,0,1,44,True,2,1.8,0.91,1.43,1.38,1,0.0,0.0,0.0,0.2,30,0.2,0.32,0.78,2.2,8,MID,Sean_Longstaff,4,1,1.16,Sub,0.0,0.0,0.0,0.0,1.13,0.01,0.0,0.22,3.97,0.0,0.11,0.08,0.1,0.02,11.25,8.45,6.97,0.07,0.0,0.07,0.03,0.57,0.57,0.01,3.0,1.66,3.6,1.02,0.02,0.01,0.2,93,0.0,0.3,0.67,2.1,6.44,2.16,3.33,0.0,0.0,0.06,0.0,0.19,0.0,0.0,0.02,2.18,7.71,0.73,0.85,3.24,0.01,-0.0008828427446412651,-0.00032990369432612236,-0.09356959819525598,-0.39,0.12,0.03,0.07,0.01,0.0,-1.0,-0.32,-0.43,1.99,9.33
414,0,0,14,0,409,0.25,0.25,0.0,2025-05-25,0.99,376,1,0,90,8,0,2,46,True,2,1.09,0.99,0.82,1.14,1,4.4,4.0,22.6,17.8,30,0.36,0.23,0.53,2.18,11,DEF,Tino_Livramento,4,1,89.78,DML,0.02,0.0,0.0,1.0,3.42,0.02,0.14,0.98,16.85,0.0,0.27,0.98,0.01,0.09,4.71,13.14,14.2,0.17,0.22,0.0,0.03,1.2,1.06,0.04,0.16,16.93,16.89,0.19,0.02,0.13,0.27,65,0.48,0.01,0.0,2.55,2.8,6.72,17.47,0.0,0.0,0.01,1.2,0.76,0.22,0.01,0.05,12.24,10.11,1.75,2.51,0.29,0.02,0.00015175262476073057,0.0008831079088286469,0.12328858629321889,0.16,0.01,0.14,0.01,0.06,0.46,-1.0,6.66,0.01,-0.58,-0.61
415,0,0,3,0,419,0.0,0.0,0.0,2024-03-30,0.0,297,0,0,90,19,0,1,39,True,0,1.4,1.4,1.07,1.78,1,0.0,0.0,0.0,0.0,30,0.14,1.09,1.39,2.12,21,DEF,Jamaal_Lascelles,4,1,0.0,DC,0.0,0.0,0.0,0.0,2.06,0.03,0.01,0.85,9.81,0.04,0.2,0.06,0.03,0.01,7.59,1.85,10.43,0.13,0.09,0.04,0.0,0.87,0.88,0.0,0.19,1.3,10.7,0.24,0.03,0.01,0.4,23,0.15,1.4,1.28,1.68,3.1,3.0,15.43,0.0,0.0,0.02,0.0,0.8,0.0,0.0,0.01,1.68,10.85,0.56,1.67,0.0,0.04,-0.0014573957803249867,-4.1985061424675064e-05,-0.10943171143491325,0.72,0.02,0.01,0.03,0.0,0.0,-1.0,-0.18,-0.49,0.03,-0.37
416,0,0,2,0,405,0.0,0.0,0.0,2025-05-18,0.07,361,0,0,90,1,0,0,43,False,3,1.95,0.78,1.66,0.76,1,0.9,0.0,4.8,4.0,30,0.4,0.32,0.39,1.71,3,DEF,Emil_Krafth,4,1,10.8,Sub,0.0,0.0,0.0,0.0,0.99,0.0,0.01,0.23,4.18,0.0,0.07,0.09,0.01,0.03,3.43,18.58,8.17,0.03,0.0,0.0,0.0,0.57,0.65,0.0,0.08,2.34,4.49,0.75,0.0,0.01,0.13,30,0.08,0.0,0.0,1.47,1.28,0.87,6.45,0.0,0.0,0.01,0.04,0.16,0.0,0.0,0.02,2.57,9.07,0.0,0.69,0.0,0.0,-7.805491909509339e-05,-0.0001845721363193303,-0.008728460188150631,-0.24,0.0,0.0,0.01,0.02,0.0,-1.0,-2.48,-0.49,0.47,0.47
417,0,0,2,0,404,0.0,0.05,0.05,2025-02-01,0.0,238,0,0,90,9,0,1,42,True,2,1.25,1.32,1.47,1.35,1,0.5,6.0,0.9,0.0,30,0.19,0.18,0.63,2.07,54,DEF,Lloyd_Kelly,4,1,0.0,DC,0.0,0.0,0.15,0.34,1.21,0.04,0.01,0.65,4.77,0.0,0.15,0.32,0.02,0.03,8.56,9.63,9.63,0.1,0.02,0.0,0.07,1.2,0.9,0.06,0.67,3.19,7.53,1.01,0.04,0.01,0.16,56,0.0,0.0,0.0,1.6,1.38,2.28,8.95,0.04,0.0,0.01,0.0,0.34,0.0,0.0,0.02,1.48,9.33,0.74,0.89,4.63,0.02,0.000497790600509609,-0.0003535161571408821,0.030633021065086967,-0.16,0.03,0.07,0.02,0.02,5.0,0.42,-0.42,-0.01,-0.39,-0.46
418,0,0,9,0,403,0.31,0.36,0.05,2025-04-19,2.26,321,4,0,90,2,0,1,60,False,1,1.85,1.19,1.31,1.47,3,4.6,13.0,18.6,14.0,30,0.23,0.16,0.94,1.8,7,MID,Joelinton_Cássio Apolinário de Lira,4,1,9.78,MC,0.62,0.62,1.0,1.0,3.53,0.09,0.1,1.26,14.04,0.05,1.19,0.72,0.14,0.08,16.16,15.26,12.93,0.37,0.14,0.13,0.13,1.13,1.1,0.35,0.1,12.87,14.79,0.18,0.1,0.09,1.53,81,0.62,0.62,0.96,2.9,9.12,13.04,17.43,0.04,0.01,0.08,1.22,0.8,0.26,0.01,0.04,7.58,8.83,0.84,2.48,3.64,0.08,-0.004381265218058268,-0.0002261629210238951,-0.12859767437250988,0.19,0.14,0.02,0.1,0.06,3.08,-0.49,2.21,-0.22,-0.3,0.03
419,0,0,9,0,402,0.02,0.02,0.0,2025-05-25,0.56,376,1,0,90,8,0,2,52,True,2,1.09,0.99,0.82,1.14,1,1.1,4.0,4.2,2.8,30,0.36,0.23,0.53,2.18,11,MID,Jacob_Murphy,4,1,68.95,DMR,0.0,0.0,0.0,0.0,4.47,0.13,0.2,0.85,18.45,0.19,0.88,1.19,0.19,0.17,20.84,23.72,18.77,0.37,0.33,0.27,0.37,0.93,0.82,0.37,0.13,19.02,20.14,0.26,0.15,0.2,1.07,92,0.59,1.44,1.41,3.91,9.12,13.77,23.53,0.0,0.02,0.06,0.68,0.53,0.02,0.04,0.1,7.87,12.55,1.75,3.02,1.85,0.1,-0.0031667925790121996,0.0005890932477798841,-0.14555779979133088,0.08,0.17,0.28,0.1,0.12,1.87,-1.0,-1.21,-0.18,-0.34,-0.35
420,0,0,3,0,401,0.03,0.2,0.17,2025-05-25,0.99,376,1,0,90,8,0,2,94,True,2,1.09,0.99,0.82,1.14,1,4.4,30.0,9.1,4.4,30,0.36,0.23,0.53,2.18,11,FWD,Alexander_Isak,4,1,66.7,FW,0.08,0.01,3.0,0.0,4.92,0.56,0.06,1.02,18.05,0.49,3.12,0.74,0.63,0.11,44.73,19.08,26.17,1.1,0.7,0.73,0.17,1.27,1.03,0.08,0.03,12.37,21.11,0.23,0.57,0.07,2.73,86,0.61,0.88,1.16,5.73,27.17,38.21,22.87,0.15,0.07,0.41,1.2,0.69,0.03,0.0,0.05,2.62,14.81,1.75,3.39,1.44,0.31,0.0036109935087643417,-0.0017989319365879887,0.08709073499488998,-1.47,0.5,0.07,0.37,0.07,1.0,-0.7,-0.06,0.14,-0.29,0.37
421,0,0,8,0,399,0.02,0.02,0.0,2025-02-26,1.7,269,2,0,90,12,0,1,50,False,3,2.4,0.83,2.23,0.98,1,3.0,0.0,5.3,25.0,30,0.14,0.23,0.43,1.82,14,DEF,Lewis_Hall,4,1,1.02,DL,0.0,0.0,0.0,0.0,3.84,0.01,0.12,1.8,15.7,0.0,0.4,1.15,0.02,0.13,5.58,22.61,16.6,0.37,0.5,0.03,0.23,1.23,1.12,0.42,0.09,20.75,23.61,0.18,0.02,0.12,0.53,54,0.32,0.1,1.69,3.13,3.74,4.51,20.96,0.0,0.0,0.01,0.71,1.12,0.02,0.01,0.07,9.58,10.99,1.2,2.46,3.55,0.01,-0.0006846962873917752,-0.0009339184438116536,-0.18966966851032577,-0.05,0.02,0.07,0.01,0.1,2.83,-1.0,-6.35,-0.24,-0.17,0.15
422,0,0,5,0,398,0.02,0.04,0.02,2025-05-25,0.24,376,0,0,90,8,0,1,74,True,2,1.09,0.99,0.82,1.14,1,0.3,1.0,1.9,0.2,30,0.36,0.23,0.53,2.18,11,MID,Anthony_Gordon,4,1,52.5,AMC,0.01,0.0,1.0,0.0,2.06,0.08,0.07,0.73,7.15,0.04,1.0,0.53,0.25,0.13,23.57,26.17,13.47,0.2,0.04,0.17,0.2,1.0,0.9,0.05,0.11,10.24,5.37,0.14,0.1,0.08,1.33,101,0.17,0.57,0.68,3.79,12.91,9.43,6.61,0.02,0.02,0.13,0.29,0.29,0.02,0.01,0.09,4.37,9.25,0.87,1.65,0.77,0.07,-0.004978223174093356,-0.001552866515169114,-0.39397271268695533,-1.29,0.13,0.09,0.19,0.1,0.91,-0.8,-0.6,-0.25,0.37,0.83
423,0,0,0,0,396,0.0,0.0,0.0,2025-02-15,1.9,247,4,0,90,13,3,1,43,False,3,2.24,1.01,1.94,1.14,1,2.4,0.0,0.0,23.8,30,0.09,0.26,0.83,1.87,43,GKP,Martin_Dúbravka,4,1,0.45,GK,0.0,0.0,0.0,0.0,3.99,0.0,0.0,1.43,13.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.2,0.16,0.0,0.0,1.2,1.12,0.0,0.0,0.0,22.08,0.16,0.0,0.0,0.0,10,0.14,,,1.54,0.0,0.0,22.06,0.0,0.0,0.0,0.85,0.92,0.0,0.0,0.0,0.0,10.53,0.99,2.29,,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,,,,,,
424,0,0,12,0,395,0.01,0.01,0.0,2025-05-25,0.99,376,1,0,90,8,0,2,46,True,2,1.09,0.99,0.82,1.14,1,3.3,0.0,2.4,30.8,30,0.36,0.23,0.53,2.18,11,DEF,Dan_Burn,4,1,90.0,DC,0.09,0.09,0.0,0.0,3.87,0.08,0.02,1.04,15.74,0.08,0.71,0.36,0.05,0.03,7.6,3.67,13.43,0.23,0.39,0.03,0.03,1.27,1.17,0.11,0.13,5.19,24.71,0.17,0.08,0.03,0.6,108,0.27,0.98,0.64,2.31,5.23,11.67,23.53,0.0,0.01,0.04,1.2,0.76,0.01,0.0,0.02,10.49,9.41,1.75,2.58,4.42,0.05,0.0020099116425024654,-0.00043195168587451183,0.33577193679210593,0.3,0.04,0.04,0.04,0.02,2.44,-1.0,-0.22,0.19,-0.55,-0.11
425,0,0,13,0,394,0.07,0.13,0.06,2025-05-25,0.99,376,1,0,90,8,0,2,62,True,2,1.09,0.99,0.82,1.14,1,4.8,11.0,28.9,7.8,30,0.36,0.23,0.53,2.18,11,MID,Bruno_Guimarães Rodriguez Moura,4,1,88.91,MC,0.15,0.08,1.0,2.0,3.36,0.15,0.12,1.0,16.28,0.2,1.46,1.53,0.13,0.15,15.01,23.95,18.07,0.27,0.17,0.17,0.17,1.2,1.08,0.03,0.14,22.7,19.22,0.19,0.14,0.13,1.2,107,0.79,1.38,1.3,4.03,8.55,17.51,17.51,0.05,0.02,0.07,1.2,0.69,0.06,0.01,0.08,11.37,12.06,1.75,2.54,0.23,0.11,0.002491178885830406,0.0006165949800028122,0.30493293863199805,-0.28,0.11,0.12,0.09,0.09,0.0,-0.58,-0.39,0.21,-0.51,-0.36
426,0,0,31,1,393,0.0,0.41,0.41,2025-05-25,0.42,376,0,0,90,8,0,6,44,True,2,1.09,0.99,0.82,1.14,1,9.7,74.0,0.7,22.4,30,0.36,0.23,0.53,2.18,11,DEF,Sven_Botman,4,1,43.3,DC,0.03,0.03,3.0,0.0,2.44,0.09,0.03,0.86,14.17,0.02,0.76,0.29,0.05,0.03,9.12,9.39,15.93,0.23,0.02,0.07,0.07,1.3,1.42,0.02,0.5,3.98,16.27,0.61,0.08,0.03,0.53,61,0.22,0.17,1.47,2.13,4.27,12.73,17.2,0.36,0.02,0.04,0.51,0.49,0.0,0.0,0.01,27.11,13.15,5.25,1.94,0.78,0.05,0.0009584207348255639,0.00039227902218309996,0.03559715490956338,-0.24,0.03,0.04,0.04,0.02,3.12,4.03,-0.36,0.42,-0.66,-0.41
427,0,0,6,0,392,0.02,0.1,0.08,2025-05-25,0.66,376,1,0,90,8,0,2,59,True,2,1.09,0.99,0.82,1.14,1,3.7,19.0,16.3,2.0,30,0.36,0.23,0.53,2.18,11,MID,Harvey_Barnes,4,1,83.12,AMC,0.07,0.0,1.0,1.0,4.0,0.25,0.12,0.8,13.24,0.21,2.49,0.91,0.2,0.14,43.78,24.0,13.0,0.33,0.21,0.27,0.13,0.73,0.73,0.19,0.07,16.76,15.27,0.2,0.25,0.13,2.4,88,0.66,0.83,1.33,4.62,20.5,27.66,18.12,0.07,0.02,0.17,0.8,0.7,0.02,0.01,0.09,5.25,10.87,1.75,2.94,1.54,0.18,-0.0011497471288095524,0.0005778626058591261,0.1234650461584915,0.96,0.24,0.08,0.14,0.1,2.19,-0.68,-0.42,0.04,-0.26,-0.05
428,0,0,7,0,391,0.02,0.07,0.05,2025-01-25,0.04,228,0,0,90,17,0,1,54,False,0,0.69,2.24,0.65,2.04,1,3.6,19.0,10.6,6.0,30,0.23,0.8,2.0,1.79,20,MID,Miguel_Almirón Rejala,4,1,0.01,Sub,0.14,0.0,1.0,1.0,1.15,0.06,0.03,0.5,4.51,0.0,0.66,0.47,0.12,0.08,50.42,39.97,6.43,0.07,0.0,0.03,0.03,1.17,1.06,0.0,3.5,6.07,2.83,0.97,0.06,0.04,0.53,76,0.07,0.06,0.27,2.91,12.64,8.21,2.56,0.02,0.01,0.09,0.06,0.33,0.01,0.01,0.05,3.12,7.4,0.45,0.76,0.05,0.03,0.0014005420059086853,-0.0002230640548139353,0.07330958859635935,-0.55,0.05,0.08,0.08,0.06,0.0,-0.18,-0.26,0.23,0.54,1.73
429,0,0,-1,0,670,0.02,0.04,0.02,2025-05-11,1.56,355,2,0,90,19,0,1,40,True,0,1.08,1.38,1.07,1.61,2,1.1,4.0,3.5,3.4,30,0.29,0.45,0.87,1.42,21,DEF,Harry_Amass,1,1,27.94,DML,0.21,0.21,1.0,0.0,0.89,0.01,0.01,1.12,0.49,0.0,0.38,0.11,0.01,0.01,3.13,6.0,0.2,0.0,0.0,0.0,0.0,1.8,1.26,0.0,-0.01,3.55,7.91,0.02,0.01,0.01,0.6,5,0.27,0.0,0.0,1.5,2.76,1.62,8.0,0.01,0.0,0.01,1.46,0.89,0.01,0.0,0.01,-0.62,-0.17,0.62,0.48,0.0,0.01,-0.00011093058324461898,-2.426357969005713e-05,0.00895966252276197,0.4,0.0,0.02,0.01,0.01,0.0,1.78,1.75,-0.37,0.7,0.18
430,0,0,2,0,652,0.01,0.01,0.0,2025-05-16,0.26,365,1,0,90,6,0,0,49,False,2,1.78,0.91,1.37,1.38,2,0.3,0.0,1.5,1.4,30,0.16,0.16,0.42,1.19,8,MID,Manuel_Ugarte,1,1,32.12,MC,0.06,0.06,0.0,0.0,1.9,0.05,0.02,1.46,12.35,0.03,0.84,0.36,0.03,0.02,5.09,11.84,10.97,0.03,0.03,0.03,0.07,1.14,1.02,0.2,0.1,7.13,11.37,0.24,0.05,0.02,1.0,29,0.26,0.62,1.0,1.71,2.96,5.14,11.07,0.0,0.01,0.02,0.15,0.56,0.01,0.0,0.02,2.19,9.17,0.0,1.51,10.61,0.04,0.0005522405350721323,0.00015147475465922635,0.08971016540391115,0.14,0.07,0.02,0.03,0.02,7.69,-1.0,-0.21,-0.16,-0.43,-0.47
431,0,0,3,0,613,0.0,0.08,0.08,2025-03-16,0.55,287,0,0,90,11,0,1,45,False,0,0.72,2.05,0.95,2.04,2,1.6,4.0,1.1,10.4,30,0.12,0.47,0.89,1.07,13,MID,Toby_Collyer,1,1,0.46,Sub,0.05,0.05,1.0,0.0,1.0,0.01,0.05,0.53,8.24,0.0,0.15,0.56,0.01,0.06,4.35,18.98,6.67,0.0,0.0,0.0,0.0,0.33,0.52,0.0,0.08,7.41,9.02,0.27,0.01,0.04,0.17,6,0.14,0.0,0.0,1.28,1.51,1.74,5.9,0.04,0.0,0.01,0.77,0.41,0.0,0.04,0.05,1.47,7.09,0.49,0.84,0.0,0.01,-4.857709673309618e-05,2.4309149630815612e-05,0.014765637450702362,-1.36,0.0,0.01,0.01,0.09,0.0,7.0,-4.41,-0.08,-0.14,0.51
432,0,0,11,0,594,0.13,0.13,0.0,2025-05-25,0.0,375,0,0,90,2,0,1,42,True,1,1.86,1.03,1.34,1.37,2,3.6,4.0,21.8,10.4,30,0.17,0.38,1.09,1.38,7,DEF,Noussair_Mazraoui,1,1,55.74,DMR,0.43,0.29,0.0,2.0,1.87,0.01,0.05,1.12,9.97,0.0,0.23,0.75,0.02,0.05,3.32,11.31,10.3,0.1,0.07,0.0,0.0,1.17,1.17,0.0,0.58,10.84,16.72,0.19,0.02,0.05,0.27,37,0.32,0.0,0.0,2.22,1.9,2.7,16.81,0.0,0.0,0.01,0.0,0.53,0.09,0.0,0.03,8.03,8.62,0.73,1.52,0.01,0.02,-1.5936608486505778e-05,-0.00034266593525891895,-0.0271643160634291,0.19,0.0,0.04,0.02,0.04,0.0,-1.0,5.56,-0.12,-0.3,-0.59
433,0,0,-3,0,593,0.0,0.0,0.0,2025-05-04,0.77,343,2,0,90,4,0,0,48,False,2,1.61,1.45,1.47,1.06,2,0.7,0.0,0.1,6.8,30,0.14,0.41,0.97,1.15,94,DEF,Matthijs_de Ligt,1,1,6.73,DC,0.0,0.0,0.0,0.0,2.27,0.08,0.01,1.28,10.96,0.08,0.61,0.24,0.09,0.01,10.57,3.53,10.76,0.1,0.01,0.07,0.0,1.24,1.33,0.0,-0.09,3.32,20.42,0.11,0.08,0.01,0.73,29,0.11,0.99,0.81,2.36,6.71,10.65,17.35,0.0,0.01,0.06,0.48,1.1,0.0,0.0,0.0,-2.06,8.65,0.0,1.56,0.0,0.07,0.0007996652198280975,-0.00018802244296406705,0.3171699931082205,0.11,0.05,0.0,0.06,0.01,0.0,-1.0,-0.12,-0.17,-0.37,-0.11
434,0,0,5,0,572,0.0,0.0,0.0,2025-05-11,0.92,355,1,0,90,19,0,1,43,True,0,1.08,1.38,1.07,1.61,2,0.9,0.0,0.8,7.8,30,0.29,0.45,0.87,1.42,21,DEF,Leny_Yoro,1,1,24.85,DC,0.13,0.13,0.0,0.0,1.09,0.01,0.01,1.2,5.14,0.0,0.08,0.24,0.03,0.01,4.45,4.54,4.29,0.0,0.0,0.0,0.0,1.14,0.92,0.0,0.1,4.26,10.41,0.1,0.01,0.01,0.13,21,0.1,0.0,0.0,1.47,1.75,1.49,9.87,0.0,0.0,0.02,0.86,0.55,0.0,0.0,0.01,3.1,4.36,0.62,0.96,0.0,0.01,-0.0012465090921518016,0.00023220905535895135,-0.04666118896521735,0.26,0.0,0.01,0.02,0.01,0.0,-1.0,-0.79,-0.4,0.17,2.09
435,0,0,3,0,389,0.02,0.18,0.16,2025-04-13,1.24,317,2,0,90,15,0,1,65,False,1,2.13,1.01,1.81,1.2,2,2.7,21.0,4.1,1.8,30,0.18,0.39,0.82,1.1,4,FWD,Joshua_Zirkzee,1,1,4.42,FW,0.33,0.0,1.0,0.0,1.54,0.14,0.02,1.0,4.9,0.02,0.91,0.14,0.15,0.03,23.2,19.19,5.93,0.1,0.04,0.07,0.07,0.77,0.78,0.03,0.06,4.57,3.46,0.17,0.14,0.02,0.8,32,0.23,0.13,0.44,2.34,10.73,11.08,3.13,0.16,0.07,0.13,0.58,0.85,0.02,0.01,0.02,2.96,6.02,0.99,1.35,1.41,0.13,3.37524793806742e-05,-0.0009821766901816757,0.031166244543377353,-0.42,0.12,0.03,0.12,0.03,1.67,0.17,-0.04,0.14,-0.03,-0.02
436,0,0,9,0,387,0.0,0.0,0.0,2025-05-16,0.82,365,1,0,90,6,0,2,49,False,2,1.78,0.91,1.37,1.38,2,0.1,0.0,0.8,0.6,30,0.16,0.16,0.42,1.19,8,DEF,Luke_Shaw,1,1,36.06,DC,0.16,0.16,0.0,0.0,1.28,0.0,0.09,0.91,7.77,0.0,0.14,0.69,0.02,0.09,2.49,21.25,14.87,0.23,0.04,0.0,0.03,1.03,1.36,0.03,0.11,9.94,8.16,0.15,0.01,0.09,0.13,50,0.15,0.07,0.0,2.12,1.59,1.8,10.53,0.0,0.0,0.01,0.46,0.48,0.0,0.02,0.05,9.86,12.0,2.19,1.07,0.36,0.0,-6.50285281366531e-05,0.0013132923435967437,-0.01953312819800692,-0.48,0.01,0.1,0.01,0.07,0.91,-1.0,-14.12,0.05,-0.12,1.24
437,0,1,23,0,385,0.05,1.54,1.49,2025-04-22,0.91,336,1,1,90,13,0,8,67,False,3,2.31,0.89,1.9,0.87,1,9.8,44.0,17.1,37.0,30,0.17,0.11,1.04,1.33,43,MID,Marcus_Rashford,7,1,9.27,FW,0.89,0.0,4.0,1.0,4.01,0.38,0.12,0.48,13.65,0.3,1.89,1.16,0.16,0.12,21.46,31.02,11.8,0.3,0.4,0.2,0.13,0.7,0.9,0.14,0.31,17.95,16.69,0.32,0.33,0.12,1.67,93,0.38,0.79,1.23,4.02,13.91,17.61,18.47,1.13,0.15,0.14,0.39,0.46,0.06,0.02,0.05,25.9,10.19,9.01,3.28,1.18,0.18,0.00495797676907324,-2.7396141395750153e-05,0.21009879387417657,0.38,0.12,0.09,0.11,0.08,1.35,3.45,-0.22,0.14,-0.21,-0.33
438,0,0,1,0,394,0.08,0.2,0.12,2023-12-23,0.17,179,1,0,90,19,0,1,44,False,0,1.45,1.5,1.05,1.71,2,1.6,9.0,1.1,6.2,30,0.13,0.57,0.54,1.13,21,MID,Facundo_Pellistri Rebollo,1,1,0.0,AMR,0.11,0.02,1.0,0.0,1.3,0.04,0.04,0.25,3.43,0.0,0.37,0.08,0.04,0.03,32.75,7.61,3.85,0.0,0.0,0.0,0.08,0.23,0.38,0.08,0.06,1.75,4.3,0.27,0.04,0.04,0.31,13,0.19,0.0,0.0,1.39,6.94,5.17,3.71,0.08,0.0,0.05,0.12,0.34,0.05,0.0,0.04,0.67,5.2,0.67,0.93,1.92,0.03,0.0008858534642916041,0.0017704606398348632,0.22016844306492486,0.32,0.06,0.02,0.03,0.02,2.44,2.2,1.15,0.19,0.34,0.62
439,0,0,13,0,383,0.01,0.01,0.0,2025-05-16,0.82,365,1,0,90,6,2,2,49,False,2,1.78,0.91,1.37,1.38,2,1.9,0.0,0.0,18.6,30,0.16,0.16,0.42,1.19,8,GKP,André_Onana,1,1,35.14,GK,0.16,0.16,0.0,0.0,3.39,0.0,0.0,1.05,12.37,0.0,0.0,0.0,0.0,0.01,0.0,0.43,12.23,0.23,0.29,0.0,0.0,1.3,1.41,0.0,0.14,0.03,18.16,0.14,0.0,0.0,0.0,72,0.1,,,1.48,0.0,0.0,19.39,0.0,0.0,0.0,0.46,0.75,0.01,0.0,0.0,14.24,9.9,2.19,2.94,0.0,0.0,0.0,1.3908175614072525e-05,0.0,0.14,0.0,0.0,0.0,0.0,0.0,,inf,,,
