,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
544,0.0,0.0,2.0,0.0,405.0,0.0,0.0,0.0,2025-05-18,0.07,361.0,0.0,0.0,90,1.0,0.0,0.0,43.0,False,3,1.93,0.74,1.72,0.78,3,0.9,0.0,4.8,4.0,,30,0.4,0.32,0.39,1.75,3,1.9,0.98,DEF,Emil_Krafth,4,1,0.42,Sub,0.0,0.0,0.0,0.0,0.99,0.0,0.01,0.23,4.18,0.0,0.07,0.09,0.01,0.03,3.43,18.58,8.17,0.03,0.0,0.0,0.0,0.57,0.65,0.0,0.08,2.34,4.49,0.75,0.0,0.01,0.13,30,0.08,0.0,0.0,1.49,1.45,0.87,6.45,0.0,0.0,0.01,0.04,0.15,0.0,0.0,0.02,2.69,8.53,0.0,0.68,0.0,0.0,-0.00014811879694688975,-0.0002632762496975206,-0.019172049221605612,-0.24,0.0,0.0,0.01,0.02,0.0,0.02,,0,,,1.02,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.01,0.02,0.01,0.0,0.04,11.38,6.38,2.33,7.25,-1.0,-2.48,-0.49,0.67,0.73
545,0.0,0.0,8.0,0.0,478.0,0.12,0.12,0.0,2025-10-18,0.91,71.0,2.0,0.0,90,6.0,0.0,1.0,50.0,False,0,1.75,1.29,1.65,1.44,3,3.7,0.0,20.8,15.8,4.0,30,0.1,0.65,0.68,1.56,36,1.45,1.39,DEF,Kieran_Trippier,4,1,67.27,DR,,,2.0,0.5,3.81,0.0,0.09,0.96,14.83,0.0,2.0,0.5,0.0,0.07,1.61,28.75,12.83,0.33,0.34,0.0,0.1,0.8,0.64,0.09,0.09,28.03,14.86,0.18,0.0,0.09,2.0,98,,0.08,0.0,3.5,0.92,0.98,18.47,0.0,0.0,0.0,0.52,0.37,0.09,0.0,0.07,6.19,12.0,0.77,2.42,0.99,0.0,-0.0005287480034418787,-0.00036351135155535266,-0.06491592911717319,0.76,0.0,0.08,0.0,0.04,0.0,0.09,4.0,0,3.33,0.0,2.35,2.04,0.0,0.12,8.0,0.01,0.0,0.0,0.0,0.14,0.04,0.07,0.08,22.5,15.38,5.38,6.38,-1.0,8.24,0.0,-0.07,0.14
546,0.0,0.0,23.0,1.0,477.0,0.01,0.01,0.0,2025-09-28,1.63,58.0,0.0,0.0,90,1.0,0.0,6.0,51.0,True,3,1.95,0.69,1.7,0.73,3,0.4,0.0,1.1,3.2,3.0,30,0.11,0.28,0.52,2.07,3,0.61,0.59,DEF,Tino_Livramento,4,1,37.92,DML,0.05,0.03,0.25,0.5,5.1,0.01,0.08,0.59,20.64,0.0,0.25,0.49,0.01,0.09,4.78,12.2,16.2,0.23,0.28,0.0,0.07,1.07,0.97,0.09,0.3,10.91,12.85,0.24,0.01,0.09,0.25,71,0.05,0.01,0.0,2.45,2.79,4.31,15.49,0.0,0.0,0.0,0.96,0.53,0.01,0.01,0.05,31.51,14.55,8.22,4.42,1.16,0.01,-0.0007094430543419861,-0.0009734321509488197,-0.11887015569679547,0.01,0.01,0.04,0.01,0.06,0.01,0.14,3.0,0,3.6,0.0,2.44,1.17,0.0,0.01,23.0,0.01,0.01,0.01,0.01,0.1,0.13,0.04,0.06,25.88,17.5,10.75,9.25,-1.0,-9.68,-0.01,-0.35,-0.64
547,0.0,0.0,0.0,0.0,476.0,0.05,0.05,0.0,2025-10-18,0.91,71.0,2.0,0.0,90,6.0,0.0,2.0,51.0,False,0,1.75,1.29,1.65,1.44,3,4.1,4.0,13.6,23.6,10.0,30,0.1,0.65,0.68,1.56,36,1.45,1.39,DEF,Dan_Burn,4,1,90.0,DC,,,2.0,0.5,5.01,0.02,0.02,0.97,15.52,0.02,2.0,0.5,0.04,0.03,7.63,4.59,15.0,0.3,0.5,0.03,0.07,1.1,1.05,0.16,0.0,6.04,21.24,0.17,0.03,0.02,2.0,116,,0.84,0.76,2.55,4.74,6.9,22.19,0.0,0.0,0.02,0.52,0.49,0.04,0.0,0.02,0.0,11.31,1.55,3.54,6.79,0.04,-0.0030353785030300556,-0.0003900227397957187,-0.23936494673703126,0.1,0.02,0.06,0.03,0.02,0.03,0.03,10.0,1,8.38,0.5,2.8,6.67,0.0,0.05,0.0,0.09,0.03,0.03,0.02,0.02,0.04,0.02,0.06,23.62,15.38,5.38,7.38,-1.0,0.87,0.0,-0.31,-0.32
548,0.0,0.0,4.0,0.0,475.0,0.01,0.06,0.05,2025-10-18,0.91,71.0,2.0,0.0,90,6.0,0.0,1.0,49.0,False,0,1.75,1.29,1.65,1.44,3,2.9,12.0,1.3,15.6,6.0,30,0.1,0.65,0.68,1.56,36,1.45,1.39,DEF,Sven_Botman,4,1,76.92,DC,,,2.0,0.5,3.52,0.05,0.04,0.84,15.74,0.01,2.0,0.5,0.04,0.02,9.12,9.11,15.7,0.23,0.33,0.07,0.03,1.2,1.31,0.01,0.04,4.25,19.16,0.58,0.05,0.04,2.0,67,,0.11,1.57,2.45,5.4,9.68,16.65,0.04,0.01,0.04,0.52,0.45,0.01,0.0,0.02,3.09,13.65,0.77,2.74,0.21,0.05,-6.777359472028077e-05,-1.384281138150361e-05,0.1504258433713778,-0.55,0.04,0.01,0.04,0.02,0.03,0.03,6.0,0,8.8,0.2,2.22,0.0,0.05,0.01,4.0,0.01,0.1,0.06,0.03,0.04,0.03,0.03,0.01,19.75,20.5,13.0,9.75,-0.03,-0.57,0.0,-0.44,-0.23
549,0.0,0.0,28.0,1.0,474.0,0.03,0.03,0.0,2025-09-13,0.5,39.0,0.0,0.0,90,20.0,0.0,8.0,55.0,True,1,0.98,1.64,0.95,1.57,3,4.2,2.0,11.3,28.6,11.0,30,0.11,0.31,0.96,2.13,39,1.55,1.02,DEF,Fabian_Schär,4,1,17.45,DC,,,2.0,0.5,5.0,0.14,0.02,0.75,17.62,0.07,2.0,0.5,0.1,0.02,11.06,3.62,14.93,0.13,0.13,0.1,0.07,1.2,1.0,0.07,0.31,5.22,21.64,0.2,0.14,0.02,2.0,110,,0.48,0.98,2.44,6.66,11.01,23.24,0.0,0.1,0.07,0.53,0.45,0.02,0.0,0.02,17.89,11.45,5.11,3.52,3.18,0.15,0.0009045730441607357,-5.063731996443569e-05,-0.08066017606700274,0.12,0.02,0.01,0.1,0.01,0.08,0.02,11.0,1,8.75,0.5,2.47,6.67,0.0,0.03,28.0,0.02,0.11,0.16,0.12,0.01,0.02,0.01,0.03,24.5,13.38,7.5,9.0,-1.0,0.06,0.0,-0.4,-0.5
550,0.0,1.0,27.0,1.0,473.0,0.05,0.05,0.0,2025-09-21,0.56,42.0,0.0,0.0,90,4.0,0.0,7.0,54.0,False,2,1.39,1.13,1.58,1.52,3,2.5,4.0,2.6,18.4,5.0,30,0.09,0.16,0.49,1.62,91,0.14,0.39,DEF,Lewis_Hall,4,1,10.61,DL,0.96,0.08,1.1,1.9,3.64,0.01,0.08,1.2,14.16,0.0,1.1,1.9,0.02,0.13,5.03,21.66,15.8,0.4,0.46,0.0,0.23,1.07,1.02,0.26,0.3,13.14,18.16,0.18,0.02,0.09,1.1,57,0.96,0.06,0.0,2.95,3.15,3.85,19.16,0.0,0.0,0.01,0.4,0.79,0.04,0.01,0.06,23.99,11.26,6.22,2.6,3.21,0.01,-0.0005861189577392236,-8.63048892970644e-05,-0.1407181656326893,-0.2,0.01,0.07,0.01,0.09,0.01,0.12,5.0,0,4.0,0.0,2.33,2.93,0.0,0.05,27.0,0.05,0.01,0.0,0.01,0.15,0.08,0.03,0.23,19.75,16.75,7.5,13.88,-1.0,-2.57,-0.0,-0.18,0.08
551,0.0,0.0,9.0,0.0,710.0,0.0,0.0,0.0,2023-12-06,2.52,145.0,5.0,0.0,90,10.0,1.0,0.0,45.0,False,1,1.26,1.64,1.21,1.78,1,1.3,0.0,0.0,13.2,,30,0.23,0.36,0.61,0.86,54,0.29,0.24,GK,Odysseas_Vlachodimos,17,1,0.0,GK,0.02,0.02,0.0,0.0,4.15,0.0,0.01,1.51,19.9,0.0,0.0,0.09,0.0,0.0,0.0,2.0,15.8,0.0,0.0,0.0,0.0,2.4,1.5,0.0,0.1,0.93,22.27,0.22,0.0,0.01,0.0,5,0.22,,,1.33,0.0,0.0,20.36,0.0,0.0,0.0,1.98,1.09,0.0,0.0,0.0,5.5,9.36,0.0,2.94,0.0,0.0,0.0,-0.00039755668827974686,0.0,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.98,0.0,0.0,0.0,9.0,0.0,0.0,,0.0,0.0,0.0,,0.0,14.0,20.0,,11.0,,-inf,,,
552,0.0,0.0,10.0,0.0,469.0,0.0,0.0,0.0,2025-10-18,0.91,71.0,2.0,0.0,90,6.0,3.0,2.0,51.0,False,0,1.75,1.29,1.65,1.44,3,2.0,0.0,0.0,20.0,0.0,30,0.1,0.65,0.68,1.56,36,1.45,1.39,GKP,Nick_Pope,4,1,89.98,GK,,,2.0,0.5,4.68,0.0,0.0,0.97,19.83,0.0,2.0,0.5,0.0,0.0,0.0,0.33,15.6,0.1,0.18,0.0,0.03,1.17,1.05,0.06,0.11,0.21,24.06,0.22,0.0,0.0,2.0,88,,0.0,0.0,1.68,0.0,0.0,24.19,0.0,0.0,0.0,0.52,0.49,0.0,0.0,0.0,7.73,13.85,1.55,3.59,12726721.23,0.0,-1.453375020142118e-07,-6.793541738261884e-09,-2.906750040284238e-05,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.16,inf,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,17.0,11.62,13.12,-1.0,-0.01,0.0,-0.79,inf
553,0.0,0.0,4.0,0.0,681.0,0.02,0.03,0.01,2025-10-19 15:30:00+00:00,1.89,75.0,1.0,0.0,90,12.0,0.0,1.0,73.0,False,3,2.3,0.92,2.09,1.19,2,2.6,4.0,12.8,9.6,6.0,30,0.15,0.19,0.77,1.28,14,1.26,0.74,FWD,Benjamin_Sesko,1,1,55.98,nan,0.0,0.0,2.0,0.5,2.89,0.19,0.03,0.78,9.81,0.24,2.0,0.5,0.2,0.02,33.93,21.07,10.0,0.62,0.61,0.25,0.0,1.0,1.01,0.0,0.14,13.32,12.95,0.14,0.18,0.03,2.0,8,0.0,1.25,1.25,4.79,22.93,22.27,13.22,0.01,0.04,0.19,0.82,0.6,0.02,0.0,0.02,4.34,10.81,1.08,2.78,0.0,0.15,0.00827682844605527,-0.0008544982567516808,1.0580472648081303,2.2,0.05,0.02,0.15,0.02,0.1,0.02,6.0,0,3.14,0.0,3.3,0.0,0.01,0.02,4.0,0.27,0.36,0.04,,0.0,0.02,0.02,,-2.0,22.67,3.5,,-0.94,-0.06,0.0,0.03,0.3
554,0.0,0.0,2.0,0.0,466.0,0.0,0.12,0.12,2025-09-27,0.1,52.0,1.0,0.0,90,5.0,0.0,1.0,59.0,False,2,1.75,1.45,1.35,1.29,2,0.2,4.0,0.3,0.0,0.0,30,0.15,0.49,0.86,1.25,94,2.08,0.54,FWD,Joshua_Zirkzee,1,1,4.16,FW,0.33,0.0,0.88,0.38,1.33,0.18,0.02,0.98,3.58,0.01,0.9,0.23,0.11,0.03,25.08,17.87,5.63,0.1,0.02,0.07,0.07,0.77,0.74,0.02,0.4,4.55,3.03,0.21,0.17,0.02,0.98,35,0.23,0.06,0.62,2.43,13.62,13.12,2.81,0.08,0.05,0.17,0.06,0.42,0.0,0.0,0.02,1.37,4.95,0.69,1.09,1.14,0.15,0.005680175999094552,-0.0008061180952607056,0.5884484830252122,-0.4,0.06,0.02,0.09,0.02,0.09,0.03,0.0,0,2.0,0.0,0.84,3.45,0.12,0.0,2.0,0.12,0.08,0.12,0.13,0.01,0.02,0.05,0.03,4.62,7.12,4.75,3.0,-0.3,-0.11,-0.08,0.04,0.09
555,0.0,0.0,10.0,1.0,375.0,0.24,0.36,0.12,2025-05-25,0.06,375.0,0.0,0.0,90,2.0,0.0,2.0,69.0,True,0,1.9,1.06,1.32,1.39,2,6.5,29.0,26.2,9.4,,30,0.17,0.38,1.09,1.46,7,2.88,1.93,FWD,Rasmus_Højlund,1,1,2.87,FW,1.0,0.05,1.0,2.0,2.66,0.26,0.05,0.82,7.33,0.14,1.46,0.53,0.17,0.04,18.93,11.82,8.03,0.27,0.33,0.13,0.03,1.0,0.95,0.0,0.12,8.67,6.85,0.11,0.25,0.04,1.33,62,0.36,0.54,0.78,2.63,13.63,20.03,5.72,0.09,0.04,0.14,0.05,0.4,0.17,0.0,0.02,7.19,5.79,1.44,2.06,0.04,0.13,0.010560855353819041,-0.0003392747654138838,0.6223092957327414,0.02,0.03,0.04,0.11,0.03,0.13,0.03,,0,,,1.53,0.0,0.12,0.24,10.0,0.18,0.21,0.11,0.04,0.04,0.01,0.03,0.06,6.0,15.0,3.25,9.0,-0.51,0.8,0.1,-0.32,0.13
556,0.0,0.0,3.0,0.0,613.0,0.0,0.08,0.08,2025-03-16,0.55,287.0,0.0,0.0,90,11.0,0.0,1.0,45.0,False,1,0.82,1.94,1.01,2.05,2,1.6,4.0,1.1,10.4,,30,0.12,0.47,0.89,1.16,13,0.78,0.42,MID,Toby_Collyer,1,1,0.02,Sub,0.05,0.05,1.0,0.0,1.0,0.01,0.05,0.53,8.24,0.0,0.15,0.56,0.01,0.06,4.35,18.98,6.67,0.0,0.0,0.0,0.0,0.33,0.52,0.0,0.08,7.41,9.02,0.27,0.01,0.04,0.17,6,0.14,0.0,0.0,1.15,1.38,1.74,5.9,0.04,0.0,0.01,0.67,0.4,0.0,0.04,0.05,1.54,5.98,0.51,0.81,0.0,0.01,0.0004999778972163188,0.00348440040978519,0.04880270073692084,-1.36,0.0,0.01,0.01,0.09,0.01,0.08,,0,,,0.36,0.0,0.08,0.0,3.0,0.04,0.0,0.0,,0.0,0.0,0.18,,5.5,5.0,9.5,,7.0,-4.41,-0.08,-0.21,-0.2
557,0.0,0.0,5.0,0.0,459.0,0.0,0.0,0.0,2025-10-19 15:30:00+00:00,1.94,75.0,1.0,0.0,90,12.0,0.0,1.0,48.0,False,3,2.3,0.92,2.09,1.19,2,1.0,0.0,1.1,8.6,6.0,30,0.15,0.19,0.77,1.28,14,1.26,0.74,MID,Manuel_Ugarte Ribeiro,1,1,33.13,nan,0.0,0.0,2.0,0.5,1.35,0.01,0.01,0.77,5.1,0.0,2.0,0.5,0.01,0.0,0.68,8.88,7.43,0.0,0.0,0.0,0.0,1.14,1.08,0.0,0.16,5.43,4.36,0.18,0.01,0.01,2.0,7,0.0,0.0,0.0,1.03,0.25,0.52,6.2,0.0,0.0,0.01,0.84,0.59,0.0,0.0,0.0,5.42,8.07,1.08,1.41,0.0,0.01,-0.00038817936749978744,6.856011672252819e-05,-0.012203959530967454,0.83,0.02,0.01,0.01,0.0,0.0,0.0,6.0,0,5.86,0.14,1.3,0.0,0.0,0.0,5.0,,0.0,0.01,,,0.0,0.0,,,8.0,7.0,,-1.0,-0.41,0.0,-0.51,-0.27
558,0.0,0.0,3.0,0.0,458.0,0.0,0.0,0.0,2025-10-19,0.54,75.0,0.0,0.0,90,12.0,0.0,1.0,48.0,False,3,2.3,0.92,2.09,1.19,2,0.3,0.0,0.0,3.0,1.0,30,0.15,0.19,0.77,1.28,14,1.26,0.74,MID,Kobbie_Mainoo,1,1,14.04,MC,,,2.0,0.5,1.19,0.02,0.04,0.7,4.83,0.0,2.0,0.5,0.03,0.06,6.38,15.32,7.7,0.0,0.0,0.0,0.0,1.03,0.94,0.0,0.6,6.13,4.61,0.32,0.02,0.05,2.0,56,,0.06,0.0,1.99,3.69,2.63,4.81,0.0,0.0,0.03,0.23,0.33,0.0,0.01,0.05,3.25,7.07,1.08,1.0,0.01,0.01,-0.00048684120382063654,0.00038584831218602307,-0.12680608091317033,-0.26,0.04,0.04,0.02,0.04,0.02,0.06,1.0,0,2.33,0.0,0.48,0.0,0.0,0.0,3.0,0.05,0.01,0.04,0.07,0.06,0.04,0.03,0.08,8.5,6.75,6.0,12.62,-1.0,-2.36,0.0,0.41,0.92
559,0.0,0.0,5.0,0.0,457.0,0.0,0.0,0.0,2025-10-19,0.82,75.0,0.0,0.0,90,12.0,0.0,0.0,55.0,False,3,2.3,0.92,2.09,1.19,2,0.9,0.0,1.8,7.6,5.0,30,0.15,0.19,0.77,1.28,14,1.26,0.74,MID,Carlos_Henrique Casimiro,1,1,51.13,DMC,,,2.0,0.5,2.02,0.13,0.02,0.5,10.27,0.11,2.0,0.5,0.09,0.05,17.01,27.75,11.7,0.1,0.01,0.07,0.03,0.8,0.94,0.08,0.09,7.46,13.43,0.16,0.12,0.03,2.0,84,,0.88,0.75,3.15,8.4,9.57,14.03,0.0,0.03,0.09,0.36,0.51,0.0,0.0,0.03,5.42,9.99,0.0,1.74,3.39,0.09,0.00613399873056343,-0.0022728001780488094,-0.06323674572272726,-0.49,0.13,0.02,0.07,0.04,0.07,0.04,5.0,0,6.0,0.14,1.17,3.03,0.0,0.0,5.0,0.07,0.07,0.12,0.11,0.07,0.04,0.02,0.1,12.38,11.62,10.0,10.88,-1.0,-0.23,0.0,-0.12,0.07
560,0.0,0.0,2.0,0.0,456.0,0.04,0.06,0.02,2025-09-21,0.0,48.0,0.0,0.0,90,17.0,0.0,1.0,59.0,False,2,1.04,0.79,0.81,0.91,2,1.1,7.0,2.8,0.8,0.0,30,0.11,0.21,0.39,1.19,56,0.71,0.9,MID,Jadon_Sancho,7,1,2.04,Sub,0.0,0.0,0.72,1.52,1.93,0.05,0.05,0.41,7.22,0.06,0.72,1.52,0.07,0.09,28.06,30.17,11.3,0.1,0.01,0.1,0.1,0.8,0.76,0.01,0.25,12.77,7.2,0.25,0.06,0.06,0.72,61,0.0,1.23,1.4,3.59,12.82,11.29,7.25,0.03,0.01,0.06,0.0,0.25,0.05,0.0,0.07,2.52,9.41,1.26,1.46,0.25,0.04,0.0013596671546561143,-0.0005421006773576607,0.2635474151942431,-0.35,0.05,0.04,0.05,0.06,0.04,0.06,0.0,0,,,1.17,0.0,0.02,0.04,2.0,0.05,0.02,0.06,0.14,0.09,0.03,0.02,0.13,11.38,8.5,6.0,14.12,-0.64,-0.32,-0.0,0.14,0.61
561,0.0,0.0,5.0,1.0,455.0,0.0,0.16,0.16,2025-10-19,0.87,75.0,0.0,0.0,90,12.0,0.0,3.0,59.0,False,3,2.3,0.92,2.09,1.19,2,1.5,11.0,1.2,2.4,2.0,30,0.15,0.19,0.77,1.28,14,1.26,0.74,MID,Mason_Mount,1,1,45.02,AMC,0.26,0.08,1.35,1.12,2.99,0.15,0.06,0.48,9.13,0.16,1.36,1.08,0.13,0.04,23.84,49.02,6.07,0.07,0.26,0.1,0.0,0.7,0.51,0.0,0.08,9.86,9.55,0.22,0.16,0.06,1.38,62,0.24,1.05,0.74,3.4,12.04,12.97,9.59,0.17,0.03,0.12,0.38,0.36,0.0,0.0,0.06,5.42,7.77,3.25,2.89,0.0,0.18,-0.004187786404003479,0.0013350764310126077,-0.22617545522860322,0.46,0.04,0.03,0.1,0.03,0.11,0.05,2.0,0,3.0,0.0,2.39,0.0,0.16,0.0,5.0,0.08,0.16,0.06,0.13,0.06,0.05,0.03,0.03,4.0,10.25,2.88,7.62,0.03,-0.36,-0.01,-0.07,-0.36
562,0.0,0.0,8.0,0.0,453.0,0.01,0.01,0.0,2025-10-18,0.53,77.0,0.0,0.0,90,16.0,0.0,1.0,64.0,False,1,1.01,1.29,1.02,1.72,0,0.6,2.0,1.9,2.2,5.0,30,0.51,0.45,0.55,1.45,17,1.67,1.18,MID,Alejandro_Garnacho,8,1,33.5,AMC,,,2.0,0.5,2.58,0.11,0.09,0.93,10.23,0.13,2.0,0.5,0.15,0.08,30.43,22.44,9.43,0.1,0.2,0.13,0.1,0.93,0.87,0.09,0.18,14.52,10.3,0.2,0.12,0.09,2.0,94,,1.21,0.9,4.36,18.3,17.2,13.51,0.0,0.03,0.11,0.52,0.52,0.01,0.01,0.07,6.22,9.28,0.78,1.94,1.06,0.1,-0.0016231895472619703,0.0005525654531885844,-0.3083863486280832,0.85,0.15,0.1,0.1,0.06,0.12,0.11,5.0,0,2.67,0.0,2.17,1.32,0.0,0.01,8.0,0.14,0.2,0.04,0.27,0.1,0.11,0.05,0.06,9.25,8.12,10.0,10.12,-1.0,-0.64,0.0,0.06,0.2
563,1.0,0.0,12.0,0.0,452.0,0.19,0.19,0.0,2025-10-19,0.82,75.0,0.0,0.0,90,12.0,0.0,3.0,63.0,False,3,2.3,0.92,2.09,1.19,2,4.7,2.0,25.2,19.8,5.0,30,0.15,0.19,0.77,1.28,14,1.26,0.74,MID,Amad_Diallo,1,1,62.88,AMC,,,2.0,0.5,3.48,0.26,0.17,0.95,18.0,0.13,2.0,0.5,0.21,0.15,27.04,28.22,21.23,0.47,0.22,0.23,0.33,1.17,1.21,0.31,0.21,24.29,17.07,0.24,0.25,0.16,2.0,42,,0.49,1.12,5.24,16.71,19.98,16.64,0.0,0.05,0.18,0.36,0.65,0.21,0.03,0.11,13.01,15.19,3.25,2.73,1.86,0.17,0.010523270494245415,-0.0005568965980930453,-0.21899547119315846,-0.23,0.18,0.14,0.14,0.12,0.16,0.18,5.0,0,7.43,0.0,3.41,1.11,0.0,0.19,12.0,0.24,0.19,0.18,0.15,0.15,0.14,0.15,0.18,23.5,19.5,16.75,16.0,-1.0,0.1,0.0,-0.16,0.11
564,0.0,1.0,23.0,0.0,385.0,0.05,1.54,1.49,2025-04-22,0.91,336.0,1.0,1.0,90,13.0,0.0,8.0,67.0,False,3,2.34,0.91,1.9,0.98,0,9.8,44.0,17.1,37.0,,30,0.17,0.11,1.04,1.3,43,1.76,0.47,MID,Marcus_Rashford,7,1,0.36,FW,0.89,0.0,4.0,1.0,4.01,0.38,0.12,0.48,13.65,0.3,1.89,1.16,0.16,0.12,21.46,31.02,11.8,0.3,0.4,0.2,0.13,0.7,0.9,0.14,0.31,17.95,16.69,0.32,0.33,0.12,1.67,93,0.38,0.79,1.23,4.55,15.13,17.61,18.47,1.1,0.14,0.18,0.39,0.45,0.06,0.02,0.07,25.33,11.77,8.81,3.2,1.18,0.18,0.012130954699529416,-0.0014700257383088047,0.4322185206758922,0.38,0.04,0.08,0.11,0.08,0.14,0.16,,0,,,2.59,1.35,0.8,0.05,23.0,0.14,0.21,0.14,0.17,0.13,0.08,0.09,0.12,14.0,13.38,11.12,9.62,3.45,-0.22,0.14,-0.14,-0.22
565,0.0,0.0,7.0,0.0,450.0,0.04,0.13,0.09,2025-10-19,2.76,75.0,1.0,0.0,90,12.0,0.0,2.0,80.0,False,3,2.3,0.92,2.09,1.19,2,2.1,10.0,5.2,6.2,9.0,30,0.15,0.19,0.77,1.28,14,1.26,0.74,MID,Matheus_Santos Carneiro Da Cunha,1,1,59.63,AMC,0.53,0.25,2.55,1.12,2.45,0.22,0.09,1.01,11.23,0.09,2.98,1.3,0.26,0.13,36.28,29.62,21.7,1.03,0.3,0.37,0.2,1.23,1.2,0.08,0.08,14.24,11.74,0.2,0.23,0.1,3.19,89,0.45,0.42,1.4,5.43,22.74,23.01,15.4,0.1,0.03,0.22,1.09,0.76,0.04,0.0,0.1,7.59,13.93,2.17,1.9,0.83,0.2,-0.0037781171101617253,-0.0005994283230276723,-0.6016581168904074,-1.05,0.18,0.08,0.21,0.09,0.19,0.15,9.0,0,4.71,0.0,2.7,2.01,0.09,0.04,7.0,0.17,0.25,0.19,0.4,0.23,0.1,0.08,0.16,21.75,10.0,11.5,23.62,-0.6,-0.26,-0.06,-0.01,0.14
566,1.0,3.0,29.0,0.0,449.0,0.12,0.32,0.2,2025-10-19,2.22,75.0,1.0,0.0,90,12.0,0.0,8.0,90.0,False,3,2.3,0.92,2.09,1.19,2,8.2,9.0,43.8,29.2,9.0,30,0.15,0.19,0.77,1.28,14,1.26,0.74,MID,Bruno_Borges Fernandes,1,1,87.06,MC,,,2.0,0.5,4.61,0.38,0.2,1.36,21.75,0.19,2.0,0.5,0.32,0.22,16.86,43.79,23.37,0.93,1.07,0.27,0.23,1.5,1.33,0.24,0.35,39.3,27.3,0.25,0.37,0.21,2.0,116,,0.51,0.83,6.86,12.25,15.92,23.69,0.22,0.05,0.28,0.97,0.99,0.13,0.02,0.17,31.44,18.11,8.67,3.96,1.18,0.25,0.018326235731133626,-0.006334327892387657,0.2660108009134322,-0.48,0.32,0.22,0.24,0.18,0.19,0.24,9.0,0,10.25,0.25,3.55,0.56,0.2,0.12,29.0,0.31,0.29,0.22,0.2,0.21,0.24,0.22,0.19,20.38,17.5,24.88,17.62,-0.46,-0.24,0.0,-0.23,0.14
567,0.0,0.0,5.0,0.0,379.0,0.0,0.0,0.0,2025-01-26,0.37,225.0,0.0,0.0,90,9.0,0.0,1.0,44.0,False,2,1.31,1.45,1.45,1.41,2,0.3,0.0,0.1,3.2,,30,0.34,0.34,0.48,1.26,54,0.26,0.34,DEF,Tyrell_Malacia,1,1,0.0,DML,0.0,0.0,0.0,0.0,1.79,0.0,0.03,0.54,8.54,0.0,0.11,0.63,0.01,0.02,3.67,7.98,11.56,0.32,0.18,0.0,0.0,0.6,0.49,0.0,0.56,6.14,4.76,0.33,0.0,0.03,0.13,25,0.32,0.0,0.0,1.39,1.87,2.15,7.09,0.0,0.0,0.0,0.28,0.52,0.0,0.0,0.02,3.44,10.41,0.69,1.16,0.0,0.0,-0.0004579372881441884,0.0009618149922491113,-0.13395605450367784,-0.16,0.0,0.04,0.0,0.02,0.0,0.02,,0,,,1.95,0.0,0.0,0.0,5.0,0.03,0.0,0.0,0.0,0.04,0.04,0.0,0.0,21.0,10.62,6.5,5.0,-1.0,-5.87,-0.18,-0.13,0.45
