,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
778,0.0,0.0,3.0,0.0,160.0,0.0,0.04,0.04,2026-01-24,0.03,227.0,1.0,0.0,90,10.0,0.0,1.0,58.0,False,2,1.16,1.35,1.19,1.43,0,0.8,7.0,1.0,0.0,0.0,30,0.24,0.53,0.75,1.5,54,1.68,1.02,MID,Yankuba_Minteh,36,1,21.07,AMR,0.3,0.15,1.06,0.88,3.01,0.07,0.11,1.04,10.92,0.02,1.07,0.18,0.0,31.5,4.5,0.0,0.0,0.11,0.29,0.88,0.12,0.14,28.28,22.39,0.27,0.17,0.07,0.3,1.23,1.19,0.29,0.33,16.24,11.13,0.2,0.09,0.1,1.06,53,0.3,0.34,1.08,4.62,18.19,24.3,19.87,12.17,0.03,0.01,0.09,0.03,0.98,0.0,5.2,0.74,0.01,0.1,0.13,0.12,20.39,17.45,3.0,8.8,9.53,11.53,0.74,2.25,2.74,0.07,-0.0030406101200204003,-0.001944335422613999,0.14505632050268488,-0.19,0.16,0.1,0.1,0.11,0.09,0.17,0.0,0,7.12,0.05,2.08,1.6,0.04,0.0,3.0,0.07,0.14,0.19,0.15,0.1,0.05,0.18,0.15,11.25,8.33,21.12,9.88,-0.56,-1.13,0.01,-0.25,0.25
779,0.0,0.0,5.0,0.0,132.0,0.02,0.04,0.02,2025-04-26,0.76,333.0,1.0,0.0,90,19.0,0.0,2.0,65.0,True,2,1.04,1.54,1.18,1.53,0,1.3,10.0,4.4,0.0,,30,0.27,0.2,0.95,1.48,21,1.3,0.87,MID,Solly_March,36,1,0.0,Sub,0.07,0.07,1.0,0.0,2.17,0.03,0.08,0.79,8.1,0.08,0.81,0.03,0.03,14.75,6.49,0.0,0.0,0.18,0.16,0.82,0.18,0.15,23.1,37.5,0.4,0.21,0.17,0.17,1.0,0.97,0.08,0.08,13.89,10.2,0.44,0.08,0.08,1.07,48,0.13,3.1,1.37,4.58,11.46,17.07,26.79,14.76,0.01,0.02,0.11,0.64,0.31,0.01,6.53,2.87,0.01,0.11,0.15,0.17,18.0,24.49,5.0,7.0,10.1,14.28,1.31,1.44,1.07,0.1,-0.00532146079357685,-0.0004251567541953571,-0.3915786503594029,-1.29,0.09,0.06,0.11,0.1,0.07,0.07,,0,,,2.06,1.9,0.02,0.02,5.0,0.07,0.01,0.14,0.27,0.05,0.06,0.16,0.21,4.12,13.2,16.0,19.5,-0.75,-0.8,-0.24,-0.33,0.29
780,0.0,0.0,1.0,0.0,158.0,0.0,0.0,0.0,2026-01-24,0.03,227.0,1.0,0.0,90,10.0,0.0,1.0,56.0,False,2,1.16,1.35,1.19,1.43,0,0.0,0.0,0.0,0.2,0.0,30,0.24,0.53,0.75,1.5,54,1.68,1.02,MID,Georginio_Rutter,36,1,35.92,AMC,0.12,0.0,0.36,0.45,2.71,0.14,0.07,0.69,9.32,0.14,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.16,0.45,0.12,0.09,25.25,14.08,0.07,0.06,0.17,0.2,0.87,0.87,0.09,0.5,10.13,10.86,0.23,0.09,0.07,0.36,60,0.12,0.97,1.06,3.11,12.3,20.21,12.33,12.05,0.0,0.01,0.1,0.03,0.67,0.0,0.0,0.0,0.01,0.07,0.1,0.11,15.35,13.46,1.0,7.4,7.07,9.82,0.74,1.89,1.34,0.07,-0.0030188663782001004,-0.0029630069265920585,0.17467700276425588,-0.09,0.11,0.09,0.08,0.08,0.06,0.12,0.0,0,6.56,0.0,1.63,2.93,0.0,0.0,1.0,0.11,0.09,0.1,0.25,0.09,0.04,0.13,0.06,6.0,4.75,9.62,17.75,-1.0,-0.78,-0.0,-0.39,0.34
781,0.0,0.0,13.0,0.0,157.0,0.35,0.61,0.26,2026-01-24,1.05,227.0,2.0,0.0,90,10.0,0.0,2.0,61.0,False,2,1.16,1.35,1.19,1.43,0,5.6,31.0,15.5,9.6,4.0,30,0.24,0.53,0.75,1.5,54,1.68,1.02,MID,Mitoma_Kaoru,36,1,72.42,Sub,0.11,0.11,1.62,1.16,3.1,0.13,0.13,0.91,11.9,0.2,1.58,0.26,0.35,31.0,15.5,0.0,0.0,0.52,0.15,1.07,0.23,0.09,30.48,21.87,0.2,0.21,0.3,0.1,0.93,0.85,0.06,0.14,17.52,14.33,0.2,0.16,0.14,1.61,101,0.11,1.49,1.09,4.16,14.82,23.8,19.37,15.4,0.19,0.02,0.14,0.9,0.6,0.26,23.04,11.52,0.04,0.09,0.1,0.22,18.09,13.44,13.0,7.47,7.5,10.25,1.49,2.51,0.45,0.12,-0.005215820045384424,0.00520786199311987,-0.14741261683064022,-0.29,0.15,0.05,0.17,0.07,0.11,0.1,4.0,0,5.83,0.0,2.14,1.42,0.26,0.35,13.0,0.12,0.19,0.18,0.26,0.1,0.21,0.06,0.08,9.12,14.25,9.88,17.0,0.64,1.31,-0.02,-0.38,0.18
782,1.0,0.0,13.0,0.0,147.0,0.04,0.27,0.23,2025-05-25,1.95,379.0,1.0,0.0,90,18.0,0.0,5.0,43.0,False,2,1.47,1.62,1.25,1.6,0,4.2,24.0,5.6,12.6,,30,0.25,0.48,1.27,1.49,6,2.28,1.38,DEF,Adam_Webster,36,1,0.01,DC,0.23,0.23,4.0,0.0,3.02,0.02,0.02,0.96,13.1,0.0,0.63,0.23,0.04,24.0,5.6,0.0,1.0,0.01,0.04,0.27,0.02,0.02,5.69,5.97,0.13,0.22,0.0,0.03,1.17,1.16,0.12,0.14,4.6,15.16,0.28,0.03,0.02,0.53,56,0.43,0.0,0.0,1.99,2.21,5.25,5.25,14.44,0.14,0.0,0.03,1.33,0.78,0.02,14.84,3.46,0.0,0.02,0.02,0.02,3.41,3.91,4.0,6.2,8.73,11.22,3.09,2.0,5.21,0.02,0.00032150641191591847,0.000891968660784922,-0.0011266760961931867,-0.02,0.01,0.02,0.02,0.02,0.01,0.02,,0,,,1.74,1.27,0.23,0.04,13.0,0.03,0.0,0.02,0.04,0.03,0.02,0.02,0.02,10.75,10.0,13.25,19.0,5.67,0.45,0.19,-0.58,-0.49
783,0.0,0.0,12.0,0.0,152.0,0.02,0.13,0.11,2026-01-19,1.33,212.0,1.0,0.0,90,4.0,0.0,2.0,43.0,True,0,1.35,1.2,1.64,1.67,0,3.0,7.0,3.4,20.0,8.0,30,0.22,0.45,1.47,1.51,91,1.06,0.8,DEF,Joël_Veltman,36,1,36.38,DR,0.01,0.01,0.33,0.25,2.84,0.1,0.01,0.81,11.19,0.1,0.33,0.11,0.02,7.0,3.4,0.0,0.0,0.06,0.01,0.25,0.05,0.03,3.87,7.24,0.2,0.13,0.03,0.0,1.07,1.12,0.0,0.13,6.42,16.36,0.45,0.11,0.02,0.33,91,0.01,0.98,1.09,2.01,2.7,4.78,6.71,13.87,0.07,0.01,0.06,0.81,0.66,0.01,4.2,2.04,0.0,0.02,0.03,0.04,3.08,5.51,12.0,3.73,6.23,7.91,1.2,1.77,0.01,0.05,0.007260628051308068,-0.0003892285265487055,0.20293497770682478,-0.01,0.05,0.02,0.03,0.02,0.05,0.02,8.0,0,9.88,0.27,1.57,0.0,0.11,0.02,12.0,0.0,0.01,0.06,0.11,0.01,0.05,0.02,0.08,3.62,7.0,9.88,18.62,0.01,0.03,0.0,-0.44,0.22
784,0.0,0.0,7.0,0.0,151.0,0.02,0.07,0.05,2026-01-24,1.05,227.0,2.0,0.0,90,10.0,0.0,1.0,45.0,False,2,1.16,1.35,1.19,1.43,0,3.4,9.0,5.8,19.6,8.0,30,0.24,0.53,0.75,1.5,54,1.68,1.02,DEF,Jan_Paul van Hecke,36,1,87.37,DC,0.37,0.37,0.49,0.37,3.75,0.12,0.04,1.39,15.07,0.11,0.48,0.05,0.02,9.0,5.8,0.0,0.0,0.13,0.06,0.38,0.07,0.03,8.7,6.1,0.23,0.31,0.1,0.07,1.53,1.48,0.16,0.08,8.24,29.28,0.17,0.09,0.03,0.49,92,0.37,0.85,1.2,3.14,5.33,9.23,6.91,31.36,0.04,0.02,0.05,0.9,1.12,0.01,6.69,4.31,0.0,0.02,0.02,0.05,6.48,4.45,7.0,11.73,9.57,9.57,0.74,2.76,3.96,0.07,-0.002306072534768453,-0.0010846623431769598,0.026977359393422586,0.67,0.17,0.02,0.06,0.02,0.07,0.03,8.0,0,8.2,0.32,2.14,1.01,0.05,0.02,7.0,0.15,0.04,0.04,0.08,0.02,0.02,0.03,0.06,18.12,9.25,14.0,19.0,-0.43,-0.14,-0.0,-0.42,-0.36
785,0.0,0.0,2.0,0.0,131.0,0.09,0.09,0.0,2025-05-10,0.83,360.0,0.0,0.0,90,20.0,0.0,1.0,44.0,False,2,1.07,1.41,1.02,1.4,2,1.6,0.0,5.3,10.2,,30,0.15,0.77,0.55,1.45,39,1.57,0.48,DEF,Tariq_Lamptey,36,1,0.0,DL,0.09,0.09,0.0,0.0,2.38,0.03,0.06,1.14,6.37,0.07,0.33,0.0,0.14,0.0,8.22,0.0,0.0,0.07,0.2,0.31,0.02,0.05,5.58,12.34,0.03,0.03,0.07,0.1,1.2,0.92,0.05,0.03,6.83,11.74,0.12,0.02,0.07,0.4,54,0.14,2.56,2.17,1.7,2.38,4.43,9.72,14.24,0.0,0.0,0.02,0.77,0.77,0.06,0.0,3.77,0.0,0.06,0.06,0.03,3.92,9.27,-8.0,0.73,2.07,3.42,0.71,1.52,0.8,0.02,-0.0016413392806180146,0.0017643715856169855,-0.06615863478866879,0.39,0.02,0.03,0.01,0.04,0.02,0.06,,0,,,1.61,2.26,0.0,0.09,2.0,0.02,0.0,0.03,0.03,0.04,0.01,0.09,0.04,-1.12,5.67,11.0,9.12,-1.0,1.05,-0.17,-0.46,0.04
786,0.0,0.0,5.0,0.0,149.0,0.0,0.0,0.0,2025-11-22,4.05,112.0,2.0,0.0,90,4.0,0.0,3.0,45.0,False,2,1.26,1.16,1.42,1.52,1,2.3,0.0,0.3,22.8,12.0,30,0.06,0.24,0.37,1.17,91,0.64,0.26,DEF,Igor_Julio dos Santos de Paulo,21,1,0.38,DC,0.23,0.22,0.16,0.24,1.47,0.0,0.02,1.12,6.41,0.0,0.11,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.01,0.25,0.01,0.02,0.74,7.0,0.0,0.0,0.0,0.0,1.13,1.17,0.0,0.06,4.34,11.19,0.23,0.0,0.01,0.11,41,0.27,0.0,0.0,1.64,0.17,0.52,5.82,13.43,0.0,0.0,0.0,1.98,0.76,0.0,0.0,0.26,0.0,0.02,0.02,0.01,0.56,3.91,5.0,5.33,7.37,9.86,2.58,1.18,0.0,0.0,-0.00021758898121215794,-0.0005811623203485267,-0.011682154583108383,0.03,0.01,0.01,0.01,0.02,0.0,0.02,12.0,1,11.7,0.5,1.12,0.0,0.0,0.0,5.0,0.01,0.0,0.01,0.0,0.01,0.03,0.01,0.03,7.75,7.67,13.75,8.25,-1.0,-5.83,-0.03,-0.68,0.28
787,0.0,0.0,6.0,0.0,148.0,0.02,0.33,0.31,2026-01-24 15:00:00+00:00,1.05,227.0,2.0,0.0,90,10.0,0.0,1.0,44.0,False,2,1.16,1.35,1.19,1.43,0,3.3,11.0,5.3,16.8,4.0,30,0.24,0.53,0.75,1.5,54,1.68,1.02,DEF,Ferdi_Kadıoğlu,36,1,89.22,nan,0.0,0.0,2.0,0.5,2.8,0.08,0.12,1.25,14.16,0.0,2.0,0.31,0.02,11.0,5.3,0.0,0.0,0.03,0.08,0.5,0.06,0.09,6.59,13.69,0.18,0.28,0.0,0.05,1.18,1.3,0.07,0.07,16.44,14.81,0.15,0.09,0.1,2.0,22,0.0,0.0,0.0,2.93,5.28,6.85,14.23,14.17,0.23,0.01,0.07,0.9,1.2,0.01,8.17,3.94,0.01,0.08,0.09,0.05,5.55,10.73,6.0,11.87,9.68,10.77,0.74,1.96,0.59,0.06,0.0029645796269685935,0.003939634787588147,0.19968512091836718,0.19,0.07,0.04,0.05,0.08,0.05,0.12,4.0,0,4.93,0.05,1.67,0.48,0.31,0.02,6.0,0.1,0.1,0.04,0.03,0.04,0.13,0.15,0.23,16.12,10.5,9.0,20.67,2.41,-0.92,0.0,-0.23,-0.26
788,0.0,0.0,16.0,0.0,146.0,0.15,0.36,0.21,2026-01-24,1.05,227.0,2.0,0.0,90,10.0,0.0,3.0,45.0,False,2,1.16,1.35,1.19,1.43,0,8.2,32.0,13.7,36.4,11.0,30,0.24,0.53,0.75,1.5,54,1.68,1.02,DEF,Lewis_Dunk,36,1,87.19,DC,0.0,0.0,0.72,0.29,2.43,0.03,0.03,1.38,12.39,0.0,0.71,0.21,0.15,32.0,13.7,0.0,0.0,0.02,0.04,0.28,0.03,0.03,5.62,3.79,0.0,0.0,0.0,0.03,1.67,1.44,0.01,0.18,6.1,23.26,0.14,0.05,0.04,0.72,116,0.0,0.0,0.0,2.36,3.67,6.2,4.63,21.53,0.16,0.0,0.03,0.9,1.12,0.11,23.78,10.18,0.0,0.03,0.02,0.03,4.05,2.78,16.0,9.8,7.97,8.16,2.23,1.73,0.33,0.03,0.0011147641101901086,0.0013257020822927115,0.08400755822206182,0.41,0.04,0.01,0.03,0.02,0.03,0.02,11.0,1,7.38,0.23,1.65,1.38,0.21,0.15,16.0,0.06,0.03,0.03,0.04,0.03,0.04,0.01,0.07,14.12,13.75,11.75,11.38,3.32,2.35,-0.02,-0.41,-0.29
789,0.0,0.0,3.0,0.0,145.0,0.0,0.0,0.0,2026-01-24 15:00:00+00:00,0.03,227.0,1.0,0.0,90,10.0,0.0,1.0,43.0,False,2,1.16,1.35,1.19,1.43,0,0.7,0.0,0.1,6.6,3.0,30,0.24,0.53,0.75,1.5,54,1.68,1.02,DEF,Maxim_De Cuyper,36,1,26.07,nan,0.0,0.0,2.0,0.5,2.38,0.06,0.12,0.9,8.78,0.06,2.0,0.0,0.0,0.0,0.45,0.0,0.0,0.25,0.07,0.5,0.07,0.1,15.25,22.85,0.32,0.26,0.11,0.0,0.89,0.99,0.0,1.5,16.12,9.59,0.41,0.05,0.09,2.0,19,0.0,1.04,1.49,2.88,4.5,9.96,20.07,11.4,0.0,0.01,0.06,0.03,1.06,0.0,0.0,0.07,0.01,0.1,0.14,0.1,8.93,19.93,3.0,4.2,4.58,7.87,0.74,1.69,0.0,0.07,-0.0031841875298598225,-0.0025326241859419925,-0.2327413276571214,0.04,0.07,0.12,0.06,0.08,0.05,0.12,3.0,0,4.83,0.0,2.51,0.0,0.0,0.0,3.0,0.07,0.0,0.22,0.04,0.12,0.12,0.02,0.16,10.62,5.0,8.33,12.67,-1.0,-1.9,0.0,-0.55,-0.25
790,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,2025-12-27 15:00:00+00:00,2.93,171.0,2.0,0.0,90,1.0,0.0,0.0,42.0,False,3,1.71,0.69,1.69,0.76,0,0.9,2.0,1.0,6.0,3.0,30,0.06,0.16,0.32,1.51,3,0.85,0.54,DEF,Diego_Coppola,36,1,6.41,nan,0.0,0.0,2.0,0.5,1.53,0.0,0.0,0.4,4.89,0.0,2.0,0.0,0.0,2.09,1.05,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.42,0.82,0.0,0.0,0.0,0.0,0.6,0.9,0.0,0.0,0.42,4.56,2.08,0.0,0.0,2.0,5,0.0,,,0.97,0.35,0.3,0.57,8.48,0.0,0.0,0.0,1.46,0.65,0.0,2.91,1.46,0.0,0.0,0.0,0.0,1.24,1.48,0.0,0.4,0.4,0.85,0.0,1.3,0.0,0.0,0.0,0.00020272746541299437,0.002719169638365621,2.34,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,8.06,0.25,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,13.0,1.5,3.0,,,-inf,0.0,0.16,
791,1.0,0.0,17.0,0.0,143.0,0.01,0.01,0.0,2026-01-24 15:00:00+00:00,1.02,227.0,1.0,0.0,90,10.0,0.0,5.0,42.0,False,2,1.16,1.35,1.19,1.43,0,4.3,4.0,12.3,26.4,3.0,30,0.24,0.53,0.75,1.5,54,1.68,1.02,DEF,Olivier_Boscagli,36,1,32.12,nan,0.0,0.0,2.0,0.5,1.58,0.01,0.04,0.67,8.3,0.0,2.0,0.0,0.01,4.14,12.72,0.0,1.03,0.02,0.17,0.5,0.01,0.04,8.03,22.75,0.4,0.19,0.0,0.2,0.4,0.7,0.12,0.2,4.52,13.58,0.6,0.01,0.04,2.0,5,0.0,0.0,0.0,2.2,2.07,4.53,13.26,13.64,0.0,0.0,0.01,0.88,0.68,0.01,2.97,9.14,0.0,0.04,0.05,0.01,2.9,9.18,8.0,4.4,4.4,8.18,3.72,1.16,3.29,0.01,0.0009295216081039809,0.0011193266593803994,0.07407428546856108,0.43,0.0,0.02,0.01,0.03,0.01,0.04,3.0,0,7.7,0.0,2.59,5.26,0.0,0.01,17.0,0.0,,0.02,0.0,0.02,,0.06,0.04,24.5,,4.0,4.0,-1.0,-6.12,0.0,-0.54,0.86
792,0.0,0.0,2.0,0.0,139.0,0.0,0.0,0.0,2026-01-24,1.05,227.0,2.0,0.0,90,10.0,2.0,1.0,45.0,False,2,1.16,1.35,1.19,1.43,0,1.1,0.0,0.0,11.0,0.0,30,0.24,0.53,0.75,1.5,54,1.68,1.02,GKP,Bart_Verbruggen,36,1,90.0,GK,0.16,0.16,0.0,0.02,3.19,0.0,0.0,1.31,15.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.33,0.17,0.26,0.0,0.0,1.43,1.5,0.0,0.02,0.09,24.09,0.18,0.0,0.0,0.0,80,0.16,,,1.67,0.0,0.0,0.24,28.52,0.0,0.0,0.0,0.9,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,2.0,16.07,12.57,12.57,0.74,2.34,inf,0.0,0.0,-1.819745698531604e-05,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.11,50.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12,10.25,15.0,17.75,,-inf,,,
793,0.0,0.0,15.0,0.0,142.0,0.0,0.0,0.0,2024-08-24,1.43,13.0,1.0,0.0,90,14.0,2.0,2.0,45.0,True,1,1.58,1.59,1.34,1.78,2,2.2,0.0,0.0,21.8,,30,0.31,0.79,0.92,1.49,1,2.1,2.31,GKP,Jason_Steele,36,1,0.0,GK,0.14,0.14,0.0,0.0,2.91,0.0,0.0,1.75,19.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.37,0.0,0.0,1.77,1.52,0.0,0.17,0.03,20.97,0.21,0.0,0.0,0.0,34,0.12,,,1.43,0.0,0.0,0.03,20.04,0.0,0.0,0.0,1.07,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.4,19.13,19.13,1.12,1.96,inf,0.0,0.0,-7.647765908638796e-05,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.73,6.67,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,19.5,18.0,17.12,,-inf,,,
794,0.0,0.0,7.0,0.0,136.0,0.02,0.45,0.43,2026-01-25,0.78,223.0,2.0,0.0,90,16.0,0.0,2.0,72.0,True,2,1.13,1.33,1.0,1.46,0,2.0,14.0,2.2,3.8,7.0,30,0.11,0.57,0.78,1.66,17,1.79,1.76,FWD,Igor_Thiago Nascimento Rodrigues,94,1,88.12,DMC,,,2.0,0.5,5.37,0.31,0.06,1.23,23.98,0.58,2.0,0.43,0.02,14.0,2.2,0.0,0.0,0.67,0.04,0.5,0.44,0.03,28.78,10.92,0.6,0.79,0.53,0.03,1.13,1.09,0.06,0.08,8.91,28.77,0.29,0.58,0.05,2.0,31,,1.9,1.2,4.44,21.04,31.12,9.64,31.35,0.29,0.1,0.32,0.78,1.2,0.01,9.58,1.51,0.0,0.04,0.03,0.35,24.54,7.68,7.0,7.93,7.07,9.14,1.37,3.39,1.12,0.36,-0.000826175475247983,0.003599519369970547,0.3172257820023644,0.89,0.42,0.06,0.32,0.03,0.35,0.04,7.0,0,5.36,0.0,2.9,1.11,0.43,0.02,7.0,0.34,0.49,0.31,0.32,0.06,0.0,0.04,0.01,14.25,9.0,11.5,16.6,-0.26,-0.05,0.0,-0.32,-0.1
795,0.0,0.0,8.0,0.0,135.0,0.05,0.1,0.05,2026-01-25,0.64,229.0,1.0,0.0,90,2.0,0.0,2.0,73.0,True,2,1.49,1.19,1.28,1.46,0,4.1,25.0,12.9,2.8,3.0,30,0.28,0.4,1.24,1.83,7,2.17,0.92,FWD,Yoane_Wissa,4,1,42.45,FW,1.69,0.5,1.77,0.65,2.85,0.16,0.05,0.68,10.73,0.23,2.12,0.07,0.07,36.89,19.03,0.0,0.0,0.38,0.14,0.74,0.46,0.07,34.98,12.0,0.6,0.29,0.37,0.13,0.97,1.05,0.07,0.13,6.87,11.34,0.15,0.3,0.05,2.39,116,1.69,1.41,1.07,4.01,21.48,29.54,9.79,16.28,0.03,0.06,0.27,0.5,0.34,0.03,17.09,8.82,0.0,0.05,0.06,0.35,27.34,8.87,8.0,6.07,7.3,8.96,1.37,2.08,1.3,0.25,-0.00337363656174617,-0.002443392967269775,-0.23094110278729174,-0.73,0.38,0.03,0.26,0.05,0.21,0.06,3.0,0,4.06,0.0,3.31,2.72,0.05,0.05,8.0,0.28,0.26,0.29,0.58,0.03,0.05,0.11,0.05,11.25,17.12,12.12,22.88,-0.83,0.01,-0.11,-0.27,0.2
796,0.0,0.0,5.0,0.0,674.0,0.0,0.0,0.0,2025-04-02,0.22,299.0,0.0,0.0,90,15.0,0.0,1.0,45.0,False,0,1.79,1.24,1.55,1.28,2,0.3,0.0,0.3,2.4,,30,0.22,0.36,1.0,1.39,4,1.6,0.68,MID,Paris_Maghoma,94,1,0.0,Sub,0.05,0.05,0.0,0.0,1.0,0.02,0.0,0.13,4.08,0.0,0.1,0.0,0.0,0.0,1.35,0.0,0.0,0.03,0.01,0.11,0.02,0.0,5.48,8.7,0.0,0.0,0.0,0.0,0.12,0.24,0.0,0.71,1.7,4.42,0.45,0.01,0.0,0.12,8,0.14,0.0,0.0,0.77,1.49,3.12,5.07,3.48,0.0,0.0,0.02,0.12,0.19,0.0,0.0,0.24,0.0,0.01,0.02,0.05,4.58,8.42,5.0,4.0,4.0,23.04,0.81,0.75,0.0,0.01,0.0016704752295578825,0.0005047597849495805,0.09235331146518708,-0.2,0.0,0.0,0.01,0.0,0.01,0.01,,0,,,0.22,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.01,4.0,2.0,4.0,5.0,-1.0,-0.3,-0.23,-0.52,1.45
797,0.0,0.0,12.0,0.0,129.0,0.07,0.2,0.13,2026-01-25,0.78,223.0,2.0,0.0,90,16.0,0.0,3.0,50.0,True,2,1.13,1.33,1.0,1.46,0,2.2,4.0,6.4,11.6,15.0,30,0.11,0.57,0.78,1.66,17,1.79,1.76,MID,Yehor_Yarmoliuk,94,1,83.43,DMC,0.51,0.51,0.29,0.29,3.33,0.08,0.06,1.2,14.55,0.1,0.28,0.15,0.08,4.5,7.2,0.0,0.0,0.05,0.08,0.29,0.04,0.05,3.98,9.09,0.0,0.0,0.03,0.07,1.13,1.09,0.08,0.15,8.4,14.05,0.21,0.09,0.05,0.29,54,0.51,1.13,0.58,1.99,2.78,4.92,8.7,11.33,0.09,0.01,0.06,0.78,1.08,0.05,2.74,4.38,0.0,0.04,0.04,0.04,3.57,7.16,12.0,10.87,11.3,13.58,2.05,2.42,1.2,0.05,0.007213035384632648,0.0013007091625694368,0.13723432040390812,-0.13,0.08,0.07,0.04,0.03,0.03,0.05,15.0,1,11.42,0.35,1.43,1.03,0.13,0.07,12.0,0.09,0.02,0.03,0.02,0.08,0.01,0.02,0.04,16.12,5.75,10.75,7.75,0.5,0.18,-0.03,-0.44,0.21
798,0.0,0.0,3.0,0.0,128.0,0.0,0.0,0.0,2025-10-25,0.38,84.0,0.0,0.0,90,12.0,0.0,1.0,49.0,True,3,1.93,1.06,1.87,1.17,2,0.1,0.0,0.0,1.0,1.0,30,0.13,0.55,1.01,1.54,14,2.74,1.09,MID,Frank_Onyeka,94,1,0.02,MC,0.0,0.0,0.63,0.39,1.74,0.03,0.04,0.37,5.96,0.04,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.3,0.34,0.06,0.04,9.42,9.96,0.0,0.0,0.03,0.13,0.83,0.75,0.17,3.0,3.01,6.2,1.47,0.03,0.04,0.39,55,0.04,1.3,0.34,2.07,4.95,6.33,6.69,6.93,0.0,0.0,0.07,0.2,0.28,0.0,0.0,0.0,0.01,0.05,0.06,0.08,9.01,6.86,3.0,3.8,4.03,8.99,0.86,1.34,4.13,0.01,-0.0020136880664960144,0.004682086394439029,-0.08422183915257415,-0.29,0.05,0.01,0.04,0.03,0.03,0.04,1.0,0,9.18,0.0,1.07,3.62,0.0,0.0,3.0,0.0,0.03,0.02,0.18,0.05,0.01,0.03,0.1,5.62,4.0,4.88,9.75,-1.0,-1.55,0.41,-0.22,4.23
