,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
422,0,0,8,0,399,0.02,0.02,0.0,2025-02-26,1.7,269,2,0,90,12,0,1,50,False,3,2.42,0.78,2.17,0.99,1,3.0,0.0,5.3,25.0,30,0.14,0.23,0.43,1.78,14,DEF,Lewis_Hall,4,1,1.02,DL,0.0,0.0,0.0,0.0,3.84,0.01,0.12,1.8,15.7,0.0,0.4,1.15,0.02,0.13,5.58,22.61,16.6,0.37,0.5,0.03,0.23,1.23,1.12,0.42,0.09,20.75,23.61,0.18,0.02,0.12,0.53,54,0.32,0.1,0.0,3.18,3.25,4.51,20.96,0.0,0.0,0.01,0.7,1.25,0.03,0.01,0.07,10.26,10.44,1.28,2.49,3.55,0.01,-0.0007656006307115019,-0.0008947345253414253,-0.2695306590124801,-0.05,0.02,0.07,2.83,-1.0,-6.35,-0.24,-0.28,-0.11
423,0,0,5,0,398,0.02,0.04,0.02,2025-05-25,0.24,376,0,0,90,8,0,1,74,True,2,0.96,1.01,0.7,1.21,3,0.3,1.0,1.9,0.2,30,0.36,0.23,0.53,2.18,11,MID,Anthony_Gordon,4,1,52.5,AMC,0.01,0.0,1.0,0.0,2.06,0.08,0.07,0.73,7.15,0.04,1.0,0.53,0.25,0.13,23.57,26.17,13.47,0.2,0.04,0.17,0.2,1.0,0.9,0.05,0.11,10.24,5.37,0.14,0.1,0.08,1.33,101,0.17,0.57,0.85,3.27,10.96,9.43,6.61,0.02,0.02,0.11,0.34,0.3,0.02,0.01,0.08,4.12,8.34,0.82,1.7,0.77,0.07,-0.007398991934156089,-0.0022382373431715347,-0.5322481269977609,-1.29,0.11,0.1,0.91,-0.8,-0.6,-0.25,0.16,0.64
424,0,0,0,0,396,0.0,0.0,0.0,2025-02-15,1.9,247,4,0,90,13,3,1,43,False,3,2.37,0.81,2.07,0.9,1,2.4,0.0,0.0,23.8,30,0.09,0.26,0.83,1.81,43,GKP,Martin_Dúbravka,4,1,0.45,GK,0.0,0.0,0.0,0.0,3.99,0.0,0.0,1.43,13.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.2,0.16,0.0,0.0,1.2,1.12,0.0,0.0,0.0,22.08,0.16,0.0,0.0,0.0,10,0.14,,,1.51,0.0,0.0,22.06,0.0,0.0,0.0,0.8,1.03,0.0,0.0,0.0,0.0,8.63,1.24,2.36,,0.0,0.0,0.0,0.0,1.49,0.0,0.0,,,,,,
425,0,0,12,0,395,0.01,0.01,0.0,2025-05-25,0.99,376,1,0,90,8,0,2,46,True,2,0.96,1.01,0.7,1.21,3,3.3,0.0,2.4,30.8,30,0.36,0.23,0.53,2.18,11,DEF,Dan_Burn,4,1,90.0,DC,0.09,0.09,0.0,0.0,3.87,0.08,0.02,1.04,15.74,0.08,0.71,0.36,0.05,0.03,7.6,3.67,13.43,0.23,0.39,0.03,0.03,1.27,1.17,0.11,0.13,5.19,24.71,0.17,0.08,0.03,0.6,108,0.27,0.98,0.71,2.55,6.14,11.67,23.53,0.0,0.01,0.05,1.41,0.82,0.01,0.0,0.02,9.89,10.06,1.65,2.57,4.42,0.05,0.003028548658872918,-0.0008791696668282026,0.5212723059517343,0.3,0.04,0.03,2.44,-1.0,-0.22,0.19,-0.47,0.03
426,0,0,13,0,394,0.07,0.13,0.06,2025-05-25,0.99,376,1,0,90,8,0,2,62,True,2,0.96,1.01,0.7,1.21,3,4.8,11.0,28.9,7.8,30,0.36,0.23,0.53,2.18,11,MID,Bruno_Guimarães Rodriguez Moura,4,1,88.91,MC,0.15,0.08,1.0,2.0,3.36,0.15,0.12,1.0,16.28,0.2,1.46,1.53,0.13,0.15,15.01,23.95,18.07,0.27,0.17,0.17,0.17,1.2,1.08,0.03,0.14,22.7,19.22,0.19,0.14,0.13,1.2,107,0.79,1.38,1.37,4.19,9.54,17.51,17.51,0.05,0.02,0.07,1.41,0.75,0.06,0.01,0.08,10.71,12.33,1.65,2.56,0.23,0.11,0.0038737650885270415,0.001060090527828768,0.45238797043426193,-0.28,0.11,0.13,0.0,-0.58,-0.39,0.21,-0.46,-0.31
427,0,0,31,1,393,0.0,0.41,0.41,2025-05-25,0.42,376,0,0,90,8,0,6,44,True,2,0.96,1.01,0.7,1.21,3,9.7,74.0,0.7,22.4,30,0.36,0.23,0.53,2.18,11,DEF,Sven_Botman,4,1,43.3,DC,0.03,0.03,3.0,0.0,2.44,0.09,0.03,0.86,14.17,0.02,0.76,0.29,0.05,0.03,9.12,9.39,15.93,0.23,0.02,0.07,0.07,1.3,1.42,0.02,0.5,3.98,16.27,0.61,0.08,0.03,0.53,61,0.22,0.17,1.65,2.2,4.37,12.73,17.2,0.34,0.02,0.04,0.6,0.57,0.0,0.01,0.01,25.54,13.15,4.94,1.93,0.78,0.05,0.0017821203923362589,0.000594555439605696,0.0801784628472396,-0.24,0.03,0.04,3.12,4.03,-0.36,0.42,-0.66,-0.43
428,0,0,6,0,392,0.02,0.1,0.08,2025-05-25,0.66,376,1,0,90,8,0,2,59,True,2,0.96,1.01,0.7,1.21,3,3.7,19.0,16.3,2.0,30,0.36,0.23,0.53,2.18,11,MID,Harvey_Barnes,4,1,83.12,AMC,0.07,0.0,1.0,1.0,4.0,0.25,0.12,0.8,13.24,0.21,2.49,0.91,0.2,0.14,43.78,24.0,13.0,0.33,0.21,0.27,0.13,0.73,0.73,0.19,0.07,16.76,15.27,0.2,0.25,0.13,2.4,88,0.66,0.83,1.17,4.8,21.68,27.66,18.12,0.07,0.02,0.18,0.94,0.75,0.02,0.01,0.1,4.94,10.73,1.65,2.94,1.54,0.19,-0.003030920046906951,-0.0003731649945247462,0.11435151654269371,0.96,0.22,0.11,2.19,-0.68,-0.42,0.04,-0.22,0.01
429,0,0,7,0,391,0.02,0.07,0.05,2025-01-25,0.04,228,0,0,90,17,0,1,54,False,0,0.63,2.15,0.63,2.04,1,3.6,19.0,10.6,6.0,30,0.23,0.8,2.0,1.78,20,MID,Miguel_Almirón Rejala,4,1,0.01,Sub,0.14,0.0,1.0,1.0,1.15,0.06,0.03,0.5,4.51,0.0,0.66,0.47,0.12,0.08,50.42,39.97,6.43,0.07,0.0,0.03,0.03,1.17,1.06,0.0,3.5,6.07,2.83,0.97,0.06,0.04,0.53,76,0.07,0.06,0.0,2.94,12.88,8.21,2.56,0.02,0.01,0.09,0.06,0.37,0.01,0.0,0.05,3.25,7.19,0.46,0.78,0.05,0.03,0.002196367501472059,-0.0005145406539202158,0.12908836933582274,-0.55,0.05,0.08,0.0,-0.18,-0.26,0.23,0.57,1.71
430,0,0,-1,0,670,0.02,0.04,0.02,2025-05-11,1.56,355,2,0,90,19,0,1,40,True,0,1.13,1.43,1.07,1.67,2,1.1,4.0,3.5,3.4,30,0.29,0.45,0.87,1.49,21,DEF,Harry_Amass,1,1,27.94,DML,0.21,0.21,1.0,0.0,0.89,0.01,0.01,1.12,0.49,0.0,0.38,0.11,0.01,0.01,3.13,6.0,0.2,0.0,0.0,0.0,0.0,1.8,1.26,0.0,-0.01,3.55,7.91,0.02,0.01,0.01,0.6,5,0.27,0.0,0.0,1.43,2.7,1.62,8.0,0.01,0.0,0.01,1.46,0.88,0.01,0.0,0.01,-0.6,-0.36,0.6,0.47,0.0,0.01,-0.00014815818749176532,2.300384537938967e-05,0.03487941243224237,0.4,0.0,0.02,0.0,1.78,1.75,-0.37,0.66,0.08
431,0,0,2,0,652,0.01,0.01,0.0,2025-05-16,0.26,365,1,0,90,6,0,0,49,False,2,1.77,0.96,1.45,1.39,2,0.3,0.0,1.5,1.4,30,0.16,0.16,0.42,1.16,8,MID,Manuel_Ugarte,1,1,32.12,MC,0.06,0.06,0.0,0.0,1.9,0.05,0.02,1.46,12.35,0.03,0.84,0.36,0.03,0.02,5.09,11.84,10.97,0.03,0.03,0.03,0.07,1.14,1.02,0.2,0.1,7.13,11.37,0.24,0.05,0.02,1.0,29,0.26,0.62,1.0,1.67,3.32,5.14,11.07,0.0,0.01,0.02,0.15,0.56,0.01,0.0,0.01,2.08,9.11,0.0,1.51,10.61,0.05,0.0007295463672610786,0.00026728326475803884,0.14273180627007184,0.14,0.05,0.02,7.69,-1.0,-0.21,-0.16,-0.35,-0.48
432,0,0,3,0,613,0.0,0.08,0.08,2025-03-16,0.55,287,0,0,90,11,0,1,45,False,0,0.78,2.0,1.06,2.0,2,1.6,4.0,1.1,10.4,30,0.12,0.47,0.89,1.1,13,MID,Toby_Collyer,1,1,0.46,Sub,0.05,0.05,1.0,0.0,1.0,0.01,0.05,0.53,8.24,0.0,0.15,0.56,0.01,0.06,4.35,18.98,6.67,0.0,0.0,0.0,0.0,0.33,0.52,0.0,0.08,7.41,9.02,0.27,0.01,0.04,0.17,6,0.14,0.0,0.0,1.32,1.62,1.74,5.9,0.04,0.0,0.01,0.71,0.41,0.0,0.04,0.05,1.5,7.28,0.5,0.86,0.0,0.01,-1.0805181246658943e-05,0.00028369475177038783,0.024774216702327694,-1.36,0.0,0.01,0.0,7.0,-4.41,-0.08,-0.07,0.21
433,0,0,11,0,594,0.13,0.13,0.0,2025-05-25,0.0,375,0,0,90,2,0,1,42,True,2,1.85,1.07,1.29,1.42,2,3.6,4.0,21.8,10.4,30,0.17,0.38,1.09,1.46,7,DEF,Noussair_Mazraoui,1,1,55.74,DMR,0.43,0.29,0.0,2.0,1.87,0.01,0.05,1.12,9.97,0.0,0.23,0.75,0.02,0.05,3.32,11.31,10.3,0.1,0.07,0.0,0.0,1.17,1.17,0.0,0.58,10.84,16.72,0.19,0.02,0.05,0.27,37,0.32,0.0,0.0,2.23,1.79,2.7,16.81,0.0,0.0,0.01,0.0,0.55,0.09,0.0,0.03,7.73,8.28,0.7,1.56,0.01,0.02,3.924187931782924e-05,-0.0004238339070225679,-0.028779833932946235,0.19,0.01,0.03,0.0,-1.0,5.56,-0.12,-0.34,-0.65
434,0,0,-3,0,593,0.0,0.0,0.0,2025-05-04,0.77,343,2,0,90,4,0,0,48,False,2,1.69,1.45,1.4,1.16,2,0.7,0.0,0.1,6.8,30,0.14,0.41,0.97,1.13,94,DEF,Matthijs_de Ligt,1,1,6.73,DC,0.0,0.0,0.0,0.0,2.27,0.08,0.01,1.28,10.96,0.08,0.61,0.24,0.09,0.01,10.57,3.53,10.76,0.1,0.01,0.07,0.0,1.24,1.33,0.0,-0.09,3.32,20.42,0.11,0.08,0.01,0.73,29,0.11,0.99,0.48,2.4,7.09,10.65,17.35,0.0,0.01,0.06,0.46,1.12,0.0,0.0,0.0,-2.06,8.73,0.0,1.57,0.0,0.07,0.0011322953028302953,-0.0003521814464966894,0.5160596848423076,0.11,0.05,0.0,0.0,-1.0,-0.12,-0.17,-0.33,-0.09
435,0,0,5,0,572,0.0,0.0,0.0,2025-05-11,0.92,355,1,0,90,19,0,1,43,True,0,1.13,1.43,1.07,1.67,2,0.9,0.0,0.8,7.8,30,0.29,0.45,0.87,1.49,21,DEF,Leny_Yoro,1,1,24.85,DC,0.13,0.13,0.0,0.0,1.09,0.01,0.01,1.2,5.14,0.0,0.08,0.24,0.03,0.01,4.45,4.54,4.29,0.0,0.0,0.0,0.0,1.14,0.92,0.0,0.1,4.26,10.41,0.1,0.01,0.01,0.13,21,0.1,0.0,0.0,1.53,1.48,1.49,9.87,0.0,0.0,0.01,0.86,0.55,0.0,0.0,0.01,3.0,4.49,0.6,0.98,0.0,0.01,-0.0015388153915318007,0.00038148086532179893,-0.05348036349353005,0.26,0.07,0.0,0.0,-1.0,-0.79,-0.4,-0.01,1.22
436,0,0,3,0,389,0.02,0.18,0.16,2025-04-13,1.24,317,2,0,90,15,0,1,65,False,1,2.08,0.9,1.75,1.23,2,2.7,21.0,4.1,1.8,30,0.18,0.39,0.82,1.1,4,FWD,Joshua_Zirkzee,1,1,4.42,FW,0.33,0.0,1.0,0.0,1.54,0.14,0.02,1.0,4.9,0.02,0.91,0.14,0.15,0.03,23.2,19.19,5.93,0.1,0.04,0.07,0.07,0.77,0.78,0.03,0.06,4.57,3.46,0.17,0.14,0.02,0.8,32,0.23,0.13,0.91,2.28,10.48,11.08,3.13,0.18,0.08,0.12,0.6,0.88,0.02,0.01,0.02,3.35,5.75,1.12,1.39,1.41,0.14,0.00040646108430819963,-0.0014734608209970637,0.08341095124797264,-0.42,0.16,0.04,1.67,0.17,-0.04,0.14,-0.05,-0.12
437,0,0,9,0,387,0.0,0.0,0.0,2025-05-16,0.82,365,1,0,90,6,0,2,49,False,2,1.77,0.96,1.45,1.39,2,0.1,0.0,0.8,0.6,30,0.16,0.16,0.42,1.16,8,DEF,Luke_Shaw,1,1,36.06,DC,0.16,0.16,0.0,0.0,1.28,0.0,0.09,0.91,7.77,0.0,0.14,0.69,0.02,0.09,2.49,21.25,14.87,0.23,0.04,0.0,0.03,1.03,1.36,0.03,0.11,9.94,8.16,0.15,0.01,0.09,0.13,50,0.15,0.07,0.0,1.83,1.31,1.8,10.53,0.0,0.0,0.0,0.46,0.5,0.0,0.02,0.04,9.35,10.11,2.08,1.06,0.36,0.0,2.2478841438893355e-05,0.0020952515010746525,-0.02107388155221925,-0.48,0.01,0.12,0.91,-1.0,-14.12,0.05,-0.27,0.73
438,0,1,23,0,385,0.05,1.54,1.49,2025-04-22,0.91,336,1,1,90,13,0,8,67,False,3,2.39,0.8,2.01,0.8,1,9.8,44.0,17.1,37.0,30,0.17,0.11,1.04,1.29,43,MID,Marcus_Rashford,7,1,9.27,FW,0.89,0.0,4.0,1.0,4.01,0.38,0.12,0.48,13.65,0.3,1.89,1.16,0.16,0.12,21.46,31.02,11.8,0.3,0.4,0.2,0.13,0.7,0.9,0.14,0.31,17.95,16.69,0.32,0.33,0.12,1.67,93,0.38,0.79,1.28,4.26,14.44,17.61,18.47,1.25,0.17,0.15,0.38,0.48,0.06,0.03,0.06,28.65,11.13,9.97,3.45,1.18,0.19,0.007884851791051887,-0.00028522239907788,0.38861049470229936,0.38,0.12,0.09,1.35,3.45,-0.22,0.14,-0.18,-0.35
439,0,0,1,0,394,0.08,0.2,0.12,2023-12-23,0.17,179,1,0,90,19,0,1,44,False,0,1.34,1.5,0.92,1.63,2,1.6,9.0,1.1,6.2,30,0.13,0.57,0.54,1.15,21,MID,Facundo_Pellistri Rebollo,1,1,0.0,AMR,0.11,0.02,1.0,0.0,1.3,0.04,0.04,0.25,3.43,0.0,0.37,0.08,0.04,0.03,32.75,7.61,3.85,0.0,0.0,0.0,0.08,0.23,0.38,0.08,0.06,1.75,4.3,0.27,0.04,0.04,0.31,13,0.19,0.0,0.0,1.59,7.88,5.17,3.71,0.08,0.0,0.05,0.13,0.36,0.05,0.0,0.05,0.67,5.82,0.67,0.94,1.92,0.03,0.0014604135448562697,0.0028752068439106687,0.3367796811750065,0.32,0.07,0.05,2.44,2.2,1.15,0.19,0.52,0.65
440,0,0,13,0,383,0.01,0.01,0.0,2025-05-16,0.82,365,1,0,90,6,2,2,49,False,2,1.77,0.96,1.45,1.39,2,1.9,0.0,0.0,18.6,30,0.16,0.16,0.42,1.16,8,GKP,André_Onana,1,1,35.14,GK,0.16,0.16,0.0,0.0,3.39,0.0,0.0,1.05,12.37,0.0,0.0,0.0,0.0,0.01,0.0,0.43,12.23,0.23,0.29,0.0,0.0,1.3,1.41,0.0,0.14,0.03,18.16,0.14,0.0,0.0,0.0,72,0.1,,,1.4,0.0,0.0,19.39,0.0,0.0,0.0,0.46,0.76,0.01,0.0,0.0,13.5,9.55,2.08,3.08,0.0,0.0,0.0,4.723731375378561e-05,0.0,0.14,0.0,0.02,0.0,,inf,,,
441,0,0,15,1,382,0.08,0.87,0.79,2025-05-25,0.06,375,0,0,90,2,0,3,63,True,2,1.85,1.07,1.29,1.42,2,10.0,62.0,24.3,14.0,30,0.17,0.38,1.09,1.46,7,MID,Mason_Mount,1,1,55.68,AMC,0.98,0.24,4.0,1.0,2.02,0.31,0.05,0.72,7.14,0.1,1.77,0.49,0.12,0.03,22.15,48.06,5.33,0.0,0.0,0.07,0.0,0.8,0.57,0.0,0.23,10.21,9.18,0.2,0.27,0.05,1.2,55,0.38,0.32,0.56,3.27,12.01,17.77,6.07,0.56,0.05,0.13,0.05,0.35,0.06,0.0,0.04,10.54,6.48,2.11,1.59,0.01,0.15,0.010069276024965651,0.0017596796776534252,0.6069999988439598,-0.15,0.23,0.02,0.0,1.9,0.11,0.48,-0.32,-0.21
442,0,0,1,0,381,0.0,0.07,0.07,2024-08-24,0.6,13,1,0,90,5,0,1,50,False,2,1.6,1.16,1.47,1.54,2,0.8,5.0,0.2,2.6,30,0.23,0.3,0.72,1.19,36,MID,Scott_McTominay,1,1,0.0,MC,0.13,0.0,1.0,0.0,1.77,0.11,0.01,0.85,4.3,0.04,1.12,0.33,0.2,0.01,63.98,10.35,9.47,0.17,0.01,0.23,0.03,0.93,1.26,0.01,0.09,5.1,7.78,0.2,0.11,0.01,0.87,58,0.29,0.4,0.79,2.67,9.97,9.65,10.16,0.06,0.02,0.12,0.37,0.71,0.0,0.0,0.01,0.86,6.01,0.86,1.49,1.61,0.05,0.0020587403687582877,-0.00016267431177369537,0.2842154139573137,-0.77,0.18,0.01,5.56,-0.39,-0.09,0.29,0.03,1.19
443,0,0,11,0,380,0.04,0.14,0.1,2025-02-02,2.04,237,1,0,90,7,0,2,44,True,2,1.1,1.1,0.96,1.21,2,2.5,9.0,3.3,13.0,30,0.21,0.44,0.57,1.59,31,DEF,Lisandro_Martínez,1,1,0.25,DC,0.59,0.59,2.0,0.0,4.15,0.05,0.06,1.28,16.04,0.22,0.94,0.48,0.04,0.04,5.4,6.31,14.0,0.17,0.45,0.07,0.07,1.3,1.39,0.05,0.14,6.76,22.88,0.19,0.05,0.06,1.0,58,0.44,4.29,1.5,2.26,4.04,7.25,22.04,0.08,0.0,0.03,2.14,1.21,0.03,0.02,0.03,9.08,10.84,1.65,3.18,0.77,0.04,0.0006819238463930034,0.0021239303464489294,0.18577070074495902,0.59,0.03,0.04,1.02,0.93,-0.44,-0.06,-0.44,-0.44
444,0,0,5,0,379,0.0,0.0,0.0,2025-01-26,0.37,225,0,0,90,9,0,1,44,False,2,1.29,1.39,1.38,1.41,2,0.3,0.0,0.1,3.2,30,0.34,0.34,0.48,1.16,54,DEF,Tyrell_Malacia,1,1,0.01,DML,0.0,0.0,0.0,0.0,1.79,0.0,0.03,0.54,8.54,0.0,0.11,0.63,0.01,0.02,3.67,7.98,11.56,0.32,0.18,0.0,0.0,0.6,0.49,0.0,0.56,6.14,4.76,0.33,0.0,0.03,0.13,25,0.32,0.0,0.0,1.35,1.6,2.15,7.09,0.0,0.0,0.0,0.29,0.53,0.0,0.0,0.02,3.58,10.9,0.72,1.2,0.0,0.0,-0.00032307096755571026,0.0008056209816485983,-0.10002778769037214,-0.16,0.01,0.04,0.0,-1.0,-5.87,-0.18,-0.25,-0.07
445,0,0,6,0,378,0.43,0.43,0.0,2025-05-25,0.37,375,0,0,90,2,0,1,52,True,2,1.85,1.07,1.29,1.42,2,1.5,4.0,6.5,4.8,30,0.17,0.38,1.09,1.46,7,MID,Kobbie_Mainoo,1,1,46.39,MC,0.43,0.43,0.0,0.0,1.53,0.04,0.1,1.02,7.05,0.0,0.6,0.3,0.05,0.07,7.62,13.95,10.13,0.07,0.01,0.03,0.0,1.1,1.11,0.0,0.13,7.23,6.44,0.18,0.04,0.09,0.6,50,0.26,0.08,0.0,1.95,4.11,5.42,6.17,0.0,0.0,0.03,0.29,0.74,0.3,0.01,0.04,4.22,7.31,0.7,1.17,0.01,0.03,0.00024023514966937514,-0.0007399323332328974,-0.008417543392508754,-0.51,0.02,0.06,0.0,-1.0,9.29,0.0,-0.24,-0.15
446,0,0,24,1,377,0.01,0.01,0.0,2025-05-25,0.4,375,0,0,90,2,0,6,49,True,2,1.85,1.07,1.29,1.42,2,2.0,2.0,1.3,16.6,30,0.17,0.38,1.09,1.46,7,DEF,Harry_Maguire,1,1,67.49,DC,0.24,0.24,0.0,0.0,2.39,0.1,0.01,0.97,9.57,0.05,0.93,0.34,0.06,0.01,54.22,5.21,9.47,0.17,0.1,0.07,0.03,1.07,1.05,0.0,0.27,4.08,15.66,0.07,0.1,0.01,0.87,65,0.19,0.51,0.56,2.57,6.74,12.1,18.35,0.0,0.02,0.05,0.31,0.62,0.01,0.0,0.01,16.86,8.56,4.22,1.74,0.29,0.09,0.0005250467905712762,-9.390832287280976e-05,0.17045585803561009,0.59,0.1,0.01,0.0,-1.0,0.02,0.08,-0.44,-0.45
447,0,0,27,1,376,0.02,0.02,0.0,2025-05-25,0.4,375,0,0,90,2,0,6,43,True,2,1.85,1.07,1.29,1.42,2,1.5,0.0,7.2,8.2,30,0.17,0.38,1.09,1.46,7,DEF,Victor_Lindelöf,1,1,66.54,Sub,0.26,0.26,0.0,0.0,2.33,0.0,0.01,0.64,9.54,0.0,0.03,0.12,0.02,0.02,5.74,11.26,10.97,0.23,0.05,0.03,0.03,0.7,0.92,0.0,0.3,2.91,9.34,0.35,0.01,0.01,0.0,55,0.11,0.56,0.0,1.61,1.23,1.3,7.64,0.0,0.0,0.01,0.31,0.35,0.01,0.0,0.01,18.97,10.64,4.22,1.74,0.24,0.0,-0.0006203462458684855,-0.00048661310348931813,-0.09169499097943995,-0.44,0.04,0.0,0.0,-1.0,1.93,inf,-0.06,inf
448,0,0,10,1,375,0.24,0.36,0.12,2025-05-25,0.06,375,0,0,90,2,0,2,69,True,2,1.85,1.07,1.29,1.42,2,6.5,29.0,26.2,9.4,30,0.17,0.38,1.09,1.46,7,FWD,Rasmus_Højlund,1,1,73.46,FW,1.0,0.05,1.0,2.0,2.66,0.26,0.05,0.82,7.33,0.14,1.46,0.53,0.17,0.04,18.93,11.82,8.03,0.27,0.33,0.13,0.03,1.0,0.95,0.0,0.12,8.67,6.85,0.11,0.25,0.04,1.33,62,0.36,0.54,0.72,2.67,12.75,20.03,5.72,0.08,0.04,0.13,0.05,0.43,0.17,0.0,0.02,7.03,5.25,1.41,2.04,0.04,0.13,0.007828369794953823,-0.00040731376283313506,0.40370074769345315,0.02,0.12,0.01,0.0,-0.51,0.8,0.1,-0.36,-0.0
449,0,0,1,0,383,0.0,0.0,0.0,2023-12-26,0.0,188,0,0,90,2,0,1,44,True,2,1.65,1.03,1.29,1.35,2,0.0,0.0,0.0,0.0,30,0.18,0.44,0.7,1.57,7,MID,Hannibal_Mejbri,1,1,0.0,Sub,0.0,0.0,0.0,0.0,3.24,0.02,0.04,0.51,11.25,0.51,0.51,0.19,0.01,0.1,6.05,11.66,6.8,0.0,0.0,0.2,0.0,0.2,0.7,0.0,1.0,3.38,18.5,0.59,0.02,0.04,0.2,5,0.12,33.33,33.33,2.11,2.93,4.61,9.64,0.0,0.0,0.0,0.0,0.64,0.0,0.01,0.11,0.74,7.41,0.74,2.16,0.0,0.0,-0.0006679767537788932,0.005200372051567523,-0.05729494058142568,-5.96,0.0,0.48,0.0,-1.0,-2.29,1.56,-0.36,0.23
450,0,0,4,0,372,0.02,0.02,0.0,2025-05-16,0.26,365,1,0,90,6,0,1,59,False,2,1.77,0.96,1.45,1.39,2,0.5,2.0,0.3,2.2,30,0.16,0.16,0.42,1.16,8,MID,Alejandro_Garnacho,1,1,34.04,AMC,0.06,0.06,0.0,0.0,3.39,0.17,0.12,1.14,12.41,0.22,2.28,1.51,0.17,0.08,33.23,21.02,10.9,0.2,0.34,0.17,0.1,0.97,0.92,0.15,0.2,20.5,15.69,0.19,0.17,0.12,2.4,91,0.52,1.28,0.77,4.84,20.39,22.98,14.4,0.0,0.03,0.13,0.15,0.49,0.02,0.01,0.07,4.16,8.54,1.04,2.66,1.23,0.13,-0.0008807498811850257,0.003022079562096708,0.19801691054429618,0.64,0.21,0.11,1.24,-1.0,-0.55,-0.05,-0.11,0.02
451,0,0,9,0,371,0.0,0.03,0.03,2025-05-25,0.34,375,0,0,90,2,0,1,44,True,2,1.85,1.07,1.29,1.42,2,3.4,17.0,1.2,15.6,30,0.17,0.38,1.09,1.46,7,DEF,Jonny_Evans,1,1,8.0,DC,0.07,0.07,1.0,0.0,1.81,0.01,0.0,0.56,10.49,0.0,0.24,0.07,0.01,0.01,14.9,35.61,12.13,0.2,0.24,0.0,0.03,0.87,1.02,0.0,0.38,1.49,11.82,0.34,0.01,0.0,0.13,43,0.15,0.0,0.0,1.72,1.23,2.84,14.75,0.02,0.0,0.0,0.26,0.37,0.0,0.0,0.0,6.32,11.03,0.7,1.37,0.44,0.01,0.00023928947409324682,-0.0001606457075236285,0.05400547510985683,0.06,0.01,0.0,0.0,2.03,-0.39,0.77,-0.57,-0.8
452,0,0,25,0,370,0.05,0.92,0.87,2025-05-25,0.34,375,0,1,90,2,0,6,52,True,2,1.85,1.07,1.29,1.42,2,9.8,21.0,35.2,41.8,30,0.17,0.38,1.09,1.46,7,MID,Christian_Eriksen,1,1,20.4,Sub,0.12,0.03,3.0,3.0,2.42,0.17,0.12,0.76,11.38,0.15,1.25,1.55,0.05,0.12,27.68,124.02,10.23,0.0,0.0,0.03,0.1,0.83,0.75,0.14,1.04,23.21,14.67,0.95,0.14,0.12,0.87,73,0.26,0.93,0.76,3.67,4.47,5.68,9.91,0.61,0.04,0.05,0.26,0.5,0.04,0.01,0.1,17.56,12.03,4.22,1.75,1.16,0.05,0.0034871228071315995,0.002646690360151109,0.30222786892922804,-0.05,0.02,0.1,1.31,5.26,-0.48,0.45,-0.21,-0.35
453,0,0,5,0,369,0.0,0.02,0.02,2025-05-25,0.03,375,0,0,90,2,0,1,50,True,2,1.85,1.07,1.29,1.42,2,0.4,3.0,1.8,0.0,30,0.17,0.38,1.09,1.46,7,DEF,Diogo_Dalot Teixeira,1,1,17.56,DMR,0.0,0.0,1.0,0.0,2.79,0.04,0.07,1.24,10.1,0.0,0.65,0.96,0.06,0.08,8.87,14.58,10.07,0.27,0.17,0.0,0.13,1.33,1.42,0.23,0.2,15.42,14.13,0.13,0.05,0.07,0.73,95,0.29,0.02,0.0,3.14,6.06,7.78,15.19,0.01,0.0,0.04,0.02,0.76,0.0,0.01,0.04,3.51,7.53,0.7,2.26,3.41,0.04,-0.002724700482634033,0.0016017415012111566,-0.01227387099694773,0.19,0.05,0.06,2.68,-0.57,-1.43,-0.12,-0.22,0.01
