,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_3,XG_vs_2,XG_vs_0,XA_vs_1,XA_vs_3,XA_vs_2,XA_vs_0,BPS_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
641,0.0,0.0,6.0,0.0,337.0,0.02,0.02,0.0,2025-05-19,2.2,364.0,3.0,0.0,90,5.0,0.0,1.0,46.0,False,1,1.56,1.25,1.5,1.37,3,1.4,2.0,2.3,9.6,,30,0.21,0.35,1.0,2.05,36,2.24,1.52,DEF,Konstantinos_Tsimikas,14,1,0.01,DL,1.53,1.53,0.0,0.0,2.51,0.03,0.16,0.89,13.11,0.0,0.23,0.0,0.02,2.0,2.3,0.0,0.0,0.02,0.2,1.28,0.02,0.12,5.33,27.04,0.23,0.24,0.0,0.13,0.5,0.57,0.05,0.07,19.79,12.75,0.29,0.03,0.16,0.27,51,0.54,0.0,0.0,3.19,3.32,4.65,22.73,13.03,0.0,0.0,0.02,1.41,0.55,0.02,1.6,1.84,0.02,0.13,0.14,0.02,3.8,22.1,6.0,6.47,5.97,10.56,0.8,1.72,0.33,0.02,0.002198702670722286,0.004706803294885981,0.009714966765842745,0.01,0.01,0.11,0.01,0.07,0.01,0.08,,0,,,1.53,1.81,0.0,0.02,6.0,0.01,0.0,0.04,0.02,0.11,0.01,0.16,0.15,13.25,6.12,9.12,18.5,-1.0,-4.39,-0.14,-0.29,0.75
642,0.0,0.0,3.0,0.0,376.0,0.0,0.0,0.0,2026-01-08,0.12,201.0,0.0,0.0,90,1.0,0.0,1.0,49.0,False,3,2.01,0.74,1.79,0.76,3,0.0,0.0,0.0,0.0,0.0,30,0.04,0.38,0.6,1.85,3,0.36,0.35,DEF,Joe_Gomez,14,1,4.78,DC,0.0,0.0,0.54,0.56,2.22,0.02,0.05,0.64,7.72,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.17,0.51,0.03,0.04,7.2,11.64,0.07,0.13,0.0,0.1,0.77,0.61,0.17,3.0,6.15,8.31,0.39,0.02,0.04,0.42,51,0.0,0.0,0.0,2.29,2.81,5.07,8.97,10.31,0.0,0.0,0.03,0.06,0.26,0.0,0.0,0.0,0.0,0.05,0.05,0.04,4.89,8.46,-7.0,0.87,3.23,6.23,1.36,1.68,3.23,0.01,-0.0009432099391752477,0.00303842686501181,0.029059417401023253,0.07,0.01,0.01,0.02,0.02,0.02,0.03,0.0,0,7.43,0.0,1.9,2.37,0.0,0.0,3.0,0.03,0.01,0.02,0.0,0.03,0.01,0.09,0.02,3.75,10.25,16.88,6.33,-1.0,-2.35,0.17,-0.45,1.85
643,0.0,0.0,24.0,1.0,375.0,0.01,0.04,0.03,2026-01-08,0.45,201.0,0.0,0.0,90,1.0,0.0,6.0,50.0,False,3,2.01,0.74,1.79,0.76,3,2.0,1.0,3.5,15.6,8.0,30,0.04,0.38,0.6,1.85,3,0.36,0.35,DEF,Conor_Bradley,14,1,70.58,DR,0.1,0.1,0.73,0.73,3.65,0.01,0.07,0.74,14.0,0.0,0.7,0.03,0.01,1.0,3.5,0.0,0.0,0.01,0.15,0.72,0.02,0.07,10.74,11.99,0.17,0.25,0.0,0.13,0.73,0.74,0.18,0.27,7.38,12.79,0.21,0.02,0.07,0.73,45,0.1,0.03,0.56,2.27,5.02,8.06,9.78,10.49,0.04,0.0,0.02,0.22,0.4,0.01,1.36,4.75,0.01,0.06,0.09,0.02,6.5,8.76,14.0,4.6,4.0,6.7,8.15,3.08,2.55,0.01,-0.0004941163144556186,-0.000801503041906053,-0.07698579011214458,0.05,0.01,0.07,0.01,0.06,0.01,0.08,8.0,0,6.3,0.07,2.2,1.99,0.03,0.01,24.0,0.01,0.01,0.07,0.04,0.05,0.06,0.05,0.07,13.25,8.2,9.88,9.33,0.64,-3.1,-0.04,-0.38,1.13
644,0.0,0.0,27.0,1.0,374.0,0.01,0.01,0.0,2026-01-08,0.57,201.0,0.0,0.0,90,1.0,0.0,7.0,54.0,False,3,2.01,0.74,1.79,0.76,3,2.9,0.0,1.8,27.0,10.0,30,0.04,0.38,0.6,1.85,3,0.36,0.35,DEF,Ibrahima_Konaté,14,1,89.63,DC,0.03,0.03,0.58,0.27,3.97,0.01,0.04,1.0,15.9,0.0,0.58,0.0,0.01,0.0,1.8,0.0,0.0,0.02,0.02,0.26,0.05,0.03,4.01,4.49,0.3,0.28,0.0,0.0,1.23,1.03,0.0,0.3,3.76,22.24,0.18,0.02,0.04,0.58,92,0.03,0.04,0.41,2.17,1.85,3.61,4.24,21.97,0.0,0.0,0.02,0.28,0.79,0.01,0.0,2.44,0.0,0.03,0.02,0.04,2.87,3.13,17.0,10.93,10.83,11.5,9.5,3.35,0.03,0.01,-0.002470772871415076,0.00203252589446696,-0.13584425545402654,0.43,0.03,0.01,0.03,0.02,0.03,0.04,10.0,1,9.07,0.43,2.65,1.25,0.0,0.01,27.0,0.02,0.02,0.07,0.0,0.04,0.01,0.03,0.0,14.75,13.38,18.5,15.2,-1.0,-1.65,0.01,-0.49,0.98
645,0.0,0.0,25.0,1.0,373.0,0.02,0.02,0.0,2026-01-08,0.57,201.0,0.0,0.0,90,1.0,0.0,6.0,59.0,False,3,2.01,0.74,1.79,0.76,3,1.5,0.0,2.8,12.0,3.0,30,0.04,0.38,0.6,1.85,3,0.36,0.35,DEF,Virgil_van Dijk,14,1,90.0,DC,0.44,0.44,0.96,0.29,3.71,0.05,0.04,1.06,15.76,0.01,0.95,0.0,0.02,0.0,2.8,0.0,0.0,0.02,0.01,0.29,0.05,0.03,6.97,5.72,0.27,0.07,0.07,0.0,1.33,1.17,0.0,0.28,5.5,23.72,0.18,0.05,0.04,0.96,126,0.44,0.19,1.02,2.78,4.82,7.0,5.66,24.45,0.0,0.0,0.04,0.28,0.79,0.03,0.0,3.8,0.0,0.03,0.02,0.04,4.94,3.92,15.0,10.73,11.43,11.43,8.15,3.12,0.01,0.03,6.46364983541907e-05,0.0015758733268023697,0.15478273962242478,-0.49,0.08,0.02,0.04,0.02,0.02,0.03,3.0,0,8.5,0.43,2.24,0.72,0.0,0.02,25.0,0.06,0.08,0.06,0.05,0.04,0.02,0.04,0.01,14.62,17.62,19.5,12.75,-1.0,-0.39,-0.01,-0.31,0.15
646,0.0,0.0,26.0,1.0,372.0,0.02,0.02,0.0,2026-01-01,0.52,186.0,0.0,0.0,90,11.0,0.0,6.0,58.0,True,1,1.51,1.43,1.24,1.7,3,4.1,0.0,30.7,9.8,1.0,30,0.37,0.53,0.84,1.98,2,1.99,1.28,DEF,Andrew_Robertson,14,1,12.95,DL,0.44,0.44,0.44,1.71,2.26,0.01,0.03,0.51,9.55,0.0,0.5,0.0,0.03,0.0,42.51,0.0,0.0,0.03,0.08,1.56,0.03,0.1,7.19,26.04,0.13,0.12,0.0,0.03,0.8,0.65,0.02,0.4,13.23,8.16,0.53,0.02,0.06,0.56,102,0.44,0.05,0.83,2.83,3.88,5.39,20.12,9.47,0.0,0.0,0.03,0.42,0.32,0.01,0.0,18.07,0.01,0.08,0.11,0.04,4.99,17.46,16.0,3.67,5.23,7.67,3.53,1.62,0.72,0.03,-0.001416799220142311,-0.0021783297379541953,-0.17503554054852574,-0.18,0.01,0.04,0.03,0.07,0.02,0.06,1.0,0,5.77,0.0,2.14,0.15,0.0,0.02,26.0,0.01,0.05,0.03,0.11,0.04,0.09,0.12,0.12,11.25,9.62,6.75,18.29,-1.0,-2.1,-0.1,-0.28,0.13
647,0.0,3.0,31.0,1.0,371.0,0.01,0.01,0.0,2026-01-08,0.57,201.0,0.0,0.0,90,1.0,0.0,9.0,56.0,False,3,2.01,0.74,1.79,0.76,3,1.9,0.0,2.3,16.2,7.0,30,0.04,0.38,0.6,1.85,3,0.36,0.35,DEF,Milos_Kerkez,14,1,77.46,DL,0.74,0.68,0.53,0.73,3.16,0.02,0.03,0.93,13.3,0.03,0.52,0.0,0.01,0.0,2.3,0.0,0.0,0.07,0.02,0.74,0.04,0.04,6.77,20.34,0.2,0.45,0.03,0.03,1.07,0.97,0.01,0.34,12.92,14.15,0.22,0.03,0.02,0.53,86,0.74,1.31,2.17,2.71,3.39,5.76,16.87,14.05,0.0,0.01,0.02,0.28,0.71,0.01,0.0,3.12,0.0,0.02,0.04,0.03,4.47,13.44,21.0,7.4,8.2,9.59,12.22,3.03,0.3,0.04,-0.0023045915650279046,-0.0010825206185938858,-0.021484690561743666,0.12,0.01,0.09,0.03,0.03,0.03,0.02,7.0,0,6.92,0.06,2.99,2.16,0.0,0.01,31.0,0.1,0.01,0.02,0.01,0.03,0.04,0.05,0.07,9.88,13.75,11.62,8.83,-1.0,-0.48,-0.01,-0.41,-0.37
648,0.0,0.0,19.0,1.0,370.0,0.01,0.01,0.0,2026-01-08 20:00:00+00:00,0.57,201.0,0.0,0.0,90,1.0,0.0,6.0,57.0,False,3,2.01,0.74,1.79,0.76,3,1.9,12.0,4.3,2.4,0.0,30,0.04,0.38,0.6,1.85,3,0.36,0.35,DEF,Jeremie_Frimpong,14,1,56.31,nan,0.0,0.0,2.0,0.5,3.13,0.01,0.07,0.36,12.13,0.0,2.0,0.0,0.01,12.0,4.3,0.0,0.0,0.02,0.83,0.5,0.01,0.07,19.95,15.42,0.0,0.0,0.0,0.44,0.44,0.55,0.32,0.21,6.5,6.07,0.53,0.01,0.05,2.0,9,0.0,0.0,0.0,2.15,6.76,12.6,10.54,6.47,0.0,0.0,0.01,0.28,0.44,0.01,16.29,5.84,0.0,0.07,0.1,0.01,11.47,11.59,9.0,3.0,3.0,6.04,8.15,2.63,4.44,0.01,-0.000844073970151205,0.0033113551546704915,0.07550946006662508,0.37,0.0,0.08,0.01,0.05,0.01,0.06,0.0,0,4.35,0.0,2.31,6.25,0.0,0.01,19.0,0.0,0.0,0.04,,0.07,0.01,0.11,,9.33,19.0,19.0,,-1.0,-4.84,0.0,-0.46,0.89
649,0.0,0.0,8.0,0.0,367.0,0.0,0.0,0.0,2025-11-09 16:30:00+00:00,1.6,106.0,3.0,0.0,90,13.0,3.0,7.0,43.0,False,3,2.12,0.85,1.81,0.9,3,4.1,0.0,0.0,41.2,0.0,30,0.07,0.21,0.59,1.98,43,0.72,0.66,GKP,Giorgi_Mamardashvili,14,1,1.36,nan,0.0,0.0,2.0,0.5,3.09,0.0,0.0,2.0,15.03,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.42,0.0,0.09,0.0,29.93,0.17,0.0,0.0,2.0,5,0.0,,,2.27,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.76,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,12.0,12.0,8.21,2.97,,0.0,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,3.14,,0.0,0.0,8.0,0.0,0.0,,,0.0,0.0,,,15.5,8.0,,,,,0.0,,
650,0.0,3.0,31.0,1.0,366.0,0.0,0.0,0.0,2026-01-08,0.57,201.0,0.0,0.0,90,1.0,4.0,10.0,54.0,False,3,2.01,0.74,1.79,0.76,3,2.7,0.0,0.0,27.4,0.0,30,0.04,0.38,0.6,1.85,3,0.36,0.35,GKP,Alisson_Ramses Becker,14,1,88.64,GK,0.7,0.7,0.0,0.02,4.29,0.0,0.0,0.99,15.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.0,1.17,1.14,0.0,0.34,0.02,19.05,0.18,0.0,0.0,0.0,109,0.7,,,1.39,0.0,0.0,0.02,17.8,0.0,0.0,0.0,0.28,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,11.73,12.2,12.2,13.58,3.88,0.0,0.0,0.0,-1.693359297560124e-05,0.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,3.13,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,13.38,19.38,14.88,17.86,,-inf,,,
651,0.0,0.0,3.0,0.0,665.0,0.0,0.0,0.0,2026-01-07 20:15:00+00:00,2.44,209.0,4.0,0.0,90,15.0,3.0,1.0,45.0,False,3,2.02,1.08,1.53,1.1,1,2.4,0.0,0.0,24.4,0.0,30,0.25,0.65,0.43,1.19,4,1.89,0.71,GKP,Lucas_Estella Perri,2,1,89.6,nan,0.0,0.0,2.0,0.5,3.14,0.0,0.0,1.65,11.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.19,0.29,0.0,0.0,1.81,1.67,0.0,0.03,0.0,19.38,0.13,0.0,0.0,2.0,16,0.0,,,1.57,0.0,0.0,0.0,20.75,0.0,0.0,0.0,1.21,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.27,7.69,7.69,0.93,2.76,,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.52,,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,8.88,10.57,8.0,,,,0.0,,
652,0.0,0.0,18.0,0.0,660.0,0.31,0.41,0.1,2026-01-07 20:15:00+00:00,1.17,209.0,2.0,0.0,90,15.0,0.0,2.0,49.0,False,3,2.02,1.08,1.53,1.1,1,8.4,13.0,53.3,17.4,7.0,30,0.25,0.65,0.43,1.19,4,1.89,0.71,MID,Anton_Stach,2,1,84.05,nan,0.0,0.0,2.0,0.5,4.79,0.12,0.22,1.25,19.78,0.15,2.0,0.11,0.35,14.81,60.72,0.0,0.0,0.16,0.29,0.5,0.11,0.15,14.67,33.23,0.32,0.24,0.16,0.26,1.47,1.2,0.26,0.23,39.47,23.31,0.25,0.12,0.21,2.0,19,0.0,1.24,1.44,5.25,9.38,13.84,36.64,23.17,0.09,0.0,0.09,0.58,0.83,0.29,12.04,49.38,0.03,0.14,0.14,0.1,10.03,29.96,18.0,14.93,13.47,15.07,1.85,3.84,1.17,0.08,0.0012824697859218754,0.009183004801832064,0.15760393161548214,0.26,0.11,0.1,0.09,0.13,0.08,0.2,7.0,0,9.59,0.37,2.54,1.75,0.1,0.31,18.0,0.11,0.11,0.12,,0.19,0.14,0.05,,17.12,16.17,22.0,,-0.19,0.8,0.0,-0.32,0.11
653,0.0,0.0,18.0,0.0,493.0,0.35,0.41,0.06,2025-11-23,1.58,116.0,2.0,0.0,90,2.0,0.0,2.0,49.0,True,1,1.53,1.05,1.09,1.31,2,4.7,4.0,30.8,12.6,10.0,30,0.22,0.46,0.77,1.26,7,1.96,0.81,MID,Sean_Longstaff,2,1,2.08,Sub,,,2.0,0.5,2.75,0.07,0.13,1.32,15.9,0.06,2.0,0.06,0.35,4.0,30.8,0.0,0.0,0.05,0.08,0.5,0.04,0.05,6.08,15.17,0.13,0.25,0.03,0.1,0.77,0.56,0.14,0.2,23.73,16.3,0.45,0.06,0.11,2.0,105,,0.78,0.68,2.64,4.18,5.13,18.14,15.92,0.05,0.01,0.06,1.45,0.95,0.27,3.06,23.57,0.01,0.07,0.07,0.05,5.32,15.94,18.0,13.2,8.8,16.8,1.53,1.81,1.13,0.04,0.0001793482999284107,0.006260629633231699,-0.1993431550628305,1.08,0.08,0.07,0.02,0.04,0.03,0.08,10.0,0,9.66,0.18,1.82,1.3,0.06,0.35,18.0,0.08,0.03,0.02,0.0,0.12,0.0,0.04,0.0,13.62,6.5,10.38,8.88,-0.0,3.99,0.0,-0.19,0.56
654,0.0,0.0,4.0,0.0,365.0,0.0,0.1,0.1,2026-01-07 20:15:00+00:00,0.94,209.0,2.0,0.0,90,15.0,0.0,1.0,50.0,False,3,2.02,1.08,1.53,1.1,1,2.4,21.0,0.1,2.4,3.0,30,0.25,0.65,0.43,1.19,4,1.89,0.71,FWD,Lukas_Nmecha,2,1,19.79,nan,0.0,0.0,2.0,0.5,2.53,0.27,0.03,0.82,9.55,0.27,2.0,0.45,0.0,94.5,0.45,0.0,0.0,0.53,0.02,0.5,0.25,0.02,31.85,6.54,0.22,0.21,0.22,0.0,0.78,0.69,0.0,1.33,3.03,10.56,0.68,0.29,0.02,2.0,18,0.0,1.01,0.89,2.85,15.17,23.88,4.66,7.81,0.09,0.13,0.27,0.47,0.71,0.0,19.46,0.09,0.0,0.03,0.04,0.55,30.21,4.96,4.0,4.0,3.94,10.22,0.93,2.12,0.0,0.2,0.0025306211952686075,0.0006296825803102399,0.11569128817050017,0.09,0.31,0.0,0.21,0.01,0.18,0.03,3.0,0,5.4,0.0,1.91,0.0,0.1,0.0,4.0,0.16,0.24,0.25,,0.04,0.0,0.01,,9.38,8.0,2.67,,-0.66,-0.07,0.0,-0.36,0.29
655,0.0,0.0,3.0,0.0,227.0,0.08,0.08,0.0,2023-05-21,0.56,369.0,1.0,0.0,90,19.0,0.0,1.0,71.0,False,2,1.26,1.58,1.0,1.6,2,0.8,6.0,0.5,1.2,,30,0.24,0.46,0.8,1.15,21,0.89,0.68,FWD,Patrick_Bamford,2,1,0.01,FW,0.0,0.0,0.0,0.0,2.77,0.29,0.04,1.58,6.51,0.19,1.95,0.0,0.22,16.36,1.36,0.0,0.0,0.37,0.24,0.39,0.16,0.02,38.42,9.95,0.11,0.08,0.14,0.18,1.11,0.71,0.23,0.09,5.87,9.49,0.12,0.27,0.04,1.93,28,0.3,0.63,0.91,2.95,17.91,29.54,7.89,11.07,0.0,0.08,0.17,0.45,1.17,0.05,3.79,0.32,0.0,0.03,0.03,0.19,24.71,7.06,3.0,1.87,1.14,1.9,0.63,2.04,5.64,0.19,0.01033070144947058,0.0010356974023164036,0.06878641406509009,0.35,0.25,0.04,0.13,0.02,0.17,0.04,,0,,,1.7,7.31,0.0,0.08,3.0,0.16,0.23,0.25,0.0,0.02,0.05,0.05,0.0,13.38,-6.0,5.0,13.0,-1.0,0.13,0.01,-0.39,-0.04
656,0.0,0.0,1.0,0.0,362.0,0.01,0.13,0.12,2026-01-04 12:30:00+00:00,0.0,196.0,0.0,0.0,90,14.0,0.0,1.0,49.0,True,1,1.67,1.22,1.43,1.52,1,0.9,9.0,0.6,0.0,0.0,30,0.2,0.41,0.75,1.48,1,0.9,0.85,FWD,Joël_Piroe,2,1,1.28,nan,0.0,0.0,2.0,0.5,1.3,0.06,0.01,0.36,2.43,0.0,2.0,0.54,0.04,40.5,2.7,0.0,0.0,0.1,0.01,0.5,0.06,0.01,25.84,7.07,0.0,0.0,0.0,0.0,0.6,0.48,0.0,0.33,2.65,0.82,0.23,0.11,0.02,2.0,10,0.0,0.0,0.0,1.28,10.73,23.23,5.11,0.6,0.08,0.01,0.09,0.0,0.27,0.01,5.91,0.39,0.0,0.01,0.02,0.18,25.36,6.28,1.0,2.2,2.2,8.68,0.66,1.03,0.0,0.04,0.001191024234009851,0.0001371806944556811,0.08201316074804196,-0.13,0.07,0.01,0.04,0.01,0.04,0.01,0.0,0,4.71,0.0,0.3,0.0,0.12,0.01,1.0,0.08,0.0,0.18,,0.01,0.0,0.01,,2.33,2.67,0.0,,0.06,-0.04,0.0,-0.54,0.8
657,1.0,0.0,16.0,0.0,242.0,0.0,0.0,0.0,2023-01-13,0.13,191.0,0.0,0.0,90,2.0,0.0,4.0,51.0,False,1,1.38,1.26,1.21,1.4,1,3.1,2.0,10.2,19.0,,30,0.05,0.44,0.81,1.33,7,2.54,1.01,FWD,Joe_Gelhardt,2,1,0.0,Sub,0.41,0.41,0.0,1.0,1.48,0.02,0.0,0.09,4.05,0.0,0.46,0.0,0.0,9.0,45.9,0.0,4.5,0.03,0.3,0.18,0.01,0.0,27.03,8.74,0.0,0.0,0.0,0.13,0.2,0.07,0.18,1.23,2.41,4.05,0.96,0.02,0.0,0.67,15,0.1,0.0,0.0,1.65,9.69,16.26,5.41,3.29,0.0,0.0,0.02,0.09,0.07,0.0,1.59,8.1,0.0,0.0,0.0,0.07,29.47,7.73,7.0,1.73,1.73,9.44,3.18,1.1,486.83,0.01,0.00234473649878574,4.472710669214883e-05,0.23450485808828078,0.22,0.0,0.0,0.01,0.0,0.01,0.0,,0,,,0.76,537.63,0.0,0.0,16.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,4.88,2.33,-2.0,1.0,-1.0,-0.01,-0.31,-0.4,0.5
658,0.0,0.0,3.0,0.0,358.0,0.0,0.0,0.0,2026-01-07 20:15:00+00:00,0.15,209.0,1.0,0.0,90,15.0,0.0,1.0,48.0,False,3,2.02,1.08,1.53,1.1,1,0.0,0.0,0.0,0.0,1.0,30,0.25,0.65,0.43,1.19,4,1.89,0.71,MID,Tanaka_Ao,2,1,16.64,nan,0.0,0.0,2.0,0.5,2.2,0.07,0.05,0.65,8.62,0.11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.03,0.5,0.05,0.03,10.66,14.23,0.11,0.1,0.11,0.0,0.83,0.73,0.0,3.0,7.17,6.7,0.9,0.05,0.03,2.0,18,0.0,1.57,2.41,2.01,3.91,7.97,11.54,8.59,0.0,0.01,0.06,0.07,0.35,0.0,0.0,0.0,0.0,0.04,0.07,0.08,8.35,11.82,3.0,7.27,7.11,15.72,0.93,1.87,0.0,0.04,0.002164523284643539,0.0008802697621701593,0.060650036396323624,0.65,0.09,0.06,0.04,0.03,0.03,0.04,1.0,0,9.5,0.12,1.98,0.0,0.0,0.0,3.0,0.03,0.07,0.02,,0.03,0.05,0.02,,7.62,12.0,4.0,,-1.0,-0.62,0.0,-0.51,0.45
659,1.0,0.0,32.0,0.0,356.0,0.04,0.04,0.0,2026-01-07 20:15:00+00:00,2.28,209.0,3.0,0.0,90,15.0,0.0,7.0,47.0,False,3,2.02,1.08,1.53,1.1,1,5.3,0.0,23.4,30.0,13.0,30,0.25,0.65,0.43,1.19,4,1.89,0.71,MID,Ilia_Gruev,2,1,64.66,nan,0.0,0.0,2.0,0.5,2.49,0.0,0.03,1.2,12.06,0.0,2.0,0.0,0.04,0.0,23.4,0.0,1.0,0.0,0.24,0.5,0.0,0.03,0.5,6.36,0.0,0.0,0.0,0.17,1.33,1.28,0.21,0.36,5.91,8.5,0.68,0.0,0.02,2.0,12,0.0,,,1.4,0.38,0.44,5.67,8.12,0.0,0.0,0.0,1.13,0.78,0.04,0.0,21.68,0.0,0.03,0.05,0.0,0.79,10.17,23.0,10.67,10.67,17.3,6.49,2.24,6.52,0.0,0.0,0.0006056494324959341,-0.004781590333698821,0.18,0.0,0.04,0.0,0.03,0.0,0.05,13.0,1,9.33,0.09,1.73,6.25,0.0,0.04,32.0,0.0,0.0,0.0,,0.01,0.04,0.0,,9.67,16.0,2.5,,,inf,0.0,-0.14,
660,0.0,0.0,2.0,0.0,237.0,0.02,0.02,0.0,2023-05-21,0.63,369.0,1.0,0.0,90,19.0,0.0,1.0,41.0,False,2,1.26,1.58,1.0,1.6,2,0.6,0.0,4.1,2.2,,30,0.24,0.46,0.8,1.15,21,0.89,0.68,FWD,Sam_Greenwood,2,1,0.0,Sub,0.06,0.06,0.0,0.0,1.28,0.01,0.04,0.46,4.5,0.02,0.52,0.0,0.09,0.0,18.45,0.0,0.0,0.09,0.17,0.4,0.02,0.04,13.42,37.41,0.06,0.02,0.06,0.11,0.61,0.51,0.05,0.33,8.19,4.23,0.78,0.02,0.04,0.6,18,0.01,2.75,2.68,2.99,5.16,9.49,22.79,7.59,0.0,0.0,0.03,0.5,0.28,0.01,0.0,2.59,0.0,0.07,0.12,0.07,11.15,30.02,2.0,3.93,3.83,13.68,0.63,0.99,1.39,0.02,0.0002457006774503288,0.002133705374379106,-0.09239340610298992,-0.26,0.0,0.04,0.02,0.03,0.01,0.04,,0,,,1.25,2.64,0.0,0.02,2.0,0.0,0.07,0.0,0.08,0.05,0.07,0.04,0.02,3.75,4.0,12.75,3.0,-1.0,-1.02,-0.13,-0.46,0.51
661,0.0,0.0,12.0,0.0,354.0,0.08,0.08,0.0,2026-01-07 20:15:00+00:00,2.44,209.0,4.0,0.0,90,15.0,0.0,3.0,49.0,False,3,2.02,1.08,1.53,1.1,1,2.6,0.0,9.3,16.4,15.0,30,0.25,0.65,0.43,1.19,4,1.89,0.71,MID,Ethan_Ampadu,2,1,69.55,nan,0.0,0.0,2.0,0.5,3.76,0.12,0.07,1.63,16.14,0.08,2.0,0.0,0.08,0.0,9.3,0.0,0.0,0.07,0.02,0.5,0.09,0.05,4.37,8.48,0.17,0.21,0.06,0.0,1.67,1.37,0.0,0.13,7.54,19.76,0.18,0.12,0.06,2.0,18,0.0,0.69,0.63,2.44,2.88,4.72,7.97,18.4,0.0,0.03,0.09,1.21,0.81,0.07,0.0,8.62,0.0,0.05,0.04,0.08,3.65,6.33,12.0,15.0,15.0,15.29,2.78,3.15,0.0,0.09,0.007343792977025527,0.004021566292947755,0.16524203252726125,0.34,0.16,0.03,0.08,0.04,0.05,0.06,15.0,1,12.23,0.56,1.95,0.0,0.0,0.08,12.0,0.07,0.13,0.12,,0.07,0.04,0.02,,16.88,13.8,16.33,,-1.0,0.15,0.0,-0.39,0.06
