,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0
834,0.0,0.0,23.0,1.0,77.0,0.0,0.0,0.0,2026-01-31,1.38,240.0,0.0,0.0,90,20.0,0.0,7.0,39.0,False,3,0.99,1.51,0.89,1.4,3,2.1,0.0,0.5,20.2,10.0,30,0.17,0.22,0.93,1.58,39,1.36,1.03,DEF,James_Hill,91,1,82.4,DC,0.04,0.03,0.4,0.2,3.2,0.01,0.05,1.07,9.29,0.0,0.41,0.0,0.0,0.0,0.5,0.0,0.0,0.01,0.04,0.2,0.02,0.02,3.98,4.58,0.0,0.0,0.0,0.07,0.77,0.71,0.12,0.26,4.3,17.74,0.38,0.02,0.04,0.4,30,0.04,0.0,0.0,1.97,2.32,3.42,4.22,14.23,0.0,0.0,0.02,1.4,0.73,0.0,0.0,0.33,0.0,0.03,0.04,0.02,3.92,4.41,13.0,3.33,1.27,2.4,4.64,2.46,2.58,0.01,-0.0005017904603126245,0.0011348582158196155,-0.07622863058853949,0.4,0.0,0.02,0.02,0.02,0.02,0.03,10.0,1,10.08,0.38,1.52,2.7,0.0,0.0,23.0,0.0,0.0,0.03,0.02,0.02,0.03,10.75,5.33,5.25,-1.0,-2.22,0.03,-0.32,0.8,0.01,0.0,2.75
835,0.0,0.0,27.0,1.0,74.0,0.01,0.01,0.0,2026-01-31 15:00:00+00:00,1.38,240.0,0.0,0.0,90,20.0,0.0,6.0,45.0,False,3,0.99,1.51,0.89,1.4,3,2.2,0.0,3.8,18.0,9.0,30,0.17,0.22,0.93,1.58,39,1.36,1.03,DEF,Adrien_Truffert,91,1,89.54,nan,0.0,0.0,2.0,0.5,3.02,0.01,0.03,1.68,10.84,0.0,2.0,0.0,0.01,0.0,3.8,0.0,0.0,0.01,0.05,0.5,0.01,0.05,3.72,14.01,0.29,0.12,0.0,0.04,1.67,1.35,0.01,0.3,10.04,20.62,0.12,0.01,0.04,2.0,24,0.0,0.0,0.0,2.48,2.04,3.3,12.67,21.33,0.0,0.0,0.01,1.4,0.93,0.01,0.0,2.52,0.0,0.03,0.04,0.01,2.91,10.01,17.0,8.4,9.58,9.77,3.98,2.19,0.5,0.02,-0.00012193112879804651,-0.0013136936336985744,-0.11912029246645178,0.13,0.01,0.07,0.01,0.04,0.01,0.05,9.0,0,8.75,0.33,2.02,0.83,0.0,0.01,27.0,0.0,0.02,0.03,0.07,0.05,0.04,8.0,1.0,16.6,-1.0,-2.61,0.0,-0.38,-0.32,0.0,0.03,24.0
836,0.0,0.0,28.0,1.0,73.0,0.0,0.0,0.0,2026-01-31,1.2,240.0,0.0,0.0,90,20.0,0.0,6.0,44.0,False,3,0.99,1.51,0.89,1.4,3,1.8,0.0,3.0,14.8,7.0,30,0.17,0.22,0.93,1.58,39,1.36,1.03,DEF,Adam_Smith,91,1,56.47,DR,0.06,0.0,0.11,0.46,2.26,0.0,0.0,1.07,6.65,0.0,0.12,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.04,0.45,0.02,0.03,1.77,6.65,0.0,0.0,0.0,0.03,1.0,0.92,0.06,0.31,3.16,7.26,0.34,0.0,0.01,0.1,103,0.06,0.0,0.0,1.1,1.16,1.52,5.18,6.25,0.0,0.0,0.0,1.22,0.84,0.0,0.0,1.99,0.0,0.02,0.02,0.03,1.45,5.41,18.0,0.73,1.4,1.94,3.98,1.59,32.24,0.0,-0.00028741255327006536,-0.0018358880133602482,0.0298282056513181,-0.15,0.0,0.0,0.0,0.02,0.0,0.04,7.0,0,5.41,0.0,1.62,1.44,0.0,0.0,28.0,0.0,0.08,0.0,0.0,0.01,0.0,2.62,4.5,10.62,-1.0,-5.93,0.26,-0.24,inf,0.0,0.06,9.88
837,0.0,0.0,25.0,1.0,72.0,0.02,0.08,0.06,2026-01-31,1.38,240.0,0.0,0.0,90,20.0,0.0,8.0,48.0,False,3,0.99,1.51,0.89,1.4,3,3.1,7.0,1.3,22.2,11.0,30,0.17,0.22,0.93,1.58,39,1.36,1.03,DEF,Marcos_Senesi,91,1,89.22,Sub,0.33,0.33,0.29,0.41,3.98,0.08,0.14,1.74,11.79,0.0,0.29,0.06,0.02,7.0,1.3,0.0,0.0,0.02,0.17,0.4,0.03,0.13,4.99,10.35,0.2,0.06,0.0,0.13,1.53,1.2,0.14,0.28,9.83,30.63,0.14,0.07,0.15,0.29,102,0.33,0.01,0.35,3.34,3.62,5.48,10.31,32.44,0.04,0.01,0.05,1.4,0.96,0.01,4.64,0.86,0.02,0.11,0.11,0.03,3.8,8.26,15.0,8.13,7.5,8.8,5.31,2.86,0.94,0.04,0.001208720384425296,-0.00043265715340075355,0.021977964994695922,0.79,0.01,0.2,0.03,0.11,0.02,0.22,11.0,1,11.67,0.83,1.96,1.51,0.06,0.02,25.0,0.02,0.0,0.04,0.2,0.05,0.03,10.88,11.75,10.5,-0.09,-1.99,-0.01,-0.34,0.33,0.1,0.1,11.88
838,1.0,2.0,36.0,1.0,85.0,0.17,0.27,0.1,2025-05-25,0.27,371.0,0.0,0.0,90,11.0,0.0,11.0,44.0,True,0,0.93,1.75,1.12,1.86,3,5.1,9.0,12.3,29.6,,30,0.11,0.91,1.01,1.37,13,1.81,1.92,DEF,Illia_Zabarnyi,91,1,0.01,DC,0.03,0.03,1.0,1.0,3.25,0.04,0.04,1.12,13.52,0.0,0.49,0.1,0.17,9.0,12.3,0.0,1.0,0.02,0.04,0.29,0.03,0.02,2.66,5.45,0.27,0.47,0.0,0.03,1.1,1.14,0.12,0.4,5.06,18.75,0.15,0.04,0.04,0.4,78,0.23,0.01,0.54,1.89,2.42,3.3,5.21,17.41,0.05,0.0,0.03,0.24,0.71,0.09,4.85,6.63,0.0,0.03,0.02,0.02,1.86,4.03,17.0,8.27,9.27,9.74,5.93,2.21,3.57,0.02,-0.00010306238277065767,0.001389711084651199,0.16088261243018714,-0.34,0.01,0.01,0.02,0.02,0.03,0.03,,0,,,2.02,1.11,0.1,0.17,35.0,0.06,0.0,0.02,0.02,0.01,0.02,13.62,12.5,11.12,1.62,3.46,0.23,-0.27,-0.0,0.03,0.03,11.25
839,0.0,2.0,36.0,1.0,67.0,0.0,0.0,0.0,2026-01-31,1.38,240.0,0.0,0.0,90,20.0,7.0,10.0,45.0,False,3,0.99,1.51,0.89,1.4,3,4.3,0.0,0.0,42.8,0.0,30,0.17,0.22,0.93,1.58,39,1.36,1.03,GKP,Đorđe_Petrović,91,1,89.99,GK,0.47,0.47,0.0,0.0,2.89,0.0,0.0,1.72,11.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.29,0.0,0.0,1.63,1.44,0.0,0.4,0.0,21.88,0.13,0.0,0.0,0.0,42,0.47,,,1.6,0.0,0.0,0.0,20.24,0.0,0.0,0.0,1.4,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,7.13,11.23,11.23,6.63,2.05,,0.0,0.0,0.0,0.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.75,,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.33,14.88,,,,,,0.0,0.0,12.0
840,0.0,0.0,13.0,0.0,73.0,0.0,0.0,0.0,2024-08-25,1.61,12.0,1.0,0.0,90,15.0,4.0,3.0,45.0,True,1,1.91,1.23,1.63,1.42,2,3.1,0.0,0.0,30.8,,30,0.09,0.58,1.02,2.04,4,2.12,0.49,GKP,Norberto_Murara Neto,3,1,0.0,GK,0.0,0.0,0.0,0.0,2.97,0.0,0.0,1.59,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.23,0.0,0.0,1.63,1.44,0.0,0.14,0.0,28.34,0.18,0.0,0.0,0.0,61,0.13,,,1.84,0.0,0.0,0.0,29.21,0.0,0.0,0.0,0.99,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.2,18.13,18.13,2.12,2.01,0.0,0.0,0.0,-5.016564997881736e-06,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.1,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,19.86,16.12,,-inf,,,,0.0,0.0,19.75
841,0.0,0.0,1.0,0.0,680.0,0.01,0.01,0.0,2026-02-02,0.76,238.0,1.0,0.0,90,17.0,0.0,1.0,52.0,False,3,0.93,1.2,0.85,1.3,0,0.5,4.0,0.6,0.0,0.0,30,0.25,0.25,0.51,0.9,56,0.06,0.25,FWD,Armando_Broja,90,1,55.57,Sub,0.72,0.5,0.76,0.16,2.21,0.18,0.01,1.33,5.88,0.05,0.76,0.0,0.03,13.33,2.0,0.0,0.0,0.18,0.03,0.16,0.07,0.01,18.05,8.04,0.07,0.1,0.03,0.03,1.0,0.87,0.07,0.04,3.69,5.05,0.19,0.1,0.01,0.76,61,0.72,0.28,0.45,1.86,8.97,14.01,5.91,6.0,0.0,0.01,0.1,0.82,1.03,0.01,3.34,0.5,0.0,0.01,0.01,0.12,13.82,7.26,1.0,4.4,3.33,7.71,0.83,1.75,7.36,0.1,-0.008937128240367617,-0.0003502646897617966,-0.5879124157374938,0.43,0.19,0.0,0.06,0.01,0.12,0.02,0.0,0,5.46,0.08,1.31,5.92,0.0,0.01,1.0,0.19,0.0,0.06,0.0,0.0,0.01,6.12,2.25,5.88,-1.0,0.02,0.0,-0.36,0.05,0.15,0.02,1.14
842,0.0,0.0,10.0,0.0,676.0,0.02,0.02,0.0,2026-02-02,1.47,238.0,3.0,0.0,90,17.0,0.0,1.0,50.0,False,3,0.93,1.2,0.85,1.3,0,1.3,2.0,5.3,5.8,7.0,30,0.25,0.25,0.51,0.9,56,0.06,0.25,MID,Lesley_Ugochukwu,90,1,85.51,MC,0.28,0.21,0.0,0.25,2.8,0.1,0.01,1.78,11.21,0.07,0.0,0.0,0.02,2.0,5.3,0.0,0.0,0.24,0.04,0.25,0.09,0.01,11.16,7.48,0.27,0.14,0.13,0.03,1.47,1.59,0.02,0.11,5.36,13.87,0.16,0.07,0.01,0.0,61,0.28,0.76,1.37,1.74,2.99,8.48,6.5,12.29,0.0,0.02,0.04,1.59,1.31,0.02,1.67,4.42,0.0,0.01,0.01,0.07,6.12,5.22,10.0,9.13,8.63,11.07,0.83,2.14,1.76,0.06,-0.005567059429665832,-0.0002229712335570856,-0.24727252425629112,0.2,0.17,0.01,0.06,0.01,0.12,0.02,7.0,0,9.23,0.14,1.79,2.25,0.0,0.02,10.0,0.13,0.0,0.05,0.01,0.0,0.03,14.0,3.88,6.88,-1.0,0.12,,-0.65,-0.28,0.01,0.01,5.33
843,0.0,0.0,6.0,0.0,470.0,0.0,0.0,0.0,2026-02-02,1.47,238.0,3.0,0.0,90,17.0,3.0,1.0,40.0,False,3,0.93,1.2,0.85,1.3,0,2.5,0.0,0.0,24.6,0.0,30,0.25,0.25,0.51,0.9,56,0.06,0.25,GKP,Martin_Dúbravka,90,1,89.99,GK,0.0,0.0,0.0,0.0,3.21,0.0,0.0,1.98,14.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.41,0.0,0.0,1.97,1.93,0.0,0.07,0.0,33.61,0.17,0.0,0.0,0.0,34,0.0,,,2.24,0.0,0.0,0.0,29.56,0.0,0.0,0.0,1.59,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.13,12.1,12.1,0.83,2.45,0.0,0.0,0.0,-0.00011962616807063487,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.82,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.12,8.25,12.25,,-inf,,,,0.0,0.0,23.5
844,0.0,0.0,5.0,0.0,217.0,0.0,0.0,0.0,2026-02-02,0.71,238.0,2.0,0.0,90,17.0,0.0,2.0,49.0,False,3,0.93,1.2,0.85,1.3,0,0.1,2.0,1.2,0.0,3.0,30,0.25,0.25,0.51,0.9,56,0.06,0.25,FWD,Lyle_Foster,90,1,31.21,FW,0.35,0.25,1.42,0.79,2.34,0.13,0.01,1.24,8.25,0.18,1.42,0.0,0.0,2.9,1.74,0.0,0.0,0.41,0.04,0.81,0.16,0.03,21.56,11.3,0.13,0.12,0.13,0.03,1.4,1.4,0.03,0.08,5.25,9.44,0.3,0.14,0.02,1.42,41,0.35,1.35,1.21,2.31,9.45,16.41,8.65,11.01,0.0,0.03,0.12,0.77,0.76,0.0,1.67,1.0,0.0,0.02,0.03,0.15,13.03,7.73,5.0,5.47,5.0,6.77,1.67,1.71,2.42,0.1,4.128282340852271e-05,-0.0006209239707317486,-0.10104186030785207,-0.13,0.23,0.02,0.11,0.02,0.16,0.05,3.0,0,6.01,0.0,1.15,2.63,0.0,0.0,5.0,0.16,0.09,0.14,0.02,0.02,0.06,11.5,5.75,3.25,-1.0,-0.12,0.0,-0.42,0.36,0.27,0.04,13.8
845,0.0,0.0,-2.0,0.0,594.0,0.04,0.51,0.47,2024-05-19,1.41,374.0,2.0,0.0,90,16.0,0.0,2.0,51.0,True,3,1.15,1.44,1.03,1.55,0,2.7,16.0,14.3,0.0,,30,0.14,0.46,0.81,1.0,17,1.2,0.83,FWD,Zeki_Amdouni,90,1,0.0,Sub,0.58,0.16,4.0,1.0,2.08,0.15,0.01,0.87,5.41,0.13,1.36,0.57,0.05,19.46,17.39,0.0,0.0,0.28,0.02,0.3,0.18,0.03,23.12,9.74,0.3,0.28,0.13,0.03,1.07,1.01,0.01,-0.03,4.94,7.38,0.38,0.19,0.02,1.13,34,0.09,0.88,0.9,2.56,11.14,17.04,7.5,7.97,0.3,0.04,0.16,1.38,0.5,0.03,10.3,9.2,0.0,0.03,0.04,0.2,16.91,7.74,-2.0,2.6,3.6,5.67,1.29,1.41,1.08,0.11,0.006950355003325383,-0.0009172036199675795,0.11459880642220649,-0.51,0.2,0.02,0.11,0.02,0.14,0.05,,0,,,1.56,0.82,0.47,0.04,-2.0,0.23,0.15,0.11,0.02,0.04,0.05,8.38,2.33,3.75,1.52,0.11,0.2,-0.35,0.2,0.19,0.03,14.86
846,0.0,0.0,-2.0,0.0,215.0,0.0,0.02,0.02,2026-02-02 20:00:00+00:00,0.76,238.0,1.0,0.0,90,17.0,0.0,1.0,53.0,False,3,0.93,1.2,0.85,1.3,0,0.0,3.0,0.4,0.0,2.0,30,0.25,0.25,0.51,0.9,56,0.06,0.25,FWD,Zian_Flemming,90,1,11.89,nan,0.0,0.0,2.0,0.5,2.22,0.22,0.01,0.6,7.05,0.24,2.0,0.07,0.0,10.0,1.33,0.0,0.0,0.51,0.01,0.5,0.2,0.01,24.9,7.38,0.19,0.1,0.31,0.0,0.69,0.91,0.0,-0.07,2.86,9.73,0.49,0.18,0.01,2.0,16,0.0,1.09,1.58,2.68,12.45,17.58,5.04,13.93,0.02,0.07,0.16,0.82,0.54,0.0,2.5,0.33,0.0,0.01,0.02,0.29,19.27,5.95,-2.0,3.47,3.44,6.92,0.83,1.57,0.0,0.15,0.0009148352872042324,0.0005545907193362526,0.29810815835116605,1.1,0.12,0.01,0.14,0.01,0.21,0.02,2.0,0,4.44,0.0,1.88,0.0,0.02,0.0,-2.0,0.13,0.02,0.57,0.01,0.02,0.01,9.38,1.0,11.67,-0.89,-0.06,0.0,-0.29,0.11,,,
847,0.0,0.0,0.0,0.0,675.0,0.0,0.07,0.08,2024-02-17,1.03,242.0,3.0,0.0,90,1.0,0.0,1.0,50.0,True,2,2.08,0.9,1.78,0.84,0,0.0,4.0,0.3,0.0,,30,0.11,0.17,0.34,0.91,3,0.29,0.25,MID,Aaron_Ramsey,90,1,0.0,MR,0.07,0.0,1.0,0.0,1.26,0.03,0.0,1.45,4.22,0.0,0.43,0.12,0.0,5.81,0.44,0.0,0.0,0.02,0.02,0.03,0.02,0.03,6.42,3.7,0.0,0.0,0.0,0.0,1.21,0.81,0.0,0.0,1.38,3.46,0.55,0.03,0.02,0.43,14,0.07,0.0,0.0,0.88,3.67,4.8,2.56,3.66,0.1,0.0,0.03,0.58,0.62,0.0,4.77,0.36,0.0,0.03,0.05,0.05,6.53,3.38,0.0,4.43,4.43,10.51,1.19,1.06,0.0,0.02,0.0016355214874321333,-0.002385132074104687,0.05746120403440197,-0.09,0.0,0.0,0.02,0.02,0.03,0.06,,0,,,0.46,0.0,0.08,0.0,0.0,0.04,0.02,0.02,0.01,0.0,0.14,2.8,3.2,9.0,1.66,-0.51,0.0,-0.24,0.39,0.0,0.0,5.0
848,0.0,0.0,4.0,0.0,210.0,0.06,0.06,0.0,2026-02-02 20:00:00+00:00,0.35,238.0,1.0,0.0,90,17.0,0.0,1.0,49.0,False,3,0.93,1.2,0.85,1.3,0,0.1,0.0,0.3,0.4,1.0,30,0.25,0.25,0.51,0.9,56,0.06,0.25,MID,Loum_Tchaouna,90,1,13.49,nan,0.0,0.0,2.0,0.5,1.57,0.05,0.03,0.67,5.4,0.03,2.0,0.0,0.26,0.0,1.29,0.0,0.0,0.13,0.12,0.5,0.05,0.02,11.86,7.78,0.0,0.0,0.06,0.06,0.67,0.81,0.02,0.19,3.74,3.77,0.49,0.05,0.03,2.0,18,0.0,0.64,1.16,1.42,5.28,8.29,5.68,5.21,0.0,0.01,0.06,0.38,0.48,0.05,0.0,0.25,0.0,0.03,0.04,0.08,8.62,6.89,4.0,5.4,5.06,10.42,0.83,1.2,0.6,0.03,0.003956024936340676,0.0008959649246277693,0.13725877941747472,0.18,0.04,0.02,0.04,0.02,0.07,0.05,1.0,0,5.45,0.0,0.78,2.27,0.0,0.06,4.0,0.03,0.01,0.1,0.03,0.01,0.03,7.12,6.33,6.4,-1.0,0.73,0.0,-0.36,0.74,,,
849,0.0,0.0,12.0,0.0,209.0,0.01,0.01,0.0,2026-02-02 20:00:00+00:00,0.79,238.0,1.0,0.0,90,17.0,0.0,1.0,48.0,False,3,0.93,1.2,0.85,1.3,0,2.2,0.0,13.2,8.8,4.0,30,0.25,0.25,0.51,0.9,56,0.06,0.25,MID,Josh_Laurent,90,1,44.04,nan,0.0,0.0,2.0,0.5,2.2,0.03,0.01,1.25,9.81,0.06,2.0,0.0,0.02,0.0,26.4,0.0,0.0,0.03,0.01,0.5,0.02,0.01,4.01,8.75,0.05,0.06,0.05,0.0,1.33,1.24,0.0,0.27,5.98,12.25,0.23,0.03,0.02,2.0,21,0.0,2.37,2.33,1.7,2.08,4.48,7.43,11.85,0.0,0.0,0.02,0.85,0.97,0.01,0.0,11.01,0.0,0.01,0.01,0.03,4.09,5.81,12.0,8.67,8.1,13.5,0.83,1.72,0.0,0.01,0.0008754174129380438,-0.00018794934415171304,-0.07697256046594533,0.48,0.01,0.0,0.02,0.01,0.02,0.01,4.0,0,10.35,0.2,1.83,0.0,0.0,0.01,12.0,0.01,0.02,0.03,0.0,0.0,0.01,9.25,7.67,10.0,-1.0,-0.25,0.0,-0.53,0.63,,,
850,0.0,0.0,3.0,0.0,605.0,0.0,0.03,0.03,2023-12-05,0.16,149.0,0.0,0.0,90,20.0,0.0,1.0,50.0,False,0,1.02,1.52,0.92,1.74,0,1.0,7.0,0.8,2.4,,30,0.27,0.55,0.55,0.88,39,0.85,0.3,MID,Luca_Koleosho,90,1,0.0,ML,0.05,0.05,1.0,0.0,2.89,0.17,0.06,1.14,5.43,0.11,1.53,0.08,0.0,18.0,2.06,0.0,0.0,0.15,0.13,0.73,0.13,0.07,18.67,12.55,0.0,0.0,0.07,0.13,1.53,1.04,0.12,0.09,6.09,5.65,0.09,0.14,0.05,1.53,15,0.26,0.65,0.51,2.07,10.79,15.45,9.14,5.77,0.02,0.03,0.09,0.16,0.59,0.0,4.59,0.52,0.0,0.05,0.07,0.13,12.26,7.99,3.0,3.13,3.13,4.35,0.66,1.93,2.05,0.09,0.0020824844685714263,-0.0028077061311230027,0.2872170258085223,0.14,0.11,0.06,0.09,0.05,0.14,0.1,,0,,,1.06,1.87,0.03,0.0,3.0,0.08,0.02,0.32,0.06,0.07,0.11,4.25,5.0,7.0,-0.78,-0.38,-0.0,-0.3,0.0,0.1,0.05,5.4
851,0.0,0.0,3.0,0.0,207.0,0.0,0.0,0.0,2026-01-24,0.4,224.0,1.0,0.0,90,18.0,0.0,1.0,47.0,True,3,1.4,1.44,1.29,1.47,0,0.0,0.0,0.1,0.0,2.0,30,0.33,0.48,0.64,0.89,6,1.44,0.68,MID,Hannibal_Mejbri,90,1,7.41,Sub,,,2.0,0.5,1.44,0.01,0.06,0.62,6.0,0.07,2.0,0.0,0.0,0.0,0.45,0.0,0.0,0.01,0.3,0.5,0.02,0.06,5.28,20.7,0.0,0.0,0.05,0.1,0.62,0.8,0.1,0.6,8.11,5.53,1.48,0.02,0.04,2.0,21,,5.32,3.12,1.81,2.88,4.0,14.08,4.03,0.0,0.0,0.02,0.31,0.59,0.0,0.0,0.07,0.0,0.08,0.11,0.03,4.52,16.28,3.0,4.53,4.52,13.38,0.68,1.06,1.77,0.01,0.0005792590490850526,-0.0009719773952922312,0.08056618880380852,-0.31,0.02,0.09,0.01,0.04,0.02,0.11,2.0,0,7.73,0.08,1.14,1.6,0.0,0.0,3.0,0.02,0.0,0.02,0.07,0.0,0.01,7.62,3.0,4.8,-1.0,-2.86,0.0,-0.28,0.78,0.0,0.48,11.0
852,0.0,0.0,7.0,0.0,206.0,0.01,0.01,0.0,2026-02-02 20:00:00+00:00,1.12,238.0,2.0,0.0,90,17.0,0.0,2.0,47.0,False,3,0.93,1.2,0.85,1.3,0,0.8,2.0,3.5,2.0,3.0,30,0.25,0.25,0.51,0.9,56,0.06,0.25,MID,Marcus_Edwards,90,1,73.04,nan,0.0,0.0,2.0,0.5,2.66,0.06,0.14,0.96,9.55,0.1,2.0,0.0,0.01,2.65,4.63,0.0,0.0,0.09,0.33,0.5,0.06,0.11,19.11,28.54,0.14,0.19,0.07,0.14,0.71,0.95,0.13,0.1,14.12,10.37,0.58,0.05,0.09,2.0,14,0.0,1.74,1.23,3.57,8.08,13.25,20.5,9.86,0.0,0.0,0.06,1.21,1.06,0.01,1.67,2.92,0.01,0.11,0.16,0.09,14.61,21.85,7.0,6.79,6.79,13.03,1.67,2.16,0.95,0.05,-1.1372011334362006e-05,-0.004203399838820866,-0.12883757319072178,0.9,0.04,0.12,0.05,0.08,0.06,0.19,3.0,0,5.89,0.0,2.16,1.33,0.0,0.01,7.0,0.04,0.05,0.11,0.13,0.0,0.12,10.12,0.0,11.0,-1.0,-1.64,0.0,-0.39,0.37,,,
853,0.0,0.0,7.0,0.0,205.0,0.01,0.05,0.04,2025-12-27,0.28,173.0,0.0,0.0,90,9.0,0.0,1.0,50.0,True,3,1.15,1.27,0.98,1.35,0,1.5,7.0,3.5,4.4,8.0,30,0.35,0.3,0.79,0.92,11,1.41,0.73,MID,Josh_Cullen,90,1,6.68,MC,0.3,0.18,0.64,1.04,3.14,0.08,0.07,1.48,16.23,0.08,0.66,0.07,0.02,12.12,6.06,0.0,0.0,0.11,0.09,1.06,0.05,0.09,6.23,17.07,0.43,0.28,0.13,0.17,1.63,1.86,0.12,0.13,11.62,15.42,0.19,0.06,0.08,0.64,43,0.3,1.04,2.61,2.28,2.87,5.84,14.61,15.8,0.03,0.0,0.04,0.29,1.19,0.01,5.17,2.59,0.01,0.06,0.07,0.03,4.36,12.06,7.0,14.67,15.0,15.69,0.74,2.28,1.66,0.04,-0.0008873910024252126,0.004104806059986153,-0.04367335398325648,-0.7,0.1,0.06,0.03,0.05,0.06,0.13,8.0,0,9.93,0.33,2.12,1.64,0.04,0.01,7.0,0.1,0.0,0.04,0.05,0.01,0.1,19.38,13.2,14.0,-0.29,-1.2,0.04,-0.51,0.07,0.01,0.04,13.17
854,0.0,0.0,3.0,0.0,202.0,0.0,0.0,0.0,2026-02-02,0.32,238.0,0.0,0.0,90,17.0,0.0,1.0,53.0,False,3,0.93,1.2,0.85,1.3,0,0.1,0.0,0.5,0.0,0.0,30,0.25,0.25,0.51,0.9,56,0.06,0.25,MID,Jacob_Bruun Larsen,90,1,13.23,Sub,0.54,0.1,1.38,0.78,1.73,0.09,0.04,1.07,4.99,0.02,1.43,0.0,0.0,0.0,2.25,0.0,0.0,0.05,0.08,0.81,0.15,0.07,21.03,21.12,0.23,0.03,0.13,0.03,1.17,1.18,0.01,0.3,10.57,5.78,0.14,0.09,0.05,1.38,51,0.54,0.24,1.03,2.55,8.62,14.41,16.06,4.79,0.0,0.02,0.09,0.35,0.72,0.0,0.0,0.42,0.0,0.05,0.08,0.17,15.92,16.12,3.0,4.4,5.37,9.28,0.83,1.3,0.33,0.05,0.002271019095459357,-0.0014865379424601557,-0.3928458454243257,-0.8,0.14,0.08,0.07,0.04,0.07,0.11,0.0,0,6.11,0.0,1.08,0.4,0.0,0.0,3.0,0.14,0.02,0.13,0.08,0.01,0.03,5.25,1.57,6.62,-1.0,-0.51,0.04,-0.4,0.77,0.19,0.03,15.0
