,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_2,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
656,0.0,0.0,25.0,1.0,371.0,0.01,0.01,0.0,2026-03-03,0.0,290.0,0.0,0.0,90,20.0,0.0,6.0,56.0,False,2,0.94,1.54,0.85,1.49,3,2.1,4.0,13.3,4.0,0.0,30,0.28,0.14,1.27,1.69,39,1.85,1.42,0.0,0.0,DEF,Milos_Kerkez,14,1,46.13,DL,0.74,0.68,0.53,0.73,3.18,0.0,0.02,1.0,14.03,0.01,0.53,0.0,0.01,5.62,18.7,0.0,0.04,0.04,0.73,0.03,0.03,6.49,20.99,0.13,0.18,0.03,0.03,1.07,0.93,0.08,0.39,14.72,12.47,0.2,0.01,0.02,0.53,0.12,93,0.74,11.82,1.52,2.33,2.61,5.16,18.04,13.52,0.0,0.0,0.01,0.0,0.65,0.01,2.6,8.65,0.0,0.02,0.02,0.03,0.0,0.02,0.02,0.02,3.92,12.33,2.15,13.0,0.03,0.04,15.0,8.67,7.73,9.42,3.9,2.53,3.32,0.0,-0.0016960303728768046,-0.0009761935167619472,-0.14263669637444007,0.04,0.02,0.05,0.03,0.02,0.03,0.03,0.0,0.02,0.0,0.0,0,0,0,0,0,5.34,0.09,0.32,0.64,0.27,0.0,2.65,2.63,0.0,0.01,25.0,0.0,0.03,0.02,0.0,0.02,0.1,0.05,0.02,10.12,18.2,14.88,12.88,-1.0,-1.01,-0.01,-0.49,3.46
657,0.0,0.0,22.0,1.0,370.0,0.03,0.03,0.0,2026-03-15 16:30:00+00:00,0.6,296.0,0.0,0.0,90,18.0,0.0,6.0,57.0,True,0,1.33,1.55,1.22,1.55,3,1.9,10.0,2.9,5.8,3.0,30,0.29,0.46,0.92,1.77,6,1.69,1.4,0.0,0.0,DEF,Jeremie_Frimpong,14,1,42.47,nan,0.0,0.0,2.0,0.5,3.65,0.03,0.09,0.42,15.5,0.0,2.0,0.0,0.04,14.29,4.14,0.0,0.0,0.92,0.5,0.03,0.09,18.22,19.07,0.07,0.11,0.0,0.36,0.5,0.48,0.26,0.35,10.22,6.76,0.53,0.03,0.07,2.0,0.0,14,0.0,0.0,0.0,2.33,7.55,12.78,14.17,7.06,0.0,0.0,0.03,0.49,0.32,0.02,6.43,1.87,0.0,0.08,0.1,0.03,0.03,0.08,0.09,0.03,10.84,12.71,9.88,12.95,0.04,0.26,12.0,5.64,5.64,10.2,3.86,2.58,2.99,0.02,0.0020875649720522036,1.4031012624366166e-05,0.08924438569075668,0.23,0.01,0.08,0.02,0.05,0.04,0.16,0.04,0.08,3.0,4.29,0,0,0,0,0,3.65,0.22,0.22,0.33,0.22,0.22,2.0,4.17,0.0,0.03,22.0,0.01,,0.09,0.0,0.08,,0.14,0.01,12.25,,19.75,19.0,-1.0,-1.4,0.0,-0.41,0.9
658,0.0,0.0,8.0,0.0,367.0,0.0,0.0,0.0,2025-11-09 16:30:00+00:00,1.6,106.0,3.0,0.0,90,13.0,3.0,7.0,43.0,False,3,1.86,0.94,1.7,0.97,3,4.1,0.0,0.0,41.2,0.0,30,0.07,0.21,0.59,1.83,43,0.72,0.66,0.0,0.0,GKP,Giorgi_Mamardashvili,14,1,0.04,nan,0.0,0.0,2.0,0.5,3.09,0.0,0.0,2.0,15.03,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.42,0.0,0.09,0.0,29.93,0.17,0.0,0.0,2.0,0.0,5,0.0,,,2.22,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.86,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,12.0,12.0,7.44,2.74,,0.0,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,2.88,,0.0,0.0,8.0,0.0,,,0.0,0.0,,,0.0,15.33,,,12.0,,,0.0,,
659,0.0,0.0,23.0,0.0,366.0,0.0,0.0,0.0,2026-03-15,1.18,296.0,1.0,0.0,90,18.0,6.0,4.0,54.0,True,0,1.33,1.55,1.22,1.55,3,3.9,0.0,0.0,39.4,0.0,30,0.29,0.46,0.92,1.77,6,1.69,1.4,0.0,0.0,GKP,Alisson_Ramses Becker,14,1,89.96,GK,0.7,0.7,0.0,0.02,3.5,0.0,0.0,1.23,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.27,0.31,0.0,0.0,1.33,1.26,0.0,0.26,0.0,21.6,0.18,0.0,0.0,0.0,0.02,118,0.7,,,1.4,0.0,0.0,0.01,19.57,0.0,0.0,0.0,0.97,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,13.0,12.43,12.43,2.57,2.72,0.0,0.0,0.0,-4.41679209778935e-05,0.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,2.89,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,21.5,14.38,16.38,,-inf,,,
660,0.0,0.0,3.0,0.0,665.0,0.0,0.0,0.0,2026-01-07 20:15:00+00:00,2.44,209.0,4.0,0.0,90,15.0,3.0,1.0,45.0,False,3,1.74,1.15,1.41,1.19,0,2.4,0.0,0.0,24.4,0.0,30,0.25,0.65,0.43,1.18,4,1.89,0.71,0.0,0.0,GKP,Lucas_Estella Perri,2,1,2.33,nan,0.0,0.0,2.0,0.5,3.14,0.0,0.0,1.65,11.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.19,0.29,0.0,0.0,1.81,1.67,0.0,0.03,0.0,19.38,0.13,0.0,0.0,2.0,0.12,16,0.0,,,1.52,0.0,0.0,0.0,20.75,0.0,0.0,0.0,1.4,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.27,7.69,7.69,0.87,2.59,,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,2.26,,0.0,0.0,3.0,0.0,,0.0,0.0,0.0,,0.0,0.0,8.88,,8.0,10.57,,,0.0,,
661,0.0,0.0,15.0,1.0,660.0,0.19,0.21,0.02,2026-03-15 14:00:00+00:00,0.67,295.0,0.0,0.0,90,8.0,0.0,5.0,47.0,False,0,1.29,1.28,1.23,1.34,0,7.1,9.0,39.1,23.2,12.0,30,0.12,0.66,0.44,1.24,31,1.12,0.52,0.0,0.0,MID,Anton_Stach,2,1,77.6,nan,0.0,0.0,2.0,0.5,4.98,0.07,0.24,1.0,20.78,0.15,2.0,0.02,0.19,9.0,39.1,0.0,0.19,0.31,0.5,0.1,0.17,13.83,33.56,0.44,0.49,0.16,0.24,1.36,1.19,0.18,0.17,36.91,25.97,0.25,0.09,0.21,2.0,0.12,25,0.0,2.06,1.67,5.62,9.06,12.86,35.54,27.35,0.02,0.0,0.07,0.52,0.83,0.15,7.02,30.51,0.01,0.16,0.15,0.08,0.06,0.21,0.17,0.08,9.5,28.91,9.22,32.84,0.1,0.21,15.0,16.73,14.68,16.15,3.9,4.01,0.75,0.08,-0.0027559092113282765,0.004176620649881824,0.007519526425554492,0.81,0.12,0.28,0.07,0.14,0.07,0.26,0.05,0.38,12.0,12.0,1,1,1,1,0,10.89,0.4,0.56,0.68,0.52,0.08,2.51,1.44,0.02,0.19,15.0,0.1,,0.15,0.08,0.31,,0.04,0.13,23.5,,9.0,16.88,-0.77,-0.27,0.0,-0.3,-0.05
662,0.0,0.0,6.0,0.0,493.0,0.19,0.19,0.0,2026-02-21,0.38,261.0,1.0,0.0,90,2.0,0.0,1.0,48.0,False,0,1.49,1.13,1.29,1.43,0,2.3,6.0,14.3,3.0,0.0,30,0.16,0.28,0.49,1.25,7,1.35,0.68,0.0,0.0,MID,Sean_Longstaff,2,1,2.58,Sub,,,2.0,0.5,1.79,0.04,0.1,1.02,9.44,0.03,2.0,0.0,0.86,27.0,64.35,0.0,0.07,0.18,0.5,0.03,0.05,6.06,18.48,0.13,0.13,0.03,0.07,0.77,0.57,0.07,0.86,15.15,9.49,0.29,0.04,0.08,2.0,0.1,110,,0.74,0.78,2.9,4.92,4.96,16.84,15.91,0.0,0.0,0.06,0.25,0.71,0.17,5.3,12.63,0.01,0.09,0.08,0.05,0.06,0.13,0.1,0.05,4.96,19.49,5.34,21.12,0.05,0.13,6.0,13.07,8.4,18.5,0.88,1.25,0.74,0.04,-0.0001934140507776143,0.0030535530532247853,0.08554157522022757,0.94,0.1,0.12,0.02,0.04,0.06,0.18,0.1,0.31,0.0,0.0,0,0,0,0,0,9.77,0.17,0.42,0.58,0.25,0.0,1.62,1.26,0.0,0.19,6.0,0.09,0.05,0.0,0.0,0.14,0.02,0.04,0.0,12.75,5.25,9.5,4.88,-1.0,2.87,0.0,-0.01,0.38
663,0.0,0.0,5.0,0.0,365.0,0.0,0.0,0.0,2026-03-15 14:00:00+00:00,0.29,295.0,0.0,0.0,90,8.0,0.0,1.0,50.0,False,0,1.29,1.28,1.23,1.34,0,0.2,2.0,0.0,0.0,0.0,30,0.12,0.66,0.44,1.24,31,1.12,0.52,0.0,0.0,FWD,Lukas_Nmecha,2,1,32.57,nan,0.0,0.0,2.0,0.5,2.8,0.18,0.06,0.68,9.9,0.26,2.0,0.0,0.0,4.0,0.0,0.0,0.67,0.06,0.5,0.26,0.04,37.27,8.54,0.33,0.37,0.25,0.04,0.75,0.68,0.07,0.11,4.77,11.2,0.58,0.26,0.05,2.0,0.0,24,0.0,1.46,0.97,3.33,15.66,25.97,6.42,13.69,0.0,0.09,0.31,0.23,0.44,0.0,1.56,0.0,0.01,0.06,0.08,0.54,0.41,0.14,0.09,0.5,28.94,6.56,25.64,10.81,0.47,0.08,5.0,4.73,4.0,10.4,0.78,2.21,1.2,0.26,0.01023725070585487,0.004607373469963488,0.2390047766068645,0.45,0.27,0.05,0.21,0.03,0.46,0.15,0.52,0.33,0.0,0.0,0,0,0,0,0,3.92,0.0,0.0,0.06,0.0,0.0,2.27,1.1,0.0,0.0,5.0,0.25,,0.38,0.28,0.05,,0.01,0.06,13.38,,2.5,10.5,-1.0,-0.21,0.0,-0.4,0.31
664,0.0,0.0,3.0,0.0,227.0,0.08,0.08,0.0,2023-05-21,0.56,369.0,1.0,0.0,90,19.0,0.0,1.0,71.0,False,0,1.27,1.49,1.05,1.55,0,0.8,6.0,0.5,1.2,,30,0.24,0.46,0.8,1.17,21,0.89,0.68,0.0,0.0,FWD,Patrick_Bamford,2,1,0.0,FW,0.0,0.0,0.0,0.0,2.77,0.29,0.04,1.58,6.51,0.19,1.95,0.0,0.22,16.36,1.36,0.0,0.23,0.28,0.39,0.16,0.02,38.42,9.95,0.11,0.08,0.14,0.18,1.11,0.71,0.23,0.09,5.87,9.49,0.12,0.27,0.04,1.93,0.11,28,0.3,0.63,0.91,2.93,17.69,29.54,7.89,11.07,0.0,0.08,0.18,0.44,1.17,0.05,4.02,0.33,0.0,0.03,0.03,0.19,0.32,0.05,0.03,0.23,24.6,7.0,19.15,5.21,0.23,0.09,3.0,1.87,1.14,1.9,0.67,2.0,5.64,0.18,0.011305066859149128,0.0011357356151692633,0.06714121889108499,0.35,0.21,0.01,0.13,0.02,0.26,0.07,0.37,0.07,,,0,0,0,0,0,,,,,,,1.64,7.31,0.0,0.08,3.0,0.21,0.04,0.17,0.25,0.02,0.0,0.04,0.05,13.12,-7.67,3.29,8.0,-1.0,0.13,0.01,-0.4,0.03
665,0.0,0.0,4.0,0.0,362.0,0.05,0.21,0.16,2026-03-03 19:30:00+00:00,0.0,286.0,0.0,0.0,90,17.0,0.0,1.0,49.0,True,0,0.98,1.29,0.87,1.4,0,2.3,6.0,14.8,2.4,1.0,30,0.23,0.67,0.69,1.4,56,1.14,0.65,0.0,0.0,FWD,Joël_Piroe,2,1,1.96,nan,0.0,0.0,2.0,0.5,1.2,0.05,0.01,0.33,2.94,0.0,2.0,0.72,0.22,27.0,66.6,0.0,0.0,0.0,0.5,0.06,0.01,21.96,11.05,0.0,0.0,0.0,0.0,0.54,0.41,0.0,0.67,3.76,1.06,0.44,0.1,0.02,2.0,0.0,13,0.0,0.0,0.0,1.42,10.12,18.9,7.45,0.82,0.11,0.01,0.1,0.0,0.21,0.04,4.29,10.57,0.0,0.02,0.03,0.2,0.25,0.04,0.04,0.21,23.81,9.69,16.86,15.47,0.18,0.04,4.0,2.62,2.62,11.86,0.71,0.98,0.0,0.04,0.002398143095606741,0.00041604076355940804,0.12208200785000607,-0.08,0.08,0.01,0.04,0.01,0.28,0.1,0.21,0.11,1.0,9.0,0,0,0,0,0,5.16,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.16,0.05,4.0,0.09,,0.18,0.0,0.02,,0.01,0.0,2.57,,0.0,3.2,0.67,0.35,0.0,-0.46,1.07
666,1.0,0.0,16.0,0.0,242.0,0.0,0.0,0.0,2023-01-13,0.13,191.0,0.0,0.0,90,2.0,0.0,4.0,51.0,False,0,1.37,1.35,1.21,1.46,0,3.1,2.0,10.2,19.0,,30,0.05,0.44,0.81,1.32,7,2.54,1.01,0.0,0.0,FWD,Joe_Gelhardt,2,1,0.0,Sub,0.41,0.41,0.0,1.0,1.48,0.02,0.0,0.09,4.05,0.0,0.46,0.0,0.0,9.0,45.9,0.0,0.0,0.34,0.18,0.01,0.0,27.03,8.74,0.0,0.0,0.0,0.13,0.2,0.07,0.18,1.23,2.41,4.05,0.96,0.02,0.0,0.67,0.07,15,0.1,0.0,0.0,1.72,10.1,16.26,5.41,3.29,0.0,0.0,0.02,0.09,0.07,0.0,1.48,7.55,0.0,0.0,0.0,0.07,0.15,0.0,0.0,0.09,29.77,7.67,36.66,13.35,0.14,0.08,7.0,1.73,1.73,9.44,2.96,1.08,486.83,0.01,0.0026719279261283313,5.089141723151934e-05,0.2633522742884776,0.22,0.0,0.0,0.01,0.0,0.07,0.0,0.11,0.0,,,0,0,0,0,0,,,,,,,0.73,537.63,0.0,0.0,16.0,0.0,0.07,0.0,0.01,0.0,0.0,0.0,0.0,5.14,2.0,0.0,1.0,-1.0,-0.01,-0.31,-0.38,0.66
667,0.0,0.0,5.0,0.0,358.0,0.0,0.0,0.0,2026-01-26 20:00:00+00:00,0.23,226.0,1.0,0.0,90,9.0,0.0,1.0,48.0,False,0,1.14,1.3,0.98,1.3,0,1.0,0.0,3.3,6.4,5.0,30,0.32,0.68,0.4,1.23,11,1.24,0.68,0.0,0.0,MID,Tanaka_Ao,2,1,1.02,nan,0.0,0.0,2.0,0.5,1.92,0.07,0.02,0.62,7.56,0.08,2.0,0.0,0.0,0.0,12.37,0.0,0.25,0.0,0.5,0.04,0.03,9.6,13.72,0.1,0.08,0.1,0.0,0.8,0.66,0.0,0.21,6.04,5.99,0.75,0.04,0.03,2.0,0.05,20,0.0,1.2,2.41,1.95,3.53,6.96,10.7,8.68,0.0,0.0,0.06,0.2,0.28,0.0,0.0,2.54,0.0,0.04,0.06,0.08,0.16,0.05,0.06,0.1,7.33,11.38,15.19,10.24,0.12,0.06,5.0,6.93,6.8,15.96,0.77,1.52,0.0,0.04,0.0008850400454237886,1.9508609864436076e-05,-0.0008381824996605321,0.51,0.03,0.03,0.03,0.03,0.06,0.09,0.06,0.08,5.0,18.75,0,0,0,0,0,9.91,0.11,0.11,0.16,0.11,0.0,1.73,0.0,0.0,0.0,5.0,0.03,,0.04,0.07,0.03,,0.02,0.05,7.0,,4.0,12.0,-1.0,-0.62,0.0,-0.49,0.54
668,0.0,0.0,3.0,0.0,356.0,0.0,0.0,0.0,2026-03-15 14:00:00+00:00,0.39,295.0,0.0,0.0,90,8.0,0.0,1.0,47.0,False,0,1.29,1.28,1.23,1.34,0,0.7,0.0,0.2,7.2,2.0,30,0.12,0.66,0.44,1.24,31,1.12,0.52,0.0,0.0,MID,Ilia_Gruev,2,1,63.59,nan,0.0,0.0,2.0,0.5,2.61,0.05,0.06,0.81,10.27,0.0,2.0,0.0,0.0,0.0,0.4,0.0,0.0,0.27,0.5,0.02,0.04,3.04,8.67,0.14,0.19,0.0,0.19,1.1,1.17,0.19,0.07,8.42,9.71,0.29,0.03,0.04,2.0,0.14,21,0.0,0.0,0.0,1.59,2.01,3.32,8.26,10.32,0.0,0.0,0.03,0.3,0.7,0.0,0.0,0.16,0.01,0.04,0.05,0.02,0.04,0.05,0.05,0.03,3.24,9.53,5.16,11.11,0.03,0.1,3.0,9.73,9.67,13.99,0.78,2.05,3.35,0.02,0.0019401996161431843,0.0017135415520564967,0.1521963232524677,0.47,0.06,0.06,0.02,0.03,0.02,0.09,0.05,0.12,2.0,4.0,0,0,0,0,0,7.57,0.05,0.15,0.3,0.15,0.0,1.77,4.71,0.0,0.0,3.0,0.06,,0.0,0.0,0.06,,0.0,0.04,10.5,,2.0,12.88,-1.0,-1.47,0.0,-0.39,0.23
669,0.0,0.0,2.0,0.0,237.0,0.02,0.02,0.0,2023-05-21,0.63,369.0,1.0,0.0,90,19.0,0.0,1.0,41.0,False,0,1.27,1.49,1.05,1.55,0,0.6,0.0,4.1,2.2,,30,0.24,0.46,0.8,1.17,21,0.89,0.68,0.0,0.0,FWD,Sam_Greenwood,2,1,0.0,Sub,0.06,0.06,0.0,0.0,1.28,0.01,0.04,0.46,4.5,0.02,0.52,0.0,0.09,0.0,18.45,0.0,0.25,0.5,0.4,0.02,0.04,13.42,37.41,0.06,0.02,0.06,0.11,0.61,0.51,0.05,0.33,8.19,4.23,0.78,0.02,0.04,0.6,0.06,18,0.01,2.75,2.68,3.08,5.21,9.49,22.79,7.59,0.0,0.0,0.03,0.5,0.28,0.01,0.0,2.75,0.0,0.07,0.12,0.06,0.04,0.15,0.13,0.06,11.1,29.73,0.53,30.48,0.09,0.23,2.0,3.93,3.83,13.68,0.67,0.97,1.39,0.02,0.0002127041726113356,0.0022592842017324873,-0.1145988899705973,-0.26,0.0,0.04,0.02,0.03,0.06,0.15,0.05,0.31,,,0,0,0,0,0,,,,,,,1.24,2.64,0.0,0.02,2.0,0.0,0.07,0.0,0.05,0.04,0.1,0.04,0.02,3.62,5.0,16.33,3.0,-1.0,-1.02,-0.13,-0.45,0.62
670,0.0,0.0,22.0,1.0,354.0,0.12,0.17,0.05,2026-03-15 14:00:00+00:00,0.67,295.0,0.0,0.0,90,8.0,0.0,5.0,49.0,False,0,1.29,1.28,1.23,1.34,0,3.1,5.0,1.8,24.0,12.0,30,0.12,0.66,0.44,1.24,31,1.12,0.52,0.0,0.0,MID,Ethan_Ampadu,2,1,89.47,nan,0.0,0.0,2.0,0.5,3.91,0.02,0.09,1.19,17.16,0.03,2.0,0.05,0.12,5.0,1.8,0.0,0.05,0.06,0.5,0.07,0.06,3.58,11.31,0.22,0.23,0.04,0.07,1.52,1.38,0.13,0.24,13.47,18.69,0.19,0.05,0.08,2.0,0.26,27,0.0,1.4,0.56,2.65,2.19,3.52,11.98,20.15,0.04,0.01,0.05,0.52,1.02,0.09,3.9,1.4,0.0,0.06,0.05,0.05,0.02,0.07,0.05,0.04,2.86,8.57,1.46,12.76,0.04,0.06,22.0,15.8,15.3,15.49,3.9,3.19,1.42,0.07,-0.0038579291107702918,-0.0013452039687145423,-0.03269602896810309,0.36,0.08,0.12,0.06,0.05,0.05,0.1,0.02,0.08,12.0,12.0,1,1,1,1,0,11.6,0.52,0.67,0.85,0.56,0.41,1.9,1.19,0.05,0.12,22.0,0.07,,0.18,0.09,0.11,,0.03,0.04,21.38,,15.5,13.62,-0.09,0.78,0.0,-0.38,-0.31
671,0.0,0.0,6.0,0.0,353.0,0.02,0.02,0.0,2026-03-03,0.0,286.0,0.0,0.0,90,17.0,0.0,1.0,52.0,True,0,0.98,1.29,0.87,1.4,0,2.6,4.0,15.6,6.2,2.0,30,0.23,0.67,0.69,1.4,56,1.14,0.65,0.0,0.0,MID,Daniel_James,2,1,6.71,Sub,0.06,0.0,0.75,0.25,1.23,0.03,0.04,0.67,4.72,0.02,0.75,0.0,0.09,18.0,70.2,0.0,0.19,0.09,0.25,0.06,0.03,18.51,16.34,0.07,0.02,0.07,0.03,0.7,0.55,0.01,0.38,6.75,3.45,0.3,0.04,0.03,0.75,0.0,38,0.06,0.54,1.05,2.26,7.9,12.5,11.47,2.97,0.0,0.0,0.07,0.0,0.57,0.01,2.86,11.14,0.0,0.05,0.07,0.15,0.1,0.13,0.09,0.13,15.96,12.8,22.8,25.52,0.15,0.1,6.0,4.67,4.4,14.26,0.71,0.96,0.27,0.04,0.0006905250971829929,-0.000767775275760502,0.15375258482900045,-0.17,0.05,0.03,0.03,0.03,0.12,0.17,0.11,0.17,2.0,11.25,0,0,0,0,0,5.32,0.0,0.0,0.0,0.0,0.0,1.41,1.15,0.0,0.02,6.0,0.05,0.0,0.05,0.04,0.03,0.0,0.03,0.04,4.62,1.67,8.38,4.75,-1.0,-0.27,0.0,-0.37,0.92
672,0.0,0.0,3.0,0.0,352.0,0.0,0.0,0.0,2025-12-14,0.09,152.0,0.0,0.0,90,5.0,0.0,1.0,51.0,False,0,1.62,1.41,1.31,1.34,0,0.0,0.0,0.0,0.0,0.0,30,0.15,0.46,0.69,1.13,94,1.51,1.28,0.0,0.0,MID,Jack_Harrison,2,1,0.01,AMR,0.2,0.0,1.08,1.47,1.43,0.03,0.02,0.49,5.27,0.01,1.08,0.0,0.0,0.0,0.0,0.0,0.05,0.11,1.47,0.06,0.08,10.59,20.74,0.13,0.03,0.03,0.07,0.67,0.69,0.02,3.0,7.24,3.71,0.49,0.04,0.04,1.08,0.0,110,0.2,0.27,0.24,2.36,6.13,7.65,14.64,3.24,0.0,0.0,0.06,0.06,0.3,0.0,0.0,0.0,0.0,0.06,0.11,0.07,0.06,0.05,0.1,0.07,8.25,20.05,7.59,11.04,0.07,0.11,3.0,4.87,7.23,12.61,0.71,1.05,0.77,0.02,-0.00022626011051527737,-0.0017556930528615253,-0.024911821739039913,-0.67,0.03,0.02,0.04,0.06,0.07,0.16,0.09,0.11,0.0,0.0,0,0,0,0,0,9.91,0.0,0.0,0.0,0.0,0.0,1.77,0.72,0.0,0.0,3.0,0.01,0.12,0.12,0.09,0.01,0.03,0.06,0.08,2.75,10.62,7.25,10.5,-1.0,-0.96,0.0,-0.2,1.66
673,0.0,0.0,-3.0,0.0,351.0,0.01,0.05,0.04,2026-03-03,0.0,286.0,0.0,0.0,90,17.0,0.0,0.0,52.0,True,0,0.98,1.29,0.87,1.4,0,0.3,4.0,1.2,0.0,3.0,30,0.23,0.67,0.69,1.4,56,1.14,0.65,1.0,0.0,MID,Wilfried_Gnonto,2,1,6.46,Sub,0.0,0.0,0.92,0.92,1.2,0.01,0.05,0.5,3.99,0.0,0.88,0.18,0.04,18.0,5.4,0.0,0.09,0.34,0.89,0.03,0.05,8.23,17.92,0.0,0.01,0.0,0.17,0.9,0.68,0.1,-0.19,4.88,3.24,0.71,0.02,0.03,0.92,0.25,40,0.0,0.33,0.96,2.67,6.44,5.76,11.81,3.49,0.03,0.0,0.05,0.0,0.17,0.01,2.86,0.86,0.0,0.07,0.08,0.05,0.05,0.21,0.12,0.05,7.34,13.62,10.95,19.62,0.06,0.17,-3.0,3.87,3.77,9.79,0.0,0.99,2.21,0.01,-0.00019720672992282114,-0.000755819547750909,0.02093615172563484,-0.24,0.03,0.06,0.02,0.03,0.04,0.14,0.06,0.1,3.0,16.88,0,0,0,0,0,10.98,0.0,0.0,0.0,0.0,0.0,1.06,2.68,0.04,0.01,-3.0,0.01,0.05,0.02,0.0,0.06,0.02,0.11,0.02,4.25,1.5,10.2,5.38,1.14,-1.17,-0.04,0.12,5.53
