,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_2,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
499,0.0,0.0,-6.0,0.0,573.0,0.0,0.0,0.0,2025-11-23,1.71,111.0,4.0,0.0,90,1.0,0.0,0.0,45.0,False,1,1.94,0.67,1.78,0.68,0,0.7,0.0,0.4,7.0,5.0,30,0.11,0.26,0.16,1.35,3,0.08,0.04,DEF,Djed_Spence,6,1,34.82,DL,0.0,0.0,0.38,0.38,2.1,0.0,0.02,1.57,5.98,0.01,0.37,0.0,0.0,0.9,0.47,0.0,0.0,0.01,0.04,0.36,0.02,0.04,5.25,9.72,0.2,0.03,0.03,0.03,1.47,1.4,0.01,-0.08,4.75,10.39,0.36,0.01,0.02,0.28,40,0.0,inf,1.32,1.79,2.19,4.15,7.5,10.17,0.0,0.0,0.01,0.88,0.76,0.0,0.0,0.02,-6.0,3.53,5.37,0.0,1.59,0.89,0.01,-0.0008217973782762424,-0.0008678397949658126,-0.09078734925922556,-0.9,0.0,0.03,0.01,0.03,0.02,0.05,5.0,0,4.4,0.0,1.9,1.23,0.0,0.0,-6.0,0.06,0.0,0.0,0.02,0.1,0.01,0.02,0.03,17.62,3.5,0.71,7.0,-1.0,-2.01,0.34,-0.47,0.64
500,0.0,0.0,6.0,0.0,486.0,0.07,0.1,0.03,2025-01-26 14:00:00+00:00,1.56,229.0,2.0,0.0,90,11.0,0.0,1.0,43.0,True,2,0.92,1.88,1.13,1.99,3,6.0,8.0,25.3,26.8,,30,0.2,0.64,1.04,1.84,13,1.04,0.79,DEF,Radu_Drăgușin,6,1,0.0,nan,0.0,0.0,2.0,0.5,1.13,0.01,0.01,2.12,4.65,0.0,2.0,0.03,0.07,8.9,25.3,0.0,0.0,0.0,0.01,0.5,0.01,0.01,3.84,3.7,0.0,0.0,0.0,0.0,1.81,1.79,0.0,0.07,5.49,16.52,0.05,0.01,0.01,2.0,16,0.0,0.0,0.0,1.69,1.87,3.66,4.16,15.99,0.02,0.0,0.01,1.38,1.11,0.04,0.0,0.01,6.0,4.07,4.12,0.5,0.87,0.0,0.0,5.1630449468076424e-05,-7.703610562665292e-05,-0.004187058476826417,0.28,0.02,0.0,0.01,0.01,0.0,0.01,,0,,,1.93,0.0,0.03,0.07,6.0,0.02,0.0,0.0,0.01,0.02,0.01,0.0,0.01,10.25,5.33,10.0,-2.33,1.7,5.09,0.0,-0.49,-0.06
501,0.0,0.0,-7.0,0.0,484.0,0.0,0.0,0.0,2025-05-25,0.95,379.0,2.0,0.0,90,5.0,0.0,-1.0,43.0,True,0,1.65,1.31,1.56,1.39,0,0.5,0.0,0.0,5.4,,30,0.13,0.57,0.81,1.63,36,1.95,0.25,DEF,Ben_Davies,6,1,0.22,DC,0.0,0.0,0.0,0.0,1.16,0.02,0.03,1.87,6.65,0.01,0.3,0.0,0.0,0.9,0.0,0.0,0.0,0.02,0.05,0.14,0.07,0.04,7.07,4.38,0.0,0.0,0.03,0.03,1.57,1.59,0.02,-0.29,2.68,18.82,0.07,0.03,0.03,0.33,65,0.29,0.39,0.32,2.1,2.43,5.4,3.74,20.87,0.0,0.0,0.02,0.61,1.17,0.0,0.0,0.02,-7.0,6.33,8.37,-0.72,0.88,0.46,0.01,-0.001276028932564842,-0.00026116154501421615,-0.13486351454859052,0.02,0.01,0.04,0.05,0.02,0.03,0.04,,0,,,2.0,2.13,0.0,0.0,-7.0,0.11,0.01,0.01,0.12,0.06,0.04,0.04,0.0,10.12,11.38,13.5,15.5,-1.0,-1.07,-0.09,-0.55,0.77
502,0.0,0.0,20.0,0.0,570.0,0.01,0.01,0.0,2025-12-02,2.04,139.0,2.0,0.0,90,15.0,0.0,3.0,43.0,False,3,1.92,1.11,1.46,1.2,0,3.5,0.0,1.3,33.6,15.0,30,0.21,0.45,0.59,1.31,4,0.74,0.91,DEF,Kevin_Danso,6,1,67.77,DC,0.46,0.46,0.7,0.2,2.06,0.0,0.01,1.41,10.19,0.0,0.7,0.0,0.01,0.9,1.3,0.0,0.0,0.01,0.01,0.25,0.02,0.01,5.0,3.1,0.05,0.06,0.0,0.0,1.4,1.25,0.0,0.22,2.2,18.68,0.06,0.01,0.01,0.6,20,0.46,0.0,0.0,2.21,2.22,3.79,3.22,18.44,0.0,0.0,0.01,1.06,0.65,0.01,0.0,0.01,20.0,4.73,6.25,2.71,1.62,0.0,0.0,-0.0007232178386637904,0.00022162781237269045,-0.09905426483916986,-0.43,0.24,0.0,0.01,0.01,0.02,0.02,14.0,1,7.38,0.38,1.85,0.0,0.0,0.01,20.0,0.0,0.0,0.02,0.12,0.0,0.01,0.0,0.0,7.5,8.75,4.5,14.5,-1.0,-0.12,0.16,-0.41,2.22
503,0.0,3.0,36.0,0.0,569.0,0.0,0.32,0.32,2025-12-02,2.04,139.0,2.0,2.0,90,15.0,0.0,17.0,50.0,False,3,1.92,1.11,1.46,1.2,0,14.4,36.0,10.4,97.2,12.0,30,0.21,0.45,0.59,1.31,4,0.74,0.91,DEF,Cristian_Romero,6,1,58.89,DC,,,2.0,0.5,4.36,0.07,0.02,1.48,14.13,0.26,2.0,0.32,0.0,36.9,10.4,2.0,0.0,0.08,0.06,0.5,0.09,0.04,13.97,5.81,0.3,0.55,0.1,0.07,1.13,1.16,0.07,0.4,4.06,29.43,0.18,0.09,0.02,2.0,89,,3.5,1.11,2.42,5.92,12.78,5.03,24.91,0.29,0.01,0.05,1.06,0.91,0.0,0.0,0.02,16.0,8.4,10.3,9.93,2.9,3.1,0.05,0.0008659508317252822,-0.0006163582054351968,0.048830415033283246,0.16,0.04,0.04,0.06,0.02,0.05,0.03,12.0,1,7.82,0.36,2.88,1.1,0.32,0.0,35.0,0.06,0.05,0.13,0.08,0.06,0.01,0.02,0.04,13.38,12.5,14.88,14.25,2.37,-0.22,0.0,-0.54,-0.32
504,0.0,0.0,10.0,0.0,568.0,0.03,0.04,0.01,2025-12-02,2.04,139.0,2.0,0.0,90,15.0,0.0,1.0,54.0,False,3,1.92,1.11,1.46,1.2,0,3.5,2.0,7.8,25.0,9.0,30,0.21,0.45,0.59,1.31,4,0.74,0.91,DEF,Pedro_Porro,6,1,73.82,DR,,,2.0,0.5,2.61,0.01,0.09,1.16,12.94,0.0,2.0,0.01,0.03,2.9,7.8,0.0,0.0,0.01,0.17,0.5,0.02,0.15,4.34,31.51,0.17,0.16,0.0,0.2,1.17,1.25,0.14,0.11,19.56,17.55,0.16,0.02,0.13,2.0,97,,0.28,1.9,3.45,2.57,3.64,26.22,16.29,0.01,0.0,0.02,1.06,0.78,0.03,0.01,0.09,10.0,8.6,8.7,0.9,1.94,1.55,0.01,-0.00044702750324615754,-0.0009687382713628242,-0.07644266053026362,-0.59,0.04,0.16,0.01,0.11,0.01,0.21,9.0,0,6.0,0.15,2.45,1.2,0.01,0.03,10.0,0.03,0.01,0.05,0.05,0.2,0.12,0.1,0.14,19.0,11.38,11.75,9.12,-0.33,-6.54,0.0,-0.29,0.48
505,0.0,0.0,15.0,0.0,565.0,0.0,0.0,0.0,2025-12-02,2.04,139.0,2.0,0.0,90,15.0,4.0,2.0,50.0,False,3,1.92,1.11,1.46,1.2,0,3.6,0.0,0.0,36.4,0.0,30,0.21,0.45,0.59,1.31,4,0.74,0.91,GKP,Guglielmo_Vicario,6,1,89.88,GK,0.0,0.0,0.0,0.0,2.64,0.0,0.0,1.79,12.16,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.23,0.14,0.0,0.0,1.53,1.48,0.0,0.17,0.0,24.17,0.14,0.0,0.0,0.0,76,0.0,,,1.77,0.0,0.45,0.0,26.08,0.0,0.0,0.0,1.06,0.94,0.0,0.0,0.0,15.0,13.0,11.47,1.81,2.1,0.0,0.0,0.0,-2.5072540764995952e-06,0.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.47,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.12,16.0,14.62,,-inf,,-1.0,
506,0.0,0.0,16.0,0.0,683.0,0.19,0.27,0.08,2025-12-03 20:15:00+00:00,1.45,137.0,1.0,0.0,90,12.0,0.0,4.0,41.0,False,1,2.03,1.03,1.87,1.18,0,7.5,32.0,6.9,36.0,13.0,30,0.22,0.14,0.6,0.92,14,0.41,0.31,DEF,Omar_Alderete,56,1,57.63,nan,0.0,0.0,2.0,0.5,4.52,0.07,0.05,0.8,15.21,0.07,2.0,0.08,0.19,32.9,6.9,0.0,0.0,0.08,0.16,0.5,0.07,0.05,12.2,6.64,0.4,0.28,0.1,0.1,0.9,1.24,0.3,0.18,7.06,27.92,0.25,0.05,0.08,2.0,10,0.0,1.11,1.52,3.15,8.14,10.01,7.37,27.66,0.08,0.01,0.05,0.71,1.03,0.19,0.0,0.03,16.0,9.8,9.8,3.9,3.1,5.57,0.05,0.0002698112816347637,-0.0007314864029750709,0.05699974568307512,0.05,0.05,0.01,0.05,0.04,0.08,0.12,13.0,1,9.4,0.5,2.98,1.85,0.08,0.19,16.0,0.09,0.04,0.08,,0.08,0.01,0.19,,20.0,10.2,16.0,,0.67,2.38,0.0,-0.19,-0.12
507,0.0,0.0,20.0,0.0,670.0,0.0,0.0,0.0,2025-12-03 20:15:00+00:00,1.45,137.0,1.0,0.0,90,12.0,4.0,3.0,47.0,False,1,2.03,1.03,1.87,1.18,0,3.8,0.0,10.0,28.0,0.0,30,0.22,0.14,0.6,0.92,14,0.41,0.31,GKP,Robin_Roefs,56,1,90.0,nan,0.0,0.0,2.0,0.5,4.33,0.0,0.0,1.05,20.29,0.0,2.0,0.0,0.0,0.9,10.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.9,2.86,0.43,0.36,0.0,0.0,1.0,1.33,0.0,0.22,3.07,30.48,0.23,0.0,0.0,2.0,14,0.0,,,2.71,0.0,0.45,2.72,29.99,0.0,0.0,0.0,0.71,1.03,0.0,0.0,0.0,20.0,16.57,16.57,2.93,3.4,0.0,0.0,0.0,-1.0932972962095658e-05,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.65,0.0,0.0,0.0,20.0,0.0,0.0,0.0,,0.0,0.0,0.0,,23.5,16.75,18.0,,,-inf,0.0,-1.0,
508,0.0,0.0,16.0,0.0,668.0,0.01,0.01,0.0,2025-12-03,1.45,137.0,1.0,0.0,90,12.0,0.0,4.0,52.0,False,1,2.03,1.03,1.87,1.18,0,3.2,0.0,1.3,31.0,12.0,30,0.22,0.14,0.6,0.92,14,0.41,0.31,MID,Granit_Xhaka,56,1,89.69,MC,1.81,0.59,1.08,1.24,4.54,0.03,0.1,1.14,19.95,0.13,1.1,0.0,0.01,0.9,1.3,0.0,0.0,0.14,0.22,1.19,0.1,0.08,9.83,16.5,0.4,0.35,0.17,0.23,1.03,1.16,0.24,0.18,18.41,26.17,0.23,0.05,0.08,1.21,51,1.81,3.92,2.26,3.54,4.35,7.83,17.41,25.61,0.0,0.01,0.03,0.71,1.03,0.01,0.01,0.05,16.0,16.53,13.93,3.9,3.57,2.5,0.05,-0.0006879836270248502,3.881568295090275e-06,0.002081122195622414,0.67,0.06,0.07,0.07,0.06,0.11,0.13,12.0,1,11.0,0.5,2.33,3.24,0.0,0.01,16.0,0.13,0.04,0.05,0.04,0.08,0.11,0.07,0.03,19.0,21.0,11.14,15.83,-1.0,-1.39,-0.09,-0.44,-0.38
509,0.0,0.0,2.0,0.0,561.0,0.0,0.0,0.0,2025-11-22 15:00:00+00:00,0.11,115.0,0.0,0.0,90,10.0,0.0,1.0,54.0,False,0,1.15,1.32,1.23,1.49,0,0.0,0.0,0.0,0.0,0.0,30,0.16,0.24,0.49,0.94,54,0.17,0.56,FWD,Eliezer_Mayenda Dossou,56,1,2.36,nan,0.0,0.0,2.0,0.5,3.87,0.06,0.01,0.06,16.3,0.39,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.12,0.01,0.5,0.06,0.01,11.61,6.06,0.25,0.79,0.12,0.0,0.12,0.43,0.0,2.0,5.51,14.22,0.61,0.06,0.01,2.0,8,0.0,6.68,2.13,1.34,5.89,13.01,6.29,6.02,0.0,0.0,0.05,0.1,0.34,0.0,0.0,0.01,2.0,4.75,4.75,0.76,2.63,0.0,0.03,7.655060306702841e-05,0.0001268370849266321,-0.06275565074392368,-3.54,0.03,0.02,0.03,0.01,0.08,0.02,0.0,0,2.33,0.0,1.51,0.0,0.0,0.0,2.0,0.13,0.02,0.0,,0.0,0.02,0.0,,13.33,3.25,3.0,,-1.0,-0.09,0.0,-0.55,0.52
510,0.0,0.0,1.0,0.0,560.0,0.0,0.18,0.18,2025-12-03 20:15:00+00:00,0.63,137.0,1.0,0.0,90,12.0,0.0,1.0,56.0,False,1,2.03,1.03,1.87,1.18,0,1.1,6.0,0.1,5.2,1.0,30,0.22,0.14,0.6,0.92,14,0.41,0.31,FWD,Wilson_Isidor,56,1,53.08,nan,0.0,0.0,2.0,0.5,3.09,0.24,0.0,0.83,11.41,0.31,2.0,0.58,0.0,20.19,0.32,0.0,0.0,0.6,0.0,0.5,0.2,0.0,37.41,2.0,0.5,0.26,0.29,0.0,0.79,0.88,0.0,0.04,1.52,11.24,0.48,0.17,0.0,2.0,14,0.0,1.28,1.44,2.39,15.8,27.53,1.65,10.36,0.18,0.04,0.15,0.31,0.65,0.0,0.0,0.0,1.0,5.21,5.21,0.98,2.46,0.0,0.17,-0.0003271620482306247,6.129738026980918e-05,0.017473846420048567,-1.29,0.11,0.01,0.17,0.0,0.24,0.01,1.0,0,2.08,0.0,2.25,0.0,0.18,0.0,1.0,0.08,0.27,0.14,,0.01,0.0,0.0,,9.5,13.88,2.0,,0.06,-0.02,0.0,-0.43,-0.16
511,0.0,3.0,28.0,0.0,553.0,0.02,0.05,0.03,2025-12-03 20:15:00+00:00,1.31,137.0,1.0,1.0,90,12.0,0.0,10.0,50.0,False,1,2.03,1.03,1.87,1.18,0,5.8,20.0,1.9,35.6,9.0,30,0.22,0.14,0.6,0.92,14,0.41,0.31,MID,Chemsdine_Talbi,56,1,56.4,nan,0.0,0.0,2.0,0.5,4.0,0.07,0.02,0.67,11.31,0.19,2.0,0.03,0.02,20.9,1.9,1.0,0.0,0.24,0.17,0.5,0.08,0.02,16.27,10.13,0.36,0.5,0.14,0.14,0.5,0.85,0.23,0.31,6.37,11.43,0.24,0.06,0.02,2.0,14,0.0,2.82,1.68,1.94,7.28,11.85,9.12,8.51,0.03,0.0,0.07,0.64,0.54,0.02,0.0,0.02,13.0,6.07,6.07,9.76,3.34,15.49,0.06,-0.0003896583873403044,-0.00022019731022575176,0.11469250473821187,-0.52,0.0,0.01,0.06,0.02,0.1,0.05,9.0,0,3.54,0.0,2.75,5.71,0.03,0.02,28.0,0.07,0.11,0.02,,0.01,0.03,0.02,,10.25,7.5,16.0,,-0.49,0.03,0.0,-0.39,0.19
512,0.0,0.0,9.0,0.0,552.0,0.03,0.09,0.06,2025-12-03 20:15:00+00:00,1.45,137.0,1.0,0.0,90,12.0,0.0,2.0,50.0,False,1,2.03,1.03,1.87,1.18,0,2.7,5.0,11.9,10.4,7.0,30,0.22,0.14,0.6,0.92,14,0.41,0.31,MID,Noah_Sadiki,56,1,89.96,nan,0.0,0.0,2.0,0.5,2.42,0.02,0.04,1.05,11.07,0.0,2.0,0.06,0.03,5.9,11.9,0.0,0.0,0.01,0.03,0.5,0.01,0.05,3.5,10.75,0.0,0.0,0.0,0.0,1.0,1.28,0.0,0.1,9.58,10.54,0.12,0.01,0.04,2.0,14,0.0,0.0,0.0,1.76,1.96,2.84,9.86,10.09,0.06,0.0,0.01,0.71,1.02,0.03,0.0,0.03,9.0,11.93,11.93,1.95,2.06,0.0,0.01,2.4266755572713646e-05,0.0006127192925839094,0.03885835029405017,0.02,0.0,0.08,0.01,0.04,0.02,0.1,7.0,0,7.43,0.14,1.25,0.0,0.06,0.03,9.0,0.02,0.01,0.03,,0.03,0.06,0.06,,12.5,11.75,11.5,,3.27,-1.02,0.0,-0.31,-0.31
513,0.0,0.0,4.0,0.0,551.0,0.01,0.01,0.0,2025-10-25 14:00:00+00:00,0.12,85.0,0.0,0.0,90,7.0,0.0,1.0,48.0,False,0,1.73,1.0,1.48,1.29,0,0.2,0.0,0.6,1.2,2.0,30,0.21,0.46,0.64,0.9,8,1.31,0.4,MID,Chris_Rigg,56,1,3.93,nan,0.0,0.0,2.0,0.5,1.22,0.02,0.01,0.0,3.54,0.0,2.0,0.0,0.06,0.9,3.6,0.0,0.0,0.02,0.01,0.5,0.02,0.01,3.23,8.34,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.27,2.47,0.92,1.82,0.01,0.01,2.0,6,0.0,0.0,0.0,0.68,1.04,1.88,5.17,1.5,0.0,0.0,0.02,0.07,0.2,0.01,0.0,0.01,4.0,3.83,3.83,1.0,0.88,0.0,0.01,0.00065346263958289,0.000197548021851584,0.02682024802365115,0.37,0.03,0.02,0.01,0.01,0.02,0.02,2.0,0,3.0,0.0,0.55,0.0,0.0,0.01,4.0,0.02,0.02,,,0.01,0.01,,,3.67,4.0,,,-1.0,0.39,0.0,-0.44,0.26
514,1.0,0.0,12.0,1.0,547.0,0.02,0.05,0.03,2025-12-03 20:15:00+00:00,0.9,137.0,0.0,0.0,90,12.0,0.0,5.0,49.0,False,1,2.03,1.03,1.87,1.18,0,4.8,3.0,28.9,15.6,3.0,30,0.22,0.14,0.6,0.92,14,0.41,0.31,MID,Enzo_Le Fée,56,1,80.34,nan,0.0,0.0,2.0,0.5,4.08,0.1,0.08,0.79,12.47,0.14,2.0,0.03,0.02,4.32,32.92,0.0,1.14,0.16,0.16,0.5,0.14,0.07,8.88,24.96,0.46,0.47,0.15,0.23,0.85,1.06,0.31,0.15,19.14,16.97,0.21,0.13,0.07,2.0,13,0.0,1.38,1.08,3.61,5.38,7.27,20.58,18.31,0.03,0.04,0.09,0.44,0.93,0.02,0.0,0.05,3.0,8.85,8.85,4.88,3.02,3.75,0.11,-0.0003295345817045781,0.0016887454712314223,0.16296624820557157,0.61,0.08,0.03,0.11,0.05,0.16,0.14,3.0,0,7.77,0.15,2.55,3.33,0.03,0.02,12.0,0.01,0.24,0.06,,0.05,0.09,0.02,,10.25,15.71,8.5,,-0.78,-0.38,0.0,-0.26,-0.15
515,0.0,0.0,1.0,1.0,544.0,0.01,0.03,0.02,2025-09-13 14:00:00+00:00,1.77,35.0,0.0,0.0,90,8.0,0.0,3.0,55.0,False,0,1.34,1.12,1.33,1.17,0,1.1,7.0,6.1,0.0,4.0,30,0.18,0.28,0.47,1.0,31,0.36,0.51,MID,Habib_Diarra,56,1,1.52,nan,0.0,0.0,2.0,0.5,3.01,0.12,0.02,0.24,4.68,0.0,2.0,0.02,0.01,7.9,6.1,0.0,0.0,0.06,0.14,0.5,0.12,0.02,12.45,8.39,0.0,0.0,0.0,0.25,0.5,0.97,0.11,0.01,4.83,5.03,0.05,0.18,0.01,2.0,4,0.0,0.0,0.0,1.48,8.85,14.72,6.41,2.65,0.02,0.01,0.1,1.32,0.74,0.01,0.0,0.01,1.0,3.5,3.5,2.68,2.08,5.47,0.09,-0.0016556895242221842,6.428117626782991e-05,-0.18586601904664074,-1.48,0.25,0.02,0.09,0.01,0.15,0.04,4.0,0,3.75,0.0,0.94,12.5,0.02,0.01,1.0,0.12,0.14,,,0.02,0.02,,,5.5,6.0,,,-0.89,-0.02,0.0,-0.4,0.15
516,0.0,0.0,3.0,0.0,543.0,0.0,0.0,0.0,2025-11-22,0.11,115.0,0.0,0.0,90,10.0,0.0,1.0,51.0,False,0,1.15,1.32,1.23,1.49,0,0.0,0.0,0.0,0.0,0.0,30,0.16,0.24,0.49,0.94,54,0.17,0.56,MID,Simon_Adingra,56,1,4.43,AML,0.19,0.06,1.43,0.82,1.77,0.04,0.07,0.72,5.49,0.01,1.53,0.0,0.0,0.9,0.0,0.0,0.0,0.05,0.21,0.78,0.08,0.08,22.89,25.35,0.0,0.0,0.03,0.1,0.87,0.65,0.1,3.0,9.55,4.38,0.63,0.04,0.05,1.83,68,0.24,0.17,0.5,2.92,10.4,14.93,17.64,5.97,0.0,0.0,0.07,0.1,0.34,0.0,0.01,0.07,3.0,5.6,5.07,0.76,1.39,1.53,0.04,-0.002877148843120997,-0.0007398354851366343,-0.4169513673070955,-0.02,0.04,0.05,0.06,0.06,0.04,0.09,0.0,0,2.83,0.0,0.97,0.84,0.0,0.0,3.0,0.12,0.02,0.06,0.12,0.12,0.02,0.08,0.08,9.25,5.25,2.75,12.17,-1.0,-1.37,-0.16,-0.3,0.52
517,0.0,0.0,16.0,0.0,541.0,0.0,0.0,0.0,2025-12-03 20:15:00+00:00,1.45,137.0,1.0,0.0,90,12.0,0.0,4.0,40.0,False,1,2.03,1.03,1.87,1.18,0,2.8,0.0,1.1,26.4,14.0,30,0.22,0.14,0.6,0.92,14,0.41,0.31,DEF,Reinildo_Mandava,56,1,83.94,nan,0.0,0.0,2.0,0.5,3.22,0.01,0.01,1.02,12.73,0.0,2.0,0.0,0.0,0.9,1.1,0.0,0.0,0.0,0.05,0.5,0.01,0.01,3.17,2.92,0.0,0.0,0.0,0.09,1.09,1.25,0.11,0.18,2.45,15.11,0.13,0.01,0.0,2.0,11,0.0,0.0,0.0,1.66,1.58,2.39,2.72,15.09,0.0,0.0,0.01,0.71,0.97,0.0,0.0,0.01,16.0,7.0,7.0,3.9,2.37,15.62,0.01,9.014832943425112e-05,-5.12382283325039e-05,0.034206827228661474,-0.4,0.0,0.01,0.01,0.01,0.01,0.01,14.0,1,7.45,0.18,1.94,14.29,0.0,0.0,16.0,0.0,0.01,0.0,,0.01,0.01,0.0,,20.5,7.57,6.0,,-1.0,-0.56,0.0,-0.34,-0.04
518,0.0,0.0,9.0,0.0,532.0,0.02,0.05,0.03,2025-12-03 20:15:00+00:00,1.45,137.0,1.0,0.0,90,12.0,0.0,2.0,45.0,False,1,2.03,1.03,1.87,1.18,0,3.7,7.0,7.3,22.8,8.0,30,0.22,0.14,0.6,0.92,14,0.41,0.31,DEF,Trai_Hume,56,1,75.62,nan,0.0,0.0,2.0,0.5,3.04,0.04,0.05,0.79,13.17,0.0,2.0,0.03,0.02,7.9,7.3,0.0,0.0,0.02,0.06,0.5,0.04,0.05,5.5,14.14,0.14,0.11,0.0,0.07,0.86,1.18,0.06,0.1,11.91,14.71,0.16,0.03,0.05,2.0,14,0.0,0.0,0.0,2.37,3.02,4.74,13.26,14.51,0.03,0.0,0.02,0.71,0.86,0.02,0.0,0.03,9.0,8.57,8.57,1.95,2.32,1.19,0.03,0.0002121474460603653,0.0006463451788018309,0.037642280791282394,-0.07,0.0,0.09,0.03,0.04,0.04,0.09,8.0,0,6.46,0.08,2.21,1.54,0.03,0.02,9.0,0.07,0.02,0.02,,0.06,0.04,0.06,,22.5,9.12,8.0,,-0.02,-1.07,0.0,-0.36,-0.19
519,0.0,0.0,8.0,0.0,531.0,0.0,0.0,0.0,2025-12-03 20:15:00+00:00,1.45,137.0,1.0,0.0,90,12.0,0.0,4.0,46.0,False,1,2.03,1.03,1.87,1.18,0,3.0,4.0,0.7,25.2,12.0,30,0.22,0.14,0.6,0.92,14,0.41,0.31,DEF,Daniel_Ballard,56,1,86.9,nan,0.0,0.0,2.0,0.5,6.92,0.09,0.02,0.89,20.52,0.31,2.0,0.0,0.0,4.9,0.7,0.0,0.0,0.16,0.13,0.5,0.09,0.03,21.74,15.22,0.42,0.8,0.17,0.08,0.75,1.0,0.08,0.09,4.56,34.85,0.26,0.1,0.02,2.0,12,0.0,3.65,1.92,3.94,12.45,25.34,9.66,26.38,0.0,0.0,0.07,0.71,0.94,0.0,0.0,0.02,8.0,7.58,7.58,3.9,4.56,4.41,0.07,-0.0009039304789005203,-0.000568592586294475,0.004496391613321361,-2.0,0.09,0.0,0.07,0.02,0.11,0.06,12.0,1,8.5,0.5,4.1,2.7,0.0,0.0,8.0,0.09,0.1,0.04,,0.08,0.01,0.0,,19.0,7.33,16.0,,-1.0,-0.2,0.0,-0.51,0.06
520,0.0,0.0,2.0,0.0,252.0,0.0,0.06,0.06,2025-12-03,0.11,136.0,0.0,0.0,90,11.0,0.0,1.0,42.0,False,2,1.26,1.53,1.07,1.83,3,0.3,4.0,1.3,0.0,0.0,30,0.12,0.37,0.61,1.58,2,0.96,1.82,FWD,Marc_Guiu Paz,8,1,12.65,Sub,0.11,0.11,0.0,0.33,1.41,0.12,0.03,0.36,2.64,0.0,0.0,0.42,0.0,28.59,9.0,0.0,0.0,0.26,0.37,0.26,0.11,0.03,27.61,11.85,0.0,0.0,0.0,0.09,0.36,0.53,0.11,0.15,2.27,2.1,0.21,0.11,0.03,0.0,11,0.1,0.0,0.0,1.02,7.15,16.33,6.91,2.04,0.04,0.02,0.11,0.09,0.53,0.0,0.0,0.02,2.0,1.73,1.73,0.65,1.08,3.91,0.08,0.005699203136610701,-1.7100934354305246e-05,0.2840082074548276,0.14,0.19,0.06,0.08,0.01,0.08,0.02,0.0,0,1.5,0.0,0.51,3.57,0.06,0.0,2.0,0.17,0.07,0.02,,0.05,0.0,0.0,,2.5,3.33,1.5,,-0.45,-0.26,,-0.56,0.29
