,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_min,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_3,XA_vs_3,BPS_vs_3
725,0.0,0.0,12.0,0.0,598.0,0.57,0.57,0.0,2026-09-05 14:00:00+00:00,2.19,23.0,1.0,0.0,90,5.0,0.0,4.0,45.0,False,1,1.46,1.14,1.42,1.34,0,0.0,0.0,0.0,0.0,10.0,30,0.38,0.27,0.59,1.17,36,2.62,0.93,3.05,3.3,74.6,83.48,73.0,0.0,0.0,DEF,Nico_Elvedi,2,1,42.44,nan,0.0,0.0,2.0,0.5,1.38,0.0,0.28,1.0,9.38,0.0,2.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.28,4.82,0.88,0.0,0.0,0.0,0.0,1.0,1.76,0.0,0.13,0.96,14.0,0.16,0.0,0.07,2.0,0.0,2,0.0,,,1.12,2.93,5.12,0.94,8.0,0.0,0.0,0.0,1.5,1.28,0.5,0.0,0.0,0.12,0.28,0.31,0.0,0.0,0.31,0.31,0.0,2.56,0.47,2.56,0.47,0.01,0.25,4.0,6.16,5.0,6.16,3.5,1.04,0.0,0.0,0.0,0.023875995091096502,-0.3644479231709168,-8.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.5,0.0,0.25,10.0,10.0,1,1,1,0,0,9.86,9.82,0.5,1.0,0.0,1.0,0.0,0.11,0.11,1.98,0.0,0.0,0.57,12.0,,,0.0,,,0.28,,,10.5,,inf,0.0,-0.43,,,,
726,0.0,0.0,18.0,0.0,385.0,0.0,0.0,0.0,2026-09-05,2.19,23.0,1.0,0.0,90,5.0,4.0,3.0,50.0,False,1,1.46,1.14,1.42,1.34,0,0.0,0.0,0.0,0.0,0.0,30,0.38,0.27,0.59,1.17,36,2.62,0.93,3.05,3.3,74.6,83.48,73.0,0.0,0.0,GKP,James_Trafford,2,1,72.22,GK,0.0,0.0,0.0,0.0,3.25,0.0,0.0,1.52,18.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.23,0.27,0.0,0.0,1.9,1.7,0.0,0.2,0.08,25.51,0.2,0.0,0.0,0.0,0.06,35,0.01,,,1.95,0.0,0.0,0.1,26.55,0.0,0.0,0.0,1.5,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,10.0,7.6,9.87,9.87,2.62,2.48,0.0,0.0,0.0,-0.0001402727351340895,0.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,0.0,0.0,1.88,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,21.88,19.29,18.25,,-inf,,,,0.0,0.0,19.75
727,0.0,0.0,4.0,0.0,362.0,0.0,0.05,0.05,2026-05-24 15:00:00+00:00,0.65,380.0,2.0,0.0,90,19.0,0.0,1.0,49.0,False,0,1.14,1.42,1.08,1.59,0,2.6,23.0,0.1,3.0,1.0,30,0.34,0.47,0.5,1.2,21,1.58,1.35,2.9,2.65,69.4,81.72,81.0,0.0,0.0,FWD,Joël_Piroe,2,1,2.28,nan,0.0,0.0,2.0,0.5,1.13,0.04,0.01,0.51,2.86,0.0,2.0,0.22,0.0,103.5,0.45,0.0,0.0,0.0,0.5,0.06,0.01,24.59,9.31,0.0,0.0,0.0,0.0,0.56,0.43,0.0,0.33,2.64,1.09,0.63,0.07,0.01,2.0,0.0,16,0.0,0.0,0.0,1.62,11.79,19.3,6.13,0.77,0.04,0.01,0.11,0.57,0.3,0.0,16.24,0.07,0.0,0.02,0.03,0.19,0.21,0.03,0.03,0.2,26.54,8.74,22.75,12.12,0.22,0.04,0.83,-0.95,-0.3,-1.25,0.71,0.91,0.0,0.03,0.0032460194148346147,0.0007146044349597879,0.1772679579097466,-0.04,0.15,0.03,0.04,0.01,0.16,0.06,0.24,0.0,0.22,0.08,1.0,7.5,0,1,0,0,0,5.73,7.86,0.22,0.73,0.0,0.89,0.0,0.06,0.08,0.25,0.0,0.05,0.0,4.0,0.12,0.0,0.03,0.02,0.0,0.0,3.75,3.25,2.0,-0.33,-0.15,0.0,-0.39,2.87,0.18,0.01,0.0
728,0.0,0.0,2.0,0.0,347.0,0.14,0.31,0.17,2026-09-05 14:00:00+00:00,1.32,23.0,0.0,0.0,90,5.0,0.0,1.0,55.0,False,1,1.46,1.14,1.42,1.34,0,0.0,0.0,0.0,0.0,0.0,30,0.38,0.27,0.59,1.17,36,2.62,0.93,3.05,3.3,74.6,83.48,73.0,0.0,0.0,FWD,Lukas_Nmecha,2,1,24.4,nan,0.0,0.0,2.0,0.5,2.01,0.13,0.08,0.61,8.18,0.08,2.0,0.76,0.63,0.0,0.0,0.0,0.53,0.11,0.5,0.22,0.06,36.21,14.28,0.27,0.11,0.17,0.07,0.73,0.75,0.13,0.12,9.16,8.09,0.5,0.19,0.09,2.0,0.0,33,0.0,0.59,0.8,4.23,17.98,24.32,11.25,9.79,0.15,0.04,0.32,0.91,0.73,0.12,0.0,0.0,0.02,0.1,0.11,0.46,0.25,0.15,0.12,0.4,27.99,10.73,19.25,16.97,0.35,0.13,-1.0,3.27,0.42,1.07,0.87,1.51,1.62,0.16,-0.0036689157150906608,0.0048179539050554835,-0.04935151985869192,-0.36,0.24,0.08,0.2,0.05,0.22,0.14,0.34,0.5,0.25,0.18,0.0,0.0,0,0,0,0,0,5.8,6.87,0.1,0.32,0.15,0.35,0.15,0.07,0.05,2.25,1.16,0.17,0.14,2.0,0.15,0.2,0.26,0.08,0.0,0.09,11.75,8.5,9.25,-0.08,0.25,0.0,-0.26,0.96,0.44,0.01,2.5
729,0.0,0.0,0.0,0.0,346.0,0.06,0.62,0.56,2026-09-05,0.87,23.0,1.0,0.0,90,5.0,0.0,1.0,60.0,False,1,1.46,1.14,1.42,1.34,0,0.0,0.0,0.0,0.0,3.0,30,0.38,0.27,0.59,1.17,36,2.62,0.93,3.05,3.3,74.6,83.48,73.0,1.0,0.0,FWD,Dominic_Calvert-Lewin,2,1,81.75,Sub,0.44,0.0,2.05,0.47,3.8,0.52,0.02,0.78,12.76,0.41,2.05,0.7,0.08,0.0,0.0,0.0,0.46,0.05,0.46,0.51,0.02,35.01,7.62,0.67,0.57,0.47,0.03,0.93,1.08,0.01,0.0,6.48,17.6,0.15,0.51,0.02,2.05,0.12,113,0.44,0.79,0.83,3.8,18.76,30.28,7.17,16.89,0.49,0.09,0.35,0.6,1.07,0.05,0.0,0.0,0.0,0.02,0.02,0.46,0.45,0.01,0.02,0.45,26.63,6.32,20.83,4.94,0.38,0.03,-2.0,-1.56,-1.03,-1.17,0.87,2.73,0.7,0.42,-0.00017497747408373138,-0.00028083078084357093,-0.6795823189319018,-0.46,0.47,0.03,0.39,0.02,0.31,0.02,0.27,0.08,0.3,0.03,3.0,3.75,0,0,0,0,0,3.75,3.77,0.0,0.03,0.0,0.14,0.0,0.04,0.04,2.42,1.61,0.56,0.06,0.0,0.49,0.28,0.44,0.01,0.0,0.02,10.12,7.0,15.12,0.09,0.08,-0.0,-0.38,-0.19,0.26,0.1,10.38
730,1.0,0.0,18.0,0.0,345.0,0.01,0.54,0.53,2026-09-05 14:00:00+00:00,0.87,23.0,1.0,0.0,90,5.0,0.0,5.0,49.0,False,1,1.46,1.14,1.42,1.34,0,0.0,0.0,0.0,0.0,8.0,30,0.38,0.27,0.59,1.17,36,2.62,0.93,3.05,3.3,74.6,83.48,73.0,0.0,0.0,MID,Tanaka_Ao,2,1,55.18,nan,0.0,0.0,2.0,0.5,2.84,0.11,0.08,0.68,12.52,0.02,2.0,0.66,0.01,0.0,0.0,0.0,0.16,0.05,0.5,0.07,0.05,7.63,16.66,0.13,0.16,0.07,0.07,0.77,0.78,0.19,0.25,11.1,8.88,0.35,0.11,0.05,2.0,0.03,30,0.0,0.19,1.02,2.08,2.53,5.24,14.23,7.59,0.46,0.03,0.09,0.6,0.97,0.01,0.0,0.0,0.01,0.05,0.07,0.1,0.12,0.08,0.08,0.11,5.08,14.57,2.43,17.89,0.08,0.09,1.0,6.78,3.08,5.58,4.37,2.1,2.36,0.06,-0.0027020279645328,-0.00521402739219482,-0.25608168301178286,-0.1,0.05,0.07,0.06,0.05,0.08,0.08,0.25,0.01,0.05,0.08,8.0,10.0,1,1,1,0,0,10.32,11.79,0.5,0.67,0.36,0.87,0.33,0.12,0.13,1.69,1.42,0.53,0.01,18.0,0.04,0.05,0.12,0.03,0.07,0.08,9.38,10.75,9.5,3.98,-0.34,0.0,-0.52,-0.1,0.06,0.04,16.0
731,0.0,0.0,3.0,0.0,356.0,0.0,0.0,0.0,2026-04-18 14:00:00+00:00,0.0,326.0,0.0,0.0,90,20.0,0.0,1.0,47.0,True,0,0.93,1.47,0.84,1.48,0,0.2,0.0,0.1,1.6,2.0,30,0.52,0.84,0.77,1.32,39,2.84,0.59,2.4,2.45,72.64,79.6,74.0,0.0,0.0,MID,Ilia_Gruev,2,1,1.03,nan,0.0,0.0,2.0,0.5,2.23,0.05,0.05,0.58,8.57,0.0,2.0,0.0,0.0,0.0,0.45,0.0,0.0,0.27,0.5,0.02,0.04,2.98,8.5,0.13,0.15,0.0,0.17,1.0,1.1,0.15,0.25,6.77,7.88,0.28,0.03,0.03,2.0,0.13,23,0.0,0.0,0.0,1.8,2.31,3.0,7.59,10.43,0.0,0.0,0.03,0.0,0.72,0.0,0.0,0.07,0.01,0.04,0.05,0.03,0.05,0.06,0.05,0.03,3.31,9.6,6.6,10.01,0.04,0.06,-0.34,3.73,2.78,4.26,0.67,1.76,2.71,0.02,-0.0009642452417060389,-0.0020492396790354737,-0.007421059704245871,0.43,0.05,0.06,0.02,0.03,0.02,0.06,0.0,0.0,0.03,0.06,2.0,15.0,1,1,1,1,1,7.87,8.65,0.32,0.52,0.21,0.74,0.19,0.1,0.1,1.76,4.65,0.0,0.0,3.0,0.05,0.0,0.01,0.06,0.05,0.02,8.25,11.0,12.5,-1.0,-1.33,0.0,-0.23,0.22,,,
732,0.0,0.0,2.0,0.0,343.0,0.01,0.25,0.24,2026-08-30,0.93,17.0,0.0,0.0,90,4.0,0.0,1.0,50.0,True,1,1.62,1.33,1.25,1.45,0,1.1,12.0,1.1,0.0,2.0,30,0.22,0.55,1.13,1.3,94,1.46,0.23,3.0,2.7,82.44,81.6,104.0,0.0,0.0,MID,Daniel_James,2,1,13.62,Sub,0.06,0.0,0.75,0.25,1.19,0.04,0.02,0.6,4.69,0.01,0.75,0.98,0.04,49.09,4.5,0.0,0.18,0.1,0.25,0.05,0.03,19.63,17.48,0.07,0.01,0.03,0.03,0.67,0.69,0.01,0.09,4.97,3.87,0.62,0.06,0.03,0.75,0.0,44,0.06,0.15,0.85,2.71,10.46,13.39,11.35,3.25,0.17,0.0,0.1,0.74,0.49,0.01,8.3,0.76,0.0,0.05,0.08,0.12,0.12,0.04,0.07,0.12,15.1,13.75,14.64,10.37,0.13,0.08,-1.0,3.27,0.81,2.38,0.69,0.87,0.32,0.03,0.0009171785104052665,-0.00036073806117622976,0.10425201251681945,-0.23,0.07,0.05,0.04,0.03,0.17,0.13,0.5,0.18,0.16,0.09,2.0,8.18,0,1,1,0,0,6.11,8.4,0.19,0.44,0.09,0.66,0.09,0.07,0.08,1.45,1.0,0.24,0.01,2.0,0.03,0.01,0.1,0.02,0.02,0.05,4.38,3.75,4.5,2.76,-0.24,0.0,-0.22,1.45,0.01,0.04,5.6
733,0.0,0.0,3.0,0.0,352.0,0.0,0.0,0.0,2025-12-14,0.09,152.0,0.0,0.0,90,5.0,0.0,1.0,51.0,False,1,1.56,1.38,1.23,1.34,0,0.0,0.0,0.0,0.0,0.0,30,0.15,0.46,0.69,1.08,94,1.51,1.28,2.75,2.75,80.88,77.93,82.0,0.0,0.0,MID,Jack_Harrison,2,1,0.0,AMR,0.2,0.0,1.08,1.47,1.43,0.03,0.02,0.49,5.27,0.01,1.08,0.0,0.0,0.0,0.0,0.0,0.05,0.11,1.47,0.06,0.08,10.59,20.74,0.13,0.03,0.03,0.07,0.67,0.69,0.02,3.0,7.24,3.71,0.49,0.04,0.04,1.08,0.0,110,0.2,0.27,0.24,2.87,7.45,7.65,14.64,3.24,0.0,0.0,0.07,0.06,0.3,0.0,0.0,0.0,0.0,0.08,0.12,0.07,0.06,0.05,0.1,0.07,8.46,20.45,7.86,11.48,0.07,0.11,3.0,3.75,1.86,3.2,0.72,1.08,0.77,0.02,9.400724136391492e-05,-0.001377598522578198,0.01854989511069363,-0.67,0.09,0.06,0.04,0.06,0.04,0.14,0.0,0.0,0.04,0.09,0.0,0.0,0,0,0,0,0,9.91,10.05,0.29,0.46,0.31,1.0,0.15,0.08,0.07,1.74,0.72,0.0,0.0,3.0,0.07,0.05,0.02,0.07,0.1,0.06,5.5,12.0,5.62,-1.0,-0.96,0.0,-0.03,2.2,0.12,0.1,6.0
734,0.0,0.0,3.0,0.0,351.0,0.01,0.01,0.0,2026-05-24,0.65,380.0,2.0,0.0,90,19.0,0.0,1.0,51.0,False,0,1.14,1.42,1.08,1.59,0,0.6,4.0,1.3,0.8,0.0,30,0.34,0.47,0.5,1.2,21,1.58,1.35,2.9,2.65,69.4,81.72,81.0,0.0,0.0,MID,Wilfried_Gnonto,2,1,6.28,Sub,0.0,0.0,0.92,0.92,1.3,0.02,0.02,0.54,5.37,0.0,0.9,0.0,0.04,17.14,5.57,0.0,0.02,0.48,0.91,0.03,0.04,8.97,17.98,0.0,0.0,0.0,0.13,0.83,0.63,0.11,0.14,5.14,3.41,0.67,0.02,0.03,0.92,0.2,47,0.0,0.09,0.91,3.32,8.14,6.08,11.79,2.56,0.0,0.0,0.06,0.57,0.35,0.01,2.82,0.92,0.0,0.09,0.1,0.07,0.05,0.09,0.1,0.06,8.7,15.85,11.93,15.34,0.07,0.11,0.0,5.09,1.05,3.28,0.71,1.0,4.68,0.01,-0.0003013510308532578,0.0002283097533630455,-0.001139453961113368,-0.16,0.03,0.01,0.01,0.03,0.05,0.13,0.0,0.03,0.1,0.09,0.0,0.0,0,0,0,0,0,13.92,13.77,0.5,0.67,0.41,0.85,0.38,0.11,0.12,0.94,2.86,0.0,0.01,3.0,0.03,0.0,0.02,0.01,0.01,0.08,4.25,4.62,7.5,-1.0,-1.09,-0.01,0.34,4.5,0.02,0.02,3.0
735,0.0,0.0,3.0,0.0,339.0,0.0,0.0,0.0,2026-08-22,0.07,6.0,0.0,0.0,90,18.0,0.0,1.0,50.0,False,0,1.15,1.24,1.2,1.47,0,0.0,0.0,0.2,0.0,0.0,30,0.16,0.3,0.5,1.18,17,0.47,0.35,2.85,2.75,78.2,81.8,86.0,0.0,0.0,MID,Sean_Longstaff,2,1,3.93,Sub,,,2.0,0.5,1.75,0.04,0.06,0.4,7.08,0.08,2.0,0.0,0.0,0.0,0.9,0.0,0.12,0.15,0.5,0.04,0.06,10.61,23.07,0.17,0.12,0.07,0.07,0.67,0.58,0.03,0.38,9.71,7.75,0.95,0.05,0.07,2.0,0.05,117,,2.12,1.09,3.91,7.37,7.89,16.9,6.52,0.0,0.0,0.09,0.06,0.23,0.0,0.0,0.16,0.0,0.11,0.11,0.07,0.2,0.3,0.17,0.11,6.97,22.36,27.01,29.35,0.12,0.18,0.0,4.01,3.15,6.96,0.8,1.31,0.5,0.04,0.004508387676501695,0.0033498223517136037,0.31971123670793344,-0.54,0.05,0.05,0.04,0.05,0.14,0.21,0.0,0.0,0.12,0.29,0.0,0.0,0,0,0,0,0,10.19,10.76,0.56,0.91,0.44,0.94,0.31,0.08,0.07,1.87,1.4,0.0,0.0,3.0,0.05,0.03,0.08,0.04,0.0,0.12,8.5,4.38,9.88,-1.0,-1.32,0.0,-0.07,1.17,0.0,0.04,6.62
736,0.0,0.0,13.0,0.0,338.0,0.01,0.01,0.0,2026-09-05 14:00:00+00:00,2.19,23.0,1.0,0.0,90,5.0,0.0,2.0,55.0,False,1,1.46,1.14,1.42,1.34,0,0.0,0.0,0.0,0.0,11.0,30,0.38,0.27,0.59,1.17,36,2.62,0.93,3.05,3.3,74.6,83.48,73.0,0.0,0.0,MID,Ethan_Ampadu,2,1,89.99,nan,0.0,0.0,2.0,0.5,3.86,0.07,0.04,1.01,16.44,0.01,2.0,0.0,0.01,0.0,0.0,0.0,0.03,0.11,0.5,0.07,0.07,5.03,11.76,0.37,0.34,0.03,0.13,1.3,1.49,0.14,0.14,11.62,14.55,0.18,0.04,0.05,2.0,0.26,38,0.0,0.08,0.4,2.36,2.22,4.71,11.69,15.8,0.0,0.01,0.03,1.5,1.27,0.01,0.0,0.0,0.0,0.04,0.06,0.06,0.05,0.03,0.05,0.05,3.82,9.07,4.29,8.1,0.05,0.05,5.0,5.78,5.58,5.6,1.75,2.96,3.95,0.04,-0.005425396544064508,-0.002919624035747726,-0.2041971921841735,-0.4,0.01,0.08,0.06,0.06,0.03,0.11,0.0,0.01,0.01,0.09,11.0,11.0,1,1,1,0,0,11.1,11.6,0.73,0.8,0.52,0.92,0.28,0.14,0.13,2.2,1.71,0.0,0.01,13.0,0.08,0.14,0.01,0.05,0.04,0.07,16.88,14.2,18.0,-1.0,-1.0,0.0,-0.53,-0.05,0.1,0.04,12.5
737,0.0,0.0,5.0,0.0,337.0,0.0,0.0,0.0,2026-09-05,1.95,23.0,1.0,0.0,90,5.0,0.0,1.0,55.0,False,1,1.46,1.14,1.42,1.34,0,0.0,0.0,0.0,0.0,0.0,30,0.38,0.27,0.59,1.17,36,2.62,0.93,3.05,3.3,74.6,83.48,73.0,0.0,0.0,MID,Brenden_Aaronson,2,1,51.85,AMC,0.0,0.0,1.14,1.25,2.18,0.04,0.06,0.76,9.09,0.03,1.14,0.0,0.0,0.0,0.0,0.0,0.15,0.3,1.25,0.1,0.07,17.2,14.29,0.07,0.02,0.1,0.2,0.83,1.05,0.1,0.18,9.06,8.13,0.18,0.06,0.06,1.14,0.08,76,0.0,0.64,0.73,2.63,8.25,12.95,12.1,8.05,0.0,0.01,0.07,1.34,0.92,0.0,0.0,0.0,0.01,0.06,0.08,0.1,0.05,0.06,0.07,0.09,12.91,12.12,7.14,11.7,0.1,0.08,2.0,1.39,0.76,1.04,0.87,1.67,1.66,0.06,-0.0025455072160113223,0.0017029444470749457,-0.3064353105334951,-0.63,0.05,0.03,0.08,0.07,0.07,0.09,0.0,0.0,0.03,0.11,0.0,0.0,0,0,0,0,0,7.49,9.25,0.25,0.36,0.14,0.78,0.13,0.09,0.07,1.96,2.2,0.0,0.0,5.0,0.09,0.07,0.02,0.08,0.02,0.02,9.88,5.0,8.62,-1.0,-0.95,-0.0,-0.36,0.21,0.1,0.04,5.8
738,0.0,0.0,9.0,1.0,336.0,0.01,0.01,0.0,2026-09-05 14:00:00+00:00,0.24,23.0,0.0,0.0,90,5.0,0.0,3.0,59.0,False,1,1.46,1.14,1.42,1.34,0,0.0,0.0,0.0,0.0,0.0,30,0.38,0.27,0.59,1.17,36,2.62,0.93,3.05,3.3,74.6,83.48,73.0,0.0,0.0,MID,Noah_Okafor,2,1,43.82,nan,0.0,0.0,2.0,0.5,4.49,0.25,0.06,0.49,15.11,0.35,2.0,0.0,0.01,0.0,0.0,0.0,0.37,0.16,0.5,0.18,0.05,25.48,16.9,0.37,0.54,0.27,0.1,0.87,0.83,0.08,0.15,9.99,18.05,0.31,0.16,0.05,2.0,0.1,31,0.0,1.38,1.5,4.02,14.35,19.42,13.26,19.57,0.0,0.02,0.17,0.16,0.33,0.01,0.0,0.0,0.0,0.06,0.06,0.21,0.29,0.07,0.06,0.23,17.47,11.43,20.38,10.88,0.22,0.07,1.0,2.16,0.59,0.94,2.62,2.97,1.31,0.13,-0.003166050670824011,0.002231895417061866,-0.11052246900570169,1.09,0.15,0.02,0.12,0.03,0.14,0.11,0.0,0.02,0.14,0.15,0.0,0.0,0,0,0,0,0,6.22,8.98,0.35,0.48,0.26,0.59,0.15,0.08,0.08,2.24,2.0,0.0,0.01,9.0,0.2,0.03,0.15,0.09,0.0,0.01,14.12,2.6,11.25,-1.0,-0.27,0.0,-0.26,0.42,0.33,0.13,30.0
739,0.0,0.0,7.0,0.0,335.0,0.1,0.42,0.32,2026-09-05 14:00:00+00:00,2.19,23.0,1.0,0.0,90,5.0,0.0,2.0,60.0,False,1,1.46,1.14,1.42,1.34,0,0.0,0.0,0.0,0.0,6.0,30,0.38,0.27,0.59,1.17,36,2.62,0.93,3.05,3.3,74.6,83.48,73.0,0.0,0.0,MID,Anton_Stach,2,1,75.59,nan,0.0,0.0,2.0,0.5,5.1,0.12,0.1,0.74,18.56,0.22,2.0,0.32,0.1,0.0,0.0,0.0,0.2,0.24,0.5,0.1,0.14,12.95,29.68,0.57,0.67,0.2,0.17,1.1,1.17,0.07,0.08,24.28,22.77,0.22,0.12,0.12,2.0,0.09,32,0.0,1.87,1.78,4.84,7.63,11.31,28.42,24.88,0.28,0.01,0.09,1.5,0.92,0.09,0.0,0.0,0.01,0.1,0.13,0.09,0.09,0.08,0.11,0.09,8.76,24.22,6.4,20.09,0.08,0.14,-1.0,6.62,5.22,5.73,1.75,3.71,0.71,0.07,0.0011958814306867339,-0.009940961656927913,-0.2501867904342367,0.3,0.1,0.21,0.08,0.13,0.1,0.27,0.12,0.11,0.13,0.15,6.0,6.0,0,1,0,0,0,11.19,10.25,0.53,0.77,0.42,0.95,0.17,0.14,0.12,2.6,1.3,0.32,0.1,7.0,0.07,0.06,0.11,0.19,0.1,0.21,22.75,17.6,18.75,1.61,-0.18,0.0,-0.33,0.06,0.22,0.06,21.0
740,0.0,0.0,10.0,0.0,334.0,0.01,0.01,0.0,2026-09-05 14:00:00+00:00,2.19,23.0,1.0,0.0,90,5.0,0.0,4.0,50.0,False,1,1.46,1.14,1.42,1.34,0,0.0,0.0,0.0,0.0,13.0,30,0.38,0.27,0.59,1.17,36,2.62,0.93,3.05,3.3,74.6,83.48,73.0,0.0,0.0,DEF,Tarik_Muharemović,2,1,90.0,nan,0.0,0.0,2.0,0.5,5.53,0.03,0.01,0.28,22.25,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.5,0.03,0.01,6.33,0.47,0.0,0.0,0.0,0.0,0.67,1.51,0.0,0.11,0.55,17.59,0.25,0.07,0.0,2.0,0.0,3,0.0,0.0,0.0,2.74,5.61,10.21,0.51,22.4,0.0,0.0,0.03,1.5,1.14,0.01,0.0,0.0,0.0,0.01,0.01,0.02,0.02,0.01,0.01,0.02,5.02,0.35,5.02,0.35,0.03,0.0,2.0,5.33,5.33,5.33,3.5,4.44,0.0,0.02,-0.003868580626897008,0.00020464937675013573,-0.7811498775116656,3.4,0.0,0.01,0.02,0.01,0.06,0.02,0.0,0.01,0.06,0.02,13.0,13.0,1,1,1,1,0,11.33,11.33,0.67,0.67,0.67,1.0,0.33,0.15,0.15,1.04,0.0,0.0,0.01,10.0,0.09,,0.0,0.0,,0.01,25.0,,13.5,-1.0,0.11,0.0,-0.45,0.26,,,
741,0.0,0.0,-2.0,0.0,345.0,0.0,0.2,0.2,2026-05-24 15:00:00+00:00,0.54,380.0,1.0,0.0,90,19.0,0.0,1.0,38.0,False,0,1.14,1.42,1.08,1.59,0,0.5,7.0,0.0,0.0,0.0,30,0.34,0.47,0.5,1.2,21,1.58,1.35,2.9,2.65,69.4,81.72,81.0,0.0,0.0,DEF,Sebastiaan_Bornauw,2,1,7.59,nan,0.0,0.0,2.0,0.5,1.89,0.02,0.0,0.4,5.38,0.0,2.0,0.9,0.0,31.5,0.0,0.0,0.0,0.0,0.5,0.02,0.0,3.9,0.69,0.0,0.0,0.0,0.0,0.42,0.73,0.0,-2.0,0.35,6.86,0.94,0.02,0.0,2.0,0.08,12,0.0,0.0,0.0,1.3,1.82,2.63,0.52,8.22,0.14,0.0,0.03,0.47,0.46,0.0,4.94,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.03,2.75,0.83,2.87,0.85,0.03,0.0,-2.0,1.53,0.73,1.53,0.71,1.45,0.0,0.01,0.0007308576599918921,-6.843205997042271e-05,0.00790149486567765,0.78,0.0,0.0,0.01,0.0,0.04,0.0,0.5,0.0,0.06,0.0,0.0,0.0,0,0,0,0,0,9.75,9.87,0.38,0.75,0.25,1.0,0.12,0.08,0.1,1.73,0.0,0.2,0.0,-2.0,0.04,0.0,0.0,0.0,0.0,0.0,5.2,11.5,4.8,7.0,-0.02,0.0,-0.31,-0.2,,,
