,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,Rolling_Team_Rows,Rolling_Team_Minutes,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_min,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,Goal_Statistics_Index_dec,Assist_Statistics_Index_dec,Defcon_Statistics_Index_dec,xg_share_index_dec,xa_share_index_dec
979,0.0,0.0,3.0,0.0,71.0,0.0,0.0,0.0,2026-09-20,0.25,49.0,0.0,0.0,90,14.0,0.0,1.0,50.0,True,3,1.62,1.14,1.59,1.27,3,0.0,0.0,0.0,0.0,2.0,30,0.17,0.61,0.5,1.44,14,0.8,0.79,2.75,3.26,82.46,87.79,82.0,0.0,0.0,157,8527.0,MID,Lewis_Cook,91,1,20.64,DMC,0.13,0.13,0.33,1.2,1.84,0.0,0.02,0.49,7.48,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.18,0.0,0.03,0.81,12.84,0.0,0.0,0.0,0.03,0.93,0.85,0.02,0.2,5.93,6.29,0.56,0.0,0.02,0.33,0.2,120,0.13,inf,0.0,2.23,0.66,0.64,10.03,9.8,0.0,0.0,0.01,0.16,0.5,0.0,0.0,0.0,0.0,0.04,0.04,0.01,0.0,0.04,0.04,0.0,0.68,11.64,0.0,8.58,0.0,0.05,0.0,5.42,2.94,4.87,0.79,1.44,1.08,0.0,-0.0002966840584181257,-0.0015963208218877317,-0.03012847893235925,0.08,0.0,0.03,0.0,0.02,0.0,0.03,0.0,0.0,0.0,0.0,2.0,12.0,1,1,1,1,0,12.82,12.53,0.67,0.83,0.52,0.91,0.36,0.13,0.08,1.42,1.01,0.0,0.0,3.0,0.01,0.0,0.0,0.02,0.02,0.03,8.62,9.5,8.38,-1.0,-9.46,-0.01,0.03,3.7,0.06,0.15,20.0,0.01,0.06,11.26,0.0,0.06
980,0.0,1.0,31.0,0.0,70.0,0.02,0.23,0.21,2026-09-12,0.39,32.0,2.0,1.0,90,4.0,0.0,8.0,60.0,True,3,1.65,1.33,1.27,1.45,3,0.0,0.0,0.0,0.0,4.0,30,0.31,0.43,1.13,1.44,94,1.78,1.33,2.76,2.47,83.6,86.86,103.0,0.0,0.0,118,5488.0,MID,Justin_Kluivert,91,1,39.49,AMC,0.3,0.3,1.8,0.98,2.97,0.28,0.05,1.05,11.85,0.19,1.79,0.29,0.03,0.0,0.0,1.38,0.17,0.09,0.99,0.13,0.07,16.72,22.08,0.13,0.25,0.1,0.0,0.83,0.89,0.01,0.48,13.82,6.85,0.17,0.2,0.05,1.8,0.22,90,0.3,0.68,1.18,3.57,10.45,14.35,18.34,7.05,0.15,0.05,0.16,0.31,0.73,0.01,0.0,0.0,0.0,0.07,0.09,0.16,0.33,0.07,0.08,0.21,12.23,17.57,17.01,21.52,0.19,0.1,5.0,2.15,1.13,1.85,5.54,2.29,0.1,0.15,0.0037644771423151974,-0.004200919941782627,0.020216730489020247,0.18,0.24,0.12,0.1,0.06,0.11,0.13,0.16,0.02,0.18,0.09,4.0,5.54,0,0,0,0,0,6.5,7.1,0.24,0.39,0.1,0.49,0.0,0.07,0.08,1.89,0.85,0.21,0.02,31.0,0.1,0.2,0.25,0.05,0.05,0.09,8.62,5.0,12.5,0.05,-0.17,-0.01,-0.27,0.02,0.2,0.07,14.12,0.19,0.08,6.44,0.16,0.1
981,0.0,0.0,17.0,0.0,69.0,0.07,0.19,0.12,2026-09-20,1.65,49.0,1.0,0.0,90,14.0,0.0,2.0,61.0,True,3,1.62,1.14,1.59,1.27,3,0.0,0.0,0.0,0.0,8.0,30,0.17,0.61,0.5,1.44,14,0.8,0.79,2.75,3.26,82.46,87.79,82.0,0.0,0.0,119,5042.0,MID,Alex_Scott,91,1,85.65,DMC,0.0,0.0,0.7,0.79,4.9,0.07,0.16,1.16,21.78,0.13,0.7,0.12,0.07,0.0,0.0,0.0,0.09,0.08,0.79,0.13,0.1,8.9,13.65,0.4,0.58,0.1,0.1,1.2,1.47,0.2,0.19,12.47,14.58,0.26,0.12,0.11,0.7,0.12,85,0.0,1.79,0.81,2.8,3.98,7.83,13.36,17.27,0.09,0.01,0.09,1.04,0.88,0.06,0.0,0.0,0.01,0.08,0.08,0.11,0.05,0.11,0.09,0.09,7.01,10.67,2.9,11.18,0.08,0.09,9.0,8.36,6.91,7.36,1.58,3.67,1.29,0.1,-0.00011978511694364019,-0.003505482779127064,-0.3680157467699411,0.12,0.09,0.17,0.11,0.08,0.1,0.11,0.15,0.09,0.06,0.09,8.0,8.0,0,1,1,0,0,12.43,12.54,0.86,1.0,0.54,1.0,0.39,0.14,0.15,2.9,1.02,0.12,0.07,17.0,0.22,0.07,0.1,0.11,0.08,0.18,20.75,17.75,19.5,0.03,-0.33,0.0,-0.49,-0.17,0.04,0.03,8.62,0.07,0.07,12.19,0.07,0.1
982,0.0,0.0,14.0,0.0,68.0,0.11,0.11,0.0,2026-09-20,1.4,49.0,1.0,0.0,90,14.0,0.0,2.0,61.0,True,3,1.62,1.14,1.59,1.27,3,0.0,0.0,0.0,0.0,6.0,30,0.17,0.61,0.5,1.44,14,0.8,0.79,2.75,3.26,82.46,87.79,82.0,0.0,0.0,157,8946.0,MID,Marcus_Tavernier,91,1,82.14,AMR,1.2,0.7,1.79,1.27,4.97,0.22,0.18,1.26,24.45,0.4,1.79,0.0,0.13,0.0,0.0,0.0,0.25,0.14,1.27,0.32,0.14,18.08,24.33,0.53,1.01,0.27,0.1,1.5,1.34,0.04,0.19,21.32,15.58,0.29,0.3,0.19,1.79,0.2,121,1.2,1.78,0.93,4.22,9.94,16.11,23.29,17.36,0.0,0.08,0.18,0.88,0.96,0.09,0.0,0.0,0.02,0.14,0.12,0.27,0.19,0.15,0.13,0.24,13.84,19.8,10.41,20.12,0.2,0.14,6.0,7.63,5.31,5.77,1.58,3.85,0.2,0.26,0.003074922856844916,0.002945981410611183,-0.5234025748836435,0.03,0.56,0.2,0.25,0.11,0.2,0.2,0.0,0.17,0.22,0.27,6.0,7.3,0,1,0,0,0,8.5,8.3,0.21,0.58,0.03,0.98,0.02,0.09,0.1,2.75,0.72,0.0,0.11,14.0,0.11,0.15,0.48,0.11,0.14,0.21,16.88,17.5,19.62,-1.0,-0.26,0.0,-0.38,-0.26,0.2,0.18,16.5,0.17,0.13,8.31,0.16,0.18
983,0.0,0.0,17.0,0.0,67.0,0.35,0.35,0.0,2026-09-20 13:00:00+00:00,1.4,49.0,1.0,0.0,90,14.0,0.0,2.0,64.0,True,3,1.62,1.14,1.59,1.27,3,0.0,0.0,0.0,0.0,4.0,30,0.17,0.61,0.5,1.44,14,0.8,0.79,2.75,3.26,82.46,87.79,82.0,0.0,0.0,20,1544.0,MID,Rayan_Vitor Simplício Rocha,91,1,84.47,nan,0.0,0.0,2.0,0.5,3.25,0.22,0.07,1.07,12.76,0.15,2.0,0.0,0.36,0.0,0.0,0.0,0.37,0.16,0.5,0.18,0.11,22.54,15.96,0.15,0.07,0.25,0.1,0.85,1.27,0.11,0.2,7.98,10.81,0.22,0.17,0.13,2.0,0.05,20,0.0,0.7,1.41,3.32,10.87,17.73,12.92,11.87,0.0,0.02,0.15,0.88,0.86,0.28,0.0,0.0,0.02,0.08,0.1,0.15,0.19,0.06,0.09,0.16,13.97,10.3,16.38,5.04,0.16,0.09,9.0,0.86,0.84,0.98,1.58,2.44,1.56,0.13,-0.00202217809347172,-0.004225716267584481,-0.39384630099315115,-0.35,0.23,0.11,0.13,0.08,0.14,0.14,0.0,0.46,0.11,0.1,4.0,4.14,0,0,0,0,0,5.65,5.77,0.0,0.3,0.0,0.43,0.0,0.07,0.06,1.75,0.88,0.0,0.35,17.0,0.19,0.13,0.2,0.13,0.03,0.14,15.38,8.33,15.62,-1.0,1.28,0.0,-0.39,0.29,0.02,0.04,10.0,0.13,0.08,5.23,0.12,0.12
984,0.0,0.0,0.0,0.0,592.0,0.05,0.05,0.0,2025-05-20,1.44,369.0,2.0,0.0,90,13.0,0.0,0.0,43.0,False,0,1.88,1.01,1.67,1.09,3,2.8,0.0,19.1,8.8,,30,0.15,0.24,0.72,1.51,43,1.06,0.34,3.17,3.61,76.71,76.88,0.0,1.0,0.0,37,492.0,DEF,Julián_Araujo Zúñiga,91,1,0.0,Sub,0.21,0.21,0.0,1.0,0.94,0.0,0.01,0.7,2.16,0.0,0.0,0.0,0.07,0.0,25.28,0.0,0.0,0.0,0.12,0.0,0.01,0.95,4.46,0.0,0.0,0.0,0.0,0.83,0.81,0.0,0.0,3.31,4.48,0.28,0.0,0.01,0.0,0.17,12,0.1,,,0.94,0.31,0.58,3.63,4.73,0.0,0.0,0.0,0.77,0.38,0.05,0.0,18.96,0.0,0.01,0.02,0.0,0.0,0.02,0.02,0.0,0.56,5.17,0.72,6.28,0.0,0.03,-2.0,-1.55,-0.75,-1.55,0.0,0.8,0.0,0.0,0.0,0.00032255201793930953,0.003314161027450071,-0.06,0.0,0.01,0.0,0.01,0.0,0.04,0.0,0.19,0.0,0.05,,,0,0,0,0,0,,,,,,,,,,0.64,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.01,0.02,0.0,2.33,1.5,1.4,,inf,,-0.48,,,,,0.0,0.03,0.0,0.0,0.05
985,0.0,0.0,3.0,0.0,64.0,0.02,0.02,0.0,2026-09-20,1.4,49.0,1.0,0.0,90,14.0,0.0,2.0,45.0,True,3,1.62,1.14,1.59,1.27,3,0.0,0.0,0.0,0.0,0.0,30,0.17,0.61,0.5,1.44,14,0.8,0.79,2.75,3.26,82.46,87.79,82.0,0.0,0.0,157,8181.0,DEF,Adam_Smith,91,1,81.26,DR,0.06,0.0,0.11,0.46,2.14,0.0,0.01,1.06,7.18,0.0,0.11,0.0,0.02,0.0,0.0,0.0,0.0,0.1,0.46,0.0,0.02,1.11,4.47,0.13,0.16,0.0,0.07,0.87,0.88,0.06,0.04,3.66,7.23,0.49,0.0,0.02,0.11,0.25,117,0.06,0.0,0.0,1.08,0.45,0.71,4.17,8.73,0.0,0.0,0.0,0.88,0.98,0.02,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.01,0.02,0.0,0.86,4.02,0.0,3.19,0.0,0.02,-2.0,2.74,0.9,1.37,1.58,1.65,4.92,0.0,-9.08127428337354e-05,-0.0008013788969924681,-0.07195198854633783,0.32,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.04,0.0,0.0,0,0,0,0,0,6.15,6.58,0.11,0.17,0.12,0.62,0.09,0.05,0.06,2.08,2.02,0.0,0.02,3.0,0.0,0.08,0.0,0.01,0.01,0.01,10.88,4.88,0.62,-1.0,3.0,0.01,-0.37,3.83,0.0,0.07,10.62,0.0,0.02,4.97,0.0,0.04
986,0.0,0.0,3.0,0.0,721.0,0.0,0.0,0.0,2026-01-19 20:00:00+00:00,0.03,212.0,0.0,0.0,90,6.0,0.0,1.0,44.0,False,3,1.51,1.32,1.48,1.44,3,0.0,0.0,0.0,0.0,0.0,30,0.19,0.5,0.57,1.6,36,1.34,0.67,2.91,3.19,78.58,85.67,96.0,0.0,0.0,19,367.0,DEF,Veljko_Milosavljevic,91,1,0.0,nan,0.0,0.0,2.0,0.5,3.08,0.02,0.03,0.85,10.75,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.02,0.03,1.43,1.99,0.0,0.0,0.0,0.0,0.86,0.63,0.0,3.0,5.31,16.95,0.85,0.01,0.08,2.0,0.0,7,0.0,0.0,0.0,1.93,1.51,2.52,4.19,14.06,0.0,0.0,0.02,0.02,0.53,0.0,0.0,0.0,0.01,0.03,0.03,0.03,0.03,0.03,0.03,0.03,1.67,2.27,1.67,2.27,0.02,0.03,3.0,2.61,1.68,2.61,0.76,2.18,0.0,0.02,0.0014351202434582486,-0.0023158324702556884,-0.025077652038350818,-0.42,0.0,0.18,0.02,0.02,0.04,0.03,0.0,0.0,0.04,0.03,0.0,0.0,0,0,0,0,0,9.75,9.75,0.75,0.75,0.25,0.75,0.25,0.06,0.06,1.26,0.0,0.0,0.0,3.0,0.03,,0.0,0.0,,0.09,9.0,,9.0,-1.0,-5.69,0.0,-0.4,0.52,,,,0.02,0.02,9.22,0.04,0.03
987,0.0,0.0,3.0,0.0,685.0,0.0,0.0,0.0,2026-01-31 15:00:00+00:00,0.18,240.0,0.0,0.0,90,20.0,0.0,1.0,42.0,False,2,1.01,1.42,0.88,1.35,3,0.0,0.0,0.0,0.0,0.0,30,0.17,0.22,0.93,1.58,39,1.36,1.03,3.14,2.71,73.06,87.0,94.0,0.0,0.0,24,1275.0,DEF,Bafodé_Diakité,91,1,0.0,nan,0.0,0.0,2.0,0.5,1.63,0.0,0.01,1.35,5.48,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.01,1.22,3.18,0.11,0.03,0.0,0.0,1.5,1.25,0.0,3.0,1.79,11.14,0.52,0.0,0.01,2.0,0.06,18,0.0,0.0,0.0,1.72,1.06,1.01,2.53,14.4,0.0,0.0,0.0,0.18,0.72,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,1.22,2.77,1.26,1.57,0.01,0.01,3.0,0.48,0.92,1.15,0.7,1.17,0.0,0.0,-9.567946633904002e-05,-5.6845879418013876e-05,-0.0319342922423908,-0.33,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0,0,0,0,0,8.28,8.71,0.38,0.53,0.22,0.81,0.22,0.09,0.08,1.88,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.01,0.0,0.01,10.75,3.5,8.71,-1.0,-8.67,0.0,0.05,-0.02,0.0,0.02,10.0,0.0,0.01,8.11,0.0,0.02
988,0.0,0.0,6.0,0.0,61.0,0.06,0.08,0.02,2026-09-20 13:00:00+00:00,1.65,49.0,1.0,0.0,90,14.0,0.0,2.0,55.0,True,3,1.62,1.14,1.59,1.27,3,0.0,0.0,0.0,0.0,7.0,30,0.17,0.61,0.5,1.44,14,0.8,0.79,2.75,3.26,82.46,87.79,82.0,0.0,0.0,43,3828.0,DEF,Adrien_Truffert,91,1,90.0,nan,0.0,0.0,2.0,0.5,3.9,0.05,0.09,1.27,16.2,0.03,2.0,0.02,0.06,0.0,0.0,0.0,0.03,0.16,0.5,0.04,0.08,4.67,12.16,0.5,0.6,0.03,0.17,1.27,1.51,0.19,0.07,12.31,17.49,0.18,0.05,0.09,2.0,0.15,43,0.0,0.61,0.68,2.8,2.79,4.77,12.55,22.08,0.02,0.01,0.04,1.04,1.03,0.05,0.0,0.0,0.0,0.07,0.06,0.03,0.04,0.07,0.06,0.03,3.54,9.01,3.88,11.97,0.03,0.07,-2.0,5.94,4.17,4.19,1.58,2.94,2.11,0.05,-0.003687716573005973,-0.0014643590652920265,-0.17621138552278928,0.3,0.08,0.1,0.04,0.07,0.04,0.11,0.02,0.08,0.07,0.14,7.0,7.0,0,1,0,0,0,7.8,8.45,0.33,0.48,0.13,0.83,0.1,0.09,0.09,2.02,1.79,0.02,0.06,6.0,0.06,0.01,0.08,0.12,0.05,0.1,23.62,5.14,17.12,-0.61,-0.51,0.0,-0.41,-0.23,0.0,0.15,29.0,0.02,0.06,8.03,0.01,0.09
989,0.0,0.0,15.0,0.0,60.0,0.02,0.02,0.0,2026-09-20,1.65,49.0,1.0,0.0,90,14.0,0.0,4.0,55.0,True,3,1.62,1.14,1.59,1.27,3,0.0,0.0,0.0,0.0,15.0,30,0.17,0.61,0.5,1.44,14,0.8,0.79,2.75,3.26,82.46,87.79,82.0,0.0,0.0,157,3069.0,DEF,James_Hill,91,1,90.0,DC,0.04,0.03,0.4,0.2,3.33,0.02,0.09,1.25,12.11,0.0,0.4,0.0,0.02,0.0,0.0,0.0,0.0,0.12,0.2,0.03,0.06,3.15,6.1,0.13,0.11,0.0,0.1,1.0,1.31,0.03,0.17,5.58,14.45,0.16,0.02,0.08,0.4,0.18,49,0.04,0.0,0.0,2.11,1.83,2.93,5.93,18.08,0.0,0.0,0.02,1.04,1.03,0.02,0.0,0.0,0.02,0.04,0.05,0.02,0.02,0.06,0.06,0.02,2.39,5.41,1.4,4.8,0.02,0.05,7.0,2.68,2.45,2.74,3.15,2.51,0.39,0.03,-0.0022732292028077284,0.00261394483312965,-0.1741481470971761,-0.44,0.02,0.04,0.02,0.05,0.02,0.07,0.0,0.03,0.01,0.08,14.0,14.0,1,1,1,1,1,10.45,11.42,0.62,0.73,0.36,0.98,0.22,0.13,0.11,2.07,1.81,0.0,0.02,15.0,0.01,0.02,0.02,0.13,0.04,0.04,17.75,7.86,16.12,-1.0,-3.1,0.0,-0.38,-0.3,0.09,0.02,12.0,0.02,0.04,10.62,0.01,0.05
990,0.0,0.0,1.0,0.0,488.0,0.0,0.0,0.0,2024-12-29,0.72,189.0,2.0,0.0,90,20.0,1.0,1.0,43.0,True,2,1.02,1.58,1.02,1.65,3,1.1,0.0,0.0,10.8,,30,0.2,0.44,0.97,1.75,39,2.25,0.86,3.01,2.52,76.71,76.88,0.0,0.0,0.0,95,1845.0,GKP,Fraser_Forster,6,1,0.0,GK,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.1,10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0,0.0,1.86,1.62,0.0,0.01,0.0,22.64,0.12,0.0,0.0,0.0,0.05,21,0.2,,,1.52,0.0,0.0,0.0,19.88,0.0,0.0,0.0,0.71,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,4.28,6.14,6.29,0.61,1.65,0.0,0.0,0.0,-1.6864970531427808e-07,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,,,,1.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,2.67,14.67,,-inf,,,,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0
991,0.0,0.0,12.0,0.0,57.0,0.0,0.0,0.0,2026-09-20,1.65,49.0,1.0,0.0,90,14.0,2.0,2.0,45.0,True,3,1.62,1.14,1.59,1.27,3,0.0,0.0,0.0,0.0,0.0,30,0.17,0.61,0.5,1.44,14,0.8,0.79,2.75,3.26,82.46,87.79,82.0,0.0,0.0,43,3870.0,GKP,Đorđe_Petrović,91,1,90.0,GK,0.47,0.47,0.0,0.0,2.68,0.0,0.0,1.27,11.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.05,0.0,0.0,1.3,1.56,0.0,0.13,0.0,16.02,0.13,0.0,0.0,0.0,0.05,61,0.47,,,1.39,0.0,0.0,0.0,17.01,0.0,0.0,0.0,1.04,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.27,3.4,3.4,1.58,2.04,,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,0.0,0.0,1.72,,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,20.38,11.12,11.12,,,,,,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
992,0.0,0.0,17.0,0.0,597.0,0.0,0.0,0.0,2026-09-19 11:30:00+00:00,1.56,48.0,2.0,0.0,90,19.0,5.0,2.0,50.0,False,2,1.16,1.37,1.1,1.38,2,0.0,0.0,0.0,0.0,0.0,30,0.13,0.46,0.55,1.14,6,1.17,0.34,3.2,2.85,81.52,64.79,96.0,0.0,0.0,5,360.0,GKP,Zion_Suzuki,7,1,72.22,nan,0.0,0.0,2.0,0.5,2.77,0.0,0.0,1.17,12.98,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.29,0.0,0.0,1.25,1.36,0.0,0.19,0.0,9.11,0.14,0.0,0.0,2.0,0.0,4,0.0,,,0.27,0.0,0.0,0.0,3.4,0.0,0.0,0.0,1.34,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,1.46,2.72,0.0,0.0,0.0,8.132232766318863e-05,0.0,-3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,0.0,0.0,3.22,0.0,0.0,0.0,17.0,0.0,0.0,,0.0,0.0,,23.0,8.0,,,-inf,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
993,0.0,0.0,11.0,0.0,596.0,0.01,0.04,0.03,2026-09-19 11:30:00+00:00,1.56,48.0,2.0,0.0,90,19.0,0.0,3.0,45.0,False,2,1.16,1.37,1.1,1.38,2,0.0,0.0,0.0,0.0,13.0,30,0.13,0.46,0.55,1.14,6,1.17,0.34,3.2,2.85,81.52,64.79,96.0,0.0,0.0,5,113.0,DEF,Matteo_Ruggeri,7,1,33.8,nan,0.0,0.0,2.0,0.5,1.25,0.01,0.01,0.31,4.0,0.0,2.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.5,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.68,0.0,0.12,0.0,3.06,0.32,0.0,0.0,2.0,0.0,3,0.0,0.0,0.0,0.13,0.0,0.0,0.0,1.33,0.02,0.0,0.01,1.34,0.6,0.01,0.0,0.0,0.0,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.01,3.0,2.25,1.0,2.25,2.19,1.0,0.0,0.01,0.0006330298515629081,0.0003864019099504134,0.0,-1.33,0.0,0.01,0.01,0.01,0.01,0.02,0.03,0.03,0.01,0.02,13.0,13.0,1,1,1,1,0,12.52,12.33,0.67,0.67,0.67,1.0,0.33,0.15,0.15,0.79,0.0,0.03,0.01,11.0,0.02,,0.0,0.01,,0.0,7.0,,3.0,7.0,2.04,0.0,,0.33,,,,0.01,0.01,12.37,0.02,0.03
994,0.0,0.0,4.0,0.0,160.0,0.0,0.0,0.0,2026-09-05,0.35,25.0,0.0,0.0,90,11.0,0.0,1.0,59.0,False,2,0.99,1.23,0.81,1.11,2,0.0,0.0,0.0,0.0,0.0,30,0.32,0.08,1.44,1.14,88,1.93,1.38,2.99,2.34,54.0,66.24,49.0,0.0,0.0,3,31.0,MID,Alejandro_Garnacho,7,1,5.0,AMC,,,2.0,0.5,1.55,0.1,0.11,0.59,6.21,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.16,0.27,0.5,0.12,0.14,21.08,25.59,0.2,0.06,0.07,0.17,0.83,0.81,0.08,0.27,11.21,5.06,0.62,0.08,0.07,2.0,0.1,118,,0.12,0.57,4.6,18.95,16.34,19.12,6.57,0.0,0.02,0.16,0.35,0.25,0.0,0.0,0.0,0.03,0.12,0.19,0.18,0.17,0.21,0.2,0.18,20.55,22.87,22.38,29.07,0.19,0.21,1.0,4.29,2.33,4.26,0.81,1.28,0.68,0.08,-0.0006394759028081564,-0.002930212976895432,-0.009794686827210308,-0.27,0.17,0.16,0.11,0.11,0.11,0.1,0.0,0.0,0.08,0.04,0.0,0.0,0,0,0,0,0,6.15,6.82,0.18,0.3,0.19,0.63,0.19,0.07,0.08,1.73,1.19,0.0,0.0,4.0,0.14,0.03,0.2,0.13,0.04,0.17,6.75,6.25,10.5,-1.0,-0.87,0.0,0.16,0.99,0.24,0.08,12.62,0.18,0.11,4.73,0.15,0.12
