,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XG_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,XA_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
378,0.0,0.0,16.0,0.0,134.0,0.37,0.4,0.03,2024-05-19,1.2,373.0,2.0,0.0,90,14.0,0.0,2.0,61.0,True,0,1.74,1.39,1.31,1.72,0,7.9,4.0,58.5,16.0,30,0.39,0.55,1.05,1.53,1,1.57,1.64,MID,Pascal_Groß,36,1,0.0,DMC,1.29,1.12,1.0,4.0,2.78,0.16,0.25,1.64,16.5,0.02,1.12,2.65,0.18,0.26,12.93,50.53,20.17,0.77,0.33,0.07,0.37,1.4,1.34,0.11,0.18,46.61,20.18,0.19,0.16,0.24,1.0,73,0.54,0.13,0.38,5.66,6.74,8.8,24.07,0.02,0.02,0.08,0.92,1.08,0.21,0.01,0.16,9.29,13.39,1.16,1.95,0.46,0.11,0.0011324671149862213,-0.0009051877385135197,0.05103577280240103,-0.86,0.25,0.28,0.12,0.17,0.13,0.25,0.86,0.03,0.37,16.0,0.16,0.23,0.09,0.16,0.39,0.28,0.14,0.16,20.38,22.25,12.38,17.62,-0.81,0.78,0.12,-0.23,-0.22
379,0.0,0.0,17.0,0.0,124.0,0.04,0.12,0.08,2024-08-24,1.32,13.0,1.0,0.0,90,14.0,0.0,2.0,50.0,True,0,1.73,1.33,1.3,1.65,0,1.7,2.0,4.3,11.0,30,0.31,0.79,0.92,1.48,1,2.1,2.31,MID,Billy_Gilmour,36,1,0.0,Sub,0.68,0.68,0.5,0.5,1.46,0.03,0.05,1.04,10.0,0.0,0.75,0.69,0.03,0.08,4.78,23.96,11.87,0.13,0.01,0.0,0.1,1.2,1.14,0.01,0.19,10.42,7.51,0.18,0.03,0.06,0.83,46,0.4,0.0,0.0,1.89,1.85,1.9,8.92,0.05,0.0,0.02,1.02,0.65,0.02,0.0,0.05,10.33,8.9,1.21,0.99,0.1,0.02,-1.4043325403526255e-05,-0.00020125028100804112,-0.06290058739665035,0.03,0.02,0.08,0.02,0.06,0.02,0.05,0.0,0.08,0.04,17.0,0.06,0.02,0.02,0.01,0.07,0.05,0.08,0.06,10.38,9.62,9.71,13.83,1.73,-0.59,-0.11,-0.03,0.28
380,0.0,0.0,14.0,0.0,122.0,0.19,0.3,0.11,2025-05-19,2.24,364.0,2.0,0.0,90,12.0,0.0,1.0,49.0,True,3,2.35,0.81,2.06,1.1,0,8.5,24.0,24.0,36.6,30,0.09,0.29,1.1,1.64,14,2.24,2.18,DEF,Pervis_Estupiñán,36,1,59.22,DL,0.57,0.5,5.0,2.0,2.21,0.06,0.08,1.61,11.71,0.04,1.55,0.71,0.04,0.08,7.08,22.27,10.43,0.13,0.15,0.03,0.03,1.47,1.33,0.01,0.16,12.61,19.57,0.13,0.06,0.08,1.07,84,0.37,0.67,0.92,2.78,4.25,7.86,15.65,0.1,0.0,0.03,1.09,1.1,0.17,0.0,0.06,12.77,9.05,0.91,1.71,0.1,0.03,0.0015301690127462646,8.976648828370163e-05,0.07449148467590534,-0.2,0.03,0.07,0.03,0.06,0.03,0.07,0.0,0.11,0.19,14.0,0.05,0.01,0.04,0.02,0.11,0.08,0.09,0.03,16.0,7.75,12.5,10.75,0.97,2.0,0.45,-0.46,-0.24
381,0.0,0.0,5.0,0.0,121.0,0.02,0.23,0.21,2025-05-18,0.74,368.0,2.0,0.0,90,11.0,0.0,2.0,54.0,False,2,0.67,2.0,0.99,2.08,2,5.9,30.0,22.6,6.0,30,0.19,0.34,1.12,0.95,13,1.4,1.13,MID,Julio_Enciso,40,1,50.51,AMC,0.66,0.38,4.0,2.0,3.43,0.14,0.06,1.46,11.94,0.18,2.64,0.99,0.12,0.07,39.76,42.55,8.37,0.17,0.42,0.07,0.1,0.93,0.89,0.14,0.07,13.86,14.68,0.24,0.14,0.06,2.2,57,0.32,1.26,0.56,3.98,15.94,17.01,13.65,0.11,0.02,0.13,1.1,1.18,0.01,0.01,0.05,2.5,8.11,1.0,2.93,2.34,0.09,0.00048064149265556524,-0.0012807294676904783,-0.14076216116788834,0.75,0.11,0.02,0.09,0.06,0.13,0.09,2.8,0.21,0.02,5.0,0.12,0.14,0.15,0.13,0.02,0.09,0.05,0.06,5.0,14.75,11.86,3.75,0.53,-0.3,0.2,-0.06,0.39
382,0.0,0.0,0.0,0.0,128.0,0.01,0.09,0.08,2023-12-09,0.28,152.0,1.0,0.0,90,6.0,0.0,1.0,48.0,True,2,0.93,2.05,0.82,1.99,1,0.0,2.0,0.8,0.0,30,0.22,0.48,1.06,1.8,90,2.73,2.09,MID,Mahmoud_Dahoud,36,1,0.0,MC,0.35,0.35,2.0,0.0,1.68,0.03,0.07,0.58,7.72,0.0,1.04,1.22,0.02,0.06,3.51,28.08,7.56,0.0,0.0,0.0,0.11,0.67,0.57,0.08,0.0,9.12,4.97,0.13,0.03,0.08,0.67,9,0.35,0.0,0.0,1.77,1.9,1.89,7.0,0.04,0.0,0.02,0.34,0.62,0.01,0.0,0.05,0.0,6.98,0.5,1.0,1.09,0.01,-0.0005083062426379154,-0.0008085464209494832,0.030421882940611263,1.02,0.03,0.1,0.01,0.03,0.01,0.05,1.85,0.08,0.01,0.0,0.04,0.0,0.0,,0.09,0.0,0.01,,9.17,7.0,-1.0,,1.49,-2.05,0.56,0.0,0.48
383,0.0,0.0,5.0,0.0,816.0,0.09,0.21,0.12,2024-05-19,1.02,373.0,1.0,0.0,90,14.0,0.0,2.0,40.0,True,0,1.74,1.39,1.31,1.72,0,5.3,19.0,18.8,15.0,30,0.39,0.55,1.05,1.53,1,1.57,1.64,DEF,Valentín_Barco,36,1,0.0,Sub,1.34,1.06,1.0,1.0,0.98,0.03,0.04,0.88,3.94,0.0,0.46,0.46,0.03,0.06,67.4,18.76,5.5,0.0,0.0,0.0,0.0,1.5,0.85,0.0,0.06,7.88,5.61,0.7,0.02,0.03,0.67,6,0.39,0.0,0.0,2.7,6.8,4.22,7.47,0.07,0.0,0.03,0.78,0.57,0.05,0.01,0.06,2.9,5.68,1.16,0.81,0.0,0.02,-0.00030751134298090003,-0.0012933726279839993,0.03415735527297701,1.13,0.0,0.0,0.02,0.06,0.03,0.06,0.0,0.12,0.09,5.0,0.02,0.06,0.02,0.02,0.06,0.04,0.1,0.02,6.0,3.5,5.5,9.0,4.51,2.58,-0.32,0.61,0.26
384,0.0,0.0,19.0,0.0,121.0,0.12,0.12,0.0,2024-05-19,3.41,372.0,4.0,0.0,90,15.0,0.0,0.0,43.0,True,1,2.21,1.08,1.7,1.48,0,4.0,0.0,22.3,18.0,30,0.12,0.53,0.9,1.52,4,1.21,0.93,DEF,Mathias_Jorgensen,94,1,0.0,GK,,,2.0,0.5,3.08,0.07,0.04,1.76,16.27,0.11,2.0,0.5,0.05,0.02,4.14,12.02,11.47,0.23,0.43,0.03,0.03,1.23,1.06,0.01,0.21,7.62,17.53,0.27,0.07,0.04,2.0,32,,1.52,0.61,1.79,3.33,7.24,14.4,0.0,0.01,0.03,1.47,1.17,0.08,0.0,0.01,12.84,10.7,0.0,1.94,0.22,0.04,0.00029190668581002507,3.512672574344282e-05,0.1800018417081412,0.24,0.08,0.02,0.04,0.01,0.04,0.03,0.0,0.0,0.12,19.0,0.02,0.12,0.01,0.07,0.01,0.03,0.01,0.03,8.14,16.5,11.83,10.25,-1.0,1.2,0.0,-0.54,-0.14
385,1.0,0.0,4.0,0.0,117.0,0.01,0.57,0.56,2024-05-19,3.41,372.0,4.0,0.0,90,15.0,0.0,4.0,77.0,True,1,2.21,1.08,1.7,1.48,0,7.4,41.0,12.0,20.8,30,0.12,0.53,0.9,1.52,4,1.21,0.93,FWD,Ivan_Toney,94,1,0.0,FW,1.02,0.03,4.0,1.0,2.67,0.31,0.07,1.53,6.01,0.09,2.95,0.74,0.4,0.1,30.5,11.44,11.8,0.53,0.09,0.33,0.13,1.53,1.55,0.23,0.04,10.7,12.74,0.09,0.32,0.08,3.0,50,0.43,0.29,0.83,4.45,22.0,29.64,13.25,0.38,0.04,0.23,1.47,0.99,0.01,0.01,0.05,2.7,7.88,2.7,1.91,3.11,0.22,-0.0015046054226062876,-0.0002801344683221814,-0.05157232654373572,-1.04,0.37,0.01,0.27,0.07,0.23,0.1,1.67,0.56,0.01,4.0,0.26,0.24,0.44,0.37,0.08,0.16,0.08,0.01,12.38,7.38,15.62,12.0,0.74,-0.21,-0.02,-0.26,0.01
386,0.0,0.0,3.0,0.0,100.0,0.0,0.0,0.0,2025-03-15,0.07,283.0,0.0,0.0,90,3.0,0.0,1.0,42.0,False,0,1.41,1.24,1.66,1.66,0,0.0,0.0,0.0,0.0,30,0.2,0.24,0.89,1.4,91,0.84,0.75,DEF,Ben_Mee,94,1,0.06,Sub,0.0,0.0,0.0,0.0,1.66,0.04,0.01,0.89,7.21,0.03,0.17,0.06,0.1,0.03,7.24,4.37,12.77,0.17,0.03,0.07,0.07,1.2,1.21,0.01,0.6,1.3,9.72,0.91,0.05,0.01,0.27,60,0.02,0.65,0.69,2.06,4.09,3.21,14.65,0.0,0.02,0.04,0.05,0.37,0.0,0.0,0.01,2.42,11.37,0.81,1.21,1.04,0.06,-0.0012154564970526024,-0.00018132296624544074,-0.06923400320210941,-0.47,0.13,0.01,0.07,0.02,0.06,0.04,0.0,0.0,0.0,3.0,0.08,0.13,0.14,0.02,0.03,0.01,0.05,0.03,17.38,10.5,11.88,9.12,-1.0,-0.28,-0.36,0.28,-0.35
387,0.0,0.0,15.0,0.0,91.0,0.0,0.0,0.0,2025-05-25,1.12,380.0,1.0,0.0,90,20.0,5.0,3.0,45.0,False,0,1.05,1.38,1.02,1.6,0,3.7,0.0,0.0,37.4,30,0.16,0.66,0.64,1.42,39,1.44,0.67,GKP,Mark_Flekken,94,1,89.89,GK,0.08,0.08,0.0,0.0,4.42,0.0,0.0,1.33,15.96,0.0,0.0,0.08,0.0,0.0,0.0,1.01,16.1,0.4,0.61,0.0,0.07,1.4,1.39,0.08,0.17,1.05,31.79,0.18,0.0,0.0,0.0,74,0.19,,,2.28,0.0,0.0,30.84,0.0,0.0,0.0,1.07,0.95,0.0,0.0,0.0,10.9,11.06,2.18,2.98,49.86,0.0,0.0,-0.0001012029596463977,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,17.62,13.5,14.12,15.12,,-inf,,,
388,0.0,0.0,2.0,0.0,99.0,0.23,0.23,0.0,2024-01-31,0.03,216.0,0.0,0.0,90,18.0,0.0,1.0,47.0,False,1,1.81,1.52,1.77,1.66,0,2.7,6.0,15.1,5.6,30,0.17,0.86,0.76,1.36,6,1.74,1.47,MID,Josh_Dasilva,94,1,0.0,Sub,0.11,0.0,0.0,2.0,1.56,0.03,0.04,0.14,4.36,0.05,0.24,0.43,0.04,0.04,45.78,39.21,6.4,0.1,0.14,0.07,0.07,0.27,0.27,0.01,0.17,4.41,4.26,0.75,0.03,0.04,0.33,39,0.14,2.01,1.77,2.18,5.83,3.94,4.63,0.0,0.0,0.02,0.02,0.11,0.15,0.0,0.03,1.32,7.95,0.66,1.09,0.18,0.03,0.0001036843943638269,0.0005827582146664874,0.05984846557387971,-0.32,0.0,0.01,0.02,0.04,0.02,0.03,0.0,0.0,0.23,2.0,0.08,0.01,0.0,0.0,0.03,0.03,0.11,0.04,9.0,3.62,8.6,3.43,-1.0,6.37,-0.27,0.48,-0.12
389,1.0,0.0,13.0,0.0,580.0,0.01,0.01,0.0,2025-05-25,0.02,371.0,0.0,0.0,90,11.0,0.0,4.0,45.0,True,2,0.69,1.93,1.0,2.06,0,3.0,0.0,10.8,19.4,30,0.11,0.91,1.01,1.22,13,1.81,1.92,DEF,Dean_Huijsen,91,1,64.0,DC,0.05,0.0,0.0,1.0,3.15,0.03,0.04,1.15,13.29,0.1,0.42,0.34,0.06,0.05,9.15,13.91,14.53,0.47,0.24,0.1,0.07,1.0,1.2,0.2,1.08,6.44,28.3,0.3,0.03,0.04,0.53,32,0.35,3.37,1.65,3.34,3.74,5.21,27.72,0.0,0.0,0.03,0.02,0.76,0.0,0.0,0.03,6.3,11.3,1.94,2.62,5.01,0.03,-0.0003911313869059632,-0.0008465302428466501,-0.06881231321344135,-0.0,0.0,0.08,0.05,0.04,0.03,0.06,2.63,0.0,0.01,13.0,0.0,0.05,0.05,0.12,0.08,0.09,0.01,0.03,9.62,17.88,7.17,17.0,-1.0,-1.01,-0.2,-0.28,0.2
390,0.0,0.0,7.0,0.0,80.0,0.37,0.37,0.0,2025-03-15,0.23,283.0,1.0,0.0,90,4.0,0.0,1.0,48.0,True,0,1.56,1.53,1.4,1.27,0,2.2,0.0,15.6,6.6,30,0.13,0.4,0.69,1.41,94,1.67,1.83,MID,Luis_Sinisterra,91,1,0.18,Sub,0.54,0.54,0.0,1.0,1.48,0.07,0.12,0.4,5.94,0.04,0.82,0.64,0.13,0.08,128.9,40.72,7.77,0.13,0.09,0.1,0.1,0.7,0.47,0.05,0.39,9.51,7.04,0.88,0.08,0.11,1.33,32,0.24,0.56,0.79,4.96,21.24,13.6,9.24,0.0,0.01,0.13,0.16,0.14,0.29,0.02,0.08,5.52,8.87,0.79,1.16,0.4,0.09,-0.00037988681166717224,0.0013183014851415593,0.05832157184271721,-0.19,0.11,0.06,0.1,0.05,0.06,0.08,0.68,0.0,0.37,7.0,0.15,0.11,0.18,0.04,0.12,0.1,0.02,0.03,8.5,11.88,5.29,4.8,-1.0,3.27,-0.38,0.56,0.54
391,0.0,0.0,-1.0,0.0,69.0,0.0,0.09,0.09,2025-05-25,0.02,371.0,0.0,0.0,90,11.0,0.0,1.0,45.0,True,2,0.69,1.93,1.0,2.06,0,1.1,8.0,0.8,2.2,30,0.11,0.91,1.01,1.22,13,1.81,1.92,FWD,Daniel_Jebbison,91,1,11.34,Sub,0.3,0.0,1.0,0.0,1.63,0.11,0.0,0.15,5.53,0.13,0.44,0.05,0.06,0.01,68.41,33.87,4.12,0.06,0.13,0.06,0.0,0.12,0.18,0.0,-0.04,0.94,5.39,1.48,0.09,0.0,0.33,17,0.16,1.22,0.95,1.58,6.59,5.06,3.67,0.04,0.02,0.09,0.02,0.02,0.0,0.0,0.01,-0.48,6.64,0.48,1.49,0.0,0.06,0.0034578002597209475,-7.292482472697092e-05,0.15451708348047474,0.09,0.0,0.0,0.06,0.01,0.04,0.01,0.0,0.09,0.0,-1.0,0.02,0.0,0.12,0.12,0.0,0.0,0.0,0.02,2.67,3.67,8.75,2.0,-0.02,-0.03,0.31,0.3,0.36
392,0.0,0.0,3.0,0.0,59.0,0.0,0.0,0.0,2024-12-29,0.0,185.0,0.0,0.0,90,9.0,0.0,1.0,43.0,False,0,1.29,1.32,1.38,1.38,0,0.2,0.0,0.8,1.4,30,0.38,0.34,0.65,1.49,54,1.99,1.19,DEF,Max_Aarons,91,1,0.01,Sub,0.0,0.0,0.0,0.0,1.74,0.0,0.02,0.88,8.47,0.0,0.05,0.12,0.0,0.04,1.42,8.39,10.0,0.0,0.0,0.0,0.04,1.52,1.18,0.02,0.38,2.15,4.77,0.58,0.0,0.02,0.07,23,0.17,0.0,0.0,1.31,1.0,0.58,6.59,0.0,0.0,0.0,0.0,0.2,0.0,0.01,0.03,2.27,9.52,0.76,1.34,1.13,0.0,-2.9361694564598004e-05,-0.0009004615328219174,-0.0383943475098779,-0.43,0.0,0.01,0.0,0.04,0.0,0.04,1.85,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.02,0.01,0.09,0.04,9.5,9.12,13.33,7.8,-1.0,-20.53,-0.21,0.71,-0.05
393,0.0,0.0,3.0,0.0,569.0,0.0,0.0,0.0,2025-04-13,0.0,314.0,0.0,0.0,90,6.0,0.0,1.0,53.0,False,0,1.79,1.03,1.39,1.41,2,0.0,0.0,0.0,0.0,30,0.22,0.19,0.52,0.92,8,1.08,0.73,MID,Jaden_Philogene,40,1,2.06,Sub,0.89,0.89,0.64,0.09,2.12,0.15,0.01,1.16,7.23,0.13,0.65,0.09,0.12,0.02,17.65,7.08,5.52,0.14,0.2,0.1,0.0,1.05,0.69,0.0,0.75,5.32,9.62,0.17,0.15,0.01,0.62,21,0.89,0.89,0.82,2.29,9.58,10.97,10.12,0.0,0.05,0.12,0.0,0.72,0.0,0.0,0.02,2.93,5.26,0.98,1.38,0.0,0.11,0.005378922663315918,-6.158074305640834e-05,0.3259965230910702,0.85,0.23,0.01,0.09,0.01,0.08,0.02,0.0,0.0,0.0,3.0,0.04,0.2,0.06,0.06,0.02,0.01,0.01,0.02,2.8,6.75,2.0,2.75,-1.0,-0.1,0.03,-0.13,0.04
394,0.0,0.0,2.0,0.0,51.0,0.0,0.0,0.0,2025-05-25,1.75,375.0,2.0,0.0,90,14.0,3.0,1.0,45.0,False,0,1.39,1.38,1.17,1.45,1,2.2,0.0,0.0,22.2,30,0.07,0.2,0.8,1.34,1,0.4,0.33,GKP,Robin_Olsen,7,1,16.04,Sub,0.0,0.0,0.0,0.0,2.39,0.0,0.0,2.18,12.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.77,0.31,0.23,0.0,0.0,2.08,1.63,0.0,0.04,0.0,23.42,0.15,0.0,0.0,0.0,13,0.07,,,2.21,0.0,0.0,25.92,0.0,0.0,0.0,1.26,1.14,0.0,0.0,0.0,1.45,13.12,0.72,1.69,0.0,0.0,0.0,-1.5490046211915275e-05,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.83,25.0,13.0,,-inf,,,
395,0.0,0.0,-1.0,0.0,50.0,0.0,0.0,0.0,2025-02-01,0.12,240.0,1.0,0.0,90,20.0,0.0,1.0,39.0,False,2,0.98,1.54,0.98,1.83,0,0.1,0.0,0.5,0.6,30,0.17,0.4,0.71,1.26,39,0.44,0.57,DEF,Kosta_Nedeljković,7,1,0.01,DR,0.02,0.02,0.0,0.0,1.0,0.0,0.0,0.47,3.55,0.0,0.0,0.0,0.0,0.0,0.0,4.88,2.2,0.0,0.0,0.0,0.0,0.8,0.45,0.0,-0.14,0.86,3.96,0.42,0.0,0.0,0.0,5,0.04,,,0.71,0.0,0.0,4.56,0.0,0.0,0.0,0.12,0.29,0.0,0.0,0.01,-0.65,2.58,0.65,0.8,0.0,0.0,0.0,0.00030265800116675753,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-1.0,0.0,,0.0,0.0,0.0,,0.01,0.0,3.67,,1.0,-1.0,,-inf,,,
396,0.0,0.0,0.0,0.0,38.0,0.01,0.1,0.09,2025-01-26,0.46,221.0,1.0,0.0,90,19.0,0.0,1.0,58.0,True,2,1.29,1.62,1.12,1.83,1,1.1,9.0,1.8,0.4,30,0.15,0.59,0.83,1.82,21,0.85,0.57,FWD,Jhon_Durán,7,1,0.04,FW,0.13,0.0,2.0,0.0,2.21,0.23,0.01,0.76,8.85,0.29,1.56,0.18,0.21,0.01,43.49,8.83,10.23,0.43,0.35,0.33,0.0,0.83,0.63,0.0,0.0,3.21,11.49,0.23,0.23,0.01,1.4,55,0.25,1.23,1.58,3.29,16.29,16.25,9.49,0.05,0.07,0.21,0.41,0.35,0.01,0.0,0.01,0.0,10.31,0.55,1.64,0.14,0.15,0.002096601905022668,-6.891226464786624e-05,0.23020366362272546,-0.36,0.29,0.01,0.15,0.01,0.17,0.01,0.0,0.09,0.01,0.0,0.27,0.1,0.19,0.14,0.01,0.01,0.02,0.0,15.38,7.62,13.75,0.5,-0.62,0.01,0.11,0.0,0.43
397,0.0,0.0,2.0,0.0,35.0,0.0,0.0,0.0,2024-12-30,1.13,181.0,2.0,0.0,90,5.0,0.0,1.0,45.0,True,0,1.52,1.31,1.44,1.52,1,2.4,2.0,1.0,20.6,30,0.12,0.55,0.92,1.85,36,1.78,1.02,DEF,Diego_Carlos Santos Silva,7,1,0.02,DC,0.15,0.15,0.0,0.0,1.96,0.08,0.01,1.66,7.94,0.0,0.45,0.01,0.07,0.01,5.03,2.02,12.0,0.07,0.11,0.0,0.0,1.5,1.37,0.0,0.02,0.93,16.35,0.09,0.08,0.01,0.47,40,0.29,0.0,0.0,1.69,2.69,5.2,14.19,0.0,0.03,0.04,0.78,0.92,0.0,0.0,0.01,1.31,8.43,0.66,1.27,0.0,0.09,0.0013104105032609031,-8.97469677869598e-05,0.10427791478888425,-0.16,0.01,0.01,0.06,0.01,0.07,0.01,0.0,0.0,0.0,2.0,0.05,0.01,0.17,0.1,0.01,0.01,0.01,0.0,13.62,11.38,14.29,1.8,-1.0,-0.1,-0.03,-0.48,-0.57
398,0.0,0.0,-2.0,0.0,599.0,0.01,0.64,0.63,2024-05-19,2.48,376.0,5.0,0.0,90,8.0,0.0,2.0,63.0,False,0,1.34,1.17,1.0,1.31,1,4.2,34.0,1.4,6.6,30,0.12,0.4,0.38,1.41,31,1.08,0.77,MID,Moussa_Diaby,7,1,0.0,AMC,0.23,0.0,2.0,0.0,3.55,0.28,0.11,1.72,10.99,0.13,1.41,1.17,0.19,0.11,30.21,29.17,9.77,0.27,0.28,0.13,0.23,0.97,0.84,0.24,-0.02,15.3,13.7,0.41,0.26,0.11,1.07,38,0.47,0.47,0.7,3.97,15.09,17.53,12.92,0.54,0.05,0.15,1.85,0.87,0.01,0.01,0.08,-1.7,9.31,1.7,2.54,2.16,0.12,0.0035981411562198543,-0.0007567966100573449,0.14546583109945638,0.45,0.14,0.05,0.12,0.07,0.13,0.09,2.78,0.63,0.01,-2.0,0.24,0.2,0.18,0.17,0.13,0.04,0.12,0.03,16.88,3.25,13.67,6.0,1.45,-0.38,0.33,-0.14,0.05
399,0.0,0.0,5.0,0.0,633.0,0.01,0.25,0.24,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,60.0,False,2,0.61,2.25,0.64,2.17,3,3.4,18.0,10.8,5.2,30,0.43,0.37,1.41,1.67,20,2.23,2.03,MID,Mikel_Merino,3,1,50.97,MC,0.32,0.0,3.0,1.0,3.38,0.29,0.03,0.79,11.36,0.3,1.8,0.66,0.21,0.04,30.46,14.34,11.64,0.29,0.28,0.25,0.07,0.61,0.56,0.11,0.06,9.76,17.57,0.24,0.27,0.03,1.67,28,0.41,1.01,1.22,4.1,16.37,20.02,17.99,0.11,0.17,0.17,1.03,0.52,0.0,0.0,0.04,2.22,10.96,0.89,2.48,3.53,0.19,0.0010537943213630237,-0.0009577728591385337,-0.27714647184229013,0.52,0.28,0.05,0.16,0.03,0.14,0.03,1.92,0.24,0.01,5.0,0.27,0.11,0.4,0.16,0.04,0.04,0.02,0.04,11.57,11.62,16.0,10.0,-0.12,-0.08,0.08,-0.18,-0.08
400,0.0,0.0,10.0,0.0,186.0,0.01,0.12,0.11,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,67.0,False,2,0.61,2.25,0.64,2.17,3,1.7,6.0,7.1,3.4,30,0.43,0.37,1.41,1.67,20,2.23,2.03,MID,Raheem_Sterling,3,1,26.79,Sub,0.29,0.2,1.0,0.0,1.7,0.08,0.03,0.36,4.71,0.02,0.56,0.5,0.12,0.05,36.83,41.39,5.2,0.07,0.02,0.1,0.13,0.57,0.49,0.11,0.16,8.23,4.59,0.38,0.08,0.04,0.67,76,0.09,0.24,0.8,3.57,13.88,7.07,4.4,0.05,0.01,0.12,1.03,0.33,0.0,0.0,0.06,4.45,6.39,0.89,1.16,3.28,0.06,-0.0013370021590066298,-0.0008618336325051897,-0.34229084623580425,-0.53,0.1,0.04,0.09,0.03,0.05,0.03,4.44,0.11,0.01,10.0,0.1,0.07,0.14,0.15,0.04,0.03,0.06,0.06,2.88,3.88,8.62,5.25,0.29,-0.32,-0.16,0.96,1.06
401,0.0,2.0,28.0,0.0,21.0,0.04,0.21,0.17,2025-05-25,0.63,378.0,1.0,1.0,90,17.0,0.0,10.0,43.0,False,2,0.61,2.25,0.64,2.17,3,10.3,35.0,18.6,49.4,30,0.43,0.37,1.41,1.67,20,2.23,2.03,DEF,Kieran_Tierney,3,1,26.25,Sub,0.78,0.49,1.0,1.0,2.74,0.03,0.03,0.21,9.33,0.15,0.21,0.52,0.02,0.02,11.39,31.11,6.5,0.07,0.31,0.03,0.03,0.3,0.38,0.0,0.45,7.83,10.64,0.91,0.03,0.03,0.2,40,0.15,4.42,2.0,2.06,3.72,5.23,6.17,0.08,0.0,0.01,1.03,0.19,0.02,0.0,0.02,12.45,10.44,4.45,1.66,0.17,0.02,2.561999243341686e-05,1.2969251296150012e-05,-0.025891816836123578,-0.08,0.01,0.0,0.01,0.02,0.02,0.03,0.0,0.17,0.04,28.0,0.03,0.03,0.0,0.0,0.01,0.05,0.0,0.03,5.62,9.5,5.0,4.75,4.47,0.4,0.06,-0.29,-0.53
402,0.0,0.0,17.0,0.0,20.0,0.05,0.08,0.03,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,49.0,False,2,0.61,2.25,0.64,2.17,3,4.9,7.0,17.6,24.4,30,0.43,0.37,1.41,1.67,20,2.23,2.03,MID,Thomas_Partey,3,1,83.19,MC,0.77,0.72,1.0,1.0,2.84,0.07,0.08,0.96,14.99,0.09,0.75,0.62,0.07,0.08,8.45,11.85,16.43,0.17,0.16,0.1,0.1,0.9,0.81,0.02,0.19,10.96,18.15,0.21,0.07,0.08,0.67,82,0.5,1.3,1.42,2.44,3.63,8.96,18.0,0.01,0.01,0.04,1.03,0.79,0.02,0.01,0.04,7.56,10.58,0.89,2.19,0.24,0.04,0.00020167935481257582,0.0005838482501478197,0.09613059342185923,-0.02,0.04,0.09,0.05,0.06,0.04,0.07,0.0,0.03,0.05,17.0,0.03,0.06,0.03,0.08,0.08,0.08,0.05,0.05,14.62,13.88,13.0,14.62,-0.56,-0.45,0.12,-0.59,-0.08
