,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
692,0.0,0.0,2.0,0.0,337.0,0.0,0.03,0.03,2026-05-24,0.14,374.0,0.0,0.0,90,15.0,0.0,1.0,59.0,True,2,1.7,1.43,1.32,1.27,2,0.0,1.0,0.1,0.0,1.0,30,0.4,0.4,0.63,1.21,4,1.83,0.8,2.5,3.25,82.8,79.28,67.0,0.0,0.0,FWD,Raúl_Jiménez,54,1,26.51,FW,,,2.0,0.5,2.43,0.2,0.01,0.57,8.75,0.19,2.0,0.14,0.0,4.5,0.45,0.0,0.38,0.22,0.5,0.37,0.03,29.53,13.67,0.2,0.11,0.27,0.17,0.9,1.12,0.05,0.11,7.25,9.58,0.28,0.26,0.01,2.0,0.12,113,,0.94,0.8,3.52,17.32,22.89,10.86,13.05,0.02,0.06,0.26,0.11,0.48,0.0,0.79,0.08,0.0,0.02,0.03,0.38,0.29,0.01,0.03,0.35,23.4,10.73,13.92,9.47,0.32,0.08,2.0,0.39,4.67,6.16,0.79,1.89,5.7,0.29,-0.00527081694657006,-0.0007976562238566543,-0.21300615070651818,-0.34,0.34,0.01,0.28,0.02,0.31,0.04,0.08,0.0,0.23,0.01,1.0,5.0,0,0,0,0,0,5.68,0.0,0.0,0.0,0.0,0.0,0.08,0.09,1.98,4.29,0.03,0.0,2.0,0.26,0.15,0.42,0.22,0.01,0.01,0.03,0.02,8.38,5.25,12.62,6.0,-0.88,-0.06,0.0,-0.24,-0.08
693,0.0,0.0,7.0,0.0,336.0,0.09,0.09,0.0,2026-05-02,2.92,341.0,3.0,0.0,90,1.0,0.0,2.0,43.0,False,3,1.59,0.79,1.6,0.85,2,2.9,0.0,25.4,3.4,4.0,30,0.13,0.34,0.37,1.2,3,0.38,0.37,2.65,2.65,75.88,79.96,67.0,0.0,0.0,MID,Harrison_Reed,54,1,6.31,Sub,0.0,0.0,0.42,0.66,1.67,0.02,0.04,0.63,5.61,0.07,0.39,0.0,0.13,0.0,36.29,0.0,0.06,0.1,0.46,0.02,0.04,7.61,11.88,0.07,0.15,0.03,0.03,0.4,0.52,0.01,0.11,5.92,4.54,2.41,0.02,0.05,0.4,0.18,83,0.01,3.34,1.05,2.57,4.23,4.95,8.68,3.63,0.0,0.0,0.04,1.57,0.26,0.11,0.0,32.01,0.0,0.09,0.1,0.05,0.09,0.21,0.13,0.06,5.6,11.65,8.02,25.69,0.06,0.13,7.0,1.27,4.43,14.67,2.52,1.42,0.24,0.02,0.0011324633791592546,0.003737822699989587,0.08834144137268138,-0.19,0.01,0.01,0.01,0.03,0.09,0.1,0.0,0.35,0.09,0.17,4.0,5.71,0,0,0,0,0,6.51,0.0,0.0,0.0,0.0,0.0,0.05,0.05,1.28,1.67,0.0,0.09,7.0,0.02,0.01,0.02,0.0,0.03,0.02,0.1,0.01,5.25,8.12,7.75,4.8,-1.0,1.92,-0.01,-0.15,1.36
694,0.0,0.0,7.0,0.0,335.0,0.01,0.1,0.09,2026-05-24,0.14,374.0,0.0,0.0,90,15.0,0.0,1.0,44.0,True,2,1.7,1.43,1.32,1.27,2,3.9,21.0,11.8,6.4,4.0,30,0.4,0.4,0.63,1.21,4,1.83,0.8,2.5,3.25,82.8,79.28,67.0,0.0,0.0,MID,Josh_King,54,1,22.09,Sub,0.46,0.46,0.38,0.38,1.8,0.11,0.02,0.23,7.27,0.05,0.37,0.4,0.04,94.5,53.1,0.0,0.06,0.21,0.37,0.07,0.02,20.38,13.21,0.1,0.15,0.03,0.1,0.53,0.55,0.08,0.39,7.46,6.67,0.4,0.07,0.02,0.38,0.1,40,0.46,0.45,0.36,2.62,10.68,15.27,10.08,7.07,0.07,0.01,0.1,0.11,0.48,0.01,16.49,9.27,0.0,0.03,0.03,0.13,0.18,0.04,0.03,0.14,16.75,10.34,22.26,14.74,0.14,0.08,7.0,1.01,5.6,13.12,0.79,1.2,3.51,0.07,-0.0023224647624414713,0.0008706052293125684,0.0007983193298263828,0.22,0.06,0.01,0.05,0.01,0.13,0.07,0.25,0.06,0.08,0.15,4.0,20.0,0,0,0,0,0,9.62,0.0,0.0,0.09,0.0,0.0,0.11,0.1,1.29,2.26,0.09,0.01,7.0,0.07,0.09,0.08,,0.01,0.01,0.02,,6.5,3.2,8.12,,0.24,-0.13,-0.0,-0.3,0.48
695,0.0,1.0,26.0,0.0,332.0,0.09,0.09,0.0,2026-05-17 14:00:00+00:00,1.4,370.0,1.0,0.0,90,20.0,0.0,5.0,49.0,False,0,0.93,1.43,0.81,1.55,2,5.0,4.0,24.0,21.8,15.0,30,0.37,0.15,0.87,1.17,39,1.6,0.9,2.5,2.75,73.96,79.12,78.0,0.0,0.0,MID,Saša_Lukić,54,1,53.86,nan,0.0,0.0,2.0,0.5,2.58,0.06,0.08,0.81,12.73,0.01,2.0,0.0,0.09,4.0,24.0,0.0,0.04,0.15,0.5,0.08,0.07,7.78,21.52,0.13,0.18,0.03,0.13,0.9,1.15,0.13,0.29,14.93,12.45,0.19,0.07,0.07,2.0,0.32,80,0.0,0.19,0.29,2.95,5.19,7.61,18.29,11.08,0.0,0.01,0.06,1.5,0.85,0.06,2.79,16.76,0.0,0.06,0.07,0.08,0.05,0.07,0.07,0.07,6.64,17.12,7.07,12.67,0.07,0.1,26.0,0.95,10.03,13.28,3.49,1.93,1.75,0.04,-2.345118069490528e-05,0.001397872272411244,0.07051042821484851,-0.15,0.12,0.03,0.07,0.06,0.08,0.09,0.0,0.1,0.13,0.11,15.0,15.0,1,1,1,1,1,10.24,0.12,0.27,0.38,0.11,0.07,0.14,0.13,1.86,1.9,0.0,0.09,26.0,0.08,0.01,0.12,0.0,0.08,0.04,0.04,0.02,9.5,8.5,14.75,2.0,-1.0,0.3,0.0,-0.32,0.73
696,0.0,0.0,27.0,0.0,331.0,0.11,0.31,0.2,2026-05-24,0.18,374.0,0.0,1.0,90,15.0,0.0,6.0,48.0,True,2,1.7,1.43,1.32,1.27,2,7.6,9.0,28.7,38.6,5.0,30,0.4,0.4,0.63,1.21,4,1.83,0.8,2.5,3.25,82.8,79.28,67.0,0.0,0.0,MID,Tom_Cairney,54,1,28.07,Sub,0.2,0.03,0.53,0.51,2.18,0.05,0.05,0.29,10.47,0.15,0.55,0.6,0.33,27.0,86.1,3.0,0.21,0.0,0.51,0.06,0.03,10.76,19.02,0.03,0.02,0.1,0.0,0.47,0.5,0.0,0.9,12.74,10.27,0.4,0.06,0.06,0.53,0.12,116,0.2,2.93,2.03,2.75,4.38,6.89,15.22,9.08,0.16,0.0,0.07,0.14,0.34,0.09,7.07,22.54,0.0,0.07,0.07,0.13,0.1,0.1,0.08,0.12,9.0,16.93,4.25,21.0,0.13,0.08,9.0,1.2,6.13,16.88,4.71,1.67,0.0,0.04,-0.002525578520647938,0.0026090437881580286,-0.18044005018588116,0.03,0.04,0.05,0.05,0.02,0.13,0.11,0.33,0.41,0.11,0.15,5.0,15.0,0,0,0,0,0,8.04,0.0,0.0,0.0,0.0,0.0,0.1,0.13,1.23,0.0,0.2,0.11,27.0,0.06,0.06,0.02,0.01,0.06,0.04,0.05,0.02,9.12,9.62,8.12,8.2,2.61,0.97,0.02,-0.36,0.53
697,0.0,0.0,16.0,1.0,330.0,0.03,0.03,0.0,2026-05-24,0.31,374.0,0.0,0.0,90,15.0,0.0,3.0,49.0,True,2,1.7,1.43,1.32,1.27,2,5.4,4.0,34.8,15.0,6.0,30,0.4,0.4,0.63,1.21,4,1.83,0.8,2.5,3.25,82.8,79.28,67.0,0.0,0.0,MID,Sander_Berge,54,1,53.53,DMC,0.41,0.35,0.68,0.78,2.82,0.04,0.04,0.92,13.59,0.0,0.68,0.0,0.03,4.0,34.8,0.0,0.0,0.09,0.78,0.04,0.04,3.38,11.25,0.1,0.06,0.0,0.1,1.33,1.22,0.1,0.18,11.61,10.94,0.16,0.05,0.05,0.68,0.18,103,0.41,0.0,0.0,1.76,2.58,3.67,11.14,12.8,0.0,0.0,0.04,0.23,0.72,0.02,3.14,27.33,0.0,0.04,0.04,0.03,0.03,0.04,0.04,0.03,2.6,9.19,3.27,7.72,0.03,0.05,16.0,1.02,13.93,15.13,2.36,2.09,2.16,0.05,-0.0007196622506595626,0.0023554272508413687,0.16615439687554834,-0.27,0.08,0.06,0.03,0.03,0.03,0.05,0.0,0.04,0.03,0.07,6.0,6.0,0,0,0,0,0,9.22,0.13,0.32,0.53,0.22,0.08,0.12,0.1,1.45,1.67,0.0,0.03,16.0,0.08,0.04,0.04,0.1,0.06,0.02,0.06,0.02,14.75,13.12,12.88,7.0,-1.0,-0.4,-0.0,-0.3,-0.11
698,1.0,0.0,14.0,0.0,329.0,0.0,0.1,0.1,2026-05-24,0.14,374.0,0.0,0.0,90,15.0,0.0,4.0,58.0,True,2,1.7,1.43,1.32,1.27,2,3.6,8.0,11.3,17.0,1.0,30,0.4,0.4,0.63,1.21,4,1.83,0.8,2.5,3.25,82.8,79.28,67.0,0.0,0.0,MID,Harry_Wilson,54,1,40.14,AMR,0.08,0.0,1.12,0.61,3.77,0.15,0.09,0.87,14.26,0.16,1.13,0.45,0.0,36.0,50.85,0.0,0.38,0.27,0.61,0.17,0.15,20.97,23.92,0.63,0.35,0.3,0.27,1.1,1.2,0.23,0.78,18.42,15.4,0.29,0.14,0.11,1.12,0.18,125,0.08,1.05,1.43,4.26,10.85,17.57,21.34,17.15,0.08,0.01,0.13,0.11,0.77,0.0,6.28,8.88,0.01,0.1,0.13,0.15,0.14,0.1,0.12,0.15,15.53,18.68,11.61,20.37,0.18,0.16,5.0,0.88,10.9,12.78,3.14,2.75,2.69,0.1,-0.0026549554672936635,-0.001969882543929666,-0.6631220890538297,-0.79,0.17,0.16,0.13,0.13,0.16,0.21,0.27,0.0,0.16,0.15,1.0,5.0,0,0,0,0,0,5.65,0.03,0.03,0.18,0.02,0.02,0.07,0.08,2.45,1.91,0.1,0.0,14.0,0.18,0.13,0.17,0.01,0.15,0.09,0.29,0.08,13.75,10.12,22.38,7.67,-0.27,-0.81,0.01,-0.38,0.25
699,0.0,3.0,36.0,1.0,328.0,0.01,0.27,0.26,2026-04-25,0.62,335.0,0.0,1.0,90,2.0,0.0,11.0,54.0,True,2,1.47,1.19,1.2,1.43,2,6.4,17.0,1.8,45.0,11.0,30,0.21,0.4,0.81,1.25,7,1.23,0.6,2.5,3.3,77.96,80.08,81.0,0.0,0.0,MID,Ryan_Sessegnon,54,1,11.38,DL,,,2.0,0.5,3.5,0.07,0.05,0.49,11.93,0.15,2.0,0.29,0.01,19.12,2.02,1.12,0.17,0.19,0.5,0.05,0.07,13.09,16.61,0.27,0.43,0.1,0.1,1.07,0.92,0.05,0.45,7.79,14.82,0.52,0.08,0.04,2.0,0.02,60,,2.2,2.28,3.27,9.49,11.17,12.32,11.68,0.18,0.01,0.07,0.52,0.56,0.01,11.87,1.26,0.01,0.05,0.08,0.06,0.07,0.06,0.07,0.06,9.2,9.38,9.37,9.75,0.09,0.1,18.0,0.85,8.0,11.16,7.68,2.58,1.06,0.04,0.0021655428206637274,-0.002377600149427998,0.17811817738540534,-0.57,0.04,0.05,0.05,0.05,0.08,0.07,0.24,0.02,0.14,0.05,11.0,12.38,0,1,1,1,0,11.08,0.19,0.45,0.55,0.32,0.11,0.13,0.13,2.18,1.52,0.26,0.01,35.0,0.07,0.04,0.11,0.0,0.05,0.05,0.09,0.0,11.62,7.25,13.38,10.0,2.33,-0.44,0.0,-0.15,0.5
700,0.0,0.0,-2.0,0.0,240.0,0.26,0.94,0.68,2025-05-25,2.02,372.0,1.0,0.0,90,13.0,0.0,2.0,49.0,True,3,1.76,0.99,1.61,1.06,2,3.0,17.0,13.6,0.0,,30,0.16,0.26,0.68,1.16,43,1.78,0.71,2.9,3.4,76.8,76.84,0.0,0.0,0.0,MID,Andreas_Hoelgebaum Pereira,54,1,0.0,AMC,1.04,0.0,2.0,1.0,2.18,0.12,0.14,1.33,8.01,0.02,1.15,1.02,0.39,25.5,20.4,0.0,0.12,0.29,1.44,0.14,0.12,14.04,35.88,0.07,0.05,0.07,0.2,0.97,0.82,0.14,-0.03,22.13,6.7,0.15,0.14,0.14,1.0,0.22,103,0.45,0.15,0.53,3.4,6.59,11.04,29.33,7.61,0.64,0.05,0.09,1.26,0.81,0.25,16.07,12.86,0.01,0.12,0.15,0.18,0.13,0.15,0.15,0.16,13.0,26.3,7.24,26.7,0.14,0.19,-2.0,0.77,7.27,11.23,1.89,1.67,1.0,0.07,-0.0005199181981679074,0.0027131851446898416,-0.040924559298801136,-0.18,0.13,0.14,0.08,0.09,0.12,0.24,0.5,0.5,0.14,0.29,,,0,0,0,0,0,,,,,,,,,1.42,1.1,0.68,0.26,-2.0,0.04,0.2,0.06,0.13,0.14,0.17,0.24,0.04,10.25,9.62,13.5,11.2,3.96,0.87,0.15,-0.4,-0.19
701,0.0,0.0,3.0,0.0,326.0,0.01,0.01,0.0,2026-05-02,0.14,344.0,1.0,0.0,90,5.0,0.0,1.0,51.0,False,2,1.54,1.36,1.24,1.35,2,1.2,2.0,5.3,4.2,1.0,30,0.11,0.44,0.57,1.09,94,0.92,0.54,3.55,2.75,83.2,85.56,75.0,0.0,0.0,MID,Adama_Traoré Diarra,21,1,3.12,Sub,0.26,0.05,0.56,0.68,1.01,0.05,0.0,0.52,2.5,0.0,0.56,0.0,0.04,9.0,23.85,0.0,0.04,0.12,0.67,0.03,0.03,10.99,7.22,0.0,0.0,0.0,0.03,0.6,0.46,0.01,0.19,2.12,1.73,0.7,0.05,0.01,0.56,0.08,58,0.26,0.03,0.68,2.42,7.57,6.79,4.88,0.96,0.0,0.01,0.07,0.09,0.22,0.01,1.47,3.91,0.0,0.08,0.09,0.08,0.21,0.01,0.07,0.12,10.51,10.12,5.68,5.7,0.1,0.08,3.0,0.98,3.03,11.9,0.74,0.79,2.93,0.02,0.0036965445270244024,-0.0021513981943542503,-0.09174173292093693,-0.12,0.02,0.0,0.02,0.03,0.11,0.05,0.0,0.1,0.12,0.02,1.0,5.62,0,0,0,0,0,5.97,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.39,0.99,0.0,0.01,3.0,0.02,0.03,0.1,0.02,0.0,0.11,0.11,0.18,2.25,5.6,6.12,14.0,-1.0,-0.0,-0.01,0.11,1.97
702,0.0,0.0,11.0,1.0,325.0,0.0,0.06,0.06,2026-05-24,0.17,374.0,0.0,0.0,90,15.0,0.0,3.0,56.0,True,2,1.7,1.43,1.32,1.27,2,2.0,7.0,5.4,7.4,4.0,30,0.4,0.4,0.63,1.21,4,1.83,0.8,2.5,3.25,82.8,79.28,67.0,0.0,0.0,MID,Emile_Smith Rowe,54,1,66.12,Sub,0.01,0.01,0.7,0.37,2.11,0.12,0.02,0.72,9.82,0.02,0.7,0.08,0.0,8.87,6.85,0.0,0.14,0.06,0.37,0.13,0.04,20.81,18.52,0.03,0.01,0.07,0.03,0.87,1.0,0.02,0.15,8.27,6.77,0.18,0.1,0.02,0.7,0.05,96,0.01,0.13,0.85,2.39,9.46,16.33,13.64,5.85,0.05,0.01,0.1,0.13,0.57,0.0,5.5,4.24,0.0,0.03,0.04,0.15,0.14,0.02,0.04,0.15,14.03,11.38,16.55,9.13,0.15,0.05,11.0,0.82,8.9,13.39,2.36,1.64,0.82,0.09,-0.00660017014246652,-0.001925864905163743,-0.023676284797738673,-0.44,0.17,0.04,0.11,0.03,0.12,0.07,0.04,0.0,0.11,0.08,4.0,5.07,0,0,0,0,0,7.34,0.0,0.05,0.11,0.02,0.0,0.09,0.09,1.41,1.18,0.06,0.0,11.0,0.17,0.04,0.16,0.34,0.04,0.02,0.02,0.03,8.0,9.25,13.75,14.0,-0.4,-0.25,-0.0,-0.42,0.16
703,0.0,0.0,15.0,1.0,324.0,0.17,0.43,0.26,2026-05-24,0.31,374.0,0.0,0.0,90,15.0,0.0,3.0,61.0,True,2,1.7,1.43,1.32,1.27,2,9.4,38.0,43.0,13.2,8.0,30,0.4,0.4,0.63,1.21,4,1.83,0.8,2.5,3.25,82.8,79.28,67.0,0.0,0.0,MID,Alex_Iwobi,54,1,54.27,AML,0.89,0.7,1.21,1.69,3.17,0.11,0.16,0.98,17.3,0.12,1.22,0.26,0.17,38.0,43.0,0.0,0.17,0.14,1.69,0.06,0.16,12.92,26.73,0.43,0.37,0.13,0.1,1.37,1.22,0.05,0.17,27.25,17.32,0.21,0.1,0.17,1.21,0.08,137,0.89,1.08,2.02,4.43,11.02,14.46,26.71,17.87,0.2,0.01,0.07,0.23,0.75,0.13,29.85,33.77,0.01,0.13,0.14,0.06,0.09,0.13,0.13,0.07,10.09,21.58,14.98,22.59,0.09,0.15,15.0,1.1,13.77,15.18,2.36,2.35,0.35,0.06,0.001875727261471318,0.0011984716438635547,0.3420233418276144,0.26,0.03,0.26,0.06,0.13,0.06,0.19,0.14,0.21,0.07,0.21,8.0,8.0,0,0,0,1,0,7.31,0.03,0.1,0.44,0.03,0.0,0.1,0.12,2.36,0.73,0.26,0.17,15.0,0.06,0.05,0.11,0.08,0.25,0.12,0.11,0.11,17.12,16.38,13.75,16.6,1.58,-0.04,0.0,-0.24,-0.1
704,0.0,0.0,27.0,1.0,322.0,0.03,0.03,0.0,2026-03-15,0.95,298.0,0.0,0.0,90,16.0,0.0,6.0,45.0,False,2,1.14,1.29,1.04,1.46,2,2.5,0.0,7.0,18.0,8.0,30,0.23,0.32,0.76,1.27,17,1.04,0.56,2.15,2.85,79.24,81.64,71.0,0.0,0.0,DEF,Kenny_Tete,54,1,3.0,DR,0.49,0.49,0.63,0.52,3.42,0.06,0.09,1.03,13.58,0.03,0.64,0.0,0.03,0.0,7.0,0.0,0.04,0.06,0.52,0.04,0.06,5.21,12.1,0.17,0.18,0.03,0.0,1.17,1.19,0.0,0.3,10.5,17.17,0.17,0.06,0.07,0.63,0.18,89,0.49,0.4,0.42,2.51,3.48,5.08,11.2,19.52,0.0,0.01,0.04,0.84,0.85,0.02,0.0,5.41,0.0,0.05,0.05,0.04,0.06,0.07,0.05,0.05,4.23,8.04,3.47,9.78,0.04,0.06,15.0,0.77,8.83,10.1,4.63,2.48,0.05,0.04,0.004066536145884061,0.0025692850553904285,0.08865487675201357,-0.06,0.04,0.1,0.03,0.04,0.04,0.1,0.0,0.05,0.05,0.14,8.0,8.0,0,0,1,1,0,8.42,0.33,0.48,0.85,0.28,0.15,0.1,0.08,1.89,0.87,0.0,0.03,27.0,0.04,0.04,0.05,0.1,0.1,0.03,0.03,0.01,17.25,5.5,14.5,11.67,-1.0,-0.72,0.02,-0.32,0.16
705,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,2026-05-24,0.11,374.0,0.0,0.0,90,15.0,0.0,0.0,43.0,True,2,1.7,1.43,1.32,1.27,2,0.5,0.0,0.1,5.0,3.0,30,0.4,0.4,0.63,1.21,4,1.83,0.8,2.5,3.25,82.8,79.28,67.0,1.0,0.0,DEF,Jorge_Cuenca Barreno,54,1,1.78,DC,0.06,0.06,0.12,0.0,1.86,0.0,0.05,0.71,7.19,0.0,0.12,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.02,0.82,2.3,0.04,0.03,0.0,0.0,0.83,1.03,0.0,0.0,2.52,13.63,0.83,0.0,0.04,0.12,0.26,23,0.06,0.0,0.0,1.99,0.56,0.76,2.33,16.64,0.0,0.0,0.0,0.08,0.77,0.0,0.0,0.08,0.01,0.03,0.03,0.0,0.01,0.06,0.04,0.0,1.1,2.72,0.9,3.77,0.01,0.03,-12.0,0.44,3.17,4.87,0.0,1.41,0.0,0.0,0.00034089875281783315,0.004092049808510405,0.019468032294815633,0.61,0.01,0.06,0.0,0.02,0.0,0.02,0.0,0.0,0.01,0.05,3.0,27.0,1,1,1,1,1,11.04,0.71,0.87,0.87,0.78,0.47,0.13,0.13,1.42,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,0.06,0.0,0.0,,7.5,6.4,14.0,,-1.0,-10.52,-0.03,-0.26,0.79
706,0.0,3.0,41.0,1.0,320.0,0.0,0.78,0.78,2026-05-24,0.2,374.0,0.0,1.0,90,15.0,0.0,15.0,43.0,True,2,1.7,1.43,1.32,1.27,2,6.4,17.0,0.7,46.6,5.0,30,0.4,0.4,0.63,1.21,4,1.83,0.8,2.5,3.25,82.8,79.28,67.0,0.0,0.0,DEF,Issa_Diop,54,1,56.35,DC,,,2.0,0.5,3.1,0.08,0.0,0.88,10.63,0.13,2.0,0.83,0.0,18.0,0.74,1.06,0.0,0.0,0.5,0.04,0.0,5.85,1.54,0.1,0.38,0.03,0.0,0.97,0.95,0.0,0.48,0.95,17.25,0.25,0.1,0.0,2.0,0.12,77,,1.56,0.69,1.65,1.87,4.46,1.29,15.01,0.61,0.04,0.04,0.15,0.82,0.0,13.35,0.55,0.0,0.0,0.0,0.04,0.09,0.0,0.0,0.06,3.63,1.48,2.99,0.67,0.04,0.0,17.0,0.43,3.83,5.4,8.64,1.96,0.0,0.04,0.002056025227746807,-0.00015716143028926606,0.030617333619832415,0.01,0.0,0.0,0.03,0.0,0.02,0.03,0.45,0.0,0.06,0.0,5.0,5.29,0,0,0,1,0,6.67,0.08,0.43,0.67,0.33,0.04,0.08,0.08,1.65,0.0,0.78,0.0,35.0,0.1,0.0,0.02,0.0,0.0,0.0,0.0,0.0,8.88,4.0,8.75,8.5,6.77,-0.04,0.0,-0.58,-0.85
707,0.0,2.0,31.0,1.0,319.0,0.15,0.24,0.09,2026-05-24,0.31,374.0,0.0,0.0,90,15.0,0.0,8.0,43.0,True,2,1.7,1.43,1.32,1.27,2,3.6,9.0,13.9,12.8,6.0,30,0.4,0.4,0.63,1.21,4,1.83,0.8,2.5,3.25,82.8,79.28,67.0,0.0,0.0,DEF,Timothy_Castagne,54,1,85.8,DR,0.98,0.95,0.47,0.58,3.27,0.06,0.1,0.91,16.17,0.0,0.47,0.09,0.15,9.0,13.9,0.0,0.0,0.06,0.58,0.05,0.05,11.61,10.64,0.1,0.31,0.0,0.07,1.03,1.09,0.12,0.34,13.98,15.11,0.34,0.05,0.09,0.47,0.1,125,0.98,0.0,0.0,2.88,5.19,9.97,11.74,15.63,0.07,0.01,0.04,0.23,0.99,0.12,7.07,10.92,0.0,0.07,0.05,0.06,0.06,0.08,0.06,0.06,7.7,10.66,11.07,14.2,0.06,0.07,19.0,0.74,4.4,6.29,6.28,2.43,1.23,0.03,-0.00045486680749754995,0.00419667146793942,0.13688056241291904,0.44,0.0,0.08,0.04,0.04,0.08,0.1,0.05,0.19,0.07,0.15,6.0,6.0,0,0,0,1,0,6.74,0.15,0.47,0.72,0.31,0.04,0.09,0.09,1.54,1.49,0.09,0.15,31.0,0.01,0.02,0.04,0.0,0.09,0.01,0.05,0.06,17.75,7.62,13.12,12.0,0.76,1.16,-0.0,-0.48,0.22
708,0.0,0.0,27.0,1.0,318.0,0.0,0.0,0.0,2026-05-24,0.31,374.0,0.0,0.0,90,15.0,0.0,6.0,44.0,True,2,1.7,1.43,1.32,1.27,2,2.4,0.0,10.9,13.2,6.0,30,0.4,0.4,0.63,1.21,4,1.83,0.8,2.5,3.25,82.8,79.28,67.0,0.0,0.0,DEF,Calvin_Bassey,54,1,89.55,DC,0.02,0.02,0.3,0.08,3.64,0.04,0.01,1.02,16.72,0.02,0.3,0.0,0.0,0.0,10.9,0.0,0.04,0.04,0.08,0.06,0.01,4.3,5.22,0.3,0.17,0.03,0.03,1.33,1.27,0.03,0.3,6.48,18.28,0.2,0.05,0.01,0.3,0.18,94,0.02,0.46,0.82,2.03,2.31,4.1,5.63,20.08,0.0,0.01,0.03,0.23,0.99,0.0,0.0,8.56,0.0,0.01,0.01,0.04,0.03,0.01,0.01,0.04,2.94,4.25,2.76,4.35,0.04,0.02,15.0,0.82,9.17,9.74,4.71,2.72,2.4,0.07,-0.00433060980282655,8.414358498677535e-05,-0.1233556777166976,-0.02,0.09,0.02,0.04,0.01,0.05,0.02,0.0,0.0,0.01,0.02,6.0,6.0,0,0,0,1,0,7.69,0.33,0.33,0.6,0.22,0.15,0.1,0.08,2.08,1.54,0.0,0.0,27.0,0.09,0.0,0.1,0.0,0.01,0.01,0.02,0.0,18.12,6.25,16.62,14.0,-1.0,-0.28,-0.0,-0.44,-0.47
