,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_3,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_3,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
465,1.0,0.0,18.0,0.0,494.0,0.09,0.09,0.0,2025-04-27,1.14,335.0,3.0,0.0,90,12.0,0.0,4.0,74.0,False,3,2.28,0.76,2.09,1.0,1,5.5,2.0,29.8,23.4,,30,0.13,0.21,0.44,1.55,14,0.45,0.34,MID,James_Maddison,6,1,1.15,MC,0.0,0.0,0.0,2.0,3.31,0.08,0.13,1.47,15.76,0.1,0.66,1.6,0.18,0.16,26.1,34.87,18.9,0.5,0.26,0.3,0.23,1.03,1.05,0.33,0.4,23.39,15.85,0.3,0.1,0.13,0.8,89,0.41,1.28,1.63,5.12,12.08,8.57,13.21,0.0,0.02,0.12,0.5,0.78,0.12,0.01,0.13,23.71,14.67,5.27,2.54,2.5,0.07,-0.007298452890178336,0.00042396957774488026,-0.5194758616602461,-1.1,0.15,0.12,0.15,0.13,0.11,0.13,,0,,,1.89,0.0,0.09,18.0,0.1,0.17,0.15,0.06,0.23,0.13,0.11,0.14,19.12,11.75,17.5,8.75,-1.0,-0.46,-0.18,0.41,0.79
466,0.0,0.0,2.0,0.0,580.0,0.0,0.0,0.0,2025-09-20,0.34,43.0,0.0,0.0,90,6.0,0.0,1.0,71.0,False,1,1.71,1.32,1.61,1.49,2,0.3,2.0,0.5,0.2,0.0,30,0.1,0.63,0.69,1.47,36,1.23,0.88,MID,Brennan_Johnson,6,1,34.62,FWR,,,2.0,0.5,3.35,0.16,0.04,0.89,10.89,0.27,2.0,0.5,0.26,0.05,26.92,11.76,13.6,0.47,0.33,0.33,0.13,1.03,1.16,0.07,0.11,6.45,12.64,0.24,0.18,0.04,2.0,111,,1.69,1.3,3.74,13.71,10.55,13.24,0.0,0.04,0.2,0.2,0.63,0.0,0.01,0.04,1.51,10.7,0.76,2.42,1.93,0.09,0.00037130497322481013,-0.0010782006802840232,-0.2826455565343233,-0.18,0.17,0.13,0.18,0.04,0.13,0.07,0.0,0,3.75,0.0,2.22,0.0,0.0,2.0,0.41,0.11,0.21,0.16,0.03,0.02,0.09,0.12,18.62,4.12,14.0,10.75,-1.0,-0.24,0.0,0.3,1.15
467,0.0,0.0,4.0,0.0,503.0,0.01,0.07,0.06,2025-05-16,1.29,362.0,2.0,0.0,90,2.0,0.0,2.0,97.0,False,2,1.86,1.11,1.33,1.37,1,1.2,8.0,3.3,1.0,,30,0.16,0.1,0.8,1.48,7,0.52,0.2,MID,Son_Heung-min,6,1,3.24,FWL,0.46,0.41,1.0,0.0,2.81,0.2,0.1,1.0,10.73,0.11,1.53,1.1,0.24,0.17,32.59,33.21,18.1,0.4,0.12,0.23,0.33,1.17,1.27,0.2,0.05,17.12,11.87,0.18,0.21,0.11,1.6,101,0.55,0.56,0.97,4.99,17.7,20.06,14.63,0.05,0.03,0.15,0.69,0.72,0.01,0.01,0.11,3.62,11.71,1.81,2.02,1.89,0.16,0.0013380990296463218,-0.002116931504706868,-0.026262884589990217,-0.65,0.22,0.11,0.16,0.12,0.19,0.16,,0,,,2.61,0.06,0.01,4.0,0.25,0.22,0.27,0.21,0.21,0.1,0.09,0.19,18.5,14.25,14.75,13.12,-0.71,-0.5,-0.04,-0.12,-0.08
468,0.0,0.0,4.0,0.0,575.0,0.01,0.01,0.0,2025-09-20,1.32,43.0,2.0,0.0,90,6.0,0.0,1.0,47.0,False,1,1.71,1.32,1.61,1.49,2,1.7,2.0,2.3,12.6,3.0,30,0.1,0.63,0.69,1.47,36,1.23,0.88,DEF,Micky_van de Ven,6,1,78.99,DC,0.46,0.46,0.35,0.08,3.92,0.08,0.02,1.09,15.11,0.14,0.37,0.07,0.05,0.03,5.09,2.95,15.2,0.33,0.32,0.1,0.07,1.37,1.24,0.03,0.04,2.98,19.34,0.18,0.08,0.02,0.45,45,0.38,1.77,2.03,1.76,2.43,5.91,16.92,0.0,0.01,0.03,0.77,0.7,0.01,0.0,0.01,3.03,10.1,0.76,2.59,1.72,0.05,0.000157556199900345,-0.0005174577059505227,0.027553526427848224,-0.51,0.07,0.01,0.03,0.02,0.03,0.04,3.0,0,5.4,0.0,1.54,0.0,0.01,4.0,0.12,0.02,0.0,0.06,0.01,0.08,0.01,0.01,23.5,7.62,15.29,9.17,-1.0,-0.13,-0.17,-0.59,-0.44
469,0.0,0.0,5.0,0.0,574.0,0.08,0.08,0.0,2025-09-20,1.32,43.0,2.0,0.0,90,6.0,0.0,1.0,44.0,False,1,1.71,1.32,1.61,1.49,2,4.6,16.0,15.7,14.0,3.0,30,0.1,0.63,0.69,1.47,36,1.23,0.88,DEF,Destiny_Udogie,6,1,42.09,DL,0.52,0.52,0.26,0.75,0.96,0.0,0.04,1.56,4.7,0.0,0.13,0.61,0.01,0.05,7.8,13.42,9.03,0.0,0.0,0.0,0.03,1.4,1.3,0.01,0.06,8.83,11.38,0.15,0.01,0.04,0.05,56,0.26,0.11,0.0,2.38,4.47,5.46,11.96,0.0,0.0,0.01,0.77,0.58,0.06,0.0,0.03,3.79,7.14,0.76,0.63,0.16,0.0,-0.0003754716161085887,0.00034251557314407354,0.05948735447232078,-0.22,0.17,0.06,0.01,0.03,0.0,0.04,3.0,0,2.0,0.0,0.0,0.0,0.08,5.0,0.01,0.0,0.0,0.14,0.09,0.04,0.04,0.06,8.75,8.0,8.43,10.88,-1.0,7.4,1.42,-0.18,12.62
470,0.0,0.0,5.0,0.0,573.0,0.0,0.0,0.0,2025-09-20,0.0,43.0,0.0,0.0,90,6.0,0.0,1.0,45.0,False,1,1.71,1.32,1.61,1.49,2,0.2,0.0,0.0,2.4,1.0,30,0.1,0.63,0.69,1.47,36,1.23,0.88,DEF,Djed_Spence,6,1,52.2,DL,0.0,0.0,0.38,0.38,2.51,0.02,0.03,0.97,8.23,0.01,0.35,0.33,0.03,0.05,4.75,13.96,9.47,0.2,0.04,0.03,0.07,1.33,1.32,0.02,5.0,6.14,10.58,0.83,0.02,0.03,0.39,34,0.09,0.39,1.32,2.33,3.21,3.91,13.57,0.0,0.0,0.02,0.0,0.82,0.0,0.0,0.03,3.79,7.62,0.76,1.87,0.85,0.02,-0.0003131821764356497,-0.0010533261454228136,-0.042811384385037406,-0.59,0.03,0.03,0.02,0.03,0.02,0.07,1.0,0,3.5,0.0,1.54,0.0,0.0,5.0,0.06,0.01,0.0,0.02,0.09,0.03,0.03,0.02,17.12,6.88,1.83,6.0,-1.0,-1.29,-0.1,-0.18,-0.11
471,0.0,0.0,6.0,0.0,486.0,0.07,0.1,0.03,2025-01-26 14:00:00+00:00,1.56,229.0,2.0,0.0,90,11.0,0.0,1.0,43.0,True,0,0.9,2.0,1.15,2.08,1,6.0,8.0,25.3,26.8,,30,0.2,0.64,1.04,1.98,13,1.04,0.79,DEF,Radu_Drăgușin,6,1,0.02,nan,0.0,0.0,2.0,0.5,1.07,0.01,0.01,2.12,4.37,0.0,2.0,0.5,0.01,0.01,2.94,3.7,6.0,0.0,0.0,0.0,0.0,1.81,1.79,0.0,0.07,6.29,16.68,0.04,0.01,0.01,2.0,16,0.0,0.0,0.0,1.88,1.93,3.22,15.99,0.01,0.0,0.01,1.36,1.14,0.03,0.0,0.01,2.89,4.17,0.48,0.81,0.0,0.0,6.634373346753116e-05,-0.00010768232983456754,-0.017877061442006924,0.28,0.02,0.0,0.01,0.01,0.0,0.01,,0,,,0.0,0.03,0.07,6.0,0.02,0.0,0.0,0.01,0.02,0.01,0.0,0.01,10.25,5.33,10.0,-2.33,1.7,5.09,0.0,-0.4,0.06
472,0.0,0.0,-7.0,0.0,484.0,0.0,0.0,0.0,2025-05-25,0.95,379.0,2.0,0.0,90,5.0,0.0,-1.0,43.0,True,2,1.7,1.33,1.6,1.44,1,0.5,0.0,0.0,5.4,,30,0.13,0.57,0.81,1.72,36,1.95,0.25,DEF,Ben_Davies,6,1,8.38,DC,0.0,0.0,0.0,0.0,0.98,0.02,0.03,1.87,5.57,0.0,0.27,0.12,0.07,0.04,6.17,4.38,11.67,0.0,0.0,0.03,0.03,1.57,1.59,0.01,-0.29,2.36,18.52,0.05,0.03,0.03,0.33,65,0.29,0.23,0.49,2.18,2.69,3.19,20.87,0.0,0.0,0.02,0.6,1.19,0.0,0.0,0.02,-4.88,8.72,-0.7,0.75,0.38,0.01,-0.0011210235129462088,-0.00014636169548911272,-0.1165869053882437,0.02,0.01,0.04,0.05,0.03,0.03,0.04,,0,,,0.0,0.0,0.0,-7.0,0.11,0.01,0.01,0.15,0.06,0.04,0.03,0.02,10.12,11.38,12.12,12.2,-1.0,-1.07,-0.2,-0.16,1.0
473,0.0,0.0,3.0,0.0,570.0,0.0,0.0,0.0,2025-09-13,0.0,40.0,0.0,0.0,90,19.0,0.0,1.0,44.0,False,0,1.08,1.5,1.19,1.54,2,0.3,0.0,0.8,2.0,0.0,30,0.19,0.33,1.1,1.44,21,1.3,0.9,DEF,Kevin_Danso,6,1,13.07,DC,0.46,0.46,0.7,0.2,1.76,0.02,0.01,1.28,9.52,0.0,0.65,0.27,0.03,0.01,6.17,3.91,9.25,0.0,0.0,0.0,0.0,1.5,1.43,0.0,0.3,3.72,18.29,0.68,0.03,0.01,0.7,12,0.31,0.0,0.0,2.68,4.37,4.55,20.68,0.0,0.0,0.02,0.0,0.78,0.0,0.0,0.01,2.0,7.77,0.67,1.3,0.0,0.02,-0.0017537728220338544,-0.0006908300460033462,-0.14238516353633418,0.3,0.0,0.01,0.02,0.01,0.03,0.01,0.0,0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.05,0.03,,0.01,0.02,0.0,,9.0,11.0,6.0,,-1.0,-0.43,-0.07,-0.04,-0.04
474,0.0,0.0,11.0,0.0,569.0,0.02,0.02,0.0,2025-09-20,1.32,43.0,2.0,0.0,90,6.0,0.0,2.0,51.0,False,1,1.71,1.32,1.61,1.49,2,3.4,0.0,2.2,31.8,18.0,30,0.1,0.63,0.69,1.47,36,1.23,0.88,DEF,Cristian_Romero,6,1,79.26,DC,,,2.0,0.5,4.09,0.05,0.04,1.08,17.51,0.01,2.0,0.5,0.11,0.04,13.32,5.8,15.47,0.2,0.44,0.07,0.07,1.37,1.28,0.19,0.12,5.55,22.09,0.2,0.05,0.04,2.0,83,,0.14,0.59,2.33,5.21,10.9,18.11,0.0,0.01,0.04,0.77,1.04,0.02,0.0,0.02,8.33,10.32,1.51,2.94,5.26,0.02,-0.0015338289336828926,-0.00016351492977092534,-0.06362591582957335,-0.6,0.1,0.06,0.1,0.03,0.03,0.03,13.0,1,7.6,0.2,4.88,0.0,0.02,11.0,0.13,0.05,0.12,0.04,0.06,0.02,0.03,0.04,15.88,13.38,16.38,9.5,-1.0,-0.3,0.0,-0.52,0.67
475,0.0,0.0,9.0,0.0,568.0,0.06,0.06,0.0,2025-09-20,1.32,43.0,2.0,0.0,90,6.0,0.0,1.0,56.0,False,1,1.71,1.32,1.61,1.49,2,5.1,2.0,27.2,21.8,7.0,30,0.1,0.63,0.69,1.47,36,1.23,0.88,DEF,Pedro_Porro,6,1,80.52,DR,,,2.0,0.5,3.07,0.02,0.18,1.18,15.82,0.0,2.0,0.5,0.04,0.15,4.96,32.52,14.2,0.17,0.08,0.03,0.2,1.37,1.56,0.08,0.1,30.35,20.62,0.19,0.02,0.17,2.0,88,,0.13,0.92,3.9,3.46,3.78,20.99,0.0,0.0,0.02,0.77,0.98,0.05,0.01,0.11,6.81,11.23,0.76,2.17,0.45,0.01,-0.0006340814992928376,0.0003525380729093432,-0.09100183263310141,-0.16,0.06,0.18,0.03,0.1,0.02,0.23,7.0,0,6.8,0.2,0.38,0.0,0.06,9.0,0.03,0.02,0.05,0.04,0.22,0.15,0.11,0.12,21.12,12.38,13.5,10.0,-1.0,-4.78,0.0,-0.08,0.7
476,0.0,0.0,9.0,0.0,565.0,0.0,0.0,0.0,2025-09-20,1.32,43.0,2.0,0.0,90,6.0,2.0,1.0,51.0,False,1,1.71,1.32,1.61,1.49,2,1.3,0.0,0.0,13.0,0.0,30,0.1,0.63,0.69,1.47,36,1.23,0.88,GKP,Guglielmo_Vicario,6,1,85.57,GK,0.0,0.0,0.0,0.0,3.9,0.0,0.0,1.42,17.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.23,0.49,0.0,0.0,1.33,1.34,0.0,0.1,0.01,26.56,0.19,0.0,0.0,0.0,67,0.06,,,1.81,0.0,0.0,26.52,0.0,0.0,0.0,0.77,0.9,0.0,0.0,0.0,6.81,10.22,0.76,2.95,0.0,0.0,0.0,1.0795255597650674e-05,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,12.38,17.62,12.62,,-inf,,,
477,0.0,0.0,9.0,0.0,683.0,0.0,0.16,0.16,2025-09-21 13:00:00+00:00,0.71,48.0,1.0,0.0,90,2.0,0.0,4.0,40.0,True,2,1.72,1.09,1.17,1.34,2,5.2,23.0,0.2,28.6,13.0,30,0.24,0.53,0.76,1.2,7,1.06,0.39,DEF,Omar_Alderete,56,1,79.53,nan,0.0,0.0,2.0,0.5,4.37,0.04,0.07,0.45,15.67,0.0,2.0,0.5,0.05,0.03,8.4,8.53,15.2,0.2,0.13,0.0,0.2,0.8,0.98,0.51,0.1,8.14,28.24,0.3,0.03,0.08,2.0,5,0.0,0.0,0.0,3.77,7.36,4.6,26.76,0.12,0.0,0.05,0.61,0.82,0.0,0.0,0.02,6.73,13.86,2.99,3.29,7.64,0.04,-0.0008867327304045027,-0.003253728473071666,-0.11573437460874142,-0.77,0.02,0.02,0.04,0.02,0.06,0.08,13.0,1,9.6,0.4,5.88,0.16,0.0,9.0,0.03,0.07,,,0.07,0.01,,,12.5,17.0,,,4.37,-2.52,0.0,0.6,0.06
478,0.0,0.0,3.0,0.0,670.0,0.0,0.0,0.0,2025-09-21 13:00:00+00:00,0.71,48.0,1.0,0.0,90,2.0,1.0,2.0,45.0,True,2,1.72,1.09,1.17,1.34,2,0.6,0.0,0.0,6.2,0.0,30,0.24,0.53,0.76,1.2,7,1.06,0.39,GKP,Robin_Roefs,56,1,90.0,nan,0.0,0.0,2.0,0.5,6.68,0.0,0.0,0.45,23.96,0.0,2.0,0.5,0.0,0.0,0.0,0.0,19.2,0.8,0.9,0.0,0.0,0.8,1.05,0.0,0.03,0.0,27.57,0.27,0.0,0.0,2.0,5,0.0,,,2.43,0.0,0.0,26.2,0.0,0.0,0.0,0.61,0.88,0.0,0.0,0.0,2.24,17.81,1.5,4.88,,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,0.0,0.0,3.0,0.0,0.0,,,0.0,0.0,,,15.5,20.33,,,,,0.0,,
479,1.0,0.0,20.0,0.0,668.0,0.09,0.16,0.07,2025-09-21,0.71,48.0,1.0,0.0,90,2.0,0.0,4.0,50.0,True,2,1.72,1.09,1.17,1.34,2,5.5,9.0,21.6,24.8,8.0,30,0.24,0.53,0.76,1.2,7,1.06,0.39,MID,Granit_Xhaka,56,1,78.15,MC,1.81,0.59,1.08,1.24,4.65,0.12,0.08,0.85,19.29,0.17,1.15,1.07,0.11,0.09,11.5,17.96,16.4,0.27,0.27,0.13,0.23,0.93,1.02,0.34,0.22,17.08,19.63,0.23,0.12,0.08,1.23,42,1.33,1.42,1.22,3.43,6.04,7.0,20.36,0.05,0.03,0.04,0.61,0.7,0.07,0.0,0.05,14.96,12.76,2.99,3.17,4.43,0.12,-0.0010600495479927894,-0.00038362994225579446,-0.4855042250732075,0.25,0.17,0.16,0.08,0.07,0.08,0.06,8.0,0,10.6,0.4,4.35,0.07,0.09,20.0,0.12,0.18,0.04,0.03,0.06,0.08,0.06,0.05,17.0,21.5,7.0,15.71,-0.42,0.11,-0.06,-0.14,-0.62
480,0.0,0.0,3.0,0.0,561.0,0.0,0.0,0.0,2025-09-21 13:00:00+00:00,0.25,48.0,0.0,0.0,90,2.0,0.0,1.0,55.0,True,2,1.72,1.09,1.17,1.34,2,0.1,0.0,0.0,1.2,1.0,30,0.24,0.53,0.76,1.2,7,1.06,0.39,FWD,Eliezer_Mayenda Dossou,56,1,33.75,nan,0.0,0.0,2.0,0.5,5.48,0.09,0.0,0.11,23.6,0.61,2.0,0.5,0.1,0.0,14.7,4.03,11.5,0.5,1.21,0.25,0.0,0.25,0.47,0.0,0.3,7.07,22.02,0.36,0.09,0.0,2.0,4,0.0,6.92,2.56,2.3,10.12,19.24,11.6,0.0,0.0,0.09,0.21,0.39,0.0,0.0,0.0,2.24,9.85,0.75,3.59,,0.05,-0.0017151745991952406,0.0,-0.7177445255099997,-7.47,0.0,0.0,0.05,0.0,0.1,0.0,1.0,0,3.0,0.0,,0.0,0.0,3.0,0.2,0.0,,,0.0,0.0,,,19.0,3.0,,,-1.0,0.0,0.0,-0.47,0.76
481,0.0,3.0,35.0,0.0,560.0,0.0,0.62,0.62,2025-09-21 13:00:00+00:00,0.46,48.0,1.0,1.0,90,2.0,0.0,9.0,55.0,True,2,1.72,1.09,1.17,1.34,2,8.0,45.0,1.0,34.0,3.0,30,0.24,0.53,0.76,1.2,7,1.06,0.39,FWD,Wilson_Isidor,56,1,55.47,nan,0.0,0.0,2.0,0.5,5.18,0.16,0.0,0.36,23.91,0.78,2.0,0.5,0.2,0.0,63.38,0.91,19.4,1.2,0.79,0.6,0.0,0.6,0.65,0.0,0.44,0.35,27.09,1.27,0.14,0.0,2.0,5,0.0,4.96,2.97,4.72,24.71,21.13,21.48,0.46,0.04,0.21,0.39,0.55,0.0,0.0,0.0,26.18,19.5,6.73,3.73,,0.16,0.002823443510362578,0.0,0.13646071805571616,-2.42,0.18,0.0,0.16,0.0,0.23,0.0,3.0,0,2.5,0.0,,0.62,0.0,35.0,0.02,0.32,,,0.0,0.0,,,14.5,22.67,,,3.56,0.0,0.0,0.17,0.17
482,0.0,0.0,8.0,0.0,553.0,0.05,0.12,0.07,2025-09-21 13:00:00+00:00,0.46,48.0,1.0,0.0,90,2.0,0.0,2.0,50.0,True,2,1.72,1.09,1.17,1.34,2,2.3,6.0,14.8,2.2,8.0,30,0.24,0.53,0.76,1.2,7,1.06,0.39,MID,Chemsdine_Talbi,56,1,79.72,nan,0.0,0.0,2.0,0.5,4.29,0.07,0.04,0.25,12.04,0.0,2.0,0.5,0.12,0.05,7.62,17.4,8.6,0.0,0.0,0.0,0.2,0.4,0.81,0.51,0.1,16.28,12.74,0.14,0.06,0.03,2.0,5,0.0,0.0,0.0,2.65,5.61,4.47,7.56,0.05,0.01,0.11,0.39,0.65,0.04,0.0,0.04,5.98,7.83,1.5,2.96,13.94,0.09,0.00012033137479231654,-0.00017118787439118072,-0.044185380657936604,-2.89,0.14,0.09,0.09,0.04,0.13,0.11,8.0,0,4.4,0.0,4.0,0.07,0.05,8.0,0.12,0.12,,,0.01,0.08,,,10.0,7.67,,,0.19,0.3,0.0,0.25,0.32
483,0.0,0.0,7.0,0.0,552.0,0.0,0.0,0.0,2025-09-21 13:00:00+00:00,0.61,48.0,1.0,0.0,90,2.0,0.0,1.0,50.0,True,2,1.72,1.09,1.17,1.34,2,2.4,2.0,12.3,9.2,5.0,30,0.24,0.53,0.76,1.2,7,1.06,0.39,MID,Noah_Sadiki,56,1,88.44,nan,0.0,0.0,2.0,0.5,2.49,0.0,0.03,0.45,8.12,0.0,2.0,0.5,0.0,0.06,2.07,12.31,9.8,0.0,0.0,0.0,0.0,0.8,0.95,0.0,0.08,8.76,9.88,0.09,0.0,0.03,2.0,5,0.0,0.0,0.0,2.17,1.79,1.02,9.16,0.0,0.0,0.0,0.52,0.81,0.0,0.0,0.05,5.24,8.91,0.75,1.75,0.0,0.0,-3.1947312839860534e-05,-0.0005421895262836554,-3.211567314411745e-05,-0.47,0.01,0.1,0.0,0.04,0.0,0.13,5.0,0,5.8,0.0,0.0,0.0,0.0,7.0,0.0,0.01,,,0.04,0.07,,,9.5,10.0,,,-1.0,-14.55,0.0,0.75,-0.09
484,0.0,0.0,6.0,0.0,547.0,0.0,0.0,0.0,2025-09-21 13:00:00+00:00,0.46,48.0,1.0,0.0,90,2.0,0.0,2.0,49.0,True,2,1.72,1.09,1.17,1.34,2,1.0,0.0,0.4,9.8,5.0,30,0.24,0.53,0.76,1.2,7,1.06,0.39,MID,Enzo_Le Fée,56,1,45.43,nan,0.0,0.0,2.0,0.5,2.46,0.11,0.01,0.39,8.9,0.13,2.0,0.5,0.21,0.02,7.58,24.42,13.75,0.5,0.26,0.25,0.0,0.75,0.64,0.0,0.08,5.07,11.88,0.29,0.09,0.01,2.0,4,0.0,1.21,1.2,3.54,5.13,2.24,19.8,0.0,0.08,0.2,0.39,0.55,0.0,0.0,0.02,4.49,13.94,1.5,1.89,0.0,0.17,0.0036364294495685096,0.0001977952093850037,0.10101561868479018,6.68,0.79,0.03,0.17,0.01,0.21,0.05,5.0,0,7.75,0.25,0.0,0.0,0.0,6.0,0.02,0.4,,,0.02,0.02,,,9.5,18.0,,,-1.0,-0.09,0.0,1.29,0.31
485,0.0,0.0,1.0,1.0,544.0,0.01,0.03,0.02,2025-09-13 14:00:00+00:00,1.77,35.0,0.0,0.0,90,8.0,0.0,3.0,55.0,False,2,1.36,1.09,1.3,1.14,2,1.1,7.0,6.1,0.0,4.0,30,0.18,0.28,0.47,0.98,31,0.36,0.51,MID,Habib_Diarra,56,1,58.32,nan,0.0,0.0,2.0,0.5,3.02,0.17,0.01,0.24,4.78,0.0,2.0,0.5,0.12,0.02,11.55,8.39,5.75,0.0,0.0,0.0,0.25,0.5,0.97,0.13,0.01,5.18,4.64,0.06,0.18,0.01,2.0,4,0.0,0.0,0.0,1.75,10.45,16.19,2.65,0.02,0.01,0.11,1.3,0.76,0.01,0.0,0.02,0.92,4.75,2.76,2.15,8.91,0.09,-0.0030686668284515854,-0.00027017501682158156,-0.3065959515067691,-1.48,0.25,0.02,0.09,0.01,0.15,0.04,4.0,0,3.75,0.0,12.5,0.02,0.01,1.0,0.12,0.14,,,0.02,0.02,,,5.5,6.0,,,-0.89,-0.02,0.0,-0.35,0.32
486,0.0,0.0,11.0,1.0,543.0,0.09,0.09,0.0,2025-09-13,0.84,35.0,0.0,0.0,90,8.0,0.0,3.0,55.0,False,2,1.36,1.09,1.3,1.14,2,2.3,0.0,15.2,8.2,4.0,30,0.18,0.28,0.47,0.98,31,0.36,0.51,MID,Simon_Adingra,56,1,36.31,AML,0.19,0.06,1.43,0.82,2.35,0.06,0.08,0.72,7.66,0.01,1.63,0.77,0.08,0.08,23.83,25.08,6.6,0.0,0.0,0.03,0.1,0.83,0.68,0.18,0.16,13.51,6.07,0.31,0.07,0.08,1.58,64,0.18,0.1,0.43,3.13,12.14,9.21,6.07,0.0,0.01,0.08,0.62,0.47,0.08,0.01,0.07,10.11,7.34,2.76,1.73,2.23,0.05,-0.0015781346291642699,-0.0019000265186498821,-0.38964386211869,0.01,0.04,0.06,0.06,0.05,0.06,0.1,4.0,0,3.5,0.0,2.24,0.0,0.09,11.0,0.13,0.02,0.08,0.1,0.12,0.06,0.09,0.09,10.75,4.25,3.5,8.38,-1.0,0.11,0.03,0.32,0.74
487,0.0,0.0,-12.0,0.0,541.0,0.0,0.0,0.0,2025-09-21 13:00:00+00:00,0.25,48.0,1.0,0.0,90,2.0,0.0,-2.0,40.0,True,2,1.72,1.09,1.17,1.34,2,0.0,0.0,0.4,0.0,1.0,30,0.24,0.53,0.76,1.2,7,1.06,0.39,DEF,Reinildo_Mandava,56,1,70.67,nan,0.0,0.0,2.0,0.5,3.94,0.0,0.0,0.45,17.96,0.0,2.0,0.5,0.0,0.01,1.2,3.8,13.2,0.0,0.0,0.0,0.0,0.8,0.96,0.0,-0.38,2.91,13.58,0.16,0.0,0.0,2.0,5,0.0,0.0,0.0,1.76,0.93,0.57,14.84,0.0,0.0,0.0,0.21,0.8,0.0,0.0,0.01,-8.98,11.76,-1.5,2.72,0.0,0.0,-5.3180937861995864e-06,8.093917655761811e-05,-0.0015954281358598556,-0.05,0.01,0.01,0.0,0.01,0.0,0.02,1.0,0,7.2,0.2,0.0,0.0,0.0,-12.0,0.0,0.01,,,0.01,0.01,,,20.5,8.33,,,-1.0,-1.95,0.0,0.62,-0.03
488,0.0,0.0,13.0,0.0,532.0,0.04,0.04,0.0,2025-09-21 13:00:00+00:00,0.71,48.0,1.0,0.0,90,2.0,0.0,4.0,45.0,True,2,1.72,1.09,1.17,1.34,2,3.6,2.0,14.3,19.4,10.0,30,0.24,0.53,0.76,1.2,7,1.06,0.39,DEF,Trai_Hume,56,1,90.0,nan,0.0,0.0,2.0,0.5,4.79,0.01,0.06,0.45,20.57,0.0,2.0,0.5,0.01,0.04,2.0,14.4,15.8,0.0,0.0,0.0,0.0,0.8,1.05,0.0,0.14,15.19,16.44,0.23,0.01,0.07,2.0,5,0.0,0.0,0.0,3.03,1.66,1.97,16.76,0.0,0.0,0.01,0.61,0.88,0.03,0.0,0.04,9.72,14.43,2.99,3.41,0.0,0.01,-1.9652040362737323e-05,-0.001601985010461058,-0.05370981429285189,0.63,0.02,0.03,0.01,0.03,0.02,0.1,10.0,0,7.0,0.0,0.0,0.0,0.04,13.0,0.02,0.01,,,0.06,0.03,,,16.0,15.67,,,-1.0,-4.21,0.0,-0.16,0.33
