,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
663,0.0,0.0,3.0,0.0,352.0,0.0,0.0,0.0,2025-12-14,0.09,152.0,0.0,0.0,90,5.0,0.0,1.0,51.0,False,0,1.65,1.39,1.27,1.36,1,0.0,0.0,0.0,0.0,0.0,30,0.15,0.46,0.69,1.12,94,1.51,1.28,MID,Jack_Harrison,2,1,0.2,AMR,0.2,0.0,1.08,1.47,1.43,0.03,0.02,0.49,5.27,0.01,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,1.47,0.06,0.08,10.59,20.74,0.13,0.03,0.03,0.07,0.67,0.69,0.02,3.0,7.24,3.71,0.49,0.04,0.04,1.08,110,0.2,0.27,0.24,2.37,6.16,7.65,14.64,3.24,0.0,0.0,0.06,0.05,0.3,0.0,0.0,0.0,0.0,0.06,0.11,0.07,8.36,20.14,3.0,4.87,7.23,12.61,0.72,1.06,0.77,0.02,-0.00027998760946974105,-0.001816431559205129,-0.02877062254573651,-0.67,0.09,0.06,0.04,0.06,0.03,0.07,0.0,0,9.91,0.0,1.58,0.72,0.0,0.0,3.0,0.06,0.13,0.02,0.09,0.05,0.1,0.06,0.04,4.0,14.5,6.62,5.5,-1.0,-0.96,0.0,-0.19,1.63
664,0.0,0.0,2.0,0.0,351.0,0.02,0.05,0.03,2026-01-17,0.01,214.0,0.0,0.0,90,10.0,0.0,1.0,52.0,True,2,1.19,1.36,1.26,1.45,2,1.5,2.0,12.1,1.2,0.0,30,0.33,0.52,0.65,1.46,54,1.43,0.89,MID,Wilfried_Gnonto,2,1,7.15,Sub,0.0,0.0,0.92,0.92,1.48,0.01,0.05,0.65,5.77,0.01,0.86,0.14,0.09,9.0,54.45,0.0,0.0,0.03,0.3,0.88,0.03,0.06,8.97,20.55,0.1,0.02,0.03,0.17,0.97,0.75,0.15,0.1,6.86,4.84,1.03,0.02,0.04,0.79,37,0.0,0.77,0.98,2.79,6.12,6.11,13.97,4.59,0.02,0.0,0.05,0.01,0.35,0.01,1.38,8.37,0.0,0.08,0.1,0.05,8.54,15.26,2.0,5.0,4.87,10.37,0.69,1.14,3.16,0.01,-0.0002664083396006386,0.003481454413472906,0.004259187556554903,-0.35,0.02,0.02,0.02,0.03,0.02,0.06,0.0,0,10.92,0.0,1.03,2.72,0.03,0.02,2.0,0.03,0.04,0.0,0.1,0.02,0.03,0.06,0.17,4.5,2.0,6.5,14.0,0.47,-1.11,0.09,0.0,2.9
665,0.0,0.0,7.0,1.0,350.0,0.17,0.43,0.26,2026-01-17,0.39,214.0,0.0,0.0,90,10.0,0.0,3.0,54.0,True,2,1.19,1.36,1.26,1.45,2,4.8,6.0,28.5,13.6,9.0,30,0.33,0.52,0.65,1.46,54,1.43,0.89,MID,Brenden_Aaronson,2,1,54.1,AMC,0.0,0.0,1.14,1.25,4.95,0.14,0.12,0.95,16.57,0.34,1.11,0.26,0.17,6.0,28.5,0.0,0.0,0.19,0.31,1.22,0.13,0.1,22.08,21.32,0.17,0.29,0.13,0.23,1.1,0.97,0.26,0.08,16.42,21.18,0.45,0.16,0.13,1.14,57,0.0,2.34,0.76,3.7,11.98,19.53,18.51,19.99,0.18,0.01,0.13,0.31,0.65,0.12,4.15,19.7,0.03,0.09,0.12,0.14,15.72,16.89,7.0,9.13,7.57,12.0,2.07,3.58,2.07,0.11,0.001760993706668755,0.003296049821203383,0.1443672594869153,0.86,0.17,0.17,0.09,0.08,0.11,0.16,9.0,0,8.49,0.1,2.26,2.34,0.26,0.17,7.0,0.18,0.08,0.08,0.14,0.15,0.02,0.06,0.11,15.0,6.17,12.38,11.25,0.61,0.23,-0.02,-0.39,0.12
666,0.0,0.0,25.0,1.0,348.0,0.0,0.0,0.0,2026-01-17,0.39,214.0,0.0,0.0,90,10.0,0.0,6.0,39.0,True,2,1.19,1.36,1.26,1.45,2,0.7,2.0,0.3,4.8,2.0,30,0.33,0.52,0.65,1.46,54,1.43,0.89,DEF,Joe_Rodon,2,1,42.54,MC,,,2.0,0.5,2.96,0.02,0.01,1.53,10.01,0.05,2.0,0.0,0.0,2.0,0.3,0.0,0.0,0.07,0.0,0.5,0.05,0.01,7.8,3.06,0.25,0.18,0.1,0.0,1.75,1.36,0.0,0.28,2.45,16.16,0.11,0.04,0.01,2.0,20,,1.92,2.15,1.98,4.26,6.63,2.77,22.08,0.0,0.01,0.03,0.31,0.79,0.0,1.38,0.21,0.0,0.01,0.01,0.04,5.73,2.2,15.0,7.47,8.4,8.69,4.15,2.16,0.0,0.05,0.0006176486183755755,4.398895318939929e-05,-0.14503973401784412,-0.19,0.08,0.01,0.03,0.01,0.03,0.01,2.0,0,8.0,0.21,2.1,0.0,0.0,0.0,25.0,0.08,0.0,0.0,0.13,0.01,0.01,0.01,0.02,11.5,3.0,5.86,22.0,-1.0,-0.2,0.0,-0.36,-0.15
667,0.0,0.0,23.0,1.0,347.0,0.0,0.08,0.08,2026-01-17 15:00:00+00:00,0.39,214.0,0.0,0.0,90,10.0,0.0,6.0,38.0,True,2,1.19,1.36,1.26,1.45,2,1.3,6.0,1.6,5.2,3.0,30,0.33,0.52,0.65,1.46,54,1.43,0.89,DEF,Gabriel_Gudmundsson,2,1,59.48,nan,0.0,0.0,2.0,0.5,3.04,0.06,0.08,1.34,12.03,0.0,2.0,0.08,0.0,6.0,1.6,0.0,0.0,0.02,0.05,0.5,0.04,0.09,6.5,14.78,0.36,0.38,0.0,0.0,1.5,1.24,0.0,0.26,12.16,14.51,0.14,0.06,0.08,2.0,22,0.0,0.0,0.0,2.38,3.94,6.77,14.43,15.37,0.06,0.01,0.04,0.31,0.91,0.0,4.15,1.11,0.01,0.06,0.07,0.04,4.49,10.99,13.0,8.27,7.73,8.36,4.15,2.39,0.0,0.04,0.001129628092742607,0.000647548742206957,0.02071655251389836,-0.11,0.08,0.08,0.04,0.06,0.03,0.11,3.0,0,6.27,0.09,2.23,0.0,0.08,0.0,23.0,0.09,0.01,0.01,0.0,0.07,0.01,0.06,0.34,8.0,5.0,12.38,15.0,0.34,-1.4,0.0,-0.42,-0.1
668,0.0,0.0,3.0,0.0,345.0,0.0,0.0,0.0,2026-01-17 15:00:00+00:00,0.0,214.0,0.0,0.0,90,10.0,0.0,1.0,38.0,True,2,1.19,1.36,1.26,1.45,2,0.2,0.0,0.0,2.0,1.0,30,0.33,0.52,0.65,1.46,54,1.43,0.89,DEF,Sebastiaan_Bornauw,2,1,13.59,nan,0.0,0.0,2.0,0.5,1.51,0.0,0.0,0.24,4.27,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.11,0.99,0.0,0.0,0.0,0.0,0.33,0.61,0.0,3.0,0.51,2.44,2.05,0.0,0.0,2.0,6,0.0,,,0.69,1.04,0.77,0.71,4.43,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,1.5,-7.0,-1.0,-1.0,-2.69,0.69,1.25,0.0,0.0,0.0,0.00018373379142117526,0.05654963778243292,1.08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,8.45,0.0,1.87,0.0,0.0,0.0,3.0,0.0,,0.0,,0.0,,0.0,,3.0,,6.2,,,-inf,0.0,0.34,
669,1.0,0.0,3.0,0.0,344.0,0.02,0.06,0.04,2026-01-07 20:15:00+00:00,2.44,209.0,4.0,0.0,90,15.0,0.0,3.0,39.0,False,0,1.79,1.17,1.44,1.16,2,2.8,11.0,1.1,16.2,9.0,30,0.25,0.65,0.43,1.19,4,1.89,0.71,DEF,Jaka_Bijol,2,1,38.48,nan,0.0,0.0,2.0,0.5,3.82,0.05,0.05,1.5,14.01,0.05,2.0,0.04,0.02,11.0,1.1,0.0,1.0,0.07,0.1,0.5,0.04,0.04,11.55,3.17,0.17,0.1,0.08,0.17,1.5,1.41,0.2,0.03,4.77,23.3,0.16,0.03,0.04,2.0,12,0.0,1.02,2.08,2.77,7.27,9.96,4.28,22.37,0.03,0.0,0.03,1.36,0.89,0.02,9.36,0.94,0.0,0.04,0.04,0.04,10.1,2.51,-6.0,9.33,9.33,10.26,2.55,2.93,4.05,0.04,0.0005093293260170728,0.004112871185415393,0.16336066589226222,0.26,0.02,0.02,0.04,0.03,0.03,0.05,9.0,0,9.07,0.33,2.56,4.0,0.04,0.02,3.0,0.07,0.12,0.02,0.0,0.12,0.0,0.02,0.0,16.0,-2.0,12.29,18.0,0.17,-0.61,0.0,-0.27,-0.09
670,0.0,0.0,20.0,1.0,343.0,0.0,0.15,0.15,2026-01-17,0.39,214.0,0.0,0.0,90,10.0,0.0,6.0,43.0,True,2,1.19,1.36,1.26,1.45,2,1.9,4.0,0.4,14.2,5.0,30,0.33,0.52,0.65,1.46,54,1.43,0.89,DEF,Pascal_Struijk,2,1,59.53,DL,0.14,0.05,0.55,0.45,3.67,0.13,0.03,1.44,12.17,0.0,0.55,0.15,0.0,4.0,0.4,0.0,0.0,0.06,0.04,0.44,0.08,0.02,10.93,4.61,0.1,0.12,0.0,0.03,1.7,1.32,0.1,0.22,5.81,21.85,0.17,0.12,0.03,0.55,49,0.14,0.01,0.74,2.76,5.13,9.66,5.15,20.87,0.1,0.02,0.09,0.31,0.91,0.0,2.77,0.28,0.0,0.02,0.02,0.08,7.23,3.88,10.0,7.6,7.33,8.71,4.15,2.85,2.85,0.1,0.003116212005213428,0.002600882617459669,-0.0592968777940582,0.52,0.12,0.03,0.07,0.02,0.07,0.03,5.0,0,8.53,0.4,2.2,4.59,0.15,0.0,20.0,0.14,0.04,0.08,0.02,0.03,0.01,0.02,0.01,9.12,13.0,13.0,16.14,0.21,-0.24,-0.01,-0.47,-0.13
671,0.0,0.0,27.0,1.0,342.0,0.05,0.05,0.0,2026-01-17,0.39,214.0,0.0,0.0,90,10.0,0.0,6.0,44.0,True,2,1.19,1.36,1.26,1.45,2,2.7,6.0,12.0,8.6,3.0,30,0.33,0.52,0.65,1.46,54,1.43,0.89,DEF,Jayden_Bogle,2,1,29.71,DMR,,,2.0,0.5,2.66,0.05,0.06,1.14,8.74,0.01,2.0,0.0,0.06,6.75,13.5,0.0,0.0,0.03,0.08,0.5,0.07,0.04,8.93,6.43,0.0,0.0,0.07,0.07,1.9,1.38,0.08,0.34,7.83,9.88,0.16,0.07,0.05,2.0,54,,0.19,0.61,1.87,4.57,7.52,7.03,10.97,0.0,0.01,0.05,0.31,0.59,0.03,4.15,8.3,0.0,0.04,0.03,0.05,6.29,5.01,17.0,3.33,5.43,5.79,4.15,2.02,1.38,0.05,0.003891225732465951,0.0023921026507236604,-0.006068579823045708,-0.33,0.06,0.02,0.04,0.04,0.04,0.06,3.0,0,5.47,0.1,1.8,2.51,0.0,0.05,27.0,0.06,0.08,0.02,0.1,0.03,0.02,0.05,0.05,8.88,5.67,3.12,13.75,-1.0,-0.05,0.0,-0.39,0.27
672,0.0,0.0,24.0,1.0,341.0,0.0,0.0,0.0,2026-01-17 15:00:00+00:00,0.39,214.0,0.0,0.0,90,10.0,1.0,6.0,39.0,True,2,1.19,1.36,1.26,1.45,2,1.3,0.0,0.0,12.6,0.0,30,0.33,0.52,0.65,1.46,54,1.43,0.89,GKP,Karl_Darlow,2,1,20.18,nan,0.0,0.0,2.0,0.5,2.88,0.0,0.0,1.18,13.88,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.8,0.0,0.27,0.0,18.66,0.15,0.0,0.0,2.0,6,0.0,,,1.38,0.0,0.0,0.0,19.6,0.0,0.0,0.0,0.31,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.5,11.5,11.5,4.15,2.01,0.0,0.0,0.0,7.990660812321304e-05,0.0,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.3,0.0,0.0,0.0,24.0,0.0,,,0.0,0.0,,,0.0,15.6,,,1.0,,-inf,0.0,,
673,0.0,0.0,8.0,0.0,238.0,0.0,0.0,0.0,2023-04-30,1.98,332.0,4.0,0.0,90,3.0,3.0,1.0,45.0,False,1,1.27,1.68,1.18,1.74,1,1.4,0.0,0.0,13.6,,30,0.21,0.81,0.8,1.17,91,1.68,1.31,GK,Illan_Meslier,2,1,0.0,GK,0.02,0.02,0.0,0.0,1.76,0.01,0.0,2.67,13.72,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.27,0.14,0.0,0.0,2.1,1.27,0.0,0.09,0.0,18.61,0.15,0.0,0.0,0.07,34,0.06,0.0,0.0,1.31,0.08,0.61,0.0,18.76,0.0,0.0,0.0,1.55,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,8.0,14.07,15.83,15.83,0.6,1.19,0.0,0.01,-0.0006247828142191073,-4.27678083503075e-06,-0.015934042974537283,-0.49,0.0,0.0,0.0,0.0,0.01,0.0,,0,,,1.81,0.0,0.0,0.0,8.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,19.5,17.25,12.88,-1.0,-0.01,-0.44,-0.87,-0.48
674,0.0,0.0,5.0,0.0,338.0,0.0,0.05,0.05,2025-11-08,0.14,105.0,0.0,0.0,90,9.0,0.0,1.0,54.0,False,2,1.18,1.31,0.99,1.33,2,1.9,17.0,0.3,2.0,0.0,30,0.3,0.45,0.51,1.23,11,0.39,0.33,FWD,Rodrigo_Muniz Carvalho,54,1,0.11,Sub,0.68,0.58,1.96,0.4,2.79,0.2,0.0,0.55,10.13,0.23,1.85,0.22,0.0,76.5,1.35,0.0,0.0,0.78,0.04,0.29,0.18,0.01,46.76,7.12,0.53,0.43,0.27,0.03,0.53,0.57,0.1,0.31,4.3,11.6,0.39,0.17,0.0,1.85,64,0.68,1.12,1.1,3.95,21.92,32.76,5.6,14.88,0.04,0.03,0.22,0.12,0.63,0.0,13.01,0.23,0.0,0.01,0.01,0.39,32.78,5.48,5.0,5.47,5.07,13.57,0.77,2.21,48.93,0.17,-0.013619206766603267,-0.000746851344920048,-1.0116103804366459,0.55,0.2,0.0,0.17,0.0,0.18,0.01,0.0,0,5.55,0.0,2.52,7.14,0.05,0.0,5.0,0.17,0.24,0.23,0.13,0.0,0.01,0.01,0.01,8.0,16.5,17.62,3.88,-0.71,-0.03,-0.0,-0.33,0.32
675,0.0,0.0,8.0,0.0,337.0,0.03,0.47,0.44,2026-01-24,1.59,227.0,1.0,0.0,90,6.0,0.0,2.0,62.0,True,0,1.5,1.35,1.51,1.49,2,9.1,45.0,32.5,13.0,7.0,30,0.1,0.67,0.98,1.16,36,1.06,0.35,FWD,Raúl_Jiménez,54,1,87.95,FW,,,2.0,0.5,3.58,0.35,0.04,0.87,13.79,0.28,2.0,0.44,0.03,45.0,32.5,0.0,0.0,0.38,0.13,0.5,0.26,0.03,27.55,14.8,0.37,0.28,0.23,0.13,0.93,1.06,0.17,0.09,15.89,16.5,0.21,0.35,0.04,2.0,99,,0.78,0.87,4.11,19.35,27.01,14.7,17.12,0.3,0.05,0.22,1.05,1.11,0.02,30.3,21.89,0.0,0.03,0.03,0.24,20.84,11.46,8.0,6.93,6.3,8.22,1.35,2.64,4.46,0.28,0.006731727561847836,0.001139032800093186,0.5248792914259403,0.45,0.21,0.04,0.21,0.02,0.27,0.04,7.0,0,5.42,0.0,1.67,3.66,0.44,0.03,8.0,0.3,0.13,0.26,0.38,0.05,0.11,0.04,0.03,13.25,11.38,11.12,9.25,0.26,-0.03,0.0,-0.28,-0.24
676,0.0,0.0,3.0,0.0,336.0,0.0,0.0,0.0,2026-01-07,0.06,207.0,0.0,0.0,90,7.0,0.0,1.0,43.0,True,0,1.69,1.24,1.5,1.36,2,0.0,0.0,0.0,0.2,0.0,30,0.14,0.61,0.7,1.17,8,1.19,1.32,MID,Harrison_Reed,54,1,1.47,Sub,0.0,0.0,0.42,0.66,1.81,0.03,0.02,0.28,5.98,0.11,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.09,0.36,0.02,0.04,7.01,9.89,0.07,0.22,0.03,0.03,0.33,0.48,0.02,0.43,2.38,5.68,3.31,0.02,0.03,0.31,80,0.01,4.06,1.16,2.36,4.24,4.82,6.4,3.47,0.0,0.0,0.03,0.04,0.16,0.0,0.0,0.0,0.0,0.08,0.1,0.04,5.62,8.09,3.0,3.4,4.57,16.08,0.73,1.41,0.67,0.01,0.0011249349572742878,0.0027096799011092896,0.11448296723095269,-0.32,0.02,0.01,0.01,0.03,0.01,0.03,0.0,0,9.0,0.0,1.39,1.77,0.0,0.0,3.0,0.02,0.01,0.02,0.01,0.03,0.02,0.01,0.06,4.0,7.38,5.75,7.12,-1.0,-1.71,0.22,-0.12,1.44
677,1.0,0.0,11.0,0.0,335.0,0.0,0.0,0.0,2026-01-24,0.0,227.0,0.0,0.0,90,6.0,0.0,4.0,44.0,True,0,1.5,1.35,1.51,1.49,2,0.0,0.0,0.1,0.2,2.0,30,0.1,0.67,0.98,1.16,36,1.06,0.35,MID,Josh_King,54,1,6.39,Sub,0.46,0.46,0.38,0.38,1.74,0.04,0.01,0.49,5.34,0.0,0.37,0.0,0.0,0.0,0.45,0.0,4.5,0.06,0.16,0.36,0.05,0.04,16.35,10.43,0.0,0.0,0.0,0.07,0.54,0.49,0.17,5.5,3.44,3.68,0.88,0.04,0.01,0.38,28,0.46,0.0,0.0,1.95,7.5,10.92,7.11,5.07,0.0,0.0,0.06,0.0,0.26,0.0,0.0,0.07,0.0,0.03,0.06,0.1,13.89,9.42,2.0,5.07,4.86,11.79,2.69,1.27,19.34,0.04,0.0006554684213312584,-0.0005166461658387919,0.12813194757477744,0.05,0.06,0.05,0.04,0.03,0.05,0.03,2.0,0,7.46,0.0,0.92,1.83,0.0,0.0,11.0,0.02,0.08,0.04,0.05,0.02,0.0,0.04,0.11,7.38,2.33,7.8,4.0,-1.0,-0.36,-0.01,-0.31,0.57
678,0.0,0.0,4.0,1.0,332.0,0.04,0.15,0.11,2026-01-17 15:00:00+00:00,0.72,214.0,0.0,0.0,90,11.0,0.0,2.0,49.0,False,2,1.46,1.45,1.25,1.68,2,3.5,17.0,11.8,6.6,2.0,30,0.14,0.43,0.6,1.26,2,0.38,0.42,MID,Saša_Lukić,54,1,39.45,nan,0.0,0.0,2.0,0.5,2.5,0.04,0.03,0.64,10.7,0.03,2.0,0.15,0.06,23.54,16.34,0.0,0.0,0.07,0.12,0.5,0.07,0.06,7.47,22.89,0.1,0.14,0.03,0.1,1.0,1.1,0.13,0.06,14.05,10.95,0.2,0.07,0.05,2.0,73,0.0,0.74,0.34,2.74,4.76,6.96,18.85,12.23,0.08,0.01,0.07,0.49,0.61,0.03,11.75,8.15,0.0,0.05,0.06,0.07,6.61,18.43,4.0,8.73,10.8,14.21,1.38,1.89,3.69,0.07,-0.002399452759602411,-0.0006063953943686416,0.15489122025107133,0.29,0.05,0.05,0.06,0.05,0.08,0.08,2.0,0,9.46,0.11,1.91,1.81,0.11,0.04,4.0,0.05,0.01,0.1,0.17,0.03,0.04,0.06,0.03,10.38,9.25,13.0,11.12,0.61,-0.18,0.0,-0.32,0.0
679,0.0,0.0,2.0,0.0,331.0,0.0,0.16,0.16,2026-01-24,0.26,227.0,0.0,0.0,90,6.0,0.0,1.0,48.0,True,0,1.5,1.35,1.51,1.49,2,0.4,5.0,0.3,0.0,0.0,30,0.1,0.67,0.98,1.16,36,1.06,0.35,MID,Tom_Cairney,54,1,32.87,Sub,0.2,0.03,0.53,0.51,1.68,0.05,0.02,0.52,7.6,0.09,0.58,0.69,0.0,21.43,1.29,0.0,0.0,0.24,0.04,0.5,0.05,0.03,9.84,17.13,0.03,0.07,0.07,0.0,0.5,0.48,0.0,0.1,6.33,6.63,0.38,0.06,0.02,0.53,107,0.2,1.77,1.6,2.68,5.42,6.89,11.83,5.12,0.11,0.0,0.08,0.17,0.39,0.0,3.37,0.2,0.0,0.05,0.05,0.12,8.82,14.2,2.0,5.4,6.57,19.36,0.67,1.31,0.02,0.05,-0.0004141850257103571,-0.0017205234314696318,-0.04124459928858898,0.1,0.01,0.02,0.05,0.01,0.06,0.03,0.0,0,7.18,0.0,1.23,0.57,0.16,0.0,2.0,0.11,0.05,0.03,0.02,0.03,0.04,0.01,0.06,9.25,8.5,6.62,7.5,1.57,-0.34,0.08,-0.21,0.49
680,0.0,0.0,15.0,0.0,330.0,0.01,0.01,0.0,2026-01-24,1.59,227.0,1.0,0.0,90,6.0,0.0,1.0,49.0,True,0,1.5,1.35,1.51,1.49,2,1.8,0.0,5.0,13.2,10.0,30,0.1,0.67,0.98,1.16,36,1.06,0.35,MID,Sander_Berge,54,1,80.24,DMC,0.41,0.35,0.68,0.78,2.63,0.0,0.04,1.1,16.23,0.0,0.68,0.0,0.01,0.0,5.0,0.0,0.0,0.01,0.07,0.78,0.03,0.03,4.29,9.98,0.1,0.29,0.0,0.07,1.33,1.21,0.12,0.17,9.93,15.92,0.21,0.01,0.04,0.68,91,0.41,0.0,0.0,1.79,0.84,2.9,10.05,15.96,0.0,0.0,0.01,1.05,1.14,0.01,0.0,3.37,0.0,0.03,0.03,0.03,2.29,8.21,15.0,15.2,12.67,14.84,0.67,1.93,2.95,0.01,-0.0011691595400108814,-0.0010325495147583718,-0.06182433559460235,0.55,0.06,0.02,0.03,0.03,0.01,0.05,10.0,0,9.29,0.09,1.48,1.33,0.0,0.01,15.0,0.02,0.04,0.06,0.0,0.03,0.02,0.02,0.06,15.0,12.75,13.38,11.25,-1.0,-2.05,-0.0,-0.71,0.11
681,0.0,3.0,36.0,0.0,329.0,0.1,0.17,0.07,2026-01-24,1.59,227.0,1.0,1.0,90,6.0,0.0,10.0,60.0,True,0,1.5,1.35,1.51,1.49,2,9.6,23.0,30.8,41.8,7.0,30,0.1,0.67,0.98,1.16,36,1.06,0.35,MID,Harry_Wilson,54,1,87.61,AMR,0.08,0.0,1.12,0.61,5.93,0.22,0.23,0.92,22.78,0.48,1.18,0.07,0.1,23.0,30.8,1.0,0.0,0.32,0.2,0.63,0.16,0.12,23.84,19.32,0.57,0.93,0.3,0.23,0.97,0.94,0.25,0.4,21.29,27.08,0.28,0.21,0.16,1.12,111,0.08,2.11,1.82,4.73,14.5,23.0,19.72,27.77,0.05,0.02,0.15,1.05,1.19,0.07,15.49,20.74,0.02,0.1,0.1,0.16,18.43,15.5,21.0,12.93,11.93,15.09,6.73,4.1,1.09,0.16,0.003764059071718511,0.0018473178380536141,0.22314418887909082,1.19,0.33,0.02,0.13,0.08,0.18,0.17,7.0,0,6.25,0.0,2.67,2.4,0.07,0.1,35.0,0.13,0.13,0.26,0.2,0.07,0.04,0.04,0.29,15.62,8.5,20.5,20.5,-0.67,-0.3,0.05,-0.37,0.0
682,0.0,0.0,4.0,0.0,328.0,0.0,0.0,0.0,2026-01-24,0.32,227.0,0.0,0.0,90,6.0,0.0,1.0,54.0,True,0,1.5,1.35,1.51,1.49,2,1.4,0.0,0.4,13.8,7.0,30,0.1,0.67,0.98,1.16,36,1.06,0.35,MID,Ryan_Sessegnon,54,1,29.4,DL,,,2.0,0.5,3.36,0.05,0.06,1.05,10.73,0.11,2.0,0.0,0.0,0.0,1.16,0.0,0.0,0.07,0.16,0.5,0.09,0.08,20.16,18.38,0.33,0.25,0.2,0.13,1.03,0.84,0.09,0.13,6.99,14.85,0.21,0.06,0.08,2.0,49,,2.27,2.83,2.9,8.8,14.75,12.95,17.05,0.0,0.01,0.06,0.21,0.54,0.0,0.0,0.27,0.01,0.07,0.09,0.1,14.16,10.55,4.0,10.07,5.7,8.49,0.67,2.48,1.34,0.05,-0.0029516941478666668,0.001398396862869529,-0.43763925056104164,-0.32,0.07,0.09,0.07,0.06,0.05,0.11,7.0,0,10.2,0.19,2.14,1.8,0.0,0.0,4.0,0.11,0.08,0.07,0.05,0.05,0.1,0.09,0.06,17.62,6.38,8.5,14.43,-1.0,-1.46,0.0,-0.4,0.19
683,0.0,0.0,-2.0,0.0,240.0,0.26,0.94,0.68,2025-05-25,2.02,372.0,1.0,0.0,90,13.0,0.0,2.0,49.0,True,3,1.83,0.95,1.66,1.0,2,3.0,17.0,13.6,0.0,,30,0.16,0.26,0.68,1.18,43,1.78,0.71,MID,Andreas_Hoelgebaum Pereira,54,1,0.0,AMC,1.04,0.0,2.0,1.0,2.18,0.12,0.14,1.33,8.01,0.02,1.15,1.02,0.39,25.5,20.4,0.0,0.0,0.1,0.32,1.44,0.14,0.12,14.04,35.88,0.07,0.05,0.07,0.2,0.97,0.82,0.14,-0.03,22.13,6.7,0.15,0.14,0.14,1.0,103,0.45,0.15,0.53,3.36,6.5,11.04,29.33,7.61,0.68,0.05,0.09,1.22,0.78,0.26,17.02,13.62,0.01,0.12,0.15,0.18,13.03,26.11,-2.0,7.13,7.47,11.54,2.0,1.66,1.0,0.08,-0.0004252416389401498,0.002820451882434088,-0.03193086553163141,-0.18,0.13,0.14,0.08,0.09,0.07,0.13,,0,,,1.51,1.1,0.68,0.26,-2.0,0.08,0.2,0.06,0.06,0.06,0.17,0.16,0.17,10.12,9.62,13.88,9.25,3.96,0.87,0.15,-0.41,-0.23
