,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
431,0.0,0.0,0.0,0.0,628.0,0.0,0.0,0.0,2025-09-20,0.48,50.0,3.0,0.0,90,11.0,1.0,1.0,45.0,True,1,1.22,1.75,0.97,2.04,1,0.8,0.0,0.0,7.8,0.0,30,0.51,0.54,0.89,0.98,2,1.78,1.35,GKP,José_Malheiro de Sá,39,1,29.71,GK,,,2.0,0.5,2.47,0.0,0.0,1.95,7.33,0.0,2.0,0.5,0.0,0.0,0.0,1.0,10.0,0.13,0.08,0.0,0.0,1.63,1.47,0.0,0.0,1.99,16.23,0.08,0.0,0.0,2.0,104,,,,1.25,0.0,0.0,17.99,0.0,0.0,0.0,0.5,1.06,0.0,0.0,0.0,0.0,5.78,0.49,1.72,0.08,0.0,0.0,5.560647942679101e-05,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,10.62,7.75,10.25,,-inf,0.0,,
432,0.0,0.0,19.0,0.0,627.0,0.0,0.0,0.0,2025-10-05,1.15,70.0,1.0,0.0,90,6.0,5.0,3.0,45.0,True,0,1.75,1.28,1.68,1.46,1,3.6,0.0,0.0,36.4,0.0,30,0.08,0.29,0.98,1.0,36,0.55,0.36,GKP,Sam_Johnstone,39,1,58.89,GK,0.0,0.0,0.0,0.0,2.24,0.0,0.0,1.71,11.18,0.0,0.0,0.0,0.0,0.0,0.0,0.33,13.3,0.23,0.03,0.0,0.0,1.57,1.46,0.0,0.21,0.4,25.85,0.12,0.0,0.0,0.0,39,0.0,,,1.6,0.0,0.0,23.2,0.0,0.0,0.0,0.68,0.96,0.0,0.0,0.0,13.01,7.39,2.05,1.61,,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.88,10.38,11.0,12.17,,,,,
433,0.0,0.0,2.0,0.0,679.0,0.0,0.0,0.0,2025-09-13,1.29,40.0,3.0,0.0,90,18.0,2.0,1.0,45.0,True,2,1.76,1.58,1.39,1.51,1,1.9,0.0,0.0,19.2,0.0,30,0.22,0.38,0.71,1.0,6,0.59,0.49,GKP,Mads_Hermansen,21,1,22.43,GK,0.05,0.05,0.0,0.0,2.29,0.0,0.0,2.44,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.01,8.1,0.03,0.03,0.0,0.0,2.27,1.98,0.0,0.02,0.0,25.23,0.08,0.0,0.0,0.0,31,0.04,,,1.96,0.0,0.0,26.49,0.0,0.0,0.0,0.93,1.29,0.0,0.0,0.0,1.32,4.94,0.66,2.01,0.0,0.0,0.0,2.992618741944373e-05,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86,4.25,10.4,13.6,,-inf,,,
434,0.0,0.0,1.0,0.0,671.0,0.0,0.0,0.0,2025-09-20,1.76,49.0,1.0,0.0,90,8.0,0.0,1.0,59.0,True,2,1.4,1.0,1.39,1.14,1,1.0,4.0,1.5,4.2,2.0,30,0.19,0.4,0.69,0.94,31,0.68,1.22,FWD,Callum_Wilson,21,1,16.5,Sub,,,2.0,0.5,1.77,0.13,0.01,0.62,5.95,0.12,2.0,0.5,0.11,0.02,32.63,9.95,4.87,0.07,0.22,0.1,0.0,0.6,0.48,0.0,0.02,3.16,6.44,0.39,0.13,0.01,2.0,74,,0.9,0.95,3.35,18.0,10.85,4.04,0.0,0.07,0.22,1.26,0.43,0.0,0.0,0.02,0.88,9.22,0.88,1.52,0.1,0.07,0.0013614641046652896,-0.00027279676086124023,0.1067951971618104,-0.19,0.14,0.01,0.07,0.01,0.05,0.01,2.0,0,1.5,0.0,0.0,0.0,0.0,1.0,0.17,0.11,0.05,0.37,0.05,0.01,0.01,0.06,8.12,6.38,2.75,16.62,-1.0,-0.07,0.0,0.66,2.53
435,0.0,0.0,2.0,0.0,659.0,0.0,0.0,0.0,2025-10-04,0.18,61.0,0.0,0.0,90,1.0,0.0,1.0,44.0,False,3,1.96,0.68,1.73,0.71,1,0.6,0.0,0.3,5.2,2.0,30,0.16,0.33,0.23,1.27,3,0.49,0.42,DEF,Kyle_Walker-Peters,21,1,54.25,DMR,0.36,0.36,0.5,0.59,1.58,0.03,0.02,1.46,7.87,0.0,0.51,0.59,0.02,0.06,7.16,10.73,6.47,0.0,0.0,0.0,0.07,2.2,2.06,0.04,0.18,9.08,11.64,0.12,0.03,0.02,0.47,70,0.33,0.0,0.0,2.27,4.2,5.82,11.87,0.0,0.0,0.02,0.09,1.04,0.0,0.0,0.02,2.94,6.08,1.47,1.35,2.25,0.03,3.2522902877136775e-05,-0.000892319334455981,-0.03287514450755252,0.06,0.03,0.02,0.02,0.04,0.04,0.04,2.0,0,4.2,0.0,3.57,0.0,0.0,2.0,0.02,0.05,0.02,0.0,0.13,0.02,0.02,0.09,15.62,9.12,5.12,3.12,-1.0,-0.79,0.09,-0.28,-0.34
436,0.0,0.0,1.0,0.0,625.0,0.0,0.33,0.33,2025-10-04,1.81,61.0,1.0,0.0,90,1.0,0.0,2.0,57.0,False,3,1.96,0.68,1.73,0.71,1,0.7,9.0,0.4,0.0,3.0,30,0.16,0.33,0.23,1.27,3,0.49,0.42,FWD,Niclas_Füllkrug,21,1,56.25,Sub,0.24,0.12,0.89,0.78,1.84,0.14,0.03,1.18,5.18,0.04,0.85,0.75,0.12,0.03,33.85,16.45,7.29,0.12,0.04,0.12,0.08,1.12,0.84,0.03,0.02,11.1,6.13,0.1,0.13,0.02,0.89,24,0.23,0.26,1.0,3.06,14.49,16.5,7.53,0.49,0.03,0.11,0.92,0.69,0.0,0.0,0.02,1.47,5.49,2.94,1.65,1.33,0.1,0.002578055460300946,0.0005879971459967101,0.4423539360417249,-0.24,0.15,0.04,0.11,0.02,0.1,0.04,3.0,0,4.25,0.0,2.78,0.33,0.0,1.0,0.16,0.07,0.18,0.08,0.02,0.02,0.04,0.04,13.33,2.5,7.6,9.5,1.55,-0.19,-0.04,-0.12,-0.06
437,0.0,0.0,7.0,0.0,624.0,0.01,0.01,0.0,2025-10-04,2.77,61.0,2.0,0.0,90,1.0,0.0,2.0,77.0,False,3,1.96,0.68,1.73,0.71,1,2.1,4.0,10.8,5.8,7.0,30,0.16,0.33,0.23,1.27,3,0.49,0.42,FWD,Jarrod_Bowen,21,1,89.82,FW,0.76,0.28,2.33,1.23,6.05,0.16,0.09,1.83,22.77,0.52,2.43,1.13,0.25,0.15,32.42,16.86,21.1,0.93,1.31,0.43,0.27,1.6,1.48,0.12,0.08,13.72,27.39,0.26,0.17,0.1,2.42,113,0.68,3.38,1.75,5.45,21.43,27.29,31.08,0.0,0.03,0.13,1.27,1.11,0.01,0.02,0.07,10.3,16.91,2.94,4.95,1.29,0.15,-0.003101448168864284,-0.000224368975647845,0.05394230707456306,0.73,0.25,0.09,0.21,0.11,0.21,0.15,7.0,0,5.86,0.0,1.74,0.0,0.01,7.0,0.28,0.15,0.21,0.24,0.2,0.16,0.06,0.12,22.5,24.0,14.0,14.75,-1.0,-0.55,0.0,-0.21,-0.1
438,0.0,0.0,3.0,0.0,621.0,0.0,0.0,0.0,2025-09-29,0.0,55.0,0.0,0.0,90,9.0,0.0,1.0,44.0,False,2,1.15,1.02,0.89,1.15,1,0.0,0.0,0.0,0.0,0.0,30,0.12,0.52,0.6,1.27,11,1.17,0.71,MID,Andy_Irving,21,1,1.55,Sub,0.0,0.0,0.4,0.1,0.98,0.01,0.01,0.31,4.12,0.0,0.49,0.12,0.01,0.01,60.44,23.78,3.93,0.0,0.0,0.0,0.0,0.36,0.35,0.0,3.0,3.29,4.12,1.72,0.01,0.01,0.4,14,0.09,0.0,0.0,1.65,1.85,1.8,3.74,0.0,0.0,0.02,0.0,0.21,0.0,0.0,0.02,2.93,7.65,0.98,0.82,0.0,0.01,0.00020040970921505533,0.0017663592114261111,0.0003362203920203905,-0.12,0.0,0.01,0.01,0.01,0.01,0.02,0.0,0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.04,3.0,3.57,2.33,6.67,-1.0,-1.02,0.22,0.03,0.94
439,0.0,0.0,2.0,0.0,619.0,0.0,0.0,0.0,2025-09-29,0.09,55.0,0.0,0.0,90,9.0,0.0,1.0,49.0,False,2,1.15,1.02,0.89,1.15,1,0.1,0.0,0.6,0.2,2.0,30,0.12,0.52,0.6,1.27,11,1.17,0.71,MID,Luis_Guilherme Lira dos Santos,21,1,7.78,Sub,0.21,0.21,0.33,0.25,1.0,0.04,0.0,0.35,3.06,0.0,0.38,0.21,0.03,0.01,22.57,40.86,3.47,0.0,0.0,0.0,0.0,0.4,0.23,0.0,0.15,1.91,1.54,0.38,0.04,0.0,0.33,15,0.13,0.0,0.0,1.3,3.97,2.5,1.95,0.0,0.0,0.06,0.08,0.23,0.0,0.0,0.01,1.95,5.8,0.98,0.77,0.0,0.02,0.004153638524472746,-0.00038121818409065993,0.23116481585319346,0.13,0.01,0.0,0.02,0.01,0.03,0.01,2.0,0,2.5,0.0,0.0,0.0,0.0,2.0,0.07,0.01,0.01,0.06,0.0,0.0,0.03,0.02,4.5,2.33,4.67,3.0,-1.0,-0.12,0.14,0.59,1.91
440,0.0,0.0,11.0,0.0,618.0,0.03,0.06,0.03,2025-08-16,0.6,5.0,1.0,0.0,90,17.0,0.0,2.0,50.0,False,2,1.07,0.93,1.07,0.93,1,0.7,2.0,2.3,2.2,4.0,30,0.16,0.31,0.1,1.23,56,0.57,0.53,MID,Guido_Rodríguez,21,1,3.55,Sub,0.1,0.1,0.35,0.17,1.77,0.01,0.01,0.52,8.49,0.0,0.18,0.23,0.01,0.01,3.46,11.91,8.5,0.0,0.0,0.0,0.04,0.83,0.89,0.13,0.16,3.76,7.75,0.85,0.01,0.01,0.22,24,0.09,0.0,0.0,1.26,1.15,1.32,6.93,0.03,0.0,0.01,0.56,0.46,0.03,0.0,0.01,11.83,9.2,2.15,1.27,10.8,0.01,-0.00033040804808418114,0.00047224382445182393,0.03812921813819298,-0.29,0.0,0.01,0.01,0.01,0.01,0.01,4.0,0,4.0,0.0,9.09,0.03,0.03,11.0,0.02,0.01,0.02,0.0,0.01,0.01,0.0,0.01,7.4,8.12,5.33,9.0,1.83,1.75,-0.21,-0.13,-0.37
441,0.0,0.0,9.0,0.0,515.0,0.0,0.16,0.16,2024-09-30,0.97,52.0,3.0,0.0,90,3.0,0.0,1.0,49.0,False,1,1.4,1.39,1.34,1.85,1,1.3,5.0,1.5,6.2,,30,0.12,0.3,0.61,0.82,91,0.59,0.59,MID,Maxwel_Cornet,20,1,0.0,Sub,0.0,0.0,0.62,0.24,1.16,0.06,0.0,0.87,4.48,0.05,0.56,0.36,0.06,0.01,90.16,66.61,3.22,0.0,0.0,0.04,0.0,0.52,0.39,0.0,0.2,4.36,4.38,0.7,0.06,0.0,0.62,23,0.09,0.8,0.78,2.1,8.47,4.54,4.32,0.11,0.0,0.09,0.69,0.55,0.0,0.0,0.01,6.46,5.69,0.72,0.73,0.0,0.03,0.0002564172121805273,-0.0001201659132900815,-0.09396089963323893,0.24,0.13,0.01,0.03,0.0,0.05,0.01,,0,,,0.0,0.16,0.0,9.0,0.09,0.0,0.0,0.04,0.0,0.0,0.0,0.0,5.5,1.25,3.5,2.5,1.76,-0.06,-0.09,0.86,1.52
442,0.0,0.0,10.0,0.0,511.0,0.04,0.12,0.08,2025-05-25,0.48,373.0,1.0,0.0,90,10.0,0.0,2.0,50.0,False,1,0.66,2.24,0.89,2.1,1,2.6,2.0,4.7,19.0,,30,0.22,0.4,1.11,1.22,40,1.02,0.58,MID,Edson_Álvarez Velázquez,21,1,2.35,Sub,0.17,0.14,1.0,0.0,1.51,0.02,0.03,0.83,7.32,0.0,0.33,0.31,0.01,0.03,2.7,11.77,7.4,0.0,0.0,0.0,0.03,1.13,1.08,0.03,0.13,6.38,9.94,0.11,0.02,0.03,0.33,59,0.12,0.02,0.0,1.42,1.19,1.46,9.67,0.04,0.0,0.01,0.73,0.65,0.02,0.0,0.02,4.47,6.11,0.89,1.13,1.31,0.01,-0.0005892956862098579,-0.0003962404771204041,-0.07464579277923622,0.07,0.0,0.03,0.01,0.02,0.01,0.04,,0,,,2.38,0.08,0.04,10.0,0.01,0.01,0.0,0.02,0.03,0.01,0.02,0.03,8.12,8.88,6.62,8.88,3.52,0.74,-0.01,-0.18,-0.16
443,0.0,0.0,7.0,0.0,615.0,0.01,0.03,0.02,2025-10-04,2.77,61.0,2.0,0.0,90,1.0,0.0,1.0,55.0,False,3,1.96,0.68,1.73,0.71,1,1.8,5.0,3.9,8.8,11.0,30,0.16,0.33,0.23,1.27,3,0.49,0.42,MID,Crysencio_Summerville,21,1,64.75,Sub,0.14,0.04,1.04,0.57,2.09,0.1,0.08,1.45,9.11,0.01,1.04,0.57,0.08,0.08,33.06,26.58,7.03,0.07,0.02,0.03,0.1,1.27,1.06,0.18,0.08,11.98,9.62,0.37,0.09,0.08,1.04,52,0.14,0.12,0.42,3.41,11.32,10.93,9.44,0.03,0.02,0.08,1.27,0.71,0.01,0.01,0.07,10.3,8.28,1.47,1.83,2.33,0.07,-0.0011408475119078307,0.00046708272719609496,0.03592995961247326,0.19,0.04,0.02,0.06,0.05,0.07,0.11,11.0,0,6.4,0.0,1.83,0.02,0.01,7.0,0.09,0.18,0.04,0.07,0.17,0.09,0.02,0.04,6.0,11.62,5.5,11.0,-0.78,-0.76,0.0,0.04,0.15
444,0.0,0.0,15.0,0.0,614.0,0.23,0.25,0.02,2025-09-20,2.31,49.0,2.0,0.0,90,8.0,0.0,2.0,59.0,True,2,1.4,1.0,1.39,1.14,1,3.9,2.0,26.6,10.2,4.0,30,0.19,0.4,0.69,0.94,31,0.68,1.22,MID,James_Ward-Prowse,21,1,37.05,MC,0.12,0.03,1.18,1.87,2.57,0.08,0.17,1.57,16.98,0.07,1.2,1.85,0.06,0.12,8.9,44.97,12.77,0.07,0.14,0.03,0.07,1.07,0.95,0.03,0.17,29.13,13.99,0.3,0.08,0.17,1.23,104,0.12,0.85,0.58,3.66,4.0,5.77,14.48,0.02,0.01,0.06,1.66,1.11,0.2,0.01,0.12,13.13,12.92,1.75,1.84,0.16,0.08,-0.0014408129039903727,0.0036031292103040104,-0.23960483728005885,0.45,0.11,0.16,0.04,0.09,0.07,0.2,4.0,0,4.4,0.0,0.42,0.02,0.23,15.0,0.11,0.11,0.01,0.03,0.15,0.16,0.06,0.08,18.75,16.5,10.75,9.38,-0.76,0.79,-0.02,-0.31,-0.09
445,0.0,0.0,-2.0,0.0,613.0,0.0,0.01,0.01,2025-09-13 16:30:00+00:00,0.42,40.0,3.0,0.0,90,18.0,0.0,-2.0,58.0,True,2,1.76,1.58,1.39,1.51,1,3.3,17.0,0.9,14.6,11.0,30,0.22,0.38,0.71,1.0,6,0.59,0.49,MID,Tomáš_Souček,21,1,19.05,nan,0.0,0.0,2.0,0.5,2.26,0.12,0.01,1.73,9.51,0.14,2.0,0.5,0.15,0.02,23.71,4.8,12.2,0.37,0.22,0.23,0.03,1.4,1.29,0.0,-0.04,2.05,16.01,0.14,0.13,0.01,2.0,76,0.0,1.18,1.51,2.79,12.87,17.47,19.31,0.01,0.02,0.1,0.3,0.92,0.0,0.0,0.01,-1.32,7.76,-1.32,1.79,0.74,0.13,-0.007314785534643055,-0.0011493398916691047,-0.039163656102850934,0.05,0.2,0.01,0.12,0.02,0.15,0.02,11.0,0,6.75,0.0,0.0,0.01,0.0,-2.0,0.16,0.2,0.16,0.13,0.04,0.01,0.02,0.06,10.88,14.62,11.62,7.62,-0.92,-0.07,0.0,-0.26,-0.13
446,0.0,0.0,19.0,0.0,612.0,0.34,0.35,0.01,2025-10-04,2.77,61.0,2.0,0.0,90,1.0,0.0,1.0,59.0,False,3,1.96,0.68,1.73,0.71,1,5.7,4.0,31.8,21.6,11.0,30,0.16,0.33,0.23,1.27,3,0.49,0.42,MID,Lucas_Tolentino Coelho de Lima,21,1,84.5,MC,0.0,0.0,1.48,1.18,2.95,0.16,0.14,1.82,14.3,0.15,1.27,1.11,0.16,0.12,9.16,24.37,13.2,0.2,0.15,0.13,0.03,1.67,1.32,0.0,0.21,26.0,19.1,0.18,0.16,0.13,1.02,99,0.07,0.99,0.84,4.14,6.88,8.86,17.88,0.01,0.06,0.09,1.27,0.97,0.5,0.03,0.1,27.97,11.11,1.47,2.58,0.01,0.09,0.0042217709890262425,0.0003409979952803001,0.3457649908476031,0.25,0.05,0.13,0.13,0.11,0.14,0.16,11.0,0,9.29,0.29,0.0,0.01,0.34,19.0,0.15,0.18,0.05,0.28,0.15,0.08,0.17,0.08,11.5,13.88,15.75,11.88,-0.94,1.34,0.24,-0.22,0.06
447,0.0,0.0,-3.0,0.0,610.0,0.01,0.01,0.0,2025-10-04,2.6,61.0,2.0,0.0,90,1.0,0.0,1.0,43.0,False,3,1.96,0.68,1.73,0.71,1,1.1,2.0,1.4,7.2,6.0,30,0.16,0.33,0.23,1.27,3,0.49,0.42,DEF,Aaron_Wan-Bissaka,21,1,37.62,DMR,,,2.0,0.5,2.75,0.01,0.07,2.11,10.32,0.0,2.0,0.5,0.04,0.08,5.31,14.93,14.33,0.5,0.39,0.07,0.2,1.73,1.61,0.24,-0.04,15.22,21.2,0.11,0.01,0.07,2.0,80,,0.26,1.8,3.03,2.9,4.51,23.85,0.0,0.0,0.01,1.27,1.18,0.01,0.01,0.05,-4.42,8.66,1.47,2.05,3.64,0.01,-0.0017696982159132913,-0.0011017766539337553,-0.10568231635872136,0.19,0.09,0.08,0.04,0.07,0.01,0.11,6.0,0,4.67,0.0,3.1,0.0,0.01,-3.0,0.02,0.02,0.09,0.01,0.11,0.08,0.07,0.09,16.88,11.0,12.62,11.5,-1.0,-4.09,0.0,-0.36,-0.11
448,0.0,0.0,-9.0,0.0,609.0,0.0,0.0,0.0,2025-08-22,1.62,20.0,3.0,0.0,90,7.0,0.0,0.0,45.0,True,2,1.82,0.81,1.39,1.3,1,0.6,0.0,0.3,5.4,3.0,30,0.22,0.38,0.58,1.0,8,0.72,0.65,DEF,Jean-Clair_Todibo,21,1,9.34,DC,0.29,0.29,0.19,0.07,1.67,0.02,0.0,1.59,6.4,0.0,0.21,0.03,0.01,0.0,1.33,1.53,8.03,0.03,0.01,0.0,0.0,1.31,1.11,0.0,-0.2,1.09,14.93,0.09,0.02,0.0,0.22,29,0.21,0.0,0.0,1.28,0.6,1.12,13.97,0.0,0.0,0.01,1.16,1.01,0.0,0.0,0.0,-6.91,5.2,0.0,1.23,0.0,0.01,0.00045563939607704836,0.00013408175207025303,0.010773143847377884,0.07,0.01,0.0,0.01,0.0,0.01,0.0,3.0,0,5.5,0.0,0.0,0.0,0.0,-9.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.25,7.0,3.0,-1.0,-0.17,-0.08,-0.47,-0.48
449,0.0,0.0,10.0,0.0,677.0,0.01,0.01,0.0,2025-05-25,0.48,373.0,1.0,0.0,90,10.0,0.0,2.0,40.0,False,1,0.66,2.24,0.89,2.1,1,3.1,4.0,12.5,14.2,,30,0.22,0.4,1.11,1.22,40,1.02,0.58,DEF,Ollie_Scarles,21,1,1.68,DML,0.12,0.09,0.0,1.0,1.87,0.0,0.01,0.79,6.04,0.0,0.14,0.24,0.01,0.01,3.13,4.93,6.53,0.13,0.1,0.0,0.0,0.6,0.67,0.0,0.14,4.49,7.8,0.09,0.0,0.01,0.2,15,0.06,0.0,0.0,1.31,1.49,1.5,7.09,0.0,0.0,0.0,0.73,0.57,0.0,0.0,0.01,4.47,5.82,0.89,1.52,0.0,0.01,-0.0007911277981183174,1.2567665783364754e-05,-0.0525509623392634,0.42,0.01,0.01,0.01,0.01,0.01,0.02,,0,,,0.0,0.0,0.01,10.0,0.0,0.02,0.0,0.0,0.01,0.0,0.03,0.0,9.5,2.0,15.67,1.25,-1.0,-0.33,-0.31,-0.01,-0.03
450,0.0,0.0,-2.0,0.0,607.0,0.01,0.11,0.1,2025-08-22,2.74,20.0,5.0,0.0,90,7.0,0.0,2.0,45.0,True,2,1.82,0.81,1.39,1.3,1,3.3,8.0,0.9,24.4,13.0,30,0.22,0.38,0.58,1.0,8,0.72,0.65,DEF,Nayef_Aguerd,21,1,6.58,DC,0.0,0.0,0.67,0.26,1.41,0.05,0.02,2.86,10.35,0.01,0.54,0.25,0.08,0.02,7.34,3.14,13.5,0.07,0.01,0.07,0.0,2.23,1.9,0.0,-0.02,3.08,20.15,0.12,0.05,0.02,0.56,41,0.07,0.16,0.87,1.99,3.24,5.6,19.48,0.08,0.01,0.04,1.8,1.26,0.01,0.0,0.01,-1.54,7.87,1.54,0.92,0.0,0.03,-0.0028399347409667603,0.00013087976231797728,-0.05116434009439966,-0.46,0.06,0.04,0.06,0.01,0.06,0.03,13.0,1,7.5,0.5,0.0,0.1,0.01,-2.0,0.02,0.06,0.09,0.07,0.02,0.04,0.01,0.01,14.88,9.75,9.0,14.67,0.91,-0.18,-0.02,-0.42,-0.05
451,0.0,0.0,9.0,0.0,606.0,0.01,0.01,0.0,2025-10-04,2.77,61.0,2.0,0.0,90,1.0,0.0,3.0,44.0,False,3,1.96,0.68,1.73,0.71,1,3.8,0.0,0.3,38.0,20.0,30,0.16,0.33,0.23,1.27,3,0.49,0.42,DEF,Konstantinos_Mavropanos,21,1,80.64,Sub,0.17,0.17,0.58,0.13,2.16,0.06,0.01,1.35,8.13,0.0,0.45,0.13,0.06,0.0,10.05,2.99,7.27,0.07,0.01,0.0,0.0,1.27,1.1,0.0,0.1,1.02,19.91,0.2,0.06,0.01,0.33,57,0.13,0.0,0.0,2.36,4.7,6.74,15.96,0.0,0.01,0.05,1.27,0.84,0.01,0.0,0.01,13.25,7.38,4.42,2.02,0.0,0.06,0.001304323987563889,0.0002483642464031895,0.13845733002411506,-0.02,0.04,0.0,0.05,0.0,0.05,0.0,13.0,1,9.6,0.6,0.0,0.0,0.01,9.0,0.11,0.06,0.04,0.04,0.01,0.01,0.0,0.0,11.38,8.88,2.88,6.38,-1.0,0.06,0.38,-0.3,-0.11
452,0.0,0.0,2.0,0.0,605.0,0.0,0.0,0.0,2025-10-04 14:00:00+00:00,2.77,61.0,2.0,0.0,90,1.0,0.0,1.0,44.0,False,3,1.96,0.68,1.73,0.71,1,2.2,0.0,0.5,21.0,9.0,30,0.16,0.33,0.23,1.27,3,0.49,0.42,DEF,Maximilian_Kilman,21,1,90.0,nan,0.0,0.0,2.0,0.5,1.33,0.03,0.03,2.37,4.5,0.0,2.0,0.5,0.06,0.03,2.29,4.2,4.29,0.0,0.0,0.0,0.0,2.29,1.61,0.0,0.02,7.61,23.94,0.05,0.03,0.03,2.0,7,0.0,0.0,0.0,2.74,2.04,1.25,21.43,0.0,0.0,0.05,1.27,1.09,0.0,0.0,0.02,2.94,4.82,1.47,1.28,0.0,0.04,-0.0008679419638142298,-0.0007007632844446884,-0.015792062395019225,-0.06,0.08,0.01,0.04,0.03,0.06,0.04,9.0,0,9.14,0.29,0.0,0.0,0.0,2.0,,0.06,0.0,,,0.03,0.0,,,4.67,2.0,,-1.0,-1.03,0.0,0.62,0.32
453,0.0,0.0,3.0,0.0,520.0,0.0,0.0,0.0,2025-05-11,0.5,355.0,0.0,0.0,90,14.0,0.0,1.0,44.0,False,2,1.45,1.39,1.25,1.59,1,0.0,0.0,0.1,0.2,,30,0.07,0.25,0.93,1.18,1,1.55,0.6,DEF,Emerson_Palmieri dos Santos,21,1,1.24,DML,0.0,0.0,0.0,0.0,2.43,0.05,0.03,0.77,7.2,0.04,0.44,0.19,0.06,0.07,7.21,13.94,7.13,0.13,0.24,0.07,0.03,1.3,1.18,0.01,0.43,4.89,9.86,0.15,0.05,0.04,0.53,89,0.23,0.81,1.05,1.79,3.0,4.6,11.6,0.0,0.01,0.03,0.35,0.53,0.0,0.01,0.03,2.15,6.05,0.72,1.64,0.2,0.04,3.348759938222684e-05,-0.0019263185999595016,-0.09486538609957507,-0.42,0.01,0.07,0.05,0.06,0.04,0.06,,0,,,0.0,0.0,0.0,3.0,0.07,0.01,0.02,0.1,0.05,0.05,0.02,0.14,9.88,7.5,9.25,4.62,-1.0,-0.81,-0.18,-0.35,-0.24
454,0.0,0.0,0.0,0.0,603.0,0.03,0.03,0.0,2025-10-04 14:00:00+00:00,2.77,61.0,2.0,0.0,90,1.0,0.0,3.0,44.0,False,3,1.96,0.68,1.73,0.71,1,3.3,0.0,11.5,21.8,13.0,30,0.16,0.33,0.23,1.27,3,0.49,0.42,DEF,El_Hadji Malick Diouf,21,1,90.0,nan,0.0,0.0,2.0,0.5,2.89,0.06,0.1,2.37,6.85,0.0,2.0,0.5,0.03,0.11,5.71,17.19,8.57,0.14,0.08,0.0,0.57,2.29,1.61,0.39,0.0,20.63,18.15,0.08,0.07,0.09,2.0,7,0.0,0.0,0.0,3.97,5.07,7.09,21.86,0.0,0.01,0.02,1.27,1.09,0.04,0.01,0.09,0.0,7.37,4.42,2.91,3.92,0.03,-0.0038651490908478067,0.0006221609194751464,-0.1000044176060062,1.66,0.03,0.13,0.03,0.1,0.03,0.17,13.0,1,6.86,0.14,5.33,0.0,0.03,0.0,,0.03,0.0,,,0.12,0.03,,,10.0,0.0,,-1.0,-0.88,0.0,-0.29,-0.36
