,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
461,1,3,52,1,625,0.45,0.93,0.48,2025-05-25,1.29,372,0,1,90,9,0,14,63,False,2,1.22,1.31,1.47,1.35,3,16.4,41.0,74.2,49.0,30,0.34,0.54,0.62,1.84,54,MID,Ilkay_Gündogan,43,1,72.41,AMC,0.63,0.19,1.0,5.0,5.33,0.15,0.16,0.45,21.13,0.16,0.89,1.72,0.1,0.14,11.48,29.12,14.63,0.17,0.55,0.03,0.23,0.9,1.14,0.5,0.62,30.24,19.46,0.37,0.14,0.16,0.8,64,0.75,1.02,0.51,3.74,7.37,11.43,15.73,0.37,0.05,0.08,1.06,0.8,0.34,0.01,0.1,38.29,12.51,8.42,3.68,3.02,0.09,6.8917609861351e-05,-0.001742868867060984,0.05552196341795706,0.32,0.13,0.14,2.8,2.38,2.06,0.12,-0.36,-0.36
462,0,0,0,0,607,0.0,0.0,0.0,2025-05-10 14:00:00+00:00,0.0,358,0,0,90,17,0,1,49,False,0,0.6,2.45,0.6,2.14,3,0.2,2.0,0.0,0.0,30,0.4,0.43,1.37,1.9,20,MID,Nico_O'Reilly,43,1,22.82,nan,0.0,0.0,2.0,0.5,2.84,0.12,0.06,0.27,9.94,0.17,2.0,0.5,0.14,0.08,16.41,10.11,13.11,0.44,0.36,0.22,0.0,0.33,0.61,0.0,0.0,6.51,12.39,0.2,0.11,0.06,2.0,9,0.0,1.38,1.56,3.24,11.96,10.07,14.82,0.0,0.08,0.1,0.0,0.61,0.0,0.01,0.06,0.0,11.66,0.41,2.41,0.0,0.14,-0.0024532519327305122,0.0003665967526501584,0.2366382340818287,1.84,0.09,0.02,0.0,-1.0,-0.48,0.0,0.19,-0.21
463,0,0,4,0,571,0.0,0.0,0.0,2025-05-25,0.48,372,0,0,90,9,0,1,60,False,2,1.22,1.31,1.47,1.35,3,0.3,2.0,0.3,0.2,30,0.34,0.54,0.62,1.84,54,MID,Sávio_'Savinho' Moreira de Oliveira,43,1,13.91,Sub,0.0,0.0,0.0,0.0,3.0,0.15,0.13,0.51,12.27,0.02,1.46,1.31,0.17,0.21,29.67,46.65,15.24,0.52,0.36,0.03,0.38,0.86,0.74,0.23,0.25,18.89,10.85,0.3,0.15,0.14,2.33,29,0.57,0.12,0.24,5.68,21.23,19.8,17.65,0.0,0.02,0.15,0.39,0.41,0.0,0.03,0.16,3.06,14.01,0.77,2.14,1.8,0.14,-0.0014786275071251625,-0.0021196630563540915,-0.20201992722298773,0.27,0.18,0.08,2.57,-1.0,-0.94,-0.37,0.07,0.12
464,0,0,-5,0,363,0.01,0.01,0.0,2025-01-04,0.78,197,1,0,90,19,0,0,52,True,0,1.36,1.48,1.11,1.82,3,0.4,0.0,1.5,2.6,30,0.16,0.7,0.92,2.26,21,DEF,Kyle_Walker,43,1,0.02,Sub,0.07,0.07,0.0,0.0,1.02,0.0,0.05,1.22,3.61,0.0,0.12,0.25,0.01,0.1,3.51,14.75,12.97,0.3,0.04,0.0,0.13,1.0,1.05,0.02,-0.17,6.3,9.11,0.06,0.0,0.06,0.33,74,0.43,0.0,0.0,1.81,1.33,1.38,10.49,0.0,0.0,0.0,0.7,0.87,0.01,0.04,0.05,-2.74,8.74,0.0,0.83,0.31,0.01,-0.0002662433053988135,-0.0022450944640920083,-0.09285748089141722,-0.32,0.01,0.05,0.0,-1.0,-11.86,-0.63,-0.04,-0.69
465,0,1,30,1,362,0.0,0.0,0.0,2025-02-15,0.48,247,0,0,90,15,0,7,53,True,1,2.03,0.88,1.84,1.29,3,2.1,0.0,2.0,19.4,30,0.25,0.41,0.58,2.34,4,DEF,John_Stones,43,1,0.29,DC,0.3,0.3,0.0,0.0,2.81,0.05,0.02,1.14,10.24,0.12,0.16,0.24,0.06,0.02,12.63,8.89,12.57,0.17,0.26,0.1,0.0,0.7,0.71,0.0,0.33,5.26,14.84,0.41,0.05,0.02,0.27,50,0.27,2.52,1.81,2.05,2.91,4.83,15.55,0.0,0.04,0.03,0.26,0.42,0.0,0.0,0.02,23.3,11.97,5.44,2.39,0.01,0.12,-0.0008487504007334079,-1.6095516562079394e-05,-0.10880045938474031,0.29,0.0,0.01,0.0,-1.0,-0.33,-0.42,-0.4,-0.74
466,0,1,30,1,361,0.05,0.05,0.0,2025-05-25,1.74,372,0,0,90,9,0,7,55,False,2,1.22,1.31,1.47,1.35,3,3.5,0.0,2.7,32.6,30,0.34,0.54,0.62,1.84,54,DEF,Rúben_Gato Alves Dias,43,1,89.4,DC,0.17,0.17,0.0,0.0,4.74,0.04,0.04,0.53,20.23,0.0,0.73,0.03,0.06,0.06,5.3,6.57,15.97,0.3,0.65,0.0,0.0,0.73,1.04,0.0,0.33,4.66,20.6,0.23,0.04,0.04,0.6,83,0.57,0.0,0.0,2.1,3.19,6.46,17.16,0.0,0.0,0.02,1.43,0.91,0.04,0.0,0.03,22.97,12.61,5.36,3.17,0.0,0.04,0.0001253800035263261,0.0003330381003252725,0.08222764994323492,0.04,0.08,0.02,0.0,-1.0,0.16,0.21,-0.51,-0.37
467,0,0,8,0,358,0.0,0.0,0.0,2025-04-22,1.76,336,1,0,90,2,2,2,52,True,1,2.07,1.1,1.29,1.49,3,1.6,0.0,0.0,15.6,30,0.17,0.4,0.83,2.39,7,GKP,Stefan_Ortega Moreno,43,1,11.4,GK,0.02,0.02,0.0,0.0,2.66,0.0,0.0,1.2,10.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92,0.28,0.05,0.0,0.0,1.04,1.22,0.0,0.09,0.0,20.06,0.15,0.0,0.0,0.0,25,0.23,,,1.93,0.0,0.0,21.93,0.0,0.0,0.0,1.36,1.05,0.0,0.0,0.0,5.36,10.59,1.34,2.21,,0.0,0.0,0.0,0.0,-0.29,0.0,0.0,,,,,,
468,0,0,4,0,357,0.17,0.17,0.0,2025-05-10,0.03,358,0,0,90,17,0,1,46,False,0,0.6,2.45,0.6,2.14,3,2.4,2.0,17.8,4.4,30,0.4,0.43,1.37,1.9,20,MID,James_McAtee,43,1,14.72,AMR,0.02,0.02,0.0,1.0,2.07,0.2,0.09,0.55,6.94,0.18,0.86,0.42,0.16,0.07,34.06,22.83,7.7,0.0,0.0,0.17,0.03,1.3,0.8,0.01,0.09,7.1,7.82,0.63,0.19,0.09,0.8,46,0.26,0.92,0.82,2.91,9.53,10.04,7.53,0.0,0.08,0.1,0.05,0.41,0.07,0.02,0.05,1.63,8.47,0.41,1.51,0.12,0.12,1.9663824406733477e-05,0.0009233266403927733,-0.015091400539571634,0.03,0.1,0.09,0.0,-1.0,0.45,0.08,-0.05,-0.06
469,1,0,28,1,356,0.08,0.26,0.18,2025-05-25,1.74,372,0,0,90,9,0,6,49,False,2,1.22,1.31,1.47,1.35,3,6.4,29.0,17.3,17.6,30,0.34,0.54,0.62,1.84,54,MID,Matheus_Luiz Nunes,43,1,72.65,DR,0.7,0.7,1.0,1.0,4.39,0.08,0.12,0.53,19.14,0.09,0.52,0.68,0.05,0.12,13.46,24.19,12.83,0.2,0.37,0.03,0.23,0.67,0.86,0.41,0.31,14.84,17.9,0.32,0.07,0.12,0.33,79,0.42,1.22,0.9,3.06,6.03,10.24,16.13,0.14,0.01,0.03,1.43,0.71,0.06,0.03,0.07,21.44,11.03,4.59,3.32,3.39,0.04,0.0005355213132235651,-0.0007555652254713446,-0.018926442449344577,0.44,0.01,0.19,2.45,1.56,-0.58,0.55,-0.41,-0.54
470,0,0,22,1,355,0.06,0.06,0.0,2025-05-10,0.1,358,0,0,90,17,0,6,43,False,0,0.6,2.45,0.6,2.14,3,2.4,8.0,11.4,4.8,30,0.4,0.43,1.37,1.9,20,DEF,Rico_Lewis,43,1,16.16,Sub,0.19,0.19,0.0,0.0,2.24,0.02,0.03,0.71,9.99,0.02,0.15,0.07,0.04,0.04,7.21,13.24,9.67,0.03,0.0,0.03,0.07,0.9,0.93,0.01,0.29,5.58,7.22,0.43,0.02,0.03,0.27,58,0.45,0.86,1.43,1.77,3.2,3.13,9.84,0.0,0.0,0.02,0.17,0.52,0.02,0.0,0.03,8.96,9.57,2.44,1.32,0.23,0.03,-0.0011536414997712335,-0.0008396531672358728,-0.09823160311247324,-0.21,0.01,0.04,0.0,-1.0,1.36,-0.45,0.02,-0.18
471,1,0,15,0,354,0.08,0.12,0.04,2025-05-20 19:00:00+00:00,0.78,369,1,0,90,3,0,2,54,True,2,1.2,1.22,1.65,1.61,3,5.4,1.0,25.3,27.6,30,0.1,0.25,0.95,2.3,91,MID,Mateo_Kovačić,43,1,47.4,nan,0.0,0.0,2.0,0.5,3.32,0.06,0.08,0.65,16.88,0.17,2.0,0.5,0.06,0.11,10.78,25.95,16.87,0.33,0.25,0.17,0.1,0.97,1.02,0.17,0.23,17.94,20.37,0.4,0.06,0.08,2.0,61,0.0,2.98,3.27,3.02,4.17,6.11,20.17,0.02,0.0,0.04,0.47,0.64,0.05,0.0,0.06,9.3,11.07,1.24,2.48,2.11,0.04,0.000655994485754811,-0.0005383533693848569,0.08391687741645995,0.03,0.06,0.12,1.33,-0.29,-0.08,0.0,-0.32,0.04
472,0,0,2,0,343,0.0,0.0,0.0,2024-05-14,0.0,339,0,0,90,18,0,1,64,False,1,2.02,1.39,1.73,1.77,3,0.2,2.0,0.5,0.0,30,0.12,0.63,0.64,2.23,6,FWD,Julián_Álvarez,43,1,0.0,Sub,,,2.0,0.5,3.5,0.37,0.08,0.32,15.03,0.37,2.0,0.5,0.35,0.17,49.41,31.69,16.83,0.4,0.08,0.3,0.2,0.7,0.72,0.14,2.0,14.13,17.46,1.18,0.37,0.1,2.0,67,,0.99,0.72,5.67,21.0,25.59,14.83,0.0,0.06,0.26,0.0,0.41,0.0,0.01,0.09,1.43,13.79,0.72,2.42,1.72,0.21,0.004936524427447514,-0.0008490146577140216,0.34943307977715027,-0.32,0.31,0.18,2.07,-1.0,-0.26,0.0,-0.18,0.22
473,0,0,29,1,351,0.02,0.98,0.96,2025-05-25,1.29,372,0,1,90,9,0,6,149,False,2,1.22,1.31,1.47,1.35,3,7.6,36.0,11.0,29.2,30,0.34,0.54,0.62,1.84,54,FWD,Erling_Haaland,43,1,61.64,FW,0.35,0.22,4.0,1.0,4.96,0.57,0.08,0.8,21.2,0.54,2.52,0.99,0.72,0.07,50.39,12.23,25.47,0.8,0.5,0.7,0.1,1.27,1.34,0.11,0.35,12.16,23.43,0.25,0.58,0.08,2.53,97,0.55,0.96,0.76,5.57,28.85,38.41,27.51,0.74,0.08,0.45,1.06,0.63,0.02,0.0,0.04,22.21,14.96,4.59,3.56,1.37,0.37,-0.008422092337136684,0.00045807396587101146,-0.855008760030235,0.56,0.43,0.08,1.71,0.64,-0.1,-0.01,-0.25,0.15
474,0,2,33,1,350,0.04,0.2,0.16,2025-05-25,1.74,372,0,0,90,9,0,8,65,False,2,1.22,1.31,1.47,1.35,3,6.7,37.0,12.3,17.4,30,0.34,0.54,0.62,1.84,54,DEF,Joško_Gvardiol,43,1,89.99,DL,0.37,0.27,1.0,1.0,4.85,0.07,0.05,0.63,20.61,0.02,0.71,0.37,0.14,0.07,12.17,14.21,16.9,0.43,0.67,0.13,0.0,1.13,1.25,0.0,0.37,8.91,18.9,0.23,0.08,0.05,0.47,65,0.46,0.29,0.55,2.84,6.61,11.89,20.13,0.12,0.01,0.05,1.43,0.91,0.03,0.0,0.03,25.27,12.87,6.13,3.31,0.01,0.03,-0.0014582479080741384,-0.001589998561848365,-0.03602500144914393,0.01,0.11,0.05,0.0,1.0,-0.12,0.53,-0.44,0.17
475,0,0,3,0,349,0.0,0.0,0.0,2025-05-20,0.29,369,1,0,90,3,0,1,64,True,2,1.2,1.22,1.65,1.61,3,0.2,0.0,0.0,2.0,30,0.1,0.25,0.95,2.3,91,MID,Jack_Grealish,43,1,1.82,Sub,0.0,0.0,0.0,0.0,1.94,0.05,0.05,0.41,7.96,0.1,0.54,0.63,0.05,0.08,28.47,50.66,8.07,0.13,0.14,0.03,0.03,0.5,0.58,0.01,3.0,9.11,6.56,1.15,0.05,0.06,0.6,68,0.21,1.94,0.73,5.11,15.97,8.68,6.57,0.0,0.0,0.09,0.18,0.19,0.0,0.01,0.12,1.86,12.52,0.62,1.27,0.27,0.03,0.0008585829177128879,-0.0028870793241457804,-0.2165874668364808,0.12,0.04,0.06,0.0,-1.0,-1.11,-0.09,0.84,2.43
476,0,0,2,0,348,0.0,0.0,0.0,2025-05-25,0.45,372,0,0,90,9,0,1,91,False,2,1.22,1.31,1.47,1.35,3,0.5,2.0,0.3,2.2,30,0.34,0.54,0.62,1.84,54,MID,Phil_Foden,43,1,16.68,Sub,0.0,0.0,0.0,0.0,2.88,0.12,0.09,0.39,10.75,0.16,1.24,0.92,0.19,0.19,25.12,36.94,17.03,0.43,0.2,0.3,0.1,0.83,1.03,0.04,0.25,17.41,9.99,0.28,0.14,0.1,1.47,95,0.26,1.31,1.39,5.11,14.56,11.83,19.89,0.0,0.02,0.16,0.37,0.26,0.0,0.01,0.11,1.53,13.97,0.77,1.73,0.5,0.13,-0.0040157118582243015,-0.004178719210747367,-0.5687502035291588,0.33,0.19,0.27,1.33,-1.0,-0.74,-0.15,0.23,0.32
477,0,0,26,1,347,0.0,0.0,0.0,2025-05-25,1.74,372,0,0,90,9,3,7,53,False,2,1.22,1.31,1.47,1.35,3,2.7,0.0,0.0,27.2,30,0.34,0.54,0.62,1.84,54,GKP,Ederson_Santana de Moraes,43,1,78.57,GK,0.22,0.22,0.0,0.0,5.02,0.0,0.01,0.62,17.92,0.0,0.0,0.14,0.0,0.01,0.0,1.56,15.8,0.3,0.24,0.0,0.13,0.9,1.06,0.14,0.29,1.6,18.34,0.2,0.0,0.01,0.0,94,0.2,,,1.33,0.0,0.0,21.83,0.0,0.0,0.0,1.43,0.69,0.0,0.0,0.0,19.91,11.16,5.36,3.36,11.97,0.0,0.0,5.7565132906730775e-05,0.0,0.09,0.0,0.02,20.0,,-inf,,,
478,0,0,2,1,346,0.16,0.44,0.28,2025-05-25,1.26,372,0,0,90,9,0,3,62,False,2,1.22,1.31,1.47,1.35,3,5.3,39.0,13.8,0.6,30,0.34,0.54,0.62,1.84,54,MID,Jérémy_Doku,43,1,45.39,Sub,0.63,0.19,5.0,1.0,2.56,0.06,0.13,0.31,10.96,0.03,1.08,1.17,0.05,0.13,46.57,37.58,14.8,0.1,0.03,0.1,0.23,0.5,0.52,0.21,0.03,17.26,11.22,0.74,0.05,0.13,0.93,58,0.31,0.44,2.75,5.48,22.45,19.86,14.96,0.21,0.01,0.05,1.04,0.26,0.12,0.01,0.13,1.53,12.71,2.3,1.71,1.61,0.03,-0.0018869114913089191,1.852854873228758e-05,0.046410430051319645,-0.37,0.02,0.06,1.29,4.29,0.5,0.16,0.13,0.29
479,0,0,3,0,345,0.01,0.01,0.0,2025-05-25,0.45,372,0,0,90,9,0,1,95,False,2,1.22,1.31,1.47,1.35,3,0.2,0.0,1.3,0.8,30,0.34,0.54,0.62,1.84,54,MID,Kevin_De Bruyne,43,1,52.79,AMC,0.0,0.0,0.0,0.0,3.9,0.26,0.23,0.41,14.85,0.16,2.04,1.79,0.19,0.26,25.21,46.38,16.67,0.4,0.45,0.13,0.33,0.67,0.74,0.14,0.6,32.71,14.77,0.32,0.25,0.23,1.93,78,0.55,0.6,0.75,5.82,12.84,14.99,16.29,0.0,0.04,0.13,0.37,0.75,0.01,0.02,0.21,2.3,14.15,0.77,2.66,0.61,0.14,0.006002444802654131,0.0004636085551002633,-0.09237891897791521,-0.12,0.24,0.17,1.65,-1.0,-0.9,0.05,-0.14,-0.04
480,0,0,3,0,343,0.0,0.0,0.0,2025-05-20,0.29,369,1,0,90,3,0,1,47,True,2,1.2,1.22,1.65,1.61,3,0.0,0.0,0.2,0.2,30,0.1,0.25,0.95,2.3,91,MID,Oscar_Bobb,43,1,0.52,Sub,0.0,0.0,0.0,0.0,1.42,0.05,0.04,0.37,5.79,0.03,0.14,0.45,0.09,0.07,59.52,124.05,7.35,0.12,0.06,0.06,0.12,0.35,0.2,0.03,3.0,7.34,4.25,1.58,0.05,0.04,0.27,17,0.21,0.61,0.67,3.26,8.92,4.39,7.16,0.0,0.06,0.11,0.18,0.2,0.0,0.0,0.09,1.86,11.39,0.62,1.18,0.87,0.12,-0.002389864402284498,0.0011502866022952852,0.05932682394436519,0.11,0.06,0.04,1.8,-1.0,-0.76,-0.49,1.03,-0.07
481,0,0,16,1,342,0.29,0.29,0.0,2025-05-25,1.74,372,0,0,90,9,0,3,61,False,2,1.22,1.31,1.47,1.35,3,6.1,6.0,39.3,16.0,30,0.34,0.54,0.62,1.84,54,MID,Bernardo_Veiga de Carvalho e Silva,43,1,84.85,DMC,0.47,0.33,0.0,3.0,4.22,0.12,0.15,0.47,19.76,0.23,0.73,1.63,0.11,0.13,17.29,25.78,16.83,0.37,0.67,0.13,0.07,1.13,1.25,0.01,0.18,24.85,22.0,0.24,0.11,0.15,0.53,100,0.49,1.95,1.53,4.27,8.78,10.89,18.16,0.0,0.01,0.06,1.43,0.69,0.22,0.01,0.1,12.25,12.83,2.3,2.87,0.09,0.05,0.0018872452381031098,0.0007027289513096743,-0.20761794043794662,-0.01,0.09,0.08,0.0,-1.0,1.28,0.37,-0.19,0.44
482,0,0,6,0,341,0.02,0.02,0.0,2025-02-23,0.55,258,2,0,90,12,0,1,53,True,3,2.42,0.77,2.23,1.03,3,2.8,2.0,12.8,13.2,30,0.14,0.26,0.49,2.4,14,DEF,Nathan_Aké,43,1,0.26,DC,0.12,0.11,0.0,1.0,2.74,0.03,0.02,1.01,13.8,0.0,0.23,0.19,0.05,0.03,7.72,7.51,15.43,0.13,0.02,0.0,0.1,0.83,0.99,0.01,0.08,4.37,11.69,0.26,0.03,0.02,0.27,65,0.35,0.06,0.0,1.7,2.57,2.8,10.16,0.0,0.01,0.03,0.25,0.93,0.02,0.0,0.02,5.81,11.81,0.97,1.78,0.47,0.03,-0.0021591659535024972,-0.0006957837234386629,-0.2243127906121157,-0.49,0.22,0.02,0.0,-1.0,-0.02,-0.12,-0.08,-0.18
483,0,0,26,1,340,0.01,0.42,0.41,2025-05-25,1.74,372,0,0,90,9,0,6,53,False,2,1.22,1.31,1.47,1.35,3,2.0,9.0,1.7,9.6,30,0.34,0.54,0.62,1.84,54,DEF,Manuel_Akanji,43,1,66.94,DC,0.37,0.37,1.0,0.0,2.92,0.13,0.04,0.74,13.32,0.0,0.76,0.11,0.08,0.05,4.73,11.44,12.37,0.03,0.03,0.0,0.0,1.0,1.06,0.0,0.29,4.84,10.28,0.51,0.12,0.04,0.53,85,0.35,0.0,0.0,1.75,2.7,5.79,10.63,0.31,0.01,0.03,1.43,0.48,0.01,0.0,0.03,19.91,10.02,4.59,1.82,0.0,0.06,0.0014397694877324924,0.00027133728622642155,0.10478318522820124,-0.42,0.1,0.02,0.0,2.43,-0.23,0.42,-0.53,-0.55
484,0,0,6,0,636,0.06,0.15,0.09,2025-05-19,1.01,364,1,0,90,5,0,2,68,False,2,1.63,1.24,1.57,1.4,3,2.8,2.0,20.8,5.6,30,0.21,0.35,1.0,2.14,36,MID,Federico_Chiesa,14,1,14.73,Sub,0.33,0.05,1.0,2.0,1.15,0.09,0.04,0.38,1.63,0.0,1.24,0.31,0.06,0.02,48.61,11.84,2.67,0.0,0.0,0.0,0.0,0.5,0.47,0.0,0.1,3.77,1.28,0.2,0.1,0.05,0.83,6,0.27,0.0,0.0,1.44,6.9,9.76,1.5,0.07,0.0,0.07,0.62,0.32,0.05,0.0,0.03,4.82,3.58,1.61,0.8,0.0,0.04,0.0013978153264338614,0.0001505380320087017,0.0730405081509506,0.23,0.04,0.0,0.0,-0.12,0.11,0.49,-0.29,0.81
485,0,0,16,0,339,0.04,0.04,0.0,2025-05-25,1.75,374,1,0,90,7,0,1,67,True,2,1.31,1.05,1.22,1.13,3,3.7,0.0,5.8,31.6,30,0.12,0.41,0.98,2.43,31,DEF,Virgil_van Dijk,14,1,70.0,DC,0.44,0.44,0.0,0.0,3.61,0.07,0.03,1.31,15.4,0.18,0.83,0.27,0.07,0.03,8.67,5.92,15.6,0.17,0.28,0.1,0.03,1.2,1.04,0.0,0.18,5.52,29.33,0.17,0.07,0.03,0.6,105,0.65,2.58,1.14,2.75,4.37,7.24,28.32,0.0,0.01,0.04,1.43,0.98,0.04,0.0,0.02,14.11,11.45,0.88,2.82,0.06,0.04,0.002873890537352473,0.0005043419691893759,0.2020861221031966,0.4,0.07,0.03,0.0,-1.0,0.16,0.39,-0.4,0.11
486,0,0,6,0,337,0.02,0.02,0.0,2025-05-19,2.2,364,3,0,90,5,0,1,46,False,2,1.63,1.24,1.57,1.4,3,1.4,2.0,2.3,9.6,30,0.21,0.35,1.0,2.14,36,DEF,Konstantinos_Tsimikas,14,1,34.7,DL,1.53,1.53,0.0,0.0,2.49,0.03,0.17,0.89,13.24,0.0,0.23,1.38,0.02,0.12,9.83,39.11,13.83,0.23,0.25,0.0,0.13,0.5,0.57,0.04,0.07,21.06,13.22,0.26,0.03,0.16,0.27,51,0.54,0.0,0.0,3.3,3.47,4.1,13.03,0.0,0.0,0.01,1.35,0.57,0.02,0.01,0.1,4.82,13.84,0.8,1.68,0.25,0.01,0.00032366080864147445,0.002784630708819124,-0.02199016917085316,0.01,0.01,0.14,0.43,-1.0,-4.39,-0.15,-0.15,-0.08
487,0,0,15,0,336,0.1,0.15,0.05,2025-05-25,1.23,374,1,0,90,7,0,2,61,True,2,1.31,1.05,1.22,1.13,3,4.4,8.0,25.7,10.6,30,0.12,0.41,0.98,2.43,31,MID,Dominik_Szoboszlai,14,1,61.66,AMC,0.12,0.09,1.0,2.0,4.16,0.11,0.19,1.05,17.35,0.2,1.59,1.84,0.19,0.17,19.63,26.77,17.13,0.43,0.26,0.2,0.27,0.9,0.77,0.31,0.25,23.01,20.15,0.25,0.13,0.19,1.6,69,0.69,1.79,1.09,4.57,12.85,14.49,19.25,0.04,0.01,0.11,1.01,0.62,0.09,0.09,0.11,13.23,12.32,1.76,3.55,1.64,0.1,-0.002455178839846756,0.0025807242150615826,-0.029493137477218892,0.09,0.14,0.17,1.63,-0.61,-0.7,-0.01,-0.11,0.17
488,0,0,5,0,335,0.04,0.04,0.0,2025-05-25,1.44,374,1,0,90,7,0,2,58,True,2,1.31,1.05,1.22,1.13,3,1.3,2.0,6.6,4.2,30,0.12,0.41,0.98,2.43,31,DEF,Andrew_Robertson,14,1,52.2,DL,0.44,0.44,0.0,0.0,2.44,0.05,0.12,1.14,8.05,0.0,0.75,0.87,0.03,0.13,5.01,24.24,10.63,0.13,0.1,0.0,0.03,1.07,0.83,0.13,0.06,14.56,10.74,0.08,0.05,0.12,0.6,90,0.48,0.02,0.0,2.97,4.21,5.5,11.21,0.0,0.01,0.03,1.18,0.67,0.04,0.02,0.1,4.41,9.43,1.76,2.39,1.08,0.04,0.001473962953583416,0.0001626748269541522,0.10369187360559226,-0.15,0.01,0.16,0.5,-1.0,-1.7,0.25,-0.23,-0.22
489,0,0,6,0,333,0.0,0.0,0.0,2025-05-19,2.2,364,3,0,90,5,0,1,39,False,2,1.63,1.24,1.57,1.4,3,3.7,2.0,10.7,24.2,30,0.21,0.35,1.0,2.14,36,DEF,Jarell_Quansah,14,1,29.71,Sub,0.95,0.95,0.0,1.0,0.98,0.03,0.01,1.26,4.02,0.03,0.17,0.3,0.04,0.01,4.8,6.8,10.03,0.17,0.08,0.07,0.0,0.9,0.82,0.0,0.07,3.79,12.07,0.72,0.03,0.01,0.27,30,0.24,1.19,1.75,1.98,2.62,3.14,17.12,0.0,0.0,0.02,1.35,0.53,0.0,0.0,0.01,4.82,8.79,0.8,0.58,0.0,0.04,0.0005496259037979677,0.00010274323498078349,0.01835784809256454,-0.31,0.01,0.01,0.0,-1.0,-0.37,-0.36,-0.17,-0.43
490,0,0,3,0,329,0.14,0.14,0.0,2025-05-11,0.85,354,1,0,90,1,0,1,62,True,3,2.01,0.7,1.66,0.67,3,1.8,0.0,15.8,2.0,30,0.15,0.44,0.57,2.37,3,MID,Alexis_Mac Allister,14,1,22.4,DMC,0.12,0.04,0.0,1.0,4.36,0.07,0.19,0.86,18.67,0.24,1.1,1.4,0.09,0.15,12.33,27.39,16.63,0.27,0.5,0.17,0.2,0.8,0.69,0.24,0.12,24.36,23.13,0.31,0.08,0.19,1.07,103,0.55,3.37,1.95,4.29,6.94,9.26,22.71,0.0,0.01,0.07,0.51,0.64,0.21,0.01,0.12,4.46,13.86,1.49,3.4,1.23,0.06,-0.0003453280358931434,0.005236085891716887,0.04189248634066067,0.41,0.14,0.05,0.9,-1.0,-0.61,0.03,-0.25,0.08
491,0,3,31,0,328,0.42,0.85,0.43,2025-05-25,1.75,374,1,1,90,7,0,10,136,True,2,1.31,1.05,1.22,1.13,3,11.2,36.0,35.3,40.2,30,0.12,0.41,0.98,2.43,31,MID,Mohamed_Salah,14,1,89.82,AMR,1.44,0.49,3.0,2.0,6.01,0.46,0.25,1.46,18.19,0.46,3.02,2.49,0.66,0.25,52.31,33.07,29.4,1.4,0.94,0.8,0.43,1.23,1.07,0.18,0.34,33.48,25.58,0.2,0.49,0.25,2.67,108,1.39,1.0,1.19,8.05,33.2,41.77,31.03,0.38,0.06,0.37,1.43,1.02,0.37,0.03,0.18,27.33,17.44,8.82,4.57,0.7,0.28,-0.007257086288510305,0.0034952417121970575,-0.26236857120774293,-1.78,0.52,0.24,1.56,-0.12,0.35,0.13,-0.21,0.32
