,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2
850,0.0,0.0,5.0,0.0,210.0,0.12,0.12,0.0,2026-02-21 15:00:00+00:00,0.07,263.0,0.0,0.0,90,7.0,0.0,1.0,49.0,False,3,1.74,1.26,1.57,1.41,2,2.0,0.0,15.3,4.2,0.0,30,0.15,0.36,0.81,0.87,8,0.85,0.51,0.0,0.0,MID,Loum_Tchaouna,90,1,9.74,nan,0.0,0.0,2.0,0.5,1.44,0.05,0.04,0.48,4.76,0.03,2.0,0.0,0.54,0.0,68.85,0.0,0.13,0.13,0.5,0.04,0.03,10.67,10.68,0.0,0.0,0.05,0.05,0.6,0.73,0.01,0.71,4.91,3.67,0.46,0.04,0.04,2.0,0.05,20,0.0,0.52,1.16,1.46,4.79,7.27,7.59,5.29,0.0,0.0,0.05,0.04,0.31,0.09,0.0,12.1,0.0,0.04,0.05,0.07,8.23,8.02,5.0,4.93,4.8,10.55,0.79,1.08,0.34,0.03,0.0030951615377400573,0.0017768608904025385,0.06594578638185844,0.05,0.09,0.03,0.03,0.02,0.06,0.06,0.0,0,5.52,0.0,0.77,1.75,0.0,0.12,5.0,0.02,0.0,0.07,0.03,0.01,0.05,6.62,7.0,5.67,-1.0,2.34,0.0,-0.34,0.75,0.02,0.02,3.5
851,0.0,0.0,8.0,0.0,209.0,0.08,0.15,0.07,2026-02-21 15:00:00+00:00,1.88,263.0,1.0,0.0,90,7.0,0.0,1.0,48.0,False,3,1.74,1.26,1.57,1.41,2,3.9,17.0,15.7,5.8,3.0,30,0.15,0.36,0.81,0.87,8,0.85,0.51,1.0,0.0,MID,Josh_Laurent,90,1,65.38,nan,0.0,0.0,2.0,0.5,1.82,0.04,0.02,1.17,8.31,0.04,2.0,0.08,0.09,19.87,18.35,0.0,0.07,0.0,0.5,0.02,0.02,4.8,9.15,0.04,0.04,0.04,0.0,1.29,1.24,0.0,0.1,6.93,10.3,0.18,0.04,0.03,2.0,0.25,24,0.0,0.98,1.67,1.73,2.86,5.32,7.97,12.27,0.06,0.0,0.03,1.08,0.85,0.06,13.44,12.41,0.0,0.02,0.02,0.03,4.66,6.13,8.0,8.07,7.71,12.38,0.79,1.43,0.0,0.02,-0.0001164084209550444,0.0006570240943423672,-0.02352212603991567,0.52,0.04,0.0,0.02,0.01,0.03,0.03,3.0,0,9.56,0.17,1.76,0.0,0.07,0.08,8.0,0.02,0.0,0.05,0.01,0.01,0.02,9.0,10.0,9.14,0.93,1.49,0.0,-0.46,0.12,0.02,0.03,2.0
852,0.0,0.0,3.0,0.0,605.0,0.0,0.03,0.03,2023-12-05,0.16,149.0,0.0,0.0,90,20.0,0.0,1.0,50.0,False,2,1.03,1.51,0.91,1.76,2,1.0,7.0,0.8,2.4,,30,0.27,0.55,0.55,0.86,39,0.85,0.3,0.0,0.0,MID,Luca_Koleosho,90,1,0.0,ML,0.05,0.05,1.0,0.0,2.89,0.17,0.06,1.14,5.43,0.11,1.53,0.08,0.0,18.0,2.06,0.0,0.02,0.17,0.73,0.13,0.07,18.67,12.55,0.0,0.0,0.07,0.13,1.53,1.04,0.12,0.09,6.09,5.65,0.09,0.14,0.05,1.53,0.0,15,0.26,0.65,0.51,2.08,10.8,15.45,9.14,5.77,0.02,0.03,0.09,0.16,0.59,0.0,4.64,0.53,0.0,0.05,0.07,0.13,12.31,8.04,3.0,3.13,3.13,4.35,0.66,1.94,2.05,0.09,0.0020495722904568716,-0.0028337684620131924,0.2827978568908397,0.14,0.11,0.06,0.09,0.05,0.14,0.1,,0,,,1.07,1.87,0.03,0.0,3.0,0.18,0.03,0.0,0.09,0.04,0.13,5.43,3.5,8.0,-0.78,-0.38,-0.0,-0.3,-0.0,0.1,0.05,5.4
853,0.0,0.0,13.0,0.0,207.0,0.03,0.09,0.06,2026-02-21,1.99,263.0,1.0,0.0,90,7.0,0.0,1.0,47.0,False,3,1.74,1.26,1.57,1.41,2,3.7,24.0,3.3,9.8,8.0,30,0.15,0.36,0.81,0.87,8,0.85,0.51,1.0,0.0,MID,Hannibal_Mejbri,90,1,63.75,Sub,,,2.0,0.5,2.37,0.03,0.06,1.01,11.31,0.16,2.0,0.06,0.03,24.0,3.3,0.0,0.17,0.3,0.5,0.02,0.06,6.57,20.01,0.08,0.22,0.08,0.08,0.75,0.89,0.07,0.14,9.91,11.7,1.08,0.03,0.06,2.0,0.29,24,,5.19,4.08,2.37,4.29,6.34,14.57,8.12,0.05,0.0,0.03,1.14,0.69,0.02,18.98,2.61,0.0,0.08,0.1,0.04,6.71,14.38,13.0,6.93,6.12,14.68,0.79,1.79,1.16,0.01,0.00043260121230062577,-0.0002533092124577794,0.054832505371323836,-0.02,0.0,0.0,0.01,0.04,0.03,0.1,8.0,0,8.42,0.12,1.74,1.29,0.06,0.03,13.0,0.03,0.0,0.01,0.08,0.01,0.01,9.38,7.0,5.43,1.03,-1.0,0.0,-0.32,0.82,0.01,0.24,14.67
854,0.0,0.0,6.0,0.0,206.0,0.01,0.22,0.21,2026-02-21 15:00:00+00:00,1.99,263.0,1.0,0.0,90,7.0,0.0,2.0,47.0,False,3,1.74,1.26,1.57,1.41,2,2.2,18.0,4.8,0.0,8.0,30,0.15,0.36,0.81,0.87,8,0.85,0.51,0.0,0.0,MID,Marcus_Edwards,90,1,77.42,nan,0.0,0.0,2.0,0.5,2.77,0.11,0.1,1.22,9.4,0.06,2.0,0.21,0.01,18.0,4.8,0.0,0.08,0.33,0.5,0.08,0.1,20.04,25.76,0.12,0.13,0.06,0.18,0.88,1.04,0.2,0.07,12.91,9.62,0.43,0.1,0.08,2.0,0.0,17,0.0,0.56,0.69,3.3,9.84,15.24,18.85,10.85,0.17,0.01,0.09,1.14,1.12,0.01,14.23,3.8,0.01,0.08,0.13,0.11,14.94,18.77,6.0,7.33,6.65,11.5,1.58,2.2,1.96,0.07,0.0009474913397805002,-0.007632156514051073,-0.15842857162353102,0.78,0.14,0.11,0.06,0.07,0.09,0.17,8.0,0,5.67,0.0,2.01,1.82,0.21,0.01,6.0,0.02,0.05,0.16,0.15,0.0,0.08,11.25,0.0,12.25,1.12,-0.67,0.0,-0.35,0.2,0.24,0.02,4.0
855,0.0,0.0,7.0,0.0,205.0,0.01,0.05,0.04,2025-12-27,0.28,173.0,0.0,0.0,90,9.0,0.0,1.0,50.0,True,0,1.16,1.28,0.97,1.33,2,1.5,7.0,3.5,4.4,8.0,30,0.35,0.3,0.79,0.92,11,1.41,0.73,0.0,0.0,MID,Josh_Cullen,90,1,1.98,MC,0.3,0.18,0.64,1.04,3.14,0.08,0.07,1.48,16.23,0.08,0.66,0.07,0.02,12.12,6.06,0.0,0.14,0.15,1.06,0.05,0.09,6.23,17.07,0.43,0.28,0.13,0.17,1.63,1.86,0.12,0.13,11.62,15.42,0.19,0.06,0.08,0.64,0.25,43,0.3,1.04,2.61,2.29,2.88,5.84,14.61,15.8,0.03,0.0,0.04,0.29,1.2,0.01,5.25,2.63,0.01,0.06,0.07,0.03,4.34,12.0,7.0,14.67,15.0,15.69,0.75,2.27,1.66,0.04,-0.0008691860260305335,0.004141766622830228,-0.04225240994831302,-0.7,0.04,0.05,0.03,0.05,0.06,0.13,8.0,0,9.93,0.33,2.08,1.64,0.04,0.01,7.0,0.05,0.0,0.03,0.05,0.02,0.06,16.25,11.0,14.33,-0.29,-1.2,0.04,-0.51,0.07,0.07,0.04,16.29
856,0.0,0.0,2.0,0.0,202.0,0.0,0.1,0.1,2026-02-21,0.11,263.0,0.0,0.0,90,7.0,0.0,1.0,53.0,False,3,1.74,1.26,1.57,1.41,2,1.5,4.0,10.3,1.0,1.0,30,0.15,0.36,0.81,0.87,8,0.85,0.51,0.0,0.0,MID,Jacob_Bruun Larsen,90,1,15.25,Sub,0.54,0.1,1.38,0.78,1.49,0.1,0.04,0.65,4.11,0.01,1.41,0.45,0.0,18.0,46.35,0.0,0.23,0.06,0.8,0.11,0.05,16.51,19.73,0.13,0.02,0.1,0.03,1.13,1.1,0.01,0.17,8.58,4.92,0.14,0.08,0.03,1.38,0.02,54,0.54,0.15,1.04,2.5,8.13,11.37,14.51,4.84,0.08,0.01,0.1,0.06,0.41,0.0,3.16,8.14,0.0,0.05,0.07,0.14,13.09,15.37,2.0,4.27,5.0,9.27,0.79,1.12,0.27,0.06,3.2883062493577035e-05,-0.002192176232354238,-0.35776767299525886,-0.53,0.04,0.01,0.06,0.04,0.07,0.1,1.0,0,6.66,0.0,1.06,0.41,0.1,0.0,2.0,0.12,0.01,0.04,0.05,0.0,0.01,4.88,1.25,3.38,0.22,-0.39,0.03,-0.29,0.55,0.18,0.05,10.88
857,0.0,0.0,2.0,0.0,159.0,0.01,0.01,0.0,2024-05-11,1.13,368.0,1.0,0.0,90,18.0,0.0,1.0,52.0,False,0,1.68,1.45,1.52,1.69,2,0.1,0.0,0.4,0.6,,30,0.13,0.32,0.65,1.01,6,0.75,0.43,0.0,0.0,MID,Manuel_Benson Hedilazio,90,1,0.0,DC,0.49,0.49,0.0,0.0,1.0,0.01,0.02,0.69,1.48,0.0,0.0,0.0,0.04,0.0,1.8,0.0,0.0,0.0,0.0,0.01,0.02,16.25,13.9,0.0,0.0,0.0,0.0,0.62,0.57,0.0,0.11,2.23,1.49,0.34,0.01,0.02,0.0,0.0,8,0.49,0.0,0.0,1.03,3.9,9.1,7.88,2.2,0.0,0.0,0.01,0.67,0.39,0.01,0.0,0.28,0.0,0.03,0.07,0.03,13.12,10.83,2.0,2.75,2.75,14.89,0.69,0.83,0.0,0.01,0.0008435954014899744,0.002473099649661757,0.1526546931892315,0.28,0.01,0.03,0.01,0.01,0.01,0.03,,0,,,0.16,0.0,0.0,0.01,2.0,0.01,0.0,,0.03,0.0,,3.5,-1.0,,-1.0,-1.16,,-0.57,1.26,0.02,0.0,2.0
858,0.0,0.0,5.0,0.0,200.0,0.11,0.22,0.11,2026-02-21,1.92,263.0,1.0,0.0,90,7.0,0.0,2.0,50.0,False,3,1.74,1.26,1.57,1.41,2,3.6,6.0,25.6,4.6,5.0,30,0.15,0.36,0.81,0.87,8,0.85,0.51,0.0,0.0,MID,Jaidon_Anthony,90,1,78.4,AMR,0.34,0.13,3.0,1.0,2.87,0.07,0.06,1.53,12.86,0.19,2.98,0.12,0.12,6.51,27.76,0.0,0.25,0.14,0.99,0.11,0.06,16.48,17.82,0.2,0.14,0.2,0.07,1.4,1.43,0.03,0.06,16.78,13.94,0.25,0.08,0.07,3.0,0.15,59,0.34,2.76,1.79,3.13,9.75,14.27,16.61,11.27,0.09,0.01,0.07,1.1,1.14,0.09,4.74,20.24,0.0,0.05,0.06,0.12,12.98,13.03,5.0,8.93,7.93,11.19,1.58,2.17,0.51,0.05,1.9974325428218914e-05,0.0014425730830908555,0.13732748197586003,-0.64,0.07,0.04,0.09,0.04,0.06,0.12,5.0,0,8.35,0.0,2.28,1.05,0.11,0.11,5.0,0.04,0.01,0.08,0.04,0.0,0.04,15.62,3.0,7.5,0.41,0.56,-0.01,-0.32,0.39,0.05,0.13,12.83
859,0.0,0.0,12.0,0.0,199.0,0.0,0.0,0.0,2026-02-21,1.99,263.0,1.0,0.0,90,7.0,0.0,4.0,38.0,False,3,1.74,1.26,1.57,1.41,2,2.4,2.0,0.2,21.4,11.0,30,0.15,0.36,0.81,0.87,8,0.85,0.51,0.0,0.0,DEF,Joe_Worrall,90,1,50.64,MC,0.07,0.04,1.0,0.0,2.02,0.0,0.0,0.97,7.01,0.01,1.01,0.0,0.0,2.0,0.2,0.0,0.04,0.0,0.01,0.03,0.02,3.82,2.45,0.1,0.09,0.03,0.0,1.33,1.39,0.0,0.13,0.86,13.3,0.56,0.01,0.01,1.0,0.1,45,0.07,inf,1.25,1.64,1.6,2.79,1.78,11.92,0.0,0.0,0.01,1.14,0.64,0.0,1.58,0.16,0.0,0.01,0.01,0.03,3.13,1.79,12.0,3.87,7.43,10.32,3.16,1.61,0.0,0.0,-0.0010478631456431987,-0.0007541941778689198,-0.03428150690362144,-0.5,0.0,0.01,0.02,0.01,0.01,0.03,11.0,1,12.26,0.29,1.97,0.0,0.0,0.0,12.0,0.01,0.02,0.0,0.0,0.0,0.01,8.25,11.0,6.88,-1.0,-1.26,0.01,-0.43,3.87,0.01,0.05,12.43
860,0.0,0.0,-3.0,0.0,198.0,0.0,0.0,0.0,2026-02-02,0.68,238.0,2.0,0.0,90,17.0,0.0,-2.0,39.0,False,0,0.93,1.22,0.84,1.35,2,0.5,0.0,0.9,4.2,5.0,30,0.25,0.25,0.51,0.89,56,0.06,0.25,0.0,0.0,DEF,Axel_Tuanzebe,90,1,14.91,DR,0.04,0.0,0.18,0.23,1.98,0.06,0.01,2.03,5.48,0.11,0.17,0.0,0.0,0.0,1.8,0.0,0.01,0.04,0.22,0.02,0.01,2.46,3.1,0.0,0.0,0.03,0.03,1.77,1.68,0.01,-0.07,1.7,18.33,0.09,0.07,0.01,0.13,0.15,33,0.04,1.79,1.22,1.53,0.95,3.67,2.5,17.03,0.0,0.02,0.03,0.73,1.53,0.0,0.0,0.74,0.0,0.01,0.01,0.02,1.84,2.14,-3.0,4.53,3.33,3.75,-1.63,1.48,0.99,0.03,0.004157490326459514,0.0003289887488563755,0.06576811865355121,0.51,0.08,0.02,0.02,0.01,0.04,0.03,5.0,0,8.89,0.36,1.69,2.7,0.0,0.0,-3.0,0.08,0.0,0.01,0.02,0.0,0.0,5.62,0.25,2.67,-1.0,-0.18,0.28,-0.74,0.21,0.0,0.02,7.4
861,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,2026-01-07 20:15:00+00:00,0.02,204.0,0.0,0.0,90,14.0,0.0,1.0,38.0,True,0,1.54,1.31,1.36,1.48,2,0.0,0.0,0.1,0.0,0.0,30,0.16,0.33,0.62,0.92,1,0.24,0.13,0.0,0.0,DEF,Oliver_Sonne,90,1,0.84,nan,0.0,0.0,2.0,0.5,1.5,0.08,0.01,1.18,0.28,0.08,2.0,0.0,0.0,0.0,0.45,0.0,0.36,0.0,0.5,0.08,0.01,14.56,4.06,0.0,0.0,0.14,0.0,0.57,0.54,0.0,0.0,7.33,5.49,0.13,0.06,0.04,2.0,0.0,7,0.0,1.07,1.82,1.29,4.16,9.83,6.47,6.4,0.0,0.01,0.09,0.01,0.38,0.0,0.0,0.07,0.0,0.01,0.02,0.2,10.58,5.82,-10.0,-5.71,-5.71,-20.57,0.67,1.03,0.0,0.06,0.008298602602264048,-0.000551099667289475,0.1542701487903704,0.77,0.09,0.01,0.06,0.01,0.08,0.02,0.0,0,10.86,0.0,1.58,0.0,0.0,0.0,0.0,0.08,,,0.01,,,2.86,,,-1.0,-0.6,0.0,-0.58,0.69,,,
862,0.0,0.0,7.0,0.0,195.0,0.02,0.02,0.0,2026-02-21 15:00:00+00:00,0.68,263.0,0.0,0.0,90,7.0,0.0,1.0,38.0,False,3,1.74,1.26,1.57,1.41,2,2.1,0.0,11.8,9.6,5.0,30,0.15,0.36,0.81,0.87,8,0.85,0.51,0.0,0.0,DEF,Lucas_Pires Silva,90,1,54.07,nan,0.0,0.0,2.0,0.5,1.34,0.03,0.09,1.5,6.06,0.0,2.0,0.0,0.04,0.0,23.6,0.0,0.0,0.0,0.5,0.03,0.08,4.77,21.06,0.0,0.0,0.0,0.0,1.58,1.54,0.0,0.16,16.64,12.17,0.1,0.02,0.08,2.0,0.08,12,0.0,0.0,0.0,2.46,3.31,3.84,18.53,12.85,0.0,0.0,0.02,0.39,1.29,0.02,0.0,9.33,0.01,0.06,0.07,0.02,4.28,12.94,-3.0,4.83,4.83,5.76,0.79,1.02,0.0,0.02,-0.0015446696826027942,-0.004576037318255603,-0.1081295535773241,0.89,0.05,0.15,0.02,0.06,0.03,0.14,5.0,0,6.52,0.09,1.74,0.0,0.0,0.02,7.0,0.02,,0.04,0.03,,0.12,7.83,,3.75,-1.0,-3.27,0.0,-0.14,-0.0,0.0,0.15,8.0
863,0.0,0.0,3.0,0.0,160.0,0.0,0.0,0.0,2023-12-30,0.12,191.0,0.0,0.0,90,2.0,0.0,1.0,40.0,False,0,1.57,1.14,1.32,1.36,2,0.0,0.0,0.0,0.0,,30,0.12,0.47,0.36,0.82,7,0.99,0.46,0.0,0.0,DEF,Jordan_Beyer,90,1,0.0,DC,0.0,0.0,0.0,0.0,2.1,0.06,0.02,1.24,15.7,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.04,0.01,2.35,3.07,0.27,0.22,0.0,0.07,1.53,1.39,0.06,0.19,2.6,18.47,0.2,0.05,0.01,0.33,0.4,15,0.16,0.0,0.0,1.99,1.74,2.35,2.73,20.8,0.0,0.0,0.04,0.08,0.91,0.0,0.0,0.0,0.0,0.01,0.01,0.03,1.66,2.63,-7.0,13.13,13.13,14.37,0.88,1.38,3.77,0.02,0.003026698137332752,0.0010963893200355904,0.11714634078716762,0.96,0.04,0.02,0.02,0.01,0.04,0.02,,0,,,1.44,5.26,0.0,0.0,3.0,0.03,0.0,0.08,0.02,0.0,0.01,12.14,18.0,14.33,-1.0,-0.31,0.07,-0.26,0.55,0.04,0.01,22.0
864,0.0,0.0,6.0,0.0,193.0,0.0,0.0,0.0,2026-02-21 15:00:00+00:00,1.92,263.0,1.0,0.0,90,7.0,0.0,2.0,39.0,False,3,1.74,1.26,1.57,1.41,2,1.2,0.0,2.0,9.8,6.0,30,0.15,0.36,0.81,0.87,8,0.85,0.51,0.0,0.0,DEF,Bashir_Humphreys,90,1,85.58,nan,0.0,0.0,2.0,0.5,2.09,0.02,0.05,1.76,7.83,0.0,2.0,0.0,0.0,0.0,2.2,0.0,0.0,0.13,0.5,0.02,0.04,4.25,6.33,0.09,0.06,0.0,0.18,1.64,1.66,0.17,0.07,5.71,14.85,-0.55,0.01,0.04,2.0,0.27,11,0.0,0.0,0.0,2.34,2.72,3.64,5.55,19.33,0.0,0.0,0.01,1.1,1.34,0.0,0.0,1.58,0.0,0.04,0.03,0.02,3.56,4.6,6.0,9.73,9.73,10.86,1.58,1.64,3.52,0.01,-0.0007124894507071679,0.0023628705240712287,-0.08760398198236513,1.46,0.0,0.03,0.01,0.03,0.03,0.09,6.0,0,8.31,0.5,1.87,4.26,0.0,0.0,6.0,0.03,,0.0,0.01,,0.02,13.0,,11.5,-1.0,-2.98,0.0,-0.25,0.09,0.02,0.35,11.0
865,1.0,0.0,6.0,0.0,192.0,0.04,0.04,0.0,2025-12-13 17:30:00+00:00,2.23,153.0,3.0,0.0,90,10.0,0.0,4.0,40.0,True,0,1.18,1.39,1.21,1.42,2,2.2,8.0,2.8,11.2,6.0,30,0.26,0.46,0.94,0.86,54,2.47,0.79,0.0,0.0,DEF,Quilindschy_Hartman,90,1,0.8,nan,0.0,0.0,2.0,0.5,2.69,0.01,0.11,2.1,9.17,0.0,2.0,0.0,0.04,8.0,2.8,0.0,0.0,0.3,0.5,0.01,0.1,3.83,15.47,0.0,0.0,0.0,0.33,1.87,2.02,0.32,0.07,14.25,18.11,0.1,0.01,0.08,2.0,0.07,15,0.0,0.0,0.0,2.93,2.83,3.69,14.83,20.36,0.0,0.0,0.01,1.85,1.65,0.03,5.62,1.97,0.01,0.07,0.07,0.01,2.83,11.35,-3.0,7.0,7.0,7.07,2.81,1.95,2.86,0.01,-0.0002142860283621795,-0.0031084013720708782,-0.00956805694734051,0.39,0.02,0.15,0.01,0.07,0.01,0.19,6.0,0,7.29,0.14,1.48,3.31,0.0,0.04,6.0,0.02,0.0,0.02,0.15,0.02,0.05,12.62,7.0,10.0,-1.0,-5.06,0.0,-0.23,-0.0,0.0,0.07,8.0
866,0.0,0.0,11.0,0.0,191.0,0.0,0.16,0.16,2026-02-21 15:00:00+00:00,1.99,263.0,1.0,0.0,90,7.0,0.0,2.0,39.0,False,3,1.74,1.26,1.57,1.41,2,2.7,4.0,1.0,22.2,9.0,30,0.15,0.36,0.81,0.87,8,0.85,0.51,0.0,0.0,DEF,Maxime_Estève,90,1,85.21,nan,0.0,0.0,2.0,0.5,2.27,0.04,0.02,1.93,7.97,0.0,2.0,0.16,0.0,4.0,1.0,0.0,0.0,0.0,0.5,0.02,0.02,3.35,3.69,0.0,0.0,0.0,0.0,2.0,1.99,0.0,0.12,3.56,21.75,0.07,0.03,0.02,2.0,0.0,24,0.0,0.0,0.0,2.18,2.24,3.96,3.57,21.84,0.13,0.0,0.02,1.14,1.31,0.0,3.16,0.79,0.0,0.02,0.02,0.02,2.51,3.01,11.0,8.6,7.38,7.74,1.58,1.71,0.0,0.02,-0.0007225646161887592,8.206672436496737e-06,0.028202432390997893,0.12,0.0,0.0,0.02,0.02,0.03,0.05,9.0,0,9.89,0.57,1.49,0.0,0.16,0.0,11.0,0.03,0.0,0.03,0.02,0.29,0.0,9.88,12.0,2.29,3.7,-0.59,0.0,-0.44,-0.34,0.0,0.02,8.0
867,0.0,0.0,4.0,0.0,190.0,0.0,0.0,0.0,2026-01-17,0.88,215.0,0.0,0.0,90,12.0,0.0,1.0,39.0,False,3,1.72,1.04,1.67,1.17,2,0.6,0.0,0.0,6.2,3.0,30,0.2,0.11,0.6,0.9,14,0.4,0.22,0.0,0.0,DEF,Hjalmar_Ekdal,90,1,5.68,DC,0.02,0.02,0.25,0.12,2.64,0.01,0.02,1.41,8.06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0.01,4.38,2.71,0.22,0.15,0.0,0.0,1.39,1.33,0.0,0.25,2.28,15.81,0.27,0.01,0.01,0.25,0.09,23,0.02,0.0,0.0,1.87,2.46,3.95,2.47,18.25,0.0,0.0,0.01,0.51,1.04,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.77,2.59,-6.0,5.4,5.57,7.07,0.97,2.04,0.0,0.01,-0.000578774801538361,-0.0007543645872776607,-0.08021724079948465,0.54,0.01,0.03,0.01,0.01,0.01,0.02,3.0,0,9.86,0.5,2.21,0.0,0.0,0.0,4.0,0.02,0.02,0.01,0.01,0.0,0.02,10.5,7.0,3.29,-1.0,-1.15,-0.05,-0.38,0.05,0.01,0.0,8.33
868,0.0,0.0,4.0,0.0,674.0,0.0,0.0,0.0,2024-03-10,0.92,279.0,1.0,0.0,90,19.0,0.0,0.0,40.0,False,0,1.24,1.59,1.16,1.75,2,1.1,0.0,0.1,11.2,,30,0.23,0.49,0.79,0.88,21,0.64,0.53,1.0,0.0,DEF,Hannes_Delcroix,90,1,0.0,Sub,0.0,0.0,0.0,0.0,0.65,0.0,0.01,2.36,9.58,0.0,0.53,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.63,0.03,0.01,5.25,5.38,0.0,0.0,0.0,0.0,2.08,1.33,0.0,0.18,8.49,12.14,0.53,0.02,0.02,0.33,0.17,12,0.11,0.0,0.0,1.73,2.47,6.48,7.9,9.17,0.0,0.0,0.03,0.74,0.89,0.0,0.0,0.06,0.0,0.01,0.02,0.04,4.31,7.24,4.0,4.83,4.83,8.57,0.0,0.49,0.0,0.02,-0.0028357292474103686,0.0004016464913874454,-0.23661842239694608,-0.54,0.05,0.01,0.02,0.01,0.03,0.02,,0,,,0.49,0.0,0.0,0.0,4.0,0.04,0.0,0.0,0.01,0.03,0.03,7.75,15.0,5.0,-1.0,-0.71,0.58,-0.62,0.57,0.0,0.0,3.0
869,0.0,0.0,-2.0,0.0,187.0,0.01,0.01,0.0,2026-02-21,1.31,263.0,1.0,0.0,90,7.0,0.0,1.0,44.0,False,3,1.74,1.26,1.57,1.41,2,0.3,0.0,0.5,2.0,1.0,30,0.15,0.36,0.81,0.87,8,0.85,0.51,0.0,0.0,DEF,Kyle_Walker,90,1,74.57,Sub,,,2.0,0.5,1.53,0.0,0.04,1.81,4.57,0.0,2.0,0.0,0.02,0.0,1.0,0.0,0.0,0.05,0.5,0.0,0.03,0.75,5.81,0.1,0.04,0.0,0.07,1.77,1.8,0.09,-0.04,7.25,11.97,0.05,0.0,0.04,2.0,0.28,100,,0.0,0.0,1.29,0.36,0.67,6.52,12.13,0.0,0.0,0.0,0.75,1.3,0.01,0.0,0.4,0.0,0.03,0.03,0.0,0.65,4.35,-2.0,3.4,3.07,3.36,0.79,1.11,1.94,0.0,-0.00022033680355437965,0.00182232577427888,-0.06099089733438062,-0.15,0.0,0.04,0.0,0.03,0.01,0.08,1.0,0,5.74,0.12,1.76,1.37,0.0,0.01,-2.0,0.0,0.02,0.0,0.05,0.12,0.02,5.88,12.83,0.5,-1.0,-24.15,0.0,-0.46,inf,0.01,0.05,10.12
