,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1
874,0.0,0.0,4.0,0.0,190.0,0.0,0.0,0.0,2026-01-17,0.88,215.0,0.0,0.0,90,12.0,0.0,1.0,39.0,False,0,1.64,1.05,1.59,1.18,1,0.6,0.0,0.0,6.2,3.0,30,0.2,0.11,0.6,0.91,14,0.4,0.22,0.0,0.0,DEF,Hjalmar_Ekdal,90,1,1.68,DC,0.02,0.02,0.25,0.12,2.64,0.01,0.02,1.41,8.06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0.01,4.38,2.71,0.22,0.15,0.0,0.0,1.39,1.33,0.0,0.25,2.28,15.81,0.27,0.01,0.01,0.25,0.09,23,0.02,0.0,0.0,1.87,2.46,3.95,2.47,18.25,0.0,0.0,0.01,0.54,1.05,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.02,0.02,0.01,3.71,2.58,2.15,2.77,0.01,0.01,-6.0,5.4,5.57,7.07,0.95,2.06,0.0,0.01,-0.0005665673296847079,-0.0007451987439411747,-0.07747896455647947,0.54,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.02,3.0,16.88,1,1,1,1,1,9.86,0.57,0.79,0.86,0.64,0.43,2.25,0.0,0.0,0.0,4.0,0.02,0.02,0.01,0.01,0.0,0.02,10.5,7.0,3.29,-1.0,-1.15,-0.05,-0.38,0.07,0.01,0.0,8.33
875,0.0,0.0,4.0,0.0,674.0,0.0,0.0,0.0,2024-03-10,0.92,279.0,1.0,0.0,90,19.0,0.0,0.0,40.0,False,2,1.25,1.62,1.25,1.83,1,1.1,0.0,0.1,11.2,,30,0.23,0.49,0.79,0.89,21,0.64,0.53,1.0,0.0,DEF,Hannes_Delcroix,90,1,0.0,Sub,0.0,0.0,0.0,0.0,0.65,0.0,0.01,2.36,9.58,0.0,0.53,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.63,0.03,0.01,5.25,5.38,0.0,0.0,0.0,0.0,2.08,1.33,0.0,0.18,8.49,12.14,0.53,0.02,0.02,0.33,0.17,12,0.11,0.0,0.0,1.72,2.46,6.48,7.9,9.17,0.0,0.0,0.03,0.74,0.85,0.0,0.0,0.06,0.0,0.01,0.02,0.03,0.0,0.01,0.02,0.02,4.25,7.21,0.0,6.01,0.02,0.02,4.0,4.83,4.83,8.57,0.0,0.49,0.0,0.02,-0.002805083562135547,0.00040832170772216197,-0.23421017033406372,-0.54,0.06,0.01,0.02,0.01,0.1,0.05,0.0,0.03,,,0,0,0,0,0,,,,,,,0.49,0.0,0.0,0.0,4.0,0.05,0.0,0.0,0.01,0.03,0.02,7.57,15.0,7.0,-1.0,-0.71,0.58,-0.62,0.58,0.0,0.0,3.0
876,0.0,0.0,23.0,1.0,187.0,0.01,0.01,0.0,2026-03-14,2.55,293.0,0.0,0.0,90,4.0,0.0,6.0,44.0,True,2,1.47,1.25,1.56,1.76,1,2.7,0.0,11.2,15.6,7.0,30,0.3,0.86,1.04,0.92,91,1.41,0.59,0.0,0.0,DEF,Kyle_Walker,90,1,72.1,Sub,,,2.0,0.5,2.25,0.0,0.04,1.55,7.69,0.0,2.0,0.0,0.01,0.0,11.2,0.0,0.0,0.06,0.5,0.0,0.03,0.75,6.09,0.1,0.03,0.0,0.07,1.73,1.84,0.07,0.26,7.34,13.32,0.08,0.0,0.03,2.0,0.28,102,,0.0,0.0,1.38,0.28,0.62,6.69,11.92,0.0,0.0,0.0,1.6,1.31,0.01,0.0,6.36,0.0,0.03,0.03,0.0,0.0,0.03,0.03,0.0,0.63,4.5,0.0,6.18,0.0,0.04,13.0,4.13,3.93,4.23,3.41,1.52,1.59,0.0,-0.00018379504157781863,-0.0008877242629642445,-0.05036466222989284,-0.3,0.0,0.04,0.0,0.02,0.0,0.06,0.0,0.11,7.0,7.0,0,0,0,1,0,5.89,0.14,0.25,0.54,0.18,0.14,1.58,1.54,0.0,0.01,23.0,0.0,0.01,0.0,0.04,0.1,0.04,9.25,12.62,-0.38,-1.0,-24.15,0.0,-0.54,inf,0.01,0.05,9.62
877,0.0,0.0,-1.0,0.0,176.0,0.01,0.01,0.0,2024-01-31,0.37,220.0,0.0,0.0,90,13.0,0.0,0.0,43.0,False,3,1.94,0.93,2.01,0.98,1,0.4,4.0,0.8,0.0,,30,0.3,0.32,0.35,0.87,43,1.44,0.51,1.0,0.0,DEF,Connor_Roberts,90,1,0.0,Sub,0.0,0.0,0.0,0.0,0.78,0.0,0.01,1.27,6.25,0.0,0.0,0.0,0.03,11.61,2.32,0.0,0.0,0.1,0.4,0.0,0.02,1.4,14.72,0.0,0.0,0.0,0.07,1.64,1.42,0.05,-0.03,5.27,6.35,0.14,0.0,0.01,0.0,0.29,14,0.07,,,1.57,0.59,1.05,9.82,9.63,0.0,0.0,0.0,0.19,0.6,0.01,4.31,0.86,0.0,0.02,0.03,0.0,0.0,0.01,0.02,0.0,1.01,7.38,1.81,9.24,0.0,0.05,-11.0,5.14,5.14,7.93,0.0,0.57,4.91,0.0,0.0,-0.0006647700254104136,-0.008037922994451002,0.38,0.0,0.01,0.0,0.02,0.0,0.09,0.0,0.04,,,0,0,0,0,0,,,,,,,0.83,2.86,0.0,0.01,-1.0,0.0,0.0,0.0,0.05,0.01,0.01,8.0,4.5,6.5,,-inf,,-0.44,,0.0,0.01,12.0
878,0.0,0.0,3.0,1.0,677.0,0.03,0.07,0.04,2026-03-15 14:00:00+00:00,1.12,295.0,0.0,0.0,90,11.0,0.0,3.0,62.0,True,2,1.43,1.49,1.27,1.7,2,2.2,18.0,2.9,1.0,4.0,30,0.26,0.47,0.85,1.34,2,0.67,0.47,0.0,0.0,MID,Evann_Guessand,31,1,57.43,nan,0.0,0.0,2.0,0.5,2.41,0.12,0.04,0.77,7.29,0.08,2.0,0.04,0.03,18.0,2.9,0.0,0.05,0.28,0.5,0.08,0.04,17.88,8.3,0.0,0.0,0.05,0.16,0.79,0.67,0.15,0.03,3.78,8.12,0.29,0.08,0.04,2.0,0.0,19,0.0,0.71,0.64,1.91,8.4,13.42,5.96,8.65,0.02,0.01,0.07,0.88,0.44,0.02,10.58,1.7,0.0,0.04,0.05,0.12,0.16,0.06,0.05,0.13,13.73,5.42,16.12,7.26,0.12,0.1,3.0,5.53,4.89,9.4,1.76,1.67,3.33,0.06,-0.0010582979630547411,0.0013596942932455848,-0.08884078414488354,0.27,0.1,0.03,0.06,0.03,0.14,0.1,0.1,0.11,4.0,4.0,0,0,0,0,0,8.28,0.0,0.0,0.06,0.0,0.0,1.44,3.95,0.04,0.03,3.0,0.11,,0.02,0.03,,0.0,9.75,,3.0,-0.48,-0.15,0.0,-0.37,0.34,0.11,0.12,9.67
879,0.0,0.0,-4.0,0.0,64.0,0.01,0.01,0.0,2026-03-15,0.55,297.0,1.0,0.0,90,14.0,0.0,0.0,85.0,False,0,1.64,1.16,1.45,1.3,2,0.6,4.0,2.3,0.0,1.0,30,0.27,0.22,0.42,1.31,1,1.03,1.66,1.0,0.0,FWD,Ollie_Watkins,7,1,70.22,FW,0.0,0.0,2.46,0.89,2.95,0.29,0.03,1.29,9.43,0.23,2.44,0.0,0.02,6.1,3.51,0.0,0.36,0.14,0.88,0.33,0.03,33.78,9.23,0.37,0.32,0.27,0.07,1.07,1.28,0.05,-0.07,6.69,11.48,0.14,0.29,0.03,2.46,0.12,141,0.0,0.81,1.02,2.83,16.75,30.12,8.1,15.73,0.0,0.2,0.18,0.34,0.82,0.01,3.44,1.98,0.0,0.02,0.03,0.31,0.24,0.03,0.03,0.29,25.87,6.96,21.48,5.43,0.29,0.06,-4.0,5.13,5.73,6.75,0.0,2.27,1.54,0.41,-0.01799950642968424,-0.0018177236862564233,-0.9072305020978204,0.64,0.24,0.02,0.32,0.03,0.35,0.05,0.18,0.03,1.0,1.53,0,0,0,0,0,3.52,0.0,0.0,0.0,0.0,0.0,2.62,3.48,0.0,0.01,-4.0,0.37,0.53,0.24,0.07,0.02,0.02,10.75,12.62,12.88,-1.0,-0.06,-0.01,-0.44,-0.5,0.23,0.02,9.88
880,0.0,0.0,3.0,0.0,40.0,0.0,0.0,0.0,2023-12-30,0.0,191.0,0.0,0.0,90,6.0,0.0,1.0,49.0,True,1,0.9,1.83,0.83,1.83,0,0.0,0.0,0.0,0.0,,30,0.2,0.41,1.39,1.71,90,3.16,1.81,0.0,0.0,MID,Leander_Dendoncker,7,1,0.0,Sub,0.46,0.38,0.6,1.0,2.54,0.07,0.0,0.55,9.04,0.11,0.64,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.99,0.03,0.0,3.25,8.47,0.1,0.33,0.03,0.03,0.5,0.28,0.11,3.0,1.41,7.99,1.32,0.08,0.0,0.6,0.0,32,0.46,1.5,1.32,1.48,2.77,4.23,5.28,6.53,0.0,0.02,0.04,0.0,0.14,0.0,0.0,0.0,0.0,0.01,0.01,0.05,0.19,0.0,0.01,0.1,4.23,5.27,9.85,1.25,0.07,0.01,3.0,6.4,5.67,16.49,0.55,1.68,109.38,0.04,0.004977883325178075,-5.644338897249067e-05,0.11571782410373285,0.06,0.0,0.0,0.02,0.0,0.08,0.02,0.21,0.0,,,0,0,0,0,0,,,,,,,1.44,8.91,0.0,0.0,3.0,0.09,0.01,0.0,0.01,0.0,0.0,9.0,3.0,6.38,-1.0,-0.05,0.06,-0.34,0.08,0.0,0.0,3.38
881,0.0,0.0,14.0,0.0,59.0,0.12,0.3,0.18,2026-03-15,1.07,297.0,3.0,0.0,90,14.0,0.0,2.0,48.0,False,0,1.64,1.16,1.45,1.3,2,6.7,25.0,19.2,22.6,10.0,30,0.27,0.22,0.42,1.31,1,1.03,1.66,0.0,0.0,MID,Amadou_Onana,7,1,80.4,DMC,0.1,0.07,1.0,0.62,2.75,0.08,0.02,1.59,12.95,0.05,1.0,0.18,0.12,25.0,19.2,0.0,0.14,0.0,0.61,0.05,0.03,8.23,8.75,0.1,0.07,0.1,0.0,0.8,1.02,0.0,0.16,6.12,14.89,0.21,0.09,0.03,1.0,0.1,110,0.1,0.61,1.41,2.21,5.09,8.55,7.41,16.56,0.15,0.01,0.06,0.65,0.81,0.1,21.52,16.53,0.0,0.02,0.03,0.05,0.07,0.02,0.03,0.05,5.95,6.29,7.55,5.78,0.07,0.03,14.0,12.73,12.63,16.95,1.72,2.1,0.0,0.05,0.006336372052013458,-0.0003227636579676393,0.3002882421731427,-0.11,0.02,0.03,0.03,0.02,0.06,0.03,0.09,0.03,10.0,10.0,0,0,1,1,0,10.78,0.3,0.4,0.6,0.35,0.2,1.82,0.0,0.18,0.12,14.0,0.1,0.06,0.02,0.02,0.01,0.03,17.62,6.12,15.38,1.08,1.05,0.0,-0.4,0.19,0.03,0.03,11.12
882,0.0,0.0,14.0,1.0,58.0,0.07,0.14,0.07,2026-01-07,1.5,205.0,0.0,0.0,90,8.0,0.0,3.0,49.0,False,2,1.38,1.25,1.32,1.35,2,5.5,7.0,36.1,12.2,7.0,30,0.22,0.51,0.61,1.28,31,1.75,0.94,0.0,0.0,MID,Boubacar_Kamara,7,1,1.87,DMC,0.02,0.02,0.27,0.54,3.4,0.05,0.05,0.86,15.04,0.06,0.29,0.08,0.08,7.78,40.11,0.0,0.07,0.11,0.53,0.04,0.05,4.97,12.89,0.3,0.38,0.07,0.1,0.7,1.03,0.1,0.17,14.6,17.19,0.2,0.04,0.05,0.27,0.15,88,0.02,1.28,1.46,2.59,2.44,4.81,13.27,18.09,0.06,0.0,0.03,1.09,0.92,0.06,5.6,28.89,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,3.98,10.36,4.88,12.06,0.04,0.06,14.0,13.53,12.1,14.88,2.4,2.82,2.24,0.03,0.001378045837602691,-3.131951873125014e-07,0.030440045698958165,0.46,0.0,0.05,0.03,0.04,0.03,0.07,0.04,0.05,7.0,7.78,0,0,0,0,0,9.45,0.17,0.39,0.5,0.28,0.06,2.78,1.68,0.07,0.07,14.0,0.01,0.01,0.04,0.06,0.05,0.05,16.12,13.5,10.38,0.62,0.45,0.08,-0.49,0.04,0.02,0.04,14.5
883,0.0,0.0,1.0,0.0,624.0,0.0,0.0,0.0,2024-05-11,0.29,363.0,0.0,0.0,90,17.0,0.0,1.0,45.0,True,1,1.15,2.08,0.93,2.03,2,1.7,0.0,10.9,6.2,,30,0.15,0.77,1.26,1.25,49,2.16,1.84,0.0,0.0,MID,Lewis_Dobbin,11,1,0.0,Sub,0.09,0.0,0.0,1.0,1.25,0.03,0.01,0.17,3.68,0.05,0.3,0.0,0.0,0.0,46.71,0.0,0.35,0.0,0.34,0.03,0.01,15.21,14.6,0.0,0.0,0.08,0.0,0.25,0.31,0.0,0.05,4.21,4.08,1.02,0.02,0.01,0.42,0.08,12,0.06,1.44,2.94,1.68,5.49,9.39,9.07,5.7,0.0,0.0,0.04,0.31,0.2,0.0,0.0,5.38,0.0,0.01,0.02,0.07,0.09,0.03,0.03,0.08,12.31,10.56,14.19,9.56,0.13,0.03,1.0,3.25,3.25,12.76,0.49,0.82,0.0,0.02,0.00011305656786899556,0.0014128696118194603,0.06199418186944729,0.3,0.04,0.0,0.02,0.01,0.1,0.07,0.06,0.08,,,0,0,0,0,0,,,,,,,1.01,0.0,0.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.08,5.43,2.0,7.0,-1.0,-0.51,-0.27,-0.42,1.21,0.02,0.0,2.33
884,0.0,3.0,43.0,0.0,55.0,0.05,0.16,0.11,2026-03-15,0.84,297.0,3.0,1.0,90,14.0,0.0,12.0,48.0,False,0,1.64,1.16,1.45,1.3,2,7.4,17.0,4.8,52.0,12.0,30,0.27,0.22,0.42,1.31,1,1.03,1.66,0.0,0.0,MID,Ross_Barkley,7,1,42.87,Sub,0.0,0.0,2.67,0.33,2.94,0.05,0.07,0.87,12.04,0.19,2.69,0.12,0.06,18.89,5.33,1.11,0.42,0.18,0.34,0.08,0.04,23.94,20.18,0.27,0.42,0.17,0.03,0.47,0.38,0.05,0.53,7.86,13.09,0.44,0.05,0.07,2.67,0.1,65,0.0,3.63,1.74,3.83,9.31,15.48,13.94,9.2,0.09,0.0,0.11,0.51,0.44,0.04,14.63,4.13,0.01,0.07,0.08,0.16,0.12,0.16,0.1,0.15,20.29,13.84,17.41,19.45,0.2,0.13,28.0,6.67,6.27,20.07,9.47,2.16,0.71,0.04,-0.003436078950329858,0.004518312310122812,-0.27014189563694185,-0.32,0.03,0.06,0.04,0.03,0.17,0.18,0.1,0.23,12.0,13.33,1,1,1,1,0,11.32,0.08,0.08,0.08,0.08,0.0,2.23,1.72,0.11,0.05,35.0,0.05,0.08,0.04,0.04,0.02,0.06,9.0,14.2,9.5,1.0,-0.36,0.01,-0.4,2.03,0.1,0.02,6.12
885,0.0,0.0,9.0,0.0,54.0,0.25,0.31,0.06,2026-03-15,0.55,297.0,1.0,0.0,90,14.0,0.0,2.0,53.0,False,0,1.64,1.16,1.45,1.3,2,2.3,9.0,17.1,0.0,2.0,30,0.27,0.22,0.42,1.31,1,1.03,1.66,0.0,0.0,MID,John_McGinn,7,1,22.06,AML,0.06,0.0,1.1,0.9,3.4,0.15,0.08,1.0,12.61,0.18,1.09,0.09,0.38,13.5,25.65,0.0,0.12,0.12,0.9,0.12,0.08,14.46,19.9,0.13,0.28,0.13,0.1,0.8,1.06,0.09,0.15,14.81,13.53,0.2,0.14,0.09,1.1,0.18,126,0.06,1.19,0.77,2.8,7.1,12.47,17.62,13.79,0.05,0.13,0.09,0.34,0.85,0.22,7.75,14.72,0.01,0.08,0.08,0.14,0.23,0.09,0.09,0.16,10.38,16.51,15.48,14.54,0.15,0.1,9.0,9.2,10.1,13.7,1.72,2.32,1.11,0.14,0.008048343229770263,-0.0004977530278548653,0.45775858584570833,0.34,0.11,0.04,0.11,0.07,0.12,0.15,0.17,0.17,2.0,3.0,0,0,0,0,0,7.11,0.05,0.09,0.23,0.09,0.05,1.65,1.4,0.06,0.25,9.0,0.13,0.11,0.11,0.08,0.1,0.07,12.12,10.75,10.12,-0.57,1.12,-0.01,-0.43,-0.37,0.12,0.1,14.75
886,0.0,0.0,3.0,0.0,53.0,0.0,0.0,0.0,2026-01-07,0.0,205.0,0.0,0.0,90,8.0,0.0,1.0,51.0,False,2,1.38,1.25,1.32,1.35,2,0.1,0.0,0.0,1.0,0.0,30,0.22,0.51,0.61,1.28,31,1.75,0.94,0.0,0.0,MID,Donyell_Malen,7,1,0.57,Sub,0.1,0.0,1.07,0.21,2.27,0.26,0.02,0.44,6.54,0.13,1.07,0.0,0.0,0.0,0.0,0.0,0.71,0.14,0.21,0.19,0.02,44.18,12.3,0.2,0.07,0.23,0.07,0.43,0.45,0.13,0.18,3.81,6.58,0.44,0.2,0.01,1.07,0.0,35,0.1,0.51,1.13,3.62,18.61,29.01,8.13,11.65,0.0,0.14,0.26,0.0,0.38,0.0,0.0,0.0,0.0,0.02,0.03,0.49,0.72,0.04,0.04,0.56,36.39,9.01,45.2,10.04,0.54,0.07,3.0,4.47,4.4,14.42,0.8,1.83,6.35,0.21,-0.002685812909173056,-0.0009467983902072316,-0.2252887898444412,0.19,0.21,0.03,0.16,0.01,0.41,0.06,0.36,0.01,0.0,0.0,0,0,0,0,0,3.73,0.0,0.0,0.0,0.0,0.0,1.55,4.0,0.0,0.0,3.0,0.21,0.35,0.05,0.03,0.0,0.0,9.5,1.0,3.38,-1.0,-0.06,-0.01,-0.36,0.23,0.24,0.02,14.33
887,0.0,0.0,17.0,1.0,52.0,0.03,0.11,0.08,2026-03-14,1.39,294.0,0.0,0.0,90,7.0,0.0,3.0,53.0,False,0,1.8,1.24,1.69,1.32,0,5.4,7.0,35.3,12.0,3.0,30,0.15,0.28,0.9,1.42,8,1.4,0.69,0.0,0.0,MID,Jacob_Ramsey,4,1,64.74,Sub,0.0,0.0,0.89,0.9,2.38,0.07,0.03,1.1,11.16,0.17,0.87,0.08,0.03,7.0,35.3,0.0,0.08,0.15,0.89,0.05,0.05,13.23,24.3,0.03,0.09,0.07,0.1,0.9,0.82,0.09,0.19,12.28,12.98,0.28,0.06,0.04,0.89,0.15,100,0.0,2.51,0.91,2.69,5.82,10.18,18.03,10.68,0.06,0.01,0.06,0.77,0.75,0.02,5.63,28.38,0.0,0.04,0.06,0.06,0.09,0.04,0.05,0.07,8.57,15.01,8.44,14.93,0.07,0.09,17.0,7.53,6.73,12.15,2.41,1.87,3.34,0.05,0.004270998262019997,-0.000559725243530799,0.0543213031794046,0.37,0.01,0.03,0.04,0.03,0.06,0.08,0.08,0.06,3.0,3.0,0,0,0,0,0,8.72,0.0,0.1,0.15,0.05,0.0,1.78,1.63,0.08,0.03,17.0,0.1,0.02,0.02,0.03,0.01,0.03,11.25,3.5,9.25,0.23,-0.12,-0.02,-0.43,0.23,0.02,0.1,7.25
888,0.0,0.0,7.0,0.0,50.0,0.18,0.37,0.19,2026-03-15,1.04,297.0,3.0,0.0,90,14.0,0.0,3.0,53.0,False,0,1.64,1.16,1.45,1.3,2,2.8,10.0,7.9,9.8,12.0,30,0.27,0.22,0.42,1.31,1,1.03,1.66,1.0,0.0,MID,Emiliano_Buendía Stati,7,1,72.7,Sub,0.02,0.0,1.08,0.82,2.38,0.11,0.09,1.34,8.65,0.09,1.07,0.2,0.19,10.59,8.36,0.0,0.36,0.15,0.81,0.1,0.06,19.68,19.26,0.27,0.1,0.17,0.07,0.63,0.77,0.01,0.08,10.56,8.85,0.3,0.1,0.08,1.08,0.18,78,0.02,0.79,0.93,2.35,7.0,15.13,14.88,8.04,0.16,0.01,0.09,0.63,0.74,0.15,8.61,6.8,0.0,0.07,0.09,0.15,0.11,0.09,0.09,0.14,15.84,14.92,13.69,11.13,0.17,0.11,7.0,7.2,6.53,11.88,2.58,1.93,0.17,0.07,-0.006357700589855785,-0.0005860030322965866,-0.5546277675665438,-0.56,0.04,0.06,0.09,0.05,0.12,0.11,0.12,0.09,12.0,12.71,1,1,1,1,0,10.23,0.12,0.23,0.27,0.15,0.0,2.71,1.06,0.19,0.18,7.0,0.12,0.07,0.05,0.07,0.03,0.05,5.88,6.43,10.75,0.89,0.97,-0.01,-0.54,0.25,0.13,0.02,3.0
889,0.0,0.0,1.0,0.0,49.0,0.28,0.32,0.04,2026-03-15,0.52,297.0,2.0,0.0,90,14.0,0.0,1.0,55.0,False,0,1.64,1.16,1.45,1.3,2,1.2,10.0,2.3,0.0,2.0,30,0.27,0.22,0.42,1.31,1,1.03,1.66,0.0,0.0,MID,Leon_Bailey,7,1,38.77,Sub,0.0,0.0,1.43,1.05,1.69,0.04,0.12,1.2,5.86,0.02,1.38,0.12,0.87,31.03,7.14,0.0,0.1,0.17,0.86,0.06,0.13,23.66,19.87,0.07,0.04,0.03,0.1,0.8,0.55,0.12,0.03,10.76,6.44,0.35,0.05,0.13,1.3,0.12,100,0.01,0.47,1.08,2.84,9.87,17.03,15.48,4.77,0.03,0.0,0.07,0.32,0.43,0.24,8.61,1.98,0.01,0.13,0.18,0.08,0.07,0.22,0.19,0.08,15.76,14.19,11.03,19.75,0.1,0.18,1.0,4.0,5.37,11.19,0.86,1.19,1.02,0.03,-0.0030932034449188467,0.0028584670426310024,-0.41354814649491417,-0.06,0.03,0.04,0.04,0.08,0.13,0.23,0.08,0.29,2.0,6.21,0,0,0,0,0,8.68,0.0,0.0,0.12,0.0,0.0,1.06,1.09,0.04,0.28,1.0,0.06,0.13,0.03,0.09,0.16,0.07,4.38,11.25,4.62,-0.26,2.77,0.06,-0.42,0.88,0.09,0.21,10.25
890,0.0,0.0,19.0,1.0,48.0,0.29,0.29,0.0,2026-01-25,2.04,229.0,0.0,0.0,90,15.0,0.0,3.0,59.0,False,0,1.79,1.22,1.38,1.16,2,7.5,0.0,41.3,33.2,11.0,30,0.25,0.65,0.39,1.31,4,1.16,1.14,0.0,0.0,MID,Youri_Tielemans,7,1,4.82,DMC,0.32,0.23,1.0,0.94,3.44,0.07,0.17,0.98,18.78,0.02,1.0,0.0,0.36,0.0,50.92,0.0,0.11,0.22,0.94,0.07,0.14,12.79,27.12,0.4,0.29,0.07,0.23,1.1,1.39,0.25,0.26,27.8,22.0,0.25,0.06,0.19,1.0,0.02,116,0.32,0.25,0.73,4.63,5.8,10.81,26.68,20.13,0.0,0.01,0.05,1.14,1.02,0.24,0.0,33.76,0.01,0.14,0.12,0.06,0.08,0.15,0.13,0.07,9.97,19.0,9.54,24.17,0.08,0.16,19.0,15.67,15.77,17.97,2.45,2.71,1.46,0.06,-0.0011963863722081129,0.006636231064561603,-0.17830451405378575,-0.32,0.01,0.14,0.06,0.1,0.05,0.2,0.03,0.26,11.0,13.56,0,1,1,1,0,9.59,0.06,0.41,0.59,0.29,0.06,1.84,1.29,0.0,0.29,19.0,0.06,0.12,0.01,0.13,0.1,0.14,16.38,20.0,16.25,-1.0,1.64,0.0,-0.46,0.01,0.08,0.21,20.25
891,0.0,0.0,15.0,0.0,47.0,0.2,0.29,0.09,2026-03-15,1.07,297.0,3.0,0.0,90,14.0,0.0,2.0,75.0,False,0,1.64,1.16,1.45,1.3,2,3.8,6.0,20.3,11.4,9.0,30,0.27,0.22,0.42,1.31,1,1.03,1.66,0.0,0.0,MID,Morgan_Rogers,7,1,89.96,AMR,0.0,0.0,1.38,1.25,3.65,0.21,0.11,1.74,14.18,0.18,1.37,0.09,0.2,6.0,20.3,0.0,0.23,0.24,1.25,0.18,0.11,23.96,18.37,0.43,0.37,0.27,0.17,1.23,1.42,0.12,0.17,19.07,17.59,0.16,0.19,0.12,1.38,0.2,78,0.0,0.83,1.31,4.53,17.72,24.95,18.79,22.51,0.08,0.02,0.12,0.65,0.92,0.17,5.16,17.47,0.01,0.09,0.09,0.13,0.16,0.08,0.09,0.14,18.16,14.62,22.2,16.06,0.17,0.13,15.0,11.33,10.2,10.29,1.72,2.57,1.08,0.21,-0.004338452623164661,-0.0023582238352078274,-0.07687123843008552,-0.13,0.18,0.12,0.15,0.09,0.16,0.13,0.12,0.1,9.0,9.0,0,0,0,1,0,6.45,0.03,0.07,0.3,0.07,0.0,2.3,2.21,0.09,0.2,15.0,0.22,0.11,0.16,0.15,0.08,0.14,15.88,9.88,13.38,-0.54,0.43,-0.0,-0.29,-0.38,0.27,0.13,12.75
