,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
426,0,0,13,0,394,0.07,0.13,0.06,2025-05-25,0.99,376,1,0,90,8,0,2,62,True,2,0.96,1.02,0.72,1.23,3,4.8,11.0,28.9,7.8,30,0.36,0.23,0.53,2.16,11,MID,Bruno_Guimarães Rodriguez Moura,4,1,88.91,MC,0.15,0.08,1.0,2.0,3.36,0.15,0.12,1.0,16.28,0.2,1.46,1.53,0.13,0.15,15.01,23.95,18.07,0.27,0.17,0.17,0.17,1.2,1.08,0.03,0.14,22.7,19.22,0.19,0.14,0.13,1.2,107,0.79,1.38,1.37,4.08,8.88,17.51,17.51,0.05,0.02,0.07,1.37,0.74,0.06,0.01,0.08,10.54,12.29,1.62,2.55,0.23,0.11,0.0029292888254173737,0.0007014390486609382,0.35220487447453364,-0.28,0.13,0.16,0.0,-0.58,-0.39,0.21,-0.49,-0.35
427,0,0,31,1,393,0.0,0.41,0.41,2025-05-25,0.42,376,0,0,90,8,0,6,44,True,2,0.96,1.02,0.72,1.23,3,9.7,74.0,0.7,22.4,30,0.36,0.23,0.53,2.16,11,DEF,Sven_Botman,4,1,43.3,DC,0.03,0.03,3.0,0.0,2.44,0.09,0.03,0.86,14.17,0.02,0.76,0.29,0.05,0.03,9.12,9.39,15.93,0.23,0.02,0.07,0.07,1.3,1.42,0.02,0.5,3.98,16.27,0.61,0.08,0.03,0.53,61,0.22,0.17,1.65,2.14,4.25,12.73,17.2,0.33,0.02,0.04,0.58,0.55,0.0,0.01,0.01,25.13,13.13,4.86,1.91,0.78,0.04,0.00121239584945739,0.0004521868324453401,0.04943994959413889,-0.24,0.03,0.04,3.12,4.03,-0.36,0.42,-0.67,-0.41
428,0,0,6,0,392,0.02,0.1,0.08,2025-05-25,0.66,376,1,0,90,8,0,2,59,True,2,0.96,1.02,0.72,1.23,3,3.7,19.0,16.3,2.0,30,0.36,0.23,0.53,2.16,11,MID,Harvey_Barnes,4,1,83.12,AMC,0.07,0.0,1.0,1.0,4.0,0.25,0.12,0.8,13.24,0.21,2.49,0.91,0.2,0.14,43.78,24.0,13.0,0.33,0.21,0.27,0.13,0.73,0.73,0.19,0.07,16.76,15.27,0.2,0.25,0.13,2.4,88,0.66,0.83,1.17,4.69,20.88,27.66,18.12,0.06,0.02,0.17,0.91,0.74,0.02,0.01,0.1,4.86,10.9,1.62,2.93,1.54,0.19,-0.0017978237187184706,0.0002760240826352043,0.12398787081530165,0.96,0.23,0.12,2.19,-0.68,-0.42,0.04,-0.25,-0.03
429,0,0,7,0,391,0.02,0.07,0.05,2025-01-25,0.04,228,0,0,90,17,0,1,54,False,0,0.63,2.15,0.62,2.05,1,3.6,19.0,10.6,6.0,30,0.23,0.8,2.0,1.78,20,MID,Miguel_Almirón Rejala,4,1,0.01,Sub,0.14,0.0,1.0,1.0,1.15,0.06,0.03,0.5,4.51,0.0,0.66,0.47,0.12,0.08,50.42,39.97,6.43,0.07,0.0,0.03,0.03,1.17,1.06,0.0,3.5,6.07,2.83,0.97,0.06,0.04,0.53,76,0.07,0.06,0.0,2.88,12.67,8.21,2.56,0.02,0.01,0.09,0.06,0.37,0.01,0.0,0.05,3.26,7.31,0.47,0.77,0.05,0.03,0.0016456495366715005,-0.00032211588913669406,0.09262334611152993,-0.55,0.05,0.08,0.0,-0.18,-0.26,0.23,0.54,1.71
430,0,0,-1,0,670,0.02,0.04,0.02,2025-05-11,1.56,355,2,0,90,19,0,1,40,True,0,1.14,1.44,1.07,1.68,2,1.1,4.0,3.5,3.4,30,0.29,0.45,0.87,1.5,21,DEF,Harry_Amass,1,1,27.94,DML,0.21,0.21,1.0,0.0,0.89,0.01,0.01,1.12,0.49,0.0,0.38,0.11,0.01,0.01,3.13,6.0,0.2,0.0,0.0,0.0,0.0,1.8,1.26,0.0,-0.01,3.55,7.91,0.02,0.01,0.01,0.6,5,0.27,0.0,0.0,1.48,2.72,1.62,8.0,0.01,0.0,0.01,1.46,0.88,0.01,0.0,0.01,-0.6,-0.24,0.6,0.47,0.0,0.01,-0.000137762979302067,-1.3092933732216511e-05,0.012076589273533545,0.4,0.0,0.02,0.0,1.78,1.75,-0.37,0.68,0.11
431,0,0,2,0,652,0.01,0.01,0.0,2025-05-16,0.26,365,1,0,90,6,0,0,49,False,1,1.79,0.98,1.45,1.39,2,0.3,0.0,1.5,1.4,30,0.16,0.16,0.42,1.18,8,MID,Manuel_Ugarte,1,1,32.12,MC,0.06,0.06,0.0,0.0,1.9,0.05,0.02,1.46,12.35,0.03,0.84,0.36,0.03,0.02,5.09,11.84,10.97,0.03,0.03,0.03,0.07,1.14,1.02,0.2,0.1,7.13,11.37,0.24,0.05,0.02,1.0,29,0.26,0.62,1.0,1.7,3.14,5.14,11.07,0.0,0.01,0.02,0.15,0.56,0.01,0.0,0.01,2.04,9.12,0.0,1.5,10.61,0.05,0.0006244809531547333,0.00019102887895867824,0.11926504084496636,0.14,0.02,0.01,7.69,-1.0,-0.21,-0.16,-0.39,-0.49
432,0,0,3,0,613,0.0,0.08,0.08,2025-03-16,0.55,287,0,0,90,11,0,1,45,False,0,0.81,2.0,1.07,2.0,2,1.6,4.0,1.1,10.4,30,0.12,0.47,0.89,1.12,13,MID,Toby_Collyer,1,1,0.46,Sub,0.05,0.05,1.0,0.0,1.0,0.01,0.05,0.53,8.24,0.0,0.15,0.56,0.01,0.06,4.35,18.98,6.67,0.0,0.0,0.0,0.0,0.33,0.52,0.0,0.08,7.41,9.02,0.27,0.01,0.04,0.17,6,0.14,0.0,0.0,1.29,1.54,1.74,5.9,0.04,0.0,0.01,0.68,0.4,0.0,0.04,0.05,1.5,7.15,0.5,0.86,0.0,0.01,-4.451549278463193e-05,9.240715636159343e-05,0.017682143854999603,-1.36,0.0,0.01,0.0,7.0,-4.41,-0.08,-0.11,0.38
433,0,0,11,0,594,0.13,0.13,0.0,2025-05-25,0.0,375,0,0,90,2,0,1,42,True,2,1.87,1.07,1.27,1.43,2,3.6,4.0,21.8,10.4,30,0.17,0.38,1.09,1.47,7,DEF,Noussair_Mazraoui,1,1,55.74,DMR,0.43,0.29,0.0,2.0,1.87,0.01,0.05,1.12,9.97,0.0,0.23,0.75,0.02,0.05,3.32,11.31,10.3,0.1,0.07,0.0,0.0,1.17,1.17,0.0,0.58,10.84,16.72,0.19,0.02,0.05,0.27,37,0.32,0.0,0.0,2.21,1.84,2.7,16.81,0.0,0.0,0.01,0.0,0.54,0.09,0.0,0.03,7.67,8.42,0.7,1.55,0.01,0.02,-3.602061611639954e-06,-0.0003873374397925159,-0.030301256646341857,0.19,0.01,0.02,0.0,-1.0,5.56,-0.12,-0.32,-0.62
434,0,0,-3,0,593,0.0,0.0,0.0,2025-05-04,0.77,343,2,0,90,4,0,0,48,False,2,1.67,1.45,1.4,1.18,2,0.7,0.0,0.1,6.8,30,0.14,0.41,0.97,1.14,94,DEF,Matthijs_de Ligt,1,1,6.73,DC,0.0,0.0,0.0,0.0,2.27,0.08,0.01,1.28,10.96,0.08,0.61,0.24,0.09,0.01,10.57,3.53,10.76,0.1,0.01,0.07,0.0,1.24,1.33,0.0,-0.09,3.32,20.42,0.11,0.08,0.01,0.73,29,0.11,0.99,0.48,2.34,6.81,10.65,17.35,0.0,0.01,0.06,0.46,1.11,0.0,0.0,0.0,-2.07,8.65,0.0,1.56,0.0,0.07,0.0009299818478006739,-0.00024002796849811615,0.3886241302408974,0.11,0.05,0.0,0.0,-1.0,-0.12,-0.17,-0.36,-0.11
435,0,0,5,0,572,0.0,0.0,0.0,2025-05-11,0.92,355,1,0,90,19,0,1,43,True,0,1.14,1.44,1.07,1.68,2,0.9,0.0,0.8,7.8,30,0.29,0.45,0.87,1.5,21,DEF,Leny_Yoro,1,1,24.85,DC,0.13,0.13,0.0,0.0,1.09,0.01,0.01,1.2,5.14,0.0,0.08,0.24,0.03,0.01,4.45,4.54,4.29,0.0,0.0,0.0,0.0,1.14,0.92,0.0,0.1,4.26,10.41,0.1,0.01,0.01,0.13,21,0.1,0.0,0.0,1.52,1.64,1.49,9.87,0.0,0.0,0.02,0.86,0.55,0.0,0.0,0.01,2.98,4.38,0.6,0.97,0.0,0.01,-0.0013646926835607334,0.0002898173670113481,-0.04940997789552046,0.26,0.07,0.0,0.0,-1.0,-0.79,-0.4,0.1,1.81
436,0,0,3,0,389,0.02,0.18,0.16,2025-04-13,1.24,317,2,0,90,15,0,1,65,False,1,2.07,0.91,1.75,1.24,2,2.7,21.0,4.1,1.8,30,0.18,0.39,0.82,1.12,4,FWD,Joshua_Zirkzee,1,1,4.42,FW,0.33,0.0,1.0,0.0,1.54,0.14,0.02,1.0,4.9,0.02,0.91,0.14,0.15,0.03,23.2,19.19,5.93,0.1,0.04,0.07,0.07,0.77,0.78,0.03,0.06,4.57,3.46,0.17,0.14,0.02,0.8,32,0.23,0.13,0.91,2.33,10.62,11.08,3.13,0.18,0.07,0.13,0.6,0.87,0.02,0.01,0.02,3.29,5.93,1.1,1.37,1.41,0.13,6.605146568829117e-05,-0.0011590810443233954,0.03586526426661346,-0.42,0.16,0.04,1.67,0.17,-0.04,0.14,-0.04,-0.08
437,0,0,9,0,387,0.0,0.0,0.0,2025-05-16,0.82,365,1,0,90,6,0,2,49,False,1,1.79,0.98,1.45,1.39,2,0.1,0.0,0.8,0.6,30,0.16,0.16,0.42,1.18,8,DEF,Luke_Shaw,1,1,36.06,DC,0.16,0.16,0.0,0.0,1.28,0.0,0.09,0.91,7.77,0.0,0.14,0.69,0.02,0.09,2.49,21.25,14.87,0.23,0.04,0.0,0.03,1.03,1.36,0.03,0.11,9.94,8.16,0.15,0.01,0.09,0.13,50,0.15,0.07,0.0,1.95,1.46,1.8,10.53,0.0,0.0,0.01,0.46,0.5,0.0,0.02,0.05,9.2,10.64,2.04,1.05,0.36,0.0,-4.6396198743345255e-05,0.0015558923119156133,-0.020509868277311598,-0.48,0.0,0.14,0.91,-1.0,-14.12,0.05,-0.19,1.03
438,0,1,23,0,385,0.05,1.54,1.49,2025-04-22,0.91,336,1,1,90,13,0,8,67,False,3,2.38,0.81,2.0,0.82,1,9.8,44.0,17.1,37.0,30,0.17,0.11,1.04,1.27,43,MID,Marcus_Rashford,7,1,9.27,FW,0.89,0.0,4.0,1.0,4.01,0.38,0.12,0.48,13.65,0.3,1.89,1.16,0.16,0.12,21.46,31.02,11.8,0.3,0.4,0.2,0.13,0.7,0.9,0.14,0.31,17.95,16.69,0.32,0.33,0.12,1.67,93,0.38,0.79,1.28,4.1,14.01,17.61,18.47,1.24,0.17,0.14,0.38,0.48,0.06,0.02,0.06,28.47,10.57,9.9,3.42,1.18,0.19,0.0060487371125258135,-7.226461875310798e-05,0.2760526351551252,0.38,0.18,0.15,1.35,3.45,-0.22,0.14,-0.2,-0.35
439,0,0,1,0,394,0.08,0.2,0.12,2023-12-23,0.17,179,1,0,90,19,0,1,44,False,0,1.34,1.49,0.93,1.64,2,1.6,9.0,1.1,6.2,30,0.13,0.57,0.54,1.17,21,MID,Facundo_Pellistri Rebollo,1,1,0.0,AMR,0.11,0.02,1.0,0.0,1.3,0.04,0.04,0.25,3.43,0.0,0.37,0.08,0.04,0.03,32.75,7.61,3.85,0.0,0.0,0.0,0.08,0.23,0.38,0.08,0.06,1.75,4.3,0.27,0.04,0.04,0.31,13,0.19,0.0,0.0,1.46,7.25,5.17,3.71,0.08,0.0,0.05,0.13,0.36,0.05,0.0,0.04,0.67,5.41,0.67,0.94,1.92,0.03,0.0010890898203460174,0.0021493656359207105,0.2602293009091576,0.32,0.06,0.02,2.44,2.2,1.15,0.19,0.4,0.62
440,0,0,13,0,383,0.01,0.01,0.0,2025-05-16,0.82,365,1,0,90,6,2,2,49,False,1,1.79,0.98,1.45,1.39,2,1.9,0.0,0.0,18.6,30,0.16,0.16,0.42,1.18,8,GKP,André_Onana,1,1,35.14,GK,0.16,0.16,0.0,0.0,3.39,0.0,0.0,1.05,12.37,0.0,0.0,0.0,0.0,0.01,0.0,0.43,12.23,0.23,0.29,0.0,0.0,1.3,1.41,0.0,0.14,0.03,18.16,0.14,0.0,0.0,0.0,72,0.1,,,1.39,0.0,0.0,19.39,0.0,0.0,0.0,0.46,0.75,0.01,0.0,0.0,13.28,9.75,2.04,3.04,0.0,0.0,0.0,2.4043624785484267e-05,0.0,0.14,0.0,0.0,0.0,,inf,,,
441,0,0,15,1,382,0.08,0.87,0.79,2025-05-25,0.06,375,0,0,90,2,0,3,63,True,2,1.87,1.07,1.27,1.43,2,10.0,62.0,24.3,14.0,30,0.17,0.38,1.09,1.47,7,MID,Mason_Mount,1,1,55.68,AMC,0.98,0.24,4.0,1.0,2.02,0.31,0.05,0.72,7.14,0.1,1.77,0.49,0.12,0.03,22.15,48.06,5.33,0.0,0.0,0.07,0.0,0.8,0.57,0.0,0.23,10.21,9.18,0.2,0.27,0.05,1.2,55,0.38,0.32,0.56,3.2,11.29,17.77,6.07,0.55,0.05,0.11,0.05,0.35,0.06,0.0,0.04,10.46,6.57,2.09,1.58,0.01,0.15,0.008073863127720616,0.0014063700660026201,0.46307889533580104,-0.15,0.21,0.02,0.0,1.9,0.11,0.48,-0.36,-0.34
442,0,0,1,0,381,0.0,0.07,0.07,2024-08-24,0.6,13,1,0,90,5,0,1,50,False,2,1.6,1.18,1.48,1.53,2,0.8,5.0,0.2,2.6,30,0.23,0.3,0.72,1.2,36,MID,Scott_McTominay,1,1,0.0,MC,0.13,0.0,1.0,0.0,1.77,0.11,0.01,0.85,4.3,0.04,1.12,0.33,0.2,0.01,63.98,10.35,9.47,0.17,0.01,0.23,0.03,0.93,1.26,0.01,0.09,5.1,7.78,0.2,0.11,0.01,0.87,58,0.29,0.4,0.79,2.69,9.73,9.65,10.16,0.06,0.02,0.11,0.37,0.71,0.0,0.0,0.01,0.85,6.29,0.85,1.47,1.61,0.05,0.001448619770319563,-9.800487219344478e-05,0.20667445273130816,-0.77,0.18,0.01,5.56,-0.39,-0.09,0.29,0.01,1.16
443,0,0,11,0,380,0.04,0.14,0.1,2025-02-02,2.04,237,1,0,90,7,0,2,44,True,2,1.12,1.12,0.96,1.22,2,2.5,9.0,3.3,13.0,30,0.21,0.44,0.57,1.6,31,DEF,Lisandro_Martínez,1,1,0.25,DC,0.59,0.59,2.0,0.0,4.15,0.05,0.06,1.28,16.04,0.22,0.94,0.48,0.04,0.04,5.4,6.31,14.0,0.17,0.45,0.07,0.07,1.3,1.39,0.05,0.14,6.76,22.88,0.19,0.05,0.06,1.0,58,0.44,4.29,1.5,2.21,3.7,7.25,22.04,0.08,0.0,0.02,2.14,1.21,0.03,0.01,0.03,9.04,11.19,1.64,3.15,0.77,0.04,0.0006882932275934751,0.0018393208673380275,0.1595152802450864,0.59,0.03,0.04,1.02,0.93,-0.44,-0.06,-0.49,-0.47
444,0,0,5,0,379,0.0,0.0,0.0,2025-01-26,0.37,225,0,0,90,9,0,1,44,False,2,1.31,1.39,1.38,1.44,2,0.3,0.0,0.1,3.2,30,0.34,0.34,0.48,1.18,54,DEF,Tyrell_Malacia,1,1,0.01,DML,0.0,0.0,0.0,0.0,1.79,0.0,0.03,0.54,8.54,0.0,0.11,0.63,0.01,0.02,3.67,7.98,11.56,0.32,0.18,0.0,0.0,0.6,0.49,0.0,0.56,6.14,4.76,0.33,0.0,0.03,0.13,25,0.32,0.0,0.0,1.4,1.76,2.15,7.09,0.0,0.0,0.0,0.28,0.52,0.0,0.0,0.02,3.59,10.96,0.72,1.2,0.0,0.0,-0.00025548601482413283,0.0006386242845266514,-0.0794325174588704,-0.16,0.01,0.04,0.0,-1.0,-5.87,-0.18,-0.18,0.07
445,0,0,6,0,378,0.43,0.43,0.0,2025-05-25,0.37,375,0,0,90,2,0,1,52,True,2,1.87,1.07,1.27,1.43,2,1.5,4.0,6.5,4.8,30,0.17,0.38,1.09,1.47,7,MID,Kobbie_Mainoo,1,1,46.39,MC,0.43,0.43,0.0,0.0,1.53,0.04,0.1,1.02,7.05,0.0,0.6,0.3,0.05,0.07,7.62,13.95,10.13,0.07,0.01,0.03,0.0,1.1,1.11,0.0,0.13,7.23,6.44,0.18,0.04,0.09,0.6,50,0.26,0.08,0.0,1.99,4.0,5.42,6.17,0.0,0.0,0.02,0.29,0.74,0.3,0.01,0.04,4.18,7.63,0.7,1.16,0.01,0.03,0.0002368647071111631,-0.0005847817529450387,0.0033843036406454056,-0.51,0.02,0.08,0.0,-1.0,9.29,0.0,-0.26,-0.19
446,0,0,24,1,377,0.01,0.01,0.0,2025-05-25,0.4,375,0,0,90,2,0,6,49,True,2,1.87,1.07,1.27,1.43,2,2.0,2.0,1.3,16.6,30,0.17,0.38,1.09,1.47,7,DEF,Harry_Maguire,1,1,67.49,DC,0.24,0.24,0.0,0.0,2.39,0.1,0.01,0.97,9.57,0.05,0.93,0.34,0.06,0.01,54.22,5.21,9.47,0.17,0.1,0.07,0.03,1.07,1.05,0.0,0.27,4.08,15.66,0.07,0.1,0.01,0.87,65,0.19,0.51,0.56,2.49,6.32,12.1,18.35,0.0,0.02,0.04,0.31,0.62,0.01,0.0,0.01,16.73,9.07,4.18,1.72,0.29,0.09,0.0006217314471925502,-0.00011405651337012435,0.15323358466701753,0.59,0.1,0.01,0.0,-1.0,0.02,0.08,-0.48,-0.49
447,0,0,27,1,376,0.02,0.02,0.0,2025-05-25,0.4,375,0,0,90,2,0,6,43,True,2,1.87,1.07,1.27,1.43,2,1.5,0.0,7.2,8.2,30,0.17,0.38,1.09,1.47,7,DEF,Victor_Lindelöf,1,1,66.54,Sub,0.26,0.26,0.0,0.0,2.33,0.0,0.01,0.64,9.54,0.0,0.03,0.12,0.02,0.02,5.74,11.26,10.97,0.23,0.05,0.03,0.03,0.7,0.92,0.0,0.3,2.91,9.34,0.35,0.01,0.01,0.0,55,0.11,0.56,0.0,1.62,1.33,1.3,7.64,0.0,0.0,0.01,0.31,0.35,0.01,0.0,0.01,18.82,11.04,4.18,1.72,0.24,0.0,-0.0004984233924595691,-0.00038790888609239744,-0.06984511622313047,-0.44,0.05,0.0,0.0,-1.0,1.93,inf,0.02,inf
448,0,0,10,1,375,0.24,0.36,0.12,2025-05-25,0.06,375,0,0,90,2,0,2,69,True,2,1.87,1.07,1.27,1.43,2,6.5,29.0,26.2,9.4,30,0.17,0.38,1.09,1.47,7,FWD,Rasmus_Højlund,1,1,73.46,FW,1.0,0.05,1.0,2.0,2.66,0.26,0.05,0.82,7.33,0.14,1.46,0.53,0.17,0.04,18.93,11.82,8.03,0.27,0.33,0.13,0.03,1.0,0.95,0.0,0.12,8.67,6.85,0.11,0.25,0.04,1.33,62,0.36,0.54,0.72,2.69,12.58,20.03,5.72,0.08,0.04,0.12,0.05,0.43,0.17,0.0,0.02,6.97,5.66,1.39,2.03,0.04,0.13,0.005864005904018475,-0.0004108022085927826,0.2837495034791836,0.02,0.12,0.01,0.0,-0.51,0.8,0.1,-0.37,-0.04
449,0,0,1,0,383,0.0,0.0,0.0,2023-12-26,0.0,188,0,0,90,2,0,1,44,True,2,1.66,1.03,1.28,1.36,2,0.0,0.0,0.0,0.0,30,0.18,0.44,0.7,1.59,7,MID,Hannibal_Mejbri,1,1,0.0,Sub,0.0,0.0,0.0,0.0,3.24,0.02,0.04,0.51,11.25,0.51,0.51,0.19,0.01,0.1,6.05,11.66,6.8,0.0,0.0,0.2,0.0,0.2,0.7,0.0,1.0,3.38,18.5,0.59,0.02,0.04,0.2,5,0.12,33.33,33.33,2.06,2.88,4.61,9.64,0.0,0.0,0.01,0.0,0.63,0.0,0.01,0.11,0.74,7.33,0.74,2.17,0.0,0.0,-0.0005035527311060868,0.003935776522635061,-0.035724167281344955,-5.96,0.0,0.0,0.0,-1.0,-2.29,1.56,-0.37,0.3
450,0,0,4,0,372,0.02,0.02,0.0,2025-05-16,0.26,365,1,0,90,6,0,1,59,False,1,1.79,0.98,1.45,1.39,2,0.5,2.0,0.3,2.2,30,0.16,0.16,0.42,1.18,8,MID,Alejandro_Garnacho,1,1,34.04,AMC,0.06,0.06,0.0,0.0,3.39,0.17,0.12,1.14,12.41,0.22,2.28,1.51,0.17,0.08,33.23,21.02,10.9,0.2,0.34,0.17,0.1,0.97,0.92,0.15,0.2,20.5,15.69,0.19,0.17,0.12,2.4,91,0.52,1.28,0.77,4.66,20.48,22.98,14.4,0.0,0.03,0.14,0.15,0.49,0.02,0.01,0.06,4.09,8.16,1.02,2.64,1.23,0.13,0.0001287546334599496,0.0024114945615483405,0.14537303620458625,0.64,0.17,0.05,1.24,-1.0,-0.55,-0.05,-0.11,0.12
451,0,0,9,0,371,0.0,0.03,0.03,2025-05-25,0.34,375,0,0,90,2,0,1,44,True,2,1.87,1.07,1.27,1.43,2,3.4,17.0,1.2,15.6,30,0.17,0.38,1.09,1.47,7,DEF,Jonny_Evans,1,1,8.0,DC,0.07,0.07,1.0,0.0,1.81,0.01,0.0,0.56,10.49,0.0,0.24,0.07,0.01,0.01,14.9,35.61,12.13,0.2,0.24,0.0,0.03,0.87,1.02,0.0,0.38,1.49,11.82,0.34,0.01,0.0,0.13,43,0.15,0.0,0.0,1.71,1.15,2.84,14.75,0.02,0.0,0.0,0.27,0.36,0.0,0.0,0.0,6.27,11.21,0.7,1.36,0.44,0.01,0.00018473826986871163,-0.0001256153394500381,0.03959577860524542,0.06,0.01,0.0,0.0,2.03,-0.39,0.77,-0.6,-0.8
452,0,0,25,0,370,0.05,0.92,0.87,2025-05-25,0.34,375,0,1,90,2,0,6,52,True,2,1.87,1.07,1.27,1.43,2,9.8,21.0,35.2,41.8,30,0.17,0.38,1.09,1.47,7,MID,Christian_Eriksen,1,1,20.4,Sub,0.12,0.03,3.0,3.0,2.42,0.17,0.12,0.76,11.38,0.15,1.25,1.55,0.05,0.12,27.68,124.02,10.23,0.0,0.0,0.03,0.1,0.83,0.75,0.14,1.04,23.21,14.67,0.95,0.14,0.12,0.87,73,0.26,0.93,0.76,3.52,4.17,5.68,9.91,0.61,0.04,0.05,0.27,0.5,0.03,0.01,0.1,17.43,11.69,4.18,1.74,1.16,0.05,0.002477079734861174,0.0020301124120915785,0.2172142482899863,-0.05,0.02,0.1,1.31,5.26,-0.48,0.45,-0.27,-0.35
453,0,0,5,0,369,0.0,0.02,0.02,2025-05-25,0.03,375,0,0,90,2,0,1,50,True,2,1.87,1.07,1.27,1.43,2,0.4,3.0,1.8,0.0,30,0.17,0.38,1.09,1.47,7,DEF,Diogo_Dalot Teixeira,1,1,17.56,DMR,0.0,0.0,1.0,0.0,2.79,0.04,0.07,1.24,10.1,0.0,0.65,0.96,0.06,0.08,8.87,14.58,10.07,0.27,0.17,0.0,0.13,1.33,1.42,0.23,0.2,15.42,14.13,0.13,0.05,0.07,0.73,95,0.29,0.02,0.0,3.01,5.8,7.78,15.19,0.01,0.0,0.04,0.02,0.75,0.0,0.01,0.04,3.49,7.74,0.7,2.24,3.41,0.04,-0.0018943950868063357,0.0012751313914560192,0.009571424285966272,0.19,0.05,0.06,2.68,-0.57,-1.43,-0.12,-0.25,0.02
454,0,0,16,1,368,0.09,0.26,0.17,2025-05-25,0.4,375,0,0,90,2,0,2,46,True,2,1.87,1.07,1.27,1.43,2,7.4,27.0,27.8,18.8,30,0.17,0.38,1.09,1.47,7,MID,Carlos_Henrique Casimiro,1,1,53.17,DMC,0.02,0.02,0.5,0.5,1.84,0.08,0.05,0.56,11.95,0.01,0.52,0.5,0.09,0.08,15.58,27.99,13.0,0.1,0.03,0.03,0.03,1.0,1.13,0.0,0.18,12.61,17.54,0.19,0.08,0.05,0.5,77,0.02,0.13,0.56,3.48,8.61,12.01,17.23,0.12,0.0,0.07,0.31,0.41,0.06,0.0,0.05,11.15,10.29,1.39,1.6,0.07,0.04,0.0011329676494249337,-0.0015000796414938627,0.2221091147818779,-0.21,0.08,0.1,0.0,1.12,0.46,0.05,-0.28,0.42
455,0,0,24,1,367,0.0,0.0,0.0,2025-05-25,0.4,375,0,0,90,2,1,6,43,True,2,1.87,1.07,1.27,1.43,2,1.3,0.0,0.0,13.0,30,0.17,0.38,1.09,1.47,7,GKP,Altay_Bayindir,1,1,54.86,GK,0.07,0.07,0.0,0.0,1.16,0.0,0.0,3.12,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,2.5,1.73,0.0,0.27,0.0,18.79,0.01,0.0,0.0,0.0,4,0.04,,,1.83,0.0,0.0,20.0,0.0,0.0,0.0,0.31,1.08,0.0,0.0,0.0,16.73,4.71,4.18,0.8,,0.0,0.0,0.0,0.0,0.39,0.0,0.0,,,,,,
456,1,1,28,1,366,0.54,0.79,0.25,2025-05-25,0.4,375,0,0,90,2,0,7,84,True,2,1.87,1.07,1.27,1.43,2,11.8,31.0,55.6,31.2,30,0.17,0.38,1.09,1.47,7,MID,Bruno_Borges Fernandes,1,1,76.02,MC,0.62,0.21,5.0,3.0,4.32,0.19,0.29,1.18,22.11,0.13,2.79,3.05,0.27,0.22,16.38,44.04,24.8,0.87,0.73,0.27,0.37,1.33,1.27,0.32,0.31,45.93,26.32,0.27,0.2,0.28,2.4,108,0.63,0.68,1.01,6.74,11.13,14.31,31.31,0.17,0.04,0.14,0.31,0.56,0.38,0.03,0.18,19.52,16.49,4.88,3.28,1.09,0.13,-0.0011800820900752568,0.0041936744199283765,-0.15785125379672138,0.2,0.2,0.26,1.26,0.26,1.32,0.16,-0.22,0.03
457,0,0,5,0,365,0.03,0.03,0.0,2025-01-19,0.0,217,0,0,90,5,0,1,57,True,2,1.58,1.18,1.48,1.46,2,0.8,2.0,4.3,2.0,30,0.1,0.39,0.85,1.62,36,MID,Antony_Matheus dos Santos,1,1,0.02,AMR,0.11,0.11,0.0,0.0,1.21,0.12,0.04,0.48,5.49,0.03,1.02,0.45,0.1,0.04,34.43,49.74,5.97,0.0,0.0,0.03,0.03,0.77,0.67,0.02,0.83,5.75,5.54,0.52,0.12,0.04,1.53,62,0.13,0.25,0.38,3.33,11.66,8.16,9.41,0.0,0.01,0.11,0.0,0.21,0.02,0.0,0.06,3.42,7.45,0.68,0.94,0.51,0.08,0.0017211729678712703,-0.00017618117486325552,-0.13781420918721551,0.13,0.08,0.05,1.45,-1.0,-0.06,-0.33,0.43,0.46
