,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
758,0.0,0.0,14.0,0.0,241.0,0.02,0.08,0.06,2026-04-18,0.29,323.0,1.0,0.0,90,14.0,0.0,2.0,57.0,True,2,1.63,1.2,1.47,1.34,2,1.9,3.0,6.7,8.8,11.0,30,0.19,0.34,0.94,1.57,1,1.55,1.45,3.4,0.0,0.0,MID,Moisés_Caicedo Corozo,8,1,55.18,DMC,0.34,0.34,0.68,1.15,2.51,0.04,0.11,1.63,14.85,0.02,0.68,0.06,0.02,3.0,6.7,0.0,0.11,0.06,1.15,0.05,0.07,4.03,11.66,0.33,0.11,0.1,0.03,1.23,1.2,0.01,0.16,10.33,11.16,0.18,0.04,0.07,0.68,0.32,138,0.34,0.37,1.66,1.93,1.82,3.67,11.25,12.33,0.04,0.0,0.03,0.2,0.79,0.01,2.24,5.01,0.01,0.05,0.05,0.04,0.04,0.08,0.06,0.04,3.09,8.46,2.25,8.62,0.05,0.06,14.0,15.53,16.03,17.1,1.5,2.04,0.13,0.04,-0.00014311447887159395,-0.002461625507176339,-0.006089780005079505,-0.89,0.05,0.11,0.03,0.05,0.02,0.08,0.02,0.09,11.0,11.0,0,1,1,1,0,11.38,0.43,0.55,0.66,0.49,0.35,2.41,0.58,0.06,0.02,14.0,0.04,0.01,0.04,0.02,0.11,0.06,0.1,0.02,16.38,15.88,16.25,17.62,0.34,-1.21,-0.0,-0.5,-0.16
759,0.0,0.0,3.0,0.0,181.0,0.02,0.02,0.0,2025-04-13,0.07,314.0,0.0,0.0,90,10.0,0.0,1.0,57.0,True,0,0.83,1.81,0.92,1.83,1,1.3,0.0,12.3,1.0,,30,0.4,0.7,1.12,1.74,40,2.27,2.08,3.1,0.0,0.0,MID,Christopher_Nkunku,8,1,0.0,AML,0.08,0.0,0.0,1.0,2.49,0.16,0.07,0.63,7.41,0.11,1.11,0.0,0.09,0.0,55.35,0.0,0.4,0.14,0.56,0.19,0.04,29.54,17.22,0.23,0.16,0.13,0.07,0.6,0.61,0.09,1.0,9.14,9.66,0.29,0.16,0.05,1.07,0.05,38,0.22,0.69,0.79,3.49,15.12,22.8,12.95,11.07,0.0,0.02,0.19,0.08,0.58,0.01,0.0,6.72,0.0,0.05,0.07,0.32,0.15,0.08,0.07,0.27,21.7,13.51,15.93,11.91,0.27,0.09,3.0,5.67,4.73,12.3,0.55,1.54,1.25,0.12,-0.011797385366313121,0.0019928367026233154,0.14479092700061036,0.2,0.37,0.06,0.12,0.02,0.2,0.08,0.1,0.09,,,0,0,0,0,0,,,,,,,1.59,1.45,0.0,0.02,3.0,0.16,0.1,0.34,0.08,0.04,0.02,0.06,0.01,2.62,3.8,11.75,7.5,-1.0,-0.21,0.04,-0.34,0.59
760,0.0,0.0,4.0,0.0,239.0,0.0,0.0,0.0,2026-01-31 17:30:00+00:00,0.19,233.0,1.0,0.0,90,19.0,0.0,1.0,60.0,True,0,1.05,1.65,1.09,1.67,2,0.0,0.0,1.1,0.0,0.0,30,0.36,0.67,1.13,1.59,21,3.25,1.52,2.75,0.0,0.0,MID,Jamie_Bynoe-Gittens,8,1,0.23,nan,0.0,0.0,2.0,0.5,1.54,0.07,0.08,0.57,6.05,0.0,2.0,0.0,0.0,0.0,3.96,0.0,0.0,0.27,0.5,0.05,0.06,15.09,19.97,0.0,0.0,0.0,0.12,0.44,0.56,0.12,0.16,8.32,5.57,0.57,0.05,0.06,2.0,0.0,16,0.0,0.0,0.0,2.32,6.36,10.28,15.03,5.72,0.0,0.01,0.05,0.17,0.45,0.0,0.0,0.66,0.01,0.07,0.11,0.1,0.14,0.15,0.12,0.11,11.62,16.33,9.2,18.04,0.1,0.16,4.0,5.27,5.06,14.64,0.6,1.04,1.54,0.03,-0.001022359988840783,0.00341352279344934,0.08612227575078717,0.25,0.03,0.36,0.04,0.04,0.07,0.13,0.03,0.18,0.0,0.0,0,0,0,0,0,6.16,0.0,0.0,0.0,0.0,0.0,0.91,2.13,0.0,0.0,4.0,0.08,,0.02,0.02,0.01,,0.24,0.04,3.5,,17.67,5.0,-1.0,-1.3,0.0,-0.38,0.71
761,0.0,0.0,4.0,0.0,238.0,0.0,0.07,0.07,2026-04-18 19:00:00+00:00,0.03,323.0,0.0,0.0,90,14.0,0.0,1.0,64.0,True,2,1.63,1.2,1.47,1.34,2,2.1,21.0,0.0,0.0,0.0,30,0.19,0.34,0.94,1.57,1,1.55,1.45,3.4,0.0,0.0,MID,Estêvão_Almeida de Oliveira Gonçalves,8,1,16.33,nan,0.0,0.0,2.0,0.5,2.47,0.09,0.03,0.68,6.22,0.09,2.0,0.32,0.0,94.5,0.0,0.0,0.21,0.59,0.5,0.13,0.1,34.55,23.56,0.18,0.18,0.09,0.23,0.5,0.47,0.18,0.27,8.85,7.08,0.18,0.11,0.07,2.0,0.18,22,0.0,0.94,0.69,3.4,15.04,23.83,16.26,5.85,0.05,0.01,0.15,0.02,0.52,0.0,15.71,0.0,0.01,0.09,0.17,0.24,0.16,0.05,0.13,0.22,25.63,19.86,21.59,11.77,0.22,0.23,4.0,3.4,4.41,10.27,0.75,1.78,5.63,0.07,-0.0023225201871976955,-0.0066788280277682395,0.0003419691105067626,-0.29,0.08,0.09,0.1,0.07,0.16,0.12,0.11,0.06,0.0,0.0,0,0,0,0,0,6.82,0.0,0.0,0.0,0.0,0.0,2.14,2.34,0.07,0.0,4.0,0.09,0.11,0.09,0.2,0.04,0.03,0.01,0.06,9.38,2.0,1.0,9.67,-0.38,-0.59,0.0,-0.37,1.12
762,0.0,0.0,18.0,0.0,237.0,0.22,0.59,0.37,2026-04-18,0.29,323.0,1.0,0.0,90,14.0,0.0,2.0,65.0,True,2,1.63,1.2,1.47,1.34,2,11.3,21.0,69.3,22.4,8.0,30,0.19,0.34,0.94,1.57,1,1.55,1.45,3.4,0.0,0.0,MID,Enzo_Fernández,8,1,45.25,DMC,0.13,0.07,1.46,1.57,3.26,0.29,0.23,1.42,18.7,0.15,1.46,0.38,0.23,21.72,71.69,0.0,0.29,0.14,1.58,0.36,0.2,23.3,31.17,0.47,0.29,0.27,0.13,1.2,1.2,0.13,0.21,34.9,21.31,0.22,0.27,0.22,1.46,0.25,113,0.13,0.51,0.73,5.7,12.91,21.93,32.26,24.77,0.28,0.05,0.18,0.2,0.8,0.16,15.71,51.83,0.02,0.16,0.16,0.28,0.22,0.17,0.16,0.26,18.53,22.52,14.28,26.03,0.24,0.17,18.0,15.8,14.33,14.97,1.5,2.51,0.55,0.24,-0.009637107667785694,0.0005767573752673107,-0.2852760706104595,0.21,0.28,0.29,0.22,0.17,0.15,0.21,0.1,0.19,8.0,8.28,0,0,0,1,0,7.81,0.07,0.15,0.35,0.07,0.02,2.52,0.84,0.37,0.22,18.0,0.3,0.14,0.23,0.19,0.28,0.04,0.21,0.14,20.75,13.25,21.5,19.75,0.38,-0.01,0.0,-0.41,-0.29
763,0.0,0.0,13.0,0.0,236.0,0.84,0.94,0.1,2026-04-18,0.29,323.0,1.0,0.0,90,14.0,0.0,2.0,70.0,True,2,1.63,1.2,1.47,1.34,2,7.0,17.0,41.1,11.8,2.0,30,0.19,0.34,0.94,1.57,1,1.55,1.45,3.4,0.0,0.0,MID,Pedro_Lomba Neto,8,1,46.29,GK,,,2.0,0.5,2.67,0.09,0.27,1.37,13.09,0.04,2.0,0.1,0.84,17.0,41.1,0.0,0.2,0.22,0.5,0.15,0.21,17.63,29.3,0.27,0.2,0.17,0.17,0.9,1.05,0.14,0.14,25.99,10.72,0.17,0.11,0.27,2.0,0.1,104,,0.45,1.1,4.09,10.12,15.47,27.45,8.89,0.07,0.01,0.09,0.2,0.82,0.63,12.71,30.74,0.04,0.18,0.18,0.13,0.08,0.22,0.19,0.12,13.23,21.13,8.47,21.57,0.13,0.2,13.0,11.73,11.77,13.81,1.5,1.85,0.52,0.08,-0.0023262426639771884,0.002835846431516309,-0.017307317918263898,-0.89,0.1,0.17,0.12,0.16,0.08,0.24,0.07,0.28,2.0,2.0,0,0,0,0,0,4.16,0.0,0.0,0.07,0.0,0.0,2.08,0.96,0.1,0.8,13.0,0.11,0.08,0.16,0.1,0.25,0.17,0.28,0.11,12.75,8.75,23.25,10.62,-0.08,5.22,0.0,-0.35,0.11
764,0.0,0.0,8.0,0.0,235.0,0.04,0.38,0.34,2026-04-18,0.29,323.0,1.0,0.0,90,14.0,0.0,2.0,105.0,True,2,1.63,1.2,1.47,1.34,2,3.1,12.0,16.8,1.8,3.0,30,0.19,0.34,0.94,1.57,1,1.55,1.45,3.4,0.0,0.0,MID,Cole_Palmer,8,1,58.57,AMC,,,2.0,0.5,4.52,0.4,0.18,1.54,18.09,0.3,2.0,0.34,0.04,12.0,16.8,0.0,0.32,0.16,0.5,0.37,0.13,27.29,21.29,0.4,0.46,0.33,0.1,1.07,1.06,0.07,0.09,20.99,20.96,0.23,0.41,0.15,2.0,0.2,107,,0.74,0.79,4.75,16.5,24.51,21.0,25.04,0.25,0.08,0.25,0.2,0.76,0.03,8.98,12.57,0.01,0.11,0.11,0.31,0.38,0.14,0.12,0.33,18.78,17.04,19.05,18.27,0.29,0.14,8.0,11.6,11.27,13.48,1.5,3.15,0.42,0.34,-0.011919700620061292,0.004399202956711559,-0.3686054826443118,0.85,0.53,0.16,0.26,0.09,0.27,0.11,0.23,0.15,3.0,3.0,0,0,0,0,0,6.94,0.1,0.2,0.27,0.2,0.0,2.32,0.74,0.34,0.04,8.0,0.41,0.32,0.41,0.38,0.16,0.17,0.2,0.23,22.0,13.14,12.88,20.62,-0.17,-0.26,0.0,-0.33,-0.26
765,0.0,0.0,2.0,0.0,233.0,0.0,0.0,0.0,2026-04-18,0.0,323.0,0.0,0.0,90,14.0,0.0,1.0,37.0,True,2,1.63,1.2,1.47,1.34,2,0.1,0.0,0.6,0.4,0.0,30,0.19,0.34,0.94,1.57,1,1.55,1.45,3.4,0.0,0.0,DEF,Josh_Acheampong,8,1,3.6,Sub,0.0,0.0,0.4,0.0,1.56,0.0,0.01,0.63,4.46,0.03,0.37,0.0,0.0,0.0,2.7,0.0,0.13,0.0,0.0,0.04,0.01,5.05,7.8,0.26,0.13,0.05,0.0,0.79,0.88,0.0,0.22,2.61,6.96,0.41,0.02,0.01,0.37,0.11,19,0.0,inf,1.22,1.51,3.09,3.82,5.06,8.51,0.0,0.01,0.04,0.0,0.36,0.0,0.0,0.45,0.0,0.01,0.01,0.07,0.0,0.02,0.01,0.05,6.66,3.37,1.45,6.92,0.06,0.02,-8.0,1.6,0.84,1.82,0.75,1.11,0.0,0.03,-0.0017522317606163342,0.0007099318133616534,-0.08663207436245271,0.16,0.06,0.01,0.03,0.01,0.05,0.01,0.0,0.03,0.0,0.0,0,0,0,0,0,6.51,0.09,0.6,0.72,0.35,0.12,2.21,0.0,0.0,0.0,2.0,0.06,,0.0,0.0,0.01,,0.01,0.0,6.75,,1.0,3.2,-1.0,-0.38,-0.02,-0.19,0.55
766,0.0,0.0,7.0,0.0,232.0,0.0,0.0,0.0,2026-03-21,0.27,304.0,0.0,0.0,90,9.0,0.0,1.0,40.0,False,2,1.15,1.29,1.09,1.36,1,0.6,0.0,0.5,5.8,2.0,30,0.16,0.47,0.53,1.57,11,0.93,0.73,3.35,0.0,0.0,DEF,Tosin_Adarabioyo,8,1,2.3,DC,0.1,0.1,0.66,0.17,2.15,0.01,0.03,0.57,8.42,0.0,0.65,0.0,0.0,0.0,2.25,0.0,0.05,0.05,0.17,0.02,0.02,5.04,2.77,0.2,0.16,0.03,0.03,0.73,0.81,0.01,0.58,1.97,13.0,0.81,0.01,0.02,0.66,0.18,82,0.1,0.77,1.12,2.07,1.83,3.35,2.41,15.47,0.0,0.0,0.02,0.24,0.69,0.0,0.0,0.39,0.0,0.03,0.02,0.02,0.01,0.05,0.03,0.02,2.99,2.24,1.25,4.1,0.02,0.03,-3.0,3.27,5.1,7.88,0.78,1.51,0.18,0.01,-0.0006265593337370197,0.000762086811305096,-0.06894986422328064,-0.06,0.01,0.03,0.01,0.01,0.01,0.03,0.01,0.07,2.0,15.0,1,1,1,1,1,11.28,0.62,0.91,1.0,0.81,0.56,1.91,1.16,0.0,0.0,7.0,0.01,0.01,0.04,0.0,0.02,0.0,0.03,0.02,5.5,8.75,16.25,11.62,-1.0,-2.45,-0.01,-0.45,1.94
767,0.0,0.0,14.0,0.0,230.0,0.01,0.13,0.12,2026-04-18,0.29,323.0,1.0,0.0,90,14.0,0.0,2.0,44.0,True,2,1.63,1.2,1.47,1.34,2,5.5,24.0,1.5,29.8,8.0,30,0.19,0.34,0.94,1.57,1,1.55,1.45,3.4,0.0,0.0,DEF,Wesley_Fofana,8,1,51.62,DR,0.13,0.13,0.8,0.0,2.33,0.05,0.05,1.35,10.42,0.0,0.8,0.14,0.01,27.0,1.69,0.0,0.0,0.04,0.0,0.04,0.02,3.18,4.39,0.1,0.07,0.0,0.03,0.93,1.01,0.04,0.18,3.91,21.62,0.16,0.05,0.03,0.8,0.32,52,0.13,0.01,0.56,2.26,2.31,3.91,4.13,24.16,0.09,0.0,0.04,0.2,0.66,0.01,17.95,1.12,0.0,0.02,0.02,0.04,0.05,0.04,0.03,0.05,2.99,3.24,5.0,4.37,0.04,0.03,14.0,8.2,9.0,11.06,1.5,1.86,0.83,0.03,0.00334391559233638,-0.0018343299362056965,0.15734370896782854,0.67,0.04,0.01,0.03,0.02,0.02,0.03,0.03,0.01,8.0,9.0,0,1,1,1,0,10.32,0.52,0.61,0.8,0.61,0.44,2.03,1.01,0.12,0.01,14.0,0.06,0.09,0.04,0.0,0.01,0.01,0.07,0.02,6.88,11.0,12.38,12.17,1.48,-0.36,0.01,-0.41,0.19
768,0.0,0.0,6.0,0.0,229.0,0.01,0.01,0.0,2026-01-31 17:30:00+00:00,0.51,233.0,2.0,0.0,90,19.0,0.0,0.0,44.0,True,0,1.05,1.65,1.09,1.67,2,2.3,0.0,0.8,22.4,7.0,30,0.36,0.67,1.13,1.59,21,3.25,1.52,2.75,0.0,0.0,DEF,Benoît_Badiashile Mukinayi,8,1,0.76,nan,0.0,0.0,2.0,0.5,0.38,0.0,0.01,1.51,1.81,0.0,2.0,0.0,0.02,0.0,1.6,0.0,0.0,0.0,0.5,0.0,0.01,0.25,1.59,0.0,0.0,0.0,0.0,1.25,0.93,0.0,0.13,0.75,10.28,-0.21,0.0,0.01,2.0,0.25,8,0.0,,,1.3,0.15,0.21,1.13,12.85,0.0,0.0,0.0,0.47,0.67,0.01,0.0,0.48,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.3,1.12,0.3,1.12,0.0,0.01,6.0,3.5,3.5,5.36,0.0,0.38,0.0,0.0,0.0,8.64565550795309e-06,-0.005984255698241552,1.3,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,7.0,14.0,1,1,1,1,1,9.19,0.25,0.75,0.88,0.5,0.25,1.29,0.0,0.0,0.01,6.0,0.0,,0.0,0.0,0.01,,0.0,0.01,3.0,,5.0,12.0,,inf,0.0,-0.3,
769,0.0,0.0,15.0,0.0,228.0,0.18,0.18,0.0,2026-04-18,0.29,323.0,1.0,0.0,90,14.0,0.0,2.0,49.0,True,2,1.63,1.2,1.47,1.34,2,6.5,0.0,44.4,20.4,3.0,30,0.19,0.34,0.94,1.57,1,1.55,1.45,3.4,0.0,0.0,DEF,Malo_Gusto,8,1,46.02,Sub,0.0,0.0,0.63,0.92,2.25,0.02,0.12,1.21,10.41,0.02,0.62,0.0,0.2,0.0,49.95,0.0,0.1,0.13,0.91,0.05,0.07,9.12,15.31,0.23,0.08,0.07,0.1,0.9,1.02,0.09,0.19,14.21,12.24,0.19,0.02,0.1,0.63,0.1,89,0.0,0.97,1.03,2.54,3.37,6.86,14.43,10.37,0.0,0.0,0.03,0.2,0.6,0.13,0.0,33.21,0.01,0.08,0.07,0.05,0.02,0.12,0.09,0.04,5.68,12.67,4.86,14.84,0.05,0.1,15.0,6.93,7.47,10.6,1.5,1.64,0.75,0.01,-0.0030158739556044906,0.0032068202380221063,-0.07210671354281492,-0.47,0.04,0.12,0.04,0.06,0.02,0.09,0.0,0.12,3.0,3.38,0,0,0,0,0,5.21,0.15,0.17,0.43,0.07,0.07,2.37,0.92,0.0,0.18,15.0,0.03,0.06,0.02,0.04,0.14,0.04,0.09,0.06,10.25,6.38,12.25,7.75,-1.0,3.53,-0.01,-0.51,1.03
770,0.0,3.0,42.0,1.0,162.0,0.01,0.59,0.58,2025-05-25,1.35,377.0,0.0,1.0,90,16.0,0.0,15.0,44.0,False,0,1.11,1.41,1.15,1.63,2,7.9,33.0,1.3,44.4,,30,0.43,0.16,0.61,1.46,17,1.07,0.66,2.65,0.0,0.0,DEF,Levi_Colwill,8,1,0.0,DC,0.06,0.06,1.0,0.0,4.68,0.12,0.02,0.82,17.75,0.16,0.65,0.58,0.01,33.0,1.3,1.0,0.04,0.03,0.27,0.06,0.03,5.23,5.97,0.17,0.44,0.07,0.03,1.2,1.26,0.01,0.47,4.78,21.48,0.2,0.12,0.02,0.8,0.22,75,0.38,1.32,1.27,2.12,3.84,6.53,5.61,20.24,0.41,0.02,0.07,1.22,0.65,0.01,23.48,0.92,0.0,0.01,0.02,0.04,0.08,0.01,0.02,0.05,3.47,3.87,5.95,3.05,0.05,0.02,22.0,9.87,9.07,9.07,7.83,2.84,0.64,0.07,0.0036055088311179794,-0.001046314700372837,0.05931901434816809,0.08,0.07,0.08,0.05,0.01,0.05,0.02,0.11,0.02,,,0,0,0,0,0,,,,,,,2.04,0.65,0.58,0.01,35.0,0.04,0.0,0.14,0.07,0.01,0.01,0.08,0.0,14.62,13.62,18.62,6.75,3.82,-0.06,-0.18,-0.41,-0.4
771,0.0,0.0,3.0,0.0,226.0,0.0,0.0,0.0,2026-04-18,0.0,323.0,0.0,0.0,90,14.0,0.0,1.0,54.0,True,2,1.63,1.2,1.47,1.34,2,0.2,0.0,0.3,1.2,0.0,30,0.19,0.34,0.94,1.57,1,1.55,1.45,3.4,0.0,0.0,DEF,Trevoh_Chalobah,8,1,19.78,DC,0.05,0.05,0.35,0.2,2.91,0.02,0.03,1.09,11.65,0.02,0.36,0.0,0.0,0.0,1.35,0.0,0.1,0.03,0.2,0.04,0.03,5.49,3.3,0.23,0.09,0.1,0.03,1.13,1.2,0.0,0.33,1.75,16.86,0.17,0.03,0.03,0.35,0.15,93,0.05,1.23,1.71,1.79,1.79,4.18,2.68,18.05,0.0,0.0,0.02,0.0,0.8,0.0,0.0,0.22,0.01,0.03,0.03,0.03,0.01,0.04,0.03,0.03,4.48,2.39,0.92,1.02,0.04,0.03,-7.0,9.47,11.9,12.55,0.75,2.27,0.12,0.02,2.1879139076512983e-05,0.002769911055989648,-0.055488431873604624,-0.28,0.05,0.01,0.02,0.02,0.01,0.02,0.01,0.03,0.0,0.0,0,0,0,0,0,9.28,0.5,0.65,0.89,0.62,0.22,2.96,1.26,0.0,0.0,3.0,0.02,0.06,0.08,0.03,0.01,0.03,0.02,0.06,12.0,10.38,12.75,15.12,-1.0,-1.06,0.01,-0.57,0.41
772,0.0,0.0,13.0,0.0,225.0,0.46,0.58,0.12,2026-03-14,1.41,294.0,1.0,0.0,90,15.0,0.0,2.0,56.0,True,2,1.71,1.34,1.4,1.26,1,9.5,11.0,66.4,17.8,3.0,30,0.28,0.42,0.67,1.65,4,1.39,1.34,3.1,0.0,0.0,DEF,Reece_James,8,1,15.11,Sub,0.56,0.56,0.76,0.96,3.88,0.02,0.11,0.76,17.28,0.04,0.75,0.12,0.46,11.0,66.4,0.0,0.09,0.29,0.94,0.04,0.11,5.5,21.38,0.4,0.39,0.07,0.23,0.7,1.0,0.18,0.14,18.25,13.47,0.24,0.04,0.14,0.76,0.12,72,0.56,2.45,2.01,2.9,3.26,4.74,19.43,16.04,0.1,0.0,0.03,1.01,0.65,0.37,8.75,52.81,0.03,0.11,0.12,0.04,0.02,0.14,0.13,0.03,3.93,16.95,2.72,14.26,0.04,0.16,13.0,11.53,9.73,12.4,1.59,3.25,1.63,0.03,-0.0014386679845123968,0.0030949980163704456,-0.010088489219128093,-0.3,0.05,0.08,0.03,0.1,0.03,0.12,0.01,0.15,3.0,3.0,0,0,0,0,0,5.66,0.13,0.29,0.59,0.29,0.08,2.73,1.87,0.12,0.46,13.0,0.05,0.02,0.02,0.03,0.13,0.08,0.19,0.04,17.62,14.29,18.25,7.38,2.35,8.98,-0.0,-0.31,-0.13
773,0.0,0.0,13.0,0.0,224.0,0.05,0.05,0.0,2026-04-18,0.29,323.0,1.0,0.0,90,14.0,0.0,2.0,60.0,True,2,1.63,1.2,1.47,1.34,2,5.0,12.0,27.3,11.0,5.0,30,0.19,0.34,0.94,1.57,1,1.55,1.45,3.4,0.0,0.0,DEF,Marc_Cucurella Saseta,8,1,51.0,DL,0.03,0.03,0.48,0.6,2.35,0.17,0.1,1.28,11.27,0.05,0.49,0.0,0.05,12.0,27.3,0.0,0.06,0.1,0.6,0.08,0.1,11.13,20.73,0.23,0.05,0.03,0.1,0.97,1.15,0.07,0.14,19.86,17.34,0.17,0.13,0.09,0.48,0.22,110,0.03,0.32,1.02,3.5,7.37,11.61,19.73,16.96,0.0,0.03,0.08,0.2,0.68,0.04,8.98,20.42,0.01,0.07,0.09,0.06,0.15,0.1,0.09,0.09,7.64,15.31,14.17,19.05,0.09,0.11,13.0,7.13,10.3,11.85,1.5,1.7,0.64,0.09,0.0020199297378571384,-0.00022416814580632316,0.18307934629624356,0.06,0.04,0.1,0.06,0.08,0.05,0.08,0.11,0.09,5.0,5.0,0,0,0,0,0,6.4,0.11,0.45,0.62,0.29,0.0,2.14,0.71,0.0,0.05,13.0,0.04,0.02,0.18,0.1,0.11,0.06,0.1,0.12,12.62,11.0,21.88,10.5,-1.0,-0.29,0.02,-0.36,-0.01
774,0.0,0.0,7.0,0.0,220.0,0.0,0.0,0.0,2026-04-18,0.29,323.0,1.0,0.0,90,14.0,1.0,2.0,48.0,True,2,1.63,1.2,1.47,1.34,2,0.9,0.0,0.0,9.2,0.0,30,0.19,0.34,0.94,1.57,1,1.55,1.45,3.4,0.0,0.0,GKP,Robert_Sánchez,8,1,55.95,GK,1.1,1.1,0.0,0.0,2.76,0.0,0.0,1.69,13.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.67,0.2,0.15,0.0,0.03,1.33,1.34,0.02,0.08,0.58,24.94,0.14,0.0,0.0,0.0,0.1,102,1.1,,,1.85,0.0,0.0,1.24,29.43,0.0,0.0,0.0,0.2,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.01,7.0,14.07,12.17,12.54,1.5,2.18,9.64,0.0,0.0,-7.090234275598055e-05,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,2.04,20.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.62,12.0,15.38,6.0,,-inf,,,
775,0.0,0.0,6.0,0.0,181.0,0.05,0.15,0.1,2026-04-18 16:30:00+00:00,0.04,330.0,0.0,0.0,90,18.0,0.0,1.0,48.0,False,2,1.3,1.51,1.22,1.48,2,1.8,6.0,11.8,0.4,0.0,30,0.29,0.42,0.81,1.42,6,0.85,1.24,3.2,0.0,0.0,FWD,Charalampos_Kostoulas,36,1,2.85,nan,0.0,0.0,2.0,0.5,1.71,0.12,0.02,0.47,5.99,0.08,2.0,0.45,0.22,27.0,53.1,0.0,0.69,0.25,0.5,0.11,0.02,42.7,20.66,0.18,0.19,0.12,0.06,0.41,0.27,0.06,0.75,4.93,6.33,0.74,0.1,0.02,2.0,0.12,17,0.0,0.69,1.11,3.26,15.38,25.7,12.58,6.32,0.07,0.01,0.17,0.03,0.26,0.03,3.98,7.83,0.0,0.03,0.05,0.31,0.25,0.06,0.05,0.29,36.94,16.8,20.71,13.53,0.36,0.11,6.0,4.13,4.35,19.59,0.66,1.21,2.24,0.06,0.0034384592256876756,-0.0001975554713904344,0.1712329856035686,-0.12,0.06,0.02,0.07,0.01,0.33,0.08,0.33,0.05,0.0,0.0,0,0,0,0,0,11.79,0.0,0.0,0.11,0.0,0.0,1.36,3.57,0.1,0.05,6.0,0.08,0.0,0.29,0.02,0.03,0.0,0.01,0.0,7.62,1.0,6.0,3.5,-0.0,0.33,0.0,-0.4,1.54
