,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_0,XG_vs_3,XA_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,BPS_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
492,0.0,0.0,3.0,0.0,401.0,0.03,0.2,0.17,2025-05-25,0.99,376.0,1.0,0.0,90,8.0,0.0,2.0,94.0,True,2,1.07,0.99,0.82,1.17,0,4.4,30.0,9.1,4.4,30,0.36,0.23,0.53,2.17,11,1.27,0.88,FWD,Alexander_Isak,4,1,29.64,FW,0.08,0.01,3.0,0.0,4.92,0.56,0.06,1.02,18.05,0.49,3.12,0.74,0.63,0.11,44.73,19.08,26.17,1.1,0.7,0.73,0.17,1.27,1.03,0.08,0.03,12.37,21.11,0.23,0.57,0.07,2.73,86,0.61,0.88,1.16,5.73,26.73,38.21,22.87,0.14,0.07,0.41,1.21,0.69,0.03,0.0,0.05,2.55,14.9,1.7,3.38,1.44,0.31,0.003857834010885202,-0.0018673565001315429,0.14089540089170183,-1.47,0.58,0.07,0.37,0.07,0.35,0.07,1.0,0.17,0.03,3.0,0.65,0.45,0.21,0.61,0.13,0.07,0.06,0.1,20.25,19.25,18.38,24.88,-0.7,-0.06,0.14,-0.3,0.39
493,0.0,0.0,3.0,0.0,497.0,0.0,0.03,0.03,2025-08-25,0.37,19.0,1.0,0.0,90,12.0,0.0,1.0,45.0,True,0,2.39,0.88,2.09,1.16,0,0.5,2.0,0.3,2.2,30,0.07,0.26,1.03,2.11,14,0.94,0.84,MID,Lewis_Miley,4,1,15.57,Sub,,,2.0,0.5,1.33,0.02,0.02,0.39,5.45,0.04,2.0,0.5,0.05,0.03,8.64,20.9,8.97,0.03,0.04,0.07,0.07,1.07,1.15,0.02,0.12,3.81,5.17,0.52,0.03,0.02,2.0,34,,1.47,1.28,2.36,4.64,2.72,6.08,0.03,0.01,0.04,0.18,0.12,0.0,0.0,0.03,2.59,10.73,0.86,1.05,0.7,0.04,-0.0010549412747367659,0.0005118943240584657,-0.0792522411362491,-0.43,0.08,0.02,0.04,0.02,0.02,0.01,0.0,0.03,0.0,3.0,0.0,0.06,0.07,0.0,0.03,0.03,0.02,0.01,7.12,12.62,5.71,5.33,0.05,-0.83,0.0,0.71,0.2
494,0.0,0.0,3.0,0.0,420.0,0.0,0.0,0.0,2025-05-25,0.76,376.0,1.0,0.0,90,8.0,0.0,1.0,47.0,True,2,1.07,0.99,0.82,1.17,0,0.3,0.0,1.0,1.6,30,0.36,0.23,0.53,2.17,11,1.27,0.88,MID,Joe_Willock,4,1,14.2,Sub,0.0,0.0,0.0,0.0,1.27,0.08,0.02,0.57,3.58,0.0,0.65,0.62,0.05,0.03,17.52,26.01,3.73,0.0,0.0,0.0,0.03,0.53,0.47,0.04,0.07,7.69,5.21,0.14,0.07,0.02,0.53,76,0.41,0.0,0.0,2.87,9.36,7.62,6.11,0.0,0.01,0.08,0.93,0.25,0.0,0.0,0.04,2.55,6.44,0.85,0.92,1.75,0.04,0.0029512150936195254,-0.0005718625797923617,0.15249234261556407,0.24,0.04,0.02,0.03,0.02,0.03,0.02,3.33,0.0,0.0,3.0,0.09,0.04,0.02,0.12,0.04,0.02,0.06,0.09,5.5,4.88,5.88,7.0,-1.0,-0.3,0.21,0.23,0.9
495,0.0,0.0,7.0,0.0,491.0,0.01,0.1,0.09,2025-08-25,0.33,19.0,2.0,0.0,90,12.0,0.0,2.0,55.0,True,0,2.39,0.88,2.09,1.16,0,1.0,8.0,1.3,0.4,30,0.07,0.26,1.03,2.11,14,0.94,0.84,MID,Sandro_Tonali,4,1,81.55,MC,0.07,0.05,0.86,0.8,3.6,0.11,0.15,1.01,19.41,0.15,1.03,1.55,0.13,0.09,8.58,17.32,16.7,0.33,0.4,0.13,0.07,1.03,0.97,0.04,0.11,25.24,17.29,0.23,0.11,0.14,0.98,46,0.41,1.33,1.06,3.02,5.43,8.58,19.43,0.08,0.02,0.07,0.16,0.5,0.01,0.02,0.06,6.04,12.63,1.73,2.89,0.27,0.07,3.858186022586689e-05,0.004315843686736774,0.04054904717145158,0.62,0.02,0.05,0.08,0.07,0.07,0.1,0.55,0.09,0.01,7.0,0.13,0.05,0.03,0.18,0.09,0.09,0.05,0.1,17.38,20.88,10.75,11.62,-0.21,-1.17,0.05,-0.37,0.01
496,0.0,0.0,7.0,0.0,490.0,0.0,0.03,0.03,2025-08-25,0.33,19.0,2.0,0.0,90,12.0,0.0,2.0,60.0,True,0,2.39,0.88,2.09,1.16,0,1.4,7.0,0.4,6.6,30,0.07,0.26,1.03,2.11,14,0.94,0.84,MID,Joelinton_Cássio Apolinário de Lira,4,1,47.57,MC,,,2.0,0.5,3.09,0.07,0.07,1.21,12.04,0.04,2.0,0.5,0.12,0.07,15.71,14.38,11.8,0.27,0.1,0.1,0.13,1.13,1.02,0.25,0.09,9.82,12.18,0.15,0.08,0.07,2.0,83,,0.58,0.85,2.75,8.81,11.51,16.61,0.03,0.0,0.07,0.16,0.62,0.0,0.01,0.03,6.04,8.74,1.73,2.3,3.5,0.07,-0.004020856731009137,0.0004421415636481778,-0.0965706510971154,0.01,0.1,0.04,0.09,0.05,0.06,0.07,3.64,0.03,0.0,7.0,0.13,0.07,0.1,0.14,0.1,0.03,0.03,0.06,9.75,13.25,11.12,10.25,-0.62,-0.92,0.0,-0.24,0.02
497,0.0,0.0,3.0,0.0,489.0,0.01,0.01,0.0,2025-08-16,0.03,2.0,0.0,0.0,90,2.0,0.0,1.0,65.0,False,2,1.87,1.04,1.26,1.44,0,0.6,4.0,1.3,0.6,30,0.14,0.09,0.93,1.66,7,1.42,0.89,MID,Jacob_Murphy,4,1,33.31,DMR,,,2.0,0.5,3.93,0.11,0.17,0.72,16.07,0.16,2.0,0.5,0.19,0.17,21.7,23.21,18.53,0.37,0.28,0.27,0.37,0.9,0.79,0.31,0.25,16.29,17.13,0.26,0.13,0.17,2.0,93,,1.44,1.41,3.96,9.33,12.55,20.96,0.0,0.02,0.07,0.02,0.49,0.01,0.03,0.1,2.89,12.72,0.96,2.7,1.83,0.1,-0.002986253435324528,-2.116976360938665e-05,-0.2027667327934116,-0.07,0.18,0.17,0.1,0.12,0.1,0.16,1.95,0.0,0.01,3.0,0.21,0.15,0.08,0.13,0.14,0.17,0.09,0.35,23.75,18.75,5.75,17.12,-1.0,-1.28,0.0,-0.26,-0.3
498,0.0,0.0,22.0,0.0,488.0,0.02,0.19,0.17,2025-08-25,0.7,19.0,3.0,1.0,90,12.0,0.0,6.0,65.0,True,0,2.39,0.88,2.09,1.16,0,6.2,17.0,8.3,37.0,30,0.07,0.26,1.03,2.11,14,0.94,0.84,MID,Bruno_Guimarães Rodriguez Moura,4,1,89.52,MC,,,2.0,0.5,3.72,0.13,0.1,1.18,16.47,0.3,2.0,0.5,0.13,0.15,15.24,24.23,18.27,0.27,0.12,0.2,0.17,1.23,1.02,0.02,0.24,20.47,20.44,0.19,0.13,0.11,2.0,109,,2.28,1.52,4.07,8.72,15.75,19.37,0.15,0.02,0.07,0.33,0.52,0.02,0.01,0.08,18.98,12.44,5.18,2.99,0.2,0.11,0.002025240266084876,-0.00015683265407663555,0.25361185728305696,-0.33,0.08,0.11,0.09,0.1,0.07,0.16,0.0,0.17,0.02,22.0,0.21,0.11,0.09,0.07,0.28,0.13,0.11,0.12,21.62,15.25,15.0,17.88,0.29,-0.69,0.0,-0.45,-0.41
499,0.0,0.0,10.0,0.0,487.0,0.36,0.36,0.0,2025-08-25,0.33,19.0,2.0,0.0,90,12.0,0.0,2.0,65.0,True,0,2.39,0.88,2.09,1.16,0,2.2,2.0,15.8,4.2,30,0.07,0.26,1.03,2.11,14,0.94,0.84,MID,Harvey_Barnes,4,1,81.72,AMC,2.32,0.65,2.19,0.58,3.56,0.21,0.19,0.88,12.97,0.15,2.22,0.6,0.19,0.15,41.47,24.12,11.87,0.17,0.15,0.2,0.13,0.7,0.66,0.13,0.13,21.82,13.24,0.19,0.22,0.18,2.24,90,2.32,0.71,1.06,4.69,20.01,24.16,18.89,0.0,0.02,0.16,0.16,0.44,0.31,0.02,0.11,8.63,11.08,1.73,2.74,0.72,0.19,-0.0001918998626288675,0.00107790461763792,0.14336919531707354,0.9,0.07,0.06,0.13,0.11,0.12,0.14,1.62,0.0,0.36,10.0,0.23,0.23,0.07,0.18,0.27,0.13,0.11,0.12,15.5,15.62,4.75,13.62,-1.0,0.84,-0.01,-0.17,-0.09
500,0.0,0.0,7.0,0.0,486.0,0.06,0.06,0.0,2025-08-25,0.7,19.0,3.0,0.0,90,12.0,0.0,2.0,70.0,True,0,2.39,0.88,2.09,1.16,0,3.1,10.0,14.8,6.6,30,0.07,0.26,1.03,2.11,14,0.94,0.84,MID,Anthony_Elanga,4,1,84.86,AMR,,,2.0,0.5,3.73,0.17,0.15,1.27,14.15,0.09,2.0,0.5,0.16,0.15,22.78,25.08,16.13,0.5,0.36,0.2,0.33,1.1,1.13,0.26,0.08,25.05,15.18,0.18,0.16,0.15,2.0,92,,0.53,1.26,4.39,13.4,19.45,17.29,0.0,0.04,0.1,0.33,0.9,0.05,0.01,0.1,6.04,10.78,1.73,2.63,1.72,0.15,-0.00018921155936128562,0.0035517046471303924,0.3116663166638799,-0.35,0.15,0.09,0.13,0.11,0.14,0.23,1.66,0.0,0.06,7.0,0.1,0.18,0.15,0.12,0.12,0.13,0.09,0.09,14.0,13.0,10.0,17.62,-1.0,-0.55,0.0,-0.31,-0.3
501,0.0,0.0,-6.0,0.0,485.0,0.02,0.5,0.48,2025-08-25,0.07,19.0,3.0,0.0,90,12.0,0.0,-2.0,75.0,True,0,2.39,0.88,2.09,1.16,0,5.4,45.0,11.2,0.0,30,0.07,0.26,1.03,2.11,14,0.94,0.84,MID,Anthony_Gordon,4,1,59.0,AMC,0.01,0.0,1.6,0.5,1.56,0.2,0.06,0.98,4.72,0.03,1.55,0.46,0.24,0.13,26.13,25.01,12.07,0.13,0.03,0.13,0.2,1.0,0.81,0.04,-0.13,10.75,4.55,0.08,0.2,0.07,1.59,103,0.32,0.16,0.55,3.95,15.05,17.33,4.0,0.41,0.05,0.16,0.03,0.21,0.02,0.0,0.09,-5.18,8.4,-1.73,1.3,0.67,0.1,-0.0014705561027917138,-0.0018733838470608311,-0.11078335568725907,-1.58,0.22,0.1,0.18,0.09,0.11,0.08,1.15,0.48,0.02,-6.0,0.33,0.19,0.27,0.18,0.24,0.06,0.09,0.19,19.88,5.88,12.25,15.25,1.44,-0.24,-0.02,-0.13,0.5
502,0.0,0.0,4.0,0.0,416.0,0.07,0.07,0.0,2025-04-19,0.07,321.0,0.0,0.0,90,2.0,0.0,1.0,39.0,False,3,1.87,1.18,1.3,1.48,0,0.7,0.0,4.6,2.6,30,0.23,0.16,0.94,1.78,7,1.01,0.94,DEF,Matt_Targett,4,1,0.16,Sub,0.0,0.0,0.0,0.0,1.39,0.0,0.02,0.49,6.38,0.0,0.01,0.33,0.0,0.01,1.31,22.16,8.14,0.09,0.06,0.0,0.0,0.45,0.2,0.0,0.5,4.76,2.95,0.86,0.0,0.01,0.0,22,0.07,,,1.51,0.21,0.07,1.96,0.0,0.0,0.0,0.04,0.27,0.06,0.0,0.01,3.39,11.21,0.85,1.02,0.0,0.0,0.0,3.580669570894375e-05,-0.006267289899124141,-0.58,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.07,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,11.0,4.38,7.0,4.75,,inf,inf,2.05,
503,0.0,0.0,3.0,0.0,419.0,0.0,0.0,0.0,2024-03-30,0.0,297.0,0.0,0.0,90,19.0,0.0,1.0,39.0,True,1,1.39,1.39,1.08,1.76,3,0.0,0.0,0.0,0.0,30,0.14,1.09,1.39,2.1,21,4.08,1.44,DEF,Jamaal_Lascelles,4,1,0.0,DC,0.0,0.0,0.0,0.0,2.06,0.03,0.01,0.85,9.81,0.04,0.2,0.06,0.03,0.01,7.59,1.85,10.43,0.13,0.09,0.04,0.0,0.87,0.88,0.0,0.19,1.3,10.7,0.24,0.03,0.01,0.4,23,0.15,1.4,1.28,1.7,3.13,3.0,15.43,0.0,0.0,0.02,0.0,0.81,0.0,0.0,0.01,1.7,10.9,0.57,1.66,0.0,0.04,-0.0015057153962107872,-9.21147353187264e-06,-0.111830484317855,0.72,0.02,0.01,0.03,0.0,0.02,0.01,0.0,0.0,0.0,3.0,0.01,0.07,0.02,0.01,0.01,0.01,0.0,0.0,10.83,14.5,9.0,4.0,-1.0,-0.18,-0.49,0.04,-0.35
504,0.0,0.0,2.0,0.0,405.0,0.0,0.0,0.0,2025-05-18,0.07,361.0,0.0,0.0,90,1.0,0.0,0.0,43.0,False,0,1.95,0.77,1.67,0.75,0,0.9,0.0,4.8,4.0,30,0.4,0.32,0.39,1.71,3,1.9,0.98,DEF,Emil_Krafth,4,1,4.8,Sub,0.0,0.0,0.0,0.0,0.99,0.0,0.01,0.23,4.18,0.0,0.07,0.09,0.01,0.03,3.43,18.58,8.17,0.03,0.0,0.0,0.0,0.57,0.65,0.0,0.08,2.34,4.49,0.75,0.0,0.01,0.13,30,0.08,0.0,0.0,1.51,1.33,0.87,6.45,0.0,0.0,0.01,0.04,0.16,0.0,0.0,0.02,2.59,9.07,0.0,0.69,0.0,0.0,-8.142151091636568e-05,-0.00019034147285499421,-0.009301671111767622,-0.24,0.0,0.0,0.01,0.02,0.0,0.02,0.0,0.0,0.0,2.0,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0.04,8.88,7.0,2.33,6.6,-1.0,-2.48,-0.49,0.53,0.52
505,0.0,0.0,-2.0,0.0,478.0,0.08,0.08,0.0,2025-08-25,0.33,19.0,2.0,0.0,90,12.0,0.0,1.0,50.0,True,0,2.39,0.88,2.09,1.16,0,1.1,0.0,11.6,0.0,30,0.07,0.26,1.03,2.11,14,0.94,0.84,DEF,Kieran_Trippier,4,1,59.9,DR,,,2.0,0.5,3.82,0.01,0.09,1.0,14.78,0.0,2.0,0.5,0.0,0.06,1.54,26.57,10.87,0.27,0.36,0.0,0.1,0.73,0.63,0.22,-0.03,23.72,15.81,0.22,0.01,0.09,2.0,93,,0.08,0.0,3.63,1.38,1.3,16.65,0.0,0.0,0.01,0.16,0.55,0.07,0.0,0.09,-1.73,12.48,0.86,2.6,2.43,0.0,-1.2029628434948848e-05,0.0006847773889368042,-0.020805564157184903,0.97,0.0,0.09,0.0,0.04,0.0,0.06,2.7,0.0,0.08,-2.0,0.01,0.0,0.0,0.0,0.1,0.04,0.09,0.21,14.62,13.88,7.75,13.75,-1.0,-0.93,0.0,0.07,0.6
506,1.0,0.0,12.0,0.0,477.0,0.2,0.2,0.0,2025-08-25,0.7,19.0,3.0,0.0,90,12.0,0.0,4.0,50.0,True,0,2.39,0.88,2.09,1.16,0,4.4,4.0,15.3,24.8,30,0.07,0.26,1.03,2.11,14,0.94,0.84,DEF,Tino_Livramento,4,1,89.9,DML,0.05,0.03,0.25,0.5,4.24,0.01,0.14,1.16,18.21,0.0,0.24,0.49,0.01,0.1,4.84,13.93,15.17,0.27,0.55,0.0,0.07,1.2,1.0,0.18,0.13,17.78,18.25,0.21,0.01,0.13,0.25,67,0.05,0.01,0.0,2.76,2.94,6.09,18.44,0.0,0.0,0.01,0.33,0.52,0.17,0.01,0.05,10.35,10.6,3.45,3.46,1.35,0.01,4.841040991396964e-06,0.002219317991438744,0.10669374534663217,0.2,0.01,0.02,0.01,0.07,0.01,0.12,0.85,0.0,0.2,12.0,0.01,0.01,0.01,0.01,0.12,0.13,0.04,0.06,23.75,15.5,9.62,9.88,-1.0,5.19,-0.02,-0.52,-0.54
507,0.0,0.0,-2.0,0.0,476.0,0.07,0.08,0.01,2025-08-25,0.7,19.0,3.0,0.0,90,12.0,0.0,2.0,50.0,True,0,2.39,0.88,2.09,1.16,0,4.7,12.0,14.3,20.4,30,0.07,0.26,1.03,2.11,14,0.94,0.84,DEF,Dan_Burn,4,1,90.0,DC,,,2.0,0.5,4.25,0.06,0.03,1.2,14.87,0.06,2.0,0.5,0.05,0.03,7.8,4.12,14.03,0.27,0.41,0.03,0.03,1.27,1.11,0.08,-0.02,6.07,23.25,0.17,0.06,0.03,2.0,110,,0.96,0.66,2.43,5.57,10.65,23.23,0.01,0.01,0.04,0.33,0.52,0.06,0.0,0.02,-1.73,9.47,1.73,3.24,2.64,0.04,0.0011879476069838115,-0.00021224802101937217,0.2891373063064376,0.28,0.03,0.03,0.03,0.02,0.04,0.03,2.08,0.01,0.07,-2.0,0.11,0.03,0.03,0.04,0.02,0.03,0.02,0.06,21.88,12.88,7.0,9.62,-0.83,0.67,0.0,-0.48,-0.09
508,0.0,0.0,31.0,1.0,393.0,0.0,0.41,0.41,2025-05-25,0.42,376.0,0.0,0.0,90,8.0,0.0,6.0,44.0,True,2,1.07,0.99,0.82,1.17,0,9.7,74.0,0.7,22.4,30,0.36,0.23,0.53,2.17,11,1.27,0.88,DEF,Sven_Botman,4,1,19.24,DC,0.03,0.03,3.0,0.0,2.44,0.09,0.03,0.86,14.17,0.02,0.76,0.29,0.05,0.03,9.12,9.39,15.93,0.23,0.02,0.07,0.07,1.3,1.42,0.02,0.5,3.98,16.27,0.61,0.08,0.03,0.53,61,0.22,0.17,1.47,2.15,4.4,12.73,17.2,0.35,0.02,0.04,0.51,0.49,0.0,0.01,0.01,26.4,13.02,5.11,1.92,0.78,0.04,0.001020006001936569,0.00040997842408406975,0.038938910517561674,-0.24,0.03,0.04,0.04,0.02,0.03,0.02,3.12,0.41,0.0,31.0,0.0,0.08,0.06,0.04,0.03,0.04,0.03,0.01,16.38,15.25,13.62,12.17,4.03,-0.36,0.42,-0.65,-0.4
509,0.0,0.0,5.0,0.0,474.0,0.0,0.0,0.0,2025-08-25,0.33,19.0,2.0,0.0,90,12.0,0.0,1.0,55.0,True,0,2.39,0.88,2.09,1.16,0,2.2,6.0,0.3,15.2,30,0.07,0.26,1.03,2.11,14,0.94,0.84,DEF,Fabian_Schär,4,1,86.22,DC,,,2.0,0.5,4.17,0.19,0.02,1.04,14.42,0.09,2.0,0.5,0.11,0.02,11.32,2.92,13.87,0.13,0.18,0.1,0.07,1.27,1.05,0.1,0.06,2.77,20.0,0.16,0.17,0.02,2.0,108,,0.49,0.9,2.33,6.96,13.62,22.35,0.0,0.11,0.06,0.16,0.5,0.0,0.0,0.02,4.31,9.81,0.86,3.3,4.39,0.15,0.003113092660115636,0.0006794767084752944,0.12354047412315106,0.09,0.18,0.01,0.11,0.01,0.08,0.02,7.41,0.0,0.0,5.0,0.03,0.15,0.16,0.09,0.01,0.03,0.01,0.03,22.25,12.38,7.5,14.38,-1.0,-0.13,0.0,-0.49,-0.57
510,0.0,0.0,1.0,0.0,473.0,0.0,0.0,0.0,2025-08-25,0.37,19.0,1.0,0.0,90,12.0,0.0,1.0,55.0,True,0,2.39,0.88,2.09,1.16,0,0.8,0.0,0.5,7.4,30,0.07,0.26,1.03,2.11,14,0.94,0.84,DEF,Lewis_Hall,4,1,5.12,DL,0.96,0.08,1.1,1.9,3.4,0.01,0.1,1.67,13.44,0.0,1.1,1.91,0.02,0.13,5.18,22.54,16.3,0.37,0.43,0.03,0.23,1.23,1.09,0.36,0.07,17.63,21.11,0.16,0.01,0.11,1.1,55,0.96,0.1,2.04,3.14,3.74,3.95,21.31,0.0,0.0,0.01,0.18,1.09,0.0,0.01,0.07,0.86,10.87,0.86,2.22,3.55,0.01,-0.0007866698568099363,-0.0005122632646945474,-0.17766377462618516,-0.03,0.01,0.09,0.01,0.09,0.01,0.14,2.88,0.0,0.0,1.0,0.04,0.01,0.0,0.0,0.15,0.09,0.03,0.19,19.62,16.62,7.5,9.25,-1.0,-7.57,-0.0,-0.05,0.12
511,0.0,0.0,9.0,0.0,710.0,0.0,0.0,0.0,2023-12-06,2.52,145.0,5.0,0.0,90,10.0,1.0,0.0,45.0,False,1,1.24,1.57,1.19,1.65,1,1.3,0.0,0.0,13.2,30,0.23,0.36,0.61,0.84,54,0.29,0.24,GK,Odysseas_Vlachodimos,17,1,0.0,GK,0.02,0.02,0.0,0.0,4.15,0.0,0.01,1.51,19.9,0.0,0.0,0.09,0.0,0.0,0.0,2.0,15.8,0.0,0.0,0.0,0.0,2.4,1.5,0.0,0.1,0.93,22.27,0.22,0.0,0.01,0.0,5,0.22,,,1.87,0.0,0.0,20.36,0.0,0.0,0.0,2.01,1.13,0.0,0.0,0.0,5.75,13.35,0.0,3.1,0.0,0.0,0.0,-0.0002808454181498393,0.0,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,,0.0,0.0,0.0,,0.0,14.0,20.0,,11.0,,-inf,,,
512,1.0,0.0,7.0,0.0,469.0,0.0,0.0,0.0,2025-08-25,0.7,19.0,3.0,0.0,90,12.0,1.0,4.0,50.0,True,0,2.39,0.88,2.09,1.16,0,1.0,0.0,0.0,10.0,30,0.07,0.26,1.03,2.11,14,0.94,0.84,GKP,Nick_Pope,4,1,89.8,GK,,,2.0,0.5,4.68,0.0,0.0,1.21,16.19,0.0,2.0,0.5,0.0,0.0,0.0,0.33,14.1,0.13,0.26,0.0,0.03,1.27,1.19,0.15,0.08,0.57,21.56,0.18,0.0,0.0,2.0,82,,0.0,0.0,1.64,0.0,0.0,20.71,0.0,0.0,0.0,0.33,0.52,0.0,0.0,0.0,6.04,10.75,3.45,3.93,12726721.23,0.0,-5.132530784545557e-07,-7.201208140471688e-08,-0.00010265061569091108,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,14.62,10.88,12.62,-1.0,-0.01,0.0,-0.28,inf
513,0.0,0.0,3.0,0.0,389.0,0.02,0.18,0.16,2025-04-13,1.24,317.0,2.0,0.0,90,15.0,0.0,1.0,65.0,False,0,2.1,1.01,1.79,1.2,2,2.7,21.0,4.1,1.8,30,0.18,0.39,0.82,1.12,4,0.72,0.33,FWD,Joshua_Zirkzee,1,1,1.96,FW,0.33,0.0,1.0,0.0,1.54,0.14,0.02,1.0,4.9,0.02,0.91,0.14,0.15,0.03,23.2,19.19,5.93,0.1,0.04,0.07,0.07,0.77,0.78,0.03,0.06,4.57,3.46,0.17,0.14,0.02,0.8,32,0.23,0.13,0.44,2.36,10.96,11.08,3.13,0.16,0.07,0.13,0.59,0.86,0.02,0.01,0.02,2.98,6.09,0.99,1.35,1.41,0.13,0.00016545498693949299,-0.0010178433083320438,0.04451885784562162,-0.42,0.24,0.05,0.12,0.03,0.08,0.04,1.67,0.16,0.02,3.0,0.14,0.07,0.22,0.16,0.01,0.02,0.05,0.04,5.88,7.12,3.5,3.25,0.17,-0.04,0.14,-0.01,-0.0
514,0.0,0.0,10.0,1.0,375.0,0.24,0.36,0.12,2025-05-25,0.06,375.0,0.0,0.0,90,2.0,0.0,2.0,69.0,True,3,1.88,1.03,1.32,1.38,2,6.5,29.0,26.2,9.4,30,0.17,0.38,1.09,1.4,7,2.88,1.93,FWD,Rasmus_Højlund,1,1,32.65,FW,1.0,0.05,1.0,2.0,2.66,0.26,0.05,0.82,7.33,0.14,1.46,0.53,0.17,0.04,18.93,11.82,8.03,0.27,0.33,0.13,0.03,1.0,0.95,0.0,0.12,8.67,6.85,0.11,0.25,0.04,1.33,62,0.36,0.54,0.78,2.71,12.65,20.03,5.72,0.09,0.04,0.12,0.05,0.42,0.17,0.0,0.02,7.25,6.0,1.45,2.08,0.04,0.13,0.005410878678676683,-0.00036715097336619814,0.26810356202221636,0.02,0.04,0.03,0.12,0.03,0.13,0.03,0.0,0.12,0.24,10.0,0.13,0.17,0.11,0.05,0.04,0.01,0.03,0.06,7.38,6.12,3.25,14.0,-0.51,0.8,0.1,-0.37,-0.03
515,0.0,0.0,3.0,0.0,613.0,0.0,0.08,0.08,2025-03-16,0.55,287.0,0.0,0.0,90,11.0,0.0,1.0,45.0,False,1,0.75,2.03,0.98,2.02,2,1.6,4.0,1.1,10.4,30,0.12,0.47,0.89,1.09,13,0.78,0.42,MID,Toby_Collyer,1,1,0.2,Sub,0.05,0.05,1.0,0.0,1.0,0.01,0.05,0.53,8.24,0.0,0.15,0.56,0.01,0.06,4.35,18.98,6.67,0.0,0.0,0.0,0.0,0.33,0.52,0.0,0.08,7.41,9.02,0.27,0.01,0.04,0.17,6,0.14,0.0,0.0,1.28,1.54,1.74,5.9,0.04,0.0,0.01,0.73,0.41,0.0,0.04,0.05,1.48,7.13,0.49,0.84,0.0,0.01,-9.510760919955938e-06,0.0002921071196064263,0.020502727210352123,-1.36,0.0,0.01,0.01,0.09,0.01,0.08,0.0,0.08,0.0,3.0,0.04,0.0,0.0,,0.0,0.0,0.18,,5.5,5.0,9.5,,7.0,-4.41,-0.08,-0.12,0.49
516,0.0,0.0,6.0,0.0,378.0,0.43,0.43,0.0,2025-05-25,0.37,375.0,0.0,0.0,90,2.0,0.0,1.0,52.0,True,3,1.88,1.03,1.32,1.38,2,1.5,4.0,6.5,4.8,30,0.17,0.38,1.09,1.4,7,2.88,1.93,MID,Kobbie_Mainoo,1,1,20.62,MC,0.43,0.43,0.0,0.0,1.53,0.04,0.1,1.02,7.05,0.0,0.6,0.3,0.05,0.07,7.62,13.95,10.13,0.07,0.01,0.03,0.0,1.1,1.11,0.0,0.13,7.23,6.44,0.18,0.04,0.09,0.6,50,0.26,0.08,0.74,2.03,4.05,5.42,6.17,0.0,0.0,0.03,0.28,0.71,0.31,0.01,0.04,4.35,7.8,0.72,1.17,0.01,0.03,0.0002856903135669931,-0.00046740481721486223,0.011833790080102446,-0.51,0.1,0.04,0.03,0.05,0.03,0.08,0.0,0.0,0.43,6.0,0.04,0.04,0.05,0.08,0.09,0.05,0.04,0.1,8.88,8.5,11.12,13.17,-1.0,9.29,0.0,-0.25,-0.19
