,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
478,1.0,1.0,31.0,0.0,673.0,0.0,0.0,0.0,2025-11-23 16:30:00+00:00,1.93,111.0,4.0,0.0,90,1.0,0.0,8.0,55.0,False,3,1.92,0.67,1.78,0.68,1,5.0,0.0,10.8,39.2,14.0,30,0.11,0.26,0.16,1.32,3,0.08,0.04,MID,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,6,1,86.09,nan,0.0,0.0,2.0,0.5,4.31,0.05,0.03,1.27,17.35,0.09,2.0,0.5,0.06,0.03,7.97,5.72,0.75,0.54,0.17,0.17,1.08,1.3,0.2,0.34,4.76,19.66,0.24,0.04,0.02,2.0,12,0.0,1.71,3.03,2.84,5.48,5.79,23.37,0.0,0.0,0.04,1.0,1.0,0.0,0.0,0.02,22.0,15.67,15.67,11.93,4.02,6.01,0.04,-0.0012158602238734378,-7.512515722510342e-05,-0.06565671132381314,1.03,0.14,0.0,0.04,0.02,0.06,0.05,14.0,1,11.45,0.55,4.18,6.06,0.0,0.0,31.0,0.1,0.02,0.07,0.0,0.01,0.05,0.0,0.02,14.75,19.2,31.0,19.0,-1.0,-0.65,0.0,-0.05,-0.06
479,0.0,0.0,30.0,0.0,597.0,0.01,0.04,0.03,2025-11-23,1.93,111.0,4.0,1.0,90,1.0,0.0,6.0,64.0,False,3,1.92,0.67,1.78,0.68,1,6.5,13.0,10.7,41.6,6.0,30,0.11,0.26,0.16,1.32,3,0.08,0.04,FWD,Richarlison_de Andrade,6,1,66.19,Sub,,,2.0,0.5,3.67,0.14,0.05,1.26,15.09,0.4,2.0,0.5,0.22,0.05,57.08,17.1,0.23,0.35,0.33,0.13,0.7,0.7,0.13,0.33,5.41,17.67,0.29,0.18,0.05,2.0,82,,2.82,1.29,4.55,21.03,18.1,15.6,0.04,0.03,0.21,1.0,0.64,0.01,0.01,0.03,10.0,6.53,5.2,8.95,3.15,2.5,0.11,-0.005225071536885224,0.002047407240158418,-0.4218486889603414,-0.13,0.25,0.1,0.14,0.04,0.25,0.05,6.0,0,4.55,0.0,2.4,2.36,0.03,0.01,30.0,0.2,0.17,0.16,0.3,0.0,0.06,0.06,0.07,10.12,8.75,15.75,12.0,-0.83,-0.23,0.0,0.16,0.99
480,0.0,0.0,5.0,0.0,596.0,0.0,0.12,0.12,2025-08-23,0.18,18.0,0.0,0.0,90,13.0,0.0,1.0,74.0,False,3,2.06,0.87,1.87,0.9,1,2.3,19.0,0.0,4.0,1.0,30,0.14,0.23,0.74,1.34,43,1.12,0.45,FWD,Dominic_Solanke-Mitchell,6,1,0.43,FW,0.0,0.0,2.22,0.52,2.91,0.25,0.0,1.18,11.14,0.25,1.88,0.36,0.38,0.04,32.36,7.25,0.24,0.19,0.31,0.17,1.48,1.39,0.05,0.42,3.46,13.44,0.23,0.27,0.02,2.1,29,0.36,0.97,0.81,3.45,17.89,18.95,10.87,0.14,0.04,0.25,0.09,0.58,0.0,0.0,0.02,5.0,4.4,6.52,1.15,2.34,13.54,0.2,0.004765799729758531,-0.0009109024445174182,-0.11187740885726989,-0.91,0.29,0.06,0.25,0.03,0.18,0.03,1.0,0,1.5,0.0,2.57,4.42,0.12,0.0,5.0,0.22,0.37,0.26,0.43,0.03,0.02,0.05,0.01,7.14,9.25,17.43,18.75,-0.56,-0.06,-0.1,-0.06,0.24
481,0.0,0.0,2.0,0.0,593.0,0.0,0.0,0.0,2025-11-23,0.81,111.0,1.0,0.0,90,1.0,0.0,1.0,48.0,False,3,1.92,0.67,1.78,0.68,1,0.3,0.0,1.1,1.8,3.0,30,0.11,0.26,0.16,1.32,3,0.08,0.04,MID,Pape_Matar Sarr,6,1,47.02,MC,,,2.0,0.5,2.79,0.07,0.02,0.73,10.73,0.15,2.0,0.5,0.1,0.02,11.87,11.39,0.1,0.03,0.13,0.07,0.93,0.98,0.09,0.08,5.81,10.59,0.36,0.07,0.02,2.0,92,,2.02,1.08,2.15,4.79,5.16,11.64,0.0,0.01,0.05,0.42,0.46,0.0,0.0,0.02,2.0,8.33,7.73,1.49,2.12,5.64,0.06,-0.00020751274533821424,0.0002450399694812299,-0.13494021468193465,0.0,0.11,0.01,0.07,0.02,0.06,0.04,3.0,0,6.18,0.09,1.46,3.05,0.0,0.0,2.0,0.09,0.1,0.1,0.17,0.05,0.01,0.01,0.08,13.0,9.0,5.25,11.5,-1.0,-0.34,0.0,-0.07,-0.14
482,0.0,0.0,6.0,0.0,610.0,0.0,0.0,0.0,2025-05-16,1.33,362.0,2.0,0.0,90,2.0,0.0,2.0,45.0,False,1,1.72,1.16,1.34,1.37,1,0.6,0.0,1.0,5.4,,30,0.16,0.1,0.8,1.37,7,0.52,0.2,MID,Mikey_Moore,6,1,0.25,Sub,0.0,0.0,0.0,0.0,1.68,0.02,0.06,0.62,4.49,0.0,0.18,0.23,0.02,0.05,19.63,14.59,0.0,0.0,0.0,0.17,0.42,0.58,0.13,0.07,3.49,2.92,0.93,0.01,0.04,0.25,12,0.11,0.0,0.0,0.85,2.9,2.39,2.85,0.0,0.0,0.01,0.77,0.54,0.0,0.01,0.04,6.0,3.08,3.08,1.72,1.4,2.29,0.01,-0.00021460739340858665,0.0004910452420856031,0.06080532333598726,0.26,0.02,0.09,0.01,0.04,0.01,0.05,,0,,,1.47,3.57,0.0,0.0,6.0,0.01,0.02,0.0,0.04,0.0,0.08,0.0,0.0,0.67,6.86,3.0,2.0,-1.0,-3.11,-0.28,0.22,0.24
483,0.0,0.0,4.0,0.0,591.0,0.0,0.0,0.0,2025-09-20,0.0,43.0,0.0,0.0,90,6.0,0.0,1.0,49.0,False,0,1.68,1.29,1.6,1.42,1,1.3,0.0,10.2,2.4,0.0,30,0.1,0.63,0.69,1.37,36,1.23,0.88,MID,Archie_Gray,6,1,0.9,MC,,,2.0,0.5,1.73,0.0,0.01,1.54,8.35,0.0,2.0,0.5,0.0,0.01,0.59,34.38,0.0,0.0,0.0,0.0,1.37,1.27,0.0,4.0,4.83,7.55,0.63,0.0,0.01,2.0,30,,0.0,0.0,1.1,0.42,0.6,7.88,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.01,4.0,9.27,9.0,0.78,1.2,0.0,0.0,-1.8752966216952177e-05,-4.641095948276567e-05,0.016844515694161368,-0.18,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0,8.0,0.0,0.56,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,11.0,8.75,12.4,3.5,-1.0,-64.44,0.0,-0.3,inf
484,0.0,0.0,2.0,0.0,494.0,0.03,0.04,0.01,2024-05-02,0.03,255.0,0.0,0.0,90,7.0,0.0,1.0,49.0,False,0,1.85,1.42,1.53,1.58,0,2.1,1.0,16.8,3.0,,30,0.17,0.49,0.74,1.66,8,1.54,1.11,MID,Bryan_Gil Salvatierra,6,1,0.0,AMR,,,2.0,0.5,1.17,0.07,0.02,0.66,3.71,0.0,2.0,0.5,0.05,0.02,21.62,35.08,0.0,0.0,0.0,0.07,0.8,0.54,0.03,0.17,6.01,3.06,0.52,0.05,0.02,2.0,15,,0.0,0.0,2.0,6.44,4.47,3.93,0.01,0.01,0.05,0.02,0.38,0.02,0.0,0.02,2.0,3.6,3.6,0.71,0.87,1.05,0.03,0.0017618775061642885,0.0007440605007132048,0.18550941915982494,-0.09,0.04,0.11,0.03,0.01,0.03,0.02,,0,,,0.75,3.38,0.01,0.03,2.0,0.0,0.09,0.0,0.02,0.0,0.02,0.01,0.07,3.5,5.0,3.67,2.5,-0.82,0.2,0.0,0.44,0.48
485,0.0,0.0,8.0,0.0,583.0,0.08,0.1,0.02,2023-09-30,0.05,68.0,0.0,0.0,90,11.0,0.0,1.0,53.0,True,3,2.09,1.04,1.89,1.23,0,6.2,15.0,35.0,11.8,,30,0.21,0.26,1.02,1.71,14,2.1,1.55,MID,Manor_Solomon,6,1,0.0,Sub,0.14,0.11,1.0,3.0,2.09,0.06,0.09,0.43,7.61,0.05,0.98,1.32,0.07,0.06,25.14,23.05,0.12,0.18,0.17,0.08,0.54,0.55,0.17,0.38,15.75,9.97,0.41,0.06,0.09,0.8,24,0.24,0.86,2.47,3.36,7.93,7.72,7.19,0.02,0.0,0.07,0.03,0.49,0.07,0.0,0.07,8.0,5.0,5.46,0.82,1.33,1.86,0.03,0.0018536221006781746,0.003972045116120443,0.18623185440729131,-0.78,0.02,0.01,0.05,0.04,0.06,0.09,,0,,,1.64,1.3,0.02,0.08,8.0,0.09,0.08,0.02,0.05,0.15,0.01,0.03,0.03,13.0,6.29,6.5,6.6,-0.68,-0.17,0.22,0.03,1.59
486,0.0,0.0,8.0,0.0,588.0,0.0,0.0,0.0,2025-11-23,1.12,111.0,3.0,0.0,90,1.0,0.0,2.0,53.0,False,3,1.92,0.67,1.78,0.68,1,1.5,0.0,10.8,4.0,3.0,30,0.11,0.26,0.16,1.32,3,0.08,0.04,MID,Wilson_Odobert,6,1,45.79,FWR,0.38,0.16,1.69,1.07,2.31,0.07,0.06,1.26,8.22,0.02,1.7,1.07,0.09,0.06,17.52,16.65,0.2,0.39,0.03,0.03,1.23,0.99,0.11,0.12,11.07,7.91,0.22,0.07,0.06,1.69,56,0.38,0.28,0.63,2.68,8.39,8.02,8.2,0.0,0.01,0.06,0.58,0.47,0.0,0.0,0.06,8.0,5.93,5.63,2.98,1.79,1.85,0.09,-0.0007531711416851638,0.003123520212574355,-0.1706300892917746,0.11,0.1,0.06,0.07,0.04,0.08,0.1,3.0,0,2.64,0.0,1.49,1.26,0.0,0.0,8.0,0.06,0.1,0.1,0.1,0.03,0.11,0.02,0.07,8.0,8.5,4.12,7.5,-1.0,-0.92,0.01,0.05,-0.27
487,0.0,0.0,2.0,0.0,482.0,0.0,0.0,0.0,2025-05-25,0.95,379.0,2.0,0.0,90,5.0,0.0,1.0,48.0,True,1,1.65,1.32,1.57,1.41,1,0.0,0.0,0.3,0.0,,30,0.13,0.57,0.81,1.56,36,1.95,0.25,MID,Yves_Bissouma,6,1,0.26,Sub,0.0,0.0,0.0,0.0,1.18,0.02,0.01,1.26,5.81,0.01,0.38,0.13,0.02,0.02,3.06,13.01,0.13,0.02,0.07,0.0,1.1,1.01,0.0,0.08,3.18,6.98,0.21,0.02,0.01,0.47,79,0.08,0.46,1.53,1.51,1.7,1.58,6.4,0.0,0.0,0.02,0.6,0.65,0.0,0.0,0.01,2.0,5.93,8.23,0.71,0.85,0.0,0.01,-0.0005010376721402427,-0.0011874785923384425,-0.03256835594764006,-0.48,0.02,0.02,0.02,0.01,0.01,0.02,,0,,,0.59,0.0,0.0,0.0,2.0,0.05,0.02,0.01,0.01,0.01,0.01,0.01,0.02,10.62,5.12,8.5,10.12,-1.0,-0.47,-0.19,0.07,0.38
488,0.0,0.0,3.0,0.0,586.0,0.0,0.0,0.0,2025-11-01,0.0,99.0,0.0,0.0,90,7.0,0.0,1.0,54.0,True,1,1.67,1.05,1.47,1.28,1,0.0,0.0,0.0,0.0,0.0,30,0.26,0.27,0.72,1.51,8,0.1,0.24,MID,Lucas_Bergvall,6,1,10.2,MC,,,2.0,0.5,2.21,0.06,0.02,0.6,7.92,0.06,2.0,0.5,0.04,0.03,10.42,24.78,0.0,0.0,0.03,0.1,0.93,0.96,0.09,0.5,5.49,8.83,0.29,0.05,0.03,2.0,36,,1.09,0.77,2.2,5.79,6.92,9.48,0.0,0.0,0.04,0.0,0.4,0.0,0.0,0.03,3.0,6.0,7.8,0.78,1.59,4.01,0.03,0.0005548749356136857,4.5140812792439274e-05,0.1086268351431547,-0.09,0.04,0.02,0.03,0.02,0.04,0.04,0.0,0,5.0,0.12,1.61,2.86,0.0,0.0,3.0,0.1,0.03,0.0,0.02,0.06,0.02,0.02,0.03,13.38,5.0,8.86,8.17,-1.0,-0.51,0.0,-0.16,0.13
489,0.0,0.0,0.0,0.0,585.0,0.0,0.0,0.0,2025-11-23,1.12,111.0,3.0,0.0,90,1.0,0.0,1.0,53.0,False,3,1.92,0.67,1.78,0.68,1,0.4,0.0,1.8,1.8,5.0,30,0.11,0.26,0.16,1.32,3,0.08,0.04,MID,Rodrigo_Bentancur,6,1,55.93,MC,,,2.0,0.5,2.83,0.03,0.04,1.3,11.8,0.08,2.0,0.5,0.05,0.04,9.08,11.03,0.13,0.22,0.1,0.03,1.07,1.12,0.08,0.0,6.34,12.37,0.22,0.03,0.03,2.0,78,,2.39,1.16,2.02,4.46,4.99,11.49,0.0,0.0,0.03,0.58,0.82,0.0,0.0,0.02,0.0,10.13,10.53,1.49,2.17,2.1,0.02,0.0017448654172273006,-0.0010903066586759299,0.1749568711996841,-0.35,0.03,0.02,0.03,0.03,0.02,0.05,5.0,0,8.64,0.27,2.12,1.06,0.0,0.0,0.0,0.08,0.03,0.03,0.06,0.04,0.01,0.02,0.07,14.12,13.0,9.25,9.75,-1.0,-0.88,0.0,-0.11,0.87
490,0.0,0.0,22.0,0.0,584.0,0.0,0.28,0.28,2025-11-08,0.1,109.0,1.0,1.0,90,14.0,0.0,6.0,63.0,True,1,1.64,1.27,1.37,1.58,1,5.3,21.0,0.3,31.4,1.0,30,0.43,0.47,0.87,1.43,1,0.93,0.53,MID,Mathys_Tel,6,1,11.55,FWL,1.09,0.0,1.77,1.08,3.19,0.12,0.04,0.79,10.12,0.24,2.02,1.11,0.16,0.08,56.73,14.93,0.19,0.21,0.19,0.1,1.1,0.93,0.07,2.0,6.58,12.15,0.88,0.16,0.05,1.74,21,1.02,2.13,1.17,3.42,12.14,14.4,13.37,0.18,0.03,0.11,0.07,0.24,0.0,0.0,0.06,7.0,7.0,6.62,3.8,2.15,2.05,0.09,-0.0026892354492503356,-0.0034438656650618996,-0.10645119006659173,-0.08,0.15,0.13,0.11,0.06,0.11,0.11,1.0,0,3.0,0.0,1.69,1.25,0.28,0.0,22.0,0.15,0.16,0.06,0.03,0.05,0.1,0.06,0.01,11.0,9.25,6.0,1.0,0.77,-0.31,0.16,-0.16,0.11
491,0.0,0.0,1.0,0.0,492.0,0.0,0.04,0.04,2025-05-11,0.18,359.0,0.0,0.0,90,7.0,0.0,1.0,62.0,True,1,1.33,1.14,1.28,1.25,1,0.3,5.0,0.0,0.0,,30,0.16,0.36,0.82,1.68,31,0.69,0.54,MID,Dejan_Kulusevski,6,1,0.14,MC,0.07,0.0,1.0,0.0,2.8,0.09,0.04,1.12,9.01,0.15,1.22,1.23,0.14,0.12,25.77,27.02,0.3,0.21,0.23,0.1,1.37,1.38,0.04,0.06,16.76,13.14,0.14,0.09,0.06,1.27,98,0.34,1.7,1.55,4.49,15.81,16.52,14.4,0.03,0.01,0.07,0.14,0.66,0.0,0.01,0.07,1.0,6.87,9.1,0.8,1.97,1.12,0.09,-0.004370627234473497,-0.004067624418736768,-0.4442392347976558,-0.6,0.11,0.08,0.1,0.1,0.09,0.09,,0,,,1.96,0.78,0.04,0.0,1.0,0.14,0.11,0.19,0.14,0.15,0.08,0.11,0.16,18.25,7.88,9.5,12.25,-0.56,-0.7,-0.04,-0.04,-0.17
492,0.0,0.0,6.0,0.0,582.0,0.0,0.0,0.0,2025-11-23,1.71,111.0,4.0,0.0,90,1.0,0.0,2.0,65.0,False,3,1.92,0.67,1.78,0.68,1,1.0,0.0,1.6,8.8,10.0,30,0.11,0.26,0.16,1.32,3,0.08,0.04,MID,Mohammed_Kudus,6,1,64.04,FW,0.1,0.0,2.17,0.92,3.76,0.14,0.08,1.41,11.67,0.12,2.13,0.91,0.16,0.08,21.7,19.66,0.17,0.29,0.1,0.27,1.3,1.32,0.29,0.08,18.03,16.74,0.17,0.13,0.08,2.12,76,0.1,0.87,0.71,4.22,12.95,17.39,18.97,0.0,0.01,0.1,0.89,0.96,0.0,0.0,0.06,6.0,7.87,6.63,2.98,2.76,3.88,0.08,-4.776541564631701e-05,-0.0010728456468577002,-0.054020337542404415,0.85,0.12,0.06,0.12,0.06,0.12,0.14,10.0,0,7.0,0.0,1.78,2.32,0.0,0.0,6.0,0.29,0.12,0.12,0.25,0.14,0.05,0.05,0.09,17.5,9.38,6.75,12.12,-1.0,-0.62,0.0,-0.26,0.25
493,1.0,0.0,18.0,0.0,494.0,0.09,0.09,0.0,2025-04-27,1.14,335.0,3.0,0.0,90,12.0,0.0,4.0,74.0,False,3,2.21,0.82,2.08,0.94,0,5.5,2.0,29.8,23.4,,30,0.13,0.21,0.44,1.52,14,0.45,0.34,MID,James_Maddison,6,1,0.07,MC,0.0,0.0,0.0,2.0,3.4,0.1,0.15,1.47,15.88,0.13,0.75,1.53,0.18,0.16,26.1,34.87,0.5,0.29,0.3,0.23,1.03,1.05,0.3,0.4,22.68,16.35,0.31,0.1,0.13,0.8,89,0.41,1.34,1.07,4.84,10.58,8.57,13.21,0.0,0.02,0.11,0.52,0.76,0.11,0.01,0.12,9.0,8.93,12.3,4.9,2.51,2.07,0.07,-0.009418919772629219,0.000722792370673351,-0.6764567493899675,-1.1,0.15,0.1,0.14,0.12,0.11,0.13,,0,,,3.2,1.55,0.0,0.09,18.0,0.19,0.17,0.13,0.19,0.25,0.14,0.11,0.12,19.5,13.88,18.25,12.12,-1.0,-0.46,-0.06,0.23,0.57
494,0.0,0.0,4.0,0.0,580.0,0.0,0.0,0.0,2025-11-23,0.22,111.0,0.0,0.0,90,1.0,0.0,1.0,66.0,False,3,1.92,0.67,1.78,0.68,1,0.4,0.0,0.0,4.0,2.0,30,0.11,0.26,0.16,1.32,3,0.08,0.04,MID,Brennan_Johnson,6,1,38.56,FWR,,,2.0,0.5,2.15,0.01,0.02,0.54,7.79,0.11,2.0,0.5,0.16,0.05,21.75,10.35,0.33,0.14,0.23,0.1,0.87,0.95,0.04,0.33,5.16,8.64,0.4,0.07,0.03,2.0,118,,18.56,0.94,3.11,10.51,5.3,8.13,0.0,0.02,0.15,0.11,0.44,0.0,0.0,0.03,4.0,5.33,6.6,1.49,1.64,2.2,0.07,-0.006552324625792815,-0.0003431786927281136,-0.32596565590327475,-0.65,0.26,0.07,0.1,0.04,0.09,0.07,2.0,0,3.27,0.0,2.41,2.81,0.0,0.0,4.0,0.31,0.07,0.2,0.18,0.02,0.02,0.06,0.13,16.75,4.75,12.0,11.38,-1.0,-0.37,0.0,0.98,1.05
495,0.0,0.0,4.0,0.0,503.0,0.01,0.07,0.06,2025-05-16,1.29,362.0,2.0,0.0,90,2.0,0.0,2.0,97.0,False,1,1.72,1.16,1.34,1.37,1,1.2,8.0,3.3,1.0,,30,0.16,0.1,0.8,1.37,7,0.52,0.2,MID,Son_Heung-min,6,1,0.19,FWL,0.46,0.41,1.0,0.0,3.06,0.21,0.12,1.0,11.95,0.13,1.61,1.21,0.24,0.17,32.59,33.21,0.4,0.16,0.23,0.33,1.17,1.27,0.23,0.05,18.52,13.44,0.19,0.21,0.11,1.6,101,0.55,0.62,1.09,4.79,17.05,20.06,14.63,0.05,0.03,0.14,0.75,0.69,0.01,0.01,0.1,4.0,8.6,11.6,1.72,2.17,1.86,0.16,0.0014097407160474178,-0.0028355799125248738,-0.013251308296150902,-0.65,0.14,0.11,0.16,0.12,0.19,0.16,,0,,,2.61,1.85,0.06,0.01,4.0,0.25,0.12,0.17,0.29,0.21,0.11,0.09,0.2,18.5,11.88,12.75,17.5,-0.71,-0.5,0.01,-0.15,-0.09
496,0.0,0.0,-7.0,0.0,575.0,0.0,0.0,0.0,2025-11-23,1.93,111.0,4.0,0.0,90,1.0,0.0,0.0,48.0,False,3,1.92,0.67,1.78,0.68,1,0.8,0.0,0.1,7.8,7.0,30,0.11,0.26,0.16,1.32,3,0.08,0.04,DEF,Micky_van de Ven,6,1,89.36,DC,0.46,0.46,0.35,0.08,3.93,0.11,0.02,1.61,13.01,0.22,0.36,0.08,0.09,0.03,7.03,2.97,0.33,0.37,0.13,0.07,1.33,1.31,0.01,-0.08,2.22,20.31,0.15,0.13,0.02,0.35,52,0.46,1.96,2.02,1.7,3.16,8.76,20.31,0.0,0.06,0.04,1.0,1.01,0.0,0.0,0.01,-7.0,9.67,10.33,0.0,2.11,0.58,0.09,0.0008661565246271359,0.0006505965216692217,-0.012384303907840864,0.29,0.0,0.01,0.06,0.02,0.09,0.02,7.0,0,5.92,0.08,2.64,1.6,0.0,0.0,-7.0,0.11,0.12,0.0,0.05,0.03,0.02,0.01,0.08,21.75,8.38,12.5,10.5,-1.0,-0.19,0.04,-0.64,-0.61
497,0.0,0.0,-2.0,0.0,574.0,0.0,0.0,0.0,2025-11-23,1.93,111.0,4.0,0.0,90,1.0,0.0,0.0,44.0,False,3,1.92,0.67,1.78,0.68,1,1.4,0.0,1.2,13.2,6.0,30,0.11,0.26,0.16,1.32,3,0.08,0.04,DEF,Destiny_Udogie,6,1,46.47,DL,0.52,0.52,0.26,0.75,1.39,0.0,0.03,1.59,5.99,0.0,0.2,0.68,0.01,0.05,8.43,15.35,0.0,0.0,0.0,0.07,1.37,1.25,0.11,-0.02,8.87,12.88,0.18,0.0,0.03,0.14,61,0.47,0.35,0.92,2.37,4.28,4.64,13.09,0.0,0.0,0.0,1.0,0.7,0.0,0.0,0.03,-2.0,2.13,5.23,0.0,0.93,3.47,0.0,-0.00043704132679272975,0.0003078239049190309,0.1265387663900438,-0.2,0.11,0.04,0.01,0.03,0.0,0.04,6.0,0,3.14,0.0,1.0,1.0,0.0,0.0,-2.0,0.01,0.0,0.1,0.01,0.09,0.03,0.04,0.03,9.88,8.38,11.25,8.38,-1.0,-10.35,0.38,-0.08,4.48
498,0.0,0.0,-6.0,0.0,573.0,0.0,0.0,0.0,2025-11-23,1.71,111.0,4.0,0.0,90,1.0,0.0,0.0,45.0,False,3,1.92,0.67,1.78,0.68,1,0.7,0.0,0.4,7.0,5.0,30,0.11,0.26,0.16,1.32,3,0.08,0.04,DEF,Djed_Spence,6,1,78.36,DL,0.0,0.0,0.38,0.38,2.1,0.0,0.02,1.57,5.98,0.01,0.37,0.36,0.02,0.04,4.35,9.72,0.2,0.03,0.03,0.03,1.47,1.4,0.01,-0.08,4.75,10.39,0.36,0.01,0.02,0.28,40,0.0,inf,1.32,1.73,2.06,2.51,10.17,0.0,0.0,0.01,0.89,0.76,0.0,0.0,0.02,-6.0,3.53,5.37,0.0,1.58,0.89,0.01,-0.0009124570798004749,-0.0009336759356679266,-0.09677237999589743,-0.9,0.0,0.02,0.01,0.03,0.02,0.05,5.0,0,4.4,0.0,1.89,1.23,0.0,0.0,-6.0,0.06,0.0,0.0,0.02,0.1,0.01,0.02,0.02,17.88,3.62,1.75,4.25,-1.0,-2.01,0.34,-0.18,0.49
499,0.0,0.0,6.0,0.0,486.0,0.07,0.1,0.03,2025-01-26 14:00:00+00:00,1.56,229.0,2.0,0.0,90,11.0,0.0,1.0,43.0,True,2,0.94,1.88,1.11,1.98,0,6.0,8.0,25.3,26.8,,30,0.2,0.64,1.04,1.8,13,1.04,0.79,DEF,Radu_Drăgușin,6,1,0.0,nan,0.0,0.0,2.0,0.5,1.13,0.01,0.01,2.12,4.65,0.0,2.0,0.5,0.01,0.01,2.94,3.7,0.0,0.0,0.0,0.0,1.81,1.79,0.0,0.07,5.49,16.52,0.05,0.01,0.01,2.0,16,0.0,0.0,0.0,1.68,1.85,3.22,15.99,0.02,0.0,0.0,1.41,1.11,0.04,0.0,0.01,6.0,4.07,4.12,0.51,0.86,0.0,0.0,7.346613102455995e-05,-7.637053010299487e-05,0.002515359089737461,0.28,0.02,0.0,0.01,0.01,0.0,0.01,,0,,,1.87,0.0,0.03,0.07,6.0,0.02,0.01,0.0,0.01,0.02,0.01,0.0,0.01,10.25,5.8,6.0,0.67,1.7,5.09,0.0,-0.42,-0.14
500,0.0,0.0,-7.0,0.0,484.0,0.0,0.0,0.0,2025-05-25,0.95,379.0,2.0,0.0,90,5.0,0.0,-1.0,43.0,True,1,1.65,1.32,1.57,1.41,1,0.5,0.0,0.0,5.4,,30,0.13,0.57,0.81,1.56,36,1.95,0.25,DEF,Ben_Davies,6,1,0.49,DC,0.0,0.0,0.0,0.0,1.16,0.02,0.03,1.87,6.65,0.01,0.3,0.14,0.07,0.04,6.17,4.38,0.0,0.0,0.03,0.03,1.57,1.59,0.02,-0.29,2.68,18.82,0.07,0.03,0.03,0.33,65,0.29,0.39,0.32,2.09,2.33,3.19,20.87,0.0,0.0,0.02,0.6,1.15,0.0,0.0,0.02,-7.0,6.33,8.37,-0.71,0.88,0.46,0.01,-0.0014242243885133254,-0.00032131769686833176,-0.1546334691539477,0.02,0.02,0.06,0.05,0.02,0.03,0.04,,0,,,1.96,2.13,0.0,0.0,-7.0,0.12,0.02,0.01,0.12,0.04,0.04,0.04,0.0,10.12,10.0,13.5,12.67,-1.0,-1.07,-0.09,-0.27,0.63
501,0.0,0.0,0.0,0.0,570.0,0.01,0.01,0.0,2025-11-23,0.84,111.0,2.0,0.0,90,1.0,0.0,0.0,43.0,False,3,1.92,0.67,1.78,0.68,1,1.3,4.0,0.3,8.8,5.0,30,0.11,0.26,0.16,1.32,3,0.08,0.04,DEF,Kevin_Danso,6,1,39.98,DC,0.46,0.46,0.7,0.2,1.78,0.0,0.01,1.17,8.18,0.0,0.7,0.26,0.02,0.01,4.56,3.28,0.06,0.08,0.0,0.0,1.33,1.25,0.0,0.0,2.42,14.2,0.02,0.01,0.01,0.64,18,0.41,0.0,0.0,2.09,2.62,2.54,16.13,0.0,0.0,0.01,0.44,0.48,0.01,0.0,0.01,0.0,3.13,5.11,0.0,1.37,0.0,0.01,-0.0008034736250606999,0.0002732324609873131,-0.13204832816318102,-0.37,0.03,0.0,0.02,0.01,0.02,0.02,5.0,0,5.83,0.17,1.88,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.24,0.0,0.02,0.0,0.0,7.5,8.38,4.5,9.0,-1.0,-0.12,0.09,0.03,-0.13
