,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_0,XG_vs_3,XG_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
835,0.0,0.0,2.0,1.0,215.0,0.05,0.05,0.0,2025-12-20 15:00:00+00:00,0.97,162.0,0.0,0.0,90,4.0,0.0,1.0,53.0,False,0,1.36,1.12,1.59,1.7,1,1.1,6.0,6.7,0.0,2.0,30,0.07,0.34,0.34,0.95,91,0.38,0.4,FWD,Zian_Flemming,90,1,48.34,nan,0.0,0.0,2.0,0.5,2.59,0.29,0.02,0.63,9.25,0.31,2.0,0.0,0.07,8.44,9.42,0.0,0.0,0.58,0.01,0.5,0.22,0.01,27.75,8.33,0.21,0.13,0.36,0.0,0.71,0.99,0.0,0.03,3.67,12.7,0.52,0.23,0.01,2.0,14,0.0,1.08,1.59,3.04,13.81,19.96,5.79,14.93,0.0,0.1,0.18,0.72,0.73,0.04,5.35,5.97,0.0,0.01,0.02,0.32,21.08,6.73,2.0,3.93,3.93,0.89,1.91,0.0,0.17,0.004307113739236746,0.0003816425110782505,0.45177251005804503,1.51,0.26,0.01,0.17,0.01,0.24,0.02,2.0,0,2.82,0.0,2.06,0.0,0.0,0.05,2.0,0.25,0.23,0.02,,0.01,0.01,0.02,,16.75,6.38,1.0,,-1.0,0.16,0.0,-0.31,0.19
836,0.0,0.0,0.0,0.0,675.0,0.0,0.07,0.08,2024-02-17,1.03,242.0,3.0,0.0,90,1.0,0.0,1.0,50.0,True,3,2.31,0.81,1.86,0.77,1,0.0,4.0,0.3,0.0,,30,0.11,0.17,0.34,0.89,3,0.29,0.25,MID,Aaron_Ramsey,90,1,0.0,MR,0.07,0.0,1.0,0.0,1.26,0.03,0.0,1.45,4.22,0.0,0.43,0.12,0.0,5.81,0.44,0.0,0.0,0.02,0.02,0.03,0.02,0.03,6.42,3.7,0.0,0.0,0.0,0.0,1.21,0.81,0.0,0.0,1.38,3.46,0.55,0.03,0.02,0.43,14,0.07,0.0,0.0,0.9,3.78,4.8,2.56,3.66,0.1,0.0,0.03,0.55,0.59,0.0,5.16,0.39,0.0,0.04,0.05,0.05,6.69,3.46,0.0,4.43,4.43,1.29,1.14,0.0,0.02,0.001686813629866854,-0.002312140726716126,0.06674128437499831,-0.09,0.0,0.0,0.02,0.02,0.03,0.06,,0,,,0.53,0.0,0.08,0.0,0.0,0.07,0.01,0.02,0.0,0.01,0.11,0.0,0.0,4.0,5.75,3.83,4.0,1.66,-0.51,0.0,-0.21,0.4
837,0.0,0.0,3.0,0.0,210.0,0.0,0.0,0.0,2025-12-20 15:00:00+00:00,0.44,162.0,1.0,0.0,90,4.0,0.0,1.0,49.0,False,0,1.36,1.12,1.59,1.7,1,0.6,0.0,4.3,1.6,2.0,30,0.07,0.34,0.34,0.95,91,0.38,0.4,MID,Loum_Tchaouna,90,1,24.3,nan,0.0,0.0,2.0,0.5,1.83,0.02,0.02,0.64,6.2,0.06,2.0,0.0,0.0,0.0,16.12,0.0,0.0,0.14,0.15,0.5,0.03,0.02,10.94,8.03,0.0,0.0,0.07,0.07,0.64,0.88,0.03,0.12,3.82,5.26,0.18,0.02,0.02,2.0,14,0.0,2.34,2.22,1.31,4.4,7.4,5.76,5.64,0.0,0.0,0.03,0.32,0.74,0.0,0.0,3.83,0.0,0.02,0.03,0.05,7.61,6.75,3.0,5.29,5.29,0.89,1.39,1.2,0.03,-0.0011564704298738535,0.00010979509898193425,0.06955781157290959,0.37,0.04,0.02,0.03,0.02,0.05,0.04,2.0,0,2.93,0.0,0.83,3.45,0.0,0.0,3.0,0.05,0.04,0.01,,0.04,0.02,0.01,,11.67,5.5,6.33,,-1.0,-0.93,0.0,-0.41,0.18
838,0.0,0.0,8.0,0.0,209.0,0.0,0.0,0.0,2025-12-20 15:00:00+00:00,1.41,162.0,1.0,0.0,90,4.0,0.0,4.0,48.0,False,0,1.36,1.12,1.59,1.7,1,1.8,4.0,0.5,13.6,15.0,30,0.07,0.34,0.34,0.95,91,0.38,0.4,MID,Josh_Laurent,90,1,38.13,nan,0.0,0.0,2.0,0.5,1.65,0.0,0.0,1.35,7.21,0.0,2.0,0.0,0.0,4.0,0.5,0.0,0.0,0.01,0.01,0.5,0.01,0.01,3.73,8.11,0.0,0.0,0.0,0.0,1.36,1.23,0.0,0.09,4.34,7.4,0.2,0.02,0.03,2.0,14,0.0,0.0,0.0,1.26,2.13,5.02,6.59,6.81,0.0,0.0,0.01,1.04,0.76,0.0,3.56,0.45,0.0,0.01,0.02,0.02,3.42,4.1,8.0,6.71,6.71,3.56,1.39,0.0,0.01,-0.0005412370166932709,3.3778033658467026e-05,-0.05996437616007712,-0.29,0.02,0.02,0.01,0.01,0.01,0.03,15.0,1,5.54,0.08,1.02,0.0,0.0,0.0,8.0,0.0,0.01,0.02,,0.0,0.02,0.0,,7.33,6.12,7.67,,-1.0,-1.25,0.0,-0.58,0.49
839,0.0,0.0,3.0,0.0,605.0,0.0,0.03,0.03,2023-12-05,0.16,149.0,0.0,0.0,90,20.0,0.0,1.0,50.0,False,1,1.01,1.52,0.92,1.79,1,1.0,7.0,0.8,2.4,,30,0.27,0.55,0.55,0.84,39,0.85,0.3,MID,Luca_Koleosho,90,1,0.0,ML,0.05,0.05,1.0,0.0,2.89,0.17,0.06,1.14,5.43,0.11,1.53,0.08,0.0,18.0,2.06,0.0,0.0,0.15,0.13,0.73,0.13,0.07,18.67,12.55,0.0,0.0,0.07,0.13,1.53,1.04,0.12,0.09,6.09,5.65,0.09,0.14,0.05,1.53,15,0.26,0.65,0.51,2.1,10.88,15.45,9.14,5.77,0.02,0.03,0.09,0.16,0.6,0.0,4.61,0.53,0.0,0.05,0.07,0.13,12.38,8.22,3.0,3.13,3.13,0.66,1.94,2.05,0.09,0.001853285229957458,-0.002983273139081982,0.2751073978045825,0.14,0.1,0.05,0.09,0.05,0.14,0.1,,0,,,1.0,1.87,0.03,0.0,3.0,0.09,0.2,0.02,,0.04,0.1,0.07,,6.0,4.83,5.0,,-0.78,-0.38,-0.0,-0.3,-0.02
840,0.0,0.0,13.0,0.0,207.0,0.18,0.18,0.0,2025-12-03,0.0,134.0,0.0,0.0,90,8.0,0.0,1.0,48.0,True,0,1.35,1.09,1.35,1.18,1,4.5,2.0,32.2,10.6,5.0,30,0.25,0.32,0.82,0.78,31,0.96,0.65,MID,Hannibal_Mejbri,90,1,8.88,Sub,,,2.0,0.5,1.8,0.01,0.06,0.58,8.04,0.1,2.0,0.0,0.52,5.81,93.48,0.0,0.0,0.11,0.33,0.5,0.02,0.07,5.72,20.42,0.0,0.0,0.06,0.11,0.61,0.81,0.15,0.42,8.57,7.58,1.45,0.02,0.06,2.0,18,,10.33,3.45,1.86,2.92,4.44,13.97,3.73,0.0,0.0,0.02,0.0,0.47,0.15,1.7,27.32,0.0,0.09,0.13,0.03,4.75,16.34,13.0,4.8,5.0,0.85,1.35,2.42,0.01,0.0004788567196122237,0.002207490686236976,0.07920365125414132,-0.47,0.04,0.03,0.01,0.04,0.02,0.11,5.0,0,3.18,0.09,1.25,1.64,0.0,0.18,13.0,0.0,0.03,0.0,0.03,0.17,0.04,0.0,0.0,10.2,5.5,2.25,19.0,-1.0,6.33,0.0,-0.34,0.85
841,0.0,0.0,14.0,0.0,205.0,0.01,0.05,0.04,2025-12-20,1.41,162.0,1.0,0.0,90,4.0,0.0,2.0,50.0,False,0,1.36,1.12,1.59,1.7,1,2.0,2.0,11.8,6.6,9.0,30,0.07,0.34,0.34,0.95,91,0.38,0.4,MID,Josh_Cullen,90,1,88.08,MC,0.3,0.18,0.64,1.04,3.45,0.07,0.08,1.75,17.55,0.09,0.67,0.04,0.01,2.0,11.8,0.0,0.0,0.11,0.09,1.06,0.05,0.09,6.11,17.05,0.43,0.32,0.13,0.17,1.73,1.92,0.14,0.16,12.78,16.99,0.2,0.06,0.09,0.64,42,0.3,1.25,2.68,2.47,2.71,5.69,15.05,16.53,0.04,0.0,0.04,1.04,1.31,0.01,1.78,10.51,0.01,0.06,0.07,0.04,4.4,12.12,14.0,14.67,15.03,1.78,2.62,1.87,0.04,0.0016222093889708038,0.0036841104221590594,-0.0305575089518866,-0.58,0.05,0.11,0.03,0.06,0.06,0.13,9.0,0,9.35,0.35,2.35,1.65,0.04,0.01,14.0,0.06,0.04,0.0,0.04,0.04,0.09,0.01,0.02,19.38,16.0,13.2,10.0,-0.32,-1.32,0.04,-0.52,0.16
842,0.0,0.0,2.0,1.0,202.0,0.0,0.0,0.0,2025-12-20,0.97,162.0,0.0,0.0,90,4.0,0.0,3.0,53.0,False,0,1.36,1.12,1.59,1.7,1,0.3,0.0,0.8,2.2,6.0,30,0.07,0.34,0.34,0.95,91,0.38,0.4,MID,Jacob_Bruun Larsen,90,1,60.3,Sub,0.54,0.1,1.38,0.78,1.96,0.05,0.07,1.37,7.09,0.04,1.46,0.0,0.0,0.0,1.11,0.0,0.0,0.13,0.09,0.83,0.13,0.07,21.64,21.45,0.23,0.05,0.13,0.03,1.1,1.15,0.03,0.03,15.07,8.58,0.14,0.07,0.07,1.38,47,0.54,0.7,1.15,3.17,10.63,16.11,17.9,6.51,0.0,0.01,0.08,0.72,0.85,0.0,0.0,0.71,0.0,0.07,0.09,0.16,16.8,17.0,2.0,5.4,5.63,2.67,1.55,0.38,0.03,-0.0004954045965940606,0.001569906416788182,0.06453177609225094,-0.81,0.05,0.09,0.1,0.05,0.07,0.11,6.0,0,3.21,0.0,1.18,0.41,0.0,0.0,2.0,0.12,0.05,0.02,0.26,0.05,0.09,0.01,0.05,7.75,8.12,1.62,14.5,-1.0,-0.98,0.07,-0.34,2.06
843,0.0,0.0,2.0,0.0,159.0,0.01,0.01,0.0,2024-05-11,1.13,368.0,1.0,0.0,90,18.0,0.0,1.0,52.0,False,2,1.85,1.47,1.65,1.72,1,0.1,0.0,0.4,0.6,,30,0.13,0.32,0.65,1.06,6,0.75,0.43,MID,Manuel_Benson Hedilazio,90,1,0.0,DC,0.49,0.49,0.0,0.0,1.0,0.01,0.02,0.69,1.48,0.0,0.0,0.0,0.04,0.0,1.8,0.0,0.0,0.02,0.05,0.0,0.01,0.02,16.25,13.9,0.0,0.0,0.0,0.0,0.62,0.57,0.0,0.11,2.23,1.49,0.34,0.01,0.02,0.0,8,0.49,0.0,0.0,1.03,3.92,9.1,7.88,2.2,0.0,0.0,0.01,0.61,0.38,0.01,0.0,0.27,0.0,0.03,0.07,0.03,13.19,10.66,2.0,2.75,2.75,0.68,0.86,0.0,0.01,0.000845055340842563,0.0024770605610721277,0.15333271984414587,0.28,0.01,0.0,0.01,0.01,0.01,0.03,,0,,,0.19,0.0,0.0,0.01,2.0,0.02,0.01,0.0,0.0,0.0,0.03,0.0,0.01,2.0,3.8,-1.0,2.0,-1.0,-1.16,,-0.57,1.3
844,0.0,0.0,11.0,0.0,200.0,0.0,0.0,0.0,2025-12-20,1.07,162.0,1.0,0.0,90,4.0,0.0,2.0,52.0,False,0,1.36,1.12,1.59,1.7,1,1.5,6.0,0.7,8.4,10.0,30,0.07,0.34,0.34,0.95,91,0.38,0.4,MID,Jaidon_Anthony,90,1,45.05,AMR,0.34,0.13,3.0,1.0,2.37,0.03,0.06,1.1,8.02,0.09,2.95,0.0,0.0,7.11,0.83,0.0,0.0,0.17,0.18,0.97,0.09,0.05,16.3,13.61,0.17,0.11,0.13,0.1,1.13,1.24,0.1,0.14,9.2,8.74,0.25,0.06,0.05,3.0,50,0.34,2.79,1.86,2.71,9.24,13.02,11.48,13.08,0.0,0.01,0.07,0.79,0.75,0.0,5.35,0.62,0.01,0.05,0.06,0.12,12.45,10.67,11.0,6.67,5.53,1.78,1.91,1.54,0.07,-0.0020845439252862885,0.000180196653415855,0.04980216540567698,0.13,0.17,0.01,0.08,0.03,0.14,0.12,10.0,0,6.53,0.0,2.57,1.3,0.0,0.0,11.0,0.08,0.07,0.04,0.0,0.12,0.01,0.03,0.0,12.38,7.38,7.12,3.0,-1.0,-0.79,-0.02,-0.29,0.24
845,0.0,0.0,5.0,0.0,199.0,0.01,0.01,0.0,2025-12-20,1.41,162.0,1.0,0.0,90,4.0,0.0,2.0,39.0,False,0,1.36,1.12,1.59,1.7,1,1.8,0.0,0.2,17.4,9.0,30,0.07,0.34,0.34,0.95,91,0.38,0.4,DEF,Joe_Worrall,90,1,36.69,MC,0.07,0.04,1.0,0.0,1.56,0.0,0.0,0.77,6.77,0.01,1.02,0.0,0.01,0.0,0.2,0.0,0.0,0.01,0.01,0.01,0.03,0.02,3.69,2.45,0.1,0.12,0.03,0.0,1.23,1.31,0.0,0.06,1.07,10.3,0.71,0.01,0.01,1.0,43,0.07,inf,1.25,1.58,1.66,2.69,1.88,9.57,0.0,0.0,0.02,1.04,0.47,0.01,0.0,0.18,0.0,0.02,0.01,0.03,3.0,1.83,5.0,4.53,7.67,1.78,1.3,0.0,0.02,-0.00046098673340985984,-0.0002637337880969833,-0.01973401010528762,-0.67,0.01,0.0,0.02,0.01,0.01,0.04,9.0,0,4.6,0.0,1.99,0.0,0.0,0.01,5.0,0.02,0.01,0.01,0.0,0.05,0.0,0.0,0.03,11.62,7.25,7.38,12.0,-1.0,-0.27,0.02,-0.39,0.23
846,0.0,0.0,4.0,0.0,198.0,0.08,0.08,0.0,2025-12-13,2.23,153.0,3.0,0.0,90,10.0,0.0,1.0,39.0,True,0,1.21,1.33,1.22,1.43,1,1.0,0.0,3.8,6.2,4.0,30,0.26,0.46,0.94,0.77,54,2.47,0.79,DEF,Axel_Tuanzebe,90,1,33.7,DR,0.04,0.0,0.18,0.23,1.62,0.0,0.02,2.23,4.79,0.0,0.17,0.0,0.09,0.0,4.5,0.0,0.0,0.0,0.04,0.22,0.01,0.01,0.89,3.66,0.0,0.0,0.0,0.03,1.83,1.7,0.01,0.05,2.31,15.49,0.11,0.0,0.02,0.1,30,0.09,0.0,0.0,1.28,0.19,0.72,3.04,15.33,0.0,0.0,0.0,1.83,1.75,0.06,0.0,2.66,0.0,0.01,0.01,0.01,0.62,2.58,4.0,3.73,3.33,0.7,1.23,0.7,0.0,-0.00027397820837066114,-0.0002429739616378803,-0.03182311223747819,0.27,0.0,0.01,0.0,0.01,0.0,0.03,4.0,0,8.62,0.38,1.51,2.7,0.0,0.08,4.0,0.0,0.0,0.01,0.0,0.02,0.02,0.0,0.0,8.25,3.0,0.33,1.0,-1.0,24.95,0.7,-0.73,inf
847,0.0,0.0,4.0,0.0,197.0,0.0,0.0,0.0,2025-12-20 15:00:00+00:00,0.34,162.0,0.0,0.0,90,4.0,0.0,1.0,38.0,False,0,1.36,1.12,1.59,1.7,1,0.2,0.0,0.3,2.0,2.0,30,0.07,0.34,0.34,0.95,91,0.38,0.4,DEF,Oliver_Sonne,90,1,7.36,nan,0.0,0.0,2.0,0.5,1.66,0.08,0.02,1.65,0.08,0.11,2.0,0.0,0.0,0.0,1.35,0.0,0.0,0.63,0.01,0.5,0.08,0.02,16.78,5.34,0.0,0.0,0.2,0.0,0.8,0.73,0.0,0.31,9.49,6.8,0.16,0.06,0.05,2.0,5,0.0,1.3,2.38,1.53,4.11,11.13,8.06,8.44,0.0,0.01,0.09,0.25,0.48,0.0,0.0,0.27,0.0,0.02,0.03,0.2,10.74,7.56,-6.0,-4.4,-4.4,0.89,1.16,0.0,0.06,0.010350706692523044,-0.0005396465348843239,0.15780177640060847,1.54,0.11,0.02,0.06,0.01,0.07,0.03,2.0,0,2.0,0.0,1.83,0.0,0.0,0.0,4.0,,0.08,,,,0.02,,,,3.6,,,-1.0,-0.78,0.0,-0.63,0.6
848,0.0,0.0,3.0,0.0,160.0,0.0,0.0,0.0,2023-12-30,0.12,191.0,0.0,0.0,90,2.0,0.0,1.0,40.0,False,0,1.67,1.03,1.39,1.3,1,0.0,0.0,0.0,0.0,,30,0.12,0.47,0.36,0.79,7,0.99,0.46,DEF,Jordan_Beyer,90,1,0.0,DC,0.0,0.0,0.0,0.0,2.1,0.06,0.02,1.24,15.7,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.16,0.04,0.01,2.35,3.07,0.27,0.22,0.0,0.07,1.53,1.39,0.06,0.19,2.6,18.47,0.2,0.05,0.01,0.33,15,0.16,0.0,0.0,2.0,1.76,2.35,2.73,20.8,0.0,0.0,0.04,0.07,0.88,0.0,0.0,0.0,0.0,0.01,0.01,0.03,1.72,2.72,-7.0,13.13,13.13,0.97,1.41,3.77,0.03,0.003058344445854479,0.0011068351046645438,0.11727409378690357,0.96,0.03,0.03,0.03,0.01,0.04,0.02,,0,,,1.38,5.26,0.0,0.0,3.0,0.04,0.03,0.06,0.0,0.01,0.02,0.01,0.0,20.2,10.0,15.75,16.0,-1.0,-0.31,0.07,-0.25,0.5
849,1.0,0.0,6.0,0.0,192.0,0.04,0.04,0.0,2025-12-13 17:30:00+00:00,2.23,153.0,3.0,0.0,90,10.0,0.0,4.0,40.0,True,0,1.21,1.33,1.22,1.43,1,2.2,8.0,2.8,11.2,6.0,30,0.26,0.46,0.94,0.77,54,2.47,0.79,DEF,Quilindschy_Hartman,90,1,46.36,nan,0.0,0.0,2.0,0.5,2.69,0.01,0.11,2.1,9.17,0.0,2.0,0.0,0.04,8.0,2.8,0.0,1.0,0.01,0.22,0.5,0.01,0.1,3.83,15.47,0.0,0.0,0.0,0.33,1.87,2.02,0.32,0.07,14.25,18.11,0.1,0.01,0.08,2.0,15,0.0,0.0,0.0,3.08,2.93,3.69,14.83,20.36,0.0,0.0,0.01,1.83,1.65,0.03,5.6,1.96,0.01,0.07,0.08,0.01,2.99,11.96,-3.0,7.0,7.0,2.8,2.04,2.86,0.01,-0.00019532051738637744,-0.0028663302168847058,-0.006248750198632035,0.39,0.02,0.05,0.01,0.08,0.01,0.19,6.0,0,7.21,0.14,1.59,3.31,0.0,0.04,6.0,0.01,0.02,0.01,,0.24,0.05,0.05,,17.25,9.25,9.0,,-1.0,-5.06,0.0,-0.21,-0.02
850,0.0,0.0,3.0,0.0,191.0,0.01,0.23,0.22,2025-12-13 17:30:00+00:00,2.23,153.0,3.0,0.0,90,10.0,0.0,1.0,39.0,True,0,1.21,1.33,1.22,1.43,1,2.9,16.0,1.3,11.4,4.0,30,0.26,0.46,0.94,0.77,54,2.47,0.79,DEF,Maxime_Estève,90,1,59.99,nan,0.0,0.0,2.0,0.5,2.41,0.02,0.04,2.23,7.99,0.0,2.0,0.22,0.01,16.0,1.3,0.0,0.0,0.01,0.01,0.5,0.03,0.02,3.75,4.21,0.0,0.0,0.0,0.0,2.06,2.09,0.0,0.03,4.86,21.75,0.09,0.04,0.02,2.0,16,0.0,0.0,0.0,2.28,2.41,5.2,4.22,21.41,0.15,0.0,0.03,1.83,1.52,0.01,11.19,0.91,0.01,0.02,0.03,0.02,2.68,3.7,3.0,7.93,7.44,0.7,1.84,0.0,0.02,0.0002538070413123703,0.0004316879192516917,-0.011296717211982646,0.02,0.01,0.01,0.02,0.03,0.03,0.04,4.0,0,9.75,0.56,1.85,0.0,0.22,0.01,3.0,0.03,0.03,0.01,,0.01,0.01,0.1,,13.75,10.62,-0.33,,4.74,-0.37,0.0,-0.54,-0.46
851,0.0,0.0,7.0,0.0,190.0,0.0,0.0,0.0,2025-12-20,1.41,162.0,1.0,0.0,90,4.0,0.0,4.0,39.0,False,0,1.36,1.12,1.59,1.7,1,2.0,2.0,0.2,17.4,11.0,30,0.07,0.34,0.34,0.95,91,0.38,0.4,DEF,Hjalmar_Ekdal,90,1,73.19,DC,0.02,0.02,0.25,0.12,2.33,0.02,0.02,1.59,6.07,0.0,0.23,0.0,0.0,2.0,0.2,0.0,0.0,0.01,0.01,0.11,0.01,0.01,4.83,2.57,0.21,0.11,0.0,0.0,1.42,1.32,0.0,0.08,1.87,15.02,0.34,0.01,0.01,0.25,19,0.02,0.0,0.0,1.83,2.85,4.54,2.2,16.96,0.0,0.0,0.01,1.04,0.93,0.0,1.78,0.18,0.0,0.01,0.01,0.01,4.21,2.61,7.0,5.93,5.21,3.56,1.88,0.0,0.01,0.00028213652639696724,0.0014849548462286459,-0.026969935910665432,0.63,0.0,0.01,0.01,0.01,0.01,0.02,11.0,1,9.6,0.5,2.28,0.0,0.0,0.0,7.0,0.03,0.0,0.01,0.0,0.0,0.01,0.05,0.0,6.17,11.38,2.0,7.5,-1.0,-1.19,-0.09,-0.37,0.36
852,0.0,0.0,4.0,0.0,674.0,0.0,0.0,0.0,2024-03-10,0.92,279.0,1.0,0.0,90,19.0,0.0,0.0,40.0,False,1,1.28,1.61,1.15,1.81,1,1.1,0.0,0.1,11.2,,30,0.23,0.49,0.79,0.86,21,0.64,0.53,DEF,Hannes_Delcroix,90,1,0.0,Sub,0.0,0.0,0.0,0.0,0.65,0.0,0.01,2.36,9.58,0.0,0.53,0.0,0.0,0.0,0.41,0.0,0.0,0.03,0.01,0.63,0.03,0.01,5.25,5.38,0.0,0.0,0.0,0.0,2.08,1.33,0.0,0.18,8.49,12.14,0.53,0.02,0.02,0.33,12,0.11,0.0,0.0,1.76,2.56,6.48,7.9,9.17,0.0,0.0,0.03,0.72,0.85,0.0,0.0,0.06,0.0,0.01,0.02,0.03,4.36,7.73,4.0,4.83,4.83,0.0,0.52,0.0,0.02,-0.0026797926835417296,0.0004369049038497414,-0.22316950060332225,-0.54,0.0,0.0,0.02,0.01,0.03,0.02,,0,,,0.51,0.0,0.0,0.0,4.0,0.0,0.06,0.0,,0.0,0.01,0.03,,3.25,9.17,10.0,,-1.0,-0.71,0.58,-0.61,0.66
853,0.0,0.0,4.0,0.0,187.0,0.01,0.01,0.0,2025-12-20,1.07,162.0,1.0,0.0,90,4.0,0.0,2.0,44.0,False,0,1.36,1.12,1.59,1.7,1,1.1,2.0,1.9,7.0,5.0,30,0.07,0.34,0.34,0.95,91,0.38,0.4,DEF,Kyle_Walker,90,1,65.24,Sub,,,2.0,0.5,1.89,0.01,0.04,1.8,5.48,0.0,2.0,0.0,0.01,2.37,2.25,0.0,0.0,0.0,0.04,0.5,0.01,0.06,1.68,8.04,0.1,0.14,0.0,0.03,1.73,1.72,0.05,0.05,5.16,13.86,0.07,0.0,0.03,2.0,90,,0.0,0.0,1.64,0.78,1.44,6.86,16.01,0.0,0.0,0.0,0.79,1.39,0.01,1.78,1.69,0.0,0.03,0.07,0.01,1.87,7.73,4.0,5.07,3.77,1.78,1.33,1.32,0.01,-0.0006366300079051675,-0.001481541952638168,-0.03530957308395745,0.47,0.01,0.03,0.0,0.03,0.01,0.05,5.0,0,7.06,0.19,1.83,1.26,0.0,0.01,4.0,0.0,0.01,0.02,0.0,0.04,0.03,0.11,0.15,9.88,5.12,8.38,13.71,-1.0,-4.6,0.0,-0.46,-0.31
854,0.0,0.0,-1.0,0.0,176.0,0.01,0.01,0.0,2024-01-31,0.37,220.0,0.0,0.0,90,13.0,0.0,0.0,43.0,False,3,2.16,0.83,2.11,0.9,1,0.4,4.0,0.8,0.0,,30,0.3,0.32,0.35,0.84,43,1.44,0.51,DEF,Connor_Roberts,90,1,0.0,Sub,0.0,0.0,0.0,0.0,0.78,0.0,0.01,1.27,6.25,0.0,0.0,0.0,0.03,11.61,2.32,0.0,0.0,0.0,0.05,0.4,0.0,0.02,1.4,14.72,0.0,0.0,0.0,0.07,1.64,1.42,0.05,-0.03,5.27,6.35,0.14,0.0,0.01,0.0,14,0.07,,,1.61,0.6,1.05,9.82,9.63,0.0,0.0,0.0,0.17,0.62,0.01,4.79,0.96,0.0,0.02,0.03,0.0,1.08,7.49,-11.0,5.14,5.14,0.0,0.59,4.91,0.0,0.0,-0.0006471009815035397,-0.007694703571456341,0.38,0.0,0.01,0.0,0.02,0.0,0.04,,0,,,0.83,2.86,0.0,0.01,-1.0,0.0,0.0,0.0,0.0,0.01,0.05,0.01,0.0,9.5,8.5,6.33,3.0,,-inf,,-0.43,
855,0.0,0.0,1.0,0.0,677.0,0.0,0.0,0.0,2025-12-21 16:30:00+00:00,0.07,161.0,0.0,0.0,90,14.0,0.0,1.0,62.0,True,0,1.74,1.23,1.47,1.5,0,0.1,2.0,0.1,0.0,0.0,30,0.25,0.42,0.83,1.62,1,1.57,0.21,MID,Evann_Guessand,7,1,13.15,nan,0.0,0.0,2.0,0.5,1.96,0.09,0.04,0.78,5.62,0.0,2.0,0.0,0.0,9.0,0.45,0.0,0.0,0.05,0.14,0.5,0.08,0.03,14.9,7.95,0.0,0.0,0.0,0.17,0.75,0.7,0.22,0.17,3.49,5.66,0.28,0.08,0.02,2.0,12,0.0,0.0,0.0,1.78,8.46,11.2,5.52,6.28,0.0,0.03,0.08,0.05,0.39,0.0,1.33,0.07,0.0,0.03,0.04,0.15,15.73,5.35,1.0,4.33,4.33,0.67,1.55,6.08,0.07,0.0026555969157975173,4.846260510391905e-05,0.028231859341379263,0.26,0.11,0.02,0.07,0.02,0.07,0.04,0.0,0,4.36,0.0,1.72,5.41,0.0,0.0,1.0,0.0,0.11,0.03,,0.17,0.02,0.0,,3.0,7.25,4.0,,-1.0,-0.28,0.0,-0.24,0.19
