,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
344,0,0,7,0,480,0.02,0.02,0.0,2025-05-25,1.32,379,2,0,90,5,0,1,49,True,1,1.7,1.32,1.6,1.44,2,0.9,0.0,1.5,7.0,30,0.13,0.57,0.81,1.69,36,MID,Rodrigo_Bentancur,6,1,41.02,MC,0.57,0.57,0.0,0.0,1.4,0.03,0.03,1.12,8.96,0.03,0.42,0.27,0.05,0.04,10.21,11.55,10.77,0.03,0.01,0.07,0.0,1.03,1.05,0.0,0.11,6.02,9.99,0.17,0.03,0.03,0.73,67,0.23,0.98,1.83,2.16,4.69,4.47,14.63,0.0,0.0,0.03,0.82,0.82,0.01,0.0,0.02,4.85,8.34,0.69,0.95,0.02,0.03,-0.0025234184287426732,-0.00022117922320955956,-0.2673899474315783,0.3,0.06,0.06,0.0,-1.0,-0.41,-0.43,0.05,0.29
345,0,1,32,0,82,0.0,0.79,0.79,2025-05-25,1.32,379,2,1,90,5,0,7,73,True,1,1.7,1.32,1.6,1.44,2,6.3,17.0,0.3,45.2,30,0.13,0.57,0.81,1.69,36,FWD,Dominic_Solanke-Mitchell,6,1,37.05,FW,0.0,0.0,1.0,0.0,3.49,0.32,0.02,1.64,13.01,0.34,1.64,0.25,0.4,0.04,28.43,7.74,14.96,0.26,0.26,0.33,0.19,1.59,1.49,0.05,0.49,3.68,16.74,0.2,0.32,0.02,1.93,27,0.39,1.08,0.87,3.79,19.22,20.79,14.29,0.55,0.05,0.26,0.82,0.75,0.0,0.0,0.02,22.15,10.34,4.85,2.88,3.19,0.22,-0.002110273324763822,-0.0010479723232667574,-0.5035202601596213,-0.85,0.47,0.04,4.65,1.46,-0.07,-0.15,-0.08,0.1
346,1,1,26,0,623,0.4,0.54,0.14,2025-05-25,2.2,378,2,0,90,1,0,6,50,True,3,1.89,0.78,1.66,0.75,0,8.7,4.0,49.1,33.6,30,0.12,0.43,0.49,0.61,3,MID,Mateus_Gonçalo Espanha Fernandes,20,1,85.83,MC,1.25,1.06,5.0,1.5,3.16,0.09,0.13,1.72,15.64,0.05,4.99,1.48,0.12,0.11,9.75,19.6,15.03,0.27,0.39,0.07,0.1,1.9,2.08,0.21,0.29,18.74,18.2,0.18,0.09,0.12,5.0,36,1.25,0.59,0.31,2.99,5.13,6.8,16.71,0.19,0.01,0.06,1.32,1.41,0.53,0.03,0.06,34.73,10.62,8.02,3.07,1.58,0.05,-0.0023998954613578607,0.0006083427259037582,-0.1269489379805137,0.26,0.1,0.05,1.6,0.56,3.11,-0.0,-0.25,0.08
347,0,0,1,0,608,0.01,0.01,0.0,2025-05-18,2.73,367,2,0,90,8,0,2,43,False,2,1.05,1.04,0.85,1.17,0,0.2,0.0,2.8,0.0,30,0.07,0.48,0.64,0.66,11,MID,Tyler_Dibling,20,1,34.77,Sub,0.0,0.0,0.0,0.0,1.89,0.04,0.02,1.25,5.09,0.01,0.41,0.32,0.08,0.04,9.66,14.61,7.5,0.13,0.02,0.07,0.07,1.6,1.59,0.06,0.01,5.96,4.01,0.1,0.05,0.02,0.67,33,0.13,0.34,0.6,1.98,4.97,3.47,4.93,0.0,0.01,0.05,2.38,0.92,0.01,0.0,0.03,0.96,6.12,1.92,1.57,2.73,0.03,-0.0013303991575211078,-0.0008693650957554078,-0.1989698030377195,-0.17,0.11,0.03,4.88,-1.0,-0.3,-0.39,0.43,0.55
348,0,0,3,0,584,0.01,0.01,0.0,2024-12-07,1.11,141,0,0,90,2,0,1,49,False,1,1.79,1.27,1.34,1.59,0,0.3,0.0,1.3,1.6,30,0.1,0.24,0.5,0.77,7,MID,Ben_Brereton Díaz,20,1,0.0,Sub,0.0,0.0,0.0,0.0,1.14,0.11,0.01,0.85,2.82,0.0,0.99,0.3,0.09,0.02,13.7,9.53,4.3,0.0,0.0,0.0,0.0,1.0,1.14,0.0,0.27,5.61,1.82,0.43,0.13,0.01,1.1,10,0.2,0.0,0.0,1.7,7.74,8.59,2.18,0.0,0.02,0.09,0.62,0.76,0.01,0.0,0.01,2.36,4.63,0.79,0.83,0.0,0.06,-0.00018551855030085013,-0.0004996178433720254,-0.11042004490066146,-0.19,0.15,0.01,0.0,-1.0,-0.03,-0.1,-0.1,0.45
349,0,0,15,0,518,0.01,0.01,0.0,2025-05-25,2.2,378,2,0,90,1,0,2,47,True,3,1.89,0.78,1.66,0.75,0,2.5,0.0,3.4,21.8,30,0.12,0.43,0.49,0.61,3,MID,Flynn_Downes,20,1,83.68,MC,0.0,0.0,0.0,0.0,1.71,0.01,0.03,1.6,11.43,0.01,0.17,0.26,0.02,0.05,4.28,11.29,11.43,0.0,0.0,0.03,0.0,1.77,1.78,0.0,0.17,6.31,11.68,0.16,0.01,0.03,0.2,48,0.18,2.1,1.89,1.66,2.11,2.0,8.43,0.0,0.0,0.01,1.32,1.25,0.01,0.0,0.02,20.04,8.9,2.67,1.52,0.0,0.0,-0.0005680880434331964,0.0006009806966812729,-0.10827922401524757,-0.28,0.02,0.0,0.0,-1.0,-2.54,-0.15,0.05,2.68
350,0,0,9,0,515,0.0,0.16,0.16,2024-09-30,0.97,52,3,0,90,3,0,1,49,False,0,1.31,1.44,1.23,1.84,0,1.3,5.0,1.5,6.2,30,0.12,0.3,0.61,0.83,91,MID,Maxwel_Cornet,20,1,0.0,Sub,0.0,0.0,0.62,0.24,1.16,0.06,0.0,0.87,4.48,0.05,0.56,0.36,0.06,0.01,90.16,66.61,3.22,0.0,0.0,0.04,0.0,0.52,0.39,0.0,0.2,4.36,4.38,0.7,0.06,0.0,0.62,23,0.09,0.8,0.78,1.67,6.85,4.54,4.32,0.11,0.0,0.07,0.74,0.54,0.0,0.0,0.01,6.25,4.81,0.69,0.72,0.0,0.03,0.00043231941267895017,-5.4072449286088585e-05,-0.02115247056182472,0.24,0.07,0.0,0.0,1.76,-0.06,-0.09,0.51,1.15
351,0,0,8,0,477,0.0,0.0,0.0,2025-05-25,2.2,378,2,0,90,1,0,1,39,True,3,1.89,0.78,1.66,0.75,0,2.9,2.0,0.6,26.0,30,0.12,0.43,0.49,0.61,3,DEF,Nathan_Wood-Gordon,20,1,43.24,DC,0.0,0.0,0.0,0.0,0.81,0.01,0.0,2.3,2.95,0.0,0.1,0.04,0.02,0.0,1.58,2.3,4.91,0.18,0.1,0.0,0.0,1.82,1.98,0.0,0.09,1.14,12.55,-0.03,0.01,0.0,0.18,11,0.17,0.0,0.0,1.44,1.06,0.94,12.44,0.0,0.0,0.01,1.32,1.25,0.0,0.0,0.0,10.69,3.57,1.34,0.68,0.0,0.01,-0.0010045410287822117,-8.57849285186078e-05,-0.0493920600290896,-0.4,0.0,0.0,0.0,-1.0,-0.2,-0.47,0.13,0.02
352,0,0,12,0,476,0.02,0.02,0.0,2025-05-03,1.4,348,2,0,90,11,0,1,42,False,0,0.63,2.06,0.91,2.08,0,3.0,2.0,13.3,15.0,30,0.18,0.37,1.17,0.68,13,DEF,Kyle_Walker-Peters,20,1,26.54,DMR,0.36,0.36,0.0,1.0,1.49,0.04,0.03,2.25,7.44,0.0,0.53,0.59,0.02,0.07,6.33,11.87,7.03,0.1,0.01,0.0,0.1,2.4,2.36,0.12,0.13,10.3,13.47,0.08,0.04,0.04,0.4,64,0.25,0.0,0.0,2.03,3.64,6.57,11.84,0.0,0.0,0.01,2.22,1.26,0.01,0.0,0.03,5.82,5.38,0.49,1.02,3.43,0.02,0.0004385935650435466,-0.000888723184590538,0.0716197258213857,-0.39,0.03,0.13,2.44,-1.0,-0.5,0.32,-0.45,-0.47
353,0,0,10,0,475,0.04,0.04,0.0,2025-05-25,2.2,378,2,0,90,1,0,1,39,True,3,1.89,0.78,1.66,0.75,0,3.3,2.0,1.3,29.4,30,0.12,0.43,0.49,0.61,3,DEF,Charlie_Taylor,20,1,30.01,Sub,0.0,0.0,0.0,0.0,0.81,0.0,0.03,1.68,4.63,0.0,0.06,0.27,0.01,0.06,2.29,12.08,10.2,0.03,0.0,0.03,0.03,1.53,1.42,0.0,0.11,5.44,12.49,0.3,0.0,0.04,0.07,36,0.13,0.5,0.0,1.84,0.98,1.08,11.63,0.0,0.0,0.0,1.32,0.95,0.05,0.0,0.03,13.36,7.72,1.34,0.65,0.07,0.0,-9.883075328314478e-05,-0.0001941800540121132,-0.029684749527066234,-0.19,0.0,0.04,0.0,-1.0,1.19,-0.17,-0.1,-0.48
354,0,0,10,0,474,0.01,0.02,0.01,2025-05-25,2.2,378,2,0,90,1,0,1,42,True,3,1.89,0.78,1.66,0.75,0,3.6,2.0,1.2,32.8,30,0.12,0.43,0.49,0.61,3,DEF,Sugawara_Yukinari,20,1,31.97,Sub,0.0,0.0,1.0,0.0,0.91,0.01,0.06,1.57,1.23,0.0,0.48,0.15,0.02,0.08,9.82,15.76,3.87,0.0,0.0,0.03,0.03,1.53,1.37,0.0,0.11,4.34,8.64,-0.1,0.01,0.07,0.4,30,0.14,0.16,0.0,2.12,3.61,4.97,6.76,0.01,0.0,0.01,1.32,0.8,0.01,0.01,0.06,13.36,2.72,1.34,0.76,0.07,0.01,0.00023484318580800864,0.00032366791446947424,0.09103216681311256,-0.5,0.0,0.12,0.0,-0.08,-5.14,0.21,-0.27,0.85
355,0,3,31,0,473,0.02,0.35,0.33,2025-05-25,1.74,378,1,1,90,1,0,9,44,True,3,1.89,0.78,1.66,0.75,0,7.9,39.0,4.1,36.0,30,0.12,0.43,0.49,0.61,3,FWD,Ross_Stewart,20,1,39.89,FW,0.14,0.0,2.0,0.0,2.28,0.13,0.0,0.75,7.1,0.15,0.93,0.0,0.1,0.0,16.49,3.39,4.92,0.25,0.46,0.08,0.0,0.75,0.8,0.0,0.45,1.36,7.01,0.34,0.11,0.0,0.75,12,0.16,1.14,0.87,1.33,7.63,9.99,4.53,0.44,0.04,0.09,1.05,0.71,0.03,0.0,0.0,41.41,4.9,12.02,2.53,0.0,0.09,0.0008278529900693441,-0.0001567628223643817,0.12148572256247332,0.21,0.0,0.0,0.0,1.89,0.15,0.24,-0.24,-0.13
356,0,0,5,0,472,0.01,0.01,0.0,2025-05-18,2.73,367,2,0,90,8,0,1,40,False,2,1.05,1.04,0.85,1.17,0,2.0,0.0,1.5,18.6,30,0.07,0.48,0.64,0.66,11,DEF,Jack_Stephens,20,1,51.48,DC,0.89,0.89,0.0,0.0,2.21,0.03,0.01,1.54,8.31,0.09,0.22,0.11,0.03,0.01,3.33,4.08,9.73,0.1,0.06,0.03,0.0,1.7,1.76,0.0,0.06,2.56,19.13,0.24,0.03,0.01,0.2,36,0.19,2.85,1.06,1.84,1.72,3.3,16.65,0.0,0.0,0.01,2.38,1.25,0.01,0.0,0.01,4.79,7.98,0.96,1.93,0.0,0.02,0.0003678491500922638,-0.00022354747319909164,0.06735585484615873,0.07,0.06,0.01,0.0,-1.0,0.01,0.08,-0.48,-0.21
357,0,0,3,0,471,0.0,0.0,0.0,2025-05-25,0.32,378,1,0,90,1,0,1,50,True,3,1.89,0.78,1.66,0.75,0,0.6,0.0,3.3,3.0,30,0.12,0.43,0.49,0.61,3,MID,Will_Smallbone,20,1,16.05,Sub,0.0,0.0,0.0,0.0,1.42,0.04,0.04,1.03,6.23,0.06,0.5,0.46,0.03,0.05,5.63,16.89,6.61,0.0,0.0,0.06,0.0,1.22,1.1,0.0,0.27,7.68,5.91,0.51,0.05,0.05,0.2,18,0.16,1.28,1.75,2.09,3.0,5.23,6.11,0.0,0.01,0.03,0.19,0.71,0.0,0.01,0.05,4.01,7.47,1.34,1.38,0.0,0.02,0.0008170529238969331,-0.00017170334116408333,0.0656571694243208,0.24,0.04,0.04,0.0,-1.0,-0.99,1.5,-0.43,0.52
358,0,0,0,0,470,0.0,0.0,0.0,2025-05-25,0.46,378,1,0,90,1,0,1,49,True,3,1.89,0.78,1.66,0.75,0,0.6,2.0,2.3,1.2,30,0.12,0.43,0.49,0.61,3,FWD,Paul_Onuachu,20,1,17.96,Sub,0.0,0.0,0.0,0.0,2.02,0.16,0.01,0.88,5.61,0.17,1.36,0.19,0.15,0.01,56.15,9.88,5.3,0.13,0.2,0.13,0.03,1.0,0.92,0.03,0.0,4.03,8.87,0.11,0.16,0.01,1.4,36,0.21,1.03,1.11,2.87,16.77,19.83,13.15,0.0,0.02,0.12,0.28,0.48,0.0,0.0,0.01,0.0,4.08,1.34,1.5,3.9,0.11,0.000512728256988001,-0.0002544849538345942,-0.08455459291901121,0.8,0.01,0.0,4.76,-1.0,-0.05,-0.03,-0.15,0.12
359,0,0,7,0,469,0.0,0.0,0.0,2025-01-25,2.93,228,3,0,90,15,5,2,43,True,1,2.01,0.94,1.79,1.25,0,4.0,0.0,0.0,39.8,30,0.32,0.27,0.45,0.73,4,GKP,Alex_McCarthy,20,1,0.07,GK,0.0,0.0,0.0,0.0,1.97,0.0,0.0,2.6,9.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45,0.0,0.0,0.0,0.0,2.73,2.4,0.0,0.08,0.0,23.26,0.1,0.0,0.0,0.0,11,0.06,,,1.95,0.0,0.0,21.76,0.0,0.0,0.0,1.4,1.33,0.0,0.0,0.0,5.62,8.84,1.6,1.48,,0.0,0.0,0.0,0.0,1.63,0.0,0.0,,,,,,
360,0,0,2,0,528,0.0,0.0,0.0,2023-05-13,0.26,360,1,0,90,9,0,1,53,True,2,1.25,1.48,1.15,1.48,0,0.3,4.0,0.3,0.0,30,0.18,0.52,0.66,0.8,54,FWD,Sékou_Mara,20,1,0.0,DMC,0.22,0.22,0.5,0.0,1.87,0.03,0.01,0.64,6.56,0.13,0.51,0.02,0.01,0.0,45.19,19.41,4.09,0.0,0.0,0.05,0.09,0.45,0.29,0.12,0.07,2.96,8.01,0.48,0.03,0.01,0.33,22,0.21,4.38,3.05,1.76,9.54,6.99,4.99,0.0,0.0,0.01,0.23,0.32,0.0,0.0,0.0,1.35,4.15,0.68,1.55,12.82,0.02,0.0004726329464177433,0.00011852932125374084,-0.009920023567658134,-0.0,0.01,0.0,9.19,-1.0,-0.33,0.52,0.37,-0.19
361,0,0,3,0,467,0.0,0.0,0.0,2025-05-10,0.11,358,0,0,90,13,0,1,43,True,3,2.2,0.89,1.9,0.9,0,0.3,0.0,0.0,3.0,30,0.19,0.28,0.44,0.63,43,DEF,Ryan_Manning,20,1,24.89,DML,0.0,0.0,0.0,0.0,1.66,0.01,0.1,1.34,8.01,0.0,0.41,1.67,0.01,0.12,4.43,58.86,6.75,0.0,0.0,0.0,0.08,1.46,1.52,0.11,1.5,23.72,13.7,0.4,0.01,0.1,0.33,24,0.16,0.0,0.0,3.46,2.6,2.21,12.48,0.0,0.0,0.01,0.06,1.02,0.0,0.01,0.09,3.33,6.66,1.11,1.29,1.16,0.01,-0.00021048164761353468,-0.0029194524233572775,-0.07595204037485989,0.07,0.0,0.01,0.7,-1.0,-8.75,0.22,0.18,-0.23
362,0,0,13,0,622,0.0,0.0,0.0,2022-11-06,0.0,147,0,0,90,15,0,1,40,True,1,1.87,1.0,1.7,1.04,0,1.3,2.0,1.2,10.2,30,0.22,0.25,0.25,0.94,4,DEF,Juan_Larios López,20,1,0.0,Sub,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.19,6.06,0.0,0.0,0.0,0.0,0.0,1.7,10.45,5.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.39,0.97,5.34,0.35,0.0,0.0,0.0,5,0.02,,,0.9,0.9,0.42,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.51,6.06,0.96,0.73,,0.0,0.0,0.0,0.0344621945124768,-0.23,0.0,0.0,,,,,1.16,
363,0,0,2,0,463,0.0,0.0,0.0,2025-03-08,0.93,275,1,0,90,12,0,1,50,False,3,2.36,0.82,2.2,1.0,0,0.3,0.0,0.2,3.2,30,0.14,0.2,0.37,0.65,14,MID,Adam_Lallana,20,1,0.12,Sub,0.0,0.0,0.0,0.0,1.02,0.01,0.03,0.6,3.83,0.0,0.15,0.21,0.03,0.06,18.68,37.48,4.27,0.03,0.02,0.0,0.07,0.5,0.47,0.04,0.11,4.43,3.38,0.47,0.01,0.03,0.4,55,0.02,0.02,0.0,2.13,4.79,1.68,5.57,0.0,0.0,0.02,0.39,0.37,0.0,0.0,0.04,2.45,6.71,1.22,0.75,1.73,0.02,-0.00015280250198936328,8.875069178040878e-05,-0.04131470479344909,0.16,0.02,0.01,3.77,-1.0,-2.14,-0.61,1.85,-0.03
364,0,0,9,0,462,0.01,0.09,0.08,2025-05-25,1.88,378,1,0,90,1,0,2,50,True,3,1.89,0.78,1.66,0.75,0,3.2,17.0,2.3,12.4,30,0.12,0.43,0.49,0.61,3,MID,Kamaldeen_Sulemana,20,1,72.4,AMC,0.15,0.0,2.0,0.0,2.07,0.06,0.04,1.36,5.91,0.02,1.43,0.37,0.07,0.03,14.55,9.52,7.2,0.13,0.04,0.1,0.07,1.4,1.34,0.06,0.12,7.09,8.37,0.12,0.06,0.04,1.53,44,0.18,0.36,0.73,2.2,8.35,12.26,10.52,0.11,0.0,0.05,1.13,1.19,0.01,0.0,0.03,12.02,5.4,2.67,1.82,1.62,0.05,-0.0006905329130430835,-0.0001784227933211717,-0.04155494421659236,0.51,0.12,0.01,2.94,0.29,-0.49,-0.07,-0.32,0.04
365,0,0,10,0,461,0.01,0.01,0.0,2025-05-18,2.73,367,2,0,90,8,0,1,39,False,2,1.05,1.04,0.85,1.17,0,3.4,4.0,1.2,28.6,30,0.07,0.48,0.64,0.66,11,DEF,Taylor_Harwood-Bellis,20,1,57.12,DC,0.0,0.0,0.0,0.0,1.65,0.02,0.02,1.79,8.85,0.0,0.37,0.28,0.06,0.02,8.06,5.52,8.63,0.07,0.02,0.03,0.0,2.03,2.13,0.0,0.12,4.57,20.52,0.1,0.03,0.02,0.53,34,0.13,0.07,0.0,2.37,4.09,6.5,18.49,0.0,0.0,0.02,2.38,1.5,0.01,0.0,0.01,9.59,5.64,0.96,1.55,0.0,0.03,-0.001714004554291634,-0.0001910278109884663,-0.047143036514379524,-0.33,0.02,0.02,0.0,-1.0,-0.35,-0.3,-0.37,-0.23
366,0,0,6,0,459,0.0,0.0,0.0,2024-08-24,0.31,18,0,0,90,16,0,1,50,True,0,1.24,1.43,1.01,1.63,0,1.0,6.0,0.5,3.0,30,0.14,0.36,0.63,0.84,17,MID,Samuel_Edozie,20,1,0.0,Sub,0.0,0.0,0.0,0.0,1.16,0.03,0.03,0.4,5.06,0.0,0.27,0.55,0.04,0.02,21.53,24.58,4.63,0.0,0.0,0.0,0.0,0.47,0.3,0.0,0.32,8.24,5.61,0.23,0.03,0.03,0.47,19,0.14,0.0,0.0,2.43,9.33,7.7,5.71,0.0,0.0,0.04,0.31,0.45,0.0,0.0,0.02,3.68,5.63,0.61,0.81,0.0,0.04,-0.0008897130468525259,0.00015938543843994646,-0.04449265378882033,0.21,0.0,0.01,0.0,-1.0,-0.93,-0.42,0.21,0.03
367,0,0,4,0,457,0.01,0.01,0.0,2025-05-18,2.73,367,2,0,90,8,0,1,39,False,2,1.05,1.04,0.85,1.17,0,0.9,2.0,2.7,4.4,30,0.07,0.48,0.64,0.66,11,DEF,James_Bree,20,1,34.43,DC,0.79,0.79,0.0,0.0,1.65,0.01,0.04,1.94,6.58,0.0,0.2,0.35,0.01,0.05,2.69,16.02,6.64,0.0,0.0,0.0,0.05,1.95,1.88,0.05,0.04,7.25,9.51,0.06,0.01,0.04,0.27,22,0.27,0.0,0.0,1.81,1.4,1.79,10.48,0.0,0.0,0.0,2.38,1.37,0.01,0.0,0.03,3.84,5.47,0.96,1.52,1.29,0.01,-3.289816722306103e-05,-0.00033769725247560306,-0.04859009074470609,0.12,0.01,0.04,1.69,-1.0,-5.5,-0.23,-0.22,-0.11
368,0,0,10,0,456,0.01,0.01,0.0,2025-03-15,0.36,290,2,0,90,20,0,1,39,True,0,0.96,1.5,0.95,1.74,0,2.0,0.0,1.5,18.6,30,0.25,0.4,0.95,0.64,39,DEF,Armel_Bella-Kotchap,20,1,1.74,DC,0.1,0.1,0.0,0.0,1.21,0.05,0.01,2.52,8.81,0.0,0.31,0.13,0.02,0.01,4.76,2.96,12.57,0.18,0.11,0.0,0.07,1.86,1.21,0.06,0.11,1.9,17.59,0.13,0.05,0.01,0.33,28,0.1,0.0,0.0,1.85,2.2,2.09,18.52,0.0,0.01,0.01,0.38,1.03,0.01,0.0,0.0,5.74,9.57,0.57,1.02,6.58,0.04,0.00028891884729188367,-9.112568377198018e-05,-0.0674732885076837,0.11,0.02,0.0,3.85,-1.0,0.01,-0.06,0.05,-0.63
369,0,1,30,1,455,0.0,0.0,0.0,2025-05-10,1.82,358,0,0,90,13,0,7,40,True,3,2.2,0.89,1.9,0.9,0,4.0,0.0,0.2,40.2,30,0.19,0.28,0.44,0.63,43,DEF,Jan_Bednarek,20,1,38.24,DC,0.0,0.0,0.0,0.0,2.29,0.01,0.01,1.58,10.92,0.05,0.1,0.09,0.02,0.03,2.38,2.69,9.43,0.1,0.17,0.07,0.0,1.9,1.93,0.0,0.33,1.5,24.26,0.14,0.02,0.01,0.27,53,0.08,3.07,3.08,1.9,0.92,1.84,23.73,0.0,0.0,0.01,0.96,1.21,0.0,0.0,0.01,33.25,7.16,7.76,2.07,0.0,0.03,-0.0006090013623429454,1.5499415978564157e-05,-0.05717686779065171,-0.19,0.01,0.0,0.0,-1.0,-0.55,-0.61,-0.5,-0.82
370,0,0,12,0,422,0.0,0.0,0.0,2023-04-21,2.81,311,3,0,90,1,2,1,45,False,3,2.24,1.02,1.98,0.96,0,1.9,0.0,0.0,19.2,30,0.34,0.21,0.61,0.67,3,GK,Gavin_Bazunu,20,1,0.0,GK,0.07,0.07,0.0,0.0,2.26,0.0,0.0,2.03,14.22,0.0,0.0,0.0,0.0,0.0,0.0,0.33,15.0,0.1,0.08,0.0,0.0,1.67,0.94,0.0,0.13,0.01,16.76,0.16,0.0,0.0,0.0,32,0.02,,,1.54,0.0,0.0,16.04,0.0,0.0,0.0,1.12,1.11,0.0,0.0,0.0,11.71,11.33,0.98,1.79,0.0,0.0,0.0,-2.071369757002016e-05,0.0,-0.46,0.0,0.0,0.0,,-inf,,,
371,0,0,3,0,453,0.0,0.05,0.05,2025-01-25,2.3,228,3,0,90,15,0,1,51,True,1,2.01,0.94,1.79,1.25,0,0.9,8.0,0.7,0.6,30,0.32,0.27,0.45,0.73,4,FWD,Adam_Armstrong,20,1,0.12,FW,0.08,0.0,2.0,0.0,1.93,0.1,0.02,2.35,6.36,0.05,1.06,0.38,0.13,0.02,14.74,9.54,6.4,0.07,0.04,0.1,0.1,1.37,1.42,0.13,0.05,6.01,5.41,0.12,0.11,0.02,1.27,50,0.4,0.47,0.81,1.88,8.86,9.83,9.47,0.04,0.03,0.07,1.29,1.3,0.0,0.0,0.01,2.41,4.93,0.8,1.49,7.43,0.14,-0.0019546303786573812,1.6140835046197298e-05,-0.1577322953239865,0.51,0.18,0.01,7.32,-0.55,-0.17,-0.17,-0.1,-0.46
372,0,0,10,0,452,0.0,0.0,0.0,2025-05-18,2.7,367,2,0,90,8,0,1,49,False,2,1.05,1.04,0.85,1.17,0,1.1,0.0,3.3,7.8,30,0.07,0.48,0.64,0.66,11,MID,Joe_Aribo,20,1,23.08,MC,0.0,0.0,0.0,0.0,1.86,0.03,0.02,1.76,11.65,0.04,0.39,0.37,0.09,0.03,9.12,11.34,12.2,0.23,0.15,0.1,0.0,1.8,1.8,0.0,0.17,6.54,10.57,0.2,0.04,0.02,0.4,32,0.15,1.34,1.37,2.12,4.39,4.08,11.12,0.0,0.01,0.04,2.38,0.96,0.0,0.0,0.02,9.59,10.26,0.96,1.36,0.0,0.02,-0.0008030848171756201,-0.0004309386744090728,-0.06872626538954699,-0.09,0.01,0.02,0.0,-1.0,-0.59,-0.01,0.08,1.31
373,0,2,34,1,450,0.01,0.26,0.25,2025-05-25,0.88,376,0,1,90,15,0,10,47,False,1,2.12,0.99,1.68,1.23,2,9.5,49.0,2.8,43.6,30,0.14,0.35,0.58,0.86,4,MID,Carlos_Alcaraz Durán,11,1,58.52,AML,0.0,0.0,0.5,0.5,3.31,0.1,0.04,0.55,13.32,0.17,0.79,0.79,0.11,0.04,28.77,25.55,11.94,0.31,0.36,0.12,0.19,0.56,0.71,0.22,0.45,10.99,15.48,0.25,0.1,0.04,0.9,16,0.06,1.7,1.12,4.27,15.12,15.52,14.07,0.25,0.01,0.13,0.42,0.57,0.01,0.0,0.05,34.46,11.97,10.13,2.84,5.76,0.1,-0.0035532679997792595,-0.000292770003551607,-0.35703112937265113,-0.41,0.07,0.03,4.62,1.51,-0.29,-0.12,-0.03,0.19
374,0,0,3,0,397,0.0,0.0,0.0,2025-01-25,0.27,228,0,0,90,15,0,1,48,True,1,2.01,0.94,1.79,1.25,0,0.0,0.0,0.3,0.0,30,0.32,0.27,0.45,0.73,4,MID,Ryan_Fraser,20,1,0.0,Sub,0.06,0.06,0.0,0.0,1.05,0.0,0.01,1.13,4.14,0.0,0.2,0.34,0.0,0.01,9.03,25.48,4.38,0.0,0.0,0.0,0.0,0.94,0.65,0.0,1.5,4.54,3.48,0.3,0.0,0.01,0.47,16,0.2,0.0,0.0,1.48,4.3,2.88,4.03,0.0,0.0,0.0,0.15,0.85,0.0,0.0,0.0,2.41,5.08,0.8,0.83,0.0,0.0,1.4709322256903707e-05,0.000185741696985565,-0.15314521042391044,-0.1,0.0,0.0,0.0,-1.0,-6.0,-0.57,0.49,-0.24
