,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
374,0,0,3,0,397,0.0,0.0,0.0,2025-01-25,0.27,228,0,0,90,15,0,1,48,True,1,2.09,0.82,1.79,1.31,0,0.0,0.0,0.3,0.0,30,0.32,0.27,0.45,0.6,4,MID,Ryan_Fraser,20,1,0.0,Sub,0.06,0.06,0.0,0.0,1.05,0.0,0.01,1.13,4.14,0.0,0.2,0.34,0.0,0.01,9.03,25.48,4.38,0.0,0.0,0.0,0.0,0.94,0.65,0.0,1.5,4.54,3.48,0.3,0.0,0.01,0.47,16,0.2,0.0,0.0,1.43,3.75,2.88,4.03,0.0,0.0,0.0,0.15,0.82,0.0,0.0,0.0,2.29,5.4,0.76,0.83,0.0,0.0,2.9552840006796262e-05,0.00034865175641714084,-0.21599342532698462,-0.1,0.0,0.0,0.0,-1.0,-6.0,-0.57,0.3,-0.33
375,0,0,9,0,188,0.01,0.01,0.0,2025-05-25,1.98,378,1,0,90,1,0,2,44,True,3,1.94,0.68,1.72,0.73,0,0.6,0.0,1.8,3.8,30,0.12,0.43,0.49,0.6,3,MID,Lesley_Ugochukwu,20,1,59.41,MC,0.28,0.21,0.0,0.25,2.15,0.04,0.02,1.4,9.44,0.08,0.0,0.25,0.03,0.02,4.06,13.71,7.8,0.1,0.24,0.03,0.03,1.43,1.47,0.01,0.11,6.91,10.3,0.15,0.03,0.02,0.0,38,0.28,2.25,1.56,1.49,2.22,3.93,11.81,0.0,0.0,0.02,1.15,1.16,0.01,0.0,0.01,12.28,6.74,2.73,1.73,0.73,0.02,0.0007764287171629223,-0.0008834002780997924,0.03995314351663831,0.44,0.0,0.0,2.13,-1.0,-0.33,,-0.44,-0.35
376,0,0,1,0,27,0.01,0.01,0.0,2025-05-25,0.32,378,1,0,90,1,0,1,48,True,3,1.94,0.68,1.72,0.73,0,0.7,0.0,1.5,5.2,30,0.12,0.43,0.49,0.6,3,FWD,Cameron_Archer,20,1,21.42,Sub,0.0,0.0,0.0,0.0,1.17,0.11,0.02,0.67,2.78,0.0,0.38,0.36,0.11,0.02,27.9,12.21,4.87,0.13,0.01,0.07,0.0,1.0,1.08,0.0,0.09,4.19,2.82,0.14,0.11,0.02,0.47,71,0.14,0.03,0.0,1.91,9.69,7.84,1.97,0.0,0.04,0.12,0.19,0.39,0.01,0.0,0.02,1.36,4.56,1.36,1.03,0.01,0.08,7.722016004714091e-05,0.0008507188959027881,0.05486046530649256,-0.12,0.09,0.03,0.0,-1.0,-0.11,-0.19,0.24,0.58
377,0,0,12,0,14,0.0,0.0,0.0,2025-05-25,2.2,378,2,0,90,1,6,3,44,True,3,1.94,0.68,1.72,0.73,0,4.3,0.0,0.0,42.6,30,0.12,0.43,0.49,0.6,3,GKP,Aaron_Ramsdale,20,1,89.92,GK,0.0,0.0,0.0,0.0,3.7,0.0,0.0,1.92,11.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.37,0.52,0.0,0.0,2.2,2.21,0.0,0.13,0.01,31.87,0.13,0.0,0.0,0.0,74,0.08,,,2.26,0.0,0.0,35.27,0.0,0.0,0.0,1.28,1.61,0.0,0.0,0.0,16.37,6.7,4.09,3.31,0.0,0.0,0.0,1.1945718415949043e-06,0.0,0.47,0.0,0.0,0.0,,-inf,,,
378,0,0,-1,0,653,0.0,0.0,0.0,2025-05-18,0.18,370,1,0,90,19,0,0,45,False,0,1.11,1.41,1.17,1.62,2,0.9,0.0,0.3,8.8,30,0.17,0.4,0.85,1.17,21,DEF,Felipe_Rodrigues da Silva,17,1,20.34,DMC,,,2.0,0.5,0.74,0.01,0.0,0.95,2.08,0.0,2.0,0.5,0.01,0.0,1.9,1.18,4.81,0.08,0.03,0.0,0.0,0.54,0.55,0.0,-0.14,0.61,7.72,0.13,0.01,0.0,2.0,26,,0.0,0.0,1.17,0.5,1.25,8.75,0.0,0.0,0.0,0.16,0.56,0.0,0.0,0.0,-0.71,5.69,0.0,0.59,0.0,0.01,-3.74253557389574e-05,-4.154963796927673e-06,-0.003269654190364982,0.04,0.0,0.0,0.0,-1.0,-0.19,0.0,-0.6,-0.59
379,0,0,4,0,620,0.0,0.0,0.0,2025-05-05,0.62,346,0,0,90,7,0,1,55,False,2,1.21,1.01,1.16,1.2,2,0.4,0.0,0.3,3.2,30,0.21,0.3,0.51,1.19,31,MID,Ramón_Sosa,17,1,3.14,Sub,0.0,0.0,0.0,0.0,1.07,0.03,0.01,0.24,4.32,0.01,0.46,0.3,0.06,0.02,79.08,57.12,5.32,0.0,0.0,0.05,0.0,0.26,0.25,0.0,0.17,3.96,2.82,0.96,0.04,0.02,0.53,19,0.06,0.27,0.9,3.04,9.95,4.87,2.79,0.0,0.01,0.09,0.51,0.41,0.0,0.0,0.03,3.97,10.53,0.99,0.9,0.0,0.03,-0.0004930304830004579,0.00011218687489923356,0.11464428289911996,-0.47,0.13,0.01,0.0,-1.0,-0.41,-0.13,1.04,2.68
380,0,0,2,0,596,0.0,0.0,0.0,2025-05-25,0.07,377,0,0,90,6,0,1,59,True,1,1.82,0.88,1.45,1.37,2,0.0,0.0,0.2,0.0,30,0.18,0.46,0.67,1.02,8,MID,João_Pedro Ferreira Silva,17,1,6.47,FW,0.43,0.0,1.0,1.0,1.78,0.1,0.02,0.33,6.75,0.16,1.01,0.82,0.07,0.06,41.57,21.37,6.97,0.0,0.0,0.1,0.07,0.53,0.42,0.01,0.29,3.04,7.95,1.11,0.1,0.03,1.0,31,0.39,1.63,1.55,3.06,12.24,8.87,10.19,0.0,0.01,0.1,0.05,0.29,0.0,0.0,0.06,1.46,10.04,0.73,1.25,0.38,0.07,0.005502209224133006,-0.002056513121096409,0.5217868947233629,0.57,0.03,0.02,0.0,-1.0,-0.28,0.01,0.38,0.44
381,0,0,12,0,573,0.04,0.11,0.07,2025-05-25,1.07,377,1,0,90,6,0,2,52,True,1,1.82,0.88,1.45,1.37,2,3.9,7.0,10.5,21.6,30,0.18,0.46,0.67,1.02,8,DEF,Nikola_Milenković,17,1,90.0,DC,0.56,0.56,1.0,1.0,3.43,0.08,0.01,1.29,12.47,0.19,0.62,0.33,0.1,0.02,10.47,2.47,13.1,0.07,0.04,0.17,0.03,1.33,1.38,0.04,0.13,3.8,25.86,0.14,0.08,0.01,0.47,37,0.12,2.38,2.15,2.48,4.7,9.41,26.75,0.05,0.01,0.05,0.74,1.31,0.03,0.0,0.01,8.76,9.94,1.46,2.61,2.42,0.05,-0.0014193957327730679,-0.0005716055354592812,-0.26231717021684875,0.33,0.14,0.01,3.85,-0.17,0.3,0.34,-0.5,-0.14
382,0,2,37,0,531,0.22,0.71,0.49,2025-05-25,0.48,373,1,1,90,10,0,9,61,False,0,0.6,2.28,0.89,2.08,0,10.0,24.0,30.3,45.4,30,0.22,0.4,1.11,1.17,40,MID,James_Ward-Prowse,21,1,67.53,MC,0.77,0.2,2.0,2.0,3.05,0.15,0.15,0.76,17.73,0.16,1.07,1.45,0.06,0.11,10.4,45.43,12.67,0.1,0.31,0.07,0.07,1.0,0.95,0.06,0.47,21.67,17.34,0.43,0.14,0.14,0.8,99,0.26,1.02,0.63,3.45,5.31,10.14,15.63,0.21,0.01,0.08,0.8,0.82,0.1,0.01,0.09,16.2,12.71,3.94,1.86,0.43,0.07,0.005432773107542281,0.0004408288099122022,0.29988594007442737,0.29,0.07,0.11,0.87,2.58,0.57,0.34,-0.48,-0.16
383,0,0,2,0,449,0.0,0.0,0.0,2025-05-25,0.07,377,0,0,90,6,0,1,48,True,1,1.82,0.88,1.45,1.37,2,0.9,2.0,0.8,5.8,30,0.18,0.46,0.67,1.02,8,MID,Ryan_Yates,17,1,22.16,Sub,0.0,0.0,0.0,1.0,1.28,0.03,0.0,0.65,5.51,0.02,0.51,0.46,0.07,0.01,16.06,12.23,8.53,0.03,0.0,0.07,0.03,0.87,0.84,0.04,0.09,3.9,7.05,0.54,0.03,0.01,0.67,96,0.14,0.85,0.83,2.18,5.58,3.83,9.59,0.0,0.01,0.04,0.05,0.59,0.0,0.0,0.01,1.46,8.27,0.73,0.99,8.52,0.05,-0.0008413290320509589,-8.86058484662594e-05,-0.13131530633930422,0.04,0.11,0.01,12.5,-1.0,-0.17,-0.24,0.46,-0.08
384,0,0,5,0,469,0.0,0.0,0.0,2023-12-26,0.13,189,0,0,90,15,0,1,44,False,1,2.07,0.6,1.57,1.32,0,0.8,0.0,0.0,8.0,30,0.11,0.61,0.51,0.73,4,DEF,Joe_Worrall,17,1,0.0,MC,0.07,0.04,1.0,0.0,1.94,0.02,0.02,1.21,10.73,0.01,1.02,0.01,0.03,0.02,4.29,2.52,11.83,0.13,0.28,0.03,0.0,1.3,1.33,0.0,5.0,2.06,12.53,0.94,0.02,0.02,1.0,37,0.07,0.52,1.31,1.61,2.02,2.61,11.88,0.0,0.0,0.02,0.06,0.9,0.0,0.0,0.01,8.33,9.86,1.67,1.73,0.0,0.02,-0.000763885226720356,1.1913656725540486e-05,-0.010291050755865814,-0.46,0.08,0.02,0.0,-1.0,-1.03,0.02,-0.22,-0.07
385,0,0,-3,0,447,0.01,0.96,0.95,2025-05-25,1.07,377,1,0,90,6,0,2,72,True,1,1.82,0.88,1.45,1.37,2,2.4,24.0,3.9,0.0,30,0.18,0.46,0.67,1.02,8,FWD,Chris_Wood,17,1,86.25,FW,1.14,0.0,3.0,0.0,4.13,0.4,0.07,1.14,12.97,0.31,2.26,0.86,0.37,0.05,26.78,9.85,21.3,1.1,0.66,0.57,0.1,1.1,1.2,0.05,-0.03,11.9,15.98,0.15,0.4,0.07,2.07,92,0.39,0.76,1.34,3.67,16.12,23.38,22.73,0.69,0.05,0.24,0.74,1.19,0.01,0.02,0.03,-2.19,10.39,1.46,2.85,0.78,0.24,0.005155323640941285,0.0021037166796649127,-0.08156628150672746,-0.11,0.19,0.12,1.57,1.38,-0.14,0.09,-0.31,-0.13
386,0,0,10,0,444,0.0,0.0,0.0,2025-04-21,2.14,329,1,0,90,18,0,1,42,False,1,1.97,1.48,1.6,1.49,2,2.3,0.0,0.8,22.0,30,0.12,0.54,0.84,1.2,6,DEF,Harry_Toffolo,17,1,3.95,Sub,0.02,0.02,0.0,0.0,1.19,0.01,0.01,0.75,6.38,0.01,0.16,0.15,0.04,0.04,6.27,11.75,9.6,0.1,0.01,0.03,0.1,1.1,0.98,0.01,0.11,2.85,10.22,0.56,0.01,0.02,0.07,46,0.06,0.89,0.9,2.07,2.48,2.63,8.95,0.0,0.0,0.01,1.08,0.5,0.0,0.0,0.02,6.74,7.78,0.67,0.83,0.82,0.0,-0.00039878416699533695,-0.0016095368608469674,-0.10041890244753583,-0.87,0.04,0.05,0.0,-1.0,-1.17,1.35,-0.06,13.3
387,0,0,13,0,443,0.18,0.18,0.0,2025-05-25,1.07,377,1,0,90,6,1,2,52,True,1,1.82,0.88,1.45,1.37,2,2.5,0.0,10.1,14.4,30,0.18,0.46,0.67,1.02,8,GKP,Matz_Sels,17,1,90.0,GK,0.5,0.0,0.0,1.0,2.76,0.0,0.03,1.29,10.58,0.0,0.0,0.18,0.0,0.01,0.0,0.67,13.2,0.17,0.09,0.0,0.03,1.33,1.38,0.0,0.14,1.85,24.19,0.12,0.0,0.02,0.0,54,0.09,,,1.89,0.0,0.0,25.84,0.0,0.0,0.0,0.74,1.31,0.13,0.0,0.0,9.5,8.1,1.46,2.19,0.04,0.0,0.0,0.0001887423909814998,0.0,-0.09,0.0,0.0,0.0,,inf,,,
388,0,0,7,0,442,0.01,0.01,0.0,2025-05-25,0.99,377,1,0,90,6,0,1,43,True,1,1.82,0.88,1.45,1.37,2,1.0,0.0,1.0,8.8,30,0.18,0.46,0.67,1.02,8,MID,Ibrahim_Sangaré,17,1,57.63,DMC,0.56,0.56,0.0,0.0,1.52,0.0,0.02,0.6,8.65,0.0,0.06,0.36,0.02,0.02,3.24,21.94,6.53,0.0,0.0,0.0,0.03,0.73,0.77,0.03,0.12,6.39,10.44,0.28,0.01,0.02,0.07,30,0.23,0.0,0.0,1.71,1.15,0.91,9.56,0.0,0.0,0.01,0.68,0.59,0.01,0.0,0.01,5.11,7.2,0.73,1.1,1.66,0.0,-0.0005874644096452555,0.000372691981549548,-0.12713978703118242,-0.13,0.0,0.0,4.55,-1.0,-1.94,-0.04,0.26,7.73
389,0,0,3,0,711,0.0,0.0,0.0,2024-04-28,0.06,347,0,0,90,13,0,1,45,True,3,2.29,0.66,2.25,0.77,0,0.3,0.0,0.6,2.4,30,0.22,0.55,0.48,1.15,43,DEF,Andrew_Omobamidele,17,1,0.0,DC,0.01,0.01,0.0,0.0,1.0,0.02,0.0,1.56,9.39,0.0,0.13,0.15,0.01,0.0,1.45,2.57,8.55,0.0,0.0,0.0,0.0,1.36,1.07,0.0,0.19,2.08,12.7,0.27,0.02,0.0,0.09,11,0.16,0.0,0.0,1.5,1.05,1.57,13.51,0.0,0.0,0.01,0.03,0.71,0.0,0.0,0.0,3.88,7.99,1.29,0.8,0.0,0.01,9.034007833096295e-05,-8.272130840963982e-05,0.0024917497097534593,-0.24,0.0,0.0,0.0,-1.0,-0.24,0.43,-0.33,0.09
390,0,0,2,0,524,0.0,0.0,0.0,2023-01-14 15:00:00+00:00,0.0,198,0,0,90,10,0,1,48,True,0,0.94,1.73,1.36,1.87,0,0.1,0.0,0.8,0.2,30,0.12,0.76,1.2,1.08,13,MID,Lewis_O'Brien,17,1,0.0,nan,0.0,0.0,2.0,0.5,1.36,0.0,0.0,0.83,5.13,0.05,2.0,0.5,0.0,0.0,9.3,5.66,6.77,0.0,0.0,0.08,0.0,1.08,0.17,0.0,0.1,2.41,6.09,0.43,0.0,0.0,2.0,13,0.0,inf,inf,1.57,3.4,3.45,8.29,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.07,6.87,0.53,0.99,0.0,0.0,0.0,4.1028528801275325e-05,-0.107493506533067,-0.23,0.0,0.0,0.0,,inf,0.0,-0.02,
391,0,0,5,0,437,0.02,0.02,0.0,2025-05-25,1.07,377,1,0,90,6,0,2,45,True,1,1.82,0.88,1.45,1.37,2,1.6,2.0,5.3,8.6,30,0.18,0.46,0.67,1.02,8,DEF,Neco_Williams,17,1,89.98,DL,0.6,0.6,0.0,0.0,2.92,0.05,0.07,1.25,13.32,0.01,0.93,0.73,0.06,0.05,18.12,11.92,13.13,0.27,0.44,0.03,0.1,0.97,1.19,0.15,0.06,11.97,23.25,0.15,0.05,0.07,1.2,92,0.22,0.32,0.59,2.71,4.37,6.4,24.32,0.0,0.01,0.03,0.74,1.31,0.01,0.01,0.03,3.65,9.44,1.46,2.44,2.05,0.07,-0.001938080115952575,0.0007577717132498626,-0.0918762604147945,0.54,0.08,0.08,1.92,-1.0,-0.92,-0.22,-0.32,-0.55
392,0,0,7,0,436,0.02,0.05,0.03,2025-05-25,1.07,377,1,0,90,6,0,2,47,True,1,1.82,0.88,1.45,1.37,2,3.2,7.0,11.5,13.6,30,0.18,0.46,0.67,1.02,8,DEF,Murillo_Santiago Costa dos Santos,17,1,75.64,DC,0.0,0.0,1.0,0.0,3.33,0.04,0.02,1.22,13.71,0.11,0.71,0.1,0.05,0.03,6.62,6.0,15.0,0.57,0.5,0.07,0.0,1.3,1.4,0.0,0.08,4.78,27.24,0.16,0.04,0.02,0.53,68,0.07,2.93,1.05,2.74,2.96,6.14,25.03,0.02,0.0,0.02,0.74,1.31,0.01,0.0,0.01,5.11,9.71,1.46,2.92,0.01,0.02,0.0012390909946577526,-0.00019945323928057294,0.24231911361495898,-0.15,0.05,0.03,0.0,-0.2,-0.09,0.33,-0.52,-0.14
393,0,0,4,0,434,0.01,0.01,0.0,2025-05-25,0.09,377,0,0,90,6,0,1,51,True,1,1.82,0.88,1.45,1.37,2,1.3,4.0,6.3,2.8,30,0.18,0.46,0.67,1.02,8,MID,Callum_Hudson-Odoi,17,1,23.21,Sub,0.0,0.0,0.0,0.0,2.46,0.05,0.05,0.78,11.25,0.12,1.71,2.95,0.08,0.08,16.43,26.43,14.7,0.23,0.19,0.17,0.1,0.77,0.91,0.03,0.12,15.2,10.92,0.3,0.06,0.06,1.87,60,0.36,2.31,2.07,4.01,9.95,10.73,14.69,0.0,0.0,0.06,0.06,0.71,0.01,0.0,0.05,2.92,11.2,0.73,2.11,0.52,0.06,-0.0009180254894701624,-0.0007311714901526214,-0.1979548859175869,0.16,0.05,0.05,0.87,-1.0,-0.88,-0.08,-0.07,0.12
394,0,0,10,0,433,0.01,0.01,0.0,2025-05-25,1.07,377,1,0,90,6,0,2,65,True,1,1.82,0.88,1.45,1.37,2,1.6,4.0,6.6,5.4,30,0.18,0.46,0.67,1.02,8,MID,Morgan_Gibbs-White,17,1,87.33,AMC,1.1,1.1,0.0,0.0,4.93,0.27,0.08,1.09,18.56,0.27,1.88,1.21,0.19,0.13,18.86,24.5,17.73,0.53,0.79,0.2,0.37,1.07,1.28,0.27,0.11,21.43,20.83,0.22,0.25,0.09,1.93,108,0.48,1.03,1.19,4.21,11.19,16.49,19.53,0.0,0.05,0.12,0.74,1.28,0.01,0.01,0.06,7.3,12.11,1.46,3.2,3.19,0.16,0.0006734094615463325,-0.0014448122103227507,0.11541280155283812,-0.58,0.18,0.18,6.86,-1.0,-0.32,-0.03,-0.32,-0.15
395,0,0,12,0,432,0.16,0.24,0.08,2025-05-25,1.07,377,1,0,90,6,0,2,55,True,1,1.82,0.88,1.45,1.37,2,6.1,30.0,22.1,8.4,30,0.18,0.46,0.67,1.02,8,MID,Anthony_Elanga,17,1,84.93,AMR,0.6,0.56,2.0,1.0,4.23,0.13,0.19,1.13,16.44,0.12,1.35,1.49,0.14,0.15,21.9,24.6,16.07,0.5,0.5,0.2,0.33,1.03,1.13,0.36,0.13,26.39,18.22,0.21,0.13,0.18,1.2,90,0.23,0.97,1.47,4.64,13.94,19.91,20.29,0.06,0.02,0.09,0.74,1.07,0.12,0.02,0.11,8.76,11.67,1.46,2.8,1.94,0.14,-0.003731466769718638,0.006093587787036236,0.22113459277494468,-0.1,0.22,0.08,2.21,-0.39,-0.14,0.12,-0.3,-0.28
396,0,0,8,0,431,0.03,0.03,0.0,2025-05-25,1.0,377,1,0,90,6,0,2,48,True,1,1.82,0.88,1.45,1.37,2,1.9,2.0,7.4,10.0,30,0.18,0.46,0.67,1.02,8,MID,Nicolás_Domínguez,17,1,70.46,MC,0.56,0.56,0.0,0.0,1.93,0.03,0.05,0.85,9.88,0.0,0.61,0.35,0.05,0.05,9.43,12.04,9.47,0.0,0.0,0.0,0.03,0.83,0.98,0.07,0.12,7.85,13.88,0.16,0.03,0.05,0.53,60,0.18,0.0,0.0,2.47,4.52,7.93,14.32,0.0,0.0,0.02,0.69,0.91,0.02,0.0,0.03,5.84,8.29,1.46,1.47,1.27,0.02,-0.00040034648180151377,5.118207889471593e-05,-0.053698523088618146,0.35,0.07,0.01,1.33,-1.0,-0.72,0.14,-0.43,0.44
397,0,0,-2,0,585,0.01,0.05,0.04,2023-05-28,0.42,375,0,0,90,7,0,1,56,False,2,0.97,1.15,0.92,1.13,0,0.0,0.0,0.0,0.0,30,0.2,0.36,0.38,0.75,31,FWD,Emmanuel_Dennis,17,1,0.0,Sub,0.03,0.0,1.0,0.0,2.01,0.08,0.01,0.62,5.8,0.08,1.18,0.34,0.06,0.01,45.99,9.02,5.95,0.16,0.1,0.11,0.11,0.89,0.35,0.12,-0.11,4.56,8.65,0.32,0.07,0.01,1.07,19,0.12,1.06,1.82,3.61,17.48,13.93,11.09,0.03,0.01,0.07,0.43,0.49,0.01,0.0,0.01,-1.74,6.5,0.87,1.57,12.16,0.05,0.005119868988279767,0.000581522924433762,0.0928202157609123,0.61,0.05,0.0,16.31,-0.46,0.01,0.1,0.25,0.38
398,0,0,2,0,429,0.0,0.0,0.0,2025-05-18,0.18,370,1,0,90,19,0,1,47,False,0,1.11,1.41,1.17,1.62,2,0.5,0.0,0.3,4.4,30,0.17,0.4,0.85,1.17,21,MID,Danilo_dos Santos de Oliveira,17,1,4.63,Sub,0.0,0.0,0.0,0.0,1.67,0.03,0.01,0.82,7.1,0.02,0.25,0.4,0.05,0.03,4.9,17.16,10.4,0.13,0.04,0.07,0.07,1.17,0.88,0.04,0.33,5.49,8.38,0.45,0.03,0.01,0.47,50,0.29,0.79,1.26,1.83,1.8,2.16,11.99,0.0,0.01,0.02,0.16,0.43,0.0,0.0,0.01,1.42,8.11,0.71,1.17,4.21,0.04,-0.001951904815438241,-0.0008829816400973892,-0.14089905535812314,-0.3,0.17,0.02,4.0,-1.0,-0.37,-0.46,-0.17,-0.39
399,0,0,3,0,425,0.0,0.0,0.0,2025-04-05,0.78,301,0,0,90,2,0,1,42,False,1,1.94,1.13,1.23,1.56,2,0.8,0.0,0.2,8.2,30,0.18,0.2,1.05,1.19,7,DEF,Willy_Boly,17,1,0.32,Sub,0.05,0.05,0.0,0.0,1.75,0.02,0.01,0.59,7.51,0.05,0.24,0.19,0.06,0.03,8.32,4.17,10.63,0.23,0.2,0.07,0.03,0.97,1.06,0.04,0.2,2.61,13.67,0.95,0.03,0.01,0.33,37,0.17,2.34,1.41,2.33,4.35,4.21,16.31,0.0,0.0,0.03,0.4,0.63,0.0,0.0,0.01,2.67,10.16,0.89,1.14,3.63,0.02,-0.0006705693453906399,-0.0007033909135446152,0.004133061538556072,-0.3,0.11,0.09,2.78,-1.0,-0.54,-0.27,0.03,0.18
400,0,0,3,0,424,0.0,0.0,0.0,2025-05-11,0.15,357,0,0,90,11,0,1,55,True,0,0.63,2.08,1.04,2.1,2,0.0,0.0,0.0,0.0,30,0.1,1.03,0.97,0.99,13,FWD,Taiwo_Awoniyi,17,1,4.82,Sub,0.0,0.0,0.0,0.0,1.22,0.06,0.0,0.54,3.34,0.03,0.26,0.05,0.07,0.0,64.05,9.65,3.33,0.0,0.0,0.03,0.0,0.33,0.23,0.0,0.43,1.2,2.49,0.65,0.07,0.0,0.4,73,0.06,0.44,0.49,2.91,12.83,3.37,3.65,0.0,0.02,0.15,0.14,0.25,0.0,0.0,0.02,1.43,10.38,0.48,0.91,0.43,0.08,-0.005332201499969936,-0.0006083680870026418,-0.48639027808885094,0.19,0.16,0.0,0.0,-1.0,-0.05,-0.36,2.8,0.92
401,0,0,12,0,423,0.03,0.22,0.19,2025-05-25,1.07,377,1,0,90,6,0,1,50,True,1,1.82,0.88,1.45,1.37,2,4.9,18.0,19.7,11.6,30,0.18,0.46,0.67,1.02,8,MID,Elliot_Anderson,17,1,85.87,DMC,0.04,0.04,2.0,1.0,2.49,0.07,0.07,1.07,12.27,0.08,1.13,0.7,0.06,0.11,10.19,23.27,14.57,0.2,0.22,0.07,0.17,1.03,1.16,0.05,0.13,12.96,16.61,0.15,0.07,0.07,1.07,80,0.16,1.07,1.5,2.76,5.73,8.96,15.8,0.14,0.01,0.04,0.74,1.21,0.02,0.01,0.04,8.76,9.27,0.73,1.86,0.66,0.05,0.00033134952808716475,-0.0006268637065549518,0.19754705667919112,-0.24,0.09,0.16,1.33,1.75,-0.58,0.06,-0.36,-0.42
402,0,0,7,0,422,0.34,0.38,0.04,2025-05-25,1.0,377,1,0,90,6,0,1,53,True,1,1.82,0.88,1.45,1.37,2,3.3,3.0,20.4,9.6,30,0.18,0.46,0.67,1.02,8,DEF,Ola_Aina,17,1,77.27,DR,0.56,0.0,1.0,1.0,1.99,0.01,0.1,1.23,8.48,0.01,0.37,0.62,0.02,0.07,2.59,8.66,13.63,0.33,0.06,0.07,0.03,1.2,1.24,0.02,0.09,10.18,13.12,0.1,0.01,0.09,0.27,35,0.24,0.83,1.92,1.89,1.06,1.61,14.72,0.03,0.0,0.01,0.69,0.94,0.25,0.01,0.04,5.11,7.97,0.73,1.72,0.17,0.0,-6.927781152127126e-05,0.0011661742078990743,-0.06668460457554343,-0.35,0.08,0.04,0.93,2.12,19.43,0.39,-0.34,0.03
403,0,0,13,0,26,0.22,0.22,0.0,2025-04-12,1.36,318,1,0,90,8,0,2,42,True,2,0.95,0.9,0.67,1.31,2,7.5,0.0,48.8,25.8,30,0.24,0.29,0.72,1.1,11,DEF,Álex_Moreno Lopera,17,1,3.31,Sub,0.25,0.04,0.0,4.0,2.02,0.01,0.07,0.98,8.44,0.0,0.22,0.75,0.01,0.07,2.55,10.85,8.4,0.07,0.1,0.0,0.07,1.07,0.93,0.04,0.14,11.52,13.57,0.38,0.01,0.07,0.4,15,0.16,0.0,0.0,2.31,1.74,1.51,13.39,0.0,0.0,0.01,2.02,0.78,0.17,0.01,0.06,9.95,6.22,1.53,1.82,0.55,0.01,-0.00010983239511454799,-7.51481747257462e-05,0.015002216269799631,0.13,0.02,0.04,0.91,-1.0,22.64,-0.44,0.15,-0.05
404,0,0,1,0,590,0.01,0.05,0.04,2025-05-25,0.33,376,0,0,90,8,0,1,49,True,2,0.98,0.97,0.74,1.17,3,1.7,6.0,11.1,0.0,30,0.36,0.23,0.53,2.24,11,FWD,William_Osula,4,1,7.62,Sub,0.05,0.0,1.0,1.0,1.56,0.02,0.01,0.24,4.92,0.11,0.54,0.19,0.05,0.0,50.27,21.67,2.8,0.03,0.11,0.03,0.03,0.77,0.57,0.0,0.5,2.54,4.37,0.96,0.03,0.01,0.33,35,0.04,4.6,0.93,1.58,10.42,4.54,3.03,0.03,0.0,0.07,0.45,0.29,0.01,0.0,0.01,0.85,4.81,0.85,1.11,0.62,0.01,0.00038511810187535,0.0001850787038532021,0.12011494933801152,0.12,0.03,0.0,0.0,0.53,0.19,0.61,1.3,5.77
