,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
690,0.0,0.0,21.0,0.0,319.0,0.07,0.07,0.0,2026-01-24,1.59,227.0,1.0,0.0,90,6.0,0.0,4.0,43.0,True,0,1.52,1.34,1.54,1.49,2,3.1,0.0,4.9,26.4,11.0,30,0.1,0.67,0.98,1.15,36,1.06,0.35,DEF,Timothy_Castagne,54,1,76.9,DR,0.98,0.95,0.47,0.58,1.52,0.05,0.03,0.97,8.17,0.0,0.47,0.0,0.07,0.0,4.9,0.0,0.0,0.05,0.06,0.58,0.04,0.02,6.97,7.43,0.0,0.0,0.0,0.03,1.13,1.02,0.04,0.23,6.87,13.7,0.52,0.05,0.04,0.47,113,0.98,0.01,0.66,2.53,3.08,5.73,7.1,12.0,0.0,0.02,0.04,1.03,0.76,0.05,0.0,3.29,0.0,0.03,0.03,0.04,5.09,7.0,21.0,2.87,3.77,5.33,2.68,1.13,1.28,0.03,0.002207488440898491,0.001907061214968544,-0.052303328642809135,-0.37,0.01,0.04,0.04,0.02,0.04,0.03,11.0,1,7.91,0.14,0.86,1.83,0.0,0.07,21.0,0.11,0.02,0.01,0.0,0.02,0.01,0.04,0.02,5.25,9.12,4.62,8.38,-1.0,0.75,-0.0,-0.46,0.34
691,0.0,0.0,29.0,0.0,318.0,0.01,0.75,0.74,2025-12-13,2.46,153.0,2.0,1.0,90,3.0,0.0,9.0,45.0,False,1,0.89,1.73,0.99,2.05,2,10.4,37.0,4.4,62.4,12.0,30,0.46,0.44,0.84,1.18,90,2.23,1.46,DEF,Calvin_Bassey,54,1,5.2,DC,0.02,0.02,0.3,0.08,3.86,0.08,0.01,1.83,12.25,0.13,0.29,0.74,0.01,37.0,4.4,1.0,0.0,0.05,0.01,0.08,0.04,0.01,4.97,3.82,0.2,0.3,0.07,0.0,1.47,1.18,0.0,0.32,5.2,25.8,0.16,0.1,0.01,0.3,80,0.02,1.71,1.09,2.08,1.72,5.01,4.35,21.52,0.43,0.02,0.04,2.75,1.09,0.01,21.37,2.54,0.0,0.01,0.01,0.03,3.41,3.11,19.0,8.33,8.33,8.84,5.2,2.73,0.0,0.04,0.0018775230464621324,0.00047070767716742316,0.032074612689081995,0.18,0.05,0.02,0.02,0.01,0.04,0.02,12.0,1,7.94,0.38,1.95,0.0,0.74,0.01,29.0,0.02,0.0,0.0,0.13,0.01,0.0,0.02,0.02,11.38,8.0,9.0,16.88,6.48,-0.05,-0.02,-0.66,-0.8
692,1.0,1.0,27.0,0.0,317.0,0.03,0.03,0.0,2026-01-24,1.59,227.0,1.0,0.0,90,6.0,0.0,8.0,46.0,True,0,1.52,1.34,1.54,1.49,2,5.2,0.0,11.2,41.0,11.0,30,0.1,0.67,0.98,1.15,36,1.06,0.35,DEF,Joachim_Andersen,54,1,89.86,DC,0.02,0.0,0.63,0.45,3.79,0.02,0.04,1.22,13.63,0.0,0.63,0.0,0.03,0.0,11.2,0.0,1.0,0.02,0.04,0.45,0.04,0.05,5.43,3.97,0.17,0.21,0.0,0.03,1.43,1.36,0.13,0.3,4.17,27.03,0.15,0.02,0.04,0.63,122,0.02,0.0,0.0,2.43,2.16,4.4,4.03,25.71,0.0,0.0,0.02,1.03,1.22,0.02,0.0,7.51,0.0,0.03,0.04,0.03,3.79,3.1,18.0,9.6,10.5,10.69,5.36,2.69,2.91,0.02,3.7656613566595555e-05,-0.0007776959697448056,-0.04457443393828938,0.13,0.06,0.01,0.03,0.04,0.03,0.05,11.0,1,10.79,0.64,1.95,0.51,0.0,0.03,27.0,0.04,0.0,0.06,0.06,0.07,0.03,0.01,0.03,17.0,9.75,13.38,14.5,-1.0,-0.46,0.0,-0.51,0.32
693,0.0,0.0,4.0,0.0,316.0,0.01,0.01,0.0,2026-01-24,1.27,227.0,1.0,0.0,90,6.0,0.0,1.0,49.0,True,0,1.52,1.34,1.54,1.49,2,1.1,0.0,2.8,8.2,5.0,30,0.1,0.67,0.98,1.15,36,1.06,0.35,DEF,Antonee_Robinson,54,1,73.17,DL,0.04,0.04,0.32,0.88,2.54,0.02,0.11,1.0,11.78,0.0,0.29,0.0,0.02,0.0,4.34,0.0,0.0,0.01,0.06,0.9,0.02,0.1,5.34,23.66,0.23,0.26,0.0,0.13,1.17,1.22,0.02,0.07,16.57,18.28,0.16,0.01,0.1,0.24,119,0.04,0.0,0.0,3.02,2.42,4.34,20.41,19.01,0.0,0.0,0.01,0.83,1.19,0.01,0.0,1.88,0.01,0.07,0.09,0.02,4.04,15.84,4.0,8.6,8.53,9.73,0.67,1.75,0.22,0.01,-0.0014606589900043702,0.0008731971044213971,-0.16121664982282496,-0.23,0.0,0.08,0.01,0.07,0.01,0.12,5.0,0,8.11,0.2,1.66,1.89,0.0,0.01,4.0,0.0,0.0,0.0,0.05,0.07,0.15,0.06,0.18,11.0,11.5,6.25,19.0,-1.0,-6.57,0.23,-0.44,0.38
694,0.0,0.0,18.0,0.0,314.0,0.0,0.0,0.0,2026-01-24,1.59,227.0,1.0,0.0,90,6.0,3.0,3.0,49.0,True,0,1.52,1.34,1.54,1.49,2,2.8,0.0,0.0,27.8,0.0,30,0.1,0.67,0.98,1.15,36,1.06,0.35,GKP,Bernd_Leno,54,1,90.0,GK,0.03,0.03,0.0,0.03,3.03,0.0,0.0,1.24,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.1,0.09,0.0,0.0,1.47,1.42,0.0,0.2,0.01,23.06,0.16,0.0,0.0,0.0,135,0.03,,,1.66,0.0,0.0,0.01,21.91,0.0,0.0,0.0,1.03,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.73,11.13,11.13,2.01,2.15,inf,0.0,0.0,-8.238616890153504e-06,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.49,100.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12,8.38,12.5,16.75,,-inf,,,
695,0.0,0.0,14.0,1.0,419.0,0.01,0.08,0.08,2026-01-18,1.44,211.0,0.0,0.0,90,2.0,0.0,3.0,64.0,False,2,1.52,1.22,1.27,1.5,2,2.4,16.0,4.6,3.2,9.0,30,0.15,0.15,0.75,1.01,7,0.52,0.21,MID,Jack_Grealish,11,1,50.8,Sub,,,2.0,0.5,3.37,0.1,0.11,1.13,14.84,0.08,2.0,0.08,0.01,16.0,4.6,0.0,0.0,0.11,0.24,0.5,0.08,0.13,18.54,23.0,0.43,0.46,0.1,0.2,0.93,1.0,0.24,0.16,22.56,14.45,0.25,0.09,0.11,2.0,88,,0.79,0.86,4.53,12.63,17.71,22.7,15.04,0.07,0.03,0.07,0.95,0.92,0.01,13.13,3.77,0.01,0.1,0.13,0.09,16.63,20.46,14.0,12.4,10.97,15.48,2.46,2.64,2.25,0.09,0.0005522036042783284,-0.0048829633088054835,0.04147279360218719,-0.0,0.03,0.12,0.07,0.1,0.09,0.21,9.0,0,7.47,0.0,2.96,1.19,0.08,0.01,14.0,0.04,0.01,0.16,0.1,0.09,0.05,0.23,0.09,15.12,11.29,16.75,10.75,-0.16,-1.03,0.0,-0.29,-0.19
696,0.0,0.0,3.0,0.0,237.0,0.0,0.0,0.0,2025-05-03,0.01,347.0,0.0,0.0,90,10.0,0.0,1.0,49.0,True,1,0.77,2.06,0.89,2.0,2,0.0,0.0,0.1,0.2,,30,0.32,0.81,0.84,1.15,40,0.56,0.68,FWD,Youssef_Ramalho Chermiti,11,1,0.0,Sub,0.0,0.0,0.0,0.0,0.83,0.03,0.03,0.14,1.72,0.0,0.55,0.0,0.0,0.0,0.45,0.0,0.0,0.08,0.02,0.16,0.04,0.01,20.16,6.4,0.0,0.0,0.0,0.0,0.18,0.25,0.0,3.0,2.26,1.12,0.7,0.03,0.02,0.47,22,0.08,0.0,0.0,1.27,7.93,13.09,4.31,1.44,0.0,0.0,0.08,0.01,0.23,0.0,0.0,0.05,0.0,0.03,0.05,0.14,18.29,8.88,3.0,1.6,1.68,9.88,0.5,0.63,0.0,0.02,0.0012940538387851397,0.0010881795716751966,0.21990885942031146,0.1,0.04,0.03,0.02,0.01,0.03,0.02,,0,,,0.37,0.0,0.0,0.0,3.0,0.01,0.0,0.11,0.03,0.03,0.0,0.0,0.02,3.0,1.6,0.8,1.62,-1.0,-0.52,0.18,-0.39,2.49
697,0.0,0.0,2.0,0.0,311.0,0.0,0.0,0.0,2026-01-26,0.07,226.0,0.0,0.0,90,11.0,0.0,1.0,50.0,True,2,1.45,1.36,1.3,1.68,2,0.0,0.0,0.0,0.0,0.0,30,0.27,0.42,0.92,1.19,2,0.6,0.93,FWD,Norberto_Bercique Gomes Betuncal,11,1,11.85,MC,0.46,0.42,1.0,0.5,1.61,0.06,0.0,0.38,4.23,0.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.22,0.01,25.7,6.51,0.1,0.02,0.13,0.0,0.57,0.69,0.0,2.0,1.47,5.05,0.47,0.1,0.0,1.0,83,0.46,1.76,0.81,2.93,18.12,18.36,4.27,4.52,0.0,0.02,0.24,0.05,0.38,0.0,0.0,0.0,0.0,0.01,0.02,0.32,22.91,5.97,2.0,2.07,2.87,5.85,0.6,1.18,0.0,0.06,-0.006243045804312351,-0.00039743767781917394,-0.02998700698175862,-0.49,0.06,0.0,0.16,0.01,0.18,0.0,0.0,0,6.0,0.0,0.66,0.0,0.0,0.0,2.0,0.04,0.16,0.17,0.31,0.0,0.0,0.01,0.02,5.0,4.75,0.62,10.0,-1.0,-0.04,0.0,-0.01,3.02
698,0.0,3.0,33.0,0.0,310.0,0.04,0.25,0.21,2026-01-26 20:00:00+00:00,1.16,226.0,1.0,1.0,90,11.0,0.0,9.0,57.0,True,2,1.45,1.36,1.3,1.68,2,9.8,51.0,4.6,42.4,5.0,30,0.27,0.42,0.92,1.19,2,0.6,0.93,FWD,Thierno_Barry,11,1,81.69,nan,0.0,0.0,2.0,0.5,4.03,0.22,0.01,0.95,15.21,0.43,2.0,0.21,0.04,52.16,4.7,1.02,0.0,0.26,0.01,0.5,0.17,0.01,21.76,7.66,0.22,0.59,0.22,0.0,0.74,0.86,0.0,0.38,5.86,17.51,0.24,0.17,0.01,2.0,23,0.0,1.99,1.32,2.97,15.04,20.7,6.57,13.12,0.13,0.03,0.14,0.89,0.98,0.02,30.39,2.74,0.0,0.01,0.01,0.21,17.78,6.86,13.0,4.73,3.65,5.93,5.36,2.94,0.0,0.17,-0.0031159491268458067,-0.00023029737014154246,0.5854406514243468,0.75,0.28,0.01,0.13,0.01,0.17,0.01,5.0,0,3.77,0.0,1.81,0.0,0.21,0.04,33.0,0.26,0.0,0.13,0.03,0.02,0.0,0.01,0.0,19.75,3.5,2.0,3.67,0.22,0.17,0.0,-0.27,-0.16
699,0.0,0.0,6.0,0.0,305.0,0.01,0.01,0.0,2026-01-26,1.05,226.0,1.0,0.0,90,11.0,0.0,1.0,45.0,True,2,1.45,1.36,1.3,1.68,2,0.6,0.0,1.8,3.8,4.0,30,0.27,0.42,0.92,1.19,2,0.6,0.93,MID,Harrison_Armstrong,11,1,49.02,Sub,0.33,0.0,0.33,0.33,1.45,0.05,0.02,0.42,4.31,0.0,0.23,0.0,0.02,0.0,3.6,0.0,0.0,0.05,0.02,0.23,0.05,0.02,4.14,12.12,0.0,0.0,0.0,0.0,0.5,0.49,0.0,0.13,4.03,3.05,1.73,0.02,0.01,0.33,8,0.25,0.0,0.0,1.26,2.28,3.19,7.73,3.85,0.0,0.01,0.05,0.81,0.37,0.01,0.0,1.07,0.0,0.02,0.03,0.08,4.32,9.7,6.0,3.75,3.75,8.74,0.6,1.05,0.0,0.04,0.0013913406651963989,0.0008461421763493268,0.0296091653630156,0.66,0.0,0.04,0.04,0.01,0.05,0.02,4.0,0,8.85,0.25,0.98,0.0,0.0,0.01,6.0,0.0,,0.12,0.0,0.03,,0.0,0.0,6.5,,2.0,-2.0,-1.0,-0.07,-0.32,-0.28,0.48
700,1.0,1.0,25.0,0.0,304.0,0.02,0.14,0.12,2026-01-07,0.73,206.0,1.0,0.0,90,20.0,0.0,7.0,48.0,True,2,1.03,1.55,0.91,1.44,2,7.9,20.0,33.1,26.0,12.0,30,0.29,0.26,0.67,1.21,39,0.89,0.7,MID,Tim_Iroegbunam,11,1,34.77,Sub,0.0,0.0,0.0,0.0,3.39,0.02,0.06,0.81,10.45,0.0,0.0,0.12,0.02,20.0,33.1,0.0,1.0,0.01,0.17,0.0,0.01,0.02,2.52,5.49,0.03,0.12,0.0,0.13,0.4,0.64,0.19,0.28,6.88,11.22,0.28,0.03,0.05,0.0,44,0.0,0.0,0.0,1.48,2.05,2.97,5.63,9.47,0.08,0.0,0.02,0.8,0.95,0.01,13.88,22.98,0.01,0.03,0.03,0.02,2.68,5.28,16.0,7.8,5.87,13.7,4.86,2.6,3.35,0.01,0.00029955498225043144,0.004396277973059445,0.07616625271870484,0.2,0.02,0.01,0.01,0.01,0.02,0.04,12.0,1,11.99,0.35,1.51,5.56,0.12,0.02,25.0,0.03,0.0,0.01,0.0,0.01,0.01,0.0,0.06,10.88,8.8,4.12,5.25,3.74,-1.1,,-0.31,0.07
701,0.0,0.0,18.0,0.0,303.0,0.15,0.21,0.06,2026-01-26,1.23,226.0,1.0,0.0,90,11.0,0.0,2.0,52.0,True,2,1.45,1.36,1.3,1.68,2,3.5,8.0,15.8,11.6,7.0,30,0.27,0.42,0.92,1.19,2,0.6,0.93,MID,James_Garner,11,1,89.86,DMC,,,2.0,0.5,4.6,0.06,0.17,1.06,23.18,0.08,2.0,0.06,0.15,8.0,15.8,0.0,0.0,0.06,0.15,0.5,0.07,0.12,7.88,18.38,0.33,0.46,0.07,0.1,1.07,1.36,0.12,0.2,22.14,23.77,0.26,0.07,0.16,2.0,97,,1.26,0.74,3.39,4.39,7.74,19.78,21.71,0.04,0.0,0.05,0.95,1.23,0.09,4.77,9.41,0.02,0.1,0.09,0.05,5.55,13.72,18.0,19.93,18.4,18.45,1.19,3.24,0.69,0.05,-0.000277745588914539,0.007517917175468143,0.13340622886638598,0.18,0.08,0.19,0.06,0.1,0.08,0.19,7.0,0,11.24,0.48,1.83,0.83,0.06,0.15,18.0,0.07,0.0,0.05,0.08,0.19,0.02,0.11,0.12,22.62,11.0,17.62,18.88,-0.09,-0.17,0.0,-0.43,0.08
702,1.0,1.0,25.0,0.0,302.0,0.15,0.25,0.1,2026-01-26,1.23,226.0,1.0,0.0,90,11.0,0.0,6.0,54.0,True,2,1.45,1.36,1.3,1.68,2,7.6,13.0,33.8,29.0,9.0,30,0.27,0.42,0.92,1.19,2,0.6,0.93,MID,Idrissa_Gueye,11,1,32.47,DMC,0.17,0.17,0.72,0.48,3.57,0.07,0.06,1.01,16.58,0.12,0.67,0.1,0.15,13.0,33.8,0.0,1.0,0.08,0.05,0.46,0.05,0.06,5.55,9.62,0.2,0.35,0.07,0.07,0.93,1.08,0.13,0.28,11.15,17.74,0.14,0.06,0.06,0.67,109,0.17,1.71,0.87,2.06,3.19,6.58,10.07,15.61,0.06,0.0,0.05,0.95,0.87,0.09,7.75,20.14,0.0,0.04,0.05,0.04,4.43,7.52,16.0,13.8,14.03,14.93,3.57,2.69,2.28,0.06,0.0009998106636576912,0.0007747622770299287,0.13576830209034862,-0.02,0.1,0.05,0.04,0.05,0.05,0.05,9.0,0,9.7,0.21,2.4,1.45,0.1,0.15,25.0,0.1,0.05,0.01,0.02,0.05,0.02,0.03,0.14,16.75,19.12,12.62,14.5,0.57,1.43,0.0,-0.51,-0.16
703,0.0,0.0,15.0,1.0,301.0,0.03,0.28,0.25,2025-12-27,1.1,173.0,0.0,0.0,90,3.0,0.0,3.0,52.0,False,1,0.95,1.77,0.98,2.0,2,6.9,40.0,14.8,14.0,10.0,30,0.37,0.42,0.75,1.02,90,0.84,0.82,MID,Carlos_Alcaraz Durán,11,1,8.59,AML,0.0,0.0,0.5,0.5,2.18,0.09,0.04,0.59,9.15,0.02,0.54,0.33,0.04,52.94,19.59,0.0,0.0,0.08,0.1,0.54,0.09,0.04,16.73,14.88,0.17,0.04,0.07,0.13,0.57,0.81,0.1,0.22,13.48,7.83,0.36,0.1,0.04,0.5,31,0.0,0.22,0.71,3.46,12.94,15.24,13.79,5.29,0.14,0.01,0.1,1.15,0.65,0.02,22.65,8.38,0.0,0.04,0.05,0.14,17.75,15.63,15.0,6.33,7.5,14.01,1.7,1.73,2.51,0.06,0.0018527382466564898,0.0018112147894308608,-0.021944931738878057,-0.39,0.06,0.07,0.07,0.03,0.07,0.04,10.0,0,8.1,0.0,1.93,3.6,0.25,0.03,15.0,0.06,0.1,0.07,0.1,0.02,0.01,0.05,0.06,6.75,3.4,10.12,13.2,1.42,-0.12,0.09,-0.15,0.63
704,0.0,0.0,7.0,0.0,300.0,0.0,0.0,0.0,2026-01-26,1.05,226.0,1.0,0.0,90,11.0,0.0,1.0,55.0,True,2,1.45,1.36,1.3,1.68,2,0.7,2.0,1.3,3.4,4.0,30,0.27,0.42,0.92,1.19,2,0.6,0.93,MID,Dwight_McNeil,11,1,65.25,Sub,0.34,0.0,1.38,1.71,2.68,0.02,0.07,0.47,10.14,0.02,1.28,0.0,0.0,4.0,2.6,0.0,0.0,0.08,0.22,1.63,0.04,0.08,9.86,25.52,0.2,0.05,0.1,0.27,0.47,0.81,0.25,0.16,11.98,7.77,0.38,0.03,0.07,1.29,106,0.34,0.95,1.67,2.8,4.59,7.28,19.47,5.36,0.0,0.0,0.03,0.81,0.91,0.0,1.19,0.77,0.01,0.09,0.09,0.05,7.42,16.94,7.0,6.07,8.33,14.42,0.6,1.96,3.62,0.02,-0.0014791274233005216,-0.003205437643764161,-0.06168998188786477,-0.36,0.02,0.08,0.02,0.05,0.03,0.09,4.0,0,7.96,0.08,1.48,1.49,0.0,0.0,7.0,0.02,0.05,0.06,0.04,0.08,0.12,0.12,0.19,8.88,16.0,7.62,20.12,-1.0,-2.47,-0.0,-0.37,0.73
705,0.0,0.0,12.0,0.0,299.0,0.35,0.57,0.22,2026-01-26,1.23,226.0,1.0,0.0,90,11.0,0.0,2.0,62.0,True,2,1.45,1.36,1.3,1.68,2,4.4,13.0,20.0,10.6,7.0,30,0.27,0.42,0.92,1.19,2,0.6,0.93,MID,Iliman_Ndiaye,11,1,35.1,AML,,,2.0,0.5,3.92,0.12,0.2,1.13,16.6,0.16,2.0,0.22,0.35,13.0,20.0,0.0,0.0,0.31,0.13,0.5,0.26,0.12,20.87,12.66,0.5,0.21,0.33,0.07,0.87,0.92,0.12,0.13,13.1,17.11,0.2,0.17,0.16,2.0,50,,1.33,1.36,3.54,12.71,19.34,12.79,19.72,0.13,0.03,0.12,0.95,0.76,0.21,7.75,11.92,0.02,0.11,0.11,0.23,15.99,10.37,12.0,13.27,12.8,15.32,1.19,2.98,0.6,0.13,-0.005664362732879944,-0.004485119332426119,0.05772304630407951,0.1,0.17,0.15,0.19,0.1,0.18,0.18,7.0,0,9.61,0.24,2.14,0.45,0.22,0.35,12.0,0.13,0.17,0.24,0.19,0.19,0.06,0.15,0.05,16.5,18.83,16.75,16.62,0.27,1.09,0.0,-0.34,-0.08
706,0.0,0.0,9.0,0.0,296.0,0.04,0.04,0.0,2026-01-26,1.09,226.0,1.0,0.0,90,11.0,0.0,2.0,44.0,True,2,1.45,1.36,1.3,1.68,2,2.0,0.0,4.0,16.2,7.0,30,0.27,0.42,0.92,1.19,2,0.6,0.93,DEF,Nathan_Patterson,11,1,48.54,DR,0.13,0.07,0.27,0.37,2.76,0.0,0.01,0.55,9.44,0.0,0.17,0.0,0.05,0.0,5.14,0.0,0.0,0.01,0.07,0.39,0.0,0.03,4.34,11.0,0.03,0.01,0.0,0.07,0.67,0.72,0.07,0.13,4.44,11.01,0.67,0.0,0.02,0.16,54,0.08,0.0,0.0,1.81,1.26,3.07,7.88,8.88,0.0,0.0,0.01,0.84,0.58,0.02,0.0,2.38,0.0,0.03,0.04,0.01,1.71,6.9,9.0,0.87,1.23,2.63,1.19,2.08,6.06,0.0,-0.00029779174729107987,-0.002174369668117827,-0.01633683154830994,-0.08,0.0,0.04,0.0,0.02,0.0,0.04,7.0,0,10.4,0.4,1.85,1.77,0.0,0.04,9.0,0.0,0.0,0.01,0.0,0.04,0.02,0.02,0.04,10.0,8.5,3.75,11.25,-1.0,3.85,0.07,-0.59,0.67
707,0.0,0.0,11.0,0.0,295.0,0.0,0.43,0.43,2026-01-07,0.47,206.0,1.0,1.0,90,20.0,0.0,5.0,48.0,True,2,1.03,1.55,0.91,1.44,2,6.9,30.0,0.4,39.0,6.0,30,0.29,0.26,0.67,1.21,39,0.89,0.7,DEF,Michael_Keane,11,1,32.09,Sub,0.12,0.12,0.86,0.11,4.88,0.08,0.01,1.46,14.26,0.2,0.84,0.47,0.0,32.93,0.44,1.1,0.0,0.12,0.0,0.11,0.07,0.01,9.41,1.28,0.4,0.48,0.17,0.0,1.17,1.37,0.0,0.13,1.01,27.82,0.16,0.1,0.01,0.86,54,0.12,2.44,2.09,2.73,6.38,9.8,1.2,29.07,0.3,0.01,0.07,0.52,1.18,0.0,20.83,0.28,0.0,0.01,0.0,0.05,6.85,1.0,1.0,9.8,8.63,9.48,3.47,3.39,0.07,0.05,-0.00015824533478269923,-0.0001028815954803031,0.007054161243211533,0.54,0.11,0.02,0.06,0.01,0.08,0.01,6.0,0,9.83,0.53,2.46,1.05,0.43,0.0,11.0,0.16,0.0,0.04,0.03,0.02,0.0,0.0,0.0,16.0,9.0,7.12,15.75,3.35,-0.09,-0.02,-0.35,-0.28
708,0.0,0.0,3.0,0.0,294.0,0.0,0.0,0.0,2025-11-24,0.0,118.0,0.0,0.0,90,14.0,0.0,1.0,43.0,False,2,1.54,1.25,1.29,1.53,2,0.0,0.0,0.1,0.0,0.0,30,0.22,0.18,0.4,1.04,1,0.23,0.2,DEF,Séamus_Coleman,11,1,0.04,DR,0.07,0.07,0.2,0.0,1.0,0.08,0.0,1.0,1.94,0.0,0.46,0.0,0.0,0.0,0.45,0.0,0.0,0.04,0.01,0.0,0.08,0.0,3.75,1.49,0.0,0.0,0.0,0.0,0.5,0.59,0.0,0.33,0.65,8.21,1.16,0.24,0.01,0.2,8,0.18,0.0,0.0,0.99,2.64,7.16,1.11,5.3,0.0,0.04,0.08,0.0,0.37,0.0,0.0,0.08,0.0,0.0,0.01,0.13,4.9,0.88,-7.0,-4.12,-4.12,-11.74,0.8,0.69,0.0,0.05,-0.0033330716077523527,0.0002658875431768963,-0.059297306203795065,-1.31,0.21,0.0,0.05,0.0,0.05,0.0,0.0,0,,,0.14,0.0,0.0,0.0,3.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.5,7.0,3.5,3.0,-1.0,-0.02,1.29,-0.63,0.82
709,0.0,0.0,15.0,0.0,293.0,0.01,0.01,0.0,2026-01-26 20:00:00+00:00,1.23,226.0,1.0,0.0,90,11.0,0.0,4.0,49.0,True,2,1.45,1.36,1.3,1.68,2,3.0,4.0,3.2,22.4,10.0,30,0.27,0.42,0.92,1.19,2,0.6,0.93,DEF,Jake_O'Brien,11,1,89.69,nan,0.0,0.0,2.0,0.5,4.05,0.02,0.03,1.04,13.97,0.0,2.0,0.0,0.01,4.0,3.2,0.0,0.0,0.01,0.04,0.5,0.03,0.02,4.03,6.03,0.1,0.14,0.0,0.03,1.03,1.37,0.04,0.17,7.22,18.43,0.23,0.01,0.03,2.0,43,0.0,0.19,1.46,2.12,2.37,3.86,6.58,17.24,0.0,0.0,0.01,0.95,1.24,0.01,2.38,1.91,0.0,0.02,0.02,0.02,3.05,4.94,15.0,7.73,7.77,8.14,2.38,3.03,1.3,0.01,-0.0020195243077886513,-0.00023025142354331167,-0.12885222920263253,0.3,0.02,0.03,0.02,0.02,0.02,0.03,10.0,1,7.23,0.18,2.22,1.16,0.0,0.01,15.0,0.02,0.02,0.01,0.09,0.03,0.01,0.02,0.03,18.88,1.2,10.25,16.14,-1.0,-1.15,0.0,-0.39,0.31
710,0.0,0.0,8.0,0.0,292.0,0.04,0.05,0.01,2026-01-26,1.23,226.0,1.0,0.0,90,11.0,0.0,2.0,49.0,True,2,1.45,1.36,1.3,1.68,2,4.3,1.0,29.8,12.4,5.0,30,0.27,0.42,0.92,1.19,2,0.6,0.93,DEF,Vitalii_Mykolenko,11,1,89.98,DL,0.29,0.12,0.52,0.57,3.53,0.02,0.05,1.07,13.24,0.01,0.5,0.01,0.04,1.0,29.8,0.0,0.0,0.01,0.03,0.59,0.01,0.07,3.24,12.19,0.13,0.06,0.03,0.03,1.13,1.3,0.01,0.09,13.98,16.64,0.15,0.02,0.05,0.52,117,0.29,0.29,1.35,2.38,2.23,3.15,12.76,16.72,0.01,0.0,0.01,0.95,1.24,0.02,0.6,17.75,0.0,0.04,0.05,0.01,2.41,8.81,8.0,9.13,9.53,9.55,1.19,2.65,0.23,0.01,0.0013354977103352936,-0.0028326496266845866,0.07673495518613749,-0.18,0.03,0.06,0.01,0.05,0.01,0.08,5.0,0,7.02,0.2,2.06,0.91,0.01,0.04,8.0,0.03,0.0,0.01,0.01,0.04,0.03,0.11,0.11,15.88,8.88,11.88,20.88,-0.53,-0.71,-0.02,-0.29,0.27
