,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_0,XG_vs_3,XA_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,BPS_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
490,0.0,0.0,12.0,0.0,14.0,0.0,0.0,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,6.0,3.0,44.0,True,0,1.87,0.77,1.67,0.76,1,4.3,0.0,0.0,42.6,30,0.12,0.43,0.49,0.61,3,0.63,0.51,GKP,Aaron_Ramsdale,20,1,17.76,GK,0.0,0.0,0.0,0.0,3.7,0.0,0.0,1.92,11.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.37,0.52,0.0,0.0,2.2,2.21,0.0,0.13,0.01,31.87,0.13,0.0,0.0,0.0,74,0.08,,,2.04,0.0,0.0,35.27,0.0,0.0,0.0,1.32,1.59,0.0,0.0,0.0,15.85,7.36,3.96,3.16,0.0,0.0,0.0,2.4073548377914722e-06,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,8.88,15.57,17.25,,-inf,,,
491,0.0,0.0,3.0,0.0,500.0,0.0,0.0,0.0,2025-09-13,0.09,39.0,0.0,0.0,90,20.0,0.0,1.0,55.0,True,1,1.03,1.53,0.96,1.6,3,1.6,0.0,10.0,6.0,30,0.11,0.31,0.96,2.05,39,1.55,1.02,FWD,William_Osula,4,1,32.01,Sub,,,2.0,0.5,1.86,0.06,0.0,0.23,6.5,0.17,2.0,0.5,0.05,0.0,72.13,23.37,4.07,0.03,0.06,0.07,0.03,0.63,0.46,0.0,0.12,3.28,6.58,1.01,0.06,0.0,2.0,39,,2.75,1.33,1.52,9.54,5.64,5.23,0.0,0.0,0.08,0.09,0.2,0.0,0.0,0.01,1.88,4.21,0.63,1.33,0.37,0.02,0.00202324918892122,0.0001712683699201917,0.11866389460720228,0.34,0.05,0.01,0.04,0.0,0.02,0.0,0.0,0.0,0.0,3.0,0.04,0.01,0.04,0.01,0.01,0.0,0.0,0.0,5.62,2.38,4.0,3.0,-1.0,-0.08,0.0,0.69,2.52
492,0.0,0.0,3.0,0.0,401.0,0.03,0.2,0.17,2025-05-25,0.99,376.0,1.0,0.0,90,8.0,0.0,2.0,94.0,True,2,1.1,1.02,0.86,1.2,3,4.4,30.0,9.1,4.4,30,0.36,0.23,0.53,2.13,11,1.27,0.88,FWD,Alexander_Isak,4,1,13.18,FW,0.08,0.01,3.0,0.0,4.92,0.56,0.06,1.02,18.05,0.49,3.12,0.74,0.63,0.11,44.73,19.08,26.17,1.1,0.7,0.73,0.17,1.27,1.03,0.08,0.03,12.37,21.11,0.23,0.57,0.07,2.73,86,0.61,0.88,1.16,5.69,27.02,38.21,22.87,0.14,0.07,0.41,1.15,0.67,0.03,0.0,0.05,2.51,14.77,1.67,3.35,1.44,0.31,0.0038800771653560314,-0.0018765692446066687,0.09917073978727553,-1.47,0.51,0.07,0.37,0.07,0.35,0.07,1.0,0.17,0.03,3.0,0.65,0.48,0.22,0.66,0.13,0.06,0.08,0.11,20.25,18.75,18.5,24.5,-0.7,-0.06,0.14,-0.29,0.39
493,0.0,0.0,8.0,0.0,497.0,0.01,0.01,0.0,2025-08-30,0.15,24.0,0.0,0.0,90,11.0,0.0,1.0,45.0,False,1,1.26,1.84,1.05,2.05,3,0.6,0.0,2.5,3.8,30,0.24,0.63,0.56,1.59,2,0.46,0.32,MID,Lewis_Miley,4,1,16.92,Sub,,,2.0,0.5,1.28,0.02,0.02,0.33,5.84,0.03,2.0,0.5,0.05,0.03,8.37,20.23,8.67,0.03,0.03,0.07,0.07,1.0,1.06,0.01,0.18,3.61,4.96,0.47,0.02,0.02,2.0,35,,1.47,1.39,2.22,4.25,2.38,6.17,0.0,0.01,0.04,0.12,0.13,0.01,0.0,0.03,4.34,10.34,0.54,0.96,0.64,0.04,-0.0009972887264800732,0.000284505669260918,-0.07541477043856373,-0.41,0.0,0.03,0.03,0.02,0.02,0.01,0.0,0.0,0.01,8.0,0.0,0.02,0.07,0.0,0.03,0.01,0.02,0.01,6.38,9.38,5.71,5.5,-1.0,-0.48,0.0,0.79,0.23
494,0.0,0.0,1.0,0.0,494.0,0.0,0.09,0.09,2025-09-13,0.09,39.0,0.0,0.0,90,20.0,0.0,1.0,50.0,True,1,1.03,1.53,0.96,1.6,3,0.3,4.0,0.3,0.0,30,0.11,0.31,0.96,2.05,39,1.55,1.02,MID,Joe_Willock,4,1,14.64,Sub,,,2.0,0.5,1.23,0.08,0.02,0.49,3.18,0.0,2.0,0.5,0.05,0.03,18.0,25.27,3.7,0.0,0.0,0.0,0.03,0.47,0.43,0.03,0.04,6.55,4.41,0.13,0.08,0.02,2.0,77,,0.0,0.0,2.77,9.18,7.17,6.11,0.06,0.0,0.08,0.09,0.25,0.0,0.0,0.04,0.63,6.21,0.63,0.87,1.75,0.05,0.0024171032111874866,-0.0006555358559763014,0.08344784120379652,0.23,0.09,0.04,0.04,0.02,0.04,0.02,3.33,0.09,0.0,1.0,0.1,0.04,0.02,0.11,0.03,0.02,0.06,0.08,2.75,4.88,5.88,7.38,0.19,-0.25,0.0,0.28,0.68
495,0.0,0.0,18.0,1.0,491.0,0.02,0.16,0.14,2025-09-13,0.5,39.0,0.0,0.0,90,20.0,0.0,3.0,54.0,True,1,1.03,1.53,0.96,1.6,3,5.4,35.0,5.0,14.2,30,0.11,0.31,0.96,2.05,39,1.55,1.02,MID,Sandro_Tonali,4,1,86.24,MC,0.07,0.05,0.86,0.8,3.43,0.1,0.12,0.72,18.88,0.11,0.98,1.34,0.13,0.09,9.75,17.05,17.3,0.33,0.28,0.13,0.03,1.03,0.98,0.03,0.2,23.53,15.76,0.22,0.1,0.12,1.1,48,0.36,1.05,1.02,2.97,5.5,10.95,20.36,0.09,0.01,0.06,0.52,0.46,0.01,0.02,0.05,11.25,12.11,1.88,2.55,0.25,0.07,-0.001219041025324431,0.002261123023076162,-0.008438147518420471,0.44,0.13,0.1,0.09,0.07,0.07,0.1,0.53,0.14,0.02,18.0,0.12,0.13,0.03,0.1,0.1,0.1,0.05,0.07,18.88,24.38,9.88,8.88,0.34,-0.93,-0.11,-0.5,-0.16
496,0.0,0.0,11.0,1.0,490.0,0.31,0.31,0.0,2025-09-13,0.41,39.0,0.0,0.0,90,20.0,0.0,3.0,59.0,True,1,1.03,1.53,0.96,1.6,3,2.8,8.0,16.6,3.2,30,0.11,0.31,0.96,2.05,39,1.55,1.02,MID,Joelinton_Cássio Apolinário de Lira,4,1,42.47,MC,,,2.0,0.5,3.08,0.06,0.11,1.02,11.88,0.03,2.0,0.5,0.12,0.08,15.52,14.61,12.0,0.27,0.08,0.1,0.13,1.1,0.96,0.21,0.17,10.86,10.8,0.16,0.07,0.1,2.0,84,,0.58,0.86,2.64,8.43,11.07,13.04,0.0,0.0,0.07,0.42,0.62,0.19,0.01,0.04,6.88,8.52,1.88,2.21,1.97,0.06,-0.004168122481942225,0.0009404104574337725,-0.18187359847466736,-0.16,0.13,0.1,0.08,0.06,0.06,0.08,2.19,0.0,0.31,11.0,0.12,0.07,0.1,0.14,0.13,0.03,0.03,0.06,10.5,13.25,10.12,10.25,-1.0,2.99,0.0,-0.24,0.23
497,1.0,0.0,16.0,1.0,489.0,0.28,1.1,0.82,2025-09-13,0.5,39.0,0.0,0.0,90,20.0,0.0,6.0,63.0,True,1,1.03,1.53,0.96,1.6,3,8.2,41.0,17.2,24.2,30,0.11,0.31,0.96,2.05,39,1.55,1.02,MID,Jacob_Murphy,4,1,58.36,DMR,,,2.0,0.5,4.13,0.21,0.17,0.51,14.88,0.11,2.0,0.5,0.22,0.17,23.43,22.95,18.7,0.37,0.2,0.27,0.4,0.87,0.79,0.38,0.18,14.62,16.77,0.23,0.21,0.17,2.0,95,,0.52,1.23,3.87,10.92,18.34,20.2,0.51,0.04,0.08,0.52,0.33,0.18,0.03,0.1,10.0,11.75,3.75,2.7,2.27,0.09,-0.001023126326962709,-0.0011867925353090654,0.02356731105385702,-0.36,0.25,0.14,0.12,0.12,0.14,0.17,2.12,0.8,0.28,16.0,0.25,0.13,0.08,0.18,0.16,0.26,0.09,0.26,22.12,18.25,5.75,18.5,2.92,0.53,0.0,-0.4,-0.29
498,0.0,0.0,9.0,1.0,488.0,0.05,0.13,0.08,2025-09-13,0.5,39.0,0.0,0.0,90,20.0,0.0,2.0,65.0,True,1,1.03,1.53,0.96,1.6,3,4.6,6.0,32.3,7.2,30,0.11,0.31,0.96,2.05,39,1.55,1.02,MID,Bruno_Guimarães Rodriguez Moura,4,1,89.79,MC,,,2.0,0.5,3.36,0.11,0.09,0.84,15.0,0.21,2.0,0.5,0.13,0.15,15.04,23.5,18.1,0.27,0.09,0.2,0.17,1.13,1.01,0.01,0.1,20.88,16.73,0.17,0.11,0.1,2.0,111,,2.02,1.54,3.77,7.64,12.81,19.21,0.05,0.01,0.06,0.52,0.49,0.03,0.0,0.07,5.63,11.37,1.25,2.52,0.16,0.11,0.00011172008341632561,-0.0015830715527079587,0.0012204650900318299,-0.31,0.22,0.27,0.09,0.09,0.08,0.14,0.0,0.08,0.05,9.0,0.12,0.12,0.09,0.06,0.25,0.08,0.11,0.13,19.38,16.12,15.0,16.12,-0.28,-0.42,0.0,-0.4,-0.43
499,0.0,0.0,4.0,1.0,487.0,0.09,0.2,0.11,2025-09-13,0.41,39.0,0.0,0.0,90,20.0,0.0,3.0,65.0,True,1,1.03,1.53,0.96,1.6,3,1.8,14.0,4.1,0.0,30,0.11,0.31,0.96,2.05,39,1.55,1.02,MID,Harvey_Barnes,4,1,67.54,AMC,2.32,0.65,2.19,0.58,3.14,0.17,0.15,0.63,10.16,0.11,2.22,0.59,0.18,0.15,40.87,24.12,11.83,0.17,0.11,0.2,0.13,0.67,0.65,0.1,0.05,16.39,9.9,0.15,0.18,0.15,2.25,92,2.32,0.62,1.08,4.32,18.5,20.69,19.01,0.07,0.02,0.15,0.42,0.34,0.06,0.01,0.1,2.5,10.05,1.88,2.3,0.64,0.19,-0.0025811735038079493,0.000835619299366678,-0.2865274244791354,0.6,0.24,0.23,0.12,0.11,0.14,0.13,1.55,0.11,0.09,4.0,0.21,0.28,0.06,0.14,0.22,0.14,0.11,0.1,10.5,15.88,4.25,13.25,-0.4,-0.32,-0.01,-0.11,-0.19
500,0.0,0.0,4.0,0.0,486.0,0.0,0.0,0.0,2025-09-13,0.09,39.0,0.0,0.0,90,20.0,0.0,1.0,70.0,True,1,1.03,1.53,0.96,1.6,3,0.2,0.0,1.4,0.2,30,0.11,0.31,0.96,2.05,39,1.55,1.02,MID,Anthony_Elanga,4,1,47.27,AMR,,,2.0,0.5,2.95,0.12,0.11,0.91,11.14,0.06,2.0,0.5,0.16,0.13,21.92,23.71,15.7,0.5,0.26,0.2,0.3,0.97,1.06,0.19,0.4,18.26,11.39,0.21,0.13,0.12,2.0,94,,0.53,1.29,4.14,12.53,14.89,16.57,0.0,0.03,0.09,0.09,0.68,0.0,0.01,0.09,2.5,10.42,0.63,2.03,1.7,0.1,-0.000621334017552989,0.0007156669882918183,0.07913169217064772,-0.64,0.1,0.11,0.12,0.1,0.14,0.21,1.76,0.0,0.0,4.0,0.1,0.18,0.05,0.2,0.11,0.13,0.09,0.08,13.12,13.0,11.0,14.62,-1.0,-0.93,0.0,-0.16,-0.04
501,0.0,0.0,-6.0,0.0,485.0,0.02,0.5,0.48,2025-08-25,0.07,19.0,3.0,0.0,90,12.0,0.0,-2.0,75.0,True,0,2.35,0.91,2.07,1.19,3,5.4,45.0,11.2,0.0,30,0.07,0.26,1.03,2.07,14,0.94,0.84,MID,Anthony_Gordon,4,1,26.22,AMC,0.01,0.0,1.6,0.5,1.56,0.2,0.06,0.98,4.72,0.03,1.55,0.46,0.24,0.13,26.13,25.01,12.07,0.13,0.03,0.13,0.2,1.0,0.81,0.04,-0.13,10.75,4.55,0.08,0.2,0.07,1.59,103,0.32,0.16,0.55,3.91,14.95,17.33,4.0,0.4,0.04,0.16,0.03,0.21,0.02,0.0,0.09,-5.04,8.29,-1.68,1.28,0.67,0.1,-0.0014859087576694755,-0.0018932317845910774,-0.11232488289267466,-1.58,0.22,0.1,0.17,0.09,0.11,0.08,1.15,0.48,0.02,-6.0,0.33,0.15,0.27,0.21,0.24,0.04,0.09,0.19,19.88,5.5,12.25,14.88,1.44,-0.24,-0.02,-0.14,0.52
502,0.0,0.0,4.0,0.0,416.0,0.07,0.07,0.0,2025-04-19,0.07,321.0,0.0,0.0,90,2.0,0.0,1.0,39.0,False,3,1.85,1.2,1.3,1.46,3,0.7,0.0,4.6,2.6,30,0.23,0.16,0.94,1.78,7,1.01,0.94,DEF,Matt_Targett,4,1,0.07,Sub,0.0,0.0,0.0,0.0,1.39,0.0,0.02,0.49,6.38,0.0,0.01,0.33,0.0,0.01,1.31,22.16,8.14,0.09,0.06,0.0,0.0,0.45,0.2,0.0,0.5,4.76,2.95,0.86,0.0,0.01,0.0,22,0.07,,,1.5,0.21,0.07,1.96,0.0,0.0,0.0,0.04,0.27,0.06,0.0,0.01,3.34,11.14,0.84,1.01,0.0,0.0,0.0,3.081975597688145e-05,-0.006393843802527922,-0.58,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.07,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,11.0,4.38,3.5,6.67,,inf,inf,2.03,
503,0.0,0.0,3.0,0.0,419.0,0.0,0.0,0.0,2024-03-30,0.0,297.0,0.0,0.0,90,19.0,0.0,1.0,39.0,True,1,1.39,1.41,1.13,1.77,3,0.0,0.0,0.0,0.0,30,0.14,1.09,1.39,2.09,21,4.08,1.44,DEF,Jamaal_Lascelles,4,1,0.0,DC,0.0,0.0,0.0,0.0,2.06,0.03,0.01,0.85,9.81,0.04,0.2,0.06,0.03,0.01,7.59,1.85,10.43,0.13,0.09,0.04,0.0,0.87,0.88,0.0,0.19,1.3,10.7,0.24,0.03,0.01,0.4,23,0.15,1.4,1.28,1.69,3.11,3.0,15.43,0.0,0.0,0.02,0.0,0.8,0.0,0.0,0.01,1.69,10.86,0.56,1.64,0.0,0.04,-0.0015070319409643438,-8.57043181026689e-06,-0.11186763275135564,0.72,0.02,0.01,0.03,0.0,0.02,0.01,0.0,0.0,0.0,3.0,0.01,0.07,0.02,0.01,0.01,0.01,0.0,0.0,10.83,14.5,9.75,4.5,-1.0,-0.18,-0.49,0.04,-0.35
504,0.0,0.0,2.0,0.0,405.0,0.0,0.0,0.0,2025-05-18,0.07,361.0,0.0,0.0,90,1.0,0.0,0.0,43.0,False,0,1.93,0.8,1.68,0.76,3,0.9,0.0,4.8,4.0,30,0.4,0.32,0.39,1.7,3,1.9,0.98,DEF,Emil_Krafth,4,1,2.13,Sub,0.0,0.0,0.0,0.0,0.99,0.0,0.01,0.23,4.18,0.0,0.07,0.09,0.01,0.03,3.43,18.58,8.17,0.03,0.0,0.0,0.0,0.57,0.65,0.0,0.08,2.34,4.49,0.75,0.0,0.01,0.13,30,0.08,0.0,0.0,1.51,1.33,0.87,6.45,0.0,0.0,0.01,0.04,0.15,0.0,0.0,0.02,2.51,9.04,0.0,0.69,0.0,0.0,-8.162033469793245e-05,-0.00019095829659900759,-0.009349880860524629,-0.24,0.0,0.0,0.01,0.02,0.0,0.02,0.0,0.0,0.0,2.0,0.01,0.01,0.0,0.02,0.02,0.02,0.0,0.04,11.38,5.62,2.33,8.25,-1.0,-2.48,-0.49,0.53,0.52
505,0.0,2.0,32.0,1.0,478.0,0.19,0.19,0.0,2025-09-13,0.5,39.0,0.0,0.0,90,20.0,0.0,8.0,50.0,True,1,1.03,1.53,0.96,1.6,3,10.6,2.0,82.1,22.2,30,0.11,0.31,0.96,2.05,39,1.55,1.02,DEF,Kieran_Trippier,4,1,70.18,DR,,,2.0,0.5,4.75,0.0,0.1,0.72,18.24,0.0,2.0,0.5,0.0,0.06,1.61,27.84,12.23,0.33,0.57,0.0,0.1,0.67,0.63,0.15,0.36,31.35,15.36,0.26,0.01,0.09,2.0,95,,0.08,0.0,3.6,1.34,1.46,17.91,0.0,0.0,0.01,0.52,0.45,0.12,0.0,0.08,20.01,12.93,5.0,3.03,1.62,0.0,-3.4591873066294026e-05,-0.0006795591580147936,-0.025277556365298198,0.96,0.01,0.1,0.0,0.04,0.0,0.07,2.34,0.0,0.19,32.0,0.01,0.0,0.0,0.0,0.12,0.04,0.08,0.16,20.75,13.88,8.25,13.0,-1.0,19.18,0.0,-0.09,0.4
506,0.0,0.0,22.0,1.0,477.0,0.04,0.04,0.0,2025-09-13,0.5,39.0,0.0,0.0,90,20.0,0.0,6.0,51.0,True,1,1.03,1.53,0.96,1.6,3,1.8,2.0,5.7,10.0,30,0.11,0.31,0.96,2.05,39,1.55,1.02,DEF,Tino_Livramento,4,1,89.96,DML,0.05,0.03,0.25,0.5,4.74,0.01,0.11,0.83,19.15,0.0,0.25,0.49,0.01,0.1,5.04,13.42,15.3,0.23,0.39,0.0,0.07,1.17,0.99,0.13,0.24,14.13,14.97,0.21,0.01,0.11,0.25,69,0.05,0.01,0.0,2.52,2.72,5.35,16.89,0.0,0.0,0.0,0.52,0.49,0.03,0.01,0.05,13.76,10.85,3.75,3.44,1.22,0.01,-9.199223839970595e-05,0.0017648133385226696,0.055432974958530966,0.16,0.01,0.11,0.01,0.07,0.01,0.13,0.95,0.0,0.04,22.0,0.01,0.0,0.01,0.01,0.1,0.17,0.04,0.02,25.88,18.88,9.62,6.62,-1.0,-6.62,-0.02,-0.49,-0.6
507,0.0,0.0,24.0,1.0,476.0,0.0,0.04,0.04,2025-09-13,0.5,39.0,0.0,0.0,90,20.0,0.0,6.0,50.0,True,1,1.03,1.53,0.96,1.6,3,2.3,9.0,0.5,13.8,30,0.11,0.31,0.96,2.05,39,1.55,1.02,DEF,Dan_Burn,4,1,90.0,DC,,,2.0,0.5,4.75,0.05,0.02,0.86,17.46,0.04,2.0,0.5,0.05,0.03,7.47,3.82,14.73,0.27,0.29,0.03,0.03,1.23,1.09,0.06,0.27,4.59,19.6,0.19,0.05,0.02,2.0,112,,0.84,0.69,2.22,5.05,9.28,21.92,0.03,0.0,0.03,0.52,0.49,0.0,0.0,0.02,15.01,10.15,3.75,3.29,2.49,0.04,-0.0005197873359987465,1.486060030950099e-05,0.07303270027085612,0.22,0.1,0.02,0.03,0.02,0.04,0.03,2.04,0.04,0.0,24.0,0.09,0.03,0.03,0.03,0.02,0.03,0.02,0.06,23.25,16.88,7.0,5.75,-0.21,-0.48,0.0,-0.46,-0.24
508,0.0,0.0,3.0,0.0,475.0,0.0,0.0,0.0,2025-09-13,0.0,39.0,0.0,0.0,90,20.0,0.0,1.0,49.0,True,1,1.03,1.53,0.96,1.6,3,0.0,0.0,0.0,0.0,30,0.11,0.31,0.96,2.05,39,1.55,1.02,DEF,Sven_Botman,4,1,23.78,DC,,,2.0,0.5,2.94,0.07,0.02,0.61,14.39,0.01,2.0,0.5,0.04,0.03,8.42,9.23,15.97,0.3,0.28,0.07,0.07,1.17,1.33,0.02,3.0,2.89,14.22,0.96,0.06,0.02,2.0,63,,0.17,1.54,2.03,3.97,9.75,16.79,0.0,0.01,0.03,0.0,0.3,0.0,0.0,0.01,1.88,13.27,0.63,2.01,0.78,0.04,0.0021446778257466713,0.0003446846609855238,0.09109054834781798,-0.51,0.0,0.01,0.04,0.02,0.03,0.02,3.23,0.0,0.0,3.0,0.0,0.08,0.05,0.05,0.01,0.01,0.03,0.01,17.25,14.0,14.62,11.83,-1.0,-0.36,0.0,-0.59,-0.17
509,0.0,0.0,28.0,1.0,474.0,0.03,0.03,0.0,2025-09-13,0.5,39.0,0.0,0.0,90,20.0,0.0,8.0,55.0,True,1,1.03,1.53,0.96,1.6,3,4.2,2.0,11.3,28.6,30,0.11,0.31,0.96,2.05,39,1.55,1.02,DEF,Fabian_Schär,4,1,88.32,DC,,,2.0,0.5,5.0,0.14,0.02,0.75,17.62,0.07,2.0,0.5,0.1,0.02,11.06,3.62,14.93,0.13,0.13,0.1,0.07,1.2,1.0,0.07,0.31,5.22,21.64,0.2,0.14,0.02,2.0,110,,0.48,0.98,2.31,6.01,11.01,23.24,0.0,0.09,0.05,0.52,0.46,0.02,0.0,0.02,17.51,10.55,5.0,3.52,3.18,0.15,0.000682435737106555,2.159105612694378e-05,0.007196147104256862,0.12,0.02,0.01,0.09,0.01,0.08,0.02,6.67,0.0,0.03,28.0,0.02,0.13,0.16,0.1,0.01,0.03,0.01,0.03,24.5,14.5,7.5,13.12,-1.0,0.06,0.0,-0.45,-0.61
510,0.0,0.0,3.0,0.0,473.0,0.0,0.04,0.04,2025-08-30,0.07,24.0,0.0,0.0,90,11.0,0.0,1.0,55.0,False,1,1.26,1.84,1.05,2.05,3,0.6,3.0,0.9,1.6,30,0.24,0.63,0.56,1.59,2,0.46,0.32,DEF,Lewis_Hall,4,1,8.72,DL,0.96,0.08,1.1,1.9,3.03,0.02,0.09,1.42,11.83,0.0,1.1,1.9,0.02,0.12,4.96,21.67,15.53,0.37,0.36,0.0,0.23,1.13,1.05,0.3,0.1,15.06,18.11,0.15,0.02,0.1,1.1,56,0.96,0.06,0.0,3.01,3.67,3.83,20.03,0.02,0.0,0.02,0.06,0.88,0.0,0.01,0.07,1.63,10.45,0.54,1.95,3.55,0.01,-0.000559156942851396,-0.000305813300433882,-0.1469458794813185,-0.12,0.04,0.15,0.01,0.09,0.01,0.11,2.96,0.04,0.0,3.0,0.05,0.01,0.0,0.01,0.15,0.09,0.03,0.24,17.88,16.62,7.5,11.25,1.28,-5.42,-0.0,-0.04,0.12
511,0.0,0.0,9.0,0.0,710.0,0.0,0.0,0.0,2023-12-06,2.52,145.0,5.0,0.0,90,10.0,1.0,0.0,45.0,False,1,1.25,1.58,1.2,1.67,1,1.3,0.0,0.0,13.2,30,0.23,0.36,0.61,0.88,54,0.29,0.24,GK,Odysseas_Vlachodimos,17,1,0.0,GK,0.02,0.02,0.0,0.0,4.15,0.0,0.01,1.51,19.9,0.0,0.0,0.09,0.0,0.0,0.0,2.0,15.8,0.0,0.0,0.0,0.0,2.4,1.5,0.0,0.1,0.93,22.27,0.22,0.0,0.01,0.0,5,0.22,,,1.87,0.0,0.0,20.36,0.0,0.0,0.0,2.0,1.11,0.0,0.0,0.0,5.69,13.32,0.0,3.08,0.0,0.0,0.0,-0.0002830922841293297,0.0,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,,0.0,0.0,0.0,,0.0,14.0,20.0,,11.0,,-inf,,,
512,0.0,1.0,29.0,1.0,469.0,0.0,0.0,0.0,2025-09-13,0.5,39.0,0.0,0.0,90,20.0,3.0,8.0,50.0,True,1,1.03,1.53,0.96,1.6,3,2.6,0.0,0.0,26.4,30,0.11,0.31,0.96,2.05,39,1.55,1.02,GKP,Nick_Pope,4,1,89.91,GK,,,2.0,0.5,5.23,0.0,0.0,0.87,18.79,0.0,2.0,0.5,0.0,0.0,0.0,0.33,14.4,0.1,0.34,0.0,0.03,1.23,1.1,0.11,0.32,0.4,20.83,0.21,0.0,0.0,2.0,84,,0.0,0.0,1.55,0.0,0.0,21.76,0.0,0.0,0.0,0.52,0.49,0.0,0.0,0.0,18.13,11.18,5.0,3.89,12726721.23,0.0,-4.397804027630184e-07,-6.156148718092324e-08,-8.795608055260356e-05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,17.0,10.88,11.0,-1.0,-0.01,0.0,-0.24,inf
513,0.0,0.0,4.0,0.0,466.0,0.0,0.0,0.0,2025-09-14,0.18,38.0,0.0,0.0,90,13.0,0.0,1.0,59.0,False,0,2.11,0.89,1.87,0.84,2,0.3,2.0,0.3,0.2,30,0.15,0.19,0.86,1.18,43,1.51,1.29,FWD,Joshua_Zirkzee,1,1,17.32,FW,0.33,0.0,0.88,0.38,1.39,0.19,0.02,0.98,3.86,0.01,0.9,0.21,0.11,0.03,23.23,19.12,5.93,0.1,0.03,0.07,0.07,0.73,0.74,0.02,0.4,5.32,3.58,0.18,0.18,0.02,0.92,34,0.28,0.07,0.62,2.49,12.25,14.42,3.01,0.0,0.06,0.15,0.09,0.63,0.0,0.0,0.02,4.47,5.51,1.12,1.18,1.14,0.15,0.002889777594350056,-0.0005983837552241208,0.285267123202341,-0.4,0.28,0.06,0.09,0.03,0.09,0.03,1.59,0.0,0.0,4.0,0.12,0.07,0.23,0.13,0.01,0.02,0.05,0.03,4.62,7.12,3.0,4.0,-1.0,-0.13,-0.02,-0.15,0.01
514,0.0,0.0,10.0,1.0,375.0,0.24,0.36,0.12,2025-05-25,0.06,375.0,0.0,0.0,90,2.0,0.0,2.0,69.0,True,3,1.86,1.05,1.33,1.36,2,6.5,29.0,26.2,9.4,30,0.17,0.38,1.09,1.39,7,2.88,1.93,FWD,Rasmus_Højlund,1,1,14.51,FW,1.0,0.05,1.0,2.0,2.66,0.26,0.05,0.82,7.33,0.14,1.46,0.53,0.17,0.04,18.93,11.82,8.03,0.27,0.33,0.13,0.03,1.0,0.95,0.0,0.12,8.67,6.85,0.11,0.25,0.04,1.33,62,0.36,0.54,0.78,2.68,12.53,20.03,5.72,0.09,0.04,0.12,0.05,0.42,0.18,0.0,0.02,7.37,5.93,1.47,2.07,0.04,0.13,0.005421489979169482,-0.00036201015029385767,0.27005034491180835,0.02,0.08,0.02,0.11,0.03,0.13,0.03,0.0,0.12,0.24,10.0,0.18,0.08,0.08,0.09,0.04,0.03,0.04,0.04,6.0,7.25,3.5,8.62,-0.51,0.8,0.1,-0.37,-0.03
