,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1
791,0.0,0.0,8.0,0.0,146.0,0.02,0.02,0.0,2026-02-11,0.72,251.0,1.0,0.0,90,2.0,0.0,2.0,45.0,False,2,1.56,1.18,1.27,1.48,2,1.4,0.0,1.3,12.4,3.0,30,0.12,0.1,0.59,1.48,7,0.51,0.61,0.0,0.0,DEF,Lewis_Dunk,36,1,89.17,DC,0.0,0.0,0.72,0.29,2.7,0.06,0.03,1.23,11.94,0.0,0.71,0.0,0.02,0.0,1.3,0.0,0.0,0.04,0.28,0.04,0.03,5.97,3.62,0.0,0.0,0.0,0.03,1.47,1.38,0.01,0.09,4.48,22.56,0.14,0.06,0.03,0.72,0.25,119,0.0,0.0,0.0,2.25,3.53,6.06,3.99,23.0,0.0,0.01,0.05,0.46,0.99,0.02,0.0,1.1,0.0,0.02,0.02,0.03,4.2,2.59,8.0,10.0,9.13,9.29,1.7,1.97,0.22,0.03,0.0046723699892794535,0.0012479021875393122,0.20095228787125494,0.57,0.07,0.03,0.04,0.01,0.03,0.02,3.0,0,7.38,0.28,1.51,1.35,0.0,0.02,8.0,0.07,0.03,0.02,0.03,0.05,0.01,12.38,13.75,8.5,-1.0,-0.14,-0.01,-0.42,0.7,0.04,0.07,12.12
792,0.0,0.0,6.0,0.0,145.0,0.01,0.22,0.21,2026-02-08 14:00:00+00:00,0.79,243.0,1.0,0.0,90,8.0,0.0,2.0,43.0,True,2,1.33,1.26,1.27,1.36,2,2.1,12.0,2.3,7.0,1.0,30,0.58,0.39,0.59,1.5,31,0.86,0.61,0.0,0.0,DEF,Maxim_De Cuyper,36,1,33.5,nan,0.0,0.0,2.0,0.5,2.73,0.04,0.11,0.8,10.21,0.05,2.0,0.27,0.01,15.43,2.96,0.0,0.21,0.0,0.5,0.07,0.1,14.66,21.77,0.29,0.2,0.1,0.0,0.86,0.95,0.0,0.09,14.31,8.61,0.36,0.06,0.09,2.0,0.1,21,0.0,1.16,1.29,2.57,4.63,9.9,18.74,9.39,0.15,0.01,0.06,0.62,0.83,0.01,8.81,1.69,0.01,0.09,0.13,0.1,8.3,18.29,6.0,5.6,5.14,8.57,1.47,1.95,0.0,0.04,-0.0013309895462485742,-0.005329850922732555,-0.16462748101747784,-0.02,0.07,0.14,0.06,0.08,0.05,0.12,1.0,0,4.25,0.0,2.4,0.0,0.21,0.01,6.0,0.09,0.0,0.33,0.11,0.12,0.0,12.75,5.0,11.5,2.39,-1.24,0.0,-0.53,0.2,0.04,0.16,12.67
793,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,2025-12-27 15:00:00+00:00,2.93,171.0,2.0,0.0,90,1.0,0.0,0.0,42.0,False,3,1.71,0.75,1.67,0.8,2,0.9,2.0,1.0,6.0,3.0,30,0.06,0.16,0.32,1.48,3,0.85,0.54,1.0,0.0,DEF,Diego_Coppola,36,1,1.9,nan,0.0,0.0,2.0,0.5,1.53,0.0,0.0,0.4,4.89,0.0,2.0,0.0,0.0,2.09,1.05,0.0,0.0,0.0,0.5,0.0,0.0,0.42,0.82,0.0,0.0,0.0,0.0,0.6,0.9,0.0,0.0,0.42,4.56,2.08,0.0,0.0,2.0,0.4,5,0.0,,,0.97,0.36,0.3,0.57,8.48,0.0,0.0,0.0,1.47,0.65,0.0,2.67,1.34,0.0,0.0,0.0,0.0,1.14,1.47,0.0,0.4,0.4,0.85,0.0,1.31,0.0,0.0,0.0,0.0002022396091544592,0.0031641326582181662,2.34,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,8.06,0.25,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.5,3.0,,-inf,0.0,0.17,,,,
794,0.0,0.0,1.0,0.0,143.0,0.0,0.0,0.0,2026-02-11 19:30:00+00:00,0.25,251.0,1.0,0.0,90,2.0,0.0,1.0,42.0,False,2,1.56,1.18,1.27,1.48,2,0.6,0.0,0.5,5.4,3.0,30,0.12,0.1,0.59,1.48,7,0.51,0.61,0.0,0.0,DEF,Olivier_Boscagli,36,1,39.18,nan,0.0,0.0,2.0,0.5,1.78,0.01,0.03,0.76,8.23,0.0,2.0,0.0,0.0,0.0,1.55,0.0,0.0,0.13,0.5,0.01,0.03,5.73,16.62,0.29,0.15,0.0,0.14,0.57,0.7,0.1,0.03,3.63,14.16,0.48,0.0,0.04,2.0,0.14,7,0.0,0.0,0.0,2.04,1.37,3.29,9.92,14.54,0.0,0.0,0.01,0.16,0.63,0.0,0.0,0.42,0.0,0.03,0.04,0.01,1.94,6.41,1.0,5.57,5.57,9.72,0.85,1.33,2.79,0.0,0.0004693822673400594,0.0004486547737768067,0.03936343798529298,0.8,0.01,0.04,0.0,0.02,0.01,0.04,3.0,0,8.71,0.2,2.28,4.17,0.0,0.0,1.0,0.01,,,0.03,,,12.33,,,-1.0,-9.26,0.0,-0.58,0.64,0.0,0.04,4.0
795,0.0,0.0,10.0,0.0,139.0,0.0,0.0,0.0,2026-02-11,0.72,251.0,1.0,0.0,90,2.0,2.0,2.0,45.0,False,2,1.56,1.18,1.27,1.48,2,1.8,0.0,0.0,17.6,0.0,30,0.12,0.1,0.59,1.48,7,0.51,0.61,0.0,0.0,GKP,Bart_Verbruggen,36,1,90.0,GK,0.16,0.16,0.0,0.02,3.0,0.0,0.0,1.19,14.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.33,0.17,0.17,0.0,0.0,1.27,1.44,0.0,0.11,0.06,24.37,0.17,0.0,0.0,0.0,0.1,83,0.16,,,1.76,0.0,0.0,0.22,28.47,0.0,0.0,0.0,0.46,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,10.0,15.4,13.43,13.43,1.7,2.23,0.23,0.0,0.0,0.00036140041350374915,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.96,20.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.25,13.12,,-inf,,,,0.0,0.0,17.38
796,0.0,0.0,15.0,0.0,142.0,0.0,0.0,0.0,2024-08-24,1.43,13.0,1.0,0.0,90,14.0,2.0,2.0,45.0,True,2,1.57,1.5,1.33,1.72,2,2.2,0.0,0.0,21.8,,30,0.31,0.79,0.92,1.56,1,2.1,2.31,0.0,0.0,GKP,Jason_Steele,36,1,0.0,GK,0.14,0.14,0.0,0.0,2.91,0.0,0.0,1.75,19.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.37,0.37,0.0,0.0,1.77,1.52,0.0,0.17,0.03,20.97,0.21,0.0,0.0,0.0,0.03,34,0.12,,,1.45,0.0,0.0,0.03,20.04,0.0,0.0,0.0,1.08,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.4,19.13,19.13,1.16,1.97,inf,0.0,0.0,-7.331255874107186e-05,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.88,6.67,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,18.88,19.5,18.0,,-inf,,,,0.0,0.0,20.62
797,0.0,0.0,3.0,0.0,136.0,0.22,0.99,0.77,2026-02-12,0.6,252.0,1.0,0.0,90,1.0,0.0,2.0,70.0,True,3,1.74,0.74,1.71,0.77,2,7.8,57.0,13.6,7.2,5.0,30,0.22,0.35,0.3,1.6,3,1.5,1.06,0.0,0.0,FWD,Igor_Thiago Nascimento Rodrigues,94,1,89.44,DMC,,,2.0,0.5,4.59,0.44,0.08,1.16,18.31,0.5,2.0,0.77,0.22,57.0,13.6,0.0,0.58,0.04,0.5,0.49,0.04,30.63,9.16,0.6,0.53,0.57,0.03,1.17,1.2,0.04,0.03,9.42,24.66,0.22,0.57,0.07,2.0,0.15,34,,1.15,1.14,4.48,20.68,31.23,9.01,26.43,1.0,0.14,0.36,0.35,1.04,0.28,73.72,17.59,0.01,0.05,0.04,0.39,25.93,7.54,3.0,6.8,6.5,7.81,2.59,3.2,0.54,0.36,0.005476522016468229,0.0017973231764097444,0.09639813377535907,0.12,0.56,0.0,0.36,0.04,0.38,0.05,5.0,0,5.48,0.0,2.64,0.86,0.77,0.22,3.0,0.34,0.56,0.35,0.06,0.06,0.04,13.62,7.5,15.0,0.35,0.27,0.0,-0.34,-0.1,0.2,0.0,11.75
798,0.0,0.0,3.0,0.0,135.0,0.13,0.45,0.32,2026-02-07,1.54,249.0,2.0,0.0,90,5.0,0.0,2.0,73.0,True,2,1.61,1.46,1.3,1.39,0,1.7,9.0,0.8,7.4,2.0,30,0.36,0.45,0.92,1.79,94,2.24,1.24,0.0,0.0,FWD,Yoane_Wissa,4,1,29.32,FW,1.69,0.5,1.77,0.65,2.54,0.17,0.05,0.92,8.81,0.18,2.04,0.45,0.18,12.66,1.12,0.0,0.46,0.16,0.72,0.45,0.07,34.47,11.62,0.6,0.22,0.37,0.13,0.97,1.0,0.05,0.05,5.39,9.71,0.14,0.27,0.05,2.23,0.12,118,1.69,1.05,1.0,3.57,19.16,27.61,8.96,9.71,0.23,0.04,0.25,1.19,0.49,0.09,6.49,0.58,0.0,0.05,0.07,0.35,27.05,8.49,3.0,4.33,7.27,9.27,1.44,1.83,1.15,0.2,-0.009285615970861843,-0.002596955767049071,-0.46077398333679603,-1.07,0.34,0.03,0.24,0.04,0.2,0.06,2.0,0,4.14,0.0,2.92,2.7,0.32,0.13,3.0,0.23,0.26,0.15,0.05,0.05,0.1,7.25,17.12,12.62,0.2,0.29,-0.09,-0.31,0.29,0.54,0.04,22.75
799,0.0,0.0,5.0,0.0,674.0,0.0,0.0,0.0,2025-04-02,0.22,299.0,0.0,0.0,90,15.0,0.0,1.0,45.0,False,0,1.81,1.22,1.55,1.31,2,0.3,0.0,0.3,2.4,,30,0.22,0.36,1.0,1.38,4,1.6,0.68,0.0,0.0,MID,Paris_Maghoma,94,1,0.0,Sub,0.05,0.05,0.0,0.0,1.0,0.02,0.0,0.13,4.08,0.0,0.1,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.11,0.02,0.0,5.48,8.7,0.0,0.0,0.0,0.0,0.12,0.24,0.0,0.71,1.7,4.42,0.45,0.01,0.0,0.12,0.0,8,0.14,0.0,0.0,0.77,1.49,3.12,5.07,3.48,0.0,0.0,0.02,0.12,0.19,0.0,0.0,0.25,0.0,0.01,0.02,0.05,4.48,8.12,5.0,4.0,4.0,23.04,0.82,0.74,0.0,0.01,0.0016653231460384906,0.0005039160681228998,0.0924980209746802,-0.2,0.0,0.0,0.01,0.0,0.01,0.01,,0,,,0.22,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.01,0.0,0.0,4.0,2.0,4.0,-1.0,-0.3,-0.23,-0.52,1.39,0.06,0.01,5.0
800,0.0,0.0,3.0,0.0,129.0,0.0,0.0,0.0,2026-02-12,0.53,252.0,1.0,0.0,90,1.0,0.0,2.0,50.0,True,3,1.74,0.74,1.71,0.77,2,0.0,0.0,0.9,0.0,3.0,30,0.22,0.35,0.3,1.6,3,1.5,1.06,0.0,0.0,MID,Yehor_Yarmoliuk,94,1,60.72,DMC,0.51,0.51,0.29,0.29,2.69,0.08,0.06,1.01,10.97,0.06,0.29,0.0,0.0,0.0,1.12,0.0,0.02,0.08,0.29,0.04,0.05,3.76,8.15,0.0,0.0,0.03,0.07,1.17,1.11,0.05,0.04,5.82,11.27,0.17,0.06,0.04,0.29,0.22,57,0.51,0.75,0.63,1.78,2.29,4.06,7.23,11.2,0.0,0.01,0.05,0.31,0.84,0.0,0.0,1.16,0.0,0.04,0.04,0.04,3.44,6.34,3.0,9.67,10.87,13.36,2.59,2.11,0.83,0.04,0.004294114642405368,-0.00226701524457441,0.027892797271522125,0.03,0.02,0.01,0.03,0.03,0.03,0.05,3.0,0,11.56,0.31,1.38,1.03,0.0,0.0,3.0,0.09,0.01,0.04,0.06,0.01,0.04,13.62,5.88,14.38,-1.0,-0.63,-0.02,-0.44,0.22,0.02,0.03,8.43
801,0.0,0.0,3.0,0.0,128.0,0.0,0.0,0.0,2025-10-25,0.38,84.0,0.0,0.0,90,12.0,0.0,1.0,49.0,True,3,1.92,1.04,1.85,1.21,2,0.1,0.0,0.0,1.0,1.0,30,0.13,0.55,1.01,1.55,14,2.74,1.09,0.0,0.0,MID,Frank_Onyeka,94,1,0.01,MC,0.0,0.0,0.63,0.39,1.74,0.03,0.04,0.37,5.96,0.04,0.55,0.0,0.0,0.0,0.0,0.0,0.07,0.22,0.34,0.06,0.04,9.42,9.96,0.0,0.0,0.03,0.13,0.83,0.75,0.17,3.0,3.01,6.2,1.47,0.03,0.04,0.39,0.2,55,0.04,1.3,0.34,2.06,4.92,6.33,6.69,6.93,0.0,0.0,0.07,0.21,0.29,0.0,0.0,0.0,0.01,0.05,0.06,0.08,8.96,6.89,3.0,3.8,4.03,8.99,0.82,1.31,4.13,0.01,-0.0020653185473317784,0.004669013489215964,-0.0876600387778989,-0.29,0.05,0.01,0.04,0.02,0.03,0.04,1.0,0,9.18,0.0,0.98,3.62,0.0,0.0,3.0,0.01,0.03,0.01,0.06,0.01,0.02,7.38,4.0,5.62,-1.0,-1.55,0.41,-0.22,4.16,0.14,0.05,8.25
802,0.0,0.0,18.0,0.0,126.0,0.35,0.35,0.0,2026-02-12,0.6,252.0,1.0,0.0,90,1.0,0.0,1.0,49.0,True,3,1.74,0.74,1.71,0.77,2,6.8,2.0,52.7,12.8,7.0,30,0.22,0.35,0.3,1.6,3,1.5,1.06,1.0,0.0,MID,Mathias_Jensen,94,1,82.81,Sub,0.02,0.02,0.46,1.13,2.67,0.12,0.3,0.88,13.56,0.02,0.45,0.0,0.35,2.0,52.7,0.0,0.18,0.11,1.1,0.06,0.13,8.24,19.53,0.0,0.0,0.07,0.1,0.63,0.71,0.22,0.2,21.46,10.22,0.66,0.11,0.22,0.46,0.08,117,0.02,0.17,0.99,3.1,4.17,7.32,19.24,8.03,0.0,0.02,0.08,0.35,0.86,0.45,2.59,68.16,0.04,0.16,0.2,0.09,6.56,20.84,18.0,10.33,8.07,16.53,1.29,2.12,0.73,0.07,0.008191816241135103,0.00978358896339109,0.2517363389077634,-0.11,0.0,0.04,0.05,0.11,0.05,0.17,7.0,0,7.73,0.0,1.36,0.76,0.0,0.35,18.0,0.04,0.0,0.11,0.18,0.07,0.14,10.62,7.0,13.0,-1.0,1.16,-0.03,-0.43,0.36,0.01,0.23,10.62
803,0.0,0.0,10.0,0.0,125.0,0.04,0.04,0.0,2026-02-12,0.6,252.0,1.0,0.0,90,1.0,0.0,1.0,49.0,True,3,1.74,0.74,1.71,0.77,2,2.6,2.0,15.0,9.4,9.0,30,0.22,0.35,0.3,1.6,3,1.5,1.06,1.0,0.0,MID,Vitaly_Janelt,94,1,89.16,DMC,0.09,0.0,0.47,0.64,3.97,0.05,0.14,0.99,18.64,0.11,0.45,0.0,0.04,2.0,15.0,0.0,0.01,0.15,0.62,0.03,0.07,5.63,17.73,0.2,0.46,0.03,0.13,0.63,0.86,0.22,0.11,18.63,21.13,0.26,0.04,0.1,0.47,0.22,126,0.09,2.2,1.32,3.18,3.86,5.28,17.44,20.49,0.0,0.0,0.04,0.35,1.05,0.05,2.59,19.4,0.01,0.08,0.09,0.04,4.6,13.95,10.0,14.8,10.6,16.32,1.29,3.1,1.49,0.03,0.0006201921923126843,0.0003274939318909787,-0.052756005630898745,1.32,0.02,0.05,0.02,0.06,0.02,0.1,9.0,0,12.02,0.37,2.27,1.71,0.0,0.04,10.0,0.04,0.02,0.07,0.14,0.05,0.1,18.12,8.5,14.25,-1.0,-1.34,-0.03,-0.27,0.44,0.02,0.13,19.25
804,0.0,0.0,4.0,0.0,124.0,0.01,0.01,0.0,2026-02-12,0.07,252.0,0.0,0.0,90,1.0,0.0,1.0,50.0,True,3,1.74,0.74,1.71,0.77,2,1.0,2.0,4.5,3.8,3.0,30,0.22,0.35,0.3,1.6,3,1.5,1.06,0.0,0.0,MID,Jordan_Henderson,94,1,32.06,GK,0.0,0.0,0.0,0.0,1.98,0.03,0.09,0.6,8.8,0.04,0.0,0.0,0.04,9.0,20.25,0.0,0.04,0.2,0.0,0.02,0.08,2.73,17.81,0.17,0.13,0.03,0.1,0.87,0.82,0.05,0.24,8.48,8.98,0.33,0.01,0.08,0.0,0.12,59,0.0,1.65,0.81,2.2,1.52,2.36,13.82,12.01,0.0,0.0,0.02,0.04,0.35,0.01,2.59,5.82,0.01,0.07,0.09,0.01,1.91,13.57,4.0,8.93,9.77,14.57,1.29,1.42,0.57,0.01,-0.001320870471429802,-0.0013772445125495804,-0.05440325021955587,0.19,0.04,0.04,0.01,0.06,0.01,0.11,3.0,0,8.2,0.09,1.3,1.4,0.0,0.01,4.0,0.03,0.04,0.01,0.11,0.04,0.04,8.88,10.5,11.75,-1.0,-4.83,inf,-0.36,0.73,0.02,0.07,10.5
805,0.0,0.0,3.0,0.0,123.0,0.0,0.0,0.0,2025-11-01,0.0,93.0,0.0,0.0,90,8.0,0.0,1.0,49.0,False,2,1.39,1.26,1.35,1.29,2,0.1,0.0,0.3,0.2,0.0,30,0.13,0.39,0.67,1.37,31,0.54,0.47,0.0,0.0,MID,Fábio_Freitas Gouveia Carvalho,94,1,0.0,Sub,0.0,0.0,0.79,0.07,1.99,0.11,0.0,0.47,6.69,0.15,0.78,0.0,0.0,0.0,1.35,0.0,0.36,0.16,0.07,0.11,0.02,26.72,7.72,0.07,0.09,0.1,0.03,0.63,0.46,0.01,0.75,2.02,6.71,2.99,0.11,0.01,0.79,0.03,38,0.0,1.44,1.57,2.7,12.9,16.91,4.99,6.33,0.0,0.03,0.15,0.0,0.25,0.0,0.0,0.24,0.0,0.03,0.05,0.25,18.25,7.71,3.0,4.33,4.2,14.92,0.79,1.41,2.21,0.08,0.004003233092231445,-0.00017630760444058984,0.09308011390392093,0.01,0.05,0.0,0.09,0.02,0.1,0.01,0.0,0,7.2,0.0,1.22,3.49,0.0,0.0,3.0,0.05,0.0,0.2,0.0,0.0,0.06,3.38,7.4,10.83,-1.0,-0.08,-0.01,-0.24,0.88,0.14,0.01,8.29
806,0.0,0.0,5.0,0.0,121.0,0.01,0.01,0.0,2026-02-12,0.07,252.0,0.0,0.0,90,1.0,0.0,1.0,56.0,True,3,1.74,0.74,1.71,0.77,2,2.2,4.0,11.1,7.0,5.0,30,0.22,0.35,0.3,1.6,3,1.5,1.06,0.0,0.0,MID,Mikkel_Damsgaard,94,1,20.08,AMC,1.11,1.11,0.64,0.97,2.31,0.04,0.18,0.75,10.75,0.01,0.65,0.0,0.04,18.0,49.95,0.0,0.04,0.19,0.99,0.05,0.18,11.27,32.7,0.1,0.05,0.03,0.13,1.0,0.91,0.13,0.29,18.79,11.2,0.53,0.04,0.15,0.64,0.02,109,1.11,0.24,0.91,4.1,6.97,9.24,26.27,10.69,0.0,0.0,0.05,0.04,0.45,0.01,5.17,14.36,0.01,0.16,0.17,0.05,7.19,21.22,5.0,9.13,10.8,14.86,1.29,1.76,0.73,0.03,-0.0007891668429680883,0.004936799885157508,0.29820960329731117,-0.25,0.03,0.08,0.04,0.12,0.03,0.16,5.0,0,10.78,0.18,1.34,1.12,0.0,0.01,5.0,0.04,0.03,0.06,0.19,0.05,0.12,9.25,12.75,8.62,-1.0,-3.51,0.02,-0.25,0.47,0.14,0.31,22.38
807,0.0,0.0,-9.0,0.0,120.0,0.01,0.13,0.12,2026-02-01,0.85,231.0,0.0,0.0,90,2.0,0.0,-2.0,71.0,False,2,1.53,1.2,1.27,1.47,2,1.2,6.0,10.9,0.0,4.0,30,0.14,0.12,0.64,1.33,7,0.37,0.15,0.0,1.0,MID,Kevin_Schade,94,1,30.51,AML,0.87,0.71,1.12,0.52,3.58,0.34,0.08,0.86,12.17,0.19,1.15,0.26,0.02,13.17,23.93,0.0,0.31,0.11,0.54,0.37,0.07,33.4,14.03,0.33,0.24,0.33,0.13,1.0,1.06,0.19,-0.22,13.76,18.53,0.13,0.42,0.09,1.12,0.2,90,0.87,0.54,1.09,4.06,19.48,31.36,13.75,21.41,0.1,0.05,0.21,0.56,1.04,0.01,4.99,9.07,0.01,0.07,0.05,0.25,23.88,10.11,-9.0,7.87,8.13,9.17,-1.66,2.17,2.47,0.24,0.007966020148303284,0.004861864358167299,0.3166629367844716,0.22,0.26,0.1,0.21,0.05,0.22,0.09,4.0,0,6.62,0.0,2.16,2.05,0.12,0.01,-9.0,0.25,0.12,0.27,0.1,0.05,0.07,12.62,7.5,14.25,-0.71,-0.19,0.03,-0.38,-0.1,0.38,0.07,16.88
808,0.0,0.0,3.0,0.0,116.0,0.0,0.0,0.0,2026-02-12,0.0,252.0,0.0,0.0,90,1.0,0.0,1.0,40.0,True,3,1.74,0.74,1.71,0.77,2,0.0,0.0,0.1,0.0,0.0,30,0.22,0.35,0.3,1.6,3,1.5,1.06,0.0,0.0,DEF,Aaron_Hickey,94,1,7.35,DL,0.36,0.36,0.51,0.2,1.77,0.03,0.01,0.35,5.44,0.0,0.53,0.0,0.0,0.0,0.45,0.0,0.0,0.05,0.2,0.02,0.01,3.9,3.7,0.0,0.0,0.0,0.03,0.7,0.67,0.0,3.0,1.05,4.59,0.6,0.02,0.01,0.51,0.22,52,0.36,0.0,0.0,1.01,1.97,3.07,2.53,4.53,0.0,0.0,0.03,0.0,0.27,0.0,0.0,0.13,0.0,0.01,0.02,0.03,3.77,3.62,-7.0,0.33,3.33,5.58,1.29,1.28,0.88,0.02,-0.00012056445116229648,-0.0004382332152690754,0.04071244687182785,-0.15,0.0,0.01,0.02,0.01,0.01,0.01,0.0,0,6.73,0.09,1.25,3.95,0.0,0.0,3.0,0.0,0.0,0.03,0.0,0.01,0.01,5.12,10.67,6.14,-1.0,-0.36,0.03,-0.36,0.56,0.04,0.02,11.71
809,1.0,1.0,23.0,0.0,113.0,0.27,0.32,0.05,2026-02-12,0.6,252.0,1.0,0.0,90,1.0,0.0,6.0,45.0,True,3,1.74,0.74,1.71,0.77,2,5.3,6.0,10.7,36.4,9.0,30,0.22,0.35,0.3,1.6,3,1.5,1.06,0.0,0.0,DEF,Sepp_van den Berg,94,1,70.91,DC,0.79,0.73,1.0,0.0,3.52,0.02,0.03,1.16,13.71,0.0,1.01,0.05,0.27,6.0,10.7,0.0,0.0,0.01,0.0,0.11,0.02,9.36,2.9,0.1,0.32,0.0,0.03,1.37,1.29,0.13,0.26,3.8,21.36,0.16,0.06,0.04,1.0,0.1,52,0.79,0.0,0.0,2.18,3.82,8.26,3.19,20.6,0.06,0.02,0.04,0.35,1.11,0.35,7.76,13.84,0.01,0.03,0.02,0.08,6.85,2.35,14.0,10.33,9.73,9.87,7.76,2.99,3.94,0.06,-0.004657842911376585,0.001283120465083083,-0.15544162394089614,0.04,0.01,0.01,0.07,0.02,0.06,0.03,9.0,0,8.53,0.38,1.95,2.02,0.05,0.27,23.0,0.1,0.02,0.16,0.01,0.04,0.04,13.5,9.62,6.25,-0.21,3.64,0.01,-0.54,-0.33,0.07,0.02,13.25
810,0.0,0.0,5.0,0.0,105.0,0.1,0.13,0.03,2025-01-26,1.08,224.0,1.0,0.0,90,7.0,0.0,2.0,43.0,False,2,1.24,1.27,1.17,1.38,2,3.1,1.0,15.5,14.0,,30,0.17,0.43,0.83,1.35,31,1.53,1.12,0.0,0.0,DEF,Mads_Roerslev Rasmussen,94,1,0.0,Sub,0.03,0.0,1.0,1.0,2.25,0.02,0.15,1.17,8.8,0.0,0.43,0.03,0.1,1.0,15.5,0.0,0.05,0.08,0.81,0.01,0.08,4.6,9.19,0.0,0.01,0.0,0.07,1.03,1.1,0.13,0.06,10.93,13.48,0.14,0.02,0.16,0.27,0.08,73,0.22,0.12,0.82,2.21,2.55,5.06,9.8,12.68,0.02,0.0,0.02,0.87,0.84,0.08,0.79,12.21,0.04,0.1,0.09,0.01,3.47,7.99,5.0,2.6,3.23,4.9,1.58,1.61,0.82,0.01,0.0013915477427326197,0.005922612704760665,0.2014381927061781,0.43,0.0,0.03,0.01,0.07,0.01,0.1,,0,,,1.09,1.18,0.03,0.1,5.0,0.0,0.01,0.0,0.03,0.15,0.04,6.38,6.0,8.88,0.45,-3.08,0.6,-0.5,0.8,0.02,0.07,10.5
