,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
848,0.0,0.0,3.0,0.0,209.0,0.0,0.0,0.0,2026-01-17 15:00:00+00:00,0.03,215.0,0.0,0.0,90,12.0,0.0,1.0,48.0,False,1,1.75,1.0,1.69,1.11,0,0.2,0.0,0.0,2.0,1.0,30,0.2,0.11,0.6,0.88,14,0.4,0.22,MID,Josh_Laurent,90,1,54.84,nan,0.0,0.0,2.0,0.5,2.71,0.03,0.01,1.35,10.86,0.08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.5,0.02,0.01,4.43,7.97,0.05,0.08,0.05,0.0,1.37,1.29,0.0,0.6,5.45,14.33,0.25,0.03,0.02,2.0,19,0.0,3.1,2.33,1.71,2.54,5.24,6.87,12.32,0.0,0.0,0.02,0.02,0.93,0.0,0.0,0.0,0.0,0.01,0.01,0.03,4.45,5.29,3.0,9.2,8.32,13.33,1.0,2.18,0.0,0.02,0.001833914238264272,-0.00039872249663691774,0.018732617116734594,0.33,0.02,0.0,0.02,0.01,0.03,0.03,1.0,0,10.47,0.22,1.98,0.0,0.0,0.0,3.0,0.03,0.01,0.0,,0.01,0.0,0.0,,11.88,6.5,4.0,,-1.0,-0.55,0.0,-0.52,0.39
849,0.0,0.0,3.0,0.0,605.0,0.0,0.03,0.03,2023-12-05,0.16,149.0,0.0,0.0,90,20.0,0.0,1.0,50.0,False,0,1.01,1.53,0.89,1.76,0,1.0,7.0,0.8,2.4,,30,0.27,0.55,0.55,0.84,39,0.85,0.3,MID,Luca_Koleosho,90,1,0.0,ML,0.05,0.05,1.0,0.0,2.89,0.17,0.06,1.14,5.43,0.11,1.53,0.08,0.0,18.0,2.06,0.0,0.0,0.15,0.13,0.73,0.13,0.07,18.67,12.55,0.0,0.0,0.07,0.13,1.53,1.04,0.12,0.09,6.09,5.65,0.09,0.14,0.05,1.53,15,0.26,0.65,0.51,2.09,10.75,15.45,9.14,5.77,0.02,0.03,0.09,0.16,0.6,0.0,4.58,0.52,0.0,0.05,0.07,0.13,12.38,8.16,3.0,3.13,3.13,4.35,0.65,1.95,2.05,0.09,0.0016771331443410568,-0.002573252646337321,0.24040195767604874,0.14,0.11,0.06,0.09,0.05,0.14,0.1,,0,,,1.06,1.87,0.03,0.0,3.0,0.18,0.02,0.1,,0.09,0.07,0.05,,5.43,5.0,5.4,,-0.78,-0.38,-0.0,-0.3,-0.01
850,0.0,0.0,4.0,0.0,207.0,0.01,0.01,0.0,2026-01-17,0.03,215.0,0.0,0.0,90,12.0,0.0,1.0,47.0,False,1,1.75,1.0,1.69,1.11,0,1.3,0.0,10.3,2.2,0.0,30,0.2,0.11,0.6,0.88,14,0.4,0.22,MID,Hannibal_Mejbri,90,1,14.17,Sub,,,2.0,0.5,1.5,0.01,0.06,0.55,6.43,0.08,2.0,0.0,0.04,0.0,46.35,0.0,0.0,0.1,0.3,0.5,0.02,0.06,5.54,21.71,0.0,0.0,0.05,0.1,0.6,0.82,0.11,4.0,9.26,6.32,1.61,0.02,0.05,2.0,20,,6.08,3.12,1.82,2.88,4.28,14.98,4.03,0.0,0.0,0.02,0.02,0.57,0.01,0.0,10.32,0.0,0.08,0.12,0.03,4.61,16.82,4.0,4.87,4.6,13.16,1.0,1.13,2.02,0.01,0.0005992461541635399,-0.000824000136626765,0.0868065129739342,-0.33,0.0,0.0,0.01,0.04,0.02,0.11,0.0,0,7.5,0.08,1.17,1.6,0.0,0.01,4.0,0.03,0.0,0.0,0.02,0.09,0.0,0.16,0.0,6.38,3.25,10.0,9.5,-1.0,-2.3,0.0,-0.33,0.57
851,0.0,2.0,27.0,0.0,206.0,0.02,0.16,0.14,2026-01-17 15:00:00+00:00,3.16,215.0,1.0,1.0,90,12.0,0.0,9.0,47.0,False,1,1.75,1.0,1.69,1.11,0,6.4,27.0,1.7,34.8,4.0,30,0.2,0.11,0.6,0.88,14,0.4,0.22,MID,Marcus_Edwards,90,1,71.35,nan,0.0,0.0,2.0,0.5,2.86,0.08,0.13,0.73,10.76,0.12,2.0,0.14,0.02,27.3,1.72,1.01,0.0,0.11,0.38,0.5,0.07,0.11,21.72,30.74,0.17,0.25,0.08,0.17,0.58,0.88,0.17,0.3,14.4,11.71,0.73,0.06,0.09,2.0,12,0.0,1.64,1.23,4.02,10.43,15.05,21.5,10.45,0.14,0.01,0.08,1.43,0.78,0.02,27.06,1.7,0.01,0.12,0.19,0.12,18.8,25.66,12.0,7.0,7.0,15.0,9.02,2.42,1.29,0.06,0.0008095129496461536,0.003237622363197793,0.0674184267107388,0.92,0.05,0.0,0.06,0.09,0.07,0.19,4.0,0,5.87,0.0,2.4,1.49,0.14,0.02,27.0,0.07,0.1,0.05,,0.16,0.01,0.01,,10.25,13.5,5.0,,1.21,-1.16,0.0,-0.31,0.24
852,0.0,0.0,7.0,0.0,205.0,0.01,0.05,0.04,2025-12-27,0.28,173.0,0.0,0.0,90,9.0,0.0,1.0,50.0,True,2,1.12,1.26,0.95,1.32,0,1.5,7.0,3.5,4.4,8.0,30,0.35,0.3,0.79,0.87,11,1.41,0.73,MID,Josh_Cullen,90,1,15.02,MC,0.3,0.18,0.64,1.04,3.14,0.08,0.07,1.48,16.23,0.08,0.66,0.07,0.02,12.12,6.06,0.0,0.0,0.11,0.09,1.06,0.05,0.09,6.23,17.07,0.43,0.28,0.13,0.17,1.63,1.86,0.12,0.13,11.62,15.42,0.19,0.06,0.08,0.64,43,0.3,1.04,2.61,2.36,2.88,5.84,14.61,15.8,0.03,0.0,0.04,0.3,1.22,0.01,5.31,2.65,0.01,0.06,0.07,0.03,4.37,11.99,7.0,14.67,15.0,15.69,0.76,2.31,1.66,0.04,-0.0005177691831484638,0.0035415625564970674,-0.0350184863653136,-0.7,0.05,0.09,0.03,0.05,0.06,0.13,8.0,0,9.93,0.33,2.26,1.64,0.04,0.01,7.0,0.04,0.0,0.06,0.04,0.09,0.01,0.04,0.02,14.25,13.2,17.5,10.0,-0.29,-1.2,0.04,-0.51,0.04
853,0.0,0.0,4.0,0.0,202.0,0.03,0.03,0.0,2026-01-03,1.33,193.0,2.0,0.0,90,6.0,0.0,1.0,53.0,False,2,1.55,1.4,1.52,1.47,0,1.8,0.0,12.3,6.0,4.0,30,0.23,0.52,0.48,0.93,36,0.31,0.25,MID,Jacob_Bruun Larsen,90,1,22.26,Sub,0.54,0.1,1.38,0.78,1.83,0.1,0.06,1.27,5.27,0.03,1.44,0.0,0.05,0.0,20.5,0.0,0.0,0.09,0.08,0.81,0.15,0.07,21.91,22.11,0.23,0.03,0.13,0.03,1.2,1.2,0.02,0.07,12.0,6.6,0.12,0.11,0.05,1.38,50,0.54,0.25,1.03,2.71,9.14,15.26,17.11,4.79,0.0,0.02,0.1,0.86,0.8,0.02,0.0,8.8,0.0,0.06,0.08,0.17,15.97,16.31,4.0,4.27,5.53,9.23,0.72,1.4,0.29,0.06,0.002413422652448142,-0.000657277950722091,-0.21484177079526068,-0.87,0.12,0.05,0.07,0.04,0.09,0.11,4.0,0,6.11,0.0,1.16,0.4,0.0,0.03,4.0,0.12,0.02,0.12,0.18,0.06,0.01,0.04,0.03,5.62,1.57,7.5,10.33,-1.0,-0.22,0.04,-0.4,0.95
854,0.0,0.0,2.0,0.0,159.0,0.01,0.01,0.0,2024-05-11,1.13,368.0,1.0,0.0,90,18.0,0.0,1.0,52.0,False,3,1.7,1.46,1.56,1.71,0,0.1,0.0,0.4,0.6,,30,0.13,0.32,0.65,1.03,6,0.75,0.43,MID,Manuel_Benson Hedilazio,90,1,0.0,DC,0.49,0.49,0.0,0.0,1.0,0.01,0.02,0.69,1.48,0.0,0.0,0.0,0.04,0.0,1.8,0.0,0.0,0.02,0.05,0.0,0.01,0.02,16.25,13.9,0.0,0.0,0.0,0.0,0.62,0.57,0.0,0.11,2.23,1.49,0.34,0.01,0.02,0.0,8,0.49,0.0,0.0,1.0,3.8,9.1,7.88,2.2,0.0,0.0,0.01,0.66,0.39,0.01,0.0,0.27,0.0,0.03,0.07,0.03,13.27,10.83,2.0,2.75,2.75,14.89,0.68,0.84,0.0,0.01,0.0007432972771915129,0.0021700661972348604,0.13482690001121808,0.28,0.01,0.0,0.01,0.01,0.01,0.03,,0,,,0.17,0.0,0.0,0.01,2.0,0.01,0.0,0.02,0.0,0.03,0.0,0.0,0.01,3.8,-1.0,2.0,2.0,-1.0,-1.16,,-0.58,1.13
855,0.0,0.0,10.0,0.0,200.0,0.08,0.27,0.19,2026-01-17,3.18,215.0,1.0,0.0,90,12.0,0.0,2.0,51.0,False,1,1.75,1.0,1.69,1.11,0,3.6,16.0,12.5,7.0,10.0,30,0.2,0.11,0.6,0.88,14,0.4,0.22,MID,Jaidon_Anthony,90,1,56.01,AMR,0.34,0.13,3.0,1.0,2.57,0.05,0.02,1.07,11.6,0.16,2.97,0.19,0.08,16.0,12.5,0.0,0.0,0.24,0.17,0.98,0.1,0.05,17.06,16.47,0.17,0.07,0.17,0.1,1.17,1.28,0.06,0.11,10.03,11.85,0.32,0.07,0.04,3.0,54,0.34,3.08,1.72,2.91,9.96,13.88,13.21,7.48,0.19,0.01,0.08,1.43,0.56,0.08,16.04,12.53,0.0,0.04,0.06,0.12,13.25,11.39,10.0,6.8,6.8,10.92,2.0,1.98,3.49,0.03,-0.00168040185639068,-0.001716689739882905,-0.039223917143458534,-0.59,0.04,0.02,0.09,0.04,0.14,0.1,10.0,0,8.74,0.0,2.4,1.24,0.19,0.08,10.0,0.02,0.06,0.08,0.0,0.01,0.04,0.1,0.0,10.88,8.5,9.75,1.75,1.58,0.51,-0.01,-0.28,0.98
856,0.0,0.0,5.0,0.0,199.0,0.01,0.01,0.0,2025-12-20,1.41,162.0,1.0,0.0,90,4.0,0.0,2.0,39.0,False,2,1.32,1.19,1.58,1.6,0,1.8,0.0,0.2,17.4,9.0,30,0.07,0.34,0.34,0.96,91,0.38,0.4,DEF,Joe_Worrall,90,1,4.83,MC,0.07,0.04,1.0,0.0,1.56,0.0,0.0,0.77,6.77,0.01,1.02,0.0,0.01,0.0,0.2,0.0,0.0,0.01,0.01,0.01,0.03,0.02,3.69,2.45,0.1,0.12,0.03,0.0,1.23,1.31,0.0,0.06,1.07,10.3,0.71,0.01,0.01,1.0,43,0.07,inf,1.25,1.56,1.66,2.69,1.88,9.57,0.0,0.0,0.02,1.07,0.48,0.01,0.0,0.17,0.0,0.02,0.01,0.03,2.98,1.8,5.0,4.53,7.67,10.65,1.68,1.26,0.0,0.02,-0.0004243111214376532,-0.00023117616712269015,-0.018793161566769023,-0.67,0.01,0.0,0.02,0.01,0.01,0.04,9.0,0,12.55,0.0,1.99,0.0,0.0,0.01,5.0,0.01,0.01,0.02,0.0,0.0,0.0,0.05,0.02,7.25,7.71,11.88,9.17,-1.0,-0.27,0.02,-0.39,0.24
857,0.0,0.0,7.0,0.0,198.0,0.0,0.0,0.0,2026-01-17,3.18,215.0,1.0,0.0,90,12.0,0.0,4.0,39.0,False,1,1.75,1.0,1.69,1.11,0,2.7,0.0,0.0,26.6,11.0,30,0.2,0.11,0.6,0.88,14,0.4,0.22,DEF,Axel_Tuanzebe,90,1,34.44,DR,0.04,0.0,0.18,0.23,1.92,0.0,0.02,2.04,5.07,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.22,0.0,0.01,0.72,3.64,0.0,0.0,0.0,0.03,1.8,1.74,0.01,0.08,2.02,16.88,0.11,0.0,0.02,0.11,31,0.04,0.0,0.0,1.38,0.2,0.61,2.92,16.24,0.0,0.0,0.0,1.43,1.86,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.49,2.51,7.0,4.0,3.53,3.91,4.01,1.56,0.68,0.0,-0.00024788055666554387,0.00017905009761471125,-0.026250471460522073,0.34,0.01,0.0,0.0,0.01,0.0,0.03,11.0,1,9.05,0.44,1.6,2.7,0.0,0.0,7.0,0.0,0.01,0.0,0.0,0.02,0.0,0.03,0.0,3.38,1.29,8.86,1.0,-1.0,-7.6,0.53,-0.68,inf
858,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,2026-01-07 20:15:00+00:00,0.02,204.0,0.0,0.0,90,14.0,0.0,1.0,38.0,True,2,1.55,1.29,1.38,1.46,0,0.0,0.0,0.1,0.0,0.0,30,0.16,0.33,0.62,0.88,1,0.24,0.13,DEF,Oliver_Sonne,90,1,6.38,nan,0.0,0.0,2.0,0.5,1.5,0.08,0.01,1.18,0.28,0.08,2.0,0.0,0.0,0.0,0.45,0.0,0.0,0.47,0.01,0.5,0.08,0.01,14.56,4.06,0.0,0.0,0.14,0.0,0.57,0.54,0.0,0.0,7.33,5.49,0.13,0.06,0.04,2.0,7,0.0,1.07,1.82,1.26,4.08,9.83,6.47,6.4,0.0,0.01,0.09,0.01,0.38,0.0,0.0,0.07,0.0,0.01,0.02,0.2,10.59,5.77,-10.0,-5.71,-5.71,-20.57,0.68,1.04,0.0,0.06,0.0073270611948519256,-0.00045451518765329086,0.13708596316837604,0.77,0.09,0.01,0.06,0.01,0.08,0.02,0.0,0,10.86,0.0,1.59,0.0,0.0,0.0,0.0,0.08,,,,0.01,,,,2.86,,,,-1.0,-0.6,0.0,-0.59,0.62
859,0.0,0.0,16.0,0.0,195.0,0.03,0.07,0.04,2026-01-17 15:00:00+00:00,3.18,215.0,1.0,0.0,90,12.0,0.0,4.0,38.0,False,1,1.75,1.0,1.69,1.11,0,4.0,7.0,2.7,29.8,15.0,30,0.2,0.11,0.6,0.88,14,0.4,0.22,DEF,Lucas_Pires Silva,90,1,82.95,nan,0.0,0.0,2.0,0.5,1.58,0.04,0.09,1.4,4.88,0.0,2.0,0.04,0.03,7.0,2.7,0.0,0.0,0.02,0.06,0.5,0.04,0.09,6.66,19.45,0.0,0.0,0.0,0.0,1.5,1.65,0.0,0.18,12.4,10.26,0.09,0.03,0.08,2.0,8,0.0,0.0,0.0,2.47,5.32,5.27,16.16,11.8,0.04,0.0,0.03,1.43,1.13,0.03,7.02,2.71,0.01,0.07,0.09,0.04,6.2,11.79,16.0,4.75,4.75,5.78,4.01,1.25,0.0,0.03,0.0009750220134363505,0.0011161263339398231,0.09103476070043197,1.19,0.05,0.12,0.03,0.07,0.05,0.17,14.0,1,6.03,0.14,2.2,0.0,0.04,0.03,16.0,0.04,0.04,0.0,,0.1,0.03,0.07,,5.17,16.0,1.0,,0.47,-1.83,0.0,0.01,0.04
860,0.0,0.0,3.0,0.0,160.0,0.0,0.0,0.0,2023-12-30,0.12,191.0,0.0,0.0,90,2.0,0.0,1.0,40.0,False,2,1.57,1.1,1.35,1.34,0,0.0,0.0,0.0,0.0,,30,0.12,0.47,0.36,0.79,7,0.99,0.46,DEF,Jordan_Beyer,90,1,0.0,DC,0.0,0.0,0.0,0.0,2.1,0.06,0.02,1.24,15.7,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.16,0.04,0.01,2.35,3.07,0.27,0.22,0.0,0.07,1.53,1.39,0.06,0.19,2.6,18.47,0.2,0.05,0.01,0.33,15,0.16,0.0,0.0,1.99,1.69,2.35,2.73,20.8,0.0,0.0,0.04,0.08,0.91,0.0,0.0,0.0,0.0,0.01,0.01,0.03,1.69,2.65,-7.0,13.13,13.13,14.37,0.91,1.4,3.77,0.03,0.00266925086963249,0.0009632753953980201,0.10372775334710135,0.96,0.04,0.02,0.03,0.01,0.04,0.02,,0,,,1.43,5.26,0.0,0.0,3.0,0.04,0.0,0.03,0.12,0.02,0.0,0.01,0.01,9.83,17.33,23.0,13.5,-1.0,-0.31,0.07,-0.28,0.45
861,0.0,1.0,25.0,0.0,193.0,0.0,0.0,0.0,2026-01-17 15:00:00+00:00,3.18,215.0,1.0,0.0,90,12.0,0.0,4.0,39.0,False,1,1.75,1.0,1.69,1.11,0,3.5,2.0,1.2,32.0,12.0,30,0.2,0.11,0.6,0.88,14,0.4,0.22,DEF,Bashir_Humphreys,90,1,76.67,nan,0.0,0.0,2.0,0.5,2.1,0.02,0.02,1.6,7.09,0.0,2.0,0.0,0.0,2.0,1.2,0.0,0.0,0.01,0.09,0.5,0.02,0.02,3.47,3.51,0.17,0.12,0.0,0.17,1.33,1.66,0.11,0.28,2.03,12.38,-1.17,0.01,0.01,2.0,6,0.0,0.0,0.0,2.35,2.71,2.48,2.57,20.47,0.0,0.0,0.02,1.43,1.06,0.0,2.0,1.2,0.0,0.01,0.02,0.02,3.18,3.06,25.0,12.33,12.33,14.97,4.01,1.68,6.56,0.02,-0.0008601200421021041,0.00023690841392123092,-0.010225007730014633,3.56,0.0,0.0,0.02,0.01,0.03,0.04,12.0,1,9.93,0.8,2.22,10.0,0.0,0.0,25.0,0.03,0.0,,,0.02,0.0,,,18.25,10.0,,,-1.0,-0.9,0.0,0.1,0.15
862,1.0,0.0,6.0,0.0,192.0,0.04,0.04,0.0,2025-12-13 17:30:00+00:00,2.23,153.0,3.0,0.0,90,10.0,0.0,4.0,40.0,True,2,1.17,1.37,1.2,1.42,0,2.2,8.0,2.8,11.2,6.0,30,0.26,0.46,0.94,0.82,54,2.47,0.79,DEF,Quilindschy_Hartman,90,1,6.11,nan,0.0,0.0,2.0,0.5,2.69,0.01,0.11,2.1,9.17,0.0,2.0,0.0,0.04,8.0,2.8,0.0,1.0,0.01,0.22,0.5,0.01,0.1,3.83,15.47,0.0,0.0,0.0,0.33,1.87,2.02,0.32,0.07,14.25,18.11,0.1,0.01,0.08,2.0,15,0.0,0.0,0.0,3.0,2.86,3.69,14.83,20.36,0.0,0.0,0.01,1.86,1.68,0.03,5.64,1.97,0.01,0.07,0.07,0.01,2.89,11.57,-3.0,7.0,7.0,7.07,2.82,1.99,2.86,0.01,-0.00020130309419576995,-0.002568289720589192,-0.009710130411033233,0.39,0.02,0.15,0.01,0.07,0.01,0.19,6.0,0,7.29,0.14,1.53,3.31,0.0,0.04,6.0,0.02,0.01,0.0,,0.15,0.05,0.04,,10.62,9.0,17.0,,-1.0,-5.06,0.0,-0.22,0.01
863,0.0,0.0,6.0,0.0,191.0,0.0,0.0,0.0,2026-01-17 15:00:00+00:00,2.3,215.0,1.0,0.0,90,12.0,0.0,2.0,39.0,False,1,1.75,1.0,1.69,1.11,0,1.6,2.0,0.3,13.4,6.0,30,0.2,0.11,0.6,0.88,14,0.4,0.22,DEF,Maxime_Estève,90,1,53.62,nan,0.0,0.0,2.0,0.5,2.19,0.02,0.04,1.99,7.19,0.0,2.0,0.0,0.0,2.47,0.37,0.0,0.0,0.01,0.01,0.5,0.02,0.02,3.29,3.61,0.0,0.0,0.0,0.0,2.0,2.07,0.0,0.08,3.32,19.79,0.04,0.03,0.02,2.0,19,0.0,0.0,0.0,2.13,1.98,4.2,3.4,19.52,0.0,0.0,0.02,1.31,1.22,0.0,2.0,0.3,0.01,0.02,0.03,0.02,2.46,3.18,6.0,7.13,7.05,7.5,2.0,1.66,0.0,0.02,0.0018605509008272525,-0.0009445034255086739,0.027223981204710267,0.01,0.01,0.1,0.01,0.02,0.02,0.04,6.0,0,9.82,0.56,1.69,0.0,0.0,0.0,6.0,0.03,0.0,0.0,,0.01,0.07,0.02,,8.38,1.25,17.0,,-1.0,-0.63,0.0,-0.53,0.24
864,0.0,0.0,4.0,0.0,190.0,0.0,0.0,0.0,2026-01-17,0.88,215.0,0.0,0.0,90,12.0,0.0,1.0,39.0,False,1,1.75,1.0,1.69,1.11,0,0.6,0.0,0.0,6.2,3.0,30,0.2,0.11,0.6,0.88,14,0.4,0.22,DEF,Hjalmar_Ekdal,90,1,43.12,DC,0.02,0.02,0.25,0.12,2.64,0.01,0.02,1.41,8.06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.12,0.01,0.01,4.38,2.71,0.22,0.15,0.0,0.0,1.39,1.33,0.0,0.25,2.28,15.81,0.27,0.01,0.01,0.25,23,0.02,0.0,0.0,1.87,2.55,3.95,2.47,18.25,0.0,0.0,0.01,0.5,1.04,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.83,2.65,-6.0,5.4,5.57,7.07,1.0,2.08,0.0,0.01,-0.00047351862087013084,-0.0005950766060400023,-0.06978991940051466,0.54,0.01,0.05,0.01,0.01,0.01,0.02,3.0,0,9.86,0.5,2.36,0.0,0.0,0.0,4.0,0.01,0.01,0.01,0.0,0.01,0.04,0.0,0.0,9.12,2.5,8.33,7.5,-1.0,-1.15,-0.05,-0.36,0.07
865,0.0,0.0,4.0,0.0,674.0,0.0,0.0,0.0,2024-03-10,0.92,279.0,1.0,0.0,90,19.0,0.0,0.0,40.0,False,0,1.24,1.61,1.12,1.76,0,1.1,0.0,0.1,11.2,,30,0.23,0.49,0.79,0.86,21,0.64,0.53,DEF,Hannes_Delcroix,90,1,0.0,Sub,0.0,0.0,0.0,0.0,0.65,0.0,0.01,2.36,9.58,0.0,0.53,0.0,0.0,0.0,0.41,0.0,0.0,0.03,0.01,0.63,0.03,0.01,5.25,5.38,0.0,0.0,0.0,0.0,2.08,1.33,0.0,0.18,8.49,12.14,0.53,0.02,0.02,0.33,12,0.11,0.0,0.0,1.71,2.58,6.48,7.9,9.17,0.0,0.0,0.03,0.74,0.88,0.0,0.0,0.06,0.0,0.01,0.02,0.04,4.37,7.45,4.0,4.83,4.83,8.57,0.0,0.5,0.0,0.02,-0.0023600585416806933,0.0003641102751530201,-0.20128538299678786,-0.54,0.0,0.0,0.02,0.01,0.03,0.02,,0,,,0.49,0.0,0.0,0.0,4.0,0.06,0.0,0.0,,0.01,0.03,0.0,,9.17,10.0,3.25,,-1.0,-0.71,0.58,-0.6,0.58
866,0.0,0.0,6.0,0.0,187.0,0.04,0.04,0.0,2026-01-17,3.18,215.0,1.0,0.0,90,12.0,0.0,2.0,44.0,False,1,1.75,1.0,1.69,1.11,0,1.8,0.0,2.0,15.6,5.0,30,0.2,0.11,0.6,0.88,14,0.4,0.22,DEF,Kyle_Walker,90,1,86.74,Sub,,,2.0,0.5,1.77,0.0,0.02,1.7,4.53,0.0,2.0,0.0,0.04,0.0,2.0,0.0,0.0,0.0,0.04,0.5,0.0,0.03,0.95,5.15,0.1,0.07,0.0,0.03,1.77,1.86,0.02,0.07,4.3,12.43,0.05,0.0,0.03,2.0,95,,0.0,0.0,1.46,0.69,0.96,4.99,14.95,0.0,0.0,0.0,1.43,1.12,0.04,0.0,2.0,0.0,0.02,0.03,0.0,0.84,4.02,6.0,4.8,2.9,3.18,2.0,1.32,1.24,0.0,-0.00036372566942685414,-0.0013533801538789447,-0.005858607093358433,0.26,0.02,0.11,0.0,0.02,0.01,0.06,5.0,0,6.45,0.14,1.94,1.4,0.0,0.04,6.0,0.0,0.02,0.0,0.0,0.01,0.11,0.04,0.14,3.75,7.25,11.25,14.88,-1.0,5.51,0.0,-0.28,-0.33
867,0.0,0.0,-1.0,0.0,176.0,0.01,0.01,0.0,2024-01-31,0.37,220.0,0.0,0.0,90,13.0,0.0,0.0,43.0,False,1,2.04,0.84,2.05,0.89,0,0.4,4.0,0.8,0.0,,30,0.3,0.32,0.35,0.83,43,1.44,0.51,DEF,Connor_Roberts,90,1,0.0,Sub,0.0,0.0,0.0,0.0,0.78,0.0,0.01,1.27,6.25,0.0,0.0,0.0,0.03,11.61,2.32,0.0,0.0,0.0,0.05,0.4,0.0,0.02,1.4,14.72,0.0,0.0,0.0,0.07,1.64,1.42,0.05,-0.03,5.27,6.35,0.14,0.0,0.01,0.0,14,0.07,,,1.58,0.59,1.05,9.82,9.63,0.0,0.0,0.0,0.18,0.64,0.01,4.74,0.95,0.0,0.02,0.03,0.0,1.07,7.48,-11.0,5.14,5.14,7.93,0.0,0.58,4.91,0.0,0.0,-0.0005798985394487256,-0.007168147861020167,0.38,0.0,0.01,0.0,0.02,0.0,0.04,,0,,,0.81,2.86,0.0,0.01,-1.0,0.0,0.0,0.0,0.0,0.05,0.01,0.01,0.0,8.5,6.33,9.5,3.0,,-inf,,-0.44,
868,0.0,0.0,12.0,0.0,677.0,0.04,0.26,0.22,2026-01-18 16:30:00+00:00,0.38,211.0,1.0,0.0,90,9.0,0.0,2.0,62.0,True,2,1.13,1.3,0.96,1.34,2,5.7,27.0,12.6,17.4,7.0,30,0.26,0.29,0.91,1.53,11,1.45,1.26,MID,Evann_Guessand,7,1,25.73,nan,0.0,0.0,2.0,0.5,1.97,0.11,0.04,0.81,6.42,0.0,2.0,0.28,0.05,33.75,15.75,0.0,0.0,0.06,0.13,0.5,0.09,0.03,16.35,8.55,0.0,0.0,0.0,0.15,0.77,0.68,0.19,0.17,4.63,7.12,0.26,0.1,0.03,2.0,13,0.0,0.0,0.0,2.02,9.76,12.85,6.27,7.14,0.16,0.02,0.09,0.4,0.38,0.03,20.16,9.41,0.0,0.03,0.04,0.15,16.24,6.02,12.0,4.92,4.92,9.71,1.49,1.49,4.79,0.07,0.004577465209203961,-0.0007840073567183434,0.18995153297944598,0.26,0.11,0.02,0.07,0.02,0.08,0.04,7.0,0,8.49,0.0,1.54,4.88,0.22,0.04,12.0,0.13,0.03,0.0,,0.03,0.0,0.17,,8.38,4.0,3.0,,1.21,0.15,0.0,-0.24,0.13
