,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_2,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
396,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,2025-05-18,0.22,361.0,0.0,0.0,90,15.0,0.0,1.0,46.0,True,1,2.07,1.04,1.71,1.2,1,0.0,0.0,0.0,0.2,,30,0.15,0.2,0.68,1.9,4,0.65,0.56,MID,Jorge_Luiz Frello Filho,3,1,4.53,DC,,,2.0,0.5,1.47,0.0,0.03,0.46,7.55,0.0,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.08,0.5,0.0,0.07,1.6,20.31,0.03,0.01,0.0,0.07,0.4,0.33,0.02,3.0,5.85,3.36,0.77,0.0,0.04,2.0,71,,0.06,0.0,1.42,0.8,1.13,13.23,2.99,0.0,0.0,0.0,0.13,0.3,0.0,0.0,0.05,3.0,7.47,7.2,0.84,1.1,0.45,0.0,1.4538335995042385e-05,-0.00042187652677567675,0.010364929683779136,-0.35,0.01,0.03,0.0,0.05,0.0,0.05,,0,,,1.24,1.1,0.0,0.0,3.0,0.0,0.0,0.01,0.0,0.04,0.04,0.03,0.09,7.62,9.5,10.25,5.62,-1.0,-13.06,0.0,-0.3,0.17
397,0.0,0.0,2.0,0.0,99.0,0.23,0.23,0.0,2024-01-31,0.03,216.0,0.0,0.0,90,18.0,0.0,1.0,47.0,False,3,1.79,1.49,1.74,1.58,0,2.7,6.0,15.1,5.6,,30,0.17,0.86,0.76,1.42,6,1.74,1.47,MID,Josh_Dasilva,94,1,0.0,Sub,0.11,0.0,0.0,2.0,1.67,0.06,0.03,0.14,4.78,0.06,0.28,0.0,1.72,45.9,113.25,0.0,0.0,0.11,0.07,0.41,0.04,0.04,46.68,39.21,0.1,0.15,0.07,0.07,0.27,0.27,0.01,0.17,4.48,4.79,0.75,0.03,0.04,0.33,39,0.14,1.07,3.54,2.01,5.29,25.36,21.91,4.63,0.0,0.0,0.02,0.02,0.12,0.15,0.0,0.03,2.0,3.67,4.8,0.67,1.14,0.47,0.03,0.00012582015850633974,0.0006543120787860168,0.07915163865328931,-0.32,0.0,0.01,0.02,0.04,0.02,0.03,,0,,,1.01,1.54,0.0,0.23,2.0,0.08,0.0,0.0,0.0,0.03,0.01,0.09,0.04,6.5,4.12,8.33,5.75,-1.0,6.37,-0.16,-0.79,-0.09
398,0.0,0.0,6.0,1.0,100.0,0.0,0.0,0.0,2025-12-02 19:30:00+00:00,0.83,132.0,0.0,0.0,90,9.0,0.0,2.0,46.0,True,0,1.15,1.24,0.94,1.31,0,1.0,6.0,2.8,1.0,3.0,30,0.38,0.32,0.53,1.42,11,0.5,0.73,FWD,Junior_Kroupi,91,1,28.54,nan,0.0,0.0,2.0,0.5,1.22,0.21,0.01,1.43,3.74,0.0,2.0,0.0,0.0,9.9,4.2,0.0,0.0,0.11,0.0,0.5,0.21,0.01,20.36,12.85,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.1,3.65,1.5,0.1,0.08,0.0,2.0,4,0.0,0.0,0.0,2.11,11.8,12.42,8.02,3.85,0.0,0.05,0.17,0.88,0.51,0.0,0.0,0.01,6.0,6.25,6.25,1.53,1.05,0.0,0.13,0.0035493105250807315,0.00012828833223183382,0.3244243460192324,0.91,0.0,0.0,0.13,0.0,0.1,0.01,3.0,0,5.0,0.0,0.29,0.0,0.0,0.0,6.0,0.8,0.0,,,0.03,0.0,,,15.0,3.33,,,-1.0,-0.04,0.0,-0.05,0.46
399,0.0,0.0,0.0,0.0,720.0,0.02,0.05,0.03,2025-12-03 19:30:00+00:00,0.0,140.0,0.0,0.0,90,16.0,0.0,1.0,55.0,True,0,1.15,1.34,1.11,1.56,2,0.2,4.0,1.6,0.0,0.0,30,0.24,0.35,0.94,0.98,17,0.92,0.64,FWD,Tolu_Arokodare,39,1,11.64,nan,0.0,0.0,2.0,0.5,1.34,0.04,0.0,0.74,3.87,0.0,2.0,0.3,0.2,40.9,16.0,0.0,0.0,0.08,0.01,0.5,0.04,0.0,24.09,6.03,0.0,0.0,0.0,0.0,0.9,0.39,0.0,0.0,2.69,3.06,0.48,0.03,0.0,2.0,10,0.0,0.0,0.0,1.37,7.86,14.82,4.3,2.66,0.02,0.0,0.04,0.0,0.22,0.01,0.0,0.0,0.0,3.2,3.2,0.64,1.15,0.0,0.03,0.0008191566991876903,-6.221532247121217e-05,0.06848369313691569,-0.23,0.03,0.0,0.03,0.0,0.04,0.01,0.0,0,3.43,0.0,0.43,0.0,0.03,0.02,0.0,0.11,0.03,0.0,,0.02,0.0,0.0,,5.5,2.0,7.0,,0.08,0.59,0.0,-0.47,0.35
400,0.0,0.0,13.0,0.0,533.0,0.0,0.0,0.0,2024-04-21,2.47,333.0,5.0,0.0,90,8.0,3.0,1.0,42.0,False,0,1.13,1.34,0.97,1.42,2,2.4,0.0,0.0,23.8,,30,0.2,0.66,0.31,1.2,31,1.26,0.56,GK,Lukasz_Fabianski,21,1,0.11,GK,0.0,0.0,0.0,0.0,2.51,0.0,0.0,2.21,15.96,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.13,0.1,0.0,0.0,1.7,1.57,0.0,0.14,0.0,25.22,0.35,0.0,0.0,0.0,46,0.03,,,1.68,0.0,0.45,0.0,24.72,0.0,0.0,0.0,2.18,1.19,0.0,0.0,0.0,13.0,16.2,16.57,0.75,1.63,0.0,0.0,0.0,-9.21548627341672e-07,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.7,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.12,16.62,12.2,14.75,,-inf,,-1.0,
401,0.0,0.0,3.0,0.0,718.0,0.0,0.0,0.0,2025-12-07 14:00:00+00:00,0.5,143.0,1.0,0.0,90,6.0,0.0,1.0,50.0,False,0,1.71,1.29,1.56,1.34,2,0.0,0.0,0.0,0.0,0.0,30,0.18,0.75,0.59,1.12,36,1.16,0.58,MID,Soungoutou_Magassa,21,1,35.52,nan,0.0,0.0,2.0,0.5,2.1,0.03,0.0,0.87,8.35,0.11,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.07,0.0,0.5,0.03,0.0,3.23,4.51,0.22,0.22,0.11,0.0,0.78,0.75,0.0,0.43,2.24,10.39,0.24,0.03,0.0,2.0,9,0.0,3.52,3.57,1.3,1.7,2.52,3.29,9.58,0.0,0.01,0.02,0.29,0.5,0.0,0.0,0.0,3.0,6.33,6.33,0.78,1.71,0.0,0.03,4.6007878602040185e-06,0.00010567819681335889,0.00034505908951529935,0.27,0.07,0.0,0.03,0.0,0.03,0.01,0.0,0,5.62,0.12,2.89,0.0,0.0,0.0,3.0,0.0,0.06,0.0,,0.0,0.0,0.0,,3.5,10.0,7.0,,-1.0,-0.09,0.0,-0.33,-0.12
402,0.0,0.0,-1.0,1.0,726.0,0.02,0.14,0.12,2025-12-06 15:00:00+00:00,0.08,149.0,0.0,0.0,90,5.0,0.0,2.0,69.0,True,0,1.77,1.35,1.37,1.21,0,5.8,37.0,13.6,7.6,5.0,30,0.18,0.46,0.77,1.4,94,2.17,1.25,FWD,Randal_Kolo Muani,6,1,65.05,nan,0.0,0.0,2.0,0.5,1.35,0.08,0.02,0.59,1.44,0.0,2.0,0.15,0.02,46.52,16.77,0.0,0.0,0.1,0.01,0.5,0.08,0.02,16.12,8.72,0.0,0.0,0.0,0.0,0.75,0.79,0.0,-0.01,4.99,2.98,0.03,0.1,0.01,2.0,8,0.0,0.0,0.0,1.69,8.15,12.33,6.4,3.75,0.1,0.01,0.06,0.06,0.53,0.02,0.0,0.01,-1.0,2.62,2.62,1.65,1.13,0.0,0.06,-0.0013974491600987206,0.00012831493266841717,-0.006253343692606756,0.39,0.11,0.01,0.06,0.01,0.08,0.02,5.0,0,4.0,0.0,0.51,0.0,0.12,0.02,-1.0,,0.11,0.0,0.0,,0.02,0.0,0.04,,1.33,3.0,10.0,0.15,0.08,0.0,-0.34,0.02
403,1.0,3.0,47.0,1.0,717.0,0.6,0.89,0.29,2025-12-06 15:00:00+00:00,0.29,149.0,0.0,1.0,90,5.0,0.0,14.0,65.0,True,0,1.77,1.35,1.37,1.21,0,10.0,28.0,16.3,55.4,9.0,30,0.18,0.46,0.77,1.4,94,2.17,1.25,MID,Xavi_Simons,6,1,55.64,nan,0.0,0.0,2.0,0.5,4.18,0.05,0.12,0.63,15.0,0.12,2.0,0.29,0.6,28.9,16.3,1.0,1.0,0.12,0.17,0.5,0.07,0.11,19.35,16.14,0.25,0.38,0.08,0.17,0.75,0.83,0.36,0.52,11.12,14.47,0.22,0.07,0.12,2.0,12,0.0,2.31,1.22,2.38,5.97,13.04,14.32,11.18,0.24,0.01,0.05,0.21,0.54,0.5,0.03,0.08,23.0,8.5,8.5,9.09,2.88,3.06,0.06,0.0012749300946397729,-0.0019330041025280688,0.19320988615347312,-0.51,0.06,0.03,0.06,0.08,0.07,0.16,9.0,0,6.5,0.1,2.36,1.54,0.29,0.6,35.0,0.01,0.1,0.05,0.06,0.16,0.11,0.02,0.02,12.67,11.57,1.0,3.0,2.89,6.4,0.0,-0.54,-0.24
404,0.0,0.0,7.0,0.0,735.0,0.0,0.0,0.0,2025-12-06,0.98,147.0,2.0,0.0,90,13.0,0.0,1.0,55.0,False,1,2.19,0.87,1.91,0.97,0,2.2,0.0,10.7,11.0,3.0,30,0.09,0.43,0.44,0.9,43,0.72,0.3,MID,Bertrand_Traoré,56,1,45.54,Sub,0.0,0.0,0.9,0.1,2.62,0.05,0.02,0.93,10.63,0.14,0.87,0.0,0.0,0.9,17.51,0.0,0.0,0.63,0.06,0.16,0.06,0.02,27.64,13.04,0.11,0.12,0.16,0.05,0.53,0.59,0.06,0.13,9.48,12.35,0.37,0.05,0.02,0.67,19,0.0,2.94,2.44,2.8,11.69,19.86,11.43,8.41,0.0,0.0,0.05,0.45,0.65,0.0,0.0,0.02,7.0,6.33,6.21,1.14,2.04,2.91,0.03,-0.001866530699148852,2.0914865126290317e-06,0.11836292698835163,-0.29,0.0,0.0,0.04,0.01,0.05,0.02,3.0,0,4.22,0.0,1.75,2.94,0.0,0.0,7.0,0.09,0.05,0.0,,0.01,0.03,0.0,,8.88,10.25,6.5,,-1.0,-0.46,0.29,-0.41,0.9
405,0.0,0.0,3.0,0.0,730.0,0.02,0.02,0.0,2025-12-06 15:00:00+00:00,1.44,147.0,1.0,0.0,90,13.0,0.0,1.0,55.0,False,1,2.19,0.87,1.91,0.97,0,0.2,0.0,1.5,0.0,0.0,30,0.09,0.43,0.44,0.9,43,0.72,0.3,FWD,Brian_Brobbey,56,1,34.67,nan,0.0,0.0,2.0,0.5,2.05,0.02,0.01,0.33,8.44,0.17,2.0,0.0,0.05,0.9,3.97,0.0,0.0,0.37,0.32,0.5,0.02,0.01,22.49,7.4,0.1,0.1,0.2,0.1,0.3,0.61,0.06,0.09,0.97,8.04,0.36,0.02,0.01,2.0,10,0.0,7.04,8.33,1.68,5.7,13.42,4.13,10.12,0.0,0.0,0.02,0.66,0.39,0.02,0.0,0.01,3.0,4.4,4.4,1.14,1.93,8.01,0.02,0.0007585614330468437,6.878388631824666e-05,0.22452758101650527,1.33,0.06,0.0,0.02,0.01,0.03,0.01,0.0,0,2.25,0.0,2.18,14.29,0.0,0.02,3.0,0.0,0.02,0.04,,0.0,0.01,0.01,,2.0,9.33,11.67,,-1.0,0.69,0.0,-0.58,-0.12
406,0.0,0.0,12.0,0.0,724.0,0.01,0.01,0.0,2025-12-06 15:00:00+00:00,2.42,147.0,3.0,0.0,90,13.0,0.0,1.0,45.0,False,1,2.19,0.87,1.91,0.97,0,2.9,0.0,11.1,17.4,7.0,30,0.09,0.43,0.44,0.9,43,0.72,0.3,DEF,Lutsharel_Geertruida,56,1,54.98,nan,0.0,0.0,2.0,0.5,1.2,0.03,0.03,0.97,6.18,0.0,2.0,0.0,0.01,0.9,11.1,0.0,0.0,0.04,0.02,0.5,0.03,0.03,7.28,2.95,0.0,0.0,0.0,0.0,0.75,0.92,0.0,0.13,2.72,7.96,0.33,0.01,0.02,2.0,12,0.0,0.0,0.0,1.46,1.78,4.24,2.6,8.8,0.0,0.0,0.02,1.1,0.75,0.01,0.0,0.02,12.0,1.5,1.5,1.14,1.08,0.0,0.02,-0.0008175591989244541,5.752431260399446e-06,-0.03408484725947695,0.73,0.0,0.02,0.02,0.03,0.04,0.05,7.0,0,4.1,0.0,0.44,0.0,0.0,0.01,12.0,0.14,0.01,0.0,,0.02,0.03,0.02,,4.0,7.29,6.33,,-1.0,-0.59,0.0,-0.58,0.04
407,0.0,0.0,4.0,0.0,734.0,0.03,0.03,0.0,2025-10-05 13:00:00+00:00,1.85,69.0,1.0,0.0,90,15.0,0.0,1.0,60.0,False,3,1.86,1.02,1.5,1.05,0,2.0,4.0,13.2,2.6,0.0,30,0.24,0.19,0.51,1.12,4,0.29,0.28,MID,Dilane_Bakwa,17,1,1.47,nan,0.0,0.0,2.0,0.5,1.11,0.03,0.07,1.0,5.16,0.0,2.0,0.0,0.21,28.59,91.38,0.0,0.0,0.02,0.06,0.5,0.03,0.07,24.8,43.42,0.0,0.0,0.0,0.0,1.0,0.81,0.0,0.31,8.58,3.5,0.16,0.01,0.03,2.0,4,0.0,0.0,0.0,3.32,10.92,15.08,25.18,7.55,0.0,0.0,0.03,1.0,0.61,0.03,0.01,0.05,4.0,6.75,6.75,0.98,1.21,0.0,0.02,0.0013854309121560566,0.0017212511365954724,0.4388820423693522,2.33,,,0.02,0.06,0.04,0.11,0.0,0,4.33,0.0,0.57,0.0,0.0,0.03,4.0,0.06,0.07,0.0,0.0,0.01,0.23,0.0,0.03,7.0,12.0,4.0,4.0,-1.0,0.01,0.0,-0.28,0.19
408,0.0,0.0,-5.0,0.0,716.0,0.05,0.05,0.0,2025-12-06 15:00:00+00:00,0.48,144.0,2.0,0.0,90,9.0,0.0,-1.0,45.0,False,0,1.15,1.22,0.95,1.26,0,2.6,0.0,15.7,10.6,5.0,30,0.31,0.39,0.51,1.08,11,0.53,0.23,DEF,Nicolò_Savona,17,1,71.83,nan,0.0,0.0,2.0,0.5,2.38,0.13,0.02,1.43,8.91,0.15,2.0,0.0,0.1,0.9,31.4,0.0,0.0,0.16,0.02,0.5,0.13,0.02,9.98,10.14,0.0,0.0,0.2,0.0,1.4,1.17,0.0,-0.11,8.8,15.62,0.1,0.09,0.02,2.0,10,0.0,1.17,1.59,2.68,6.64,8.64,9.57,17.4,0.0,0.03,0.08,0.42,0.67,0.04,0.0,0.02,-5.0,5.9,5.9,-0.82,1.8,0.0,0.1,0.0008319271814285717,-0.00018856423113296225,0.16534800218102239,1.25,0.2,0.01,0.1,0.02,0.11,0.03,5.0,0,4.7,0.0,3.4,0.0,0.0,0.05,-5.0,0.0,0.16,0.22,0.0,0.05,0.02,0.0,0.04,17.0,4.4,19.5,1.0,-1.0,0.34,0.0,-0.23,-0.09
409,0.0,0.0,6.0,1.0,714.0,0.0,0.21,0.21,2025-12-06 15:00:00+00:00,0.55,148.0,0.0,0.0,90,3.0,0.0,2.0,75.0,True,2,0.77,1.86,0.91,2.19,3,1.4,5.0,5.1,3.6,3.0,30,0.5,0.71,1.21,1.94,90,1.77,1.32,FWD,Nick_Woltemade,4,1,80.92,nan,0.0,0.0,2.0,0.5,5.23,0.4,0.04,0.99,20.23,0.46,2.0,0.26,0.0,7.06,6.29,0.0,0.0,0.45,0.1,0.5,0.39,0.04,25.58,12.27,0.58,0.92,0.42,0.17,1.0,1.05,0.18,0.08,11.97,22.74,0.27,0.35,0.03,2.0,12,0.0,1.15,1.06,3.98,16.71,26.99,12.03,20.0,0.1,0.06,0.27,0.61,0.85,0.0,0.0,0.03,6.0,6.67,6.67,0.91,3.88,4.68,0.29,-0.005187406288262149,-0.00043086501375311687,-0.1756471930427896,-0.95,0.14,0.02,0.29,0.03,0.26,0.04,3.0,0,4.55,0.0,2.59,4.76,0.21,0.0,6.0,0.16,0.39,0.45,,0.02,0.05,0.01,,14.0,16.57,17.5,,-0.4,-0.09,0.0,-0.38,0.01
410,0.0,0.0,7.0,0.0,733.0,0.0,0.0,0.0,2025-12-04 20:00:00+00:00,0.77,138.0,1.0,0.0,90,19.0,1.0,2.0,50.0,True,2,1.02,1.66,1.14,1.66,0,1.2,0.0,0.0,12.0,0.0,30,0.2,0.59,1.16,1.63,21,1.59,1.01,GKP,Senne_Lammens,1,1,57.66,nan,0.0,0.0,2.0,0.5,4.65,0.0,0.0,0.93,16.08,0.0,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.15,0.0,0.25,0.79,0.0,0.0,1.25,1.28,0.0,0.08,0.0,19.64,0.18,0.0,0.0,2.0,8,0.0,,,1.45,0.14,0.65,0.0,18.77,0.0,0.0,0.0,0.68,0.92,0.0,0.0,0.0,7.0,9.5,9.5,1.2,4.14,,0.0,0.0,0.0,-0.003724112019691004,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.51,,0.0,0.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,11.8,19.0,,,,0.0,-0.79,
411,0.0,0.0,22.0,1.0,736.0,0.0,0.0,0.0,2025-12-06 15:00:00+00:00,0.71,147.0,0.0,0.0,90,17.0,1.0,6.0,57.0,True,0,1.03,1.14,0.9,1.18,1,1.1,0.0,0.0,11.2,0.0,30,0.15,0.39,1.15,2.19,56,2.42,1.78,GKP,Gianluigi_Donnarumma,43,1,90.0,nan,0.0,0.0,2.0,0.5,4.03,0.0,0.0,1.11,15.12,0.0,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,1.01,0.0,0.24,0.0,15.24,0.17,0.0,0.0,2.0,12,0.0,,,1.19,0.0,0.45,0.0,14.78,0.0,0.0,0.0,0.79,0.8,0.0,0.0,0.0,12.0,9.33,9.33,5.07,2.99,,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.85,,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.29,14.5,5.0,,,0.0,-1.0,
412,0.0,0.0,0.0,0.0,731.0,0.02,0.06,0.04,2025-12-07 16:30:00+00:00,0.68,145.0,1.0,0.0,90,8.0,0.0,1.0,58.0,True,0,1.33,1.08,1.3,1.15,0,0.7,8.0,1.6,0.0,2.0,30,0.21,0.28,0.77,1.23,31,0.81,0.9,MID,Kevin_Santos Lopes de Macedo,54,1,28.1,nan,0.0,0.0,2.0,0.5,1.34,0.04,0.07,0.49,5.5,0.0,2.0,0.16,0.08,33.63,6.55,0.0,0.0,0.05,0.2,0.5,0.04,0.06,29.05,43.98,0.0,0.0,0.0,0.0,0.58,0.44,0.0,0.0,11.58,7.54,0.32,0.04,0.08,2.0,12,0.0,0.0,0.0,2.61,8.68,18.83,28.23,7.08,0.03,0.0,0.03,0.52,0.39,0.02,0.01,0.06,0.0,5.42,5.42,0.87,1.1,0.0,0.03,0.0009114595057248666,0.0010982890077636633,0.29341264195649236,-0.05,0.06,0.03,0.03,0.06,0.04,0.08,2.0,0,3.7,0.0,0.72,0.0,0.04,0.02,0.0,0.0,0.06,0.0,,0.04,0.03,0.14,,6.0,4.43,7.33,,0.04,-1.47,0.0,-0.54,-0.01
413,0.0,0.0,10.0,0.0,727.0,0.04,0.07,0.03,2025-12-07 16:30:00+00:00,0.98,145.0,1.0,0.0,90,8.0,0.0,2.0,53.0,True,0,1.33,1.08,1.3,1.15,0,1.6,8.0,4.5,3.2,8.0,30,0.21,0.28,0.77,1.23,31,0.81,0.9,MID,Samuel_Chukwueze,54,1,52.42,nan,0.0,0.0,2.0,0.5,3.13,0.13,0.22,0.77,11.88,0.22,2.0,0.04,0.05,10.5,5.4,0.0,0.0,0.58,0.83,0.5,0.13,0.22,56.22,45.34,0.12,0.11,0.25,0.38,1.0,0.45,0.24,0.13,10.76,13.9,0.38,0.14,0.15,2.0,8,0.0,1.72,1.96,4.5,14.11,35.28,27.21,18.18,0.03,0.01,0.11,0.75,0.33,0.03,0.04,0.22,10.0,7.38,7.38,1.74,2.79,1.06,0.11,-0.00026954540325166437,0.0074453781999092175,0.21825142445992954,2.31,0.06,0.33,0.11,0.18,0.13,0.25,8.0,0,4.0,0.0,3.7,1.69,0.03,0.04,10.0,0.42,0.05,0.28,,0.05,0.28,0.02,,-1.0,12.5,35.0,,-0.79,-0.75,0.0,-0.6,0.11
414,0.0,0.0,3.0,0.0,723.0,0.0,0.0,0.0,2025-12-07 16:30:00+00:00,0.18,145.0,0.0,0.0,90,10.0,0.0,1.0,45.0,False,0,1.23,1.3,1.22,1.43,0,0.1,0.0,0.4,0.2,0.0,30,0.19,0.51,0.59,1.3,54,1.65,0.83,DEF,Jaydee_Canvot,31,1,11.44,nan,0.0,0.0,2.0,0.5,1.75,0.01,0.01,0.0,5.34,0.0,2.0,0.0,0.0,0.9,2.77,0.0,0.0,0.0,0.01,0.5,0.01,0.01,2.5,2.51,0.4,0.17,0.0,0.0,0.0,0.17,0.0,0.23,0.18,3.39,2.02,0.0,0.01,2.0,5,0.0,0.0,0.0,0.92,1.51,1.53,1.34,7.36,0.0,0.0,0.01,0.15,0.15,0.0,0.0,0.01,-7.0,-1.4,-1.4,0.77,1.29,0.0,0.01,0.00027523976155491173,0.00038533566617687657,0.044038361848785894,0.79,0.02,0.04,0.01,0.01,0.01,0.02,0.0,0,6.0,0.33,2.96,0.0,0.0,0.0,3.0,0.0,0.02,,,0.0,0.02,,,3.0,12.33,,,-1.0,-1.4,0.0,-0.01,0.33
415,1.0,0.0,26.0,0.0,712.0,0.4,0.64,0.24,2025-12-07 16:30:00+00:00,0.67,145.0,1.0,0.0,90,10.0,0.0,5.0,58.0,False,0,1.23,1.3,1.22,1.43,0,7.8,10.0,42.1,25.6,5.0,30,0.19,0.51,0.59,1.3,54,1.65,0.83,MID,Yéremy_Pino Santos,31,1,74.18,nan,0.0,0.0,2.0,0.5,3.06,0.11,0.21,0.57,9.8,0.08,2.0,0.24,0.4,10.9,42.1,0.0,1.0,0.15,0.19,0.5,0.16,0.2,21.38,31.17,0.08,0.08,0.08,0.08,0.58,0.84,0.12,0.29,23.4,10.36,0.14,0.26,0.2,2.0,12,0.0,0.78,0.52,3.71,9.23,16.43,26.5,10.85,0.18,0.08,0.11,0.55,0.67,0.31,0.01,0.16,17.0,8.42,8.42,3.84,2.36,0.59,0.13,-0.0020538539370492555,0.0013687734408269695,-0.0055589205176936095,0.79,0.2,0.14,0.13,0.14,0.09,0.19,5.0,0,5.08,0.0,1.42,0.41,0.24,0.4,26.0,0.07,0.21,0.12,,0.34,0.18,0.07,,16.33,9.14,6.0,,-0.06,0.79,0.0,-0.44,-0.22
416,0.0,0.0,9.0,0.0,721.0,0.01,0.16,0.15,2025-12-02 19:30:00+00:00,1.44,132.0,1.0,0.0,90,9.0,0.0,4.0,45.0,True,0,1.15,1.24,0.94,1.31,0,3.2,4.0,1.8,26.2,10.0,30,0.38,0.32,0.53,1.42,11,0.5,0.73,DEF,Veljko_Milosavljevic,91,1,29.67,nan,0.0,0.0,2.0,0.5,3.72,0.03,0.04,1.19,13.12,0.0,2.0,0.15,0.01,4.9,1.8,0.0,0.0,0.02,0.02,0.5,0.03,0.04,2.9,2.78,0.0,0.0,0.0,0.0,1.2,0.87,0.0,0.1,6.93,22.14,0.19,0.02,0.11,2.0,5,0.0,0.0,0.0,2.07,1.62,3.65,5.29,19.68,0.11,0.0,0.02,1.53,0.71,0.01,0.01,0.03,9.0,7.4,7.4,3.06,2.68,0.0,0.02,-0.0003182827432115714,-0.0027512760816158104,-0.08270437143981034,-0.13,0.0,0.0,0.02,0.03,0.03,0.05,10.0,1,9.75,0.75,1.15,0.0,0.15,0.01,9.0,0.0,0.05,,0.0,0.0,0.0,,0.18,24.0,6.0,,15.0,7.0,-5.16,0.0,-0.56,-0.27
417,0.0,0.0,16.0,1.0,713.0,0.02,0.09,0.07,2025-12-06 15:00:00+00:00,0.9,142.0,0.0,0.0,90,7.0,0.0,6.0,45.0,True,3,1.77,0.98,1.56,1.24,0,0.9,9.0,0.9,0.0,0.0,30,0.19,0.66,0.59,1.36,8,1.42,0.28,DEF,Álex_Jiménez Sánchez,91,1,59.13,nan,0.0,0.0,2.0,0.5,1.76,0.02,0.02,0.79,7.03,0.0,2.0,0.09,0.02,12.0,1.11,0.0,0.0,0.02,0.01,0.5,0.02,0.02,7.56,6.2,0.0,0.0,0.0,0.0,1.0,0.95,0.0,0.22,3.37,7.12,0.26,0.02,0.02,2.0,11,0.0,0.0,0.0,1.44,3.29,5.32,4.59,8.18,0.06,0.0,0.02,0.58,0.78,0.02,0.0,0.02,6.0,2.55,2.55,4.86,1.32,0.0,0.02,2.859413909704771e-05,0.0003387713702852831,0.008658885253869222,0.59,0.0,0.0,0.02,0.02,0.02,0.03,0.0,0,4.11,0.11,1.8,0.0,0.07,0.02,16.0,0.0,0.03,0.02,0.04,0.03,0.02,0.01,0.01,10.67,2.5,9.0,9.0,2.05,0.07,0.0,-0.38,-0.18
