,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
408,1.0,0.0,12.0,0.0,714.0,0.01,0.01,0.0,2025-11-09 14:00:00+00:00,2.64,102.0,3.0,0.0,90,5.0,0.0,5.0,75.0,False,1,1.77,1.45,1.36,1.2,3,1.7,8.0,2.6,6.8,4.0,30,0.21,0.33,0.77,1.47,94,0.42,0.35,FWD,Nick_Woltemade,4,1,76.48,nan,0.0,0.0,2.0,0.5,6.13,0.32,0.03,1.02,23.3,0.61,2.0,0.5,0.38,0.03,24.39,10.33,0.75,1.41,0.5,0.12,1.0,1.0,0.12,0.13,9.38,23.48,0.34,0.32,0.02,2.0,8,0.0,1.92,1.32,3.4,15.49,27.76,18.98,0.0,0.05,0.26,1.41,0.68,0.01,0.0,0.02,3.0,5.5,5.5,3.45,4.32,3.85,0.25,0.003097338034202739,0.00044310710203450794,-0.19805188331903306,-1.39,0.2,0.02,0.25,0.02,0.3,0.04,4.0,0,4.14,0.0,3.0,3.85,0.0,0.01,12.0,0.36,0.13,0.29,0.71,0.04,0.01,0.02,0.07,18.0,5.67,28.0,29.0,-1.0,-0.05,0.0,-0.44,0.16
409,0.0,0.0,5.0,0.0,733.0,0.0,0.0,0.0,2025-11-08 12:30:00+00:00,0.92,109.0,2.0,0.0,90,18.0,2.0,1.0,50.0,False,1,1.58,1.55,1.4,1.47,1,2.0,0.0,0.0,19.8,0.0,30,0.24,0.5,0.84,1.33,6,0.62,0.8,GKP,Senne_Lammens,1,1,78.15,nan,0.0,0.0,2.0,0.5,5.95,0.0,0.0,0.88,20.19,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.4,1.17,0.0,0.0,1.4,1.49,0.0,0.06,0.0,22.72,0.22,0.0,0.0,2.0,5,0.0,,,1.73,0.0,0.0,22.16,0.0,0.0,0.0,0.58,1.02,0.0,0.0,0.0,5.0,10.6,10.6,0.64,5.98,,0.0,0.0,0.0,0.0,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,3.6,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,19.0,9.0,,,0.0,,
410,0.0,0.0,22.0,1.0,736.0,0.0,0.0,0.0,2025-11-09 16:30:00+00:00,0.71,106.0,0.0,0.0,90,12.0,2.0,6.0,57.0,True,3,2.25,0.96,2.08,1.23,3,0.2,0.0,0.0,1.6,0.0,30,0.12,0.62,0.93,2.26,14,1.6,0.38,GKP,Gianluigi_Donnarumma,43,1,90.0,nan,0.0,0.0,2.0,0.5,4.64,0.0,0.0,0.36,19.67,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.84,0.0,0.24,0.0,12.93,0.22,0.0,0.0,2.0,8,0.0,,,1.04,0.0,0.0,12.55,0.0,0.0,0.0,0.34,0.6,0.0,0.0,0.0,12.0,11.25,11.25,4.86,3.34,,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.72,,0.0,0.0,22.0,0.0,0.0,0.0,,0.0,0.0,0.0,,5.0,19.2,14.5,,,,0.0,,
411,0.0,0.0,4.0,0.0,731.0,0.03,0.06,0.03,2025-11-08 15:00:00+00:00,1.17,105.0,2.0,0.0,90,9.0,0.0,2.0,60.0,False,1,1.14,1.15,0.91,1.25,1,1.8,13.0,2.7,2.6,2.0,30,0.3,0.45,0.51,1.25,11,0.39,0.33,MID,Kevin_Santos Lopes de Macedo,54,1,57.88,nan,0.0,0.0,2.0,0.5,1.29,0.01,0.03,0.65,5.52,0.0,2.0,0.5,0.01,0.03,15.23,31.67,0.0,0.0,0.0,0.0,0.75,0.52,0.0,0.05,11.85,8.66,0.25,0.01,0.04,2.0,8,0.0,0.0,0.0,2.05,6.05,6.87,7.28,0.03,0.0,0.01,1.02,0.36,0.03,0.0,0.02,4.0,5.12,5.12,1.74,0.99,0.0,0.01,-1.6503925762046525e-05,0.00017781685422031364,0.13795333914517452,-0.2,0.01,0.01,0.01,0.02,0.01,0.04,2.0,0,3.57,0.0,0.66,0.0,0.03,0.03,4.0,0.0,0.02,0.0,,0.04,0.01,0.05,,6.0,3.5,7.5,,1.83,-1.14,0.0,-0.12,-0.12
412,0.0,0.0,6.0,0.0,712.0,0.16,0.29,0.13,2025-11-09 14:00:00+00:00,0.07,104.0,0.0,0.0,90,6.0,0.0,1.0,58.0,True,0,1.77,1.23,1.63,1.44,1,5.2,26.0,20.1,5.4,1.0,30,0.1,0.23,0.88,1.46,36,0.75,1.04,MID,Yéremy_Pino Santos,31,1,55.03,nan,0.0,0.0,2.0,0.5,2.13,0.17,0.13,0.38,3.99,0.0,2.0,0.5,0.17,0.13,23.16,26.61,0.0,0.0,0.0,0.0,0.5,0.77,0.0,0.25,15.16,3.96,0.08,0.34,0.09,2.0,8,0.0,0.0,0.0,2.75,9.25,11.25,6.08,0.09,0.15,0.13,0.04,0.53,0.11,0.0,0.11,6.0,6.5,6.5,0.69,2.07,0.0,0.16,-0.006367631529816923,0.0015213715373539479,-0.09310101201522133,0.74,0.27,0.14,0.16,0.1,0.09,0.11,1.0,0,4.5,0.0,1.04,0.0,0.13,0.16,6.0,0.1,0.22,0.12,0.13,0.27,0.11,0.07,0.16,6.0,7.0,6.0,6.0,-0.62,0.21,0.0,-0.18,-0.25
413,0.0,0.0,6.0,0.0,721.0,0.0,0.0,0.0,2025-11-09 14:00:00+00:00,1.7,101.0,4.0,0.0,90,2.0,0.0,2.0,45.0,False,1,1.6,1.02,1.05,1.33,1,3.5,0.0,0.3,35.0,14.0,30,0.13,0.19,0.94,1.53,7,1.62,0.51,DEF,Veljko_Milosavljevic,91,1,48.93,nan,0.0,0.0,2.0,0.5,3.68,0.0,0.04,1.22,13.71,0.0,2.0,0.5,0.0,0.04,1.5,3.03,0.0,0.0,0.0,0.0,1.25,0.73,0.0,0.07,7.66,21.56,0.21,0.0,0.12,2.0,4,0.0,,,1.92,1.14,4.02,18.05,0.0,0.0,0.0,1.06,0.49,0.0,0.01,0.03,6.0,7.0,7.0,1.96,2.55,0.0,0.0,0.0,-0.003995579037607544,-0.13318596792025156,-1.55,0.0,0.0,0.0,0.03,0.0,0.06,14.0,1,9.67,0.67,1.22,0.0,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,0.0,,0.18,24.0,4.5,,15.0,,-inf,0.0,-0.72,
414,0.0,0.0,-7.0,0.0,713.0,0.0,0.03,0.03,2025-11-09 14:00:00+00:00,0.84,101.0,2.0,0.0,90,2.0,0.0,-1.0,45.0,False,1,1.6,1.02,1.05,1.33,1,1.5,7.0,0.3,7.8,4.0,30,0.13,0.19,0.94,1.53,7,1.62,0.51,DEF,Álex_Jiménez Sánchez,91,1,52.43,nan,0.0,0.0,2.0,0.5,0.72,0.01,0.02,1.1,4.51,0.0,2.0,0.5,0.01,0.02,5.89,5.88,0.0,0.0,0.0,0.0,1.25,1.01,0.0,-0.2,2.86,6.42,0.3,0.01,0.01,2.0,8,0.0,0.0,0.0,1.42,2.11,1.82,7.98,0.03,0.0,0.01,0.52,0.67,0.0,0.0,0.01,-7.0,1.62,1.62,-0.98,0.47,0.0,0.01,-0.0004124539609494144,0.00022831765598570704,-0.05709879749185226,0.84,0.0,0.02,0.01,0.01,0.01,0.02,4.0,0,3.25,0.0,1.34,0.0,0.03,0.0,-7.0,0.0,0.01,0.02,0.0,0.02,0.02,0.01,0.0,13.5,-1.33,9.0,2.0,3.58,-1.52,0.0,0.16,-0.42
415,0.0,0.0,27.0,0.0,722.0,0.02,0.11,0.09,2025-11-08 15:00:00+00:00,3.02,110.0,3.0,0.0,90,19.0,0.0,4.0,50.0,False,2,0.98,1.64,1.16,1.57,2,5.3,19.0,4.1,29.4,18.0,30,0.21,0.39,0.87,0.95,21,1.06,1.07,MID,Florentino_Ibrain Morris Luís,90,1,86.31,nan,0.0,0.0,2.0,0.5,2.69,0.06,0.01,1.8,12.4,0.0,2.0,0.5,0.06,0.01,3.88,9.41,0.0,0.0,0.0,0.12,2.0,2.04,0.08,0.3,5.99,17.71,0.19,0.05,0.01,2.0,8,0.0,0.0,0.0,2.74,2.88,3.61,19.95,0.05,0.03,0.04,2.54,1.55,0.01,0.0,0.01,27.0,14.25,14.25,2.43,2.11,6.09,0.07,-0.001014831393592096,0.00021160271759148273,-0.030454640272472695,0.62,0.02,0.02,0.07,0.01,0.09,0.03,16.0,1,11.38,0.62,1.34,9.09,0.09,0.02,27.0,0.04,0.0,0.11,,0.02,0.02,0.01,,18.75,19.0,9.67,,0.7,0.19,0.0,-0.2,-0.5
416,0.0,0.0,3.0,0.0,719.0,0.0,0.0,0.0,2025-10-05,0.03,62.0,0.0,0.0,90,3.0,0.0,1.0,45.0,True,2,0.88,1.84,0.92,2.21,1,0.3,0.0,0.1,2.4,1.0,30,0.29,0.64,1.33,1.71,90,1.38,1.4,DEF,Victor_Lindelöf,7,1,3.48,Sub,,,2.0,0.5,1.87,0.0,0.0,0.39,7.29,0.0,2.0,0.5,0.02,0.01,5.51,10.11,0.23,0.05,0.03,0.0,0.6,0.85,0.0,0.5,2.09,6.67,0.41,0.0,0.01,2.0,58,,inf,1.06,1.54,1.19,0.87,7.49,0.0,0.0,0.01,0.03,0.24,0.0,0.0,0.01,-7.0,0.13,3.03,0.45,1.34,0.76,0.0,-0.00032487225224500085,-6.309560710326431e-05,-0.045770018918362215,-0.14,0.01,0.02,0.01,0.01,0.0,0.01,1.0,0,1.0,0.0,1.49,1.12,0.0,0.0,3.0,0.01,0.04,0.01,0.02,0.02,0.0,0.0,0.01,7.0,12.62,5.12,9.33,-1.0,-1.21,0.0,0.36,inf
417,0.0,0.0,0.0,0.0,709.0,0.01,0.01,0.0,2025-11-08 20:00:00+00:00,3.31,103.0,3.0,0.0,90,7.0,0.0,1.0,45.0,False,0,1.77,1.01,1.53,1.28,2,2.3,2.0,0.0,20.8,9.0,30,0.17,0.37,0.52,0.82,8,0.17,0.11,DEF,Ladislav_Krejcí,39,1,86.49,nan,0.0,0.0,2.0,0.5,1.59,0.11,0.13,1.99,7.37,0.06,2.0,0.5,0.11,0.13,14.0,9.4,0.0,0.0,0.12,0.12,2.12,1.35,0.1,0.0,10.72,19.89,0.08,0.06,0.14,2.0,8,0.0,0.49,1.1,3.54,10.34,9.1,26.0,0.0,0.01,0.06,1.41,0.92,0.01,0.01,0.08,0.0,5.62,5.62,0.99,1.07,0.76,0.06,-0.004634069873852382,-0.002828978999185576,0.08070364583540592,1.43,0.01,0.01,0.06,0.08,0.12,0.18,9.0,0,7.12,0.0,1.32,0.99,0.0,0.01,0.0,0.38,0.05,0.0,0.0,0.36,0.03,0.16,0.01,10.0,7.0,8.0,7.5,-1.0,-2.24,0.0,0.14,0.09
418,0.0,0.0,18.0,0.0,708.0,0.28,0.28,0.0,2025-11-08,1.06,110.0,2.0,0.0,90,3.0,0.0,1.0,55.0,True,2,0.85,1.9,0.95,2.24,2,6.9,2.0,42.1,24.4,11.0,30,0.47,0.76,1.25,0.98,90,3.05,0.58,MID,Mateus_Gonçalo Espanha Fernandes,21,1,73.4,MC,1.25,1.06,5.0,1.5,3.24,0.06,0.11,1.35,15.57,0.11,4.99,1.49,0.1,0.11,8.98,22.93,0.33,0.33,0.07,0.13,1.67,1.66,0.16,0.2,20.24,18.89,0.25,0.07,0.1,5.0,45,1.25,1.77,0.65,2.94,3.82,5.39,17.12,0.0,0.01,0.05,1.12,0.81,0.12,0.01,0.06,18.0,12.07,13.07,0.45,2.91,1.56,0.05,0.001582116224431988,-0.0014001427075525487,0.010835704207984314,0.05,0.07,0.11,0.08,0.08,0.07,0.16,11.0,0,6.67,0.11,2.41,1.17,0.0,0.28,18.0,0.07,0.03,0.1,0.17,0.14,0.05,0.1,0.05,12.75,10.38,18.25,15.67,-1.0,2.53,-0.0,-0.29,0.22
419,0.0,0.0,4.0,0.0,706.0,0.0,0.0,0.0,2025-11-01,0.13,91.0,0.0,0.0,90,6.0,0.0,1.0,40.0,False,0,1.71,1.29,1.62,1.47,2,0.0,0.0,0.0,0.4,0.0,30,0.08,0.54,0.6,1.06,36,0.5,0.51,DEF,James_Justin,2,1,12.1,DR,0.0,0.0,0.6,0.44,1.68,0.0,0.01,0.74,6.18,0.0,0.47,0.4,0.04,0.02,10.97,7.17,0.13,0.21,0.0,0.03,1.57,1.41,0.06,0.31,3.55,10.3,0.56,0.01,0.01,0.27,55,0.09,1.17,1.36,1.81,1.68,1.4,11.52,0.0,0.0,0.01,0.08,0.57,0.0,0.0,0.01,-6.0,1.07,0.9,0.77,0.98,4.44,0.0,-0.0005629120220949035,-0.0002075153499020561,-0.06568188523690666,0.06,0.02,0.02,0.03,0.02,0.02,0.04,0.0,0,5.0,0.0,1.23,3.75,0.0,0.0,4.0,0.01,0.02,0.08,0.02,0.01,0.04,0.0,0.02,7.62,3.75,3.88,8.0,-1.0,-1.57,0.76,0.2,8.03
420,0.0,0.0,-1.0,0.0,707.0,0.0,0.0,0.0,2025-10-18,0.86,76.0,0.0,0.0,90,13.0,0.0,0.0,55.0,False,3,2.19,0.87,1.87,0.86,1,0.0,0.0,0.0,0.0,1.0,30,0.1,0.28,0.59,0.93,43,0.8,0.78,MID,Tyler_Dibling,11,1,4.77,Sub,0.0,0.0,0.85,0.61,1.41,0.01,0.0,0.77,3.88,0.01,0.63,0.47,0.06,0.03,7.59,12.45,0.03,0.02,0.03,0.07,1.37,1.4,0.04,-0.25,3.95,3.01,0.13,0.03,0.01,0.56,37,0.03,0.83,0.77,1.64,3.82,2.25,3.33,0.0,0.0,0.04,0.39,0.67,0.0,0.0,0.02,-1.0,3.93,5.03,0.0,1.15,7.62,0.02,-0.0021559224219350054,-0.0009908424060454401,-0.16651795951901086,-0.42,0.02,0.04,0.04,0.02,0.09,0.04,1.0,0,2.33,0.0,1.56,1.36,0.0,0.0,-1.0,0.17,0.03,0.02,0.01,0.04,0.01,0.04,0.06,10.75,5.25,4.14,6.67,-1.0,-0.51,0.13,0.69,0.96
421,0.0,0.0,-1.0,0.0,695.0,0.0,0.0,0.0,2025-11-08 20:00:00+00:00,3.31,103.0,3.0,0.0,90,7.0,0.0,3.0,45.0,False,0,1.77,1.01,1.53,1.28,2,2.6,0.0,1.0,24.8,10.0,30,0.17,0.37,0.52,0.82,8,0.17,0.11,DEF,Jackson_Tchatchoua,39,1,56.38,nan,0.0,0.0,2.0,0.5,1.36,0.03,0.01,1.36,2.6,0.0,2.0,0.5,0.03,0.01,5.7,31.43,0.0,0.0,0.0,0.0,1.5,0.92,0.0,-0.01,10.62,11.86,0.06,0.02,0.01,2.0,10,0.0,0.0,0.0,2.03,1.41,2.06,11.88,0.0,0.01,0.01,1.41,0.53,0.0,0.0,0.01,-1.0,-0.3,-0.3,2.96,1.11,0.0,0.03,0.00021169612610129752,-0.00021537686860385717,-0.06296058880473973,0.31,0.0,0.0,0.03,0.01,0.03,0.02,10.0,1,6.14,0.29,0.97,0.0,0.0,0.0,-1.0,0.0,0.05,0.0,0.0,0.03,0.01,0.0,0.0,5.5,-0.8,3.0,3.5,-1.0,-0.59,0.0,-0.31,-0.5
422,1.0,0.0,13.0,0.0,694.0,0.03,0.07,0.04,2025-11-08 17:30:00+00:00,1.91,108.0,2.0,0.0,90,1.0,0.0,4.0,42.0,True,3,1.98,0.66,1.75,0.68,1,4.4,8.0,10.8,25.6,6.0,30,0.08,0.19,0.38,0.98,3,0.43,0.33,DEF,Nordi_Mukiele,56,1,87.66,nan,0.0,0.0,2.0,0.5,4.92,0.06,0.07,1.02,17.76,0.08,2.0,0.5,0.06,0.07,6.78,8.32,0.56,0.35,0.11,0.11,0.89,1.3,0.12,0.14,6.04,25.48,0.2,0.07,0.06,2.0,9,0.0,1.35,1.79,3.17,5.2,6.9,26.02,0.06,0.0,0.05,1.09,1.02,0.04,0.01,0.05,4.0,13.89,13.89,5.89,3.89,1.68,0.05,9.34605291059681e-06,-0.0008401682434125764,0.01639418733019487,0.06,0.04,0.06,0.05,0.06,0.07,0.14,6.0,0,9.89,0.56,2.75,1.49,0.04,0.03,13.0,0.12,0.06,0.04,0.0,0.03,0.11,0.03,0.01,30.5,16.0,13.0,8.0,-0.42,-0.43,0.0,-0.25,-0.08
423,0.0,0.0,4.0,0.0,699.0,0.24,0.24,0.0,2025-11-01,0.1,97.0,0.0,0.0,90,14.0,0.0,1.0,50.0,True,1,1.7,1.22,1.32,1.63,2,1.8,0.0,14.1,3.6,2.0,30,0.46,0.55,1.0,1.01,1,1.92,0.86,MID,Douglas_Luiz Soares de Paulo,17,1,18.2,Sub,0.23,0.0,1.14,1.36,2.28,0.03,0.13,1.77,11.92,0.07,0.89,1.39,0.12,0.15,9.27,30.44,0.57,0.19,0.13,0.2,1.63,1.39,0.13,0.31,17.98,10.34,0.19,0.06,0.14,0.77,76,0.27,2.19,1.57,2.83,3.22,4.71,12.03,0.0,0.01,0.04,0.08,0.86,0.15,0.01,0.08,4.0,9.53,12.57,0.61,1.42,1.04,0.05,-0.002740556890466212,0.00013240707016671458,-0.14726187505310062,-0.87,0.1,0.14,0.08,0.11,0.06,0.16,2.0,0,4.0,0.0,1.71,1.31,0.0,0.24,4.0,0.18,0.09,0.11,0.06,0.13,0.16,0.12,0.15,22.5,12.5,13.5,18.25,-1.0,1.77,0.15,-0.32,-0.2
424,2.0,1.0,28.0,0.0,693.0,0.35,0.4,0.05,2025-11-09,0.61,107.0,0.0,0.0,90,11.0,0.0,8.0,54.0,True,2,1.28,1.58,1.0,1.91,2,4.5,9.0,14.8,21.4,5.0,30,0.27,0.55,1.26,1.06,2,2.55,1.43,MID,Omari_Hutchinson,17,1,19.52,AMC,0.06,0.06,0.0,0.0,1.88,0.07,0.11,0.19,6.22,0.0,0.0,0.0,0.07,0.11,40.7,56.47,0.14,0.12,0.0,0.29,0.29,0.71,0.25,0.9,9.29,5.27,0.45,0.04,0.09,0.0,7,0.06,0.0,0.0,2.67,7.86,6.43,6.77,0.03,0.01,0.06,0.61,0.49,0.18,0.01,0.1,10.0,4.71,4.71,4.18,1.42,2.33,0.06,0.0013998768777519115,0.0029763986464151253,0.21616917568165972,1.05,0.0,0.0,0.06,0.09,0.07,0.14,5.0,0,2.4,0.0,1.23,2.67,0.05,0.35,28.0,0.02,0.14,0.0,,0.18,0.12,0.01,,15.5,6.0,1.0,,0.33,7.06,,0.22,0.0
425,0.0,0.0,9.0,0.0,698.0,0.11,0.11,0.0,2025-11-09 14:00:00+00:00,2.55,107.0,3.0,0.0,90,16.0,0.0,2.0,55.0,False,2,1.06,1.34,0.99,1.65,2,2.9,6.0,15.3,7.8,5.0,30,0.37,0.42,0.47,1.0,17,0.68,0.3,MID,Noah_Okafor,2,1,65.54,nan,0.0,0.0,2.0,0.5,2.69,0.17,0.06,1.49,9.22,0.15,2.0,0.5,0.17,0.06,20.81,11.54,0.38,0.23,0.25,0.12,1.38,1.13,0.1,0.1,6.38,10.82,0.16,0.11,0.04,2.0,8,0.0,0.87,1.47,2.94,11.32,9.71,14.6,0.0,0.03,0.11,2.36,0.82,0.08,0.0,0.04,9.0,7.38,7.38,1.49,2.07,1.6,0.11,-0.001162504461763429,-0.0007376247797799262,0.07209509757850054,1.59,0.18,0.02,0.11,0.04,0.18,0.11,5.0,0,5.0,0.0,1.75,2.08,0.0,0.11,9.0,0.12,0.34,0.0,0.0,0.05,0.11,0.0,0.01,14.67,13.67,3.0,10.0,-1.0,0.64,0.0,0.17,0.1
426,0.0,0.0,-1.0,0.0,691.0,0.0,0.22,0.22,2025-11-09,0.84,107.0,1.0,0.0,90,16.0,0.0,1.0,55.0,False,2,1.06,1.34,0.99,1.65,2,2.8,25.0,2.5,0.0,0.0,30,0.37,0.42,0.47,1.0,17,0.68,0.3,FWD,Dominic_Calvert-Lewin,2,1,55.38,Sub,0.44,0.0,2.05,0.47,2.28,0.24,0.05,0.97,5.33,0.08,1.92,0.39,0.24,0.02,120.19,9.49,0.07,0.12,0.07,0.07,0.57,0.83,0.07,-0.06,9.02,5.43,0.16,0.21,0.04,1.9,84,0.44,0.35,0.57,2.88,16.63,19.46,7.13,0.16,0.02,0.19,0.79,0.74,0.0,0.0,0.02,-1.0,3.27,3.07,0.74,1.54,1.45,0.16,-0.004992242265887188,0.0006176266204987697,-0.42483551370672457,0.2,0.15,0.01,0.15,0.02,0.18,0.04,0.0,0,2.5,0.0,1.44,2.35,0.22,0.0,-1.0,0.16,0.2,0.2,0.3,0.01,0.06,0.0,0.01,8.88,2.62,5.12,7.5,0.03,-0.17,0.01,-0.15,0.11
427,0.0,0.0,2.0,0.0,697.0,0.01,0.01,0.0,2025-11-09 14:00:00+00:00,0.84,101.0,2.0,0.0,90,2.0,0.0,1.0,54.0,False,1,1.6,1.02,1.05,1.33,1,0.1,0.0,1.7,0.0,1.0,30,0.13,0.19,0.94,1.53,7,1.62,0.51,MID,Amine_Adli,91,1,18.03,nan,0.0,0.0,2.0,0.5,1.0,0.01,0.01,0.6,5.74,0.0,2.0,0.5,0.01,0.01,10.25,17.68,0.0,0.0,0.0,0.0,0.62,0.58,0.0,0.07,8.75,7.18,0.23,0.01,0.01,2.0,8,0.0,0.0,0.0,1.77,3.98,3.35,6.6,0.0,0.0,0.01,0.52,0.42,0.01,0.0,0.01,2.0,4.75,4.75,0.98,0.72,0.0,0.01,0.00044750300916904636,0.0001268279562585866,0.14123259571707864,-0.58,0.0,0.0,0.01,0.01,0.01,0.02,1.0,0,4.5,0.0,0.18,0.0,0.0,0.01,2.0,0.02,0.0,0.0,0.02,0.03,0.0,0.0,0.0,6.0,2.0,4.0,6.0,-1.0,-0.62,0.0,0.19,0.51
428,0.0,0.0,0.0,0.0,682.0,0.03,0.03,0.0,2025-10-26 14:00:00+00:00,0.37,90.0,1.0,0.0,90,3.0,0.0,1.0,44.0,True,2,0.86,1.84,0.9,2.17,2,0.9,0.0,4.5,4.2,1.0,30,0.31,0.69,1.32,0.93,90,2.52,1.37,DEF,David_Møller Wolfe,39,1,3.41,nan,0.0,0.0,2.0,0.5,1.29,0.0,0.03,1.92,-0.58,0.0,2.0,0.5,0.0,0.03,1.31,34.94,0.0,0.0,0.0,0.2,1.2,0.72,0.1,0.0,2.52,7.2,0.07,0.0,0.02,2.0,5,0.0,,,1.15,0.85,1.34,7.4,0.0,0.0,0.0,0.41,0.47,0.01,0.0,0.03,0.0,-0.8,-0.8,0.46,1.14,3.19,0.0,0.0,0.0012850291338740224,0.014485143526204792,0.39,0.0,0.0,0.0,0.02,0.0,0.05,1.0,0,1.6,0.0,1.14,6.67,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.0,0.0,0.0,10.0,-4.0,-1.0,,inf,0.0,-0.37,
429,0.0,0.0,6.0,0.0,663.0,0.01,0.01,0.0,2025-11-01 15:00:00+00:00,0.3,94.0,1.0,0.0,90,10.0,0.0,1.0,52.0,False,1,1.08,1.35,1.24,1.53,2,0.6,0.0,2.1,3.6,5.0,30,0.21,0.28,0.62,0.87,54,0.24,0.32,MID,Jhon_Arias,39,1,39.89,nan,0.0,0.0,2.0,0.5,1.71,0.12,0.03,1.02,7.58,0.0,2.0,0.5,0.12,0.03,16.22,33.92,0.1,0.08,0.0,0.0,1.0,0.7,0.0,0.13,14.95,6.69,0.15,0.1,0.03,2.0,10,0.0,0.0,0.0,2.62,7.02,6.49,8.34,0.0,0.01,0.09,0.28,0.67,0.01,0.0,0.03,6.0,9.0,9.0,0.74,1.35,0.0,0.07,0.0017866909540714755,0.0006117441977758342,0.07911026323494243,0.68,0.07,0.05,0.07,0.02,0.12,0.05,5.0,0,6.89,0.11,0.87,0.0,0.0,0.01,6.0,0.26,0.05,0.02,0.33,0.05,0.04,0.01,0.02,4.0,11.4,1.5,22.0,-1.0,-0.21,0.0,0.08,0.38
430,0.0,0.0,2.0,0.0,704.0,0.02,0.02,0.0,2024-04-24,0.0,290.0,0.0,0.0,90,3.0,0.0,1.0,45.0,True,2,1.4,1.5,1.36,1.83,2,0.7,6.0,1.3,0.0,,30,0.16,0.26,1.08,0.99,91,0.55,1.14,FWD,Nathan_Fraser,39,1,0.0,Sub,,,2.0,0.5,1.02,0.05,0.01,0.51,3.04,0.0,2.0,0.5,0.05,0.01,90.93,37.61,0.0,0.0,0.0,0.0,0.43,0.46,0.0,2.0,2.35,4.07,0.72,0.03,0.01,2.0,7,,0.0,0.0,1.28,5.31,3.24,3.2,0.0,0.0,0.05,0.0,0.35,0.01,0.0,0.01,2.0,2.43,2.43,0.54,0.68,0.0,0.03,0.002603605936192639,3.776001154837974e-05,0.25800155586157214,-0.34,0.1,0.0,0.03,0.01,0.04,0.01,,0,,,0.35,0.0,0.0,0.02,2.0,0.06,0.02,,0.08,0.01,0.01,,0.0,3.0,2.0,,2.0,-1.0,0.55,0.0,0.64,0.52
