,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
480,0,0,16,1,342,0.29,0.29,0.0,2025-05-25,1.74,372,0,0,90,9,0,3,61,False,2,1.22,1.31,1.42,1.37,3,6.1,6.0,39.3,16.0,30,0.34,0.54,0.62,1.82,54,MID,Bernardo_Veiga de Carvalho e Silva,43,1,84.85,DMC,0.47,0.33,0.0,3.0,4.22,0.12,0.15,0.47,19.76,0.23,0.73,1.63,0.11,0.13,17.29,25.78,16.83,0.37,0.67,0.13,0.07,1.13,1.25,0.01,0.18,24.85,22.0,0.24,0.11,0.15,0.53,100,0.49,1.95,1.21,4.3,9.43,10.89,18.16,0.0,0.01,0.07,1.42,0.68,0.22,0.01,0.1,12.17,12.82,2.28,2.89,0.09,0.05,0.001596620067959831,0.0003686895953626809,-0.22314233522683444,-0.01,0.09,0.09,0.08,0.1,0.0,-1.0,1.28,0.37,-0.13,0.48
481,0,0,6,0,341,0.02,0.02,0.0,2025-02-23,0.55,258,2,0,90,12,0,1,53,True,3,2.42,0.85,2.27,1.06,3,2.8,2.0,12.8,13.2,30,0.14,0.26,0.49,2.3,14,DEF,Nathan_Aké,43,1,0.26,DC,0.12,0.11,0.0,1.0,2.74,0.03,0.02,1.01,13.8,0.0,0.23,0.19,0.05,0.03,7.72,7.51,15.43,0.13,0.02,0.0,0.1,0.83,0.99,0.01,0.08,4.37,11.69,0.26,0.03,0.02,0.27,65,0.35,0.06,0.0,1.79,2.9,2.8,10.16,0.0,0.01,0.03,0.24,0.9,0.02,0.0,0.02,5.67,11.95,0.94,1.8,0.47,0.03,-0.0019510884373378742,-0.0006611261690492012,-0.2015212742995778,-0.49,0.22,0.02,0.05,0.02,0.0,-1.0,-0.02,-0.12,0.04,-0.09
482,0,0,26,1,340,0.01,0.42,0.41,2025-05-25,1.74,372,0,0,90,9,0,6,53,False,2,1.22,1.31,1.42,1.37,3,2.0,9.0,1.7,9.6,30,0.34,0.54,0.62,1.82,54,DEF,Manuel_Akanji,43,1,66.94,DC,0.37,0.37,1.0,0.0,2.92,0.13,0.04,0.74,13.32,0.0,0.76,0.11,0.08,0.05,4.73,11.44,12.37,0.03,0.03,0.0,0.0,1.0,1.06,0.0,0.29,4.84,10.28,0.51,0.12,0.04,0.53,85,0.35,0.0,0.0,1.79,2.73,5.79,10.63,0.31,0.01,0.04,1.42,0.48,0.01,0.0,0.03,19.77,10.35,4.56,1.83,0.0,0.06,0.0013690596232833613,0.0002516017225918946,0.09216705722375483,-0.42,0.04,0.03,0.06,0.04,0.0,2.43,-0.23,0.42,-0.53,-0.53
483,0,0,6,0,636,0.06,0.15,0.09,2025-05-19,1.01,364,1,0,90,5,0,2,68,False,2,1.64,1.25,1.61,1.41,3,2.8,2.0,20.8,5.6,30,0.21,0.35,1.0,2.08,36,MID,Federico_Chiesa,14,1,14.73,Sub,0.33,0.05,1.0,2.0,1.15,0.09,0.04,0.38,1.63,0.0,1.24,0.31,0.06,0.02,48.61,11.84,2.67,0.0,0.0,0.0,0.0,0.5,0.47,0.0,0.1,3.77,1.28,0.2,0.1,0.05,0.83,6,0.27,0.0,0.0,1.41,6.93,9.76,1.5,0.07,0.0,0.07,0.61,0.32,0.05,0.0,0.03,4.79,3.48,1.6,0.8,0.0,0.04,0.0013337315921875858,0.00013166689138743206,0.08283048752456712,0.23,0.04,0.0,0.04,0.02,0.0,-0.12,0.11,0.49,-0.29,0.77
484,0,0,16,0,339,0.04,0.04,0.0,2025-05-25,1.75,374,1,0,90,7,0,1,67,True,2,1.37,1.08,1.27,1.17,3,3.7,0.0,5.8,31.6,30,0.12,0.41,0.98,2.38,31,DEF,Virgil_van Dijk,14,1,70.0,DC,0.44,0.44,0.0,0.0,3.61,0.07,0.03,1.31,15.4,0.18,0.83,0.27,0.07,0.03,8.67,5.92,15.6,0.17,0.28,0.1,0.03,1.2,1.04,0.0,0.18,5.52,29.33,0.17,0.07,0.03,0.6,105,0.65,2.58,1.48,2.71,4.62,7.24,28.32,0.0,0.01,0.04,1.38,0.99,0.03,0.0,0.02,13.69,11.31,0.86,2.81,0.06,0.04,0.0026492675679925465,0.0004158310833255084,0.17478803827776138,0.4,0.08,0.02,0.06,0.02,0.0,-1.0,0.16,0.39,-0.36,0.13
485,0,0,6,0,337,0.02,0.02,0.0,2025-05-19,2.2,364,3,0,90,5,0,1,46,False,2,1.64,1.25,1.61,1.41,3,1.4,2.0,2.3,9.6,30,0.21,0.35,1.0,2.08,36,DEF,Konstantinos_Tsimikas,14,1,34.7,DL,1.53,1.53,0.0,0.0,2.49,0.03,0.17,0.89,13.24,0.0,0.23,1.38,0.02,0.12,9.83,39.11,13.83,0.23,0.25,0.0,0.13,0.5,0.57,0.04,0.07,21.06,13.22,0.26,0.03,0.16,0.27,51,0.54,0.0,0.0,3.37,3.69,4.1,13.03,0.0,0.0,0.01,1.34,0.58,0.02,0.02,0.1,4.79,13.92,0.8,1.68,0.25,0.01,0.000320909005486695,0.0027597102436145477,-0.01950545352259707,0.01,0.01,0.16,0.01,0.08,0.43,-1.0,-4.39,-0.15,-0.1,-0.07
486,0,0,15,0,336,0.1,0.15,0.05,2025-05-25,1.23,374,1,0,90,7,0,2,61,True,2,1.37,1.08,1.27,1.17,3,4.4,8.0,25.7,10.6,30,0.12,0.41,0.98,2.38,31,MID,Dominik_Szoboszlai,14,1,61.66,AMC,0.12,0.09,1.0,2.0,4.16,0.11,0.19,1.05,17.35,0.2,1.59,1.84,0.19,0.17,19.63,26.77,17.13,0.43,0.26,0.2,0.27,0.9,0.77,0.31,0.25,23.01,20.15,0.25,0.13,0.19,1.6,69,0.69,1.79,1.04,4.58,12.62,14.49,19.25,0.04,0.01,0.11,0.97,0.62,0.09,0.08,0.11,12.84,12.61,1.71,3.46,1.64,0.09,-0.0021487240055623504,0.002560617118784101,-0.015293045665100601,0.09,0.11,0.18,0.12,0.14,1.63,-0.61,-0.7,-0.01,-0.13,0.23
487,0,0,5,0,335,0.04,0.04,0.0,2025-05-25,1.44,374,1,0,90,7,0,2,58,True,2,1.37,1.08,1.27,1.17,3,1.3,2.0,6.6,4.2,30,0.12,0.41,0.98,2.38,31,DEF,Andrew_Robertson,14,1,52.2,DL,0.44,0.44,0.0,0.0,2.44,0.05,0.12,1.14,8.05,0.0,0.75,0.87,0.03,0.13,5.01,24.24,10.63,0.13,0.1,0.0,0.03,1.07,0.83,0.13,0.06,14.56,10.74,0.08,0.05,0.12,0.6,90,0.48,0.02,0.0,3.07,4.21,5.5,11.21,0.0,0.01,0.03,1.13,0.67,0.03,0.02,0.1,4.28,9.21,1.71,2.32,1.08,0.04,0.0013312066978855997,0.00012320998582041268,0.08214823534031719,-0.15,0.02,0.16,0.03,0.1,0.5,-1.0,-1.7,0.25,-0.23,-0.2
488,0,0,6,0,333,0.0,0.0,0.0,2025-05-19,2.2,364,3,0,90,5,0,1,39,False,2,1.64,1.25,1.61,1.41,3,3.7,2.0,10.7,24.2,30,0.21,0.35,1.0,2.08,36,DEF,Jarell_Quansah,14,1,29.71,Sub,0.95,0.95,0.0,1.0,0.98,0.03,0.01,1.26,4.02,0.03,0.17,0.3,0.04,0.01,4.8,6.8,10.03,0.17,0.08,0.07,0.0,0.9,0.82,0.0,0.07,3.79,12.07,0.72,0.03,0.01,0.27,30,0.24,1.19,1.75,1.97,2.72,3.14,17.12,0.0,0.0,0.02,1.34,0.52,0.0,0.0,0.01,4.79,9.13,0.8,0.55,0.0,0.04,0.0004470598536805647,0.00010560563143502944,0.013996169050411492,-0.31,0.01,0.01,0.02,0.01,0.0,-1.0,-0.37,-0.36,-0.14,-0.41
489,0,0,3,0,329,0.14,0.14,0.0,2025-05-11,0.85,354,1,0,90,1,0,1,62,True,3,1.94,0.77,1.62,0.69,3,1.8,0.0,15.8,2.0,30,0.15,0.44,0.57,2.36,3,MID,Alexis_Mac Allister,14,1,22.4,DMC,0.12,0.04,0.0,1.0,4.36,0.07,0.19,0.86,18.67,0.24,1.1,1.4,0.09,0.15,12.33,27.39,16.63,0.27,0.5,0.17,0.2,0.8,0.69,0.24,0.12,24.36,23.13,0.31,0.08,0.19,1.07,103,0.55,3.37,1.85,4.24,7.07,9.26,22.71,0.0,0.01,0.07,0.53,0.65,0.2,0.01,0.11,4.34,13.3,1.45,3.38,1.23,0.06,-0.00034251154572380793,0.0045659859236934315,0.04348142231741813,0.41,0.14,0.05,0.07,0.11,0.9,-1.0,-0.61,0.03,-0.24,0.1
490,0,3,31,0,328,0.42,0.85,0.43,2025-05-25,1.75,374,1,1,90,7,0,10,136,True,2,1.37,1.08,1.27,1.17,3,11.2,36.0,35.3,40.2,30,0.12,0.41,0.98,2.38,31,MID,Mohamed_Salah,14,1,89.82,AMR,1.44,0.49,3.0,2.0,6.01,0.46,0.25,1.46,18.19,0.46,3.02,2.49,0.66,0.25,52.31,33.07,29.4,1.4,0.94,0.8,0.43,1.23,1.07,0.18,0.34,33.48,25.58,0.2,0.49,0.25,2.67,108,1.39,1.0,1.2,8.08,33.24,41.77,31.03,0.37,0.06,0.38,1.38,1.03,0.36,0.03,0.17,26.53,17.39,8.56,4.45,0.7,0.28,-0.006912122946974123,0.003077942100678401,-0.2548014864928841,-1.78,0.44,0.19,0.4,0.21,1.56,-0.12,0.35,0.13,-0.2,0.38
491,0,0,11,0,327,0.04,0.77,0.73,2025-05-25,1.44,374,1,0,90,7,0,2,75,True,2,1.37,1.08,1.27,1.17,3,4.9,25.0,13.0,11.0,30,0.12,0.41,0.98,2.38,31,MID,Luis_Díaz,14,1,55.53,FW,0.53,0.12,3.0,1.0,4.84,0.49,0.13,0.93,18.6,0.37,2.02,1.73,0.3,0.12,34.63,29.1,15.13,0.43,0.56,0.27,0.2,0.67,0.73,0.15,0.16,22.75,23.11,0.26,0.46,0.13,1.8,90,0.95,0.75,0.87,5.62,21.8,28.42,23.96,0.62,0.19,0.26,1.13,0.8,0.03,0.01,0.09,9.41,13.01,1.71,4.01,1.14,0.32,0.007753010130758419,0.00010272700013496368,0.21898657030696186,0.97,0.18,0.08,0.24,0.09,1.69,0.59,-0.21,0.12,-0.23,-0.26
492,0,0,11,0,326,0.03,0.03,0.0,2025-05-25,1.23,374,1,0,90,7,0,2,53,True,2,1.37,1.08,1.27,1.17,3,2.0,0.0,4.3,15.8,30,0.12,0.41,0.98,2.38,31,DEF,Ibrahima_Konaté,14,1,70.87,DC,0.03,0.03,0.0,0.0,2.79,0.05,0.02,1.29,12.46,0.0,0.63,0.17,0.06,0.03,5.06,5.93,15.83,0.13,0.24,0.03,0.07,0.93,0.88,0.01,0.18,3.65,15.07,0.15,0.05,0.02,0.53,71,0.46,0.05,0.56,1.9,2.38,4.05,16.36,0.0,0.01,0.03,0.97,0.92,0.03,0.0,0.01,9.41,11.52,1.71,2.01,0.7,0.04,7.160499056654322e-07,-0.000275705488243988,0.048760190924637466,-0.25,0.07,0.02,0.05,0.02,0.0,-1.0,0.14,0.18,-0.41,-0.38
493,0,0,4,0,325,0.0,0.0,0.0,2025-04-06,0.74,305,3,0,90,9,3,2,40,False,2,1.26,1.24,1.49,1.38,3,2.1,0.0,0.0,21.4,30,0.25,0.3,0.59,2.23,54,GKP,Caoimhin_Kelleher,14,1,2.93,GK,0.03,0.03,0.0,0.0,4.09,0.0,0.0,1.46,15.48,0.0,0.0,0.02,0.0,0.0,0.0,0.48,17.81,0.19,0.08,0.0,0.0,1.29,1.1,0.0,0.04,0.21,21.02,0.17,0.0,0.0,0.0,21,0.19,,,1.76,0.0,0.0,24.48,0.0,0.0,0.0,0.59,0.85,0.0,0.0,0.0,3.24,12.2,1.62,3.17,0.0,0.0,0.0,-9.063759427510086e-06,0.0,0.29,0.0,0.0,0.0,0.0,0.0,,-inf,,,
494,0,0,13,0,324,0.05,0.08,0.03,2025-05-25,1.75,374,1,0,90,7,0,2,53,True,2,1.37,1.08,1.27,1.17,3,4.1,4.0,20.5,16.0,30,0.12,0.41,0.98,2.38,31,MID,Curtis_Jones,14,1,62.06,DMC,0.54,0.52,1.0,1.0,1.87,0.07,0.05,1.1,10.34,0.01,0.94,0.74,0.14,0.05,27.97,32.23,12.77,0.13,0.01,0.1,0.17,0.9,0.75,0.04,0.14,11.82,9.96,0.35,0.08,0.05,1.0,74,0.43,0.17,0.73,3.22,9.93,9.16,8.91,0.03,0.01,0.09,1.38,0.79,0.04,0.0,0.05,11.13,10.76,1.71,1.63,0.81,0.07,-0.0014675116782174502,-3.0079193133079953e-06,0.031746572300405784,-0.52,0.08,0.07,0.1,0.04,2.0,-0.62,-0.06,-0.06,0.08,0.29
495,0,0,3,0,323,0.23,0.23,0.0,2025-05-25,1.44,374,1,0,90,7,0,-1,50,True,2,1.37,1.08,1.27,1.17,3,2.3,2.0,17.8,3.4,30,0.12,0.41,0.98,2.38,31,MID,Ryan_Gravenberch,14,1,72.04,DMC,0.1,0.03,0.0,1.0,2.22,0.03,0.07,1.29,13.31,0.0,0.65,0.5,0.03,0.08,3.25,14.19,14.83,0.0,0.0,0.0,0.13,1.1,0.94,0.16,0.04,10.43,13.45,0.15,0.03,0.07,0.53,63,0.63,0.01,0.0,2.17,2.7,3.58,14.85,0.0,0.0,0.02,1.13,0.94,0.2,0.0,0.05,2.57,10.13,-0.86,1.71,2.18,0.02,0.00037692879461768877,-0.0015396728962671325,0.002796946450833155,-0.04,0.04,0.06,0.02,0.05,2.47,-1.0,5.77,0.21,-0.25,0.17
496,0,0,3,0,322,0.0,0.0,0.0,2024-12-29,0.06,190,0,0,90,19,0,1,49,False,0,1.39,1.48,1.1,1.76,3,0.6,2.0,0.6,3.8,30,0.24,0.34,1.47,2.18,21,DEF,Joe_Gomez,14,1,0.02,DC,0.0,0.0,0.0,0.0,1.54,0.03,0.02,1.04,9.59,0.0,0.35,0.36,0.03,0.03,8.47,18.01,12.2,0.03,0.0,0.0,0.07,0.77,0.84,0.04,0.08,6.45,13.48,0.39,0.03,0.02,0.4,41,0.44,0.0,0.0,2.25,2.78,4.85,11.16,0.0,0.0,0.02,0.04,0.4,0.0,0.0,0.02,2.02,10.28,0.67,1.27,2.06,0.02,-0.0008571455709891236,-0.0007467377470991904,-0.08555891439338102,-0.02,0.02,0.07,0.02,0.02,5.0,-1.0,-0.7,-0.13,-0.43,-0.04
497,1,2,27,0,321,0.2,0.26,0.06,2025-05-25,1.75,374,1,0,90,7,0,7,72,True,2,1.37,1.08,1.27,1.17,3,8.6,27.0,35.6,23.4,30,0.12,0.41,0.98,2.38,31,FWD,Cody_Gakpo,14,1,71.73,AML,1.03,0.09,2.0,3.0,4.18,0.18,0.14,1.05,17.74,0.26,1.69,1.15,0.22,0.12,30.84,19.85,18.5,0.73,0.91,0.33,0.17,0.8,0.66,0.2,0.3,15.8,17.12,0.29,0.19,0.13,1.47,91,0.67,1.43,1.5,4.71,18.1,22.34,16.36,0.05,0.07,0.17,1.38,0.74,0.17,0.02,0.08,23.11,13.83,5.99,3.84,1.44,0.16,-0.0019257446036786267,0.0018784398194549678,0.2239423042819874,-0.8,0.1,0.15,0.17,0.09,2.16,-0.69,0.34,0.15,-0.19,0.1
498,0,0,5,0,320,0.01,0.01,0.0,2025-05-25,0.31,374,0,0,90,7,0,1,46,True,2,1.37,1.08,1.27,1.17,3,1.1,0.0,1.8,9.6,30,0.12,0.41,0.98,2.38,31,MID,Endo_Wataru,14,1,17.95,Sub,0.4,0.4,0.0,0.0,1.11,0.0,0.01,0.45,5.08,0.0,0.0,0.12,0.0,0.0,12.13,54.37,4.1,0.0,0.0,0.0,0.0,0.25,0.21,0.0,0.24,2.6,4.4,0.66,0.0,0.01,0.0,20,0.07,,,0.77,0.36,0.27,3.12,0.0,0.0,0.0,0.24,0.23,0.01,0.0,0.01,4.28,6.92,0.86,0.88,0.0,0.0,0.0,8.390748354694338e-05,0.0041044811514124304,0.07,0.0,0.01,0.0,0.0,0.0,,inf,,0.3,
499,0,0,3,0,319,0.0,0.0,0.0,2025-05-25,0.31,374,0,0,90,7,0,1,52,True,2,1.37,1.08,1.27,1.17,3,0.1,0.0,0.4,0.4,30,0.12,0.41,0.98,2.38,31,MID,Harvey_Elliott,14,1,32.27,Sub,0.0,0.0,0.0,0.0,2.83,0.18,0.04,0.65,10.47,0.14,1.34,0.85,0.11,0.1,42.33,50.6,10.1,0.17,0.41,0.07,0.23,0.43,0.51,0.19,0.6,11.77,12.03,0.55,0.17,0.05,1.07,84,0.32,0.74,0.61,4.15,12.87,12.04,7.25,0.0,0.05,0.1,0.24,0.4,0.0,0.0,0.11,2.57,12.22,0.86,2.07,4.19,0.09,0.0031817975459662406,-0.0011720223648909313,0.16640869756626842,-0.72,0.16,0.06,0.08,0.06,3.64,-1.0,-0.31,0.26,0.07,0.17
500,0,0,-3,0,317,0.0,0.33,0.33,2025-05-25,0.53,374,0,0,90,7,0,1,72,True,2,1.37,1.08,1.27,1.17,3,1.2,11.0,1.7,0.0,30,0.12,0.41,0.98,2.38,31,MID,Diogo_Teixeira da Silva,14,1,24.17,Sub,0.7,0.3,2.0,0.0,1.97,0.24,0.02,0.51,3.32,0.1,1.86,0.25,0.32,0.04,57.99,33.83,9.77,0.2,0.04,0.27,0.2,0.47,0.48,0.05,-0.11,4.09,5.38,0.12,0.25,0.02,2.13,69,0.3,0.42,0.83,4.02,21.01,16.48,7.32,0.28,0.04,0.27,0.42,0.49,0.0,0.0,0.03,-2.57,9.03,0.86,1.59,2.48,0.22,-0.0011851628048122455,-0.0016611988382768824,-0.2911948435684972,-0.66,0.4,0.08,0.23,0.03,2.13,0.33,-0.1,-0.13,0.28,0.18
501,0,0,6,0,316,0.02,0.56,0.54,2025-05-25,0.53,374,0,0,90,7,0,1,70,True,2,1.37,1.08,1.27,1.17,3,4.4,19.0,14.4,10.4,30,0.12,0.41,0.98,2.38,31,FWD,Darwin_Núñez Ribeiro,14,1,24.12,Sub,0.28,0.0,1.0,1.0,1.59,0.21,0.02,0.66,4.59,0.08,0.79,0.42,0.19,0.02,32.4,15.73,8.13,0.2,0.14,0.17,0.1,0.7,0.56,0.06,0.21,5.7,5.41,0.18,0.21,0.02,0.87,95,0.38,0.41,0.87,4.05,21.5,11.91,7.71,0.46,0.05,0.27,0.42,0.38,0.02,0.0,0.04,5.13,8.36,0.86,1.16,3.17,0.16,0.0002866837922482642,0.00019165264479352156,-0.07504925693215966,-0.5,0.13,0.02,0.14,0.01,4.55,1.62,0.01,-0.09,0.81,0.54
502,0,0,4,0,313,0.02,0.02,0.0,2025-05-25,1.19,374,1,0,90,7,0,1,47,True,2,1.37,1.08,1.27,1.17,3,1.4,4.0,4.6,5.4,30,0.12,0.41,0.98,2.38,31,DEF,Conor_Bradley,14,1,50.6,DR,0.1,0.1,0.0,0.0,2.59,0.03,0.14,0.77,10.34,0.0,0.45,0.64,0.05,0.09,35.38,17.12,12.37,0.33,0.22,0.03,0.17,0.57,0.66,0.2,0.09,8.84,11.66,0.3,0.04,0.13,0.53,30,0.46,0.04,0.62,3.0,9.02,8.22,9.23,0.0,0.0,0.04,0.94,0.62,0.02,0.04,0.06,3.42,10.71,0.86,1.89,1.37,0.02,-0.0007878518789310104,0.0015375557139544536,-0.08335572994738127,-0.23,0.02,0.12,0.03,0.06,1.56,-1.0,-2.98,-0.15,0.1,1.12
503,0,0,11,0,311,0.31,0.32,0.01,2025-05-25,0.57,374,0,0,90,7,0,1,72,True,2,1.37,1.08,1.27,1.17,3,3.9,1.0,29.6,8.6,30,0.12,0.41,0.98,2.38,31,DEF,Trent_Alexander-Arnold,14,1,31.75,Sub,0.76,0.76,1.0,2.0,3.34,0.07,0.15,0.75,13.18,0.13,1.51,0.91,0.06,0.19,11.9,31.48,17.53,0.37,0.09,0.1,0.23,0.83,0.67,0.15,0.24,15.89,16.89,0.25,0.07,0.15,1.73,98,0.35,1.98,1.82,4.25,6.34,9.46,20.21,0.01,0.0,0.05,0.45,0.44,0.27,0.02,0.13,9.41,13.95,0.86,2.45,1.02,0.05,0.0013448616201794585,-0.0020832246727367255,0.1530743329335684,-0.26,0.05,0.11,0.04,0.14,1.2,-0.85,2.35,-0.13,-0.33,-0.02
504,0,0,20,0,310,0.0,0.0,0.0,2025-05-25,1.75,374,1,0,90,7,4,3,55,True,2,1.37,1.08,1.27,1.17,3,3.3,0.0,0.0,33.0,30,0.12,0.41,0.98,2.38,31,GKP,Alisson_Ramses Becker,14,1,87.07,GK,0.7,0.7,0.0,0.0,3.42,0.0,0.0,1.45,15.67,0.0,0.0,0.01,0.0,0.01,0.0,0.43,16.1,0.3,0.1,0.0,0.0,1.07,1.03,0.0,0.22,0.07,29.86,0.17,0.0,0.0,0.0,93,0.36,,,1.67,0.0,0.0,24.84,0.0,0.0,0.0,1.38,1.04,0.0,0.0,0.0,17.12,11.25,2.57,2.74,0.0,0.0,0.0,-2.3268885261179522e-05,0.0,0.39,0.0,0.0,0.0,0.0,0.0,,-inf,,,
505,0,0,17,1,635,0.09,0.13,0.04,2025-05-18,1.41,368,0,0,90,10,0,3,48,True,0,0.65,2.24,0.96,2.1,0,7.2,8.0,47.5,16.6,30,0.25,0.73,0.73,0.61,40,MID,Bilal_El Khannouss,13,1,57.9,AML,0.53,0.33,1.0,4.0,3.19,0.07,0.12,1.49,15.05,0.02,1.44,2.2,0.04,0.09,7.82,26.11,12.1,0.2,0.11,0.07,0.13,1.77,1.58,0.31,0.19,31.14,14.33,0.18,0.07,0.12,1.4,32,0.26,0.25,1.59,3.19,5.14,8.68,14.21,0.02,0.0,0.03,1.46,1.29,0.04,0.01,0.06,8.11,9.64,1.43,2.24,2.5,0.04,0.0008709491457181723,0.0015721490706810638,0.05770941713451385,-0.0,0.06,0.18,0.03,0.07,1.78,-0.4,-0.42,0.03,-0.41,-0.15
506,0,0,18,0,570,0.04,0.05,0.01,2024-11-10,0.7,106,3,0,90,14,0,2,53,False,2,1.58,1.34,1.2,1.5,0,3.3,13.0,2.2,18.0,30,0.18,0.29,1.08,1.37,1,MID,Abdul_Fatawu,13,1,0.0,AMR,0.01,0.0,1.0,0.0,3.07,0.03,0.21,1.37,15.39,0.0,1.02,0.84,0.04,0.13,24.57,14.07,11.36,0.27,0.56,0.0,0.18,1.27,1.0,0.28,0.2,14.1,19.01,0.59,0.03,0.24,1.18,11,0.14,0.0,0.0,3.51,12.71,12.52,13.42,0.01,0.0,0.03,0.44,0.74,0.03,0.02,0.12,13.44,10.63,1.49,1.86,1.37,0.02,0.00024629741010721303,0.0019775418133583383,0.1834853970163911,-2.44,0.03,0.02,0.02,0.07,1.41,-0.68,-6.33,-0.14,0.02,0.67
507,0,0,6,1,501,0.0,0.21,0.21,2025-05-25,1.34,371,0,0,90,3,0,3,47,False,2,1.19,1.3,1.55,1.61,0,1.0,4.0,1.4,5.0,30,0.15,0.28,0.73,0.98,91,MID,Oliver_Skipp,13,1,46.51,DMC,0.11,0.0,1.0,0.0,1.24,0.04,0.01,0.69,4.11,0.0,0.29,0.16,0.02,0.02,4.53,11.48,4.97,0.0,0.0,0.0,0.0,1.0,1.01,0.0,0.08,3.47,4.43,0.33,0.03,0.01,0.27,68,0.09,0.0,0.0,1.36,1.65,1.59,3.77,0.16,0.0,0.01,1.13,0.6,0.0,0.0,0.01,4.63,5.93,2.32,0.88,0.0,0.02,8.514124805259216e-05,-0.00029307401146862276,-0.03225570572667179,-0.19,0.01,0.03,0.01,0.02,0.0,5.43,-0.22,0.07,0.04,-0.39
508,0,0,15,0,309,0.01,0.03,0.02,2025-03-16,0.22,287,2,0,90,14,0,1,44,True,2,1.51,1.5,1.07,1.54,0,3.3,7.0,12.8,12.8,30,0.19,0.43,0.99,0.72,1,MID,Harry_Winks,13,1,0.75,Sub,0.15,0.08,0.0,1.0,1.51,0.01,0.03,1.37,11.25,0.0,0.0,1.0,0.01,0.07,2.63,21.34,12.82,0.0,0.0,0.0,0.09,1.55,1.34,0.03,0.58,11.26,10.23,0.24,0.01,0.04,0.0,22,0.24,0.0,0.0,2.31,1.25,1.9,10.93,0.01,0.0,0.01,0.21,0.96,0.01,0.0,0.04,9.72,11.0,0.65,1.2,0.83,0.01,-4.2096758197998856e-05,-0.0018196455716819517,0.0011006637219801044,-0.38,0.01,0.12,0.01,0.04,0.99,1.23,-3.18,,-0.34,-0.14
509,0,0,-4,0,308,0.0,0.0,0.0,2024-12-22,1.06,167,3,0,90,20,1,1,40,True,0,0.99,1.66,0.9,1.85,0,1.3,0.0,0.0,12.6,30,0.25,0.52,0.67,0.97,39,GKP,Danny_Ward,13,1,0.01,GK,0.07,0.07,0.0,0.0,2.96,0.0,0.0,2.11,12.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.14,0.43,0.4,0.0,0.0,1.86,0.89,0.0,-0.04,0.0,23.85,0.14,0.0,0.0,0.0,28,0.07,,,1.9,0.0,0.0,24.36,0.0,0.0,0.0,1.17,1.15,0.0,0.0,0.0,-2.17,13.69,0.54,2.12,0.0,0.0,0.0,-3.4475892051849708e-06,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,-inf,,,
510,0,0,3,0,307,0.0,0.07,0.07,2025-02-27,1.07,266,2,0,90,19,0,-1,39,False,0,1.24,1.59,1.15,1.67,0,5.1,17.0,10.9,22.6,30,0.16,0.39,0.96,1.05,21,DEF,Jannik_Vestergaard,13,1,0.71,DC,0.03,0.03,1.0,1.0,0.53,0.01,0.0,1.87,4.08,0.0,0.21,0.26,0.01,0.0,3.22,2.74,4.78,0.0,0.0,0.0,0.0,1.94,1.39,0.0,0.03,3.33,17.79,0.05,0.01,0.0,0.13,18,0.22,0.0,0.0,1.86,1.77,3.72,17.33,0.04,0.0,0.0,0.87,1.02,0.0,0.0,0.0,1.89,3.76,-0.63,0.39,0.0,0.0,-0.00010711849111911747,-0.00023502754866171365,-0.028424445282783508,-0.06,0.0,0.01,0.0,0.0,0.0,5.75,-0.26,0.59,-0.52,-0.57
