,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XG_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,XA_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
377,0.0,0.0,5.0,0.0,816.0,0.09,0.21,0.12,2024-05-19,1.02,373.0,1.0,0.0,90,14.0,0.0,2.0,40.0,True,0,1.71,1.48,1.29,1.83,0,5.3,19.0,18.8,15.0,,30,0.39,0.55,1.05,1.61,1,1.57,1.64,DEF,Valentín_Barco,36,1,0.0,Sub,1.34,1.06,1.0,1.0,0.98,0.03,0.04,0.88,3.94,0.0,0.46,0.46,0.03,0.06,67.4,18.76,0.0,0.0,0.0,0.0,1.5,0.85,0.0,0.06,7.88,5.61,0.7,0.02,0.03,0.67,6,0.39,0.0,0.0,2.22,5.38,4.22,7.47,0.07,0.0,0.03,0.79,0.55,0.05,0.0,0.05,5.0,2.17,2.17,1.09,0.79,0.0,0.02,0.0002575608442014112,-2.146945886596224e-05,0.1474914969607744,1.13,0.01,0.03,0.02,0.05,0.03,0.06,,0,,,0.49,0.0,0.12,0.09,5.0,,0.05,0.02,0.02,,0.05,0.1,0.02,,4.33,5.5,9.0,4.51,2.58,-0.32,0.27,0.02
378,0.0,0.0,19.0,0.0,121.0,0.12,0.12,0.0,2024-05-19,3.41,372.0,4.0,0.0,90,15.0,0.0,0.0,43.0,True,1,2.28,1.16,1.64,1.46,0,4.0,0.0,22.3,18.0,,30,0.12,0.53,0.9,1.54,4,1.21,0.93,DEF,Mathias_Jorgensen,94,1,0.0,GK,,,2.0,0.5,3.08,0.07,0.04,1.76,16.27,0.11,2.0,0.5,0.05,0.02,4.14,12.02,0.23,0.43,0.03,0.03,1.23,1.06,0.01,0.21,7.62,17.53,0.27,0.07,0.04,2.0,32,,1.52,0.61,1.96,4.1,7.24,14.4,0.0,0.01,0.03,1.53,1.16,0.08,0.0,0.02,19.0,9.53,6.83,0.0,1.96,0.22,0.04,0.0007731664936076966,9.661774433285813e-05,0.35088000075317904,0.24,0.02,0.03,0.04,0.01,0.04,0.03,,0,,,2.67,1.65,0.0,0.12,19.0,0.01,0.11,0.07,0.01,0.01,0.02,0.01,0.04,9.0,13.62,10.5,13.43,-1.0,1.2,0.0,-0.43,0.01
379,1.0,0.0,4.0,0.0,117.0,0.01,0.57,0.56,2024-05-19,3.41,372.0,4.0,0.0,90,15.0,0.0,4.0,77.0,True,1,2.28,1.16,1.64,1.46,0,7.4,41.0,12.0,20.8,,30,0.12,0.53,0.9,1.54,4,1.21,0.93,FWD,Ivan_Toney,94,1,0.0,FW,1.02,0.03,4.0,1.0,2.67,0.3,0.07,1.53,6.01,0.09,2.95,0.74,0.4,0.1,30.5,11.44,0.53,0.09,0.33,0.13,1.53,1.55,0.23,0.04,10.7,12.74,0.09,0.32,0.08,3.0,50,0.43,0.29,1.38,4.17,21.58,29.64,13.25,0.38,0.04,0.23,1.53,0.97,0.01,0.01,0.06,-5.0,2.6,3.93,2.74,1.88,3.11,0.21,-0.0029137345075814372,-0.0005850658854919573,-0.085134164101089,-1.04,0.45,0.1,0.26,0.07,0.23,0.1,,0,,,1.62,1.7,0.56,0.01,4.0,0.34,0.22,0.44,0.43,0.09,0.1,0.08,0.09,16.38,8.0,15.75,7.83,0.74,-0.21,-0.02,-0.27,0.02
380,0.0,0.0,3.0,0.0,100.0,0.0,0.0,0.0,2025-03-15,0.07,283.0,0.0,0.0,90,3.0,0.0,1.0,42.0,False,1,1.56,1.26,1.7,1.66,0,0.0,0.0,0.0,0.0,,30,0.2,0.24,0.89,1.39,91,0.84,0.75,DEF,Ben_Mee,94,1,0.06,Sub,0.0,0.0,0.0,0.0,1.66,0.04,0.01,0.89,7.21,0.03,0.17,0.06,0.1,0.03,7.24,4.37,0.17,0.03,0.07,0.07,1.2,1.21,0.01,0.6,1.3,9.72,0.91,0.05,0.01,0.27,60,0.02,0.65,1.14,2.02,4.07,3.21,14.65,0.0,0.02,0.04,0.05,0.37,0.0,0.0,0.01,-7.0,3.4,8.17,0.79,1.2,1.04,0.06,-0.001890611754845403,-0.0002977260581058515,-0.09821074659170252,-0.47,0.03,0.04,0.07,0.02,0.06,0.04,,0,,,1.62,2.53,0.0,0.0,3.0,0.08,0.13,0.13,0.02,0.03,0.01,0.04,0.04,17.38,9.75,12.75,11.57,-1.0,-0.28,-0.36,0.27,-0.26
381,0.0,0.0,15.0,0.0,91.0,0.0,0.0,0.0,2025-05-25,1.12,380.0,1.0,0.0,90,20.0,5.0,3.0,45.0,False,2,1.02,1.43,1.0,1.58,0,3.7,0.0,0.0,37.4,,30,0.16,0.66,0.64,1.44,39,1.44,0.67,GKP,Mark_Flekken,94,1,89.89,GK,0.08,0.08,0.0,0.0,4.42,0.0,0.0,1.33,15.96,0.0,0.0,0.08,0.0,0.0,0.0,1.01,0.4,0.61,0.0,0.07,1.4,1.39,0.08,0.17,1.05,31.79,0.18,0.0,0.0,0.0,74,0.19,,,2.3,0.0,0.0,30.84,0.0,0.0,0.0,1.1,0.95,0.0,0.0,0.0,15.0,14.27,13.43,2.09,2.97,49.86,0.0,0.0,-0.00015890192345961818,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.24,11.76,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,18.12,13.12,11.62,19.5,,-inf,,,
382,0.0,0.0,2.0,0.0,99.0,0.23,0.23,0.0,2024-01-31,0.03,216.0,0.0,0.0,90,18.0,0.0,1.0,47.0,False,1,1.8,1.52,1.73,1.64,0,2.7,6.0,15.1,5.6,,30,0.17,0.86,0.76,1.43,6,1.74,1.47,MID,Josh_Dasilva,94,1,0.0,Sub,0.11,0.0,0.0,2.0,1.56,0.03,0.04,0.14,4.36,0.05,0.24,0.43,0.04,0.04,45.78,39.21,0.1,0.14,0.07,0.07,0.27,0.27,0.01,0.17,4.41,4.26,0.75,0.03,0.04,0.33,39,0.14,2.01,3.54,2.22,6.12,3.94,4.63,0.0,0.0,0.03,0.02,0.11,0.15,0.0,0.04,2.0,3.67,4.8,0.66,1.07,0.18,0.03,-5.200801577309666e-06,0.0010058132443594436,0.08002331351067808,-0.32,0.0,0.02,0.02,0.04,0.02,0.03,,0,,,1.01,1.54,0.0,0.23,2.0,0.07,0.05,0.0,0.0,0.02,0.02,0.08,0.07,6.5,5.88,7.0,2.75,-1.0,6.37,-0.27,0.55,0.27
383,1.0,0.0,13.0,0.0,580.0,0.01,0.01,0.0,2025-05-25,0.02,371.0,0.0,0.0,90,11.0,0.0,4.0,45.0,True,2,0.72,1.88,1.0,2.06,0,3.0,0.0,10.8,19.4,,30,0.11,0.91,1.01,1.34,13,1.81,1.92,DEF,Dean_Huijsen,91,1,64.0,DC,0.05,0.0,0.0,1.0,3.15,0.03,0.04,1.15,13.29,0.1,0.42,0.34,0.06,0.05,9.15,13.91,0.47,0.24,0.1,0.07,1.0,1.2,0.2,1.08,6.44,28.3,0.3,0.03,0.04,0.53,32,0.35,3.37,1.65,3.14,3.44,5.21,27.72,0.0,0.0,0.03,0.02,0.76,0.0,0.0,0.03,-6.0,8.0,8.93,1.94,2.69,5.01,0.03,-0.00010391421532538641,-0.0015611479160116712,-0.03489921157781754,-0.0,0.0,0.08,0.05,0.04,0.03,0.06,,0,,,2.99,1.27,0.0,0.01,13.0,0.0,0.02,0.05,0.16,0.08,0.08,0.01,0.03,9.62,19.0,7.17,18.0,-1.0,-1.01,-0.2,-0.34,0.11
384,0.0,0.0,7.0,0.0,80.0,0.37,0.37,0.0,2025-03-15,0.23,283.0,1.0,0.0,90,4.0,0.0,1.0,48.0,True,0,1.61,1.51,1.39,1.29,1,2.2,0.0,15.6,6.6,,30,0.13,0.4,0.69,1.56,94,1.67,1.83,MID,Luis_Sinisterra,91,1,0.18,Sub,0.54,0.54,0.0,1.0,1.48,0.07,0.12,0.4,5.94,0.04,0.82,0.64,0.13,0.08,128.9,40.72,0.13,0.09,0.1,0.1,0.7,0.47,0.05,0.39,9.51,7.04,0.88,0.08,0.11,1.33,32,0.24,0.56,0.79,5.33,23.45,13.6,9.24,0.0,0.01,0.15,0.17,0.13,0.29,0.02,0.09,7.0,5.67,5.37,0.78,1.14,0.4,0.09,-0.000898641728114449,0.0025775037083929074,0.039970473454542056,-0.19,0.11,0.07,0.1,0.05,0.06,0.08,,0,,,2.04,1.29,0.0,0.37,7.0,0.15,0.1,0.18,0.05,0.12,0.1,0.02,0.02,8.5,9.5,5.29,5.0,-1.0,3.27,-0.38,0.72,0.79
385,0.0,0.0,-1.0,0.0,69.0,0.0,0.09,0.09,2025-05-25,0.02,371.0,0.0,0.0,90,11.0,0.0,1.0,45.0,True,2,0.72,1.88,1.0,2.06,0,1.1,8.0,0.8,2.2,,30,0.11,0.91,1.01,1.34,13,1.81,1.92,FWD,Daniel_Jebbison,91,1,11.34,Sub,0.3,0.0,1.0,0.0,1.63,0.11,0.0,0.15,5.53,0.13,0.44,0.05,0.06,0.01,68.41,33.87,0.06,0.13,0.06,0.0,0.12,0.18,0.0,-0.04,0.94,5.39,1.48,0.09,0.0,0.33,17,0.16,1.22,0.95,1.68,7.14,5.06,3.67,0.04,0.02,0.1,0.02,0.02,0.0,0.0,0.01,-1.0,2.87,2.94,0.48,1.49,0.0,0.06,0.005339050758623608,-9.202567823922425e-05,0.20077942137354815,0.09,0.0,0.0,0.05,0.01,0.04,0.01,,0,,,1.54,0.0,0.09,0.0,-1.0,0.02,0.12,0.12,0.0,0.0,0.0,0.0,0.03,2.67,2.5,8.75,3.0,-0.02,-0.03,0.31,0.41,0.67
386,0.0,0.0,3.0,0.0,59.0,0.0,0.0,0.0,2024-12-29,0.0,185.0,0.0,0.0,90,9.0,0.0,1.0,43.0,False,0,1.26,1.37,1.36,1.44,0,0.2,0.0,0.8,1.4,,30,0.38,0.34,0.65,1.55,54,1.99,1.19,DEF,Max_Aarons,91,1,0.01,Sub,0.0,0.0,0.0,0.0,1.74,0.0,0.02,0.88,8.47,0.0,0.05,0.12,0.0,0.04,1.42,8.39,0.0,0.0,0.0,0.04,1.52,1.18,0.02,0.38,2.15,4.77,0.58,0.0,0.02,0.07,23,0.17,0.0,0.0,1.2,1.01,0.58,6.59,0.0,0.0,0.0,0.0,0.2,0.0,0.01,0.03,-7.0,3.73,5.7,0.73,1.32,1.13,0.0,-5.094672268831249e-05,-0.0012704951607714224,-0.056477054178011465,-0.43,0.0,0.01,0.0,0.04,0.0,0.04,,0,,,1.58,1.11,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.01,0.01,0.09,0.05,7.0,9.0,13.33,8.0,-1.0,-20.53,-0.21,0.73,0.23
387,0.0,0.0,3.0,0.0,569.0,0.0,0.0,0.0,2025-04-13,0.0,314.0,0.0,0.0,90,6.0,0.0,1.0,53.0,False,1,1.88,1.05,1.51,1.43,2,0.0,0.0,0.0,0.0,,30,0.22,0.19,0.52,0.9,8,1.08,0.73,MID,Jaden_Philogene,40,1,2.06,Sub,0.89,0.89,0.64,0.09,2.12,0.14,0.01,1.16,7.23,0.13,0.65,0.09,0.12,0.02,17.65,7.08,0.14,0.2,0.1,0.0,1.05,0.69,0.0,0.75,5.32,9.62,0.17,0.15,0.01,0.62,21,0.89,0.95,0.82,2.59,10.77,10.97,10.12,0.0,0.05,0.14,0.0,0.72,0.0,0.0,0.02,3.0,5.07,4.1,0.95,1.38,0.0,0.11,0.008721978216674841,-0.00018101061022914372,0.5328536213419,0.85,0.07,0.03,0.09,0.01,0.08,0.02,,0,,,1.72,0.0,0.0,0.0,3.0,0.03,0.2,0.06,0.06,0.02,0.01,0.01,0.02,3.17,6.75,2.0,2.75,-1.0,-0.1,0.03,-0.02,0.21
388,0.0,0.0,2.0,0.0,51.0,0.0,0.0,0.0,2025-05-25,1.75,375.0,2.0,0.0,90,14.0,3.0,1.0,45.0,False,0,1.43,1.4,1.17,1.54,0,2.2,0.0,0.0,22.2,,30,0.07,0.2,0.8,1.3,1,0.4,0.33,GKP,Robin_Olsen,7,1,16.04,Sub,0.0,0.0,0.0,0.0,2.39,0.0,0.0,2.18,12.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.23,0.0,0.0,2.08,1.63,0.0,0.04,0.0,23.42,0.15,0.0,0.0,0.0,13,0.07,,,2.25,0.0,0.0,25.92,0.0,0.0,0.0,1.22,1.13,0.0,0.0,0.0,2.0,14.0,14.0,0.71,1.7,0.0,0.0,0.0,-1.629201017940808e-05,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.64,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.83,17.0,14.0,,-inf,,,
389,0.0,0.0,-1.0,0.0,50.0,0.0,0.0,0.0,2025-02-01,0.12,240.0,1.0,0.0,90,20.0,0.0,1.0,39.0,False,2,0.92,1.58,0.95,1.8,0,0.1,0.0,0.5,0.6,,30,0.17,0.4,0.71,1.27,39,0.44,0.57,DEF,Kosta_Nedeljković,7,1,0.01,DR,0.02,0.02,0.0,0.0,1.0,0.0,0.0,0.47,3.55,0.0,0.0,0.0,0.0,0.0,0.0,4.88,0.0,0.0,0.0,0.0,0.8,0.45,0.0,-0.14,0.86,3.96,0.42,0.0,0.0,0.0,5,0.04,,,0.54,0.0,0.0,4.56,0.0,0.0,0.0,0.13,0.3,0.0,0.0,0.0,-1.0,-1.8,-1.8,0.63,0.78,0.0,0.0,0.0,0.00029046510905758605,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.01,,0,,,0.4,0.0,0.0,0.0,-1.0,0.0,,0.0,0.0,0.0,,0.01,0.0,3.67,,1.0,-1.0,,-inf,,,
390,0.0,0.0,0.0,0.0,38.0,0.01,0.1,0.09,2025-01-26,0.46,221.0,1.0,0.0,90,19.0,0.0,1.0,58.0,True,2,1.28,1.67,1.19,1.79,0,1.1,9.0,1.8,0.4,,30,0.15,0.59,0.83,1.83,21,0.85,0.57,FWD,Jhon_Durán,7,1,0.04,FW,0.13,0.0,2.0,0.0,2.21,0.23,0.01,0.76,8.85,0.29,1.56,0.18,0.21,0.01,43.49,8.83,0.43,0.35,0.33,0.0,0.83,0.63,0.0,0.0,3.21,11.49,0.23,0.23,0.01,1.4,55,0.25,1.26,1.67,3.75,18.49,16.25,9.49,0.05,0.07,0.25,0.39,0.35,0.01,0.0,0.01,0.0,3.4,3.57,0.56,1.63,0.14,0.15,0.0028151703895317563,-0.00018999984060175885,0.3152489198710055,-0.36,0.33,0.01,0.15,0.01,0.17,0.01,,0,,,1.97,2.56,0.09,0.01,0.0,0.31,0.13,0.2,0.08,0.01,0.01,0.03,0.0,18.5,4.5,13.25,0.29,-0.62,0.01,0.11,0.14,0.72
391,0.0,0.0,2.0,0.0,35.0,0.0,0.0,0.0,2024-12-30,1.13,181.0,2.0,0.0,90,5.0,0.0,1.0,45.0,True,0,1.58,1.3,1.45,1.5,1,2.4,2.0,1.0,20.6,,30,0.12,0.55,0.92,1.84,36,1.78,1.02,DEF,Diego_Carlos Santos Silva,7,1,0.02,DC,0.15,0.15,0.0,0.0,1.96,0.08,0.01,1.66,7.94,0.0,0.45,0.01,0.07,0.01,5.03,2.02,0.07,0.11,0.0,0.0,1.5,1.37,0.0,0.02,0.93,16.35,0.09,0.08,0.01,0.47,40,0.29,0.0,0.0,1.65,2.82,5.2,14.19,0.0,0.03,0.04,0.78,0.91,0.0,0.0,0.01,2.0,5.47,9.0,0.67,1.25,0.0,0.09,0.0018195251766197477,-8.968945390372534e-05,0.1742516743263957,-0.16,0.01,0.01,0.06,0.01,0.07,0.01,,0,,,2.01,0.0,0.0,0.0,2.0,0.05,0.01,0.15,0.12,0.01,0.01,0.0,0.0,13.75,10.62,12.88,1.5,-1.0,-0.1,-0.03,-0.46,-0.5
392,0.0,0.0,-2.0,0.0,599.0,0.01,0.64,0.63,2024-05-19,2.48,376.0,5.0,0.0,90,8.0,0.0,2.0,63.0,False,0,1.31,1.15,1.01,1.39,0,4.2,34.0,1.4,6.6,,30,0.12,0.4,0.38,1.37,31,1.08,0.77,MID,Moussa_Diaby,7,1,0.0,AMC,0.23,0.0,2.0,0.0,3.55,0.28,0.11,1.72,10.99,0.13,1.41,1.17,0.19,0.11,30.21,29.17,0.27,0.28,0.13,0.23,0.97,0.84,0.24,-0.02,15.3,13.7,0.41,0.26,0.11,1.07,38,0.47,0.47,0.81,4.02,15.36,17.53,12.92,0.55,0.06,0.2,1.9,0.87,0.01,0.01,0.08,-2.0,6.4,5.67,1.74,2.56,2.16,0.13,0.00817334141246597,-0.00017382402481879946,0.2083814113170797,0.45,0.16,0.06,0.12,0.07,0.13,0.09,,0,,,1.75,2.59,0.63,0.01,-2.0,0.16,0.21,0.17,0.18,0.1,0.06,0.11,0.02,12.88,6.75,12.43,6.2,1.45,-0.38,0.33,-0.12,0.21
393,0.0,0.0,5.0,0.0,633.0,0.01,0.25,0.24,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,60.0,False,2,0.61,2.25,0.65,2.19,3,3.4,18.0,10.8,5.2,,30,0.43,0.37,1.41,1.69,20,2.23,2.03,MID,Mikel_Merino,3,1,50.97,MC,0.32,0.0,3.0,1.0,3.38,0.28,0.03,0.79,11.36,0.3,1.8,0.66,0.21,0.04,30.46,14.34,0.29,0.28,0.25,0.07,0.61,0.56,0.11,0.06,9.76,17.57,0.24,0.27,0.03,1.67,28,0.41,1.08,1.22,3.97,17.15,20.02,17.99,0.11,0.16,0.18,1.03,0.52,0.0,0.0,0.03,5.0,6.73,7.25,0.89,2.48,3.53,0.19,0.002281415935010421,-0.001465311435535761,-0.38945442090042043,0.52,0.3,0.04,0.16,0.03,0.14,0.03,,0,,,2.15,1.69,0.24,0.01,5.0,0.29,0.11,0.4,0.16,0.03,0.04,0.02,0.04,11.0,11.62,16.0,10.0,-0.12,-0.08,0.08,-0.14,-0.0
394,0.0,0.0,10.0,0.0,186.0,0.01,0.12,0.11,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,67.0,False,2,0.61,2.25,0.65,2.19,3,1.7,6.0,7.1,3.4,,30,0.43,0.37,1.41,1.69,20,2.23,2.03,MID,Raheem_Sterling,3,1,26.79,Sub,0.29,0.2,1.0,0.0,1.7,0.08,0.03,0.36,4.71,0.02,0.56,0.5,0.12,0.05,36.83,41.39,0.07,0.02,0.1,0.13,0.57,0.49,0.11,0.16,8.23,4.59,0.38,0.08,0.04,0.67,76,0.09,0.24,0.92,3.18,12.26,7.07,4.4,0.05,0.01,0.12,1.03,0.33,0.0,0.0,0.06,10.0,2.67,2.5,0.89,1.16,3.28,0.06,-0.002411331363194955,-0.0012959605241523366,-0.4971682216973641,-0.53,0.11,0.07,0.09,0.03,0.05,0.03,,0,,,1.46,2.21,0.11,0.01,10.0,0.11,0.07,0.15,0.06,0.04,0.02,0.06,0.04,6.12,4.0,8.62,4.38,0.29,-0.32,-0.16,0.73,1.18
395,0.0,2.0,28.0,0.0,21.0,0.04,0.21,0.17,2025-05-25,0.63,378.0,1.0,1.0,90,17.0,0.0,10.0,43.0,False,2,0.61,2.25,0.65,2.19,3,10.3,35.0,18.6,49.4,,30,0.43,0.37,1.41,1.69,20,2.23,2.03,DEF,Kieran_Tierney,3,1,26.25,Sub,0.78,0.49,1.0,1.0,2.74,0.03,0.03,0.21,9.33,0.15,0.21,0.52,0.02,0.02,11.39,31.11,0.07,0.31,0.03,0.03,0.3,0.38,0.0,0.45,7.83,10.64,0.91,0.03,0.03,0.2,40,0.15,4.42,2.0,2.29,4.08,5.23,6.17,0.08,0.0,0.02,1.03,0.19,0.02,0.0,0.02,18.0,-3.2,-2.47,4.44,1.65,0.17,0.02,4.622579641986148e-05,-8.127384194590161e-05,-0.02562085085898487,-0.08,0.01,0.0,0.01,0.02,0.02,0.03,,0,,,1.21,1.33,0.17,0.04,28.0,0.03,0.03,0.0,0.0,0.01,0.05,0.01,0.03,5.62,9.5,5.0,7.25,4.47,0.4,0.06,-0.22,-0.39
396,0.0,0.0,17.0,0.0,20.0,0.05,0.08,0.03,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,49.0,False,2,0.61,2.25,0.65,2.19,3,4.9,7.0,17.6,24.4,,30,0.43,0.37,1.41,1.69,20,2.23,2.03,MID,Thomas_Partey,3,1,83.19,MC,0.77,0.72,1.0,1.0,2.84,0.07,0.08,0.96,14.99,0.09,0.75,0.62,0.07,0.08,8.45,11.85,0.17,0.16,0.1,0.1,0.9,0.81,0.02,0.19,10.96,18.15,0.21,0.07,0.08,0.67,82,0.5,1.3,1.48,2.56,4.16,8.96,18.0,0.01,0.01,0.04,1.03,0.77,0.02,0.01,0.05,17.0,13.53,14.03,0.89,2.17,0.24,0.04,0.0006934654771889941,0.0009141774711073939,0.191663610075209,-0.02,0.03,0.08,0.05,0.06,0.04,0.07,,0,,,2.03,0.92,0.03,0.05,17.0,0.03,0.06,0.04,0.05,0.09,0.08,0.04,0.04,15.5,13.88,12.5,12.88,-0.56,-0.45,0.12,-0.54,0.09
397,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,2025-05-18,0.22,361.0,0.0,0.0,90,15.0,0.0,1.0,46.0,True,3,2.19,1.04,1.73,1.23,3,0.0,0.0,0.0,0.2,,30,0.15,0.2,0.68,1.94,4,0.65,0.56,MID,Jorge_Luiz Frello Filho,3,1,4.53,DC,,,2.0,0.5,1.45,0.0,0.04,0.46,7.46,0.0,2.0,0.5,0.0,0.07,0.7,20.31,0.03,0.01,0.0,0.07,0.4,0.33,0.01,3.0,5.67,3.0,0.81,0.0,0.04,2.0,71,,0.0,0.0,1.44,0.85,0.65,2.99,0.0,0.0,0.0,0.13,0.3,0.0,0.0,0.05,3.0,7.47,7.2,0.82,1.14,0.24,0.0,1.868074785168889e-05,-0.00028596289890637995,0.015854790483289454,-0.35,0.01,0.03,0.0,0.05,0.0,0.05,,0,,,1.29,1.1,0.0,0.0,3.0,0.0,0.0,0.01,0.0,0.04,0.04,0.03,0.02,7.62,9.5,10.25,3.38,-1.0,-13.06,0.0,0.3,0.58
398,0.0,0.0,4.0,0.0,720.0,0.0,0.07,0.07,2025-11-01 15:00:00+00:00,0.74,94.0,1.0,0.0,90,10.0,0.0,1.0,55.0,False,0,1.08,1.35,1.24,1.53,2,0.5,4.0,0.3,1.0,1.0,30,0.21,0.28,0.62,0.87,54,0.24,0.32,FWD,Tolu_Arokodare,39,1,22.22,nan,0.0,0.0,2.0,0.5,1.43,0.04,0.0,1.04,4.37,0.0,2.0,0.5,0.06,0.0,26.63,3.68,0.0,0.0,0.0,0.0,1.14,0.43,0.0,0.15,1.71,2.34,0.5,0.03,0.0,2.0,7,0.0,0.0,0.0,1.28,9.27,6.87,1.91,0.05,0.0,0.05,0.68,0.32,0.0,0.0,0.0,4.0,3.57,3.57,0.74,1.23,0.0,0.04,0.0025347547056906784,6.328071641865943e-05,0.37018606913163454,-0.51,0.06,0.0,0.04,0.0,0.05,0.01,1.0,0,2.4,0.0,0.53,0.0,0.07,0.0,4.0,0.11,0.06,0.0,0.0,0.02,0.0,0.0,0.0,5.5,1.0,7.0,4.0,1.04,-0.06,0.0,0.35,0.16
399,0.0,0.0,13.0,0.0,533.0,0.0,0.0,0.0,2024-04-21,2.47,333.0,5.0,0.0,90,8.0,3.0,1.0,42.0,False,0,1.17,1.31,0.92,1.43,2,2.4,0.0,0.0,23.8,,30,0.2,0.66,0.31,1.21,31,1.26,0.56,GK,Lukasz_Fabianski,21,1,0.87,GK,0.0,0.0,0.0,0.0,2.42,0.0,0.0,2.21,15.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.08,0.0,0.0,1.7,1.57,0.0,0.14,0.0,26.17,0.36,0.0,0.0,0.0,46,0.03,,,1.75,0.0,0.0,24.72,0.0,0.0,0.0,2.11,1.18,0.0,0.0,0.0,13.0,16.2,16.57,0.77,1.52,0.0,0.0,0.0,-1.0938791372375693e-06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.67,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.12,16.38,11.0,15.33,,-inf,,,
400,0.0,0.0,5.0,0.0,718.0,0.0,0.0,0.0,2025-10-24 19:00:00+00:00,0.0,87.0,0.0,0.0,90,11.0,0.0,1.0,50.0,False,2,1.27,1.61,1.05,1.87,2,0.7,0.0,0.8,6.6,4.0,30,0.12,0.38,0.52,1.18,2,0.65,0.93,MID,Soungoutou_Magassa,21,1,15.26,nan,0.0,0.0,2.0,0.5,1.02,0.0,0.0,0.75,5.38,0.0,2.0,0.5,0.0,0.0,0.0,4.16,0.0,0.0,0.0,0.0,0.6,0.65,0.0,0.45,1.37,8.3,0.21,0.0,0.0,2.0,5,0.0,,,0.81,0.0,0.0,7.16,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,5.0,4.8,4.8,0.62,0.88,0.0,0.0,0.0,8.062472108613917e-05,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,4.2,0.0,1.09,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,5.0,4.0,7.0,,,-inf,0.0,,
