,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_3,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_3,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
343,0.0,0.0,16.0,0.0,263.0,0.0,0.36,0.36,2025-05-10,1.41,353.0,1.0,0.0,90,4.0,0.0,2.0,38.0,True,2,1.66,1.51,1.46,1.14,0,5.6,17.0,0.3,38.4,,30,0.19,0.34,0.55,0.67,94,0.92,0.53,DEF,Cameron_Burgess,40,1,36.57,DC,0.37,0.0,1.0,0.0,1.55,0.08,0.01,2.01,7.27,0.0,0.42,0.41,0.06,0.02,5.72,5.26,6.78,0.0,0.0,0.0,0.11,2.06,1.95,0.15,0.18,4.98,25.39,0.08,0.07,0.01,0.47,18,0.17,0.0,0.0,2.79,3.36,5.4,23.29,0.32,0.01,0.03,0.97,1.15,0.0,0.0,0.01,14.04,5.14,1.76,1.3,12.07,0.05,-0.0016114631422179998,-0.00015906484680965684,-0.10770253242511482,0.12,0.05,0.03,0.05,0.01,0.06,0.03,,0,,,6.67,0.36,0.0,16.0,0.03,0.09,0.08,0.02,0.01,0.03,0.02,0.01,10.25,10.75,-5.5,-0.33,3.85,-0.19,-0.09,-0.38,-0.64
344,0.0,1.0,27.0,0.0,262.0,0.02,0.12,0.1,2025-05-25,0.94,373.0,2.0,1.0,90,19.0,0.0,8.0,49.0,True,0,1.07,1.43,1.12,1.56,0,8.0,24.0,14.7,41.4,,30,0.24,0.36,0.84,0.66,21,0.8,0.56,MID,Nathan_Broadhead,40,1,32.93,AMC,0.16,0.0,2.0,1.0,2.83,0.09,0.03,0.8,9.48,0.23,0.73,0.34,0.1,0.06,16.35,14.9,7.61,0.06,0.15,0.11,0.0,0.67,0.65,0.0,0.35,5.43,11.41,0.24,0.09,0.03,0.8,18,0.29,2.61,1.15,2.37,8.72,7.68,8.59,0.06,0.01,0.1,0.84,0.66,0.01,0.01,0.04,17.28,8.59,5.12,1.95,0.0,0.08,-0.0012336919241502156,-0.004316035246638268,-0.15262672517120654,0.18,0.14,0.05,0.07,0.04,0.1,0.11,,0,,,0.0,0.1,0.02,27.0,0.13,0.07,0.06,0.18,0.04,0.09,0.0,0.05,10.25,8.25,5.5,4.67,0.16,-0.15,-0.08,0.14,0.28
345,0.0,0.0,1.0,0.0,260.0,0.0,0.0,0.0,2025-01-05,0.81,195.0,1.0,0.0,90,9.0,0.0,1.0,48.0,False,2,1.3,1.38,1.38,1.39,0,0.0,0.0,0.3,0.0,,30,0.38,0.44,0.6,0.88,54,1.6,0.82,FWD,Ali_Al-Hamadi,40,1,0.01,Sub,0.0,0.0,0.0,0.0,0.83,0.03,0.0,0.41,1.43,0.0,0.36,0.13,0.03,0.0,16.3,18.24,1.36,0.0,0.0,0.0,0.0,0.45,0.35,0.0,0.5,1.8,0.56,0.57,0.03,0.0,0.36,11,0.07,0.0,0.0,0.97,4.9,2.92,0.51,0.0,0.0,0.05,0.62,0.3,0.0,0.0,0.01,0.73,2.77,0.73,0.65,0.0,0.02,0.0041055672543236854,0.00012178839546623277,0.3494606342598823,-0.11,0.0,0.01,0.02,0.0,0.04,0.01,,0,,,0.0,0.0,0.0,1.0,0.06,0.0,0.0,0.14,0.0,0.01,0.0,0.0,3.0,2.4,-0.33,0.5,-1.0,-0.08,-0.01,0.68,1.27
346,0.0,0.0,4.0,0.0,258.0,0.0,0.0,0.0,2025-04-26,0.0,339.0,0.0,0.0,90,17.0,0.0,1.0,50.0,False,0,0.62,2.31,0.67,2.17,2,0.0,0.0,0.0,0.0,,30,0.34,0.5,1.47,1.41,20,2.42,1.91,FWD,Carlos_Vinícius Alves Morais,54,1,0.53,DMC,,,2.0,0.5,1.49,0.09,0.01,0.43,5.68,0.1,2.0,0.5,0.12,0.02,47.48,21.94,7.8,0.3,0.07,0.2,0.07,0.57,0.59,0.01,1.0,2.25,4.76,0.77,0.1,0.01,2.0,44,,1.11,1.61,3.31,15.95,9.12,3.56,0.0,0.02,0.14,0.0,0.09,0.0,0.0,0.01,1.73,10.14,0.43,0.91,1.34,0.05,0.0031460626485903505,0.0003825896683375065,0.5744089462933042,-0.67,0.17,0.01,0.08,0.01,0.11,0.01,,0,,,0.0,0.0,0.0,4.0,0.13,0.05,0.02,0.06,0.01,0.0,0.0,0.0,6.38,4.62,10.33,2.75,-1.0,-0.08,0.0,0.75,1.51
347,0.0,0.0,15.0,0.0,281.0,0.0,0.0,0.0,2024-05-19,2.11,378.0,2.0,0.0,90,12.0,0.0,1.0,44.0,False,0,1.22,2.12,0.96,2.4,2,2.0,0.0,0.3,19.2,,30,0.12,0.61,0.87,1.29,102,1.06,0.71,DEF,Tim_Ream,54,1,0.0,Sub,0.0,0.0,0.0,0.0,1.42,0.01,0.01,1.74,13.85,0.01,1.43,0.36,0.03,0.01,1.66,2.11,15.43,0.3,0.06,0.03,0.0,1.5,1.72,0.0,0.17,0.77,20.07,0.18,0.02,0.01,1.73,51,0.0,1.07,1.04,1.41,0.35,0.93,18.67,0.0,0.03,0.0,1.72,1.45,0.0,0.0,0.0,7.07,9.66,0.47,0.97,0.0,0.0,-0.0005027797773747609,-0.00026553018289617687,-0.05052800670702708,0.13,0.0,0.01,0.05,0.01,0.04,0.01,,0,,,0.0,0.0,0.0,15.0,0.0,0.0,0.13,0.0,0.01,0.01,0.0,0.0,17.5,11.25,13.0,14.17,-1.0,-0.4,-0.17,-0.63,inf
348,0.0,0.0,3.0,0.0,532.0,0.0,0.0,0.0,2022-11-05,0.0,145.0,1.0,0.0,90,13.0,0.0,1.0,43.0,False,3,2.45,0.93,2.11,0.9,0,0.1,0.0,0.3,0.6,,30,0.06,0.21,0.5,1.39,43,1.0,1.0,DEF,Kevin_Mbabu,54,1,0.0,DR,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.86,4.79,0.0,0.0,0.16,0.0,0.0,0.0,39.32,6.5,0.0,0.0,0.0,0.17,1.17,0.0,0.08,0.3,3.15,3.65,1.51,0.0,0.0,0.0,6,0.11,,,1.48,0.0,0.0,6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,7.92,1.07,0.75,inf,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,inf,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.5,14.0,,,,,
349,0.0,0.0,4.0,0.0,239.0,0.03,0.21,0.18,2025-05-25,2.8,372.0,2.0,0.0,90,13.0,0.0,2.0,45.0,True,3,2.18,0.86,1.79,0.87,2,1.7,7.0,9.2,0.6,,30,0.16,0.26,0.68,1.23,43,1.78,0.71,MID,Adama_Traoré,54,1,54.41,Sub,0.11,0.04,1.0,0.0,2.88,0.06,0.1,1.06,10.42,0.01,0.73,1.2,0.1,0.11,35.08,55.21,9.1,0.17,0.29,0.03,0.2,0.8,0.67,0.39,0.05,18.75,10.08,0.27,0.06,0.1,0.87,53,0.19,0.21,0.34,4.19,10.37,7.81,9.87,0.21,0.01,0.08,1.39,0.51,0.03,0.01,0.11,4.58,11.61,2.29,2.1,4.1,0.05,-0.0019067320912321457,0.0006839020607128913,-0.3101021155796999,0.25,0.14,0.01,0.09,0.07,0.05,0.12,,0,,,2.53,0.18,0.03,4.0,0.08,0.04,0.14,0.11,0.16,0.12,0.01,0.16,13.12,10.62,3.88,10.29,1.79,-1.09,-0.16,0.33,0.29
350,0.0,0.0,8.0,1.0,651.0,0.0,0.02,0.02,2025-01-25,0.67,223.0,0.0,0.0,90,5.0,0.0,3.0,50.0,False,2,1.54,1.27,1.51,1.42,2,1.2,1.0,0.9,9.6,,30,0.15,0.58,0.47,0.7,36,0.85,0.09,MID,Orel_Mangala,11,1,0.13,DMC,0.21,0.15,0.42,0.19,2.2,0.08,0.02,0.71,10.07,0.04,0.46,0.18,0.05,0.03,4.98,11.12,9.87,0.0,0.0,0.07,0.0,0.97,1.0,0.0,0.09,7.84,10.46,0.14,0.08,0.02,0.45,66,0.11,0.51,1.23,1.8,4.28,6.96,9.73,0.02,0.0,0.05,0.44,0.8,0.0,0.0,0.01,6.31,7.8,2.37,1.6,0.01,0.04,0.0038092785255107136,-0.0006320341108674527,0.20145289491717597,0.12,0.05,0.01,0.04,0.02,0.06,0.05,,0,,,0.0,0.02,0.0,8.0,0.04,0.04,0.02,0.06,0.06,0.01,0.0,0.01,12.0,8.25,5.88,9.12,-0.74,-0.29,0.03,-0.39,0.23
351,0.0,0.0,4.0,0.0,577.0,0.01,0.01,0.0,2025-03-15,0.38,284.0,0.0,0.0,90,19.0,0.0,1.0,50.0,True,0,1.15,1.47,1.14,1.65,2,1.9,4.0,12.8,2.4,,30,0.26,0.32,0.82,1.04,21,1.0,1.49,MID,Jesper_Lindstrøm,11,1,1.32,AMR,0.0,0.0,0.0,1.0,2.01,0.05,0.07,0.57,6.74,0.0,0.6,0.66,0.09,0.08,17.98,26.53,6.68,0.0,0.0,0.0,0.04,0.56,0.53,0.13,0.18,10.24,9.21,0.15,0.05,0.07,0.6,25,0.36,0.0,0.0,2.48,7.08,7.73,8.17,0.0,0.0,0.06,0.33,0.45,0.01,0.01,0.06,2.43,5.66,0.61,1.38,1.96,0.03,-0.004751628747060991,-0.0016460044648702761,-0.2523689775857678,-0.06,0.21,0.08,0.05,0.05,0.07,0.11,,0,,,0.87,0.0,0.01,4.0,0.18,0.09,0.0,0.03,0.07,0.06,0.02,0.16,10.14,3.75,5.0,13.0,-1.0,-1.11,-0.0,-0.08,0.82
352,0.0,0.0,23.0,1.0,238.0,0.11,0.11,0.0,2025-05-25,1.27,376.0,0.0,0.0,90,15.0,0.0,5.0,42.0,False,1,2.13,0.98,1.67,1.23,2,3.8,0.0,24.8,13.6,,30,0.14,0.35,0.58,0.86,4,0.99,0.3,DEF,Ashley_Young,11,1,62.54,Sub,0.16,0.07,0.0,2.0,2.75,0.0,0.14,0.29,11.97,0.01,0.05,1.0,0.01,0.09,3.32,14.59,12.27,0.3,0.16,0.03,0.13,0.57,0.76,0.03,0.26,15.15,9.82,0.44,0.0,0.13,0.07,92,0.19,2.22,3.7,2.42,1.3,0.73,6.03,0.0,0.0,0.01,0.6,0.47,0.11,0.02,0.07,23.46,11.54,5.1,2.06,0.24,0.0,-0.0005321465882952481,0.003976676091829808,-0.1126800654407725,-1.1,0.01,0.02,0.01,0.06,0.0,0.13,,0,,,0.71,0.0,0.11,23.0,0.02,0.01,0.02,0.01,0.07,0.13,0.03,0.04,16.38,6.88,9.62,11.0,-1.0,-5.78,-0.22,0.79,1.36
353,0.0,0.0,-2.0,0.0,258.0,0.01,0.01,0.0,2024-05-19,0.71,372.0,1.0,0.0,90,15.0,0.0,0.0,49.0,True,1,2.21,1.08,1.69,1.48,2,0.0,0.0,0.6,0.0,,30,0.12,0.53,0.9,1.52,4,1.21,0.93,FWD,Neal_Maupay,94,1,0.0,FW,0.22,0.06,0.33,0.33,1.41,0.1,0.03,0.93,3.58,0.1,0.33,0.33,0.18,0.07,32.32,17.37,8.4,0.2,0.06,0.2,0.1,1.23,0.87,0.02,-0.12,5.1,4.63,0.15,0.11,0.04,0.33,58,0.22,1.02,1.08,3.29,15.7,8.87,10.68,0.0,0.01,0.18,0.42,0.27,0.01,0.0,0.04,-1.35,7.56,0.0,0.99,0.51,0.09,-0.0023993864843785623,-0.001072107342872724,-0.6335081825110673,-0.38,0.06,0.03,0.12,0.04,0.08,0.07,,0,,,0.0,0.0,0.01,-2.0,0.2,0.03,0.22,0.05,0.12,0.02,0.04,0.03,10.12,2.5,5.38,5.5,-1.0,-0.24,-0.02,0.77,1.09
354,0.0,0.0,-1.0,0.0,225.0,0.0,0.0,0.0,2024-08-17,0.07,3.0,1.0,0.0,90,5.0,0.0,1.0,40.0,True,2,1.47,1.27,1.32,1.58,2,0.0,0.0,0.0,0.0,,30,0.18,0.39,0.94,1.08,36,0.46,0.67,DEF,Mason_Holgate,11,1,0.0,DC,0.0,0.0,0.0,0.0,0.6,0.05,0.01,1.99,5.87,0.0,0.26,0.17,0.07,0.01,4.53,11.04,7.84,0.11,0.03,0.0,0.0,1.95,1.21,0.0,-0.2,2.77,9.28,0.05,0.05,0.01,0.27,19,0.1,0.0,0.0,1.46,2.05,3.41,9.08,0.0,0.02,0.04,0.05,0.67,0.0,0.0,0.01,-0.63,6.32,0.63,0.42,0.0,0.08,-0.0008051370562629901,0.0006679146017614453,-0.13965017708655753,-0.3,0.06,0.02,0.07,0.01,0.06,0.02,,0,,,0.0,0.0,0.0,-1.0,0.0,0.05,0.23,0.04,0.0,0.01,0.0,0.03,9.5,9.43,3.67,6.8,-1.0,-0.29,-0.04,-0.4,-0.5
355,0.0,0.0,3.0,0.0,217.0,0.0,0.0,0.0,2025-05-25,0.39,376.0,0.0,0.0,90,15.0,0.0,1.0,51.0,False,1,2.13,0.98,1.67,1.23,2,0.2,0.0,1.3,1.0,,30,0.14,0.35,0.58,0.86,4,0.99,0.3,MID,Abdoulaye_Doucouré,11,1,44.59,AMC,0.0,0.0,0.0,0.0,3.2,0.16,0.05,0.76,10.59,0.12,1.12,0.64,0.13,0.05,12.27,13.61,10.8,0.17,0.26,0.1,0.07,0.87,1.0,0.14,0.21,9.77,11.72,0.17,0.16,0.05,1.33,90,0.39,0.75,0.76,2.79,10.78,13.57,14.45,0.0,0.02,0.12,0.18,0.62,0.0,0.0,0.04,3.06,7.72,1.02,2.57,2.69,0.15,0.0006081441691654839,0.00014898588102822693,0.12959845166526363,0.52,0.05,0.01,0.09,0.03,0.15,0.07,,0,,,2.35,0.0,0.0,3.0,0.22,0.2,0.07,0.04,0.08,0.05,0.03,0.01,13.0,14.12,7.62,3.38,-1.0,-0.32,-0.16,-0.21,-0.2
356,0.0,0.0,-6.0,0.0,215.0,0.01,0.01,0.0,2025-05-20,1.22,366.0,2.0,0.0,90,20.0,0.0,0.0,43.0,True,0,1.04,1.38,0.96,1.57,2,1.6,0.0,10.3,5.8,,30,0.17,0.41,0.76,1.3,39,1.7,0.96,DEF,Joel_Ward,31,1,15.57,Sub,0.1,0.1,0.0,1.0,1.22,0.01,0.01,1.04,6.06,0.0,0.1,0.18,0.06,0.01,3.1,3.15,11.0,0.0,0.0,0.03,0.03,1.3,1.16,0.01,-0.09,2.58,8.85,0.91,0.02,0.01,0.07,56,0.12,0.1,0.54,1.37,0.9,0.89,10.96,0.0,0.0,0.01,1.27,0.57,0.01,0.0,0.01,-3.83,8.65,0.0,0.81,2.05,0.01,-0.000620376008189536,-9.368599249965461e-05,-0.03987907577181152,-0.06,0.02,0.01,0.05,0.01,0.01,0.01,,0,,,0.0,0.0,0.01,-6.0,0.02,0.16,0.0,0.02,0.01,0.01,0.0,0.02,10.0,11.38,9.12,11.75,-1.0,0.23,0.52,0.01,2.13
357,0.0,0.0,3.0,0.0,214.0,0.06,0.06,0.0,2025-01-18,0.0,220.0,0.0,0.0,90,19.0,0.0,1.0,46.0,False,0,1.4,1.58,1.15,1.83,2,1.1,0.0,10.3,1.0,,30,0.19,0.53,1.16,1.06,21,1.32,1.08,MID,Jeffrey_Schlupp,31,1,0.0,Sub,0.09,0.09,0.0,0.0,1.17,0.02,0.02,0.37,3.97,0.02,0.38,0.17,0.02,0.04,27.64,95.67,5.27,0.1,0.05,0.03,0.07,0.63,0.43,0.01,3.0,4.23,2.6,1.33,0.02,0.02,0.33,75,0.08,0.94,1.54,3.28,10.06,3.98,4.28,0.0,0.0,0.05,0.0,0.09,0.04,0.0,0.04,1.9,9.73,0.63,0.91,0.59,0.01,0.0005160959726989375,-7.176137635999084e-05,0.26828323919427044,-0.33,0.01,0.0,0.02,0.04,0.01,0.02,,0,,,0.0,0.0,0.06,3.0,0.01,0.03,0.05,0.02,0.01,0.02,0.12,0.04,3.38,7.62,11.12,4.12,-1.0,2.28,0.13,1.53,2.6
358,0.0,0.0,1.0,0.0,621.0,0.06,0.06,0.0,2025-01-20,0.03,213.0,0.0,0.0,90,20.0,0.0,1.0,60.0,True,0,1.01,1.6,1.02,1.81,1,0.2,0.0,1.2,0.6,,30,0.45,0.44,1.15,1.86,39,3.16,1.06,MID,João_Félix Sequeira,8,1,0.02,AMC,0.14,0.14,0.0,0.0,2.03,0.21,0.04,0.53,7.04,0.06,1.75,0.48,0.25,0.05,47.17,16.07,7.71,0.25,0.04,0.18,0.07,0.71,0.72,0.21,0.17,7.69,6.4,0.54,0.22,0.04,1.93,28,0.41,0.3,0.72,3.39,14.98,11.38,8.2,0.0,0.02,0.23,0.03,0.66,0.03,0.0,0.05,0.55,8.11,0.55,1.24,4.78,0.15,0.004835934234786928,0.001365856221627083,-0.15174294026013596,-0.32,0.24,0.05,0.16,0.03,0.1,0.03,,0,,,3.77,0.0,0.06,1.0,0.2,0.32,,0.19,0.06,0.08,,0.02,8.88,10.5,,2.2,-1.0,0.07,-0.1,0.32,0.58
359,0.0,0.0,27.0,1.0,581.0,0.0,0.0,0.0,2025-02-25,0.72,268.0,0.0,0.0,90,17.0,2.0,6.0,42.0,True,0,0.64,2.37,0.67,2.06,1,2.2,0.0,0.0,21.6,,30,0.25,0.52,1.43,1.87,20,2.57,1.73,GKP,Filip_Jørgensen,8,1,0.85,GK,0.38,0.38,0.0,0.0,3.14,0.0,0.0,1.28,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83,0.0,0.0,0.0,0.0,1.5,1.47,0.0,0.3,0.0,26.05,0.12,0.0,0.0,0.0,6,0.24,,,2.18,0.0,0.0,26.27,0.0,0.0,0.0,1.07,1.41,0.0,0.0,0.0,13.08,7.11,2.91,1.71,,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,,0.0,0.0,27.0,0.0,0.0,,,0.0,0.0,,,12.75,4.0,,,,,,,
360,0.0,0.0,2.0,0.0,184.0,0.0,0.0,0.0,2024-12-08,0.88,149.0,1.0,0.0,90,18.0,0.0,1.0,45.0,False,1,1.94,1.31,1.71,1.53,1,0.0,0.0,0.0,0.0,,30,0.23,0.45,1.01,1.73,6,2.82,1.73,MID,Renato_Palma Veiga,8,1,0.0,DC,0.0,0.0,0.0,0.0,0.97,0.02,0.02,0.52,2.44,0.0,0.27,0.0,0.02,0.02,3.53,3.98,3.14,0.0,0.0,0.0,0.0,0.29,0.45,0.0,2.0,1.0,2.53,0.47,0.01,0.01,0.43,7,0.12,0.0,0.0,1.19,3.66,1.48,4.34,0.0,0.0,0.03,0.45,0.3,0.0,0.0,0.03,1.53,4.48,0.76,0.88,0.0,0.03,0.001527977037896882,0.0012305975598139922,0.1851543199307098,0.7,0.02,0.0,0.03,0.03,0.01,0.02,,0,,,0.0,0.0,0.0,2.0,0.01,0.0,0.06,0.0,0.0,0.0,0.07,0.0,6.67,4.0,-2.0,2.0,-1.0,-0.98,-0.37,1.47,0.17
361,0.0,0.0,2.0,0.0,716.0,0.0,0.0,0.0,2024-05-05,0.04,355.0,0.0,0.0,90,19.0,0.0,1.0,40.0,True,0,1.32,1.5,1.19,1.9,1,0.0,0.0,0.1,0.0,,30,0.2,1.05,1.53,1.88,21,4.13,1.95,DEF,Alfie_Gilchrist,8,1,0.0,Sub,,,2.0,0.5,1.99,0.03,0.0,0.6,6.94,0.09,2.0,0.5,0.03,0.0,91.31,6.24,6.09,0.0,0.0,0.09,0.0,0.55,0.5,0.0,2.0,0.86,6.94,1.99,0.03,0.0,2.0,11,,2.89,3.12,1.45,4.21,2.71,6.42,0.0,0.0,0.04,0.03,0.42,0.0,0.0,0.01,1.05,10.19,0.53,1.17,0.0,0.02,0.002808721394126098,0.00038594909623081624,0.2404753151512551,0.65,0.0,0.0,0.02,0.0,0.01,0.0,,0,,,0.0,0.0,0.0,2.0,0.0,0.05,0.0,0.1,0.0,0.0,0.02,0.0,2.6,5.75,10.0,21.0,-1.0,-0.13,0.0,0.55,1.42
362,0.0,0.0,16.0,0.0,202.0,0.11,0.39,0.28,2024-05-19,2.15,375.0,1.0,0.0,90,3.0,0.0,2.0,54.0,True,0,1.35,1.5,1.28,1.82,1,5.4,24.0,11.7,18.6,,30,0.23,0.24,1.34,1.95,91,1.0,0.6,MID,Conor_Gallagher,8,1,0.0,ML,1.05,0.67,2.0,0.0,3.82,0.16,0.07,1.41,17.63,0.22,1.27,1.04,0.12,0.09,11.6,25.26,17.33,0.33,0.21,0.17,0.27,1.7,1.53,0.15,0.18,18.64,22.19,0.2,0.15,0.07,1.4,72,0.78,1.42,1.43,3.41,7.82,12.27,26.16,0.15,0.01,0.07,1.68,1.08,0.06,0.0,0.05,8.8,11.13,1.1,2.46,2.13,0.09,0.0011189554435006531,-0.0007986718527198832,0.13136387449752612,0.55,0.21,0.08,0.08,0.07,0.07,0.08,,0,,,2.75,0.28,0.11,16.0,0.22,0.1,0.1,0.05,0.09,0.14,0.04,0.07,13.75,20.75,10.75,15.75,0.86,0.24,-0.1,-0.36,-0.37
363,0.0,0.0,-2.0,0.0,167.0,0.0,0.0,0.0,2025-04-22,0.57,336.0,1.0,0.0,90,13.0,0.0,1.0,42.0,False,3,2.27,0.9,1.87,0.91,1,0.3,0.0,0.0,3.2,,30,0.17,0.11,1.04,1.32,43,1.76,0.47,DEF,Axel_Disasi,7,1,5.49,DC,0.14,0.14,0.49,0.14,1.89,0.03,0.02,1.1,8.13,0.04,0.46,0.18,0.06,0.02,4.83,4.44,12.5,0.1,0.01,0.07,0.0,1.43,1.39,0.0,-0.07,5.23,11.5,0.15,0.04,0.02,0.36,44,0.15,1.12,1.03,1.77,2.3,3.19,11.48,0.0,0.02,0.03,0.25,0.74,0.0,0.0,0.02,-2.22,8.82,1.11,1.28,0.0,0.01,-0.0019739841668831295,-7.114208864444585e-05,-0.048900395566013874,-0.57,0.18,0.01,0.06,0.01,0.03,0.02,,0,,,0.0,0.0,0.0,-2.0,0.04,0.08,0.13,0.1,0.04,0.01,0.0,0.0,10.88,12.62,10.67,14.0,-1.0,-0.59,0.29,-0.28,1.0
364,0.0,0.0,2.0,0.0,200.0,0.0,0.0,0.0,2024-05-11,0.0,368.0,0.0,0.0,90,18.0,0.0,1.0,50.0,False,1,1.93,1.47,1.67,1.78,0,0.0,0.0,0.3,0.0,,30,0.13,0.32,0.65,1.0,6,0.75,0.43,FWD,David_Datro Fofana,90,1,0.0,DR,0.11,0.11,0.0,0.5,2.19,0.23,0.02,0.6,5.24,0.12,0.12,0.5,0.29,0.02,32.07,29.76,7.83,0.44,0.27,0.22,0.06,1.06,1.03,0.01,0.67,6.32,8.01,0.34,0.26,0.02,0.0,18,0.11,0.54,0.78,3.35,16.18,14.04,14.13,0.0,0.06,0.25,0.0,0.51,0.0,0.0,0.02,1.36,6.08,0.68,1.52,0.89,0.22,-0.005493918885818442,-0.0005219228124778636,-0.28438599234434314,-0.06,0.07,0.02,0.21,0.01,0.21,0.02,,0,,,3.33,0.0,0.0,2.0,0.22,0.42,0.27,0.05,0.03,0.02,0.0,0.01,11.0,6.2,4.0,2.67,-1.0,-0.07,inf,0.15,0.13
365,0.0,0.0,2.0,0.0,196.0,0.0,0.0,0.0,2024-04-15,0.12,325.0,0.0,0.0,90,9.0,0.0,1.0,42.0,True,2,1.09,1.22,0.89,1.52,1,0.4,0.0,1.3,2.4,,30,0.21,0.65,1.35,1.81,11,3.27,1.15,MID,Carney_Chukwuemeka,8,1,0.0,Sub,0.0,0.0,0.0,0.0,1.45,0.01,0.03,0.51,4.86,0.05,0.3,0.55,0.02,0.04,15.38,62.48,5.39,0.0,0.0,0.04,0.04,0.52,0.53,0.07,0.11,5.86,6.16,0.81,0.01,0.03,0.27,23,0.09,4.54,2.83,2.84,8.1,3.87,6.53,0.0,0.0,0.02,0.13,0.38,0.0,0.01,0.05,1.32,9.53,0.66,1.1,2.03,0.01,-0.00010339131251025491,-0.0003825382430368523,-0.07347276773801918,0.21,0.02,0.02,0.01,0.03,0.01,0.04,,0,,,1.3,0.0,0.0,2.0,0.01,0.01,0.05,0.0,0.01,0.02,0.04,0.14,5.62,5.14,7.67,4.25,-1.0,-3.13,0.11,1.09,1.54
366,0.0,0.0,23.0,0.0,160.0,0.12,0.29,0.17,2025-05-20,1.52,366.0,2.0,1.0,90,20.0,0.0,7.0,46.0,True,0,1.04,1.38,0.96,1.57,2,10.1,25.0,25.5,50.0,,30,0.17,0.41,0.76,1.3,39,1.7,0.96,DEF,Ben_Chilwell,31,1,25.61,Sub,0.19,0.04,3.0,2.0,2.07,0.05,0.12,0.76,8.83,0.16,0.84,0.79,0.07,0.15,17.57,27.99,10.17,0.17,0.02,0.07,0.07,1.03,0.88,0.05,0.26,11.3,14.66,0.43,0.05,0.11,0.67,44,0.13,3.17,0.98,3.32,7.84,7.27,11.4,0.11,0.0,0.06,1.58,0.35,0.08,0.01,0.1,14.69,9.29,4.47,1.41,0.41,0.03,-0.001672953330565701,-0.0007323903404205318,-0.256489388672204,-0.12,0.07,0.17,0.05,0.1,0.03,0.09,,0,,,0.81,0.17,0.12,23.0,0.07,0.05,0.08,0.07,0.13,0.05,0.0,0.29,10.12,7.62,3.5,20.4,2.39,0.16,0.27,0.08,0.87
