,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
695,0.0,0.0,14.0,1.0,419.0,0.01,0.08,0.08,2026-01-18,1.44,211.0,0.0,0.0,90,2.0,0.0,3.0,64.0,False,2,1.53,1.2,1.3,1.52,2,2.4,16.0,4.6,3.2,9.0,30,0.15,0.15,0.75,0.96,7,0.52,0.21,MID,Jack_Grealish,11,1,50.8,Sub,,,2.0,0.5,3.37,0.1,0.11,1.13,14.84,0.08,2.0,0.08,0.01,16.0,4.6,0.0,0.0,0.11,0.24,0.5,0.08,0.13,18.54,23.0,0.43,0.46,0.1,0.2,0.93,1.0,0.24,0.16,22.56,14.45,0.25,0.09,0.11,2.0,88,,0.79,0.86,4.39,12.41,17.71,22.7,15.04,0.07,0.03,0.07,0.94,0.93,0.01,13.31,3.83,0.01,0.09,0.13,0.09,16.73,20.49,14.0,12.4,10.97,15.48,2.5,2.67,2.25,0.09,0.0008708428056516806,-0.005456016606923163,0.10530117365609519,-0.0,0.04,0.12,0.07,0.1,0.09,0.21,9.0,0,7.47,0.0,3.0,1.19,0.08,0.01,14.0,0.1,0.03,0.02,0.12,0.09,0.11,0.05,0.23,10.75,12.62,10.75,16.75,-0.16,-1.03,0.0,-0.3,-0.23
696,0.0,0.0,3.0,0.0,237.0,0.0,0.0,0.0,2025-05-03,0.01,347.0,0.0,0.0,90,10.0,0.0,1.0,49.0,True,1,0.66,2.09,0.86,2.0,2,0.0,0.0,0.1,0.2,,30,0.32,0.81,0.84,1.07,40,0.56,0.68,FWD,Youssef_Ramalho Chermiti,11,1,0.0,Sub,0.0,0.0,0.0,0.0,0.83,0.03,0.03,0.14,1.72,0.0,0.55,0.0,0.0,0.0,0.45,0.0,0.0,0.08,0.02,0.16,0.04,0.01,20.16,6.4,0.0,0.0,0.0,0.0,0.18,0.25,0.0,3.0,2.26,1.12,0.7,0.03,0.02,0.47,22,0.08,0.0,0.0,1.41,8.73,13.09,4.31,1.44,0.0,0.0,0.09,0.01,0.23,0.0,0.0,0.05,0.0,0.03,0.05,0.14,18.34,8.91,3.0,1.6,1.68,9.88,0.5,0.64,0.0,0.02,0.0014167244439681592,0.001269551401509378,0.2648955477248105,0.1,0.04,0.03,0.02,0.01,0.03,0.02,,0,,,0.38,0.0,0.0,0.0,3.0,0.03,0.05,0.0,0.08,0.02,0.02,0.0,0.0,1.62,3.4,1.6,-0.25,-1.0,-0.52,0.18,-0.33,2.87
697,0.0,0.0,1.0,0.0,311.0,0.0,0.0,0.0,2026-01-18,0.06,211.0,0.0,0.0,90,2.0,0.0,1.0,50.0,False,2,1.53,1.2,1.3,1.52,2,0.2,2.0,1.0,0.0,0.0,30,0.15,0.15,0.75,0.96,7,0.52,0.21,FWD,Norberto_Bercique Gomes Betuncal,11,1,11.52,MC,0.46,0.42,1.0,0.5,1.7,0.06,0.0,0.45,4.55,0.12,1.0,0.0,0.0,9.0,4.5,0.0,0.0,0.25,0.01,0.49,0.22,0.01,26.54,6.52,0.1,0.03,0.13,0.0,0.6,0.73,0.0,0.17,1.68,5.77,0.25,0.12,0.0,1.0,82,0.46,2.01,0.81,2.91,18.01,19.36,4.38,4.53,0.0,0.02,0.23,0.04,0.43,0.0,1.66,0.83,0.0,0.01,0.02,0.3,23.55,5.73,1.0,1.93,2.97,5.82,0.83,1.28,0.0,0.1,-0.00945341847124763,-0.0005175918006856909,-0.09785997207198277,-0.52,0.13,0.0,0.18,0.01,0.2,0.01,0.0,0,5.48,0.0,1.0,0.0,0.0,0.0,1.0,0.31,0.06,0.15,0.12,0.02,0.0,0.01,0.0,10.0,4.88,4.75,0.88,-1.0,-0.04,0.0,-0.07,1.33
698,0.0,2.0,32.0,1.0,310.0,0.0,0.11,0.11,2026-01-18 16:30:00+00:00,1.38,211.0,0.0,1.0,90,2.0,0.0,8.0,57.0,False,2,1.53,1.2,1.3,1.52,2,8.8,39.0,13.1,35.4,2.0,30,0.15,0.15,0.75,0.96,7,0.52,0.21,FWD,Thierno_Barry,11,1,52.36,nan,0.0,0.0,2.0,0.5,3.32,0.23,0.01,0.94,12.67,0.35,2.0,0.12,0.0,42.29,14.2,1.08,0.0,0.23,0.01,0.5,0.16,0.01,20.38,7.8,0.09,0.25,0.18,0.0,0.73,0.85,0.0,0.39,6.04,13.96,0.22,0.17,0.01,2.0,22,0.0,1.56,1.11,2.7,13.31,18.36,6.68,10.43,0.09,0.03,0.14,0.9,0.91,0.0,32.44,10.9,0.0,0.01,0.01,0.21,16.88,7.18,12.0,4.07,3.23,5.38,6.65,2.61,0.0,0.17,-0.004878945917874499,-0.0005792851326058159,0.4143414769644579,0.57,0.24,0.01,0.13,0.01,0.15,0.01,2.0,0,3.78,0.0,1.67,0.0,0.11,0.0,32.0,0.03,0.25,0.0,0.28,0.0,0.01,0.0,0.02,3.67,14.88,3.5,2.2,-0.34,-0.04,0.0,-0.28,-0.07
699,0.0,0.0,5.0,1.0,305.0,0.04,0.04,0.0,2026-01-18,1.44,211.0,0.0,0.0,90,2.0,0.0,3.0,45.0,False,2,1.53,1.2,1.3,1.52,2,2.9,8.0,13.9,6.6,5.0,30,0.15,0.15,0.75,0.96,7,0.52,0.21,MID,Harrison_Armstrong,11,1,34.02,Sub,0.33,0.0,0.33,0.33,1.51,0.05,0.02,0.32,4.07,0.0,0.21,0.0,0.04,8.0,13.9,0.0,0.0,0.05,0.02,0.21,0.05,0.02,4.73,13.34,0.0,0.0,0.0,0.0,0.43,0.41,0.0,0.06,4.34,2.94,1.96,0.03,0.01,0.33,7,0.23,0.0,0.0,1.49,2.93,3.6,8.42,3.86,0.0,0.01,0.06,0.94,0.32,0.03,6.65,11.56,0.0,0.02,0.03,0.1,5.11,11.14,5.0,3.43,3.43,8.18,2.5,1.13,0.0,0.04,0.003469033010622778,0.0010842337688769857,0.05443016039922666,0.67,0.0,0.04,0.04,0.01,0.06,0.03,5.0,0,9.05,0.33,1.07,0.0,0.0,0.04,5.0,0.0,0.0,,0.12,0.0,0.04,,0.0,-2.0,6.67,,2.0,-1.0,1.03,-0.37,-0.19,0.66
700,1.0,1.0,25.0,0.0,304.0,0.02,0.14,0.12,2026-01-07,0.73,206.0,1.0,0.0,90,20.0,0.0,7.0,48.0,True,2,0.98,1.55,0.86,1.39,2,7.9,20.0,33.1,26.0,12.0,30,0.29,0.26,0.67,1.16,39,0.89,0.7,MID,Tim_Iroegbunam,11,1,34.77,Sub,0.0,0.0,0.0,0.0,3.39,0.02,0.06,0.81,10.45,0.0,0.0,0.12,0.02,20.0,33.1,0.0,1.0,0.01,0.17,0.0,0.01,0.02,2.52,5.49,0.03,0.12,0.0,0.13,0.4,0.64,0.19,0.28,6.88,11.22,0.28,0.03,0.05,0.0,44,0.0,0.0,0.0,1.55,2.21,2.97,5.63,9.47,0.09,0.0,0.02,0.85,0.98,0.01,14.38,23.8,0.01,0.03,0.03,0.02,2.72,5.37,16.0,7.8,5.87,13.7,5.03,2.64,3.35,0.01,0.00043741743136970347,0.005187404558608154,0.09475422516625483,0.2,0.02,0.01,0.01,0.01,0.02,0.04,12.0,1,11.99,0.35,1.55,5.56,0.12,0.02,25.0,0.0,0.03,0.0,0.01,0.06,0.01,0.01,0.01,5.25,10.62,7.33,4.88,3.74,-1.1,,-0.25,0.05
701,0.0,0.0,22.0,1.0,303.0,0.09,0.11,0.02,2026-01-18,1.44,211.0,0.0,0.0,90,2.0,0.0,4.0,52.0,False,2,1.53,1.2,1.3,1.52,2,4.4,1.0,19.9,22.6,29.0,30,0.15,0.15,0.75,0.96,7,0.52,0.21,MID,James_Garner,11,1,59.86,DMC,,,2.0,0.5,4.97,0.06,0.16,1.07,23.92,0.09,2.0,0.02,0.09,1.0,19.9,0.0,0.0,0.06,0.15,0.5,0.07,0.11,7.61,17.86,0.33,0.53,0.07,0.1,1.03,1.34,0.13,0.24,23.04,25.51,0.27,0.07,0.16,2.0,96,,1.54,0.75,3.74,4.49,7.59,19.8,22.05,0.02,0.0,0.05,0.94,1.2,0.07,0.83,16.55,0.02,0.11,0.09,0.05,5.51,13.83,22.0,19.47,17.93,18.42,3.33,3.55,0.83,0.05,-0.00040855416176860897,0.008768594988765298,0.11267400658653969,0.14,0.1,0.18,0.06,0.09,0.07,0.18,16.0,1,11.49,0.5,1.74,0.85,0.02,0.09,22.0,0.08,0.09,0.0,0.05,0.12,0.18,0.03,0.04,18.88,21.75,12.0,17.38,-0.7,-1.1,0.0,-0.41,0.05
702,0.0,0.0,15.0,0.0,302.0,0.01,0.01,0.0,2025-12-13,2.2,154.0,2.0,0.0,90,7.0,0.0,4.0,54.0,False,0,1.67,1.09,1.47,1.36,2,3.1,2.0,4.3,24.2,13.0,30,0.17,0.22,0.69,0.97,8,1.04,0.52,MID,Idrissa_Gueye,11,1,2.47,DMC,0.17,0.17,0.72,0.48,3.23,0.07,0.05,1.01,15.38,0.14,0.66,0.0,0.01,2.0,4.3,0.0,0.0,0.08,0.02,0.46,0.04,0.06,5.12,8.89,0.17,0.25,0.07,0.03,0.9,1.07,0.01,0.17,7.91,16.14,0.12,0.06,0.05,0.62,108,0.17,1.96,0.9,1.93,2.73,6.08,8.48,15.13,0.0,0.01,0.05,1.32,0.87,0.01,1.84,3.96,0.0,0.04,0.04,0.03,4.15,7.13,15.0,14.0,13.93,14.82,3.68,2.58,0.24,0.05,5.379754737261782e-05,0.000925465811849746,0.09114476073269366,-0.1,0.01,0.03,0.04,0.04,0.05,0.05,13.0,1,9.76,0.23,2.38,1.15,0.0,0.01,15.0,0.02,0.09,0.04,0.01,0.14,0.05,0.02,0.03,14.5,15.12,18.5,16.38,-1.0,-0.62,0.07,-0.55,0.08
703,0.0,0.0,15.0,1.0,301.0,0.03,0.28,0.25,2025-12-27,1.1,173.0,0.0,0.0,90,3.0,0.0,3.0,52.0,False,1,0.88,1.73,0.91,1.99,2,6.9,40.0,14.8,14.0,10.0,30,0.37,0.42,0.75,0.95,90,0.84,0.82,MID,Carlos_Alcaraz Durán,11,1,8.59,AML,0.0,0.0,0.5,0.5,2.18,0.09,0.04,0.59,9.15,0.02,0.54,0.33,0.04,52.94,19.59,0.0,0.0,0.08,0.1,0.54,0.09,0.04,16.73,14.88,0.17,0.04,0.07,0.13,0.57,0.81,0.1,0.22,13.48,7.83,0.36,0.1,0.04,0.5,31,0.0,0.22,0.71,3.53,13.15,15.24,13.79,5.29,0.14,0.01,0.1,1.25,0.66,0.02,23.12,8.56,0.0,0.04,0.05,0.14,17.8,15.78,15.0,6.33,7.5,14.01,1.73,1.76,2.51,0.06,0.002623033829076309,0.002394698364824802,-0.013576785793829423,-0.39,0.06,0.07,0.07,0.03,0.07,0.04,10.0,0,8.1,0.0,1.9,3.6,0.25,0.03,15.0,0.1,0.04,0.08,0.1,0.06,0.02,0.01,0.05,13.2,5.38,3.33,11.62,1.42,-0.12,0.09,-0.14,0.6
704,1.0,0.0,18.0,1.0,300.0,0.02,0.07,0.05,2026-01-18,1.44,211.0,0.0,0.0,90,2.0,0.0,5.0,55.0,False,2,1.53,1.2,1.3,1.52,2,3.0,7.0,16.3,6.2,8.0,30,0.15,0.15,0.75,0.96,7,0.52,0.21,MID,Dwight_McNeil,11,1,50.25,Sub,0.34,0.0,1.38,1.71,2.92,0.02,0.07,0.37,10.59,0.02,1.27,0.05,0.02,7.0,16.3,0.0,1.0,0.08,0.33,1.62,0.05,0.09,10.63,26.89,0.2,0.06,0.1,0.27,0.47,0.8,0.28,0.2,13.51,8.4,0.41,0.03,0.08,1.2,105,0.34,1.08,1.66,2.88,4.74,7.81,20.79,6.59,0.04,0.0,0.04,0.94,0.84,0.02,5.82,13.56,0.01,0.09,0.1,0.05,8.05,17.78,9.0,6.2,8.77,14.75,4.16,2.16,4.13,0.02,-0.0016455819327752077,-0.0016119350315823768,-0.03369351779226742,-0.46,0.02,0.09,0.02,0.05,0.03,0.09,8.0,0,7.96,0.09,1.47,1.48,0.05,0.02,18.0,0.04,0.02,0.04,0.06,0.2,0.09,0.12,0.1,20.12,10.88,16.12,5.75,0.49,-1.87,0.06,-0.39,0.67
705,0.0,0.0,7.0,0.0,299.0,0.03,0.16,0.13,2025-12-13,2.2,154.0,2.0,0.0,90,7.0,0.0,2.0,64.0,False,0,1.67,1.09,1.47,1.36,2,3.9,27.0,5.0,7.0,6.0,30,0.17,0.22,0.69,0.97,8,1.04,0.52,MID,Iliman_Ndiaye,11,1,5.1,AML,,,2.0,0.5,4.2,0.18,0.21,1.15,17.25,0.18,2.0,0.13,0.03,27.0,5.0,0.0,0.0,0.3,0.13,0.5,0.25,0.11,20.51,12.07,0.5,0.23,0.33,0.07,0.87,0.92,0.14,0.08,12.11,18.04,0.21,0.17,0.13,2.0,49,,1.03,1.39,3.71,13.82,19.41,12.12,21.89,0.12,0.03,0.11,1.32,0.85,0.03,24.87,4.61,0.02,0.1,0.1,0.23,15.78,10.01,7.0,13.67,12.47,14.92,1.84,3.25,0.65,0.16,-0.008144030176612542,-0.010115401692057319,-0.04385013882853048,0.18,0.18,0.09,0.18,0.1,0.17,0.16,6.0,0,9.78,0.25,2.13,0.49,0.13,0.03,7.0,0.19,0.26,0.18,0.2,0.05,0.21,0.05,0.09,16.62,18.62,18.14,18.38,-0.22,-0.63,0.0,-0.29,-0.28
706,0.0,0.0,23.0,1.0,296.0,0.0,0.0,0.0,2026-01-18,1.44,211.0,0.0,0.0,90,2.0,0.0,8.0,44.0,False,2,1.53,1.2,1.3,1.52,2,2.3,0.0,0.4,22.4,10.0,30,0.15,0.15,0.75,0.96,7,0.52,0.21,DEF,Nathan_Patterson,11,1,25.21,DR,0.13,0.07,0.27,0.37,2.87,0.0,0.01,0.47,9.5,0.0,0.15,0.0,0.0,0.0,0.4,0.0,0.0,0.01,0.07,0.39,0.0,0.03,4.34,12.38,0.03,0.01,0.0,0.07,0.63,0.68,0.08,0.26,4.5,10.27,0.75,0.01,0.02,0.14,53,0.07,0.0,0.0,1.89,1.38,3.16,8.61,8.17,0.0,0.0,0.01,0.94,0.5,0.0,0.0,0.33,0.0,0.03,0.04,0.01,1.8,7.85,13.0,0.67,0.8,1.79,6.65,2.21,10.39,0.0,-0.00032034463273379284,-0.0029893141563936626,0.01710543054851816,-0.13,0.0,0.04,0.0,0.02,0.0,0.05,10.0,1,10.94,0.5,1.92,1.81,0.0,0.0,23.0,0.0,0.0,0.0,0.01,0.04,0.04,0.02,0.02,11.25,9.0,8.5,4.25,-1.0,-3.58,0.1,-0.56,0.75
707,0.0,0.0,11.0,0.0,295.0,0.0,0.43,0.43,2026-01-07,0.47,206.0,1.0,1.0,90,20.0,0.0,5.0,48.0,True,2,0.98,1.55,0.86,1.39,2,6.9,30.0,0.4,39.0,6.0,30,0.29,0.26,0.67,1.16,39,0.89,0.7,DEF,Michael_Keane,11,1,32.09,Sub,0.12,0.12,0.86,0.11,4.88,0.08,0.01,1.46,14.26,0.2,0.84,0.47,0.0,32.93,0.44,1.1,0.0,0.12,0.0,0.11,0.07,0.01,9.41,1.28,0.4,0.48,0.17,0.0,1.17,1.37,0.0,0.13,1.01,27.82,0.16,0.1,0.01,0.86,54,0.12,2.44,2.09,2.8,6.65,9.8,1.2,29.07,0.31,0.01,0.08,0.55,1.2,0.0,21.57,0.29,0.0,0.01,0.0,0.05,6.86,1.0,1.0,9.8,8.63,9.48,3.6,3.43,0.07,0.06,0.00010052190043738413,-7.238656509342219e-05,0.03374564780374892,0.54,0.14,0.02,0.06,0.01,0.08,0.01,6.0,0,9.83,0.53,2.44,1.05,0.43,0.0,11.0,0.03,0.12,0.0,0.01,0.0,0.01,0.0,0.0,15.75,14.62,5.8,10.12,3.35,-0.09,-0.02,-0.32,-0.33
708,0.0,0.0,3.0,0.0,294.0,0.0,0.0,0.0,2025-11-24,0.0,118.0,0.0,0.0,90,14.0,0.0,1.0,43.0,False,2,1.57,1.29,1.28,1.57,2,0.0,0.0,0.1,0.0,0.0,30,0.22,0.18,0.4,0.98,1,0.23,0.2,DEF,Séamus_Coleman,11,1,0.04,DR,0.07,0.07,0.2,0.0,1.0,0.08,0.0,1.0,1.94,0.0,0.46,0.0,0.0,0.0,0.45,0.0,0.0,0.04,0.01,0.0,0.08,0.0,3.75,1.49,0.0,0.0,0.0,0.0,0.5,0.59,0.0,0.33,0.65,8.21,1.16,0.24,0.01,0.2,8,0.18,0.0,0.0,1.05,2.7,7.16,1.11,5.3,0.0,0.04,0.09,0.0,0.37,0.0,0.0,0.08,0.0,0.01,0.01,0.13,4.82,0.88,-7.0,-4.12,-4.12,-11.74,0.77,0.68,0.0,0.05,-0.004444434422561725,0.0003307451219126374,-0.07776350060046944,-1.31,0.16,0.0,0.05,0.0,0.05,0.0,0.0,0,,,0.16,0.0,0.0,0.0,3.0,0.0,0.12,0.0,0.0,0.02,0.0,0.0,0.0,3.0,2.8,7.0,3.0,-1.0,-0.02,1.29,-0.62,0.93
709,0.0,1.0,29.0,1.0,293.0,0.0,0.0,0.0,2026-01-18 16:30:00+00:00,1.44,211.0,0.0,0.0,90,2.0,0.0,9.0,49.0,False,2,1.53,1.2,1.3,1.52,2,2.7,0.0,0.2,27.0,12.0,30,0.15,0.15,0.75,0.96,7,0.52,0.21,DEF,Jake_O'Brien,11,1,59.69,nan,0.0,0.0,2.0,0.5,4.06,0.02,0.03,1.05,13.83,0.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.01,0.04,0.5,0.03,0.02,3.96,5.96,0.1,0.16,0.0,0.03,1.03,1.38,0.05,0.32,7.8,17.87,0.24,0.02,0.03,2.0,42,0.0,0.21,1.46,2.2,2.2,3.81,6.75,16.31,0.0,0.0,0.01,0.94,1.21,0.0,0.0,0.17,0.0,0.02,0.02,0.02,3.06,5.0,19.0,6.67,7.43,7.79,7.49,3.14,1.49,0.01,-0.002378757250101109,9.809735525250643e-05,-0.09459354893138568,0.28,0.0,0.02,0.02,0.02,0.02,0.03,12.0,1,7.13,0.14,2.26,1.18,0.0,0.0,29.0,0.09,0.0,0.02,0.02,0.03,0.02,0.01,0.02,16.14,15.12,1.67,11.38,-1.0,-1.8,0.0,-0.42,0.22
710,0.0,0.0,21.0,1.0,292.0,0.02,0.05,0.03,2026-01-18,1.44,211.0,0.0,0.0,90,2.0,0.0,6.0,49.0,False,2,1.53,1.2,1.3,1.52,2,2.9,7.0,10.8,11.0,3.0,30,0.15,0.15,0.75,0.96,7,0.52,0.21,DEF,Vitalii_Mykolenko,11,1,59.98,DL,0.29,0.12,0.52,0.57,3.75,0.02,0.06,1.08,13.98,0.01,0.5,0.03,0.02,7.0,10.8,0.0,0.0,0.01,0.06,0.59,0.01,0.07,3.27,12.22,0.17,0.07,0.03,0.07,1.13,1.31,0.01,0.23,11.72,17.25,0.16,0.02,0.06,0.52,116,0.29,0.34,1.33,2.36,2.59,3.27,11.91,16.47,0.02,0.0,0.02,0.94,1.21,0.02,5.82,8.98,0.0,0.04,0.05,0.01,2.46,8.93,11.0,8.47,9.67,9.68,4.99,2.86,0.22,0.01,0.0011043860619520012,-0.002897588326752706,0.0783494682205981,-0.2,0.03,0.06,0.01,0.05,0.01,0.09,3.0,0,7.13,0.21,2.28,0.89,0.03,0.02,21.0,0.01,0.03,0.0,0.01,0.11,0.06,0.04,0.08,20.88,17.62,8.5,10.62,0.32,-1.63,-0.03,-0.21,0.39
711,0.0,0.0,25.0,1.0,291.0,0.0,0.1,0.1,2026-01-18,1.44,211.0,0.0,0.0,90,2.0,0.0,8.0,57.0,False,2,1.53,1.2,1.3,1.52,2,3.2,8.0,0.0,23.6,11.0,30,0.15,0.15,0.75,0.96,7,0.52,0.21,DEF,James_Tarkowski,11,1,59.99,DC,0.0,0.0,0.65,0.48,5.25,0.08,0.05,1.07,18.83,0.0,0.64,0.1,0.0,8.0,0.0,0.0,0.0,0.02,0.05,0.48,0.05,0.05,7.31,7.13,0.23,0.3,0.0,0.03,1.07,1.32,0.04,0.28,7.47,27.56,0.21,0.08,0.04,0.65,131,0.0,0.03,0.48,3.3,5.68,8.35,7.28,25.95,0.08,0.01,0.06,0.94,1.21,0.0,6.65,0.0,0.0,0.03,0.04,0.04,5.46,5.55,15.0,13.0,12.13,12.31,6.65,4.06,0.85,0.05,0.00873884471132504,-0.0037739834284515514,0.3595935497349873,0.17,0.1,0.03,0.04,0.05,0.04,0.06,11.0,1,10.65,0.73,2.33,0.63,0.1,0.0,25.0,0.04,0.11,0.03,0.03,0.1,0.02,0.05,0.09,21.0,20.38,15.38,14.5,0.24,-0.48,-0.02,-0.32,0.25
712,0.0,0.0,23.0,1.0,219.0,0.01,0.06,0.05,2025-05-18,0.35,367.0,0.0,0.0,90,17.0,0.0,6.0,49.0,True,1,0.69,2.03,0.66,1.97,2,1.7,9.0,1.4,6.6,,30,0.23,0.79,1.13,1.05,20,2.73,1.33,DEF,Jarrad_Branthwaite,11,1,0.01,DC,0.45,0.45,1.0,0.0,2.81,0.06,0.04,0.99,13.74,0.0,0.44,0.06,0.01,11.1,1.73,0.0,0.0,0.03,0.04,0.13,0.04,0.02,4.34,1.97,0.1,0.04,0.0,0.03,0.93,0.99,0.02,0.32,2.2,21.06,0.17,0.05,0.03,0.4,65,0.14,0.04,1.22,1.99,3.26,4.86,2.05,25.12,0.03,0.01,0.04,0.53,0.78,0.01,4.58,0.71,0.0,0.02,0.01,0.03,3.41,1.45,13.0,11.13,10.03,10.74,3.05,1.99,0.64,0.04,0.0018749903155726379,0.002583297438341411,0.07504293557001578,0.47,0.03,0.05,0.03,0.02,0.05,0.04,,0,,,1.45,2.06,0.05,0.01,23.0,0.04,0.05,0.06,0.04,0.03,0.04,0.0,0.01,18.62,14.12,15.5,12.12,-0.07,-0.42,0.09,-0.33,-0.08
713,0.0,0.0,17.0,0.0,84.0,0.0,0.0,0.0,2025-01-14,2.5,208.0,2.0,0.0,90,6.0,8.0,3.0,44.0,False,0,1.82,1.31,1.63,1.54,0,4.8,0.0,0.0,47.6,,30,0.12,0.36,0.88,1.69,8,1.19,0.52,GKP,Mark_Travers,91,1,0.0,GK,0.0,0.0,0.0,0.0,3.74,0.0,0.0,1.34,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.0,2.0,1.03,0.0,0.19,0.0,25.03,0.19,0.0,0.0,0.0,21,0.06,,,1.76,0.0,0.0,0.0,23.41,0.0,0.0,0.0,1.37,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.27,16.1,16.49,2.29,2.84,0.0,0.0,0.0,0.00012755093772407762,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.74,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,14.67,14.0,,-inf,,,
714,0.0,3.0,34.0,1.0,287.0,0.01,0.01,0.0,2026-01-18,1.44,211.0,0.0,0.0,90,2.0,5.0,10.0,56.0,False,2,1.53,1.2,1.3,1.52,2,3.2,0.0,0.0,32.0,0.0,30,0.15,0.15,0.75,0.96,7,0.52,0.21,GKP,Jordan_Pickford,11,1,60.0,GK,0.12,0.12,0.0,0.07,5.03,0.0,0.0,1.07,18.65,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.01,0.0,0.0,0.53,0.71,0.0,0.0,1.07,1.38,0.0,0.38,0.01,24.69,0.21,0.0,0.01,0.0,135,0.12,,,1.9,0.0,0.0,0.02,24.24,0.0,0.0,0.0,0.94,1.21,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,24.0,13.07,13.63,13.63,8.32,3.88,0.18,0.0,0.0,0.0003247728485953416,0.0,-0.38,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0,,,2.53,3.57,0.0,0.01,34.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,19.38,23.75,11.88,18.12,,inf,,,
715,0.0,0.0,3.0,0.0,242.0,0.0,0.0,0.0,2025-12-13,0.05,154.0,0.0,0.0,90,7.0,0.0,1.0,51.0,False,0,1.67,1.09,1.47,1.36,2,0.3,0.0,1.9,1.2,1.0,30,0.17,0.22,0.69,0.97,8,1.04,0.52,MID,Kiernan_Dewsbury-Hall,11,1,3.72,Sub,0.0,0.0,0.81,1.22,5.28,0.13,0.14,0.82,18.54,0.29,0.81,0.0,0.0,0.0,8.55,0.0,0.0,0.14,0.15,1.21,0.06,0.1,7.2,15.32,0.37,0.7,0.13,0.13,0.63,0.75,0.21,0.2,13.89,18.88,0.37,0.11,0.12,0.81,59,0.0,2.28,1.52,3.68,7.94,9.37,14.81,19.12,0.0,0.01,0.09,0.03,0.78,0.0,0.0,1.75,0.01,0.1,0.12,0.08,8.46,14.48,3.0,13.6,9.27,15.3,0.92,3.37,1.45,0.08,0.005851496414425948,-0.0036330012165461285,0.36827274141704247,0.95,0.08,0.07,0.05,0.08,0.07,0.18,1.0,0,7.8,0.2,2.64,1.31,0.0,0.0,3.0,0.04,0.1,0.04,0.08,0.06,0.24,0.11,0.07,8.12,21.5,7.71,10.38,-1.0,-1.18,-0.0,-0.15,0.17
