,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
682,0.0,0.0,4.0,0.0,328.0,0.0,0.0,0.0,2026-01-24,0.29,227.0,0.0,0.0,90,6.0,0.0,1.0,54.0,True,0,1.51,1.35,1.52,1.48,2,1.4,0.0,0.3,13.8,7.0,30,0.11,0.68,0.98,1.17,36,1.13,0.36,MID,Ryan_Sessegnon,54,1,29.4,DL,,,2.0,0.5,3.36,0.05,0.06,1.05,10.73,0.11,2.0,0.0,0.0,0.0,0.87,0.0,0.0,0.07,0.16,0.5,0.09,0.08,20.16,18.37,0.33,0.25,0.2,0.13,1.03,0.84,0.09,0.13,6.98,14.85,0.21,0.06,0.08,2.0,49,,2.27,2.83,2.72,7.87,14.75,12.94,17.05,0.0,0.01,0.05,0.19,0.53,0.0,0.0,0.2,0.01,0.07,0.09,0.1,13.82,10.41,4.0,10.07,5.7,8.49,0.68,2.44,1.34,0.05,-0.0035482945354153883,0.001856454219271451,-0.4601937356316609,-0.32,0.07,0.09,0.06,0.06,0.05,0.11,7.0,0,10.2,0.19,2.04,1.8,0.0,0.0,4.0,0.05,0.11,0.08,0.05,0.06,0.05,0.1,0.08,14.43,17.62,6.38,7.0,-1.0,-1.46,0.0,-0.47,0.17
683,0.0,0.0,-2.0,0.0,240.0,0.26,0.94,0.68,2025-05-25,2.02,372.0,1.0,0.0,90,13.0,0.0,2.0,49.0,True,3,1.88,0.93,1.73,0.99,2,3.0,17.0,13.6,0.0,,30,0.16,0.26,0.68,1.2,43,1.78,0.71,MID,Andreas_Hoelgebaum Pereira,54,1,0.0,AMC,1.04,0.0,2.0,1.0,2.18,0.12,0.14,1.33,8.01,0.02,1.15,1.02,0.39,25.5,20.4,0.0,0.0,0.1,0.32,1.44,0.14,0.12,14.04,35.88,0.07,0.05,0.07,0.2,0.97,0.82,0.14,-0.03,22.13,6.7,0.15,0.14,0.14,1.0,103,0.45,0.15,0.53,3.19,6.45,11.04,29.33,7.61,0.69,0.06,0.09,1.17,0.77,0.26,17.2,13.76,0.01,0.12,0.15,0.18,12.92,25.78,-2.0,7.13,7.47,11.54,2.02,1.64,1.0,0.08,-4.9140515584268164e-05,0.0033026359676763864,-0.01740534650473651,-0.18,0.13,0.14,0.08,0.09,0.07,0.13,,0,,,1.49,1.1,0.68,0.26,-2.0,0.06,0.09,0.2,0.05,0.17,0.08,0.17,0.15,9.25,10.0,9.62,14.12,3.96,0.87,0.15,-0.42,-0.32
684,0.0,0.0,2.0,0.0,326.0,0.0,0.0,0.0,2026-01-07,0.0,207.0,0.0,0.0,90,7.0,0.0,1.0,51.0,True,0,1.71,1.23,1.49,1.38,2,0.0,0.0,0.0,0.0,0.0,30,0.14,0.61,0.7,1.18,8,1.19,1.32,MID,Adama_Traoré Diarra,54,1,1.35,Sub,0.26,0.05,0.56,0.68,1.19,0.02,0.0,0.42,3.91,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.67,0.02,0.07,15.6,13.18,0.0,0.0,0.03,0.03,0.7,0.57,0.02,2.0,2.94,1.41,1.04,0.01,0.03,0.56,49,0.26,0.29,2.06,2.61,8.45,9.81,8.51,1.35,0.0,0.0,0.04,0.0,0.08,0.0,0.0,0.0,0.0,0.1,0.14,0.04,12.0,13.75,2.0,3.87,4.37,12.86,0.72,0.91,3.9,0.01,-0.0001316019124453959,-0.0008834826384576281,0.041239626346320064,-0.27,0.01,0.01,0.01,0.04,0.02,0.06,0.0,0,5.27,0.0,0.66,1.33,0.0,0.0,2.0,0.04,0.02,0.03,0.01,0.11,0.06,0.14,0.01,8.88,4.75,6.5,3.25,-1.0,-2.17,-0.02,-0.14,2.55
685,0.0,0.0,8.0,0.0,325.0,0.01,0.01,0.0,2026-01-24,1.25,227.0,1.0,0.0,90,6.0,0.0,2.0,56.0,True,0,1.51,1.35,1.52,1.48,2,0.9,0.0,5.1,4.0,2.0,30,0.11,0.68,0.98,1.17,36,1.13,0.36,MID,Emile_Smith Rowe,54,1,74.44,Sub,0.01,0.01,0.7,0.37,2.78,0.17,0.04,0.79,12.81,0.1,0.7,0.0,0.01,0.0,6.75,0.0,0.0,0.14,0.06,0.37,0.11,0.03,22.31,19.7,0.1,0.06,0.13,0.07,0.6,0.77,0.1,0.12,12.6,10.33,0.23,0.12,0.04,0.7,82,0.01,0.58,1.18,2.59,6.81,16.03,15.83,10.99,0.0,0.02,0.1,0.82,1.14,0.01,0.0,3.44,0.0,0.03,0.05,0.16,14.18,15.9,8.0,10.13,7.47,15.42,1.35,2.0,2.65,0.11,-0.009173973196499964,-5.73941575656095e-05,-0.7623217671554128,0.27,0.05,0.02,0.09,0.02,0.1,0.04,2.0,0,7.77,0.0,1.59,1.55,0.0,0.01,8.0,0.26,0.14,0.02,0.05,0.03,0.05,0.02,0.02,14.5,8.38,8.0,7.62,-1.0,-0.23,-0.0,-0.58,0.05
686,0.0,0.0,10.0,0.0,324.0,0.01,0.04,0.03,2026-01-24,1.5,227.0,1.0,0.0,90,6.0,0.0,2.0,63.0,True,0,1.51,1.35,1.52,1.48,2,2.6,4.0,15.2,7.2,6.0,30,0.11,0.68,0.98,1.17,36,1.13,0.36,MID,Alex_Iwobi,54,1,33.95,AML,0.89,0.7,1.21,1.69,3.07,0.04,0.1,1.56,15.91,0.13,1.23,0.03,0.01,4.14,15.72,0.0,0.0,0.08,0.12,1.7,0.06,0.13,12.61,24.69,0.3,0.14,0.13,0.17,1.37,1.16,0.06,0.11,19.61,15.46,0.19,0.05,0.11,1.21,125,0.89,3.21,2.25,3.5,6.75,11.33,22.53,15.84,0.02,0.0,0.03,0.99,1.0,0.01,2.7,10.26,0.01,0.08,0.13,0.06,9.87,19.06,10.0,13.4,12.47,14.71,1.35,2.39,0.59,0.04,-0.0018519450168062686,-0.0033705386554010565,-0.13924598067065808,-0.18,0.07,0.11,0.05,0.1,0.04,0.15,6.0,0,6.67,0.06,2.05,0.87,0.03,0.01,10.0,0.12,0.06,0.05,0.06,0.19,0.15,0.18,0.1,15.38,17.25,17.75,13.0,-0.37,-2.06,0.01,-0.4,-0.03
687,0.0,0.0,3.0,0.0,322.0,0.02,0.03,0.01,2026-01-01,0.96,185.0,1.0,0.0,90,8.0,0.0,1.0,45.0,False,2,1.32,1.21,1.31,1.33,2,0.6,1.0,1.3,3.6,3.0,30,0.23,0.39,0.62,1.25,31,1.9,1.23,DEF,Kenny_Tete,54,1,14.21,DR,0.49,0.49,0.63,0.52,3.99,0.03,0.05,1.08,14.46,0.06,0.65,0.02,0.04,1.8,2.34,0.0,0.0,0.04,0.03,0.52,0.03,0.05,5.34,9.84,0.17,0.4,0.03,0.07,1.13,1.19,0.01,0.06,8.58,18.95,0.17,0.03,0.05,0.63,83,0.49,1.82,0.77,2.33,2.95,5.19,9.26,20.63,0.01,0.0,0.02,0.73,1.0,0.02,0.83,1.08,0.0,0.04,0.04,0.03,3.95,7.6,3.0,11.6,9.7,10.84,0.83,2.73,0.19,0.02,-0.00019951712244292155,0.0021508197212248468,-0.023876972308821694,0.37,0.03,0.1,0.02,0.04,0.02,0.06,3.0,0,8.16,0.38,1.98,1.03,0.01,0.02,3.0,0.06,0.03,0.01,0.05,0.03,0.06,0.02,0.03,12.88,19.0,5.0,10.38,-0.65,-1.16,0.04,-0.43,0.22
688,0.0,0.0,11.0,0.0,321.0,0.0,0.1,0.1,2026-01-24,1.5,227.0,1.0,0.0,90,6.0,0.0,4.0,43.0,True,0,1.51,1.35,1.52,1.48,2,3.2,4.0,0.9,26.8,12.0,30,0.11,0.68,0.98,1.17,36,1.13,0.36,DEF,Jorge_Cuenca Barreno,54,1,78.13,DC,0.06,0.06,0.12,0.0,2.76,0.01,0.01,0.84,10.4,0.0,0.12,0.1,0.0,4.0,0.9,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.81,1.58,0.06,0.06,0.0,0.0,0.83,1.1,0.0,0.12,1.64,17.22,0.47,0.01,0.01,0.15,18,0.06,0.0,0.0,1.81,0.5,0.78,1.53,18.13,0.07,0.0,0.01,0.99,0.85,0.0,2.7,0.61,0.0,0.01,0.01,0.01,1.04,1.74,11.0,7.6,5.61,7.95,2.7,2.06,0.0,0.01,0.00048368372529273803,0.0005695700554019104,-0.05905301584439471,0.74,0.0,0.01,0.01,0.0,0.01,0.01,12.0,1,11.03,0.6,1.51,0.0,0.1,0.0,11.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,31.0,9.83,6.4,8.17,6.69,-0.5,-0.22,-0.36,-0.73
689,0.0,0.0,-1.0,0.0,320.0,0.0,0.0,0.0,2026-01-17,0.38,214.0,1.0,0.0,90,11.0,0.0,1.0,43.0,False,2,1.41,1.5,1.22,1.71,2,0.2,0.0,0.0,2.2,1.0,30,0.14,0.43,0.6,1.27,2,0.38,0.42,DEF,Issa_Diop,54,1,23.08,DC,,,2.0,0.5,1.31,0.0,0.0,1.07,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.02,0.0,5.42,1.8,0.0,0.0,0.0,0.0,1.07,1.07,0.0,-0.5,1.15,9.96,0.29,0.01,0.0,2.0,72,,0.01,0.0,1.58,1.46,3.56,1.52,8.81,0.0,0.0,0.01,0.27,0.63,0.0,0.0,0.0,0.0,0.01,0.0,0.02,3.15,1.64,-1.0,1.33,3.03,4.34,0.67,0.99,0.0,0.0,-0.00023786971544857648,-4.739476964945347e-05,-5.6431447399410816e-05,-0.26,0.01,0.0,0.01,0.0,0.0,0.01,1.0,0,7.45,0.14,0.72,0.0,0.0,0.0,-1.0,0.02,0.01,0.0,0.03,0.0,0.0,0.02,0.0,9.25,4.25,4.62,7.25,-1.0,-0.74,0.0,-0.59,7.34
690,0.0,0.0,21.0,0.0,319.0,0.05,0.05,0.0,2026-01-24,1.5,227.0,1.0,0.0,90,6.0,0.0,4.0,43.0,True,0,1.51,1.35,1.52,1.48,2,3.1,0.0,4.9,26.2,11.0,30,0.11,0.68,0.98,1.17,36,1.13,0.36,DEF,Timothy_Castagne,54,1,76.9,DR,0.98,0.95,0.47,0.58,1.52,0.05,0.03,0.97,8.17,0.0,0.47,0.0,0.05,0.0,4.9,0.0,0.0,0.05,0.06,0.58,0.04,0.02,6.97,7.43,0.0,0.0,0.0,0.03,1.13,1.01,0.04,0.23,6.87,13.68,0.52,0.05,0.03,0.47,113,0.98,0.01,0.66,2.55,2.84,5.73,7.1,11.99,0.0,0.01,0.04,0.99,0.77,0.03,0.0,3.31,0.0,0.03,0.03,0.04,5.0,6.99,21.0,2.87,3.77,5.33,2.7,1.14,1.36,0.03,0.0023570945669645913,0.0021546497098685396,-0.06061704068130917,-0.37,0.01,0.04,0.04,0.02,0.04,0.03,11.0,1,7.91,0.14,0.89,1.85,0.0,0.05,21.0,0.0,0.11,0.02,0.01,0.02,0.02,0.01,0.04,8.38,5.25,9.12,4.62,-1.0,0.38,-0.0,-0.5,0.44
691,0.0,0.0,29.0,0.0,318.0,0.01,0.75,0.74,2025-12-13,2.46,153.0,2.0,1.0,90,3.0,0.0,9.0,45.0,False,1,0.85,1.75,0.92,2.02,2,10.4,37.0,4.4,62.4,12.0,30,0.46,0.44,0.84,1.21,90,2.23,1.46,DEF,Calvin_Bassey,54,1,5.2,DC,0.02,0.02,0.3,0.08,3.86,0.08,0.01,1.83,12.25,0.13,0.29,0.74,0.01,37.0,4.4,1.0,0.0,0.05,0.01,0.08,0.04,0.01,4.97,3.82,0.2,0.3,0.07,0.0,1.47,1.18,0.0,0.32,5.2,25.8,0.16,0.1,0.01,0.3,80,0.02,1.71,1.09,2.2,1.84,5.01,4.35,21.52,0.42,0.02,0.05,2.9,1.11,0.01,21.15,2.52,0.0,0.01,0.01,0.03,3.34,3.07,19.0,8.33,8.33,8.84,5.14,2.73,0.0,0.04,0.002582364337891233,0.0006212248311095761,0.051554148969114436,0.18,0.05,0.02,0.02,0.01,0.04,0.02,12.0,1,7.94,0.38,1.95,0.0,0.74,0.01,29.0,0.13,0.0,0.0,0.0,0.02,0.01,0.0,0.02,16.88,12.5,8.0,8.38,6.48,-0.05,-0.02,-0.63,-0.84
692,1.0,1.0,27.0,0.0,317.0,0.02,0.02,0.0,2026-01-24,1.5,227.0,1.0,0.0,90,6.0,0.0,8.0,46.0,True,0,1.51,1.35,1.52,1.48,2,5.2,0.0,11.2,41.2,11.0,30,0.11,0.68,0.98,1.17,36,1.13,0.36,DEF,Joachim_Andersen,54,1,89.86,DC,0.02,0.0,0.63,0.45,3.79,0.02,0.04,1.22,13.63,0.0,0.63,0.0,0.02,0.0,11.2,0.0,1.0,0.02,0.04,0.45,0.04,0.05,5.43,3.97,0.17,0.21,0.0,0.03,1.43,1.36,0.13,0.3,4.17,27.06,0.15,0.02,0.04,0.63,122,0.02,0.0,0.0,2.45,1.99,4.4,4.03,25.72,0.0,0.0,0.02,0.99,1.24,0.01,0.0,7.56,0.0,0.03,0.04,0.03,3.76,3.11,18.0,9.6,10.5,10.69,5.4,2.69,2.98,0.02,0.00024655508849032767,-0.0010506366875162937,-0.04453595316258169,0.13,0.04,0.01,0.02,0.04,0.03,0.05,11.0,1,10.79,0.64,1.96,0.51,0.0,0.02,27.0,0.06,0.04,0.0,0.04,0.03,0.07,0.03,0.02,14.5,17.0,9.88,10.88,-1.0,-0.82,0.0,-0.55,0.26
693,0.0,0.0,3.0,0.0,316.0,0.01,0.01,0.0,2026-01-24,1.22,227.0,1.0,0.0,90,6.0,0.0,1.0,49.0,True,0,1.51,1.35,1.52,1.48,2,1.1,0.0,2.8,8.2,5.0,30,0.11,0.68,0.98,1.17,36,1.13,0.36,DEF,Antonee_Robinson,54,1,73.17,DL,0.04,0.04,0.32,0.88,2.54,0.02,0.11,1.0,11.66,0.0,0.29,0.0,0.02,0.0,4.34,0.0,0.0,0.01,0.06,0.9,0.02,0.1,5.34,23.66,0.23,0.26,0.0,0.13,1.17,1.22,0.02,0.05,16.57,18.28,0.16,0.01,0.1,0.24,119,0.04,0.0,0.0,2.9,2.21,4.34,20.41,19.01,0.0,0.0,0.01,0.8,1.21,0.01,0.0,1.89,0.01,0.07,0.08,0.02,4.06,15.74,3.0,8.53,8.5,9.7,0.68,1.75,0.22,0.01,-0.0018959734323437348,0.0007914623431307657,-0.19822628794816616,-0.23,0.0,0.09,0.01,0.07,0.01,0.12,5.0,0,8.11,0.2,1.69,1.89,0.0,0.01,3.0,0.05,0.0,0.0,0.0,0.18,0.06,0.15,0.07,19.0,8.75,10.25,8.5,-1.0,-6.57,0.23,-0.49,0.3
694,0.0,0.0,18.0,0.0,314.0,0.0,0.0,0.0,2026-01-24,1.5,227.0,1.0,0.0,90,6.0,3.0,3.0,49.0,True,0,1.51,1.35,1.52,1.48,2,2.8,0.0,0.0,27.6,0.0,30,0.11,0.68,0.98,1.17,36,1.13,0.36,GKP,Bernd_Leno,54,1,90.0,GK,0.03,0.03,0.0,0.03,3.03,0.0,0.0,1.24,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.1,0.09,0.0,0.0,1.47,1.42,0.0,0.2,0.01,23.04,0.16,0.0,0.0,0.0,135,0.03,,,1.65,0.0,0.0,0.01,21.89,0.0,0.0,0.0,0.99,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.73,11.13,11.13,2.03,2.14,inf,0.0,0.0,-6.404667527193681e-06,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.51,100.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,16.12,7.12,12.62,,-inf,,,
695,0.0,0.0,14.0,1.0,419.0,0.01,0.08,0.08,2026-01-18,1.44,211.0,0.0,0.0,90,2.0,0.0,3.0,64.0,False,2,1.55,1.22,1.28,1.5,2,2.4,16.0,4.6,3.2,9.0,30,0.15,0.15,0.75,0.97,7,0.52,0.21,MID,Jack_Grealish,11,1,50.8,Sub,,,2.0,0.5,3.37,0.1,0.11,1.13,14.84,0.08,2.0,0.08,0.01,16.0,4.6,0.0,0.0,0.11,0.24,0.5,0.08,0.13,18.54,23.0,0.43,0.46,0.1,0.2,0.93,1.0,0.24,0.16,22.56,14.45,0.25,0.09,0.11,2.0,88,,0.79,0.86,4.36,12.35,17.71,22.7,15.04,0.07,0.03,0.07,0.93,0.92,0.01,13.08,3.76,0.01,0.09,0.13,0.09,16.51,20.37,14.0,12.4,10.97,15.48,2.45,2.64,2.25,0.09,0.0008897754366090976,-0.005410880717377252,0.10733981310497065,-0.0,0.04,0.12,0.07,0.1,0.09,0.21,9.0,0,7.47,0.0,2.93,1.19,0.08,0.01,14.0,0.1,0.03,0.02,0.12,0.09,0.11,0.05,0.23,10.75,12.62,10.75,16.75,-0.16,-1.03,0.0,-0.3,-0.21
696,0.0,0.0,3.0,0.0,237.0,0.0,0.0,0.0,2025-05-03,0.01,347.0,0.0,0.0,90,10.0,0.0,1.0,49.0,True,1,0.73,2.04,0.86,2.0,2,0.0,0.0,0.1,0.2,,30,0.32,0.81,0.84,1.08,40,0.56,0.68,FWD,Youssef_Ramalho Chermiti,11,1,0.0,Sub,0.0,0.0,0.0,0.0,0.83,0.03,0.03,0.14,1.72,0.0,0.55,0.0,0.0,0.0,0.45,0.0,0.0,0.08,0.02,0.16,0.04,0.01,20.16,6.4,0.0,0.0,0.0,0.0,0.18,0.25,0.0,3.0,2.26,1.12,0.7,0.03,0.02,0.47,22,0.08,0.0,0.0,1.41,8.73,13.09,4.31,1.44,0.0,0.0,0.09,0.01,0.23,0.0,0.0,0.05,0.0,0.03,0.05,0.14,18.32,8.95,3.0,1.6,1.68,9.88,0.5,0.63,0.0,0.02,0.0013799838972505772,0.0012562937867243175,0.26255025221690065,0.1,0.04,0.03,0.02,0.01,0.03,0.02,,0,,,0.38,0.0,0.0,0.0,3.0,0.03,0.0,0.0,0.1,0.02,0.0,0.0,0.02,1.62,1.67,1.6,1.83,-1.0,-0.52,0.18,-0.33,2.83
697,0.0,0.0,1.0,0.0,311.0,0.0,0.0,0.0,2026-01-18,0.06,211.0,0.0,0.0,90,2.0,0.0,1.0,50.0,False,2,1.55,1.22,1.28,1.5,2,0.2,2.0,1.0,0.0,0.0,30,0.15,0.15,0.75,0.97,7,0.52,0.21,FWD,Norberto_Bercique Gomes Betuncal,11,1,11.52,MC,0.46,0.42,1.0,0.5,1.7,0.06,0.0,0.45,4.55,0.12,1.0,0.0,0.0,9.0,4.5,0.0,0.0,0.25,0.01,0.49,0.22,0.01,26.54,6.52,0.1,0.03,0.13,0.0,0.6,0.73,0.0,0.17,1.68,5.77,0.25,0.12,0.0,1.0,82,0.46,2.01,0.81,2.91,17.99,19.36,4.38,4.53,0.0,0.02,0.23,0.04,0.42,0.0,1.63,0.82,0.0,0.01,0.02,0.3,23.47,5.72,1.0,1.93,2.97,5.82,0.82,1.28,0.0,0.1,-0.009426429568179129,-0.0005175252140999923,-0.0967869922824616,-0.52,0.13,0.0,0.18,0.01,0.2,0.01,0.0,0,5.48,0.0,1.03,0.0,0.0,0.0,1.0,0.31,0.06,0.22,0.13,0.02,0.0,0.01,0.0,10.0,4.88,4.62,1.38,-1.0,-0.04,0.0,-0.07,1.3
698,0.0,2.0,32.0,1.0,310.0,0.0,0.11,0.11,2026-01-18 16:30:00+00:00,1.38,211.0,0.0,1.0,90,2.0,0.0,8.0,57.0,False,2,1.55,1.22,1.28,1.5,2,8.8,39.0,13.1,35.4,2.0,30,0.15,0.15,0.75,0.97,7,0.52,0.21,FWD,Thierno_Barry,11,1,52.36,nan,0.0,0.0,2.0,0.5,3.32,0.23,0.01,0.94,12.67,0.35,2.0,0.12,0.0,42.29,14.2,1.08,0.0,0.23,0.01,0.5,0.16,0.01,20.38,7.8,0.09,0.25,0.18,0.0,0.73,0.85,0.0,0.39,6.04,13.96,0.22,0.17,0.01,2.0,22,0.0,1.56,1.11,2.69,13.4,18.36,6.68,10.43,0.09,0.03,0.14,0.89,0.9,0.0,31.88,10.71,0.0,0.01,0.01,0.21,16.66,7.04,12.0,4.07,3.23,5.38,6.54,2.6,0.0,0.16,-0.004906954542598009,-0.0005789859213160817,0.39351670654159354,0.57,0.24,0.01,0.13,0.01,0.15,0.01,2.0,0,3.78,0.0,1.66,0.0,0.11,0.0,32.0,0.03,0.25,0.0,0.35,0.0,0.01,0.0,0.02,3.67,14.88,3.33,2.0,-0.34,-0.04,0.0,-0.27,-0.06
699,0.0,0.0,5.0,1.0,305.0,0.04,0.04,0.0,2026-01-18,1.44,211.0,0.0,0.0,90,2.0,0.0,3.0,45.0,False,2,1.55,1.22,1.28,1.5,2,2.9,8.0,13.9,6.6,5.0,30,0.15,0.15,0.75,0.97,7,0.52,0.21,MID,Harrison_Armstrong,11,1,34.02,Sub,0.33,0.0,0.33,0.33,1.51,0.05,0.02,0.32,4.07,0.0,0.21,0.0,0.04,8.0,13.9,0.0,0.0,0.05,0.02,0.21,0.05,0.02,4.73,13.34,0.0,0.0,0.0,0.0,0.43,0.41,0.0,0.06,4.34,2.94,1.96,0.03,0.01,0.33,7,0.23,0.0,0.0,1.48,2.93,3.6,8.42,3.86,0.0,0.01,0.06,0.93,0.31,0.03,6.54,11.36,0.0,0.02,0.03,0.09,4.97,10.94,5.0,3.43,3.43,8.18,2.45,1.12,0.0,0.04,0.00339491325352202,0.0010660852970367904,0.05296732672728467,0.67,0.0,0.04,0.04,0.01,0.06,0.03,5.0,0,9.05,0.33,1.04,0.0,0.0,0.04,5.0,0.0,0.0,,0.12,0.0,0.04,,0.0,-2.0,6.67,,2.0,-1.0,1.03,-0.37,-0.19,0.73
700,1.0,1.0,25.0,0.0,304.0,0.02,0.14,0.12,2026-01-07,0.73,206.0,1.0,0.0,90,20.0,0.0,7.0,48.0,True,2,0.98,1.54,0.88,1.43,2,7.9,20.0,33.1,26.0,12.0,30,0.29,0.26,0.67,1.15,39,0.89,0.7,MID,Tim_Iroegbunam,11,1,34.77,Sub,0.0,0.0,0.0,0.0,3.39,0.02,0.06,0.81,10.45,0.0,0.0,0.12,0.02,20.0,33.1,0.0,1.0,0.01,0.17,0.0,0.01,0.02,2.52,5.49,0.03,0.12,0.0,0.13,0.4,0.64,0.19,0.28,6.88,11.22,0.28,0.03,0.05,0.0,44,0.0,0.0,0.0,1.55,2.21,2.97,5.63,9.47,0.08,0.0,0.02,0.82,0.96,0.01,13.97,23.11,0.01,0.03,0.03,0.02,2.68,5.29,16.0,7.8,5.87,13.7,4.89,2.62,3.35,0.01,0.0004323303746658437,0.005186579903757678,0.09453688961750756,0.2,0.02,0.01,0.01,0.01,0.02,0.04,12.0,1,11.99,0.35,1.53,5.56,0.12,0.02,25.0,0.0,0.03,0.0,0.03,0.06,0.01,0.01,0.01,5.25,10.62,7.14,4.62,3.74,-1.1,,-0.25,0.06
701,0.0,0.0,22.0,1.0,303.0,0.09,0.11,0.02,2026-01-18,1.44,211.0,0.0,0.0,90,2.0,0.0,4.0,52.0,False,2,1.55,1.22,1.28,1.5,2,4.4,1.0,19.9,22.6,29.0,30,0.15,0.15,0.75,0.97,7,0.52,0.21,MID,James_Garner,11,1,59.86,DMC,,,2.0,0.5,4.97,0.06,0.16,1.07,23.92,0.09,2.0,0.02,0.09,1.0,19.9,0.0,0.0,0.06,0.15,0.5,0.07,0.11,7.61,17.86,0.33,0.53,0.07,0.1,1.03,1.34,0.13,0.24,23.04,25.51,0.27,0.07,0.16,2.0,96,,1.54,0.75,3.72,4.48,7.59,19.8,22.05,0.02,0.0,0.05,0.93,1.19,0.07,0.82,16.27,0.02,0.11,0.09,0.05,5.46,13.71,22.0,19.47,17.93,18.42,3.27,3.53,0.83,0.05,-0.0004018368055150773,0.008753292691105093,0.1138626126529964,0.14,0.1,0.18,0.06,0.09,0.07,0.18,16.0,1,11.49,0.5,1.74,0.85,0.02,0.09,22.0,0.08,0.09,0.02,0.04,0.12,0.18,0.03,0.04,18.88,21.75,11.5,17.38,-0.7,-1.1,0.0,-0.41,0.04
702,0.0,0.0,15.0,0.0,302.0,0.01,0.01,0.0,2025-12-13,2.2,154.0,2.0,0.0,90,7.0,0.0,4.0,54.0,False,0,1.69,1.11,1.48,1.34,2,3.1,2.0,4.3,24.2,13.0,30,0.17,0.22,0.69,0.99,8,1.04,0.52,MID,Idrissa_Gueye,11,1,2.47,DMC,0.17,0.17,0.72,0.48,3.23,0.07,0.05,1.01,15.38,0.14,0.66,0.0,0.01,2.0,4.3,0.0,0.0,0.08,0.02,0.46,0.04,0.06,5.12,8.89,0.17,0.25,0.07,0.03,0.9,1.07,0.01,0.17,7.91,16.14,0.12,0.06,0.05,0.62,108,0.17,1.96,0.9,1.93,2.72,6.08,8.48,15.13,0.0,0.01,0.05,1.3,0.87,0.01,1.8,3.86,0.0,0.04,0.04,0.03,4.15,7.1,15.0,14.0,13.93,14.82,3.59,2.58,0.24,0.05,5.900904802398665e-05,0.0009223299972590576,0.09094652113454982,-0.1,0.02,0.03,0.04,0.04,0.05,0.05,13.0,1,9.76,0.23,2.38,1.15,0.0,0.01,15.0,0.02,0.09,0.04,0.02,0.14,0.05,0.02,0.04,14.5,15.12,15.5,16.62,-1.0,-0.62,0.07,-0.55,0.07
