,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_0,XG_vs_1,XG_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,XA_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
468,0.0,0.0,28.0,1.0,569.0,0.0,0.0,0.0,2025-08-23,1.55,18.0,0.0,0.0,90,13.0,0.0,7.0,50.0,False,1,2.2,0.84,1.89,0.8,2,2.3,2.0,0.3,20.6,30,0.14,0.23,0.74,1.43,43,1.12,0.45,DEF,Cristian_Romero,6,1,53.76,DC,,,2.0,0.5,3.31,0.06,0.02,1.09,14.47,0.01,2.0,0.5,0.11,0.04,12.15,5.44,14.43,0.1,0.08,0.07,0.03,1.37,1.26,0.09,0.31,3.77,17.15,0.18,0.07,0.02,2.0,80,,0.18,0.61,2.25,5.29,10.56,16.32,0.0,0.01,0.04,0.7,0.96,0.0,0.0,0.02,33.34,10.13,8.34,2.67,4.33,0.03,0.0008515271924401915,-0.0009708800871978954,0.0765494999882513,-0.76,0.14,0.03,0.1,0.03,0.04,0.04,2.38,0.0,0.0,28.0,0.13,0.12,0.12,0.04,0.04,0.05,0.03,0.04,13.0,16.38,16.38,12.62,-1.0,-0.38,0.0,-0.5,0.37
469,0.0,0.0,20.0,1.0,568.0,0.13,0.21,0.08,2025-08-23,1.55,18.0,0.0,0.0,90,13.0,0.0,5.0,55.0,False,1,2.2,0.84,1.89,0.8,2,5.7,8.0,33.4,15.2,30,0.14,0.23,0.74,1.43,43,1.12,0.45,DEF,Pedro_Porro,6,1,70.24,DR,,,2.0,0.5,2.8,0.03,0.19,1.25,14.58,0.0,2.0,0.5,0.04,0.15,5.87,33.23,13.87,0.17,0.13,0.03,0.2,1.4,1.56,0.13,0.22,35.42,20.76,0.17,0.03,0.19,2.0,85,,0.14,0.75,4.09,3.76,4.0,21.88,0.1,0.0,0.03,0.7,1.06,0.15,0.01,0.11,23.82,11.14,5.95,2.08,0.68,0.02,-0.00041149067930962876,0.0027820839123827044,-0.14363132246484672,0.02,0.05,0.13,0.04,0.1,0.02,0.21,0.72,0.08,0.13,20.0,0.04,0.03,0.05,0.05,0.19,0.16,0.11,0.12,18.38,11.0,13.5,9.75,1.32,-1.64,0.0,-0.06,0.15
470,0.0,2.0,30.0,1.0,565.0,0.01,0.01,0.0,2025-08-23,1.55,18.0,0.0,0.0,90,13.0,4.0,9.0,50.0,False,1,2.2,0.84,1.89,0.8,2,2.8,0.0,0.0,28.4,30,0.14,0.23,0.74,1.43,43,1.12,0.45,GKP,Guglielmo_Vicario,6,1,75.05,GK,0.0,0.0,0.0,0.0,3.91,0.0,0.0,1.66,13.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.07,0.2,0.6,0.0,0.0,1.47,1.44,0.0,0.33,0.0,24.97,0.16,0.0,0.0,0.0,64,0.11,,,1.75,0.0,0.0,28.41,0.0,0.0,0.0,0.7,1.17,0.01,0.0,0.0,35.72,9.38,10.72,3.19,0.0,0.0,0.0,5.6781569488903276e-06,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38,15.5,17.62,11.62,,inf,,,
471,0.0,0.0,14.0,0.0,668.0,0.06,0.11,0.05,2025-08-23,1.0,14.0,2.0,0.0,90,3.0,0.0,4.0,50.0,False,3,0.87,2.03,0.91,2.19,0,4.5,3.0,22.1,19.6,30,0.14,0.76,0.59,1.11,90,0.76,0.61,MID,Granit_Xhaka,56,1,50.0,MC,1.81,0.59,1.08,1.24,4.86,0.18,0.06,0.97,17.37,0.28,1.2,0.96,0.11,0.08,12.98,18.7,16.13,0.37,0.45,0.17,0.17,0.9,0.9,0.12,0.16,16.27,14.4,0.22,0.17,0.06,1.08,39,0.88,1.56,1.55,3.27,6.65,8.44,15.92,0.02,0.04,0.05,1.15,0.62,0.03,0.0,0.04,6.9,11.65,1.97,2.86,2.0,0.12,0.0009155848552617099,-0.001035935573929742,-0.5004915615441249,0.12,0.13,0.05,0.08,0.06,0.08,0.06,3.12,0.05,0.06,14.0,0.12,0.17,0.04,0.07,0.05,0.06,0.06,0.06,15.25,18.25,7.0,14.75,-0.7,-0.03,0.11,-0.21,-0.55
472,0.0,0.0,7.0,0.0,543.0,0.09,0.09,0.0,2025-08-23,0.34,14.0,1.0,0.0,90,3.0,0.0,1.0,55.0,False,3,0.87,2.03,0.91,2.19,0,2.8,0.0,19.5,8.2,30,0.14,0.76,0.59,1.11,90,0.76,0.61,MID,Simon_Adingra,56,1,59.05,AML,0.19,0.06,1.43,0.82,2.46,0.09,0.09,0.83,7.6,0.01,1.71,0.76,0.08,0.09,50.83,56.15,6.6,0.0,0.0,0.03,0.13,0.8,0.65,0.25,0.11,13.7,5.99,0.36,0.09,0.09,1.52,62,0.26,0.1,0.41,3.19,13.16,12.03,5.53,0.0,0.01,0.08,0.39,0.49,0.04,0.01,0.07,3.45,7.14,0.49,1.67,2.7,0.05,-0.0015477448209211997,-0.0021351542019805,-0.2709926455285923,0.02,0.15,0.13,0.06,0.06,0.06,0.09,2.13,0.0,0.09,7.0,0.11,0.04,0.08,0.1,0.12,0.05,0.09,0.14,8.75,5.12,3.5,8.0,-1.0,-0.04,0.12,0.09,0.92
473,0.0,0.0,3.0,0.0,424.0,0.0,0.0,0.0,2025-05-11,0.15,357.0,0.0,0.0,90,11.0,0.0,1.0,55.0,True,3,0.67,2.0,0.95,2.07,0,0.0,0.0,0.0,0.0,30,0.1,1.03,0.97,1.07,13,1.34,0.63,FWD,Taiwo_Awoniyi,17,1,2.14,Sub,0.0,0.0,0.0,0.0,1.22,0.06,0.0,0.54,3.34,0.03,0.26,0.05,0.07,0.0,64.05,9.65,3.33,0.0,0.0,0.03,0.0,0.33,0.23,0.0,0.43,1.2,2.49,0.65,0.07,0.0,0.4,73,0.06,0.44,0.47,2.86,12.39,3.37,3.65,0.0,0.02,0.15,0.16,0.25,0.0,0.0,0.02,1.45,10.56,0.48,0.88,0.43,0.08,-0.003065160380729278,-0.000342122085159367,-0.30701498444375125,0.19,0.16,0.0,0.05,0.0,0.08,0.0,0.0,0.0,0.0,3.0,0.12,0.1,0.03,0.0,0.0,0.01,0.01,0.06,5.25,2.88,5.38,4.62,-1.0,-0.05,-0.36,2.67,0.93
474,0.0,0.0,3.0,0.0,525.0,0.06,0.29,0.23,2025-08-24,1.1,15.0,1.0,0.0,90,8.0,0.0,2.0,76.0,False,0,1.37,1.11,1.23,1.18,0,2.0,13.0,11.0,0.0,30,0.23,0.33,0.53,1.2,31,0.93,0.81,FWD,Chris_Wood,17,1,84.67,FW,,,2.0,0.5,4.96,0.45,0.06,1.1,17.3,0.48,2.0,0.5,0.38,0.05,26.65,9.87,21.27,1.1,0.86,0.57,0.1,1.13,1.22,0.04,0.03,10.77,20.06,0.21,0.44,0.06,2.0,94,,1.07,1.51,3.84,17.18,25.43,23.2,0.21,0.08,0.26,0.8,1.11,0.05,0.01,0.02,2.71,11.95,1.81,3.56,0.64,0.28,0.010076928606641701,0.000680586868813937,0.22555047589291505,-0.3,0.47,0.04,0.24,0.04,0.31,0.09,0.76,0.23,0.06,3.0,0.55,0.34,0.25,0.18,0.01,0.04,0.01,0.12,30.0,10.88,5.88,12.88,-0.47,-0.0,0.0,-0.32,-0.07
475,0.0,0.0,3.0,0.0,522.0,0.0,0.0,0.0,2025-08-24,0.0,15.0,0.0,0.0,90,8.0,0.0,1.0,50.0,False,0,1.37,1.11,1.23,1.18,0,0.4,0.0,1.8,2.6,30,0.23,0.33,0.53,1.2,31,0.93,0.81,MID,Ryan_Yates,17,1,11.85,Sub,,,2.0,0.5,1.2,0.02,0.0,0.47,5.32,0.02,2.0,0.5,0.06,0.01,15.83,15.14,8.17,0.03,0.0,0.07,0.03,0.8,0.72,0.03,1.5,3.28,6.05,0.77,0.03,0.01,2.0,98,,0.85,1.03,2.14,5.91,3.15,9.28,0.0,0.0,0.05,0.0,0.31,0.0,0.0,0.01,2.71,8.22,0.9,0.94,6.2,0.04,-0.0002621163953085423,4.578345059783633e-05,-0.03232799437071217,0.06,0.01,0.0,0.05,0.01,0.03,0.01,12.5,0.0,0.0,3.0,0.08,0.01,0.03,0.11,0.01,0.0,0.0,0.01,9.62,6.25,4.5,10.5,-1.0,-0.22,0.0,0.88,0.09
476,0.0,0.0,14.0,0.0,521.0,0.01,0.02,0.01,2025-08-24,1.1,15.0,1.0,0.0,90,8.0,0.0,2.0,50.0,False,0,1.37,1.11,1.23,1.18,0,1.4,1.0,3.3,9.4,30,0.23,0.33,0.53,1.2,31,0.93,0.81,MID,Ibrahim_Sangaré,17,1,74.61,DMC,,,2.0,0.5,1.66,0.01,0.02,0.72,9.78,0.0,2.0,0.5,0.02,0.02,3.27,21.97,6.93,0.0,0.0,0.0,0.03,0.7,0.81,0.02,0.16,5.63,9.1,0.24,0.01,0.02,2.0,32,,0.0,0.0,1.63,1.36,0.93,9.43,0.01,0.0,0.01,0.8,0.82,0.01,0.0,0.01,12.64,7.16,1.81,1.29,1.39,0.0,-0.0004905817692295567,2.5791403382220978e-05,-0.09524880689994353,-0.08,0.0,0.02,0.01,0.01,0.0,0.01,4.35,0.01,0.01,14.0,0.01,0.0,0.02,0.0,0.03,0.02,0.0,0.0,8.25,8.38,2.75,3.8,0.37,-1.03,0.0,0.46,2.8
477,0.0,0.0,2.0,0.0,524.0,0.0,0.0,0.0,2023-01-14 15:00:00+00:00,0.0,198.0,0.0,0.0,90,10.0,0.0,1.0,48.0,True,3,1.01,1.62,1.37,1.8,3,0.1,0.0,0.8,0.2,30,0.12,0.76,1.2,1.06,13,2.14,0.77,MID,Lewis_O'Brien,17,1,0.0,nan,0.0,0.0,2.0,0.5,1.36,0.0,0.0,0.83,5.13,0.05,2.0,0.5,0.0,0.0,9.3,5.66,6.77,0.0,0.0,0.08,0.0,1.08,0.17,0.0,0.1,2.41,6.09,0.43,0.0,0.0,2.0,13,0.0,inf,inf,1.62,3.49,3.45,8.29,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.11,6.85,0.56,0.98,0.0,0.0,0.0,2.4554150191277613e-05,-0.062038757244596454,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,6.17,7.5,9.5,,inf,0.0,0.01,
478,0.0,0.0,8.0,0.0,431.0,0.03,0.03,0.0,2025-05-25,1.0,377.0,1.0,0.0,90,6.0,0.0,2.0,48.0,True,0,1.71,0.92,1.36,1.36,0,1.9,2.0,7.4,10.0,30,0.18,0.46,0.67,1.11,8,1.36,0.86,MID,Nicolás_Domínguez,17,1,31.32,MC,0.56,0.56,0.0,0.0,1.93,0.03,0.05,0.85,9.88,0.0,0.61,0.35,0.05,0.05,9.43,12.04,9.47,0.0,0.0,0.0,0.03,0.83,0.98,0.07,0.12,7.85,13.88,0.16,0.03,0.05,0.53,60,0.18,0.0,0.0,2.39,4.89,7.93,14.32,0.0,0.0,0.03,0.74,0.92,0.02,0.0,0.03,5.9,8.28,1.48,1.43,1.27,0.02,-0.0003593061524357071,0.00015196668525482753,-0.04386943585216676,0.35,0.0,0.07,0.03,0.03,0.02,0.08,1.33,0.0,0.03,8.0,0.1,0.0,0.03,0.07,0.09,0.07,0.01,0.01,7.62,8.75,8.12,9.75,-1.0,-0.72,0.14,-0.38,0.68
479,0.0,0.0,13.0,0.0,517.0,0.03,0.03,0.0,2025-08-24,1.1,15.0,1.0,0.0,90,8.0,0.0,2.0,55.0,False,0,1.37,1.11,1.23,1.18,0,3.9,0.0,21.5,17.2,30,0.23,0.33,0.53,1.2,31,0.93,0.81,MID,Elliot_Anderson,17,1,88.16,DMC,,,2.0,0.5,2.87,0.1,0.09,1.05,13.91,0.06,2.0,0.5,0.06,0.1,8.29,21.28,14.3,0.23,0.29,0.07,0.17,1.07,1.2,0.16,0.14,15.36,18.26,0.16,0.1,0.09,2.0,82,,0.54,1.16,2.98,6.06,9.05,17.2,0.0,0.01,0.04,0.8,1.04,0.03,0.01,0.05,11.74,9.88,1.81,2.28,1.8,0.07,0.001357472714786807,0.0011521517482242108,0.16674122213570802,-0.18,0.09,0.09,0.05,0.08,0.06,0.1,2.0,0.0,0.03,13.0,0.07,0.09,0.0,0.09,0.09,0.09,0.02,0.16,19.88,13.0,8.0,15.62,-1.0,-0.61,0.0,-0.33,-0.38
480,0.0,3.0,26.0,0.0,516.0,0.02,0.33,0.31,2025-08-24,1.1,15.0,1.0,1.0,90,8.0,0.0,10.0,60.0,False,0,1.37,1.11,1.23,1.18,0,6.3,24.0,3.3,35.6,30,0.23,0.33,0.53,1.2,31,0.93,0.81,MID,Callum_Hudson-Odoi,17,1,53.98,Sub,0.0,0.0,1.33,2.33,3.56,0.09,0.07,0.84,14.66,0.24,1.6,2.78,0.09,0.07,16.52,25.74,15.13,0.33,0.6,0.2,0.1,0.8,0.96,0.02,0.37,15.59,14.83,0.3,0.08,0.07,1.78,62,0.28,2.75,2.32,4.1,10.76,12.2,15.91,0.28,0.01,0.07,0.8,0.8,0.02,0.01,0.06,23.47,12.01,9.03,3.05,0.28,0.06,-0.0011869276118113207,-0.0003910212464103614,-0.10788151122903764,0.04,0.04,0.06,0.06,0.05,0.07,0.1,0.0,0.31,0.02,26.0,0.14,0.07,0.05,0.05,0.16,0.06,0.06,0.05,18.88,12.38,14.62,13.12,2.67,-0.65,-0.1,-0.12,-0.05
481,0.0,0.0,7.0,0.0,515.0,0.1,0.21,0.11,2025-08-24,1.1,15.0,1.0,0.0,90,8.0,0.0,2.0,75.0,False,0,1.37,1.11,1.23,1.18,0,2.2,4.0,20.5,0.0,30,0.23,0.33,0.53,1.2,31,0.93,0.81,MID,Morgan_Gibbs-White,17,1,84.26,AMC,,,2.0,0.5,4.49,0.26,0.11,1.06,17.36,0.2,2.0,0.5,0.2,0.14,17.87,26.29,18.5,0.53,0.56,0.2,0.4,1.03,1.29,0.32,0.09,25.24,18.67,0.2,0.25,0.11,2.0,110,,0.76,1.01,4.37,10.83,14.76,17.04,0.1,0.04,0.13,0.8,1.11,0.09,0.01,0.08,6.32,11.86,1.81,3.13,2.88,0.17,0.001641381799109275,0.00125583449601856,0.15627482516926303,-0.61,0.2,0.08,0.14,0.11,0.19,0.11,3.79,0.11,0.1,7.0,0.25,0.19,0.09,0.18,0.17,0.09,0.06,0.17,22.12,14.0,8.5,13.88,-0.55,-0.05,0.0,-0.27,-0.24
482,0.0,0.0,3.0,0.0,425.0,0.0,0.0,0.0,2025-04-05,0.78,301.0,0.0,0.0,90,2.0,0.0,1.0,42.0,False,2,1.77,1.19,1.21,1.54,0,0.8,0.0,0.2,8.2,30,0.18,0.2,1.05,1.26,7,1.46,0.63,DEF,Willy_Boly,17,1,0.14,Sub,0.05,0.05,0.0,0.0,1.75,0.02,0.01,0.59,7.51,0.05,0.24,0.19,0.06,0.03,8.32,4.17,10.63,0.23,0.2,0.07,0.03,0.97,1.06,0.04,0.2,2.61,13.67,0.95,0.03,0.01,0.33,37,0.17,2.34,1.2,2.36,4.63,4.21,16.31,0.0,0.0,0.03,0.44,0.57,0.0,0.0,0.01,2.52,10.66,0.84,1.11,3.63,0.02,-0.0004607877375765603,-0.00046805247539472456,-0.00717445936563862,-0.3,0.11,0.09,0.04,0.02,0.02,0.03,2.78,0.0,0.0,3.0,0.01,0.05,0.07,0.08,0.01,0.01,0.07,0.07,8.5,12.88,11.0,13.0,-1.0,-0.54,-0.27,0.1,0.29
483,0.0,0.0,-1.0,0.0,653.0,0.0,0.0,0.0,2025-05-18,0.18,370.0,1.0,0.0,90,19.0,0.0,0.0,45.0,False,0,1.09,1.39,1.11,1.56,0,0.9,0.0,0.3,8.8,30,0.17,0.4,0.85,1.19,21,1.97,1.3,DEF,Felipe_Rodrigues da Silva,17,1,9.04,DMC,,,2.0,0.5,0.74,0.01,0.0,0.95,2.08,0.0,2.0,0.5,0.01,0.0,1.9,1.18,4.81,0.08,0.03,0.0,0.0,0.54,0.55,0.0,-0.14,0.61,7.72,0.13,0.01,0.0,2.0,26,,0.0,0.0,1.13,0.58,1.25,8.75,0.0,0.0,0.0,0.17,0.58,0.0,0.0,0.0,-0.72,5.74,0.0,0.56,0.0,0.01,-2.5313405980064104e-05,-5.401086260514819e-06,-0.0014728941854426887,0.04,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,-1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.62,2.75,5.17,-1.0,-0.19,0.0,-0.54,-0.51
484,0.0,0.0,18.0,0.0,508.0,0.02,0.02,0.0,2025-08-24,1.1,15.0,1.0,0.0,90,8.0,0.0,2.0,50.0,False,0,1.37,1.11,1.23,1.18,0,1.7,6.0,3.5,7.8,30,0.23,0.33,0.53,1.2,31,0.93,0.81,DEF,Neco_Williams,17,1,89.99,DL,,,2.0,0.5,2.53,0.03,0.07,1.18,13.61,0.01,2.0,0.5,0.06,0.05,6.89,12.34,14.0,0.27,0.31,0.03,0.1,1.03,1.24,0.1,0.2,12.86,20.32,0.15,0.04,0.06,2.0,94,,0.32,0.59,2.67,4.49,5.87,21.77,0.0,0.0,0.03,0.8,1.14,0.02,0.0,0.03,16.25,9.78,1.81,2.09,1.59,0.04,-0.0014063039866525242,0.0012949083086879795,-0.03315046375004016,0.35,0.04,0.08,0.05,0.04,0.05,0.08,1.79,0.0,0.02,18.0,0.06,0.03,0.03,0.08,0.03,0.08,0.01,0.08,12.25,14.12,10.5,14.38,-1.0,-1.12,0.0,-0.24,-0.33
485,0.0,0.0,5.0,0.0,507.0,0.01,0.01,0.0,2025-08-24,1.1,15.0,1.0,0.0,90,8.0,0.0,1.0,50.0,False,0,1.37,1.11,1.23,1.18,0,1.4,0.0,1.9,12.4,30,0.23,0.33,0.53,1.2,31,0.93,0.81,DEF,Ola_Aina,17,1,84.34,DR,0.56,0.0,0.31,0.46,2.1,0.01,0.08,1.17,8.79,0.01,0.35,0.57,0.02,0.06,2.53,8.15,13.43,0.33,0.04,0.07,0.03,1.2,1.21,0.01,0.06,9.68,14.84,0.1,0.01,0.08,0.31,37,0.28,0.83,3.39,1.95,1.15,1.45,14.07,0.0,0.0,0.01,0.8,1.03,0.01,0.01,0.03,4.51,8.86,0.9,1.79,0.16,0.0,1.0670572780410178e-05,0.0007562743461022406,-0.029894783255161785,-0.35,0.01,0.1,0.01,0.05,0.01,0.07,0.0,0.0,0.01,5.0,0.01,0.01,0.0,0.08,0.04,0.1,0.06,0.04,19.38,7.75,12.17,11.67,-1.0,-6.65,0.15,-0.21,0.83
486,0.0,0.0,14.0,0.0,505.0,0.02,0.02,0.0,2025-08-24,1.1,15.0,1.0,0.0,90,8.0,0.0,2.0,55.0,False,0,1.37,1.11,1.23,1.18,0,1.9,2.0,0.8,15.8,30,0.23,0.33,0.53,1.2,31,0.93,0.81,DEF,Nikola_Milenković,17,1,90.0,DC,0.56,0.56,0.78,0.24,3.03,0.06,0.01,1.21,11.73,0.14,0.67,0.31,0.08,0.01,9.57,2.14,12.73,0.07,0.03,0.17,0.03,1.37,1.44,0.03,0.16,2.91,23.18,0.13,0.06,0.01,0.57,39,0.21,2.38,2.05,2.3,4.88,7.45,26.67,0.0,0.01,0.05,0.8,1.14,0.02,0.0,0.01,12.64,9.98,1.81,2.34,1.87,0.05,-0.00016634924296915116,-0.00011896427506775848,-0.09492869929170798,0.24,0.06,0.02,0.06,0.01,0.05,0.02,4.55,0.0,0.02,14.0,0.1,0.06,0.05,0.14,0.02,0.02,0.01,0.01,15.75,12.0,10.33,14.5,-1.0,0.1,0.17,-0.35,0.01
487,0.0,0.0,11.0,0.0,28.0,0.0,0.0,0.0,2024-01-30,1.23,215.0,2.0,0.0,90,1.0,2.0,1.0,39.0,True,1,2.24,0.88,1.73,0.84,3,1.5,0.0,0.0,14.6,30,0.13,0.27,0.46,1.11,3,0.4,0.34,GK,Matt_Turner,17,1,0.0,AMC,,,2.0,0.5,2.14,0.0,0.0,1.85,15.64,0.0,2.0,0.5,0.0,0.0,0.0,0.0,16.53,0.0,0.0,0.0,0.0,1.65,1.5,0.0,0.12,0.0,23.33,0.17,0.0,0.0,2.0,17,,,,1.85,0.0,0.0,22.21,0.0,0.0,0.0,0.71,0.98,0.0,0.0,0.0,13.08,14.62,1.19,1.86,,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.5,14.75,18.0,,,0.0,,
488,0.0,0.0,11.0,0.0,502.0,0.0,0.0,0.0,2025-08-24,1.1,15.0,1.0,0.0,90,8.0,3.0,2.0,50.0,False,0,1.37,1.11,1.23,1.18,0,2.2,0.0,0.0,21.6,30,0.23,0.33,0.53,1.2,31,0.93,0.81,GKP,Matz_Sels,17,1,90.0,GK,0.5,0.0,0.0,0.06,2.55,0.0,0.02,1.21,10.44,0.0,0.0,0.15,0.0,0.01,0.0,0.67,12.73,0.17,0.07,0.0,0.0,1.37,1.44,0.0,0.12,1.32,22.55,0.12,0.0,0.02,0.0,56,0.19,,,1.8,0.0,0.0,21.85,0.0,0.0,0.0,0.8,1.14,0.0,0.0,0.0,9.93,9.0,1.81,2.03,0.04,0.0,0.0,0.00021584748412916416,0.0,-0.27,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,13.25,11.12,14.38,12.25,,-inf,,,
489,0.0,0.0,4.0,0.0,426.0,0.03,0.03,0.0,2025-08-24,0.0,15.0,0.0,0.0,90,8.0,0.0,1.0,55.0,False,0,1.37,1.11,1.23,1.18,0,1.5,2.0,11.3,1.4,30,0.23,0.33,0.53,1.2,31,0.93,0.81,MID,James_McAtee,17,1,12.54,AMR,,,2.0,0.5,1.9,0.17,0.08,0.47,6.49,0.15,2.0,0.5,0.15,0.06,33.86,23.33,7.53,0.0,0.0,0.17,0.03,1.23,0.73,0.01,0.22,7.75,6.83,0.56,0.17,0.08,2.0,47,,0.92,1.09,2.93,9.52,9.03,7.61,0.0,0.07,0.1,0.0,0.39,0.03,0.02,0.05,3.61,8.23,0.9,1.43,0.11,0.13,-0.00039718942838359134,0.0011610868149105,-0.052350774820294474,0.11,0.15,0.12,0.11,0.04,0.08,0.06,0.0,0.0,0.03,4.0,0.08,0.12,0.12,0.1,0.03,0.1,0.05,0.02,4.75,8.75,4.5,6.5,-1.0,-0.29,0.0,0.05,-0.18
490,0.0,0.0,12.0,0.0,14.0,0.0,0.0,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,6.0,3.0,44.0,True,1,1.87,0.77,1.67,0.75,3,4.3,0.0,0.0,42.6,30,0.12,0.43,0.49,0.61,3,0.63,0.51,GKP,Aaron_Ramsdale,20,1,39.96,GK,0.0,0.0,0.0,0.0,3.7,0.0,0.0,1.92,11.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.37,0.52,0.0,0.0,2.2,2.21,0.0,0.13,0.01,31.87,0.13,0.0,0.0,0.0,74,0.08,,,2.06,0.0,0.0,35.27,0.0,0.0,0.0,1.32,1.58,0.0,0.0,0.0,15.93,7.33,3.98,3.16,0.0,0.0,0.0,2.443128309582684e-06,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,4.62,15.57,16.5,,-inf,,,
491,0.0,0.0,27.0,0.0,500.0,0.0,0.13,0.13,2025-08-25,0.37,19.0,1.0,1.0,90,12.0,0.0,5.0,55.0,True,1,2.37,0.91,2.07,1.19,2,4.8,17.0,0.3,31.0,30,0.07,0.26,1.03,2.08,14,0.94,0.84,FWD,William_Osula,4,1,8.28,Sub,,,2.0,0.5,2.02,0.04,0.01,0.32,8.06,0.23,2.0,0.5,0.04,0.0,72.25,22.09,3.9,0.03,0.08,0.07,0.03,0.67,0.52,0.0,1.93,1.91,7.9,1.38,0.04,0.01,2.0,37,,5.67,1.52,1.58,10.84,6.37,4.83,0.11,0.0,0.08,0.18,0.17,0.0,0.0,0.01,22.66,4.53,4.2,1.53,0.37,0.02,0.0010919348088195078,0.0002868068986204748,0.2268158784929893,0.23,0.03,0.0,0.03,0.0,0.01,0.0,0.0,0.13,0.0,27.0,0.06,0.0,0.04,0.02,0.01,0.0,0.0,0.0,4.88,2.5,4.0,2.38,2.29,-0.16,0.0,0.7,3.73
492,0.0,0.0,3.0,0.0,401.0,0.03,0.2,0.17,2025-05-25,0.99,376.0,1.0,0.0,90,8.0,0.0,2.0,94.0,True,0,1.11,1.02,0.86,1.2,2,4.4,30.0,9.1,4.4,30,0.36,0.23,0.53,2.14,11,1.27,0.88,FWD,Alexander_Isak,4,1,29.64,FW,0.08,0.01,3.0,0.0,4.92,0.56,0.06,1.02,18.05,0.49,3.12,0.74,0.63,0.11,44.73,19.08,26.17,1.1,0.7,0.73,0.17,1.27,1.03,0.08,0.03,12.37,21.11,0.23,0.57,0.07,2.73,86,0.61,0.88,1.16,5.67,26.93,38.21,22.87,0.14,0.07,0.41,1.15,0.67,0.03,0.0,0.05,2.51,14.73,1.67,3.34,1.44,0.31,0.003933310746531403,-0.0018630490758907796,0.10599049710704674,-1.47,0.46,0.07,0.37,0.07,0.35,0.07,1.0,0.17,0.03,3.0,0.65,0.45,0.22,0.61,0.13,0.07,0.08,0.1,20.25,19.12,18.5,24.5,-0.7,-0.06,0.14,-0.3,0.39
