,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2
709,0.0,0.0,13.0,0.0,295.0,0.01,0.07,0.06,2026-02-23,1.27,265.0,1.0,0.0,90,14.0,0.0,2.0,47.0,True,3,1.64,1.19,1.46,1.34,0,3.0,13.0,0.9,15.6,8.0,30,0.13,0.24,0.64,1.19,1,0.63,0.55,0.0,0.0,DEF,Michael_Keane,11,1,58.78,Sub,0.12,0.12,0.86,0.11,3.77,0.08,0.01,1.1,13.01,0.12,0.85,0.06,0.01,13.0,0.9,0.0,0.18,0.0,0.11,0.07,0.01,11.08,1.38,0.3,0.28,0.13,0.0,1.13,1.33,0.0,0.14,0.86,21.93,0.47,0.08,0.01,0.86,0.18,58,0.12,1.5,2.02,2.69,7.98,10.96,1.17,24.93,0.04,0.01,0.07,0.87,1.08,0.01,9.71,0.67,0.0,0.01,0.01,0.06,7.83,1.09,13.0,9.93,8.47,9.61,1.49,2.64,0.06,0.05,0.004694613413375627,5.796250865576632e-05,0.5133498276918789,0.28,0.01,0.0,0.06,0.01,0.08,0.01,8.0,0,9.45,0.5,2.39,1.06,0.06,0.01,13.0,0.06,0.0,0.02,0.01,0.0,0.01,16.0,9.0,5.88,-0.27,0.03,-0.01,-0.27,0.31,0.13,0.0,17.75
710,0.0,0.0,3.0,0.0,294.0,0.0,0.0,0.0,2025-11-24,0.0,118.0,0.0,0.0,90,14.0,0.0,1.0,43.0,False,0,1.56,1.27,1.33,1.56,0,0.0,0.0,0.1,0.0,0.0,30,0.22,0.18,0.4,1.04,1,0.23,0.2,0.0,0.0,DEF,Séamus_Coleman,11,1,0.01,DR,0.07,0.07,0.2,0.0,1.0,0.08,0.0,1.0,1.94,0.0,0.46,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.08,0.0,3.75,1.49,0.0,0.0,0.0,0.0,0.5,0.59,0.0,0.33,0.65,8.21,1.16,0.24,0.01,0.2,0.12,8,0.18,0.0,0.0,0.99,2.64,7.16,1.11,5.3,0.0,0.04,0.08,0.0,0.37,0.0,0.0,0.08,0.0,0.0,0.01,0.14,4.96,0.88,-7.0,-4.12,-4.12,-11.74,0.79,0.69,0.0,0.05,-0.0033679261739268987,0.00026441619913834244,-0.06031459106554749,-1.31,0.16,0.0,0.05,0.0,0.05,0.0,0.0,0,,,0.13,0.0,0.0,0.0,3.0,0.12,,0.0,0.0,,0.0,2.8,,5.0,-1.0,-0.02,1.29,-0.63,0.79,0.0,0.02,3.0
711,0.0,0.0,-12.0,0.0,293.0,0.01,0.01,0.0,2026-02-10 19:30:00+00:00,1.25,255.0,2.0,0.0,90,4.0,0.0,-2.0,49.0,True,0,1.47,1.24,1.63,1.7,0,0.5,0.0,1.0,4.2,3.0,30,0.27,0.66,1.27,1.1,91,2.96,1.88,0.0,1.0,DEF,Jake_O'Brien,11,1,55.05,nan,0.0,0.0,2.0,0.5,3.27,0.02,0.03,1.18,10.99,0.0,2.0,0.0,0.01,0.0,1.32,0.0,0.03,0.05,0.5,0.03,0.02,4.53,7.16,0.1,0.09,0.0,0.07,1.07,1.38,0.12,-0.18,8.67,17.88,0.17,0.03,0.03,2.0,0.15,46,0.0,0.09,1.25,2.21,3.04,4.85,7.76,18.29,0.0,0.0,0.02,0.77,1.16,0.01,0.0,0.59,0.0,0.02,0.02,0.02,3.35,5.86,-12.0,8.0,7.5,7.93,-1.17,2.45,4.45,0.02,0.0009478292526824344,0.0007227461882559394,0.03808399605432001,0.4,0.05,0.03,0.02,0.02,0.02,0.03,3.0,0,7.39,0.2,2.16,2.02,0.0,0.01,-12.0,0.03,0.02,0.0,0.03,0.01,0.02,14.62,1.5,6.12,-1.0,-0.62,0.0,-0.37,0.25,0.05,0.03,13.5
712,0.0,0.0,10.0,0.0,292.0,0.6,0.6,0.0,2026-02-10,1.34,255.0,2.0,0.0,90,4.0,0.0,1.0,49.0,True,0,1.47,1.24,1.63,1.7,0,6.4,4.0,38.4,22.0,4.0,30,0.27,0.66,1.27,1.1,91,2.96,1.88,0.0,0.0,DEF,Vitalii_Mykolenko,11,1,50.22,DL,0.29,0.12,0.52,0.57,3.05,0.02,0.12,1.2,12.48,0.01,0.51,0.0,0.6,4.0,38.4,0.0,0.03,0.06,0.58,0.01,0.09,3.32,12.82,0.13,0.04,0.03,0.07,1.17,1.35,0.12,0.11,17.31,17.18,0.14,0.02,0.14,0.52,0.18,119,0.29,0.3,1.35,2.56,2.34,3.27,14.4,17.28,0.0,0.0,0.01,0.82,1.23,0.35,2.35,22.53,0.01,0.08,0.06,0.01,2.45,9.19,10.0,9.47,9.17,9.2,0.59,2.23,1.03,0.01,0.0011918454880111755,0.0012443858702003885,0.098951961338436,-0.12,0.01,0.06,0.01,0.07,0.01,0.11,4.0,0,6.72,0.18,2.25,1.01,0.0,0.6,10.0,0.01,0.0,0.02,0.13,0.02,0.1,14.62,11.75,8.38,-1.0,28.46,-0.02,-0.29,0.2,0.03,0.09,21.38
713,0.0,0.0,16.0,0.0,291.0,0.01,0.2,0.19,2026-02-23,1.27,265.0,1.0,0.0,90,14.0,0.0,1.0,57.0,True,3,1.64,1.19,1.46,1.34,0,4.6,14.0,10.7,21.4,9.0,30,0.13,0.24,0.64,1.19,1,0.63,0.55,1.0,0.0,DEF,James_Tarkowski,11,1,90.0,DC,0.0,0.0,0.65,0.48,3.58,0.15,0.03,1.16,14.63,0.0,0.64,0.19,0.01,14.0,10.7,0.0,0.01,0.04,0.48,0.07,0.06,9.18,7.24,0.23,0.15,0.0,0.03,1.07,1.4,0.02,0.18,5.68,23.2,0.16,0.12,0.04,0.65,0.18,136,0.0,0.01,0.39,3.06,6.78,10.58,6.6,25.41,0.14,0.01,0.08,0.87,1.12,0.01,10.45,7.99,0.0,0.03,0.05,0.05,6.62,5.63,16.0,13.2,12.33,12.51,0.75,2.64,0.63,0.07,0.003473998209295178,-0.00028660214184707874,0.2446758845532242,0.11,0.05,0.09,0.05,0.04,0.08,0.05,9.0,0,10.0,0.63,2.28,0.72,0.19,0.01,16.0,0.16,0.02,0.08,0.04,0.04,0.09,16.25,16.62,12.0,0.56,-0.26,-0.01,-0.36,0.0,0.04,0.09,23.25
714,0.0,0.0,7.0,0.0,290.0,0.04,0.04,0.0,2026-02-23,1.27,265.0,1.0,0.0,90,14.0,0.0,2.0,53.0,True,3,1.64,1.19,1.46,1.34,0,2.9,0.0,13.0,15.8,7.0,30,0.13,0.24,0.64,1.19,1,0.63,0.55,0.0,0.0,DEF,Jarrad_Branthwaite,11,1,62.4,DC,0.45,0.45,0.37,0.11,2.38,0.06,0.03,0.94,10.77,0.0,0.4,0.0,0.04,0.0,13.0,0.0,0.0,0.05,0.12,0.05,0.02,5.07,3.18,0.1,0.02,0.0,0.07,1.03,1.04,0.12,0.08,3.99,16.27,0.22,0.05,0.03,0.39,0.12,70,0.35,0.02,1.15,1.97,3.31,5.13,3.39,17.29,0.0,0.0,0.04,0.87,0.61,0.03,0.0,9.71,0.0,0.02,0.02,0.03,3.68,2.02,7.0,7.2,9.17,9.68,1.49,1.63,4.68,0.04,-0.00021218193634357037,-0.001123158907413733,0.12404965146921405,-0.6,0.06,0.01,0.04,0.02,0.04,0.03,7.0,0,7.52,0.0,1.35,3.0,0.0,0.04,7.0,0.05,0.01,0.06,0.03,0.0,0.01,9.88,16.38,9.25,-1.0,0.32,0.04,-0.35,0.05,0.04,0.05,20.0
715,0.0,0.0,17.0,0.0,84.0,0.0,0.0,0.0,2025-01-14,2.5,208.0,2.0,0.0,90,6.0,8.0,3.0,44.0,False,3,1.76,1.3,1.65,1.47,3,4.8,0.0,0.0,47.6,,30,0.12,0.36,0.88,1.68,8,1.19,0.52,0.0,0.0,GKP,Mark_Travers,91,1,0.0,GK,0.0,0.0,0.0,0.0,3.74,0.0,0.0,1.34,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.0,2.0,1.03,0.0,0.19,0.0,25.03,0.19,0.0,0.0,0.0,0.0,21,0.06,,,1.78,0.0,0.0,0.0,23.41,0.0,0.0,0.0,1.42,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.27,16.1,16.49,2.3,2.82,0.0,0.0,0.0,0.0001028153139465647,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.77,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,14.25,14.0,,-inf,,,,0.0,0.0,30.0
716,0.0,0.0,5.0,0.0,287.0,0.0,0.0,0.0,2026-02-23,1.27,265.0,1.0,0.0,90,14.0,1.0,1.0,56.0,True,3,1.64,1.19,1.46,1.34,0,1.3,0.0,0.0,13.2,0.0,30,0.13,0.24,0.64,1.19,1,0.63,0.55,1.0,0.0,GKP,Jordan_Pickford,11,1,90.0,GK,0.12,0.12,0.0,0.07,3.39,0.0,0.01,1.16,13.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.01,0.47,0.36,0.0,0.0,1.07,1.42,0.0,0.06,0.02,22.11,0.15,0.0,0.0,0.0,0.08,140,0.12,,,1.66,0.01,0.12,0.02,20.97,0.0,0.0,0.0,0.87,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,5.0,11.27,13.0,13.0,0.75,2.5,0.08,0.0,0.0,-0.00016709458046142877,0.0018150823417800064,-0.27,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0,,,2.36,3.7,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.01,0.01,17.5,15.25,11.62,,-inf,,-0.9,,0.0,0.01,18.12
717,0.0,0.0,14.0,0.0,242.0,0.08,0.14,0.06,2026-02-23,1.27,265.0,1.0,0.0,90,14.0,0.0,4.0,49.0,True,3,1.64,1.19,1.46,1.34,0,4.1,7.0,18.7,15.6,13.0,30,0.13,0.24,0.64,1.19,1,0.63,0.55,0.0,0.0,MID,Kiernan_Dewsbury-Hall,11,1,74.73,Sub,0.0,0.0,0.81,1.22,4.91,0.16,0.09,0.97,17.85,0.25,0.81,0.06,0.08,7.0,18.7,0.0,0.21,0.21,1.21,0.09,0.12,9.63,16.2,0.47,0.64,0.17,0.17,0.77,0.91,0.2,0.16,14.91,17.2,0.29,0.13,0.12,0.81,0.18,64,0.0,1.54,1.45,3.3,8.15,11.02,15.55,17.93,0.04,0.01,0.1,0.87,0.66,0.06,5.23,13.96,0.01,0.1,0.12,0.09,9.7,14.67,14.0,12.87,10.53,15.0,2.99,3.17,2.14,0.1,0.0036127171010086473,-0.0019896464426339836,0.21739992404337946,0.79,0.19,0.06,0.07,0.1,0.1,0.19,13.0,1,7.58,0.2,2.68,0.97,0.06,0.08,14.0,0.14,0.02,0.2,0.12,0.12,0.07,22.0,8.17,12.5,-0.55,-0.32,-0.0,-0.26,0.03,0.06,0.09,7.25
718,0.0,0.0,2.0,0.0,284.0,0.0,0.0,0.0,2025-12-28,0.3,175.0,0.0,0.0,90,18.0,0.0,1.0,54.0,True,0,1.23,1.41,1.16,1.51,0,0.9,6.0,2.1,1.2,4.0,30,0.28,0.27,1.14,1.45,6,1.32,1.74,0.0,0.0,FWD,Eddie_Nketiah,31,1,1.13,Sub,0.31,0.1,1.39,0.31,2.11,0.12,0.05,1.07,8.45,0.17,1.41,0.0,0.0,16.88,5.91,0.0,0.43,0.2,0.3,0.21,0.03,41.83,12.28,0.23,0.32,0.17,0.03,0.67,0.52,0.01,0.06,5.66,10.28,0.26,0.17,0.03,1.39,0.18,98,0.31,1.44,0.59,3.69,20.2,28.88,8.97,13.0,0.0,0.04,0.22,0.26,0.62,0.0,3.98,1.39,0.0,0.04,0.06,0.48,34.0,9.5,2.0,5.13,3.4,10.02,0.66,1.54,0.15,0.15,-0.009754097723027419,-0.003684958374140652,-0.3509895848303327,0.41,0.23,0.05,0.19,0.02,0.11,0.02,4.0,0,9.19,0.0,2.03,1.99,0.0,0.0,2.0,0.19,0.18,0.1,0.05,0.01,0.0,11.38,2.88,6.12,-1.0,-0.15,0.01,-0.3,0.57,0.13,0.04,3.0
719,0.0,0.0,0.0,0.0,283.0,0.0,0.46,0.46,2026-01-25,2.2,225.0,3.0,0.0,90,7.0,0.0,2.0,75.0,True,3,1.67,1.3,1.52,1.4,0,2.4,21.0,0.4,2.4,2.0,30,0.25,0.58,0.7,1.37,8,1.79,0.83,0.0,0.0,FWD,Jean-Philippe_Mateta,31,1,16.98,FW,0.68,0.0,1.42,0.65,3.15,0.23,0.06,1.46,9.45,0.2,1.43,0.49,0.0,22.5,0.43,0.0,0.4,0.02,0.65,0.46,0.05,32.75,7.78,0.4,0.36,0.3,0.0,0.93,1.03,0.0,0.0,5.19,13.85,0.12,0.36,0.06,1.42,0.05,124,0.68,0.84,0.82,3.07,16.38,28.69,6.64,12.76,0.33,0.04,0.23,1.45,1.22,0.0,14.96,0.28,0.0,0.04,0.04,0.34,22.58,5.05,0.0,5.47,5.2,6.25,1.42,2.22,0.03,0.19,-0.008351412911247441,0.0003174285320837726,-0.43626297097671857,-0.25,0.29,0.03,0.31,0.04,0.34,0.04,2.0,0,5.2,0.0,1.97,0.63,0.46,0.0,0.0,0.34,0.32,0.28,0.04,0.06,0.03,17.12,8.38,3.5,0.27,-0.16,0.01,-0.43,0.16,0.41,0.06,12.25
720,0.0,0.0,3.0,0.0,721.0,0.0,0.0,0.0,2024-04-02,0.52,302.0,1.0,0.0,90,3.0,0.0,1.0,45.0,False,0,1.55,1.46,1.54,1.59,0,0.3,0.0,0.3,2.4,,30,0.08,0.52,0.49,1.06,91,0.12,0.38,0.0,0.0,MID,David_Ozoh,31,1,0.0,Sub,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.43,3.09,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.5,0.31,0.0,0.15,0.53,1.8,1.6,0.0,0.0,0.0,0.1,10,0.07,,,0.37,0.0,0.0,1.08,2.52,0.0,0.0,0.0,0.34,0.27,0.0,0.0,0.21,0.0,0.0,0.01,0.0,0.0,2.05,3.0,3.0,3.0,14.14,0.68,0.78,0.0,0.0,0.0,2.241399505796189e-05,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.35,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,,-inf,,,,0.0,0.0,5.0
721,0.0,0.0,2.0,0.0,208.0,0.01,0.1,0.09,2025-05-25,0.0,374.0,0.0,0.0,90,12.0,0.0,1.0,44.0,False,1,2.04,1.03,1.93,1.2,0,0.0,1.0,0.3,0.0,,30,0.08,0.33,0.85,1.45,14,1.76,0.81,0.0,0.0,MID,Matheus_França de Oliveira,31,1,0.0,Sub,0.21,0.12,1.0,0.0,1.81,0.05,0.06,0.42,6.27,0.08,1.11,0.4,0.04,4.5,1.35,0.0,0.13,0.36,0.67,0.04,0.05,30.05,21.91,0.0,0.0,0.07,0.14,0.5,0.28,0.13,2.0,8.79,7.06,0.71,0.05,0.05,1.0,0.07,14,0.14,1.71,1.64,2.61,10.5,18.96,17.16,6.06,0.09,0.0,0.06,0.0,0.22,0.01,0.97,0.29,0.0,0.07,0.14,0.13,25.02,20.07,2.0,3.43,3.43,14.35,0.97,1.21,2.33,0.03,0.0015456849338985454,0.0037694733314765526,0.33899505600961277,0.33,0.0,0.01,0.03,0.03,0.04,0.08,,0,,,0.95,3.12,0.09,0.01,2.0,0.05,0.03,0.05,0.02,0.01,0.05,4.5,2.0,2.2,0.91,-0.95,0.11,-0.45,0.76,0.03,0.14,23.0
722,0.0,0.0,0.0,0.0,657.0,0.0,0.02,0.02,2023-10-27,0.97,96.0,1.0,0.0,90,18.0,0.0,1.0,45.0,True,3,1.63,1.32,1.66,1.5,0,0.5,2.0,0.5,2.0,,30,0.29,0.39,0.61,1.15,6,0.66,0.38,0.0,0.0,MID,Jesurun_Rak-Sakyi,31,1,0.0,Sub,0.0,0.0,1.0,0.0,1.19,0.07,0.02,0.36,3.63,0.0,0.94,0.06,0.0,6.0,1.5,0.0,0.0,0.0,0.62,0.07,0.02,27.23,16.27,0.0,0.0,0.0,0.0,0.5,0.54,0.0,0.0,7.39,3.56,0.71,0.05,0.05,0.83,0.0,6,0.19,0.0,0.0,1.87,10.0,19.94,12.15,3.87,0.01,0.01,0.08,0.58,0.39,0.0,1.33,0.33,0.0,0.03,0.07,0.21,28.27,15.34,0.0,3.5,3.5,12.35,0.67,0.95,0.0,0.06,0.005309961359058766,-0.00028511398125677677,0.32920815829029665,0.34,0.12,0.05,0.06,0.02,0.08,0.04,,0,,,0.44,0.0,0.02,0.0,0.0,0.0,,0.09,0.0,,0.03,3.0,,2.33,-0.61,-0.92,0.13,-0.5,0.39,0.08,0.02,5.5
723,0.0,0.0,3.0,0.0,276.0,0.01,0.01,0.0,2026-01-17,1.71,218.0,2.0,0.0,90,17.0,0.0,2.0,43.0,False,2,0.91,1.3,0.86,1.43,0,0.7,2.0,2.0,3.4,4.0,30,0.32,0.32,0.65,1.33,56,0.62,1.0,0.0,0.0,MID,Justin_Devenny,31,1,9.22,Sub,0.18,0.12,0.43,0.3,1.88,0.17,0.02,0.85,4.78,0.06,0.44,0.0,0.01,2.0,2.0,0.0,0.07,0.13,0.3,0.09,0.02,18.22,9.18,0.0,0.0,0.03,0.03,0.5,0.47,0.01,0.03,6.34,6.48,0.44,0.16,0.02,0.43,0.02,41,0.18,0.38,0.63,2.42,8.2,13.51,7.64,5.12,0.0,0.03,0.11,1.88,0.83,0.01,1.54,1.54,0.0,0.03,0.04,0.18,16.98,9.34,3.0,3.33,3.7,10.97,1.54,1.33,0.55,0.1,0.0048650029568905965,-0.0005632139203320727,0.12094861032950091,0.04,0.0,0.0,0.07,0.01,0.08,0.02,4.0,0,7.18,0.0,0.79,1.3,0.0,0.01,3.0,0.24,0.07,0.0,0.02,0.03,0.02,5.0,5.25,4.0,-1.0,-0.07,0.01,-0.39,0.24,0.0,0.01,2.43
724,0.0,0.0,-3.0,0.0,219.0,0.04,0.13,0.09,2024-05-11,1.62,370.0,1.0,0.0,90,20.0,0.0,-1.0,43.0,False,2,1.06,1.59,1.05,1.73,0,0.9,3.0,3.3,2.8,,30,0.3,0.46,0.9,1.09,39,2.69,1.46,0.0,1.0,MID,Naouirou_Ahamada,31,1,0.0,Sub,0.44,0.34,1.0,0.0,0.62,0.03,0.01,0.69,2.12,0.0,0.59,0.12,0.05,3.86,4.24,0.0,0.0,0.0,0.06,0.02,0.0,11.23,5.13,0.0,0.0,0.0,0.0,0.57,0.38,0.0,-0.04,1.22,2.57,0.29,0.03,0.01,0.6,0.14,28,0.15,0.0,0.0,0.91,3.7,7.65,3.17,2.21,0.06,0.0,0.04,1.53,0.37,0.03,1.89,2.08,0.0,0.01,0.02,0.07,10.19,5.69,-3.0,2.27,2.57,13.91,-0.63,0.47,0.0,0.02,0.0016318063086868976,0.00020265973486168469,0.10604823814486294,0.08,0.04,0.01,0.01,0.0,0.01,0.01,,0,,,0.4,0.0,0.09,0.04,-3.0,0.01,0.01,0.01,0.0,0.0,0.0,3.5,3.8,2.62,1.98,1.06,-0.02,-0.52,1.25,0.05,0.01,0.5
725,0.0,0.0,3.0,1.0,273.0,0.26,0.35,0.09,2026-02-22,1.63,264.0,0.0,0.0,90,20.0,0.0,2.0,50.0,True,2,0.98,1.57,0.83,1.46,0,4.2,8.0,31.8,2.2,8.0,30,0.43,0.28,0.88,1.34,39,1.99,0.82,1.0,0.0,MID,Adam_Wharton,31,1,77.98,MC,0.15,0.13,0.64,1.28,3.05,0.04,0.26,1.39,12.76,0.0,0.64,0.09,0.26,8.0,31.8,0.0,0.0,0.21,1.28,0.04,0.2,5.02,22.36,0.13,0.08,0.0,0.2,1.3,1.24,0.17,0.03,20.0,12.94,0.15,0.05,0.23,0.64,0.18,60,0.15,0.0,0.0,2.88,2.99,5.33,21.13,15.45,0.06,0.0,0.03,1.97,1.26,0.18,5.47,21.75,0.01,0.15,0.17,0.04,3.66,17.22,3.0,13.47,13.03,14.8,1.37,2.07,0.66,0.04,-0.0012880740866032434,-0.003262281868822677,-0.034880978648389106,0.3,0.02,0.2,0.03,0.15,0.03,0.21,8.0,0,11.14,0.29,1.44,1.0,0.09,0.26,3.0,0.07,0.07,0.01,0.26,0.11,0.16,16.88,15.17,11.38,0.83,0.71,-0.01,-0.44,-0.29,0.03,0.23,14.25
726,1.0,0.0,14.0,0.0,272.0,0.08,0.08,0.0,2026-02-11,0.37,254.0,3.0,0.0,90,3.0,0.0,1.0,49.0,True,2,0.91,1.83,0.87,1.99,0,3.4,0.0,14.3,19.6,4.0,30,0.51,0.48,1.05,1.36,90,1.78,2.06,1.0,0.0,MID,Jefferson_Lerma Solís,31,1,45.35,DC,0.0,0.0,0.98,0.49,2.68,0.04,0.08,1.24,11.86,0.0,0.97,0.0,0.16,0.0,28.6,0.0,0.0,0.15,0.49,0.04,0.04,10.64,9.47,0.1,0.21,0.0,0.13,0.83,0.72,0.26,0.31,8.13,13.83,0.24,0.04,0.05,0.98,0.28,121,0.0,0.0,0.0,2.47,4.98,10.05,8.59,12.77,0.0,0.0,0.04,0.43,0.9,0.04,0.0,7.18,0.0,0.04,0.05,0.04,7.94,7.19,5.0,9.27,7.53,12.37,0.5,1.93,3.48,0.02,0.0026360306016560966,-0.0014470240921838188,0.27342467087807915,0.17,0.02,0.07,0.03,0.03,0.02,0.04,4.0,0,11.12,0.14,1.85,2.2,0.0,0.08,14.0,0.03,0.04,0.04,0.08,0.02,0.02,14.0,10.88,5.5,-1.0,0.58,-0.0,-0.5,0.82,0.02,0.04,14.0
727,0.0,0.0,7.0,0.0,271.0,0.05,0.11,0.06,2026-02-22,0.27,264.0,0.0,0.0,90,20.0,0.0,1.0,50.0,True,2,0.98,1.57,0.83,1.46,0,2.5,6.0,13.8,4.8,3.0,30,0.43,0.28,0.88,1.34,39,1.99,0.82,0.0,0.0,MID,Daichi_Kamada,31,1,33.62,MC,0.66,0.66,0.59,0.59,2.2,0.1,0.1,0.88,11.2,0.0,0.58,0.12,0.1,12.0,27.6,0.0,0.0,0.1,0.57,0.06,0.09,8.36,14.08,0.0,0.0,0.0,0.07,0.83,0.83,0.04,0.16,12.69,8.42,0.19,0.09,0.12,0.59,0.08,51,0.66,0.0,0.0,2.2,5.34,7.72,13.1,9.35,0.04,0.01,0.07,0.33,0.61,0.03,4.1,9.44,0.01,0.09,0.09,0.06,6.02,11.21,7.0,11.67,10.8,15.24,0.68,1.59,0.35,0.06,0.002325317447211253,0.00487166292850684,0.018787985023482286,0.13,0.11,0.12,0.05,0.07,0.04,0.1,3.0,0,9.94,0.18,1.23,0.57,0.06,0.05,7.0,0.08,0.01,0.03,0.1,0.05,0.05,13.75,9.17,6.88,-0.35,-0.72,-0.01,-0.31,0.26,0.09,0.1,8.38
728,0.0,0.0,1.0,0.0,270.0,0.02,0.02,0.0,2026-02-22,1.36,264.0,0.0,0.0,90,20.0,0.0,0.0,47.0,True,2,0.98,1.57,0.83,1.46,0,1.6,0.0,10.7,4.8,4.0,30,0.43,0.28,0.88,1.34,39,1.99,0.82,1.0,0.0,MID,Will_Hughes,31,1,50.33,MC,0.03,0.0,0.4,0.67,1.55,0.08,0.1,0.5,7.88,0.0,0.41,0.0,0.04,0.0,21.4,0.0,0.0,0.06,0.67,0.04,0.07,6.06,19.77,0.0,0.0,0.0,0.03,0.5,0.76,0.07,0.02,14.55,6.69,0.24,0.06,0.09,0.4,0.25,114,0.03,0.0,0.0,2.39,2.65,4.8,16.77,6.53,0.0,0.01,0.05,1.65,0.91,0.01,0.0,7.32,0.01,0.08,0.08,0.05,4.31,14.31,1.0,7.73,7.0,12.06,0.0,1.13,0.66,0.05,0.0012332819726747957,0.005361616701568906,-0.046324708424093815,0.01,0.04,0.05,0.03,0.05,0.03,0.06,4.0,0,9.07,0.0,0.88,1.2,0.0,0.02,1.0,0.06,0.05,0.05,0.1,0.09,0.06,9.0,9.62,4.5,-1.0,-1.2,0.03,-0.45,0.18,0.02,0.05,9.88
729,0.0,0.0,2.0,0.0,269.0,0.02,0.02,0.0,2026-01-04,0.65,198.0,0.0,0.0,90,15.0,0.0,1.0,47.0,False,3,1.69,1.21,1.38,1.18,0,0.1,0.0,1.3,0.0,0.0,30,0.17,0.54,0.46,1.37,4,0.7,1.13,0.0,0.0,MID,Romain_Esse,31,1,0.21,Sub,0.0,0.0,0.14,0.43,3.35,0.0,0.04,0.21,10.56,0.26,0.32,0.0,0.09,0.0,5.85,0.0,1.4,0.54,0.35,0.03,0.04,23.18,9.48,0.27,0.59,0.09,0.18,0.27,0.35,0.13,0.67,2.57,12.27,1.29,0.08,0.03,0.14,0.0,11,0.06,inf,3.12,1.98,5.59,18.66,5.93,7.42,0.0,0.01,0.04,0.38,0.35,0.02,0.0,1.07,0.0,0.06,0.14,0.09,16.89,13.46,2.0,4.64,4.64,22.5,0.83,2.23,2.98,0.02,-0.0020844724567066586,0.002563287909684359,-0.05179738045693869,-1.71,0.0,0.08,0.02,0.03,0.02,0.03,0.0,0,10.23,0.0,2.02,4.65,0.0,0.02,2.0,0.05,0.0,0.0,0.06,0.0,0.05,11.5,2.5,3.5,-1.0,-0.09,1.26,-0.7,1.4,0.0,0.0,3.0
