,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2
715,0.0,0.0,3.0,0.0,293.0,0.14,0.14,0.0,2026-02-28 15:00:00+00:00,1.03,279.0,2.0,0.0,90,15.0,0.0,1.0,49.0,False,3,1.83,1.34,1.42,1.33,0,3.2,2.0,11.1,19.0,8.0,30,0.18,0.96,0.43,1.03,4,2.15,0.91,0.0,0.0,DEF,Jake_O'Brien,11,1,66.7,nan,0.0,0.0,2.0,0.5,2.99,0.02,0.04,1.31,9.99,0.0,2.0,0.0,0.14,2.0,11.1,0.0,0.02,0.05,0.5,0.03,0.03,4.59,7.51,0.1,0.08,0.0,0.07,1.1,1.39,0.11,0.03,8.98,18.02,0.15,0.03,0.04,2.0,0.15,47,0.0,0.08,1.25,2.23,2.87,4.73,8.06,18.8,0.0,0.0,0.02,0.56,1.08,0.1,1.5,8.31,0.0,0.03,0.02,0.02,3.41,6.13,3.0,7.4,7.13,7.54,0.75,2.24,2.66,0.02,0.001337086841564679,0.0012222112699371466,0.06553673464715395,0.41,0.0,0.02,0.02,0.02,0.02,0.04,8.0,0,7.28,0.19,2.16,1.77,0.0,0.14,3.0,0.03,0.02,0.0,0.03,0.01,0.03,14.62,1.5,5.25,-1.0,3.32,0.0,-0.39,0.09,0.05,0.03,13.5
716,0.0,0.0,8.0,0.0,292.0,0.03,0.03,0.0,2026-02-28,1.03,279.0,2.0,0.0,90,15.0,0.0,3.0,49.0,False,3,1.83,1.34,1.42,1.33,0,2.7,0.0,5.2,22.2,10.0,30,0.18,0.96,0.43,1.03,4,2.15,0.91,0.0,0.0,DEF,Vitalii_Mykolenko,11,1,63.48,DL,0.29,0.12,0.52,0.57,3.04,0.02,0.11,1.33,11.92,0.0,0.51,0.0,0.03,0.0,5.2,0.0,0.03,0.06,0.58,0.01,0.09,3.25,12.98,0.13,0.04,0.03,0.07,1.2,1.34,0.1,0.09,15.79,17.81,0.13,0.01,0.12,0.52,0.18,120,0.29,0.26,1.41,2.5,2.09,3.08,13.97,17.2,0.0,0.0,0.01,0.56,1.11,0.02,0.0,3.89,0.01,0.07,0.06,0.01,2.38,9.31,8.0,8.8,8.93,8.97,2.24,2.23,0.94,0.01,0.0006575763294073411,0.0035319317476359613,0.07183559210313491,-0.1,0.02,0.1,0.01,0.07,0.01,0.11,10.0,1,6.82,0.22,2.12,1.01,0.0,0.03,8.0,0.01,0.0,0.0,0.13,0.02,0.1,14.62,11.75,8.88,-1.0,-6.64,-0.02,-0.32,0.05,0.03,0.09,21.38
717,0.0,0.0,6.0,0.0,291.0,0.0,0.0,0.0,2026-02-28,1.03,279.0,2.0,0.0,90,15.0,0.0,3.0,57.0,False,3,1.83,1.34,1.42,1.33,0,2.9,0.0,0.0,29.4,13.0,30,0.18,0.96,0.43,1.03,4,2.15,0.91,0.0,0.0,DEF,James_Tarkowski,11,1,90.0,DC,0.0,0.0,0.65,0.48,3.51,0.15,0.03,1.29,13.55,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.48,0.07,0.06,9.11,7.23,0.23,0.13,0.0,0.03,1.1,1.37,0.02,0.07,4.97,23.97,0.15,0.11,0.04,0.65,0.18,137,0.0,0.01,0.4,2.96,5.91,9.98,6.31,24.73,0.0,0.01,0.07,0.56,0.95,0.0,0.0,0.0,0.0,0.03,0.04,0.05,6.54,5.61,6.0,12.53,12.27,12.45,2.24,2.59,0.55,0.07,0.004416640761446486,-0.0004154639856396843,0.19069510577948837,0.06,0.08,0.09,0.05,0.04,0.08,0.05,13.0,1,10.0,0.64,2.27,0.72,0.0,0.0,6.0,0.16,0.02,0.08,0.04,0.04,0.09,16.25,16.62,11.88,-1.0,-0.34,-0.01,-0.41,0.1,0.04,0.09,23.25
718,0.0,0.0,19.0,0.0,290.0,0.0,0.04,0.04,2026-02-28,1.03,279.0,2.0,1.0,90,15.0,0.0,9.0,53.0,False,3,1.83,1.34,1.42,1.33,0,8.6,33.0,0.3,52.4,11.0,30,0.18,0.96,0.43,1.03,4,2.15,0.91,0.0,0.0,DEF,Jarrad_Branthwaite,11,1,71.6,DC,0.45,0.45,0.37,0.11,3.21,0.03,0.03,1.1,11.8,0.13,0.4,0.04,0.0,33.0,0.3,1.0,0.0,0.05,0.12,0.05,0.02,6.17,3.16,0.1,0.02,0.03,0.07,0.97,1.05,0.11,0.21,3.53,20.79,0.22,0.05,0.02,0.35,0.12,71,0.39,3.7,1.69,2.11,4.19,7.0,3.22,19.2,0.03,0.0,0.03,0.56,0.57,0.0,24.69,0.22,0.0,0.02,0.02,0.03,4.55,2.01,9.0,7.27,9.63,10.18,6.73,2.27,4.09,0.03,-8.455207863122874e-05,-0.0008988541354228844,0.1341335790156743,-0.68,0.06,0.01,0.03,0.01,0.03,0.03,11.0,1,8.28,0.17,1.63,3.0,0.04,0.0,19.0,0.05,0.01,0.05,0.03,0.0,0.01,9.88,16.38,11.38,-0.13,-0.48,0.15,-0.4,0.06,0.04,0.05,20.0
719,0.0,0.0,17.0,0.0,84.0,0.0,0.0,0.0,2025-01-14,2.5,208.0,2.0,0.0,90,6.0,8.0,3.0,44.0,False,3,1.76,1.3,1.65,1.47,3,4.8,0.0,0.0,47.6,,30,0.12,0.36,0.88,1.69,8,1.19,0.52,0.0,0.0,GKP,Mark_Travers,91,1,0.0,GK,0.0,0.0,0.0,0.0,3.74,0.0,0.0,1.34,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.0,2.0,1.03,0.0,0.19,0.0,25.03,0.19,0.0,0.0,0.0,0.0,21,0.06,,,1.78,0.0,0.0,0.0,23.41,0.0,0.0,0.0,1.42,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.27,16.1,16.49,2.31,2.82,0.0,0.0,0.0,0.0001028008394459169,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.77,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,14.25,14.0,,-inf,,,,0.0,0.0,30.0
720,0.0,0.0,9.0,0.0,287.0,0.01,0.01,0.0,2026-02-28,1.03,279.0,2.0,0.0,90,15.0,4.0,2.0,56.0,False,3,1.83,1.34,1.42,1.33,0,2.9,0.0,0.0,28.6,0.0,30,0.18,0.96,0.43,1.03,4,2.15,0.91,0.0,0.0,GKP,Jordan_Pickford,11,1,90.0,GK,0.12,0.12,0.0,0.07,3.22,0.0,0.01,1.29,13.17,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.01,0.07,0.01,0.47,0.32,0.0,0.0,1.1,1.43,0.0,0.1,0.02,22.92,0.15,0.0,0.01,0.0,0.08,141,0.12,,,1.72,0.01,0.11,0.02,21.52,0.0,0.0,0.0,0.56,0.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,9.0,12.0,12.83,12.83,1.5,2.38,0.07,0.0,0.0,-0.00016350690486668563,0.002099464366048876,-0.25,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0,,,2.34,3.57,0.0,0.01,9.0,0.0,0.0,0.0,0.0,0.01,0.01,17.5,15.25,11.62,,inf,,-0.9,,0.0,0.01,18.12
721,1.0,0.0,25.0,0.0,242.0,0.62,0.62,0.0,2026-02-28,1.0,279.0,2.0,0.0,90,15.0,0.0,6.0,50.0,False,3,1.83,1.34,1.42,1.33,0,6.6,2.0,33.0,30.8,12.0,30,0.18,0.96,0.43,1.03,4,2.15,0.91,1.0,0.0,MID,Kiernan_Dewsbury-Hall,11,1,79.16,Sub,0.0,0.0,0.81,1.22,5.05,0.15,0.16,1.13,18.74,0.21,0.81,0.0,0.63,2.05,33.75,0.0,0.22,0.22,1.21,0.09,0.14,9.7,17.33,0.47,0.56,0.17,0.2,0.8,0.92,0.3,0.28,17.17,18.9,0.29,0.12,0.18,0.81,0.2,65,0.0,1.41,1.45,3.48,7.42,10.56,16.97,19.69,0.0,0.01,0.09,0.55,0.68,0.46,1.5,24.69,0.03,0.12,0.13,0.09,9.38,15.21,16.0,13.2,10.97,15.0,4.49,3.34,1.94,0.1,0.002217693215521414,0.0014545972895682515,0.10762366813823859,0.77,0.2,0.07,0.07,0.11,0.09,0.2,12.0,1,7.92,0.24,2.69,1.05,0.0,0.62,25.0,0.14,0.02,0.2,0.12,0.12,0.15,22.0,8.17,14.0,-1.0,3.71,-0.0,-0.3,0.03,0.06,0.09,7.25
722,0.0,0.0,2.0,0.0,284.0,0.0,0.0,0.0,2025-12-28,0.3,175.0,0.0,0.0,90,18.0,0.0,1.0,54.0,True,0,1.23,1.41,1.16,1.51,0,0.9,6.0,2.1,1.2,4.0,30,0.28,0.27,1.14,1.45,6,1.32,1.74,0.0,0.0,FWD,Eddie_Nketiah,31,1,0.75,Sub,0.31,0.1,1.39,0.31,2.11,0.12,0.05,1.07,8.45,0.17,1.41,0.0,0.0,16.88,5.91,0.0,0.43,0.2,0.3,0.21,0.03,41.83,12.28,0.23,0.32,0.17,0.03,0.67,0.52,0.01,0.06,5.66,10.28,0.26,0.17,0.03,1.39,0.18,98,0.31,1.44,0.59,3.69,20.2,28.88,8.97,13.0,0.0,0.04,0.22,0.26,0.62,0.0,3.98,1.39,0.0,0.04,0.06,0.48,34.02,9.51,2.0,5.13,3.4,10.02,0.66,1.54,0.15,0.15,-0.009763545125502687,-0.003686938522602926,-0.35142673707957833,0.41,0.23,0.05,0.19,0.02,0.11,0.02,4.0,0,9.19,0.0,2.04,1.99,0.0,0.0,2.0,0.19,0.18,0.1,0.05,0.01,0.0,11.38,2.88,6.12,-1.0,-0.15,0.01,-0.3,0.57,0.13,0.04,3.0
723,0.0,0.0,0.0,0.0,283.0,0.0,0.46,0.46,2026-01-25,2.2,225.0,3.0,0.0,90,7.0,0.0,2.0,75.0,True,3,1.67,1.3,1.52,1.4,0,2.4,21.0,0.4,2.4,2.0,30,0.25,0.58,0.7,1.37,8,1.79,0.83,0.0,0.0,FWD,Jean-Philippe_Mateta,31,1,11.32,FW,0.68,0.0,1.42,0.65,3.15,0.23,0.06,1.46,9.45,0.2,1.43,0.49,0.0,22.5,0.43,0.0,0.4,0.02,0.65,0.46,0.05,32.75,7.78,0.4,0.36,0.3,0.0,0.93,1.03,0.0,0.0,5.19,13.85,0.12,0.36,0.06,1.42,0.05,124,0.68,0.84,0.82,3.07,16.38,28.69,6.64,12.76,0.33,0.04,0.23,1.45,1.22,0.0,14.97,0.29,0.0,0.04,0.04,0.34,22.57,5.05,0.0,5.47,5.2,6.25,1.43,2.22,0.03,0.19,-0.008351092743645308,0.00031754019607233713,-0.4358484124318228,-0.25,0.29,0.03,0.31,0.04,0.34,0.04,2.0,0,5.2,0.0,1.97,0.63,0.46,0.0,0.0,0.34,0.32,0.28,0.04,0.06,0.03,17.12,8.38,3.5,0.27,-0.16,0.01,-0.43,0.16,0.41,0.06,12.25
724,0.0,0.0,3.0,0.0,721.0,0.0,0.0,0.0,2024-04-02,0.52,302.0,1.0,0.0,90,3.0,0.0,1.0,45.0,False,0,1.55,1.46,1.54,1.59,0,0.3,0.0,0.3,2.4,,30,0.08,0.52,0.49,1.07,91,0.12,0.38,0.0,0.0,MID,David_Ozoh,31,1,0.0,Sub,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.43,3.09,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.5,0.31,0.0,0.15,0.53,1.8,1.6,0.0,0.0,0.0,0.1,10,0.07,,,0.37,0.0,0.0,1.08,2.52,0.0,0.0,0.0,0.34,0.27,0.0,0.0,0.21,0.0,0.0,0.01,0.0,0.0,2.05,3.0,3.0,3.0,14.14,0.68,0.78,0.0,0.0,0.0,2.2445455175599116e-05,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.35,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,,-inf,,,,0.0,0.0,5.0
725,0.0,0.0,2.0,0.0,208.0,0.01,0.1,0.09,2025-05-25,0.0,374.0,0.0,0.0,90,12.0,0.0,1.0,44.0,False,1,2.04,1.03,1.93,1.2,0,0.0,1.0,0.3,0.0,,30,0.08,0.33,0.85,1.45,14,1.76,0.81,0.0,0.0,MID,Matheus_França de Oliveira,31,1,0.0,Sub,0.21,0.12,1.0,0.0,1.81,0.05,0.06,0.42,6.27,0.08,1.11,0.4,0.04,4.5,1.35,0.0,0.13,0.36,0.67,0.04,0.05,30.05,21.91,0.0,0.0,0.07,0.14,0.5,0.28,0.13,2.0,8.79,7.06,0.71,0.05,0.05,1.0,0.07,14,0.14,1.71,1.64,2.61,10.5,18.96,17.16,6.06,0.09,0.0,0.06,0.0,0.22,0.01,0.97,0.29,0.0,0.07,0.14,0.13,25.03,20.08,2.0,3.43,3.43,14.35,0.97,1.21,2.33,0.03,0.0015455263397257952,0.0037694450698602814,0.33898636354408024,0.33,0.0,0.01,0.03,0.03,0.04,0.08,,0,,,0.95,3.12,0.09,0.01,2.0,0.06,0.03,0.05,0.02,0.01,0.05,5.0,2.0,2.33,0.91,-0.95,0.11,-0.45,0.76,0.03,0.14,23.0
726,0.0,0.0,0.0,0.0,657.0,0.0,0.02,0.02,2023-10-27,0.97,96.0,1.0,0.0,90,18.0,0.0,1.0,45.0,True,3,1.63,1.32,1.67,1.5,0,0.5,2.0,0.5,2.0,,30,0.29,0.39,0.61,1.15,6,0.66,0.38,0.0,0.0,MID,Jesurun_Rak-Sakyi,31,1,0.0,Sub,0.0,0.0,1.0,0.0,1.19,0.07,0.02,0.36,3.63,0.0,0.94,0.06,0.0,6.0,1.5,0.0,0.0,0.0,0.62,0.07,0.02,27.23,16.27,0.0,0.0,0.0,0.0,0.5,0.54,0.0,0.0,7.39,3.56,0.71,0.05,0.05,0.83,0.0,6,0.19,0.0,0.0,1.87,10.0,19.94,12.15,3.87,0.01,0.01,0.08,0.58,0.39,0.0,1.33,0.33,0.0,0.03,0.07,0.21,28.28,15.34,0.0,3.5,3.5,12.35,0.67,0.95,0.0,0.06,0.0053109627604796695,-0.0002845426106818428,0.32936201542609245,0.34,0.12,0.05,0.06,0.02,0.08,0.04,,0,,,0.44,0.0,0.02,0.0,0.0,0.0,,0.09,0.0,,0.03,3.0,,2.33,-0.61,-0.92,0.13,-0.5,0.38,0.08,0.02,5.5
727,0.0,0.0,3.0,0.0,276.0,0.01,0.01,0.0,2026-01-17,1.71,218.0,2.0,0.0,90,17.0,0.0,2.0,43.0,False,2,0.91,1.3,0.86,1.43,0,0.7,2.0,2.0,3.4,4.0,30,0.32,0.32,0.65,1.33,56,0.62,1.0,0.0,0.0,MID,Justin_Devenny,31,1,6.15,Sub,0.18,0.12,0.43,0.3,1.88,0.17,0.02,0.85,4.78,0.06,0.44,0.0,0.01,2.0,2.0,0.0,0.07,0.13,0.3,0.09,0.02,18.22,9.18,0.0,0.0,0.03,0.03,0.5,0.47,0.01,0.03,6.34,6.48,0.44,0.16,0.02,0.43,0.02,41,0.18,0.38,0.63,2.43,8.2,13.51,7.64,5.12,0.0,0.03,0.11,1.88,0.83,0.01,1.53,1.53,0.0,0.03,0.04,0.18,16.98,9.33,3.0,3.33,3.7,10.97,1.53,1.32,0.55,0.1,0.004862631776645019,-0.0005640663111209731,0.12113096091834151,0.04,0.0,0.0,0.07,0.01,0.08,0.02,4.0,0,7.18,0.0,0.79,1.3,0.0,0.01,3.0,0.24,0.07,0.0,0.02,0.03,0.02,5.0,5.25,4.0,-1.0,-0.07,0.01,-0.39,0.24,0.0,0.01,2.43
728,0.0,0.0,-3.0,0.0,219.0,0.04,0.13,0.09,2024-05-11,1.62,370.0,1.0,0.0,90,20.0,0.0,-1.0,43.0,False,2,1.06,1.59,1.05,1.74,0,0.9,3.0,3.3,2.8,,30,0.3,0.46,0.9,1.09,39,2.69,1.46,0.0,1.0,MID,Naouirou_Ahamada,31,1,0.0,Sub,0.44,0.34,1.0,0.0,0.62,0.03,0.01,0.69,2.12,0.0,0.59,0.12,0.05,3.86,4.24,0.0,0.0,0.0,0.06,0.02,0.0,11.23,5.13,0.0,0.0,0.0,0.0,0.57,0.38,0.0,-0.04,1.22,2.57,0.29,0.03,0.01,0.6,0.14,28,0.15,0.0,0.0,0.91,3.7,7.65,3.17,2.21,0.06,0.0,0.04,1.53,0.37,0.03,1.89,2.08,0.0,0.01,0.02,0.07,10.18,5.68,-3.0,2.27,2.57,13.91,-0.63,0.47,0.0,0.02,0.0016315116135738417,0.000202586162626054,0.106051212747209,0.08,0.04,0.01,0.01,0.0,0.01,0.01,,0,,,0.4,0.0,0.09,0.04,-3.0,0.01,0.01,0.01,0.0,0.0,0.0,3.5,3.8,2.62,1.98,1.06,-0.02,-0.52,1.26,0.05,0.01,0.5
729,0.0,0.0,7.0,0.0,273.0,0.01,0.01,0.0,2026-03-01,1.43,278.0,2.0,0.0,90,14.0,0.0,2.0,50.0,False,3,1.62,1.19,1.43,1.28,0,0.7,0.0,2.4,4.4,6.0,30,0.25,0.29,0.35,1.27,1,0.38,0.29,0.0,0.0,MID,Adam_Wharton,31,1,74.32,MC,0.15,0.13,0.64,1.28,2.92,0.04,0.23,1.49,12.04,0.0,0.64,0.0,0.01,0.0,3.22,0.0,0.0,0.21,1.28,0.04,0.19,4.95,21.54,0.13,0.07,0.0,0.2,1.33,1.27,0.15,0.1,17.8,11.87,0.15,0.04,0.2,0.64,0.18,61,0.15,0.0,0.0,2.69,2.66,5.02,19.89,13.67,0.0,0.0,0.03,0.88,1.18,0.01,0.0,2.02,0.02,0.14,0.16,0.04,3.63,16.71,7.0,12.73,12.8,14.63,1.69,2.02,0.67,0.04,-0.0010738745174683141,-0.0065851923613753785,-0.029775558178822343,0.22,0.01,0.16,0.03,0.15,0.04,0.2,6.0,0,11.1,0.28,1.44,1.04,0.0,0.01,7.0,0.07,0.07,0.01,0.26,0.11,0.15,16.88,15.17,9.75,-1.0,-4.38,-0.0,-0.47,-0.16,0.03,0.23,14.25
730,1.0,0.0,14.0,0.0,272.0,0.08,0.08,0.0,2026-02-11,0.37,254.0,3.0,0.0,90,3.0,0.0,1.0,49.0,True,2,0.91,1.83,0.87,1.99,0,3.4,0.0,14.3,19.6,4.0,30,0.51,0.48,1.05,1.36,90,1.78,2.06,1.0,0.0,MID,Jefferson_Lerma Solís,31,1,30.23,DC,0.0,0.0,0.98,0.49,2.68,0.04,0.08,1.24,11.86,0.0,0.97,0.0,0.16,0.0,28.6,0.0,0.0,0.15,0.49,0.04,0.04,10.64,9.47,0.1,0.21,0.0,0.13,0.83,0.72,0.26,0.31,8.13,13.83,0.24,0.04,0.05,0.98,0.28,121,0.0,0.0,0.0,2.47,4.98,10.05,8.59,12.77,0.0,0.0,0.04,0.43,0.9,0.04,0.0,7.18,0.0,0.04,0.05,0.04,7.94,7.19,5.0,9.27,7.53,12.37,0.5,1.93,3.48,0.02,0.0026373869303085128,-0.0014462832088508219,0.2734465956650827,0.17,0.02,0.07,0.03,0.03,0.02,0.04,4.0,0,11.12,0.14,1.85,2.2,0.0,0.08,14.0,0.03,0.04,0.04,0.08,0.02,0.02,14.0,10.88,5.5,-1.0,0.58,-0.0,-0.5,0.82,0.02,0.04,14.0
731,0.0,0.0,11.0,0.0,271.0,0.03,0.03,0.0,2026-03-01,1.69,278.0,2.0,0.0,90,14.0,0.0,1.0,50.0,False,3,1.62,1.19,1.43,1.28,0,3.1,0.0,21.8,9.0,10.0,30,0.25,0.29,0.35,1.27,1,0.38,0.29,1.0,0.0,MID,Daichi_Kamada,31,1,50.41,MC,0.66,0.66,0.59,0.59,2.05,0.09,0.1,1.05,11.18,0.0,0.59,0.0,0.03,0.0,23.36,0.0,0.0,0.1,0.58,0.06,0.09,8.36,14.72,0.0,0.0,0.0,0.07,0.9,0.89,0.03,0.13,13.83,8.49,0.18,0.08,0.11,0.59,0.1,52,0.66,0.0,0.0,2.23,4.82,7.38,13.88,8.32,0.0,0.01,0.06,1.04,0.54,0.03,0.0,18.38,0.01,0.08,0.09,0.06,5.81,11.63,11.0,11.13,11.07,15.08,0.84,1.5,0.31,0.05,0.0029492553810975524,0.004652718067569611,-0.04142640013895661,0.09,0.03,0.05,0.05,0.07,0.04,0.1,10.0,0,9.99,0.17,1.24,0.57,0.0,0.03,11.0,0.08,0.01,0.03,0.1,0.05,0.06,13.75,9.17,7.75,-1.0,-0.93,-0.01,-0.35,0.51,0.09,0.1,8.38
732,0.0,0.0,3.0,0.0,270.0,0.0,0.05,0.05,2026-03-01,0.62,278.0,0.0,0.0,90,14.0,0.0,1.0,47.0,False,3,1.62,1.19,1.43,1.28,0,0.9,5.0,0.3,3.6,2.0,30,0.25,0.29,0.35,1.27,1,0.38,0.29,0.0,0.0,MID,Will_Hughes,31,1,40.89,MC,0.03,0.0,0.4,0.67,1.48,0.08,0.09,0.42,7.27,0.0,0.41,0.2,0.0,20.45,1.23,0.0,0.0,0.06,0.67,0.04,0.07,6.67,19.79,0.0,0.0,0.0,0.03,0.5,0.75,0.06,0.14,12.77,6.3,0.23,0.06,0.08,0.4,0.25,115,0.03,0.0,0.0,2.38,3.02,5.18,16.14,6.71,0.04,0.01,0.05,0.38,0.8,0.0,4.22,0.25,0.01,0.08,0.09,0.05,4.68,14.95,3.0,7.73,6.83,12.31,0.84,1.09,0.64,0.05,0.0012387829738378009,0.004731621472467226,-0.015746648739882123,0.03,0.05,0.06,0.03,0.05,0.04,0.06,2.0,0,9.1,0.0,0.81,1.26,0.05,0.0,3.0,0.06,0.05,0.06,0.1,0.09,0.06,9.0,9.62,4.62,-0.1,-1.38,0.02,-0.42,0.01,0.02,0.05,9.88
733,0.0,0.0,2.0,0.0,269.0,0.02,0.02,0.0,2026-01-04,0.65,198.0,0.0,0.0,90,15.0,0.0,1.0,47.0,False,3,1.7,1.21,1.38,1.18,0,0.1,0.0,1.3,0.0,0.0,30,0.17,0.54,0.46,1.37,4,0.7,1.13,0.0,0.0,MID,Romain_Esse,31,1,0.14,Sub,0.0,0.0,0.14,0.43,3.35,0.0,0.04,0.21,10.56,0.26,0.32,0.0,0.09,0.0,5.85,0.0,1.4,0.54,0.35,0.03,0.04,23.18,9.48,0.27,0.59,0.09,0.18,0.27,0.35,0.13,0.67,2.57,12.27,1.29,0.08,0.03,0.14,0.0,11,0.06,inf,3.12,1.98,5.6,18.66,5.93,7.42,0.0,0.01,0.04,0.38,0.35,0.02,0.0,1.08,0.0,0.06,0.14,0.09,16.89,13.47,2.0,4.64,4.64,22.5,0.83,2.23,2.98,0.02,-0.0020836571127743836,0.002564135348539554,-0.05170285418700264,-1.71,0.0,0.08,0.02,0.03,0.02,0.03,0.0,0,10.23,0.0,2.02,4.65,0.0,0.02,2.0,0.05,0.0,0.0,0.06,0.0,0.05,11.5,2.5,3.5,-1.0,-0.09,1.26,-0.7,1.4,0.0,0.0,3.0
734,0.0,0.0,9.0,1.0,193.0,0.02,0.02,0.0,2025-01-15,0.88,205.0,0.0,0.0,90,11.0,0.0,3.0,49.0,False,2,1.0,1.8,1.11,1.91,0,1.2,0.0,2.5,9.0,,30,0.2,0.74,0.8,1.24,13,1.81,0.83,0.0,0.0,MID,Cheick_Doucouré,31,1,0.0,AMC,,,2.0,0.5,1.6,0.04,0.01,0.51,7.08,0.0,2.0,0.0,0.03,0.0,3.21,0.0,0.0,0.08,0.5,0.03,0.04,4.21,8.9,0.0,0.0,0.0,0.03,0.83,0.89,0.03,0.13,3.95,6.85,0.29,0.03,0.02,2.0,0.15,58,,0.0,0.0,1.32,1.75,3.14,6.8,5.09,0.0,0.0,0.03,0.88,0.46,0.01,0.0,1.39,0.0,0.02,0.04,0.04,3.04,7.09,9.0,5.13,9.43,13.61,1.67,1.07,3.18,0.02,0.0012566335026196781,-0.0004927124630283202,0.005768253912575542,-0.63,0.02,0.04,0.02,0.03,0.02,0.04,,0,,,0.65,1.81,0.0,0.02,9.0,0.03,0.0,0.04,0.04,0.01,0.03,7.88,9.67,10.88,-1.0,-0.02,0.0,-0.44,0.94,0.02,0.04,8.0
735,0.0,0.0,13.0,0.0,267.0,0.03,0.14,0.11,2026-03-01,2.05,278.0,2.0,0.0,90,14.0,0.0,2.0,64.0,False,3,1.62,1.19,1.43,1.28,0,4.4,28.0,2.6,13.8,4.0,30,0.25,0.29,0.35,1.27,1,0.38,0.29,0.0,0.0,MID,Ismaïla_Sarr,31,1,82.19,AMC,0.55,0.0,1.55,1.16,3.64,0.3,0.04,1.26,12.29,0.23,1.58,0.11,0.03,28.0,2.6,0.0,0.28,0.16,1.18,0.43,0.11,25.03,17.56,0.47,0.16,0.3,0.13,1.17,1.21,0.05,0.14,10.05,15.11,0.14,0.36,0.05,1.55,0.08,56,0.55,0.78,0.76,3.42,14.67,22.76,14.32,14.52,0.09,0.05,0.23,1.27,0.95,0.03,23.61,2.19,0.0,0.04,0.08,0.3,17.64,11.92,13.0,8.93,9.13,9.86,1.69,2.74,1.28,0.24,0.0034211237567898763,-0.005345021235032441,0.1575698296522167,-0.38,0.22,0.12,0.27,0.07,0.24,0.06,4.0,0,6.17,0.0,2.43,1.04,0.11,0.03,13.0,0.44,0.25,0.23,0.03,0.07,0.11,15.25,13.57,13.0,-0.69,-0.05,0.02,-0.36,0.02,0.24,0.22,13.88
