,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
362,0.0,0.0,16.0,0.0,202.0,0.11,0.39,0.28,2024-05-19,2.15,375.0,1.0,0.0,90,3.0,0.0,2.0,54.0,True,1,1.43,1.51,1.38,1.78,0,5.4,24.0,11.7,18.6,,30,0.23,0.24,1.34,1.95,91,1.0,0.6,MID,Conor_Gallagher,8,1,0.0,ML,1.05,0.67,2.0,0.0,3.86,0.16,0.06,1.41,17.63,0.22,1.29,1.14,0.12,0.09,11.6,25.26,0.33,0.23,0.17,0.27,1.7,1.53,0.16,0.18,19.53,22.2,0.2,0.15,0.07,1.4,72,0.78,1.42,1.27,3.26,7.81,11.98,26.16,0.16,0.01,0.06,1.56,1.03,0.06,0.0,0.05,16.0,13.53,12.43,1.12,2.49,2.59,0.09,5.858405876734871e-05,-0.0005396671246334578,0.10020995433457007,0.55,0.11,0.11,0.08,0.07,0.07,0.08,,0,,,2.05,2.05,0.28,0.11,16.0,0.21,0.15,0.08,0.03,0.08,0.06,0.05,0.04,13.5,20.62,13.25,11.86,0.86,0.24,-0.08,-0.35,-0.47
363,0.0,0.0,-2.0,0.0,167.0,0.0,0.0,0.0,2025-04-22,0.57,336.0,1.0,0.0,90,13.0,0.0,1.0,42.0,False,3,2.1,0.94,1.8,1.0,1,0.3,0.0,0.0,3.2,,30,0.17,0.11,1.04,1.38,43,1.76,0.47,DEF,Axel_Disasi,7,1,5.49,DC,0.14,0.14,0.49,0.14,1.97,0.01,0.03,1.1,8.86,0.04,0.47,0.18,0.06,0.02,4.83,4.44,0.1,0.03,0.07,0.0,1.43,1.39,0.0,-0.07,5.14,12.13,0.17,0.04,0.02,0.36,44,0.15,3.73,1.1,1.76,1.96,3.55,11.48,0.0,0.03,0.02,0.27,0.75,0.0,0.0,0.01,-2.0,3.27,8.5,1.06,1.3,0.0,0.01,-0.0010854837349183741,-0.00012417219240716594,0.007154536786884171,-0.57,0.23,0.01,0.06,0.01,0.03,0.02,,0,,,1.47,0.0,0.0,0.0,-2.0,0.04,0.03,0.18,0.0,0.04,0.01,0.01,0.0,9.88,11.25,13.0,15.5,-1.0,-0.59,0.29,-0.45,0.65
364,0.0,0.0,2.0,0.0,200.0,0.0,0.0,0.0,2024-05-11,0.0,368.0,0.0,0.0,90,18.0,0.0,1.0,50.0,False,0,1.86,1.47,1.65,1.73,2,0.0,0.0,0.3,0.0,,30,0.13,0.32,0.65,1.08,6,0.75,0.43,FWD,David_Datro Fofana,90,1,0.0,DR,0.11,0.11,0.0,0.5,2.28,0.25,0.03,0.6,5.55,0.14,0.21,0.5,0.29,0.02,32.07,29.76,0.44,0.29,0.22,0.06,1.06,1.03,0.02,0.67,6.29,8.56,0.32,0.26,0.02,0.0,18,0.11,0.55,0.78,3.27,14.63,14.49,14.13,0.0,0.06,0.21,0.0,0.49,0.0,0.0,0.02,2.0,2.93,2.89,0.68,1.56,0.69,0.22,-0.002418466654101301,-0.00017313344613766849,-0.04856808008627546,-0.06,0.07,0.02,0.2,0.01,0.21,0.02,,0,,,1.97,2.94,0.0,0.0,2.0,0.24,0.35,0.27,0.05,0.03,0.02,0.0,0.01,15.0,4.71,4.0,2.67,-1.0,-0.07,inf,0.01,-0.02
365,0.0,0.0,2.0,0.0,196.0,0.0,0.0,0.0,2024-04-15,0.12,325.0,0.0,0.0,90,9.0,0.0,1.0,42.0,True,1,1.26,1.32,1.08,1.54,0,0.4,0.0,1.3,2.4,,30,0.21,0.65,1.35,1.84,11,3.27,1.15,MID,Carney_Chukwuemeka,8,1,0.0,Sub,0.0,0.0,0.0,0.0,1.46,0.01,0.07,0.51,5.02,0.05,0.3,0.55,0.02,0.04,15.38,62.48,0.0,0.0,0.04,0.04,0.52,0.53,0.06,0.11,5.8,6.07,0.8,0.01,0.03,0.27,23,0.09,4.09,2.83,2.11,5.94,3.94,6.53,0.0,0.0,0.02,0.11,0.35,0.0,0.01,0.04,2.0,4.33,4.35,0.65,1.1,0.92,0.01,9.504602500668205e-05,3.055001496613652e-05,0.002724055102829391,0.21,0.02,0.02,0.01,0.03,0.01,0.04,,0,,,1.06,1.13,0.0,0.0,2.0,0.01,0.01,0.03,0.0,0.01,0.02,0.14,0.0,5.62,5.14,6.6,3.5,-1.0,-3.13,0.11,0.51,0.9
366,0.0,0.0,23.0,0.0,160.0,0.12,0.29,0.17,2025-05-20,1.52,366.0,2.0,1.0,90,20.0,0.0,7.0,46.0,True,1,1.03,1.34,1.01,1.39,1,10.1,25.0,25.5,50.0,,30,0.17,0.41,0.76,1.39,39,1.7,0.96,DEF,Ben_Chilwell,31,1,25.61,Sub,0.19,0.04,3.0,2.0,1.99,0.04,0.09,0.76,8.76,0.13,0.82,0.79,0.07,0.15,17.57,27.99,0.17,0.03,0.07,0.07,1.03,0.88,0.06,0.26,11.55,13.65,0.42,0.05,0.11,0.67,44,0.13,3.47,1.15,3.13,6.52,7.38,11.4,0.12,0.0,0.05,1.5,0.33,0.09,0.01,0.08,13.0,1.47,5.23,5.03,1.44,0.65,0.03,-0.001109207704905545,-0.0010738393635091898,-0.1879290536732198,-0.12,0.05,0.1,0.05,0.1,0.03,0.09,,0,,,1.31,1.04,0.17,0.12,23.0,0.07,0.05,0.09,0.08,0.17,0.11,0.05,0.36,8.88,9.5,7.6,25.0,2.39,0.16,0.22,-0.12,0.57
367,0.0,0.0,13.0,0.0,153.0,0.02,0.02,0.0,2025-03-16,0.71,281.0,1.0,0.0,90,1.0,0.0,2.0,42.0,False,3,1.93,0.73,1.62,0.76,0,2.2,0.0,3.8,17.8,,30,0.12,0.15,0.39,1.7,3,0.35,0.37,DEF,Benoît_Badiashile,8,1,0.74,DC,0.09,0.09,0.0,0.0,1.74,0.0,0.01,1.22,10.85,0.01,0.17,0.15,0.03,0.04,2.84,5.26,0.13,0.06,0.03,0.03,1.47,1.3,0.01,0.15,3.57,15.67,0.23,0.01,0.02,0.27,34,0.39,1.27,0.65,1.67,1.39,1.76,16.11,0.0,0.0,0.01,0.37,0.84,0.03,0.0,0.01,13.0,9.27,11.03,2.73,1.3,0.69,0.01,-0.0012463164765935614,-0.0001746305924420085,-0.10485632431903054,-0.44,0.04,0.0,0.02,0.03,0.0,0.02,,0,,,1.22,0.83,0.0,0.02,13.0,0.0,0.01,0.03,0.07,0.02,0.03,0.01,0.12,13.62,11.0,14.0,18.6,-1.0,-0.32,-0.36,-0.21,0.09
368,0.0,0.0,12.0,0.0,628.0,0.08,0.3,0.22,2024-11-02,1.65,94.0,2.0,1.0,90,12.0,0.0,6.0,45.0,False,3,2.27,0.89,1.98,1.07,1,10.0,23.0,20.6,56.6,,30,0.12,0.24,0.55,1.46,14,1.02,0.97,DEF,Ferdi_Kadioglu,36,1,0.0,DL,0.35,0.21,2.0,1.0,2.49,0.07,0.05,0.81,8.39,0.12,0.86,1.31,0.07,0.05,8.52,28.71,0.0,0.0,0.17,0.0,1.33,1.57,0.0,0.14,17.01,15.99,0.18,0.06,0.04,0.67,6,0.36,1.7,2.27,3.18,4.62,4.53,19.4,0.25,0.01,0.06,0.73,0.76,0.09,0.0,0.04,2.0,3.17,3.17,6.71,1.91,0.0,0.07,-0.00043412958301258006,-0.00033316291653314893,-0.13505094187280078,1.45,0.03,0.02,0.07,0.04,0.05,0.07,,0,,,2.9,0.0,0.22,0.08,12.0,0.02,,0.22,0.06,0.02,,0.08,0.07,11.5,,12.0,8.0,2.6,0.69,0.29,0.02,-0.37
369,0.0,0.0,23.0,0.0,123.0,0.16,1.07,0.91,2023-05-28,2.59,372.0,2.0,1.0,90,2.0,0.0,5.0,50.0,False,1,1.35,1.14,1.2,1.27,0,0.0,0.0,0.0,0.0,,30,0.04,0.63,0.36,1.86,7,1.49,0.88,FWD,Deniz_Undav,36,1,0.0,FW,0.52,0.02,3.0,1.0,2.99,0.24,0.05,0.76,11.29,0.38,1.35,0.32,0.2,0.05,67.58,35.23,0.18,0.24,0.23,0.09,0.41,0.4,0.11,0.26,3.34,8.87,0.79,0.26,0.05,1.47,22,0.31,1.56,1.14,3.04,16.02,11.84,9.75,0.8,0.08,0.21,1.86,0.65,0.14,0.0,0.05,3.0,2.53,2.5,4.38,2.33,2.21,0.21,0.0005367939731832588,-0.00026420291353340913,-0.02787969771223221,0.75,0.15,0.01,0.14,0.03,0.1,0.04,,0,,,2.28,1.82,0.8,0.16,23.0,0.2,0.23,0.15,,0.1,0.03,0.01,,6.12,5.12,14.5,,2.54,0.42,-0.08,0.35,-0.06
370,0.0,0.0,3.0,0.0,845.0,0.0,0.0,0.0,2024-05-15,0.0,332.0,0.0,0.0,90,7.0,0.0,1.0,40.0,True,0,1.95,1.33,1.61,1.59,1,0.1,0.0,0.8,0.4,,30,0.21,0.63,0.89,1.6,8,1.24,1.84,DEF,Odeluga_Offiah,36,1,0.0,Sub,0.0,0.0,0.0,0.0,0.93,0.0,0.01,0.9,4.16,0.0,0.0,0.0,0.0,0.01,10.41,8.03,0.0,0.0,0.0,0.0,1.0,0.72,0.0,0.6,0.78,1.17,1.04,0.0,0.01,0.0,6,0.1,,,0.42,0.66,0.33,2.1,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.01,-7.0,1.83,1.83,0.63,0.64,0.0,0.0,0.0,0.0002677661611656085,0.03321577523523875,0.22,0.0,0.01,0.0,0.01,0.0,0.01,,0,,,0.36,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,3.0,10.0,5.5,3.5,,-inf,,1.0,
371,0.0,0.0,3.0,0.0,137.0,0.0,0.0,0.0,2025-01-16,0.0,204.0,0.0,0.0,90,10.0,0.0,1.0,44.0,False,2,0.81,1.9,0.91,1.96,1,0.0,0.0,0.0,0.0,,30,0.15,0.5,1.18,1.45,40,0.97,0.96,MID,Jakub_Moder,36,1,0.0,Sub,0.0,0.0,0.0,0.0,1.19,0.02,0.1,0.49,5.39,0.0,0.41,0.47,0.04,0.06,10.98,54.23,0.0,0.0,0.0,0.0,0.62,0.61,0.0,3.0,6.48,5.23,1.26,0.02,0.1,0.67,21,0.16,0.0,0.0,1.78,4.56,3.51,5.57,0.0,0.0,0.03,0.0,0.19,0.0,0.02,0.05,3.0,5.8,5.05,0.53,0.95,0.0,0.02,3.6674283305330436e-05,0.0026092244971449266,0.05587151156611558,0.21,0.08,0.08,0.02,0.04,0.03,0.06,,0,,,0.62,0.0,0.0,0.0,3.0,0.08,0.01,0.01,0.0,0.08,0.11,0.0,0.02,5.88,4.2,6.0,2.5,-1.0,-4.54,-0.38,0.3,1.05
372,0.0,0.0,16.0,0.0,134.0,0.37,0.4,0.03,2024-05-19,1.2,373.0,2.0,0.0,90,14.0,0.0,2.0,61.0,True,2,1.69,1.63,1.37,1.88,1,7.9,4.0,58.5,16.0,,30,0.39,0.55,1.05,1.58,1,1.57,1.64,MID,Pascal_Groß,36,1,0.0,DMC,1.29,1.12,1.0,4.0,3.03,0.11,0.2,1.64,17.24,0.03,1.16,2.68,0.18,0.26,12.93,50.53,0.77,0.42,0.07,0.37,1.4,1.34,0.15,0.18,46.8,21.39,0.2,0.16,0.24,1.0,73,0.54,0.27,0.84,5.46,5.85,9.38,24.07,0.02,0.02,0.07,0.88,1.01,0.2,0.01,0.16,16.0,16.73,15.87,1.06,2.09,0.75,0.11,0.0007691201629627409,-0.0010751445771974445,0.06672656187968995,-0.86,0.25,0.38,0.12,0.17,0.13,0.25,,0,,,2.01,1.19,0.03,0.37,16.0,0.21,0.17,0.09,0.2,0.35,0.29,0.14,0.19,17.75,22.12,12.38,19.0,-0.81,0.78,0.16,-0.38,-0.34
373,0.0,0.0,17.0,0.0,124.0,0.04,0.12,0.08,2024-08-24,1.32,13.0,1.0,0.0,90,14.0,0.0,2.0,50.0,True,1,1.68,1.53,1.37,1.8,1,1.7,2.0,4.3,11.0,,30,0.31,0.79,0.92,1.54,1,2.1,2.31,MID,Billy_Gilmour,36,1,0.0,Sub,0.68,0.68,0.5,0.5,1.51,0.03,0.06,1.04,10.2,0.0,0.82,0.72,0.03,0.08,4.78,23.96,0.13,0.01,0.0,0.1,1.2,1.14,0.01,0.19,11.16,7.85,0.18,0.03,0.06,0.83,46,0.4,0.0,0.0,1.74,1.56,2.19,8.92,0.04,0.0,0.02,0.97,0.62,0.02,0.0,0.05,17.0,11.2,10.97,1.11,0.99,0.17,0.02,5.1831261708283055e-05,-0.00021147636238448943,-0.07697529323589222,0.03,0.03,0.1,0.02,0.06,0.02,0.05,,0,,,0.65,1.18,0.08,0.04,17.0,0.05,0.03,0.02,0.01,0.06,0.09,0.09,0.03,10.38,10.75,11.5,11.8,1.73,-0.59,-0.02,-0.29,0.17
374,0.0,0.0,14.0,0.0,122.0,0.19,0.3,0.11,2025-05-19,2.24,364.0,2.0,0.0,90,12.0,0.0,1.0,49.0,True,3,2.25,0.91,2.03,1.04,1,8.5,24.0,24.0,36.6,,30,0.09,0.29,1.1,1.55,14,2.24,2.18,DEF,Pervis_Estupiñán,36,1,59.22,DL,0.57,0.5,5.0,2.0,2.2,0.06,0.08,1.61,11.52,0.04,1.4,0.72,0.04,0.08,7.08,22.27,0.13,0.14,0.03,0.03,1.47,1.33,0.01,0.16,13.05,18.76,0.13,0.06,0.08,1.07,84,0.37,0.74,1.44,2.62,3.93,7.18,15.65,0.11,0.0,0.03,1.1,1.09,0.18,0.0,0.05,14.0,8.33,7.47,0.96,1.71,0.16,0.03,0.0014868817813650462,0.0001510427789059858,0.09582952928580506,-0.2,0.05,0.07,0.03,0.06,0.03,0.07,,0,,,1.88,0.84,0.11,0.19,14.0,0.05,0.01,0.06,0.0,0.11,0.06,0.08,0.02,16.0,10.25,11.88,9.14,0.97,2.0,0.32,-0.45,-0.32
375,0.0,0.0,5.0,0.0,121.0,0.02,0.23,0.21,2025-05-18,0.74,368.0,2.0,0.0,90,11.0,0.0,2.0,54.0,False,2,0.75,1.88,0.97,1.99,2,5.9,30.0,22.6,6.0,,30,0.19,0.34,1.12,0.88,13,1.4,1.13,MID,Julio_Enciso,40,1,50.51,AMC,0.66,0.38,4.0,2.0,3.27,0.13,0.08,1.46,11.49,0.16,2.54,0.94,0.12,0.07,39.76,42.55,0.17,0.39,0.07,0.1,0.93,0.89,0.14,0.07,13.3,14.03,0.26,0.14,0.06,2.2,57,0.32,1.22,0.81,3.67,14.98,16.47,13.65,0.11,0.02,0.11,0.99,1.13,0.01,0.01,0.04,5.0,7.33,6.47,1.07,2.62,1.8,0.09,-0.00022036935313623736,-0.0015836575955329346,-0.10393645009695283,0.75,0.09,0.01,0.08,0.06,0.13,0.09,,0,,,2.56,1.88,0.21,0.02,5.0,0.1,0.14,0.15,0.08,0.01,0.09,0.05,0.08,4.62,14.75,10.38,3.83,0.53,-0.3,0.16,-0.09,0.24
376,0.0,0.0,0.0,0.0,128.0,0.01,0.09,0.08,2023-12-09,0.28,152.0,1.0,0.0,90,6.0,0.0,1.0,48.0,True,2,0.91,1.86,0.82,1.83,0,0.0,2.0,0.8,0.0,,30,0.22,0.48,1.06,1.8,90,2.73,2.09,MID,Mahmoud_Dahoud,36,1,0.0,MC,0.35,0.35,2.0,0.0,1.85,0.02,0.06,0.58,8.32,0.0,1.12,1.32,0.02,0.06,3.51,28.08,0.0,0.0,0.0,0.11,0.67,0.57,0.07,0.0,8.19,4.6,0.14,0.03,0.08,0.67,9,0.35,0.0,0.0,1.59,1.63,1.52,7.0,0.04,0.0,0.02,0.34,0.63,0.01,0.0,0.05,0.0,6.56,6.56,0.55,1.11,1.22,0.01,-0.00039748466746236866,-0.0002788669938097407,0.042674321283798125,1.02,0.03,0.1,0.01,0.03,0.01,0.05,,0,,,0.95,1.85,0.08,0.01,0.0,0.04,0.0,0.0,,0.09,0.0,0.01,,9.17,7.0,-1.0,,1.49,-2.05,0.68,0.08,0.22
377,0.0,0.0,5.0,0.0,816.0,0.09,0.21,0.12,2024-05-19,1.02,373.0,1.0,0.0,90,14.0,0.0,2.0,40.0,True,2,1.69,1.63,1.37,1.88,1,5.3,19.0,18.8,15.0,,30,0.39,0.55,1.05,1.58,1,1.57,1.64,DEF,Valentín_Barco,36,1,0.0,Sub,1.34,1.06,1.0,1.0,0.97,0.03,0.06,0.88,3.55,0.0,0.39,0.39,0.03,0.06,67.4,18.76,0.0,0.0,0.0,0.0,1.5,0.85,0.0,0.06,6.77,4.77,0.75,0.02,0.03,0.67,6,0.39,0.0,0.0,2.39,5.74,3.33,7.47,0.06,0.0,0.03,0.74,0.53,0.05,0.01,0.05,5.0,2.17,2.17,1.06,0.8,0.0,0.02,-5.143165450142399e-05,-0.0005823952447674321,0.09316258033842345,1.13,0.02,0.06,0.02,0.05,0.03,0.06,,0,,,0.47,0.0,0.12,0.09,5.0,0.12,0.01,0.02,0.02,0.09,0.03,0.1,0.02,5.0,4.0,5.5,9.0,4.51,2.58,-0.41,0.72,0.13
378,0.0,0.0,19.0,0.0,121.0,0.12,0.12,0.0,2024-05-19,3.41,372.0,4.0,0.0,90,15.0,0.0,0.0,43.0,True,0,2.17,1.27,1.68,1.5,1,4.0,0.0,22.3,18.0,,30,0.12,0.53,0.9,1.49,4,1.21,0.93,DEF,Mathias_Jorgensen,94,1,0.0,GK,,,2.0,0.5,2.9,0.07,0.04,1.76,15.36,0.1,2.0,0.5,0.05,0.02,4.14,12.02,0.23,0.39,0.03,0.03,1.23,1.06,0.01,0.21,6.99,16.68,0.28,0.07,0.04,2.0,32,,1.29,0.61,1.74,2.82,6.45,14.4,0.0,0.01,0.02,1.48,1.15,0.08,0.0,0.01,19.0,9.53,6.83,0.0,1.9,0.31,0.04,0.0004989897331934351,-5.3008117224035015e-05,0.1572792502941346,0.24,0.19,0.0,0.04,0.01,0.04,0.03,,0,,,2.64,1.65,0.0,0.12,19.0,0.01,0.08,0.01,0.14,0.01,0.04,0.01,0.03,9.0,12.0,11.43,13.0,-1.0,1.2,0.0,-0.56,-0.23
379,1.0,0.0,4.0,0.0,117.0,0.01,0.57,0.56,2024-05-19,3.41,372.0,4.0,0.0,90,15.0,0.0,4.0,77.0,True,0,2.17,1.27,1.68,1.5,1,7.4,41.0,12.0,20.8,,30,0.12,0.53,0.9,1.49,4,1.21,0.93,FWD,Ivan_Toney,94,1,0.0,FW,1.02,0.03,4.0,1.0,2.86,0.27,0.09,1.53,6.94,0.13,2.93,0.75,0.4,0.1,30.5,11.44,0.53,0.16,0.33,0.13,1.53,1.55,0.2,0.04,11.06,13.79,0.1,0.32,0.08,3.0,50,0.43,0.48,1.38,4.04,20.39,30.14,13.25,0.37,0.04,0.22,1.48,0.95,0.01,0.01,0.04,-5.0,2.6,3.93,2.67,2.02,2.19,0.21,-0.0007658394726951462,-0.0007936229067753507,0.03601700949698785,-1.04,0.61,0.01,0.26,0.07,0.23,0.1,,0,,,1.67,1.7,0.56,0.01,4.0,0.34,0.21,0.44,0.54,0.09,0.11,0.08,0.01,16.38,3.62,15.75,11.0,0.74,-0.21,-0.02,-0.32,-0.06
380,0.0,0.0,3.0,0.0,100.0,0.0,0.0,0.0,2025-03-15,0.07,283.0,0.0,0.0,90,3.0,0.0,1.0,42.0,False,1,1.63,1.28,1.74,1.57,1,0.0,0.0,0.0,0.0,,30,0.2,0.24,0.89,1.44,91,0.84,0.75,DEF,Ben_Mee,94,1,0.06,Sub,0.0,0.0,0.0,0.0,1.78,0.08,0.0,0.89,7.99,0.04,0.23,0.09,0.1,0.03,7.24,4.37,0.17,0.05,0.07,0.07,1.2,1.21,0.02,0.6,1.69,11.13,0.83,0.05,0.01,0.27,60,0.02,0.43,1.14,1.96,3.42,4.04,14.65,0.0,0.02,0.03,0.04,0.36,0.0,0.0,0.01,-7.0,3.4,8.17,0.78,1.25,8.81,0.06,-0.0014951706355856398,-0.00017237910111419884,-0.0668574259608005,-0.47,0.05,0.0,0.07,0.02,0.06,0.04,,0,,,1.64,2.53,0.0,0.0,3.0,0.14,0.0,0.13,0.03,0.04,0.0,0.04,0.04,19.88,5.12,12.75,11.83,-1.0,-0.28,-0.12,-0.15,-0.43
381,0.0,0.0,15.0,0.0,91.0,0.0,0.0,0.0,2025-05-25,1.12,380.0,1.0,0.0,90,20.0,5.0,3.0,45.0,False,1,1.05,1.36,1.05,1.45,1,3.7,0.0,0.0,37.4,,30,0.16,0.66,0.64,1.47,39,1.44,0.67,GKP,Mark_Flekken,94,1,89.89,GK,0.08,0.08,0.0,0.0,4.38,0.0,0.0,1.33,16.1,0.0,0.0,0.08,0.0,0.0,0.0,1.01,0.4,0.59,0.0,0.07,1.4,1.39,0.08,0.17,1.07,31.9,0.18,0.0,0.0,0.0,74,0.19,,,2.27,0.0,0.0,30.84,0.0,0.0,0.0,1.07,0.93,0.0,0.0,0.0,15.0,14.27,13.43,2.2,2.94,40.0,0.0,0.0,-0.0001406730113337422,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.1,11.76,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,20.62,10.62,14.12,15.75,,-inf,,,
382,1.0,0.0,13.0,0.0,580.0,0.01,0.01,0.0,2025-05-25,0.02,371.0,0.0,0.0,90,11.0,0.0,4.0,45.0,True,2,0.75,1.83,0.97,1.97,1,3.0,0.0,10.8,19.4,,30,0.11,0.91,1.01,1.37,13,1.81,1.92,DEF,Dean_Huijsen,91,1,64.0,DC,0.05,0.0,0.0,1.0,3.16,0.03,0.07,1.15,13.49,0.1,0.45,0.35,0.06,0.05,9.15,13.91,0.47,0.27,0.1,0.07,1.0,1.2,0.17,1.08,6.36,28.23,0.28,0.03,0.04,0.53,32,0.35,3.71,1.65,3.14,3.01,5.24,27.72,0.0,0.0,0.02,0.02,0.76,0.01,0.0,0.03,-6.0,8.0,8.93,2.03,2.6,2.49,0.03,-0.0003722778595848858,-0.0008406814031244962,-0.08470003606530827,-0.0,0.0,0.08,0.05,0.04,0.03,0.06,,0,,,2.86,1.27,0.0,0.01,13.0,0.0,0.02,0.05,0.16,0.08,0.08,0.01,0.03,9.62,19.0,7.17,18.0,-1.0,-1.01,-0.15,-0.42,-0.09
383,0.0,0.0,7.0,0.0,80.0,0.37,0.37,0.0,2025-03-15,0.23,283.0,1.0,0.0,90,4.0,0.0,1.0,48.0,True,1,1.59,1.53,1.44,1.33,1,2.2,0.0,15.6,6.6,,30,0.13,0.4,0.69,1.63,94,1.67,1.83,MID,Luis_Sinisterra,91,1,0.18,Sub,0.54,0.54,0.0,1.0,1.58,0.1,0.12,0.4,6.22,0.05,0.92,0.68,0.13,0.08,128.9,40.72,0.13,0.1,0.1,0.1,0.7,0.47,0.06,0.39,9.92,7.6,0.83,0.08,0.11,1.33,32,0.24,0.49,0.79,4.68,19.99,14.56,9.24,0.0,0.01,0.12,0.16,0.13,0.28,0.01,0.07,7.0,5.67,5.37,0.75,1.17,0.46,0.09,-0.000494619439660412,0.0012383951175253729,0.05550607281752651,-0.19,0.08,0.06,0.1,0.05,0.06,0.08,,0,,,1.86,1.29,0.0,0.37,7.0,0.15,0.07,0.18,0.05,0.14,0.1,0.02,0.02,9.62,6.38,5.29,5.0,-1.0,3.27,-0.31,0.37,0.46
384,0.0,0.0,-1.0,0.0,69.0,0.0,0.09,0.09,2025-05-25,0.02,371.0,0.0,0.0,90,11.0,0.0,1.0,45.0,True,2,0.75,1.83,0.97,1.97,1,1.1,8.0,0.8,2.2,,30,0.11,0.91,1.01,1.37,13,1.81,1.92,FWD,Daniel_Jebbison,91,1,11.34,Sub,0.3,0.0,1.0,0.0,1.52,0.08,0.0,0.15,5.14,0.11,0.38,0.06,0.06,0.01,68.41,33.87,0.06,0.11,0.06,0.0,0.12,0.18,0.0,-0.04,1.07,4.7,1.4,0.09,0.0,0.33,17,0.16,1.3,0.95,1.41,5.91,4.75,3.67,0.05,0.02,0.07,0.02,0.02,0.0,0.0,0.01,-1.0,2.87,2.94,0.51,1.35,0.0,0.06,0.0030196788035896016,-6.604265615023842e-05,0.17778905183967075,0.09,0.0,0.0,0.05,0.01,0.04,0.01,,0,,,1.52,0.0,0.09,0.0,-1.0,0.02,0.09,0.12,0.0,0.0,0.0,0.0,0.03,2.4,2.8,8.75,3.0,-0.02,-0.03,0.14,0.24,0.13
385,0.0,0.0,3.0,0.0,59.0,0.0,0.0,0.0,2024-12-29,0.0,185.0,0.0,0.0,90,9.0,0.0,1.0,43.0,False,1,1.31,1.32,1.4,1.37,1,0.2,0.0,0.8,1.4,,30,0.38,0.34,0.65,1.61,54,1.99,1.19,DEF,Max_Aarons,91,1,0.01,Sub,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.88,8.84,0.0,0.06,0.18,0.0,0.04,1.42,8.39,0.0,0.0,0.0,0.04,1.52,1.18,0.03,0.38,2.42,5.05,0.56,0.0,0.02,0.07,23,0.17,0.0,0.0,1.14,0.8,0.67,6.59,0.0,0.0,0.0,0.0,0.21,0.0,0.01,0.02,-7.0,3.73,5.7,0.75,1.29,5.04,0.0,-3.3955314394755e-05,-0.001097247353697061,-0.04646672197219405,-0.43,0.0,0.01,0.0,0.04,0.0,0.04,,0,,,1.64,1.11,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.02,0.01,0.09,0.04,9.5,9.0,13.33,6.0,-1.0,-20.53,-0.15,0.18,-0.17
