,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
648,0.0,0.0,5.0,0.0,370.0,0.05,0.08,0.03,2026-01-24 17:30:00+00:00,0.63,222.0,2.0,0.0,90,4.0,0.0,0.0,58.0,False,0,1.3,1.18,1.66,1.67,0,1.4,0.0,5.0,8.8,3.0,30,0.19,0.23,0.48,1.7,91,0.84,1.36,DEF,Jeremie_Frimpong,14,1,64.36,nan,0.0,0.0,2.0,0.5,2.62,0.04,0.1,0.69,11.55,0.0,2.0,0.05,0.08,0.0,7.76,0.0,0.0,0.03,0.69,0.5,0.03,0.09,18.6,18.73,0.0,0.0,0.0,0.36,0.64,0.54,0.24,0.09,12.11,7.35,0.44,0.04,0.08,2.0,11,0.0,0.0,0.0,2.66,7.46,12.52,14.48,7.42,0.03,0.0,0.04,0.48,0.5,0.04,0.0,4.23,0.0,0.09,0.11,0.03,10.56,14.17,5.0,4.27,4.27,7.69,0.0,2.13,2.39,0.02,0.0007560747481568438,-0.0013609362429087748,0.05131456722274711,0.32,0.0,0.31,0.02,0.06,0.02,0.07,3.0,0,3.64,0.0,2.31,3.92,0.03,0.05,5.0,0.16,0.0,0.0,0.02,0.17,0.05,0.01,0.18,14.5,12.0,19.0,6.5,-0.18,-0.85,0.0,-0.4,1.06
649,0.0,0.0,8.0,0.0,367.0,0.0,0.0,0.0,2025-11-09 16:30:00+00:00,1.6,106.0,3.0,0.0,90,13.0,3.0,7.0,43.0,False,3,1.89,0.93,1.68,1.0,0,4.1,0.0,0.0,41.2,0.0,30,0.07,0.21,0.59,1.9,43,0.72,0.66,GKP,Giorgi_Mamardashvili,14,1,0.6,nan,0.0,0.0,2.0,0.5,3.09,0.0,0.0,2.0,15.03,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.42,0.0,0.09,0.0,29.93,0.17,0.0,0.0,2.0,5,0.0,,,2.22,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.85,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,12.0,12.0,7.49,2.78,,0.0,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.9,,0.0,0.0,8.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,18.5,8.0,12.5,,,0.0,,
650,0.0,0.0,8.0,0.0,366.0,0.0,0.0,0.0,2026-01-24,2.3,222.0,3.0,0.0,90,4.0,2.0,1.0,54.0,False,0,1.3,1.18,1.66,1.67,0,0.2,0.0,0.0,1.8,0.0,30,0.19,0.23,0.48,1.7,91,0.84,1.36,GKP,Alisson_Ramses Becker,14,1,89.4,GK,0.7,0.7,0.0,0.02,3.63,0.0,0.0,1.3,14.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.23,0.38,0.0,0.0,1.23,1.15,0.0,0.09,0.01,15.75,0.16,0.0,0.0,0.0,111,0.7,,,1.04,0.0,0.0,0.02,16.41,0.0,0.0,0.0,1.77,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.13,11.97,11.97,0.85,3.18,0.0,0.0,0.0,-0.00012759799748017183,0.0,-0.58,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0,,,3.19,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,13.12,12.62,21.75,16.0,,-inf,,,
651,0.0,0.0,3.0,0.0,665.0,0.0,0.0,0.0,2026-01-07 20:15:00+00:00,2.44,209.0,4.0,0.0,90,15.0,3.0,1.0,45.0,False,0,1.84,1.18,1.44,1.13,2,2.4,0.0,0.0,24.4,0.0,30,0.25,0.65,0.43,1.16,4,1.89,0.71,GKP,Lucas_Estella Perri,2,1,39.82,nan,0.0,0.0,2.0,0.5,3.14,0.0,0.0,1.65,11.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.19,0.29,0.0,0.0,1.81,1.67,0.0,0.03,0.0,19.38,0.13,0.0,0.0,2.0,16,0.0,,,1.53,0.0,0.0,0.0,20.75,0.0,0.0,0.0,1.32,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.27,7.69,7.69,0.85,2.65,,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.37,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,13.0,9.75,,,0.0,,
652,0.0,0.0,18.0,0.0,660.0,0.31,0.41,0.1,2026-01-07 20:15:00+00:00,1.17,209.0,2.0,0.0,90,15.0,0.0,2.0,49.0,False,0,1.84,1.18,1.44,1.13,2,8.4,13.0,53.3,17.4,7.0,30,0.25,0.65,0.43,1.16,4,1.89,0.71,MID,Anton_Stach,2,1,37.36,nan,0.0,0.0,2.0,0.5,4.79,0.12,0.22,1.25,19.78,0.15,2.0,0.11,0.35,14.81,60.72,0.0,0.0,0.16,0.29,0.5,0.11,0.15,14.67,33.23,0.32,0.24,0.16,0.26,1.47,1.2,0.26,0.23,39.47,23.31,0.25,0.12,0.21,2.0,19,0.0,1.24,1.44,5.24,9.36,13.84,36.64,23.17,0.08,0.0,0.09,0.63,0.86,0.26,11.04,45.25,0.02,0.15,0.13,0.1,9.7,28.9,18.0,14.93,13.47,15.07,1.7,3.71,1.17,0.08,0.0012229793582905731,0.012305802205815083,0.17916253596550377,0.26,0.1,0.1,0.09,0.12,0.08,0.2,7.0,0,9.59,0.37,2.41,1.75,0.1,0.31,18.0,0.15,0.1,,0.1,0.04,0.17,,0.13,9.0,19.38,,15.5,-0.19,0.8,0.0,-0.32,0.13
653,0.0,0.0,18.0,0.0,493.0,0.35,0.41,0.06,2025-11-23,1.58,116.0,2.0,0.0,90,2.0,0.0,2.0,49.0,True,2,1.43,1.11,1.04,1.31,2,4.7,4.0,30.8,12.6,10.0,30,0.22,0.46,0.77,1.28,7,1.96,0.81,MID,Sean_Longstaff,2,1,0.93,Sub,,,2.0,0.5,2.75,0.07,0.13,1.32,15.9,0.06,2.0,0.06,0.35,4.0,30.8,0.0,0.0,0.05,0.08,0.5,0.04,0.05,6.08,15.17,0.13,0.25,0.03,0.1,0.77,0.56,0.14,0.2,23.73,16.3,0.45,0.06,0.11,2.0,105,,0.78,0.68,2.75,3.63,5.13,18.14,15.92,0.05,0.0,0.05,1.52,0.96,0.27,3.06,23.55,0.01,0.09,0.07,0.05,5.3,16.09,18.0,13.2,8.8,16.8,1.53,1.82,1.13,0.04,0.0011826671679711727,0.007996470585505143,-0.22903313366615258,1.08,0.05,0.06,0.02,0.04,0.03,0.08,10.0,0,9.66,0.18,1.87,1.3,0.06,0.35,18.0,0.01,0.06,0.03,0.03,0.04,0.1,0.0,0.01,8.62,14.88,4.62,5.62,-0.0,3.99,0.0,-0.29,0.47
654,0.0,2.0,30.0,0.0,365.0,0.0,0.38,0.38,2026-01-17 15:00:00+00:00,0.0,214.0,0.0,1.0,90,10.0,0.0,7.0,50.0,True,2,1.18,1.36,1.27,1.45,2,7.6,41.0,0.2,34.4,1.0,30,0.33,0.52,0.65,1.47,54,1.43,0.89,FWD,Lukas_Nmecha,2,1,10.8,nan,0.0,0.0,2.0,0.5,3.09,0.31,0.03,0.7,12.11,0.36,2.0,1.71,0.0,184.5,0.9,4.5,0.0,0.66,0.02,0.5,0.26,0.02,39.88,6.24,0.32,0.43,0.26,0.0,0.74,0.65,0.0,3.33,2.68,13.54,1.01,0.3,0.02,2.0,19,0.0,1.18,1.02,3.46,18.7,29.09,4.39,10.11,0.26,0.11,0.31,0.0,0.55,0.0,28.25,0.14,0.0,0.03,0.04,0.57,32.78,4.84,10.0,4.6,4.26,11.48,4.82,2.41,0.0,0.21,-0.002174769344599201,-0.0009003644687540789,0.05876159313077182,0.21,0.24,0.03,0.21,0.01,0.18,0.03,1.0,0,5.46,0.0,1.93,0.0,0.38,0.0,30.0,0.38,0.19,0.8,0.11,0.01,0.03,0.0,0.01,2.5,12.75,22.0,4.57,0.26,-0.06,0.0,-0.36,0.3
655,0.0,0.0,3.0,0.0,227.0,0.08,0.08,0.0,2023-05-21,0.56,369.0,1.0,0.0,90,19.0,0.0,1.0,71.0,False,2,1.26,1.56,0.98,1.56,1,0.8,6.0,0.5,1.2,,30,0.24,0.46,0.8,1.14,21,0.89,0.68,FWD,Patrick_Bamford,2,1,0.0,FW,0.0,0.0,0.0,0.0,2.77,0.29,0.04,1.58,6.51,0.19,1.95,0.0,0.22,16.36,1.36,0.0,0.0,0.37,0.24,0.39,0.16,0.02,38.42,9.95,0.11,0.08,0.14,0.18,1.11,0.71,0.23,0.09,5.87,9.49,0.12,0.27,0.04,1.93,28,0.3,0.63,0.91,2.92,17.55,29.54,7.89,11.07,0.0,0.09,0.19,0.45,1.17,0.05,3.84,0.32,0.0,0.04,0.03,0.19,24.64,7.08,3.0,1.87,1.14,1.9,0.64,2.03,5.64,0.19,0.013242281757112324,0.0013855637411364287,0.11301123428279422,0.35,0.13,0.01,0.13,0.02,0.17,0.04,,0,,,1.65,7.31,0.0,0.08,3.0,0.23,0.13,0.04,0.21,0.03,0.02,0.0,0.05,5.62,7.62,-7.67,10.5,-1.0,0.13,0.01,-0.41,0.14
656,0.0,0.0,1.0,0.0,362.0,0.01,0.13,0.12,2026-01-04 12:30:00+00:00,0.0,196.0,0.0,0.0,90,14.0,0.0,1.0,49.0,True,0,1.58,1.28,1.41,1.5,2,0.9,9.0,0.6,0.0,0.0,30,0.2,0.41,0.75,1.52,1,0.9,0.85,FWD,Joël_Piroe,2,1,0.57,nan,0.0,0.0,2.0,0.5,1.3,0.06,0.01,0.36,2.43,0.0,2.0,0.54,0.04,40.5,2.7,0.0,0.0,0.1,0.01,0.5,0.06,0.01,25.84,7.07,0.0,0.0,0.0,0.0,0.6,0.48,0.0,0.33,2.65,0.82,0.23,0.11,0.02,2.0,10,0.0,0.0,0.0,1.44,11.95,23.23,5.11,0.6,0.08,0.01,0.1,0.0,0.27,0.01,5.98,0.4,0.0,0.01,0.02,0.18,25.71,6.21,1.0,2.2,2.2,8.68,0.66,1.01,0.0,0.05,0.0014830065178025019,0.00016899664727202228,0.09185618259035008,-0.13,0.0,0.0,0.05,0.01,0.04,0.01,0.0,0,4.71,0.0,0.3,0.0,0.12,0.01,1.0,0.18,0.07,,0.03,0.01,0.01,,0.0,0.0,2.6,,2.25,0.06,-0.04,0.0,-0.49,0.95
657,1.0,0.0,16.0,0.0,242.0,0.0,0.0,0.0,2023-01-13,0.13,191.0,0.0,0.0,90,2.0,0.0,4.0,51.0,False,2,1.39,1.31,1.21,1.41,1,3.1,2.0,10.2,19.0,,30,0.05,0.44,0.81,1.34,7,2.54,1.01,FWD,Joe_Gelhardt,2,1,0.0,Sub,0.41,0.41,0.0,1.0,1.48,0.02,0.0,0.09,4.05,0.0,0.46,0.0,0.0,9.0,45.9,0.0,4.5,0.03,0.3,0.18,0.01,0.0,27.03,8.74,0.0,0.0,0.0,0.13,0.2,0.07,0.18,1.23,2.41,4.05,0.96,0.02,0.0,0.67,15,0.1,0.0,0.0,1.88,10.95,16.26,5.41,3.29,0.0,0.0,0.02,0.09,0.07,0.0,1.53,7.79,0.0,0.0,0.0,0.07,28.86,7.57,7.0,1.73,1.73,9.44,3.05,1.08,486.83,0.01,0.003339499580104422,6.347533121430994e-05,0.32264141087997583,0.22,0.0,0.0,0.01,0.0,0.01,0.0,,0,,,0.74,537.63,0.0,0.0,16.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.25,3.0,2.33,1.67,-1.0,-0.01,-0.31,-0.33,0.85
658,0.0,0.0,3.0,0.0,358.0,0.0,0.0,0.0,2026-01-17 15:00:00+00:00,0.0,214.0,0.0,0.0,90,10.0,0.0,1.0,48.0,True,2,1.18,1.36,1.27,1.45,2,0.2,0.0,1.3,0.6,2.0,30,0.33,0.52,0.65,1.47,54,1.43,0.89,MID,Tanaka_Ao,2,1,9.4,nan,0.0,0.0,2.0,0.5,2.05,0.07,0.05,0.55,7.92,0.09,2.0,0.0,0.0,0.0,5.85,0.0,0.0,0.17,0.03,0.5,0.04,0.03,10.1,13.79,0.11,0.09,0.11,0.0,0.79,0.69,0.0,0.33,6.44,5.94,0.83,0.05,0.03,2.0,19,0.0,1.37,2.41,2.06,3.89,7.44,10.96,8.56,0.0,0.0,0.07,0.0,0.3,0.0,0.0,0.9,0.0,0.05,0.07,0.08,7.9,11.67,3.0,7.27,6.89,15.87,0.69,1.66,0.0,0.04,0.0012543188067057742,0.0005656530360989764,6.20415802000462e-05,0.58,0.04,0.03,0.04,0.03,0.03,0.04,2.0,0,9.62,0.11,1.81,0.0,0.0,0.0,3.0,0.04,0.03,0.0,0.06,0.02,0.03,0.26,0.01,4.0,6.75,13.0,10.43,-1.0,-0.62,0.0,-0.48,0.69
659,0.0,0.0,6.0,1.0,356.0,0.0,0.03,0.03,2026-01-17 15:00:00+00:00,0.39,214.0,0.0,0.0,90,10.0,0.0,3.0,47.0,True,2,1.18,1.36,1.27,1.45,2,1.6,1.0,11.1,3.6,4.0,30,0.33,0.52,0.65,1.47,54,1.43,0.89,MID,Ilia_Gruev,2,1,46.52,nan,0.0,0.0,2.0,0.5,2.55,0.0,0.03,1.02,11.3,0.0,2.0,0.03,0.0,1.12,12.49,0.0,0.0,0.0,0.22,0.5,0.0,0.02,0.55,6.83,0.0,0.0,0.0,0.15,1.23,1.21,0.18,0.08,6.56,7.89,0.61,0.0,0.02,2.0,13,0.0,0.0,0.0,1.39,0.41,0.5,6.2,7.77,0.02,0.0,0.0,0.31,0.84,0.0,0.69,7.65,0.0,0.03,0.04,0.0,0.75,9.47,6.0,10.31,10.31,16.17,2.07,2.11,5.89,0.0,0.00016675134836079974,-0.001477211015547112,-0.00204250830700604,0.21,0.0,0.0,0.0,0.03,0.0,0.04,4.0,0,8.8,0.08,1.52,6.25,0.03,0.0,6.0,0.0,0.01,0.0,0.0,0.0,0.0,0.21,0.02,2.0,6.25,15.0,15.71,7.0,-5.44,0.0,-0.18,-0.62
660,0.0,0.0,2.0,0.0,237.0,0.02,0.02,0.0,2023-05-21,0.63,369.0,1.0,0.0,90,19.0,0.0,1.0,41.0,False,2,1.26,1.56,0.98,1.56,1,0.6,0.0,4.1,2.2,,30,0.24,0.46,0.8,1.14,21,0.89,0.68,FWD,Sam_Greenwood,2,1,0.0,Sub,0.06,0.06,0.0,0.0,1.28,0.01,0.04,0.46,4.5,0.02,0.52,0.0,0.09,0.0,18.45,0.0,0.0,0.09,0.17,0.4,0.02,0.04,13.42,37.41,0.06,0.02,0.06,0.11,0.61,0.51,0.05,0.33,8.19,4.23,0.78,0.02,0.04,0.6,18,0.01,2.75,2.68,3.28,5.37,9.49,22.79,7.59,0.0,0.0,0.04,0.5,0.28,0.01,0.0,2.63,0.0,0.08,0.12,0.07,11.03,29.56,2.0,3.93,3.83,13.68,0.64,0.99,1.39,0.02,0.000219450657575417,0.002669722542415353,-0.14345512169550373,-0.26,0.0,0.08,0.02,0.03,0.01,0.04,,0,,,1.24,2.64,0.0,0.02,2.0,0.0,0.0,0.07,0.04,0.0,0.07,0.1,0.02,11.5,4.5,5.0,3.33,-1.0,-1.02,-0.13,-0.43,0.78
661,1.0,2.0,30.0,1.0,354.0,0.39,0.39,0.0,2026-01-17 15:00:00+00:00,0.39,214.0,0.0,0.0,90,10.0,0.0,7.0,49.0,True,2,1.18,1.36,1.27,1.45,2,9.0,2.0,53.7,34.4,6.0,30,0.33,0.52,0.65,1.47,54,1.43,0.89,MID,Ethan_Ampadu,2,1,50.91,nan,0.0,0.0,2.0,0.5,4.17,0.12,0.1,1.38,17.87,0.07,2.0,0.0,0.39,2.0,53.7,0.0,1.0,0.07,0.06,0.5,0.08,0.07,4.24,10.86,0.26,0.43,0.05,0.05,1.58,1.32,0.12,0.33,13.31,21.59,0.2,0.11,0.1,2.0,19,0.0,0.62,0.63,2.76,2.7,4.51,11.36,20.24,0.0,0.02,0.09,0.31,0.74,0.27,1.38,37.0,0.01,0.08,0.05,0.07,3.42,7.89,21.0,15.87,15.32,15.6,4.82,3.23,1.2,0.09,0.010675365068565082,0.007079524890214916,0.22556261799556368,0.39,0.07,0.07,0.07,0.05,0.05,0.08,6.0,0,11.9,0.53,1.84,0.79,0.0,0.39,30.0,0.18,0.07,0.15,0.1,0.03,0.12,0.02,0.04,15.5,18.88,14.0,13.8,-1.0,2.7,0.0,-0.4,0.17
662,0.0,0.0,5.0,0.0,353.0,0.02,0.02,0.0,2025-11-29,2.67,126.0,2.0,0.0,90,13.0,0.0,1.0,53.0,False,3,1.89,0.87,1.72,1.03,2,0.8,2.0,0.5,5.0,3.0,30,0.11,0.42,0.49,1.02,43,1.53,0.57,MID,Daniel_James,2,1,0.46,Sub,0.06,0.0,0.75,0.25,1.4,0.07,0.06,1.13,5.29,0.03,0.75,0.0,0.04,4.0,1.0,0.0,0.0,0.09,0.09,0.25,0.06,0.03,18.27,18.94,0.07,0.04,0.07,0.03,0.93,0.5,0.02,0.11,7.81,4.18,0.29,0.06,0.05,0.75,34,0.06,0.36,1.05,2.31,8.29,13.38,13.15,6.44,0.0,0.01,0.09,1.32,0.54,0.02,2.3,0.58,0.0,0.06,0.06,0.12,13.95,12.12,5.0,5.67,4.73,13.09,1.15,1.1,0.34,0.05,0.000760558698289715,0.003896149080423004,0.19963352688513883,0.11,0.0,0.0,0.05,0.03,0.05,0.06,3.0,0,4.85,0.0,1.48,1.2,0.0,0.02,5.0,0.05,0.05,0.0,0.13,0.03,0.01,0.0,0.06,8.38,4.0,3.67,7.0,-1.0,-0.41,0.0,-0.38,0.7
663,0.0,0.0,3.0,0.0,352.0,0.0,0.0,0.0,2025-12-14,0.09,152.0,0.0,0.0,90,5.0,0.0,1.0,51.0,False,2,1.65,1.39,1.22,1.37,1,0.0,0.0,0.0,0.0,0.0,30,0.15,0.46,0.69,1.09,94,1.51,1.28,MID,Jack_Harrison,2,1,0.2,AMR,0.2,0.0,1.08,1.47,1.43,0.03,0.02,0.49,5.27,0.01,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,1.47,0.06,0.08,10.59,20.74,0.13,0.03,0.03,0.07,0.67,0.69,0.02,3.0,7.24,3.71,0.49,0.04,0.04,1.08,110,0.2,0.27,0.24,2.31,6.03,7.65,14.64,3.24,0.0,0.0,0.06,0.05,0.3,0.0,0.0,0.0,0.0,0.06,0.12,0.07,8.44,20.47,3.0,4.87,7.23,12.61,0.72,1.07,0.77,0.02,-3.8216796832625654e-05,-0.0019810179721585644,-0.028263552848816147,-0.67,0.06,0.05,0.04,0.06,0.03,0.07,0.0,0,9.91,0.0,1.62,0.72,0.0,0.0,3.0,0.09,0.03,0.05,0.09,0.04,0.01,0.1,0.06,5.5,3.38,12.25,6.88,-1.0,-0.96,0.0,-0.21,1.47
664,0.0,0.0,2.0,0.0,351.0,0.02,0.05,0.03,2026-01-17,0.01,214.0,0.0,0.0,90,10.0,0.0,1.0,52.0,True,2,1.18,1.36,1.27,1.45,2,1.5,2.0,12.1,1.2,0.0,30,0.33,0.52,0.65,1.47,54,1.43,0.89,MID,Wilfried_Gnonto,2,1,7.15,Sub,0.0,0.0,0.92,0.92,1.48,0.01,0.05,0.65,5.77,0.01,0.86,0.14,0.09,9.0,54.45,0.0,0.0,0.03,0.3,0.88,0.03,0.06,8.97,20.55,0.1,0.02,0.03,0.17,0.97,0.75,0.15,0.1,6.86,4.84,1.03,0.02,0.04,0.79,37,0.0,0.77,0.98,2.83,5.82,6.11,13.97,4.59,0.02,0.0,0.05,0.01,0.35,0.01,1.38,8.34,0.0,0.08,0.1,0.05,8.56,15.35,2.0,5.0,4.87,10.37,0.69,1.15,3.16,0.01,-0.00027399288071893536,0.0042900071120534995,0.013846265322116705,-0.35,0.02,0.06,0.02,0.03,0.02,0.06,0.0,0,10.92,0.0,1.06,2.72,0.03,0.02,2.0,0.1,0.03,0.04,0.0,0.17,0.06,0.03,0.01,14.0,6.38,2.0,4.25,0.47,-1.11,0.09,-0.05,2.67
665,0.0,0.0,7.0,1.0,350.0,0.17,0.43,0.26,2026-01-17,0.39,214.0,0.0,0.0,90,10.0,0.0,3.0,54.0,True,2,1.18,1.36,1.27,1.45,2,4.8,6.0,28.5,13.6,9.0,30,0.33,0.52,0.65,1.47,54,1.43,0.89,MID,Brenden_Aaronson,2,1,54.1,AMC,0.0,0.0,1.14,1.25,4.95,0.14,0.12,0.95,16.57,0.34,1.11,0.26,0.17,6.0,28.5,0.0,0.0,0.19,0.31,1.22,0.13,0.1,22.08,21.32,0.17,0.29,0.13,0.23,1.1,0.97,0.26,0.08,16.42,21.18,0.45,0.16,0.13,1.14,57,0.0,2.34,0.76,3.84,12.39,19.53,18.51,19.99,0.18,0.01,0.14,0.31,0.64,0.12,4.13,19.64,0.03,0.09,0.12,0.14,15.75,16.94,7.0,9.13,7.57,12.0,2.07,3.59,2.07,0.11,0.0017546415393399509,0.0038581278994635195,0.13948473548795615,0.86,0.16,0.13,0.09,0.08,0.11,0.16,9.0,0,8.49,0.1,2.25,2.34,0.26,0.17,7.0,0.14,0.19,0.08,0.07,0.11,0.13,0.02,0.06,11.25,14.5,6.17,12.0,0.61,0.23,-0.02,-0.37,0.17
666,0.0,0.0,25.0,1.0,348.0,0.0,0.0,0.0,2026-01-17,0.39,214.0,0.0,0.0,90,10.0,0.0,6.0,39.0,True,2,1.18,1.36,1.27,1.45,2,0.7,2.0,0.3,4.8,2.0,30,0.33,0.52,0.65,1.47,54,1.43,0.89,DEF,Joe_Rodon,2,1,42.54,MC,,,2.0,0.5,2.96,0.02,0.01,1.53,10.01,0.05,2.0,0.0,0.0,2.0,0.3,0.0,0.0,0.07,0.0,0.5,0.05,0.01,7.8,3.06,0.25,0.18,0.1,0.0,1.75,1.36,0.0,0.28,2.45,16.16,0.11,0.04,0.01,2.0,20,,1.92,2.15,1.86,3.93,6.63,2.77,22.08,0.0,0.01,0.03,0.31,0.79,0.0,1.38,0.21,0.0,0.01,0.01,0.03,5.72,2.21,15.0,7.47,8.4,8.69,4.13,2.17,0.0,0.05,0.0008933552211724274,3.368331675710285e-05,-0.15961982720876106,-0.19,0.08,0.01,0.03,0.01,0.03,0.01,2.0,0,8.0,0.21,2.12,0.0,0.0,0.0,25.0,0.13,0.08,0.0,0.0,0.02,0.01,0.01,0.0,22.0,10.75,3.0,5.83,-1.0,-0.2,0.0,-0.41,-0.14
667,0.0,0.0,23.0,1.0,347.0,0.0,0.08,0.08,2026-01-17 15:00:00+00:00,0.39,214.0,0.0,0.0,90,10.0,0.0,6.0,38.0,True,2,1.18,1.36,1.27,1.45,2,1.3,6.0,1.6,5.2,3.0,30,0.33,0.52,0.65,1.47,54,1.43,0.89,DEF,Gabriel_Gudmundsson,2,1,59.48,nan,0.0,0.0,2.0,0.5,3.04,0.06,0.08,1.34,12.03,0.0,2.0,0.08,0.0,6.0,1.6,0.0,0.0,0.02,0.05,0.5,0.04,0.09,6.5,14.78,0.36,0.38,0.0,0.0,1.5,1.24,0.0,0.26,12.16,14.51,0.14,0.06,0.08,2.0,22,0.0,0.0,0.0,2.33,3.97,6.77,14.43,15.37,0.06,0.01,0.04,0.31,0.9,0.0,4.13,1.1,0.01,0.06,0.07,0.04,4.5,11.1,13.0,8.27,7.73,8.36,4.13,2.4,0.0,0.04,0.0009887139103740075,0.0006915964890654277,0.02601572478243041,-0.11,0.08,0.07,0.04,0.06,0.03,0.11,3.0,0,6.27,0.09,2.28,0.0,0.08,0.0,23.0,0.0,0.09,0.01,0.01,0.34,0.06,0.01,0.06,15.0,7.75,5.0,8.88,0.34,-1.4,0.0,-0.41,-0.07
668,0.0,0.0,3.0,0.0,345.0,0.0,0.0,0.0,2026-01-17 15:00:00+00:00,0.0,214.0,0.0,0.0,90,10.0,0.0,1.0,38.0,True,2,1.18,1.36,1.27,1.45,2,0.2,0.0,0.0,2.0,1.0,30,0.33,0.52,0.65,1.47,54,1.43,0.89,DEF,Sebastiaan_Bornauw,2,1,13.59,nan,0.0,0.0,2.0,0.5,1.51,0.0,0.0,0.24,4.27,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.11,0.99,0.0,0.0,0.0,0.0,0.33,0.61,0.0,3.0,0.51,2.44,2.05,0.0,0.0,2.0,6,0.0,,,0.73,1.08,0.77,0.71,4.43,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.49,-7.0,-1.0,-1.0,-2.69,0.69,1.24,0.0,0.0,0.0,0.00023177786514887405,0.0680619464043596,1.08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,8.45,0.0,1.91,0.0,0.0,0.0,3.0,,0.0,,0.0,,0.0,,0.0,,3.0,,6.2,,-inf,0.0,0.4,
