,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
337,0,0,1,0,488,0.0,0.0,0.0,2024-12-29,0.72,189,2,0,90,20,1,1,43,True,0,0.95,1.51,0.87,1.76,1,1.1,0.0,0.0,10.8,30,0.2,0.44,0.97,1.99,39,GKP,Fraser_Forster,6,1,0.04,GK,0.0,0.0,0.0,0.0,2.41,0.0,0.0,2.1,9.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,0.05,0.01,0.0,0.0,1.86,1.62,0.0,0.01,0.0,22.86,0.11,0.0,0.0,0.0,21,0.2,,,1.46,0.0,0.0,19.88,0.0,0.0,0.0,0.83,1.22,0.0,0.0,0.0,0.57,9.39,0.57,1.58,0.0,0.0,0.0,-5.591955132427738e-08,0.0,0.1,0.0,0.0,0.0,,-inf,,,
338,0,0,4,0,497,0.01,0.01,0.0,2024-05-19,0.06,380,0,0,90,17,0,1,43,False,0,0.84,2.53,0.66,2.38,1,0.8,4.0,2.1,2.0,30,0.26,0.39,1.41,1.68,49,DEF,Emerson_Leite de Souza Junior,6,1,0.0,DML,0.0,0.0,0.0,0.0,0.86,0.01,0.03,1.63,10.26,0.01,0.0,0.0,0.02,0.04,5.43,10.51,12.7,0.3,0.12,0.07,0.0,1.27,1.14,0.0,0.29,6.98,13.09,0.41,0.01,0.03,0.0,48,0.0,0.61,2.99,2.44,3.72,2.83,15.47,0.0,0.0,0.01,0.07,0.77,0.0,0.0,0.02,1.58,11.98,0.39,0.51,0.03,0.01,-4.737029899260076e-05,0.0008061410438628257,-0.0720683491601967,0.33,0.01,0.02,0.0,-1.0,-1.93,inf,0.32,1.12
339,0,0,6,0,486,0.07,0.1,0.03,2025-01-26 14:00:00+00:00,1.56,229,2,0,90,11,0,1,43,True,0,0.87,1.98,1.14,2.07,1,6.0,8.0,25.3,26.8,30,0.2,0.64,1.04,1.96,13,DEF,Radu_Drăgușin,6,1,0.17,nan,0.0,0.0,2.0,0.5,1.07,0.01,0.01,2.12,4.37,0.0,2.0,0.5,0.01,0.01,2.94,3.7,6.0,0.0,0.0,0.0,0.0,1.81,1.79,0.0,0.07,6.29,16.68,0.04,0.01,0.01,2.0,16,0.0,0.0,0.0,1.91,1.86,3.22,15.99,0.01,0.0,0.01,1.37,1.15,0.03,0.0,0.01,2.89,3.89,0.48,0.82,0.0,0.0,7.330753614147569e-05,-0.00011764184154083258,-0.00661271524741467,0.28,0.01,0.0,0.0,1.7,5.09,0.0,-0.42,-0.06
340,0,0,-7,0,484,0.0,0.0,0.0,2025-05-25,0.95,379,2,0,90,5,0,-1,43,True,2,1.67,1.27,1.57,1.43,1,0.5,0.0,0.0,5.4,30,0.13,0.57,0.81,1.81,36,DEF,Ben_Davies,6,1,63.67,DC,0.0,0.0,0.0,0.0,0.98,0.02,0.03,1.87,5.57,0.0,0.27,0.12,0.07,0.04,6.17,4.38,11.67,0.0,0.0,0.03,0.03,1.57,1.59,0.01,-0.29,2.36,18.52,0.05,0.03,0.03,0.33,65,0.29,0.23,0.49,2.14,2.47,3.19,20.87,0.0,0.0,0.02,0.6,1.25,0.0,0.0,0.02,-4.89,8.32,-0.7,0.76,0.38,0.01,-0.0012223179074318823,-0.00020423343576446163,-0.12906115529793266,0.02,0.01,0.04,0.0,-1.0,-1.07,-0.2,-0.23,0.83
341,0,0,2,0,494,0.03,0.04,0.01,2024-05-02,0.03,255,0,0,90,7,0,1,49,False,1,1.76,1.23,1.5,1.5,1,2.1,1.0,16.8,3.0,30,0.17,0.49,0.74,1.72,8,MID,Bryan_Gil Salvatierra,6,1,0.0,AMR,,,2.0,0.5,1.14,0.06,0.02,0.66,3.49,0.0,2.0,0.5,0.05,0.02,21.62,35.08,4.2,0.0,0.0,0.0,0.07,0.8,0.54,0.02,0.17,6.36,3.01,0.49,0.05,0.02,2.0,15,,0.0,0.0,2.36,7.67,4.47,3.93,0.01,0.01,0.06,0.02,0.4,0.02,0.0,0.03,1.63,6.49,0.82,0.9,1.02,0.03,0.0021280522995906805,0.000878483966815965,0.22032233803228632,-0.09,0.02,0.06,3.38,-0.82,0.2,0.0,0.72,0.76
342,0,0,2,0,482,0.0,0.0,0.0,2025-05-25,0.95,379,2,0,90,5,0,1,48,True,2,1.67,1.27,1.57,1.43,1,0.0,0.0,0.3,0.0,30,0.13,0.57,0.81,1.81,36,MID,Yves_Bissouma,6,1,34.36,Sub,0.0,0.0,0.0,0.0,1.12,0.02,0.01,1.26,5.27,0.0,0.35,0.11,0.02,0.02,3.06,13.01,9.23,0.13,0.01,0.07,0.0,1.1,1.01,0.0,0.08,2.81,6.56,0.19,0.02,0.01,0.47,79,0.08,0.31,2.94,1.58,1.75,1.58,6.4,0.0,0.0,0.02,0.6,0.7,0.0,0.0,0.02,1.4,7.77,0.7,0.82,0.0,0.01,-0.000391864885015317,-0.0010501874312719571,-0.026479180870534014,-0.48,0.02,0.02,0.0,-1.0,-0.47,-0.24,0.11,0.43
343,0,0,9,0,481,0.0,0.0,0.0,2025-04-27,2.28,335,5,0,90,12,0,2,44,False,3,2.32,0.75,2.11,1.0,1,2.2,4.0,3.0,15.4,30,0.13,0.21,0.44,1.61,14,MID,Lucas_Bergvall,6,1,11.25,MC,0.0,0.0,0.0,0.0,1.9,0.03,0.03,1.55,7.86,0.0,0.47,0.54,0.03,0.03,7.59,28.44,8.0,0.0,0.0,0.0,0.07,0.93,0.9,0.09,0.1,9.36,9.97,0.2,0.03,0.03,0.6,27,0.18,0.0,0.0,2.33,3.52,5.19,12.01,0.0,0.0,0.03,0.98,0.81,0.0,0.0,0.03,12.07,8.79,2.68,1.49,2.85,0.03,0.00043668544339721404,0.0005506022095021673,0.10713975455987754,0.49,0.0,0.02,4.55,-1.0,-1.01,-0.22,-0.32,0.06
344,0,0,7,0,480,0.02,0.02,0.0,2025-05-25,1.32,379,2,0,90,5,0,1,49,True,2,1.67,1.27,1.57,1.43,1,0.9,0.0,1.5,7.0,30,0.13,0.57,0.81,1.81,36,MID,Rodrigo_Bentancur,6,1,41.02,MC,0.57,0.57,0.0,0.0,1.4,0.03,0.03,1.12,8.96,0.03,0.42,0.27,0.05,0.04,10.21,11.55,10.77,0.03,0.01,0.07,0.0,1.03,1.05,0.0,0.11,6.02,9.99,0.17,0.03,0.03,0.73,67,0.23,0.98,1.22,2.05,4.41,4.47,14.63,0.0,0.0,0.03,0.84,0.87,0.01,0.0,0.02,4.89,8.19,0.7,0.96,0.02,0.03,-0.003020592175963676,-0.00030835651819859826,-0.31393275454332337,0.3,0.02,0.05,0.0,-1.0,-0.41,-0.43,-0.01,0.2
345,0,1,32,0,82,0.0,0.79,0.79,2025-05-25,1.32,379,2,1,90,5,0,7,73,True,2,1.67,1.27,1.57,1.43,1,6.3,17.0,0.3,45.2,30,0.13,0.57,0.81,1.81,36,FWD,Dominic_Solanke-Mitchell,6,1,37.05,FW,0.0,0.0,1.0,0.0,3.49,0.32,0.02,1.64,13.01,0.34,1.64,0.25,0.4,0.04,28.43,7.74,14.96,0.26,0.26,0.33,0.19,1.59,1.49,0.05,0.49,3.68,16.74,0.2,0.32,0.02,1.93,27,0.39,1.08,0.83,3.58,18.09,20.79,14.29,0.55,0.05,0.26,0.84,0.78,0.0,0.0,0.02,22.33,9.91,4.89,2.92,3.19,0.22,-0.001573462473765433,-0.0011343569059996468,-0.5836496567022345,-0.85,0.23,0.05,4.65,1.46,-0.07,-0.15,-0.13,0.04
346,1,1,26,0,623,0.4,0.54,0.14,2025-05-25,2.2,378,2,0,90,1,0,6,50,True,3,2.01,0.74,1.7,0.72,0,8.7,4.0,49.1,33.6,30,0.12,0.43,0.49,0.6,3,MID,Mateus_Gonçalo Espanha Fernandes,20,1,85.83,MC,1.25,1.06,5.0,1.5,3.16,0.09,0.13,1.72,15.64,0.05,4.99,1.48,0.12,0.11,9.75,19.6,15.03,0.27,0.39,0.07,0.1,1.9,2.08,0.21,0.29,18.74,18.2,0.18,0.09,0.12,5.0,36,1.25,0.59,0.54,2.95,4.94,6.8,16.71,0.2,0.01,0.06,1.29,1.4,0.56,0.03,0.07,36.26,10.65,8.37,3.15,1.58,0.06,-0.0026308968608714824,0.0009616352361829607,-0.13273160379570462,0.26,0.1,0.05,1.6,0.56,3.11,-0.0,-0.27,0.0
347,0,0,1,0,608,0.01,0.01,0.0,2025-05-18,2.73,367,2,0,90,8,0,2,43,False,2,0.96,1.03,0.76,1.21,0,0.2,0.0,2.8,0.0,30,0.07,0.48,0.64,0.62,11,MID,Tyler_Dibling,20,1,34.77,Sub,0.0,0.0,0.0,0.0,1.89,0.04,0.02,1.25,5.09,0.01,0.41,0.32,0.08,0.04,9.66,14.61,7.5,0.13,0.02,0.07,0.07,1.6,1.59,0.06,0.01,5.96,4.01,0.1,0.05,0.02,0.67,33,0.13,0.34,0.78,1.93,4.66,3.47,4.93,0.0,0.01,0.05,2.59,0.94,0.01,0.0,0.03,0.97,6.09,1.93,1.61,2.73,0.03,-0.0015455695486788694,-0.000981287988209422,-0.22241174918962564,-0.17,0.11,0.03,4.88,-1.0,-0.3,-0.39,0.34,0.51
348,0,0,3,0,584,0.01,0.01,0.0,2024-12-07,1.11,141,0,0,90,2,0,1,49,False,2,1.81,1.24,1.32,1.53,0,0.3,0.0,1.3,1.6,30,0.1,0.24,0.5,0.68,7,MID,Ben_Brereton Díaz,20,1,0.0,Sub,0.0,0.0,0.0,0.0,1.14,0.11,0.01,0.85,2.82,0.0,0.99,0.3,0.09,0.02,13.7,9.53,4.3,0.0,0.0,0.0,0.0,1.0,1.14,0.0,0.27,5.61,1.82,0.43,0.13,0.01,1.1,10,0.2,0.0,0.0,1.7,7.77,8.59,2.18,0.0,0.02,0.09,0.61,0.75,0.01,0.0,0.01,2.43,4.74,0.81,0.88,0.0,0.07,-0.0002578800081386323,-0.0006085971810525589,-0.13524692354113318,-0.19,0.07,0.01,0.0,-1.0,-0.03,-0.1,-0.09,0.36
349,0,0,15,0,518,0.01,0.01,0.0,2025-05-25,2.2,378,2,0,90,1,0,2,47,True,3,2.01,0.74,1.7,0.72,0,2.5,0.0,3.4,21.8,30,0.12,0.43,0.49,0.6,3,MID,Flynn_Downes,20,1,83.68,MC,0.0,0.0,0.0,0.0,1.71,0.01,0.03,1.6,11.43,0.01,0.17,0.26,0.02,0.05,4.28,11.29,11.43,0.0,0.0,0.03,0.0,1.77,1.78,0.0,0.17,6.31,11.68,0.16,0.01,0.03,0.2,48,0.18,2.1,1.56,1.68,1.95,2.0,8.43,0.0,0.0,0.01,1.29,1.25,0.01,0.0,0.02,20.92,9.01,2.79,1.56,0.0,0.0,-0.0006376404791784512,0.0007648189123364051,-0.12005010353392553,-0.28,0.01,0.0,0.0,-1.0,-2.54,-0.15,-0.03,2.44
350,0,0,9,0,515,0.0,0.16,0.16,2024-09-30,0.97,52,3,0,90,3,0,1,49,False,0,1.26,1.46,1.23,1.88,0,1.3,5.0,1.5,6.2,30,0.12,0.3,0.61,0.75,91,MID,Maxwel_Cornet,20,1,0.0,Sub,0.0,0.0,0.62,0.24,1.16,0.06,0.0,0.87,4.48,0.05,0.56,0.36,0.06,0.01,90.16,66.61,3.22,0.0,0.0,0.04,0.0,0.52,0.39,0.0,0.2,4.36,4.38,0.7,0.06,0.0,0.62,23,0.09,0.8,0.78,1.72,7.0,4.54,4.32,0.11,0.0,0.07,0.77,0.56,0.0,0.0,0.01,6.15,5.04,0.68,0.72,0.0,0.03,0.0005187521892390583,-6.380165895686228e-05,-0.025106689500827183,0.24,0.07,0.0,0.0,1.76,-0.06,-0.09,0.54,1.21
351,0,0,8,0,477,0.0,0.0,0.0,2025-05-25,2.2,378,2,0,90,1,0,1,39,True,3,2.01,0.74,1.7,0.72,0,2.9,2.0,0.6,26.0,30,0.12,0.43,0.49,0.6,3,DEF,Nathan_Wood-Gordon,20,1,43.24,DC,0.0,0.0,0.0,0.0,0.81,0.01,0.0,2.3,2.95,0.0,0.1,0.04,0.02,0.0,1.58,2.3,4.91,0.18,0.1,0.0,0.0,1.82,1.98,0.0,0.09,1.14,12.55,-0.03,0.01,0.0,0.18,11,0.17,0.0,0.0,1.43,1.02,0.94,12.44,0.0,0.0,0.01,1.29,1.29,0.0,0.0,0.0,11.16,3.41,1.39,0.69,0.0,0.01,-0.0011377956050281218,-0.00010032430123743656,-0.05535638225410614,-0.4,0.0,0.0,0.0,-1.0,-0.2,-0.47,0.08,-0.03
352,0,0,12,0,476,0.02,0.02,0.0,2025-05-03,1.4,348,2,0,90,11,0,1,42,False,0,0.68,2.04,1.0,2.07,0,3.0,2.0,13.3,15.0,30,0.18,0.37,1.17,0.63,13,DEF,Kyle_Walker-Peters,20,1,26.54,DMR,0.36,0.36,0.0,1.0,1.49,0.04,0.03,2.25,7.44,0.0,0.53,0.59,0.02,0.07,6.33,11.87,7.03,0.1,0.01,0.0,0.1,2.4,2.36,0.12,0.13,10.3,13.47,0.08,0.04,0.04,0.4,64,0.25,0.0,0.0,2.03,3.63,6.57,11.84,0.0,0.0,0.01,2.05,1.24,0.01,0.0,0.02,5.87,5.28,0.49,1.03,3.43,0.02,0.0005279150149345025,-0.000974723743880776,0.09160321412094942,-0.39,0.03,0.13,2.44,-1.0,-0.5,0.32,-0.45,-0.43
353,0,0,10,0,475,0.04,0.04,0.0,2025-05-25,2.2,378,2,0,90,1,0,1,39,True,3,2.01,0.74,1.7,0.72,0,3.3,2.0,1.3,29.4,30,0.12,0.43,0.49,0.6,3,DEF,Charlie_Taylor,20,1,30.01,Sub,0.0,0.0,0.0,0.0,0.81,0.0,0.03,1.68,4.63,0.0,0.06,0.27,0.01,0.06,2.29,12.08,10.2,0.03,0.0,0.03,0.03,1.53,1.42,0.0,0.11,5.44,12.49,0.3,0.0,0.04,0.07,36,0.13,0.5,5.88,1.83,0.94,1.08,11.63,0.0,0.0,0.0,1.29,0.92,0.06,0.0,0.03,13.95,7.58,1.39,0.66,0.07,0.0,-0.00010531990251593534,-0.0002037975144137587,-0.03355407217328371,-0.19,0.0,0.04,0.0,-1.0,1.19,-0.17,-0.13,-0.57
354,0,0,10,0,474,0.01,0.02,0.01,2025-05-25,2.2,378,2,0,90,1,0,1,42,True,3,2.01,0.74,1.7,0.72,0,3.6,2.0,1.2,32.8,30,0.12,0.43,0.49,0.6,3,DEF,Sugawara_Yukinari,20,1,31.97,Sub,0.0,0.0,1.0,0.0,0.91,0.01,0.06,1.57,1.23,0.0,0.48,0.15,0.02,0.08,9.82,15.76,3.87,0.0,0.0,0.03,0.03,1.53,1.37,0.0,0.11,4.34,8.64,-0.1,0.01,0.07,0.4,30,0.14,0.16,2.08,2.11,3.68,4.97,6.76,0.01,0.0,0.01,1.29,0.8,0.01,0.01,0.06,13.95,2.65,1.39,0.78,0.07,0.01,0.0003007332848156374,0.0004934137456789596,0.11107256624742957,-0.5,0.0,0.12,0.0,-0.08,-5.14,0.21,-0.26,0.84
355,0,3,31,0,473,0.02,0.35,0.33,2025-05-25,1.74,378,1,1,90,1,0,9,44,True,3,2.01,0.74,1.7,0.72,0,7.9,39.0,4.1,36.0,30,0.12,0.43,0.49,0.6,3,FWD,Ross_Stewart,20,1,39.89,FW,0.14,0.0,2.0,0.0,2.28,0.13,0.0,0.75,7.1,0.15,0.93,0.0,0.1,0.0,16.49,3.39,4.92,0.25,0.46,0.08,0.0,0.75,0.8,0.0,0.45,1.36,7.01,0.34,0.11,0.0,0.75,12,0.16,1.14,0.87,1.34,7.73,9.99,4.53,0.46,0.04,0.09,1.02,0.69,0.03,0.0,0.0,43.23,4.99,12.55,2.63,0.0,0.1,0.0011490547565713028,-0.0001895281869799098,0.1620542227205855,0.21,0.0,0.0,0.0,1.89,0.15,0.24,-0.23,-0.15
356,0,0,5,0,472,0.01,0.01,0.0,2025-05-18,2.73,367,2,0,90,8,0,1,40,False,2,0.96,1.03,0.76,1.21,0,2.0,0.0,1.5,18.6,30,0.07,0.48,0.64,0.62,11,DEF,Jack_Stephens,20,1,51.48,DC,0.89,0.89,0.0,0.0,2.21,0.03,0.01,1.54,8.31,0.09,0.22,0.11,0.03,0.01,3.33,4.08,9.73,0.1,0.06,0.03,0.0,1.7,1.76,0.0,0.06,2.56,19.13,0.24,0.03,0.01,0.2,36,0.19,2.85,1.06,1.82,1.73,3.3,16.65,0.0,0.0,0.01,2.59,1.26,0.01,0.0,0.01,4.83,7.67,0.97,1.99,0.0,0.02,0.0004617933587729398,-0.0002584178749510447,0.08089797398118667,0.07,0.07,0.01,0.0,-1.0,0.01,0.08,-0.47,-0.2
357,0,0,3,0,471,0.0,0.0,0.0,2025-05-25,0.32,378,1,0,90,1,0,1,50,True,3,2.01,0.74,1.7,0.72,0,0.6,0.0,3.3,3.0,30,0.12,0.43,0.49,0.6,3,MID,Will_Smallbone,20,1,16.05,Sub,0.0,0.0,0.0,0.0,1.42,0.04,0.04,1.03,6.23,0.06,0.5,0.46,0.03,0.05,5.63,16.89,6.61,0.0,0.0,0.06,0.0,1.22,1.1,0.0,0.27,7.68,5.91,0.51,0.05,0.05,0.2,18,0.16,1.28,1.75,2.13,2.95,5.23,6.11,0.0,0.01,0.03,0.19,0.7,0.0,0.01,0.05,4.18,7.58,1.39,1.45,0.0,0.02,0.0010446389336696386,-0.00023627835212515128,0.08440025605995559,0.24,0.04,0.04,0.0,-1.0,-0.99,1.5,-0.44,0.48
358,0,0,0,0,470,0.0,0.0,0.0,2025-05-25,0.46,378,1,0,90,1,0,1,49,True,3,2.01,0.74,1.7,0.72,0,0.6,2.0,2.3,1.2,30,0.12,0.43,0.49,0.6,3,FWD,Paul_Onuachu,20,1,17.96,Sub,0.0,0.0,0.0,0.0,2.02,0.16,0.01,0.88,5.61,0.17,1.36,0.19,0.15,0.01,56.15,9.88,5.3,0.13,0.2,0.13,0.03,1.0,0.92,0.03,0.0,4.03,8.87,0.11,0.16,0.01,1.4,36,0.21,1.03,0.87,2.9,16.97,19.83,13.15,0.0,0.02,0.13,0.27,0.48,0.0,0.0,0.01,0.0,4.06,1.39,1.49,3.9,0.11,0.0005669656871374682,-0.00030449541480247644,-0.10948751685411368,0.8,0.01,0.0,4.76,-1.0,-0.05,-0.03,-0.14,0.15
359,0,0,7,0,469,0.0,0.0,0.0,2025-01-25,2.93,228,3,0,90,15,5,2,43,True,1,2.05,0.87,1.78,1.27,0,4.0,0.0,0.0,39.8,30,0.32,0.27,0.45,0.67,4,GKP,Alex_McCarthy,20,1,0.07,GK,0.0,0.0,0.0,0.0,1.97,0.0,0.0,2.6,9.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45,0.0,0.0,0.0,0.0,2.73,2.4,0.0,0.08,0.0,23.26,0.1,0.0,0.0,0.0,11,0.06,,,1.95,0.0,0.0,21.76,0.0,0.0,0.0,1.4,1.36,0.0,0.0,0.0,5.5,8.59,1.57,1.49,,0.0,0.0,0.0,0.0,1.63,0.0,0.0,,,,,,
360,0,0,2,0,528,0.0,0.0,0.0,2023-05-13,0.26,360,1,0,90,9,0,1,53,True,2,1.28,1.47,1.19,1.48,0,0.3,4.0,0.3,0.0,30,0.18,0.52,0.66,0.77,54,FWD,Sékou_Mara,20,1,0.0,DMC,0.22,0.22,0.5,0.0,1.87,0.03,0.01,0.64,6.56,0.13,0.51,0.02,0.01,0.0,45.19,19.41,4.09,0.0,0.0,0.05,0.09,0.45,0.29,0.12,0.07,2.96,8.01,0.48,0.03,0.01,0.33,22,0.21,4.38,3.05,1.77,9.64,6.99,4.99,0.0,0.0,0.01,0.22,0.32,0.0,0.0,0.0,1.35,4.14,0.68,1.54,12.82,0.02,0.000551377485571998,0.0001440872941532063,-0.03623514872600865,-0.0,0.01,0.0,9.19,-1.0,-0.33,0.52,0.38,-0.18
361,0,0,3,0,467,0.0,0.0,0.0,2025-05-10,0.11,358,0,0,90,13,0,1,43,True,3,2.28,0.84,1.97,0.85,0,0.3,0.0,0.0,3.0,30,0.19,0.28,0.44,0.61,43,DEF,Ryan_Manning,20,1,24.89,DML,0.0,0.0,0.0,0.0,1.66,0.01,0.1,1.34,8.01,0.0,0.41,1.67,0.01,0.12,4.43,58.86,6.75,0.0,0.0,0.0,0.08,1.46,1.52,0.11,1.5,23.72,13.7,0.4,0.01,0.1,0.33,24,0.16,0.0,0.0,3.47,2.53,2.21,12.48,0.0,0.0,0.01,0.06,1.0,0.0,0.01,0.09,3.54,6.82,1.18,1.29,1.16,0.01,-0.000216419043312767,-0.003450465415769463,-0.08822960152605819,0.07,0.0,0.01,0.7,-1.0,-8.75,0.22,0.15,-0.31
362,0,0,13,0,622,0.0,0.0,0.0,2022-11-06,0.0,147,0,0,90,15,0,1,40,True,1,1.89,1.07,1.77,1.11,0,1.3,2.0,1.2,10.2,30,0.22,0.25,0.25,0.93,4,DEF,Juan_Larios López,20,1,0.0,Sub,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.19,6.06,0.0,0.0,0.0,0.0,0.0,1.7,10.45,5.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.39,0.97,5.34,0.35,0.0,0.0,0.0,5,0.02,,,0.92,0.92,0.42,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.74,6.12,0.9,0.72,,0.0,0.0,0.0,0.04110041230538555,-0.23,0.0,0.0,,,,,1.21,
363,0,0,2,0,463,0.0,0.0,0.0,2025-03-08,0.93,275,1,0,90,12,0,1,50,False,3,2.38,0.78,2.17,1.0,0,0.3,0.0,0.2,3.2,30,0.14,0.2,0.37,0.62,14,MID,Adam_Lallana,20,1,0.12,Sub,0.0,0.0,0.0,0.0,1.02,0.01,0.03,0.6,3.83,0.0,0.15,0.21,0.03,0.06,18.68,37.48,4.27,0.03,0.02,0.0,0.07,0.5,0.47,0.04,0.11,4.43,3.38,0.47,0.01,0.03,0.4,55,0.02,0.02,0.0,2.17,4.73,1.68,5.57,0.0,0.0,0.02,0.39,0.37,0.0,0.0,0.05,2.58,6.93,1.29,0.78,1.73,0.02,-0.000190194142578237,8.541491762523854e-05,-0.04856671658349979,0.16,0.02,0.01,3.77,-1.0,-2.14,-0.61,1.81,-0.03
364,0,0,9,0,462,0.01,0.09,0.08,2025-05-25,1.88,378,1,0,90,1,0,2,50,True,3,2.01,0.74,1.7,0.72,0,3.2,17.0,2.3,12.4,30,0.12,0.43,0.49,0.6,3,MID,Kamaldeen_Sulemana,20,1,72.4,AMC,0.15,0.0,2.0,0.0,2.07,0.06,0.04,1.36,5.91,0.02,1.43,0.37,0.07,0.03,14.55,9.52,7.2,0.13,0.04,0.1,0.07,1.4,1.34,0.06,0.12,7.09,8.37,0.12,0.06,0.04,1.53,44,0.18,0.36,1.42,2.18,8.3,12.26,10.52,0.11,0.0,0.05,1.1,1.18,0.01,0.0,0.03,12.55,5.37,2.79,1.87,1.62,0.05,-0.0006697367241386463,-0.00017113159865819784,-0.03889437045608668,0.51,0.12,0.01,2.94,0.29,-0.49,-0.07,-0.32,-0.0
365,0,0,10,0,461,0.01,0.01,0.0,2025-05-18,2.73,367,2,0,90,8,0,1,39,False,2,0.96,1.03,0.76,1.21,0,3.4,4.0,1.2,28.6,30,0.07,0.48,0.64,0.62,11,DEF,Taylor_Harwood-Bellis,20,1,57.12,DC,0.0,0.0,0.0,0.0,1.65,0.02,0.02,1.79,8.85,0.0,0.37,0.28,0.06,0.02,8.06,5.52,8.63,0.07,0.02,0.03,0.0,2.03,2.13,0.0,0.12,4.57,20.52,0.1,0.03,0.02,0.53,34,0.13,0.07,0.56,2.33,3.97,6.5,18.49,0.0,0.0,0.02,2.59,1.5,0.01,0.0,0.01,9.67,5.6,0.97,1.61,0.0,0.03,-0.0018579631532791587,-0.00022303846447051587,-0.04307792993777768,-0.33,0.02,0.02,0.0,-1.0,-0.35,-0.3,-0.39,-0.3
366,0,0,6,0,459,0.0,0.0,0.0,2024-08-24,0.31,18,0,0,90,16,0,1,50,True,0,1.18,1.45,0.91,1.67,0,1.0,6.0,0.5,3.0,30,0.14,0.36,0.63,0.76,17,MID,Samuel_Edozie,20,1,0.0,Sub,0.0,0.0,0.0,0.0,1.16,0.03,0.03,0.4,5.06,0.0,0.27,0.55,0.04,0.02,21.53,24.58,4.63,0.0,0.0,0.0,0.0,0.47,0.3,0.0,0.32,8.24,5.61,0.23,0.03,0.03,0.47,19,0.14,0.0,0.0,2.46,9.4,7.7,5.71,0.0,0.0,0.04,0.34,0.44,0.0,0.0,0.02,3.6,5.73,0.6,0.81,0.0,0.04,-0.0010277026052958962,0.00019549440218709572,-0.04864011496617301,0.21,0.0,0.01,0.0,-1.0,-0.93,-0.42,0.22,0.01
367,0,0,4,0,457,0.01,0.01,0.0,2025-05-18,2.73,367,2,0,90,8,0,1,39,False,2,0.96,1.03,0.76,1.21,0,0.9,2.0,2.7,4.4,30,0.07,0.48,0.64,0.62,11,DEF,James_Bree,20,1,34.43,DC,0.79,0.79,0.0,0.0,1.65,0.01,0.04,1.94,6.58,0.0,0.2,0.35,0.01,0.05,2.69,16.02,6.64,0.0,0.0,0.0,0.05,1.95,1.88,0.05,0.04,7.25,9.51,0.06,0.01,0.04,0.27,22,0.27,0.0,0.0,1.77,1.35,1.79,10.48,0.0,0.0,0.0,2.59,1.42,0.01,0.0,0.03,3.87,5.25,0.97,1.58,1.29,0.01,-3.951033491647707e-05,-0.0005579264467317633,-0.057015075480310144,0.12,0.01,0.04,1.69,-1.0,-5.5,-0.23,-0.25,-0.12
368,0,0,10,0,456,0.01,0.01,0.0,2025-03-15,0.36,290,2,0,90,20,0,1,39,True,0,0.91,1.49,0.89,1.76,0,2.0,0.0,1.5,18.6,30,0.25,0.4,0.95,0.61,39,DEF,Armel_Bella-Kotchap,20,1,1.74,DC,0.1,0.1,0.0,0.0,1.21,0.05,0.01,2.52,8.81,0.0,0.31,0.13,0.02,0.01,4.76,2.96,12.57,0.18,0.11,0.0,0.07,1.86,1.21,0.06,0.11,1.9,17.59,0.13,0.05,0.01,0.33,28,0.1,0.0,0.0,1.83,2.03,2.09,18.52,0.0,0.01,0.01,0.4,1.03,0.01,0.0,0.0,5.67,9.06,0.57,1.02,6.58,0.04,0.000326347073883094,-0.00011055157938347806,-0.06720136491838573,0.11,0.02,0.0,3.85,-1.0,0.01,-0.06,-0.03,-0.63
